Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
SOBHA.NS,7.0144304728850555,53.350006103515625,-8.63571625773616,-11.923267113451779
THELEELA.NS,3.9173479974311842,11.949996948242188,-1.5587711394170332,-6.7182876014368675
BANKBARODA.NS,4.90424152740178,7.549995422363281,-2.204378698730913,13.515547373037379
SBFC.NS,4.003135755818142,2.1850013732910156,-0.9315873671236479,-2.0104277857656974
NAVA.NS,7.249215109656995,25.375,6.658432022677621,-21.29226088798732
CEATLTD.NS,5.233556285351477,111.12493896484375,-3.1201183903028133,11.448090643013161
BHEL.NS,6.454405990327526,8.762496948242188,0.19801540700945097,17.341986735912933
HEROMOTOCO.NS,3.6483159533727862,161.875,-5.7082119518148176,10.724852071005918
IDFCFIRSTB.NS,4.429541321251492,2.1025028228759766,0.17311658822016618,12.905926322272428
BALKRISIND.NS,3.8965690446871406,37.29998779296875,-2.920692306179186,-8.139697432615288
FINPIPE.NS,5.114585471891922,5.182498931884766,-3.210552697809403,-24.53439132857332
DBREALTY.NS,10.229671477524311,7.325000762939453,-2.5164075380265842,-33.067228989211564
PIIND.NS,3.812991775739241,82.550048828125,-0.5329671427747792,-9.466122314376207
BEL.NS,4.558448953988303,10.400009155273438,-4.669452023838962,-5.135730083996108
HONASA.NS,7.865968438991999,13.650009155273438,-6.892166345045409,-15.063037430610224
CENTRALBK.NS,6.74282705105143,0.9100008010864258,-1.0300923675858478,-3.9323211518232113
CHOLAHLDNG.NS,4.314508765332603,64.69998168945312,0.16687908233883308,-4.887345935720475
ATHERENERG.NS,6.473957323406486,26.51251220703125,-2.702902794735754,12.395211669295337
ACMESOLAR.NS,6.728644387663032,12.480003356933594,6.471028285521049,-23.25423935712394
GLENMARK.NS,4.364285496486723,44.024993896484375,-0.5436414712592692,-6.004175106895233
PNBHOUSING.NS,8.141748116734759,27.75,-0.8685042648641559,3.0536531623679743
AKZOINDIA.NS,3.670663129537932,159.02496337890625,1.9411452498477162,6.127771892735832
SYRMA.NS,6.677593831039225,32.85002136230469,-1.2848957676379078,-11.340701706277628
MANAPPURAM.NS,5.158354910500564,8.862503051757812,1.018940100663269,-1.1984226490067498
LTF.NS,4.592201218412698,10.349998474121094,-1.9702861703032624,23.023917208914472
OBEROIRLTY.NS,4.952863845964571,48.0250244140625,-0.7962810858830984,-1.422796382253249
HINDALCO.NS,4.588120291217323,14.787521362304688,0.04251145896598846,10.803173565413093
LEMONTREE.NS,5.41998410855321,6.597503662109375,-1.6228032509298744,-6.385190095924748
CHAMBLFERT.NS,5.199035072015154,13.449989318847656,-1.111501271901406,-20.535105653934103
CANBK.NS,5.0199328354522565,4.6100006103515625,-0.692948589562902,25.348164005286932
AMBER.NS,5.3811343999354255,257.125,0.35047619047619044,-20.527363784468715
MINDACORP.NS,5.481048303995779,17.04998779296875,-0.03412303995571606,6.681841093678881
SBIN.NS,4.018276951717744,12.774993896484375,-0.6278924946924859,11.949910331719554
NATIONALUM.NS,5.820928197496376,7.375007629394531,-3.4596309356076294,26.505359287394047
HUDCO.NS,6.219487491612736,7.959995269775391,-5.29704638571579,-6.493190871338485
ALKEM.NS,3.1819528182576398,122.5,-0.30834287727953485,2.102318866732834
RKFORGE.NS,5.93592170852859,13.525009155273438,-1.4679567425155975,-7.6305576802160475
IDEA.NS,8.006570337407618,0.5149998664855957,1.7592553428498845,30.83333655009209
INDIACEM.NS,6.064330390566122,13.150001525878906,1.4295967119033657,5.881610476920766
ABBOTINDIA.NS,3.1928741316235727,488.75,-2.9538780445672828,-7.492178494977771
ICICIPRULI.NS,3.6848081262667565,19.637496948242188,1.9646973936267031,5.941413744625174
SHRIRAMFIN.NS,4.714636094089149,24.11248779296875,-1.5031040184963147,33.79361168495723
MANKIND.NS,3.8839652266322475,41.14996337890625,-1.5552051157617321,-18.39435197027515
ADANIPOWER.NS,8.001327846957986,5.1125030517578125,-1.9961017815787847,-0.683677183056421
COFORGE.NS,5.062849181960303,63.20001220703125,-7.214726299650119,2.44915774277312
BAYERCROP.NS,3.635637722093956,71.2001953125,-2.2023981190456405,-16.11421501981234
KSB.NS,4.387167578818487,17.350006103515625,-1.1151887260016695,-14.35016322994272
J&KBANK.NS,5.809174854719422,3.1325016021728516,-0.9694619342774453,-3.2762040190098416
GODREJAGRO.NS,3.5470293397795896,25.225006103515625,1.732711470734644,-18.917068463028976
BSE.NS,7.728336333326783,135.7249755859375,-4.748036358131654,22.890123300741728
SAGILITY.NS,7.173017599043869,2.21250057220459,1.48072931751196,7.8613207079319665
IOB.NS,7.235133164096422,1.0349998474121094,-2.355742240352188,-9.760277823424126
ABSLAMC.NS,3.888197168336783,15.912506103515625,1.6242240595965245,-10.498246339925485
EMAMILTD.NS,4.118487396806673,11.17498779296875,1.0755805340489153,-7.686599332344733
SUMICHEM.NS,4.216361275063346,12.275009155273438,-1.9881783987103707,-24.227316508874186
GICRE.NS,5.5358391055450165,10.212501525878906,-2.3962272489800367,2.376054032168152
CUB.NS,4.268389474544248,7.4250030517578125,-3.5129733662431475,23.778954867655155
UNIONBANK.NS,5.533432108361728,4.915000915527344,-1.572083244705285,7.548108415923475
ELECON.NS,6.977057126156529,13.17498779296875,0.6428470259239567,-23.098843272274287
WHIRLPOOL.NS,4.4748347912789175,24.70001220703125,-3.2754055382767246,-31.34997825582717
ABREL.NS,5.7600918956061,59.875,-5.918990731081403,-12.720623639754175
POWERINDIA.NS,6.0906033825396975,863.75,-1.295001295001295,0.15768725361366623
PNB.NS,5.028980218196638,3.480001449584961,-3.072876420920676,4.121798802434242
TRIVENI.NS,5.671451156455772,17.850006103515625,-0.7132667617689016,-3.360179366405596
BHARTIHEXA.NS,4.678350937186596,40.875030517578125,-4.304313030851785,-1.8487170977179037
MFSL.NS,3.782453270328433,36.700042724609375,1.2779610862770345,9.611327550059617
MPHASIS.NS,4.522003054785271,75.4500732421875,-1.7334843451938038,-3.052980993842662
COCHINSHIP.NS,7.266594197985563,48.04998779296875,-2.3722627737226274,-15.36524396437556
UPL.NS,3.933017930821515,18.6500244140625,-1.68620579694903,7.9872687247935215
AUROPHARMA.NS,4.163192668758361,27.54998779296875,-3.564391038458866,4.9142246604292135
BEML.NS,6.592741713023117,60.824981689453125,-1.853480227864577,-22.911596988016647
ATUL.NS,3.7290892539920755,158.875,-0.34950132128548295,-7.822110077274878
SHYAMMETL.NS,4.575748030247173,30.974990844726562,-1.1271700775858753,-12.590842885281395
LTFOODS.NS,5.837962050147572,15.899993896484375,-2.762356674584762,-18.46641730152697
INDUSTOWER.NS,5.16550541233771,10.8125,-1.9725792557704798,14.193636830649723
ZENTEC.NS,8.38501559454165,45.70001220703125,-2.3763232635064515,-15.490587680075024
PRESTIGE.NS,5.469761964825136,66.10000610351562,-2.1956546521888205,2.094274753608303
NSLNISP.NS,6.047870442781557,1.177499771118164,-1.3615398948412365,-13.53367161536663
NCC.NS,5.715275913484522,5.132495880126953,-3.7999519805483115,-25.448177253695096
NBCC.NS,6.8505696503765465,3.592500686645508,-3.542746124572506,-2.276142111391595
EIDPARRY.NS,4.5619047916393844,35.975006103515625,-0.3969885226963544,-3.5262211323700963
BANKINDIA.NS,6.147581233898603,4.742496490478516,-1.1809114906006137,17.390218922519498
ANGELONE.NS,8.12412621297575,105.79998779296875,-2.661167056347162,13.447445140528957
DRREDDY.NS,3.1652444973542,21.0,-0.04704953018435566,-3.5635906276743574
SIEMENS.NS,4.059173448003338,82.625,-4.600258711700296,-4.600258711700296
RADICO.NS,4.179495169552705,98.52496337890625,-0.05933671887616773,4.832104832104831
SBILIFE.NS,2.943487028615528,31.774993896484375,-0.6077939939016115,9.214317084289828
DIVISLAB.NS,4.012590735040845,161.125,-0.3784660539121032,4.016129032258064
MOTHERSON.NS,5.099030591873792,3.2450008392333984,2.289620021616509,9.763477582603862
VOLTAS.NS,4.409629873125686,23.75,1.7483007665316506,-4.908801467973071
JUBLPHARMA.NS,5.817469026985236,47.45001220703125,0.9563647936977716,-1.1725052641576381
GMRAIRPORT.NS,4.854105414290358,3.364999771118164,-4.898077084523238,6.38712173357524
JBMA.NS,6.80302825455131,23.25,-4.423349906939617,-22.278110366303476
INDUSINDBK.NS,4.871810377131646,23.5999755859375,-3.5628089725119425,12.7216480475556
JWL.NS,8.261617023155296,12.887504577636719,-3.7258873410497504,-24.326709020304452
ANANDRATHI.NS,4.25802470011652,80.92498779296875,-0.21049220888173498,-4.753376101846745
ADANIENSOL.NS,7.036574455482299,28.362518310546875,2.0432140265445726,13.874473896659895
ATGL.NS,9.322717828164542,15.949996948242188,-1.1632848571284513,-10.008444391019621
JBCHEPHARM.NS,4.0993586508650806,36.54998779296875,-0.640959410852595,5.804457054848182
PTCIL.NS,8.162118600613905,538.0,-0.990728476821192,25.07027171730692
POONAWALLA.NS,7.730921910033528,16.962501525878906,-3.9732246748028293,-9.655169973606945
M&MFIN.NS,4.9617541808557455,13.549995422363281,-6.897014400179079,18.183397214199786
SAPPHIRE.NS,4.619067973487805,6.997501373291016,-3.217379120416655,-25.529374056932014
EIHOTEL.NS,5.073443427086352,11.099990844726562,0.5337603242176969,-3.6819211638347586
JUBLFOOD.NS,4.135346297200682,12.612503051757812,0.38772551342531614,-4.932953896827595
INDHOTEL.NS,4.672947869735467,18.100021362304688,-0.5609572423233409,-6.285861745511845
BRITANNIA.NS,2.856254577914296,127.25,-1.3588324106693508,-3.1221682181398798
ASHOKLEY.NS,4.167177619513326,4.104999542236328,-0.2610954664625838,14.64838502576771
UNOMINDA.NS,5.176942841073029,28.050018310546875,-2.939329117923047,-6.4181218690402035
DEVYANI.NS,5.118238331965426,2.972503662109375,-1.404020598863117,-24.524181430965893
ONESOURCE.NS,5.9334176017880464,50.675048828125,-1.6431410867168417,-9.929928100593521
APARINDS.NS,6.307161959208359,241.125,-1.6462523879087538,-1.0681586978636826
SBICARD.NS,3.7722847005666575,18.925003051757812,-0.9433470474817164,0.5908292588379309
NETWEB.NS,8.35046138714535,158.6500244140625,1.580346236648758,-4.546559064329575
JKCEMENT.NS,4.5283800645035575,161.0,-1.5022222222222221,-19.258233751092977
THERMAX.NS,5.248815651073345,98.12493896484375,-2.6847490478498304,-16.27464121825253
PFIZER.NS,3.196478969820692,87.0250244140625,0.26400390625,-1.8463006302006855
TORNTPHARM.NS,2.9915921727370254,52.9000244140625,0.0026439593975538605,4.320512811025857
HDFCLIFE.NS,3.178078109052445,14.100006103515625,0.5011111131412912,-1.284836056779393
FINCABLES.NS,5.152016364652776,21.175003051757812,-0.48197513431587874,-11.777093152940289
RAILTEL.NS,7.016064781587253,16.712509155273438,-1.7496653197919931,-16.355802824105016
TATASTEEL.NS,4.4743371014393984,3.3449974060058594,-1.789243900570513,-4.29204618248633
SAMMAANCAP.NS,6.813226777519701,5.567497253417969,-2.7710358733783935,0.6982752273715025
ETERNAL.NS,6.378637759674118,11.0,-0.8549931779017245,-13.861237732440944
DLF.NS,4.873294413233449,21.224990844726562,-3.7026779317905523,-10.878235218359801
FORCEMOT.NS,7.306133282775493,548.25,-1.6718121978214016,-9.193609123675293
DEEPAKFERT.NS,6.906010823294026,49.0,-5.585637671016252,-16.256091160126125
BAJAJ-AUTO.NS,3.4799993885230065,135.75,-0.42814798550883737,1.0979211948949452
JIOFIN.NS,4.757112409197444,7.674995422363281,-2.2551460423096708,-6.3406959317083995
SAIL.NS,5.834032842440138,2.8699989318847656,-2.5577180936851014,-5.176213810369546
VBL.NS,4.744105826743439,12.199996948242188,-0.7292426108930361,0.4215407205274302
COLPAL.NS,2.9681559144710636,35.1500244140625,-0.2956894581643521,-6.696595530198474
LICHSGFIN.NS,4.412849193325603,13.975021362304688,-1.4488696498341587,-9.927458973985411
AEGISLOG.NS,6.481261306526602,22.42498779296875,-0.2091892526395779,-6.5883348093167
AADHARHFC.NS,4.5775918177359936,7.587501525878906,0.5400926747985596,-10.22906833288164
GODREJIND.NS,5.242811515895986,28.925003051757812,0.09861932938856016,-13.661107427795919
ENDURANCE.NS,4.051725618783427,79.39990234375,-3.18165090847123,-10.59559290349887
GODIGIT.NS,4.335134750370051,12.112503051757812,-2.5744230825782943,-3.0346338266178643
PCBL.NS,5.724309610778066,10.3125,0.6690048245773937,-22.320897950965342
DOMS.NS,5.789666359142384,78.949951171875,-2.6917900403768504,-3.5007454188604146
LALPATHLAB.NS,4.648318936899827,79.54998779296875,-5.78954782250197,-17.643792233716077
DABUR.NS,2.8582660017821837,8.112503051757812,-1.5095103146242015,-5.677081698034984
CARBORUNIV.NS,4.628213305382153,33.774993896484375,-1.7991566152961398,-10.900177184667985
RBLBANK.NS,6.261673749383015,9.400001525878906,1.9784233329148562,15.073802990227167
PIDILITIND.NS,2.920755396893069,24.9000244140625,-0.6033505905609715,-3.802123958529973
NHPC.NS,4.284878059247015,1.8299980163574219,-0.7914890525068061,-12.935550728567218
ZENSARTECH.NS,5.162768698482189,17.349990844726562,-2.479394142555674,-15.167586777725154
SUNTV.NS,4.164014999549136,14.375,1.2121809533366963,0.2679074594487832
RPOWER.NS,9.218944903532854,1.947500228881836,-10.03184381285063,-29.4338033309199
RELIANCE.NS,3.0370923125637304,20.125,0.41542415393252063,9.918997666925339
ADANIGREEN.NS,8.257618072094013,36.4000244140625,-0.6681721245361866,-1.9210175313679385
BANDHANBNK.NS,4.969046683548594,5.057502746582031,2.2558563826409275,-14.268611489480815
LICI.NS,3.9620656137135826,14.949996948242188,-0.9024067594872515,-3.525264442989215
SIGNATURE.NS,4.973427509072124,26.6500244140625,-1.014417504782119,0.4333738654685055
TTML.NS,10.353645670562587,4.969999313354492,2.787950648964318,-12.461009265747476
AMBUJACEM.NS,4.366295746360663,10.999984741210938,0.11240851158027204,-8.249632893112453
RRKABEL.NS,5.778240969433969,37.100006103515625,2.784687839201934,12.33247747872487
KFINTECH.NS,6.263358884441625,39.47503662109375,1.4159766729407417,-5.948345331057462
APLLTD.NS,4.313054928539698,27.612518310546875,-0.9613206819576534,-7.0750756606817
IRB.NS,6.901094461069322,1.1525001525878906,-2.499999331536682,-4.1163481243895665
FACT.NS,9.698841087693708,36.225006103515625,-4.545454545454546,-19.1621276544327
GLAXO.NS,4.218458632571936,62.5999755859375,2.360930672926958,-4.939627947193447
MCX.NS,5.328239329333464,434.5,-3.238905539978729,24.299819909333664
TATACHEM.NS,5.032701599720419,17.062515258789062,-2.616110111665833,-24.13445991195359
AGARWALEYE.NS,5.230825609650014,19.987503051757812,-2.1640340330101284,8.790243066262548
DATAPATTNS.NS,6.694697177676486,121.2999267578125,-7.576911179430515,-10.61114625485014
BHARTIARTL.NS,2.9765402319272893,30.3499755859375,-2.608118300763692,4.657563354920611
MMTC.NS,7.874418037739182,3.5225000381469727,-4.086321614144004,-19.542956355877802
JSWSTEEL.NS,3.839111219256424,28.3499755859375,-5.291688399916729,-1.9683021638016531
BAJAJHLDNG.NS,4.136717982672319,225.0,-1.323674089974063,-16.041397153945667
PERSISTENT.NS,4.8895591864011,220.625,-6.042481404800245,11.269524155466764
ABB.NS,4.546623901936589,123.375,1.063110080216488,-3.8330649099114837
INDGN.NS,4.433836051838978,11.749984741210938,-0.3935486660454867,-9.385387254052665
TECHM.NS,3.906143845885816,24.675018310546875,-0.6811862050914852,1.456746873321751
ZYDUSLIFE.NS,3.594774361723505,14.4625244140625,-0.6924700330131748,-10.826187558266712
INOXINDIA.NS,4.959804765148914,26.500030517578125,0.5009624650434541,-7.273755653869081
AFCONS.NS,4.5026728189459115,13.5,-0.2506893996743211,-13.809162968232302
BATAINDIA.NS,3.5052502903168694,30.649993896484375,-0.6360229935801204,-22.372139799854782
SAREGAMA.NS,6.085990533607623,18.399993896484375,-1.3502565932558046,-24.731692597017716
MEDANTA.NS,4.923401980018711,26.550018310546875,-1.272028261978943,-15.175011623812853
METROPOLIS.NS,4.806768591228932,28.250030517578125,-0.6132380759403988,-10.18178201064996
CUMMINSIND.NS,3.9683782452579206,81.02490234375,1.875188408780431,11.574853060295986
FLUOROCHEM.NS,6.031950192385608,170.79998779296875,2.9337917765426926,-8.274755674583814
WAAREEENER.NS,6.7588594577454515,81.64996337890625,0.738322631243233,-17.924659593933814
BAJAJFINSV.NS,3.8331132210380128,44.37493896484375,-1.5025041736227045,-0.11125858722969661
PETRONET.NS,3.3444343456228403,4.462493896484375,-1.4737947499546344,-0.24410686011114
DMART.NS,4.482210931512656,100.39996337890625,-2.912378098027144,-19.64902399984294
SHREECEM.NS,3.840492614347277,506.25,0.5944391179290508,-11.966756794740828
CIPLA.NS,2.9990179426162205,20.449981689453125,-0.8087880347980646,-4.270849520418153
NYKAA.NS,5.834974755475761,9.337501525878906,-2.2370474411196692,2.2494093654718688
IRCON.NS,6.383888355914926,8.194995880126953,3.0215079665715954,-15.675791563576391
GRSE.NS,8.055835586009218,108.22491455078125,-2.784402744208317,-7.6014268763438
LODHA.NS,7.03554747653657,30.800018310546875,-2.815754538075978,-11.166839033310712
IEX.NS,5.630942693580627,4.172496795654297,-2.0920744182842532,-4.535995814404469
JINDALSTEL.NS,4.996858586464277,18.975006103515625,0.11919072522654937,-3.632887189292543
SUNDARMFIN.NS,4.499799265470395,121.7750244140625,-2.4358974100738844,3.3494351250777328
ALKYLAMINE.NS,4.9952400625492235,47.024993896484375,-2.0459264382866884,-22.815205754857434
ASIANPAINT.NS,3.443300445553723,65.10003662109375,-5.992922430309921,12.62261677099177
ACE.NS,5.992773943311049,26.937515258789062,-3.845154585606651,-19.543478260869566
TVSMOTOR.NS,4.089813646778342,68.04998779296875,-1.023080727863324,2.7908427133629607
COROMANDEL.NS,3.291307964806414,79.35003662109375,-1.5911010250552189,0.09727840689254919
NMDC.NS,4.911153060159836,1.674997329711914,-1.3863426252760866,-1.4765415803503958
PATANJALI.NS,5.7361753446404515,13.199996948242188,-3.467679014022905,-12.41807454289139
NTPC.NS,3.407740704334045,4.925010681152344,-0.34023372331269314,-4.049734897047393
RAMCOCEM.NS,3.939487372824446,24.975006103515625,1.7309594460929771,-2.4378630584554943
BIKAJI.NS,5.209906885872685,19.287506103515625,0.4743337712004146,-8.633046342273232
TRITURBINE.NS,6.4470670477426175,18.587509155273438,-4.473784987500887,-2.8166342610692685
IRFC.NS,6.498199015920206,3.4025001525878906,-1.2129139687225443,-11.968410893551425
CGPOWER.NS,5.809119719517728,20.262496948242188,0.7711554864087294,-14.4919179713838
NIACL.NS,6.587640452230234,5.842498779296875,-0.018825715812892687,-20.850507904908078
JINDALSAW.NS,6.441392961274299,5.482501983642578,-1.0767360318349695,-24.764681934887452
HAL.NS,4.875165912727909,102.9749755859375,-2.572581694519469,-11.95028633211824
RAINBOW.NS,4.509644535787747,26.449981689453125,1.2510196245938106,-3.6013795691517685
3MINDIA.NS,4.0193850547076195,835.0,0.9377289377289377,15.142904897208759
CROMPTON.NS,4.080530407006713,6.249996185302734,-3.594773504078455,-20.130597149126604
AXISBANK.NS,3.4222663415100616,17.050018310546875,-0.3898635477582846,12.465883664275806
MOTILALOFS.NS,7.589046402047385,32.67500305175781,-5.976721821044724,-11.908542240533558
POLYCAB.NS,4.75325720245042,221.5,-0.5098525561526802,-4.358193138163995
UNITDSPR.NS,3.421813606177594,27.60003662109375,-0.9411892966239038,8.560463591484819
OLECTRA.NS,7.374846567016396,49.574981689453125,-2.0689615083641213,-27.272723212986538
BHARATFORG.NS,4.2109683274497485,35.000030517578125,0.22048190511646512,10.717374844594616
SYNGENE.NS,3.7225864141431426,13.287490844726562,0.17193445484242617,-3.6892309478733454
NTPCGREEN.NS,5.237455299958955,1.927499771118164,-0.48240592678742256,-12.746325379049564
GVT&D.NS,6.91810438271212,140.625,5.3163806911292255,-4.976046977599161
GRASIM.NS,3.4831931248927903,43.0250244140625,1.2013105205678922,-3.4017827466487183
BLUEDART.NS,4.224551748741044,119.875,-2.9831970527450804,-6.308573412009719
UCOBANK.NS,6.497481871933632,0.882500171661377,-1.1541013435348648,-6.215775991142531
CERA.NS,4.250038856248426,118.625,-1.3005239520958085,-15.796615581098338
CESC.NS,4.4114598562583405,3.974994659423828,-2.586206896551724,3.382909582002116
OLAELEC.NS,9.205736361735982,2.5124998092651367,4.81689882950044,-35.47771758988914
MGL.NS,4.147891627721808,36.824951171875,-4.3760642027243595,-16.799279433815954
IFCI.NS,9.078751528270695,1.927499771118164,-2.6326431934809316,-19.517910143639885
ULTRACEMCO.NS,3.5052857804166915,174.75,-1.4055359144606363,-8.586504637032299
CCL.NS,4.898946861832496,31.950027465820312,1.705623543402532,9.023194324078258
SUPREMEIND.NS,4.326072933608965,68.67498779296875,-4.835216851416705,-27.066619451894212
TIMKEN.NS,4.980250017732202,96.9000244140625,-2.4436711610312507,-0.7954491925014651
MARUTI.NS,3.3341187680309483,224.0,-0.08598452278589853,2.546646495209279
LINDEINDIA.NS,5.394216522645853,219.875,0.04230118443316413,-6.36629978620635
SRF.NS,3.623759499463139,64.7999267578125,1.7294014061566356,-0.06468413371013379
MAXHEALTH.NS,4.952502123507653,22.550048828125,-1.2666324134158986,-6.570660893352204
ABFRL.NS,6.2920571960414176,2.9125003814697266,-2.751588660439625,-18.271633611479196
CAMS.NS,4.7241432861903,26.525009155273438,-2.7201284374174066,-7.650092728125081
OIL.NS,5.742343547856075,10.262496948242188,-1.225881335332724,1.5199401538411754
PGHH.NS,2.547118996456966,200.0,0.11917057281322,-8.535346204093482
BASF.NS,5.278360678953553,81.175048828125,-3.035322695954128,-15.745277011517397
FORTIS.NS,4.167875701915894,21.199996948242188,-3.4719459805029578,-10.089627209849159
CHOICEIN.NS,3.8570333761716378,21.837509155273438,-6.475192635239882,-11.517321952467588
IGIL.NS,7.146420560097412,13.162498474121094,1.8990345840114746,-13.302812194572548
ADANIPORTS.NS,5.175875675415989,30.54998779296875,0.006623531490686822,5.722086313061181
VMM.NS,4.051792331172969,3.9250011444091797,-2.247617470195294,-14.643919871079012
ICICIGI.NS,3.161653869100392,31.725006103515625,-1.8081479335871724,4.2336086433045335
PFC.NS,4.935694797680598,8.224998474121094,-3.019989814493102,-15.548937452901281
GILLETTE.NS,3.495565694420935,241.25,-1.006590772917915,-20.198995363214838
ASTRAZEN.NS,4.646351257021446,210.5,-0.8074567820950522,2.4343835693099782
ONGC.NS,3.8812359558791294,3.0575027465820312,-0.7793349323551042,3.6018555553853004
CHALET.NS,4.802315081990974,18.675003051757812,-3.166565954754027,-15.43220167532769
FIRSTCRY.NS,6.5953362852646595,13.349998474121094,-1.0036422535205318,-26.68204734898335
HAVELLS.NS,3.7819103964558205,32.525054931640625,-2.8054332633571177,-12.232844586571622
HEXT.NS,5.545224634204561,23.837493896484375,-1.205694016023518,-3.848468070051996
HYUNDAI.NS,3.868736395700333,47.9749755859375,0.5282507543570036,-17.356640059136726
KALYANKJIL.NS,5.914359436688574,18.337501525878906,-3.8680178259835025,-7.420802139691619
MRPL.NS,7.171459310120293,5.990001678466797,-2.2050209890223864,15.823132987619468
ALOKINDS.NS,6.881401019251189,0.567500114440918,-0.43236375858645565,-14.573396278193911
CANFINHOME.NS,4.578988215445125,22.600006103515625,0.466253581699264,16.955287448535604
UTIAMC.NS,5.005344596854466,28.67498779296875,-0.026726677139782155,-17.51947767330135
