Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
BALKRISIND.NS,3.896364514892707,37.100016276041664,-2.853545950482585,-8.076160879902732
FINPIPE.NS,5.110293308292834,4.3000030517578125,-0.5321404418435627,-22.446064379681893
DBREALTY.NS,10.227156486621205,7.606669108072917,2.4416532867666345,-29.662997144012625
PIIND.NS,3.81287225174798,83.53336588541667,-0.35334647551412157,-9.302633417075645
BEL.NS,4.558864187619929,12.050008138020834,-4.755469745334595,-5.22132707806313
HONASA.NS,7.84883610825251,14.216679890950521,-4.364429702575996,-12.757127560745321
CENTRALBK.NS,6.742955293402764,0.8366673787434896,-1.1656283878834706,-4.063882665638826
CHOLAHLDNG.NS,4.315067115362314,70.5333251953125,1.7939103489793957,-3.342411487992077
ATHERENERG.NS,6.475838706099481,22.9666748046875,-2.7695515208754786,12.318220701454234
ACMESOLAR.NS,6.6847774580238,11.336664835611979,2.868701147961243,-25.850845595537606
GLENMARK.NS,4.365129295560186,47.233357747395836,-1.1939843808048058,-6.61881170882199
PNBHOUSING.NS,8.143607761112765,25.48333740234375,-2.5280717157871893,1.3284245938015464
AKZOINDIA.NS,3.6693313266117293,163.09993489583334,0.019929280240285414,4.127653396132193
SYRMA.NS,6.675899621501167,34.20001220703125,0.3094500898713421,-9.908766988044986
MANAPPURAM.NS,5.158306042468717,8.73333740234375,0.9116866934854738,-1.3033218470667869
LTF.NS,4.589961786618991,10.583343505859375,-0.5490995392496362,24.807457521404828
OBEROIRLTY.NS,4.95289667401184,42.333333333333336,-0.8264433598004342,-1.4527681680902045
HINDALCO.NS,4.588235289317569,14.233357747395834,-0.17006066371849377,10.567736994884395
LEMONTREE.NS,5.4181666977113565,6.32000732421875,0.47407693738767825,-4.389818742523943
CHAMBLFERT.NS,5.201178865598739,10.499989827473959,-2.4429820913370572,-21.605058014432455
CANBK.NS,5.02127507753074,4.5133310953776045,-1.574270954991397,24.235734033454662
AMBER.NS,5.381320439812532,228.83333333333334,1.2952380952380953,-19.779158872865505
MINDACORP.NS,5.480844286804389,15.51666259765625,0.37532220084340245,7.118793916420119
SBIN.NS,4.019307088853133,12.816670735677084,-1.3175489236200464,11.172962178798366
NATIONALUM.NS,5.820612146786097,6.650004069010417,-3.3498056382721164,26.649273059766383
HUDCO.NS,6.219471136391067,7.529998779296875,-5.292601946691393,-6.488802567746276
ALKEM.NS,3.1819600093901035,93.33333333333333,-0.3171526737732358,2.093296038978616
RKFORGE.NS,5.935326501066313,12.650004069010416,-1.0256801396979751,-7.215942882808513
IDEA.NS,8.00614473944019,0.5599997838338217,0.8333347314669516,29.642867117512434
INDIACEM.NS,6.065023669728687,10.700002034505209,-1.1292676764010552,3.210430750205785
ABBOTINDIA.NS,3.193710336669278,456.6666666666667,-3.161167731905338,-7.689774411328833
ICICIPRULI.NS,3.683190067095268,15.416666666666666,-0.231612848063941,3.6594453970091103
SHRIRAMFIN.NS,4.713352843554321,22.25,-0.5965652679199828,35.025011845981105
MANKIND.NS,3.8829975569368576,29.799967447916668,-1.278619413823396,-18.16507671535715
ADANIPOWER.NS,8.000475495441043,5.6599985758463545,-1.4188296727309158,-0.09867450298163696
COFORGE.NS,5.052414911509528,51.9666748046875,-5.217658727354519,4.654226312143707
BAYERCROP.NS,3.6351426571837417,58.83349609375,-1.9843872967146843,-15.927216477786027
KSB.NS,4.386144119976675,13.083333333333334,-0.35392646598497496,-13.690790091949184
J&KBANK.NS,5.809926937309344,2.8033345540364585,-1.5414483216330794,-3.8348669902013466
GODREJAGRO.NS,3.5470289800114845,23.73333740234375,1.732711470734644,-18.917068463028976
BSE.NS,7.726152519684129,108.96663411458333,-4.030683047559001,23.815622717403826
SAGILITY.NS,7.176152252040384,1.8133341471354167,-0.3651121865342113,5.899422091486185
IOB.NS,7.2340177560637295,0.996667226155599,-1.5616732971182778,-9.026424522978559
ABSLAMC.NS,3.887202247417662,14.516682942708334,0.8671696893281143,-11.164993804735749
EMAMILTD.NS,4.11827201968027,8.866658528645834,-0.36169111423148625,-8.99927478604915
SUMICHEM.NS,4.215328546884498,14.116668701171875,-1.40784262073482,-23.778660433467266
GICRE.NS,5.533500279296655,8.899993896484375,-0.8511195359569951,3.996708913178514
CUB.NS,4.263240290024494,7.916666666666667,-1.416224394730972,26.46878173213859
UNIONBANK.NS,5.535101546449092,4.6733347574869795,-2.4331348031870066,6.6072730369372525
ELECON.NS,6.976887703381066,12.04998779296875,1.7599273624412726,-22.245282660919056
WHIRLPOOL.NS,4.474588360286519,26.466654459635418,-3.1806226653008163,-31.282706365704687
ABREL.NS,5.76434582366971,60.0333251953125,-6.815977003942823,-13.552761848170588
POWERINDIA.NS,6.088828374912695,815.0,0.3885003885003885,1.8659658344283836
PNB.NS,5.028403550378691,3.3466669718424478,-2.8592521187382283,4.351279940322379
TRIVENI.NS,5.670727555056835,18.416676839192707,0.9700410546317759,-1.7217473207287237
BHARTIHEXA.NS,4.672383505794818,34.800008138020836,-3.826686110553908,-1.3588340480145615
MFSL.NS,3.7822451575478833,34.500040690104164,-0.0769096435549661,8.144975169317165
MPHASIS.NS,4.524268968601665,68.300048828125,-2.728876455557001,-4.035007243566926
COCHINSHIP.NS,7.265153291901745,50.5,-1.4841863998821472,-14.595358997495877
UPL.NS,3.9349855118996553,16.38336181640625,-2.522719535608559,7.0684471634769
AUROPHARMA.NS,4.162797981569008,26.666666666666668,-3.449408741962944,5.039316196807193
BEML.NS,6.59317795114667,68.33333333333333,-2.116591955136253,-23.118256000645808
ATUL.NS,3.7296048775005906,169.33333333333334,-1.0229306964453158,-8.445040214477212
SHYAMMETL.NS,4.574600714885774,26.58331298828125,0.48573461954399005,-11.164944180924277
LTFOODS.NS,5.839361077745639,18.633321126302082,-3.0020166699578534,-18.66737176097303
INDUSTOWER.NS,5.16663903024915,11.116678873697916,-2.549917198038594,13.521087060316194
ZENTEC.NS,8.384879911135096,39.566650390625,-2.297105455849609,-15.422011586711701
PRESTIGE.NS,5.472149893218712,65.33341471354167,-3.1662426197559865,1.0811145071902108
NSLNISP.NS,6.047432206809952,1.1833343505859375,-1.1184120768878971,-13.32054612938296
NCC.NS,5.712773493447955,4.3066660563151045,-2.848482659733185,-24.710820322858503
NBCC.NS,6.850953861753166,3.5666681925455728,-3.694448937930524,-2.4298369718429114
EIDPARRY.NS,4.563197107717618,28.266682942708332,-1.442682388616164,-4.539062383730981
BANKINDIA.NS,6.148226499615237,4.2466583251953125,-1.6840218376290417,16.79255874703393
ANGELONE.NS,8.128444570798774,80.16658528645833,-4.587952962565257,11.201795261823737
DRREDDY.NS,3.1683865908657647,15.5,-2.1329949979122067,-5.576148437209937
SIEMENS.NS,4.069799947699334,90.06656901041667,-6.4433630289499595,-6.4433630289499595
RADICO.NS,4.179122017494322,92.26668294270833,0.7870388232328492,5.719904919123668
SBILIFE.NS,2.9444392457306243,28.566650390625,-1.181000292553753,8.584465539875309
DIVISLAB.NS,4.017423288773488,108.83333333333333,-2.9427666640920678,1.338709677419355
MOTHERSON.NS,5.098165703041071,2.7566655476888022,-0.35028077865839724,6.930690714786407
VOLTAS.NS,4.408736169681243,20.399983723958332,0.0979690149302939,-6.451156701947185
JUBLPHARMA.NS,5.819983819179204,43.233357747395836,-2.414113277623027,-4.471909957773567
GMRAIRPORT.NS,4.848646348210407,3.2866643269856772,-3.4779232922660968,7.97579701737091
JBMA.NS,6.798997975322436,20.73333740234375,-2.94042470042811,-21.072211759025524
INDUSINDBK.NS,4.870756359905027,22.33331298828125,-3.1777915359998,13.171679819616685
JWL.NS,8.260120601454195,11.883341471354166,-3.0518608009833277,-23.79691128874632
ANANDRATHI.NS,4.2597920371666955,78.26668294270833,-1.0490321739257906,-5.553741816058939
ADANIENSOL.NS,7.03587584037603,27.9000244140625,1.6498978205924897,13.435555185062151
ATGL.NS,9.322292583388613,16.29998779296875,-0.4299163319843139,-9.3407069584574
JBCHEPHARM.NS,4.103249842582535,35.433349609375,-2.5419099262341964,3.7801919655770537
PTCIL.NS,8.16055623181532,496.3333333333333,-0.280794701986755,25.967072681033326
POONAWALLA.NS,7.729267611150944,16.683339436848957,-3.28269029848351,-9.005494811188155
M&MFIN.NS,4.95206329403379,13.833333333333334,-4.924493589191123,20.687282659079802
SAPPHIRE.NS,4.621943050531074,6.606669108072917,-3.9768110264501257,-26.113728653753853
EIHOTEL.NS,5.076104334134561,11.183339436848959,3.295963486415321,-1.035545448054768
JUBLFOOD.NS,4.136738201986509,10.98333740234375,-1.6183473404486826,-6.83270229246245
INDHOTEL.NS,4.67254404507402,16.933349609375,-0.1299784067995951,-5.879695223218842
BRITANNIA.NS,2.8556928100285393,101.16666666666667,-1.073645361516524,-2.8420792487025293
ASHOKLEY.NS,4.168372746191914,3.7899983723958335,-1.2308813378256616,13.533630612807443
UNOMINDA.NS,5.177863955284747,18.4000244140625,-3.253695663290098,-6.721221069464366
DEVYANI.NS,5.118279246358752,2.926666259765625,-1.4332773044732632,-24.546577616063615
ONESOURCE.NS,5.941218620157157,43.033365885416664,-2.5863148886819864,-10.793637384269767
APARINDS.NS,6.306615030046005,231.16666666666666,-1.3372289021238342,-0.757318865152029
SBICARD.NS,3.7742216011945273,13.98333740234375,-2.11263759715874,-0.5965711078281428
NETWEB.NS,8.350645887610632,131.66666666666666,0.6782159164534582,-5.394276624126312
JKCEMENT.NS,4.529040785513433,140.83333333333334,-1.8577777777777778,-19.549693966773535
THERMAX.NS,5.245141189425602,98.699951171875,-0.20030049793295068,-14.137141245932035
PFIZER.NS,3.1966692156411987,52.2333984375,-0.54599609375,-2.6392521720509055
TORNTPHARM.NS,2.993006892994137,50.333414713541664,-1.0856032799541577,3.185277725437049
HDFCLIFE.NS,3.1789905562103162,10.783345540364584,-1.1779237194791445,-2.934033731638051
FINCABLES.NS,5.152351830456127,18.666666666666668,-0.8892794652804795,-12.138169170049673
RAILTEL.NS,7.018863386011737,14.23333740234375,-3.2899655448471483,-17.667118212026462
TATASTEEL.NS,4.478491727303118,3.2300008138020835,-3.3510897510993933,-5.814089963323914
SAMMAANCAP.NS,6.811194350072116,5.3700002034505205,-1.0585270001954672,2.471889616767982
ETERNAL.NS,6.378259323458675,9.75,-0.39329477444910493,-13.4601068001926
DLF.NS,4.87287908876918,19.833333333333332,-3.5776311219173325,-10.762506222611385
FORCEMOT.NS,7.304766966483051,421.3333333333333,-0.5475621832585775,-8.155360697186508
DEEPAKFERT.NS,6.899806451625567,40.933349609375,-3.6051351126487265,-14.499419594340923
BAJAJ-AUTO.NS,3.4834756021078905,126.66666666666667,-2.179163464705237,-0.6799308922699661
JIOFIN.NS,4.763312517360635,6.51666259765625,-3.3580287101337447,-7.397480191492507
SAIL.NS,5.8343967747567405,2.969996134440104,-2.731247397434603,-5.345079987089406
VBL.NS,4.74392206638594,12.049997965494791,-0.5729763371302427,0.5796184907252165
COLPAL.NS,2.9679988211550588,29.133382161458332,0.09702909586975497,-6.3290890714434624
LICHSGFIN.NS,4.411966179895593,15.533365885416666,-0.7105898251530864,-9.252695127431998
AEGISLOG.NS,6.4816455514425595,21.983317057291668,1.0864414144471972,-5.3755275660616615
AADHARHFC.NS,4.5778494687470515,7.45001220703125,0.9347735889185816,-9.876662915011309
GODREJIND.NS,5.2431956574593235,19.433349609375,1.518740080282298,-12.436198894866992
ENDURANCE.NS,4.046774146892025,73.73323567708333,-1.1470477623166604,-8.716791109567632
GODIGIT.NS,4.332397730155877,9.500010172526041,-2.21486605052145,-2.676775239820295
PCBL.NS,5.724322477719958,6.633341471354167,0.5256431757142683,-22.431519926133987
DOMS.NS,5.7860371253361205,62.600016276041664,-2.014993360651798,-2.8295751740932196
LALPATHLAB.NS,4.642323199872392,77.86661783854167,-4.432929908208736,-16.457873853890256
DABUR.NS,2.8577559070078973,6.816670735677083,-1.2448551318438927,-5.423625255049248
CARBORUNIV.NS,4.626669904067265,36.333333333333336,-0.6897741183424596,-9.893609618585348
RBLBANK.NS,6.261101973984793,8.066670735677084,-0.6540222628635389,12.103316528770756
PIDILITIND.NS,2.9222364054402648,24.766682942708332,-1.4643058737329029,-4.6353720619610845
NHPC.NS,4.284133496957187,1.5866648356119792,1.2975217386268616,-11.102254650286259
ZENSARTECH.NS,5.163982420284002,14.099995930989584,-2.9752746070690677,-15.598949320077965
SUNTV.NS,4.16405802137483,14.683349609375,1.2577514985655736,0.31305284776911135
RPOWER.NS,9.206173528131515,1.5900001525878906,-6.873673385379789,-26.956703822113777
RELIANCE.NS,3.037198949618793,15.600016276041666,-0.19472932932242892,9.251097691722768
ADANIGREEN.NS,8.257471548700288,25.600016276041668,-0.27512899276640146,-1.5329317460283622
BANDHANBNK.NS,4.966832665433945,5.063334147135417,0.5711043984156043,-15.681108846727621
LICI.NS,3.961957575171303,15.23333740234375,-0.8219363390498274,-3.4469238670176066
SIGNATURE.NS,4.971227577282147,19.733357747395832,-0.15127897920633662,1.3091369013735557
TTML.NS,10.36137482018158,5.5,7.85510919474022,-8.145581803801726
AMBUJACEM.NS,4.366331366176986,9.699991861979166,0.0,-8.352652312550713
RRKABEL.NS,5.7774897926335855,34.9666748046875,2.550798542579272,12.07686193230727
KFINTECH.NS,6.269598007897967,28.2667236328125,-2.560019523923503,-9.635624530452874
APLLTD.NS,4.313462847503945,28.600016276041668,-1.3447405812503228,-7.434826672885167
IRB.NS,6.899188157690772,1.220001220703125,-1.168224319889823,-2.806651193949565
FACT.NS,9.696897777732763,38.666666666666664,-3.659976387249114,-18.41224015586529
GLAXO.NS,4.21661229199167,51.799967447916664,0.5971067955987939,-6.577652854862497
MCX.NS,5.322539431223844,306.3333333333333,-0.12568887170066712,28.299074706576416
TATACHEM.NS,5.031099006491594,17.600016276041668,-1.7763710634768,-23.480273100388217
AGARWALEYE.NS,5.222790629506108,21.7166748046875,-1.4130422720324851,9.625320181411432
DATAPATTNS.NS,6.688867565985411,125.33333333333333,-6.557500751273193,-9.625202906367775
BHARTIARTL.NS,2.972285842656479,22.600016276041668,-1.327769316752425,6.033429623983755
MMTC.NS,7.873747014269367,2.5100008646647134,-3.785599568122006,-19.290696123669782
JSWSTEEL.NS,3.836326682065215,31.699951171875,-4.792630658408767,-1.4517321089482929
BAJAJHLDNG.NS,4.135499634887931,207.0,-0.4471871925588051,-15.295639601248002
PERSISTENT.NS,4.875823710602125,146.16666666666666,-2.8372057357564606,15.065383218307302
ABB.NS,4.548160123486485,111.83333333333333,-1.266067459166908,-6.049401465014413
INDGN.NS,4.434666044501374,12.449991861979166,-0.8433283744173006,-9.794563703462059
TECHM.NS,3.905885451302487,19.100016276041668,-0.381970958332744,1.7624030163132247
ZYDUSLIFE.NS,3.5945248492471418,12.616678873697916,-0.4348046314769459,-10.59481531290975
INOXINDIA.NS,4.960526590336591,31.36669921875,1.2128604469674358,-6.616929842431096
AFCONS.NS,4.502745694914161,15.666656494140625,-0.45123785924044196,-13.982451780870765
BATAINDIA.NS,3.5074307342956454,30.616658528645832,1.9701109211931016,-20.336104152994537
SAREGAMA.NS,6.08466545839669,20.899993896484375,0.09451960979034926,-23.62934954346288
MEDANTA.NS,4.921004611739958,24.833333333333332,0.1375140168403524,-13.9639626646196
METROPOLIS.NS,4.80656006256436,24.200032552083332,0.12472843129430694,-9.51486384838714
CUMMINSIND.NS,3.967997913044078,65.20003255208333,0.4743940516855477,10.04068731295605
FLUOROCHEM.NS,6.030974018507526,177.76668294270834,1.9676809943874416,-9.135665838381003
WAAREEENER.NS,6.758512539141223,79.79996744791667,0.24378352852510457,-18.327579397832874
BAJAJFINSV.NS,3.831889819154603,42.866617838541664,-0.6820915253100406,0.7207421270171303
PETRONET.NS,3.3454896502144367,3.7166646321614585,-1.9650633683989356,-0.7415069140372801
DMART.NS,4.479100869158427,80.199951171875,-1.399257292620703,-18.396745582277944
SHREECEM.NS,3.8405549199848483,378.3333333333333,-0.4793863854266539,-12.906494045883509
CIPLA.NS,3.0020735581822833,15.9666748046875,-2.1370330718389545,-5.552734946611476
NYKAA.NS,5.833022562686899,6.950002034505208,0.019624431381052743,4.609642562765096
IRCON.NS,6.382335201049877,6.0866648356119795,1.0027736205961237,-17.328147262184867
GRSE.NS,8.055043320305584,115.333251953125,-2.3554151714794256,-7.193695599400288
LODHA.NS,7.034574707489634,28.3333740234375,-2.3299770585556456,-10.722804623956478
IEX.NS,5.630481961910657,3.1133270263671875,-1.8099270022711242,-4.2608912001130355
JINDALSTEL.NS,4.997021263679609,19.800008138020832,-0.18871309117426657,-3.9292519680628586
SUNDARMFIN.NS,4.500472309977974,116.83333333333333,-2.693719749936501,3.076324498524616
ALKYLAMINE.NS,4.994417157894878,36.166666666666664,-1.4840630551975642,-22.37247470712524
ASIANPAINT.NS,3.439325038035465,68.83333333333333,-5.379819813773792,13.35712764834835
ACE.NS,5.992441039423112,31.266682942708332,-3.73603660244544,-19.452174974524457
TVSMOTOR.NS,4.089887972818045,63.0,-1.0640039569778568,2.74834257051987
COROMANDEL.NS,3.2898865653498137,67.433349609375,1.8519259492833233,3.59937662364581
NMDC.NS,4.912573757432202,1.6466649373372395,-2.1449115999028114,-2.2344167146847655
PATANJALI.NS,5.733418102200724,9.7166748046875,-2.2421887907847107,-11.306210741381276
NTPC.NS,3.4083920934840277,4.333333333333333,-0.8351320109489486,-4.526212252672137
RAMCOCEM.NS,3.938274104922151,24.300008138020832,0.1483679525222552,-3.955601698285064
BIKAJI.NS,5.210306977157816,14.699991861979166,-0.18833365079903008,-9.235647040021409
TRITURBINE.NS,6.439178072251647,16.166666666666668,-0.7059106066652536,1.0166037036421403
IRFC.NS,6.497329735755808,3.0966695149739585,-0.340313608063884,-11.190815364725715
CGPOWER.NS,5.809089232121846,20.366658528645832,1.5196264004124198,-13.856812498972177
NIACL.NS,6.5877046866395395,4.849995930989583,0.8534675608785921,-20.159962206656424
JINDALSAW.NS,6.440830458301655,5.360005696614583,-0.47030305502473985,-24.3034640568545
HAL.NS,4.877908791643134,118.2666015625,-3.432365518793608,-12.727313177951801
RAINBOW.NS,4.510069775746951,23.899983723958332,-0.32571058809262815,-5.102545857236152
3MINDIA.NS,4.019655788896293,793.3333333333334,1.2747252747252749,15.527327427711851
CROMPTON.NS,4.077667391139004,5.133331298828125,-2.6143801969199187,-19.31836496164185
AXISBANK.NS,3.422298651288284,16.533365885416668,-0.42884990253411304,12.421865705894485
MOTILALOFS.NS,7.585425758391347,32.749979654947914,-4.762169759523823,-10.770614870882573
POLYCAB.NS,4.754172507989808,199.66666666666666,-1.1712828992696707,-4.994038945555703
UNITDSPR.NS,3.4265046091614244,28.9000244140625,-1.7037597673653113,7.724747886470378
OLECTRA.NS,7.372888419477041,49.333292643229164,-0.5911289960488506,-26.17522914140902
BHARATFORG.NS,4.2130812434813,31.533365885416668,-1.7069701280227598,8.58804533837562
SYNGENE.NS,3.7241510033348844,9.749979654947916,-1.6489509212655056,-5.439929602972025
NTPCGREEN.NS,5.238014339126657,1.7400004069010417,0.10963542936611784,-12.227243458580666
GVT&D.NS,6.921859830708243,137.23331705729166,6.793551365156791,-3.643238198815456
GRASIM.NS,3.482926089353754,37.399983723958336,0.578809695804514,-3.99596941875374
BLUEDART.NS,4.223330781117601,112.0,-2.533920388175038,-5.874696286011801
UCOBANK.NS,6.497158377846425,0.8799997965494791,-0.7807180902376637,-5.861512848772988
CERA.NS,4.249283053509457,107.16666666666667,-0.6455838323353293,-15.237867177522348
CESC.NS,4.4150799580498745,4.1799977620442705,-3.7011508283943964,2.199646472923852
OLAELEC.NS,9.182316976832583,1.8633321126302083,-2.845065694459727,-40.19420361792329
MGL.NS,4.143767302813522,37.566650390625,-3.256408169738248,-15.825086226288793
IFCI.NS,9.076967166674812,1.7366676330566406,-1.1543128442584598,-18.295949109615584
ULTRACEMCO.NS,3.504714181008232,120.0,-1.0864878847977926,-8.290693955868244
CCL.NS,4.898675263379222,35.433369954427086,1.3160665572386456,8.60560928282709
SUPREMEIND.NS,4.314673862327966,36.700032552083336,-0.8216960194020493,-23.990695433635864
TIMKEN.NS,4.979362622272174,96.70003255208333,-2.0234623429435215,-0.3681409128658809
MARUTI.NS,3.3364285966189384,180.0,-1.6951234492077143,0.8951084215834595
LINDEINDIA.NS,5.394062009423841,204.33333333333334,0.3722504230118443,-6.057486736875446
SRF.NS,3.622941748264404,64.833251953125,0.7104734419429445,-1.065642426408083
MAXHEALTH.NS,4.954125699374409,21.266682942708332,-2.077642456796799,-7.338102886004617
ABFRL.NS,6.290052913144449,2.7166671752929688,-1.0076299855198219,-16.805996367775414
CAMS.NS,4.72876537040156,20.566670735677082,-4.163979281251836,-9.020771876860874
OIL.NS,5.746161917708614,9.5,-3.082901281878997,-0.3887030857699768
PGHH.NS,2.5471256975454972,192.33333333333334,0.007944704854214666,-8.636957468427928
BASF.NS,5.273876787460522,64.06673177083333,0.14336329678736956,-12.983247422680414
FORTIS.NS,4.168892688921703,23.616658528645832,-3.7251675246941494,-10.325488625144335
CHOICEIN.NS,3.841900773476298,20.033345540364582,-4.869450103520725,-9.998148553829063
IGIL.NS,7.151836932322301,12.75,2.611172553015778,-12.696914803157721
ADANIPORTS.NS,5.176034445670885,30.133341471354168,-0.28488464015987053,5.413918203830911
VMM.NS,4.051066519882754,3.9300003051757812,-2.194992254183005,-14.597968232474429
ICICIGI.NS,3.162541063699674,30.9666748046875,-2.147489054384784,3.873387822152537
PFC.NS,4.932461781234098,8.950002034505209,-1.6872201311308292,-14.388349660889224
GILLETTE.NS,3.494886418796808,219.66666666666666,-0.2995805871779509,-19.629057187017
ASTRAZEN.NS,4.647973911991891,173.16666666666666,-1.9292256001734134,1.2759527673624713
ONGC.NS,3.881150331539946,3.160003662109375,-0.7130129963795244,3.6711060046380957
CHALET.NS,4.798965430509911,12.133341471354166,-1.8643218623653681,-14.294909407832948
FIRSTCRY.NS,6.597738601248714,13.366658528645834,0.46720039069257735,-25.59272271320555
HAVELLS.NS,3.778530786623662,25.166707356770832,-1.4201200427471286,-10.981900168464392
HEXT.NS,5.542920940952229,16.98333740234375,0.6293474660483603,-2.06251443741217
HYUNDAI.NS,3.8728238818933316,40.466634114583336,-0.887638016886772,-18.52062933061079
KALYANKJIL.NS,5.915942358021859,16.100006103515625,-4.324870617861675,-7.86077085827855
MRPL.NS,7.169457902018888,6.1433359781901045,-0.46832392024022623,17.879983938363942
