Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
AEGISLOG.NS,6.481236218579801,22.42498779296875,-0.18220346836522244,-6.563074096164204
AADHARHFC.NS,4.5776283510262195,7.587501525878906,0.6647304211888606,-10.117780921892889
GODREJIND.NS,7.012030192503276,28.925003051757812,0.02958459496733235,-13.720652530004884
ENDURANCE.NS,3.8802262960995257,79.1749267578125,-2.959757471676382,-10.390691132900677
GODIGIT.NS,4.336088032302253,12.112503051757812,-2.689488355434767,-3.14915556381861
PCBL.NS,6.962937138747223,10.225006103515625,0.8282912246162821,-22.19798797936877
DOMS.NS,5.8652162725552115,78.699951171875,-2.7187060631368967,-3.527437679808501
LALPATHLAB.NS,3.528784561680346,79.54998779296875,-5.7301324287172415,-17.591852916984728
DABUR.NS,3.3359369095240976,8.112503051757812,-1.4506947280809637,-5.620754860975672
CARBORUNIV.NS,4.600208312048309,33.774993896484375,-1.7014414218956972,-10.811518002951614
RBLBANK.NS,4.825281673956625,9.275001525878906,2.011126441975583,15.110705611450644
PIDILITIND.NS,2.3735709275628274,24.9000244140625,-0.6033505905609715,-3.802123958529973
NHPC.NS,4.208675001886626,1.8299980163574219,-0.882315178238476,-13.01525887599089
ZENSARTECH.NS,5.18521680821365,17.349990844726562,-2.49280118106275,-15.17924945578913
SUNTV.NS,3.879381864394528,14.375,1.2395277307225803,0.29499910117030825
RPOWER.NS,9.31535736133972,1.947500228881836,-9.792989906643182,-29.246459136763566
RELIANCE.NS,2.929709143589352,20.125,0.4738445374405882,9.98294710549645
ADANIGREEN.NS,6.843183248717698,36.1500244140625,-0.6878254805971238,-1.9404230049787445
BANDHANBNK.NS,5.067958253089554,5.057502746582031,2.4414606826390863,-14.113000701842187
LICI.NS,3.772913859704792,14.912490844726562,-0.7242267675953356,-3.3518004158901653
SIGNATURE.NS,4.180179902117842,26.6500244140625,-0.694077993345767,0.7583987539922757
TTML.NS,6.817886911916063,4.969999313354492,3.5612536054867054,-11.802428567150141
AMBUJACEM.NS,3.6715596068596636,10.137481689453125,-0.19670060265643574,-8.532923197770565
RRKABEL.NS,5.260965995778866,37.100006103515625,2.821232205365063,12.372416493721111
KFINTECH.NS,7.1890962988058265,39.10003662109375,1.2378048452434876,-6.1135792099792985
APLLTD.NS,5.070752599858829,27.612518310546875,-1.1058026608153952,-7.210638625032587
IRB.NS,5.349868491382813,1.1525001525878906,-2.499999331536682,-4.1163481243895665
FACT.NS,8.127191923014223,36.225006103515625,-4.374260660326889,-19.017148184189654
GLAXO.NS,5.583301724658362,62.5999755859375,2.34914371438617,-4.9505742394642605
MCX.NS,5.54287411255104,434.5,-3.374262786425602,24.125939265975287
TATACHEM.NS,3.468926564826423,17.062515258789062,-2.5644307084785685,-24.094199804879153
AGARWALEYE.NS,5.228588181021565,19.987503051757812,-1.9762845849802373,8.999014021655578
DATAPATTNS.NS,7.1738464975392215,121.2999267578125,-7.5479899194802815,-10.583174475191967
BHARTIARTL.NS,2.872831093672406,30.3499755859375,-2.9305788788495013,4.31104639897248
MMTC.NS,7.332456524899368,3.5225000381469727,-3.750219313044065,-19.26101745035799
JSWSTEEL.NS,2.9402032705504926,28.3499755859375,-5.154010055098647,-1.8257925818043923
BAJAJHLDNG.NS,4.43855889109286,225.0,-1.05536177443878,-15.81310402556883
PERSISTENT.NS,4.861917913891114,220.625,-5.996472663139329,11.324010170722849
ABB.NS,4.901873164455772,123.375,1.1500918140523824,-3.750297154741665
INDGN.NS,4.433604184032569,11.749984741210938,-0.12180723550306309,-9.138176916109046
TECHM.NS,3.749980557420016,24.675018310546875,-0.5029299827152546,1.63884023248697
ZYDUSLIFE.NS,3.2922963339275477,14.4625244140625,-0.6280569589807977,-10.768347438947783
INOXINDIA.NS,4.380134211938884,26.500030517578125,0.5624804068466658,-7.216996717801181
AFCONS.NS,4.502694528245393,13.5,-0.3634950392677617,-13.906635446387261
BATAINDIA.NS,3.9240632247200367,30.649993896484375,-0.3567932326880799,-22.15399224280957
SAREGAMA.NS,5.431244839000312,18.399993896484375,-1.188224153802665,-24.608064222114308
MEDANTA.NS,4.693917088354533,26.550018310546875,-1.1602922217447358,-15.079010377689636
METROPOLIS.NS,3.326701318260378,28.250030517578125,-0.47811825201804264,-10.059670961202409
CUMMINSIND.NS,4.280172924786711,81.02490234375,2.0295866386475017,11.74395173956482
FLUOROCHEM.NS,5.179193029423329,170.79998779296875,2.9426566340619273,-8.266856118880792
WAAREEENER.NS,6.759219747344318,81.64996337890625,0.9612070277540133,-17.74306720449344
BAJAJFINSV.NS,3.1453944568103362,44.37493896484375,-1.4071070832339614,-0.014514043488514716
PETRONET.NS,3.194411584542181,4.462493896484375,-1.40101010078575,-0.17041379879522975
DMART.NS,4.5368293373967745,100.02496337890625,-2.894667231536437,-19.634366256863373
SHREECEM.NS,3.118982628272708,488.75,0.7670182166826461,-11.815727593664326
CIPLA.NS,2.781933983450543,19.749969482421875,-0.9139942114529368,-4.372383695843986
NYKAA.NS,4.249711829285053,9.337501525878906,-2.0211966615350905,2.4751657910494127
IRCON.NS,7.374944236014043,8.194995880126953,2.849974939467666,-15.816193184720746
GRSE.NS,10.584391421780566,108.22491455078125,-2.6710916106879234,-7.493730299335066
LODHA.NS,6.0913987449587825,30.800018310546875,-2.590853489595636,-10.961263829775701
IEX.NS,5.824742055142468,4.094997406005859,-2.037018446638236,-4.482314118296315
JINDALSTEL.NS,4.559529471105234,18.975006103515625,0.009936096772611485,-3.7380473791527242
SUNDARMFIN.NS,5.10422624101855,121.75,-2.3204010587635526,3.471780151066449
ALKYLAMINE.NS,4.399438444300988,47.024993896484375,-2.1986075157707696,-22.935513743307865
ASIANPAINT.NS,3.1587793617260296,65.10003662109375,-5.84470271180731,12.800187364465959
ACE.NS,5.06822233534419,26.937515258789062,-3.8503494718595737,-19.547825025475543
TVSMOTOR.NS,4.026084048494126,68.04998779296875,-1.0421769026470749,2.7710106968377097
COROMANDEL.NS,3.5515522207399166,79.35003662109375,-1.3215730921651803,0.371430570141499
NMDC.NS,4.3875916905641335,1.674997329711914,-1.334026491341595,-1.4242732984147048
PATANJALI.NS,3.7653000341794836,13.199996948242188,-3.222585401848585,-12.19570580408749
NTPC.NS,3.263980350787559,4.925010681152344,-0.1855785983888455,-3.900836291417764
RAMCOCEM.NS,3.668609209459898,24.975006103515625,1.6122699137611278,-2.5516888246719605
BIKAJI.NS,5.061573051808136,19.287506103515625,0.4743337712004146,-8.633046342273232
TRITURBINE.NS,7.217233478614802,18.587509155273438,-4.345436587116547,-2.68605932376095
IRFC.NS,5.909264730949242,3.4025001525878906,-1.0907504508233257,-11.85954799412247
CGPOWER.NS,5.349962149369094,20.262496948242188,0.9374782544655291,-14.350786902422847
NIACL.NS,5.74888172019752,5.842498779296875,0.05647714743867806,-20.79089484852682
JINDALSAW.NS,5.399748816562415,5.482501983642578,-1.0767360318349695,-24.764681934887452
HAL.NS,5.369846373029016,102.2249755859375,-2.655863155525546,-12.025551682704007
RAINBOW.NS,3.525901923649124,26.449981689453125,1.2288085932293584,-3.622526149105413
3MINDIA.NS,3.929386930799718,835.0,0.9963369963369964,15.209760989470164
CROMPTON.NS,4.2469989305939215,6.212497711181641,-3.0565213458192972,-19.684668229856115
AXISBANK.NS,3.100001579595299,17.050018310546875,-0.3196862055311891,12.545118138676559
MOTILALOFS.NS,7.055313854206951,32.67500305175781,-5.513500072199537,-11.474544618753175
POLYCAB.NS,4.525126147205244,221.5,-0.4685131597078683,-4.318452775202013
UNITDSPR.NS,3.4216521549456367,27.60003662109375,-0.9068391998674972,8.598108525860765
OLECTRA.NS,5.818714767108524,49.124969482421875,-2.0361288036227423,-27.24834041012678
BHARATFORG.NS,4.243885509172133,35.000030517578125,0.3698400548986487,10.88237646842621
SYNGENE.NS,3.8489042807933047,13.04998779296875,0.4220087931456698,-3.448795820277356
NTPCGREEN.NS,5.237473568176778,1.927499771118164,-0.5591515638084138,-12.813613368711781
GVT&D.NS,7.2729258774934715,158.83333333333334,4.984108551226281,-5.275846609960146
GRASIM.NS,3.2700147073842265,43.0250244140625,1.1903877383281762,-3.412208711355852
BLUEDART.NS,4.362707079468484,118.875,-2.956240452870878,-6.282540784449845
UCOBANK.NS,4.643261535098161,0.872499942779541,-1.086217599351113,-6.1513684197852685
CERA.NS,5.118572289105347,118.625,-1.347305389221557,-15.836526181353769
CESC.NS,5.137866550845476,3.974994659423828,-2.603447574308549,3.3646124664409403
OLAELEC.NS,9.213025652027058,2.4825000762939453,5.577463499257263,-35.009535751261886
MGL.NS,4.628564700014744,36.824951171875,-4.435899522569445,-16.851341103155455
IFCI.NS,8.216395759225462,1.927499771118164,-2.1871239523970907,-19.14965202541965
ULTRACEMCO.NS,3.368659046383608,169.0,-1.310683797533845,-8.498560921010553
CCL.NS,5.127110576190763,31.950027465820312,1.705623543402532,9.023194324078258
SUPREMEIND.NS,4.281834640685244,68.67498779296875,-4.7076678447737565,-26.96886711187681
TIMKEN.NS,4.976664541452048,96.9000244140625,-2.5115542036467606,-0.8644791245444582
MARUTI.NS,3.176042568269879,222.5,-0.09212627441346273,2.5403429147755925
LINDEINDIA.NS,5.438915586676424,219.875,0.1353637901861252,-6.2791986697284035
SRF.NS,3.3356990271571894,64.7999267578125,1.822974264798583,0.027238487042933492
MAXHEALTH.NS,5.396846844887588,22.550048828125,-1.1299457024053992,-6.441317092097039
ABFRL.NS,8.69859349228988,2.9125003814697266,-2.4932182067838826,-18.05449695279781
CAMS.NS,5.04429218487165,25.875,-2.9908485035371197,-7.907093201102758
OIL.NS,6.1075616244953945,10.137496948242188,-1.1651943605561925,1.582314165684776
PGHH.NS,2.210498919929355,200.0,0.3018987844601573,-8.368413412686893
BASF.NS,6.257909791822726,79.1500244140625,-2.6151234670153682,-15.380156736603306
FORTIS.NS,4.300210915238843,21.199996948242188,-3.3931645707175635,-10.016246823238363
CHOICEIN.NS,4.005247038886061,21.837509155273438,-6.351178121940274,-11.39999333599994
IGIL.NS,7.148656614360263,13.162498474121094,2.2155403480133873,-13.033524465054846
ADANIPORTS.NS,3.970139503389489,30.54998779296875,0.09275370288972791,5.813138896312738
VMM.NS,4.049654885500167,3.9250011444091797,-2.0897532923450037,-14.5060749708796
ICICIGI.NS,3.1763616478205985,31.725006103515625,-1.630878892019029,4.421785070518578
PFC.NS,4.638307859601942,8.224998474121094,-2.821489256107518,-15.376081386586286
GILLETTE.NS,4.802328914110623,241.25,-0.9526662672258837,-20.15552550231839
ASTRAZEN.NS,5.459512814015605,206.625,-1.0838346068389964,2.1489730818736357
ONGC.NS,3.5127262616654997,3.0575027465820312,-0.808355918740985,3.571553117505298
CHALET.NS,4.470506516017969,18.675003051757812,-3.166565954754027,-15.43220167532769
FIRSTCRY.NS,6.595623253019095,12.849998474121094,-1.5227631867722173,-27.06651486749317
HAVELLS.NS,3.354315610729694,31.900054931640625,-2.561785508397146,-12.012829506575974
HEXT.NS,5.547812410942125,23.087493896484375,-1.6296770841959258,-4.261109477986463
HYUNDAI.NS,3.86873596824234,47.9749755859375,0.4329941545789132,-17.43494964279237
KALYANKJIL.NS,5.802078619081272,18.112503051757812,-3.7969567933058377,-7.352367335210895
MRPL.NS,5.362225183383894,5.990001678466797,-2.0359078775704047,16.023421495227353
ALOKINDS.NS,5.200838808524714,0.567500114440918,-0.3706076053845428,-14.520411004804759
CANFINHOME.NS,4.044611690494362,22.600006103515625,0.5772660165961693,17.084519810357186
