Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
INDIAMART.NS,4.969148112813547,"Ticker
INDIAMART.NS    62.199951
Name: 2025-12-14 00:00:00, dtype: float64",-1.6865594900117087,-7.94461400850696
MAHSEAMLES.NS,5.329988133195009,"Ticker
MAHSEAMLES.NS    25.849976
Name: 2025-12-14 00:00:00, dtype: float64",-1.2242042933611403,-10.477101610906264
GRANULES.NS,4.744733886256771,"Ticker
GRANULES.NS    26.799988
Name: 2025-12-14 00:00:00, dtype: float64",-3.0132770107104543,0.10121232393424917
NIVABUPA.NS,5.53583570407338,"Ticker
NIVABUPA.NS    2.459999
Name: 2025-12-14 00:00:00, dtype: float64",2.6401670160357447,-8.459766078817136
CHENNPETRO.NS,7.419406324218508,"Ticker
CHENNPETRO.NS    32.700012
Name: 2025-12-14 00:00:00, dtype: float64",0.14006224842685613,25.195310027178074
MUTHOOTFIN.NS,3.9956175479906797,"Ticker
MUTHOOTFIN.NS    65.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.6420922043454602,28.648338165014746
KIRLOSENG.NS,6.62343889839043,"Ticker
KIRLOSENG.NS    62.5
Name: 2025-12-14 00:00:00, dtype: float64",-3.006720775722906,13.69927134914361
AKUMS.NS,7.401833258896833,"Ticker
AKUMS.NS    8.75
Name: 2025-12-14 00:00:00, dtype: float64",-0.39285568963913686,-12.203566400101652
MAHABANK.NS,5.9576799696532765,"Ticker
MAHABANK.NS    1.68
Name: 2025-12-14 00:00:00, dtype: float64",-1.3337983988045765,-1.9190482902609287
JPPOWER.NS,8.424751785914978,"Ticker
JPPOWER.NS    1.130001
Name: 2025-12-14 00:00:00, dtype: float64",-3.3298052760367955,-2.087791131033215
GODREJPROP.NS,5.408045830038121,"Ticker
GODREJPROP.NS    142.599976
Name: 2025-12-14 00:00:00, dtype: float64",-5.152705137809792,-7.929329640950983
INDIANB.NS,5.801757327449006,"Ticker
INDIANB.NS    37.099976
Name: 2025-12-14 00:00:00, dtype: float64",-3.6899729489656465,11.062006498351746
RHIM.NS,5.310598881420152,"Ticker
RHIM.NS    11.900024
Name: 2025-12-14 00:00:00, dtype: float64",-0.5933043619605507,-8.23602471857571
CHOLAFIN.NS,4.466186996426573,"Ticker
CHOLAFIN.NS    50.900024
Name: 2025-12-14 00:00:00, dtype: float64",-0.34674063311064063,8.391476393946805
KPIL.NS,5.072441185934703,"Ticker
KPIL.NS    43.200073
Name: 2025-12-14 00:00:00, dtype: float64",-0.9438819091779715,-9.0307309366381
YESBANK.NS,5.637133119439581,"Ticker
YESBANK.NS    0.890001
Name: 2025-12-14 00:00:00, dtype: float64",-3.0973484563009137,3.448273687319339
AUBANK.NS,4.537742898433623,"Ticker
AUBANK.NS    16.149963
Name: 2025-12-14 00:00:00, dtype: float64",-0.8483422827630991,32.537911731462984
CAMPUS.NS,5.05384768684597,"Ticker
CAMPUS.NS    11.349976
Name: 2025-12-14 00:00:00, dtype: float64",-2.8107362160700133,-6.034941145287471
LUPIN.NS,3.6878479468526493,"Ticker
LUPIN.NS    44.299805
Name: 2025-12-14 00:00:00, dtype: float64",-1.3388649229325025,0.7345715508012244
DELHIVERY.NS,5.5821162468461765,"Ticker
DELHIVERY.NS    15.350006
Name: 2025-12-14 00:00:00, dtype: float64",-1.6188873484275415,-16.86507979505546
HINDCOPPER.NS,8.285294251533447,"Ticker
HINDCOPPER.NS    17.299988
Name: 2025-12-14 00:00:00, dtype: float64",-2.245530715734653,28.508809596455016
HINDZINC.NS,5.23038156015096,"Ticker
HINDZINC.NS    14.950012
Name: 2025-12-14 00:00:00, dtype: float64",-1.5358349332954124,8.255165085922764
KARURVYSYA.NS,5.348606447580599,"Ticker
KARURVYSYA.NS    9.289993
Name: 2025-12-14 00:00:00, dtype: float64",-2.3574414622661175,11.566447749851964
WELCORP.NS,6.5084969426491845,"Ticker
WELCORP.NS    36.950012
Name: 2025-12-14 00:00:00, dtype: float64",-3.484150573867826,-11.728258622667868
VEDL.NS,5.261017771814071,"Ticker
VEDL.NS    18.099976
Name: 2025-12-14 00:00:00, dtype: float64",-2.526215443279314,12.214660480895668
JMFINANCIL.NS,5.669827374382313,"Ticker
JMFINANCIL.NS    5.389999
Name: 2025-12-14 00:00:00, dtype: float64",-2.3930532980461727,-18.631041625155312
ABLBL.NS,3.96060214798015,"Ticker
ABLBL.NS    3.389999
Name: 2025-12-14 00:00:00, dtype: float64",-0.007786670857541551,-9.120481428595472
SOBHA.NS,6.997135130219549,"Ticker
SOBHA.NS    71.0
Name: 2025-12-14 00:00:00, dtype: float64",-4.31785812886808,-7.7607779931829795
THELEELA.NS,3.9243538559332083,"Ticker
THELEELA.NS    11.449982
Name: 2025-12-14 00:00:00, dtype: float64",-2.0364565942214017,-7.170936534488535
BANKBARODA.NS,4.905030438232481,"Ticker
BANKBARODA.NS    10.349976
Name: 2025-12-14 00:00:00, dtype: float64",-2.5290477587571942,13.138690152094556
SBFC.NS,4.004959304649084,"Ticker
SBFC.NS    2.900002
Name: 2025-12-14 00:00:00, dtype: float64",-1.5338263902394864,-2.6061085146427
NAVA.NS,7.245064334286806,"Ticker
NAVA.NS    12.649963
Name: 2025-12-14 00:00:00, dtype: float64",-1.9851845977141038,-27.67074882410661
CEATLTD.NS,5.230745658404707,"Ticker
CEATLTD.NS    123.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.8915227978945004,12.861434989344636
BHEL.NS,6.458719141104928,"Ticker
BHEL.NS    11.5
Name: 2025-12-14 00:00:00, dtype: float64",-2.898285434012151,13.715906012240872
HEROMOTOCO.NS,3.634384952900925,"Ticker
HEROMOTOCO.NS    206.5
Name: 2025-12-14 00:00:00, dtype: float64",-2.889536256987639,14.034763313609467
IDFCFIRSTB.NS,4.432349306414094,"Ticker
IDFCFIRSTB.NS    3.080002
Name: 2025-12-14 00:00:00, dtype: float64",-2.163966786898574,10.271780831473214
BALKRISIND.NS,3.8925636283973843,"Ticker
BALKRISIND.NS    44.100098
Name: 2025-12-14 00:00:00, dtype: float64",-1.10365290927927,-6.420342476948368
FINPIPE.NS,5.112580589910595,"Ticker
FINPIPE.NS    4.410004
Name: 2025-12-14 00:00:00, dtype: float64",-2.329570346867911,-23.84749961469658
DBREALTY.NS,10.231318227334203,"Ticker
DBREALTY.NS    6.309998
Name: 2025-12-14 00:00:00, dtype: float64",-3.5296070681354776,-33.76289736195307
PIIND.NS,3.8150955357141547,"Ticker
PIIND.NS    95.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.9551881444896078,-10.760613348365291
BEL.NS,4.5602774705205835,"Ticker
BEL.NS    21.450012
Name: 2025-12-14 00:00:00, dtype: float64",-5.038092973089406,-5.5025679471386875
HONASA.NS,7.864781300322599,"Ticker
HONASA.NS    24.200012
Name: 2025-12-14 00:00:00, dtype: float64",-6.746687574823282,-14.930325451650548
CENTRALBK.NS,6.74353686958028,"Ticker
CENTRALBK.NS    1.130001
Name: 2025-12-14 00:00:00, dtype: float64",-1.6806694013086407,-4.563820433138204
CHOLAHLDNG.NS,4.317103143930965,"Ticker
CHOLAHLDNG.NS    51.800049
Name: 2025-12-14 00:00:00, dtype: float64",-1.8616996050475336,-6.813566505864695
ATHERENERG.NS,6.408984991020605,"Ticker
ATHERENERG.NS    23.450012
Name: 2025-12-14 00:00:00, dtype: float64",0.5257683247612628,16.124893071000855
ACMESOLAR.NS,6.676495395390973,"Ticker
ACMESOLAR.NS    8.490005
Name: 2025-12-14 00:00:00, dtype: float64",-1.1239651037004215,-28.728813559322035
GLENMARK.NS,4.367550127015176,"Ticker
GLENMARK.NS    69.599976
Name: 2025-12-14 00:00:00, dtype: float64",-2.352399548137643,-7.713625462642149
PNBHOUSING.NS,8.14509722900889,"Ticker
PNBHOUSING.NS    39.0
Name: 2025-12-14 00:00:00, dtype: float64",-3.3965759806513454,0.42555778424098895
AKZOINDIA.NS,3.6697988218003594,"Ticker
AKZOINDIA.NS    130.899902
Name: 2025-12-14 00:00:00, dtype: float64",-0.6745588840047791,3.4046432583064634
SYRMA.NS,6.678909794001737,"Ticker
SYRMA.NS    39.5
Name: 2025-12-14 00:00:00, dtype: float64",-1.9307064360494448,-11.920725615862843
MANAPPURAM.NS,5.16202182522581,"Ticker
MANAPPURAM.NS    10.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.8423353092836936,-4.974943177822495
LTF.NS,4.59590887851683,"Ticker
LTF.NS    14.25
Name: 2025-12-14 00:00:00, dtype: float64",-3.326879233685491,21.321439600893903
OBEROIRLTY.NS,4.956746135955647,"Ticker
OBEROIRLTY.NS    76.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.877477986179257,-3.4908496050031808
HINDALCO.NS,4.588455735225973,"Ticker
HINDALCO.NS    16.25
Name: 2025-12-14 00:00:00, dtype: float64",-0.46158369790085024,10.244857482127735
LEMONTREE.NS,5.422460144069205,"Ticker
LEMONTREE.NS    9.470001
Name: 2025-12-14 00:00:00, dtype: float64",-2.838387044061017,-7.541928135601836
CHAMBLFERT.NS,5.20137609498421,"Ticker
CHAMBLFERT.NS    16.100006
Name: 2025-12-14 00:00:00, dtype: float64",-2.5356054306518874,-21.679488347254782
CANBK.NS,5.0276671696733715,"Ticker
CANBK.NS    6.929993
Name: 2025-12-14 00:00:00, dtype: float64",-3.9020472790460303,21.297549037615003
AMBER.NS,5.38291526235073,"Ticker
AMBER.NS    265.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.6990476190476191,-22.150485729801485
MINDACORP.NS,5.481622366389665,"Ticker
MINDACORP.NS    12.299988
Name: 2025-12-14 00:00:00, dtype: float64",-0.6909577172113198,5.980878577321348
SBIN.NS,4.019766134811791,"Ticker
SBIN.NS    20.799988
Name: 2025-12-14 00:00:00, dtype: float64",-1.5542949650990736,10.90625053525643
NATIONALUM.NS,5.816900845107394,"Ticker
NATIONALUM.NS    9.600006
Name: 2025-12-14 00:00:00, dtype: float64",-1.757271792137693,28.73611060073532
HUDCO.NS,6.22035746284739,"Ticker
HUDCO.NS    13.970001
Name: 2025-12-14 00:00:00, dtype: float64",-5.519051535032003,-6.712391987359009
ALKEM.NS,3.183399889494687,"Ticker
ALKEM.NS    117.5
Name: 2025-12-14 00:00:00, dtype: float64",-1.3478988635362523,1.0376251917350898
RKFORGE.NS,5.935589651417844,"Ticker
RKFORGE.NS    10.799988
Name: 2025-12-14 00:00:00, dtype: float64",-1.2327068963814025,-7.410021331076856
IDEA.NS,8.012204819460667,"Ticker
IDEA.NS    0.599999
Name: 2025-12-14 00:00:00, dtype: float64",-4.722224258101,22.500005108969784
INDIACEM.NS,6.064409689734552,"Ticker
INDIACEM.NS    18.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.40846039336145173,3.9628761748731423
ABBOTINDIA.NS,3.1871810690265874,"Ticker
ABBOTINDIA.NS    470.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.7600621869062014,-5.40095504692903
ICICIPRULI.NS,3.684655353174608,"Ticker
ICICIPRULI.NS    21.450012
Name: 2025-12-14 00:00:00, dtype: float64",-1.5653682587738587,2.2736723067926543
SHRIRAMFIN.NS,4.716597732972934,"Ticker
SHRIRAMFIN.NS    27.849976
Name: 2025-12-14 00:00:00, dtype: float64",-2.4154899782832224,32.554268946344834
MANKIND.NS,3.8819264081096225,"Ticker
MANKIND.NS    42.099854
Name: 2025-12-14 00:00:00, dtype: float64",-0.906823849467241,-17.8568774042657
ADANIPOWER.NS,8.003832480775902,"Ticker
ADANIPOWER.NS    6.949997
Name: 2025-12-14 00:00:00, dtype: float64",-3.2967071452267835,-2.001699675035555
COFORGE.NS,5.040757695685411,"Ticker
COFORGE.NS    57.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.344859459912163,8.930390052713694
BAYERCROP.NS,3.6339527965972813,"Ticker
BAYERCROP.NS    79.100098
Name: 2025-12-14 00:00:00, dtype: float64",-1.3236635159920769,-15.360481384747033
KSB.NS,4.388019426772942,"Ticker
KSB.NS    17.400024
Name: 2025-12-14 00:00:00, dtype: float64",-1.5692821368948247,-14.743479716269311
J&KBANK.NS,5.812832656229971,"Ticker
J&KBANK.NS    3.880005
Name: 2025-12-14 00:00:00, dtype: float64",-3.0053305169785647,-5.264650626324091
GODREJAGRO.NS,3.5466526532618574,"Ticker
GODREJAGRO.NS    19.150024
Name: 2025-12-14 00:00:00, dtype: float64",-1.2352053363299789,-21.282555353092583
BSE.NS,7.719240224958105,"Ticker
BSE.NS    129.899902
Name: 2025-12-14 00:00:00, dtype: float64",-0.6072607020367566,28.232379895592025
SAGILITY.NS,7.190478238252967,"Ticker
SAGILITY.NS    2.380001
Name: 2025-12-14 00:00:00, dtype: float64",-2.5152086875437134,3.6141384735217987
IOB.NS,7.2353071048649396,"Ticker
IOB.NS    1.18
Name: 2025-12-14 00:00:00, dtype: float64",-2.461620792019225,-9.858127418537133
ABSLAMC.NS,3.886934968282993,"Ticker
ABSLAMC.NS    12.200012
Name: 2025-12-14 00:00:00, dtype: float64",-0.1445268813446318,-12.056007911706866
EMAMILTD.NS,4.118380512260696,"Ticker
EMAMILTD.NS    8.399963
Name: 2025-12-14 00:00:00, dtype: float64",-0.5425424808996441,-9.164448259051431
SUMICHEM.NS,4.21824315692287,"Ticker
SUMICHEM.NS    18.600006
Name: 2025-12-14 00:00:00, dtype: float64",-2.7727015360525256,-24.833829298924297
GICRE.NS,5.53427078146844,"Ticker
GICRE.NS    9.649994
Name: 2025-12-14 00:00:00, dtype: float64",-1.49273592141466,3.323721057339182
CUB.NS,4.265551698626799,"Ticker
CUB.NS    11.449982
Name: 2025-12-14 00:00:00, dtype: float64",-2.556561357730781,25.005893690072117
UNIONBANK.NS,5.537082245918635,"Ticker
UNIONBANK.NS    7.070007
Name: 2025-12-14 00:00:00, dtype: float64",-3.222441189214057,5.744830636689546
ELECON.NS,6.977717824128152,"Ticker
ELECON.NS    10.599976
Name: 2025-12-14 00:00:00, dtype: float64",-0.2845412727962025,-23.80746027800116
WHIRLPOOL.NS,4.475959106794454,"Ticker
WHIRLPOOL.NS    36.400024
Name: 2025-12-14 00:00:00, dtype: float64",-3.675621317963402,-31.63403033307547
ABREL.NS,5.757474960942982,"Ticker
ABREL.NS    111.0
Name: 2025-12-14 00:00:00, dtype: float64",-5.301950879236806,-12.14819298794773
POWERINDIA.NS,6.090727987051454,"Ticker
POWERINDIA.NS    1140.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.3727013727013726,0.07884362680683311
PNB.NS,5.034476810611191,"Ticker
PNB.NS    6.43
Name: 2025-12-14 00:00:00, dtype: float64",-4.691479030009391,2.3830510816568755
TRIVENI.NS,5.677048167804525,"Ticker
TRIVENI.NS    12.450012
Name: 2025-12-14 00:00:00, dtype: float64",-3.566333808844508,-6.137185706451413
BHARTIHEXA.NS,4.652913855307795,"Ticker
BHARTIHEXA.NS    40.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.7512894531719054,0.7698182549761078
MFSL.NS,3.7821160923070583,"Ticker
MFSL.NS    34.100098
Name: 2025-12-14 00:00:00, dtype: float64",0.30174522562930634,8.554786568059928
MPHASIS.NS,4.522369734201559,"Ticker
MPHASIS.NS    99.600098
Name: 2025-12-14 00:00:00, dtype: float64",-1.9230785126665304,-3.240029341237037
COCHINSHIP.NS,7.265469812236305,"Ticker
COCHINSHIP.NS    57.5
Name: 2025-12-14 00:00:00, dtype: float64",-1.70316301703163,-14.785192676903991
UPL.NS,3.935020881915316,"Ticker
UPL.NS    28.200012
Name: 2025-12-14 00:00:00, dtype: float64",-2.535897855238531,7.0539721780004605
AUROPHARMA.NS,4.162309326065336,"Ticker
AUROPHARMA.NS    46.199951
Name: 2025-12-14 00:00:00, dtype: float64",-3.3015729285416455,5.2001497302826225
BEML.NS,6.5975661829988,"Ticker
BEML.NS    89.099976
Name: 2025-12-14 00:00:00, dtype: float64",-4.034379818165701,-24.624567217996557
ATUL.NS,3.731845907931851,"Ticker
ATUL.NS    165.5
Name: 2025-12-14 00:00:00, dtype: float64",-2.293069644531583,-9.619933764390474
SHYAMMETL.NS,4.574916906607457,"Ticker
SHYAMMETL.NS    20.549988
Name: 2025-12-14 00:00:00, dtype: float64",-0.38610493546267904,-11.935699510798054
LTFOODS.NS,5.8296968673886,"Ticker
LTFOODS.NS    11.299988
Name: 2025-12-14 00:00:00, dtype: float64",-0.7315827298528359,-16.763617133791644
INDUSTOWER.NS,5.167833470085456,"Ticker
INDUSTOWER.NS    19.25
Name: 2025-12-14 00:00:00, dtype: float64",-3.0550906504920325,12.93260280429899
ZENTEC.NS,8.384259679682165,"Ticker
ZENTEC.NS    56.400024
Name: 2025-12-14 00:00:00, dtype: float64",-1.9082595903915442,-15.085401282004652
PRESTIGE.NS,5.477332061920068,"Ticker
PRESTIGE.NS    117.600098
Name: 2025-12-14 00:00:00, dtype: float64",-4.716810882109565,-0.5374653385006022
NSLNISP.NS,6.05388440891411,"Ticker
NSLNISP.NS    1.760002
Name: 2025-12-14 00:00:00, dtype: float64",-3.330908609297566,-15.260017320612471
NCC.NS,5.713461118889195,"Ticker
NCC.NS    7.180008
Name: 2025-12-14 00:00:00, dtype: float64",-3.133922548580677,-24.93202669890709
NBCC.NS,6.850816712458828,"Ticker
NBCC.NS    6.020004
Name: 2025-12-14 00:00:00, dtype: float64",-3.640901562153627,-2.37558645225537
EIDPARRY.NS,4.564950756366024,"Ticker
EIDPARRY.NS    30.100037
Name: 2025-12-14 00:00:00, dtype: float64",-2.304419800824944,-5.373726550148652
BANKINDIA.NS,6.151779385140603,"Ticker
BANKINDIA.NS    6.119995
Name: 2025-12-14 00:00:00, dtype: float64",-3.465870094831385,14.675846681026588
ANGELONE.NS,8.126353575334695,"Ticker
ANGELONE.NS    133.5
Name: 2025-12-14 00:00:00, dtype: float64",-3.7513667466914127,12.176828205619262
DRREDDY.NS,3.1656437678365066,"Ticker
DRREDDY.NS    15.300049
Name: 2025-12-14 00:00:00, dtype: float64",-0.682242119275489,-4.176435894011526
SIEMENS.NS,4.054974585184477,"Ticker
SIEMENS.NS    133.399902
Name: 2025-12-14 00:00:00, dtype: float64",-3.659158565960252,-3.659158565960252
RADICO.NS,4.182040271670465,"Ticker
RADICO.NS    121.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.6802463015198954,3.131862331081081
SBILIFE.NS,2.943032657908434,"Ticker
SBILIFE.NS    31.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.14824332027397508,9.719281356667365
DIVISLAB.NS,4.015475348832285,"Ticker
DIVISLAB.NS    216.5
Name: 2025-12-14 00:00:00, dtype: float64",-2.2399011353981617,2.0725806451612905
MOTHERSON.NS,5.099418415346735,"Ticker
MOTHERSON.NS    3.049995
Name: 2025-12-14 00:00:00, dtype: float64",-1.495087530434472,5.7022379137257335
VOLTAS.NS,4.408896294615632,"Ticker
VOLTAS.NS    20.400024
Name: 2025-12-14 00:00:00, dtype: float64",-0.3391107761868877,-6.859639604151405
JUBLPHARMA.NS,5.822151472664254,"Ticker
JUBLPHARMA.NS    52.400024
Name: 2025-12-14 00:00:00, dtype: float64",-3.4076092081592386,-5.444456008196308
GMRAIRPORT.NS,4.852983833231574,"Ticker
GMRAIRPORT.NS    5.809998
Name: 2025-12-14 00:00:00, dtype: float64",-4.6372359701437205,6.678915364428304
JBMA.NS,6.801338968832322,"Ticker
JBMA.NS    27.950012
Name: 2025-12-14 00:00:00, dtype: float64",-3.8556055369299167,-21.816426835618085
INDUSINDBK.NS,4.871074090126234,"Ticker
INDUSINDBK.NS    39.099976
Name: 2025-12-14 00:00:00, dtype: float64",-3.298465920832609,13.030628266885314
JWL.NS,8.264201186719335,"Ticker
JWL.NS    15.950012
Name: 2025-12-14 00:00:00, dtype: float64",-4.7182143496275835,-25.10669699830988
ANANDRATHI.NS,4.262810664403115,"Ticker
ANANDRATHI.NS    110.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.0152491221838824,-6.475972061621397
ADANIENSOL.NS,7.0377248836137145,"Ticker
ADANIENSOL.NS    32.700012
Name: 2025-12-14 00:00:00, dtype: float64",-1.8746463751968983,9.502362568092659
ATGL.NS,9.324343876686505,"Ticker
ATGL.NS    21.049988
Name: 2025-12-14 00:00:00, dtype: float64",-2.7143279032986665,-11.42068048506201
JBCHEPHARM.NS,4.100115769943244,"Ticker
JBCHEPHARM.NS    46.300049
Name: 2025-12-14 00:00:00, dtype: float64",-1.1778240228139205,5.232766059809185
PTCIL.NS,8.159763879931619,"Ticker
PTCIL.NS    553.0
Name: 2025-12-14 00:00:00, dtype: float64",0.20132450331125828,26.576094231026637
POONAWALLA.NS,7.734124563682593,"Ticker
POONAWALLA.NS    28.25
Name: 2025-12-14 00:00:00, dtype: float64",-5.099330778973431,-10.714643898753748
M&MFIN.NS,4.949967701564861,"Ticker
M&MFIN.NS    23.5
Name: 2025-12-14 00:00:00, dtype: float64",-4.393958490778468,21.360735179080383
SAPPHIRE.NS,4.616052803765721,"Ticker
SAPPHIRE.NS    6.25
Name: 2025-12-14 00:00:00, dtype: float64",-2.1639731713952903,-24.718817371415337
EIHOTEL.NS,5.073889426995995,"Ticker
EIHOTEL.NS    6.350006
Name: 2025-12-14 00:00:00, dtype: float64",-0.4536995333995213,-4.627973873957177
JUBLFOOD.NS,4.136579233225275,"Ticker
JUBLFOOD.NS    14.849976
Name: 2025-12-14 00:00:00, dtype: float64",-1.5171948440316168,-6.736911009303574
INDHOTEL.NS,4.674854506840335,"Ticker
INDHOTEL.NS    21.700012
Name: 2025-12-14 00:00:00, dtype: float64",-1.7512721850551805,-7.40764787715623
BRITANNIA.NS,2.8576318470794795,"Ticker
BRITANNIA.NS    160.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.9040429458144608,-3.6576324244171676
ASHOKLEY.NS,4.167983772859695,"Ticker
ASHOKLEY.NS    5.029999
Name: 2025-12-14 00:00:00, dtype: float64",-0.9822216990300149,13.8194611635072
UNOMINDA.NS,5.173041875482386,"Ticker
UNOMINDA.NS    23.900024
Name: 2025-12-14 00:00:00, dtype: float64",-1.1160069922763953,-4.66015020652148
DEVYANI.NS,5.1192955680312835,"Ticker
DEVYANI.NS    4.399994
Name: 2025-12-14 00:00:00, dtype: float64",-2.040214468835695,-25.011191686317424
ONESOURCE.NS,5.930608707914096,"Ticker
ONESOURCE.NS    51.900024
Name: 2025-12-14 00:00:00, dtype: float64",-1.1448599044436691,-9.47362823081998
APARINDS.NS,6.309912761131307,"Ticker
APARINDS.NS    290.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.8767277222159793,-2.305866395388267
SBICARD.NS,3.773380081527553,"Ticker
SBICARD.NS    22.950012
Name: 2025-12-14 00:00:00, dtype: float64",-1.700282258715136,-0.17782926457978
NETWEB.NS,8.354102332489315,"Ticker
NETWEB.NS    134.599854
Name: 2025-12-14 00:00:00, dtype: float64",-1.414852553042512,-7.361099882061478
JKCEMENT.NS,4.529528244792861,"Ticker
JKCEMENT.NS    170.5
Name: 2025-12-14 00:00:00, dtype: float64",-2.0888888888888886,-19.739143106965898
THERMAX.NS,5.246366405253651,"Ticker
THERMAX.NS    116.300049
Name: 2025-12-14 00:00:00, dtype: float64",-1.4091384968085499,-15.177167286810606
PFIZER.NS,3.196787356198732,"Ticker
PFIZER.NS    65.700195
Name: 2025-12-14 00:00:00, dtype: float64",-0.692001953125,-2.782184976138032
TORNTPHARM.NS,2.992308108156134,"Ticker
TORNTPHARM.NS    48.800049
Name: 2025-12-14 00:00:00, dtype: float64",-0.6841148210948752,3.6041014710663553
