Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
PCBL.NS,5.725618035727693,5.550018310546875,-1.2424319758892657,-23.795817610124228
DOMS.NS,5.781618943920259,81.39990234375,-0.8613690576331474,-1.6855413319931654
LALPATHLAB.NS,4.63544460545514,111.300048828125,-2.0431787856180095,-14.368818601390366
DABUR.NS,2.8575291928727693,10.149993896484375,-1.1076247459087092,-5.292201698089987
CARBORUNIV.NS,4.629535428884745,35.5999755859375,-2.4257028428062433,-11.46865659821099
RBLBANK.NS,6.262304806134988,8.70001220703125,-1.8966605704691626,10.70110701107011
PIDILITIND.NS,2.9218538993896663,37.5,-1.2880482892322496,-4.464786782015495
NHPC.NS,4.284928793611501,1.25,-0.8304131207767707,-12.96971012210072
ZENSARTECH.NS,5.162038035524253,18.5,-2.137641450800259,-14.870298780876567
SUNTV.NS,4.163689978909847,11.300048828125,-0.3736762457525159,-1.3031542584632998
RPOWER.NS,9.20352535156055,2.0900001525878906,-6.050952125347226,-26.311405388760043
RELIANCE.NS,3.03708064296622,16.0,0.15578504816928204,9.634785649687005
ADANIGREEN.NS,8.259052524372557,31.0,-2.3484351112693616,-3.5800878167261088
BANDHANBNK.NS,4.970017797880191,6.8800048828125,-3.2909769775071207,-18.91908083788176
LICI.NS,3.9629651385350564,20.5,-1.4197075841459308,-4.0288736491305315
SIGNATURE.NS,4.973728314250018,26.9000244140625,-1.1034013058633503,0.3430885619255016
TTML.NS,10.365917880281874,4.979999542236328,-7.102152843137224,-20.883880550657164
AMBUJACEM.NS,4.367020359847393,14.0,-0.9085754396492297,-9.185337604728812
RRKABEL.NS,5.77522204322273,23.800048828125,-0.5773938478059194,8.658088099070598
KFINTECH.NS,6.268649828660901,41.10009765625,-2.288074255012249,-9.383426569544035
APLLTD.NS,4.314712655845079,33.95001220703125,-2.133808898366967,-8.175185027535193
IRB.NS,6.900460288895169,1.2800025939941406,-2.1261679056857083,-3.7487140520746127
FACT.NS,9.702923824251483,60.0,-6.074381606497195,-20.45693462247912
GLAXO.NS,4.216645018671722,55.89990234375,-0.05107042654979323,-7.179600956433401
MCX.NS,5.324277351852691,375.0,-1.5469399593928261,26.47332795131342
TATACHEM.NS,5.03059949787426,24.20001220703125,-1.4340127589933318,-23.2135637123873
AGARWALEYE.NS,5.221327624904027,14.0,-1.2450568760807805,9.812114187854158
DATAPATTNS.NS,6.68838706072499,196.5,-6.46712732988461,-9.537796429803935
BHARTIARTL.NS,2.9716881785884066,35.5,-1.0717041508420408,6.308597901428224
MMTC.NS,7.873372812809912,2.6500015258789062,-3.6086982927323032,-19.142302757110823
JSWSTEEL.NS,3.831131253851016,53.199951171875,-3.7084819649560923,-0.32953981842531044
BAJAJHLDNG.NS,4.137918927528431,282.0,-1.9050174403005098,-16.53603226542881
PERSISTENT.NS,4.875299829356532,242.0,-2.6608388927229507,15.274246276788958
ABB.NS,4.550162107836919,145.0,-2.2421958055475018,-6.978239606364603
INDGN.NS,4.436872983114194,17.5999755859375,-1.4992504434085345,-10.39127328880696
TECHM.NS,3.906099257739168,23.0,1.336898354164604,3.5182726454700726
ZYDUSLIFE.NS,3.5948221354399075,18.35003662109375,-0.7354164508369997,-10.864751560506413
INOXINDIA.NS,4.9612513527496995,29.7000732421875,-0.8876865198461344,-8.554979255371064
AFCONS.NS,4.513876538031907,16.25,-2.6573091666344713,-15.888661772616178
BATAINDIA.NS,3.506880998829621,26.95001220703125,-1.9080626686088675,-23.36591763601959
SAREGAMA.NS,6.099369524020584,25.0,-6.049147889523562,-28.31687774121445
MEDANTA.NS,4.9214917038534765,22.9000244140625,-0.30940916080253544,-14.347949620709443
METROPOLIS.NS,4.806599952536555,21.800048828125,-0.20787860417333048,-9.815448862307308
CUMMINSIND.NS,3.96833649159555,95.7001953125,-0.04251387109282938,9.474563937573617
FLUOROCHEM.NS,6.033131191755783,162.0,-1.9735884950450928,-12.647767167119698
WAAREEENER.NS,6.758576844326787,96.0,0.4422997751770347,-18.16584066629042
BAJAJFINSV.NS,3.833677704304994,66.39990234375,-1.7791580647805865,-0.39182012600646154
PETRONET.NS,3.3443986779021357,5.54998779296875,-1.4556041403515474,-0.2256892167734133
DMART.NS,4.4803751631616855,128.599853515625,-2.1381037400877525,-19.00822449179504
SHREECEM.NS,3.84038444087573,365.0,0.23010546500479384,-12.285596219235666
CIPLA.NS,3.000387827573242,26.199951171875,-1.5255176550043288,-4.962563194508246
NYKAA.NS,5.833298440965132,10.199981689453125,-0.8634210839453168,3.68607305078079
IRCON.NS,6.38676329597835,6.1999969482421875,-3.120461584906785,-20.70305946997399
GRSE.NS,8.059449871289342,120.89990234375,-4.342539517109606,-9.082358111778866
LODHA.NS,7.0373126739540135,49.9000244140625,-3.5624304116293173,-11.84935272418764
IEX.NS,5.6313938587545245,5.0099945068359375,-2.3398210402648902,-4.777558327522851
JINDALSTEL.NS,4.997701023521636,20.0999755859375,-0.9237175114945605,-4.636711281070745
SUNDARMFIN.NS,4.500388350608569,173.10009765625,-2.662781069152987,3.10909777371099
ALKYLAMINE.NS,4.994934896699616,47.5999755859375,-1.8566033932325754,-22.666025024061597
ASIANPAINT.NS,3.4235662489886054,59.699951171875,-1.3542176578027623,18.179890578600112
ACE.NS,5.993212486429527,44.10003662109375,-3.9854482292478566,-19.660867442255434
TVSMOTOR.NS,4.090630638062665,83.60009765625,-1.4377681174208934,2.3601759826878324
COROMANDEL.NS,3.2888097080963545,44.10009765625,0.6260010449978449,2.352418800436657
NMDC.NS,4.91304585541447,2.339996337890625,-2.354166157358509,-2.443479873272096
PATANJALI.NS,5.731248821568132,14.9000244140625,-0.5355868323185371,-9.757843479673639
NTPC.NS,3.4089971532568937,5.350006103515625,-1.1753751736613562,-4.8537910026672515
RAMCOCEM.NS,3.9395916006297194,26.0,-1.4935683072143917,-5.530253221222866
BIKAJI.NS,5.211917964529096,18.10003662109375,-1.1927996566091206,-10.14906438312718
TRITURBINE.NS,6.440156891664783,16.54998779296875,-1.5126511974148134,0.1958680984787092
IRFC.NS,6.501022806525601,4.44000244140625,-2.8272233044585824,-13.406961435362371
CGPOWER.NS,5.812768543697701,19.6500244140625,-2.1471160045472506,-16.968180120269167
NIACL.NS,6.589032304496012,5.5399932861328125,-1.9203091937097212,-22.355805803039946
JINDALSAW.NS,6.44421746290213,6.290008544921875,-2.815595841526906,-26.08715822211262
HAL.NS,4.878181412137378,177.5,-3.508888191396579,-12.796470295414016
RAINBOW.NS,4.510271248536065,28.9000244140625,-0.48116069898061486,-5.250546107416195
3MINDIA.NS,4.0211729353937615,1285.0,2.3150183150183152,16.714023065351828
CROMPTON.NS,4.078259491263528,8.949996948242188,-2.8450630456072936,-19.509480132906745
AXISBANK.NS,3.4225493594533223,23.7000732421875,-0.6783587658382066,12.140155070882775
MOTILALOFS.NS,7.584819819253215,48.8499755859375,-4.530558885101229,-10.553616059992383
POLYCAB.NS,4.759165417880413,258.0,-3.1969133250654544,-6.941316730692806
UNITDSPR.NS,3.427246149800336,43.4000244140625,-1.7999417155340682,7.619340232086167
OLECTRA.NS,7.3795607000080725,63.199951171875,-4.162557567477422,-28.827506481054687
BHARATFORG.NS,4.214421865183479,40.800048828125,-2.3044114092505334,7.928029251604504
SYNGENE.NS,3.7234427901480815,14.79998779296875,-1.1956804509008028,-5.004130615690579
NTPCGREEN.NS,5.238042643122791,1.75,-1.0305914382650987,-13.22695597201993
GVT&D.NS,6.914981093094669,112.5,-0.4261791613706193,-10.157394210302087
GRASIM.NS,3.4831223615397184,39.89990234375,-0.10193115501001093,-4.64574709714505
BLUEDART.NS,4.221824050048483,207.0,-1.8510198580285742,-5.2152030544949675
UCOBANK.NS,6.5001234777345065,1.1099987030029297,-2.9192081796642184,-7.890495703029066
CERA.NS,4.249125043991462,169.5,-0.4397455089820359,-15.062260536398467
CESC.NS,4.413342393072688,7.2700042724609375,-3.2068976040544177,2.7241855014810334
OLAELEC.NS,9.186311350818926,2.8400001525878906,-3.915491238446303,-40.85312694058756
MGL.NS,4.146643114574598,54.199951171875,-4.06837398170406,-16.53156353312003
IFCI.NS,9.08111612218332,2.229999542236328,-3.9489686528147376,-20.605960876174763
ULTRACEMCO.NS,3.5039439544407496,142.0,-0.49150642407519185,-7.739047009913655
CCL.NS,4.8993473503161145,44.60003662109375,-0.8633409467697988,6.269396598191519
SUPREMEIND.NS,4.314525761844489,45.10009765625,-0.6733764840825184,-23.877024758893842
TIMKEN.NS,4.9804599134288905,119.0,-2.5341792540046617,-0.8874864269354441
MARUTI.NS,3.334515698650673,162.0,-0.5834664046185972,2.0360564800806857
LINDEINDIA.NS,5.395144302881898,399.0,-0.9475465313028765,-7.292738934199066
SRF.NS,3.6257369517025566,79.89990234375,-1.8541623972657333,-3.585048705523528
MAXHEALTH.NS,4.953186672341921,36.4000244140625,-1.6402405321259934,-6.924198511577891
ABFRL.NS,6.293825144301539,4.910003662109375,-3.6558606086721013,-19.031591209572536
CAMS.NS,4.724558140085643,29.79998779296875,-2.874821121830403,-7.796945872888818
OIL.NS,5.743542772437071,13.600006103515625,-1.941983192849012,0.7839313824957599
PGHH.NS,2.5478764846744726,288.0,1.1043139747358386,-7.6353607199883875
BASF.NS,5.274217116739584,42.800048828125,-0.533896576026811,-13.571733297760954
FORTIS.NS,4.16657200418344,34.14996337890625,-3.123065711691363,-9.764665152480399
CHOICEIN.NS,3.8281532716092097,28.4000244140625,-2.917751381976175,-8.15167022909234
IGIL.NS,7.138534812181829,15.100006103515625,-0.20573647379274707,-15.093582170272715
ADANIPORTS.NS,5.178082930362736,38.300048828125,-1.9146696665306644,3.690989590253116
VMM.NS,4.052107409733498,3.9199981689453125,-2.2701678570043957,-14.663610568876878
ICICIGI.NS,3.159701693684489,36.9000244140625,-0.6736248310203512,5.437939090089005
PFC.NS,4.93532464182689,13.350006103515625,-2.892381076418561,-15.43781461944235
GILLETTE.NS,3.4974330245792924,221.5,-1.995206710605153,-20.995942812983
ASTRAZEN.NS,4.6481210397546056,252.0,-2.0050940226521434,1.1976047904191618
ONGC.NS,3.8817436621994834,4.3000030517578125,-1.123405672211248,3.242592018226903
CHALET.NS,4.797067635367653,9.4000244140625,-0.6566892240970829,-13.240244411075269
FIRSTCRY.NS,6.600194033280463,14.04998779296875,-3.1147255995101135,-28.24554233331391
HAVELLS.NS,3.77978389106039,36.9000244140625,-2.0327150137051864,-11.535076336914667
HEXT.NS,5.542110653447909,21.5999755859375,-0.11261683815004969,-2.7846309984373163
HYUNDAI.NS,3.8772526698512007,55.2998046875,-1.4938298332972504,-19.018974105347116
KALYANKJIL.NS,5.91332102354107,24.350006103515625,-3.543149686706853,-7.1079402693292675
MRPL.NS,7.171294783872654,6.850006103515625,-2.100956726238536,15.946381124380352
ALOKINDS.NS,6.88348893038298,0.6300010681152344,-2.717730201009092,-16.534184952162143
CANFINHOME.NS,4.579400704823944,30.29998779296875,1.354353060874506,17.989146343108292
UTIAMC.NS,5.0058883301390225,29.5,-0.8376316835457001,-18.188495164303127
LAURUSLABS.NS,4.666757505530854,35.9000244140625,-2.144040592870813,7.813382781956932
CONCOR.NS,4.592439325525094,14.20001220703125,-2.1328625686025977,-9.22342729007511
