Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
INDIAMART.NS,2229.699951171875,2312.39990234375,2504.5,2574.800048828125,2387.800048828125,2328.58984375,-0.22374368412985393,-3.576368909549506,-10.97225189970553,-13.402986294540279,-6.621161505287754,-4.246771617747464
MAHSEAMLES.NS,555.0999755859375,571.7999877929688,562.2999877929688,638.6500244140625,661.5021362304688,768.4678344726562,-1.3155598958333334,-2.9206038061473016,-1.280457471694308,-13.082290085994916,-16.08493076845643,-27.76535976071629
GRANULES.NS,554.5499877929688,560.8499755859375,542.4500122070312,525.0999755859375,532.3226318359375,581.0237426757812,-0.05406646952664173,-1.12329287103685,2.2306157827717823,5.6084581177459,4.175542167044618,-4.556398119101511
NIVABUPA.NS,73.75,73.4800033569336,76.44999694824219,81.94000244140625,82.58000183105469,92.69999694824219,0.02712144602733937,0.3674423390468304,-3.5317162276280096,-9.995121061001635,-10.692663641639827,-20.442284328037967
CHENNPETRO.NS,935.0,928.1500244140625,1034.1500244140625,723.2000122070312,648.1675415039062,600.9658203125,-1.1418891871811716,0.7380246087114918,-9.587586140631748,29.286502242527142,44.252826642718446,55.582891471898265
MUTHOOTFIN.NS,3762.60009765625,3800.10009765625,3324.89990234375,2942.39990234375,2294.60009765625,2008.6676025390625,0.44850362029817636,-0.9868161110579298,13.164311954292563,27.8752114781942,63.97628944143445,87.3182050081419
KIRLOSENG.NS,1114.0,1130.800048828125,1058.6500244140625,863.0,871.18798828125,1164.2161865234375,0.1348314606741573,-1.4856781130789027,5.228354442873828,29.08458864426419,27.871368175976478,-4.313304273271807
AKUMS.NS,422.3999938964844,420.0,438.6000061035156,460.20001220703125,562.5499877929688,624.2999877929688,-0.8334354287613926,0.5714271182105655,-3.6935731832178376,-8.213823839174887,-24.91334049198536,-32.34022070226898
MAHABANK.NS,56.7599983215332,56.97999954223633,57.56999969482422,52.38999938964844,55.90999984741211,55.12859344482422,0.0705167488880077,-0.38610253153836804,-1.4069851964300741,8.341284563458535,1.5202977578982009,2.95927172229015
JPPOWER.NS,18.25,18.920000076293945,17.979999542236328,19.25,15.75,19.059999465942383,-0.5449611955905427,-3.5412266046099568,1.5016711047707267,-5.194805194805195,15.873015873015872,-4.249734987609739
GODREJPROP.NS,2010.4000244140625,2082.39990234375,2193.800048828125,1949.699951171875,2312.0,2899.199951171875,-0.19361685545961474,-3.457543282087717,-8.35992434734562,3.113303316528447,-13.044981642990377,-30.656730881861183
INDIANB.NS,786.3499755859375,808.9500122070312,867.5,670.0,614.0009765625,581.9699096679688,0.4534987031588501,-2.7937494628913875,-9.354469673090778,17.36566799790112,28.069824902940336,35.118665505330625
RHIM.NS,439.8500061035156,446.6499938964844,480.20001220703125,466.3045349121094,449.54241943359375,563.3953247070312,0.09102147806880298,-1.522442155130694,-8.402749912076075,-5.67323000913555,-2.1560620112981095,-21.928708525893413
CHOLAFIN.NS,1734.0999755859375,1730.4000244140625,1718.800048828125,1507.0999755859375,1510.9200439453125,1334.4423828125,-0.5676619503476205,0.21382056863573237,0.8901516362094569,15.062039922848905,14.771127865764349,29.949407926561083
KPIL.NS,1171.0999755859375,1165.4000244140625,1263.199951171875,1263.4000244140625,1160.82470703125,1272.9481201171875,0.18820695747506508,0.48909825403005375,-7.291005315547712,-7.305686801053511,0.885169698099033,-8.000965861976674
YESBANK.NS,21.729999542236328,22.600000381469727,22.75,20.34000015258789,20.93000030517578,21.600000381469727,0.04604157089308617,-3.849561170568531,-4.483518495664492,6.833821923406355,3.8222609909026852,0.6018479558830269
AUBANK.NS,986.2000122070312,960.7000122070312,882.0499877929688,697.4500122070312,719.1630859375,590.5716552734375,-0.7547549469524835,2.654314528571562,11.807723582045803,41.400816538273624,37.13162306174576,66.99074589863544
CAMPUS.NS,267.1499938964844,273.95001220703125,275.6000061035156,272.0,299.569580078125,296.99554443359375,-0.539840720060308,-2.4822113551898375,-3.0660420972042424,-1.7830904792336857,-10.822055488139315,-10.049157671381378
LUPIN.NS,2052.39990234375,2098.800048828125,2033.9000244140625,1957.300048828125,1982.867431640625,2120.859130859375,-0.14595699827460012,-2.210794044448529,0.9095765626443242,4.858726365053902,3.5066626035404607,-3.2279007841452074
DELHIVERY.NS,407.45001220703125,404.6000061035156,431.3999938964844,463.95001220703125,369.25,380.6000061035156,0.6919605468382046,0.7044009047262495,-5.551687999142621,-12.178036105921613,10.345297821809412,7.0546520422842445
HINDCOPPER.NS,361.0,371.8500061035156,339.70001220703125,243.07650756835938,252.40838623046875,290.35272216796875,0.4451881276259744,-2.9178448098492704,6.270234626894097,48.51291209146466,43.022189314414675,24.33153624478915
HINDZINC.NS,520.0,498.1000061035156,481.8999938964844,433.45001220703125,482.0162353515625,488.7326965332031,1.4337218835282832,4.396706209221186,7.906205973453442,19.967697624986886,7.8801836665799705,6.397628742375877
KARURVYSYA.NS,241.22000122070312,248.14999389648438,250.02000427246094,204.82000732421875,191.0667724609375,200.29090881347656,0.041475657573325976,-2.7926628435349037,-3.5197195829850285,17.77169836678367,26.249058438467713,20.43482285326405
WELCORP.NS,793.8499755859375,826.5999755859375,913.7999877929688,885.1500244140625,957.1865844726562,792.4254150390625,-0.7873584497780186,-3.962013182589932,-13.126506216829501,-10.314641169282275,-17.06423925453426,0.1797721930466827
VEDL.NS,527.9000244140625,524.5,520.5999755859375,432.79998779296875,416.9554748535156,466.4357604980469,0.7058397788762242,0.648241070364633,1.4022376431940404,21.973206863070697,26.608248662407853,13.17743387650763
JMFINANCIL.NS,140.0800018310547,141.66000366210938,149.99560546875,188.86355590820312,137.6571807861328,136.48104858398438,-0.5254974113588144,-1.11534786828281,-6.610596094937677,-25.830051670137788,1.7600397095782618,2.636961896475815
ABLBL.NS,129.77999877929688,128.5500030517578,127.87000274658203,141.60000610351562,,,0.901884392899004,0.9568227913956812,1.4937014090006329,-8.347462439781127,,
SOBHA.NS,1434.699951171875,1537.800048828125,1611.300048828125,1437.800048828125,1513.0125732421875,1677.837158203125,-0.8842866202504318,-6.704389022149989,-10.960100062349571,-0.2156139623709657,-5.175939939646293,-14.491108737372171
THELEELA.NS,389.6000061035156,397.75,431.5,410.79998779296875,435.20001220703125,,-0.2304721886003521,-2.0490242354454744,-9.710311447620944,-5.160657818747867,-10.477942285034453,
BANKBARODA.NS,287.29998779296875,292.6000061035156,285.0,234.49000549316406,242.29000854492188,254.17056274414062,0.4194273554188433,-1.8113527682811608,0.8070132606907895,22.521208180595238,18.576902744919334,13.03432808707186
SBFC.NS,105.2699966430664,106.2699966430664,109.75,106.83000183105469,113.66000366210938,89.54000091552734,-0.1706973071456137,-0.9409993710254296,-4.082007614518081,-1.4602688020686707,-7.381670551397254,17.56756261637617
NAVA.NS,554.5,526.4000244140625,542.1367797851562,697.175048828125,522.6029052734375,508.0301208496094,0.03608374732744079,5.338141011147496,2.280461439960443,-20.46473824155729,6.103505052248653,9.147071648562145
CEATLTD.NS,3790.800048828125,3906.89990234375,4071.0,3376.699951171875,3673.64208984375,3193.818603515625,-0.234226450986088,-2.97166183976141,-6.882828572141365,12.263455552588782,3.1891500619582147,18.69177681711063
BHEL.NS,276.5,277.75,287.04998779296875,214.52000427246094,251.47158813476562,248.07872009277344,0.5454545454545455,-0.45004500450045004,-3.6753137925850736,28.892408396943036,9.952779179102114,11.456556973769423
HEROMOTOCO.NS,5944.0,6350.5,5534.0,5423.5,4116.65283203125,4409.3212890625,-0.025229164914641326,-6.401070781828203,7.408745934224791,9.597123628653085,44.389149207588034,34.80532740366035
IDFCFIRSTB.NS,80.70999908447266,80.87000274658203,81.58000183105469,73.52999877929688,66.58207702636719,65.65510559082031,0.48555701086932257,-0.19785292033533108,-1.066441195213177,9.764722459369038,21.218806455242703,22.930270781191574
BALKRISIND.NS,2311.5,2383.0,2368.800048828125,2295.8701171875,2448.714111328125,2801.83837890625,-0.14256301877113145,-3.000419639110365,-2.4189483133653282,0.6807825362371548,-5.6035169925860915,-17.50059470231337
FINPIPE.NS,165.05999755859375,169.1300048828125,186.2100067138672,209.36000061035156,211.13563537597656,269.5254211425781,1.0159141518456878,-2.4064371824732067,-11.358148538049745,-21.159726271785008,-21.822767026198264,-38.759024340313516
DBREALTY.NS,118.30000305175781,120.41000366210938,143.60000610351562,173.1199951171875,215.1199951171875,178.63999938964844,-1.7931230691776323,-1.7523466042510698,-17.618385777449085,-31.66589279783726,-45.0074350423291,-33.77742753249646
PIIND.NS,3345.199951171875,3396.10009765625,3588.89990234375,3695.5,3894.841796875,4096.59619140625,-0.06572119364449583,-1.4987822802838677,-6.790380278166172,-9.479097519364768,-14.112045478820898,-18.341965015019973
BEL.NS,388.70001220703125,406.8999938964844,424.75,371.95001220703125,392.5892333984375,312.39111328125,0.34852357873846235,-4.472839017560471,-8.487342623418186,4.503293305627525,-0.9906591573434955,24.427359064173924
HONASA.NS,252.25,274.95001220703125,282.04998779296875,299.95001220703125,318.5,265.04998779296875,-1.9436345966958213,-8.256050627100407,-10.565498699770423,-15.902653864240483,-20.800627943485086,-4.829273111669355
CENTRALBK.NS,36.209999084472656,36.88999938964844,37.779998779296875,35.377967834472656,39.75092315673828,58.01113510131836,0.02761967216155179,-1.8433188301070929,-4.155637230154082,2.351834491717922,-8.907778212605846,-37.58095058607162
CHOLAHLDNG.NS,1908.9000244140625,1917.5999755859375,1949.9000244140625,1728.5999755859375,1827.940185546875,1546.634033203125,-0.2872962771552083,-0.45368957460570797,-2.1026719055670733,10.430409081025777,4.429020134647693,23.422864325613855
ATHERENERG.NS,648.5,675.2000122070312,628.5499877929688,573.25,308.6499938964844,,0.5816207832493214,-3.9543856226774525,3.1739738436845486,13.126907980811165,110.10854133290383,
ACMESOLAR.NS,219.72999572753906,212.63999938964844,255.1999969482422,300.25,253.75,270.8408203125,1.5341213480192624,3.3342721775025432,-13.898903465855799,-26.817653379670585,-13.406898235452585,-18.871167398617587
GLENMARK.NS,1954.300048828125,1968.199951171875,1847.800048828125,2111.121826171875,1580.92236328125,1538.8753662109375,0.1794135694277075,-0.7062240975808346,5.763610628084045,-7.4283622763787625,23.617711673830637,26.9953429458071
PNBHOUSING.NS,885.0,903.8499755859375,899.0499877929688,800.4000244140625,1058.506103515625,959.6099853515625,0.07916003807467382,-2.085520395541047,-1.562759355290059,10.569711769795285,-16.391601610926735,-7.775032199589753
AKZOINDIA.NS,3530.800048828125,3513.39990234375,3310.300048828125,3417.10009765625,3142.0673828125,3406.3916015625,0.4066557323510593,0.49525095258207175,6.661027603164219,3.327381344487406,12.371875540990658,3.6522062586274364
SYRMA.NS,733.4000244140625,743.25,892.9000244140625,857.4129028320312,539.55126953125,577.5808715820312,-0.09534820803070033,-1.3252573946770938,-17.863142080734836,-14.463612339907032,35.92777291604261,26.977893572761946
MANAPPURAM.NS,278.1000061035156,279.70001220703125,274.04998779296875,291.0679016113281,233.69444274902344,173.68211364746094,0.10799795670634245,-0.5720436302059637,1.4778392596048806,-4.455281889903795,19.001548702714178,60.12011845272772
LTF.NS,303.54998779296875,309.6000061035156,294.8999938964844,233.97000122070312,183.36000061035156,146.79666137695312,-0.13160861917979758,-1.954140242660084,2.9331956851517234,29.738849514571335,65.54864026098389,106.78262362758728
OBEROIRLTY.NS,1625.5,1657.699951171875,1738.699951171875,1615.497802734375,1796.6251220703125,2119.832763671875,-0.055338440761936704,-1.9424474947418526,-6.510608750841616,0.6191402581108674,-9.524809598182573,-23.319422746142244
HINDALCO.NS,826.0,823.25,794.4000244140625,742.9000244140625,632.6107788085938,664.0303344726562,0.5171889260724064,0.33404190707561493,3.9778417188802537,11.185889467627872,30.570016773286625,24.391907585964873
LEMONTREE.NS,160.0,164.52999877929688,163.24000549316406,176.6199951171875,141.32000732421875,139.94000244140625,-0.8551275505380004,-2.7532965495085713,-1.984810943479013,-9.410030334425116,13.218222266947166,14.334712883110742
CHAMBLFERT.NS,425.54998779296875,431.8500061035156,466.6000061035156,532.1636352539062,541.570068359375,526.08544921875,-0.30456092115683536,-1.4588440943628802,-8.797689192794373,-20.0339971388819,-21.422912259142368,-19.110101139478182
CANBK.NS,147.27999877929688,148.63999938964844,143.57000732421875,108.04000091552734,112.35440063476562,105.88615417480469,1.1816441670457951,-0.9149627394618217,2.5840992309069057,36.31987924032868,31.08520711891394,39.09278311889217
AMBER.NS,6530.5,6562.5,7204.5,7817.0,6301.5,5723.89990234375,-0.5482372649052006,-0.48761904761904756,-9.355264071066696,-16.457720353076628,3.6340553836388163,14.091792508914658
MINDACORP.NS,581.3499755859375,586.1500244140625,607.5999755859375,515.25,535.7658081054688,540.5524291992188,-0.7935195245840444,-0.8189113073778864,-4.320276671289507,12.828719182132458,8.508226316580329,7.547380084325354
SBIN.NS,962.5,971.5,957.1500244140625,808.8499755859375,806.0,850.423828125,0.28653295128939826,-0.9264024704065877,0.5589484876430515,18.996109173738578,19.416873449131515,13.178860724317149
NATIONALUM.NS,265.70001220703125,273.1499938964844,262.9756164550781,201.16372680664062,177.58331298828125,238.51329040527344,1.026620611038498,-2.7274324934733274,1.0359879705495472,32.08147235332499,49.61992077744649,11.3984096045814
HUDCO.NS,210.74000549316406,225.22000122070312,226.23870849609375,214.96511840820312,238.4623260498047,246.77845764160156,-0.15161189667921438,-6.429267227180888,-6.850597365038127,-1.9654876783385296,-11.6254508692709,-14.603564870632447
ALKEM.NS,5591.0,5675.5,5767.5,5336.0,4835.546875,5407.7548828125,-0.13396445476466912,-1.4888556074354682,-3.0602514087559602,4.7788605697151425,15.622909766540108,3.3885618183233315
RKFORGE.NS,520.75,531.3499755859375,538.4500122070312,581.2000122070312,599.5,966.3880004882812,-0.43021032504780116,-1.9949141004944153,-3.287215489973039,-10.40089658248289,-13.135946622185154,-46.11377627444839
IDEA.NS,10.75,10.800000190734863,10.369999885559082,7.269999980926514,6.820000171661377,8.079999923706055,0.279848248357425,-0.46296472085026064,3.664417730323156,47.86795086937515,57.62462946362743,33.04455571169481
INDIACEM.NS,414.1499938964844,416.20001220703125,392.25,403.25,340.8999938964844,345.75,-0.06032818621673269,-0.4925560428689104,5.58317244014898,2.703036304149876,21.487240044434454,19.783078495006325
ABBOTINDIA.NS,28025.0,28945.0,29570.0,30630.0,31259.62890625,28595.978515625,0.1429337144899053,-3.178441872516842,-5.224890091308758,-8.504733920992491,-10.347624138312382,-1.9967091362619895
ICICIPRULI.NS,642.4000244140625,626.0499877929688,632.9500122070312,598.1500244140625,637.0557250976562,680.0986328125,-0.06999318487410436,2.611618391485476,1.4930108262546729,7.397809611952544,0.8389060965721651,-5.543108981492517
SHRIRAMFIN.NS,841.9500122070312,854.9000244140625,822.5,591.396240234375,644.612548828125,627.682373046875,0.561363058468946,-1.5147984369174656,2.364743125474924,42.36648036067321,30.613344983378994,34.13631613073112
MANKIND.NS,2146.39990234375,2205.5,2270.0,2589.300048828125,2358.270263671875,2665.34912109375,-0.11633859712466431,-2.6796689030265246,-5.444938222742291,-17.105014410547916,-8.98414251292125,-19.470215539232793
ADANIPOWER.NS,140.0,143.77999877929688,151.97999572753906,128.72999572753906,109.52999877929688,105.36000061035156,-0.8358072935242985,-2.629015726380131,-7.882613544098334,8.754761630159798,27.818863836655588,32.877751697967504
COFORGE.NS,1853.4000244140625,1977.9000244140625,1827.699951171875,1692.8458251953125,1758.0634765625,1785.33154296875,1.8239794601034212,-6.294554753184867,1.40614290795977,9.4842777073468,5.422816020157122,3.812652149310284
BAYERCROP.NS,4402.0,4495.10009765625,4416.31640625,5001.4345703125,5432.26708984375,6050.7177734375,0.009085385652434412,-2.071146262233237,-0.3241707552869022,-11.98525266871673,-18.965692827768965,-27.248300700378554
KSB.NS,732.4500122070312,748.75,764.4000244140625,810.4500122070312,873.0999755859375,825.7171630859375,-0.2926713109664044,-2.1769599723497497,-4.179750286052381,-9.62428266088726,-16.1092620904629,-11.295290330449308
J&KBANK.NS,100.98999786376953,103.1500015258789,107.61000061035156,101.05000305175781,102.03652954101562,102.31084442138672,0.6879309980236598,-2.09404132831492,-6.151847141561319,-0.05938167855130751,-1.025644131521956,-1.2910132499513238
GODREJAGRO.NS,594.25,582.9000244140625,575.4500122070312,736.4000244140625,806.039794921875,778.7523193359375,-0.8261034890167789,1.9471564780506947,3.267006237581767,-19.303370410283215,-26.27535219181115,-23.692041070679245
BSE.NS,2631.39990234375,2815.89990234375,2775.39990234375,2353.199951171875,2909.800048828125,1816.387939453125,1.9250862653235672,-6.552079491406482,-5.188441488320148,11.822197728388257,-9.567672754576252,44.86992812427545
SAGILITY.NS,48.900001525878906,49.29999923706055,51.650001525878906,43.49652099609375,39.001014709472656,42.217796325683594,1.0957258749178327,-0.81135439629165,-5.32429800340302,12.422787859908201,25.381357100952457,15.82793461943472
IOB.NS,36.63999938964844,37.779998779296875,38.970001220703125,38.91999816894531,40.70000076293945,56.869998931884766,0.0,-3.0174680425695186,-5.9789626842938235,-5.858167745537333,-9.975433162615479,-35.5723578726747
ABSLAMC.NS,728.4000244140625,726.5,737.0499877929688,847.6500244140625,735.3436279296875,821.96337890625,-0.30794497020709266,0.26153123386958016,-1.173592500124422,-14.06830608922963,-0.944266496899452,-11.382910345311013
EMAMILTD.NS,521.5999755859375,525.2999877929688,522.218994140625,583.3471069335938,574.7138061523438,628.4251098632812,-0.8270817606486588,-0.7043617538573975,-0.11853620064244705,-10.584972585573366,-9.241787825143524,-16.99886471764064
SUMICHEM.NS,454.3999938964844,465.25,475.6499938964844,566.1500244140625,516.349365234375,544.5919189453125,-0.35087853147272474,-2.3320808390146426,-4.467570750063887,-19.73858971978919,-11.997568992802252,-16.561377778704266
GICRE.NS,374.1499938964844,381.8500061035156,386.8999938964844,365.95001220703125,388.0939636230469,414.5151062011719,-1.604209363186226,-2.016501789695888,-3.2954252264504507,2.2407381926289145,-3.592936513721761,-9.73791104372866
CUB.NS,264.29998779296875,271.8500061035156,251.69000244140625,201.0,196.85533142089844,184.41253662109375,-0.1699762821647781,-2.777273548293379,5.010125642355668,31.49253124028296,34.261026046516456,43.31996763106028
UNIONBANK.NS,149.5,153.3000030517578,156.2899932861328,127.23999786376953,147.5516357421875,125.23753356933594,0.9725803492846734,-2.478801680437566,-4.344483701974329,17.494500557963942,1.3204626624518199,19.373158939792997
ELECON.NS,473.1499938964844,474.45001220703125,525.75,559.3837280273438,690.2117309570312,658.5121459960938,-0.2740053276633911,-0.2740053276633911,-10.00475627266108,-15.415846012353814,-31.448572564765627,-28.148630701294447
WHIRLPOOL.NS,917.2999877929688,949.5,1226.9000244140625,1371.199951171875,1264.9222412109375,1922.0382080078125,-0.6175527851604822,-3.391259842762638,-25.234332908987522,-33.10239057337973,-27.48170931718162,-52.274622639070856
ABREL.NS,1660.800048828125,1750.300048828125,1776.4000244140625,1780.5,2158.364013671875,2799.138916015625,0.4293461852749406,-5.113408987214664,-6.507541882300279,-6.722827923160629,-23.05282898028303,-40.66746600800521
POWERINDIA.NS,18890.0,19305.0,22018.0,18846.0,19509.341796875,12497.7255859375,-0.4741833508956797,-2.14970214970215,-14.206558270505951,0.23347129364321342,-3.1745909386558906,51.14750176028122
PNB.NS,117.44999694824219,121.70999908447266,122.44999694824219,104.27999877929688,105.94990539550781,107.35907745361328,0.2475190142270361,-3.500125025285573,-4.083299407605071,12.629457540385017,10.854272601570411,9.399223367012349
TRIVENI.NS,346.95001220703125,350.5,371.0,345.3500061035156,438.21453857421875,471.52618408203125,-0.20134667100312112,-1.01283531896398,-6.4824764940616575,0.4632998625273044,-20.826448767338277,-26.41977817573913
BHARTIHEXA.NS,1668.300048828125,1758.699951171875,1800.9000244140625,1745.699951171875,1869.99755859375,1449.8125,-0.10179348334580839,-5.140154935667896,-7.362983718603701,-4.433746033606293,-10.78597717086341,15.070055529809888
MFSL.NS,1699.800048828125,1690.199951171875,1718.800048828125,1597.5,1504.199951171875,1165.25,0.05886507954186987,0.5679859148968686,-1.1054223563092267,6.403758925078247,13.003596862495847,45.87428009681399
MPHASIS.NS,2873.5,2953.60009765625,2825.800048828125,2853.300048828125,2480.240478515625,3119.467529296875,0.5599300087489063,-2.711947962075546,1.6880157954437165,0.7079504723021084,15.855701287470843,-7.884920326524952
COCHINSHIP.NS,1606.0,1644.0,1787.836669921875,1623.4990234375,2342.142578125,1623.090576171875,-0.7907121597501284,-2.3114355231143553,-10.17076520361454,-1.0778585748976066,-31.430305951498404,-1.0529650299728692
UPL.NS,740.0,759.0999755859375,760.5999755859375,704.0,641.0337524414062,544.9629516601562,0.42067790517477716,-2.5161343960253095,-2.7083849917386673,5.113636363636364,15.438539262819825,35.78904726379833
AUROPHARMA.NS,1169.199951171875,1217.5999755859375,1183.5999755859375,1043.9000244140625,1155.163818359375,1232.4736328125,-0.28995603657279106,-3.975034936311598,-1.2166293267228072,12.0030581307959,1.2150772547944637,-5.133877103418002
BEML.NS,1667.4000244140625,1710.300048828125,2009.199951171875,2022.5426025390625,2217.0390625,2167.554931640625,-0.477497903988502,-2.508333227462458,-17.011742736627887,-17.55921371837412,-24.79158114003404,-23.074612778002106
ATUL.NS,5827.0,5865.5,5862.0,6350.0,7237.8095703125,7472.92333984375,-0.8085794535705166,-0.6563805302190776,-0.5970658478335039,-8.236220472440944,-19.49221731529456,-22.025160235059555
SHYAMMETL.NS,798.0,802.9000244140625,863.6500244140625,945.3499755859375,848.7897338867188,842.3300170898438,1.0958414748339675,-0.6102907292397235,-7.601461536297914,-15.586817516402697,-5.983782774344588,-5.262784916890296
LTFOODS.NS,384.8500061035156,396.3999938964844,416.20001220703125,443.9914855957031,441.2365417480469,439.1506042480469,-0.7094943128730402,-2.9137204769949885,-7.532437574250029,-13.320408478743104,-12.779208045903157,-12.364914819486499
INDUSTOWER.NS,404.04998779296875,415.70001220703125,406.95001220703125,346.8999938964844,384.3999938964844,360.04998779296875,-0.04947735486239951,-2.8025075948904314,-0.7126242356732367,16.474486855580068,5.1118611364431885,12.220525341414621
ZENTEC.NS,1352.699951171875,1388.699951171875,1390.300048828125,1437.9000244140625,2189.91455078125,2061.24560546875,-1.132875351056994,-2.592352651097947,-2.7044592056184475,-5.925312733540437,-38.23046882403241,-34.37463504674126
PRESTIGE.NS,1628.0,1689.699951171875,1701.199951171875,1542.699951171875,1624.23046875,1748.4874267578125,0.5931769303706694,-3.6515329913505408,-4.302842303836834,5.529270209889413,0.23208105761622694,-6.89095185438251
