Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
GODREJPROP.NS,1965.0,2067.800048828125,2167.699951171875,1961.800048828125,2284.39990234375,2840.699951171875,-0.5113652833164164,-4.971469503851903,-9.350922901589488,0.1631130131629103,-13.981785851770171,-30.826907671492098
INDIANB.NS,773.5,812.7999877929688,876.3499755859375,664.25,616.6336669921875,579.5810546875,-0.7187749661686138,-4.835136366042736,-11.73617600858274,16.447120812946935,25.439145055600726,33.45846862041716
RHIM.NS,441.25,458.1499938964844,458.8999938964844,472.0742492675781,439.0474853515625,556.1334228515625,-0.6193693693693694,-3.6887469434961524,-3.8461525672771626,-6.529534139047377,0.501657502188826,-20.657528954562764
CHOLAFIN.NS,1707.5999755859375,1668.9000244140625,1754.4000244140625,1490.9000244140625,1565.595458984375,1273.327392578125,-0.9742547315164604,2.318889724114076,-2.667581405429777,14.534841211572191,9.07031990841893,34.105335794946996
KPIL.NS,1137.5,1185.800048828125,1276.0,1261.4000244140625,1141.5751953125,1239.4599609375,-1.4639660478732601,-4.073203477758148,-10.85423197492163,-9.8224212792144,-0.3569800157916393,-8.226160114150016
YESBANK.NS,21.75,22.399999618530273,22.739999771118164,20.440000534057617,20.860000610351562,21.489999771118164,-0.6849297769090099,-2.9017840607129517,-4.353561042579923,6.408999176686078,4.266535779518551,1.2098661314611436
AUBANK.NS,950.25,948.7000122070312,914.5999755859375,694.2999877929688,727.4028930664062,586.676513671875,-0.24145586294087895,0.16338018056549808,3.89788162756328,36.864470215625616,30.635994035460833,61.97171317675581
CAMPUS.NS,262.70001220703125,275.0,280.29998779296875,271.80023193359375,297.02239990234375,300.881103515625,-1.333328748532864,-4.4727228338068175,-6.278978363330129,-3.348128021018711,-11.555487972151985,-12.689760461015783
LUPIN.NS,2061.300048828125,2080.10009765625,1990.199951171875,1943.9000244140625,1941.922119140625,2120.3623046875,-0.45394806420072087,-0.9038050067546235,3.5725102703567373,6.0394064992848415,6.1474107798066235,-2.785479430982415
DELHIVERY.NS,397.3500061035156,401.95001220703125,427.6000061035156,468.75,369.70001220703125,353.0,-0.17585270968961694,-1.144422431599856,-7.074368467777085,-15.231998697916666,7.479035159187508,12.563741105811793
HINDCOPPER.NS,355.79998779296875,339.20001220703125,337.95001220703125,242.9770050048828,247.1156768798828,286.323486328125,-2.1182977185780603,4.893860550867457,5.281839012037805,46.43360501781585,43.98114773022468,24.265037547504605
HINDZINC.NS,483.8999938964844,504.3999938964844,484.6000061035156,440.1000061035156,459.6116943359375,500.0575256347656,-1.335511906926398,-4.064234783517289,-0.14445154729975798,9.952280660197625,5.284526016170983,-3.231134601518319
KARURVYSYA.NS,238.22000122070312,249.3000030517578,247.63999938964844,206.10000610351562,194.41650390625,199.50709533691406,-1.6838637142663,-4.444445124517042,-3.803908169989713,15.584664806392551,22.530750442655684,19.404275230619408
WELCORP.NS,792.4000244140625,833.1500244140625,912.5499877929688,849.1500244140625,915.66064453125,785.4629516601562,-0.676856788860663,-4.89107589340331,-13.1663980040691,-6.683153549828737,-13.461386688764781,0.8831826808946288
VEDL.NS,503.29998779296875,532.7999877929688,519.5999755859375,445.5,412.0657653808594,467.5080261230469,-1.5550146126222493,-5.536786913640636,-3.1370262815327767,12.974183567445285,22.140694538840048,7.655903143896299
JMFINANCIL.NS,136.14999389648438,149.13999938964844,145.47007751464844,182.58526611328125,127.2079849243164,135.86866760253906,-1.5332395389234845,-8.70994069084439,-6.406873342887685,-25.43210260349653,7.029439997409047,0.2070575202579341
ABLBL.NS,127.43000030517578,132.42999267578125,130.4499969482422,143.0500030517578,,,-0.8635390064835019,-3.775573999197136,-2.3150607234315466,-10.919260687418832,,
SOBHA.NS,1453.0,1528.199951171875,1647.9000244140625,1450.0,1450.0369873046875,1667.307861328125,-1.2505113571266737,-4.920818844039953,-11.827175285306666,0.20689655172413793,0.20434049070845528,-12.853526712062289
THELEELA.NS,385.8999938964844,404.6499938964844,436.6000061035156,412.6000061035156,,,-0.9624021708559906,-4.633634074586576,-11.612462551136689,-6.471161369864979,,
BANKBARODA.NS,281.54998779296875,287.0,287.70001220703125,234.25999450683594,245.2093963623047,255.78492736816406,-1.2798121521162098,-1.8989589571537457,-2.137651773763879,20.186969348175598,14.820227923472265,10.072939281414243
SBFC.NS,103.37999725341797,106.13999938964844,112.31999969482422,106.30999755859375,114.4800033569336,87.30000305175781,-1.2041304888951625,-2.6003412022816015,-7.959403904644251,-2.756091028560963,-9.696021818681526,18.419236700515075
NAVA.NS,517.5,526.9000244140625,539.7997436523438,674.8988647460938,481.8384094238281,511.771728515625,0.30041433400466677,-1.7840242889561007,-4.131114161237139,-23.321844644872737,7.401151481222767,1.119302056991237
CEATLTD.NS,3768.199951171875,3982.699951171875,4114.7998046875,3350.699951171875,3619.2548828125,3066.767333984375,-1.6905830636087922,-5.385793623164738,-8.42324948885205,12.46008314931283,4.115351727967574,22.872051929553834
BHEL.NS,270.0,278.54998779296875,273.3500061035156,212.36000061035156,252.41958618164062,248.52777099609375,0.11123017404184202,-3.069462634234074,-1.225537233844803,27.142587692589583,6.964758196580097,8.63977048433905
HEROMOTOCO.NS,6084.0,6211.5,5359.5,5363.0,4145.91015625,4449.0107421875,-1.3458731960434571,-2.052644288819126,13.518052057094879,13.443967928398285,46.74702949913931,36.74950123875414
IDFCFIRSTB.NS,78.75,80.58000183105469,81.20999908447266,72.5999984741211,66.76148986816406,65.68501281738281,-0.46764754011338217,-2.2710372170150834,-3.0291825048708905,8.471076659968704,17.957223776027185,19.89036253816439
BALKRISIND.NS,2329.60009765625,2408.60009765625,2318.60009765625,2305.154296875,2437.566650390625,2789.513916015625,-1.1499068221285247,-3.27991350979654,0.47442420153088566,1.0604843595237914,-4.429275922242911,-16.48723871635272
FINPIPE.NS,163.5399932861328,172.25999450683594,188.7899932861328,213.72999572753906,212.88626098632812,269.03369140625,-0.9988553368165876,-5.062116277007708,-13.37464955662705,-23.482900596408555,-23.179639433549166,-39.21207695909659
DBREALTY.NS,114.29000091552734,126.45999908447266,142.60000610351562,173.02999877929688,205.74000549316406,177.86000061035156,-1.6098507985774229,-9.623595015856361,-19.852737711271622,-33.94786931640307,-44.44930598617839,-35.74159421830363
PIIND.NS,3273.10009765625,3374.60009765625,3820.5,3664.0,3802.76806640625,4121.43896484375,-1.6998484651959376,-3.007763796086371,-14.327964987403483,-10.668665456980078,-13.928484711678852,-20.583560121207856
BEL.NS,382.79998779296875,403.95001220703125,416.8500061035156,370.79998779296875,385.1065979003906,311.2996826171875,-0.9316786129349832,-5.235802395080199,-8.168410174400067,3.2362460612323543,-0.5989536715282373,22.96831932967527
HONASA.NS,253.39999389648438,281.25,274.45001220703125,302.1000061035156,315.0,273.79998779296875,-1.1700468297246456,-9.902224392361111,-7.669891555576905,-16.1204936190382,-19.555557493179563,-7.450692040172638
CENTRALBK.NS,35.63999938964844,37.279998779296875,38.970001220703125,34.99991226196289,39.53424072265625,59.074832916259766,-1.7369756276922828,-4.399140137738408,-8.545039072992374,1.8288249493161701,-9.850300048322678,-39.669741529071885
CHOLAHLDNG.NS,1861.800048828125,1881.699951171875,1913.5,1739.800048828125,1879.5047607421875,1510.808837890625,-1.0680681930590712,-1.0575491768151903,-2.701852687320355,7.012300067595434,-0.9419881387834943,23.232006732734643
ATHERENERG.NS,663.0,682.2999877929688,625.7000122070312,499.3500061035156,314.6000061035156,,-2.3204419889502765,-2.8286660029700856,5.961321250642225,32.77260276283237,110.74379756427825,
ACMESOLAR.NS,207.10000610351562,218.41000366210938,258.0,296.29998779296875,251.3000030517578,275.3365478515625,-1.4982135060567776,-5.178333120716784,-19.728679804838904,-30.104618752728097,-17.58853816612917,-24.782958267071063
GLENMARK.NS,1909.5,1965.9000244140625,1829.9000244140625,2046.87939453125,1510.2955322265625,1524.361083984375,-0.6451961213665599,-2.868916207011725,4.349963086722488,-6.7116506667805345,26.432208746913783,25.26559619384594
PNBHOUSING.NS,865.9000244140625,878.0499877929688,898.9500122070312,791.7000122070312,1045.3729248046875,958.2669067382812,-0.8303269538204727,-1.383743926635192,-3.6765100777769635,9.372238355811442,-17.16831344413831,-9.63895149406904
AKZOINDIA.NS,3456.10009765625,3529.60009765625,3299.39990234375,3417.199951171875,3143.587158203125,3465.56298828125,-0.9628292972392036,-2.0823888816414637,4.749354426578815,1.1383631932639706,9.941284390274626,-0.27305493095923017
SYRMA.NS,722.5999755859375,795.3499755859375,808.0499877929688,829.7141723632812,540.3497924804688,549.8821411132812,-0.86432276267097,-9.146916732650276,-10.574842336229882,-12.909770659002914,33.72818600870588,31.409973439576504
MANAPPURAM.NS,271.25,275.79998779296875,277.95001220703125,283.9808349609375,236.274658203125,166.0451202392578,-0.18399264029438822,-1.6497418398670238,-2.410509772541669,-4.482990890103084,14.802832458996404,63.35921200764607
LTF.NS,297.8500061035156,302.79998779296875,300.8999938964844,230.50999450683594,173.52000427246094,146.46202087402344,-0.4844576507153431,-1.6347364230534713,-1.0136217530193792,29.21348887311811,71.65168209414739,103.36330492101138
OBEROIRLTY.NS,1614.300048828125,1640.5999755859375,1787.199951171875,1626.6845703125,1793.1331787109375,2133.31982421875,0.2670837781444099,-1.6030676063139355,-9.674345740127105,-0.7613351543622147,-9.973220729280886,-24.329206033638062
HINDALCO.NS,806.5999755859375,816.2999877929688,785.2000122070312,743.7999877929688,627.3989868164062,665.271240234375,-1.5681294074893775,-1.1882901325598674,2.7254155687995314,8.443128371016948,28.56252441191306,21.243776493595664
LEMONTREE.NS,160.3800048828125,162.85000610351562,161.19000244140625,175.1699981689453,138.8800048828125,137.82000732421875,0.3252872954307152,-1.5167338827933898,-0.5025110405890031,-8.443222835378684,15.480990239121741,16.369174546277463
CHAMBLFERT.NS,413.29998779296875,434.3500061035156,463.8500061035156,547.4983520507812,550.6844482421875,531.8187255859375,-1.8056560260689292,-4.846326237999446,-10.897923390188728,-24.511190536947115,-24.947946303505912,-22.285551841445475
CANBK.NS,141.47999572753906,146.0800018310547,141.0399932861328,107.13999938964844,111.90066528320312,105.53860473632812,-0.9521147054179813,-3.1489636129904017,0.3119699818147336,32.05151813843342,26.43356084566188,34.05520764748117
AMBER.NS,6438.0,7026.5,7016.5,7793.5,6327.5,5806.4501953125,-0.2015191443187103,-8.375435849996443,-8.24485142164897,-17.39269904407519,1.7463453180561042,10.876693736171973
MINDACORP.NS,565.0499877929688,590.25,590.3499755859375,504.0,512.259033203125,525.244873046875,-2.9290480171909232,-4.269379450577087,-4.2855914015847745,12.113092816065228,10.305519506360888,7.578391868004275
SBIN.NS,952.7999877929688,951.0499877929688,951.1500244140625,806.5999755859375,809.7999877929688,846.649658203125,-0.3764153627347834,0.1840071523539047,0.17347036077959183,18.125466976468395,17.658681422030227,12.537692369135353
NATIONALUM.NS,262.04998779296875,266.5,253.5283660888672,206.5379638671875,177.29124450683594,236.6544189453125,-2.3476870382915704,-1.6697982015126642,3.361210359046983,26.87739478320692,47.807630614756455,10.731077391597243
HUDCO.NS,210.3699951171875,225.38999938964844,232.83155822753906,213.4613037109375,243.51856994628906,240.4794158935547,-1.1372706637060737,-6.664006527856074,-9.647130003055931,-1.4481821950905687,-13.612339640633106,-12.520581299854271
ALKEM.NS,5573.0,5647.5,5679.5,5333.5,4988.29541015625,5453.26953125,-0.464368637256653,-1.3191677733510403,-1.8751650673474778,4.490484672353989,11.721530939272002,2.1955721803934996
RKFORGE.NS,519.0,534.3499755859375,533.9000244140625,570.4500122070312,599.849365234375,967.0868530273438,-1.1051806265012376,-2.8726445751411513,-2.790789236320935,-9.019197318968361,-13.478278034483754,-46.33367226786966
IDEA.NS,10.220000267028809,10.550000190734863,9.5,7.230000019073486,6.769999980926514,8.119999885559082,-0.680269145614391,-3.127961305591867,7.578950179250617,41.3554666675988,50.9601225379936,25.862074027912822
INDIACEM.NS,406.8500061035156,375.70001220703125,378.70001220703125,401.5,329.5,366.29998779296875,-1.845595632444964,8.291187885114846,7.433322679983193,1.3325046335032689,23.47496391608972,11.070166437861193
ABBOTINDIA.NS,28460.0,28890.0,29505.0,31150.0,30707.322265625,28636.4140625,-0.9225413402959095,-1.48840429214261,-3.5417725809184883,-8.635634028892456,-7.318522423365915,-0.6160480223360717
ICICIPRULI.NS,618.25,611.25,614.7999877929688,596.75,640.0517578125,673.956787109375,0.32454361054766734,1.1451942740286298,0.5611600968660114,3.602848764139087,-3.406249189442382,-8.265631888403917
SHRIRAMFIN.NS,826.75,828.0999755859375,821.0999755859375,588.911376953125,641.4461669921875,615.8339233398438,-0.8990110878034162,-0.16302084600139008,0.6881043212832444,40.386148468958176,28.888446535852385,34.24885649629334
MANKIND.NS,2170.10009765625,2205.60009765625,2236.60009765625,2550.60009765625,2351.472900390625,2585.4306640625,-0.7046397777968428,-1.6095392831059256,-2.9732628586436105,-14.918057924864112,-7.713157260040951,-16.064270149625248
ADANIPOWER.NS,137.1199951171875,144.97000122070312,150.05999755859375,121.94000244140625,108.91999816894531,107.22000122070312,-1.3808963331824355,-5.414917594961411,-8.62321914696392,12.448739028913366,25.890559513691237,27.886582313068452
COFORGE.NS,1884.4000244140625,1912.5,1757.5999755859375,1654.630615234375,1692.1610107421875,1764.1063232421875,-3.4284847404293384,-1.4692797691993464,7.214386128211752,13.886447347472847,11.360562762733691,6.818959809111252
BAYERCROP.NS,4419.7998046875,4507.2998046875,4550.2958984375,4981.34228515625,5483.91064453125,5883.36474609375,-0.3562154527207897,-1.9412953163000557,-2.8678595120552557,-11.272914975990975,-19.404233745218278,-24.876325105935027
KSB.NS,732.5999755859375,758.25,745.0499877929688,821.0499877929688,837.0,830.1925659179688,-0.5970182380003393,-3.3827925372980543,-1.6710304558102758,-10.772792585356484,-12.473121196423238,-11.755416073151679
J&KBANK.NS,99.23999786376953,104.16000366210938,107.55999755859375,101.05000305175781,101.69363403320312,104.49559783935547,-0.8096003630996891,-4.723507704838542,-7.735217444842228,-1.7911975589562295,-2.412772631010981,-5.029494145452467
GODREJAGRO.NS,569.5499877929688,591.0499877929688,589.4500122070312,748.5999755859375,781.1702270507812,759.90283203125,-1.0682689393188427,-3.6375941873009494,-3.37603257306797,-23.917979379150307,-27.090156783977864,-25.04962953348399
BSE.NS,2755.39990234375,2751.10009765625,2625.300048828125,2319.60009765625,2764.89990234375,1793.1611328125,-1.5506697773049887,0.15629401093632111,4.955618447258958,18.78771280997259,-0.3435929088046566,53.66158968781672
SAGILITY.NS,47.36000061035156,49.939998626708984,50.70930862426758,42.897117614746094,38.41160583496094,39.400611877441406,-1.456514238321419,-5.166195609339852,-6.604917528520912,10.403689673712089,23.296070499729275,20.20118052396861
IOB.NS,36.04999923706055,38.15999984741211,39.83000183105469,38.4900016784668,40.54999923706055,57.86000061035156,-2.1709613844960343,-5.52935172638544,-9.490339995533079,-6.339314977924014,-11.097410812987732,-37.69443681856625
ABSLAMC.NS,721.2999877929688,723.1500244140625,753.8499755859375,828.1500244140625,732.1805419921875,826.8782958984375,-0.5720620779144949,-0.25583026462493114,-4.3178336336310075,-12.90225604916125,-1.486047986144768,-12.768300804262076
EMAMILTD.NS,516.9000244140625,520.7999877929688,521.7227783203125,600.316162109375,572.7291259765625,629.2576293945312,-1.062300251372079,-0.7488409121193345,-0.9243901371868152,-13.895367634648897,-9.747906825465808,-17.855580883235174
SUMICHEM.NS,451.6000061035156,462.1499938964844,472.70001220703125,569.5,501.9786071777344,548.034912109375,-0.16580081571356722,-2.282806000714091,-4.463720236646478,-20.702369428706653,-10.036005589453598,-17.59648954382914
GICRE.NS,371.3500061035156,386.29998779296875,378.3999938964844,367.3500061035156,392.91107177734375,402.9345397949219,-1.2760834430027124,-3.870044566883426,-1.863104626502017,1.0888797967987074,-5.487517970999408,-7.838626519206211
CUB.NS,263.54998779296875,274.04998779296875,253.88999938964844,200.07000732421875,200.39199829101562,183.23365783691406,-0.509628589890859,-3.8314177951842248,3.804792794731153,31.728883963041497,31.51722126660621,43.83273843037054
UNIONBANK.NS,146.32000732421875,151.3800048828125,154.24000549316406,127.33999633789062,146.6714630126953,124.68621826171875,-1.3750291707605153,-3.3425798621890888,-5.134853401763091,14.904987853121629,-0.23962104233332823,17.35058562534174
ELECON.NS,466.54998779296875,482.20001220703125,523.5499877929688,553.2893676757812,687.3706665039062,628.9558715820312,-1.3844891621315498,-3.245546250078319,-10.88721255448485,-15.677037179872286,-32.125414928465325,-25.82150690167789
WHIRLPOOL.NS,902.0,982.4000244140625,1285.199951171875,1357.0,1227.6658935546875,1887.7703857421875,-1.3776487997242006,-8.184041369707403,-29.816368326381,-33.52984524686809,-26.52724126852844,-52.218765226292405
ABREL.NS,1631.0999755859375,1767.9000244140625,1735.699951171875,1802.4000244140625,2134.885009765625,2845.547607421875,-1.5927616539404226,-7.737996885511941,-6.026385811402242,-9.503997254095271,-23.597759686129173,-42.67887237832061
POWERINDIA.NS,18750.0,21850.0,21297.0,18850.0,19476.3515625,12071.44921875,-1.523109243697479,-14.187643020594965,-11.959430905761375,-0.5305039787798408,-3.729402604841689,55.32517811429409
PNB.NS,115.30000305175781,119.80000305175781,122.33999633789062,103.75,106.35808563232422,106.99949645996094,-0.6034456450363685,-3.756260338370644,-5.75444948248083,11.13253306193524,8.407369657202608,7.757519302815516
TRIVENI.NS,344.0,356.8500061035156,364.75,365.1000061035156,430.0727844238281,445.76055908203125,1.7751479289940828,-3.6009544300772895,-5.68882796435915,-5.779240139901068,-20.013538996460913,-22.828524643721277
BHARTIHEXA.NS,1727.699951171875,1755.199951171875,1771.0999755859375,1774.699951171875,1840.460205078125,1401.2301025390625,-0.01157898254300596,-1.5667730609062163,-2.450455932037623,-2.648335002712139,-6.126742300383696,23.29880353278461
MFSL.NS,1688.5999755859375,1664.800048828125,1619.0999755859375,1577.4000244140625,1513.199951171875,1161.449951171875,-0.3952145961901506,1.4295967119033657,4.292508248284581,7.049572045821482,11.591331620003462,45.38723548803638
MPHASIS.NS,2881.300048828125,2861.0,2776.199951171875,2797.39990234375,2452.396728515625,2994.1220703125,-0.5350731751841273,0.7095438248208668,3.7857538903811916,2.9992188965932547,17.48914909750775,-3.768116958324269
COCHINSHIP.NS,1587.5,1622.4000244140625,1751.0224609375,1646.1153564453125,2027.2066650390625,1681.2213134765625,-1.7636138613861385,-2.1511355947289763,-9.33868437358307,-3.5608292101647634,-21.69027325246041,-5.574597034031061
UPL.NS,734.7999877929688,743.0,750.6500244140625,688.8499755859375,629.5884399414062,557.5477905273438,-0.6825691639672383,-1.1036355594927658,-2.111508173661337,6.670539861447487,16.71116259081158,31.791390850634542
AUROPHARMA.NS,1170.4000244140625,1208.9000244140625,1154.800048828125,1044.0999755859375,1139.5225830078125,1241.53955078125,-0.5945303087184473,-3.1847133114800315,1.3508810985735702,12.096547436201863,2.709682271039143,-5.729944432492892
BEML.NS,1616.0,1774.0,2007.699951171875,2040.9876708984375,2165.903076171875,2166.1884765625,-1.541463966091333,-8.90642615558061,-19.50988497774498,-20.822647630760013,-25.389089762216006,-25.39891992388344
ATUL.NS,5670.0,5773.5,5715.0,6299.0,7081.33251953125,7335.6826171875,-1.064386668993195,-1.7926734216679656,-0.7874015748031495,-9.9857120177806,-19.930324068790846,-22.7065796615138
SHYAMMETL.NS,791.0499877929688,804.75,851.2999877929688,922.6500244140625,866.8639526367188,839.1524658203125,-1.0940235225741177,-1.7023935640921095,-7.077411119927381,-14.263267017704528,-8.745774306700438,-5.7322691628298115
LTFOODS.NS,366.3999938964844,402.04998779296875,404.70001220703125,439.800537109375,444.0247497558594,424.78076171875,-6.886913876369917,-8.867055087399219,-9.463804584951147,-16.68950740608952,-17.482078623332566,-13.743741026793463
INDUSTOWER.NS,402.6499938964844,404.6499938964844,398.75,337.3999938964844,380.8500061035156,364.6499938964844,-0.08685014975573821,-0.49425430128923475,0.9780548956700627,19.339063776041133,5.724035038361921,10.42095177184819
ZENTEC.NS,1341.5,1380.0999755859375,1361.300048828125,1479.199951171875,2144.378662109375,1909.9090576171875,-1.5195971159789883,-2.7968970559215776,-1.4544955643812596,-9.309082998737539,-37.44108614285511,-29.761053561698773
