Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
GODREJCP.NS,1121.5999755859375,1132.0999755859375,1121.800048828125,1239.8668212890625,1255.32568359375,1224.2139892578125,-1.267607782928037,-0.9274799246034385,-0.017835018138616068,-9.538673321394755,-10.65267043887624,-8.382032436509355
IDBI.NS,94.77999877929688,99.76000213623047,100.41999816894531,88.86000061035156,99.14884185791016,83.74832153320312,-2.6899411761157968,-4.991984011921923,-5.616410568101958,6.6621630973246635,-4.406348068971147,13.172415929219664
INDIAMART.NS,2273.39990234375,2326.10009765625,2447.5,2561.199951171875,2276.333984375,2319.039794921875,-1.6865594900117087,-2.26560307381441,-7.113384991062309,-11.236922314341069,-0.12889505895838893,-1.968051289075121
MAHSEAMLES.NS,564.7999877929688,572.9000244140625,548.5499877929688,646.7999877929688,692.2960205078125,731.1210327148438,-1.2242042933611403,-1.4138656442506037,2.9623553662593465,-12.677798631351708,-18.41640410143091,-22.748770378589906
GRANULES.NS,543.9500122070312,570.2000122070312,554.6500244140625,512.8499755859375,527.5372924804688,565.2220458984375,-3.0132770107104543,-4.603647744305731,-1.929146621481689,6.064158740684656,3.11119611077925,-3.7634826606229965
NIVABUPA.NS,75.41999816894531,74.76000213623047,76.02999877929688,81.26000213623047,83.11000061035156,100.0,2.6401670160357447,0.8828197082073035,-0.8023156913658492,-7.186812470783016,-9.252800366901262,-24.580001831054688
CHENNPETRO.NS,929.4500122070312,932.75,1016.2999877929688,692.8499755859375,661.9160766601562,625.5345458984375,0.14006224842685613,-0.3537912402003484,-8.545702708758645,34.14881214667043,40.4181051012957,48.584921216795244
MUTHOOTFIN.NS,3775.699951171875,3779.89990234375,3230.0,2826.300048828125,2222.300048828125,1914.1246337890625,-0.6420922043454602,-0.11111276172342009,16.894735330398607,33.59161751907416,69.90054755040379,97.25465544517719
KIRLOSENG.NS,1096.800048828125,1113.5999755859375,964.3499755859375,880.2000122070312,878.1077270507812,1091.046630859375,-3.006720775722906,-1.5086141456650952,13.73464785558905,24.608047445714803,24.90495357691992,0.5273301622514757
AKUMS.NS,418.3500061035156,425.29998779296875,460.3500061035156,472.70001220703125,571.0999755859375,623.4500122070312,-0.39285568963913686,-1.6341363482089488,-9.123492873497597,-11.497779712286453,-26.746625111602107,-32.89758634817499
MAHABANK.NS,56.220001220703125,57.56999969482422,59.619998931884766,52.040000915527344,57.5099983215332,56.59364700317383,-1.3337983988045765,-2.3449687011939733,-5.702780563726783,8.032283304454326,-2.2430831828890363,-0.6602256653467636
JPPOWER.NS,18.290000915527344,19.170000076293945,17.610000610351562,18.170000076293945,15.640000343322754,19.6200008392334,-3.3298052760367955,-4.590501602839471,3.8614439614275846,0.6604338950441793,16.94373730200054,-6.778796466952756
GODREJPROP.NS,1975.0999755859375,2097.699951171875,2142.699951171875,2002.800048828125,2281.60009765625,2860.64990234375,-5.152705137809792,-5.844495325341803,-7.821905978682388,-1.383067334075377,-13.433560174947468,-30.95624969809397
INDIANB.NS,779.0999755859375,859.4500122070312,873.9500122070312,664.2000122070312,630.1383666992188,584.4075927734375,-3.6899729489656465,-9.349006397097867,-10.853027667058901,17.299000491901815,23.639507885705672,33.31448550976957
RHIM.NS,444.0,465.75,471.1499938964844,469.08990478515625,441.2857360839844,548.423828125,-0.5933043619605507,-4.669887278582931,-5.762494799575325,-5.348634564337396,0.6150808181796869,-19.04071682698643
CHOLAFIN.NS,1724.4000244140625,1711.5999755859375,1703.9000244140625,1461.199951171875,1580.288818359375,1289.6546630859375,-0.34674063311064063,0.7478411434157165,1.203122231719525,18.01259800420212,9.119295433875243,33.71021512750156
KPIL.NS,1154.4000244140625,1189.5,1295.9000244140625,1272.4000244140625,1129.9163818359375,1157.2030029296875,-0.9438819091779715,-2.9508176196668767,-10.919052190309111,-9.273813088328001,2.1668543771657602,-0.24222012114803604
YESBANK.NS,21.899999618530273,22.709999084472656,22.850000381469727,20.290000915527344,23.280000686645508,21.170000076293945,-3.0973484563009137,-3.566708492279059,-4.157552503630849,7.9349365714953946,-5.92783946482814,3.448273687319339
AUBANK.NS,952.5499877929688,953.0499877929688,908.7000122070312,696.25,717.7648315429688,597.0137329101562,-0.8483422827630991,-0.05246314531285794,4.825572245722283,36.81148837241921,32.71059627500636,59.5524416414583
CAMPUS.NS,266.25,275.25,276.79998779296875,266.40618896484375,295.5740051269531,293.95684814453125,-2.8107362160700133,-3.2697547683923704,-3.811411943001805,-0.05862812926780821,-9.921036565566062,-9.425481433556698
LUPIN.NS,2070.699951171875,2082.699951171875,1971.800048828125,1939.199951171875,1948.9781494140625,2111.914794921875,-1.3388649229325025,-0.5761751707560153,5.015716598776226,6.781147035432496,6.245416440117952,-1.951539136384744
DELHIVERY.NS,398.04998779296875,409.1000061035156,429.54998779296875,470.6499938964844,366.6000061035156,333.29998779296875,-1.6188873484275415,-2.701055523267546,-7.333255941141391,-15.425476903221504,8.578827377480374,19.42694340577649
HINDCOPPER.NS,363.5,338.6000061035156,332.79998779296875,241.79310607910156,251.1349334716797,283.3388671875,-2.245530715734653,7.353807869947893,9.224763621725069,50.33513812469184,44.742905726013475,28.291611951512895
HINDZINC.NS,490.45001220703125,495.6499938964844,474.5,437.54998779296875,444.3157958984375,490.84075927734375,-1.5358349332954124,-1.0491237271232836,3.36143566006981,12.090052768803341,10.38320418370613,-0.07960770635425429
KARURVYSYA.NS,242.3000030517578,250.74000549316406,249.1199951171875,202.9600067138672,197.73321533203125,198.18701171875,-2.3574414622661175,-3.3660374318035777,-2.737633349029861,19.383127235185853,22.53884742878962,22.258265539423533
WELCORP.NS,797.7999877929688,845.5499877929688,906.5999755859375,847.0,928.9390258789062,779.694091796875,-3.484150573867826,-5.647211955455848,-12.000881394536888,-5.808738159035567,-14.11707705593073,2.322179453016899
VEDL.NS,511.25,538.4000244140625,515.0499877929688,435.70001220703125,410.546630859375,440.5615234375,-2.526215443279314,-5.042723473798075,-0.737790094754105,17.339909496506902,24.529094034903682,16.045086282376673
JMFINANCIL.NS,138.27000427246094,153.1199951171875,157.30377197265625,180.35716247558594,129.9879608154297,135.37295532226562,-2.3930532980461727,-9.69827019218581,-12.100007178152033,-23.33545151489181,6.37139270827623,2.1400500146418957
ABLBL.NS,128.5399932861328,131.02000427246094,132.4199981689453,140.9600067138672,,,-0.007786670857541551,-1.89284911117149,-2.9300747141396846,-8.811019321917026,,
SOBHA.NS,1471.4000244140625,1550.5999755859375,1701.199951171875,1453.0999755859375,1430.1761474609375,1692.0091552734375,-4.31785812886808,-5.107697176504023,-13.508108003383986,1.2593798868344088,2.8824335398343615,-13.038294158858935
THELEELA.NS,389.6499938964844,415.1499938964844,421.8999938964844,419.20001220703125,,,-2.0364565942214017,-6.142358274093652,-7.643991577755918,-7.049145384078123,,
BANKBARODA.NS,285.20001220703125,296.8999938964844,289.04998779296875,233.94000244140625,246.28240966796875,251.31884765625,-2.5290477587571942,-3.9407146951752314,-1.3319410996464163,21.911605211025776,15.802022804442329,13.481346451629198
SBFC.NS,104.63999938964844,106.25,113.97000122070312,107.80000305175781,112.91999816894531,87.69000244140625,-1.5338263902394864,-1.5152946920955883,-8.186366351779817,-2.9313576740736904,-7.332623905031197,19.32945201999286
NAVA.NS,515.9500122070312,518.9000244140625,569.9322509765625,677.83251953125,477.3582458496094,511.353271484375,-1.9851845977141038,-0.5685126360058238,-9.471693991177766,-23.882375462919274,8.08444531815632,0.8989364063933067
CEATLTD.NS,3833.0,3909.0,4026.0,3344.300048828125,3705.64013671875,3055.820556640625,-1.8915227978945004,-1.9442312611921209,-4.79384003974168,14.612921808350308,3.436919360281539,25.432757878092055
BHEL.NS,269.70001220703125,285.5,263.8500061035156,211.08999633789062,260.85186767578125,251.27200317382812,-2.898285434012151,-5.534146337292031,2.217171107898518,27.765416119162694,3.3920188534925733,7.333888694497636
HEROMOTOCO.NS,6167.0,6270.5,5296.0,5351.0,4169.25732421875,4463.18505859375,-2.889536256987639,-1.650586077665258,16.446374622356497,15.249486077368715,47.91603205147799,38.17486658155922
IDFCFIRSTB.NS,79.12000274658203,81.9800033569336,81.47000122070312,72.2300033569336,68.46591186523438,65.74481201171875,-2.163966786898574,-3.4886563713584833,-2.884495444838551,9.538971437673407,15.561161154646932,20.34410066071709
BALKRISIND.NS,2356.699951171875,2445.60009765625,2321.60009765625,2333.90478515625,2438.66162109375,2821.7158203125,-1.10365290927927,-3.6351056155735675,1.5118819796337766,0.9766964856751391,-3.3609283556574305,-16.479897294870938
FINPIPE.NS,165.19000244140625,174.82000732421875,185.25999450683594,218.1999969482422,212.6305389404297,270.4106140136719,-2.329570346867911,-5.508525614549843,-10.833419335273229,-24.294223303499905,-22.311252530058404,-38.91142067631476
DBREALTY.NS,116.16000366210938,127.05999755859375,145.74000549316406,175.50999450683594,203.14999389648438,181.36000061035156,-3.5296070681354776,-8.578619633183795,-20.296418770508513,-33.815732837035064,-42.820572408533266,-35.9505936969658
PIIND.NS,3329.699951171875,3374.0,3758.300048828125,3741.199951171875,3818.529052734375,4118.103515625,-1.9551881444896078,-1.3129830713729993,-11.404094726015602,-10.999144803022459,-12.801502746521173,-19.14482143204382
BEL.NS,386.3999938964844,413.04998779296875,414.25,372.5,386.6031188964844,312.0438232421875,-5.038092973089406,-6.452002102428832,-6.72299483488609,3.7315419856333896,-0.05254096257158963,23.8287590126681
HONASA.NS,256.3999938964844,285.75,273.95001220703125,301.75,316.45001220703125,278.3500061035156,-6.746687574823282,-10.271218233951226,-6.406284916418935,-15.028999537204847,-18.97614662478203,-7.885759556573624
CENTRALBK.NS,36.27000045776367,38.18000030517578,38.959999084472656,35.13919448852539,39.8592643737793,59.21271896362305,-1.6806694013086407,-5.002618732701227,-6.904514091174792,3.2180759567711292,-9.004842343193765,-38.74626753747634
CHOLAHLDNG.NS,1881.9000244140625,1877.199951171875,1884.0999755859375,1748.199951171875,1864.914794921875,1570.9173583984375,-1.8616996050475336,0.25037680398688467,-0.11676403589946632,7.647870780030855,0.9107777759304572,19.796246082141092
ATHERENERG.NS,678.75,685.25,654.6500244140625,487.04998779296875,318.1000061035156,,0.5257683247612628,-0.9485589201021525,3.6813525833910914,39.35941217773268,113.37629266788578,
ACMESOLAR.NS,210.25,222.0800018310547,265.1000061035156,294.70001220703125,257.95001220703125,273.08868408203125,-1.1239651037004215,-5.326910002483813,-20.69030737105978,-28.65626355919654,-18.491959662613667,-23.010358079559083
GLENMARK.NS,1921.9000244140625,1978.5999755859375,1811.5,1986.0286865234375,1493.8358154296875,1540.87060546875,-2.352399548137643,-2.8656601572576093,6.094398256365581,-3.228989719258932,28.655371933310253,24.728190517295197
PNBHOUSING.NS,873.1500244140625,899.4500122070312,896.1500244140625,782.5999755859375,1067.8583984375,938.3184814453125,-3.3965759806513454,-2.924007719832588,-2.5665345503994477,11.570412938018508,-18.23353867032713,-6.94523856450846
AKZOINDIA.NS,3489.699951171875,3482.800048828125,3262.300048828125,3373.60009765625,3177.779296875,3526.776611328125,-0.6745588840047791,0.19811365128674682,6.9705391576546125,3.4414231134355067,9.815680233162038,-1.0512902925906484
SYRMA.NS,728.9000244140625,795.1500244140625,799.5,834.6051025390625,535.6085205078125,556.020751953125,-1.9307064360494448,-8.331761047082772,-8.830516020755159,-12.665280598383669,36.08820556532401,31.09223385164444
MANAPPURAM.NS,271.75,278.0,270.6499938964844,283.5815734863281,236.4539794921875,166.5199432373047,-2.8423353092836936,-2.2482014388489207,0.40643123159882455,-4.172194032521842,14.927226255026376,63.19366600595928
LTF.NS,299.29998779296875,306.04998779296875,303.6000061035156,227.85000610351562,175.0,146.06834411621094,-3.326879233685491,-2.2055220615026196,-1.4163432885705338,31.35834091529159,71.028564453125,104.90407391409038
OBEROIRLTY.NS,1610.0,1632.5999755859375,1792.9000244140625,1659.9454345703125,1764.0008544921875,2120.281005859375,-2.877477986179257,-1.3842935148780953,-10.201350991326805,-3.0088600221513424,-8.730202941796225,-24.06666873160768
HINDALCO.NS,819.4500122070312,806.8499755859375,790.4000244140625,739.0499877929688,626.5054931640625,665.9661254882812,-0.46158369790085024,1.5616331415197175,3.6753525930751354,10.87883441472772,30.79693971533024,23.046800857358445
LEMONTREE.NS,159.86000061035156,162.27000427246094,162.7100067138672,170.9499969482422,138.82000732421875,135.1699981689453,-2.838387044061017,-1.4851812403128037,-1.7515862491035896,-6.487274955172007,15.15631189745813,18.26588945466056
CHAMBLFERT.NS,420.8999938964844,438.95001220703125,474.7326965332031,551.7030029296875,544.3632202148438,534.1217651367188,-2.5356054306518874,-4.112089716045745,-11.339581838335345,-23.70895361065734,-22.680302734198715,-21.197745276538786
CANBK.NS,142.83999633789062,152.02999877929688,140.6699981689453,106.08000183105469,112.7984848022461,104.42838287353516,-3.9020472790460303,-6.044861221598408,1.5426161919325077,34.65308622956163,26.63290343687873,36.782733206615575
AMBER.NS,6451.0,7041.5,7227.0,7698.0,6382.0,5819.39990234375,-1.6990476190476191,-8.385997301711283,-10.737512107375121,-16.19901273057937,1.081165778752742,10.853354439550966
MINDACORP.NS,582.0999755859375,600.9000244140625,579.2000122070312,502.5,513.107421875,499.3665771484375,-0.6909577172113198,-3.128648371491901,0.500684274479897,15.840791161380597,13.446025290147729,16.56766836698151
SBIN.NS,956.4000244140625,967.2999877929688,955.8499755859375,809.4000244140625,813.6500244140625,848.4142456054688,-1.5542949650990736,-1.1268441555319413,0.057545518875785844,18.161600638252466,17.544398170798214,12.727954459502264
NATIONALUM.NS,268.3500061035156,265.1499938964844,231.23529052734375,201.21241760253906,175.99636840820312,237.15963745117188,-1.757271792137693,1.206868670825068,16.050627692481495,33.366523448664815,52.47474054754867,13.151634480283539
HUDCO.NS,212.7899932861328,236.10000610351562,229.74427795410156,212.28195190429688,244.10009765625,236.67474365234375,-5.519051535032003,-9.872940370515186,-7.379633050689466,0.23932386963587837,-12.826747990166368,-10.091803627891839
ALKEM.NS,5599.0,5638.5,5668.5,5301.5,5088.13134765625,5590.50830078125,-1.3478988635362523,-0.7005409240046111,-1.2260739172620623,5.611619353013298,10.04039828058039,0.15189493981367172
RKFORGE.NS,524.7999877929688,522.4500122070312,531.75,571.0,604.2420654296875,966.5377807617188,-1.2327068963814025,0.4497991254723667,-1.3070074672367185,-8.091070439059763,-13.147392772170877,-45.70310667221108
IDEA.NS,10.289999961853027,10.130000114440918,9.609999656677246,6.610000133514404,7.03000020980835,8.079999923706055,-4.722224258101,1.5794654057705297,7.075965967421253,55.67321866878755,46.372683566869355,27.35148587889233
INDIACEM.NS,414.5,382.95001220703125,378.45001220703125,403.75,317.1499938964844,369.75,-0.40846039336145173,8.238670005815832,9.525693388866266,2.6625386996904026,30.695257126597962,12.102772143340095
ABBOTINDIA.NS,28725.0,29240.0,28785.0,32175.0,30184.6015625,28641.099609375,-0.7600621869062014,-1.7612859097127225,-0.20844189682126105,-10.722610722610723,-4.835583333700001,0.2929370442101921
ICICIPRULI.NS,616.25,616.5499877929688,615.3499755859375,599.7999877929688,663.27099609375,673.8070068359375,-1.5653682587738587,-0.04865587525880916,0.14626220033656373,2.742582951286964,-7.089258594250941,-8.542061191410529
SHRIRAMFIN.NS,834.25,843.4000244140625,816.3499755859375,582.251953125,635.8060302734375,615.8240966796875,-2.4154899782832224,-1.0848973380596378,2.19269001646196,43.27989722018161,31.21140100562098,35.468878937669075
MANKIND.NS,2185.5,2216.39990234375,2261.800048828125,2568.89990234375,2413.3486328125,2614.469482421875,-0.906823849467241,-1.3941483353737134,-3.3734214864685885,-14.924672697209923,-9.441181838156835,-16.407515379544822
ADANIPOWER.NS,139.0399932861328,146.75999450683594,151.47999572753906,121.73999786376953,111.0199966430664,107.48999786376953,-3.2967071452267835,-5.260289935717826,-8.21230709814752,14.210609270522955,25.238693469926666,29.351563912345647
COFORGE.NS,1951.300048828125,1913.9000244140625,1740.199951171875,1688.7548828125,1709.3831787109375,1747.5284423828125,-1.344859459912163,1.954126335596472,12.13079551657798,15.546671022995055,14.152290319109104,11.660560223412627
BAYERCROP.NS,4435.60009765625,4606.2001953125,4500.5068359375,5010.25537109375,5473.19189453125,5942.8515625,-1.3236635159920769,-3.7037056667632724,-1.4422095254462441,-11.469580507870429,-18.957709082185655,-25.36242827188652
KSB.NS,737.0,752.75,757.0,815.4000244140625,818.4500122070312,839.09375,-1.5692821368948247,-2.0923281301893057,-2.642007926023778,-9.614915632409982,-9.951739384473006,-12.16714461286358
J&KBANK.NS,100.05000305175781,107.16999816894531,105.20999908447266,100.12000274658203,103.49629211425781,103.98614501953125,-3.0053305169785647,-6.643645832636268,-4.904473032617275,-0.0699157939511827,-3.329867178908561,-3.7852561675732184
GODREJAGRO.NS,575.7000122070312,596.9500122070312,589.5499877929688,730.4000244140625,752.6985473632812,756.3500366210938,-1.2352053363299789,-3.5597620513374206,-2.349245335036996,-21.180176209760376,-23.515195528977646,-23.88444710349927
BSE.NS,2798.800048828125,2843.199951171875,2678.300048828125,2219.5,2693.300048828125,1726.18896484375,-0.6072607020367566,-1.561617301148651,4.4991224957309806,26.100475279482993,3.91712761620837,62.13752409670078
SAGILITY.NS,48.060001373291016,49.290000915527344,51.76824951171875,43.60641098022461,38.9011116027832,37.672340393066406,-2.5152086875437134,-2.4954342044835576,-7.163170811074654,10.213155114017747,23.54403098818527,27.573707584507968
IOB.NS,36.849998474121094,38.52000045776367,39.59000015258789,37.959999084472656,42.060001373291016,57.869998931884766,-2.461620792019225,-4.3354152746537435,-6.920943844168413,-2.924132342262365,-12.38707258454438,-36.3227939273077
ABSLAMC.NS,725.4500122070312,727.4000244140625,763.2000122070312,827.3499755859375,729.552734375,829.3601684570312,-0.1445268813446318,-0.2680797555103232,-4.946278746882364,-12.316427918758285,-0.5623612899598694,-12.528954271256824
EMAMILTD.NS,522.4500122070312,522.0,510.1620178222656,610.7853393554688,576.8472900390625,618.9739990234375,-0.5425424808996441,0.08620923506345785,2.408645480355344,-14.462581443368197,-9.430100265938254,-15.594190865641089
SUMICHEM.NS,452.3500061035156,460.20001220703125,475.1499938964844,584.5,504.17413330078125,556.1683349609375,-2.7727015360525256,-1.705781376638496,-4.798482181594204,-22.609066534898954,-10.27901349440081,-18.66670975878437
GICRE.NS,376.1499938964844,387.75,379.1499938964844,366.3999938964844,397.4362487792969,401.6694641113281,-1.49273592141466,-2.9916198848525144,-0.791243583883338,2.6610262452009152,-5.355891655125077,-6.353350825735332
CUB.NS,264.8999938964844,273.0,255.4199981689453,194.0500030517578,196.7859649658203,183.71908569335938,-2.556561357730781,-2.967035202752976,3.711532297979504,36.51120315923374,34.61325554517812,44.187520255038656
UNIONBANK.NS,148.36000061035156,155.77000427246094,153.3000030517578,126.83000183105469,148.1513214111328,123.61258697509766,-3.222441189214057,-4.757015766108837,-3.222441189214057,16.975477780073007,0.1408554424159654,20.02014053814713
ELECON.NS,473.1000061035156,487.8500061035156,537.75,552.789794921875,697.68798828125,628.0587158203125,-0.2845412727962025,-3.0234702911677807,-12.022314067221641,-14.41592980739122,-32.19031801464799,-24.672646969703155
WHIRLPOOL.NS,914.5999755859375,1009.9000244140625,1340.0,1349.4000244140625,1235.2366943359375,1885.1802978515625,-3.675621317963402,-9.43658248581759,-31.74627047866138,-32.221731211019076,-25.957512452491876,-51.48474781811282
ABREL.NS,1657.5,1747.699951171875,1769.300048828125,1817.300048828125,2177.047119140625,2850.69287109375,-5.301950879236806,-5.161066183665781,-6.318885759494239,-8.793267183983795,-23.864762254007292,-41.85624074739231
POWERINDIA.NS,19040.0,22755.0,20863.0,18925.0,19215.427734375,11895.7998046875,-1.3727013727013726,-16.326082179740716,-8.737957149019795,0.607661822985469,-0.9129525337662536,60.05649315397316
PNB.NS,116.0,125.3499984741211,122.37999725341797,103.41999816894531,105.40567779541016,106.00821685791016,-4.691479030009391,-7.45911335296221,-5.213268014875512,12.163993476874937,10.050997656078039,9.425479871510802
TRIVENI.NS,338.0,350.3500061035156,360.5,363.79998779296875,427.7394714355469,444.6683654785156,-3.566333808844508,-3.5250480628981777,-6.2413314840499305,-7.091805568627728,-20.979936954232922,-23.988296393364497
BHARTIHEXA.NS,1727.9000244140625,1730.4000244140625,1761.800048828125,1787.0999755859375,1820.6693115234375,1390.986572265625,-1.7512894531719054,-0.14447526379610026,-1.92416979648805,-3.312626712585852,-5.095339747982608,24.22118652085018
MFSL.NS,1695.300048828125,1691.800048828125,1618.0999755859375,1566.0,1522.300048828125,1168.0999755859375,0.30174522562930634,0.2068802399210461,4.77103234701133,8.256708098858557,11.364382477237411,45.13312937770892
MPHASIS.NS,2896.800048828125,2838.10009765625,2736.0,2861.199951171875,2442.298583984375,2991.524169921875,-1.9230785126665304,2.0682833287081874,5.877194767109832,1.2442366232275763,18.609578199168205,-3.1664167064451214
COCHINSHIP.NS,1616.0,1639.9000244140625,1721.79052734375,1670.0269775390625,1915.9180908203125,1671.6820068359375,-1.70316301703163,-1.4574074064424747,-6.144215899883927,-3.2350960951945935,-15.654014242952352,-3.3308970610582316
UPL.NS,739.8499755859375,746.75,747.9500122070312,695.4000244140625,630.5794067382812,553.1381225585938,-2.535897855238531,-0.9240072867843991,-1.0829649694359085,6.391997355669941,17.328597743600028,33.75501441912737
AUROPHARMA.NS,1177.4000244140625,1215.199951171875,1123.800048828125,1036.0,1132.5487060546875,1238.9991455078125,-3.3015729285416455,-3.11059317615675,4.769529565497922,13.648651005218387,3.9602109930987157,-4.9716839044713925
BEML.NS,1641.300048828125,1793.0,2006.699951171875,1975.3056640625,2114.667236328125,2131.63623046875,-4.034379818165701,-8.460677700606526,-18.208995427062394,-16.909059762803718,-22.38494924250812,-23.002807638186905
ATUL.NS,5731.0,5783.5,5691.0,6398.0,7049.43896484375,7354.818359375,-2.293069644531583,-0.9077548197458287,0.7028641714988578,-10.42513285401688,-18.7027502673466,-22.078293168248813
SHYAMMETL.NS,799.7999877929688,808.5999755859375,860.5499877929688,934.5999755859375,839.5784301757812,836.8687133789062,-0.38610493546267904,-1.0882992899662154,-7.059438831183301,-14.423281758429034,-4.737906662809828,-4.429455300852431
LTFOODS.NS,393.5,415.3999938964844,404.29998779296875,448.431884765625,438.0500183105469,418.1178894042969,-0.7315827298528359,-5.272025570116341,-2.671280761576262,-12.249772291356,-10.17007566450186,-5.887786681256476
INDUSTOWER.NS,403.0,401.95001220703125,400.79998779296875,324.04998779296875,382.5,363.54998779296875,-3.0550906504920325,0.2612234758256297,0.5489052579930854,24.36352883230823,5.359477124183006,10.851330912297238
ZENTEC.NS,1362.199951171875,1392.199951171875,1358.800048828125,1475.5,2114.720458984375,1884.3450927734375,-1.9082595903915442,-2.1548628826446734,0.25021358710445957,-7.678756274356151,-35.58486913083107,-27.70963469504692
