Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
BLUEJET.NS,550.1500244140625,554.7999877929688,579.2999877929688,723.4273071289062,906.5051879882812,526.3240356445312,2.2583688501974906,-0.838133287890671,-5.0319288785008425,-23.95227288316444,-39.310879661377676,4.526866940506371
GMDCLTD.NS,489.75,529.5999755859375,599.9000244140625,529.2077026367188,362.14630126953125,315.6694641113281,0.5750051797469325,-7.524542564762844,-18.36139688803127,-7.455995526921683,35.23540024657005,55.14646035806566
VENTIVE.NS,709.0,720.5999755859375,716.4500122070312,725.0499877929688,734.5499877929688,,-0.11974017259575129,-1.6097663029346172,-1.0398509428566292,-2.2136387922472007,-3.4783184558666083,
PHOENIXLTD.NS,1748.4000244140625,1734.0999755859375,1736.699951171875,1527.2486572265625,1585.8546142578125,1531.7913818359375,0.6099652024457894,0.8246380848539678,0.673695720109431,14.48037725494578,10.24970439880594,14.140870953230422
FEDERALBNK.NS,261.04998779296875,258.6499938964844,235.88999938964844,190.6199951171875,209.7005615234375,209.61111450195312,0.5585445513722154,0.927892500722381,10.665983495875327,36.94785147407175,24.48702373350207,24.54014588550662
ADVENTHTL.NS,221.39999389648438,204.5,,,,,-7.185377660796995,8.264055695102384,,,,
LATENTVIEW.NS,488.1499938964844,457.6499938964844,485.45001220703125,428.25,410.3999938964844,435.6499938964844,2.855033210853635,6.664481679617105,0.5561811971490189,13.987155609219936,18.944932055630336,12.050958506951023
MANYAVAR.NS,582.3499755859375,604.8499755859375,621.7999877929688,731.5499877929688,770.6304321289062,1354.3544921875,-1.7296659504356608,-3.7199307114468394,-6.344485844564912,-20.395053611736973,-24.43200381054694,-57.00165806329266
SARDAEN.NS,490.0,480.75,527.5999755859375,576.0999755859375,437.4520568847656,416.005859375,0.2044989775051125,1.924076963078523,-7.126606771385847,-14.945318388248024,12.012274782623011,17.786802507101104
FSL.NS,338.0,350.5,353.1000061035156,344.25,380.8500061035156,335.7264404296875,-0.029578852916378316,-3.566333808844508,-4.276410603937761,-1.815541031227306,-11.251150168517768,0.6772059917004543
JUBLINGREA.NS,675.9500122070312,688.4000244140625,665.4500122070312,717.7000122070312,729.1181030273438,665.1685180664062,1.5931520267598829,-1.808543254719984,1.5778796013806815,-5.817193714629141,-7.292109549818511,1.6208665695673592
NEULANDLAB.NS,16217.0,16995.0,17193.0,14449.0,11783.2421875,14755.7802734375,-0.5030983495919995,-4.577817005001471,-5.676728901297039,12.236140909405496,37.627655800909,9.902693720595062
AIAENG.NS,3645.10009765625,3843.800048828125,3566.699951171875,3022.300048828125,3515.31494140625,3389.52294921875,-1.2542614160579906,-5.169362314578603,2.198114435126954,20.606823901207665,3.6919922798746834,7.540210002012462
GODREJCP.NS,1147.0999755859375,1132.5999755859375,1138.4000244140625,1224.533935546875,1216.7567138671875,1159.2537841796875,1.4683746648330385,1.280240182991227,0.7642261933675631,-6.3235454496698456,-5.724787666045559,-1.0484165555129321
IDBI.NS,95.0,97.63999938964844,98.80999755859375,92.2699966430664,98.25790405273438,74.46688079833984,0.5823219370342697,-2.703809305767288,-3.8558826563419792,2.958711884963246,-3.315666138151979,27.573491707360354
INDIAMART.NS,2245.0,2292.300048828125,2452.0,2574.60009765625,2331.08740234375,2207.720703125,0.4609141743044144,-2.063431829192947,-8.442088091353996,-12.801991965909451,-3.6930147817364105,1.6885875474298737
MAHSEAMLES.NS,553.4000244140625,572.4500122070312,554.0499877929688,637.0999755859375,660.7138061523438,619.3760986328125,-1.6177734375,-3.3277993513395483,-0.11731132447008032,-13.137647838535324,-16.242097673608686,-10.652021342829196
GRANULES.NS,561.5,566.4000244140625,535.4500122070312,519.25,525.74267578125,543.1893920898438,1.1985265759523345,-0.8651172674527242,4.8650643755885365,8.136735676456427,6.801297643493533,3.3709435745254144
NIVABUPA.NS,74.16000366210938,74.41000366210938,76.0199966430664,83.2300033569336,82.97000122070312,73.2699966430664,0.5832093931884297,-0.33597633072998156,-2.4467154210624087,-10.897512109818544,-10.618292670815862,1.2146950454749212
CHENNPETRO.NS,916.2000122070312,930.3499755859375,1032.550048828125,702.4000244140625,653.6768798828125,565.0309448242188,-3.129623172760793,-1.520929085852295,-11.268222470488789,30.438493787257382,40.16099397171312,62.15041328259663
MUTHOOTFIN.NS,3763.39990234375,3702.0,3389.300048828125,2900.89990234375,2272.300048828125,1876.5841064453125,0.4698556593038414,1.6585603010197192,11.037672915532301,29.732153091637276,65.62072884188943,100.54522946336289
KIRLOSENG.NS,1117.300048828125,1165.0999755859375,945.4000244140625,863.0999755859375,871.3871459960938,1049.6534423828125,0.4314650632022472,-4.10264593248949,18.182781888608712,29.45198475641449,28.220854985291876,6.444661038956659
AKUMS.NS,425.20001220703125,420.29998779296875,438.79998779296875,465.6499938964844,568.6500244140625,553.0,-0.1760769992971536,1.165839770729699,-3.0993564184769613,-8.686778099356166,-25.226414498942873,-23.110305206685126
MAHABANK.NS,57.279998779296875,56.95000076293945,57.09000015258789,53.06999969482422,56.40999984741211,49.734100341796875,0.9873017393189824,0.5794521719693637,0.33280544088485475,7.932917106994532,1.542277848321388,15.172484041414089
JPPOWER.NS,18.3799991607666,19.020000457763672,18.010000228881836,20.020000457763672,15.65999984741211,16.34000015258789,0.16348108268797906,-3.364885812796243,2.0544082575380247,-8.191814483006592,17.369089015693607,12.484693935915422
GODREJPROP.NS,2040.0,2079.60009765625,2158.5,1964.300048828125,2263.800048828125,2704.800048828125,1.2758750210439929,-1.904216955023232,-5.489923558026407,3.853787572679468,-9.886034278688923,-24.578528424537506
INDIANB.NS,786.5499877929688,802.5999755859375,867.9000244140625,670.4500122070312,617.8525390625,517.1278686523438,0.4790495731320556,-1.9997493497618746,-9.37320363321972,17.316723614300788,27.30383676766016,52.09970985372535
RHIM.NS,441.25,452.6000061035156,465.20001220703125,466.3045349121094,437.8537292480469,496.19775390625,0.4096001235564308,-2.507734412385255,-5.148325790750969,-5.372998338270876,0.7756633151865007,-11.073761111105645
CHOLAFIN.NS,1731.0,1675.699951171875,1741.800048828125,1494.0,1512.01953125,1203.22509765625,-0.7454128440366973,3.3001163955069495,-0.6200510119052541,15.863453815261044,14.482648155276598,43.86335552439834
KPIL.NS,1180.9000244140625,1169.199951171875,1252.699951171875,1264.300048828125,1169.457275390625,1185.5811767578125,1.0266061895255132,1.0006905346224706,-5.731614078107463,-6.596537308636955,0.9784666156029825,-0.39484030579428253
YESBANK.NS,21.93000030517578,22.760000228881836,22.6299991607666,20.18000030517578,21.139999389648438,19.1299991607666,0.966855425691337,-3.6467483100145444,-3.0932341208584804,8.671952297003479,3.7369959240120947,14.636702912939253
AUBANK.NS,977.8499755859375,948.75,889.4000244140625,699.75,724.3067626953125,593.1685180664062,-1.5950524732198041,3.067191102602108,9.944900915664569,39.742761784342626,35.00494900077037,64.85196799949951
CAMPUS.NS,264.04998779296875,273.20001220703125,274.6499938964844,275.9955749511719,297.5218505859375,255.8983917236328,-1.6939755052698493,-3.3492035158214426,-3.85945979940956,-4.328180681996983,-11.250220018143034,3.1854815555619287
LUPIN.NS,2079.60009765625,2092.0,1975.9000244140625,1947.199951171875,1931.98388671875,2030.3719482421875,1.1773959551571829,-0.592729557540631,5.248244949687621,6.79951467771418,7.640654352879152,2.4245877439688925
DELHIVERY.NS,406.8500061035156,401.6000061035156,430.1000061035156,474.3999938964844,369.3999938964844,346.3500061035156,0.5436827481070089,1.307270896466762,-5.405719523380856,-14.239036395879124,10.138065193776297,17.46787900500802
HINDCOPPER.NS,356.8999938964844,365.75,359.70001220703125,244.3897247314453,251.82139587402344,260.1584167480469,-0.6956037958976868,-2.4196872463474026,-0.7784315305875715,46.037233884801914,41.7274305297822,37.18564187070984
HINDZINC.NS,523.0,496.75,487.5,435.6000061035156,458.8763122558594,477.5549011230469,2.0189164328563307,5.284348263714142,7.282051282051281,20.064277472878345,13.974067963740666,9.516204057393546
KARURVYSYA.NS,241.6699981689453,247.02999877929688,245.80999755859375,205.64999389648438,189.35888671875,177.09854125976562,0.22810346005958723,-2.169777207965875,-1.684227423932009,17.515198318261028,27.625379699180264,36.46075029746699
WELCORP.NS,789.5999755859375,827.5499877929688,920.5999755859375,858.9000244140625,906.5597534179688,687.7898559570312,-1.3185088428698901,-4.585827172596774,-14.229850475134107,-8.068465113317602,-12.901496828097885,14.80250380942907
VEDL.NS,531.0499877929688,529.6500244140625,523.8499755859375,434.3999938964844,414.771728515625,412.86907958984375,1.30674845982875,0.2643185715803547,1.374441642185414,22.249078097251456,28.034277961392778,28.624305874523078
JMFINANCIL.NS,143.1699981689453,143.69000244140625,145.9850311279297,190.36875915527344,127.25658416748047,128.21890258789062,1.6687904576769628,-0.36189314748810325,-1.9283024685712493,-24.79333331569949,12.504982831003417,11.660601736008552
ABLBL.NS,128.1999969482422,132.24000549316406,129.99000549316406,142.00999450683594,,,-0.32654189464293343,-3.0550577564296284,-1.3770355175621622,-9.724665933938176,,
SOBHA.NS,1423.800048828125,1538.9000244140625,1612.5999755859375,1407.5999755859375,1529.9791259765625,1529.9290771484375,-1.6373023262089808,-7.479366674892472,-11.707796701981973,1.1509003639648363,-6.939903646114452,-6.936859355475574
THELEELA.NS,391.6499938964844,404.25,438.70001220703125,411.1499938964844,435.54998779296875,,0.29449267515604993,-3.116884626720006,-10.724872806327399,-4.742794670917479,-10.079209075159357,
BANKBARODA.NS,285.6000061035156,288.20001220703125,285.8500061035156,234.63999938964844,246.12774658203125,220.88758850097656,-0.1747640647791849,-0.9021533634245253,-0.08745845536538727,21.718380006147996,16.03730585829289,29.296538588564907
SBFC.NS,105.44999694824219,105.91999816894531,110.37999725341797,106.81999969482422,112.56999969482422,84.41999816894531,0.0,-0.44373227797215414,-4.466389226172156,-1.2825339360569314,-6.3249558193872835,24.91115758757853
NAVA.NS,561.5,529.5999755859375,554.9157104492188,682.7551879882812,521.66748046875,460.1761169433594,1.298937825291899,6.023418784860976,1.186538680883822,-17.759687530981086,7.635614835614836,22.018501031663067
CEATLTD.NS,3791.10009765625,3888.699951171875,4087.300048828125,3384.5,3586.959716796875,2727.369384765625,-0.22632980567248995,-2.5098324566340713,-7.246836484559014,12.013594257829812,5.691181306091462,39.002077196889715
BHEL.NS,278.70001220703125,275.75,285.79998779296875,216.67999267578125,253.21791076660156,227.4620361328125,1.345458984375,1.06981403700136,-2.4842462873303783,28.622863959595335,10.063309251420725,22.525946283318014
HEROMOTOCO.NS,5985.0,6340.0,5417.5,5443.0,4138.02978515625,4581.8681640625,0.6643680094188882,-5.599369085173501,10.475311490539916,9.95774389123645,44.634048345159734,30.623575050518635
IDFCFIRSTB.NS,81.02999877929688,79.87999725341797,80.69000244140625,72.2699966430664,67.26982116699219,62.73466491699219,0.8839630069351311,1.4396614489489095,0.4213611694181275,12.12121564014339,20.45520171392473,29.163037511258388
BALKRISIND.NS,2309.0,2403.800048828125,2341.5,2316.933837890625,2459.862060546875,2705.283203125,-0.25056370769740105,-3.943757671289711,-1.3879991458466796,-0.3424283318270364,-6.132947979747102,-14.648492352565329
FINPIPE.NS,163.4499969482422,170.47999572753906,187.61000061035156,210.5800018310547,213.23046875,251.47840881347656,0.030601624005867443,-4.123650255442411,-12.877780280107478,-22.381044958212236,-23.345853007584225,-35.00436171859418
DBREALTY.NS,118.0199966430664,122.22000122070312,142.5399932861328,174.2100067138672,209.5800018310547,157.36000061035156,-2.025570695625854,-3.436429827923509,-17.20218731443694,-32.254180532287435,-43.68737684323338,-25.00000242418483
PIIND.NS,3378.300048828125,3409.699951171875,3786.800048828125,3697.699951171875,3960.58056640625,4120.89111328125,0.9231089020089782,-0.9208992812683771,-10.787472133006222,-8.637799349904682,-14.701898063052774,-18.020157389255516
BEL.NS,388.8999938964844,407.1499938964844,427.29998779296875,371.8999938964844,389.6959533691406,273.2987976074219,0.4001517409437011,-4.482377569343636,-8.986659254268355,4.571121344178302,-0.20425140825167232,42.298465013782106
HONASA.NS,256.1499938964844,278.1499938964844,274.8500061035156,299.8999938964844,312.8999938964844,264.1000061035156,-0.4276019838739067,-7.909401575679152,-6.803715405408556,-14.588196362251699,-18.136785269089653,-3.010227952783611
CENTRALBK.NS,36.45000076293945,37.060001373291016,37.68000030517578,35.53715133666992,39.613037109375,50.7326545715332,0.6906077202516057,-1.6459810786493585,-3.2643299688810608,2.568718628067366,-7.984836753875073,-28.15278232376972
CHOLAHLDNG.NS,1921.9000244140625,1882.5999755859375,1937.5,1760.0,1897.392333984375,1548.7825927734375,0.3917676506661931,2.0875411312960055,-0.8051600302419354,9.19886502352628,1.2916511778153585,24.091014024923652
ATHERENERG.NS,656.3499755859375,672.2000122070312,659.7999877929688,520.25,307.20001220703125,,1.7991431695909266,-2.357934592868185,-0.5228875827311763,26.160495066975013,113.6555825211373,
ACMESOLAR.NS,226.97999572753906,219.24000549316406,251.8000030517578,302.25,253.6999969482422,238.77151489257812,4.884243744079913,3.530373125545435,-9.857032177683083,-24.903227220003618,-10.532125164413905,-4.938411171175086
GLENMARK.NS,1959.300048828125,1973.800048828125,1817.300048828125,2046.879150390625,1509.0985107421875,1462.81201171875,0.4357186686101468,-0.7346235505774189,7.813789478053877,-4.278664988393988,29.8324817685046,33.940659027404344
PNBHOUSING.NS,902.2999877929688,882.25,898.5,799.8499755859375,1051.6409912109375,861.6591186523438,2.035508339757451,2.2725970861965146,0.4229257421222872,12.808653539306611,-14.200759067598387,4.716583189439036
AKZOINDIA.NS,3572.0,3541.699951171875,3306.300048828125,3382.800048828125,3166.761962890625,3462.61865234375,1.5782738518413195,0.8555227502572414,8.036171770497626,5.592998357600767,12.79660555034181,3.1589198418431907
SYRMA.NS,736.5,786.25,831.0499877929688,858.71044921875,534.5106201171875,534.460693359375,0.32693427242615963,-6.327503974562799,-11.377172153514675,-14.231857703599204,37.7895915030702,37.802463146671926
MANAPPURAM.NS,282.1000061035156,274.29998779296875,274.8999938964844,291.5669860839844,231.49276733398438,148.67393493652344,1.5478828291927342,2.843608697654786,2.619138729316403,-3.2469313853461563,21.861261305204433,89.74409080109345
LTF.NS,303.6499938964844,300.45001220703125,295.04998779296875,233.57000732421875,175.2100067138672,135.5666961669922,-0.09870646438484819,1.0650629254253823,2.9147623993633562,30.00384654481238,73.30630800806406,123.98568563066978
OBEROIRLTY.NS,1648.0999755859375,1663.699951171875,1762.699951171875,1621.390869140625,1773.1795654296875,1908.4219970703125,1.3342320982620968,-0.9376676109745155,-6.501388708256862,1.647295970000679,-7.053971988078938,-13.640694871679573
HINDALCO.NS,824.3499755859375,810.7999877929688,793.75,738.75,631.220947265625,643.3320922851562,0.3163949602601156,1.6711874687926893,3.8551150344488185,11.587137135152284,30.59610571495207,28.137549093469637
LEMONTREE.NS,162.02000427246094,162.10000610351562,159.5500030517578,177.92999267578125,139.4499969482422,123.23999786376953,0.39657911159017417,-0.049353379421589315,1.5481047781001043,-8.941712503923394,16.185018155716246,31.46706189621906
CHAMBLFERT.NS,427.54998779296875,433.3999938964844,464.0,543.6893920898438,548.1363525390625,446.3101806640625,0.16398774263654856,-1.349793766935971,-7.8556060791015625,-21.361351901764376,-21.999337242917175,-4.2033979245511635
CANBK.NS,147.5800018310547,147.38999938964844,140.8699951171875,108.11000061035156,113.26188659667969,91.19261932373047,1.3877468441477574,0.12891135232584466,4.763261834633585,36.50911201356876,30.29979127628362,61.83327436527628
AMBER.NS,6620.0,6750.0,7144.5,7473.0,6240.0,6542.60009765625,0.8147414909007843,-1.925925925925926,-7.341311498355378,-11.414425264284759,6.089743589743589,1.1830144161107585
MINDACORP.NS,583.2999877929688,590.75,597.4000244140625,520.5999755859375,516.0021362304688,477.6766662597656,-0.46075293635345566,-1.2611108264123994,-2.3602336867868803,12.043798530044517,13.042165300734702,22.11188634358875
SBIN.NS,963.0,948.0999755859375,953.2999877929688,808.7999877929688,806.5,765.3814697265625,0.3386298515238343,1.571566796513638,1.0175193885702465,19.065283696134568,19.40483570985741,25.819612584041003
NATIONALUM.NS,263.6000061035156,269.25,261.7048034667969,204.9996795654297,177.89486694335938,232.80616760253906,0.2281392028576521,-2.0984192744603067,0.7241757169196167,28.585569822504276,48.1774098560383,13.227243426621621
HUDCO.NS,213.1199951171875,222.3300018310547,229.7542266845703,216.18011474609375,243.98182678222656,195.27000427246094,0.9760246292156147,-4.142493877576512,-7.240011122937886,-1.4155416803716654,-12.649233786000682,9.141184234225964
ALKEM.NS,5654.5,5659.0,5696.5,5333.0,4860.505859375,5551.6787109375,1.0002679289095293,-0.07951934970842905,-0.7372948301588694,6.028501781361335,16.335627681500164,1.85207564083147
RKFORGE.NS,523.5,531.4000244140625,543.2000122070312,579.2000122070312,589.4667358398438,962.0452880859375,0.09560229445506692,-1.4866435926067754,-3.626659014050783,-9.616714612071114,-11.190917456242468,-45.58468229270753
IDEA.NS,10.989999771118164,10.680000305175781,10.239999771118164,7.289999961853027,6.909999847412109,6.909999847412109,2.5186520276476583,2.902616639366103,7.324218913709051,50.75445581106207,59.044862717820045,59.044862717820045
INDIACEM.NS,420.45001220703125,412.1499938964844,390.79998779296875,395.20001220703125,351.70001220703125,356.75,1.4599465250132575,2.013834388805428,7.5870075077305215,6.389169843135638,19.54790947221512,17.855644627058513
ABBOTINDIA.NS,28120.0,28850.0,29550.0,30965.0,30865.125,26742.244140625,0.4824012864034304,-2.5303292894280762,-4.8392554991539765,-9.187792669142581,-8.893937737170997,5.151982953001341
ICICIPRULI.NS,637.0,615.3499755859375,624.7000122070312,593.1500244140625,642.7481079101562,677.65185546875,-0.9100063479982918,3.5183270127616892,1.9689431011076115,7.392729289567892,-0.8943018018124955,-5.998929264442141
SHRIRAMFIN.NS,845.0999755859375,828.1500244140625,832.2999877929688,593.1356201171875,634.47021484375,551.9822998046875,0.9375903954538668,2.0467247083482887,1.5379055605792817,42.4800580040984,33.19773817815214,53.10273099064341
MANKIND.NS,2172.10009765625,2206.300048828125,2220.5,2579.39990234375,2344.9755859375,2557.6416015625,1.0796312702697852,-1.550104265738483,-2.179684861236208,-15.790486939129153,-7.372165804964487,-15.074102003608214
ADANIPOWER.NS,140.94000244140625,142.72999572753906,151.1699981689453,126.7699966430664,109.02999877929688,95.2300033569336,-0.16998884178024834,-1.2541114970323242,-6.767212973110031,11.17772830604146,29.26717785873129,47.99957731088808
COFORGE.NS,1838.5999755859375,1966.199951171875,1797.0999755859375,1658.7215576171875,1716.75,1627.0933837890625,1.0108792939048403,-6.489674435699514,2.3092760872398923,10.844401047464032,7.097712281108927,12.999044425116713
BAYERCROP.NS,4400.0,4506.0,4410.23974609375,4956.35009765625,5456.14013671875,5551.919921875,-0.03635263587671254,-2.3524189968930314,-0.23218116663203123,-11.224995948517355,-19.356910017965532,-20.748136466024036
KSB.NS,738.0,756.0,764.6500244140625,807.5499877929688,861.0499877929688,793.4443359375,0.4628402568827402,-2.380952380952381,-3.485257773251748,-8.612468434684597,-14.290690382374752,-6.987804112558109
J&KBANK.NS,102.29000091552734,103.5999984741211,107.41999816894531,101.05000305175781,102.98684692382812,92.50397491455078,1.9840456662225947,-1.2644764265329431,-4.775644517652794,1.2271131383681446,-0.6766359288737012,10.579032965898238
GODREJAGRO.NS,592.9000244140625,587.25,572.7000122070312,734.4500122070312,804.263427734375,706.3641967773438,-1.0513998105180318,0.9621156941783738,3.5271541429143425,-19.27292333587269,-26.280369842966394,-16.06312620047004
BSE.NS,2676.0,2765.0,2644.199951171875,2346.199951171875,2797.10009765625,1560.1295166015625,3.652633947075093,-3.218806509945751,1.2026340449038897,14.056775027354218,-4.329487448723138,71.52422100372432
SAGILITY.NS,50.08000183105469,50.029998779296875,50.02000045776367,41.9780387878418,38.731285095214844,28.231779098510742,3.5352551931579925,0.09994613827275262,0.11995476357838124,19.30048014906185,29.30116237543058,77.38875632423911
IOB.NS,36.86000061035156,37.790000915527344,39.130001068115234,39.08000183105469,41.20000076293945,49.810001373291016,0.6004400228382099,-2.4609692581236695,-5.801176580118632,-5.680657923969221,-10.533980757815522,-25.998796237503154
ABSLAMC.NS,736.4000244140625,727.5,737.1500244140625,854.9000244140625,741.280517578125,804.931396484375,0.7869704794181257,1.2233710534793816,-0.10174319679310212,-13.861269928167141,-0.6583868115147293,-8.513939494673792
EMAMILTD.NS,530.7000122070312,516.5499877929688,521.4251098632812,595.1063842773438,589.350830078125,620.9817504882812,0.9031276527721124,2.739333026513162,1.778760203201932,-10.822665286732416,-9.951766397498572,-14.538549355155928
SUMICHEM.NS,456.04998779296875,465.3500061035156,473.79998779296875,565.75,500.1822814941406,508.5652160644531,0.010962235300164474,-1.9984996644607578,-3.746306554941497,-19.390192170929076,-8.823242112723431,-10.32615417111595
GICRE.NS,373.3500061035156,384.3999938964844,384.75,366.3999938964844,388.14263916015625,356.66107177734375,-1.8145940556171927,-2.8746066515142603,-2.962961376604126,1.8968374243463477,-3.811133218614731,4.6792138662641705
CUB.NS,262.8999938964844,269.6000061035156,260.8999938964844,197.24000549316406,195.9141845703125,168.50244140625,-0.6987747322060907,-2.485167676316266,0.76657725058956,33.28938682553218,34.19140348264627,56.021474645965
UNIONBANK.NS,150.92999267578125,152.42999267578125,152.6199951171875,128.0500030517578,148.13197326660156,111.44477081298828,1.9384000840954485,-0.9840583035324955,-1.1073270183953297,17.868011775661845,1.8888693288004288,35.43030469240391
ELECON.NS,477.6499938964844,479.5,513.4000244140625,568.7750244140625,703.1705932617188,563.0647583007812,0.6744612935233268,-0.3858198338927268,-6.963386992117739,-16.02127846795889,-32.07196113238143,-15.169616486398802
WHIRLPOOL.NS,917.9000244140625,979.0999755859375,1237.9000244140625,1363.0,1246.2939453125,1729.181884765625,-0.5525434004265981,-6.2506335101530555,-25.850229718790597,-32.65590429830796,-26.34963622615489,-46.91709226768383
ABREL.NS,1650.199951171875,1777.0,1753.199951171875,1775.699951171875,2135.584228515625,2539.17236328125,-0.21164661687991018,-7.135624582336804,-5.874971644343971,-7.067635493100968,-22.728407096409622,-35.01032166877395
POWERINDIA.NS,19075.0,20085.0,21854.0,18851.0,19795.259765625,11408.3916015625,0.5005268703898841,-5.028628329599203,-12.716207559256887,1.188265874489417,-3.6385466730562963,67.20148348858814
PNB.NS,117.87999725341797,119.52999877929688,122.0199966430664,104.20999908447266,106.45526885986328,93.65614318847656,0.6145387237995165,-1.380407883150329,-3.3928860052002685,13.117741377067288,10.731952035736336,25.864671809293448
TRIVENI.NS,348.79998779296875,353.8500061035156,362.6499938964844,354.95001220703125,420.73956298828125,358.7828674316406,0.3307907138427263,-1.4271635504987212,-3.819111081377545,-1.7326452183569394,-17.098362389399597,-2.7824293033094527
BHARTIHEXA.NS,1681.5,1764.9000244140625,1796.4000244140625,1745.9000244140625,1876.8597412109375,1388.251708984375,0.688622754491018,-4.725481515121564,-6.396126856630377,-3.6886433079509033,-10.40886204340942,21.123567802424045
MFSL.NS,1712.0,1689.4000244140625,1635.5,1583.800048828125,1505.5,1173.5,0.7770161756812204,1.3377515839551315,4.677468664017121,8.094453038231176,13.716373297907673,45.88836812952706
MPHASIS.NS,2913.89990234375,2908.39990234375,2777.5,2787.10009765625,2454.259521484375,2731.617431640625,1.9737498632983377,0.18910741936030856,4.910887573132313,4.549524604233966,18.72827127024355,6.673060019010244
COCHINSHIP.NS,1606.9000244140625,1640.4000244140625,1750.423828125,1646.812744140625,2079.015380859375,1287.223876953125,-0.735113914944413,-2.0421848025737455,-8.19937442605976,-2.423634373037999,-22.708603350984372,24.834541464350004
UPL.NS,746.7999877929688,756.4500122070312,752.3499755859375,705.7999877929688,636.7232055664062,528.2651977539062,1.3434608564137438,-1.275698890652064,-0.7376869772138114,5.809011151757978,17.288011692402844,41.368386743672545
AUROPHARMA.NS,1174.4000244140625,1223.0999755859375,1168.199951171875,1040.199951171875,1134.4415283203125,1215.4375,0.15350919884042571,-3.981681967456898,0.5307373310508978,12.901372768860403,3.5223054777370253,-3.3763542416568106
BEML.NS,1676.5999755859375,1765.300048828125,2018.0999755859375,2045.8861083984375,2186.24755859375,1848.880126953125,0.07162177118235741,-5.024645713971972,-16.92185739712169,-18.05018037399867,-23.31152211031539,-9.318081191726463
ATUL.NS,5846.5,5756.0,5757.0,6329.5,7144.62060546875,7217.826171875,-0.47663630947314667,1.5722724113968034,1.554629147125239,-7.630934512994707,-18.16920277719326,-18.999157630291972
SHYAMMETL.NS,793.75,801.2000122070312,854.7999877929688,928.8499755859375,853.0718383789062,816.0164794921875,0.5574237727436864,-0.9298567266005179,-7.142020199438159,-14.544865062919735,-6.953908886693016,-2.7286801249460155
LTFOODS.NS,386.8500061035156,408.6000061035156,407.1499938964844,442.1454772949219,444.1741027832031,338.6610412597656,-0.1934984489653746,-5.323054252351089,-4.985874517323439,-12.506171391757292,-12.905771930532117,14.229261406772581
INDUSTOWER.NS,406.6499938964844,402.0,400.6000061035156,344.1000061035156,383.3500061035156,329.1000061035156,0.5936905124265616,1.1567148996229788,1.5102315778311357,18.17785140467328,6.0779933277677,23.56426203425109
ZENTEC.NS,1354.9000244140625,1374.699951171875,1384.5,1458.5,2226.463134765625,1779.4427490234375,-0.97207478676059,-1.44030897367341,-2.137954177388046,-7.1031865331462125,-39.14563402116739,-23.858183964747674
PRESTIGE.NS,1650.5,1659.199951171875,1758.5999755859375,1538.5999755859375,1579.7816162109375,1647.953125,1.9834388965459397,-0.5243461564551227,-6.146933759050026,7.272847146084748,4.476465801563041,0.15454778181266535
