Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
JPPOWER.NS,18.530000686645508,19.020000457763672,18.010000228881836,20.020000457763672,15.65999984741211,18.75,-0.9620438622924802,-2.5762342761572,2.887287346780653,-7.442556129115115,18.326953174956,-1.1733296712239585
GODREJPROP.NS,2030.800048828125,2079.60009765625,2158.5,1964.300048828125,2263.800048828125,2842.949951171875,-0.5971586476688693,-2.346607354131384,-5.916143209259903,3.385429839991757,-10.292428437777197,-28.56715440976999
INDIANB.NS,787.0499877929688,802.5999755859375,867.9000244140625,670.4500122070312,617.8525390625,582.7987670898438,-0.8628336579469709,-1.9374518148491713,-9.315593311070282,17.39130038973466,27.384762226145558,35.04661166718594
RHIM.NS,447.5,452.6000061035156,465.20001220703125,466.3045349121094,437.8537292480469,556.97900390625,-0.11160714285714285,-1.1268241349402868,-3.8048176574754877,-4.032672535696809,2.2030806425970746,-19.65585832472015
CHOLAFIN.NS,1734.199951171875,1675.699951171875,1741.800048828125,1494.0,1512.01953125,1280.4674072265625,0.1732902082147851,3.4910784570405293,-0.4363358274885404,16.07764064068775,14.694282403759459,35.43491551480235
KPIL.NS,1181.699951171875,1169.199951171875,1252.699951171875,1264.300048828125,1169.457275390625,1261.3885498046875,0.750270830816004,1.0691071264133565,-5.6677578644096664,-6.53326698300864,1.0468681531918873,-6.317529887610873
YESBANK.NS,22.020000457763672,22.760000228881836,22.6299991607666,20.18000030517578,21.139999389648438,21.84000015258789,0.0,-3.2513170636049646,-2.695531266569723,9.117939171269319,4.162729865291018,0.8241772157426127
AUBANK.NS,992.5499877929688,948.75,889.4000244140625,699.75,724.3067626953125,580.484130859375,2.1089450396008003,4.616599503870224,11.59770188300383,41.8435137967801,37.03447750500925,70.98658430568167
CAMPUS.NS,269.0,273.20001220703125,274.6499938964844,275.9955749511719,297.5218505859375,300.3829650878906,-0.6830371282356829,-1.5373396849808616,-2.05716148627109,-2.534669243305624,-9.586472566558308,-10.44765141016173
LUPIN.NS,2059.10009765625,2092.0,1975.9000244140625,1947.199951171875,1931.98388671875,2091.6904296875,0.35578753554930387,-1.5726530757050667,4.210743064637586,5.74672089617867,6.5795688986512255,-1.5580858222944118
DELHIVERY.NS,413.29998779296875,401.6000061035156,430.1000061035156,474.3999938964844,369.3999938964844,371.1000061035156,-0.48157959518097077,2.913342009869731,-3.9060725580421125,-12.879428096461536,11.884134981546945,11.37159283087744
HINDCOPPER.NS,363.20001220703125,365.75,359.70001220703125,244.3897247314453,251.82139587402344,290.9993591308594,0.0964602721863462,-0.6971942017686261,0.9730330501032949,48.61509116479592,44.229210924049625,24.811275630233947
HINDZINC.NS,507.6000061035156,496.75,487.5,435.6000061035156,458.8763122558594,496.625732421875,3.286192592397562,2.184198511024786,4.123078175080129,16.528925388235642,10.618045112881964,2.209767429513332
KARURVYSYA.NS,241.5,247.02999877929688,245.80999755859375,205.64999389648438,189.35888671875,199.86187744140625,-0.6213713596020269,-2.23859401960226,-1.7533857863394575,17.432534484567512,27.535604050468404,20.833449125784806
WELCORP.NS,802.9000244140625,827.5499877929688,920.5999755859375,858.9000244140625,906.5597534179688,800.8798217773438,-0.5142139200392174,-2.9786676022612695,-12.785135161117303,-6.519967214834221,-11.43440668009823,0.25224791308082123
VEDL.NS,517.6500244140625,529.6500244140625,523.8499755859375,434.3999938964844,414.771728515625,463.4520263671875,0.29061318009290255,-2.26564702102587,-1.1835356420395402,19.1643719353772,24.803594079716053,11.694413868833658
JMFINANCIL.NS,142.39999389648438,143.69000244140625,145.9850311279297,190.36875915527344,127.25658416748047,139.3873748779297,1.7651692631944425,-0.897771955601374,-2.4557567332390886,-25.19781369151203,11.899902726505603,2.1613284712428427
ABLBL.NS,130.74000549316406,132.24000549316406,129.99000549316406,142.00999450683594,,,1.2311356343958524,-1.1343012232992837,0.5769674346536136,-7.936053411458566,,
SOBHA.NS,1452.5999755859375,1538.9000244140625,1612.5999755859375,1407.5999755859375,1529.9791259765625,1651.0899658203125,1.8296512853794251,-5.607904831958386,-9.921865460891134,3.1969310017406034,-5.057529810495621,-12.021754982670435
THELEELA.NS,397.8500061035156,404.25,438.70001220703125,411.1499938964844,435.54998779296875,,1.5052924385081914,-1.5831772161989797,-9.311603593992539,-3.23482621680819,-8.655718688109152,
BANKBARODA.NS,288.1000061035156,288.20001220703125,285.8500061035156,234.63999938964844,246.12774658203125,254.17056274414062,-0.6037605530962155,-0.03470024263697277,0.7871260982884855,22.783841993235903,17.053038555933618,13.349084564733754
SBFC.NS,105.5199966430664,105.91999816894531,110.37999725341797,106.81999969482422,112.56999969482422,87.12999725341797,0.4760998057344833,-0.3776449516557702,-4.402972215331406,-1.2170034220855759,-6.2627725600695365,21.106392711296714
NAVA.NS,546.3499755859375,529.5999755859375,554.9157104492188,682.7551879882812,521.66748046875,513.8641357421875,-1.9560384771758637,3.162764496253644,-1.5436100838354467,-19.978641656939704,4.731461331461332,6.321873348259623
CEATLTD.NS,3828.300048828125,3888.699951171875,4087.300048828125,3384.5,3586.959716796875,3383.826171875,-0.5481335805816933,-1.5532158073946603,-6.336701414281006,13.112721194508051,6.7282699301336155,13.135245558634567
BHEL.NS,276.8500061035156,275.75,285.79998779296875,216.67999267578125,253.21791076660156,249.02671813964844,-0.05414942111349278,0.3989142714471895,-3.131554258825379,27.769067501200677,9.332710812347104,11.17281236797432
HEROMOTOCO.NS,5976.5,6340.0,5417.5,5443.0,4138.02978515625,4416.67333984375,-0.4082652891184802,-5.733438485804417,10.31841255191509,9.801580011023333,44.42863658059267,35.31677668087249
IDFCFIRSTB.NS,80.83000183105469,79.87999725341797,80.69000244140625,72.2699966430664,67.26982116699219,65.0072250366211,-0.09887755213655097,1.1892896974230545,0.1735027703712108,11.844479847238972,20.157896109758326,24.340028028453776
BALKRISIND.NS,2315.0,2403.800048828125,2341.5,2316.933837890625,2459.862060546875,2840.30126953125,-0.41297845878648903,-3.694152883947891,-1.1317531496903694,-0.0834653911561669,-5.889031863626912,-18.494561656761967
FINPIPE.NS,168.22999572753906,170.47999572753906,187.61000061035156,210.5800018310547,213.23046875,271.2957458496094,1.4901069634152662,-1.3198029425082505,-10.329942337702432,-20.1111243875344,-21.10414767939253,-37.99018292723395
DBREALTY.NS,123.3499984741211,122.22000122070312,142.5399932861328,174.2100067138672,209.5800018310547,179.16000366210938,5.13978758522184,0.9245600082898345,-13.46288460494732,-29.194653739541828,-41.14419439047662,-31.15092880509444
PIIND.NS,3384.10009765625,3409.699951171875,3786.800048828125,3697.699951171875,3960.58056640625,4043.12744140625,1.2294375607612924,-0.7507949051888457,-10.634307224552186,-8.480943766576814,-14.555453653429568,-16.299939917817234
BEL.NS,387.54998779296875,407.1499938964844,427.29998779296875,371.8999938964844,389.6959533691406,312.14306640625,-0.4878737590210804,-4.813952203692976,-9.302597972284353,4.2081188903811695,-0.5506768950559522,24.157807589606254
HONASA.NS,262.95001220703125,278.1499938964844,274.8500061035156,299.8999938964844,312.8999938964844,265.79998779296875,0.9017674783100945,-5.464670869311582,-4.329632029188506,-12.320767736396501,-15.96356109421271,-1.0722256270972226
CENTRALBK.NS,36.459999084472656,37.060001373291016,37.68000030517578,35.53715133666992,39.613037109375,58.46419143676758,-0.05482581692610895,-1.6190023383290495,-3.2377951454940512,2.5968534704988304,-7.959596776678684,-37.637042113365645
CHOLAHLDNG.NS,1952.0,1882.5999755859375,1937.5,1760.0,1897.392333984375,1519.40283203125,0.6133717109330165,3.686392505793088,0.7483870967741936,10.909090909090908,2.878037664511545,28.47152571055973
ATHERENERG.NS,656.5,672.2000122070312,659.7999877929688,520.25,307.20001220703125,,1.2102020026945235,-2.3356161740437154,-0.50014972022161,26.189332051898123,113.7044185914827,
ACMESOLAR.NS,218.74000549316406,219.24000549316406,251.8000030517578,302.25,253.6999969482422,277.6343078613281,0.7136622470345863,-0.22806056717399148,-13.129466702904773,-27.629444005570203,-13.780051980927055,-21.2129051419612
GLENMARK.NS,1944.699951171875,1973.800048828125,1817.300048828125,2046.879150390625,1509.0985107421875,1510.4451904296875,0.319832405049007,-1.4743184180954483,7.010394481962572,-4.991950755825042,28.865010291174098,28.75011708426519
PNBHOUSING.NS,881.0,882.25,898.5,799.8499755859375,1051.6409912109375,954.4363403320312,-0.1812798130744694,-0.14168319637291016,-1.9476905954368393,10.145655671817117,-16.226163932089484,-7.694210418107515
AKZOINDIA.NS,3514.10009765625,3541.699951171875,3306.300048828125,3382.800048828125,3166.761962890625,3490.02001953125,-1.452643262741438,-0.7792826579364178,6.284972499751709,3.8814014110473414,10.968242603513346,0.689969627401571
SYRMA.NS,745.5499877929688,786.25,831.0499877929688,858.71044921875,534.5106201171875,554.9228515625,-1.5515647945860291,-5.176472140798887,-10.288189790732511,-13.177953235428078,39.48272676593636,34.352006894961825
MANAPPURAM.NS,282.25,274.29998779296875,274.8999938964844,291.5669860839844,231.49276733398438,168.45887756347656,2.561768706487225,2.8982911268051597,2.6737018067316964,-3.1954873249266518,21.926055509451846,67.5483085737919
LTF.NS,307.8999938964844,300.45001220703125,295.04998779296875,233.57000732421875,175.2100067138672,145.89117431640625,0.19525093633256355,2.479607717346193,4.355196283733536,31.823429482145837,75.7319685509237,111.04771782062444
OBEROIRLTY.NS,1644.0,1663.699951171875,1762.699951171875,1621.390869140625,1773.1795654296875,2129.935546875,0.9828009828009828,-1.1841048115676611,-6.733985049069815,1.3944281597785466,-7.285193668379769,-22.814565801672035
HINDALCO.NS,821.8499755859375,810.7999877929688,793.75,738.75,631.220947265625,666.0158081054688,1.1009903928009002,1.362850019651243,3.540154404527559,11.248727659686972,30.200047882773067,23.397968274018986
LEMONTREE.NS,165.30999755859375,162.10000610351562,159.5500030517578,177.92999267578125,139.4499969482422,141.0,0.24863776669801088,1.9802537533701587,3.6101500449156387,-7.092674443135216,18.54428194785094,17.241133020279257
CHAMBLFERT.NS,421.29998779296875,433.3999938964844,464.0,543.6893920898438,548.1363525390625,517.608154296875,0.34535707237684937,-2.7918796201934546,-9.202588837722251,-22.51090532159038,-23.13956448218874,-18.606385101241766
CANBK.NS,146.3000030517578,147.38999938964844,140.8699951171875,108.11000061035156,113.26188659667969,105.22001647949219,0.07524496101958227,-0.7395320865760029,3.8546234988175985,35.32513386902113,29.16966814505335,39.04198834664912
AMBER.NS,6647.5,6750.0,7144.5,7473.0,6240.0,5793.4501953125,-0.5237560793116348,-1.5185185185185186,-6.956400027993562,-11.046433828449082,6.530448717948718,14.741644027224304
MINDACORP.NS,588.3499755859375,590.75,597.4000244140625,520.5999755859375,516.0021362304688,518.5135498046875,1.195381988309889,-0.40626735743757936,-1.514906002389505,13.013830806224508,14.020841053874067,13.46858260648267
SBIN.NS,958.7000122070312,948.0999755859375,953.2999877929688,808.7999877929688,806.5,841.1598510742188,-0.06775039302099059,1.1180294161006383,0.5664559407542173,18.53363336751594,18.871669213519063,13.97358195148112
NATIONALUM.NS,264.0,269.25,261.7048034667969,204.9996795654297,177.89486694335938,238.84690856933594,-0.6211157291151028,-1.9498607242339834,0.8770173503881911,28.780689101389157,48.402258331633575,10.531051702250632
HUDCO.NS,213.3000030517578,222.3300018310547,229.7542266845703,216.18011474609375,243.98182678222656,240.30470275878906,-0.0843136028590574,-4.061529575373565,-7.161663082439181,-1.3322741075045985,-12.575454547217054,-11.23769089701827
ALKEM.NS,5657.5,5659.0,5696.5,5333.0,4860.505859375,5432.66650390625,-0.17644464049404499,-0.026506449902809686,-0.6846309137189502,6.084755297206075,16.397349652150886,4.138547726647457
RKFORGE.NS,525.9000244140625,531.4000244140625,543.2000122070312,579.2000122070312,589.4667358398438,972.7274169921875,0.08564320041426544,-1.0350018342706069,-3.1848283144690286,-9.20234576478514,-10.783765658161265,-45.935519527122956
IDEA.NS,10.890000343322754,10.680000305175781,10.239999771118164,7.289999961853027,6.909999847412109,8.09000015258789,1.3966534022465158,1.966292435827007,6.347661979816749,49.38272154057256,57.597692963787985,34.61063211277169
INDIACEM.NS,411.5,412.1499938964844,390.79998779296875,395.20001220703125,351.70001220703125,360.20001220703125,0.857843137254902,-0.15770809319667914,5.296830310546823,4.1244907109035625,17.00312360460396,14.242083857421745
ABBOTINDIA.NS,28030.0,28850.0,29550.0,30965.0,30865.125,28711.419921875,-0.16028495102404272,-2.8422876949740035,-5.143824027072759,-9.478443403843048,-9.185528974854305,-2.3733410737928415
ICICIPRULI.NS,624.5999755859375,615.3499755859375,624.7000122070312,593.1500244140625,642.7481079101562,675.3049926757812,0.1603592108964397,1.5032096151774657,-0.01601354556410621,5.302191667772842,-2.8235217032728332,-7.508461752805016
SHRIRAMFIN.NS,849.7999877929688,828.1500244140625,832.2999877929688,593.1356201171875,634.4701538085938,612.0026245117188,0.36612442910648124,2.6142562024585048,2.1026072638070317,43.27245894034679,33.938528501584244,38.855611684831366
MANKIND.NS,2177.300048828125,2206.300048828125,2220.5,2579.39990234375,2344.9755859375,2638.31005859375,-0.14216903570271275,-1.314417774472848,-1.9455055695507768,-15.588891553816852,-7.15041717768417,-17.473685788521333
ADANIPOWER.NS,141.74000549316406,142.72999572753906,151.1699981689453,126.7699966430664,109.02999877929688,107.18000030517578,-0.04231139443054211,-0.6936104981498197,-6.238005417743296,11.808794861963444,30.000923672465746,32.244826543744054
COFORGE.NS,1874.699951171875,1966.199951171875,1797.0999755859375,1658.7215576171875,1716.75,1767.5050048828125,0.06404863474112624,-4.65364674358094,4.318066698578432,13.02077449725487,9.200521402177078,6.064760551904047
BAYERCROP.NS,4405.89990234375,4506.0,4410.23974609375,4956.35009765625,5456.1396484375,5907.57861328125,0.36903903024057777,-2.2214846350699067,-0.09840380568525553,-11.105958708865137,-19.24876952873653,-25.41952988253882
KSB.NS,746.0999755859375,756.0,764.6500244140625,807.5499877929688,861.0499877929688,833.922119140625,0.6814638521226982,-1.309527038897156,-2.4259528197020024,-7.609437574876809,-13.349981282929868,-10.531216469613511
J&KBANK.NS,101.55999755859375,103.5999984741211,107.41999816894531,101.05000305175781,102.98684692382812,102.92806243896484,-0.28473335284440837,-1.9691128818278205,-5.455223152336326,0.504695191918716,-1.3854675697467578,-1.3291466369362004
GODREJAGRO.NS,593.0,587.25,572.7000122070312,734.4500122070312,804.263427734375,756.7941284179688,-0.45325031923834846,0.9791400595998296,3.5446110285100354,-19.25931102948344,-26.267939141471096,-21.643155287207396
BSE.NS,2702.39990234375,2765.0,2644.199951171875,2346.199951171875,2797.10009765625,1816.6370849609375,-0.49341432518779127,-2.2640179984177213,2.201041987996465,15.181994654546003,-3.385656287090023,48.758380235414975
SAGILITY.NS,49.119998931884766,50.029998779296875,50.02000045776367,41.9780387878418,38.731285095214844,41.368648529052734,-0.5265332738081949,-1.8189083941946453,-1.7992833219560995,17.013563163678604,26.82253844955282,18.737257992337714
IOB.NS,37.189998626708984,37.790000915527344,39.130001068115234,39.08000183105469,41.20000076293945,57.47999954223633,1.0323206716685729,-1.5877276376879566,-4.9578389686961835,-4.8362413403057305,-9.733014713527814,-35.29923639024778
ABSLAMC.NS,732.7999877929688,727.5,737.1500244140625,854.9000244140625,741.280517578125,822.9852905273438,-0.006821013117832627,0.7285206588273195,-0.5901155093295233,-14.282376083072352,-1.1440378620584037,-10.958312836501248
EMAMILTD.NS,523.4000244140625,516.5499877929688,521.4251098632812,595.1063842773438,589.350830078125,608.9352416992188,0.7022653995310245,1.3261130157724867,0.37875325016454936,-12.049334666499423,-11.190415334669163,-14.046685333315958
SUMICHEM.NS,458.70001220703125,465.3500061035156,473.79998779296875,565.75,500.1822814941406,543.9431762695312,0.9240950950563807,-1.429030581124588,-3.186993662932632,-18.92178308315842,-8.293430379659563,-15.671336231684032
GICRE.NS,378.6000061035156,384.3999938964844,384.75,366.3999938964844,388.14263916015625,402.78857421875,0.1322401459742666,-1.5088418015247516,-1.59843895945013,3.3296977102237633,-2.4585376853438468,-6.005276629842492
CUB.NS,268.0,269.6000061035156,260.8999938964844,197.24000549316406,195.9141845703125,184.53143310546875,1.3615757135475082,-0.593474060568562,2.7213515790010514,35.87507226534139,36.79458717488438,45.232709403402765
UNIONBANK.NS,149.57000732421875,152.42999267578125,152.6199951171875,128.0500030517578,148.13197326660156,125.02474212646484,-0.5716847659602093,-1.8762615554575874,-1.9984195325303555,16.80593811759813,0.9707789789778034,19.63232619422315
ELECON.NS,482.79998779296875,479.5,513.4000244140625,568.7750244140625,703.1705932617188,623.6726684570312,1.2265385126771275,0.6882143468130865,-5.960271750282291,-15.115824874635281,-31.33956504730119,-22.587598878203544
WHIRLPOOL.NS,919.2999877929688,979.0999755859375,1237.9000244140625,1363.0,1246.2939453125,1870.835693359375,0.8889349733785041,-6.107648788080272,-25.737137922094906,-32.553192384961946,-26.237306114613247,-50.86153257305972
ABREL.NS,1631.0,1777.0,1753.199951171875,1775.699951171875,2135.584228515625,2823.817138671875,-0.06739633615536325,-8.216094541361846,-6.970109204611489,-8.148896500018491,-23.627456214468538,-42.24130246737196
POWERINDIA.NS,19380.0,20085.0,21854.0,18851.0,19795.259765625,12449.189453125,-0.6153846153846154,-3.51008215085885,-11.320582044476984,2.8062171768075963,-2.0977737627172224,55.67278554938551
PNB.NS,118.2300033569336,119.52999877929688,122.0199966430664,104.20999908447266,106.45526885986328,105.70694732666016,0.33947341056009717,-1.0875892542788566,-3.1060427720050856,13.453607519079162,11.060734356484001,11.846956465003338
TRIVENI.NS,353.8999938964844,353.8500061035156,362.6499938964844,354.95001220703125,420.73956298828125,433.8954162597656,-3.054374543030497,0.014126831173241953,-2.412794746247154,-0.2958214606101865,-15.886209658315051,-18.436567745483945
BHARTIHEXA.NS,1691.4000244140625,1764.9000244140625,1796.4000244140625,1745.9000244140625,1876.8597412109375,1413.0152587890625,-0.259465991707166,-4.164541842782376,-5.845023300656444,-3.121599131559129,-9.881383926814777,19.701469173345835
MFSL.NS,1688.9000244140625,1689.4000244140625,1635.5,1583.800048828125,1505.5,1186.1500244140625,-0.11828020409976918,-0.029596305953257924,3.2650580503859676,6.635937135101264,12.182000957426935,42.38502631640966
MPHASIS.NS,2873.0,2908.39990234375,2777.5,2787.10009765625,2454.259521484375,3043.780029296875,-0.2014745286143103,-1.2171607596060912,3.4383438343834385,3.0820530061329916,17.06178482145051,-5.610787496241174
COCHINSHIP.NS,1619.5999755859375,1640.4000244140625,1750.423828125,1646.812744140625,2079.015380859375,1672.526611328125,0.10507145968371272,-1.2679863764056336,-7.4738386462207265,-1.6524506900684843,-22.097739608041525,-3.1644719661685596
UPL.NS,739.9500122070312,756.4500122070312,752.3499755859375,705.7999877929688,636.7232055664062,550.363525390625,0.03379748490933222,-2.1812412894091073,-1.6481642561693495,4.8384846988803965,16.212194834142743,34.44750207271561
AUROPHARMA.NS,1175.5999755859375,1223.0999755859375,1168.199951171875,1040.199951171875,1134.4415283203125,1234.8646240234375,1.0312822492074503,-3.8835746012704058,0.6334552921902792,13.01673051046798,3.6280800938736264,-4.799283037553043
BEML.NS,1674.0999755859375,1765.300048828125,2018.0999755859375,2045.8861083984375,2186.24755859375,2181.813232421875,-0.5642670549869632,-5.166264698328744,-17.0457362946116,-18.172376814442618,-23.42587329575974,-23.27024372624055
ATUL.NS,5805.5,5756.0,5757.0,6329.5,7144.62060546875,7260.83251953125,-0.9722814498933903,0.8599722029186935,0.8424526663192634,-8.278694999605024,-18.743061100315654,-20.043604030481127
SHYAMMETL.NS,806.7999877929688,801.2000122070312,854.7999877929688,928.8499755859375,853.0718383789062,846.79833984375,-1.1819492032312562,0.6989485148048723,-5.615348699750512,-13.13990321375388,-5.424144662173817,-4.723480215863636
LTFOODS.NS,384.5,408.6000061035156,407.1499938964844,442.1454772949219,444.1741027832031,425.6757507324219,-1.586898390918369,-5.898190343494532,-5.563058881499827,-13.037672045771245,-13.434845122505815,-9.673031799808768
INDUSTOWER.NS,405.1000061035156,402.0,400.6000061035156,344.1000061035156,383.3500061035156,362.1499938964844,0.5086263174879168,0.7711457968944341,1.123315010344057,17.727404509737024,5.673666271998668,11.85973020320081
ZENTEC.NS,1356.800048828125,1374.699951171875,1384.5,1458.5,2226.463134765625,1994.7894287109375,0.8698292658202483,-1.3020952192870214,-2.0007187556428314,-6.972914033039081,-39.060295782936805,-31.982793306413836
