Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,356.20001220703125,356.20001220703125,343.79998779296875,384.6499938964844,520.6500244140625,668.8499755859375,882.2977905273438,0.0,3.606755338667903,-7.396329686959382,-31.58551896585478,-46.74440828154523,-59.62814187779698
GMDCLTD.NS,589.4500122070312,589.4500122070312,566.5999755859375,551.4500122070312,597.25,565.1500244140625,260.9966125488281,0.0,4.032834028533775,6.890923775287475,-1.3059837242308499,4.299741085238835,125.84584774898372
VENTIVE.NS,561.0,561.0,585.9500122070312,711.4000244140625,720.0999755859375,779.25,730.4500122070312,0.0,-4.25804448967496,-21.14141400795396,-22.094150948481783,-28.007699711260827,-23.19802989598747
PHOENIXLTD.NS,1522.5999755859375,1522.5999755859375,1501.4000244140625,1648.5999755859375,1850.4000244140625,1629.800048828125,1638.9195556640625,0.0,1.4120121771110608,-7.642848590678747,-17.715091034541267,-6.577498467941976,-7.097333098267551
FEDERALBNK.NS,266.1000061035156,266.1000061035156,269.29998779296875,294.95001220703125,262.8999938964844,195.0,196.39112854003906,0.0,-1.1882591290398397,-9.781320532126385,1.217197520472838,36.46154159154648,35.49492183363299
ADVENTHTL.NS,144.27999877929688,144.27999877929688,135.4600067138672,188.24000549316406,227.7100067138672,,,0.0,6.511141021910769,-23.353169056013225,-36.6387095317272,,
LATENTVIEW.NS,298.1499938964844,298.1499938964844,260.3999938964844,326.75,460.8999938964844,416.04998779296875,363.95001220703125,0.0,14.496928143172916,-8.752871033975708,-35.31134783146748,-28.337939515852785,-18.079410936553796
MANYAVAR.NS,378.04998779296875,378.04998779296875,350.1000061035156,374.20001220703125,582.75,750.7999877929688,773.5987548828125,0.0,7.983427935499387,1.0288550134539944,-35.12655722128378,-49.64704396116545,-51.1309984139986
SARDAEN.NS,522.5,522.5,508.5,544.7000122070312,514.9500122070312,584.9000244140625,505.28179931640625,0.0,2.753195673549656,-4.0756401155712485,1.4661593579947994,-10.66849406897755,3.4076431620707863
FSL.NS,219.86000061035156,219.86000061035156,212.8699951171875,210.41000366210938,332.83575439453125,357.4974670410156,348.4450378417969,0.0,3.283696929346938,4.491229876796938,-33.94339469018175,-38.50026339204046,-36.90253074857283
JUBLINGREA.NS,570.0999755859375,570.0999755859375,557.5499877929688,568.9000244140625,709.366455078125,682.8169555664062,657.1945190429688,0.0,2.2509170599477892,0.21092478825447186,-19.63251553484434,-16.507642210930225,-13.252475626829874
NEULANDLAB.NS,12618.0,12618.0,12067.0,13096.0,14952.0,15306.0,12059.2138671875,0.0,4.566172205187701,-3.649969456322541,-15.609951845906902,-17.561740493923953,4.633686233336721
AIAENG.NS,3642.800048828125,3642.800048828125,3458.39990234375,3738.89990234375,3884.300048828125,3074.89990234375,3325.80615234375,0.0,5.331949794452846,-2.5702708290046568,-6.217336378863404,18.4688986477742,9.531340131203505
GODREJCP.NS,1006.6500244140625,1006.6500244140625,1008.7000122070312,1176.0,1201.079345703125,1221.5142822265625,1125.5177001953125,0.0,-0.2032306699871437,-14.400508128055911,-16.18788317230128,-17.589991450681023,-10.56115561404523
IDBI.NS,68.43000030517578,68.43000030517578,64.01000213623047,114.79000091552734,101.52999877929688,93.19999694824219,75.48509979248047,0.0,6.905167975995955,-40.38679348427514,-32.60120050436813,-26.577250487274384,-9.346347168779246
INDIAMART.NS,2008.4000244140625,2008.4000244140625,1970.699951171875,2113.800048828125,2199.300048828125,2449.300048828125,2027.5926513671875,0.0,1.9130295923420095,-4.986281671840034,-8.68003547382185,-18.001062165699643,-0.9465721302641132
MAHSEAMLES.NS,594.7999877929688,594.7999877929688,563.3499755859375,553.1500244140625,551.0999755859375,613.9500122070312,682.0478515625,0.0,5.582677477587578,7.529596228984167,7.929597921061195,-3.119150424840269,-12.792044366044927
GRANULES.NS,621.3499755859375,621.3499755859375,624.3499755859375,574.4000244140625,617.3499755859375,543.4000244140625,490.9490966796875,0.0,-0.48049973849755856,8.173737669974509,0.6479306970415818,14.344856030495562,26.56097745940617
NIVABUPA.NS,72.7300033569336,72.7300033569336,69.93000030517578,73.80000305175781,74.95999908447266,82.83999633789062,76.66000366210938,0.0,4.004008350548475,-1.4498640251732793,-2.974914293990417,-12.204241221498906,-5.12653289516898
CHENNPETRO.NS,993.2000122070312,993.2000122070312,952.2066650390625,930.3299560546875,805.617919921875,750.0580444335938,616.6785888671875,0.0,4.3050892913343635,6.757823473615857,23.28425021917922,32.4164202461219,61.05634768859053
MUTHOOTFIN.NS,3229.89990234375,3229.89990234375,3270.60009765625,3471.89990234375,3736.5,3047.60009765625,2309.63427734375,0.0,-1.2444259187072804,-6.970247034963043,-13.558145260437577,5.981749535567257,39.84464700871921
KIRLOSENG.NS,1420.800048828125,1420.800048828125,1347.4000244140625,1405.5,1267.568115234375,962.9544067382812,716.1995239257812,0.0,5.44753028678188,1.0885840503824262,12.088654783290854,47.54593144660486,98.38047937258341
AKUMS.NS,485.8500061035156,485.8500061035156,474.3500061035156,474.45001220703125,446.3999938964844,474.95001220703125,470.95001220703125,0.0,2.424370159592746,2.4027808205661647,8.83736844677899,2.2949770747101392,3.163816437047736
MAHABANK.NS,65.25,65.25,64.45999908447266,71.9800033569336,56.904788970947266,56.402427673339844,44.73637390136719,0.0,1.2255676803409106,-9.349823621931403,14.665217427154294,15.686509768518714,45.85446765055291
JPPOWER.NS,14.989999771118164,14.989999771118164,14.729999542236328,14.470000267028809,17.110000610351562,18.520000457763672,14.479999542236328,0.0,1.7651068361293536,3.5936385244872517,-12.390419424946113,-19.06047839845336,3.5221011395354656
GODREJPROP.NS,1562.0,1562.0,1505.199951171875,1733.5,1997.800048828125,2103.699951171875,2126.199951171875,0.0,3.773588272036766,-9.893279492356506,-21.81399730587442,-25.74986755454925,-26.535601736840924
INDIANB.NS,886.6500244140625,886.6500244140625,871.75,976.6500244140625,784.4500122070312,704.5499877929688,539.11572265625,0.0,1.7092084214582737,-9.215174090022183,13.02823769732554,25.84629050829019,64.46376671143882
RHIM.NS,362.79998779296875,362.79998779296875,334.1000061035156,417.3999938964844,449.29998779296875,476.1000061035156,512.0148315429688,0.0,8.59023680489275,-13.08097913318525,-19.25217056535021,-23.797525069956148,-29.14267996892542
CHOLAFIN.NS,1371.800048828125,1371.800048828125,1416.300048828125,1703.699951171875,1697.530517578125,1628.7818603515625,1529.8668212890625,0.0,-3.1419895831268376,-19.481124133123064,-19.188489713558802,-15.777546261963499,-10.332060952060571
KPIL.NS,1079.199951171875,1079.199951171875,1073.699951171875,1177.0,1196.0999755859375,1269.0,1000.9744262695312,0.0,0.5122473922064633,-8.309264981149107,-9.773432555819282,-14.956662634210009,7.814937409927398
YESBANK.NS,17.969999313354492,17.969999313354492,18.1200008392334,20.18000030517578,21.360000610351562,21.209999084472656,17.260000228881836,0.0,-0.8278229521608144,-10.951441815659766,-15.870792135437464,-15.275812875871797,4.113551999174293
AUBANK.NS,866.6500244140625,866.6500244140625,882.75,951.25,986.6500244140625,706.0499877929688,553.7171630859375,0.0,-1.8238431703129425,-8.893558537286465,-12.162367306610454,22.746270008885777,56.514928954722954
CAMPUS.NS,229.0500030517578,229.0500030517578,223.75,250.0500030517578,258.6499938964844,278.8500061035156,227.49908447265625,0.0,2.368716447712989,-8.398320233434756,-11.444033072961496,-17.859064716416356,0.681725195816325
LUPIN.NS,2243.800048828125,2243.800048828125,2334.800048828125,2311.10009765625,2082.10009765625,2004.4000244140625,2006.3216552734375,0.0,-3.897550029848355,-2.912035220645606,7.766194879578325,11.943724880169329,11.836506520801224
DELHIVERY.NS,427.5,427.5,428.75,427.8999938964844,405.20001220703125,467.8999938964844,252.9199981689453,0.0,-0.2915451895043732,-0.09347835994153805,5.503451905518424,-8.634322381594698,69.02578012610884
HINDCOPPER.NS,501.0,501.0,493.45001220703125,576.0,486.66973876953125,296.09527587890625,221.94776916503906,0.0,1.5300410591136204,-13.020833333333334,2.9445556378131474,69.2022942658813,125.7287837966325
HINDZINC.NS,521.75,521.75,509.70001220703125,617.6500244140625,618.5499877929688,459.25,439.16815185546875,0.0,2.364133314572937,-15.526596069519897,-15.649501204964555,13.60914534567229,18.80415230376476
KARURVYSYA.NS,269.3999938964844,269.3999938964844,295.75,315.29998779296875,254.61000061035156,212.85000610351562,172.56072998046875,0.0,-8.90955405021661,-14.557562852372541,5.808881524951186,26.56799914089113,56.11894660330676
WELCORP.NS,841.9000244140625,841.9000244140625,817.3499755859375,817.6500244140625,826.9000244140625,892.3499755859375,867.2219848632812,0.0,3.0036152886070244,2.9658165811684323,1.8140040581845347,-5.653605934011305,-2.9198937401489875
VEDL.NS,693.2999877929688,693.2999877929688,649.4000244140625,711.4678344726562,583.357421875,450.9192810058594,441.11065673828125,0.0,6.760080340082538,-2.553572459555196,18.84651875424787,53.75257102478166,57.171443764124675
JMFINANCIL.NS,120.83000183105469,120.83000183105469,119.73999786376953,125.62999725341797,144.16000366210938,169.58306884765625,93.14848327636719,0.0,0.9103089917583551,-3.820739892782804,-16.183408184240136,-28.748782144282654,29.71762671922175
ABLBL.NS,94.0,94.0,91.9800033569336,100.80999755859375,123.08000183105469,146.19000244140625,,0.0,2.196125863605044,-6.755279955874989,-23.626910463465258,-35.7001173608464,
SOBHA.NS,1180.0,1180.0,1227.5,1359.5999755859375,1479.5999755859375,1595.199951171875,1201.4776611328125,0.0,-3.8696537678207736,-13.209766020224922,-20.248714553221905,-26.028081988521777,-1.7876038671049699
THELEELA.NS,413.8999938964844,413.8999938964844,406.20001220703125,442.45001220703125,434.70001220703125,423.25,,0.0,1.8956133574729224,-6.45271048092722,-4.784913210593748,-2.2090977208542526,
BANKBARODA.NS,255.50999450683594,255.50999450683594,260.29998779296875,315.20001220703125,287.6000061035156,251.13999938964844,223.2849578857422,0.0,-1.840181909629041,-18.93718762326361,-11.157861931730821,1.740063362191608,14.432246993361602
SBFC.NS,82.37999725341797,82.37999725341797,83.4800033569336,93.77999877929688,104.48999786376953,107.44000244140625,88.47000122070312,0.0,-1.3176881400116307,-12.15611183010124,-21.159920626257282,-23.324650612936342,-6.883693775580074
NAVA.NS,559.8499755859375,559.8499755859375,550.0499877929688,576.75,553.4000244140625,705.6280517578125,487.7463073730469,0.0,1.7816540333525706,-2.9302166300931947,1.165513351522559,-20.659336857246902,14.783026979995773
CEATLTD.NS,3327.199951171875,3327.199951171875,3462.89990234375,3459.60009765625,3824.199951171875,3470.60009765625,2812.9619140625,0.0,-3.9186795748855157,-3.8270361529377674,-12.996182373981283,-4.131854504966313,18.28101669413322
BHEL.NS,243.89999389648438,243.89999389648438,254.85000610351562,262.1499938964844,279.3999938964844,239.60000610351562,213.5312957763672,0.0,-4.2966497723306105,-6.961663332026019,-12.705798416428198,1.7946526224673818,14.222129833334845
HEROMOTOCO.NS,5051.0,5051.0,5143.0,5591.5,5459.5849609375,5325.6943359375,3644.8203125,0.0,-1.7888391989111414,-9.666458016632388,-7.483809920733228,-5.157906530306806,38.58021978964155
IDFCFIRSTB.NS,60.279998779296875,60.279998779296875,61.869998931884766,71.77999877929688,84.54000091552734,70.91999816894531,56.75423812866211,0.0,-2.5699049297517966,-16.021176087449145,-28.696477257518776,-15.002819605694118,6.212330156986427
BALKRISIND.NS,2058.60009765625,2058.60009765625,2150.5,2302.60009765625,2303.297607421875,2527.27490234375,2533.9404296875,0.0,-4.273420243838642,-10.59671630555217,-10.623790385451736,-18.544670556133774,-18.758938705195675
FINPIPE.NS,160.0,160.0,157.63999938964844,180.35000610351562,169.80999755859375,216.9199981689453,173.0057373046875,0.0,1.497082351870736,-11.283618195075256,-5.777043577901686,-26.24008788927516,-7.5175179201037485
DBREALTY.NS,90.83000183105469,90.83000183105469,91.7699966430664,108.16000366210938,117.80000305175781,179.74000549316406,154.44000244140625,0.0,-1.0242942643528354,-16.022560322014613,-22.894737285238705,-49.46589570761465,-41.187515931621974
PIIND.NS,2818.0,2818.0,2810.800048828125,3099.39990234375,3235.3837890625,3662.88134765625,3468.425048828125,0.0,0.2561530897538156,-9.079173750084875,-12.900595919207566,-23.066031013995584,-18.75274914900882
BEL.NS,425.29998779296875,425.29998779296875,404.75,452.0256652832031,391.58294677734375,404.6772155761719,298.6825866699219,0.0,5.077205137237492,-5.912424789749539,8.610446724789753,5.096104110391922,42.39195948271784
HONASA.NS,302.25,302.25,298.25,292.75,268.45001220703125,301.3999938964844,235.3000030517578,0.0,1.341156747694887,3.2450896669513236,12.590793911717862,0.2820192835861699,28.45303700804267
CENTRALBK.NS,33.52000045776367,33.52000045776367,33.0,38.7400016784668,36.38333511352539,37.44389724731445,43.06381607055664,0.0,1.5757589629202178,-13.474447585283936,-7.869907051751513,-10.479402727856302,-22.162029480053942
CHOLAHLDNG.NS,1394.0,1394.0,1389.0,1599.9000244140625,1843.4000244140625,1988.800048828125,1720.414306640625,0.0,0.3599712023038157,-12.869555676734867,-24.378866142030535,-29.90748361951234,-18.97300582660228
ATHERENERG.NS,787.0999755859375,787.0999755859375,796.3499755859375,705.0,717.2000122070312,591.5499877929688,,0.0,-1.161549605522879,11.645386607934396,9.746230087727398,33.05722116951637,
ACMESOLAR.NS,278.6499938964844,278.6499938964844,269.4100036621094,232.27999877929688,235.4524688720703,297.737548828125,194.94146728515625,0.0,3.4297131170985318,19.962973721747954,18.346601006713083,-6.4108658806280765,42.94033884995903
GLENMARK.NS,2094.89990234375,2094.89990234375,2170.5,2123.300048828125,2009.699951171875,2015.225341796875,1516.131103515625,0.0,-3.4830729166666665,-1.3375474888746592,4.239436395577066,3.953630340705879,38.17406011169273
PNBHOUSING.NS,794.9000244140625,794.9000244140625,794.6500244140625,813.2999877929688,932.7999877929688,859.0499877929688,866.5840454101562,0.0,0.031460390400709824,-2.2623833339574686,-14.783443951921726,-7.467547208017236,-8.272021782049489
AKZOINDIA.NS,2950.0,2950.0,2947.5,2892.89990234375,3147.10009765625,3376.300048828125,3530.765625,0.0,0.08481764206955046,1.9738013613948078,-6.262911618319259,-12.6262489311662,-16.44871641685364
SYRMA.NS,802.9500122070312,802.9500122070312,818.2000122070312,781.3499755859375,712.9500122070312,815.6500244140625,473.82293701171875,0.0,-1.8638474422487852,2.7644509241707973,12.623605927348688,-1.5570418472254128,69.46203940042109
MANAPPURAM.NS,260.20001220703125,260.20001220703125,253.9499969482422,282.0,309.9732971191406,292.86602783203125,231.06044006347656,0.0,2.4611204307527066,-7.730492125166223,-16.057281506083612,-11.15391083998827,12.611233725491697
LTF.NS,247.61000061035156,247.61000061035156,251.64999389648438,275.79998779296875,300.0,248.08999633789062,153.10552978515625,0.0,-1.6054017024115859,-10.221170569368628,-17.463333129882812,-0.1934764539579918,61.72505392705785
OBEROIRLTY.NS,1518.4000244140625,1518.4000244140625,1457.0,1490.699951171875,1668.2427978515625,1669.6722412109375,1634.984375,0.0,4.214140316682395,1.8581924028649635,-8.982072251741426,-9.059994714122103,-7.130609464444423
HINDALCO.NS,930.4000244140625,930.4000244140625,866.7000122070312,940.0,865.0,745.7000122070312,688.3023071289062,0.0,7.3497186234970355,-1.0212739985039894,7.560696464053468,24.768674960910737,35.173166612648856
LEMONTREE.NS,109.0,109.0,104.91999816894531,113.97000122070312,160.30999755859375,169.5500030517578,130.5800018310547,0.0,3.8886789003607745,-4.3607977252529,-32.00673591167625,-35.712180455268985,-16.526268592778123
CHAMBLFERT.NS,449.5,449.5,419.95001220703125,448.1499938964844,475.1499938964844,533.993896484375,606.9876708984375,0.0,7.036548859153478,0.301239790673177,-5.3982940599747655,-15.823007910886739,-25.945777558435562
CANBK.NS,128.08999633789062,128.08999633789062,130.4499969482422,153.55999755859375,150.9199981689453,118.87000274658203,86.54899597167969,0.0,-1.8091227792729845,-16.58635167077582,-15.127221115851034,7.756366937220167,47.997091011666804
AMBER.NS,6251.5,6251.5,6602.0,7884.5,6493.0,8310.5,7131.2998046875,0.0,-5.3089972735534685,-20.711522607647918,-3.719390112428769,-24.775885927441188,-12.337159126435768
MINDACORP.NS,506.25,506.25,528.7000122070312,540.7999877929688,566.1757202148438,532.2600708007812,536.6688232421875,0.0,-4.246266633003245,-6.388681318941766,-10.58429707867092,-4.886722154763421,-5.668080932746883
SBIN.NS,1014.2999877929688,1014.2999877929688,1019.5,1189.9000244140625,965.0499877929688,855.25,757.0977783203125,0.0,-0.5100551453684404,-14.75754542551285,5.103362584629715,18.596900063486554,33.97212577261576
NATIONALUM.NS,409.8500061035156,409.8500061035156,371.0,362.8500061035156,297.1785583496094,205.2294921875,171.93504333496094,0.0,10.471699758360007,12.953010668157908,37.913720417660926,99.70326961052557,138.37491075339003
HUDCO.NS,168.35000610351562,168.35000610351562,168.05999755859375,180.45718383789062,223.81988525390625,235.88816833496094,194.7530059814453,0.0,0.17256250692301967,-6.709169165163961,-24.783266726932844,-28.63143272855517,-13.557171939335907
ALKEM.NS,5209.0,5209.0,5344.5,5566.0,5490.736328125,5497.1845703125,4955.03955078125,0.0,-2.535316680699785,-6.41394178943586,-5.1311210607923785,-5.242403026975634,5.125296107449004
RKFORGE.NS,503.8500061035156,503.8500061035156,487.95001220703125,556.0499877929688,512.9000244140625,555.5999755859375,779.0504760742188,0.0,3.2585292547832134,-9.387641909073915,-1.764479992155513,-9.314249776171462,-35.325114151459076
IDEA.NS,8.5,8.5,8.890000343322754,10.289999961853027,11.960000038146973,8.390000343322754,6.920000076293945,0.0,-4.386955323524613,-17.39552933419723,-28.929766112969418,1.3110804788558819,22.83236858795289
INDIACEM.NS,359.54998779296875,359.54998779296875,356.0,397.79998779296875,448.04998779296875,391.0,277.1499938964844,0.0,0.9971875822945927,-9.615384910445712,-19.752260330580203,-8.043481382872443,29.731190947549074
ABBOTINDIA.NS,26050.0,26050.0,26135.0,26805.0,28905.0,30195.0,30149.244140625,0.0,-0.32523436005356804,-2.816638686812162,-9.87718387822176,-13.727438317602253,-13.596507167824544
ICICIPRULI.NS,505.1499938964844,505.1499938964844,530.4000244140625,653.5499877929688,651.2000122070312,609.5,590.6172485351562,0.0,-4.760563603946295,-22.706754902961524,-22.42782794422219,-17.12059164946934,-14.470836205790977
SHRIRAMFIN.NS,907.5999755859375,907.5999755859375,903.7999877929688,1052.5,955.5,624.0472412109375,671.378662109375,0.0,0.42044565659356964,-13.767223222238718,-5.01308471104788,45.43770337399102,35.18451312324839
MANKIND.NS,1990.0999755859375,1990.0999755859375,2038.800048828125,2245.5,2182.0,2594.89990234375,2451.18359375,0.0,-2.3886635312854567,-11.37385991601258,-8.794684895236594,-23.307254596277442,-18.810652100468044
ADANIPOWER.NS,164.27000427246094,164.27000427246094,153.9199981689453,137.97000122070312,140.44000244140625,170.25,103.9800033569336,0.0,6.724276394647092,19.06211699577151,16.968101265162634,-3.512479135118392,57.982303297845675
COFORGE.NS,1208.199951171875,1208.199951171875,1144.699951171875,1162.699951171875,1679.28759765625,1709.0174560546875,1606.4393310546875,0.0,5.547305207359581,3.9133054021496223,-28.052827112036265,-29.304411321752273,-24.790191088097515
BAYERCROP.NS,4713.10009765625,4713.10009765625,4506.2998046875,4554.10009765625,4537.0,5140.60791015625,4587.75634765625,0.0,4.5891374726917675,3.4913593594885795,3.8814215925997355,-8.316289045413809,2.73213615766745
KSB.NS,832.7000122070312,832.7000122070312,795.8499755859375,740.7000122070312,745.7000122070312,852.4500122070312,718.853759765625,0.0,4.630274266699982,12.42068293287476,11.666889979324004,-2.316851395059092,15.837192321081368
J&KBANK.NS,113.33999633789062,113.33999633789062,114.33000183105469,119.93000030517578,98.08999633789062,104.27999877929688,91.8377685546875,0.0,-0.8659192489360689,-5.494875302690009,15.546947262051395,8.688145056243007,23.413273342327553
GODREJAGRO.NS,562.7000122070312,562.7000122070312,546.4500122070312,607.9000244140625,562.9000244140625,734.8499755859375,748.8496704101562,0.0,2.9737395254816885,-7.435435168899401,-0.035532456627524224,-23.426545430805973,-24.858081075360296
BSE.NS,2924.10009765625,2924.10009765625,2779.800048828125,2643.60009765625,2628.300048828125,2156.199951171875,1556.540771484375,0.0,5.19102260210972,10.610530702003087,11.254424659772495,35.61358704544206,87.85888241576349
SAGILITY.NS,42.459999084472656,42.459999084472656,41.75,38.84000015258789,52.220001220703125,44.84517288208008,42.68732833862305,0.0,1.7005966095153442,9.32028557585772,-18.6901606818826,-5.31868570086509,-0.5325450502478636
IOB.NS,32.79999923706055,32.79999923706055,32.20000076293945,35.20000076293945,33.84000015258789,39.79999923706055,41.75,0.0,1.8633492543629413,-6.818186005284872,-3.0732887436107483,-17.58794003564154,-21.43712757590288
ABSLAMC.NS,943.5,943.5,902.9500122070312,876.4000244140625,792.8499755859375,812.0999755859375,626.436279296875,0.0,4.490834181823049,7.656318315463164,19.001075746105446,16.18027685806248,50.613882238589994
EMAMILTD.NS,398.95001220703125,398.95001220703125,393.1000061035156,458.70001220703125,525.89990234375,571.1463623046875,562.3701782226562,0.0,1.4881724784240105,-13.025942535408571,-24.13955385253885,-30.14925095606146,-29.059180650742633
SUMICHEM.NS,384.6499938964844,384.6499938964844,374.6499938964844,397.79998779296875,464.6499938964844,582.2000122070312,529.2730712890625,0.0,2.6691579241725534,-3.3056798139793218,-17.217260529615448,-33.931641045774796,-27.32485086391108
GICRE.NS,387.6000061035156,387.6000061035156,363.04998779296875,372.45001220703125,369.45001220703125,363.1000061035156,405.6593933105469,0.0,6.762159244182831,4.067658316537536,4.912706265201999,6.747452379005285,-4.451859738696138
CUB.NS,241.3699951171875,241.3699951171875,253.6999969482422,277.3500061035156,298.95001220703125,206.2100067138672,152.63197326660156,0.0,-4.860071730142809,-12.972781753932708,-19.26075087428596,17.050573327465916,58.138553771815324
UNIONBANK.NS,174.00999450683594,174.00999450683594,175.47999572753906,198.1300048828125,149.14999389648438,138.80999755859375,120.14021301269531,0.0,-0.8377030182890697,-12.173830203175319,16.667785201255406,25.358401820721703,44.839092709489506
ELECON.NS,387.75,387.75,372.29998779296875,406.0,475.8500061035156,612.8843383789062,459.5429992675781,0.0,4.149882544616897,-4.495073891625616,-18.51423872512266,-36.73357667686402,-15.622694586143659
WHIRLPOOL.NS,802.3499755859375,802.3499755859375,808.8499755859375,914.3499755859375,910.5999755859375,1329.199951171875,981.7640991210938,0.0,-0.8036100879265462,-12.24913905949718,-11.887766626651304,-39.63662315225379,-18.27466737638639
ABREL.NS,1156.800048828125,1156.800048828125,1130.699951171875,1255.9000244140625,1650.5999755859375,1893.699951171875,1877.6656494140625,0.0,2.3083133265548876,-7.890753536068478,-29.916390043718565,-38.913234479820076,-38.39158482826206
POWERINDIA.NS,25495.0,25495.0,24685.0,25500.0,18390.0,19086.0,12944.1962890625,0.0,3.2813449463236783,-0.0196078431372549,38.63512778684067,33.57958713192916,96.96085744267177
PNB.NS,104.86000061035156,104.86000061035156,105.12999725341797,126.05000305175781,120.54000091552734,113.04000091552734,93.69502258300781,0.0,-0.2568216970609957,-16.81079089915242,-13.008130235675122,-7.236376715255462,11.916297920150766
TRIVENI.NS,382.0,382.0,390.5,395.3999938964844,385.49725341796875,346.0063171386719,387.802001953125,0.0,-2.176696542893726,-3.38897170038715,-0.9072057938054654,10.402608587895415,-1.4961248069643303
BHARTIHEXA.NS,1519.4000244140625,1519.4000244140625,1504.199951171875,1595.300048828125,1841.5999755859375,1690.4000244140625,1444.1934814453125,0.0,1.0105088243318716,-4.757727204347365,-17.495653531889378,-10.115948741734853,5.207511592801622
MFSL.NS,1468.5999755859375,1468.5999755859375,1557.0999755859375,1806.800048828125,1650.199951171875,1556.699951171875,1147.300048828125,0.0,-5.683642758179185,-18.71817932822955,-11.004725545954349,-5.659406330655843,28.00487344927725
MPHASIS.NS,2208.39990234375,2208.39990234375,2117.0,2255.5,2812.300048828125,2852.39990234375,2478.671630859375,0.0,4.317425712978271,-2.088233103801818,-21.47353184223774,-22.577479387474398,-10.903894051585997
COCHINSHIP.NS,1325.9000244140625,1325.9000244140625,1256.800048828125,1448.9000244140625,1633.6097412109375,1913.9918212890625,1416.4158935546875,0.0,5.4980882321231785,-8.489198559420371,-18.8361827818669,-30.725930504704223,-6.390486689150541
UPL.NS,595.7999877929688,595.7999877929688,595.8499755859375,622.8499755859375,770.9500122070312,682.7999877929688,650.4476318359375,0.0,-0.008389325336397606,-4.34293792297605,-22.71872645966411,-12.741652248883636,-8.40154400881154
AUROPHARMA.NS,1332.4000244140625,1332.4000244140625,1314.199951171875,1210.4000244140625,1206.199951171875,1119.199951171875,1153.1214599609375,0.0,1.3848785510879418,10.079312420623792,10.46261634479248,19.049328318764953,15.547240310591231
BEML.NS,1492.5,1492.5,1436.9000244140625,1650.199951171875,1856.72900390625,2160.891357421875,1560.576171875,0.0,3.8694393932250084,-9.556414727796215,-19.616702444997227,-30.931280053770127,-4.36224601540647
ATUL.NS,6157.5,6157.5,6240.0,6531.0,6152.5,6257.0,5778.58642578125,0.0,-1.3221153846153846,-5.718879191548002,0.08126777732629012,-1.590218954770657,6.557201818912345
SHYAMMETL.NS,779.2000122070312,779.2000122070312,770.25,838.9000244140625,819.4000244140625,918.3499755859375,850.3831176757812,0.0,1.1619619872809153,-7.116463281632311,-4.906030145139124,-15.15217151175117,-8.370710093975479
LTFOODS.NS,379.75,379.75,372.20001220703125,380.20001220703125,399.87451171875,471.4819030761719,362.24176025390625,0.0,2.0284759659731475,-0.11836196543471011,-5.032706794001536,-19.456081448231497,4.833302414890457
