Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
VENTIVE.NS,724.0,724.0,758.0499877929688,719.5,752.25,807.0999755859375,672.4500122070312,0.0,-4.491786602636045,0.6254343293954135,-3.755400465270854,-10.296119204514742,7.665995517462752
PHOENIXLTD.NS,1726.199951171875,1726.199951171875,1841.0,1853.4000244140625,1691.199951171875,1499.992431640625,1455.5137939453125,0.0,-6.235744097127919,-6.863066341137055,2.0695364835924703,15.080577392236192,18.59729247174231
FEDERALBNK.NS,279.5,279.5,279.70001220703125,261.75,227.39999389648438,211.19154357910156,189.60223388671875,0.0,-0.07150954533502232,6.781279847182425,22.911173043932564,32.34431420087309,47.41387496889529
ADVENTHTL.NS,177.50999450683594,177.50999450683594,208.2899932861328,241.39999389648438,,,,0.0,-14.777473604799473,-26.466446149557626,,,
LATENTVIEW.NS,390.04998779296875,390.04998779296875,421.6000061035156,463.75,428.6000061035156,439.95001220703125,450.95001220703125,0.0,-7.4834008192116555,-15.89218592065364,-8.994404517398971,-11.34220321161864,-13.50482819947309
MANYAVAR.NS,481.25,481.25,512.25,582.0,688.2000122070312,790.815185546875,1165.419677734375,0.0,-6.0517325524646175,-17.310996563573884,-30.07120147286113,-39.145073489300835,-58.70586285829923
SARDAEN.NS,463.0,463.0,487.54998779296875,536.25,539.2000122070312,441.89093017578125,443.03802490234375,0.0,-5.035378608889138,-13.65967365967366,-14.13204942172247,4.776986442292831,4.5057024398879415
FSL.NS,315.5,315.5,319.95001220703125,350.3999938964844,326.3500061035156,353.1499938964844,351.50146484375,0.0,-1.3908460813409078,-9.960044093720668,-3.3246532558893502,-10.66119058394218,-10.242194825490536
JUBLINGREA.NS,644.0,644.0,685.0999755859375,710.7000122070312,677.7000122070312,828.6633911132812,697.3541259765625,0.0,-5.999120865649776,-9.385114825015808,-4.972703497124359,-22.28448765730947,-7.650937162212429
NEULANDLAB.NS,13425.0,13425.0,13899.0,15086.0,16198.0,14491.0,13837.7412109375,0.0,-3.410317289013598,-11.01020813999735,-17.119397456476108,-7.356290111103443,-2.982720984919597
AIAENG.NS,3730.0,3730.0,3865.89990234375,3900.60009765625,3356.10009765625,3368.38330078125,3582.314697265625,0.0,-3.5153497446056217,-4.373688493695068,11.140904367091583,10.735616078338769,4.122622248880115
GODREJCP.NS,1242.699951171875,1242.699951171875,1232.199951171875,1192.199951171875,1125.4681396484375,1240.65185546875,1126.3062744140625,0.0,0.8521344275345937,4.235866638843672,10.416271007019107,0.16508222625848384,10.334105331905738
IDBI.NS,97.83999633789062,97.83999633789062,98.63999938964844,100.91000366210938,93.93000030517578,98.56999969482422,78.27539825439453,0.0,-0.8110331069626578,-3.042322081860656,4.162670094763529,-0.7405938512668224,24.99456856151824
INDIAMART.NS,2196.300048828125,2196.300048828125,2194.39990234375,2230.699951171875,2370.800048828125,2652.60009765625,2043.7542724609375,0.0,0.08659071130770332,-1.5421124802409383,-7.360384528684927,-17.201991707355234,7.4639979190601595
MAHSEAMLES.NS,509.95001220703125,509.95001220703125,514.75,551.3499755859375,570.7000122070312,702.593505859375,622.7265014648438,0.0,-0.9324891292799903,-7.508835623853827,-10.644821920550774,-27.418911795478735,-18.11011559529386
GRANULES.NS,564.4000244140625,564.4000244140625,574.0,614.7999877929688,570.0499877929688,498.177001953125,587.50390625,0.0,-1.6724696142748259,-8.197782104686414,-0.9911347250055917,13.293070977043742,-3.932549484378428
NIVABUPA.NS,77.0,77.0,77.98999786376953,75.94000244140625,74.5999984741211,90.76000213623047,79.52999877929688,0.0,-1.2693908076505251,1.3958355603314898,3.2171602881620327,-15.160865813529567,-3.1811880021749483
CHENNPETRO.NS,845.5999755859375,845.5999755859375,847.7000122070312,848.25,772.3499755859375,773.69140625,571.9300537109375,0.0,-0.2477334659493746,-0.3124107767830828,9.484042508634696,9.294218438391438,47.85024324203762
MUTHOOTFIN.NS,3815.0,3815.0,3946.89990234375,3804.699951171875,3163.10009765625,2660.0,2168.560791015625,0.0,-3.3418608428712657,0.27071908324735333,20.609524903330936,43.42105263157895,75.92312910044274
KIRLOSENG.NS,1100.0,1100.0,1131.800048828125,1263.5999755859375,895.5499877929688,934.0130615234375,921.9541625976562,0.0,-2.809687882683079,-12.947133487405726,22.82954776325624,17.77137229813754,19.31178844083635
AKUMS.NS,424.0,424.0,437.3500061035156,452.1499938964844,461.75,550.7999877929688,632.7000122070312,0.0,-3.052476487300159,-6.225808752953132,-8.175419599350297,-23.021058569926755,-32.98561848908906
MAHABANK.NS,65.41000366210938,65.41000366210938,65.7699966430664,56.402427673339844,58.00801467895508,55.772010803222656,48.16734313964844,0.0,-0.5473513749905023,15.970191994106681,12.760286701967907,17.281056788308966,35.797408365394816
JPPOWER.NS,14.75,14.75,15.800000190734863,17.610000610351562,17.959999084472656,22.860000610351562,16.15999984741211,0.0,-6.645570747211664,-16.240775191514693,-17.873047038448156,-35.476817120814765,-8.725246662907049
GODREJPROP.NS,1540.0,1540.0,1797.800048828125,2006.0999755859375,2287.800048828125,2365.39990234375,2225.64990234375,0.0,-14.339750908126236,-23.234134951315173,-32.686425075092075,-34.89472970409379,-30.80672758198481
INDIANB.NS,873.5,873.5,858.7000122070312,777.2000122070312,820.0499877929688,631.6500244140625,503.81817626953125,0.0,1.7235341309626646,12.390631276433417,6.517896835884758,38.288603853104384,73.3760394410021
RHIM.NS,417.79998779296875,417.79998779296875,445.75,447.25,450.25,475.95391845703125,481.4749755859375,0.0,-6.270333641510096,-6.584686910459754,-7.207109873854803,-12.218395186783738,-13.224983856217785
CHOLAFIN.NS,1648.699951171875,1648.699951171875,1700.4000244140625,1697.800048828125,1733.5999755859375,1553.900634765625,1244.31787109375,0.0,-3.040465331679981,-2.8919835224495625,-4.897324965949382,6.100732201615234,32.49829400285595
KPIL.NS,1112.800048828125,1112.800048828125,1118.0999755859375,1172.9000244140625,1262.5999755859375,1215.9000244140625,1180.9671630859375,0.0,-0.47401188386888987,-5.124049308120803,-11.8644012081732,-8.479313555045035,-5.772143069557309
YESBANK.NS,20.90999984741211,20.90999984741211,22.760000228881836,21.690000534057617,22.670000076293945,20.170000076293945,18.469999313354492,0.0,-8.128296849145569,-3.5961303247584135,-7.763565165234697,3.6688139232477996,13.210615185531744
AUBANK.NS,967.0,967.0,1020.9500122070312,974.0499877929688,870.7000122070312,796.9500122070312,603.6555786132812,0.0,-5.2842951723371065,-0.7237809025533506,11.060065056031142,21.337597739918632,60.190683936259525
CAMPUS.NS,248.39999389648438,248.39999389648438,248.8000030517578,261.5,280.6499938964844,293.2265625,275.17669677734375,0.0,-0.1607753819802903,-5.009562563485899,-11.491181436439,-15.287349216023232,-9.730730543119156
LUPIN.NS,2138.0,2138.0,2177.10009765625,2107.0,1931.199951171875,1920.2568359375,2137.903076171875,0.0,-1.7959715172647817,1.4712861888941622,10.70837065331512,11.339272954921903,0.004533593183211637
DELHIVERY.NS,388.0,388.0,401.5,406.1000061035156,466.8999938964844,425.45001220703125,326.95001220703125,0.0,-3.3623910336239105,-4.457031724077813,-16.898692424051983,-8.802447087205026,18.672575474415545
HINDCOPPER.NS,539.0,539.0,547.7999877929688,436.54998779296875,343.1000061035156,268.3660888671875,244.7876739501953,0.0,-1.6064235102346422,23.468105617177926,57.097053457171896,100.8450479996179,120.19082550278466
HINDZINC.NS,697.0,697.0,660.4000244140625,624.8499755859375,486.70001220703125,435.5,464.8573913574219,0.0,5.54209179783279,11.546775583435947,43.20936562942017,60.0459242250287,49.93845703188726
KARURVYSYA.NS,264.1499938964844,264.1499938964844,266.70001220703125,250.10000610351562,243.0500030517578,221.28036499023438,192.56837463378906,0.0,-0.9561373055233953,5.617747880883099,8.681337411970034,19.37344459285483,37.17205351025237
WELCORP.NS,728.5999755859375,728.5999755859375,787.75,810.8499755859375,834.0,923.5,798.5423583984375,0.0,-7.508730487345288,-10.143676694392745,-12.637892615595023,-21.10449641733216,-8.758756761855059
VEDL.NS,685.1500244140625,685.1500244140625,674.7999877929688,598.1500244140625,495.6000061035156,429.9598693847656,423.93402099609375,0.0,1.5337932436758108,14.544846016720255,38.24657303796637,59.3520868341623,61.617136271395324
JMFINANCIL.NS,127.75,127.75,134.6699981689453,144.91000366210938,169.82073974609375,167.62234497070312,111.0724868774414,0.0,-5.138485381327533,-11.841835089675262,-24.773617055841065,-23.787010602716467,15.014981289615623
ABLBL.NS,103.12999725341797,103.12999725341797,115.93000030517578,120.44000244140625,136.42999267578125,156.4600067138672,,0.0,-11.041148122196931,-14.372305577135434,-24.40811933597254,-34.0853938207856,
SOBHA.NS,1390.0,1390.0,1493.199951171875,1491.699951171875,1552.0999755859375,1647.5999755859375,1318.796142578125,0.0,-6.911328324842421,-6.817721693426337,-10.44391328752793,-15.634861580665355,5.399155724149907
THELEELA.NS,406.75,406.75,439.45001220703125,418.75,441.6499938964844,436.1499938964844,,0.0,-7.4411221523930235,-2.8656716417910446,-7.9021837153391585,-6.7407988783469195,
BANKBARODA.NS,296.1000061035156,296.1000061035156,307.1499938964844,290.54998779296875,266.20001220703125,244.7100067138672,221.52560424804688,0.0,-3.5975868509028244,1.9101767488290302,11.232153465579223,21.0003669566882,33.664010130389364
SBFC.NS,102.30000305175781,102.30000305175781,107.94000244140625,104.80000305175781,111.1500015258789,117.83999633789062,89.97000122070312,0.0,-5.2251243858457705,-2.3854961137408743,-7.962211743254506,-13.187367421137672,13.70457003863796
NAVA.NS,538.0,538.0,555.9500122070312,563.0,604.4404296875,606.4950561523438,415.96533203125,0.0,-3.228709742405188,-4.440497335701599,-10.992055862618285,-11.29358853918484,29.33770162355308
CEATLTD.NS,3710.0,3710.0,3883.10009765625,3878.0,4140.89990234375,3791.52978515625,2943.92626953125,0.0,-4.457780981765812,-4.332129963898916,-10.405948284329709,-2.1503137196874254,26.022177878480935
BHEL.NS,242.5,242.5,263.1000061035156,278.20001220703125,230.94000244140625,249.9747314453125,206.05702209472656,0.0,-7.829724677167296,-12.83249843298496,5.005628057671271,-2.9901948097293034,17.685870413346176
HEROMOTOCO.NS,5388.0,5388.0,5762.5,5698.5,5540.5,4331.20849609375,3940.405517578125,0.0,-6.498915401301518,-5.448802316399052,-2.752459164335349,24.399460447571478,36.73719559989866
IDFCFIRSTB.NS,82.5,82.5,83.12000274658203,84.23999786376953,78.19999694824219,73.08999633789062,62.904109954833984,0.0,-0.7459128081026517,-2.0655245820202954,5.4987253447130335,12.874543896003903,31.15200272166021
BALKRISIND.NS,2408.199951171875,2408.199951171875,2431.60009765625,2299.199951171875,2322.5244140625,2736.6357421875,2712.1904296875,0.0,-0.9623353160303676,4.740779502210931,3.6888971582224857,-12.001443449433772,-11.208301422649402
FINPIPE.NS,172.2899932861328,172.2899932861328,176.1300048828125,168.9499969482422,189.97999572753906,211.13563537597656,203.53326416015625,0.0,-2.1802143247736954,1.9769141155497223,-9.31150796885819,-18.398430004802346,-15.350449472199656
DBREALTY.NS,102.75,102.75,102.86000061035156,121.02999877929688,150.25,199.47000122070312,168.6300048828125,0.0,-0.10694206659424453,-15.103692442921691,-31.61397670549085,-48.48849482568936,-39.06778329787458
PIIND.NS,3178.60009765625,3178.60009765625,3221.0,3218.199951171875,3583.199951171875,4110.81201171875,3511.474853515625,0.0,-1.3163583465926731,-1.2304969895113296,-11.291579008402861,-22.67707478242815,-9.479628069274277
BEL.NS,412.3999938964844,412.3999938964844,412.79998779296875,400.0,422.04998779296875,393.8363342285156,271.8105163574219,0.0,-0.096897749106762,3.0999984741210938,-2.2864575703336016,4.713546733653467,51.72334000285404
HONASA.NS,271.5,271.5,283.70001220703125,272.29998779296875,277.45001220703125,299.6000061035156,251.25,0.0,-4.300321354279054,-0.2937891402246354,-2.1445348514136637,-9.379174075786471,8.059701492537313
CENTRALBK.NS,36.31999969482422,36.31999969482422,38.054298400878906,36.81101989746094,38.6610221862793,37.54016876220703,50.99868392944336,0.0,-4.557431824875352,-1.3338945891868297,-6.055252445668396,-3.250302562867534,-28.7824765339574
CHOLAHLDNG.NS,1625.199951171875,1625.199951171875,1769.5999755859375,1902.800048828125,1856.800048828125,2103.4501953125,1436.3101806640625,0.0,-8.160037658581555,-14.58903145536575,-12.473076883125831,-22.73646626891366,13.151043072080807
ATHERENERG.NS,619.0,619.0,625.5,721.75,706.2999877929688,341.29998779296875,,0.0,-1.0391686650679457,-14.236231382057499,-12.360185374738842,81.36537419845529,
ACMESOLAR.NS,199.3000030517578,199.3000030517578,213.61000061035156,237.05999755859375,283.75,278.5400085449219,212.2169189453125,0.0,-6.699123410751157,-15.928454777572862,-29.762113461935574,-28.448338860585814,-6.08665697237991
GLENMARK.NS,1968.699951171875,1968.699951171875,1989.800048828125,2020.0999755859375,1818.800048828125,2220.054443359375,1507.2529296875,0.0,-1.06041296303499,-2.5444297329469414,8.24169223221279,-11.321996761806961,30.61510197761216
PNBHOUSING.NS,812.0,812.0,961.0499877929688,966.2999877929688,907.2999877929688,1076.7132568359375,879.2694091796875,0.0,-15.50907753875102,-15.968124779282078,-10.503691069674595,-24.58530673373819,-7.6506027023556245
AKZOINDIA.NS,2925.0,2925.0,3060.0,3136.0,3334.10009765625,3436.40478515625,3538.6962890625,0.0,-4.411764705882353,-6.728316326530612,-12.270180428710955,-14.881971628176421,-17.342440235951567
SYRMA.NS,661.9000244140625,661.9000244140625,685.6500244140625,733.8499755859375,773.8499755859375,703.84716796875,468.4328918457031,0.0,-3.4638662808035474,-9.804449623974854,-14.466622046102623,-5.959694868950571,41.30092825165775
MANAPPURAM.NS,294.8999938964844,294.8999938964844,314.45001220703125,314.54998779296875,279.43914794921875,270.2757873535156,194.73329162597656,0.0,-6.217210224713017,-6.247017853778349,5.532813158332152,9.110770440846318,51.4378930454776
LTF.NS,287.0,287.0,300.04998779296875,303.25,267.0,203.14999389648438,137.72213745117188,0.0,-4.349271229423646,-5.3586150041220115,7.490636704119851,41.27492425436233,108.39060830126401
OBEROIRLTY.NS,1451.699951171875,1451.699951171875,1652.6639404296875,1670.1402587890625,1671.7381591796875,1831.95849609375,1752.56884765625,0.0,-12.160003273597322,-13.07915945787499,-13.162241155982466,-20.75694104056904,-17.16730825649068
HINDALCO.NS,951.0,951.0,939.9500122070312,864.4500122070312,824.4500122070312,670.9793701171875,603.8218994140625,0.0,1.1755931325563838,10.012144898002557,15.349625316178688,41.73312062245766,57.49677196584501
LEMONTREE.NS,124.16999816894531,124.16999816894531,135.6300048828125,162.83999633789062,166.4600067138672,154.5800018310547,137.6699981689453,0.0,-8.449462730439995,-23.74723596081741,-25.405506932133775,-19.672663541138665,-9.806058095121877
CHAMBLFERT.NS,436.5,436.5,438.75,473.5,482.7957763671875,537.698974609375,499.1343688964844,0.0,-0.5128205128205128,-7.81414994720169,-9.589101361975777,-18.8207490413932,-12.548598693966943
CANBK.NS,151.8000030517578,151.8000030517578,156.86000061035156,149.6699981689453,125.69999694824219,114.44999694824219,94.7549819946289,0.0,-3.2258048826373833,1.4231341677496259,20.763728510083002,32.63434434201553,60.20266149210228
AMBER.NS,5551.0,5551.0,6080.5,6660.0,8321.5,7603.5,6767.60009765625,0.0,-8.708165446920484,-16.65165165165165,-33.29327645256264,-26.994147432103638,-17.97683196555278
MINDACORP.NS,547.0,547.0,544.7999877929688,587.3499755859375,565.0499877929688,528.6788940429688,575.505615234375,0.0,0.40382016452380753,-6.869835236765705,-3.1944054832157907,3.465450609712101,-4.953142850355348
SBIN.NS,1028.4000244140625,1028.4000244140625,1038.4000244140625,968.9500122070312,904.5,823.3499755859375,731.2174682617188,0.0,-0.9630200081748549,6.135508690651508,13.698178486905748,24.904360831759423,40.6421576413948
NATIONALUM.NS,371.5,371.5,368.6499938964844,295.29998779296875,232.5849151611328,183.05491638183594,196.17933654785156,0.0,0.773092676170204,25.80427204773681,59.72660984596874,102.944562944753,89.36754835511674
HUDCO.NS,195.5,195.5,213.13999938964844,216.22999572753906,225.92002868652344,222.89927673339844,214.96298217773438,0.0,-8.276250089219602,-9.587012041409798,-13.46495433069058,-12.292223256592123,-9.054108749590249
ALKEM.NS,5749.0,5749.0,5748.0,5566.0,5534.0,5010.45947265625,5102.67138671875,0.0,0.017397355601948505,3.287818900467122,3.885074087459342,14.73997607154019,12.666475347864184
RKFORGE.NS,506.3500061035156,506.3500061035156,494.79998779296875,516.75,542.5499877929688,643.9000244140625,853.6260986328125,0.0,2.3342802335273225,-2.012577435217102,-6.672192886172665,-21.362014768630413,-40.682459578672955
IDEA.NS,9.899999618530273,9.899999618530273,10.59000015258789,12.020000457763672,9.619999885559082,7.71999979019165,9.510000228881836,0.0,-6.515585685699929,-17.63727752492803,2.910600169460592,28.23834051275932,4.100939855542913
INDIACEM.NS,429.5,429.5,469.1499938964844,436.29998779296875,390.75,344.6499938964844,348.54998779296875,0.0,-8.451453567583963,-1.5585578691777209,9.916826615483046,24.619181084042125,23.224792724742205
ABBOTINDIA.NS,27915.0,27915.0,27750.0,28515.0,30115.0,33695.69921875,27392.931640625,0.0,0.5945945945945946,-2.1041557075223567,-7.305329569981736,-17.15559953578089,1.905850626811875
ICICIPRULI.NS,639.8499755859375,639.8499755859375,660.9500122070312,652.0499877929688,601.9500122070312,633.7999877929688,593.9129028320312,0.0,-3.1923800940160243,-1.8710240680051746,6.2961977922298225,0.9545578904215731,7.7346480493787215
SHRIRAMFIN.NS,1005.0,1005.0,1010.3499755859375,973.7000122070312,711.11669921875,641.59033203125,521.8046875,0.0,-0.5295170698484811,3.214541172904252,41.32701441326259,56.64201123763962,92.60079950891587
MANKIND.NS,2105.0,2105.0,2117.199951171875,2193.300048828125,2451.0,2638.260009765625,2515.408203125,0.0,-0.5762304672793092,-4.025899186721102,-14.116687066503466,-20.212564636985807,-16.315769449075194
ADANIPOWER.NS,133.8000030517578,133.8000030517578,140.55999755859375,143.16000366210938,167.72000122070312,118.93000030517578,104.36000061035156,0.0,-4.8093302676801555,-6.538139404105718,-20.224181923484434,12.503155392605256,28.210044336168842
COFORGE.NS,1642.0,1642.0,1728.0,1737.699951171875,1756.1055908203125,1850.9442138671875,1822.570068359375,0.0,-4.976851851851852,-5.5072770824063495,-6.497649766436394,-11.288520329342571,-9.907441776541352
BAYERCROP.NS,4366.2001953125,4366.2001953125,4386.2998046875,4526.89990234375,4900.09228515625,6191.810546875,4816.1064453125,0.0,-0.45823610491741085,-3.5498842584977326,-10.895551731975711,-29.484273424416763,-9.341700710080698
KSB.NS,693.2000122070312,693.2000122070312,727.0,771.5,802.9500122070312,872.1500244140625,683.0006103515625,0.0,-4.649241787203405,-10.149058689950584,-13.66834775907597,-20.518260298995628,1.4933225096561464
J&KBANK.NS,104.0,104.0,102.80000305175781,99.30000305175781,105.66000366210938,111.55928802490234,89.61383819580078,0.0,1.1673121718080226,4.733128704731684,-1.5710804510455145,-6.776027490615531,16.053504786578085
GODREJAGRO.NS,512.5,512.5,542.4500122070312,565.5999755859375,665.9000244140625,790.2496337890625,711.4467163085938,0.0,-5.521248323910174,-9.388256343350825,-23.036494787493357,-35.14707529281827,-27.96368466507892
BSE.NS,2680.0,2680.0,2726.699951171875,2670.89990234375,2475.0,2448.5,1963.7066650390625,0.0,-1.7126912387923139,0.3407127930277186,8.282828282828284,9.454768225444148,36.476595395508774
SAGILITY.NS,51.689998626708984,51.689998626708984,53.84000015258789,52.220001220703125,47.4725456237793,44.12588882446289,46.923095703125,0.0,-3.993316344326874,-1.0149417495302853,8.883983252874348,17.142113176092302,10.158969377773847
IOB.NS,34.099998474121094,34.099998474121094,35.38999938964844,33.91999816894531,39.54999923706055,39.790000915527344,50.63999938964844,0.0,-3.6451001349965226,0.5306613056971697,-13.780027479324195,-14.300081202526002,-32.66192953175344
ABSLAMC.NS,780.0,780.0,821.5999755859375,773.7000122070312,830.5999755859375,841.2338256835938,698.65185546875,0.0,-5.063288318170871,0.8142675059546156,-6.091978939710697,-7.279049393173725,11.643588132557191
EMAMILTD.NS,502.5,502.5,502.20001220703125,516.7000122070312,540.47802734375,587.1180419921875,550.9064331054688,0.0,0.059734724348250404,-2.7482120904888987,-7.026747697847771,-14.412441100441173,-8.786688663735669
SUMICHEM.NS,416.79998779296875,416.79998779296875,425.8999938964844,459.1499938964844,518.75,594.041259765625,477.27886962890625,0.0,-2.136653259902933,-9.22356673559348,-19.65301440135542,-29.836525503731103,-12.671602638298449
GICRE.NS,369.5,369.5,363.95001220703125,372.5,386.0,372.2315368652344,427.6527099609375,0.0,1.5249313385959349,-0.8053691275167786,-4.274611398963731,-0.7338273613885978,-13.598115621960927
CUB.NS,275.5,275.5,270.25,296.04998779296875,223.1699981689453,210.5067138671875,168.66094970703125,0.0,1.942645698427382,-6.941391197536411,23.448493193713055,30.874685628230335,63.345457545775204
UNIONBANK.NS,172.5399932861328,172.5399932861328,177.42999267578125,150.75999450683594,141.77000427246094,141.66119384765625,106.10563659667969,0.0,-2.756016226965617,14.446802582172621,21.70416032049806,21.79764168279134,62.611524533779594
ELECON.NS,375.04998779296875,375.04998779296875,386.20001220703125,480.8500061035156,564.75,606.7899780273438,549.0591430664062,0.0,-2.8871113572324996,-22.002707074473996,-33.59008626950531,-38.1911367402202,-31.692242533586562
WHIRLPOOL.NS,796.1500244140625,796.1500244140625,791.8499755859375,923.9000244140625,1370.5999755859375,1439.1502685546875,1601.573974609375,0.0,0.5430383230034369,-13.827253666436373,-41.91229836599808,-44.67915951448062,-50.289525364681076
ABREL.NS,1291.0,1291.0,1481.0999755859375,1697.800048828125,1682.4000244140625,2122.800048828125,1935.2640380859375,0.0,-12.835053589865336,-23.96042155310993,-23.264385326573997,-39.18409787522445,-33.290756475955774
POWERINDIA.NS,16470.0,16470.0,16964.0,18420.0,16767.0,19069.470703125,11817.7236328125,0.0,-2.912049045036548,-10.586319218241043,-1.7713365539452495,-13.631582877122087,39.36694165253808
PNB.NS,120.13999938964844,120.13999938964844,128.0500030517578,120.93000030517578,116.94000244140625,113.3499984741211,96.62997436523438,0.0,-6.177277214833139,-0.6532712424821948,2.7364433738964324,5.990296433111613,24.3299505964399
TRIVENI.NS,330.0,330.0,333.04998779296875,400.20001220703125,356.25,359.1800231933594,383.7045593261719,0.0,-0.9157747799902909,-17.541231900491653,-7.368421052631578,-8.12406629242037,-13.99633077607498
BHARTIHEXA.NS,1615.0,1615.0,1594.4000244140625,1816.5,1812.699951171875,1799.6849365234375,1269.058349609375,0.0,1.292020526248294,-11.092760803743463,-10.906380344086502,-10.262070475524721,27.259711935003484
MFSL.NS,1595.0999755859375,1595.0999755859375,1652.199951171875,1678.5,1518.0,1539.0999755859375,1056.4000244140625,0.0,-3.455996687654998,-4.968723527796396,5.079049775094697,3.6384900843547037,50.99393588812795
MPHASIS.NS,2745.0,2745.0,2889.800048828125,2891.89990234375,2799.199951171875,2844.0,2753.921630859375,0.0,-5.010728990984843,-5.0797021786505985,-1.9362657944168793,-3.481012658227848,-0.3239609566010403
COCHINSHIP.NS,1488.9000244140625,1488.9000244140625,1506.4000244140625,1649.300048828125,1820.061767578125,1860.323486328125,1471.0562744140625,0.0,-1.1617100183470122,-9.72533921453718,-18.195082664953986,-19.965530975861185,1.2129889461303822
UPL.NS,700.2000122070312,700.2000122070312,787.1500244140625,772.7000122070312,672.0499877929688,686.8499755859375,552.791259765625,0.0,-11.046180462454405,-9.382683946506127,4.188680146622423,1.943661220880893,26.666259611974564
AUROPHARMA.NS,1128.5,1128.5,1167.5999755859375,1218.0,1100.5,1148.5885009765625,1182.5609130859375,0.0,-3.3487475508310056,-7.348111658456485,2.5442980463425715,-1.748972844450618,-4.57151191855847
BEML.NS,1650.0,1650.0,1771.199951171875,1867.9000244140625,2219.050048828125,2200.143798828125,1820.9598388671875,0.0,-6.8428158600436815,-11.66550787333573,-25.643858241441603,-25.004901912372784,-9.388446423592791
ATUL.NS,5860.0,5860.0,5926.5,6055.0,5898.5,6941.5,6726.31884765625,0.0,-1.122078798616384,-3.2204789430222958,-0.6527083156734763,-15.580206007347114,-12.879538827662241
SHYAMMETL.NS,780.9500122070312,780.9500122070312,818.5,823.75,908.2999877929688,915.9580078125,795.3131713867188,0.0,-4.587658862916157,-5.19574965620258,-14.020695507811096,-14.739539853786113,-1.8059752681630687
LTFOODS.NS,346.0,346.0,355.3500061035156,405.25,422.6000061035156,489.1342468261719,396.43878173828125,0.0,-2.631210339923819,-14.620604565083282,-18.125888546426687,-29.262773513595093,-12.722968604918083
INDUSTOWER.NS,414.04998779296875,414.04998779296875,428.3999938964844,423.8999938964844,361.54998779296875,403.3999938964844,366.6000061035156,0.0,-3.3496746750615176,-2.323662714163893,14.520813655804249,2.6400580212247715,12.943257201161865
ZENTEC.NS,1280.9000244140625,1280.9000244140625,1331.0,1391.5999755859375,1396.5,1877.4547119140625,1904.017333984375,0.0,-3.764085318252254,-7.954868720464331,-8.277835702537594,-31.774651271977334,-32.72645151115132
PRESTIGE.NS,1399.0,1399.0,1505.800048828125,1618.0,1754.0999755859375,1780.15087890625,1341.056396484375,0.0,-7.092578387896929,-13.535228677379482,-20.24399866189613,-21.411155842050565,4.320743234029988
