Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
CENTRALBK.NS,34.880001068115234,34.880001068115234,36.7400016784668,37.43000030517578,36.00537872314453,34.95027542114258,41.976444244384766,0.0,-5.062603498577691,-6.81271497801173,-3.1255820517335526,-0.20106952572062556,-16.90577490307276
CHOLAHLDNG.NS,1537.5,1537.5,1572.800048828125,1758.9000244140625,1914.4000244140625,1739.800048828125,1623.5311279296875,0.0,-2.244407917867669,-12.587413800725647,-19.687631613430412,-11.627775787475578,-5.29901314792736
ATHERENERG.NS,715.25,715.25,695.75,725.75,644.75,487.04998779296875,,0.0,2.8027308659719727,-1.4467791939373063,10.934470725087243,46.853509480844636,
ACMESOLAR.NS,248.0,248.0,224.1300048828125,223.9600067138672,216.21942138671875,294.44049072265625,210.7623748779297,0.0,10.65006674571218,10.73405633392683,14.698299722317806,-15.772453920544566,17.668061077617754
GLENMARK.NS,2170.89990234375,2170.89990234375,2225.800048828125,2034.5,1950.800048828125,1986.0286865234375,1399.6668701171875,0.0,-2.466535415581454,6.704345163123618,11.282542957072526,9.308587387221046,55.10118505283981
PNBHOUSING.NS,782.5499877929688,782.5499877929688,791.2999877929688,852.8499755859375,884.2999877929688,782.5999755859375,782.8109130859375,0.0,-1.1057753235160293,-8.242948913103998,-11.506276309462256,-0.006387400271936353,-0.03333184152225857
AKZOINDIA.NS,2878.5,2878.5,2893.10009765625,3000.300048828125,3516.5,3417.199951171875,3127.915771484375,0.0,-0.504652350884015,-4.059595601969822,-18.14303995450021,-15.764367285184361,-7.9738646979618935
SYRMA.NS,744.1500244140625,744.1500244140625,761.0999755859375,874.2000122070312,734.0999755859375,834.6051025390625,424.11492919921875,0.0,-2.2270334667697207,-14.876456872225466,1.3690299907861105,-10.838069147889781,75.45952127153586
MANAPPURAM.NS,253.0500030517578,253.0500030517578,261.79998779296875,308.6499938964844,277.3287353515625,283.10052490234375,203.7793731689453,0.0,-3.3422403167300447,-18.01392902776917,-8.754495731943235,-10.614788461078248,24.178418608621488
LTF.NS,260.29998779296875,260.29998779296875,274.04998779296875,292.04998779296875,303.95001220703125,227.85000610351562,137.62371826171875,0.0,-5.017332827026961,-10.871426580064524,-14.360922079625022,14.24181734483282,89.13890067841125
OBEROIRLTY.NS,1462.0,1462.0,1494.0,1566.5999755859375,1624.2025146484375,1657.7025146484375,1516.568603515625,0.0,-2.14190093708166,-6.6768784128708525,-9.98659423228061,-11.805647449955261,-3.5981625486065782
HINDALCO.NS,932.4500122070312,932.4500122070312,956.5999755859375,964.4000244140625,821.75,739.0499877929688,684.1329345703125,0.0,-2.524562408034131,-3.312941870407253,13.471251865778063,26.168733862186322,36.29661211862001
LEMONTREE.NS,104.47000122070312,104.47000122070312,107.98999786376953,131.22999572753906,161.3800048828125,170.9499969482422,127.06999969482422,0.0,-3.259558026389553,-20.39167520998422,-35.26459408861406,-38.888562102558524,-17.785471416068344
CHAMBLFERT.NS,417.70001220703125,417.70001220703125,431.54998779296875,460.0,426.8500061035156,551.7030029296875,562.5919189453125,0.0,-3.209356037007205,-9.195649520210598,-2.143608706957686,-24.288972510764896,-25.754352641593076
CANBK.NS,134.88999938964844,134.88999938964844,142.27000427246094,144.80999755859375,145.55999755859375,106.08000183105469,79.63665771484375,0.0,-5.187323161022102,-6.850354489462257,-7.330309389879049,27.15874534436489,69.3817938375204
AMBER.NS,6645.0,6645.0,7507.5,7784.5,6566.5,7698.0,6431.35009765625,0.0,-11.488511488511488,-14.638062817136618,1.1954618137516182,-13.67887763055339,3.3220070296221245
MINDACORP.NS,485.3999938964844,485.3999938964844,507.04998779296875,591.5,585.4061889648438,501.99078369140625,513.5348510742188,0.0,-4.26979477718165,-17.93744820008717,-17.083214518998737,-3.304998883230672,-5.478665589858512
SBIN.NS,1057.699951171875,1057.699951171875,1112.199951171875,1192.4000244140625,959.75,809.4000244140625,714.5521240234375,0.0,-4.90019802127988,-11.296550694753485,10.20577766833811,30.677034750222642,48.022784568363015
NATIONALUM.NS,382.29998779296875,382.29998779296875,388.75,369.70001220703125,259.7472839355469,198.723876953125,180.8870849609375,0.0,-1.659167127210611,3.408162069218851,47.181515048231205,92.37748057982267,111.34730977367803
HUDCO.NS,173.63999938964844,173.63999938964844,179.6999969482422,201.92999267578125,209.81361389160156,211.02835083007812,174.25192260742188,0.0,-3.372285843910822,-14.00980256140316,-17.240832866375353,-17.717217280693774,-0.35117157309768127
ALKEM.NS,5303.5,5303.5,5616.5,5823.55322265625,5622.1767578125,5249.6796875,4692.44140625,0.0,-5.572865663669544,-8.930170340557861,-5.668209512795397,1.0252113596216437,13.02218910898095
RKFORGE.NS,550.7999877929688,550.7999877929688,560.9000244140625,578.4000244140625,523.0,571.0,690.5481567382812,0.0,-1.8006839332276072,-4.77179036239728,5.3154852376613295,-3.537655377763792,-20.237280714120747
IDEA.NS,9.380000114440918,9.380000114440918,10.010000228881836,11.550000190734863,10.720000267028809,6.610000133514404,7.260000228881836,0.0,-6.293707293064587,-18.78787913817238,-12.500001112026926,41.906201588134614,29.201099431447236
INDIACEM.NS,360.8500061035156,360.8500061035156,371.3500061035156,448.25,414.3999938964844,401.5,288.6499938964844,0.0,-2.827521159935857,-19.49804660267359,-12.922294541911924,-10.124531481067093,25.012996270120695
ABBOTINDIA.NS,26735.0,26735.0,26810.0,26660.0,27985.0,32175.0,30208.86328125,0.0,-0.27974636329727715,0.2813203300825206,-4.466678577809541,-16.907536907536908,-11.499483608197046
ICICIPRULI.NS,593.5,593.5,601.6500244140625,638.0999755859375,642.8499755859375,599.7999877929688,543.9291381835938,0.0,-1.3546121637740614,-6.989496519723796,-7.676748457671878,-1.050348102898478,9.113477903012152
SHRIRAMFIN.NS,1008.7999877929688,1008.7999877929688,1062.9000244140625,1082.800048828125,837.25,582.251953125,619.0338745117188,0.0,-5.089851856096918,-6.834139055982111,20.48969695944685,73.258326121303,62.963616262307056
MANKIND.NS,2096.199951171875,2096.199951171875,2237.699951171875,2079.0,2148.89990234375,2568.89990234375,2258.40966796875,0.0,-6.3234572591332885,0.8273184786856662,-2.4524153551496983,-18.400870767311897,-7.1824753098391145
ADANIPOWER.NS,156.88999938964844,156.88999938964844,138.94000244140625,149.7899932861328,141.17999267578125,121.73999786376953,101.01000213623047,0.0,12.919243294106069,4.739973577509284,11.127643808528234,28.8730098099827,55.321251432163685
COFORGE.NS,1042.5,1042.5,1139.199951171875,1421.5,1815.8612060546875,1684.7294921875,1492.895263671875,0.0,-8.488408998999821,-26.66197678508618,-42.58922452200879,-38.12062976078202,-30.169247276201943
BAYERCROP.NS,4503.7998046875,4503.7998046875,4604.2998046875,4832.89990234375,4401.60009765625,5010.25537109375,4783.318359375,0.0,-2.1827423118208755,-6.809578189207902,2.321876244179224,-10.108378294012779,-5.843611770888328
KSB.NS,751.5999755859375,751.5999755859375,761.25,720.8499755859375,734.5999755859375,815.4000244140625,663.1595458984375,0.0,-1.2676550954433496,4.265797467081148,2.3141846671639654,-7.824386426033163,13.336222065186798
J&KBANK.NS,121.38999938964844,121.38999938964844,120.8499984741211,103.52999877929688,100.30000305175781,100.12000274658203,92.32762145996094,0.0,0.4468356825366282,17.251039139317626,21.02691495134607,21.244502656381055,31.477446803165805
GODREJAGRO.NS,588.0,588.0,602.2999877929688,633.0,599.2000122070312,730.4000244140625,735.6748046875,0.0,-2.374230131627389,-7.109004739336493,-1.869160877647229,-19.49616917500761,-20.073380758258985
BSE.NS,2931.199951171875,2931.199951171875,2860.60009765625,3143.199951171875,2581.699951171875,2219.5,1328.7923583984375,0.0,2.468008498408042,-6.744718862729695,13.537591765509246,32.065778381251405,120.59127091194158
SAGILITY.NS,37.849998474121094,37.849998474121094,39.02000045776367,48.47999954223633,48.369998931884766,43.60641098022461,41.708309173583984,0.0,-2.998467375491245,-21.926570067011358,-21.749019413000333,-13.200839914832782,-9.250700342239137
IOB.NS,32.15999984741211,32.15999984741211,33.790000915527344,35.20000076293945,36.63999938964844,37.959999084472656,43.40999984741211,0.0,-4.823915430455666,-8.636366050105398,-12.227073190132261,-15.27923966529548,-25.91568772067312
ABSLAMC.NS,970.7999877929688,970.7999877929688,975.75,871.4000244140625,730.6500244140625,827.3499755859375,575.6809692382812,0.0,-0.5073033263675377,11.406926852652283,32.867988141311855,17.338492347865063,68.63506693255705
EMAMILTD.NS,413.79998779296875,413.79998779296875,444.70001220703125,495.3500061035156,519.723876953125,603.554931640625,553.4567260742188,0.0,-6.948509909119795,-16.463110387749744,-20.38080100940018,-31.439548233306812,-25.233542515936826
SUMICHEM.NS,389.8999938964844,389.8999938964844,393.6499938964844,413.79998779296875,456.0,584.5,490.80133056640625,0.0,-0.9526229031229486,-5.775735766440369,-14.495615373577989,-33.2934142178812,-20.558488819392014
GICRE.NS,364.1000061035156,364.1000061035156,366.8999938964844,392.8500061035156,380.25,366.3999938964844,367.5604248046875,0.0,-0.7631474078897714,-7.3183147647513085,-4.24720418053501,-0.6277259364852895,-0.9414557356142614
CUB.NS,239.8000030517578,239.8000030517578,251.39999389648438,286.3999938964844,264.75,194.0500030517578,153.33534240722656,0.0,-4.614157170386781,-16.270946870749423,-9.423983738712819,23.576397464831462,56.38925722349073
UNIONBANK.NS,174.57000732421875,174.57000732421875,186.3000030517578,181.0,148.05999755859375,126.83000183105469,110.43885040283203,0.0,-6.296293899834366,-3.5524821413156076,17.90491030849426,37.64094047460211,58.0693810986484
ELECON.NS,382.5,382.5,401.95001220703125,444.70001220703125,474.45001220703125,552.789794921875,414.136962890625,0.0,-4.838913202225053,-13.986959860498919,-19.380337199128977,-30.805524357760948,-7.639251195981854
WHIRLPOOL.NS,823.7000122070312,823.7000122070312,877.7000122070312,888.3499755859375,923.0,1349.4000244140625,959.0018920898438,0.0,-6.152443801865018,-7.277533084442813,-10.758395210505824,-38.958055631820606,-14.10861448750268
ABREL.NS,1110.0,1110.0,1176.0999755859375,1415.199951171875,1653.699951171875,1817.300048828125,1907.5888671875,0.0,-5.620268425990421,-21.565853709869774,-32.87778721808563,-38.92037802366335,-41.81136097546242
POWERINDIA.NS,24515.0,24515.0,25225.0,22702.0,18980.0,18925.0,12711.11328125,0.0,-2.8146679881070367,7.986080521539953,29.162276080084297,29.537648612945837,92.86272931075015
PNB.NS,110.62000274658203,110.62000274658203,117.52999877929688,120.95999908447266,117.16000366210938,103.41999816894531,86.10494995117188,0.0,-5.879346638717103,-8.548277460443487,-5.582110542082921,6.961907469650988,28.471130648484294
TRIVENI.NS,342.04998779296875,342.04998779296875,372.6000061035156,386.3500061035156,346.25531005859375,362.34051513671875,363.0791931152344,0.0,-8.199145950110232,-11.466291603649534,-1.2145148806276416,-5.599850553862009,-5.791905931550134
BHARTIHEXA.NS,1515.800048828125,1515.800048828125,1573.800048828125,1681.9000244140625,1670.0,1774.699951171875,1328.2322998046875,0.0,-3.6853474520595975,-9.875734180086187,-9.233530010291917,-14.588376033525693,14.121607270883171
MFSL.NS,1633.4000244140625,1633.4000244140625,1733.199951171875,1813.5,1698.800048828125,1566.0,1039.9000244140625,0.0,-5.758131177555965,-9.931071165477668,-3.849777639174021,4.303960690553161,57.07279412118592
MPHASIS.NS,2062.199951171875,2062.199951171875,2202.199951171875,2464.0,2857.5,2861.199951171875,2220.6279296875,0.0,-6.3572792255081385,-16.3068201634791,-27.83202270614611,-27.92534648523078,-7.134377461330045
COCHINSHIP.NS,1359.4000244140625,1359.4000244140625,1474.5999755859375,1500.4000244140625,1615.0528564453125,1666.1611328125,1293.655517578125,0.0,-7.8122848961868385,-9.397493848686349,-15.829378649187678,-18.411251010316214,5.082072154650485
UPL.NS,612.9500122070312,612.9500122070312,630.2999877929688,744.9000244140625,736.9000244140625,695.4000244140625,609.8689575195312,0.0,-2.7526536446065033,-17.71378814369391,-16.82046520565509,-11.856486815125274,0.5051994612139818
AUROPHARMA.NS,1291.5,1291.5,1285.9000244140625,1157.9000244140625,1163.5999755859375,1034.9000244140625,1093.2960205078125,0.0,0.43549074419601197,11.538127020382758,10.991752070951849,24.794663207319832,18.129031458481485
BEML.NS,1515.0,1515.0,1610.699951171875,1737.9000244140625,1672.993408203125,1972.4681396484375,1276.5030517578125,0.0,-5.941513259638946,-12.825825495296476,-9.443755571805717,-23.192675737209843,18.683617552951755
ATUL.NS,6268.5,6268.5,6058.5,6628.5,5874.5,6398.0,5668.65380859375,0.0,3.466204506065858,-5.431093007467753,6.7069537833007065,-2.024070021881838,10.581810279133217
SHYAMMETL.NS,792.0999755859375,792.0999755859375,791.5999755859375,896.1500244140625,789.3499755859375,922.6500244140625,812.790771484375,0.0,0.06316321569235812,-11.610784577744885,0.34838792488194664,-14.149465710037997,-2.5456484773628185
LTFOODS.NS,389.75,389.75,382.75,434.79998779296875,386.560302734375,438.6208190917969,346.6993713378906,0.0,1.8288700195950358,-10.361083039960763,0.8251486878146412,-11.141928737671007,12.41727912455675
INDUSTOWER.NS,434.20001220703125,434.20001220703125,445.45001220703125,474.0,404.25,324.04998779296875,330.20001220703125,0.0,-2.525535905647557,-8.396621897250792,7.408784714169759,33.99167676699186,31.49606182776072
