Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
MAHSEAMLES.NS,523.0,523.0,518.6500244140625,551.3499755859375,570.7999877929688,713.088134765625,619.0805053710938,0.0,0.838711150327588,-5.141920167096963,-8.374209673302582,-26.65703234959903,-15.519872542828736
GRANULES.NS,555.7999877929688,555.7999877929688,583.0999755859375,600.75,565.7999877929688,490.251220703125,595.9281616210938,0.0,-4.681870851655569,-7.482315806413857,-1.767409016569136,13.370444441899156,-6.733726716147291
NIVABUPA.NS,77.6500015258789,77.6500015258789,78.61000061035156,76.02999877929688,75.70999908447266,89.83999633789062,81.02999877929688,0.0,-1.2212175003421144,2.1307415133395495,2.5624124486406505,-13.568561118552166,-4.171291255506666
CHENNPETRO.NS,855.4500122070312,855.4500122070312,859.9500122070312,848.25,746.7999877929688,741.77685546875,577.6875610351562,0.0,-0.5232862301438789,0.8488078051318891,14.548744803164478,15.32444102296073,48.08177809370752
MUTHOOTFIN.NS,3916.0,3916.0,3936.10009765625,3804.699951171875,3182.10009765625,2660.0,2170.88232421875,0.0,-0.5106602260501099,2.92533051900305,23.06338203767688,47.21804511278195,80.38748375775168
KIRLOSENG.NS,1124.0999755859375,1124.0999755859375,1170.300048828125,1298.300048828125,894.9500122070312,941.1319580078125,909.4122314453125,0.0,-3.9477118101848965,-13.417551158487933,25.604777948860047,19.441271335151722,23.60730774419271
AKUMS.NS,423.54998779296875,423.54998779296875,444.1000061035156,443.1499938964844,462.3999938964844,557.9500122070312,629.3499755859375,0.0,-4.627340245016087,-4.422883081003494,-8.401818039862002,-24.0881837931016,-32.700404508852934
MAHABANK.NS,65.13999938964844,65.13999938964844,65.5335922241211,56.402427673339844,58.53007507324219,56.42212677001953,47.966644287109375,0.0,-0.6005970695557044,15.49148162010524,11.293210043101528,15.45115917938286,35.8027028110329
JPPOWER.NS,15.510000228881836,15.510000228881836,16.239999771118164,17.610000610351562,17.989999771118164,22.729999542236328,16.309999465942383,0.0,-4.495071136236019,-11.925044342334083,-13.785433984372888,-31.764185916231398,-4.904961761225437
GODREJPROP.NS,1664.9000244140625,1664.9000244140625,1889.0,2006.0999755859375,2278.800048828125,2337.0,2240.550048828125,0.0,-11.863418506402198,-17.008122991089618,-26.93961783657856,-28.759091809411103,-25.692352853940697
INDIANB.NS,873.4000244140625,873.4000244140625,852.0999755859375,777.2000122070312,826.2000122070312,637.9500122070312,508.20599365234375,0.0,2.4997124091546,12.377767716942007,5.712903838012018,36.90728234215029,71.859449774916
RHIM.NS,429.3500061035156,429.3500061035156,455.0,451.54998779296875,452.20001220703125,479.38592529296875,489.1845397949219,0.0,-5.637361295930631,-4.91639514773536,-5.0530750744549255,-10.437502761240749,-12.231485017186019
CHOLAFIN.NS,1650.5,1650.5,1699.199951171875,1697.800048828125,1684.699951171875,1563.5963134765625,1255.3524169921875,0.0,-2.8660518226997627,-2.7859610948163764,-2.0300321815813884,5.55793626362628,31.477024113641523
KPIL.NS,1098.0,1098.0,1149.0999755859375,1166.5,1269.699951171875,1198.800048828125,1169.457275390625,0.0,-4.446956459108888,-5.8722674667809684,-13.522876094734334,-8.408412139010261,-6.110293799895911
YESBANK.NS,21.950000762939453,21.950000762939453,23.459999084472656,21.690000534057617,22.719999313354492,20.139999389648438,18.350000381469727,0.0,-6.436480735127639,1.1987101082528044,-3.3890782292517274,8.987097458509957,19.6185302813677
AUBANK.NS,1010.9500122070312,1010.9500122070312,1025.4000244140625,980.3499755859375,861.3499755859375,797.75,605.9526977539062,0.0,-1.4092073203614681,3.1213380306155116,17.36808972674871,26.725166055409744,66.836457029457
CAMPUS.NS,252.4499969482422,252.4499969482422,250.75,258.6000061035156,282.1000061035156,287.7326354980469,275.22650146484375,0.0,0.6779648846429461,-2.378193739412224,-10.510460302646527,-12.262299856508347,-8.27554919143967
LUPIN.NS,2172.89990234375,2172.89990234375,2177.89990234375,2107.0,1939.800048828125,1943.611572265625,2125.927490234375,0.0,-0.22957896249589999,3.127665037672046,12.016694898860614,11.797024330887712,2.209502079687416
DELHIVERY.NS,387.6000061035156,387.6000061035156,401.45001220703125,406.1000061035156,473.70001220703125,425.29998779296875,322.29998779296875,0.0,-3.449995188036775,-4.555528126558146,-18.176061618061663,-8.8643270095284,20.260633193846942
HINDCOPPER.NS,545.25,545.25,561.4500122070312,436.54998779296875,330.6499938964844,266.27685546875,240.81814575195312,0.0,-2.8853881654307623,24.899785877117374,64.90246788593616,104.7680783371689,126.41566244830112
HINDZINC.NS,683.75,683.75,637.75,624.8499755859375,482.1499938964844,437.1000061035156,460.1999816894531,0.0,7.212857702861624,9.426266578442364,41.81271568092114,56.428732658967704,48.5767116917011
KARURVYSYA.NS,263.5,263.5,267.5,250.10000610351562,246.1699981689453,223.17799377441406,184.66432189941406,0.0,-1.4953271028037385,5.357854286072332,7.0398513059910695,18.06719629639784,42.69134248007443
WELCORP.NS,761.7000122070312,761.7000122070312,736.8499755859375,810.8499755859375,844.4000244140625,926.9000244140625,775.5663452148438,0.0,3.372468948150971,-6.061536025007516,-9.793937685449217,-17.8228512089491,-1.7878977205968514
VEDL.NS,686.0999755859375,686.0999755859375,682.7000122070312,598.1500244140625,483.25,428.5614013671875,428.68133544921875,0.0,0.4980171844313954,14.703660884746977,41.97619774152871,60.09373998618539,60.048949849185206
JMFINANCIL.NS,131.72999572753906,131.72999572753906,137.42999267578125,144.91000366210938,169.3354949951172,167.6025390625,110.15879821777344,0.0,-4.1475640340674165,-9.095305777027304,-22.20768851129675,-21.40334122359796,19.58191071322458
ABLBL.NS,110.36000061035156,110.36000061035156,116.11000061035156,119.93000030517578,137.10000610351562,158.75,,0.0,-4.952200473494244,-7.979654523865793,-19.50401480870421,-30.481889379306104,
SOBHA.NS,1375.5999755859375,1375.5999755859375,1527.300048828125,1483.699951171875,1525.800048828125,1544.9000244140625,1295.8912353515625,0.0,-9.932565206069675,-7.285838049705171,-9.84402073899179,-10.958641086974918,6.1508819613824155
THELEELA.NS,411.6000061035156,411.6000061035156,441.1000061035156,413.3500061035156,438.79998779296875,434.8500061035156,,0.0,-6.68782579728123,-0.4233700191507306,-6.198719791734911,-5.3466711909083795,
BANKBARODA.NS,306.3999938964844,306.3999938964844,308.25,290.54998779296875,266.8999938964844,246.52000427246094,220.77159118652344,0.0,-0.6001641860553528,5.4551735568509265,14.799550731844471,24.290113818853566,38.78596981149446
SBFC.NS,102.66999816894531,102.66999816894531,107.01000213623047,104.37999725341797,112.83000183105469,117.37999725341797,86.56999969482422,0.0,-4.0556993558041965,-1.6382440404947047,-9.00470043182521,-12.53194703413943,18.59766493112702
NAVA.NS,548.4500122070312,548.4500122070312,565.5499877929688,572.9500122070312,607.2747192382812,602.6549072265625,419.36236572265625,0.0,-3.023601088326307,-4.276114753122147,-9.686671479595791,-8.994350559424454,30.781886272013885
CEATLTD.NS,3687.199951171875,3687.199951171875,3793.39990234375,3878.0,4302.7001953125,3818.970947265625,2826.682373046875,0.0,-2.799598088940199,-4.920063146676766,-14.304976321872735,-3.4504320120083065,30.442669693993597
BHEL.NS,256.1000061035156,256.1000061035156,265.3999938964844,278.20001220703125,234.2899932861328,252.71896362304688,205.0291748046875,0.0,-3.504140168366425,-7.943927079007176,9.3089817928104,1.3378665502569407,24.90905567340776
HEROMOTOCO.NS,5629.5,5629.5,5651.5,5698.5,5588.5,4377.41015625,3897.4970703125,0.0,-0.3892771830487481,-1.2108449591997894,0.7336494587098505,28.60343899833752,44.43885135617635
IDFCFIRSTB.NS,82.9800033569336,82.9800033569336,83.79000091552734,84.23999786376953,78.95999908447266,73.4800033569336,62.615055084228516,0.0,-0.9666995461789609,-1.4957200128062251,5.091190880283918,12.928687487741625,32.52404432977111
BALKRISIND.NS,2434.39990234375,2434.39990234375,2447.39990234375,2299.199951171875,2344.386962890625,2733.44580078125,2691.86572265625,0.0,-0.5311759630108085,5.880304194638017,3.839508616876934,-10.940253446840952,-9.564586307018342
FINPIPE.NS,177.0,177.0,176.66000366210938,168.6699981689453,191.72000122070312,210.7619171142578,207.76226806640625,0.0,0.19245801587376993,4.938638715529652,-7.67786413883747,-16.018983683828836,-14.806474896863286
DBREALTY.NS,102.58000183105469,102.58000183105469,104.11000061035156,121.02999877929688,151.8800048828125,235.27000427246094,167.5800018310547,0.0,-1.4695982809789252,-15.244151974161802,-32.459837678960234,-56.39903091417507,-38.78744437867328
PIIND.NS,3163.39990234375,3163.39990234375,3267.89990234375,3218.199951171875,3541.199951171875,4125.67529296875,3485.5869140625,0.0,-3.1977723652138854,-1.7028167814175161,-10.668701401712749,-23.32406993504733,-9.243407772128585
BEL.NS,411.29998779296875,411.29998779296875,410.25,400.0,418.6499938964844,403.2644958496094,268.2386474609375,0.0,0.2559385235755637,2.8249969482421875,-1.7556446221597202,1.9926108115295313,53.33360486499794
HONASA.NS,276.54998779296875,276.54998779296875,285.8999938964844,266.8999938964844,279.20001220703125,289.3999938964844,246.89999389648438,0.0,-3.2703764613933415,3.6155841577977217,-0.9491491039396749,-4.440223349870543,12.008908314884556
CENTRALBK.NS,37.72999954223633,37.72999954223633,38.58000183105469,37.0099983215332,39.23810577392578,38.21809005737305,51.53042984008789,0.0,-2.2032199286578473,1.9454235432488876,-3.8434735875848745,-1.2771190669235344,-26.7811278514032
CHOLAHLDNG.NS,1674.5,1674.5,1772.300048828125,1812.5999755859375,1866.5,2048.388427734375,1433.8118896484375,0.0,-5.51825572045727,-7.618888747987299,-10.28663273506563,-18.252809021573864,16.786589097861217
ATHERENERG.NS,618.5999755859375,618.5999755859375,618.75,721.75,733.4000244140625,351.29998779296875,,0.0,-0.024246369949494948,-14.291655616773467,-15.65312858011459,76.0888121494887,
ACMESOLAR.NS,208.89999389648438,208.89999389648438,216.5500030517578,235.94000244140625,290.3500061035156,279.3599853515625,212.31683349609375,0.0,-3.532675616469515,-11.460544318523112,-28.052354225883047,-25.221934117159716,-1.6093116797883285
GLENMARK.NS,1983.800048828125,1983.800048828125,2000.699951171875,2047.0,1855.4000244140625,2199.4052734375,1495.8310546875,0.0,-0.8446994929875006,-3.087442656173669,6.920341852135707,-9.802887499328431,32.621932310568894
PNBHOUSING.NS,886.3499755859375,886.3499755859375,961.5,932.8499755859375,875.5999755859375,1100.4920654296875,893.9446411132812,0.0,-7.815915175669527,-4.9847243626492705,1.2277295911076598,-19.45875818378919,-0.8495677671813852
AKZOINDIA.NS,2970.5,2970.5,3088.800048828125,3150.5,3350.60009765625,3422.063232421875,3667.581787109375,0.0,-3.829967850233861,-5.71337882875734,-11.344239437052801,-13.195642562755715,-19.006577837185297
SYRMA.NS,656.7999877929688,656.7999877929688,708.1500244140625,733.8499755859375,768.8499755859375,712.9303588867188,466.48651123046875,0.0,-7.251293490186884,-10.499419548450446,-14.573712863497967,-7.873191314422458,40.79720891832501
MANAPPURAM.NS,301.75,301.75,314.0,314.54998779296875,281.4355163574219,269.6780700683594,193.24942016601562,0.0,-3.901273885350318,-4.069301633988133,7.218166315860014,11.892672594219793,56.14535854274456
LTF.NS,288.0,288.0,296.3999938964844,303.25,266.9599914550781,199.77999877929688,137.1709747314453,0.0,-2.8340060963084954,-5.028854080791426,7.881333989502437,44.158575312718106,109.95695376798862
OBEROIRLTY.NS,1517.800048828125,1517.800048828125,1664.5,1662.5,1699.0,1812.28857421875,1849.398193359375,0.0,-8.813454561242114,-8.703756461466165,-10.665094242017362,-16.249538267799018,-17.930056692058955
HINDALCO.NS,948.9000244140625,948.9000244140625,934.6500244140625,864.4500122070312,792.4000244140625,669.63916015625,608.9840087890625,0.0,1.524634850240699,9.769218695644591,19.750125590382634,41.70318596550585,55.816903353654205
LEMONTREE.NS,134.07000732421875,134.07000732421875,142.32000732421875,162.83999633789062,166.7899932861328,155.0,138.77000427246094,0.0,-5.79679565446178,-17.667642876860896,-19.617475435580857,-13.503221081149194,-3.3868968822788363
CHAMBLFERT.NS,428.1000061035156,428.1000061035156,440.1499938964844,473.5,489.3748474121094,543.82421875,487.6188659667969,0.0,-2.73770032036004,-9.588171889437037,-12.521044273653354,-21.279709262026017,-12.206020729996537
CANBK.NS,155.1199951171875,155.1199951171875,157.1300048828125,149.6699981689453,126.23999786376953,115.52999877929688,94.43639373779297,0.0,-1.2792017457926412,3.64134229633003,22.877057780516992,34.26815264970401,64.25870258015715
AMBER.NS,5826.0,5826.0,6145.0,6660.0,8300.0,7594.0,6283.14990234375,0.0,-5.1912123677786814,-12.522522522522522,-29.807228915662648,-23.281538056360283,-7.2758076673170455
MINDACORP.NS,536.4500122070312,536.4500122070312,560.7999877929688,587.3499755859375,567.2000122070312,535.5162963867188,569.1732177734375,0.0,-4.3420071533465885,-8.6660365190496,-5.421368007442156,0.17435805905675458,-5.749252520070595
SBIN.NS,1053.25,1053.25,1042.300048828125,968.9500122070312,911.5499877929688,829.0,738.6188354492188,0.0,1.050556524888031,8.700137956647938,15.54495245511584,27.050663449939687,42.59723005295776
NATIONALUM.NS,366.5,366.5,361.6000061035156,295.29998779296875,224.88133239746094,184.1258544921875,193.92965698242188,0.0,1.355086784783308,24.111078615062024,62.97484370656372,99.04863497350432,88.98605076851149
HUDCO.NS,208.86000061035156,208.86000061035156,215.27000427246094,216.22999572753906,227.8221893310547,225.94488525390625,220.76702880859375,0.0,-2.9776576089980566,-3.4084055231976573,-8.323240495748484,-7.561527504530805,-5.393481201654278
ALKEM.NS,5716.5,5716.5,5836.5,5597.0,5547.5,4993.986328125,5128.2763671875,0.0,-2.0560267283474687,2.1350723601929604,3.0464173050923837,14.467674206594571,11.470201500374664
RKFORGE.NS,501.29998779296875,501.29998779296875,496.29998779296875,524.1500244140625,551.7000122070312,651.3499755859375,934.4412841796875,0.0,1.007455193024455,-4.359445875565374,-9.135403896846274,-23.0367687751869,-46.352970884303126
IDEA.NS,10.300000190734863,10.300000190734863,10.819999694824219,12.020000457763672,9.520000457763672,7.760000228881836,9.510000228881836,0.0,-4.805910524545568,-14.30948586959385,8.193274112031082,32.73195730587013,8.307044614508003
INDIACEM.NS,460.6499938964844,460.6499938964844,478.54998779296875,441.70001220703125,392.1499938964844,347.79998779296875,379.25,0.0,-3.740464811009107,4.290237981829847,17.46780595847259,32.44681140434388,21.46341302478164
ABBOTINDIA.NS,27800.0,27800.0,27755.0,28295.0,30255.0,33809.12109375,27251.84765625,0.0,0.16213294901819492,-1.749425693585439,-8.114361262601223,-17.773668463865672,2.011431851022716
ICICIPRULI.NS,650.7999877929688,650.7999877929688,678.0,652.0499877929688,607.1500244140625,642.9000244140625,597.2584228515625,0.0,-4.011801210476586,-0.19170309384268944,7.189320863658233,1.2288012255258907,8.96455585938434
SHRIRAMFIN.NS,1003.4000244140625,1003.4000244140625,995.4500122070312,973.7000122070312,705.351806640625,661.4194946289062,510.82293701171875,0.0,0.7986350002050958,3.0502220226650603,42.25525687570718,51.7040293735259,96.42814598026627
MANKIND.NS,2135.800048828125,2135.800048828125,2175.39990234375,2229.60009765625,2445.60009765625,2624.46533203125,2562.539794921875,0.0,-1.820348225306096,-4.207034657323857,-12.667649511668856,-18.619612811761325,-16.65299976762937
ADANIPOWER.NS,141.35000610351562,141.35000610351562,142.6300048828125,143.16000366210938,165.25999450683594,119.7300033569336,105.08999633789062,0.0,-0.8974260222093845,-1.2643179046472794,-14.468104319301114,18.057297369423328,34.50376917802909
COFORGE.NS,1730.5,1730.5,1732.300048828125,1737.699951171875,1750.8172607421875,1856.917236328125,1630.680419921875,0.0,-0.10391091481771336,-0.4143379970183849,-1.160444393469986,-6.807909036274708,6.121345351218928
BAYERCROP.NS,4455.2998046875,4455.2998046875,4398.7001953125,4364.0,4897.05419921875,6196.19482421875,4899.8564453125,0.0,1.286734873072634,2.0921128480178734,-9.020818977288942,-28.09619563165933,-9.07285030871241
KSB.NS,693.4500122070312,693.4500122070312,740.2000122070312,771.5,807.7999877929688,880.5499877929688,684.790771484375,0.0,-6.315860474063893,-10.116654282951231,-14.155728808359957,-21.248081106092485,1.2645089687593476
J&KBANK.NS,108.5999984741211,108.5999984741211,102.70999908447266,99.30000305175781,107.13999938964844,111.52009582519531,88.87905883789062,0.0,5.734591998977894,9.365554014651819,1.3627021586614991,-2.6184494637194278,22.18851087543594
GODREJAGRO.NS,523.25,523.25,540.0499877929688,565.5999755859375,661.2000122070312,778.01220703125,711.64404296875,0.0,-3.1108208819012364,-7.487619769089404,-20.8635828282225,-32.74527118326012,-26.47307243419486
BSE.NS,2709.699951171875,2709.699951171875,2808.699951171875,2670.89990234375,2487.5,2474.89990234375,1913.531494140625,0.0,-3.5247624068457077,1.4526957297829637,8.932661353643216,9.48725435746987,41.6072826326181
SAGILITY.NS,52.7599983215332,52.7599983215332,53.40999984741211,52.220001220703125,47.4725456237793,44.835182189941406,46.493526458740234,0.0,-1.2170034220855759,1.0340809808636906,11.137916933414644,17.675440902679544,13.478159950620277
IOB.NS,35.2599983215332,35.2599983215332,36.08000183105469,33.91999816894531,40.150001525878906,39.83000183105469,50.29999923706055,0.0,-2.2727368844413225,3.950472361212264,-12.179335039860021,-11.47377177863532,-29.90059869513083
ABSLAMC.NS,791.5499877929688,791.5499877929688,831.9500122070312,773.7000122070312,851.3499755859375,841.0392456054688,700.4037475585938,0.0,-4.856063924668701,2.3070925816608487,-7.0241369011388874,-5.884298273961331,13.01338557254792
EMAMILTD.NS,491.8500061035156,491.8500061035156,505.5,516.7000122070312,542.4130859375,583.9425659179688,548.2621459960938,0.0,-2.700295528483556,-4.809368205232155,-9.321876839787482,-15.770824938867383,-10.289264050883434
SUMICHEM.NS,417.0,417.0,430.6499938964844,460.1000061035156,529.7999877929688,584.3110961914062,490.20257568359375,0.0,-3.1696259352009726,-9.36753000038404,-21.29105141411364,-28.633907054299574,-14.933127509889523
GICRE.NS,371.20001220703125,371.20001220703125,360.04998779296875,372.5,388.04998779296875,376.46478271484375,411.7416076660156,0.0,3.096798997941875,-0.3489900115352349,-4.342217785335236,-1.398476231918974,-9.846368378653077
CUB.NS,284.0,284.0,273.0,296.04998779296875,230.1999969482422,214.4297332763672,170.48377990722656,0.0,4.029304029304029,-4.070254446825192,23.37098339052286,32.44431901333728,66.58476258242656
UNIONBANK.NS,177.22000122070312,177.22000122070312,176.14999389648438,150.75999450683594,142.85000610351562,141.51609802246094,106.39580535888672,0.0,0.607441022590978,17.551079648432466,24.060198563996867,25.229570131714198,66.56671813603676
ELECON.NS,383.0,383.0,391.8999938964844,492.1499938964844,553.7000122070312,606.390380859375,603.6859741210938,0.0,-2.270985974762531,-22.17819673882639,-30.82897028060849,-36.83936749504283,-36.556418996215776
WHIRLPOOL.NS,798.7999877929688,798.7999877929688,801.9500122070312,923.9000244140625,1399.4000244140625,1399.4036865234375,1567.50537109375,0.0,-0.39279560647344813,-13.54043005902421,-42.9183954654116,-42.91854484266501,-49.040047803115705
ABREL.NS,1371.0999755859375,1371.0999755859375,1529.699951171875,1697.800048828125,1685.199951171875,2167.60009765625,1844.1458740234375,0.0,-10.368044757041208,-19.242552941831175,-18.63873633318793,-36.74571351660023,-25.651219087427137
POWERINDIA.NS,16977.0,16977.0,16214.0,18420.0,17075.0,19484.349609375,12106.7890625,0.0,4.705809794005181,-7.833876221498372,-0.5739385065885798,-12.868531203980119,40.227106562756305
PNB.NS,126.29000091552734,126.29000091552734,132.36000061035156,120.93000030517578,118.22000122070312,113.79000091552734,95.43460845947266,0.0,-4.585977385035989,4.432316709522207,6.826255804006006,10.985147991412221,32.33144972681244
TRIVENI.NS,338.3999938964844,338.3999938964844,333.6499938964844,398.5,355.8500061035156,360.570068359375,395.3214111328125,0.0,1.4236475608849246,-15.08155736600141,-4.903754927000085,-6.148617538823004,-14.398769111244714
BHARTIHEXA.NS,1618.0999755859375,1618.0999755859375,1614.5,1806.9000244140625,1803.0,1764.97607421875,1295.2142333984375,0.0,0.22297773836714155,-10.44883758244171,-10.25513169240502,-8.321704796923427,24.92913788789202
MFSL.NS,1633.5999755859375,1633.5999755859375,1651.699951171875,1678.5,1531.800048828125,1537.5999755859375,1038.75,0.0,-1.0958392033066076,-2.6750089016420913,6.64577121770512,6.2434964570948965,57.265942294675085
MPHASIS.NS,2855.0,2855.0,2886.5,2938.39990234375,2740.699951171875,2876.800048828125,2719.21533203125,0.0,-1.0912870258098042,-2.83827610657174,4.170469254733716,-0.7577881138108757,4.993523917332396
COCHINSHIP.NS,1490.0,1490.0,1526.5999755859375,1649.300048828125,1788.23583984375,1905.556396484375,1452.8221435546875,0.0,-2.39748304541206,-9.658645735280992,-16.677657006908486,-21.80761468152026,2.559009484419594
UPL.NS,705.0499877929688,705.0499877929688,790.1500244140625,772.7000122070312,675.6500244140625,692.6500244140625,537.7786865234375,0.0,-10.770111243646403,-8.755017904145818,4.35135977452269,1.7902205936390205,31.10411503120089
AUROPHARMA.NS,1142.300048828125,1142.300048828125,1172.699951171875,1224.5,1099.4000244140625,1147.69189453125,1197.5546875,0.0,-2.592300128721885,-6.7129400712025316,3.9021305677091056,-0.46979905746630574,-4.613955358249558
BEML.NS,1725.0,1725.0,1789.5,1867.9000244140625,2198.5,2272.9736328125,1795.5234375,0.0,-3.604358759430008,-7.650303685760082,-21.537411871730725,-24.108226549661122,-3.927736949966714
ATUL.NS,5843.5,5843.5,6003.0,6090.5,5997.0,7389.0,6703.99365234375,0.0,-2.657004830917874,-4.055496264674493,-2.559613139903285,-20.916226823656785,-12.835537993728813
SHYAMMETL.NS,803.0,803.0,813.4500122070312,823.75,927.0999755859375,898.6307373046875,812.3922119140625,0.0,-1.2846532731222846,-2.5189681335356604,-13.385824490773492,-10.641827987268499,-1.1561179164844135
LTFOODS.NS,346.45001220703125,346.45001220703125,364.5,404.29998779296875,419.20001220703125,479.7239990234375,393.5549011230469,0.0,-4.951985677083334,-14.30867606544696,-17.35448422746486,-27.78138827486406,-11.969076939862083
INDUSTOWER.NS,417.1499938964844,417.1499938964844,433.8500061035156,423.8999938964844,358.75,406.25,357.1000061035156,0.0,-3.849259415026184,-1.5923567108256054,16.278743943270907,2.683075420673077,16.81601421635416
