Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
GRANULES.NS,616.0,616.0,583.4000244140625,545.9000244140625,523.7999877929688,478.83612060546875,595.0308837890625,0.0,5.587928389046481,12.841174656692637,17.602140961384137,28.645265779259326,3.52403829485446
NIVABUPA.NS,75.7699966430664,75.7699966430664,75.5199966430664,75.70999908447266,81.7300033569336,80.04000091552734,76.12000274658203,0.0,0.3310381503081712,0.07924654513178417,-7.29231184273721,-5.334837860593502,-0.459808316981887
CHENNPETRO.NS,840.1500244140625,840.1500244140625,887.9000244140625,896.5999755859375,751.7000122070312,603.794921875,590.5923461914062,0.0,-5.377857719005119,-6.296001863594114,11.766663665115198,39.14493050141844,42.25548804213196
MUTHOOTFIN.NS,3832.89990234375,3832.89990234375,3781.199951171875,3725.60009765625,3060.800048828125,2637.10009765625,2010.396484375,0.0,1.3672895334681276,2.88006769043735,25.225426071566993,45.34525654715494,90.65392981600527
KIRLOSENG.NS,1265.699951171875,1265.699951171875,1244.800048828125,1147.8499755859375,953.5,833.7020263671875,1006.0790405273438,0.0,1.6789766648407114,10.267019043649775,32.74252240921604,51.816825573412075,25.80522008573492
AKUMS.NS,446.70001220703125,446.70001220703125,427.20001220703125,426.25,476.5,561.6500244140625,572.7999877929688,0.0,4.564606611141631,4.79765682276393,-6.253932380476128,-20.466483968722706,-22.01466101139561
MAHABANK.NS,57.13999938964844,57.13999938964844,57.310001373291016,59.95000076293945,57.189998626708984,53.70000076293945,52.05295944213867,0.0,-0.2966358045173709,-4.68724159721468,-0.08742654006149274,6.405956383306174,9.772815997454375
JPPOWER.NS,17.649999618530273,17.649999618530273,17.940000534057617,19.219999313354492,18.31999969482422,17.010000228881836,18.25,0.0,-1.6165044977384524,-8.168573105688653,-3.6572057175483152,3.762489012561926,-3.2876733231217896
GODREJPROP.NS,2004.800048828125,2004.800048828125,2044.800048828125,2114.39990234375,2103.699951171875,2380.10009765625,2864.39990234375,0.0,-1.9561814869343337,-5.183496905866142,-4.701236138198197,-15.768246436260949,-30.009771080227694
INDIANB.NS,776.0499877929688,776.0499877929688,781.4000244140625,886.75,695.0999755859375,615.1500244140625,527.6586303710938,0.0,-0.6846732088478634,-12.483790494167607,11.64580852398881,26.156215068375445,47.074252769671446
RHIM.NS,447.0,447.0,456.75,474.45001220703125,472.04998779296875,486.001220703125,501.0224304199219,0.0,-2.134646962233169,-5.785648962119354,-5.306638796896898,-8.024922375030204,-10.782437499783006
CHOLAFIN.NS,1702.9000244140625,1702.9000244140625,1648.0999755859375,1712.9000244140625,1623.800048828125,1543.705322265625,1183.802001953125,0.0,3.3250439681999464,-0.5838052342500687,4.871287917685611,10.312505881290528,43.85007134677005
KPIL.NS,1195.0999755859375,1195.0999755859375,1151.199951171875,1225.0,1242.699951171875,1191.8818359375,1262.182373046875,0.0,3.8134143742252635,-2.440818319515306,-3.830367542949557,0.27000492426383893,-5.314794350914786
YESBANK.NS,21.670000076293945,21.670000076293945,21.700000762939453,22.93000030517578,21.3799991607666,19.40999984741211,19.799999237060547,0.0,-0.13825200733054702,-5.494985661196993,1.3564121932217394,11.64348401158363,9.444449046913265
AUBANK.NS,979.2999877929688,979.2999877929688,985.1500244140625,953.75,731.6500244140625,789.1267700195312,555.4650268554688,0.0,-0.5938219028693802,2.67889780267038,33.84814530379265,24.099197365808617,76.30272662472794
CAMPUS.NS,260.54998779296875,260.54998779296875,263.70001220703125,274.79998779296875,276.3999938964844,276.7947082519531,293.8074035644531,0.0,-1.1945484521211973,-5.1855897500023875,-5.734445171316346,-5.86886958987582,-11.319461445834065
LUPIN.NS,2111.89990234375,2111.89990234375,2125.800048828125,2071.60009765625,2007.0,1919.859375,2156.040283203125,0.0,-0.6538783594457831,1.9453467265759479,5.2267016613726955,10.002843429287626,-2.047289246089492
DELHIVERY.NS,408.95001220703125,408.95001220703125,405.95001220703125,419.3999938964844,459.04998779296875,355.25,354.54998779296875,0.0,0.7390072446826346,-2.491650415243538,-10.913838779695721,15.11611884786242,15.343400447619853
HINDCOPPER.NS,448.6000061035156,448.6000061035156,387.54998779296875,329.1000061035156,307.42999267578125,243.76296997070312,279.2101745605469,0.0,15.752811310410909,36.31115095221612,45.9194017470552,84.03123581790582,60.667499602968974
HINDZINC.NS,637.25,637.25,588.75,470.25,461.5,437.45001220703125,454.365966796875,0.0,8.237791932059448,35.5130249867092,38.08234019501625,45.673787225409825,40.250381095308484
KARURVYSYA.NS,250.86000061035156,250.86000061035156,252.38999938964844,251.83999633789062,213.42999267578125,200.81068420410156,178.6083984375,0.0,-0.6062042010368286,-0.3891342684996764,17.53737020055553,24.92363222834323,40.45252228054348
WELCORP.NS,807.7000122070312,807.7000122070312,777.5,871.0999755859375,883.1500244140625,882.0916748046875,787.9495849609375,0.0,3.884245943026527,-7.278150058064327,-8.54328371412202,-8.433552285155399,2.506559762585937
VEDL.NS,602.5,602.5,581.5999755859375,516.2999877929688,457.20001220703125,417.28778076171875,438.74560546875,0.0,3.5935394242419982,16.69572230197236,31.780398931217306,44.384769403070976,37.32331275575899
JMFINANCIL.NS,144.75,144.75,142.55999755859375,145.55999755859375,170.9694366455078,137.30038452148438,121.17176055908203,0.0,1.5361970250498458,-0.5564698902029683,-15.33574489098413,5.425779035127124,19.45852674924326
ABLBL.NS,123.20999908447266,123.20999908447266,116.41000366210938,132.64999389648438,141.44000244140625,,,0.0,5.841418442096168,-7.11646833499169,-12.888859616985416,,
SOBHA.NS,1474.699951171875,1474.699951171875,1465.0999755859375,1572.5999755859375,1595.800048828125,1552.3349609375,1578.9822998046875,0.0,0.6552437202859266,-6.225360926740811,-7.588676146812992,-5.0011764032383175,-6.6044026361607555
THELEELA.NS,430.3999938964844,430.3999938964844,411.79998779296875,414.25,419.75,409.75,,0.0,4.516757322699758,3.8986104759165663,2.537223084332192,5.03965683867831,
BANKBARODA.NS,290.70001220703125,290.70001220703125,292.04998779296875,288.3999938964844,253.22999572753906,231.66000366210938,236.78956604003906,0.0,-0.46224127456375175,0.7975098332950805,14.796831778099373,25.485628771307205,22.76723889002626
SBFC.NS,105.69000244140625,105.69000244140625,103.62999725341797,108.87999725341797,109.33000183105469,107.3499984741211,85.08999633789062,0.0,1.9878464176262798,-2.929826315651912,-3.329369183834142,-1.5463400617700238,24.2096685745683
NAVA.NS,562.7000122070312,562.7000122070312,577.6500244140625,527.9000244140625,706.423583984375,537.2249145507812,488.97711181640625,0.0,-2.588074365996219,6.592154988360657,-20.345239745070952,4.741979935452521,15.076963442474046
CEATLTD.NS,3865.60009765625,3865.60009765625,3931.699951171875,3888.199951171875,3474.60009765625,3521.378662109375,3039.029052734375,0.0,-1.681202897894673,-0.5812420605790495,11.253093565033408,9.775189452096003,27.198523955477338
BHEL.NS,281.54998779296875,281.54998779296875,275.75,289.70001220703125,238.72999572753906,246.681640625,238.84811401367188,0.0,2.103350060913418,-2.8132634002922186,17.936578072199964,14.134958353457217,17.878254536626812
HEROMOTOCO.NS,5708.5,5708.5,5781.0,6136.5,5370.5,4318.9931640625,4092.962890625,0.0,-1.2541082857637087,-6.974659822374317,6.293641187971325,32.17200822403044,39.47109105424373
IDFCFIRSTB.NS,84.6500015258789,84.6500015258789,84.68000030517578,80.37000274658203,70.51000213623047,69.48257446289062,62.08678436279297,0.0,-0.035426050057585354,5.3253684621516255,20.053891591619763,21.829109212251378,36.341416928990604
BALKRISIND.NS,2303.5,2303.5,2365.39990234375,2313.0,2492.23388671875,2392.47802734375,2791.948974609375,0.0,-2.6168895281688584,-0.4107220060527454,-7.572880206971069,-3.719073961257563,-17.494910510594647
FINPIPE.NS,168.22999572753906,168.22999572753906,166.17999267578125,184.50999450683594,211.49000549316406,217.59716796875,237.36532592773438,0.0,1.2336040089719995,-8.823369608139963,-20.45487192869891,-22.687414869434676,-29.126128649996456
DBREALTY.NS,121.4000015258789,121.4000015258789,118.41000366210938,135.52000427246094,177.44000244140625,212.02999877929688,178.50999450683594,0.0,2.5251226849900994,-10.419128026438058,-31.582506844268508,-42.74395027835433,-31.992602508746387
PIIND.NS,3226.0,3226.0,3249.60009765625,3438.10009765625,3625.800048828125,4098.34228515625,3772.845458984375,0.0,-0.7262462132885642,-6.169107694125557,-11.026533273872678,-21.285247167270015,-14.494244859199245
BEL.NS,407.0,407.0,392.8500061035156,415.29998779296875,404.45001220703125,397.6275329589844,290.1660461425781,0.0,3.6018820610011306,-1.998552380672445,0.6304828077649937,2.3570970981987815,40.26451592479345
HONASA.NS,276.95001220703125,276.95001220703125,270.3500061035156,293.6499938964844,300.45001220703125,307.45001220703125,252.9499969482422,0.0,2.441282024971924,-5.6870362801165575,-7.8216006141503644,-9.920311852016402,9.488047261649056
CENTRALBK.NS,36.93000030517578,36.93000030517578,36.779998779296875,38.75,37.715938568115234,36.09691619873047,53.41160583496094,0.0,0.40783450477801736,-4.696773405997984,-2.0838358868361273,2.3079093567405966,-30.857723283423553
CHOLAHLDNG.NS,1893.0,1893.0,1827.5999755859375,1850.800048828125,1988.800048828125,2018.509033203125,1399.88525390625,0.0,3.5784649424223667,2.280092395642351,-4.816977397228744,-6.217907928009499,35.225368987762316
ATHERENERG.NS,713.2000122070312,713.2000122070312,701.9500122070312,692.5,572.5999755859375,319.20001220703125,,0.0,1.6026782255660046,2.9891714378384475,24.554670383493942,123.43357923948133,
ACMESOLAR.NS,236.24000549316406,236.24000549316406,232.7100067138672,233.6999969482422,287.54998779296875,245.8000030517578,236.1739959716797,0.0,1.51690888980002,1.0868671707704016,-17.843847844899592,-3.8893398860457755,0.027949529842519326
GLENMARK.NS,2022.300048828125,2022.300048828125,1992.0999755859375,1921.300048828125,2014.2265625,1635.1890869140625,1532.042236328125,0.0,1.5159918484163795,5.256857202580294,0.40082314861861523,23.673773572242972,32.00028046713714
PNBHOUSING.NS,966.5,966.5,927.7999877929688,915.9000244140625,891.75,1033.23486328125,842.45703125,0.0,4.171158947640216,5.524617778922793,8.382394168769274,-6.4588280605746995,14.723951981972375
AKZOINDIA.NS,3136.0,3136.0,3149.39990234375,3418.800048828125,3376.300048828125,3072.7333984375,3327.939697265625,0.0,-0.4254747812044426,-8.271909581990952,-7.1172598807244745,2.058968135493674,-5.767523294467466
SYRMA.NS,736.5,736.5,729.7000122070312,857.2999877929688,817.9000244140625,510.70465087890625,598.392333984375,0.0,0.9318881292603639,-14.09074880590585,-9.952319597053059,44.21251083821289,23.079785313431376
MANAPPURAM.NS,315.54998779296875,315.54998779296875,292.6499938964844,287.79998779296875,292.7148742675781,262.6048889160156,184.07908630371094,0.0,7.825045062049282,9.642112987149321,7.801145596897979,20.161505406658915,71.42087899781554
LTF.NS,304.3999938964844,304.3999938964844,300.29998779296875,307.6000061035156,246.41000366210938,187.50999450683594,136.4623260498047,0.0,1.3653034532729418,-1.0403160414614427,23.533943172978475,62.33801014024725,123.06522445278225
OBEROIRLTY.NS,1680.800048828125,1680.800048828125,1675.300048828125,1662.800048828125,1664.04052734375,1875.9407958984375,2279.834716796875,0.0,0.3282993994924825,1.082511394721553,1.0071582517961652,-10.402287081605603,-26.275355119180855
HINDALCO.NS,864.5499877929688,864.5499877929688,852.0,800.7999877929688,745.9000244140625,636.6808471679688,622.882080078125,0.0,1.473003262085534,7.960789332139866,15.906952606967812,35.79016734029125,38.79834007819466
LEMONTREE.NS,162.6199951171875,162.6199951171875,159.8300018310547,151.5399932861328,171.02999877929688,133.42999267578125,151.5500030517578,0.0,1.7456004843708395,7.311602429685868,-4.917268153034334,21.876642466985984,7.304514577706099
CHAMBLFERT.NS,470.8999938964844,470.8999938964844,445.3500061035156,442.1499938964844,531.3721313476562,532.896728515625,492.9111022949219,0.0,5.737057919121258,6.502318307558524,-11.3803742958449,-11.633911657110657,-4.465533094295707
CANBK.NS,149.7899932861328,149.7899932861328,148.5800018310547,150.16000366210938,121.9000015258789,104.88999938964844,97.07196807861328,0.0,0.8143703325929188,-0.2464107398459854,22.87940230610495,42.80674435861951,54.308186236448904
AMBER.NS,6714.5,6714.5,6681.0,7302.0,8300.5,6422.5,7249.89990234375,0.0,0.5014219428229307,-8.045740892906053,-19.107282693813627,4.546516154145582,-7.384928199776465
MINDACORP.NS,589.5499877929688,589.5499877929688,596.6500244140625,595.6500244140625,534.5,509.8135070800781,500.46356201171875,0.0,-1.1899834627621626,-1.0240974349147927,10.299342898590973,15.640323295782382,17.80078162397045
SBIN.NS,968.75,968.75,980.2999877929688,983.9000244140625,870.5999755859375,785.0999755859375,796.0653686523438,0.0,-1.1782095212478991,-1.5397930722773103,11.27383725780659,23.391928432681507,21.692267764391442
NATIONALUM.NS,298.04998779296875,298.04998779296875,278.5,258.17999267578125,205.7307586669922,177.125732421875,203.40499877929688,0.0,7.019744270365799,15.44271293215802,44.87380969386783,68.27029236106613,46.53031615824041
HUDCO.NS,217.5800018310547,217.5800018310547,211.27000427246094,239.1699981689453,234.26565551757812,214.5313262939453,225.39666748046875,0.0,2.986698268087392,-9.027050425714284,-7.122535161912126,1.4210864165041137,-3.4679597248665615
ALKEM.NS,5569.5,5569.5,5555.5,5773.0,5544.5,4774.14794921875,5355.1083984375,0.0,0.25200252002520024,-3.525030313528495,0.45089728559834075,16.65956018207192,4.00349695302255
RKFORGE.NS,515.0999755859375,515.0999755859375,477.95001220703125,542.0999755859375,563.7999877929688,638.5,906.1385498046875,0.0,7.772771718816106,-4.980631104219588,-8.6378171801086,-19.326550417237666,-43.15439115828765
IDEA.NS,12.010000228881836,12.010000228881836,11.960000038146973,10.079999923706055,8.720000267028809,6.329999923706055,7.460000038146973,0.0,0.4180617941085733,19.146828569282263,37.72935620533001,89.73144350134976,60.99195934944072
INDIACEM.NS,439.04998779296875,439.04998779296875,438.0,397.3999938964844,391.0,323.6000061035156,366.25,0.0,0.2397232404038242,10.480622681472273,12.288999435541879,35.676755102570084,19.877129772824233
ABBOTINDIA.NS,28630.0,28630.0,28035.0,30025.0,30225.0,30603.763671875,28121.634765625,0.0,2.1223470661672907,-4.646128226477935,-5.277088502894955,-6.449414827003444,1.8077371341029207
ICICIPRULI.NS,649.4000244140625,649.4000244140625,650.4000244140625,621.9000244140625,600.8499755859375,623.3499755859375,660.6743774414062,0.0,-0.15375153174400444,4.42193261302888,8.08022814360272,4.179040643041405,-1.7064916413144307
SHRIRAMFIN.NS,969.4000244140625,969.4000244140625,901.7000122070312,856.5999755859375,624.991455078125,645.354736328125,567.8885498046875,0.0,7.508041620330738,13.168346024171518,55.106124497795875,50.2119640323178,70.70251279894019
MANKIND.NS,2200.0,2200.0,2172.10009765625,2258.89990234375,2564.300048828125,2324.28369140625,2909.453125,0.0,1.2844666953357575,-2.6074595993668277,-14.206607724966066,-5.347182526202524,-24.384415026449343
ADANIPOWER.NS,142.5500030517578,142.5500030517578,141.75999450683594,148.6199951171875,162.35000610351562,107.30000305175781,99.19999694824219,0.0,0.5572859590395789,-4.0842364855707824,-12.195874534881863,32.85181640022565,43.699604271292046
COFORGE.NS,1742.0,1742.0,1845.4000244140625,1871.0999755859375,1664.2093505859375,1785.9376220703125,1861.661376953125,0.0,-5.603122523361475,-6.899683462692027,4.674330749714502,-2.460199142866966,-6.427666085492301
BAYERCROP.NS,4523.5,4523.5,4301.39990234375,4587.5,4971.05126953125,5451.267578125,5555.1875,0.0,5.163437548209176,-1.3950953678474114,-9.003151350990839,-17.019299911968584,-18.571605368855685
KSB.NS,770.7999877929688,770.7999877929688,766.25,740.1500244140625,840.9500122070312,828.0,753.9113159179688,0.0,0.5937993857055465,4.141047404973093,-8.341759129054207,-6.908214034665609,2.240140387657693
J&KBANK.NS,99.01000213623047,99.01000213623047,98.45999908447266,106.45999908447266,105.29000091552734,100.67473602294922,96.18767547607422,0.0,0.5586055828478563,-6.997930689752166,-5.9644778466050425,-1.6535766096662692,2.934187406221577
GODREJAGRO.NS,564.2000122070312,564.2000122070312,570.8499755859375,595.7000122070312,722.8499755859375,734.5398559570312,715.6903076171875,0.0,-1.1649231257442954,-5.287896483885316,-21.94784100951316,-23.190006964028438,-21.167017884387256
BSE.NS,2681.0,2681.0,2684.800048828125,2886.699951171875,2122.199951171875,2595.39990234375,1810.8221435546875,0.0,-0.14153936080951968,-7.12578219597675,26.33116867802945,3.2981467549162535,48.05429730040369
SAGILITY.NS,52.45000076293945,52.45000076293945,52.0,50.34000015258789,44.565452575683594,40.2497673034668,48.88113784790039,0.0,0.8653860825758715,4.191499014612321,17.692063541519904,30.311314267950625,7.3011044181172995
IOB.NS,33.81999969482422,33.81999969482422,33.9900016784668,39.52000045776367,39.650001525878906,36.45000076293945,51.689998626708984,0.0,-0.5001529133500369,-14.423078686527932,-14.70366105093222,-7.215366290991381,-34.57148269810762
ABSLAMC.NS,771.5,771.5,760.7000122070312,730.8499755859375,810.75,715.5864868164062,780.9893188476562,0.0,1.419743344243491,5.562020356020747,-4.841196423065063,7.813662529088415,-1.2150382365865984
EMAMILTD.NS,513.6500244140625,513.6500244140625,519.25,514.0499877929688,572.1336669921875,559.0347900390625,586.1644897460938,0.0,-1.0784738730741454,-0.07780632008639078,-10.222024319174281,-8.11841524600441,-12.371009605757937
SUMICHEM.NS,457.70001220703125,457.70001220703125,442.6000061035156,456.25,567.2000122070312,501.2301330566406,526.07958984375,0.0,3.4116597142531497,0.3178108946917808,-19.305359246013534,-8.684657601120389,-12.997952963168188
GICRE.NS,373.0,373.0,365.45001220703125,392.5,363.6000061035156,360.99163818359375,456.31207275390625,0.0,2.065942684574766,-4.968152866242039,2.5852568038209083,3.3264930669388573,-18.257696372376564
CUB.NS,293.29998779296875,293.29998779296875,278.8500061035156,278.6400146484375,205.00999450683594,189.7918701171875,172.96043395996094,0.0,5.181990809815136,5.261259106316034,43.066189772122954,54.53769838079465,69.57634823052395
UNIONBANK.NS,151.10000610351562,151.10000610351562,154.02999877929688,155.39999389648438,140.1999969482422,135.1033172607422,114.28844451904297,0.0,-1.9022220989428906,-2.767045020499212,7.774614402664651,11.840337578018667,32.209346919879586
ELECON.NS,480.29998779296875,480.29998779296875,482.79998779296875,503.1499938964844,604.841796875,631.267333984375,625.5167846679688,0.0,-0.5178127719986676,-4.541390515889915,-20.59080733598339,-23.914962499095978,-23.215491643774623
WHIRLPOOL.NS,915.2000122070312,915.2000122070312,926.2000122070312,1200.9000244140625,1320.9000244140625,1324.1937255859375,1885.827880859375,0.0,-1.1876484404041658,-23.79049099831842,-30.713907540958335,-30.886244623907437,-51.46958948395795
ABREL.NS,1694.0,1694.0,1738.699951171875,1773.300048828125,1846.9000244140625,2452.60009765625,2542.219482421875,0.0,-2.570883558244047,-4.471891199717159,-8.2787385561149,-30.930443914651324,-33.36531280193829
POWERINDIA.NS,18530.0,18530.0,18555.0,22204.0,18995.0,18391.666015625,14026.8828125,0.0,-0.13473457289140395,-16.54656818591245,-2.448012634903922,0.7521558093621081,32.10347764142626
PNB.NS,120.5199966430664,120.5199966430664,119.81999969482422,124.98999786376953,113.43000030517578,100.08000183105469,98.7777328491211,0.0,0.58420710234105,-3.5762871406519405,6.250547755281202,20.42365551363251,22.011300691782147
TRIVENI.NS,399.45001220703125,399.45001220703125,375.0,356.5,343.04998779296875,389.4137268066406,490.788330078125,0.0,6.520003255208333,12.047689258634293,16.440759778746884,2.577280847979465,-18.610531724858713
BHARTIHEXA.NS,1809.5999755859375,1809.5999755859375,1793.4000244140625,1778.800048828125,1690.4000244140625,1742.20166015625,1480.891357421875,0.0,0.9033094095762504,1.7315002199434117,7.051582433169503,3.868571415759233,22.19667341001439
MFSL.NS,1672.800048828125,1672.800048828125,1689.9000244140625,1736.699951171875,1584.5,1576.300048828125,1103.9000244140625,0.0,-1.0118927355993477,-3.6793864306054824,5.5727389604370465,6.121930914849706,51.53546624079731
MPHASIS.NS,2905.89990234375,2905.89990234375,2890.199951171875,2800.199951171875,2766.60009765625,2596.4189453125,2873.237548828125,0.0,0.5432133221616455,3.774728698485974,5.03505384842244,11.919530844202859,1.13677873689722
COCHINSHIP.NS,1683.0,1683.0,1548.300048828125,1677.199951171875,1881.019775390625,2078.018798828125,1459.132080078125,0.0,8.699860939346122,0.345817374015093,-10.527256437243086,-19.00939486451669,15.34253978638374
UPL.NS,778.6500244140625,778.6500244140625,751.5499877929688,760.5999755859375,677.2000122070312,625.2283935546875,499.9250793457031,0.0,3.6058861102076234,2.3731329749544003,14.980804840271666,24.5384938433631,55.75334316757058
AUROPHARMA.NS,1218.4000244140625,1218.4000244140625,1225.0999755859375,1227.4000244140625,1109.9000244140625,1078.4517822265625,1257.728759765625,0.0,-0.5468901563458578,-0.7332572772512718,9.77565524942476,12.976773231211508,-3.1269647804580156
BEML.NS,1900.0999755859375,1900.0999755859375,1721.4000244140625,1875.0999755859375,2167.39990234375,2143.309326171875,2010.6641845703125,0.0,10.381082179472006,1.3332622433738723,-12.33274609216157,-11.347375183605868,-5.498889861013914
ATUL.NS,6035.0,6035.0,6007.0,5939.0,6259.0,6984.1572265625,7066.28271484375,0.0,0.4661228566672216,1.6164337430543863,-3.578846461096022,-13.590146896358766,-14.594416278836272
SHYAMMETL.NS,826.3499755859375,826.3499755859375,818.0499877929688,827.0999755859375,918.3499755859375,824.2427368164062,736.480224609375,0.0,1.0146064319811838,-0.09067827616228401,-10.017967272368137,0.25565754788090067,12.202602048714738
LTFOODS.NS,404.70001220703125,404.70001220703125,401.3500061035156,405.0,456.6499938964844,436.10821533203125,399.9194030761719,0.0,0.8346844531133746,-0.07407105999228394,-11.376323745496293,-7.201928792166262,1.1953931452405226
INDUSTOWER.NS,425.29998779296875,425.29998779296875,414.04998779296875,405.6000061035156,359.1000061035156,389.6499938964844,333.54998779296875,0.0,2.7170632367281145,4.856997384863297,18.434970917368922,9.149235071194498,27.507121378444882
ZENTEC.NS,1396.300048828125,1396.300048828125,1366.0999755859375,1406.800048828125,1603.5,1891.43505859375,2561.341064453125,0.0,2.2106781188715203,-0.7463747253027592,-12.921730662418149,-26.17774305895279,-45.48558689796157
