Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
MANYAVAR.NS,404.20001220703125,404.20001220703125,426.54998779296875,493.04998779296875,600.1500244140625,758.3118896484375,860.6701049804688,0.0,-5.239708410631893,-18.02048023237058,-32.65017149642556,-46.69739223073197,-53.0365920846985
SARDAEN.NS,529.0499877929688,529.0499877929688,510.6000061035156,477.0,472.75,579.7947998046875,481.04266357421875,0.0,3.6133923754228663,10.911947126408544,11.909040252346642,-8.752201990913491,9.979847496695703
FSL.NS,226.0,226.0,252.0,305.3359375,334.5972900390625,351.52777099609375,342.3482360839844,0.0,-10.317460317460316,-25.98316403551416,-32.456117629160815,-35.70920460719123,-33.985347029929486
JUBLINGREA.NS,599.4000244140625,599.4000244140625,612.4000244140625,619.25732421875,705.9793090820312,704.6841430664062,674.525634765625,0.0,-2.1227954738307293,-3.2066313999175233,-15.096658400166337,-14.940611292061137,-11.137547111558796
NEULANDLAB.NS,13408.0,13408.0,13020.0,12796.0,16283.0,13532.0,11134.1796875,0.0,2.9800307219662057,4.782744607689903,-17.6564515138488,-0.9163464380727164,20.421983265213044
AIAENG.NS,3828.5,3828.5,3960.199951171875,3842.10009765625,3698.699951171875,3102.374755859375,3387.831787109375,0.0,-3.325588424718385,-0.35397562037871694,3.5093424863241447,23.405465209166334,13.007381729144813
GODREJCP.NS,1233.0999755859375,1233.0999755859375,1188.5999755859375,1168.8194580078125,1106.5899658203125,1198.41650390625,1007.4639282226562,0.0,3.7439004639103315,5.49961049482249,11.432419746535786,2.894108314316133,22.396439320794638
IDBI.NS,114.04000091552734,114.04000091552734,110.83999633789062,97.22000122070312,98.93000030517578,88.2300033569336,71.62762451171875,0.0,2.8870486136445295,17.30096634810819,15.273426224341216,29.25308463854372,59.21231744446537
INDIAMART.NS,2232.10009765625,2232.10009765625,2160.5,2186.300048828125,2307.5,2572.89990234375,2021.8134765625,0.0,3.3140521942258734,2.094865654541526,-3.2676014016793062,-13.245746730257668,10.400891255868006
MAHSEAMLES.NS,537.0,537.0,529.75,506.45001220703125,571.0499877929688,677.0999755859375,599.3231201171875,0.0,1.368570080226522,6.032182260167515,-5.962698278756184,-20.69118012664232,-10.398918050249966
GRANULES.NS,599.1500244140625,599.1500244140625,578.1500244140625,579.0999755859375,544.2000122070312,459.3999938964844,517.1689453125,0.0,3.6322752076821,3.4622776158535005,10.097392681815395,30.420120238196542,15.851895177508258
NIVABUPA.NS,76.6500015258789,76.6500015258789,76.06999969482422,76.87999725341797,74.2699966430664,86.29000091552734,75.08000183105469,0.0,0.7624580430938935,-0.29916198719535886,3.2045307531795735,-11.171629722295878,2.0911023661893857
CHENNPETRO.NS,923.5999755859375,923.5999755859375,896.4500122070312,839.1500244140625,989.2000122070312,627.0499877929688,492.6152648925781,0.0,3.0286087354791715,10.063748878615868,-6.631625132588879,47.292878329642804,87.48910994208468
MUTHOOTFIN.NS,3507.60009765625,3507.60009765625,3410.89990234375,3867.39990234375,3614.39990234375,2768.300048828125,2236.8251953125,0.0,2.835034685305595,-9.303403159043663,-2.954841953660022,26.70592189387437,56.81154276189267
KIRLOSENG.NS,1422.5999755859375,1422.5999755859375,1419.800048828125,1096.0699462890625,1161.1553955078125,900.9136352539062,614.512451171875,0.0,0.1972057093619277,29.790984635825463,22.515899343841607,57.90636526274834,131.5005941495636
AKUMS.NS,487.0,487.0,487.5,428.75,421.6499938964844,487.6000061035156,516.2000122070312,0.0,-0.10256410256410256,13.58600583090379,15.498637981614472,-0.12305293191244258,-5.656724431715059
MAHABANK.NS,74.6500015258789,74.6500015258789,68.01000213623047,65.0199966430664,57.348052978515625,54.058074951171875,47.574806213378906,0.0,9.76326890322381,14.81083571209231,30.170071430053834,38.09223061181285,56.91078423118402
JPPOWER.NS,14.539999961853027,14.539999961853027,14.760000228881836,14.84000015258789,19.360000610351562,18.25,13.739999771118164,0.0,-1.4905166911740286,-2.021564606807281,-24.89669677965474,-20.32876733231218,5.822417787928093
GODREJPROP.NS,1816.5,1816.5,1824.199951171875,1517.9000244140625,2046.4000244140625,2002.4000244140625,2047.5,0.0,-0.4221001742121807,19.671913221109712,-11.234363842420732,-9.283860474804984,-11.282051282051283
INDIANB.NS,985.75,985.75,927.3499755859375,876.7000122070312,854.75,676.2999877929688,512.8375854492188,0.0,6.297517221280239,12.438688978507368,15.326118748171979,45.7563237901109,92.2148508550782
RHIM.NS,439.3999938964844,439.3999938964844,464.5,410.3999938964844,452.45001220703125,487.8913269042969,395.4262390136719,0.0,-5.403661163297229,7.066276908209384,-2.8843005765188203,-9.938961882248092,11.120596092079795
CHOLAFIN.NS,1752.0999755859375,1752.0999755859375,1676.5999755859375,1638.474609375,1650.465576171875,1521.462158203125,1373.75390625,0.0,4.503161225062901,6.934826182889717,6.157923005567646,15.158958514959059,27.541036834517644
KPIL.NS,1200.800048828125,1200.800048828125,1106.4000244140625,1094.0999755859375,1229.4000244140625,1232.0999755859375,895.945556640625,0.0,8.532178446403753,9.752314744824396,-2.3263360190324036,-2.5403723218911276,34.026006371476534
YESBANK.NS,20.850000381469727,20.850000381469727,20.959999084472656,21.020000457763672,22.200000762939453,19.09000015258789,18.0,0.0,-0.52480299526548,-0.8087539133766114,-6.081082590426794,9.219487767490907,15.833335452609592
AUBANK.NS,994.8499755859375,994.8499755859375,1017.0499877929688,963.5499877929688,925.0999755859375,761.5499877929688,525.0025634765625,0.0,-2.1827847670699048,3.248403112397108,7.539725634066947,30.634888258496375,89.49430817976382
CAMPUS.NS,263.20001220703125,263.20001220703125,268.1499938964844,244.0500030517578,268.0,264.10870361328125,271.30078125,0.0,-1.845974940191122,7.846756367879302,-1.7910402212569965,-0.3440596215945019,-2.9858996371647013
LUPIN.NS,2265.5,2265.5,2228.699951171875,2150.5,1999.5999755859375,1968.300048828125,1966.022216796875,0.0,1.651189017560445,5.347593582887701,13.297660915211129,15.099321434697934,15.232675431870074
DELHIVERY.NS,440.8999938964844,440.8999938964844,427.8999938964844,400.3500061035156,405.8500061035156,465.20001220703125,276.0,0.0,3.038093055721076,10.128634238732603,8.636192501135245,-5.2235635582340585,59.7463746001755
HINDCOPPER.NS,573.4000244140625,573.4000244140625,563.6500244140625,561.2501831054688,312.7984619140625,239.7075653076172,216.64366149902344,0.0,1.7297967848285873,2.1647817095340853,83.31292964336795,139.2081466758119,164.67426761832456
HINDZINC.NS,612.1500244140625,612.1500244140625,584.0999755859375,727.2000122070312,454.0,427.1000061035156,405.3897705078125,0.0,4.802268447278517,-15.820955151498875,34.83480713966134,43.327093342559344,51.00282960945247
KARURVYSYA.NS,335.6000061035156,335.6000061035156,319.5,292.54998779296875,243.52000427246094,219.9583282470703,177.6348419189453,0.0,5.039125541006455,14.715440132239019,37.81208944462382,52.5743575058225,88.9269033474017
WELCORP.NS,787.0499877929688,787.0499877929688,783.8499755859375,721.8499755859375,848.9000244140625,879.7999877929688,722.9999389648438,0.0,0.4082429427441395,9.032349437167651,-7.285903503629251,-10.542168820969065,8.858928663234572
VEDL.NS,727.5,727.5,676.1500244140625,705.4500122070312,495.1499938964844,422.62994384765625,402.0964050292969,0.0,7.594464798021167,3.1256626850121387,46.92517600072727,72.13640694191774,80.92676057300092
JMFINANCIL.NS,134.10000610351562,134.10000610351562,138.10000610351562,127.48999786376953,137.3800048828125,184.49647521972656,99.01947784423828,0.0,-2.896451718475465,5.184726920153588,-2.38753724175128,-27.31568126501665,35.427906734128065
ABLBL.NS,105.19000244140625,105.19000244140625,106.7699966430664,102.44999694824219,127.94999694824219,135.5399932861328,,0.0,-1.479811043679339,2.6744807952979395,-17.78819464610282,-22.39190818067695,
SOBHA.NS,1459.5,1459.5,1497.199951171875,1369.699951171875,1529.0999755859375,1534.0999755859375,1168.542724609375,0.0,-2.5180304836616396,6.556183984039331,-4.551695552755954,-4.862784484267045,24.899155954086943
THELEELA.NS,438.1000061035156,438.1000061035156,434.8500061035156,409.5,417.0,437.3999938964844,,0.0,0.7473841449656874,6.98412847460699,5.0599535020421165,0.16003937283934114,
BANKBARODA.NS,314.29998779296875,314.29998779296875,304.45001220703125,302.0,281.8999938964844,242.77000427246094,201.93089294433594,0.0,3.235334271965588,4.072843640055877,11.493435472858463,29.464094518130697,55.64730250542118
SBFC.NS,97.30999755859375,97.30999755859375,95.16000366210938,89.97000122070312,107.5199966430664,104.9800033569336,81.5,0.0,2.259346168289877,8.158270799491339,-9.495907183076595,-7.306158842709985,19.398770010544478
NAVA.NS,574.2000122070312,574.2000122070312,551.0,534.5499877929688,506.0,575.9488525390625,416.7530212402344,0.0,4.210528531221643,7.417458669818351,13.478263282021985,-0.303645076176732,37.77944800453832
CEATLTD.NS,3775.39990234375,3775.39990234375,3804.10009765625,3699.60009765625,3813.0,3232.39990234375,2681.749755859375,0.0,-0.7544542618682016,2.0488648147544453,-0.9861027447220037,16.798664039257062,40.78121547675545
BHEL.NS,264.45001220703125,264.45001220703125,253.8000030517578,247.6999969482422,277.8999938964844,216.6199951171875,194.680908203125,0.0,4.19622105091211,6.762218597156075,-4.839863974399057,22.08014872494507,35.837671319629855
HEROMOTOCO.NS,5652.0,5652.0,5414.5,5277.14111328125,5867.63134765625,4888.7119140625,3748.307861328125,0.0,4.38636993258842,7.103446329591671,-3.6749300506477995,15.613276039888607,50.78804114017855
IDFCFIRSTB.NS,70.66000366210938,70.66000366210938,82.9800033569336,83.5,77.97000122070312,69.9000015258789,59.794288635253906,0.0,-14.846950104147943,-15.377241123222305,-9.375397517183506,1.0872705574249453,18.171827568911304
BALKRISIND.NS,2509.300048828125,2509.300048828125,2534.10009765625,2414.005126953125,2261.07080078125,2428.116943359375,2658.439453125,0.0,-0.978653086792514,3.9475857284229554,10.978393421431399,3.3434594528396424,-5.610035771985004
FINPIPE.NS,184.25,184.25,187.3699951171875,170.0800018310547,181.72999572753906,184.52239990234375,178.26739501953125,0.0,-1.665151944544883,8.331372305029005,1.3866749197744355,-0.14762430062036608,3.3559726274192134
DBREALTY.NS,113.04000091552734,113.04000091552734,118.0199966430664,97.8499984741211,131.8300018310547,183.1300048828125,134.0,0.0,-4.2196202924834045,15.523763595585166,-14.253205381584888,-38.27335886991143,-15.641790361546759
PIIND.NS,3100.0,3100.0,3011.45166015625,3152.020751953125,3419.4814453125,3744.24755859375,3190.41552734375,0.0,2.94038722305626,-1.6503937012753087,-9.342979349996245,-17.206329135878878,-2.8339733984126956
BEL.NS,438.45001220703125,438.45001220703125,435.3500061035156,415.95001220703125,403.79998779296875,382.5,251.42100524902344,0.0,0.7120721396701943,5.409303844136216,8.58098698899115,14.627454171772875,74.38877542183174
HONASA.NS,305.25,305.25,304.3500061035156,270.3500061035156,286.70001220703125,279.5,220.22999572753906,0.0,0.29571016212770135,12.90918923934529,6.47017335303546,9.212880143112702,38.60509736268839
CENTRALBK.NS,40.599998474121094,40.599998474121094,38.08000183105469,36.04999923706055,37.60672378540039,36.2564582824707,45.346317291259766,0.0,6.617637925141379,12.621357374074513,7.959413603273642,11.980045479926009,-10.466823108595626
CHOLAHLDNG.NS,1701.699951171875,1701.699951171875,1709.199951171875,1611.800048828125,1826.300048828125,1935.5,1518.5035400390625,0.0,-0.4388017911454884,5.577608860919976,-6.822542535450387,-12.079568526382072,12.064272904368725
ATHERENERG.NS,714.2000122070312,714.2000122070312,733.7000122070312,619.0999755859375,672.7999877929688,414.3500061035156,,0.0,-2.6577619838580024,15.361014435687517,6.153392563199919,72.36635735166494,
ACMESOLAR.NS,232.61000061035156,232.61000061035156,228.72999572753906,207.02752685546875,232.94467163085938,282.0513916015625,190.4097900390625,0.0,1.6963253422320368,12.357039734499944,-0.14366974705399396,-17.52921363389474,22.16283656561551
GLENMARK.NS,2086.0,2086.0,2016.699951171875,1999.699951171875,1842.4000244140625,1969.0703125,1366.09912109375,0.0,3.43630934229238,4.315649894252934,13.221882998151255,5.93831955911935,52.6975581632664
PNBHOUSING.NS,847.3499755859375,847.3499755859375,844.2000122070312,825.4000244140625,872.0999755859375,786.2000122070312,806.7887573242188,0.0,0.37312998499859706,2.6593107005850767,-2.8379773756295803,7.777914325801809,5.027489276901101
AKZOINDIA.NS,3087.10009765625,3087.10009765625,3040.199951171875,2901.0,3356.60009765625,3448.10009765625,3128.05810546875,0.0,1.542666510020069,6.415032666537401,-8.028957640446317,-10.46953364971567,-1.309374903902634
SYRMA.NS,834.7999877929688,834.7999877929688,841.1500244140625,657.0999755859375,819.1500244140625,713.8786010742188,440.38482666015625,0.0,-0.7549231928652833,27.043070888653702,1.910512471766165,16.938648467231243,89.56147833794046
MANAPPURAM.NS,304.45001220703125,304.45001220703125,305.70001220703125,294.59942626953125,274.53350830078125,266.0606994628906,200.23948669433594,0.0,-0.4088975957100892,3.3437220371527894,10.897214001823494,14.42877990685545,52.042944792288594
LTF.NS,308.5,308.5,294.8999938964844,285.25,292.54998779296875,210.4499969482422,133.11598205566406,0.0,4.611734955915086,8.150744960560912,5.452063877137717,46.59064123240263,131.75278823469668
OBEROIRLTY.NS,1527.5999755859375,1527.5999755859375,1502.699951171875,1467.5999755859375,1604.928466796875,1642.3414306640625,1594.28515625,0.0,1.6570190472585233,4.088307508730032,-4.8181892720284365,-6.986455613661927,-4.1827636920935864
HINDALCO.NS,943.75,943.75,905.6500244140625,961.8499755859375,774.6500244140625,714.1500244140625,621.740478515625,0.0,4.206920395170025,-1.8817878094670015,21.829209353455198,32.15010400291129,51.791628920985964
LEMONTREE.NS,115.27999877929688,115.27999877929688,120.45999908447266,124.81999969482422,148.42999267578125,152.97999572753906,133.2100067138672,0.0,-4.300182919263765,-7.643006680701769,-22.333757011559385,-24.64374297368053,-13.459955732217372
CHAMBLFERT.NS,458.79998779296875,458.79998779296875,458.70001220703125,439.6000061035156,440.45001220703125,529.0471801757812,526.08544921875,0.0,0.021795418198588726,4.3676026894621955,4.166188007122177,-13.278058179890905,-12.78983509726449
CANBK.NS,158.55999755859375,158.55999755859375,149.4199981689453,154.72000122070312,146.6699981689453,109.33999633789062,82.6004638671875,0.0,6.116985344434336,2.4819004056321026,8.106633625203063,45.01555045657748,91.96017810933951
AMBER.NS,8062.0,8062.0,7705.5,5510.0,7043.5,7438.5,5517.89990234375,0.0,4.626565440269937,46.31578947368421,14.460140555121741,8.382066276803119,46.10631114521728
MINDACORP.NS,574.7000122070312,574.7000122070312,572.8499755859375,539.2030639648438,585.6060180664062,510.1325378417969,546.4907836914062,0.0,0.3229530767111314,6.583224505657095,-1.862345249692821,12.65699981389114,5.161885498796308
SBIN.NS,1221.5,1221.5,1205.699951171875,1053.1500244140625,970.5999755859375,827.6500244140625,712.9835815429688,0.0,1.3104461696932317,15.985374512961892,25.849992862672156,47.58653585067732,71.32231816005499
NATIONALUM.NS,357.70001220703125,357.70001220703125,340.1000061035156,379.8433837890625,247.9549560546875,181.08900451660156,179.88706970214844,0.0,5.174950246298655,-5.829605707790366,44.26007767642241,97.52718458079471,98.8469837211202
HUDCO.NS,190.5500030517578,190.5500030517578,194.8699951171875,196.95997619628906,226.84246826171875,207.81661987304688,178.92771911621094,0.0,-2.2168585075561817,-3.2544546705992246,-15.998972982470208,-8.308583226806917,6.495518968750935
ALKEM.NS,5515.0,5515.0,5334.0,5707.98486328125,5654.4169921875,5304.73583984375,4676.69482421875,0.0,3.3933258342707164,-3.3809631227773114,-2.4656298320432914,3.963706516297394,17.925163118191925
RKFORGE.NS,548.6500244140625,548.6500244140625,569.0499877929688,497.8500061035156,521.1500244140625,578.6500244140625,686.4548950195312,0.0,-3.584915880242167,10.20388022250707,5.276791463440628,-5.184480901107335,-20.074861670488616
IDEA.NS,10.949999809265137,10.949999809265137,11.260000228881836,9.829999923706055,9.979999542236328,6.460000038146973,8.300000190734863,0.0,-2.7531120187861977,11.39369170144231,9.719441999207245,69.50464000935368,31.9277055136507
INDIACEM.NS,427.5,427.5,418.45001220703125,453.95001220703125,396.8500061035156,370.95001220703125,268.95001220703125,0.0,2.1627404777063792,-5.826635421471978,7.723319497313938,15.244638342647523,58.951470755435686
ABBOTINDIA.NS,26385.0,26385.0,26395.0,27685.0,29675.0,32590.0,29312.892578125,0.0,-0.03788596325061565,-4.695683583167781,-11.086773378264532,-19.03958269407794,-9.988412335362513
ICICIPRULI.NS,666.5999755859375,666.5999755859375,648.6500244140625,643.8499755859375,607.3499755859375,636.4000244140625,575.2376098632812,0.0,2.767278269678556,3.5334318339138395,9.755495576144362,4.745435262935492,15.882543866415597
SHRIRAMFIN.NS,1077.0999755859375,1077.0999755859375,1054.699951171875,1001.0499877929688,828.2000122070312,623.0036010742188,551.9454956054688,0.0,2.1238290936843107,7.5970219989350785,30.05312239921664,72.88824233579703,95.146075864681
MANKIND.NS,2094.60009765625,2094.60009765625,2039.5,2094.199951171875,2222.699951171875,2472.39990234375,2363.618408203125,0.0,2.7016473476955136,0.019107367668072264,-5.763254435133581,-15.280691619885554,-11.381630368642655
ADANIPOWER.NS,144.97999572753906,144.97999572753906,140.4499969482422,134.5,145.44000244140625,119.75,96.51000213623047,0.0,3.2253462995561644,7.7918183847874065,-0.3162862390988418,21.06888996036665,50.22276708987105
COFORGE.NS,1242.0999755859375,1242.0999755859375,1361.0,1660.3328857421875,1803.889892578125,1647.8994140625,1540.4686279296875,0.0,-8.736225159005327,-25.18970224270991,-31.14324878162467,-24.625255341050305,-19.36869384641364
BAYERCROP.NS,4740.10009765625,4740.10009765625,4774.89990234375,4355.2998046875,4535.2001953125,5411.60498046875,4614.455078125,0.0,-0.7288069990832391,8.835219393039237,4.517990243419261,-12.40860863341017,2.72285713922918
KSB.NS,712.7999877929688,712.7999877929688,713.5499877929688,680.0,744.5,816.5999755859375,608.0122680664062,0.0,-0.10510826330749051,4.823527616613052,-4.257892841777199,-12.711240619189196,17.234474570687073
J&KBANK.NS,112.0999984741211,112.0999984741211,103.2699966430664,103.69000244140625,103.94999694824219,103.79999542236328,94.77689361572266,0.0,8.550403910221815,8.110710613076911,7.84030953838015,7.996149728123794,18.27777235307561
GODREJAGRO.NS,630.75,630.75,640.9500122070312,517.2999877929688,564.9000244140625,750.6500244140625,719.4898071289062,0.0,-1.5913896579717324,21.93118401008655,11.656925604533262,-15.972826285811859,-12.33371289622833
BSE.NS,2774.0,2774.0,2741.39990234375,2761.199951171875,2802.199951171875,2494.800048828125,1871.0986328125,0.0,1.1891770196817568,0.4635683418251749,-1.00635042692374,11.19127568171336,48.255145471958585
SAGILITY.NS,43.029998779296875,43.029998779296875,45.5,52.18000030517578,49.40999984741211,45.8042106628418,47.172847747802734,0.0,-5.428574111435439,-17.53545701871395,-12.912368119445345,-6.056674361153162,-8.78227447843411
IOB.NS,37.09000015258789,37.09000015258789,36.0,34.630001068115234,38.43000030517578,36.65999984741211,46.29999923706055,0.0,3.0277782016330295,7.1036644776128615,-3.4868595939288047,1.1729413719736708,-19.892006989711934
ABSLAMC.NS,927.7999877929688,927.7999877929688,896.1500244140625,779.1500244140625,716.9500122070312,860.6500244140625,636.3148193359375,0.0,3.5317706317756583,19.078477664259104,29.409299392696163,7.802238014763607,45.80832625605469
EMAMILTD.NS,476.79998779296875,476.79998779296875,485.6000061035156,490.07904052734375,500.8005676269531,583.64892578125,534.1687622070312,0.0,-1.8121948517173143,-2.70957368837611,-4.792442617968922,-18.307056394433925,-10.739822032466158
SUMICHEM.NS,406.25,406.25,410.29998779296875,404.6000061035156,444.8999938964844,577.4000244140625,483.8155517578125,0.0,-0.9870796766906836,0.40780866821396666,-8.687344218187858,-29.6414993379578,-16.032050122407004
GICRE.NS,390.8500061035156,390.8500061035156,380.5,373.1000061035156,378.04998779296875,378.5570373535156,373.3506774902344,0.0,2.720106728913436,4.757437606440378,3.385800482436873,3.24732273792607,4.687102412915529
CUB.NS,293.5,293.5,284.54998779296875,284.25,271.45001220703125,213.85000610351562,156.44602966308594,0.0,3.1453215923323277,3.2541776605101145,8.123038055401347,37.245729073268876,87.60463313263136
UNIONBANK.NS,201.75,201.75,189.52000427246094,175.2100067138672,150.99000549316406,135.7899932861328,111.15460205078125,0.0,6.453142386994025,15.147532828689902,33.61811554416696,48.575012869231195,81.50395600159679
ELECON.NS,423.75,423.75,424.95001220703125,368.45001220703125,494.3999938964844,561.9813232421875,465.27484130859375,0.0,-0.2823890275467545,15.008816925183273,-14.290047485574364,-24.59713829005956,-8.924798338935412
WHIRLPOOL.NS,920.6500244140625,920.6500244140625,913.5999755859375,787.5499877929688,1183.0999755859375,1294.9066162109375,999.5953369140625,0.0,0.7716778695843824,16.90051916502386,-22.18324373152785,-28.902207086716235,-7.897727168647957
ABREL.NS,1285.199951171875,1285.199951171875,1344.9000244140625,1268.9000244140625,1716.199951171875,1838.5999755859375,2040.4697265625,0.0,-4.43899711193754,1.284571396027775,-25.11362383536369,-30.098990088243703,-37.01450531505795
POWERINDIA.NS,25111.0,25111.0,22851.0,16709.0,21542.0,19775.0,10599.8759765625,0.0,9.890157979957113,50.284277934047516,16.567635317055053,26.98356510745891,136.89899821019796
PNB.NS,130.8699951171875,130.8699951171875,126.0999984741211,122.94999694824219,121.75,106.7699966430664,90.24498748779297,0.0,3.7827095168802325,6.441641614907372,7.4907557430698155,22.57188276842204,45.01635909128991
TRIVENI.NS,378.5,378.5,380.3500061035156,346.5043029785156,352.679443359375,323.91827392578125,371.4849548339844,0.0,-0.4863957075925823,9.233852724613412,7.321253655919562,16.850462128211067,1.888379347462572
BHARTIHEXA.NS,1659.199951171875,1659.199951171875,1680.4000244140625,1582.0999755859375,1745.0999755859375,1730.0,1358.416015625,0.0,-1.2616087201962365,4.873268236881376,-4.922355487697521,-4.092488371567919,22.14225480906789
MFSL.NS,1843.0999755859375,1843.0999755859375,1832.0,1576.5999755859375,1679.5999755859375,1640.199951171875,1047.1500244140625,0.0,0.6058938638612172,16.90346341030205,9.7344607273504,12.370444485691904,76.0110712519204
MPHASIS.NS,2274.300048828125,2274.300048828125,2376.699951171875,2806.10009765625,2765.300048828125,2698.10009765625,2560.0947265625,0.0,-4.308490951634844,-18.951570874905794,-17.755758555317545,-15.707350857600355,-11.163441523045451
COCHINSHIP.NS,1492.4000244140625,1492.4000244140625,1522.199951171875,1519.5743408203125,1663.540283203125,1711.388671875,1291.369384765625,0.0,-1.957688064230382,-1.7882847634542498,-10.287713529818117,-12.795962194900659,15.56724528396058
UPL.NS,626.75,626.75,765.0499877929688,716.5499877929688,742.7000122070312,690.9500122070312,644.1551513671875,0.0,-18.077248545802775,-12.532271205468845,-15.61195776239056,-9.291556707838197,-2.7020122916421494
AUROPHARMA.NS,1184.0,1184.0,1171.4000244140625,1129.699951171875,1205.9000244140625,1083.5999755859375,1158.9993896484375,0.0,1.0756338845254885,4.806590349215981,-1.8160729721108972,9.265414052798679,2.157085721947274
BEML.NS,1724.199951171875,1724.199951171875,1720.9000244140625,1650.325927734375,1821.0802001953125,2044.0455322265625,1317.8231201171875,0.0,0.191755866755599,4.47632932356076,-5.319933137104395,-15.647673988273747,30.836978411681713
ATUL.NS,6509.0,6509.0,6600.0,5839.5,5920.5,6369.5,5545.7646484375,0.0,-1.378787878787879,11.465022690298827,9.940038848070264,2.190124813564644,17.36884654551448
SHYAMMETL.NS,848.5999755859375,848.5999755859375,857.5999755859375,799.1500244140625,811.8499755859375,966.0499877929688,689.9061889648438,0.0,-1.0494403283828146,6.187818264553235,4.52669841782977,-12.157757226968839,23.00222684756644
LTFOODS.NS,410.3999938964844,410.3999938964844,413.04998779296875,355.2944030761719,408.451416015625,443.5966796875,359.5603332519531,0.0,-0.641567358625034,15.509839260963073,0.4770647877457312,-7.483528915140135,14.139396352407593
INDUSTOWER.NS,467.3500061035156,467.3500061035156,472.8999938964844,422.54998779296875,400.1000061035156,337.6000061035156,341.3999938964844,0.0,-1.1736070764643776,10.602300225955029,16.808297669108455,38.43305617720154,36.892212788152676
