Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
CHENNPETRO.NS,961.4000244140625,961.4000244140625,1015.1500244140625,883.6500244140625,891.0499877929688,734.8499755859375,569.1505126953125,0.0,-5.294783894727691,8.798732286750637,7.895184062046051,30.829428639156426,68.91841489541727
MUTHOOTFIN.NS,3057.60009765625,3057.60009765625,3433.0,3460.0,3749.89990234375,2926.199951171875,2387.234619140625,0.0,-10.935039392477425,-11.630054981033238,-18.461820921001145,4.490470530961232,28.081256577828462
KIRLOSENG.NS,1270.699951171875,1270.699951171875,1435.5999755859375,1418.5,1279.147705078125,880.3997802734375,663.87109375,0.0,-11.486488382445037,-10.419460615306662,-0.6604205184993899,44.332152238522454,91.40763367088161
AKUMS.NS,470.20001220703125,470.20001220703125,481.29998779296875,478.3500061035156,420.6000061035156,468.70001220703125,507.79998779296875,0.0,-2.30624888166674,-1.7037720899956894,11.792678407928591,0.3200341286394994,-7.40448532686202
MAHABANK.NS,63.38999938964844,63.38999938964844,64.12999725341797,68.79000091552734,55.53561019897461,53.240501403808594,45.43403625488281,0.0,-1.1539028465030712,-7.849980308199142,14.142978104558305,19.063490610014792,39.52095084406218
JPPOWER.NS,14.8100004196167,14.8100004196167,15.0,14.65999984741211,17.530000686645508,18.90999984741211,14.75,0.0,-1.2666638692220051,1.0231962739826974,-15.516258759196319,-21.68164706969317,0.4067825058759269
GODREJPROP.NS,1529.800048828125,1529.800048828125,1643.0,1825.699951171875,1999.800048828125,1998.9000244140625,2104.60009765625,0.0,-6.889832694575472,-16.207477146166248,-23.502349661178286,-23.467905841035986,-27.311604207765683
INDIANB.NS,865.3499755859375,865.3499755859375,888.9000244140625,946.7000122070312,777.8499755859375,697.75,512.155029296875,0.0,-2.649347303556271,-8.593011045964108,11.248955807202815,24.020060994043355,68.96250667965813
RHIM.NS,342.8999938964844,342.8999938964844,381.20001220703125,458.5,437.0,478.04998779296875,413.92919921875,0.0,-10.04722378910785,-25.21265127666644,-21.533182174717535,-28.271100794382697,-17.15974747766675
CHOLAFIN.NS,1382.199951171875,1382.199951171875,1524.199951171875,1669.5999755859375,1677.7452392578125,1511.169921875,1511.43896484375,0.0,-9.31636298051472,-17.213705595150174,-17.615623705579907,-8.534445321880424,-8.550726604116331
KPIL.NS,1034.9000244140625,1034.9000244140625,1068.5,1135.5999755859375,1160.9000244140625,1292.9000244140625,897.6820068359375,0.0,-3.1445929420624705,-8.867554890525307,-10.853647803444193,-19.955139231815284,15.285815749140138
YESBANK.NS,17.959999084472656,17.959999084472656,18.940000534057617,21.040000915527344,21.440000534057617,20.860000610351562,17.030000686645508,0.0,-5.1742419321622375,-14.638791335706037,-16.231349640392732,-13.902212085457993,5.460941634350194
AUBANK.NS,866.5999755859375,866.5999755859375,930.1500244140625,1029.6500244140625,987.6500244140625,706.6500244140625,525.15234375,0.0,-6.832236430693815,-15.835482441804539,-12.256370762501593,22.63496011402557,65.01877710337031
CAMPUS.NS,219.5,219.5,228.9499969482422,265.20001220703125,256.79998779296875,269.45001220703125,251.77230834960938,0.0,-4.127537486003335,-17.23228133615433,-14.524918055307644,-18.537765798523058,-12.818053169213615
LUPIN.NS,2295.699951171875,2295.699951171875,2302.39990234375,2219.39990234375,2119.10009765625,2043.4000244140625,2048.2109375,0.0,-0.29099858652073085,3.4378684412642335,8.333719285414904,12.347064879289047,12.083179966510407
DELHIVERY.NS,410.29998779296875,410.29998779296875,422.54998779296875,430.95001220703125,402.3500061035156,467.75,260.9599914550781,0.0,-2.8990652831356774,-4.791744710322016,1.9758870557610413,-12.282204640733566,57.227161721300924
HINDCOPPER.NS,451.45001220703125,451.45001220703125,489.1499938964844,569.0499877929688,386.8298034667969,278.1672668457031,221.3915252685547,0.0,-7.70724361849452,-20.66601847089796,16.705074986752148,62.294441515811606,103.91476668287487
HINDZINC.NS,487.8999938964844,487.8999938964844,537.5999755859375,589.3499755859375,592.1500244140625,462.95001220703125,445.3943786621094,0.0,-9.244788680521134,-17.2138773041588,-17.605340913518397,5.389346804530485,9.543365895648435
KARURVYSYA.NS,262.8999938964844,262.8999938964844,284.70001220703125,322.6000061035156,247.86000061035156,210.75999450683594,165.9520263671875,0.0,-7.657189102856132,-18.505893080446736,6.067938856248307,24.739040021163643,58.419273118599115
WELCORP.NS,772.3499755859375,772.3499755859375,821.5499877929688,783.5,783.9000244140625,879.75,805.4551391601562,0.0,-5.988681509107355,-1.4231045837986598,-1.4734084026541845,-12.208016415352372,-4.110118858852565
VEDL.NS,649.2000122070312,649.2000122070312,679.0,682.4500122070312,579.1500244140625,450.8999938964844,437.27392578125,0.0,-4.388805271423969,-4.8721517188445915,12.09530947768494,43.97871390436784,48.4652923329801
JMFINANCIL.NS,119.30999755859375,119.30999755859375,127.38999938964844,134.8300018310547,143.07000732421875,178.2082977294922,88.6188735961914,0.0,-6.3427285263895365,-11.510794379360673,-16.607261165354625,-33.05025687429099,34.632717294796855
ABLBL.NS,93.0199966430664,93.0199966430664,98.80000305175781,106.48999786376953,127.2300033569336,145.2100067138672,,0.0,-5.850208734976927,-12.6490764305724,-26.888317072423355,-35.94105616539219,
SOBHA.NS,1206.699951171875,1206.699951171875,1293.699951171875,1514.0,1444.300048828125,1557.4000244140625,1221.0889892578125,0.0,-6.724897834400674,-20.297229116785008,-16.45088206214725,-22.518304080169173,-1.1783775148675504
THELEELA.NS,397.29998779296875,397.29998779296875,410.8999938964844,435.45001220703125,410.1499938964844,416.54998779296875,,0.0,-3.3098092736749454,-8.761057146537492,-3.1330016566472927,-4.6212940977368415,
BANKBARODA.NS,268.20001220703125,268.20001220703125,283.1499938964844,309.04998779296875,288.1000061035156,237.47999572753906,206.63864135742188,0.0,-5.279880632778197,-13.217918524333585,-6.907321581011774,12.935833346879996,29.791800045339517
SBFC.NS,83.38999938964844,83.38999938964844,88.80999755859375,96.02999877929688,103.16999816894531,106.27999877929688,84.16000366210938,0.0,-6.102914444254304,-13.162552900472907,-19.172239149317686,-21.53744792299279,-0.9149289911540366
NAVA.NS,552.75,552.75,565.5,567.2999877929688,568.5499877929688,699.9595336914062,439.596923828125,0.0,-2.2546419098143233,-2.5647784428084006,-2.778997121133022,-21.031149174447428,25.740188349478977
CEATLTD.NS,3422.300048828125,3422.300048828125,3555.39990234375,3793.800048828125,3743.300048828125,3280.39990234375,2705.97119140625,0.0,-3.743597265328281,-9.79229256203825,-8.575321128758889,4.325696582998661,26.472153868334804
BHEL.NS,255.0,255.0,260.1499938964844,257.29998779296875,275.04998779296875,228.72000122070312,205.25869750976562,0.0,-1.979624838482063,-0.8938934714677829,-7.289579597458647,11.490030884504069,24.233468834063814
HEROMOTOCO.NS,5167.0,5167.0,5426.0,5465.0,5638.595703125,5200.1416015625,3417.6982421875,0.0,-4.7733136748986364,-5.45288197621226,-8.363708411717372,-0.6373211366502377,51.18362224667495
IDFCFIRSTB.NS,61.36000061035156,61.36000061035156,65.26000213623047,83.51000213623047,83.79000091552734,72.04000091552734,55.23919677734375,0.0,-5.97609776006081,-26.523770757118946,-26.769304284634778,-14.825097403453583,11.080544595315782
BALKRISIND.NS,2036.4000244140625,2036.4000244140625,2172.199951171875,2494.800048828125,2362.59423828125,2380.4814453125,2602.946533203125,0.0,-6.251723129104672,-18.374218993196884,-13.806611756764827,-14.454278632416221,-21.765583793681834
FINPIPE.NS,161.61000061035156,161.61000061035156,177.5399932861328,189.88999938964844,164.52000427246094,212.07000732421875,165.01979064941406,0.0,-8.972622101042683,-14.892832097633107,-1.7687840910155395,-23.794032617126508,-2.0662915797212635
DBREALTY.NS,92.47000122070312,92.47000122070312,101.80999755859375,117.4000015258789,115.5,168.9600067138672,127.23999786376953,0.0,-9.173948101231675,-21.235093680710364,-19.939392882508116,-45.27107152800926,-27.326310300864016
PIIND.NS,2779.0,2779.0,2927.60009765625,3043.0,3208.528076171875,3694.9287109375,3391.04248046875,0.0,-5.075833197820113,-8.675649030561946,-13.387075505486894,-24.788806025572953,-18.048800154934842
BEL.NS,413.25,413.25,442.6000061035156,439.2799072265625,381.82452392578125,397.6072998046875,288.102294921875,0.0,-6.631271057111378,-5.925585668350942,8.230345120610224,3.9342085024587075,43.43863526392993
HONASA.NS,285.54998779296875,285.54998779296875,281.45001220703125,300.79998779296875,257.25,300.29998779296875,207.0800018310547,0.0,1.4567331348778223,-5.069814035529848,11.000967072096696,-4.911755111415079,37.89356058917435
CENTRALBK.NS,32.869998931884766,32.869998931884766,35.18000030517578,38.310001373291016,35.82634353637695,35.90022659301758,42.769935607910156,0.0,-6.566234659614718,-14.199953658051584,-8.25187365685367,-8.440692298366098,-23.146952492008033
CHOLAHLDNG.NS,1315.5,1315.5,1495.5,1684.5999755859375,1808.5999755859375,1865.4000244140625,1637.5714111328125,0.0,-12.036108324974924,-21.91024462395336,-27.264181258555332,-29.478933055487154,-19.66762542037878
ATHERENERG.NS,758.9500122070312,758.9500122070312,750.2000122070312,708.7999877929688,662.8499755859375,542.5499877929688,,0.0,1.1663556195178093,7.0753421667256955,14.49800711482934,39.885730215266065,
ACMESOLAR.NS,240.0,240.0,248.69000244140625,231.61000061035156,232.5749969482422,318.51922607421875,204.51385498046875,0.0,-3.4943111327741043,3.6224685322475905,3.1925198964573958,-24.651330169916598,17.351462580821337
GLENMARK.NS,2113.699951171875,2113.699951171875,2186.300048828125,2043.199951171875,1957.0999755859375,2127.281982421875,1483.062255859375,0.0,-3.320683164928083,3.450469933672659,8.001633924656963,-0.6384687766939616,42.52267177732676
PNBHOUSING.NS,763.25,763.25,807.6500244140625,848.9000244140625,896.1500244140625,830.1500244140625,829.6223754882812,0.0,-5.497433674477262,-10.089530209777157,-14.830108887287894,-8.058787260926959,-8.000311641693274
AKZOINDIA.NS,2814.60009765625,2814.60009765625,2920.800048828125,3054.39990234375,3112.10009765625,3366.199951171875,3060.291259765625,0.0,-3.6359884071655038,-7.850962950316134,-9.559461156922614,-16.38642568821845,-8.02835878203931
SYRMA.NS,763.0,763.0,784.4500122070312,832.4000244140625,709.8499755859375,823.8250122070312,467.7342224121094,0.0,-2.7344014115930926,-8.33734050679709,7.4875010554435,-7.383244172701281,63.12682789495335
MANAPPURAM.NS,250.3000030517578,250.3000030517578,270.0,306.5,286.56304931640625,290.175537109375,212.29417419433594,0.0,-7.296295166015625,-18.336051206604303,-12.654473893669692,-13.741866201004745,17.90243608975864
LTF.NS,252.5,252.5,268.79998779296875,297.75,299.8500061035156,234.9600067138672,143.99163818359375,0.0,-6.063983829315904,-15.197313182199832,-15.79123066189608,7.4650973718658875,75.35740490573124
OBEROIRLTY.NS,1429.5,1429.5,1472.800048828125,1523.199951171875,1655.95947265625,1597.8541259765625,1606.32568359375,0.0,-2.939981490534164,-6.151520100810591,-13.675423607619852,-10.53626380779092,-11.008084188640188
HINDALCO.NS,849.5999755859375,849.5999755859375,933.0499877929688,935.7000122070312,856.7000122070312,758.0499877929688,693.4644775390625,0.0,-8.943787931922431,-9.201670994746488,-0.8287657896493581,12.077038357260946,22.51528421483997
LEMONTREE.NS,106.25,106.25,107.58000183105469,116.2699966430664,158.97000122070312,175.3699951171875,136.0,0.0,-1.2362909540969735,-8.617869555657148,-33.16349047988637,-39.413809113126476,-21.875
CHAMBLFERT.NS,418.8500061035156,418.8500061035156,438.8999938964844,454.3999938964844,440.20001220703125,533.4992065429688,575.2344970703125,0.0,-4.568236061014297,-7.823500939805755,-4.850069402877359,-21.49004141587587,-27.186215667396173
CANBK.NS,132.14999389648438,132.14999389648438,137.50999450683594,154.14999389648438,149.8300018310547,110.95999908447266,82.61012268066406,0.0,-3.8978989342371797,-14.271813734078743,-11.800045196893166,19.09696736377945,59.96828186216426
AMBER.NS,6259.5,6259.5,6850.0,7650.5,6585.5,7936.0,6861.89990234375,0.0,-8.62043795620438,-18.181818181818183,-4.95026953154658,-21.125252016129032,-8.77890833321533
MINDACORP.NS,497.1499938964844,497.1499938964844,505.3999938964844,583.2999877929688,581.0606079101562,511.0815734863281,528.4422607421875,0.0,-1.6323704193969102,-14.769414657876126,-14.44094004504366,-2.72590136537498,-5.921605664496573
SBIN.NS,1036.0,1036.0,1069.800048828125,1216.0999755859375,977.5499877929688,823.5499877929688,730.4331665039062,0.0,-3.1594734796609965,-14.809635655091785,5.979235122184886,25.796856943241046,41.83364714374038
NATIONALUM.NS,351.70001220703125,351.70001220703125,387.6499938964844,341.20001220703125,275.79632568359375,209.90672302246094,179.2139892578125,0.0,-9.273824907902096,3.077373864110202,27.52164530665927,67.55061826647535,96.24584758340764
HUDCO.NS,166.27000427246094,166.27000427246094,178.86000061035156,195.44000244140625,205.6781768798828,214.3193817138672,197.01927185058594,0.0,-7.0390228642110255,-14.925295642938094,-19.160113729730533,-22.41952037056352,-15.607238464186596
ALKEM.NS,5200.5,5200.5,5351.5,5392.0,5583.48876953125,5350.3681640625,4771.7705078125,0.0,-2.8216387928618145,-3.551557863501484,-6.859309391310964,-2.8010813362179188,8.984704764941439
RKFORGE.NS,475.45001220703125,475.45001220703125,533.75,549.9500122070312,478.3500061035156,576.3499755859375,756.33837890625,0.0,-10.922714340603044,-13.546685761678667,-0.6062493696000523,-17.50671773280251,-37.13792325406187
IDEA.NS,8.789999961853027,8.789999961853027,9.4399995803833,11.15999984741211,11.300000190734863,7.659999847412109,7.440000057220459,0.0,-6.885589485416915,-21.236558404690847,-22.212391031106744,14.751960012410217,18.145159868949257
INDIACEM.NS,352.8500061035156,352.8500061035156,369.54998779296875,423.20001220703125,430.95001220703125,391.6499938964844,274.70001220703125,0.0,-4.519004800727764,-16.623346898463723,-18.12275296235422,-9.90680158244145,28.449213841892956
ABBOTINDIA.NS,25530.0,25530.0,26375.0,26295.0,27980.0,30980.0,29932.01953125,0.0,-3.203791469194313,-2.9092983456930974,-8.756254467476769,-17.591994835377665,-14.706724104112483
ICICIPRULI.NS,530.25,530.25,588.7000122070312,651.2999877929688,645.6500244140625,600.7999877929688,562.2548217773438,0.0,-9.928658229155229,-18.585903586942393,-17.873463958866854,-11.74267463821583,-5.692227178447898
SHRIRAMFIN.NS,901.0,901.0,1021.5999755859375,1059.300048828125,869.4500122070312,629.0169677734375,660.9393920898438,0.0,-11.805009638608059,-14.943834752320464,3.628729351890117,43.23937924748108,36.321122750922974
MANKIND.NS,1944.9000244140625,1944.9000244140625,2103.10009765625,2024.300048828125,2142.0,2579.60009765625,2160.84814453125,0.0,-7.52223222368207,-3.922344637595967,-9.201679532490079,-24.604591766718322,-9.993674042468765
ADANIPOWER.NS,147.6999969482422,147.6999969482422,154.07000732421875,142.6999969482422,141.3000030517578,129.7100067138672,104.19999694824219,0.0,-4.134490863346146,3.503854314596459,4.529365717097737,13.869392724695393,41.74664229751095
COFORGE.NS,1093.0,1093.0,1132.0,1340.5999755859375,1850.37890625,1755.9012451171875,1496.0455322265625,0.0,-3.4452296819787986,-18.469340600854384,-40.93101708476093,-37.75276354297169,-26.94072630441337
BAYERCROP.NS,4543.60009765625,4543.60009765625,4485.7998046875,4800.0,4289.7001953125,5000.4541015625,4808.40869140625,0.0,1.288516997757028,-5.341664632161458,5.918826276512167,-9.136250321015767,-5.507198134452981
KSB.NS,787.5,787.5,811.2999877929688,719.25,740.6500244140625,829.4500122070312,716.3176879882812,0.0,-2.9335619562516424,9.48905109489051,6.325521371986871,-5.057569665399017,9.937254545762839
J&KBANK.NS,112.05000305175781,112.05000305175781,123.51000213623047,103.56999969482422,99.7699966430664,101.06999969482422,91.17156982421875,0.0,-9.27860002126174,8.187702406025373,12.308315948555077,10.863761145826816,22.900157656376045
GODREJAGRO.NS,550.0,550.0,591.0,636.0499877929688,563.2000122070312,734.0999755859375,753.2413330078125,0.0,-6.937394247038917,-13.528808968545663,-2.343752116642169,-25.07832471169805,-26.982233196927407
BSE.NS,2758.0,2758.0,2995.60009765625,2739.5,2682.89990234375,2201.199951171875,1459.5467529296875,0.0,-7.931636063243146,0.6753057127212995,2.7992135521210995,25.295296255648914,88.96277179638003
SAGILITY.NS,36.58000183105469,36.58000183105469,39.459999084472656,44.83000183105469,50.939998626708984,44.40561294555664,43.05695724487305,0.0,-7.298523366036355,-18.40285447921854,-28.19002195285696,-17.62302239605727,-15.042761561117036
IOB.NS,32.29999923706055,32.29999923706055,32.56999969482422,36.209999084472656,34.08000183105469,39.43000030517578,43.83000183105469,0.0,-0.8289851406003492,-10.798121917348434,-5.223012025698163,-18.082680732770154,-26.30618779902682
ABSLAMC.NS,898.0,898.0,969.4500122070312,917.9000244140625,784.4000244140625,847.1500244140625,615.9737548828125,0.0,-7.370159503569402,-2.167994758118194,14.482403372028873,6.002475844949454,45.785432071021
EMAMILTD.NS,400.25,400.25,416.8500061035156,479.6000061035156,521.3543090820312,590.2678833007812,543.32568359375,0.0,-3.9822492168546053,-16.545038593345833,-23.228792199927206,-32.19180454782669,-26.33331865473326
SUMICHEM.NS,373.0,373.0,389.29998779296875,406.8500061035156,447.1499938964844,554.7000122070312,509.16400146484375,0.0,-4.186999307494751,-8.320021038638771,-16.58280105302879,-32.756446404983166,-26.742660728783957
GICRE.NS,357.6499938964844,357.6499938964844,370.8999938964844,380.79998779296875,362.29998779296875,369.3999938964844,407.2164611816406,0.0,-3.5723915389704706,-6.079305314755009,-1.2834650988565721,-3.180833837071654,-12.172019554741652
CUB.NS,236.6999969482422,236.6999969482422,251.1999969482422,281.70001220703125,275.20001220703125,204.3699951171875,154.23684692382812,0.0,-5.77229306375653,-15.974445619021473,-13.989830505467326,15.819348536225384,53.465272189556345
UNIONBANK.NS,173.42999267578125,173.42999267578125,177.91000366210938,193.97999572753906,154.14999389648438,133.8800048828125,115.75863647460938,0.0,-2.518133266320797,-10.593877463850443,12.507297789608659,29.541370145293573,49.82034857832968
ELECON.NS,380.0,380.0,397.75,421.29998779296875,471.29998779296875,599.9462890625,429.8870544433594,0.0,-4.462602137020742,-9.802988129509274,-19.37194783740897,-36.660996671251496,-11.604688703165483
WHIRLPOOL.NS,785.0,785.0,840.4000244140625,930.25,925.5999755859375,1351.5,961.6416625976562,0.0,-6.592101714024591,-15.614082235958076,-15.190144694735192,-41.91638919718831,-18.368761407497566
ABREL.NS,1116.4000244140625,1116.4000244140625,1217.4000244140625,1300.9000244140625,1718.0999755859375,1797.0999755859375,1920.1776123046875,0.0,-8.296369145270187,-14.182488779881492,-35.02124205354653,-37.87768963437526,-41.85954375990736
POWERINDIA.NS,24840.0,24840.0,24975.0,23871.0,18160.0,19911.0,11796.8291015625,0.0,-0.5405405405405406,4.059318838758326,36.784140969163,24.75516046406509,110.5650576620621
PNB.NS,107.08999633789062,107.08999633789062,113.12000274658203,129.58999633789062,118.9000015258789,107.30999755859375,88.45680236816406,0.0,-5.330627883912074,-17.362451297038316,-9.932720804396123,-0.20501465446683959,21.06473834784776
TRIVENI.NS,352.20001220703125,352.20001220703125,335.45001220703125,384.6499938964844,370.0096435546875,354.1734313964844,384.63751220703125,0.0,4.993292410334546,-8.436236111883561,-4.8132884258255775,-0.5571900697553888,-8.433264819615541
BHARTIHEXA.NS,1541.199951171875,1541.199951171875,1593.5999755859375,1688.0999755859375,1764.5999755859375,1706.199951171875,1315.2039794921875,0.0,-3.288154192823451,-8.702092680445285,-12.660094497614525,-9.67061333501226,17.18334001444754
MFSL.NS,1576.800048828125,1576.800048828125,1668.699951171875,1849.300048828125,1686.5999755859375,1586.699951171875,1102.199951171875,0.0,-5.507275425951299,-14.735304861570697,-6.510134492304092,-0.623930336446933,43.05934664138283
MPHASIS.NS,2063.300048828125,2063.300048828125,2123.800048828125,2373.800048828125,2887.89990234375,2904.199951171875,2241.069580078125,0.0,-2.8486674173203275,-13.080292931718688,-28.55361617092059,-28.954614574813903,-7.932352160337781
COCHINSHIP.NS,1298.5999755859375,1298.5999755859375,1411.9000244140625,1517.5999755859375,1502.6136474609375,1737.612548828125,1447.9757080078125,0.0,-8.024650957502777,-14.43068025323638,-13.57725402133376,-25.265274099123243,-10.316176686927475
UPL.NS,614.5999755859375,614.5999755859375,631.5,752.3499755859375,744.4000244140625,693.0999755859375,640.4391479492188,0.0,-2.676171720358274,-18.309298128536383,-17.4368678897202,-11.325927393611167,-4.034602264090525
AUROPHARMA.NS,1269.300048828125,1269.300048828125,1269.0,1158.800048828125,1193.0,1109.199951171875,1107.54248046875,0.0,0.02364450970252167,9.535726211933353,6.395645333455574,14.433835620629399,14.60508930464804
BEML.NS,1430.199951171875,1430.199951171875,1560.199951171875,1706.5,1664.505615234375,2206.4169921875,1362.7462158203125,0.0,-8.33226535498583,-16.191037141993846,-14.076591987315584,-35.17997929512241,4.949838390191996
ATUL.NS,6129.0,6129.0,6351.0,6581.0,5799.5,6392.0,5654.5009765625,0.0,-3.4955125177137463,-6.868257103783619,5.681524269333563,-4.114518147684606,8.391527836041842
SHYAMMETL.NS,773.0499877929688,773.0499877929688,786.5499877929688,850.0999755859375,800.8499755859375,917.75,856.0094604492188,0.0,-1.7163562659101324,-9.063638396161757,-3.4713103128496745,-15.766822359796375,-9.69142007060463
LTFOODS.NS,370.3500061035156,370.3500061035156,394.70001220703125,414.3500061035156,395.3865661621094,460.96234130859375,354.9422912597656,0.0,-6.169243818199672,-10.619041716390763,-6.3321726637340285,-19.65720994644489,4.340907021551234
