Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
FEDERALBNK.NS,279.79998779296875,279.79998779296875,284.95001220703125,266.25,234.91000366210938,211.5294952392578,182.99224853515625,0.0,-1.8073431105244997,5.089197293133803,19.109439117556008,32.274691752320976,52.90264480203592
ADVENTHTL.NS,202.3000030517578,202.3000030517578,175.8000030517578,223.58999633789062,,,,0.0,15.07394740613176,-9.521889903320737,,,
LATENTVIEW.NS,446.45001220703125,446.45001220703125,391.95001220703125,458.70001220703125,415.29998779296875,445.0,409.6000061035156,0.0,13.904834367300046,-2.6705907290168205,7.500608073600788,0.32584543978230335,8.996583387306579
MANYAVAR.NS,468.3999938964844,468.3999938964844,484.5,582.0999755859375,675.25,786.560546875,1080.12939453125,0.0,-3.3230146756482197,-19.532724009308463,-30.633099756166697,-40.4495946615382,-56.63482576550389
SARDAEN.NS,475.75,475.75,464.25,520.5499877929688,544.7000122070312,447.4768981933594,426.18035888671875,0.0,2.4771136241249323,-8.606279674102392,-12.658345999967505,6.318337755712146,11.631141623412343
FSL.NS,304.75,304.75,313.6000061035156,335.79998779296875,343.70001220703125,350.70001220703125,347.9409484863281,0.0,-2.822068217879544,-9.246572043389127,-11.332560612063437,-13.10236971988049,-12.413298484764363
JUBLINGREA.NS,623.0,623.0,638.5999755859375,703.4500122070312,692.3499755859375,816.35107421875,654.9366455078125,0.0,-2.4428399909699317,-11.436493114077043,-10.01660692300111,-23.68479448670873,-4.876295398473247
NEULANDLAB.NS,12968.0,12968.0,13251.0,15175.0,15740.0,13992.0,13485.482421875,0.0,-2.1356878726133877,-14.543657331136739,-17.61118170266836,-7.318467695826186,-3.837329697865196
AIAENG.NS,3875.300048828125,3875.300048828125,3842.10009765625,4017.5,3331.10009765625,3320.434326171875,3633.69580078125,0.0,0.8641094799203062,-3.5395134081362785,16.336943808886804,16.710636867073774,6.648994888205275
GODREJCP.NS,1148.9000244140625,1148.9000244140625,1235.03173828125,1216.910400390625,1105.826416015625,1226.496337890625,1103.2669677734375,0.0,-6.974048617329783,-5.588774321817888,3.895150972576231,-6.326664913652786,4.136175374915785
IDBI.NS,98.38999938964844,98.38999938964844,97.22000122070312,103.76000213623047,101.91000366210938,97.37999725341797,76.062744140625,0.0,1.2034541804718266,-5.175407320762725,-3.4540321322446306,1.0371761806504038,29.353733554162538
INDIAMART.NS,2175.0,2175.0,2194.0,2223.5,2480.39990234375,2552.0,2041.3055419921875,0.0,-0.8659981768459436,-2.1812457836743873,-12.312526784700127,-14.772727272727273,6.5494584351804095
MAHSEAMLES.NS,508.1000061035156,508.1000061035156,508.54998779296875,561.3499755859375,574.2000122070312,694.5624389648438,603.9052124023438,0.0,-0.08848327603073565,-9.486055366233787,-11.511669226451161,-26.84602886663818,-15.864278752904552
GRANULES.NS,545.9000244140625,545.9000244140625,579.0999755859375,598.5,569.9500122070312,475.6459045410156,542.9401245117188,0.0,-5.733025828274824,-8.788634183114036,-4.219666159816262,14.770256445462312,0.5451613849695989
NIVABUPA.NS,77.51000213623047,77.51000213623047,76.87999725341797,75.08000183105469,75.12000274658203,86.77999877929688,76.33000183105469,0.0,0.8194652774711058,3.236548010006416,3.181575216006209,-10.682181117151561,1.5459193984922726
CHENNPETRO.NS,857.25,857.25,842.2000122070312,836.2000122070312,843.2000122070312,781.3846435546875,526.018798828125,0.0,1.7869849886999447,2.517338852628128,1.6662698754229919,9.709092323619851,62.969460770185094
MUTHOOTFIN.NS,3524.89990234375,3524.89990234375,3867.39990234375,3839.0,3183.199951171875,2690.0,2110.076416015625,0.0,-8.856079243122378,-8.18182072561214,10.734479656110835,31.037171090845728,67.05081747701256
KIRLOSENG.NS,1125.0999755859375,1125.0999755859375,1094.199951171875,1224.300048828125,941.3499755859375,915.6434936523438,879.7676391601562,0.0,2.8239833479218257,-8.102594893885676,19.519839036021214,22.875331216313025,27.886037801979214
AKUMS.NS,435.20001220703125,435.20001220703125,428.75,453.3999938964844,465.8999938964844,544.6500244140625,567.7999877929688,0.0,1.504376024963557,-4.014111586778794,-6.589393022459274,-20.095475498193206,-23.353289615477433
MAHABANK.NS,60.869998931884766,60.869998931884766,65.0199966430664,62.67702865600586,58.88468551635742,55.653812408447266,47.211639404296875,0.0,-6.3826483012040995,-2.8830813503280837,3.371527585004846,9.372559215091211,28.93006830503073
JPPOWER.NS,14.800000190734863,14.800000190734863,14.84000015258789,17.610000610351562,18.200000762939453,21.510000228881836,14.949999809265137,0.0,-0.26954151914918884,-15.956844532787331,-18.681321042183633,-31.194792964889622,-1.0033419427692063
GODREJPROP.NS,1528.800048828125,1528.800048828125,1541.199951171875,2004.4000244140625,2296.60009765625,2363.5,2095.75,0.0,-0.8045615583053674,-23.727797335512786,-33.43203066183304,-35.3162661803205,-27.052365557527136
INDIANB.NS,825.5499877929688,825.5499877929688,876.4500122070312,837.25,852.9000244140625,627.9000244140625,486.12066650390625,0.0,-5.8075216732428,-1.3974335272656018,-3.206710732583584,31.47793529126667,69.82408786077295
RHIM.NS,427.29998779296875,427.29998779296875,410.3999938964844,454.54998779296875,463.75,521.2662963867188,461.927490234375,0.0,4.1179322972278305,-5.994940211594814,-7.85984090717655,-18.026545979492596,-7.496306925538635
CHOLAFIN.NS,1566.9000244140625,1566.9000244140625,1639.699951171875,1724.0,1710.4000244140625,1555.4000244140625,1239.9737548828125,0.0,-4.439832220875728,-9.11252758619127,-8.389850207652989,0.7393596386455108,26.365579774883795
KPIL.NS,1124.300048828125,1124.300048828125,1094.0999755859375,1202.4000244140625,1269.300048828125,1186.0,1012.930908203125,0.0,2.760266329958929,-6.495340485708667,-11.423618878284179,-5.2023567598545535,10.994742062176952
YESBANK.NS,21.09000015258789,21.09000015258789,21.020000457763672,21.489999771118164,22.690000534057617,19.899999618530273,18.3700008392334,0.0,0.3330147159838171,-1.861329096279747,-7.05156608113839,5.979902295824795,14.806745721781912
AUBANK.NS,967.8499755859375,967.8499755859375,966.0999755859375,994.5,879.9000244140625,725.7999877929688,562.7559814453125,0.0,0.18114067324539873,-2.6797410169997486,9.995448202247987,33.34940642931127,71.98395174765302
CAMPUS.NS,260.6000061035156,260.6000061035156,250.39999389648438,261.95001220703125,281.0,288.33197021484375,263.5200500488281,0.0,4.073487402419006,-0.5153678337867961,-7.25978430479871,-9.618067705313534,-1.1080917542219044
LUPIN.NS,2108.199951171875,2108.199951171875,2150.5,2102.800048828125,1955.9000244140625,1908.629150390625,2009.849609375,0.0,-1.9669866927749362,0.2567958064657325,7.786692819508382,10.456237700257555,4.893417962125976
DELHIVERY.NS,444.5,444.5,400.3500061035156,400.6000061035156,484.70001220703125,444.20001220703125,311.45001220703125,0.0,11.027848938028697,10.95856046620742,-8.293792282773971,0.0675343954805955,42.7195320527154
HINDCOPPER.NS,619.5,619.5,562.1500244140625,522.6500244140625,351.5,274.6337585449219,226.66114807128906,0.0,10.201898620517582,18.530559851119303,76.24466571834992,125.57314267636485,173.3154778714683
HINDZINC.NS,589.5499877929688,589.5499877929688,727.2000122070312,611.9500122070312,483.6000061035156,446.8500061035156,424.7547607421875,0.0,-18.92877091631209,-3.6604336902087122,21.9085980877292,31.93464915303051,38.79773513611226
KARURVYSYA.NS,292.8500061035156,292.8500061035156,265.5,263.8299865722656,248.97000122070312,223.63177490234375,183.96302795410156,0.0,10.301320566295905,10.999515221254477,17.624615282029268,30.951876687200787,59.189598779914164
WELCORP.NS,723.25,723.25,721.8499755859375,799.3499755859375,906.9500122070312,918.6500244140625,713.8493041992188,0.0,0.19394949939924527,-9.52023242762407,-20.25470089139794,-21.270344442508822,1.3169020051545408
VEDL.NS,652.5,652.5,705.4500122070312,602.6500244140625,516.2000122070312,439.45989990234375,403.8529357910156,0.0,-7.505848931999422,8.2717951657606,26.404491392825307,48.47771096862257,61.56871528542097
JMFINANCIL.NS,118.8499984741211,118.8499984741211,127.48999786376953,147.55999755859375,169.4939422607422,177.84188842773438,104.0934066772461,0.0,-6.777001752624373,-19.456491975796062,-29.87950077219434,-33.170975901768216,14.17629825741947
ABLBL.NS,103.66999816894531,103.66999816894531,102.44999694824219,127.58000183105469,136.3699951171875,153.52999877929688,,0.0,1.1908260195649107,-18.741184604913023,-23.97887960628138,-32.47573829660907,
SOBHA.NS,1396.9000244140625,1396.9000244140625,1381.800048828125,1458.5999755859375,1569.0,1697.5999755859375,1134.2603759765625,0.0,1.0927757311011435,-4.230080365049325,-10.96876836111775,-17.71323960275662,23.155146208063165
THELEELA.NS,423.45001220703125,423.45001220703125,409.5,433.54998779296875,432.54998779296875,458.95001220703125,,0.0,3.406596387553419,-2.3295988629483015,-2.103797443705632,-7.735047185048562,
BANKBARODA.NS,272.6000061035156,272.6000061035156,302.0,300.75,274.6000061035156,243.07000732421875,214.37213134765625,0.0,-9.735097316716681,-9.359931470152743,-0.7283321032578792,12.148762862342085,27.16205431639283
SBFC.NS,84.5,84.5,89.97000122070312,104.05000305175781,114.9800033569336,118.05999755859375,85.73999786376953,0.0,-6.079805653536454,-18.78904611087134,-26.50896022529605,-28.426222473821213,-1.4462303413393334
NAVA.NS,537.7000122070312,537.7000122070312,530.75,567.4000244140625,613.589599609375,601.5226440429688,408.5312194824219,0.0,1.3094700342969854,-5.2344044640642355,-12.368134572466152,-10.610179428486893,31.617851112641148
CEATLTD.NS,3684.10009765625,3684.10009765625,3718.199951171875,3812.60009765625,4079.199951171875,3460.750244140625,2857.0458984375,0.0,-0.917106502163168,-3.3704033129253137,-9.685719215654542,6.453798678300385,28.94787933477235
BHEL.NS,253.75,253.75,247.6999969482422,291.45001220703125,245.38999938964844,250.6732635498047,187.22657775878906,0.0,2.4424719928527017,-12.935327029683252,3.4068220510799767,1.227389154561358,35.53097163743254
HEROMOTOCO.NS,5454.0,5454.0,5380.0,5841.5,5551.5,4298.7001953125,3869.2919921875,0.0,1.3754646840148699,-6.633570144654627,-1.7562820859227235,26.875561267270786,40.95602014560259
IDFCFIRSTB.NS,80.91999816894531,80.91999816894531,82.98999786376953,85.61000061035156,79.19999694824219,72.44000244140625,56.544921875,0.0,-2.4942761153243826,-5.4783347832836675,2.171718796690307,11.7062333541446,43.107454189838
BALKRISIND.NS,2311.300048828125,2311.300048828125,2408.39990234375,2319.699951171875,2332.407470703125,2748.198974609375,2548.946044921875,0.0,-4.031716386515863,-0.3621115885917273,-0.9049628823490683,-15.897645324001703,-9.323304295404725
FINPIPE.NS,171.27999877929688,171.27999877929688,173.77000427246094,170.8000030517578,190.17999267578125,202.6874542236328,205.35272216796875,0.0,-1.4329317096982304,0.281027938502793,-9.937950691114535,-15.495510348500845,-16.592292047047717
DBREALTY.NS,102.5,102.5,102.6500015258789,118.54000091552734,151.83999633789062,195.9199981689453,154.6199951171875,0.0,-0.14612910243463526,-13.53129812016586,-32.49472966799471,-47.68272715498271,-33.70844442058443
PIIND.NS,3061.89990234375,3061.89990234375,3175.39990234375,3238.199951171875,3587.199951171875,4070.011962890625,3358.78466796875,0.0,-3.574352947363452,-5.444384271710078,-14.643734834366251,-24.76926529304077,-8.839053258050726
BEL.NS,426.25,426.25,415.95001220703125,397.70001220703125,407.20001220703125,399.27374267578125,256.2331237792969,0.0,2.476256158358309,7.178774683594035,4.678287628165205,6.756331418999431,66.35241912249604
HONASA.NS,275.29998779296875,275.29998779296875,270.3500061035156,286.25,271.54998779296875,284.29998779296875,229.85000610351562,0.0,1.8309530525987125,-3.8253317753820957,1.3809612110382496,-3.1656702027556634,19.773757007856766
CENTRALBK.NS,35.970001220703125,35.970001220703125,36.04999923706055,37.397850036621094,40.00376510620117,37.126773834228516,50.02886962890625,0.0,-0.22190851054216215,-3.817997062718249,-10.083460581246024,-3.115736957620918,-28.101511212398115
CHOLAHLDNG.NS,1635.0999755859375,1635.0999755859375,1622.5,1812.9000244140625,1941.5999755859375,2095.35595703125,1417.073486328125,0.0,0.7765778481317411,-9.807493321954738,-15.785949930675303,-21.965527141145703,15.385686865312517
ATHERENERG.NS,616.1500244140625,616.1500244140625,619.0999755859375,738.5,706.2000122070312,335.45001220703125,,0.0,-0.4764902743023152,-16.56736297710731,-12.751343279015618,83.67864122592141,
ACMESOLAR.NS,216.14999389648438,216.14999389648438,207.2100067138672,237.83999633789062,285.6000061035156,286.19000244140625,173.68380737304688,0.0,4.3144572621737645,-9.119577352579528,-24.317230645246944,-24.473254812338062,24.45028535805095
GLENMARK.NS,1907.4000244140625,1907.4000244140625,1967.699951171875,2035.199951171875,1815.0999755859375,2152.6201171875,1396.973388671875,0.0,-3.0644878921657,-6.279477683960481,5.085122035679019,-11.39170310708743,36.53803571931018
PNBHOUSING.NS,791.7000122070312,791.7000122070312,825.4000244140625,986.5999755859375,938.4500122070312,1058.20751953125,838.7757568359375,0.0,-4.082870270200721,-19.754709933289426,-15.6374871427489,-25.184805664797445,-5.612435057313435
AKZOINDIA.NS,2727.10009765625,2727.10009765625,2901.0,3185.89990234375,3303.800048828125,3577.0673828125,3454.640625,0.0,-5.994481294165805,-14.400948515362261,-17.455655386179725,-23.761567624928436,-21.059803502535086
SYRMA.NS,792.0,792.0,657.0999755859375,719.4000244140625,816.9500122070312,697.9081420898438,420.1722412109375,0.0,20.529604234693792,10.091739383115643,-3.054043923645652,13.481983120071343,88.49412748387516
MANAPPURAM.NS,267.04998779296875,267.04998779296875,295.1000061035156,314.1000061035156,276.04534912109375,272.26824951171875,188.92640686035156,0.0,-9.50525846505996,-14.979311491971428,-3.2586534628333745,-1.916588411652237,41.351329457275746
LTF.NS,274.54998779296875,274.54998779296875,285.25,317.25,268.1700134277344,213.50999450683594,139.63153076171875,0.0,-3.7510998096516217,-13.45942071143617,2.3790782137368356,28.588822470405944,96.62463506289879
OBEROIRLTY.NS,1450.4000244140625,1450.4000244140625,1453.9000244140625,1668.3426513671875,1705.7919921875,1819.5042724609375,1676.778076171875,0.0,-0.2407318207048341,-13.063421160786337,-14.972046354017877,-20.285978638986638,-13.500775980721258
HINDALCO.NS,913.5999755859375,913.5999755859375,961.8499755859375,894.9500122070312,856.25,690.3374633789062,569.6723022460938,0.0,-5.016374821926588,2.083911182135601,6.6978073677007295,32.341068542659826,60.37289718734997
LEMONTREE.NS,126.0999984741211,126.0999984741211,124.81999969482422,156.88999938964844,165.0800018310547,156.82000732421875,130.64999389648438,0.0,1.0254757109648924,-19.625215778768663,-23.61279556855488,-19.58934282319305,-3.4825837236305572
CHAMBLFERT.NS,424.0,424.0,435.54998779296875,482.1000061035156,482.2021789550781,539.2179565429688,469.047119140625,0.0,-2.6518168101657342,-12.05144272307694,-12.070077966300568,-21.36760379451261,-9.603964570373883
CANBK.NS,140.61000061035156,140.61000061035156,154.72000122070312,154.24000549316406,128.77000427246094,107.80000305175781,88.64393615722656,0.0,-9.119700425948226,-8.836880444364729,9.194685054788614,30.43598945246852,58.623372004773664
AMBER.NS,5888.0,5888.0,5565.5,6387.0,8526.5,7369.0,6631.7998046875,0.0,5.794627616566346,-7.812744637545014,-30.944701811997888,-20.097706608766455,-11.215655275989576
MINDACORP.NS,549.0499877929688,549.0499877929688,542.9000244140625,574.0999755859375,566.6500244140625,517.3496704101562,542.9957275390625,0.0,1.1327985084443017,-4.363349391785333,-3.1059800340241495,6.12744516830955,1.1149738288632691
SBIN.NS,1004.0999755859375,1004.0999755859375,1053.1500244140625,984.75,939.75,820.6500244140625,737.5895385742188,0.0,-4.657460731239579,1.9649632481276973,6.8475632440476195,22.354224786973813,36.13262161050859
NATIONALUM.NS,367.04998779296875,367.04998779296875,384.6000061035156,314.6000061035156,234.5551300048828,192.85897827148438,180.669921875,0.0,-4.563187215816961,16.6719582555237,56.4877254167614,90.32040462035353,103.16053938791174
HUDCO.NS,185.00999450683594,185.00999450683594,198.1300048828125,227.5800018310547,234.71380615234375,221.982666015625,202.62698364257812,0.0,-6.621919978115695,-18.70551321808181,-21.17634768073548,-16.655657026025004,-8.694295704868955
ALKEM.NS,5522.0,5522.0,5750.5,5469.0,5475.5,4991.490234375,4975.140625,0.0,-3.973567515868185,0.9690985554946059,0.8492375125559309,10.628284153929169,10.991837542280527
RKFORGE.NS,493.6499938964844,493.6499938964844,497.8500061035156,516.4500122070312,545.4000244140625,630.0999755859375,740.364990234375,0.0,-0.8436300402812411,-4.414758015613512,-9.488454015596082,-21.65529074375327,-33.32342825391957
IDEA.NS,10.609999656677246,10.609999656677246,9.829999923706055,11.600000381469727,9.359999656677246,7.480000019073486,9.0,0.0,7.934890529247532,-8.534488726172325,13.354701344548381,41.84491483452508,17.888885074191624
INDIACEM.NS,453.25,453.25,453.95001220703125,436.04998779296875,391.3500061035156,370.20001220703125,268.25,0.0,-0.1542046895489449,3.9445046872005896,15.817041760850584,22.433815519844917,68.96551724137932
ABBOTINDIA.NS,27115.0,27115.0,27780.0,29025.0,29770.0,33661.18359375,26153.890625,0.0,-2.3938084953203744,-6.580534022394488,-8.918374202216997,-19.447276937004244,3.6748237146839413
ICICIPRULI.NS,638.7999877929688,638.7999877929688,643.8499755859375,674.2999877929688,601.0,628.9000244140625,599.5054321289062,0.0,-0.7843423133429483,-5.26471906312708,6.289515439761856,1.5741712505306242,6.554495348694914
SHRIRAMFIN.NS,965.2999877929688,965.2999877929688,1001.0499877929688,1019.7000122070312,733.9773559570312,650.0885620117188,522.1001586914062,0.0,-3.5712502308519687,-5.334904752655586,31.51631722130126,48.48745912492579,84.8878939650967
MANKIND.NS,2083.10009765625,2083.10009765625,2107.60009765625,2196.5,2406.5,2669.44775390625,2452.98291015625,0.0,-1.1624596159036598,-5.162754488675165,-13.438599723405362,-21.96512950635528,-15.078898877303601
ADANIPOWER.NS,132.99000549316406,132.99000549316406,134.5,148.75999450683594,162.10000610351562,117.79000091552734,99.44000244140625,0.0,-1.122672495788801,-10.600961008335611,-17.958050286415272,12.904325035651665,33.73894029369792
COFORGE.NS,1651.5999755859375,1651.5999755859375,1660.3328857421875,1651.8531494140625,1789.14794921875,1836.998046875,1680.2935791015625,0.0,-0.5259734497366346,-0.015326654685666494,-7.687903825554184,-10.092447926357433,-1.7076541785612969
BAYERCROP.NS,4400.0,4400.0,4385.2001953125,4558.0,4850.79345703125,6119.705078125,4767.58203125,0.0,0.33749439086772026,-3.466432645897324,-9.293190094041679,-28.10111036677434,-7.710030553026995
KSB.NS,697.2999877929688,697.2999877929688,680.0,746.25,796.4000244140625,884.0999755859375,646.2523193359375,0.0,2.544115851907169,-6.559465622382747,-12.443499947655688,-21.12883078287238,7.899030599918891
J&KBANK.NS,100.58000183105469,100.58000183105469,103.69000244140625,101.04000091552734,107.55000305175781,109.62926483154297,93.7677993774414,0.0,-2.999325428803013,-0.4552643312594882,-6.4807075991888645,-8.254422771504887,7.264969956469039
GODREJAGRO.NS,521.0,521.0,513.0,571.2000122070312,660.5,799.7236938476562,691.2155151367188,0.0,1.5594541910331383,-8.788517355429654,-21.12036336109008,-34.85249918089232,-24.62553449817327
BSE.NS,2642.800048828125,2642.800048828125,2761.199951171875,2628.0,2447.300048828125,2557.199951171875,1713.5123291015625,0.0,-4.28798726776379,0.5631677636272832,7.9883952151112005,3.347415113824888,54.23291702918831
SAGILITY.NS,47.97999954223633,47.97999954223633,52.18000030517578,52.02000045776367,50.81919860839844,44.835182189941406,43.25675964355469,0.0,-8.04906235794493,-7.766245444014405,-5.586863122420235,7.014173242281258,10.919079324485207
IOB.NS,34.13999938964844,34.13999938964844,34.630001068115234,36.290000915527344,40.4900016784668,39.09000015258789,49.4900016784668,0.0,-1.4149629320050887,-5.924501161858578,-15.682889665562518,-12.66308709034821,-31.01637051569788
ABSLAMC.NS,753.6500244140625,753.6500244140625,779.1500244140625,843.4000244140625,781.2999877929688,878.3499755859375,595.4380493164062,0.0,-3.272797176535616,-10.64145096063428,-3.5389688737884657,-14.197068894854702,26.570686115758274
EMAMILTD.NS,475.79998779296875,475.79998779296875,504.45001220703125,528.5999755859375,546.3824462890625,578.9808349609375,524.022216796875,0.0,-5.679457571765158,-9.988647414226897,-12.918141674476901,-17.821116164394304,-9.20232529427249
SUMICHEM.NS,408.3999938964844,408.3999938964844,404.6000061035156,469.5,506.54998779296875,587.1054077148438,496.38995361328125,0.0,0.9391961778657352,-13.013845815445288,-19.376171406917315,-30.43838661168598,-17.72597512828524
GICRE.NS,370.8500061035156,370.8500061035156,370.6000061035156,380.79998779296875,383.3999938964844,373.49664306640625,388.2886047363281,0.0,0.06745817481993517,-2.612915443385643,-3.273340634522068,-0.7086106426986181,-4.4911435514968
CUB.NS,287.04998779296875,287.04998779296875,275.45001220703125,290.79998779296875,239.27000427246094,209.34762573242188,161.98385620117188,0.0,4.2112815653893785,-1.289546133911726,19.969065351835706,37.11642861422384,77.2090099129842
UNIONBANK.NS,168.60000610351562,168.60000610351562,175.2100067138672,153.5800018310547,146.1199951171875,138.68209838867188,106.94712829589844,0.0,-3.7726159220724504,9.779921925631735,15.384623417417492,21.573013433208597,57.64799746379132
ELECON.NS,401.3999938964844,401.3999938964844,375.0,481.45001220703125,557.1500244140625,596.7492065429688,524.6366577148438,0.0,7.039998372395834,-16.62685975301712,-27.954774063121622,-32.73556303127121,-23.489907158821204
WHIRLPOOL.NS,769.7000122070312,769.7000122070312,796.75,899.0999755859375,1381.199951171875,1429.587158203125,1601.673583984375,0.0,-3.3950408274827426,-14.392166265445303,-44.27309300481936,-46.15928047545687,-51.94401531601086
ABREL.NS,1240.5,1240.5,1288.5999755859375,1674.800048828125,1694.5999755859375,2136.800048828125,1858.7825927734375,0.0,-3.7327313749223086,-25.93145666146889,-26.796883165829417,-41.945901738427914,-33.26277076066843
POWERINDIA.NS,18520.0,18520.0,16501.0,18310.0,16956.0,20109.16796875,10928.5810546875,0.0,12.23562208351009,1.1469142545057347,9.223873555083745,-7.902703738014397,69.46390302020389
PNB.NS,120.48999786376953,120.48999786376953,122.94999694824219,123.94000244140625,121.0999984741211,109.91999816894531,96.9701156616211,0.0,-2.0008126437841502,-2.78360860874417,-0.5037164475950995,9.61608430758732,24.25477379466214
TRIVENI.NS,358.1000061035156,358.1000061035156,330.8999938964844,390.29998779296875,351.8500061035156,369.2082824707031,380.427978515625,0.0,8.220009884781154,-8.250059619918135,1.776325107739582,-3.008674749345296,-5.869172004443494
BHARTIHEXA.NS,1561.0999755859375,1561.0999755859375,1615.199951171875,1821.699951171875,1846.5,1803.762451171875,1327.1383056640625,0.0,-3.3494290008296725,-14.305318250587703,-15.456269938481586,-13.453128233614335,17.62903451157694
MFSL.NS,1637.4000244140625,1637.4000244140625,1599.0,1671.800048828125,1524.0999755859375,1562.4000244140625,1040.5,0.0,2.401502464919481,-2.057663800056457,7.4338987365029645,4.800307144652459,57.366652995104516
MPHASIS.NS,2746.800048828125,2746.800048828125,2752.800048828125,2791.199951171875,2830.89990234375,2777.199951171875,2879.561279296875,0.0,-0.21795989151316011,-1.5907102006471756,-2.970781603616479,-1.0946241854470138,-4.610467275805547
COCHINSHIP.NS,1567.4000244140625,1567.4000244140625,1523.0999755859375,1622.5999755859375,1800.3076171875,1863.8106689453125,1400.5540771484375,0.0,2.908545042230911,-3.401944533614438,-12.937099779497318,-15.903473967073165,11.912852919276594
UPL.NS,675.4000244140625,675.4000244140625,702.5499877929688,795.1500244140625,702.5999755859375,722.8499755859375,537.4318237304688,0.0,-3.864488484897241,-15.060051100198669,-3.871328226163321,-6.564287580339527,25.67175864762098
AUROPHARMA.NS,1176.9000244140625,1176.9000244140625,1129.699951171875,1183.0,1099.4000244140625,1097.2811279296875,1171.9010009765625,0.0,4.178107044549777,-0.5156361442043533,7.049299461431656,7.256016207496178,0.42657386872562103
BEML.NS,1692.0,1692.0,1652.699951171875,1847.4000244140625,2156.25,2142.259765625,1665.5098876953125,0.0,2.377930053199229,-8.411823230507455,-21.530434782608694,-21.017981705577036,1.5905106598522691
ATUL.NS,5939.0,5939.0,5826.5,6141.0,5914.0,6770.5,6313.69775390625,0.0,1.9308332618209905,-3.2893665526787164,0.4227257355427798,-12.281219998523005,-5.9346799373540895
SHYAMMETL.NS,831.6500244140625,831.6500244140625,779.0999755859375,847.6500244140625,905.1500244140625,931.8911743164062,730.1251831054688,0.0,6.744968614407118,-1.8875714668987342,-8.120200852624325,-10.75674420630458,13.905128005142126
LTFOODS.NS,354.75,354.75,355.2944030761719,388.4053649902344,414.5849304199219,493.929931640625,367.25830078125,0.0,-0.15322590827729982,-8.665010327826076,-14.432490433098158,-28.178071974364567,-3.405859242566261
INDUSTOWER.NS,426.5,426.5,422.54998779296875,435.79998779296875,381.04998779296875,405.25,353.5,0.0,0.9348035312135863,-2.134003683677661,11.92757214618389,5.243676742751388,20.65063649222065
