Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
MAHSEAMLES.NS,558.7999877929688,558.7999877929688,551.2000122070312,560.0,597.9500122070312,749.5973510742188,749.1539306640625,0.0,1.3788054095838702,-0.2142878941127232,-6.54737413075048,-25.453313436583752,-25.409189631076334
GRANULES.NS,607.4000244140625,607.4000244140625,617.3499755859375,570.2000122070312,514.5999755859375,492.2451477050781,590.4947509765625,0.0,-1.611719699580668,6.524028658477908,18.03343436277088,23.393806367793353,2.8628998665173557
NIVABUPA.NS,75.18000030517578,75.18000030517578,75.33999633789062,74.76000213623047,83.18000030517578,82.0199966430664,84.11000061035156,0.0,-0.21236533115462497,0.5617952875121327,-9.617696526387496,-8.339425283881486,-10.617049388151772
CHENNPETRO.NS,838.5999755859375,838.5999755859375,828.3499755859375,941.5999755859375,757.7999877929688,666.6312866210938,627.3213500976562,0.0,1.2373996863764751,-10.938827811237497,10.662442477505468,25.796672375892992,33.67948906176892
MUTHOOTFIN.NS,3795.89990234375,3795.89990234375,3797.0,3763.39990234375,3077.10009765625,2583.199951171875,2188.26953125,0.0,-0.02897281159468001,0.8635808270006019,23.35964973108908,46.9456478048372,73.46582987770374
KIRLOSENG.NS,1229.4000244140625,1229.4000244140625,1269.800048828125,1085.199951171875,918.7999877929688,863.8202514648438,1000.32861328125,0.0,-3.1816052024369457,13.287880550166827,33.80496743009107,42.32127833646852,22.899615995329658
AKUMS.NS,449.6000061035156,449.6000061035156,446.3999938964844,425.29998779296875,458.70001220703125,534.9500122070312,668.4000244140625,0.0,0.7168486224875039,5.713618388904316,-1.983868729309821,-15.954762904180342,-32.73489083163228
MAHABANK.NS,61.58000183105469,61.58000183105469,56.9900016784668,56.63999938964844,55.97999954223633,53.84000015258789,51.02450942993164,0.0,8.054044599760354,8.721755816807244,10.00357687497517,14.375931754329246,20.687102177078568
JPPOWER.NS,17.18000030517578,17.18000030517578,17.309999465942383,19.360000610351562,17.43000030517578,17.969999313354492,18.059999465942383,0.0,-0.7510061512270776,-11.260331799835589,-1.434308638111517,-4.3962105640795395,-4.872642230284155
GODREJPROP.NS,2009.800048828125,2009.800048828125,2002.5999755859375,2067.800048828125,1968.800048828125,2391.60009765625,2776.699951171875,0.0,0.35953626934809296,-2.8049133683341423,2.0824867423385194,-15.964209451332861,-27.619113185783306
INDIANB.NS,836.1500244140625,836.1500244140625,778.4500122070312,812.7999877929688,750.7000122070312,635.9500122070312,504.64697265625,0.0,7.41216665196554,2.8727899817637943,11.382710912154012,31.480463615724695,65.69009024524995
RHIM.NS,456.54998779296875,456.54998779296875,449.6499938964844,465.75,442.29998779296875,480.03253173828125,500.4753112792969,0.0,1.5345255176569288,-1.9753112629159957,3.221795250573265,-4.891865111782763,-8.776721347961761
CHOLAFIN.NS,1704.800048828125,1704.800048828125,1698.0,1668.9000244140625,1610.800048828125,1626.26806640625,1182.70361328125,0.0,0.40047401814634864,2.15111893396171,5.8356094580693645,4.828969100734793,44.14431728151989
KPIL.NS,1201.4000244140625,1201.4000244140625,1196.0999755859375,1189.5,1241.300048828125,1180.699951171875,1265.803955078125,0.0,0.44311085497085206,1.0004223971469104,-3.2143738696966095,1.7532035316544348,-5.08798620874016
YESBANK.NS,21.540000915527344,21.540000915527344,21.520000457763672,22.399999618530273,21.25,20.079999923706055,19.6299991607666,0.0,0.09293892815163209,-3.8392799895027703,1.3647101907169117,7.270921301636264,9.730014449405365
AUBANK.NS,994.3499755859375,994.3499755859375,974.9500122070312,953.0499877929688,738.4000244140625,806.055908203125,558.4113159179688,0.0,1.989841851992988,4.3334545220035565,34.66277663993541,23.3599264600096,78.0676621768189
CAMPUS.NS,261.29998779296875,261.29998779296875,261.5,275.25,263.25,284.28643798828125,321.5542297363281,0.0,-0.07648650364483749,-5.068124325896912,-0.7407453777896487,-8.08566541477439,-18.738438611977635
LUPIN.NS,2095.10009765625,2095.10009765625,2112.39990234375,2080.10009765625,1911.300048828125,1916.7784423828125,2350.2822265625,0.0,-0.8189644710883351,0.7211191431076432,9.616493702326764,9.30319599440819,-10.85751004803695
DELHIVERY.NS,401.54998779296875,401.54998779296875,407.25,401.95001220703125,450.04998779296875,384.79998779296875,348.3999938964844,0.0,-1.3996346733041742,-0.09952093591589707,-10.776580672258765,4.352910740998226,15.255452017107713
HINDCOPPER.NS,530.25,530.25,475.6000061035156,339.20001220703125,329.44000244140625,270.6841125488281,246.1208038330078,0.0,11.490747097381167,56.32369720445679,60.95495266829643,95.89254611474448,115.44298236559187
HINDZINC.NS,615.0,615.0,636.8499755859375,504.3999938964844,482.45001220703125,448.8999938964844,435.3931884765625,0.0,-3.4309455010710024,21.927043505518665,27.47434644816389,37.001561230098396,41.25163559675345
KARURVYSYA.NS,261.04998779296875,261.04998779296875,262.80999755859375,249.3000030517578,210.91000366210938,206.11581420898438,186.1576690673828,0.0,-0.6696890460693392,4.71319077311503,23.77316545458255,26.652090619444497,40.23058469779047
WELCORP.NS,804.0499877929688,804.0499877929688,806.9000244140625,833.1500244140625,857.3499755859375,932.7186279296875,808.339599609375,0.0,-0.3532081465932944,-3.4927727021984087,-6.2168296857467125,-13.79501130178118,-0.5306695129719214
VEDL.NS,603.7999877929688,603.7999877929688,600.9500122070312,532.7999877929688,465.79998779296875,439.3152160644531,421.98760986328125,0.0,0.4742450333715385,13.325826131135091,29.626449896202235,37.44117337934036,43.084766869954414
JMFINANCIL.NS,148.17999267578125,148.17999267578125,144.2899932861328,149.13999938964844,158.14549255371094,154.46170043945312,126.40121459960938,0.0,2.695959228395287,-0.6436949965106544,-6.301475759446705,-4.066838410945902,17.229880381417775
ABLBL.NS,126.69999694824219,126.69999694824219,123.08000183105469,131.02000427246094,135.58999633789062,,,0.0,2.941172459646591,-3.297212015987372,-6.556530444542926,,
SOBHA.NS,1456.199951171875,1456.199951171875,1479.5999755859375,1550.5999755859375,1542.199951171875,1502.134033203125,1548.692138671875,0.0,-1.581510191955487,-6.087967619010881,-5.576449404932933,-3.057921664506925,-5.972277200252292
THELEELA.NS,433.6499938964844,433.6499938964844,434.70001220703125,415.1499938964844,431.04998779296875,389.3500061035156,,0.0,-0.24155009916282005,4.456220708656179,0.6031797186279925,11.377934274692372,
BANKBARODA.NS,296.0,296.0,288.20001220703125,287.0,258.5400085449219,239.33999633789062,233.18382263183594,0.0,2.706449501246223,3.1358885017421603,14.489050134215251,23.67343717266505,26.938479976521297
SBFC.NS,103.62000274658203,103.62000274658203,104.48999786376953,106.25,106.56999969482422,107.56999969482422,89.37000274658203,0.0,-0.8326109053248999,-2.4752915326286766,-2.7681307654028826,-3.672024690386091,15.944947479085753
NAVA.NS,563.0,563.0,555.3499755859375,518.9000244140625,662.7662963867188,584.8328247070312,486.6385498046875,0.0,1.377514135296599,8.498742245336146,-15.05301294447627,-3.733173615548731,15.691615517504765
CEATLTD.NS,3808.89990234375,3808.89990234375,3857.800048828125,3982.699951171875,3383.39990234375,3537.526123046875,3168.160888671875,0.0,-1.2675656038531413,-4.363875033492941,12.57610723772994,7.6712869349255985,20.22432055022557
BHEL.NS,290.25,290.25,281.5,278.54998779296875,238.4499969482422,263.8954772949219,232.74093627929688,0.0,3.108348134991119,4.20032766819837,21.723633346492132,9.986727690533733,24.709475109995406
HEROMOTOCO.NS,5752.5,5752.5,5637.0,6211.5,5472.5,4214.2763671875,4021.128662109375,0.0,2.0489622139435872,-7.389519439748852,5.116491548652353,36.5003027515984,43.056850038277425
IDFCFIRSTB.NS,85.22000122070312,85.22000122070312,85.12000274658203,80.58000183105469,69.7699966430664,71.66543579101562,63.9805908203125,0.0,0.1174794065958946,5.758251779860633,22.144195672929143,18.913671953679483,33.19664624548537
BALKRISIND.NS,2315.699951171875,2315.699951171875,2293.39990234375,2408.60009765625,2290.878662109375,2421.93994140625,2855.8056640625,0.0,0.9723576252591346,-3.857018297673153,1.0834833582868713,-4.386565844101358,-18.91255135765445
FINPIPE.NS,173.25999450683594,173.25999450683594,169.80999755859375,172.25999450683594,200.10000610351562,214.14512634277344,244.69232177734375,0.0,2.031680700691224,0.5805178404091474,-13.413298739628637,-19.092254180230245,-29.192713016760376
DBREALTY.NS,119.30000305175781,119.30000305175781,118.8499984741211,126.45999908447266,161.74000549316406,232.6699981689453,181.8000030517578,0.0,0.37863237981841846,-5.661866269611559,-26.239644491170722,-48.72566124097692,-34.37843726669602
PIIND.NS,3225.10009765625,3225.10009765625,3235.10009765625,3374.60009765625,3513.5,4128.26904296875,3675.36669921875,0.0,-0.30910944632732545,-4.4301545567971665,-8.208336483385512,-21.877666787506822,-12.250929999942874
BEL.NS,397.3999938964844,397.3999938964844,398.45001220703125,403.95001220703125,403.95001220703125,409.15081787109375,291.6047058105469,0.0,-0.2635257318052972,-1.6214922917714578,-1.6214922917714578,-2.8720030515279493,36.28037750346588
HONASA.NS,283.6000061035156,283.6000061035156,268.45001220703125,285.75,284.3500061035156,311.04998779296875,251.39999389648438,0.0,5.6435065031029135,-0.7524038132928696,-0.2637594457187976,-8.824942217237286,12.808278834043973
CENTRALBK.NS,37.2599983215332,37.2599983215332,36.86000061035156,37.279998779296875,37.58660125732422,38.15536880493164,53.027496337890625,0.0,1.0851809673310409,-0.053649298333075475,-0.8689344736307409,-2.3466435037648217,-29.734569997208805
CHOLAHLDNG.NS,1851.199951171875,1851.199951171875,1858.4000244140625,1877.199951171875,1839.5999755859375,2042.492431640625,1435.3109130859375,0.0,-0.38743398340503254,-1.3850415872730577,0.6305705446773966,-9.365639622717964,28.97553654014729
ATHERENERG.NS,761.5,761.5,709.9500122070312,682.2999877929688,565.5,336.0,,0.0,7.2610728793023895,11.607799153451403,34.659593280282934,126.63690476190477,
ACMESOLAR.NS,237.13999938964844,237.13999938964844,231.1199951171875,222.0800018310547,277.6499938964844,248.1999969482422,235.42471313476562,0.0,2.6047094148684726,6.781338902388205,-14.590309885596175,-4.456082874529656,0.7285922671597015
GLENMARK.NS,2023.199951171875,2023.199951171875,2010.5999755859375,1965.9000244140625,1950.208251953125,1727.7620849609375,1610.549560546875,0.0,0.6266773967440024,2.914691797457542,3.7427643507122452,17.099453031325027,25.62171327934058
PNBHOUSING.NS,956.0999755859375,956.0999755859375,943.7999877929688,878.0499877929688,863.5999755859375,1104.5712890625,903.4959106445312,0.0,1.3032409357973913,8.88901416525864,10.71097760710801,-13.44153292292948,5.822280358068232
AKZOINDIA.NS,3163.0,3163.0,3123.800048828125,3529.60009765625,3291.10009765625,3079.001953125,3408.52880859375,0.0,1.2548802919245945,-10.386448535619726,-3.8923184909348763,2.728093328740733,-7.203366096678154
SYRMA.NS,727.0,727.0,737.7000122070312,795.3499755859375,767.4000244140625,538.3534545898438,623.84521484375,0.0,-1.4504557448791735,-8.593698080594496,-5.26453259431538,35.041392193513595,16.535317207183585
MANAPPURAM.NS,307.29998779296875,307.29998779296875,313.3500061035156,275.79998779296875,280.28759765625,273.06524658203125,189.5100555419922,0.0,-1.9307541703216826,11.421320302467056,9.637383302934174,12.537201873711554,62.1549774306706
LTF.NS,315.45001220703125,315.45001220703125,301.29998779296875,302.79998779296875,249.27999877929688,206.13999938964844,135.5863800048828,0.0,4.69632425733298,4.177683264211889,26.544453526862704,53.02707535705559,132.65612091396724
OBEROIRLTY.NS,1666.300048828125,1666.300048828125,1680.5999755859375,1632.5999755859375,1598.9173583984375,1984.388671875,2300.736572265625,0.0,-0.8508822423864942,2.0641966033407906,4.214269741694571,-16.02955245387089,-27.575365693115643
HINDALCO.NS,885.5999755859375,885.5999755859375,872.9000244140625,816.2999877929688,761.9500122070312,685.5723266601562,588.6332397460938,0.0,1.4549147458667893,8.489524541135324,16.228093890404587,29.17673907583737,50.4502151404056
LEMONTREE.NS,162.3699951171875,162.3699951171875,161.5800018310547,162.85000610351562,166.30999755859375,138.17999267578125,159.0,0.0,0.4889177355987507,-0.29475650496629763,-2.3690713121549547,17.506154091471466,2.119493784394654
CHAMBLFERT.NS,480.95001220703125,480.95001220703125,473.5,434.3500061035156,505.30316162109375,546.7643432617188,493.5971374511719,0.0,1.5733922295736538,10.728676286103186,-4.819512574576752,-12.037056158796418,-2.5622363430727386
CANBK.NS,154.36000061035156,154.36000061035156,150.07000732421875,146.0800018310547,123.70999908447266,111.06999969482422,96.9078369140625,0.0,2.8586613425456138,5.66812614698137,24.775686486708505,38.97542183710353,59.285363832068015
AMBER.NS,6406.0,6406.0,6652.0,7026.5,8089.0,6786.5,7671.7001953125,0.0,-3.698135898977751,-8.83085462178894,-20.806032884163677,-5.6067192219848225,-16.498301068723435
MINDACORP.NS,576.2999877929688,576.2999877929688,581.2999877929688,590.25,569.4500122070312,511.0113220214844,520.0592651367188,0.0,-0.860141081196919,-2.3634074048337568,1.2029107804193178,12.776363841257407,10.814291067666074
SBIN.NS,981.3499755859375,981.3499755859375,966.2999877929688,951.0499877929688,872.4500122070312,797.0499877929688,777.58642578125,0.0,1.5574860791774359,3.1859511257955733,12.482086292075657,23.12276401926752,26.204617653910805
NATIONALUM.NS,315.29998779296875,315.29998779296875,306.8500061035156,266.5,210.6858673095703,188.47781372070312,204.11993408203125,0.0,2.7537824739695558,18.311440072408537,49.65407590898547,67.28758763097589,54.46800392668004
HUDCO.NS,228.1199951171875,228.1199951171875,221.6300048828125,225.38999938964844,222.71322631835938,236.97401428222656,230.8027801513672,0.0,2.9282994591849603,1.2112319690012137,2.42768195145239,-3.7362827278160045,-1.16237119519108
ALKEM.NS,5440.0,5440.0,5535.0,5647.5,5425.0,4833.05078125,5518.24853515625,0.0,-1.7163504968383017,-3.6741921204072594,0.2764976958525346,12.55830418965764,-1.4179958488229705
RKFORGE.NS,519.7999877929688,519.7999877929688,511.6000061035156,534.3499755859375,539.7000122070312,680.4000244140625,907.6859130859375,0.0,1.6028111007868058,-2.7229322462332046,-3.6872380885603477,-23.60376702799167,-42.733496212829806
IDEA.NS,11.15999984741211,11.15999984741211,11.9399995803833,10.550000190734863,8.130000114440918,7.239999771118164,8.010000228881836,0.0,-6.5326613097431245,5.781987162549581,37.26936888462218,54.14364917429453,39.32583681049409
INDIACEM.NS,435.8500061035156,435.8500061035156,441.29998779296875,382.95001220703125,385.54998779296875,311.70001220703125,380.45001220703125,0.0,-1.2349834217557076,13.813811779665244,13.046302659347198,39.82996119166781,14.561701174643964
ABBOTINDIA.NS,28920.0,28920.0,28905.0,29240.0,29665.0,31244.8359375,29332.470703125,0.0,0.05189413596263622,-1.094391244870041,-2.511377043654138,-7.440704576431255,-1.4061914773550137
ICICIPRULI.NS,671.1500244140625,671.1500244140625,649.9500122070312,611.25,595.2000122070312,647.2999877929688,658.9266967773438,0.0,3.261791185300928,9.799594996165645,12.760418455874156,3.684541490941894,1.8550360300318967
SHRIRAMFIN.NS,1005.25,1005.25,960.25,828.0999755859375,612.368408203125,695.8194580078125,574.9207763671875,0.0,4.686279614683676,21.392347498708318,64.15771723915493,44.46994668388726,74.85017785441312
MANKIND.NS,2180.0,2180.0,2193.0,2216.39990234375,2462.0,2307.890380859375,2879.264892578125,0.0,-0.5927952576379389,-1.642298499709309,-11.454102355808287,-5.541440872583959,-24.28622994642204
ADANIPOWER.NS,143.24000549316406,143.24000549316406,142.19000244140625,144.97000122070312,144.64999389648438,115.62999725341797,105.33000183105469,0.0,0.7384506883249393,-1.193347391164954,-0.9747587022570772,23.877894054805882,35.99164815634921
COFORGE.NS,1661.699951171875,1661.699951171875,1673.300048828125,1912.5,1587.4794921875,1879.5152587890625,1908.204345703125,0.0,-0.6932467171308567,-13.113728043300654,4.675364900752286,-11.588908714554515,-12.91813400835849
BAYERCROP.NS,4559.7998046875,4559.7998046875,4550.7001953125,4606.2001953125,4825.9970703125,5602.787109375,5408.8330078125,0.0,0.19996064307583164,-1.007346373529734,-5.515901931696838,-18.61550839478259,-15.697160587111108
KSB.NS,752.1500244140625,752.1500244140625,760.0,758.25,821.5999755859375,804.25,764.3043212890625,0.0,-1.0328915244654604,-0.8044807894411473,-8.45301280861719,-6.4780821368899595,-1.5902431186704233
J&KBANK.NS,99.8499984741211,99.8499984741211,98.5199966430664,104.16000366210938,105.02999877929688,106.07292175292969,98.47039794921875,0.0,1.3499816041135542,-4.137869658654924,-4.931924560011367,-5.866646431502411,1.4010307195202
GODREJAGRO.NS,569.3499755859375,569.3499755859375,565.0999755859375,591.0499877929688,690.2000122070312,761.4818115234375,733.0101928710938,0.0,0.7520793104960384,-3.6714343380770473,-17.509422556318903,-25.231309931502732,-22.327140724213276
BSE.NS,2631.39990234375,2631.39990234375,2649.0,2751.10009765625,2040.199951171875,2803.0,1802.9801025390625,0.0,-0.6644053475368064,-4.350993822961092,28.977549520687635,-6.122015613851231,45.947251366671104
SAGILITY.NS,51.90999984741211,51.90999984741211,52.630001068115234,49.939998626708984,42.61739730834961,41.67833709716797,47.87214279174805,0.0,-1.3680433328725932,3.9447362332315445,21.804716209738814,24.54911463091789,8.434669559767622
IOB.NS,35.83000183105469,35.83000183105469,33.93000030517578,38.15999984741211,39.540000915527344,37.81999969482422,51.869998931884766,0.0,5.599768667225961,-6.105864847154697,-9.382900856271203,-5.261760655280673,-30.92345754989057
ABSLAMC.NS,803.4500122070312,803.4500122070312,770.4500122070312,723.1500244140625,791.5,756.3172607421875,813.8853759765625,0.0,4.283211042526717,11.104194853347671,1.5097930773254897,6.231875683835583,-1.2821662702822365
EMAMILTD.NS,526.9000244140625,526.9000244140625,514.7000122070312,520.7999877929688,534.1270751953125,569.7520751953125,596.00732421875,0.0,2.3703151190375253,1.1712820207512504,-1.353058310816262,-7.521175024515743,-11.595042040007439
SUMICHEM.NS,467.1499938964844,467.1499938964844,462.04998779296875,460.20001220703125,531.4000244140625,510.51123046875,531.6182861328125,0.0,1.1037779976743103,1.5102089320081376,-12.09070898866106,-8.493689067809822,-12.126801112372236
GICRE.NS,382.04998779296875,382.04998779296875,371.29998779296875,386.29998779296875,368.6499938964844,371.3070373535156,446.23992919921875,0.0,2.8952330604422314,-1.100181241081923,3.6348824408897307,2.8932795122934687,-14.384625222005432
CUB.NS,288.1499938964844,288.1499938964844,292.3500061035156,274.04998779296875,213.72999572753906,203.2154083251953,172.18772888183594,0.0,-1.4366383168619141,5.145048980687233,34.819632085622274,41.79534724816366,67.34641647676746
UNIONBANK.NS,153.27000427246094,153.27000427246094,150.22000122070312,151.3800048828125,138.50999450683594,143.26678466796875,119.02788543701172,0.0,2.030357493658085,1.2485132307344942,10.656277778493843,6.982232223383375,28.768148497076158
ELECON.NS,485.1000061035156,485.1000061035156,478.5,487.8500061035156,557.3856201171875,638.5106811523438,632.49462890625,0.0,1.3793116203794409,-0.5636978508956879,-12.968690150003187,-24.02632870165339,-23.303695567758187
WHIRLPOOL.NS,902.4000244140625,902.4000244140625,908.7999877929688,982.4000244140625,1191.199951171875,1402.19287109375,1807.87841796875,0.0,-0.7042213319620123,-8.143322273196683,-24.244454213895644,-35.643659084490636,-50.08513761517447
ABREL.NS,1659.800048828125,1659.800048828125,1681.5999755859375,1767.9000244140625,1689.4000244140625,2332.40771484375,2526.43359375,0.0,-1.2963800591288974,-6.114597776634186,-1.7520998673007424,-28.8374824750862,-34.30264492467921
POWERINDIA.NS,18335.0,18335.0,18350.0,21850.0,18001.0,19435.36328125,15424.02734375,0.0,-0.08174386920980926,-16.08695652173913,1.8554524748625079,-5.661655330680443,18.87297390865662
PNB.NS,123.30999755859375,123.30999755859375,120.37000274658203,119.80000305175781,112.83000183105469,106.25,99.76901245117188,0.0,2.4424646879848986,2.929878478650369,9.288305909301695,16.056468290441174,23.595487746200867
TRIVENI.NS,392.79998779296875,392.79998779296875,400.1000061035156,350.3500061035156,332.8500061035156,390.05908203125,449.8810729980469,0.0,-1.8245484126931462,12.116449536156338,18.011110286958747,0.7026898969882617,-12.688038824279666
BHARTIHEXA.NS,1805.0,1805.0,1828.0,1730.4000244140625,1676.300048828125,1845.3333740234375,1511.423095703125,0.0,-1.2582056892778994,4.311140460784384,7.677620200622622,-2.1856957984506287,19.423873112134817
MFSL.NS,1671.9000244140625,1671.9000244140625,1672.0,1664.800048828125,1575.9000244140625,1634.300048828125,1102.550048828125,0.0,-0.005979401072816986,0.4264761759789272,6.0917569968116405,2.3006776272752707,51.639376932692215
MPHASIS.NS,2804.0,2804.0,2850.60009765625,2838.10009765625,2678.10009765625,2698.67578125,2791.42236328125,0.0,-1.6347469325691941,-1.2015114507205165,4.701090241321891,3.9028111298799613,0.4505816419685515
COCHINSHIP.NS,1613.800048828125,1613.800048828125,1652.0999755859375,1622.4000244140625,1785.4422607421875,2083.49853515625,1557.109619140625,0.0,-2.3182572074204506,-0.5300773826753006,-9.613428319026841,-22.54373969564132,3.6407475100428495
UPL.NS,793.2000122070312,793.2000122070312,774.0499877929688,743.0,655.7999877929688,630.7280883789062,495.9613342285156,0.0,2.474003580655628,6.7563946442841525,20.951513719368762,25.75942419905691,59.93182481470664
AUROPHARMA.NS,1173.5,1173.5,1206.199951171875,1215.199951171875,1089.5,1116.0107421875,1329.5093994140625,0.0,-2.7109892634389174,-3.4315300236526305,7.7099586966498395,5.1513176028946575,-11.73435851471366
BEML.NS,1849.300048828125,1849.300048828125,1877.0,1774.0,2086.89990234375,2223.587158203125,2047.079833984375,0.0,-1.4757565888052744,4.244647622780439,-11.385301865642045,-16.832580993922473,-9.661557007832828
ATUL.NS,6102.5,6102.5,6048.5,5773.5,6059.0,7300.599609375,6886.68310546875,0.0,0.8927833347110854,5.6984498138044515,0.7179402541673543,-16.410975446954673,-11.386949180891252
SHYAMMETL.NS,842.3499755859375,842.3499755859375,818.2000122070312,804.75,908.9000244140625,840.8231811523438,724.266845703125,0.0,2.951596555683688,4.6722554316169616,-7.322042803445582,0.18158329454015365,16.30381544914931
LTFOODS.NS,387.0,387.0,400.95001220703125,415.3999938964844,415.75,439.8424377441406,419.5598449707031,0.0,-3.479239751170811,-6.836782453964482,-6.915213469633192,-12.01394708867984,-7.760476928619492
