Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
NEULANDLAB.NS,12884.0,12884.0,12926.0,13890.0,16887.0,13399.0,11829.953125,0.0,-0.3249265047191707,-7.242620590352772,-23.70462485935927,-3.8435704157026644,8.909983529626201
AIAENG.NS,3728.60009765625,3728.60009765625,3615.699951171875,4070.39990234375,3843.800048828125,3040.39892578125,3116.848876953125,0.0,3.1224976632196273,-8.397204522599623,-2.997032876540924,22.635226122445832,19.627233942158348
GODREJCP.NS,1108.199951171875,1108.199951171875,1132.4000244140625,1197.699951171875,1131.08349609375,1245.901123046875,974.8651733398438,0.0,-2.1370604663055652,-7.472656228501121,-2.0231525790009663,-11.052335480543524,13.677253170839244
IDBI.NS,102.20999908447266,102.20999908447266,110.23999786376953,104.04000091552734,97.4000015258789,87.05000305175781,69.28768157958984,0.0,-7.284106435869172,-1.7589406141398551,4.938395773346828,17.41527340751623,47.515397765280085
INDIAMART.NS,2177.10009765625,2177.10009765625,2076.39990234375,2248.300048828125,2312.39990234375,2600.199951171875,1942.0831298828125,0.0,4.849749568897301,-3.166834925302179,-5.8510556305752255,-16.271819916192968,12.10128259481965
MAHSEAMLES.NS,567.0499877929688,567.0499877929688,552.3499755859375,541.7000122070312,571.7999877929688,648.6500244140625,627.35791015625,0.0,2.6613583519103723,4.679707405332131,-0.8307100562093452,-12.57997896397284,-9.613001029709011
GRANULES.NS,591.4500122070312,591.4500122070312,573.2999877929688,569.0,566.4000244140625,492.25,470.16265869140625,0.0,3.1658860632344674,3.9455205987752637,4.422667145694921,20.1523640847194,25.796892048637275
NIVABUPA.NS,71.5199966430664,71.5199966430664,72.58999633789062,79.13999938964844,73.4800033569336,82.2300033569336,73.26000213623047,0.0,-1.4740318897987035,-9.628509989069741,-2.6674015028909777,-13.024451266745723,-2.375109804021626
CHENNPETRO.NS,933.25,933.25,991.5,921.5999755859375,928.1500244140625,687.0499877929688,467.8479919433594,0.0,-5.874936964195663,1.2641085853605425,0.5494775038288766,35.83436672459699,99.47718405789057
MUTHOOTFIN.NS,3247.300048828125,3247.300048828125,3306.39990234375,3779.800048828125,3800.10009765625,2710.0,2100.197265625,0.0,-1.7874381581529784,-14.088046804621168,-14.546986516725442,19.826570067458487,54.61881138397528
KIRLOSENG.NS,1457.0,1457.0,1468.0,1216.358154296875,1163.052001953125,896.8707885742188,581.9742431640625,0.0,-0.7493188010899182,19.7837984522108,25.273848250400256,62.45372450096571,150.35472224313918
AKUMS.NS,498.20001220703125,498.20001220703125,483.0,467.20001220703125,420.29998779296875,467.8999938964844,449.3500061035156,0.0,3.147000456942288,6.635273799235884,18.534386551644268,6.475746677878838,10.871259695112183
MAHABANK.NS,68.45999908447266,68.45999908447266,71.38999938964844,66.2699966430664,56.12662124633789,51.231056213378906,45.08998489379883,0.0,-4.104216739355557,3.3046665947513403,21.97420326444376,33.62988028069279,51.829722821415004
JPPOWER.NS,13.869999885559082,13.869999885559082,13.869999885559082,15.15999984741211,18.920000076293945,18.520000457763672,13.520000457763672,0.0,0.0,-8.50923466251378,-26.691332824370996,-25.107993829747922,2.5887530765165607
GODREJPROP.NS,1687.300048828125,1687.300048828125,1743.800048828125,1801.4000244140625,2082.39990234375,1952.199951171875,2075.300048828125,0.0,-3.2400503737781943,-6.3339610325058455,-18.97329389378757,-13.56930176054634,-18.69609169137228
INDIANB.NS,930.5,930.5,951.75,902.5,808.9500122070312,668.5,508.4010314941406,0.0,-2.232729183083793,3.102493074792244,15.025648798910082,39.19222139117427,83.02480568643851
RHIM.NS,388.8500061035156,388.8500061035156,396.8500061035156,451.29998779296875,446.6499938964844,476.20263671875,401.3949279785156,0.0,-2.0158749847450563,-13.83779822260968,-12.940778816256849,-18.34358398708861,-3.125331438087194
CHOLAFIN.NS,1605.0,1605.0,1669.0,1770.199951171875,1729.1068115234375,1452.713623046875,1445.1683349609375,0.0,-3.834631515877771,-9.332276337625723,-7.177509838972447,10.482890401600589,11.059726481163366
KPIL.NS,1131.5,1131.5,1131.199951171875,1121.9000244140625,1169.199951171875,1249.0,837.4032592773438,0.0,0.026524826827844378,0.8556890433219576,-3.2244229170629706,-9.407526020816654,35.12008551011059
YESBANK.NS,19.860000610351562,19.860000610351562,20.229999542236328,21.559999465942383,22.600000381469727,19.549999237060547,16.920000076293945,0.0,-1.8289616423978625,-7.884967057982781,-12.123892587916744,1.5856848357484954,17.375889602841994
AUBANK.NS,938.6500244140625,938.6500244140625,973.4500122070312,1005.2999877929688,960.7000122070312,721.5499877929688,545.7769165039062,0.0,-3.5749126669657447,-6.629858170517766,-2.2952001158314723,30.088010573618824,71.98419281394148
CAMPUS.NS,237.25,237.25,239.5500030517578,276.6499938964844,273.95001220703125,265.0576477050781,260.6625061035156,0.0,-0.9601348455257033,-14.241819904477165,-13.396609078920605,-10.491169730751885,-8.981923197737512
LUPIN.NS,2350.60009765625,2350.60009765625,2332.89990234375,2196.800048828125,2098.800048828125,1898.0,1997.67529296875,0.0,0.758720736141207,7.0010945652595495,11.99733385601543,23.846158991372498,17.666775272723008
DELHIVERY.NS,423.3999938964844,423.3999938964844,428.1000061035156,433.75,404.6000061035156,473.75,255.72000122070312,0.0,-1.0978771642191418,-2.38616855412464,4.64656142099979,-10.6279696260719,65.57171589056205
HINDCOPPER.NS,555.6500244140625,555.6500244140625,558.0,597.0427856445312,371.2547607421875,231.25479125976562,215.94837951660156,0.0,-0.421142578125,-6.932963972721591,49.66812096988182,140.27611336705573,157.30687382692102
HINDZINC.NS,597.9000244140625,597.9000244140625,595.6500244140625,629.0999755859375,498.1000061035156,435.8999938964844,403.232666015625,0.0,0.37773858940294885,-4.959458334554165,20.036140752386647,37.16449478915322,48.27668361344868
KARURVYSYA.NS,308.8999938964844,308.8999938964844,316.75,326.54998779296875,248.14999389648438,209.10000610351562,164.6731719970703,0.0,-2.478297112396409,-5.404989911582661,24.48116119049426,47.72835240548125,87.58367871967633
WELCORP.NS,844.2000122070312,844.2000122070312,822.0,831.5499877929688,826.5999755859375,848.4500122070312,753.7838134765625,0.0,2.7007314120475976,1.5212584450439532,2.1292084612775266,-0.5009134231661667,11.994977487438456
VEDL.NS,739.0,739.0,711.25,679.75,524.5,431.0,407.27099609375,0.0,3.9015817223198592,8.716439867598382,40.89609151572927,71.46171693735499,81.45166414695758
JMFINANCIL.NS,127.0999984741211,127.0999984741211,125.25,130.67999267578125,141.66000366210938,183.2685546875,93.80945587158203,0.0,1.4770446899170409,-2.739512092369157,-10.278134132141584,-30.648223482285115,35.487406139644676
ABLBL.NS,104.9000015258789,104.9000015258789,104.04000091552734,114.95999908447266,132.24000549316406,134.02000427246094,,0.0,0.8266057312416003,-8.7508678137703,-20.67453329673255,-21.728101640245768,
SOBHA.NS,1342.5999755859375,1342.5999755859375,1354.800048828125,1549.0,1538.9000244140625,1430.0,1189.60107421875,0.0,-0.9005072927728576,-13.324727205556004,-12.755867549151962,-6.111889819165209,12.861362071959029
THELEELA.NS,437.8500061035156,437.8500061035156,433.0,442.79998779296875,404.25,396.6499938964844,,0.0,1.120093788340791,-1.1178820745061742,8.311689821525201,10.386994287407807,
BANKBARODA.NS,294.5,294.5,301.8500061035156,290.6000061035156,292.6000061035156,234.4199981689453,198.38316345214844,0.0,-2.4349862365068278,1.3420488006098474,0.6493485498466455,25.62921350581845,48.450097717609836
SBFC.NS,95.20999908447266,95.20999908447266,93.01000213623047,97.38999938964844,105.91999816894531,105.5999984741211,85.8499984741211,0.0,2.365333725097525,-2.2384231634028464,-10.11140414427681,-9.839014715700651,10.902738237290793
NAVA.NS,586.3499755859375,586.3499755859375,573.5499877929688,579.0,526.4000244140625,707.4678344726562,408.97430419921875,0.0,2.231712678126513,1.2694258352223662,11.388668007492111,-17.119910331612395,43.370859627483064
CEATLTD.NS,3493.60009765625,3493.60009765625,3412.39990234375,4015.60009765625,3906.89990234375,3203.300048828125,2558.859130859375,0.0,2.3795627018020076,-12.999302403261497,-10.578714966297483,9.062530652859902,36.529598504429934
BHEL.NS,262.0,262.0,257.25,274.6499938964844,277.75,212.22000122070312,195.6488800048828,0.0,1.84645286686103,-4.6058598862566,-5.6705670567056705,23.456789413325378,33.91336561367551
HEROMOTOCO.NS,5698.5,5698.5,5588.5,5646.44287109375,6229.0859375,5143.7412109375,3467.702880859375,0.0,1.9683278160508184,0.9219455521767499,-8.517877949087133,10.78512246850361,64.33068794486174
IDFCFIRSTB.NS,67.3499984741211,67.3499984741211,70.4000015258789,84.76000213623047,80.87000274658203,68.94000244140625,57.76094436645508,0.0,-4.332390604617582,-20.540353024209644,-16.718194402475596,-2.306359023756256,16.601276542207817
BALKRISIND.NS,2234.300048828125,2234.300048828125,2308.60009765625,2678.60009765625,2378.8662109375,2315.007568359375,2481.2294921875,0.0,-3.2184027412784184,-16.587024289922315,-6.0771035144680186,-3.4862745433029705,-9.951898610622962
FINPIPE.NS,191.5399932861328,191.5399932861328,186.19000244140625,178.67999267578125,170.47999572753906,208.42120361328125,172.26812744140625,0.0,2.8734039285542186,7.197224724363132,12.353354109799378,-8.09956474412794,11.18713376116631
DBREALTY.NS,103.9000015258789,103.9000015258789,103.5199966430664,124.2699966430664,120.41000366210938,170.1999969482422,125.77999877929688,0.0,0.3670835540332797,-16.391724203304737,-13.711487114110799,-38.954169571768624,-17.39545036235075
PIIND.NS,3053.0,3053.0,3089.0,3210.724365234375,3390.529052734375,3761.519287109375,3132.503173828125,0.0,-1.165425704111363,-4.912423094994064,-9.955055611812748,-18.835987084725353,-2.5380077661969898
BEL.NS,465.04998779296875,465.04998779296875,458.04998779296875,435.4461975097656,405.1750793457031,372.3149719238281,271.6166076660156,0.0,1.5282174842375256,6.798495532284263,14.777539759837799,24.907678407333368,71.21559384351124
HONASA.NS,291.25,291.25,298.79998779296875,293.1499938964844,278.1499938964844,292.95001220703125,216.77000427246094,0.0,-2.526769779589132,-0.648130286898553,4.709691314388772,-0.5803079488625627,34.358995368161835
CENTRALBK.NS,36.79999923706055,36.79999923706055,37.72999954223633,37.7400016784668,36.69166564941406,34.683101654052734,43.23035430908203,0.0,-2.4648828954654647,-2.4907323783787336,0.29525393772417735,6.103541730848781,-14.874629585607089
CHOLAHLDNG.NS,1573.300048828125,1573.300048828125,1629.0,1714.699951171875,1917.5999755859375,1755.800048828125,1608.54150390625,0.0,-3.4192726317909763,-8.246335007306278,-17.954731494643923,-10.39412204833951,-2.190894981108238
ATHERENERG.NS,697.7999877929688,697.7999877929688,684.2999877929688,726.0499877929688,675.2000122070312,486.79998779296875,,0.0,1.9728189742543663,-3.890916668957429,3.3471527217638513,43.344290322730295,
ACMESOLAR.NS,228.13999938964844,228.13999938964844,231.22999572753906,228.02999877929688,212.45274353027344,281.9015197753906,200.52120971679688,0.0,-1.3363302317972634,0.048239534684218745,7.383880103736878,-19.07102892832132,13.77350042514632
GLENMARK.NS,2256.89990234375,2256.89990234375,2108.89990234375,1974.4000244140625,1968.199951171875,1922.0855712890625,1384.603759765625,0.0,7.017876943117049,14.30813788677521,14.668222656950162,17.41932492787725,62.99969478096611
PNBHOUSING.NS,800.5999755859375,800.5999755859375,790.6500244140625,866.3499755859375,903.8499755859375,761.25,800.918701171875,0.0,1.258452016016662,-7.589311693063923,-11.423355953853545,5.169126513752052,-0.039794998602374045
AKZOINDIA.NS,2877.199951171875,2877.199951171875,2835.5,2975.5,3513.39990234375,3407.60009765625,3015.22412109375,0.0,1.4706383767192734,-3.30364808698118,-18.10781490451665,-15.565211036623241,-4.577575807923949
SYRMA.NS,765.0,765.0,766.9500122070312,872.1500244140625,743.25,754.9026489257812,429.0558166503906,0.0,-0.254255450289355,-12.285733120978723,2.9263370332996974,1.337569961979492,78.29848013069783
MANAPPURAM.NS,266.0,266.0,267.29998779296875,306.70001220703125,279.2255554199219,274.03253173828125,202.13197326660156,0.0,-0.4863403862089311,-13.270300158826723,-4.736513246444159,-2.9312329041111207,31.59719152850689
LTF.NS,273.6000061035156,273.6000061035156,275.5,296.8500061035156,309.6000061035156,222.58999633789062,137.4957733154297,0.0,-0.6896529569816243,-7.8322383432569005,-11.627906747509332,22.916577835866455,98.98793941530741
OBEROIRLTY.NS,1509.0,1509.0,1482.0999755859375,1564.300048828125,1655.4600830078125,1634.062255859375,1561.6461181640625,0.0,1.8149939178986743,-3.5351305441403205,-8.847092389066159,-7.6534572297310115,-3.371193867273561
HINDALCO.NS,969.0,969.0,954.9500122070312,964.25,823.25,719.5999755859375,652.5643920898438,0.0,1.4712799218146657,0.49261083743842365,17.70422107500759,34.65814798159039,48.491093253919075
LEMONTREE.NS,107.9000015258789,107.9000015258789,112.23999786376953,129.75,164.52999877929688,170.22000122070312,128.39999389648438,0.0,-3.8667109947367098,-16.840075895276374,-34.41925343315801,-36.611443571793664,-15.96572690426488
CHAMBLFERT.NS,435.0,435.0,433.29998779296875,444.79998779296875,431.8500061035156,539.0394897460938,559.7008056640625,0.0,0.3923407004210482,-2.2032347261506975,0.7294185138275332,-19.300903129583315,-22.27990462084649
CANBK.NS,142.42999267578125,142.42999267578125,148.50999450683594,147.92999267578125,148.63999938964844,105.13999938964844,82.07914733886719,0.0,-4.094001788394669,-3.7179749018539954,-4.1778839742781,35.466990206016874,73.52762217150367
AMBER.NS,7441.0,7441.0,7825.5,7048.0,6562.5,7631.0,5812.0498046875,0.0,-4.9134240623602325,5.5760499432463115,13.386666666666667,-2.4898440571353686,28.027120380123527
MINDACORP.NS,503.54998779296875,503.54998779296875,528.3499755859375,588.4530639648438,585.5560302734375,506.5861511230469,515.5789184570312,0.0,-4.693856144398547,-14.428181510317941,-14.004815635179153,-0.599338004670534,-2.333092031780776
SBIN.NS,1110.0999755859375,1110.0999755859375,1169.5,1146.0,971.5,806.0499877929688,715.9735107421875,0.0,-5.079095717320436,-3.1326373834260473,14.266595531233916,37.72098410738553,55.04763220013452
NATIONALUM.NS,400.04998779296875,400.04998779296875,395.95001220703125,365.20001220703125,269.7717590332031,184.41598510742188,182.01210021972656,0.0,1.035478080448634,9.542709315732747,48.292018863149856,116.92804317366554,119.7930727188055
HUDCO.NS,180.61000061035156,180.61000061035156,178.27000427246094,194.8699951171875,223.88999938964844,208.2205810546875,172.83941650390625,0.0,1.3126136095864258,-7.317696343277738,-19.330920942107042,-13.260255208434096,4.495840279737171
ALKEM.NS,5546.0,5546.0,5550.0,5704.51318359375,5613.74462890625,5261.087890625,4570.2294921875,0.0,-0.07207207207207207,-2.7787328820561914,-1.206763637900803,5.41545998276705,21.35058008532206
RKFORGE.NS,561.5999755859375,561.5999755859375,554.4000244140625,572.6500244140625,531.3499755859375,572.6500244140625,685.0573120117188,0.0,1.2986924341290436,-1.929633870081722,5.693046276447515,-1.929633870081722,-18.021461016632337
IDEA.NS,10.0600004196167,10.0600004196167,10.220000267028809,11.579999923706055,10.800000190734863,6.539999961853027,7.860000133514404,0.0,-1.565556196004142,-13.126075251327773,-6.851849611567575,53.82263728280395,27.989825047478966
INDIACEM.NS,375.79998779296875,375.79998779296875,393.5,456.04998779296875,416.20001220703125,383.6499938964844,296.20001220703125,0.0,-4.4980971301223,-17.596755212814692,-9.706877277544681,-2.0461374243195474,26.87372461358998
ABBOTINDIA.NS,27035.0,27035.0,27615.0,27480.0,28945.0,32130.0,31016.12109375,0.0,-2.100307803729857,-1.6193595342066955,-6.598721713594749,-15.85745409274821,-12.835651117419156
ICICIPRULI.NS,601.7999877929688,601.7999877929688,627.4500122070312,648.2999877929688,626.0499877929688,608.7999877929688,549.3219604492188,0.0,-4.087978948926868,-7.172605410390588,-3.8734926080725907,-1.149802913987648,9.55323673949519
SHRIRAMFIN.NS,1062.4000244140625,1062.4000244140625,1039.5,1062.699951171875,854.9000244140625,585.0349731445312,624.674072265625,0.0,2.202984551617364,-0.028223089450767423,24.27184396704373,81.59598539959416,70.072694158868
MANKIND.NS,2223.5,2223.5,2226.39990234375,2081.89990234375,2205.5,2520.89990234375,2287.248291015625,0.0,-0.13025073980183202,6.801484427605775,0.816141464520517,-11.797370536896333,-2.7871172214241047
ADANIPOWER.NS,139.82000732421875,139.82000732421875,140.11000061035156,151.3699951171875,143.77999877929688,121.37000274658203,101.11000061035156,0.0,-0.20697543706340352,-7.630302018591591,-2.754201897829151,15.201453538861603,38.28504250835113
COFORGE.NS,1138.800048828125,1138.800048828125,1152.699951171875,1549.300048828125,1973.1854248046875,1756.4984130859375,1548.3050537109375,0.0,-1.2058560711847757,-26.495835994486548,-42.28621220730701,-35.166462984307366,-26.448599641351134
BAYERCROP.NS,4611.7998046875,4611.7998046875,4513.89990234375,4637.0,4495.10009765625,5110.22509765625,4706.828125,0.0,2.1688540832045806,-0.543459031971102,2.596153689482852,-9.753489982219127,-2.0189460458044666
KSB.NS,780.1500244140625,780.1500244140625,751.0999755859375,730.2000122070312,748.75,820.8499755859375,640.1359252929688,0.0,3.8676673908107757,6.840593176115846,4.193659354131887,-4.95826915787171,21.872557622354034
J&KBANK.NS,122.4000015258789,122.4000015258789,120.94999694824219,105.5199966430664,103.1500015258789,100.18000030517578,94.96304321289062,0.0,1.198846311883096,15.996972535841778,18.66214223484082,22.180077014389003,28.892248378644936
GODREJAGRO.NS,612.0999755859375,612.0999755859375,609.9500122070312,582.25,582.9000244140625,742.25,751.0701904296875,0.0,0.3524818978405893,5.1266596111528555,5.009426994144856,-17.53452669775177,-18.502959725274824
BSE.NS,2879.89990234375,2879.89990234375,2761.39990234375,2985.10009765625,2815.89990234375,2180.39990234375,1428.52783203125,0.0,4.291301665485778,-3.5241764721758537,2.2728080620597013,32.0812709286996,101.59914548173468
SAGILITY.NS,39.599998474121094,39.599998474121094,39.7599983215332,48.77000045776367,49.29999923706055,45.00501251220703,43.95606231689453,0.0,-0.40241412013706435,-18.80254643750533,-19.67545824148334,-12.00980454481575,-9.910041102792738
IOB.NS,33.7400016784668,33.7400016784668,34.540000915527344,35.599998474121094,37.779998779296875,38.869998931884766,43.9900016784668,0.0,-2.316152912146884,-5.224710324092836,-10.693481290009895,-13.197832246941152,-23.30074928143819
ABSLAMC.NS,1009.0,1009.0,892.5499877929688,819.7000122070312,726.5,838.0999755859375,595.8760375976562,0.0,13.046889675611355,23.09381297717455,38.885065381968346,20.391364919749797,69.33052117146734
EMAMILTD.NS,442.0,442.0,471.8500061035156,500.8500061035156,519.08154296875,570.8521728515625,511.95843505859375,0.0,-6.326164187219923,-11.750026033014066,-14.8496019580859,-22.57189846679758,-13.664866182073354
SUMICHEM.NS,396.8500061035156,396.8500061035156,397.29998779296875,421.95001220703125,465.25,569.2000122070312,479.2748107910156,0.0,-0.11325993034955956,-5.9485733801093525,-14.70177192831475,-30.27933984668081,-17.19781695838815
GICRE.NS,371.70001220703125,371.70001220703125,366.5,384.0,381.8500061035156,360.84564208984375,381.0872497558594,0.0,1.4188300701313097,-3.203121821085612,-2.6581101831206504,3.0080369141564876,-2.4632777808341757
CUB.NS,253.85000610351562,253.85000610351562,268.1499938964844,289.8500061035156,271.8500061035156,197.3300018310547,151.5224151611328,0.0,-5.332831668267374,-12.420217092265002,-6.62129836154792,28.64237761516411,67.53297248698486
UNIONBANK.NS,185.49000549316406,185.49000549316406,191.1999969482422,179.97999572753906,153.3000030517578,128.16000366210938,112.17019653320312,0.0,-2.986397252204883,3.0614567709881904,20.99804422739517,44.73314621791351,65.36478603588591
ELECON.NS,405.20001220703125,405.20001220703125,399.8999938964844,480.04998779296875,474.45001220703125,554.4382934570312,418.2239990234375,0.0,1.3253359318427007,-15.59212113098065,-14.595847448262269,-26.9170226896613,-3.114117517602422
WHIRLPOOL.NS,892.75,892.75,908.7999877929688,906.9000244140625,949.5,1316.699951171875,954.4693603515625,0.0,-1.7660638213636348,-1.5602628771792861,-5.9768299104792,-32.197916525671296,-6.46635323409745
ABREL.NS,1196.4000244140625,1196.4000244140625,1233.4000244140625,1426.5999755859375,1750.300048828125,1777.199951171875,1991.963134765625,0.0,-2.9998377872237496,-16.13626490336414,-31.646004054271387,-32.68061797856997,-39.938646276461775
POWERINDIA.NS,25395.0,25395.0,25305.0,22511.0,19305.0,18942.0,13187.275390625,0.0,0.35566093657379966,12.811514370752079,31.546231546231546,34.06715235983528,92.57200026363009
PNB.NS,117.8499984741211,117.8499984741211,122.19999694824219,123.44000244140625,121.70999908447266,102.29000091552734,87.21284484863281,0.0,-3.559736974431788,-4.5285190025320885,-3.171473699274728,15.211650620126044,35.12917584406555
TRIVENI.NS,378.0,378.0,397.8999938964844,381.45001220703125,349.0938720703125,348.2970886230469,355.31622314453125,0.0,-5.001255139918764,-0.9044467418076166,8.280330948881678,8.52803894927179,6.384109527766121
BHARTIHEXA.NS,1580.0,1580.0,1608.9000244140625,1734.9000244140625,1758.699951171875,1770.0,1373.731689453125,0.0,-1.7962598033142214,-8.928469781212769,-10.160911817436613,-10.734463276836157,15.01518179499734
MFSL.NS,1739.0,1739.0,1748.5999755859375,1753.199951171875,1690.199951171875,1629.199951171875,1014.5499877929688,0.0,-0.5490092485401441,-0.8099447619983938,2.8872352525090426,6.739507250116623,71.40604414997678
MPHASIS.NS,2207.60009765625,2207.60009765625,2231.60009765625,2615.10009765625,2953.60009765625,2921.5,2262.638671875,0.0,-1.0754615051866205,-15.582577522184204,-25.25731227433153,-24.436074014846827,-2.4324950732474098
COCHINSHIP.NS,1474.0,1474.0,1447.5999755859375,1524.4000244140625,1640.1944580078125,1663.875,1258.318603515625,0.0,1.823709923964091,-3.3062203888008255,-10.132606972082629,-11.411614454210802,17.140444072095992
UPL.NS,633.1500244140625,633.1500244140625,629.5999755859375,744.0499877929688,759.0999755859375,727.9500122070312,622.156494140625,0.0,0.5638578408172816,-14.904907626954234,-16.592010963332754,-13.02287055474454,1.7670040218133045
AUROPHARMA.NS,1299.699951171875,1299.699951171875,1225.5,1203.699951171875,1223.0999755859375,1027.9000244140625,1047.8167724609375,0.0,6.0546675782843735,7.975409478627807,6.262773045125895,26.44225316686295,24.038857301296698
BEML.NS,1614.699951171875,1614.699951171875,1629.5,1758.6700439453125,1707.84326171875,1943.41796875,1260.6009521484375,0.0,-0.9082570621739796,-8.186304944983437,-5.453855903213088,-16.914427203199903,28.089697887340787
ATUL.NS,6069.0,6069.0,6561.0,6531.0,5865.5,6322.0,5653.50439453125,0.0,-7.498856881572931,-7.07395498392283,3.469439945443696,-4.001898133502056,7.349346113017395
SHYAMMETL.NS,793.1500244140625,793.1500244140625,805.9000244140625,890.7000122070312,802.9000244140625,902.5,741.4400634765625,0.0,-1.5820820962587776,-10.952058656792133,-1.214347951616432,-12.116340785145429,6.974260427071539
LTFOODS.NS,387.79998779296875,387.79998779296875,430.1499938964844,422.54998779296875,407.50396728515625,419.3145446777344,317.30291748046875,0.0,-9.8454043251032,-8.223879068486923,-4.835285315983042,-7.515731873547636,22.217592851739024
INDUSTOWER.NS,447.45001220703125,447.45001220703125,451.3999938964844,456.1499938964844,415.70001220703125,339.3999938964844,336.79998779296875,0.0,-0.8750513386934028,-1.907263357637453,7.6377192849798465,31.835598189050557,32.853333855249176
