Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
LEMONTREE.NS,116.2699966430664,116.2699966430664,125.87000274658203,131.25999450683594,150.97999572753906,144.99000549316406,130.0,0.0,-7.6269213426836995,-11.420081129889779,-22.98980001768637,-19.808267992273258,-10.561541043795073
CHAMBLFERT.NS,454.3999938964844,454.3999938964844,447.1000061035156,420.54998779296875,457.25,530.927001953125,517.608154296875,0.0,1.632741599936057,8.048985158972242,-0.6232927509055495,-14.413847435734134,-12.21158512973068
CANBK.NS,154.14999389648438,154.14999389648438,145.83999633789062,150.75999450683594,150.3800048828125,109.55000305175781,82.65839385986328,0.0,5.698023702181576,2.2486067346564704,2.5069749243656005,40.71199416001378,86.49042970496855
AMBER.NS,7650.5,7650.5,7771.0,5784.0,7411.0,6843.0,5817.2998046875,0.0,-1.550636983657187,32.27005532503458,3.2316826339225475,11.80037995031419,31.512905589554325
MINDACORP.NS,583.2999877929688,583.2999877929688,595.1500244140625,523.5189208984375,604.6865844726562,470.00897216796875,517.722900390625,0.0,-1.9911007535890393,11.419084298221335,-3.536806872991672,24.10401127077055,12.666445187737581
SBIN.NS,1216.0999755859375,1216.0999755859375,1208.0999755859375,1028.6500244140625,982.75,820.5999755859375,707.9349975585938,0.0,0.6621968513921987,18.222908348118676,23.74459176656703,48.19644306199241,71.781304749704
NATIONALUM.NS,341.20001220703125,341.20001220703125,348.3999938964844,357.029052734375,253.42645263671875,179.34861755371094,174.64663696289062,0.0,-2.066584906885034,-4.433544106877026,34.6347268239334,90.24401573926234,95.36592180674532
HUDCO.NS,195.44000244140625,195.44000244140625,196.69000244140625,201.9403839111328,235.8787841796875,206.4156036376953,179.03489685058594,0.0,-0.6355178120313327,-3.2189606377034337,-17.143882557693633,-5.317234260813756,9.163077075700631
ALKEM.NS,5392.0,5392.0,5436.67236328125,5611.2646484375,5667.31298828125,4805.75830078125,4637.47607421875,0.0,-0.8216857720351652,-3.9075798803850024,-4.857910421579616,12.19873457063888,16.270141639671113
RKFORGE.NS,549.9500122070312,549.9500122070312,561.25,493.95001220703125,539.0,584.5,631.2470092773438,0.0,-2.013360853981069,11.33717959632897,2.0315421534380795,-5.911032984254705,-12.878793226027621
IDEA.NS,11.15999984741211,11.15999984741211,11.430000305175781,10.119999885559082,10.6899995803833,6.46999979019165,8.210000038146973,0.0,-2.3622086662710684,10.276679581163576,4.396635037210696,72.48841127213599,35.93178800923565
INDIACEM.NS,423.20001220703125,423.20001220703125,435.45001220703125,453.1000061035156,416.8999938964844,368.79998779296875,282.04998779296875,0.0,-2.8131816871268875,-6.598983335624453,1.5111581680932238,14.750549407447581,50.044329205101725
ABBOTINDIA.NS,26295.0,26295.0,26290.0,27575.0,29530.0,32560.0,27457.3359375,0.0,0.019018638265500192,-4.641885766092475,-10.954961056552659,-19.241400491400494,-4.233243677193509
ICICIPRULI.NS,651.2999877929688,651.2999877929688,640.8499755859375,647.0999755859375,613.9500122070312,616.7999877929688,581.6790771484375,0.0,1.6306487641630427,0.6490515168430062,6.083553195425728,5.593385324705949,11.968955628563004
SHRIRAMFIN.NS,1059.300048828125,1059.300048828125,1085.4000244140625,986.0,818.0499877929688,608.19384765625,533.4912719726562,0.0,-2.4046411460168517,7.43408203125,29.490870317843164,74.17145091326859,98.55995861210992
MANKIND.NS,2024.300048828125,2024.300048828125,2083.300048828125,2099.10009765625,2223.10009765625,2430.699951171875,2393.406494140625,0.0,-2.832045246347881,-3.5634341073893037,-8.942469528822123,-16.719459847268226,-15.421803451111263
ADANIPOWER.NS,142.6999969482422,142.6999969482422,142.77000427246094,137.6300048828125,151.61000061035156,118.30000305175781,97.7300033569336,0.0,-0.049035036859107095,3.683783975555782,-5.87692343924509,20.62552262641029,46.01452168897131
COFORGE.NS,1340.5999755859375,1340.5999755859375,1392.5,1665.22119140625,1853.7706298828125,1617.9375,1544.173828125,0.0,-3.7271112685143626,-19.494179962133174,-27.682532349178253,-17.14142384449724,-13.183350788055403
BAYERCROP.NS,4800.0,4800.0,4680.2001953125,4399.7998046875,4557.89990234375,5529.70654296875,4375.5810546875,0.0,2.5597153901127276,9.095872836898874,5.3116589403764225,-13.196116960249944,9.699716220725149
KSB.NS,719.25,719.25,707.4500122070312,684.5499877929688,724.2999877929688,790.5499877929688,595.8291015625,0.0,1.667960645891621,5.069025319671136,-0.697223233201575,-9.01903597418573,20.71414405805985
J&KBANK.NS,103.56999969482422,103.56999969482422,102.75,102.94999694824219,108.87000274658203,102.66354370117188,93.1309814453125,0.0,0.7980532309724756,0.6022367799522479,-4.8681941012665275,0.882938539790534,11.208964071361818
GODREJAGRO.NS,636.0499877929688,636.0499877929688,638.2000122070312,517.9000244140625,568.25,785.8499755859375,697.6796264648438,0.0,-0.336888808044246,22.81327627133785,11.931366087631984,-19.062161029053463,-8.83351560431162
BSE.NS,2739.5,2739.5,2804.60009765625,2628.800048828125,2898.300048828125,2368.699951171875,1701.483642578125,0.0,-2.3211900231570586,4.211044929842541,-5.479075532304977,15.65415867234167,61.006543433414976
SAGILITY.NS,44.83000183105469,44.83000183105469,45.95000076293945,51.529998779296875,50.38999938964844,43.61640167236328,47.36265563964844,0.0,-2.437429626308277,-13.002129064544116,-11.033930593251673,2.7824398899471374,-5.347364446502032
IOB.NS,36.209999084472656,36.209999084472656,35.08000183105469,34.5099983215332,40.119998931884766,36.18000030517578,46.58000183105469,0.0,3.2212006682896894,4.926110824753948,-9.745762590997218,0.08291536496361909,-22.262778743963885
ABSLAMC.NS,917.9000244140625,917.9000244140625,877.0499877929688,781.9500122070312,739.0999755859375,849.7000122070312,635.3901977539062,0.0,4.657663438761323,17.386023413864564,24.191591764886393,8.026363566817764,44.46241501030765
EMAMILTD.NS,479.6000061035156,479.6000061035156,488.1000061035156,480.9879455566406,505.0496826171875,565.8020629882812,510.9356384277344,0.0,-1.7414464031367642,-0.2885601325244767,-5.03904415537708,-15.235373379427042,-6.132990139549797
SUMICHEM.NS,406.8500061035156,406.8500061035156,408.3500061035156,416.3500061035156,458.1000061035156,594.5,469.9936828613281,0.0,-0.36733194014444415,-2.281734084480366,-11.18751349425199,-31.56433875466516,-13.435005418241563
GICRE.NS,380.79998779296875,380.79998779296875,385.75,370.29998779296875,388.04998779296875,383.56878662109375,359.1912841796875,0.0,-1.2832176816672067,2.8355388458371893,-1.8683159974399992,-0.721851966244621,6.015932057658552
CUB.NS,281.70001220703125,281.70001220703125,275.8999938964844,279.75,274.3500061035156,208.67999267578125,158.9821319580078,0.0,2.102217629161311,0.6970553018878463,2.6790617605243927,34.99138494062468,77.18973115886828
UNIONBANK.NS,193.97999572753906,193.97999572753906,183.08999633789062,172.47000122070312,154.47999572753906,135.5399932861328,105.85415649414062,0.0,5.9478942637319525,12.471730941377125,25.569653736699554,43.116427133086844,83.25212929950133
ELECON.NS,421.29998779296875,421.29998779296875,434.45001220703125,378.70001220703125,538.7000122070312,544.9470825195312,459.5928649902344,0.0,-3.0268210483548184,11.249002960857721,-21.79320990416903,-22.68974340680701,-8.331912898186374
WHIRLPOOL.NS,930.25,930.25,898.2000122070312,787.5,1202.0999755859375,1238.32470703125,998.5493774414062,0.0,3.5682461987744176,18.126984126984127,-22.61458956052554,-24.878346146369466,-6.839859799062764
ABREL.NS,1300.9000244140625,1300.9000244140625,1386.0,1347.0,1805.300048828125,1818.9000244140625,2066.845947265625,0.0,-6.139969378494769,-3.422418380544729,-27.93995517484663,-28.478750511143,-37.05868470095151
POWERINDIA.NS,23871.0,23871.0,22824.0,16689.0,21624.0,20689.0,11286.076171875,0.0,4.587276550998949,43.03433399245012,10.391231964483907,15.380153704867322,111.50840767393314
PNB.NS,129.58999633789062,129.58999633789062,120.56999969482422,123.98999786376953,125.05999755859375,106.6500015258789,89.65216827392578,0.0,7.481128527740731,4.516492112754072,3.622260409188363,21.50960570445493,44.54753168036903
TRIVENI.NS,384.6499938964844,384.6499938964844,394.1499938964844,326.73394775390625,362.9879150390625,336.3785705566406,366.7381896972656,0.0,-2.4102499421819057,17.725751040170483,5.967713513297195,14.350326556166761,4.88408480556785
BHARTIHEXA.NS,1688.0999755859375,1688.0999755859375,1679.699951171875,1645.5999755859375,1828.0999755859375,1751.199951171875,1358.0679931640625,0.0,0.5000907696759805,2.5826446664151974,-7.658224488249204,-3.6032421965128543,24.30158019209022
MFSL.NS,1849.300048828125,1849.300048828125,1848.300048828125,1619.800048828125,1668.0,1588.4000244140625,1057.8499755859375,0.0,0.05410376960353534,14.168415426708755,10.86930748370054,16.425334953662237,74.81685413886856
MPHASIS.NS,2373.800048828125,2373.800048828125,2461.5,2798.89990234375,2713.699951171875,2717.800048828125,2504.21142578125,0.0,-3.5628661861415805,-15.188104910777758,-12.525331041000637,-12.657296115228482,-5.207682371005874
COCHINSHIP.NS,1517.5999755859375,1517.5999755859375,1469.4000244140625,1463.903564453125,1695.366455078125,1657.215087890625,1228.8460693359375,0.0,3.280247064858679,3.6680292634489233,-10.485430979227187,-8.424682669429208,23.497972077661544
UPL.NS,752.3499755859375,752.3499755859375,733.7999877929688,691.7000122070312,752.6500244140625,688.6500244140625,612.7426147460938,0.0,2.5279351460281525,8.768246683325668,-0.03986565048723513,9.249974430201185,22.784013626617725
AUROPHARMA.NS,1158.800048828125,1158.800048828125,1184.5999755859375,1121.699951171875,1239.300048828125,1052.9000244140625,1175.5372314453125,0.0,-2.1779442250158,3.307488568354698,-6.495602100243629,10.057937312044011,-1.4237900909875294
BEML.NS,1706.5,1706.5,1720.0999755859375,1674.890625,1936.314453125,1955.2476806640625,1371.4674072265625,0.0,-0.7906502981784407,1.8872501002863993,-11.868653500680356,-12.722054761859129,24.428768121508195
ATUL.NS,6581.0,6581.0,6547.5,5810.0,6139.5,6450.0,5390.73291015625,0.0,0.5116456662848415,13.270223752151464,7.191139343594754,2.0310077519379846,22.07987503148714
SHYAMMETL.NS,850.0999755859375,850.0999755859375,882.25,795.2000122070312,836.7000122070312,947.0442504882812,730.6353759765625,0.0,-3.644094577961179,6.903918829997827,1.601525419314873,-10.236509524487456,16.35078228311891
LTFOODS.NS,414.3500061035156,414.3500061035156,426.5,336.9936218261719,406.80584716796875,465.3410949707031,390.7940368652344,0.0,-2.84876761933983,22.954851150638614,1.8544863570832397,-10.957787613921738,6.027719723472788
