Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,402.6000061035156,402.6000061035156,357.54998779296875,376.1000061035156,524.75,640.0499877929688,724.9246826171875,0.0,12.59964196576398,7.045998290334059,-23.277750147019415,-37.098662013608056,-44.46319517635773
GMDCLTD.NS,614.5999755859375,614.5999755859375,593.0999755859375,547.5,609.2999877929688,602.9000244140625,267.76934814453125,0.0,3.6250212249224325,12.255703303367579,0.8698486622602081,1.9406121575871182,129.52588854725855
VENTIVE.NS,600.2999877929688,600.2999877929688,574.2000122070312,681.2000122070312,763.25,710.0999755859375,688.0,0.0,4.545450196982405,-11.876104369398522,-21.349493902002127,-15.462609712437677,-12.747094797533611
PHOENIXLTD.NS,1749.9000244140625,1749.9000244140625,1597.0,1605.5,1903.4000244140625,1540.4000244140625,1628.2864990234375,0.0,9.574203156797902,8.994084360888351,-8.06451602559231,13.60036332638268,7.468803890688926
FEDERALBNK.NS,288.20001220703125,288.20001220703125,275.1499938964844,276.0,263.75,190.0800018310547,193.82666015625,0.0,4.742874286763201,4.420294277909873,9.270146808353081,51.62037533184935,48.68956209362727
ADVENTHTL.NS,158.8699951171875,158.8699951171875,143.07000732421875,181.1300048828125,242.55999755859375,,,0.0,11.043536020211095,-12.289520877574525,-34.50280478387198,,
LATENTVIEW.NS,289.04998779296875,289.04998779296875,293.04998779296875,304.3999938964844,457.25,402.0,364.29998779296875,0.0,-1.364954842730068,-5.0427090707287,-36.785131155173595,-28.097017961948072,-20.656053395962363
MANYAVAR.NS,418.1000061035156,418.1000061035156,388.20001220703125,364.3999938964844,571.7999877929688,693.1500244140625,757.56982421875,0.0,7.70221353845254,14.736556834928457,-26.880025353393883,-39.68116693684801,-44.81036694740519
SARDAEN.NS,579.0,579.0,528.0999755859375,544.8499755859375,516.7000122070312,553.5999755859375,494.50885009765625,0.0,9.638331143187028,6.267784884699168,12.057283979317269,4.588154901412122,17.08587215085399
FSL.NS,216.0500030517578,216.0500030517578,227.39999389648438,213.77000427246094,329.50836181640625,319.3794250488281,317.177490234375,0.0,-4.991201033142171,1.06656627858364,-34.43261899006514,-32.35318680321153,-31.88356371314058
JUBLINGREA.NS,640.0499877929688,640.0499877929688,606.0499877929688,570.75,747.9205932617188,637.2891235351562,632.1163940429688,0.0,5.610098289716435,12.141916389482041,-14.42273503906624,0.4332200497158173,1.2550843206671691
NEULANDLAB.NS,14512.0,14512.0,13176.0,12597.0,15040.0,14433.0,11429.685546875,0.0,10.139647844565877,15.202032229896007,-3.5106382978723407,0.5473567518880343,26.967622516681907
AIAENG.NS,3827.10009765625,3827.10009765625,3685.89990234375,3787.800048828125,4089.699951171875,3069.89990234375,3325.30859375,0.0,3.830820126794956,1.037542856579341,-6.42100537083115,24.66530569072975,15.090073289720527
GODREJCP.NS,1059.9000244140625,1059.9000244140625,1029.1500244140625,1111.5999755859375,1238.914794921875,1167.3878173828125,1137.3671875,0.0,2.9879025672187343,-4.6509492899748714,-14.449320586174858,-9.207547943212974,-6.811095303023018
IDBI.NS,73.81999969482422,73.81999969482422,69.63999938964844,103.0199966430664,110.97000122070312,89.3499984741211,76.74807739257812,0.0,6.002298020980616,-28.34400883297587,-33.477517452660905,-17.381084548977256,-3.815180519475872
INDIAMART.NS,2106.800048828125,2106.800048828125,2053.5,2179.60009765625,2199.10009765625,2330.39990234375,2027.298828125,0.0,2.595570919314585,-3.3400644873528758,-4.197173604170918,-9.594913443428496,3.9215343885269136
MAHSEAMLES.NS,628.75,628.75,603.9500122070312,547.0999755859375,557.7999877929688,591.9500122070312,688.7978515625,0.0,4.106298086217676,14.924150622857605,12.719615231215247,6.216739088451638,-8.717775676315592
GRANULES.NS,632.4000244140625,632.4000244140625,638.7999877929688,581.2999877929688,615.3499755859375,515.9000244140625,489.7029113769531,0.0,-1.0018728085793953,8.790648149693947,2.7707889013711116,22.581894647575524,29.13952719535029
NIVABUPA.NS,74.30999755859375,74.30999755859375,72.8499984741211,71.19000244140625,74.97000122070312,83.18000030517578,74.41000366210938,0.0,2.0041168360371344,4.382631001811593,-0.8803570112882878,-10.663624325606195,-0.1343987348391296
CHENNPETRO.NS,945.0499877929688,945.0499877929688,968.1500244140625,922.34326171875,807.205322265625,757.3502807617188,599.5909423828125,0.0,-2.3859976283194544,2.4618520041991383,17.07677857480523,24.783737696969972,57.61578786318553
MUTHOOTFIN.NS,3562.300048828125,3562.300048828125,3241.39990234375,3283.199951171875,3921.0,3064.699951171875,2319.90869140625,0.0,9.900048008650295,8.50085592735924,-9.148175240292655,16.236502939414297,53.55345932467625
KIRLOSENG.NS,1485.0,1485.0,1398.300048828125,1437.199951171875,1258.88330078125,913.59130859375,747.9544067382812,0.0,6.200382474743939,3.325915005017182,17.961688671096386,62.54532918945931,98.54151357645793
AKUMS.NS,524.4000244140625,524.4000244140625,489.54998779296875,500.6000061035156,451.8500061035156,458.70001220703125,473.8999938964844,0.0,7.118790213479051,4.754298445938379,16.056217180602665,14.323089265011394,10.656263171129945
MAHABANK.NS,70.13999938964844,70.13999938964844,66.54000091552734,68.7699966430664,63.0710334777832,54.06792449951172,44.50700378417969,0.0,5.410277163493428,1.9921518299509162,11.207943682031594,29.725710833013135,57.59317281784798
JPPOWER.NS,17.18000030517578,17.18000030517578,15.199999809265137,13.520000457763672,17.809999465942383,17.530000686645508,14.789999961853027,0.0,13.026319215502477,27.071003871974025,-3.537333967759703,-1.9965793939549563,16.159569638182152
GODREJPROP.NS,1706.800048828125,1706.800048828125,1605.0,1675.4000244140625,2124.199951171875,1996.9000244140625,2067.949951171875,0.0,6.342682169976635,1.8741807303628295,-19.649746348665506,-14.527516252149864,-17.464151012895258
INDIANB.NS,966.5,966.5,905.25,929.75,858.2000122070312,724.5999755859375,532.4364624023438,0.0,6.766086716376692,3.95267545038989,12.619434426999584,33.38394045879639,81.52400675926089
RHIM.NS,386.25,386.25,375.25,382.1499938964844,474.25,442.29998779296875,477.9435119628906,0.0,2.9313790806129245,1.072878756770626,-18.555614127569847,-12.672391892356227,-19.185010292599195
CHOLAFIN.NS,1507.199951171875,1507.199951171875,1415.0,1621.9000244140625,1771.075439453125,1590.510498046875,1451.560791015625,0.0,6.515897609319787,-7.071957057502651,-14.899167048622719,-5.23797529015396,3.8330575268101934
KPIL.NS,1170.9000244140625,1170.9000244140625,1092.4000244140625,1120.0999755859375,1196.800048828125,1241.300048828125,952.4041137695312,0.0,7.186012289051856,4.535313805497665,-2.1641062297267717,-5.671475198967816,22.941512692521222
YESBANK.NS,18.8799991607666,18.8799991607666,18.1299991607666,19.90999984741211,22.829999923706055,21.040000915527344,17.190000534057617,0.0,4.136790042566594,-5.173283247309451,-17.301799282258777,-10.26616758921659,9.831288971519701
AUBANK.NS,979.0499877929688,979.0499877929688,888.4500122070312,938.5,1014.9500122070312,738.4000244140625,551.419921875,0.0,10.197532144872707,4.320723259772909,-3.5371224180782166,32.590730690978454,77.55071025796329
CAMPUS.NS,237.69000244140625,237.69000244140625,232.24000549316406,236.14999389648438,260.6000061035156,263.25,239.4758758544922,0.0,2.3467089301298727,0.6521315201036733,-8.791252158685312,-9.709400781991928,-0.7457425123568818
LUPIN.NS,2315.10009765625,2315.10009765625,2298.300048828125,2337.39990234375,2083.699951171875,1933.199951171875,1958.86669921875,0.0,0.7309771775313296,-0.9540431941123816,11.105252767042362,19.75481875285964,18.185688621873847
DELHIVERY.NS,465.29998779296875,465.29998779296875,442.0,425.8500061035156,411.95001220703125,439.8999938964844,258.79998779296875,0.0,5.2714904508979075,9.26382085805668,12.950594490849468,5.774038247079723,79.79134843128085
HINDCOPPER.NS,527.0499877929688,527.0499877929688,504.3999938964844,548.9500122070312,551.7153930664062,318.9486083984375,202.87684631347656,0.0,4.4904825873437115,-3.9894387334129644,-4.470675566318428,65.24605341264463,159.7881411162089
HINDZINC.NS,562.5499877929688,562.5499877929688,538.75,589.9500122070312,628.5999755859375,466.1499938964844,418.6265869140625,0.0,4.417631144866589,-4.644465437259285,-10.507475399024875,20.680037575607358,34.379899743073764
KARURVYSYA.NS,280.5,280.5,262.04998779296875,301.6000061035156,277.3999938964844,213.8800048828125,178.95492553710938,0.0,7.040646085283388,-6.996023102291864,1.1175220518110158,31.14830446805414,56.743380579280846
WELCORP.NS,1005.5,1005.5,879.1500244140625,811.2999877929688,802.7000122070312,846.0999755859375,804.0626831054688,0.0,14.371833256803635,23.93689327363679,25.264729626123746,18.839384116950892,25.05243945864215
VEDL.NS,752.5499877929688,752.5499877929688,713.25,710.1400756835938,605.5370483398438,444.82110595703125,374.8996887207031,0.0,5.509987773286891,5.972048833964264,24.27810814485745,69.18036885274581,100.73369235406639
JMFINANCIL.NS,132.60000610351562,132.60000610351562,120.63999938964844,121.05000305175781,147.94000244140625,160.19534301757812,92.55554962158203,0.0,9.913798718813174,9.541514052518721,-10.3690658947814,-17.22605438725799,43.26532190199004
ABLBL.NS,103.0,103.0,97.95999908447266,104.01000213623047,125.18000030517578,135.58999633789062,,0.0,5.144958108034751,-0.971062508880238,-17.718485581645034,-24.03569379607937,
SOBHA.NS,1297.0,1297.0,1228.699951171875,1325.9000244140625,1490.5999755859375,1542.199951171875,1234.6123046875,0.0,5.558724793875323,-2.1796533586183395,-12.988057074792023,-15.899361881418447,5.053221572118651
THELEELA.NS,429.79998779296875,429.79998779296875,414.1000061035156,427.54998779296875,445.1499938964844,431.04998779296875,,0.0,3.7913502675796837,0.526254254295409,-3.4482772804631625,-0.289989568588126,
BANKBARODA.NS,275.7200012207031,275.7200012207031,258.1000061035156,294.3999938964844,306.8500061035156,253.99000549316406,226.51370239257812,0.0,6.826809260175176,-6.345106339353196,-10.145023387195506,8.555453072000468,21.72332106551505
SBFC.NS,93.5199966430664,93.5199966430664,84.4000015258789,93.16999816894531,102.98999786376953,106.56999969482422,92.86000061035156,0.0,10.805681223111243,0.37565577009719475,-9.195068858268751,-12.245475358100814,0.7107430846185788
NAVA.NS,608.5,608.5,563.2000122070312,565.0499877929688,583.25,662.7662963867188,487.7463073730469,0.0,8.043321521860436,7.689587318945505,4.329189884269182,-8.187847916010323,24.75747961626209
CEATLTD.NS,3575.10009765625,3575.10009765625,3393.0,3405.10009765625,3806.300048828125,3354.0,2840.5517578125,0.0,5.366934796824344,4.992511089968015,-6.074138880434724,6.592131713066488,25.859354184393506
BHEL.NS,287.7699890136719,287.7699890136719,253.58999633789062,258.6499938964844,300.04998779296875,233.97000122070312,214.0003204345703,0.0,13.47844677210328,11.25845575269635,-4.092650984465275,22.99439565426142,34.471756130690615
HEROMOTOCO.NS,5247.0,5247.0,5051.0,5711.5,5871.064453125,5199.16064453125,3535.7763671875,0.0,3.880419718867551,-8.132714698415477,-10.62949415915249,0.9201361284935473,48.39739437971516
IDFCFIRSTB.NS,64.86000061035156,64.86000061035156,61.189998626708984,67.2699966430664,84.93000030517578,69.5,57.621402740478516,0.0,5.997715420834557,-3.5825719532918168,-23.63122527105551,-6.676258114602068,12.562342333932799
BALKRISIND.NS,2234.300048828125,2234.300048828125,2127.39990234375,2242.39990234375,2394.738525390625,2278.43408203125,2372.77783203125,0.0,5.024920155660599,-0.36121360454747864,-6.699623982385701,-1.937033577191709,-5.836104052126075
FINPIPE.NS,165.11000061035156,165.11000061035156,158.94000244140625,185.35000610351562,178.50999450683594,208.22999572753906,179.15255737304688,0.0,3.881966826582819,-10.91988390972066,-7.50657907614872,-20.707869184038383,-7.838323364513681
DBREALTY.NS,101.27999877929688,101.27999877929688,93.63999938964844,103.5199966430664,122.98999786376953,161.7899932861328,169.80999755859375,0.0,8.158905851608763,-2.1638310823105718,-17.651841175344877,-37.40033192276689,-40.35686930367587
PIIND.NS,2909.39990234375,2909.39990234375,2825.0,3083.60009765625,3258.246337890625,3486.571044921875,3301.908203125,0.0,2.9876071626106193,-5.64924730171413,-10.706570325579396,-16.55411965342751,-11.887317170409865
BEL.NS,441.54998779296875,441.54998779296875,427.79998779296875,463.3500061035156,412.04583740234375,398.25457763671875,278.167724609375,0.0,3.2141188387911384,-4.704870621211689,7.160404914324024,10.871290020862826,58.73516182117389
HONASA.NS,344.1499938964844,344.1499938964844,302.6499938964844,289.04998779296875,292.75,284.3500061035156,237.2899932861328,0.0,13.7122090986046,19.062448860223046,17.557640955246583,21.030415512352402,45.03350483958079
CENTRALBK.NS,35.150001525878906,35.150001525878906,33.81999969482422,36.7400016784668,38.342742919921875,36.17729568481445,35.43262481689453,0.0,3.9325897192667028,-4.327708437530598,-8.326846623130097,-2.8396101463348384,-0.7976357734605881
CHOLAHLDNG.NS,1564.5999755859375,1564.5999755859375,1396.5999755859375,1572.800048828125,1916.699951171875,1937.300048828125,1693.083251953125,0.0,12.029214015238423,-0.5213678145735867,-18.370114496568057,-19.238118197933986,-7.588715807032548
ATHERENERG.NS,907.8499755859375,907.8499755859375,761.0,695.75,684.9000244140625,580.5,,0.0,19.296974452817018,30.485084525467123,32.552189111485355,56.391037999300174,
ACMESOLAR.NS,284.04998779296875,284.04998779296875,277.20001220703125,224.1300048828125,238.41986083984375,277.4054870605469,191.46786499023438,0.0,2.4711310549371426,26.734476243591622,19.13855951110407,2.3952304631132395,48.35387014288609
GLENMARK.NS,2193.10009765625,2193.10009765625,2114.10009765625,2225.800048828125,2039.199951171875,1955.7012939453125,1496.1800537109375,0.0,3.7368145475978922,-1.46913246718147,7.547084649346554,12.138806905016851,46.57995822205752
PNBHOUSING.NS,846.6500244140625,846.6500244140625,817.0,791.2999877929688,1003.9000244140625,870.0499877929688,944.6363525390625,0.0,3.6291339552096082,6.994823388721601,-15.663910367148434,-2.6894964320687222,-10.372915234695892
AKZOINDIA.NS,2986.800048828125,2986.800048828125,2980.199951171875,2893.10009765625,3182.800048828125,3291.10009765625,3327.75,0.0,0.22146492733330553,3.2387386543515353,-6.158099691878704,-9.246149913362759,-10.24566001568252
SYRMA.NS,861.5,861.5,808.4500122070312,761.0999755859375,750.25,794.9500122070312,441.33306884765625,0.0,6.5619379048736395,13.191437082463302,14.828390536487838,8.371594033718555,95.20404447584714
MANAPPURAM.NS,266.6000061035156,266.6000061035156,256.04998779296875,261.79998779296875,306.5790710449219,281.7552795410156,231.06044006347656,0.0,4.120296353646842,1.8334677365771026,-13.040376437029607,-5.378878245755754,15.381069139431954
LTF.NS,274.0400085449219,274.0400085449219,254.55999755859375,274.04998779296875,320.29998779296875,244.83999633789062,151.2945556640625,0.0,7.6524242509250815,-0.0036413970047004087,-14.442704030931086,11.92616102098526,81.13011888769208
OBEROIRLTY.NS,1685.199951171875,1685.199951171875,1560.300048828125,1494.0,1737.64892578125,1596.7569580078125,1542.9881591796875,0.0,8.004864348851171,12.79785483078146,-3.018387306618559,5.538913904243013,9.216648303237324
HINDALCO.NS,978.25,978.25,954.5,956.5999755859375,931.7000122070312,753.7999877929688,595.5823364257812,0.0,2.4882137244630695,2.2632265279749153,4.996242050346241,29.77580470174755,64.25100950284899
LEMONTREE.NS,112.30000305175781,112.30000305175781,109.55000305175781,107.98999786376953,150.58999633789062,163.3699951171875,136.8300018310547,0.0,2.5102692135031157,3.9911151710785258,-25.42665131634544,-31.26032539132813,-17.92735398014852
CHAMBLFERT.NS,457.25,457.25,448.8500061035156,431.54998779296875,483.54998779296875,502.97821044921875,612.1329345703125,0.0,1.8714478739579508,5.955280485226324,-5.438938777148527,-9.09148935266561,-25.302173077655553
CANBK.NS,138.77000427246094,138.77000427246094,129.50999450683594,142.27000427246094,154.22999572753906,120.4800033569336,87.26339721679688,0.0,7.150034868649638,-2.4601109825632386,-10.023984881896494,15.180943231999636,59.024297355397735
AMBER.NS,7178.5,7178.5,6433.5,7507.5,6712.0,8232.0,6595.14990234375,0.0,11.580010880547135,-4.382284382284382,6.950238379022646,-12.797619047619047,8.845137810270879
MINDACORP.NS,509.25,509.25,505.20001220703125,507.04998779296875,602.4389038085938,568.2735595703125,517.8723754882812,0.0,0.8016602721911779,0.43388467803879066,-15.468606562334763,-10.38646943471061,-1.6649614647144588
SBIN.NS,1063.550048828125,1063.550048828125,1030.4000244140625,1112.199951171875,1005.5499877929688,870.75,752.34326171875,0.0,3.217199498118537,-4.374204682574369,5.767993808289698,22.141837361828884,41.36499958787616
NATIONALUM.NS,418.04998779296875,418.04998779296875,411.75,388.75,326.708740234375,198.38980102539062,151.63668823242188,0.0,1.53005168013813,7.536974351889067,27.958005498434837,110.72151170687714,175.69184784107168
HUDCO.NS,187.97000122070312,187.97000122070312,172.17999267578125,178.43157958984375,223.3954620361328,216.63058471679688,197.9538116455078,0.0,9.170640734463738,5.345702623260473,-15.857735198622718,-13.230164860406019,-5.043505018576515
ALKEM.NS,5364.5,5364.5,5172.5,5616.5,5547.7763671875,5389.55224609375,4923.69384765625,0.0,3.711938134364427,-4.486780023146088,-3.3036004888642214,-0.46482982165925596,8.952753074880562
RKFORGE.NS,532.7999877929688,532.7999877929688,506.6499938964844,560.9000244140625,528.4000244140625,519.8499755859375,727.9856567382812,0.0,5.161352849404589,-5.009811980387791,0.8326955290710529,2.4911056680218033,-26.81174651432506
IDEA.NS,9.25,9.25,8.630000114440918,10.010000228881836,11.430000305175781,8.239999771118164,7.909999847412109,0.0,7.184239598347303,-7.592409705336555,-19.072618083733772,12.25728467155988,16.94058379819431
INDIACEM.NS,380.3500061035156,380.3500061035156,364.1499938964844,371.3500061035156,457.5,382.8500061035156,277.6499938964844,0.0,4.44871961514748,2.423589565659306,-16.8633866440403,-0.6529972470012305,36.98902015655029
ABBOTINDIA.NS,25725.0,25725.0,25665.0,26810.0,28155.0,29665.0,28677.986328125,0.0,0.23378141437755698,-4.046997389033943,-8.630793819925414,-13.281645036237991,-10.297049082658063
ICICIPRULI.NS,546.5,546.5,516.6500244140625,601.6500244140625,683.8499755859375,589.1500244140625,556.06298828125,0.0,5.777600730744304,-9.1664625905687,-20.08481106813714,-7.239246821126752,-1.7197670916398333
SHRIRAMFIN.NS,1004.0999755859375,1004.0999755859375,930.6500244140625,1062.9000244140625,1003.3499755859375,608.0944213867188,646.739990234375,0.0,7.892327861713549,-5.5320394653805085,0.0747495906961092,65.12237907003892,55.25558814169776
MANKIND.NS,2077.39990234375,2077.39990234375,2040.0999755859375,2237.699951171875,2195.0,2462.0,2450.234130859375,0.0,1.8283381797060991,-7.163607826159914,-5.357635428530752,-15.621449945420391,-15.21626949114696
ADANIPOWER.NS,181.35000610351562,181.35000610351562,163.36000061035156,138.94000244140625,146.1999969482422,146.64999389648438,106.51000213623047,0.0,11.012491078568285,30.52396927946976,24.042414424753556,23.661789056414758,70.26570506642358
COFORGE.NS,1231.300048828125,1231.300048828125,1230.5999755859375,1139.199951171875,1638.0860595703125,1545.073486328125,1309.2889404296875,0.0,0.05688877426266544,8.084629705391775,-24.83300607837978,-20.30799442722198,-5.956583699238138
BAYERCROP.NS,4893.0,4893.0,4651.2001953125,4604.2998046875,4562.7001953125,4825.9970703125,4692.60205078125,0.0,5.198653993246451,6.270230166562632,7.239130132346505,1.388374852104113,4.270508068873785
KSB.NS,908.0499877929688,908.0499877929688,832.8499755859375,761.25,756.9000244140625,809.2999877929688,684.8902587890625,0.0,9.029238687811157,19.284070646038586,19.969607412275572,12.201903063077983,32.58328267049227
J&KBANK.NS,123.87999725341797,123.87999725341797,116.8499984741211,120.8499984741211,103.48999786376953,100.45999908447266,93.64043426513672,0.0,6.016259196489264,2.5072394021963693,19.702386520955475,23.312759687816047,32.29327504255258
GODREJAGRO.NS,587.2000122070312,587.2000122070312,574.0499877929688,602.2999877929688,570.4000244140625,713.0,729.5067138671875,0.0,2.2907455262946645,-2.5070522815829577,2.9452992766307053,-17.64375705371231,-19.50725044129811
BSE.NS,3303.60009765625,3303.60009765625,2950.800048828125,2860.60009765625,2673.89990234375,2097.39990234375,1833.36767578125,0.0,11.956081164097695,15.486261094759776,23.549879139475255,57.50930921492966,80.19299354388869
SAGILITY.NS,41.970001220703125,41.970001220703125,41.900001525878906,39.02000045776367,52.02000045776367,42.93708038330078,40.44956588745117,0.0,0.16706370471367282,7.560227391931005,-19.319490866249396,-2.252317004240874,3.7588421529231884
IOB.NS,34.4900016784668,34.4900016784668,32.939998626708984,33.790000915527344,36.79999923706055,38.5099983215332,36.83000183105469,0.0,4.705534658101084,2.0716210238922645,-6.277167408925916,-10.438838790648791,-6.353516253737533
ABSLAMC.NS,1010.2000122070312,1010.2000122070312,930.1500244140625,975.75,853.6500244140625,777.1500244140625,636.99609375,0.0,8.606137256556579,3.530618724779016,18.338895720224833,29.987773334843343,58.58810157845355
EMAMILTD.NS,423.95001220703125,423.95001220703125,410.29998779296875,444.70001220703125,520.6132202148438,543.0523681640625,577.46923828125,0.0,3.3268400731588854,-4.666066883384699,-18.56718274805278,-21.93202036107299,-26.584831865874893
SUMICHEM.NS,422.20001220703125,422.20001220703125,393.25,393.6499938964844,479.3999938964844,531.4000244140625,559.0125732421875,0.0,7.361732284051175,7.252640353921736,-11.931577475531668,-20.549493261209093,-24.47396849084526
GICRE.NS,389.5,389.5,381.95001220703125,366.8999938964844,378.25,363.6499938964844,394.1761779785156,0.0,1.976695261597838,6.159718310023166,2.9742233972240584,7.108485229584252,-1.1863167384941506
CUB.NS,249.4600067138672,249.4600067138672,248.52000427246094,251.39999389648438,290.6499938964844,210.14999389648438,161.37954711914062,0.0,0.37824015179707354,-0.7716735201735885,-14.171680043897434,18.70569305690588,54.57969189224454
UNIONBANK.NS,184.67999267578125,184.67999267578125,171.8800048828125,186.3000030517578,162.36000061035156,135.39999389648438,118.10901641845703,0.0,7.447048772017292,-0.8695707726459304,13.747223442672638,36.39586484543883,56.364008672686815
ELECON.NS,414.75,414.75,394.95001220703125,401.95001220703125,497.54998779296875,557.3856201171875,432.8775329589844,0.0,5.013289576147595,3.1844725473912656,-16.64154151832116,-25.590114809061472,-4.187681637129913
WHIRLPOOL.NS,822.0999755859375,822.0999755859375,821.2000122070312,877.7000122070312,915.5499877929688,1200.9000244140625,1058.3189697265625,0.0,0.10959125249980657,-6.334742605424375,-10.206980880672885,-31.543012834307117,-22.320207886064523
ABREL.NS,1363.699951171875,1363.699951171875,1183.199951171875,1176.0999755859375,1702.800048828125,1669.199951171875,1896.798583984375,0.0,15.255240656596348,15.95102282801039,-19.914264031741148,-18.30218122074119,-28.10517876350816
POWERINDIA.NS,28325.0,28325.0,25030.0,25225.0,19004.0,19247.0,12116.5361328125,0.0,13.164202956452256,12.289395441030724,49.04756893285624,47.165792071491666,133.77143178151178
PNB.NS,110.7300033569336,110.7300033569336,104.58000183105469,117.52999877929688,125.08000183105469,109.51000213623047,93.8893814086914,0.0,5.880666875311417,-5.78575299326993,-11.472656111329139,1.1140546040583974,17.936663012973305
TRIVENI.NS,384.1000061035156,384.1000061035156,389.29998779296875,372.6000061035156,378.52532958984375,331.51470947265625,374.50115966796875,0.0,-1.3357261372991605,3.0864197025281515,1.47273539652218,15.862130737579436,2.563101925787673
BHARTIHEXA.NS,1514.199951171875,1514.199951171875,1522.5,1573.800048828125,1807.699951171875,1630.5,1457.917724609375,0.0,-0.5451592005336617,-3.78701841448214,-16.23610156153034,-7.1327843500843295,3.8604528645524145
MFSL.NS,1646.4000244140625,1646.4000244140625,1491.199951171875,1733.199951171875,1703.699951171875,1559.800048828125,1165.050048828125,0.0,10.407730574308422,-5.008073459679256,-3.363263978401786,5.551992106360037,41.31581952810588
MPHASIS.NS,2316.10009765625,2316.10009765625,2328.10009765625,2202.199951171875,2801.89990234375,2678.10009765625,2185.529296875,0.0,-0.5154417549348788,5.172107393053222,-17.33822840284677,-13.517045173808317,5.974333126897357
COCHINSHIP.NS,1435.0,1435.0,1348.0,1474.5999755859375,1626.226806640625,1763.7908935546875,1382.4208984375,0.0,6.454005934718101,-2.6854724156768217,-11.758925991119986,-18.641149285675972,3.803407603424416
UPL.NS,643.75,643.75,607.5499877929688,630.2999877929688,805.0999755859375,654.2000122070312,631.9171752929688,0.0,5.958359465783895,2.133906467954606,-20.040986272358268,-1.597372670748925,1.8725277883996947
AUROPHARMA.NS,1339.800048828125,1339.800048828125,1330.0,1285.9000244140625,1215.4000244140625,1090.0,1171.9508056640625,0.0,0.7368457765507519,4.191618585482395,10.23531528017165,22.917435672305047,14.322208948775291
BEML.NS,1623.0999755859375,1623.0999755859375,1519.699951171875,1610.699951171875,1883.889892578125,2023.9384765625,1468.3201904296875,0.0,6.803976293763016,0.7698531563896046,-13.843161323791248,-19.80487577158744,10.541282900356729
ATUL.NS,6308.5,6308.5,6211.5,6058.5,6177.5,6028.5,5347.37744140625,0.0,1.5616195765918055,4.126433935792688,2.120598947794415,4.644604793895662,17.97371831566456
SHYAMMETL.NS,830.5,830.5,821.8499755859375,791.5999755859375,845.7999877929688,908.9000244140625,854.7149047851562,0.0,1.052506500093946,4.914101265006854,-1.8089368661369403,-8.62581387481031,-2.8330972877140805
LTFOODS.NS,406.29998779296875,406.29998779296875,384.70001220703125,378.0,389.4026794433594,414.6347961425781,364.128662109375,0.0,5.614758227330961,7.486769257399139,4.339289183567926,-2.0101565105364023,11.581435374874873
INDUSTOWER.NS,438.45001220703125,438.45001220703125,423.1499938964844,445.45001220703125,434.20001220703125,347.20001220703125,360.5,0.0,3.6157434789635694,-1.5714445635140355,0.978811580035966,26.28168110362528,21.622749571992024
