Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
AIAENG.NS,3658.10009765625,3658.10009765625,3787.800048828125,3951.10009765625,3798.800048828125,3059.300048828125,3119.534912109375,0.0,-3.4241498891157613,-7.415656216196711,-3.703799867415473,19.57310624230851,17.264278192761324
GODREJCP.NS,1036.699951171875,1036.699951171875,1111.5999755859375,1204.300048828125,1125.6072998046875,1234.500732421875,1026.6397705078125,0.0,-6.73803760877035,-13.916805684707692,-7.898611589338437,-16.022735026001108,0.979913398356502
IDBI.NS,77.93000030517578,77.93000030517578,103.0199966430664,110.11000061035156,94.44999694824219,88.86000061035156,72.62625885009766,0.0,-24.35449151179842,-29.22532024956733,-17.490732850017167,-12.300247839411464,7.302787640521558
INDIAMART.NS,2100.0,2100.0,2179.60009765625,2200.199951171875,2234.699951171875,2561.199951171875,1967.5499267578125,0.0,-3.652050563855495,-4.554129324405552,-6.027652665461349,-18.007182569281767,6.731726165670556
MAHSEAMLES.NS,549.0,549.0,547.0999755859375,547.0999755859375,562.5,646.7999877929688,629.6243286132812,0.0,0.34729016612139246,0.34729016612139246,-2.4,-15.1205920900965,-12.805148236703726
GRANULES.NS,564.3499755859375,564.3499755859375,581.2999877929688,569.9000244140625,560.4500122070312,518.4500122070312,491.64697265625,0.0,-2.9158803652113674,-0.9738635884129382,0.6958628412814801,8.853305487159895,14.787643771483166
NIVABUPA.NS,71.5,71.5,71.19000244140625,77.04000091552734,73.7300033569336,81.26000213623047,71.2300033569336,0.0,0.4354509733988239,-7.191070677169166,-3.0245534455463763,-12.010831749509503,0.37904903880665697
CHENNPETRO.NS,930.8499755859375,930.8499755859375,929.6500244140625,897.5999755859375,945.7999877929688,692.8499755859375,509.2922058105469,0.0,0.1290755811716675,3.7043227389010327,-1.5806737576638392,34.35087080702072,82.77326159046054
MUTHOOTFIN.NS,3304.0,3304.0,3283.199951171875,4066.89990234375,3745.800048828125,2826.300048828125,2158.187744140625,0.0,0.633529761740549,-18.75875779249181,-11.794544371537993,16.90195460209346,53.09140777813236
KIRLOSENG.NS,1470.699951171875,1470.699951171875,1437.199951171875,1334.64990234375,1121.4254150390625,891.929443359375,648.0184936523438,0.0,2.330921314927997,10.193688141677487,31.145587700154476,64.88971881370021,126.95339185194499
AKUMS.NS,465.29998779296875,465.29998779296875,500.6000061035156,464.0,421.6000061035156,472.70001220703125,516.4000244140625,0.0,-7.051541725959833,0.280169782967403,10.36527064914782,-1.56548005563018,-9.895436523085921
MAHABANK.NS,62.54999923706055,62.54999923706055,68.7699966430664,65.58999633789062,55.87051773071289,51.2606086730957,45.56783676147461,0.0,-9.04463822833846,-4.634848712552687,11.955288366114141,22.02352031354266,37.267870679223314
JPPOWER.NS,13.619999885559082,13.619999885559082,13.520000457763672,15.329999923706055,18.350000381469727,18.170000076293945,14.100000381469727,0.0,0.7396407130887845,-11.154599130184321,-25.776568924146254,-25.041277774517802,-3.4042587441448795
GODREJPROP.NS,1558.199951171875,1558.199951171875,1675.4000244140625,1821.699951171875,2014.300048828125,2002.800048828125,1974.1500244140625,0.0,-6.995348665055431,-14.464511558585375,-22.64310612123546,-22.198925844664007,-21.069830970199114
INDIANB.NS,858.0999755859375,858.0999755859375,929.75,880.7000122070312,782.7999877929688,664.2000122070312,495.578857421875,0.0,-7.70637530670207,-2.566144692613111,9.619313869085513,29.19300810227441,73.15104604138844
RHIM.NS,368.45001220703125,368.45001220703125,382.1499938964844,457.1000061035156,439.45001220703125,469.08990478515625,402.0415344238281,0.0,-3.584974985807309,-19.39400409380186,-16.15655888673656,-21.45428659868905,-8.355236795356829
CHOLAFIN.NS,1517.699951171875,1517.699951171875,1621.9000244140625,1731.800048828125,1742.6966552734375,1460.10791015625,1417.85107421875,0.0,-6.424568202336111,-12.362864743024307,-12.910835825656614,3.9443688110327355,7.042268314966909
KPIL.NS,1070.9000244140625,1070.9000244140625,1120.0999755859375,1101.9000244140625,1172.9000244140625,1272.4000244140625,923.9763793945312,0.0,-4.3924606949605485,-2.813322380720003,-8.696393373421184,-15.836214722865188,15.901233873078905
YESBANK.NS,18.329999923706055,18.329999923706055,19.90999984741211,21.100000381469727,21.719999313354492,20.290000915527344,16.520000457763672,0.0,-7.935710375765885,-13.127964017461913,-15.607732489955026,-9.659935452843463,10.956412928498212
AUBANK.NS,887.0,887.0,938.5,1000.5999755859375,993.7000122070312,696.25,538.186279296875,0.0,-5.487480021310602,-11.35318592421661,-10.73764827375296,27.396768402154397,64.8128230171234
CAMPUS.NS,230.6999969482422,230.6999969482422,236.14999389648438,276.1499938964844,268.6000061035156,266.40618896484375,259.0143127441406,0.0,-2.307853944146692,-16.45844575512801,-14.110204130325736,-13.402913856972567,-10.931564165671366
LUPIN.NS,2267.0,2267.0,2337.39990234375,2211.10009765625,2055.39990234375,1939.199951171875,1997.9735107421875,0.0,-3.011889504793717,2.528148879510407,10.294838362839501,16.903880831372373,13.464967769161124
DELHIVERY.NS,397.6499938964844,397.6499938964844,425.8500061035156,429.54998779296875,404.6499938964844,470.6499938964844,250.82000732421875,0.0,-6.6220527892105725,-7.426375230595814,-1.7298900545123217,-15.51046445271085,58.539981773650155
HINDCOPPER.NS,476.79998779296875,476.79998779296875,548.9500122070312,623.7000122070312,358.8246765136719,241.40606689453125,216.0079803466797,0.0,-13.143277677321885,-23.55299367307058,32.87826033190942,97.50952986665392,120.73257989252699
HINDZINC.NS,533.5,533.5,589.9500122070312,623.7000122070312,512.6500244140625,437.54998779296875,418.1363525390625,0.0,-9.56860938028445,-14.462082802892462,4.067097355504498,21.928925810513558,27.58995881616396
KARURVYSYA.NS,281.54998779296875,281.54998779296875,301.6000061035156,318.8500061035156,241.1199951171875,202.9600067138672,164.69793701171875,0.0,-6.647883920687082,-11.69829625107089,16.767581907146166,38.72190504501591,70.94931053868369
WELCORP.NS,793.5499877929688,793.5499877929688,811.2999877929688,831.1500244140625,800.1500244140625,847.0,788.8944702148438,0.0,-2.187846698763852,-4.523856766725204,-0.8248498931093396,-6.310509115351978,0.5901318558941272
VEDL.NS,681.5,681.5,722.0,702.75,524.2000122070312,435.70001220703125,415.2939147949219,0.0,-5.609418282548476,-3.023834934187122,30.00762764783065,56.41496004277644,64.10064672788054
JMFINANCIL.NS,115.9000015258789,115.9000015258789,121.05000305175781,141.10000610351562,140.82000732421875,180.35716247558594,87.88986206054688,0.0,-4.2544414671983946,-17.85967646177787,-17.696353147436604,-35.73862000541968,31.869590881865296
ABLBL.NS,95.55999755859375,95.55999755859375,104.01000213623047,114.1500015258789,129.14999389648438,140.9600067138672,,0.0,-8.124223059402548,-16.285592394907347,-26.008515621621708,-32.207723462606175,
SOBHA.NS,1230.0999755859375,1230.0999755859375,1325.9000244140625,1530.800048828125,1426.5,1453.0999755859375,1239.40283203125,0.0,-7.225284490846937,-19.643327910289965,-13.767965258609358,-15.346500842798452,-0.7505918338161374
THELEELA.NS,416.29998779296875,416.29998779296875,427.54998779296875,447.29998779296875,391.95001220703125,419.20001220703125,,0.0,-2.6312712714770448,-6.930471908340012,6.2125206856928585,-0.6917996969499749,
BANKBARODA.NS,278.29998779296875,278.29998779296875,294.3999938964844,289.8500061035156,286.1000061035156,233.94000244140625,197.23280334472656,0.0,-5.468752186583481,-3.9848259676841122,-2.726325810606485,18.962120581610716,41.10228272046192
SBFC.NS,90.0,90.0,93.16999816894531,98.08999633789062,105.0199966430664,107.80000305175781,86.5999984741211,0.0,-3.402380842808593,-8.247524355106522,-14.302034967793015,-16.512061732699145,3.926098828852679
NAVA.NS,540.5,540.5,565.0499877929688,567.0,554.2999877929688,677.83251953125,418.7715759277344,0.0,-4.344746185883245,-4.673721340388007,-2.4896244086014754,-20.260538639577412,29.067976689342395
CEATLTD.NS,3445.699951171875,3445.699951171875,3405.10009765625,3988.0,3799.699951171875,3344.300048828125,2554.45068359375,0.0,1.1923248172225571,-13.598296109030217,-9.316525108537109,3.032021674588723,34.89005574866936
BHEL.NS,251.75,251.75,258.6499938964844,260.6000061035156,275.0,211.08999633789062,191.70716857910156,0.0,-2.6676953641243295,-3.3960114720796373,-8.454545454545455,19.26192826164302,31.320076273581687
HEROMOTOCO.NS,5180.0,5180.0,5711.5,5733.0,5831.8291015625,5248.6953125,3462.001953125,0.0,-9.30578657095334,-9.645909645909647,-11.177095388269487,-1.3088073970763567,49.62441009960255
IDFCFIRSTB.NS,61.869998931884766,61.869998931884766,67.2699966430664,82.1500015258789,80.31999969482422,72.2300033569336,56.18609619140625,0.0,-8.027349458383279,-24.68655169483537,-22.970618567032144,-14.343076205954983,10.11620868108626
BALKRISIND.NS,2125.39990234375,2125.39990234375,2242.39990234375,2641.300048828125,2310.784423828125,2329.856201171875,2539.504638671875,0.0,-5.217624201540142,-19.532053797267988,-8.02257967349722,-8.77549003776659,-16.306516240297004
FINPIPE.NS,175.4199981689453,175.4199981689453,185.35000610351562,191.33999633789062,165.75999450683594,214.45001220703125,179.0935516357422,0.0,-5.357435990061165,-8.32026678877526,5.827705105112679,-18.200052141011838,-2.0511924819429033
DBREALTY.NS,95.56999969482422,95.56999969482422,103.5199966430664,131.57000732421875,120.45999908447266,175.50999450683594,126.16999816894531,0.0,-7.679672726085491,-27.361864882079267,-20.662460218179405,-45.54726073385988,-24.25299113751813
PIIND.NS,2850.699951171875,2850.699951171875,3083.60009765625,3217.01416015625,3341.90869140625,3735.062744140625,3240.360595703125,0.0,-7.552864804401689,-11.386776394126382,-14.6984488683824,-23.6773209327231,-12.025224755786713
BEL.NS,428.6000061035156,428.6000061035156,463.3500061035156,442.01824951171875,385.7079772949219,370.9209289550781,269.0577392578125,0.0,-7.49973012674065,-3.035676337577863,11.120337491956366,15.550235278156265,59.29666520122988
HONASA.NS,262.79998779296875,262.79998779296875,289.04998779296875,299.25,260.6000061035156,301.75,223.8699951171875,0.0,-9.081474176986124,-12.180455207027986,0.8441986331263736,-12.908040499430406,17.38955354664785
CENTRALBK.NS,34.790000915527344,34.790000915527344,36.7400016784668,37.43000030517578,36.00537872314453,34.95027542114258,41.976444244384766,0.0,-5.307568518926723,-7.053164221543919,-3.3755451288613534,-0.4585786626398916,-17.12018123073576
CHOLAHLDNG.NS,1503.199951171875,1503.199951171875,1572.800048828125,1758.9000244140625,1914.4000244140625,1739.800048828125,1623.5311279296875,0.0,-4.42523496283639,-14.537498987605515,-21.479318219714443,-13.599269514655804,-7.411695081649452
ATHERENERG.NS,697.2000122070312,697.2000122070312,695.75,725.75,644.75,487.04998779296875,,0.0,0.2084099471119296,-3.933859840574406,8.134937915010664,43.14752688247502,
ACMESOLAR.NS,246.75999450683594,246.75999450683594,224.1300048828125,223.9600067138672,216.21942138671875,294.44049072265625,210.76235961914062,0.0,10.096813961100676,10.180383599513894,14.1248056831555,-16.19359351656978,17.079726642245348
GLENMARK.NS,2180.199951171875,2180.199951171875,2225.800048828125,2034.5,1950.800048828125,1986.028564453125,1399.666748046875,0.0,-2.048705932963667,7.161462333343574,11.759272944531347,9.776867774921316,55.765645944948886
PNBHOUSING.NS,763.5999755859375,763.5999755859375,791.2999877929688,852.8499755859375,884.2999877929688,782.5999755859375,782.8109130859375,0.0,-3.500570281100336,-10.464912066003421,-13.649215636457681,-2.4278048291241743,-2.454096791301504
AKZOINDIA.NS,2831.300048828125,2831.300048828125,2893.10009765625,3000.300048828125,3516.5,3417.199951171875,3127.915771484375,0.0,-2.1361185835979293,-5.632769964657669,-19.485282274189537,-17.145613681248733,-9.482855176611386
SYRMA.NS,719.75,719.75,761.0999755859375,874.2000122070312,734.0999755859375,834.6051025390625,424.11492919921875,0.0,-5.432922994657038,-17.667582938726138,-1.954771293172127,-13.76161039390325,69.70635798154446
MANAPPURAM.NS,254.25,254.25,261.79998779296875,308.6499938964844,277.3287353515625,283.10052490234375,203.77938842773438,0.0,-2.8838762967931366,-17.62514011736192,-8.321797350824891,-10.190911836809844,24.767279930356576
LTF.NS,257.8999938964844,257.8999938964844,274.04998779296875,292.04998779296875,303.95001220703125,227.85000610351562,137.62371826171875,0.0,-5.893083238772081,-11.69320161748918,-15.1505235930639,13.18849549616277,87.39501966226234
OBEROIRLTY.NS,1414.699951171875,1414.699951171875,1494.0,1566.5999755859375,1624.2025146484375,1657.70263671875,1516.568603515625,0.0,-5.307901527986948,-9.696158992805364,-12.898795660460472,-14.659003379995433,-6.7170487446201745
HINDALCO.NS,924.2000122070312,924.2000122070312,956.5999755859375,964.4000244140625,821.75,739.0499877929688,684.1329345703125,0.0,-3.38699186763627,-4.168396017146043,12.467296891637512,25.052435893677178,35.09070613410815
LEMONTREE.NS,101.0,101.0,107.98999786376953,131.22999572753906,161.3800048828125,170.9499969482422,127.06999969482422,0.0,-6.472819707420944,-23.035888677694434,-37.41479926627711,-40.918396137451026,-20.51625069444782
CHAMBLFERT.NS,404.20001220703125,404.20001220703125,431.54998779296875,460.0,426.8500061035156,551.7030029296875,562.5919189453125,0.0,-6.3376147282057955,-12.13043212890625,-5.3063121875630275,-26.73594124726107,-28.153960518170535
CANBK.NS,133.3800048828125,133.3800048828125,142.27000427246094,144.80999755859375,145.55999755859375,106.08000183105469,79.63665771484375,0.0,-6.248681466701316,-7.89309638041834,-8.367678538108187,25.735296550273812,67.48568901573998
AMBER.NS,6434.5,6434.5,7507.5,7784.5,6566.5,7698.0,6431.35009765625,0.0,-14.292374292374294,-17.342154280942896,-2.010203304652402,-16.413354117952714,0.048977311076532845
MINDACORP.NS,477.8500061035156,477.8500061035156,507.04998779296875,591.5,585.4061889648438,501.99078369140625,513.5348510742188,0.0,-5.758797434657594,-19.213862028146135,-18.372915231989005,-4.809008127673301,-6.948865280721865
SBIN.NS,1045.300048828125,1045.300048828125,1112.199951171875,1192.4000244140625,959.75,809.4000244140625,714.5521240234375,0.0,-6.015096680525888,-12.336461973675442,8.91378471769992,29.14504785008306,46.287445475963466
NATIONALUM.NS,374.45001220703125,374.45001220703125,388.75,369.70001220703125,259.7472839355469,198.723876953125,180.8870849609375,0.0,-3.678453451567524,1.284825491793603,44.15935617634657,88.42728812872171,107.00759940262931
HUDCO.NS,170.85000610351562,170.85000610351562,179.6999969482422,201.92999267578125,209.81361389160156,211.02835083007812,174.25192260742188,0.0,-4.924869780201258,-15.391466200946011,-18.570581319959608,-19.039311338273432,-1.952297830062136
ALKEM.NS,5272.5,5272.5,5616.5,5823.55322265625,5622.1767578125,5249.6796875,4692.44140625,0.0,-6.124810825247041,-9.462491396359258,-6.219597370833173,0.4346991408702019,12.361552197058934
RKFORGE.NS,547.5,547.5,560.9000244140625,578.4000244140625,523.0,571.0,690.5481567382812,0.0,-2.3890218988777323,-5.342327646919656,4.684512428298279,-4.115586690017513,-20.715160172746174
IDEA.NS,9.430000305175781,9.430000305175781,10.010000228881836,11.550000190734863,10.720000267028809,6.610000133514404,7.260000228881836,0.0,-5.794204899542179,-18.354977061036724,-12.033581433954273,42.66263411044803,29.889807271096497
INDIACEM.NS,348.0,348.0,371.3500061035156,448.25,414.3999938964844,401.5,288.6499938964844,0.0,-6.287870127840176,-22.364751812604574,-16.023164786308094,-13.325031133250311,20.56123587683141
ABBOTINDIA.NS,26875.0,26875.0,26810.0,26660.0,27985.0,32175.0,30208.86328125,0.0,0.2424468481909735,0.8064516129032258,-3.966410577094872,-16.472416472416473,-11.036043462513396
ICICIPRULI.NS,584.25,584.25,601.6500244140625,638.0999755859375,642.8499755859375,599.7999877929688,543.9291381835938,0.0,-2.892050811600666,-8.439112622828354,-9.115653389039249,-2.5925288611936574,7.41288873603176
SHRIRAMFIN.NS,990.0,990.0,1062.9000244140625,1082.800048828125,837.25,582.251953125,619.0338745117188,0.0,-6.8585965509079365,-8.570377229716522,18.244252015527024,70.02948546356583,59.92662772790774
MANKIND.NS,2103.5,2103.5,2237.699951171875,2079.0,2148.89990234375,2568.89990234375,2258.40966796875,0.0,-5.997227246735872,1.1784511784511784,-2.1127043793074534,-18.116700534697355,-6.859236841120958
ADANIPOWER.NS,150.8699951171875,150.8699951171875,138.94000244140625,149.7899932861328,141.17999267578125,121.73999786376953,101.01000213623047,0.0,8.586434767634586,0.7210106679099981,6.863580495898781,23.928041534890816,49.36144136865942
COFORGE.NS,1082.800048828125,1082.800048828125,1139.199951171875,1421.5,1815.8612060546875,1684.7294921875,1492.895263671875,0.0,-4.950834336477315,-23.826939934708054,-40.36988921742983,-35.72855144702269,-27.469791406203107
BAYERCROP.NS,4442.39990234375,4442.39990234375,4604.2998046875,4832.89990234375,4401.60009765625,5010.25537109375,4783.318359375,0.0,-3.516276289804685,-8.080034925006913,0.9269312018878078,-11.333862781250527,-7.1272374409926424
KSB.NS,745.6500244140625,745.6500244140625,761.25,720.8499755859375,734.5999755859375,815.4000244140625,663.1595458984375,0.0,-2.049257876642036,3.4403897715285994,1.5042266805564717,-8.554083629090101,12.439009439857836
J&KBANK.NS,118.88999938964844,118.88999938964844,120.8499984741211,103.52999877929688,100.30000305175781,100.12000274658203,92.32762145996094,0.0,-1.6218445256268432,14.83628010379455,18.534392594482405,18.74749912919593,28.769698070481127
GODREJAGRO.NS,568.5999755859375,568.5999755859375,602.2999877929688,633.0,599.2000122070312,730.4000244140625,735.6748046875,0.0,-5.595220469872416,-10.173779528287914,-5.106815086399071,-22.152251289685175,-22.710418793332547
BSE.NS,2787.39990234375,2787.39990234375,2860.60009765625,3143.199951171875,2581.699951171875,2219.5,1328.7923583984375,0.0,-2.5589104668098996,-11.31967594665661,7.967616495422115,25.58683948383645,109.7694109035469
SAGILITY.NS,37.72999954223633,37.72999954223633,39.02000045776367,48.47999954223633,48.369998931884766,43.60641098022461,41.708309173583984,0.0,-3.3059992321724248,-22.174092618615802,-21.997104867899246,-13.476026359181953,-9.538410235693094
IOB.NS,31.940000534057617,31.940000534057617,33.790000915527344,35.20000076293945,36.63999938964844,37.959999084472656,43.40999984741211,0.0,-5.474993581961122,-9.261364085861464,-12.82750800732455,-15.85879529927989,-26.42248180988712
ABSLAMC.NS,965.7999877929688,965.7999877929688,975.75,871.4000244140625,730.6500244140625,827.3499755859375,575.6809692382812,0.0,-1.0197296650813477,10.833137564160806,32.183665985296095,16.734153174897912,67.76653031815137
EMAMILTD.NS,408.8500061035156,408.8500061035156,444.70001220703125,495.3500061035156,519.723876953125,603.554931640625,553.456787109375,0.0,-8.0616157228315,-17.46240010783884,-21.33322630847867,-32.259685958964646,-26.127926221868154
SUMICHEM.NS,373.8500061035156,373.8500061035156,393.6499938964844,413.79998779296875,456.0,584.5,490.80133056640625,0.0,-5.029845827503157,-9.654418286121553,-18.01534953870271,-36.0393488274567,-23.8286486159122
GICRE.NS,353.29998779296875,353.29998779296875,366.8999938964844,392.8500061035156,380.25,366.3999938964844,367.5604248046875,0.0,-3.7067338047851464,-10.06746027646121,-7.087445682322485,-3.5753292362817697,-3.879753109790422
CUB.NS,232.0500030517578,232.0500030517578,251.39999389648438,286.3999938964844,264.75,194.0500030517578,153.33534240722656,0.0,-7.696893919851903,-18.976952515009714,-12.351273634841242,19.582581500843617,51.334975621916044
UNIONBANK.NS,172.8300018310547,172.8300018310547,186.3000030517578,181.0,148.05999755859375,126.83000183105469,110.43885040283203,0.0,-7.230274288809804,-4.513811143063708,16.72970733547282,36.26902100125711,56.49384360725176
ELECON.NS,369.0,369.0,401.95001220703125,444.70001220703125,474.45001220703125,552.789794921875,414.136962890625,0.0,-8.1975397950877,-17.022714218363664,-22.22573706268913,-33.247682321604685,-10.899042330241318
WHIRLPOOL.NS,813.7000122070312,813.7000122070312,877.7000122070312,888.3499755859375,923.0,1349.4000244140625,959.0018920898438,0.0,-7.291785246654836,-8.40321556036163,-11.84181882914071,-39.69912572364473,-15.151365297744372
ABREL.NS,1108.0,1108.0,1176.0999755859375,1415.199951171875,1653.699951171875,1817.300048828125,1907.5888671875,0.0,-5.7903219963940415,-21.707176495978114,-32.998728142017,-39.03043139659369,-41.916205370101224
POWERINDIA.NS,23685.0,23685.0,25225.0,22702.0,18980.0,18925.0,12711.11328125,0.0,-6.105054509415263,4.330014976654039,24.789251844046365,25.151915455746366,86.33301014583388
PNB.NS,110.05999755859375,110.05999755859375,117.52999877929688,120.95999908447266,117.16000366210938,103.41999816894531,86.10494995117188,0.0,-6.3558251495693705,-9.011244715922054,-6.0600937876309,6.420421105405008,27.82075550941755
TRIVENI.NS,345.0,345.0,372.6000061035156,386.3500061035156,346.25531005859375,362.34051513671875,363.0791931152344,0.0,-7.407408924155464,-10.702732095321004,-0.36253886139141805,-4.785695888900475,-4.979407649365461
BHARTIHEXA.NS,1462.300048828125,1462.300048828125,1573.800048828125,1681.9000244140625,1670.0,1774.699951171875,1328.2322998046875,0.0,-7.084762774218019,-13.056660467226127,-12.437122824663174,-17.602970132357594,10.093697393381545
MFSL.NS,1615.199951171875,1615.199951171875,1733.199951171875,1813.5,1698.800048828125,1566.0,1039.9000244140625,0.0,-6.808216208419358,-10.934659433588365,-4.921126398243246,3.1417593340916343,55.322618833668024
MPHASIS.NS,2093.800048828125,2093.800048828125,2202.199951171875,2464.0,2857.5,2861.199951171875,2220.6279296875,0.0,-4.922346051550235,-15.024348667689733,-26.72615752132546,-26.82091134628471,-5.711352143410309
COCHINSHIP.NS,1326.5999755859375,1326.5999755859375,1474.5999755859375,1500.4000244140625,1615.0528564453125,1666.1611328125,1293.655517578125,0.0,-10.036620266536467,-11.5835807784659,-17.86027495683652,-20.379851056384876,2.5466175160361386
UPL.NS,608.5499877929688,608.5499877929688,630.2999877929688,744.9000244140625,736.9000244140625,695.4000244140625,609.8689575195312,0.0,-3.4507378107619613,-18.30447471502589,-17.417564441411137,-12.489219668100066,-0.21627100548403622
AUROPHARMA.NS,1274.9000244140625,1274.9000244140625,1285.9000244140625,1157.9000244140625,1163.5999755859375,1034.9000244140625,1093.2960205078125,0.0,-0.8554319769153357,10.10449931195105,9.565147057697317,23.190645892184868,16.610689191194425
BEML.NS,1497.4000244140625,1497.4000244140625,1610.699951171875,1737.9000244140625,1672.993408203125,1972.4681396484375,1276.5029296875,0.0,-7.034204395137681,-13.83854057318891,-10.49576064843305,-24.084957606415315,17.304863905062888
ATUL.NS,6252.0,6252.0,6058.5,6628.5,5874.5,6398.0,5668.65380859375,0.0,3.1938598663035402,-5.680018103643358,6.426078815218316,-2.28196311347296,10.290735880217095
SHYAMMETL.NS,758.25,758.25,791.5999755859375,896.1500244140625,789.3499755859375,922.6500244140625,812.790771484375,0.0,-4.212983402538896,-15.38805118085299,-3.9399476211868976,-17.81824311102861,-6.710308900871112
LTFOODS.NS,376.45001220703125,376.45001220703125,378.0,428.8500061035156,389.6520080566406,447.22900390625,347.642822265625,0.0,-0.4100496806795635,-12.218722898615534,-3.388150343547134,-15.82611840489123,8.286433113638518
INDUSTOWER.NS,424.8999938964844,424.8999938964844,445.45001220703125,474.0,404.25,324.04998779296875,330.20001220703125,0.0,-4.613316364888967,-10.358651076691059,5.108223598388219,31.1217435280224,28.679581522873303
