Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
SARDAEN.NS,502.3500061035156,502.3500061035156,517.9500122070312,551.5999755859375,523.1500244140625,573.6500244140625,483.3368835449219,0.0,-3.0118748404006412,-8.928566291197901,-3.975918444014845,-12.429184219659735,3.933720600659819
FSL.NS,207.57000732421875,207.57000732421875,224.36000061035156,213.14999389648438,335.3312683105469,367.773193359375,317.7646789550781,0.0,-7.48350563400656,-2.6178685113993145,-38.100014242635346,-43.56032166776531,-34.67807435150381
JUBLINGREA.NS,560.25,560.25,583.8499755859375,585.4000244140625,707.7725219726562,671.3104248046875,669.1624145507812,0.0,-4.042130097248552,-4.296211712535477,-20.843211256844405,-16.543825434708488,-16.275931251144133
NEULANDLAB.NS,12070.0,12070.0,12096.0,12825.0,14978.0,15467.0,11261.8740234375,0.0,-0.21494708994708994,-5.886939571150098,-19.415142208572572,-21.962888730846316,7.175768214780945
AIAENG.NS,3576.10009765625,3576.10009765625,3486.39990234375,3851.60009765625,3941.89990234375,3136.60009765625,3383.1064453125,0.0,2.572860194615041,-7.152871352548916,-9.279784209386065,14.011987066135909,5.704628437309576
GODREJCP.NS,979.7999877929688,979.7999877929688,1039.5999755859375,1217.5,1200.9796142578125,1228.1563720703125,1111.5047607421875,0.0,-5.752211350261372,-19.523614965669918,-18.416601234445555,-20.221886229250067,-11.849231564359224
IDBI.NS,65.69999694824219,65.69999694824219,67.1500015258789,116.01000213623047,101.37000274658203,93.76000213623047,75.86692810058594,0.0,-2.1593515185221586,-43.366954798353746,-35.187930188294835,-29.9274792541258,-13.40100542737703
INDIAMART.NS,2007.0999755859375,2007.0999755859375,2015.699951171875,2132.0,2216.199951171875,2469.60009765625,2026.9071044921875,0.0,-0.4266495904282629,-5.858350113229949,-9.435068143349174,-18.727733389273986,-0.9772095061659174
MAHSEAMLES.NS,567.25,567.25,579.75,562.0,551.2000122070312,630.9000244140625,672.0459594726562,0.0,-2.1561017680034498,0.9341637010676156,2.9118264581859914,-10.0887655652219,-15.593570349695721
GRANULES.NS,607.4500122070312,607.4500122070312,629.0499877929688,582.25,612.4000244140625,543.1500244140625,503.560546875,0.0,-3.433745490039883,4.328039880984328,-0.8082971929609843,11.838347584046243,20.630977938353055
NIVABUPA.NS,71.62999725341797,71.62999725341797,71.38999938964844,75.08999633789062,75.33999633789062,82.38999938964844,71.5199966430664,0.0,0.3361785485661889,-4.607802974051726,-4.924342002664516,-13.059840048478463,0.1538039926099838
CHENNPETRO.NS,983.0,983.0,995.4639282226562,954.3893432617188,821.8394165039062,736.5650024414062,621.011962890625,0.0,-1.2520723121439346,2.997797171592627,19.609741302220414,33.45733190441636,58.29002639891653
MUTHOOTFIN.NS,3158.10009765625,3158.10009765625,3320.199951171875,3353.5,3797.0,2934.89990234375,2285.578857421875,0.0,-4.882231669764688,-5.826745261480543,-16.82643935590598,7.6050360400454196,38.17506612826197
KIRLOSENG.NS,1326.5,1326.5,1392.4000244140625,1393.199951171875,1261.37890625,939.6454467773438,743.6806640625,0.0,-4.7328370625240375,-4.787536140506685,5.162690879586762,41.170268482589094,78.36956964212789
AKUMS.NS,482.1499938964844,482.1499938964844,493.6499938964844,488.1499938964844,446.29998779296875,471.3999938964844,491.04998779296875,0.0,-2.3295857676869502,-1.22913040561716,8.032715008754572,2.2804412683892847,-1.8124415268770349
MAHABANK.NS,61.880001068115234,61.880001068115234,65.51000213623047,74.76000213623047,56.136474609375,56.46152877807617,44.32542419433594,0.0,-5.541140207210669,-17.228465355906245,10.231362939526388,9.596750933430336,39.6038553332615
JPPOWER.NS,14.520000457763672,14.520000457763672,15.270000457763672,15.25,17.309999465942383,18.68000030517578,14.100000381469727,0.0,-4.911591208359658,-4.786882244172643,-16.11784572072382,-22.26980609983969,2.978723864758975
GODREJPROP.NS,1441.0,1441.0,1564.9000244140625,1731.0,2002.5999755859375,2145.199951171875,2130.699951171875,0.0,-7.917440250565128,-16.753321779318313,-28.043542516354016,-32.826774529208166,-32.36964222919061
INDIANB.NS,849.5,849.5,909.0499877929688,990.5,778.4500122070312,701.5,529.21875,0.0,-6.550793530897768,-14.235234729934376,9.127109856615016,21.097647897362794,60.51963389430174
RHIM.NS,351.5,351.5,352.1499938964844,434.6499938964844,449.6499938964844,483.8500061035156,462.7232971191406,0.0,-0.1845787044583743,-19.130333616497705,-21.82808745218839,-27.353519568872436,-24.036675441155317
CHOLAFIN.NS,1307.5999755859375,1307.5999755859375,1473.800048828125,1730.800048828125,1696.7310791015625,1589.7110595703125,1520.4281005859375,0.0,-11.276975691128492,-24.45112441085983,-22.93416489557521,-17.746060347634973,-13.997907886468358
KPIL.NS,1055.0999755859375,1055.0999755859375,1110.0,1240.0999755859375,1200.300048828125,1266.199951171875,1009.0115966796875,0.0,-4.945948145411036,-14.918152055650912,-12.096981365946705,-16.67193047911298,4.567675838207521
YESBANK.NS,17.34000015258789,17.34000015258789,18.469999313354492,20.719999313354492,21.520000457763672,21.170000076293945,16.959999084472656,0.0,-6.118024920280156,-16.312737802979164,-19.423792826490306,-18.09163868636386,2.2405724565347165
AUBANK.NS,839.5999755859375,839.5999755859375,910.4000244140625,958.3499755859375,974.9500122070312,718.7000122070312,573.0432739257812,0.0,-7.776806560796418,-12.391089166292927,-13.882766801007238,16.82203441288928,46.51598121622484
CAMPUS.NS,218.49000549316406,218.49000549316406,233.3000030517578,259.54998779296875,261.5,283.3500061035156,226.74990844726562,0.0,-6.348048591884561,-15.819681845855593,-16.44741663741336,-22.89041793302676,-3.642737062459515
LUPIN.NS,2190.300048828125,2190.300048828125,2347.60009765625,2301.89990234375,2112.39990234375,2055.60009765625,2046.0743408203125,0.0,-6.700461845489233,-4.848162745999345,3.6877556374597074,6.552828603455358,7.0488987193881485
DELHIVERY.NS,417.0,417.0,430.3500061035156,433.3999938964844,407.25,478.79998779296875,254.69000244140625,0.0,-3.1021275506394295,-3.7840318706606717,2.394106813996317,-12.907265949992217,63.728452629755125
HINDCOPPER.NS,473.8999938964844,473.8999938964844,480.54998779296875,566.2999877929688,474.83868408203125,282.4071960449219,223.99391174316406,0.0,-1.3838297919902007,-16.316439323368748,-0.19768612310127423,67.80733654573808,111.56824764052857
HINDZINC.NS,504.3500061035156,504.3500061035156,517.7000122070312,603.7999877929688,636.8499755859375,453.04998779296875,433.57928466796875,0.0,-2.578714658823859,-16.470682957938813,-20.805523209844598,11.323257850740646,16.322440655748228
KARURVYSYA.NS,272.1499938964844,272.1499938964844,284.79998779296875,326.20001220703125,262.80999755859375,217.17999267578125,172.94850158691406,0.0,-4.4417115304373205,-16.569594202296546,3.5538968930617885,25.310803515296872,57.35897761433758
WELCORP.NS,814.5499877929688,814.5499877929688,835.5499877929688,825.25,806.9000244140625,903.7999877929688,822.46337890625,0.0,-2.513314619927126,-1.2965782741025447,0.9480683043058944,-9.874972472387803,-0.9621572602788522
VEDL.NS,656.5,656.5,658.6500244140625,706.5992431640625,591.0784912109375,448.1160888671875,433.45294189453125,0.0,-0.3264289583797055,-7.090192021678993,11.068159265114522,46.50221590115084,51.458194546004734
JMFINANCIL.NS,115.69000244140625,115.69000244140625,124.54000091552734,127.73999786376953,144.2899932861328,169.92967224121094,94.52874755859375,0.0,-7.106149356883212,-9.433220309909666,-19.8211880071348,-31.918892730407215,22.386052316725845
ABLBL.NS,90.30999755859375,90.30999755859375,93.08000183105469,102.08000183105469,123.02999877929688,145.27999877929688,,0.0,-2.9759392113986496,-11.530176392375688,-26.595140652971498,-37.83728089384912,
SOBHA.NS,1134.4000244140625,1134.4000244140625,1223.4000244140625,1395.0999755859375,1477.5,1629.300048828125,1244.1434326171875,0.0,-7.274807767199926,-18.686829312170396,-23.221656554039765,-30.375008260143343,-8.820800345525123
THELEELA.NS,411.25,411.25,414.75,453.54998779296875,420.95001220703125,428.0,,0.0,-0.8438818565400843,-9.32642243004036,-2.3043145090255037,-3.9135514018691584,
BANKBARODA.NS,242.33999633789062,242.33999633789062,272.70001220703125,321.95001220703125,288.20001220703125,252.0800018310547,212.9994354248047,0.0,-11.133118632239587,-24.727446140908075,-15.912565554021088,-3.8638548962292787,13.774947738508938
SBFC.NS,81.44999694824219,81.44999694824219,84.47000122070312,93.08999633789062,106.0,107.87000274658203,90.08000183105469,0.0,-3.5752388171160008,-12.504028195896044,-23.16038023750737,-24.49244936092948,-9.580378227564982
NAVA.NS,542.0,542.0,572.2000122070312,595.5999755859375,555.3499755859375,713.335205078125,484.5461730957031,0.0,-5.277876889681784,-8.999324678146113,-2.403885148613221,-24.01889095875483,11.857245004584758
CEATLTD.NS,3269.39990234375,3269.39990234375,3549.10009765625,3531.39990234375,3857.800048828125,3396.199951171875,2855.758056640625,0.0,-7.880876493092096,-7.419154081816494,-15.252219893125668,-3.7335860859538625,14.48448494231732
BHEL.NS,241.6999969482422,241.6999969482422,262.04998779296875,264.95001220703125,281.5,237.1699981689453,210.0785675048828,0.0,-7.765690437964825,-8.775245966254783,-14.138544600979685,1.910021846890593,15.052192053158588
HEROMOTOCO.NS,4937.5,4937.5,5289.5,5710.0,5529.2275390625,5304.60546875,3522.9736328125,0.0,-6.654693260232536,-13.528896672504379,-10.701812050274738,-6.920504661706846,40.15148890167081
IDFCFIRSTB.NS,58.40999984741211,58.40999984741211,63.2400016784668,73.4800033569336,85.12000274658203,71.75,56.81404495239258,0.0,-7.637573850190617,-20.508985875133977,-31.379231716768775,-18.59233470743957,2.8090851414590605
BALKRISIND.NS,2020.5,2020.5,2207.800048828125,2383.89990234375,2289.42138671875,2514.0205078125,2564.54345703125,0.0,-8.483560317318668,-15.24392454508977,-11.746259918720082,-19.630727206832617,-21.21404710610917
FINPIPE.NS,153.02999877929688,153.02999877929688,162.47000122070312,185.25,168.9499969482422,216.1999969482422,178.1297149658203,0.0,-5.8103048996612765,-17.392713209556344,-9.42290527168367,-29.21831593923106,-14.090695755808957
DBREALTY.NS,86.12999725341797,86.12999725341797,94.62999725341797,113.77999877929688,118.8499984741211,175.3699951171875,143.7100067138672,0.0,-8.982352580268078,-24.30128477986065,-27.530502011598863,-50.88669689711555,-40.066805908021074
PIIND.NS,2747.60009765625,2747.60009765625,2905.39990234375,3117.300048828125,3229.793212890625,3725.0791015625,3414.04833984375,0.0,-5.431259378793428,-11.85962035675247,-14.929535219464348,-26.24048985956412,-19.520761742289835
BEL.NS,413.79998779296875,413.79998779296875,413.45001220703125,442.81488037109375,396.76092529296875,407.1665954589844,297.5798645019531,0.0,0.08464761775415137,-6.5523752394701695,4.294541476688597,1.629159269931461,39.055103236076924
HONASA.NS,297.1499938964844,297.1499938964844,293.8500061035156,303.0,275.20001220703125,305.1000061035156,238.36000061035156,0.0,1.1230177724775172,-1.930695083668523,7.976010434527267,-2.605706997047367,24.664370337134354
CENTRALBK.NS,32.22999954223633,32.22999954223633,34.119998931884766,40.06999969482422,36.661827087402344,37.80012893676758,42.250736236572266,0.0,-5.5392715381425575,-19.565760449957207,-12.088397925723866,-14.735741785032047,-23.71730669550317
CHOLAHLDNG.NS,1346.800048828125,1346.800048828125,1402.0,1634.0999755859375,1858.4000244140625,2019.5,1711.720458984375,0.0,-3.9372290422164764,-17.58153913776271,-27.52905557818428,-33.31022288546051,-21.3189255430627
ATHERENERG.NS,764.5,764.5,776.6500244140625,710.9000244140625,709.9500122070312,584.5,,0.0,-1.56441434779185,7.539734666645375,7.683637841400757,30.795551753635586,
ACMESOLAR.NS,268.6499938964844,268.6499938964844,254.1199951171875,236.0,230.9164581298828,294.7402038574219,190.12034606933594,0.0,5.717770761248583,13.83474317647643,16.34077365996048,-8.851934557783784,41.30523084494548
GLENMARK.NS,1979.0,1979.0,2168.5,2136.699951171875,2010.5999755859375,2082.539306640625,1458.223388671875,0.0,-8.738759511182845,-7.380537968627008,-1.5716689530312218,-4.9717816278649645,35.713088637430204
PNBHOUSING.NS,757.7999877929688,757.7999877929688,802.8499755859375,824.75,943.7999877929688,869.4500122070312,847.6306762695312,0.0,-5.611258536825673,-8.117612877481813,-19.707565417006638,-12.841454120018653,-10.597857179014833
AKZOINDIA.NS,2788.199951171875,2788.199951171875,2925.10009765625,2935.300048828125,3123.800048828125,3374.800048828125,3157.73876953125,0.0,-4.680186725714681,-5.011416046375823,-10.743328395239265,-17.38177341380396,-11.702640570683785
SYRMA.NS,766.3499755859375,766.3499755859375,817.75,822.25,737.7000122070312,827.5499877929688,469.03179931640625,0.0,-6.285542575856007,-6.798421941509577,3.883687529459577,-7.395325129572944,63.389769457606015
MANAPPURAM.NS,251.6999969482422,251.6999969482422,262.3500061035156,283.25,312.8184509277344,285.4920959472656,230.45509338378906,0.0,-4.0594659453033355,-11.13857124510426,-19.53799521678836,-11.836439424671607,9.218673908444654
LTF.NS,236.6199951171875,236.6199951171875,261.29998779296875,283.95001220703125,301.29998779296875,246.6999969482422,150.53671264648438,0.0,-9.445079919152356,-16.668432842092955,-21.466974874298568,-4.085935125961707,57.18424493090822
OBEROIRLTY.NS,1437.5999755859375,1437.5999755859375,1499.699951171875,1522.800048828125,1678.3292236328125,1665.9815673828125,1611.7489013671875,0.0,-4.140826672522873,-5.5949612890906755,-14.343386545209924,-13.708530530481974,-10.804966309176688
HINDALCO.NS,887.1500244140625,887.1500244140625,868.6500244140625,924.7000122070312,872.9000244140625,743.2999877929688,686.2672729492188,0.0,2.1297414931265273,-4.060775094329909,1.6324893574800123,19.352891024284567,29.271795316940363
LEMONTREE.NS,104.91000366210938,104.91000366210938,107.62999725341797,113.66999816894531,161.5800018310547,172.89999389648438,131.86000061035156,0.0,-2.5271705479135984,-7.706514162000904,-35.07240842106098,-39.32330401068768,-20.43834128886429
CHAMBLFERT.NS,437.6000061035156,437.6000061035156,432.3500061035156,461.25,473.5,537.4071044921875,605.7136840820312,0.0,1.2142939576466703,-5.127369950457317,-7.5818360921825505,-18.57197226355663,-27.754644214996492
CANBK.NS,122.6500015258789,122.6500015258789,136.52999877929688,157.3699951171875,150.07000732421875,117.76000213623047,84.22235870361328,0.0,-10.166261903990218,-22.06265150192953,-18.27147628446522,4.152512993326418,45.6264149018864
AMBER.NS,6248.5,6248.5,6746.5,7974.0,6652.0,8286.5,6857.14990234375,0.0,-7.381605276810197,-21.639077000250815,-6.065844858689116,-24.594219513666808,-8.876135289615233
MINDACORP.NS,490.04998779296875,490.04998779296875,543.9500122070312,555.5499877929688,580.7109375,548.6934204101562,534.3753662109375,0.0,-9.909003254796833,-11.790118160241816,-15.612061673460603,-10.687832300476774,-8.29480197267774
SBIN.NS,982.4500122070312,982.4500122070312,1060.5999755859375,1201.699951171875,966.2999877929688,862.3499755859375,748.961181640625,0.0,-7.3684673937251075,-18.24498193172392,1.67132615317001,13.927064419464946,31.17502432568548
NATIONALUM.NS,387.8500061035156,387.8500061035156,367.29998779296875,354.6000061035156,303.0549621582031,205.8716278076172,172.34852600097656,0.0,5.59488673931839,9.376762387954834,27.9800876189076,88.3941027881479,125.03819156615124
HUDCO.NS,161.52000427246094,161.52000427246094,175.83999633789062,185.4318084716797,218.7660675048828,225.15347290039062,191.3867950439453,0.0,-8.1437627181888,-12.895200880743559,-26.16770685021531,-28.262263871933058,-15.605460535888332
ALKEM.NS,5097.0,5097.0,5435.5,5639.5,5521.48828125,5435.68017578125,4984.7509765625,0.0,-6.227577959709318,-9.61964713183793,-7.687932304257301,-6.230686221942276,2.2518481658417224
RKFORGE.NS,478.79998779296875,478.79998779296875,505.25,551.7999877929688,511.6000061035156,566.7999877929688,787.6361694335938,0.0,-5.235034578333746,-13.229431245908083,-6.411262298521205,-15.525758979399127,-39.2105128771214
IDEA.NS,8.220000267028809,8.220000267028809,9.039999961853027,10.59000015258789,11.9399995803833,8.399999618530273,7.039999961853027,0.0,-9.070793122615617,-22.379601996322187,-31.15577423860405,-2.142849519949846,16.761368062070108
INDIACEM.NS,350.45001220703125,350.45001220703125,359.8999938964844,406.0,441.29998779296875,398.70001220703125,267.8500061035156,0.0,-2.6257243261224286,-13.682263003194272,-20.58689737117301,-12.101830580066657,30.838157260147053
ABBOTINDIA.NS,26150.0,26150.0,26405.0,26530.0,28905.0,30365.0,30171.287109375,0.0,-0.9657261882219277,-1.4323407463249151,-9.531222971804185,-13.88111312366211,-13.328192114566706
ICICIPRULI.NS,498.95001220703125,498.95001220703125,540.5999755859375,654.5,649.9500122070312,602.5499877929688,587.9707641601562,0.0,-7.7043960895046855,-23.76623190114114,-23.232555914146417,-17.193590189156822,-15.140336455381446
SHRIRAMFIN.NS,868.1500244140625,868.1500244140625,956.0,1079.4000244140625,960.25,629.3648681640625,664.9468994140625,0.0,-9.189327990160827,-19.571057552520823,-9.591249735583181,37.940655465337095,30.559301077884328
MANKIND.NS,1940.199951171875,1940.199951171875,2024.0,2247.60009765625,2193.0,2660.60009765625,2402.752685546875,0.0,-4.140318617990365,-13.676816743553507,-11.527590005842454,-27.076603775177748,-19.250950676587063
ADANIPOWER.NS,150.92999267578125,150.92999267578125,153.64999389648438,140.11000061035156,142.19000244140625,141.8800048828125,99.56999969482422,0.0,-1.770257942564982,7.722498050314252,6.146698139327047,6.3786210047312135,51.58179485625407
COFORGE.NS,1155.0,1155.0,1163.0999755859375,1185.800048828125,1669.3115234375,1787.0574951171875,1590.5089111328125,0.0,-0.6964126692425522,-2.597406608185196,-30.80979890310786,-35.36861555065636,-27.381733486964798
BAYERCROP.NS,4595.5,4595.5,4501.39990234375,4672.39990234375,4550.7001953125,5240.578125,4731.0419921875,0.0,2.090462960361615,-1.6458330611892997,0.9844595944520041,-12.309293166009237,-2.864950097913403
KSB.NS,804.8499755859375,804.8499755859375,812.0,770.25,760.0,864.4500122070312,715.7210083007812,0.0,-0.8805448785791256,4.492044866723466,5.901312577097039,-6.894561371909594,12.453032152396995
J&KBANK.NS,110.19999694824219,110.19999694824219,118.06999969482422,121.38999938964844,98.5199966430664,105.61000061035156,90.92664337158203,0.0,-6.6655397365322635,-9.218224316393298,11.855461533856833,4.346175846381661,21.196596357238672
GODREJAGRO.NS,554.0499877929688,554.0499877929688,560.4500122070312,640.25,565.0999755859375,731.3499755859375,756.892822265625,0.0,-1.1419438441725502,-13.463492730500782,-1.9554040471354301,-24.24283772634584,-26.79941314088328
BSE.NS,2786.0,2786.0,2890.199951171875,2707.10009765625,2649.0,2182.60009765625,1486.8770751953125,0.0,-3.6052852028326123,2.914554301559069,5.171762929407323,27.64592116493082,87.37258422213806
SAGILITY.NS,40.880001068115234,40.880001068115234,39.88999938964844,39.54999923706055,52.630001068115234,46.38363265991211,41.848167419433594,0.0,2.481829264514115,3.362836552998974,-22.325669316998148,-11.86546045703205,-2.3135215017056137
IOB.NS,31.709999084472656,31.709999084472656,33.04999923706055,36.45000076293945,33.93000030517578,40.880001068115234,42.5099983215332,0.0,-4.054463490229931,-13.004119558993796,-6.542885943813209,-22.431511115577766,-25.40578608207064
ABSLAMC.NS,873.5999755859375,873.5999755859375,939.7999877929688,893.5999755859375,770.4500122070312,824.9000244140625,613.5892944335938,0.0,-7.044053316333374,-2.238137930440957,13.388274611538112,5.903739814587499,42.37536142027387
EMAMILTD.NS,389.70001220703125,389.70001220703125,410.45001220703125,462.6000061035156,508.6070861816406,568.3516235351562,542.5951538085938,0.0,-5.0554268200468915,-15.75875333649944,-23.37896525730742,-31.43328952188244,-28.178493768025415
SUMICHEM.NS,370.04998779296875,370.04998779296875,387.04998779296875,401.1499938964844,462.04998779296875,601.7999877929688,533.0154418945312,0.0,-4.392197529041965,-7.7527125954639535,-19.911265540650234,-38.50947236637809,-30.574246314951747
GICRE.NS,367.1499938964844,367.1499938964844,367.29998779296875,383.04998779296875,371.29998779296875,364.04998779296875,408.87078857421875,0.0,-0.040836891224978786,-4.150892678027709,-1.117692979510236,0.8515330881644101,-10.203906917199873
CUB.NS,231.7100067138672,231.7100067138672,252.9499969482422,283.04998779296875,292.3500061035156,211.91000366210938,157.27818298339844,0.0,-8.396912627249826,-18.138132235728328,-20.742260346721853,9.343590538240436,47.324951444998206
UNIONBANK.NS,164.97000122070312,164.97000122070312,180.32000732421875,202.27000427246094,150.22000122070312,140.3000030517578,116.27127075195312,0.0,-8.512647227168767,-18.440699196067705,9.818932152935686,17.583747421476783,41.88371740826782
ELECON.NS,368.29998779296875,368.29998779296875,387.25,415.8500061035156,478.5,620.9269409179688,458.84521484375,0.0,-4.893482816534861,-11.434415681771199,-23.03030558140674,-40.6854553212847,-19.7332834955279
WHIRLPOOL.NS,798.5999755859375,798.5999755859375,807.25,921.8499755859375,908.7999877929688,1337.800048828125,965.7259521484375,0.0,-1.0715422005651905,-13.36985445182238,-12.125881787768643,-40.30498232635822,-17.305735254468114
ABREL.NS,1107.5999755859375,1107.5999755859375,1167.800048828125,1290.199951171875,1681.5999755859375,1886.699951171875,1947.053466796875,0.0,-5.154998349468955,-14.152843163579712,-34.13415844038622,-41.29432319654324,-43.11404414548175
POWERINDIA.NS,24270.0,24270.0,25670.0,25562.0,18350.0,19025.0,12169.3203125,0.0,-5.453837164004675,-5.054377591737735,32.26158038147139,27.568988173455978,99.435953502436
PNB.NS,100.41999816894531,100.41999816894531,110.06999969482422,129.44000244140625,120.37000274658203,113.30000305175781,90.24498748779297,0.0,-8.767149589019827,-22.41965677155905,-16.573900575243787,-11.368053429732605,11.274876272245782
TRIVENI.NS,377.6000061035156,377.6000061035156,407.3999938964844,394.8999938964844,398.4949035644531,358.6553649902344,380.7313232421875,0.0,-7.314675561959037,-4.380852889428916,-5.24345412552006,5.282129576898169,-0.8224479961371628
BHARTIHEXA.NS,1459.5999755859375,1459.5999755859375,1583.199951171875,1606.9000244140625,1828.0,1714.699951171875,1466.81884765625,0.0,-7.80697191750477,-9.166721425736256,-20.153174202082194,-14.877237000653956,-0.49214475815109293
MFSL.NS,1442.5999755859375,1442.5999755859375,1585.9000244140625,1813.4000244140625,1672.0,1561.699951171875,1117.5999755859375,0.0,-9.035881620663295,-20.447780072570374,-13.720097153951105,-7.626303343133664,29.080172431965952
MPHASIS.NS,2102.89990234375,2102.89990234375,2132.10009765625,2296.5,2850.60009765625,2993.800048828125,2465.877197265625,0.0,-1.3695508641737246,-8.430224152242543,-26.229571658516942,-29.758171285791235,-14.720006954295014
COCHINSHIP.NS,1273.800048828125,1273.800048828125,1317.4000244140625,1491.699951171875,1648.275634765625,1891.9942626953125,1443.1549072265625,0.0,-3.309547197354075,-14.60748873609391,-22.719233242245203,-32.674211865025185,-11.735043656810316
UPL.NS,575.7000122070312,575.7000122070312,625.25,637.4000244140625,774.0499877929688,691.0999755859375,646.48388671875,0.0,-7.924828115628749,-9.679951340408202,-25.62495687797739,-16.698012943940032,-10.949054719829848
AUROPHARMA.NS,1277.9000244140625,1277.9000244140625,1307.800048828125,1220.4000244140625,1211.4000244140625,1128.9000244140625,1190.481201171875,0.0,-2.286284087606121,4.7115698828019,5.489516151542521,13.198688703841253,7.343150245139104
BEML.NS,1416.5999755859375,1416.5999755859375,1496.0,1681.0,1874.3037109375,2174.3720703125,1371.74072265625,0.0,-5.307488262972092,-15.728734349438579,-24.419934329779757,-34.85015766495086,3.2702428519306244
ATUL.NS,6291.0,6291.0,6221.5,6674.0,6048.5,6341.0,5753.6201171875,0.0,1.1170939484047255,-5.7386874438118065,4.009258493841449,-0.7885191610156127,9.339856853030879
SHYAMMETL.NS,767.5999755859375,767.5999755859375,794.75,860.2999877929688,818.2000122070312,908.2000122070312,851.8768310546875,0.0,-3.416171678397295,-10.77531250986598,-6.184311398945603,-15.481175372308066,-9.893079890951949
