Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
FSL.NS,215.60000610351562,215.60000610351562,240.1999969482422,311.99066162109375,345.0687561035156,362.73321533203125,360.188720703125,0.0,-10.241461764059604,-30.895365590987655,-37.519696498155646,-40.562375599884305,-40.142488170467274
JUBLINGREA.NS,583.9000244140625,583.9000244140625,608.5999755859375,621.9471435546875,726.2525634765625,699.7528686523438,675.12158203125,0.0,-4.058487046124969,-6.117420030771399,-19.600968894493132,-16.556251417933108,-13.511871053318666
NEULANDLAB.NS,12843.0,12843.0,13651.0,12555.0,16650.0,13693.0,10986.40234375,0.0,-5.91898029448392,2.293906810035842,-22.864864864864863,-6.207551303585774,16.899050281971427
AIAENG.NS,3865.89990234375,3865.89990234375,3833.699951171875,3999.89990234375,3825.5,3111.128662109375,3383.255615234375,0.0,0.8399183969009417,-3.350083833885003,1.0560685490458763,24.26036728814143,14.265676082412703
GODREJCP.NS,1216.5999755859375,1216.5999755859375,1222.9000244140625,1150.300048828125,1149.2047119140625,1236.0869140625,1034.7032470703125,0.0,-0.5151728434336724,5.763707201904055,5.864513343286292,-1.5765022875711139,17.579603526967993
IDBI.NS,113.12999725341797,113.12999725341797,113.44000244140625,97.80999755859375,101.94999694824219,90.16000366210938,71.55908966064453,0.0,-0.2732767818375219,15.663020220041075,10.966160509893518,25.47692175944527,58.09311967202995
INDIAMART.NS,2165.0,2165.0,2217.300048828125,2175.300048828125,2339.5,2623.60009765625,1981.2137451171875,0.0,-2.358726725134306,-0.4735001423676623,-7.458858730497969,-17.479801821395448,9.27644759863816
MAHSEAMLES.NS,558.0,558.0,528.3499755859375,517.25,579.4500122070312,681.5,654.3087158203125,0.0,5.611815233109602,7.878202029966168,-3.7017882052209523,-18.121790168745413,-14.719155269018453
GRANULES.NS,584.4500122070312,584.4500122070312,599.25,574.1500244140625,545.9000244140625,458.04998779296875,525.443603515625,0.0,-2.469751821938882,1.793954080813669,7.061730366168435,27.595246759660057,11.229827196792888
NIVABUPA.NS,76.5,76.5,76.16999816894531,78.08000183105469,75.70999908447266,84.36000061035156,77.75,0.0,0.4332438479553884,-2.023567871416564,1.0434565117956325,-9.317212604888347,-1.607717041800643
CHENNPETRO.NS,933.8499755859375,933.8499755859375,884.1500244140625,874.8499755859375,896.5999755859375,659.4500122070312,501.40045166015625,0.0,5.6212124412722595,6.7440134476181814,4.154584097067004,41.61042661301212,86.24833154695497
MUTHOOTFIN.NS,3344.89990234375,3344.89990234375,3473.199951171875,4091.699951171875,3725.60009765625,2683.89990234375,2185.35546875,0.0,-3.694001227451242,-18.251583882983386,-10.218493271781798,24.628340253031542,53.05976305342202
KIRLOSENG.NS,1381.9000244140625,1381.9000244140625,1397.5999755859375,1116.533935546875,1155.4654541015625,959.6102905273438,588.18603515625,0.0,-1.1233508476052216,23.76695238888659,19.596827365865753,44.0063782199182,134.94267830533659
AKUMS.NS,481.04998779296875,481.04998779296875,474.45001220703125,434.79998779296875,424.3999938964844,474.5,494.95001220703125,0.0,1.391079231979771,10.637074815655714,13.34825511573921,1.3803978488869864,-2.8083693446295537
MAHABANK.NS,75.37000274658203,75.37000274658203,69.63999938964844,65.62999725341797,59.05214309692383,54.343727111816406,47.507904052734375,0.0,8.228034760415756,14.840783027241114,27.632967736455004,38.69126530740603,58.647290907467465
JPPOWER.NS,14.479999542236328,14.479999542236328,14.510000228881836,14.880000114440918,19.219999313354492,19.049999237060547,13.920000076293945,0.0,-0.2067586917455184,-2.6881758677971552,-24.66181030414868,-23.989500671126425,4.02298464707679
GODREJPROP.NS,1777.800048828125,1777.800048828125,1829.699951171875,1566.5,2114.39990234375,2041.800048828125,1991.3499755859375,0.0,-2.8365253171980176,13.488672124361633,-15.919403568951832,-12.929767542689632,-10.723877237851037
INDIANB.NS,981.0,981.0,982.75,909.5,886.75,670.0499877929688,503.2331237792969,0.0,-0.17807173747138133,7.861462341946124,10.628700310121229,46.40698722064722,94.93947310794222
RHIM.NS,434.95001220703125,434.95001220703125,455.75,412.0,474.45001220703125,494.75531005859375,405.5232849121094,0.0,-4.563902971578442,5.570391312386225,-8.325429230416747,-12.087853659312877,7.2564827692445935
CHOLAFIN.NS,1727.5999755859375,1727.5999755859375,1689.800048828125,1647.667724609375,1711.6199951171875,1521.761962890625,1382.493408203125,0.0,2.2369467194669994,4.851236070398395,0.9336173049121174,13.526295026083975,24.962619375622165
KPIL.NS,1203.699951171875,1203.699951171875,1187.0,1105.800048828125,1226.4000244140625,1274.800048828125,919.2632446289062,0.0,1.4069040582877002,8.853309641964632,-1.8509517930768895,-5.57735291284383,30.94181217457377
YESBANK.NS,20.75,20.75,20.889999389648438,21.309999465942383,22.93000030517578,19.360000610351562,17.93000030517578,0.0,-0.670174216078776,-2.627871797169086,-9.507197017715301,7.179748687121536,15.72782848202284
AUBANK.NS,957.5999755859375,957.5999755859375,974.0999755859375,987.9000244140625,953.75,759.1500244140625,536.9378051757812,0.0,-1.6938713082376347,-3.0671169226963415,0.4036671649737877,26.141071565537437,78.3446735087765
CAMPUS.NS,258.75,258.75,269.1499938964844,247.5500030517578,274.79998779296875,266.80572509765625,274.24749755859375,0.0,-3.864014167685337,4.524337228911481,-5.840607171009276,-3.0193224282228925,-5.650916670728296
LUPIN.NS,2309.89990234375,2309.89990234375,2241.39990234375,2132.10009765625,2071.60009765625,1940.300048828125,1893.57275390625,0.0,3.0561257689166514,8.33918655521613,11.503175972867819,19.048592702909566,21.986329681743623
DELHIVERY.NS,438.8999938964844,438.8999938964844,433.95001220703125,411.79998779296875,419.3999938964844,471.1000061035156,273.3500061035156,0.0,1.1406801590528728,6.580866174561441,4.649499352356442,-6.835069367406437,60.563374463681626
HINDCOPPER.NS,585.8499755859375,585.8499755859375,563.3499755859375,758.8333740234375,328.5732116699219,238.9526824951172,221.02403259277344,0.0,3.993964848688928,-22.79596606568825,78.30119887389687,145.1740526486489,165.06166262260675
HINDZINC.NS,614.0499877929688,614.0499877929688,590.8499755859375,715.2000122070312,470.25,430.0,418.3324279785156,0.0,3.9265487290617433,-14.142900263930963,30.57947640467172,42.80232274255088,46.78517531146417
KARURVYSYA.NS,333.95001220703125,333.95001220703125,325.54998779296875,302.45001220703125,251.83999633789062,216.2083282470703,176.02597045898438,0.0,2.5802564057856565,10.414944198592993,32.60404108288448,54.45751554279287,89.71633068476369
WELCORP.NS,824.0999755859375,824.0999755859375,783.1500244140625,743.1500244140625,871.0999755859375,872.7000122070312,774.2236328125,0.0,5.228876957836138,10.892814171095546,-5.395477134342229,-5.568928147277753,6.442110607274172
VEDL.NS,730.7999877929688,730.7999877929688,681.25,766.3499755859375,516.2999877929688,429.6705627441406,416.0534973144531,0.0,7.273392703555046,-4.638871132707725,41.545613997963606,70.08379236539508,75.65048545683305
JMFINANCIL.NS,131.1199951171875,131.1199951171875,134.72000122070312,128.17999267578125,145.55999755859375,182.77342224121094,99.94288635253906,0.0,-2.672213532434554,2.293651591042526,-9.920309620501037,-28.26090713334406,31.194925324323876
ABLBL.NS,102.56999969482422,102.56999969482422,106.68000030517578,103.97000122070312,129.14999389648438,137.66000366210938,,0.0,-3.8526439806845016,-1.3465437236141242,-20.58071657592521,-25.490340719018594,
SOBHA.NS,1432.0999755859375,1432.0999755859375,1513.0999755859375,1406.0,1548.9000244140625,1497.5,1195.0404052734375,0.0,-5.353248384571106,1.856328277804943,-7.540838465175284,-4.36728042831803,19.83695022079679
THELEELA.NS,435.20001220703125,435.20001220703125,437.25,401.5,409.54998779296875,442.5,,0.0,-0.4688365449899943,8.39352732429172,6.262977702011023,-1.649714755473164,
BANKBARODA.NS,321.6000061035156,321.6000061035156,313.3500061035156,302.45001220703125,288.3999938964844,244.8800048828125,203.26492309570312,0.0,2.6328386275105418,6.331622788421624,11.511793657994234,31.329630713384514,58.21716861206636
SBFC.NS,95.16999816894531,95.16999816894531,97.12999725341797,85.98999786376953,107.33999633789062,111.80999755859375,85.41000366210938,0.0,-2.0179132501763606,10.675660580570408,-11.337803786238204,-14.882389547435851,11.427226423555096
NAVA.NS,596.0,596.0,567.1500244140625,552.2000122070312,527.9000244140625,594.0482177734375,399.767822265625,0.0,5.086833173593383,7.931906342759591,12.900165265482686,0.3285561959731163,49.08653643563861
CEATLTD.NS,3644.0,3644.0,3770.10009765625,3639.60009765625,3888.199951171875,3197.10009765625,2708.3486328125,0.0,-3.3447413699875606,0.12088971935634778,-6.28053994749614,13.978289346378805,34.546932246897164
BHEL.NS,265.54998779296875,265.54998779296875,258.25,260.5,289.70001220703125,220.6699981689453,195.99815368652344,0.0,2.8267135693973864,1.9385749685100768,-8.336217948380314,20.338056825315803,35.485963922744645
HEROMOTOCO.NS,5750.0,5750.0,5488.5,5473.3173828125,6019.177734375,5037.80615234375,3722.6533203125,0.0,4.764507606814248,5.055117360019141,-4.4720017625954025,14.136983959275891,54.45972281720054
IDFCFIRSTB.NS,71.9800033569336,71.9800033569336,70.04000091552734,83.47000122070312,80.37000274658203,71.25,60.43220138549805,0.0,2.769849251923933,-13.765421942895168,-10.439217497731448,1.0245661149945176,19.10868991478884
BALKRISIND.NS,2423.699951171875,2423.699951171875,2509.0,2360.0986328125,2308.987548828125,2412.77001953125,2691.178466796875,0.0,-3.3997628070197288,2.694858489180264,4.968082326904262,0.45300345876928855,-9.939085011458245
FINPIPE.NS,182.99000549316406,182.99000549316406,186.66000366210938,172.57000732421875,185.1199951171875,202.42193603515625,185.81076049804688,0.0,-1.9661406283848133,6.038128137393289,-1.1505994383130136,-9.599715783084541,-1.5180794682299696
DBREALTY.NS,112.31999969482422,112.31999969482422,116.94999694824219,105.94000244140625,135.52000427246094,176.60000610351562,130.14999389648438,0.0,-3.9589545739509826,6.022274029063427,-17.119247230094132,-36.39864336755069,-13.699573598014423
PIIND.NS,3106.699951171875,3106.699951171875,3119.5,3153.81787109375,3432.460205078125,3790.571533203125,3132.552734375,0.0,-0.4103237322687931,-1.4939962245040617,-9.490576275998967,-18.041384420289834,-0.8252944290268457
BEL.NS,445.1000061035156,445.1000061035156,439.75,444.5,415.29998779296875,371.8500061035156,254.0999298095703,0.0,1.21660172905415,0.13498450022848704,7.175540377189341,19.698802957558286,75.16730777418404
HONASA.NS,306.45001220703125,306.45001220703125,306.70001220703125,267.75,295.04998779296875,285.6499938964844,227.33999633789062,0.0,-0.0815128757905764,14.453786071720353,3.8637603408618646,7.281644934354353,34.798107303371765
CENTRALBK.NS,40.04999923706055,40.04999923706055,38.5099983215332,36.709999084472656,38.54166793823242,36.187191009521484,45.826324462890625,0.0,3.9989638604222915,9.098338969996382,3.9135081056829306,10.674518026344431,-12.604818940929134
CHOLAHLDNG.NS,1646.199951171875,1646.199951171875,1680.800048828125,1631.5999755859375,1850.800048828125,1861.5999755859375,1504.81298828125,0.0,-2.0585493009935134,0.8948256805835254,-11.054684042492708,-11.570693341154856,9.395650090189129
ATHERENERG.NS,693.0499877929688,693.0499877929688,718.1500244140625,601.3499755859375,692.5,416.6499938964844,,0.0,-3.49509653523619,15.249025680541767,0.0794206199232852,66.33865305303598,
ACMESOLAR.NS,234.5,234.5,231.49000549316406,214.14125061035156,233.4941864013672,290.2441711425781,195.05126953125,0.0,1.3002697461704553,9.507159097848426,0.4307660135502728,-19.20595715088267,20.224800670897324
GLENMARK.NS,2127.5,2127.5,2039.199951171875,1985.5999755859375,1921.300048828125,1919.2923583984375,1297.6173095703125,0.0,4.330131960692784,7.1464557896254375,10.732313846431445,10.848146229024866,63.95434804306759
PNBHOUSING.NS,835.5999755859375,835.5999755859375,837.25,841.5,915.9000244140625,808.4500122070312,800.6201782226562,0.0,-0.1970766693415945,-0.7011318376782532,-8.76733777570277,3.3582736061550795,4.369087654140189
AKZOINDIA.NS,2971.39990234375,2971.39990234375,3086.10009765625,2787.0,3418.800048828125,3362.60009765625,3093.486328125,0.0,-3.716671257669493,6.616429936984212,-13.086467184231262,-11.633860225757104,-3.946564258948837
SYRMA.NS,828.7999877929688,828.7999877929688,841.7999877929688,724.0499877929688,857.2999877929688,718.76953125,424.9134826660156,0.0,-1.5443098347011623,14.467233169811433,-3.324390575738877,15.308169275291434,95.05146849962635
MANAPPURAM.NS,285.70001220703125,285.70001220703125,303.8500061035156,296.3963623046875,287.311767578125,265.16387939453125,199.78994750976562,0.0,-5.973339980878933,-3.6087993842045503,-0.5609778480985768,7.744694661803751,43.00019383761357
LTF.NS,287.70001220703125,287.70001220703125,299.6499938964844,289.1499938964844,307.6000061035156,216.52999877929688,133.59825134277344,0.0,-3.9879799542333068,-0.5014635033927125,-6.469438719642774,32.86843108528164,115.34713913947756
OBEROIRLTY.NS,1527.9000244140625,1527.9000244140625,1521.800048828125,1501.9000244140625,1660.5533447265625,1652.7152099609375,1574.03515625,0.0,0.40083949206302355,1.7311405271561535,-7.988500985756863,-7.552129053730017,-2.931010254297648
HINDALCO.NS,932.6500244140625,932.6500244140625,916.2000122070312,1024.050048828125,800.7999877929688,700.8499755859375,648.7920532226562,0.0,1.7954608150904592,-8.925347400613516,16.464790038830646,33.07413239678453,43.751764495486235
LEMONTREE.NS,116.01000213623047,116.01000213623047,116.93000030517578,124.6500015258789,151.5399932861328,155.57000732421875,131.57000732421875,0.0,-0.7867939506920447,-6.931407367736505,-23.445950062051136,-25.429069438521314,-11.826407480273868
CHAMBLFERT.NS,456.1000061035156,456.1000061035156,454.75,435.25,442.1499938964844,556.9464721679688,539.02197265625,0.0,0.2968677522849093,4.79035177564977,3.1550406874589285,-18.107030227141642,-15.383782249933645
CANBK.NS,156.99000549316406,156.99000549316406,156.44000244140625,150.32000732421875,150.16000366210938,112.27999877929688,84.30924987792969,0.0,0.35157443312097436,4.437199204334178,4.5484827280795646,39.82009903807658,86.20733279025485
AMBER.NS,7942.0,7942.0,7770.0,5547.0,7302.0,7362.0,6001.2001953125,0.0,2.213642213642214,43.176491797367945,8.764721993974254,7.878293941863625,32.34019431985366
MINDACORP.NS,561.2000122070312,561.2000122070312,579.4500122070312,558.033935546875,595.0464477539062,507.4352722167969,525.3012084960938,0.0,-3.149538288986949,0.5673627459687528,-5.688032535045549,10.595388798133037,6.833946530165741
SBIN.NS,1203.0999755859375,1203.0999755859375,1227.800048828125,1066.199951171875,983.9000244140625,828.9500122070312,707.7879028320312,0.0,-2.0117341798253316,12.839995374563074,22.27868134289499,45.13540718610447,69.98029646622136
NATIONALUM.NS,357.75,357.75,338.95001220703125,423.5461120605469,254.9868927001953,184.82945251464844,193.28147888183594,0.0,5.546536986547056,-15.534580577413298,40.301329300337784,93.55681420505584,85.09274767020646
HUDCO.NS,187.4499969482422,187.4499969482422,194.10000610351562,202.76548767089844,237.7576141357422,211.21554565429688,184.75302124023438,0.0,-3.4260736456272527,-7.553302536136863,-21.15920340569116,-11.25179902475195,1.4597735343666909
ALKEM.NS,5712.5,5712.5,5490.5,5667.31298828125,5655.40869140625,5348.8798828125,4674.5654296875,0.0,4.0433476004006925,0.7973269133394741,1.0094992547665713,6.798060998825505,22.203872978667178
RKFORGE.NS,547.5499877929688,547.5499877929688,553.2000122070312,507.8500061035156,542.0999755859375,574.7000122070312,706.72119140625,0.0,-1.0213348317765434,7.817265179152333,1.005351863582085,-4.724208080281354,-22.52248914406525
IDEA.NS,10.829999923706055,10.829999923706055,10.979999542236328,10.050000190734863,10.079999923706055,6.789999961853027,8.039999961853027,0.0,-1.3661168013101992,7.761191225551184,7.4404762467919925,59.49926339543734,34.70149222749498
INDIACEM.NS,412.75,412.75,426.95001220703125,445.20001220703125,397.3999938964844,370.25,258.8500061035156,0.0,-3.3259191476836305,-7.288861481868296,3.862608540329779,11.478730587440918,59.45527922256988
ABBOTINDIA.NS,26245.0,26245.0,26470.0,26635.0,30025.0,32595.0,28544.39453125,0.0,-0.8500188893086513,-1.464238783555472,-12.589508742714406,-19.48151556987268,-8.055502906998624
ICICIPRULI.NS,659.5999755859375,659.5999755859375,664.1500244140625,625.2999877929688,621.9000244140625,632.0499877929688,573.240234375,0.0,-0.685093527195037,5.48536517872525,6.062059767145834,4.3588305237010605,15.06519187458901
SHRIRAMFIN.NS,1083.0999755859375,1083.0999755859375,1064.699951171875,1022.7999877929688,856.5999755859375,612.5671997070312,578.9589233398438,0.0,1.7281887158734521,5.895579635573328,26.441747193031134,76.81325022037501,87.07717109494612
MANKIND.NS,2243.199951171875,2243.199951171875,2046.5999755859375,2100.800048828125,2258.89990234375,2506.60009765625,2326.832763671875,0.0,9.606175018625773,6.778365338632963,-0.6950264221794564,-10.508263632905082,-3.594276898870147
ADANIPOWER.NS,140.49000549316406,140.49000549316406,144.0500030517578,133.8800048828125,148.6199951171875,119.98999786376953,95.7300033569336,0.0,-2.471362362494798,4.937257521119312,-5.470320206653826,17.084763725614184,46.75650325566249
COFORGE.NS,1206.0,1206.0,1289.0,1674.0999755859375,1866.639892578125,1700.5565185546875,1485.2965087890625,0.0,-6.4391000775795195,-27.961291584279596,-35.39193045240648,-29.08203950639723,-18.804091111529527
BAYERCROP.NS,4666.7998046875,4666.7998046875,4789.0,4362.2998046875,4587.5,5471.390625,4702.0537109375,0.0,-2.551685013833786,6.980263017979649,1.7286060967302452,-14.705417241389156,-0.7497554987089045
KSB.NS,787.0,787.0,725.8499755859375,681.4000244140625,740.1500244140625,801.3499755859375,638.3955078125,0.0,8.424609281649358,15.497500998292915,6.329794506596976,-1.7907251541930815,23.277809816786164
J&KBANK.NS,121.41000366210938,121.41000366210938,106.54000091552734,104.3499984741211,106.45999908447266,104.29000091552734,99.0288314819336,0.0,13.957201632063107,16.34883127690623,14.04283740954606,16.415766225228882,22.600662701204254
GODREJAGRO.NS,610.75,610.75,644.7999877929688,523.5999755859375,595.7000122070312,761.5999755859375,722.8452758789062,0.0,-5.280705402851444,16.644390465552785,2.526437381998615,-19.80698272342787,-15.50750618693742
BSE.NS,2747.699951171875,2747.699951171875,2725.300048828125,2861.60009765625,2886.699951171875,2523.0,1913.2325439453125,0.0,0.8219242631057055,-3.980295729569732,-4.815186973054543,8.906062273954618,43.615576677667825
SAGILITY.NS,40.2400016784668,40.2400016784668,43.33000183105469,49.290000915527344,50.34000015258789,44.81520080566406,45.644371032714844,0.0,-7.131317844471638,-18.360720367139646,-20.063564647410654,-10.20903408876173,-11.840166119004149
IOB.NS,36.599998474121094,36.599998474121094,36.52000045776367,34.81999969482422,39.52000045776367,38.13999938964844,46.61000061035156,0.0,0.21905261597666642,5.112001134111041,-7.388668901366236,-4.037758102181079,-21.476082396805115
ABSLAMC.NS,899.4500122070312,899.4500122070312,919.0499877929688,766.5,730.8499755859375,886.2000122070312,645.0740966796875,0.0,-2.1326343339610294,17.34507660887557,23.069034993936153,1.4951478015670099,39.43359636306315
EMAMILTD.NS,468.3500061035156,468.3500061035156,479.75,474.6636962890625,507.9647521972656,614.3905029296875,542.2542114257812,0.0,-2.3762363515340024,-1.3301396830866836,-7.798719482482085,-23.76997953740915,-13.629069865210433
SUMICHEM.NS,403.3500061035156,403.3500061035156,412.3999938964844,407.1000061035156,456.25,590.1500244140625,494.49383544921875,0.0,-2.1944684594831414,-0.9211495808836875,-11.594519210188356,-31.652971377238103,-18.431742281054785
GICRE.NS,384.75,384.75,389.8500061035156,373.6499938964844,392.5,376.6593933105469,374.90771484375,0.0,-1.3081970049171774,2.9706961822113023,-1.9745222929936306,2.1479901558654637,2.62525543395445
CUB.NS,287.29998779296875,287.29998779296875,291.04998779296875,291.70001220703125,278.6400146484375,213.57000732421875,149.57080078125,0.0,-1.2884384666827302,-1.508407346565219,3.1079431127139485,34.522628618362674,92.08293750673313
UNIONBANK.NS,200.44000244140625,200.44000244140625,197.77999877929688,179.44000244140625,155.39999389648438,136.91000366210938,111.88970184326172,0.0,1.344930568574671,11.703076077953838,28.983275620283543,46.40274419690134,79.14070655241204
ELECON.NS,423.8500061035156,423.8500061035156,426.3500061035156,394.5,503.1499938964844,576.7676391601562,473.8974914550781,0.0,-0.5863726900927996,7.43979875881258,-15.760705307547623,-26.512866304237747,-10.560825126525621
WHIRLPOOL.NS,910.9500122070312,910.9500122070312,924.9000244140625,773.7999877929688,1200.9000244140625,1293.1134033203125,975.587890625,0.0,-1.508272444458933,17.724221578917522,-24.144392231859793,-29.553741391281278,-6.625531029967909
ABREL.NS,1303.800048828125,1303.800048828125,1304.5999755859375,1283.699951171875,1773.300048828125,1804.5,2060.6015625,0.0,-0.061315864846097926,1.565794065653804,-26.476060851081932,-27.74729571470629,-36.727212453129205
POWERINDIA.NS,25571.0,25571.0,24243.0,18322.0,22204.0,20000.0,11563.74609375,0.0,5.477869900589861,39.564458028599496,15.163934426229508,27.855,121.13076327247165
PNB.NS,129.49000549316406,129.49000549316406,130.27000427246094,125.25,124.98999786376953,107.11000061035156,91.59584045410156,0.0,-0.5987554722616729,3.385233926677894,3.600294188579176,20.89441205796203,41.37105446185754
TRIVENI.NS,397.8500061035156,397.8500061035156,381.79998779296875,349.69146728515625,355.06982421875,337.1202392578125,373.66058349609375,0.0,4.203776538424094,13.771722596562086,12.048385688334298,18.014274959997305,6.4736350784172965
BHARTIHEXA.NS,1637.0,1637.0,1697.800048828125,1559.699951171875,1778.800048828125,1772.9000244140625,1310.8282470703125,0.0,-3.581107732332268,4.9560845834511875,-7.971668818063221,-7.665408231858815,24.88287490437271
MFSL.NS,1841.800048828125,1841.800048828125,1870.0,1585.0,1736.699951171875,1643.5999755859375,1052.199951171875,0.0,-1.5080187792446524,16.201895825118296,6.051713054136466,12.058899743627089,75.04278029825437
MPHASIS.NS,2296.199951171875,2296.199951171875,2309.800048828125,2772.800048828125,2800.199951171875,2835.5,2517.2509765625,0.0,-0.5887997821781152,-17.1884048349493,-17.998714691394717,-19.019574989530067,-8.78144561065926
COCHINSHIP.NS,1479.800048828125,1479.800048828125,1501.800048828125,1606.47265625,1673.3175048828125,1703.5361328125,1316.070556640625,0.0,-1.4649087285066278,-7.885139341093282,-11.564897605504946,-13.133627146199226,12.440783768115942
UPL.NS,632.5999755859375,632.5999755859375,644.7999877929688,715.9500122070312,760.5999755859375,713.4500122070312,640.4887084960938,0.0,-1.892061482319446,-11.641879349111797,-16.82881989332088,-11.332263681794208,-1.2316740022910742
AUROPHARMA.NS,1224.5999755859375,1224.5999755859375,1150.5999755859375,1150.5999755859375,1208.0,1089.699951171875,1117.056884765625,0.0,6.4314272179882375,6.4314272179882375,1.3741701643987998,12.379556800841328,9.62736027922845
BEML.NS,1659.4000244140625,1659.4000244140625,1700.300048828125,1776.244873046875,1872.406494140625,2041.5997314453125,1309.0274658203125,0.0,-2.40545922716708,-6.578194842718005,-11.376080482156503,-18.720599397839795,26.765867618689438
ATUL.NS,6547.5,6547.5,6527.0,6187.5,5939.0,6402.5,5476.5458984375,0.0,0.31407997548644095,5.818181818181818,10.245832631756189,2.2647403358063256,19.55528395859973
SHYAMMETL.NS,851.2999877929688,851.2999877929688,841.9000244140625,870.75,827.0999755859375,947.0999755859375,725.6064453125,0.0,1.1165177700818274,-2.2337079766903534,2.925887186719765,-10.115087135727215,17.322550439355012
LTFOODS.NS,399.45001220703125,399.45001220703125,421.0,359.882080078125,403.664306640625,452.2546081542969,379.2738037109375,0.0,-5.118761946073337,10.9946936286232,-1.0440096793957212,-11.675855811125343,5.319694716240142
INDUSTOWER.NS,455.70001220703125,455.70001220703125,472.20001220703125,441.54998779296875,405.6000061035156,349.1000061035156,336.3999938964844,0.0,-3.4942819935306875,3.204625706092665,12.352072324853294,30.535664348257395,35.46373973694464
