Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
GODREJCP.NS,1132.199951171875,1132.199951171875,1239.199951171875,1146.4000244140625,1124.5120849609375,1250.758544921875,1033.9166259765625,0.0,-8.634603309886613,-1.238666516030939,0.6836623913387783,-9.478935341385608,9.505923662121326
IDBI.NS,111.25,111.25,113.70999908447266,102.25,100.12999725341797,94.51000213623047,69.53244018554688,0.0,-2.1633973302956204,8.80195599022005,11.105565816044647,17.712408724358966,59.99726128283444
INDIAMART.NS,2052.0,2052.0,2180.800048828125,2267.5,2330.800048828125,2637.60009765625,1920.92626953125,0.0,-5.906091615200441,-9.503858875413451,-11.961560107581924,-22.20200470028074,6.823464937086575
MAHSEAMLES.NS,555.4000244140625,555.4000244140625,568.9500122070312,525.1500244140625,589.3499755859375,665.2999877929688,618.0950927734375,0.0,-2.3815779070654344,5.760258705833922,-5.7605756474532175,-16.518858469167064,-10.143272304275655
GRANULES.NS,568.0999755859375,568.0999755859375,591.0,571.7999877929688,556.0999755859375,458.5,513.18115234375,0.0,-3.874792625052877,-0.6470815470480407,2.157885367169121,23.904029571633043,10.701644631991588
NIVABUPA.NS,72.18000030517578,72.18000030517578,76.4800033569336,78.73999786376953,73.86000061035156,83.8499984741211,73.72000122070312,0.0,-5.622388680724318,-8.331213787868526,-2.2745739118506414,-13.917708266324016,-2.088986557280276
CHENNPETRO.NS,1033.800048828125,1033.800048828125,916.4500122070312,840.9000244140625,911.5499877929688,660.9000244140625,466.3589782714844,0.0,12.804848606907292,22.939709693607735,13.411229518103147,56.42306107412636,121.6747392019357
MUTHOOTFIN.NS,3322.0,3322.0,3435.89990234375,3624.199951171875,3811.10009765625,2693.699951171875,2181.94677734375,0.0,-3.3149947781090714,-8.338390686037052,-12.833567346001661,23.324797127266812,52.249359814547056
KIRLOSENG.NS,1435.9000244140625,1435.9000244140625,1396.300048828125,1178.924072265625,1122.872802734375,947.2321166992188,599.3673706054688,0.0,2.836064900174761,21.797498091169512,27.87735359850342,51.589034947176934,139.5692683376383
AKUMS.NS,472.6499938964844,472.6499938964844,482.25,449.20001220703125,425.95001220703125,481.79998779296875,494.8500061035156,0.0,-1.9906700059130378,5.220387589536683,10.963723524147898,-1.8991270502929445,-4.486210353281742
MAHABANK.NS,70.30000305175781,70.30000305175781,75.6500015258789,63.7400016784668,56.786590576171875,53.51631164550781,45.70163345336914,0.0,-7.072040140396993,10.291812363580737,23.796837137914522,31.361823881707725,53.8238302214891
JPPOWER.NS,13.960000038146973,13.960000038146973,14.550000190734863,15.4399995803833,18.770000457763672,18.700000762939453,13.930000305175781,0.0,-4.0549838134269605,-9.585489523695873,-25.626000545072873,-25.347596424629238,0.21536060526893752
GODREJPROP.NS,1705.199951171875,1705.199951171875,1797.800048828125,1699.4000244140625,2096.5,2068.89990234375,1939.25,0.0,-5.150745085172864,0.341292613539432,-18.664443063588124,-17.579388483698903,-12.069101396319454
INDIANB.NS,954.5499877929688,954.5499877929688,991.5499877929688,870.0999755859375,887.3499755859375,668.0499877929688,508.5959777832031,0.0,-3.7315314866127998,9.705782619998516,7.573112532364419,42.88601230972367,87.68335368154649
RHIM.NS,393.0,393.0,439.6499938964844,434.45001220703125,464.1499938964844,482.07183837890625,387.8658752441406,0.0,-10.610711826250615,-9.540801252706332,-15.329095083937972,-18.476880682023204,1.3236856046249805
CHOLAFIN.NS,1664.5,1664.5,1748.0999755859375,1693.1337890625,1723.6109619140625,1508.27197265625,1436.9281005859375,0.0,-4.782333776872001,-1.6911710844985692,-3.42948398566809,10.358080649646594,15.837389450541423
KPIL.NS,1113.9000244140625,1113.9000244140625,1196.4000244140625,1127.300048828125,1199.699951171875,1300.0999755859375,896.9378051757812,0.0,-6.895686920468296,-1.188683033234353,-7.151782133024391,-14.321971745900324,24.189215571726418
YESBANK.NS,20.049999237060547,20.049999237060547,21.040000915527344,21.309999465942383,22.450000762939453,19.549999237060547,17.360000610351562,0.0,-4.70533096667398,-5.912718256495346,-10.6904295960686,2.557544856841528,15.495383249612157
AUBANK.NS,958.0,958.0,972.7000122070312,982.2999877929688,950.5,749.5999755859375,556.0142822265625,0.0,-1.511258560969615,-2.473784800462632,0.7890583903208838,27.80149829262776,72.29773238264372
CAMPUS.NS,241.9499969482422,241.9499969482422,260.6499938964844,270.1499938964844,275.8500061035156,266.40618896484375,264.8578796386719,0.0,-7.1743707600732884,-10.438644303300563,-12.289290703351336,-9.18003898919515,-8.649122586679846
LUPIN.NS,2350.699951171875,2350.699951171875,2323.199951171875,2185.89990234375,2081.89990234375,1966.300048828125,1879.3612060546875,0.0,1.1837121460909283,7.539231263582759,12.911285913675135,19.549402064697325,25.07973153849766
DELHIVERY.NS,416.25,416.25,442.3500061035156,443.25,417.6000061035156,476.8500061035156,256.04998779296875,0.0,-5.900306486580648,-6.091370558375635,-0.32327731891387534,-12.708399984870807,62.56591284689388
HINDCOPPER.NS,560.8499755859375,560.8499755859375,583.75,613.7659301757812,338.7568664550781,234.58224487304688,211.24024963378906,0.0,-3.9229163878479656,-8.62152035299332,65.5612125165028,139.08458028844547,165.5033671652253
HINDZINC.NS,602.6500244140625,602.6500244140625,609.7999877929688,628.25,499.8500061035156,434.70001220703125,403.722900390625,0.0,-1.172509596922739,-4.074807096846398,20.566173263036365,38.63584253295189,49.27318312410917
KARURVYSYA.NS,315.04998779296875,315.04998779296875,336.25,304.6499938964844,253.8300018310547,219.9583282470703,173.113525390625,0.0,-6.304836344098513,3.413751552549888,24.118498806402382,43.231670427630185,81.99039450098931
WELCORP.NS,824.0999755859375,824.0999755859375,824.9000244140625,809.25,862.0,888.2999877929688,753.3363037109375,0.0,-0.09698736870486643,1.835029420566883,-4.396754572397041,-7.227289551870848,9.393370733153027
VEDL.NS,725.2000122070312,725.2000122070312,737.4500122070312,675.6500244140625,533.2999877929688,434.29998779296875,384.1041259765625,0.0,-1.6611295406095867,7.3336766080841205,35.98350437025692,66.98135680186454,88.80297376740025
JMFINANCIL.NS,122.75,122.75,132.77999877929688,127.30000305175781,154.5800018310547,190.5866241455078,93.31372833251953,0.0,-7.553847621258419,-3.5742364043054,-20.591280536949853,-35.59359133918882,31.545488743720064
ABLBL.NS,99.06999969482422,99.06999969482422,102.9000015258789,113.0,130.1699981689453,139.32000732421875,,0.0,-3.7220619769295715,-12.327433898385646,-23.891832919715466,-28.890328390327074,
SOBHA.NS,1350.300048828125,1350.300048828125,1439.800048828125,1506.199951171875,1537.300048828125,1478.5999755859375,1185.658935546875,0.0,-6.216140919903802,-10.35054490756387,-12.164183572526978,-8.67712220182947,13.886043308509349
THELEELA.NS,438.04998779296875,438.04998779296875,441.0,447.70001220703125,411.75,426.0,,0.0,-0.6689370083971089,-2.155466640818408,6.3873680128642984,2.8286356321522885,
BANKBARODA.NS,300.79998779296875,300.79998779296875,324.45001220703125,285.3999938964844,295.54998779296875,241.0800018310547,196.41111755371094,0.0,-7.289265996073207,5.395933505895592,1.7763492528639853,24.771853952351034,53.14814738565471
SBFC.NS,92.22000122070312,92.22000122070312,96.93000030517578,89.9800033569336,108.37999725341797,113.43000030517578,87.55999755859375,0.0,-4.859175765649055,2.4894396312521625,-14.910496809599438,-18.69875608517022,5.322069200596967
NAVA.NS,566.9000244140625,566.9000244140625,601.0499877929688,570.5999755859375,516.9000244140625,668.3353271484375,407.84197998046875,0.0,-5.6817176728184515,-0.6484317087598181,9.673050423373075,-15.177306752160682,38.999919635838104
CEATLTD.NS,3329.0,3329.0,3702.89990234375,3880.699951171875,3840.60009765625,3214.60009765625,2555.292724609375,0.0,-10.097488784589887,-14.216506251798089,-13.320837490173924,3.558759997150452,30.278616142066493
BHEL.NS,250.10000610351562,250.10000610351562,264.8500061035156,267.8999938964844,291.0,216.50999450683594,187.04696655273438,0.0,-5.569189979265101,-6.644265844905768,-14.054980720441366,15.514300701540657,33.709736497119096
HEROMOTOCO.NS,5532.5,5532.5,5787.0,5652.818359375,6175.1376953125,4966.986328125,3632.741943359375,0.0,-4.3977881458441335,-2.1284667527916628,-10.406856122420095,11.385448529883051,52.29543100669092
IDFCFIRSTB.NS,70.83999633789062,70.83999633789062,72.80999755859375,84.8499984741211,80.70999908447266,70.27999877929688,59.02680206298828,0.0,-2.7056740650454896,-16.511493680820116,-12.228971451544552,0.796809289015973,20.01327170375303
BALKRISIND.NS,2255.800048828125,2255.800048828125,2462.39990234375,2571.89990234375,2296.110107421875,2358.9560546875,2668.67333984375,0.0,-8.39018281794846,-12.290519286056426,-1.7555803819447953,-4.372951571284802,-15.471106367772933
FINPIPE.NS,183.99000549316406,183.99000549316406,185.1199951171875,176.63999938964844,178.72999572753906,208.22451782226562,174.99237060546875,0.0,-0.6104092771329829,4.161008904502043,2.942992162123421,-11.638644950441156,5.141729811741932
DBREALTY.NS,102.0,102.0,111.72000122070312,110.02999877929688,129.8699951171875,174.6199951171875,118.6500015258789,0.0,-8.700323231738281,-7.298008605274829,-21.45991850699552,-41.587445394470556,-14.032870890648368
PIIND.NS,3093.800048828125,3093.800048828125,3134.199951171875,3162.303955078125,3383.340576171875,3889.80859375,3000.145751953125,0.0,-1.2890020730376346,-2.1662657107958996,-8.557829778737629,-20.463951521955913,3.121658233238506
BEL.NS,454.8500061035156,454.8500061035156,449.04998779296875,438.95001220703125,417.25,372.04998779296875,250.47840881347656,0.0,1.2916197457332816,3.622278950748753,9.011385525108597,22.2550788945656,81.59250063035502
HONASA.NS,295.5,295.5,307.3999938964844,277.5,289.8999938964844,300.04998779296875,222.3699951171875,0.0,-3.8711757100722806,6.486486486486487,1.931702732465472,-1.5164099243717324,32.88663330872201
CENTRALBK.NS,37.52000045776367,37.52000045776367,40.439998626708984,36.63999938964844,38.233333587646484,35.247135162353516,44.415679931640625,0.0,-7.2205694067872,2.401749680061002,-1.8657361599075852,6.4483688814452655,-15.525326831627861
CHOLAHLDNG.NS,1602.5,1602.5,1685.300048828125,1721.9000244140625,1894.9000244140625,1838.0999755859375,1635.0731201171875,0.0,-4.913074611592167,-6.934201911907898,-15.430894540437714,-12.817582216159623,-1.9921506699867313
ATHERENERG.NS,694.4500122070312,694.4500122070312,700.2999877929688,675.9000244140625,708.8499755859375,417.70001220703125,,0.0,-0.8353528042138052,2.744486924534398,-2.031454309778765,66.25568396268804,
ACMESOLAR.NS,229.9199981689453,229.9199981689453,234.9199981689453,217.15859985351562,226.34048461914062,303.03289794921875,194.093017578125,0.0,-2.1283841473573464,5.876533705797464,1.5814729547070978,-24.127050321950673,18.458665354305946
GLENMARK.NS,2070.5,2070.5,2124.300048828125,1954.199951171875,1941.699951171875,1951.3138427734375,1310.1363525390625,0.0,-2.5326012141177476,5.951287060384141,6.633365198901625,6.10799527036415,58.03698569140091
PNBHOUSING.NS,788.3499755859375,788.3499755859375,847.7000122070312,822.7999877929688,908.7999877929688,799.8499755859375,780.7216186523438,0.0,-7.001301848111672,-4.18692424867895,-13.253742718411065,-1.4377696256820622,0.9770905213002263
AKZOINDIA.NS,2886.60009765625,2886.60009765625,3028.5,2852.800048828125,3299.5,3422.39990234375,3072.30615234375,0.0,-4.685484640704969,1.1848025886710638,-12.514014315616,-15.655674964242786,-6.044516577419593
SYRMA.NS,752.8499755859375,752.8499755859375,833.5,820.1500244140625,813.0499877929688,748.0653076171875,414.183349609375,0.0,-9.67606771614427,-8.20582171855765,-7.404220295291402,0.639605649403874,81.76732026914314
MANAPPURAM.NS,269.1499938964844,269.1499938964844,293.04998779296875,290.7559509277344,281.92095947265625,267.9539794921875,206.67718505859375,0.0,-8.155603102556354,-7.4309595254406435,-4.529980885444078,0.44635067803937806,30.227240041119853
LTF.NS,271.0,271.0,299.8999938964844,284.70001220703125,309.1499938964844,217.69000244140625,137.28909301757812,0.0,-9.63654367610948,-4.812086975629888,-12.340286155482993,24.488950783554124,97.39368513804799
OBEROIRLTY.NS,1464.300048828125,1464.300048828125,1544.4000244140625,1528.0,1616.712646484375,1668.4752197265625,1500.348388671875,0.0,-5.186478523679577,-4.168844971981348,-9.427315236735424,-12.237231244698899,-2.402664615493765
HINDALCO.NS,958.5,958.5,941.2999877929688,955.2999877929688,810.7999877929688,715.8499755859375,627.349365234375,0.0,1.8272614926256912,0.33497458891674897,18.216578000830612,33.89677064882884,52.785681012350835
LEMONTREE.NS,111.51000213623047,111.51000213623047,116.73999786376953,132.1999969482422,163.27999877929688,168.22999572753906,125.77999877929688,0.0,-4.480037539183647,-15.650525937691276,-31.70626961667432,-33.71574334649026,-11.345203356302797
CHAMBLFERT.NS,428.3500061035156,428.3500061035156,458.79998779296875,430.70001220703125,441.70001220703125,549.7738037109375,563.2779541015625,0.0,-6.636874999916855,-0.54562480541236,-3.022414701056943,-22.086137387379885,-23.95406158106421
CANBK.NS,147.83999633789062,147.83999633789062,158.8800048828125,147.33999633789062,150.5,108.81999969482422,80.57310485839844,0.0,-6.948645648056733,0.3393511690154819,-1.767444293760382,35.85737617395188,83.48553974394932
AMBER.NS,7660.0,7660.0,7942.5,6193.5,7072.5,7352.5,5949.5498046875,0.0,-3.556814604973245,23.67804956809558,8.306822198656768,4.1822509350561035,28.749237361873657
MINDACORP.NS,528.9500122070312,528.9500122070312,572.4500122070312,580.960693359375,576.065673828125,512.3302612304688,500.0732116699219,0.0,-7.598916773936214,-8.95253013617749,-8.178869834058396,3.2439526286514244,5.774514583710552
SBIN.NS,1175.300048828125,1175.300048828125,1209.5,1064.199951171875,973.0999755859375,816.4500122070312,690.0442504882812,0.0,-2.8276106797747005,10.43977661659436,20.778961906810835,43.9524810160819,70.3224174386603
NATIONALUM.NS,396.54998779296875,396.54998779296875,361.29998779296875,366.263427734375,260.5373840332031,183.08905029296875,172.46389770507812,0.0,9.756435425123476,8.269064767383341,52.20464013810473,116.58858744334076,129.93217309230076
HUDCO.NS,175.57000732421875,175.57000732421875,190.13999938964844,190.38902282714844,237.11146545410156,209.9545135498047,168.78704833984375,0.0,-7.662770649100414,-7.783545124018872,-25.95465302026721,-16.37712171280822,4.018648972827508
ALKEM.NS,5528.5,5528.5,5752.0,5656.89697265625,5639.53662109375,5382.60791015625,4519.77001953125,0.0,-3.885605006954103,-2.269742109090595,-1.9688961798463362,2.710435021069832,22.31817052880417
RKFORGE.NS,556.4000244140625,556.4000244140625,545.75,562.5,536.5,566.25,664.7910766601562,0.0,1.9514474418804397,-1.0844401041666667,3.709231018464585,-1.7395100372516556,-16.304528753701018
IDEA.NS,10.0,10.0,10.850000381469727,11.40999984741211,9.930000305175781,7.400000095367432,7.800000190734863,0.0,-7.834104622903125,-12.357579897180367,0.7049314468573887,35.13513339358235,28.20512507010423
INDIACEM.NS,391.29998779296875,391.29998779296875,425.0,460.75,386.6499938964844,381.8999938964844,246.64999389648438,0.0,-7.92941463694853,-15.0732527850312,1.2026364851642264,2.461375765047088,58.64585342628956
ABBOTINDIA.NS,28405.0,28405.0,26355.0,26880.0,29810.0,31520.0,29552.16015625,0.0,7.778410168848415,5.673363095238095,-4.713183495471318,-9.88261421319797,-3.8818149001110718
ICICIPRULI.NS,627.7999877929688,627.7999877929688,674.5499877929688,654.4000244140625,621.5499877929688,629.6500244140625,559.0091552734375,0.0,-6.930546415538354,-4.064797620524376,1.0055506592788808,-0.2938198283745563,12.305850784479984
SHRIRAMFIN.NS,1029.0999755859375,1029.0999755859375,1104.5999755859375,1000.4000244140625,851.5499877929688,617.089599609375,600.4312133789062,0.0,-6.835053564069731,2.86884750814402,20.850213180454556,66.76670231314382,71.39348399206503
MANKIND.NS,2231.199951171875,2231.199951171875,2279.699951171875,2162.60009765625,2229.800048828125,2557.10009765625,2293.2958984375,0.0,-2.127472958670227,3.1721007314283907,0.06278151910911119,-12.744911581016474,-2.707716318157333
ADANIPOWER.NS,138.47000122070312,138.47000122070312,141.33999633789062,143.6199951171875,147.33999633789062,121.12999725341797,99.44999694824219,0.0,-2.0305611939641093,-3.5858474248534895,-6.0200864243583885,14.315202146837223,39.23580238294882
COFORGE.NS,1173.0,1173.0,1200.4000244140625,1712.0999755859375,1898.0648193359375,1755.9012451171875,1483.8699951171875,0.0,-2.28257446324503,-31.487645772638924,-38.20021381512201,-33.19669866048105,-20.949948185496993
BAYERCROP.NS,4550.89990234375,4550.89990234375,4667.60009765625,4428.0,4607.7998046875,5391.5126953125,4799.88330078125,0.0,-2.5002183749867277,2.775517216435185,-1.234860557220084,-15.591408950953548,-5.187280249021354
KSB.NS,735.0,735.0,783.3499755859375,718.0499877929688,745.6500244140625,806.5499877929688,605.2275390625,0.0,-6.172206177675851,2.3605615897480314,-1.4282872749090796,-8.8711163444137,21.441929284731177
J&KBANK.NS,118.56999969482422,118.56999969482422,121.2300033569336,103.16000366210938,107.18000030517578,102.91000366210938,94.90425872802734,0.0,-2.1941793190235357,14.937956073740358,10.626982046293582,15.217175663633492,24.93643729373322
GODREJAGRO.NS,591.7000122070312,591.7000122070312,618.8499755859375,548.3499755859375,608.2999877929688,749.0999755859375,726.25,0.0,-4.387164005815822,7.905541816569284,-2.728912694239146,-21.011876719898407,-18.52667646030551
BSE.NS,2713.10009765625,2713.10009765625,2800.89990234375,2860.800048828125,2886.60009765625,2290.800048828125,1715.4229736328125,0.0,-3.1346998375068837,-5.162889703961575,-6.010531217707358,18.434609735762645,58.15924931392408
SAGILITY.NS,41.290000915527344,41.290000915527344,40.380001068115234,49.779998779296875,49.7400016784668,45.644371032714844,43.0269889831543,0.0,2.2535904490865932,-17.05503831249682,-16.988340325283076,-9.539774606745215,-4.036973324596358
IOB.NS,34.5099983215332,34.5099983215332,36.790000915527344,34.68000030517578,38.849998474121094,38.209999084472656,45.599998474121094,0.0,-6.1973431292627605,-0.4902017939636706,-11.17117200269356,-9.683331200191045,-24.32017658702705
ABSLAMC.NS,882.0,882.0,912.8499755859375,810.0499877929688,735.1500244140625,874.5499877929688,613.6865844726562,0.0,-3.3795230772872187,8.882169408219301,19.975511216636566,0.8518680819871994,43.721570964095086
EMAMILTD.NS,459.29998779296875,459.29998779296875,474.8500061035156,477.33172607421875,519.4768676757812,574.088134765625,531.6847534179688,0.0,-3.2747221460826994,-3.7776115217714032,-11.584130810685188,-19.99486490336875,-13.614226317318673
SUMICHEM.NS,395.8500061035156,395.8500061035156,404.6499938964844,422.3999938964844,473.04998779296875,587.1500244140625,473.63629150390625,0.0,-2.1747159089837824,-6.285508564537345,-16.31962449669058,-32.58111391572398,-16.423210551159613
GICRE.NS,365.8999938964844,365.8999938964844,388.8999938964844,370.54998779296875,388.29998779296875,369.117431640625,379.4328918457031,0.0,-5.914116832339687,-1.254889771871316,-5.7687341232746725,-0.8716569493453624,-3.5666117092247025
CUB.NS,264.0,264.0,290.6000061035156,298.5,282.95001220703125,204.63999938964844,145.18215942382812,0.0,-9.153477475853991,-11.557788944723619,-6.697300367375755,29.007037132230483,81.84052437828034
UNIONBANK.NS,193.9199981689453,193.9199981689453,201.5399932861328,174.41000366210938,154.19000244140625,133.0399932861328,111.35771942138672,0.0,-3.7808848720011357,11.186281805620126,25.766907775124302,45.76067946115735,74.14149569203747
ELECON.NS,392.5,392.5,423.54998779296875,447.04998779296875,491.20001220703125,573.870361328125,436.0674743652344,0.0,-7.330890966321073,-12.202212120008186,-20.09365019425755,-31.604761902736055,-9.990993808619587
WHIRLPOOL.NS,903.4500122070312,903.4500122070312,903.1500244140625,790.5999755859375,990.2999877929688,1303.9715576171875,956.312255859375,0.0,0.03321572107174258,14.273974210213854,-8.770067318641054,-30.715512395228107,-5.527717890098556
ABREL.NS,1225.5,1225.5,1291.300048828125,1247.9000244140625,1769.800048828125,1845.4000244140625,1845.3447265625,0.0,-5.095643641293096,-1.7950175475459407,-30.754889468363046,-33.59163412880567,-33.58964412666375
POWERINDIA.NS,25135.0,25135.0,25401.0,19701.0,22185.0,19450.0,11561.8974609375,0.0,-1.0472028660288966,27.58235622557231,13.29727293216137,29.228791773778923,117.3951125662545
PNB.NS,122.23999786376953,122.23999786376953,130.47999572753906,123.86000061035156,125.30000305175781,105.22000122070312,89.37033081054688,0.0,-6.315142652959484,-1.3079305171960738,-2.44214294769353,16.17562863106824,36.77917129220652
TRIVENI.NS,398.45001220703125,398.45001220703125,395.54998779296875,374.7405700683594,349.1934814453125,341.9659118652344,346.9104919433594,0.0,0.7331625593628827,6.32689493276558,14.10579904236639,16.517465157186994,14.856719949561747
BHARTIHEXA.NS,1583.4000244140625,1583.4000244140625,1658.5,1636.5999755859375,1748.699951171875,1859.5999755859375,1298.943603515625,0.0,-4.528186649739975,-3.2506386389764117,-9.452732393972923,-14.852654054528461,21.899058598737366
MFSL.NS,1751.199951171875,1751.199951171875,1856.9000244140625,1674.699951171875,1713.4000244140625,1651.199951171875,1026.0999755859375,0.0,-5.692286706471488,4.5679824583782285,2.206135532812256,6.056201729477335,70.66562643390388
MPHASIS.NS,2251.199951171875,2251.199951171875,2261.5,2819.300048828125,2832.300048828125,2917.699951171875,2329.845458984375,0.0,-0.4554520817212028,-20.150395056119955,-20.516897491022622,-22.843335886279352,-3.375567572914605
COCHINSHIP.NS,1420.0999755859375,1420.0999755859375,1500.800048828125,1508.5,1662.9417724609375,1673.41748046875,1287.244140625,0.0,-5.377136901428063,-5.860127571366423,-14.603144914426302,-15.137735074445043,10.320950841262448
UPL.NS,624.7000122070312,624.7000122070312,640.4500122070312,739.7999877929688,750.8499755859375,722.7999877929688,637.813232421875,0.0,-2.4592083222427465,-15.55825594554456,-16.80095458223371,-13.572215999267037,-2.055965531641737
AUROPHARMA.NS,1215.800048828125,1215.800048828125,1220.699951171875,1226.0999755859375,1226.699951171875,1050.4000244140625,1077.0072021484375,0.0,-0.4014010436427135,-0.8400560282933125,-0.8885548852706195,15.746384288816678,12.886900514947394
BEML.NS,1604.800048828125,1604.800048828125,1709.0,1737.3009033203125,1815.0888671875,1993.38232421875,1277.1739501953125,0.0,-6.097129969097425,-7.626822402437779,-11.585593529931117,-19.493614981406985,25.652425699937748
ATUL.NS,6473.5,6473.5,6528.5,6271.5,5794.5,6506.5,5331.0322265625,0.0,-0.8424599831508003,3.220920035079327,11.718008456294763,-0.5071851225697379,21.43051710970755
SHYAMMETL.NS,810.0,810.0,856.3499755859375,851.7000122070312,820.1500244140625,947.8499755859375,709.52392578125,0.0,-5.412503871938994,-4.89609153567733,-1.2375814316793996,-14.543438216656812,14.161055119898425
LTFOODS.NS,392.1499938964844,392.1499938964844,407.8500061035156,411.8999938964844,407.20477294921875,431.5053405761719,354.7436828613281,0.0,-3.849457391707495,-4.794853190739163,-3.6971027976167194,-9.120477310231635,10.544602438989351
