Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
PHOENIXLTD.NS,1905.9000244140625,1905.9000244140625,1942.5999755859375,1789.4000244140625,1622.9000244140625,1572.176513671875,1526.849365234375,0.0,-1.889218142340672,6.510562110791734,17.437919510918444,21.226847484368292,24.825674870782183
FEDERALBNK.NS,252.5500030517578,252.5500030517578,258.54998779296875,265.25,213.02000427246094,212.21533203125,186.59046936035156,0.0,-2.3206285145970935,-4.787934758997997,18.55694206481024,19.00648300687732,35.34989429927546
ADVENTHTL.NS,220.60000610351562,220.60000610351562,236.8800048828125,218.1999969482422,,,,0.0,-6.872677492281712,1.099912552172367,,,
LATENTVIEW.NS,443.1000061035156,443.1000061035156,463.1000061035156,490.25,433.95001220703125,446.3500061035156,438.29998779296875,0.0,-4.318721601469694,-9.61754082539202,2.108536384167457,-0.7281281405978682,1.09514452298232
MANYAVAR.NS,537.7000122070312,537.7000122070312,557.4000244140625,607.0999755859375,685.7999877929688,800.3138427734375,1171.2078857421875,0.0,-3.534268271290417,-11.43138958487446,-21.595214088957718,-32.81385583139915,-54.09013047531745
SARDAEN.NS,493.0,493.0,510.8999938964844,520.5,557.25,422.8387145996094,429.8211975097656,0.0,-3.5036199080697523,-5.283381364073007,-11.529834006280844,16.59291899674492,14.698856840069862
FSL.NS,309.45001220703125,309.45001220703125,337.1499938964844,343.1499938964844,328.20001220703125,365.45001220703125,357.9796447753906,0.0,-8.215922346407602,-9.820772924046492,-5.712979677822908,-15.32357316444018,-13.556534086961458
JUBLINGREA.NS,692.6500244140625,692.6500244140625,729.2999877929688,705.7999877929688,706.25,812.5626831054688,693.8772583007812,0.0,-5.0253618527840045,-1.863128875933547,-1.9256602599557522,-14.75734256379109,-0.1768661347576216
NEULANDLAB.NS,14475.0,14475.0,15135.0,16079.0,16316.0,11776.248046875,14032.9287109375,0.0,-4.360753221010902,-9.975744760246284,-11.283402794802647,22.91690818996593,3.150242534318173
AIAENG.NS,3946.800048828125,3946.800048828125,3989.199951171875,3749.800048828125,3271.89990234375,3335.55517578125,3346.64697265625,0.0,-1.0628673133141526,5.253613457644649,20.627163624441135,18.325131524880558,17.93296637127909
GODREJCP.NS,1237.800048828125,1237.800048828125,1247.699951171875,1166.0999755859375,1105.95361328125,1266.5296630859375,1139.8787841796875,0.0,-0.7934521704879232,6.148707207215224,11.921515872234483,-2.2683727902441646,8.590498043079767
IDBI.NS,105.05000305175781,105.05000305175781,108.12000274658203,98.83999633789062,93.2300033569336,97.69984436035156,64.8525619506836,0.0,-2.839437307470166,6.2828884499731235,12.678321644557954,7.5232040946721135,61.982811306116034
INDIAMART.NS,2149.5,2149.5,2164.89990234375,2266.5,2398.5,2553.60009765625,2196.701416015625,0.0,-0.7113447752054428,-5.162144275314361,-10.381488430268918,-15.824721264192537,-2.1487406377348672
MAHSEAMLES.NS,526.7999877929688,526.7999877929688,555.3499755859375,560.8499755859375,582.2999877929688,707.7669067382812,617.8487548828125,0.0,-5.140900161712673,-6.071140104338181,-9.531169700064034,-25.568717217832653,-14.736416699118054
GRANULES.NS,590.6500244140625,590.6500244140625,610.9500122070312,574.5,568.5499877929688,491.69683837890625,591.790771484375,0.0,-3.322692100395562,2.8111443714643167,3.8870876959971437,20.124836751319926,-0.19276188904588537
NIVABUPA.NS,77.73999786376953,77.73999786376953,76.33999633789062,75.37999725341797,79.33999633789062,83.87999725341797,77.02999877929688,0.0,1.8339030561153287,3.1308048505461477,-2.016635427240344,-7.319980437169414,0.9217176369259928
CHENNPETRO.NS,812.5,812.5,816.7999877929688,924.0999755859375,787.25,728.6735229492188,570.540283203125,0.0,-0.5264431754691274,-12.076612762074374,3.207367418228009,11.503982841520525,42.4088752223534
MUTHOOTFIN.NS,3924.39990234375,3924.39990234375,3960.10009765625,3856.39990234375,3214.0,2649.800048828125,2071.15283203125,0.0,-0.9014972963342225,1.7633026066273,22.10329503247511,48.1017371133085,89.4790109957727
KIRLOSENG.NS,1142.0,1142.0,1221.5,1136.0999755859375,884.2999877929688,830.3168334960938,888.0958862304688,0.0,-6.508391322144903,0.5193226424478703,29.14169577794495,37.537859517016834,28.58971848718156
AKUMS.NS,443.20001220703125,443.20001220703125,454.75,423.04998779296875,440.5,580.4500122070312,624.3499755859375,0.0,-2.539854379982133,4.763036283060591,0.612942612265891,-23.645447000360566,-29.01417001080225
MAHABANK.NS,64.81999969482422,64.81999969482422,63.33000183105469,57.400001525878906,57.58000183105469,56.810001373291016,45.20311737060547,0.0,2.352751966981456,12.926825734664819,12.57380624094523,14.099627051406957,43.3971890995623
JPPOWER.NS,16.579999923706055,16.579999923706055,17.350000381469727,18.110000610351562,18.350000381469727,22.389999389648438,15.779999732971191,0.0,-4.438042886650615,-8.448374572505365,-9.645778860860739,-25.949082734805785,5.069709786263934
GODREJPROP.NS,1909.9000244140625,1909.9000244140625,2138.199951171875,2067.800048828125,2096.89990234375,2310.39990234375,2248.89990234375,0.0,-10.67720194421897,-7.636136023091231,-8.917921056731117,-17.334656114008943,-15.074031422047282
INDIANB.NS,828.1500244140625,828.1500244140625,864.5999755859375,783.8499755859375,783.5,638.5499877929688,463.9378356933594,0.0,-4.215816817155581,5.651597908772041,5.69879060804882,29.692277855397286,78.50452381758963
RHIM.NS,448.25,448.25,480.54998779296875,442.29998779296875,447.75,467.1998291015625,490.77618408203125,0.0,-6.721462618553698,1.345243583822192,0.11166945840312675,-4.0560436715063695,-8.665087154050486
CHOLAFIN.NS,1723.0,1723.0,1786.5,1733.699951171875,1647.199951171875,1521.015380859375,1220.8505859375,0.0,-3.554436048138819,-0.6171743365766659,4.601751522284725,13.279590836649103,41.1311113617475
KPIL.NS,1128.0,1128.0,1173.699951171875,1172.699951171875,1253.699951171875,1192.9000244140625,1237.32666015625,0.0,-3.893665593684834,-3.811712546521938,-10.026318582399169,-5.440525030246402,-8.835715229997888
YESBANK.NS,23.0,23.0,23.5,21.760000228881836,24.030000686645508,20.0,17.1200008392334,0.0,-2.127659574468085,5.698528299978253,-4.286311515662682,15.0,34.34578780680654
AUBANK.NS,1000.75,1000.75,1004.5499877929688,968.0499877929688,763.25,813.8499755859375,574.4415893554688,0.0,-0.37827762074015403,3.3779259975596028,31.11693416311824,22.964923514251186,74.21266470675549
CAMPUS.NS,252.60000610351562,252.60000610351562,258.1000061035156,263.3500061035156,280.6000061035156,272.5494079589844,283.8444519042969,0.0,-2.1309569430208097,-4.08202003070183,-9.978617031701194,-7.319554280033847,-11.007594332446512
LUPIN.NS,2185.199951171875,2185.199951171875,2214.300048828125,2092.60009765625,1972.4000244140625,1910.21923828125,2141.133056640625,0.0,-1.314189451048003,4.425109872609608,10.788882788674098,14.395243612876774,2.0581109798187724
DELHIVERY.NS,391.75,391.75,422.25,407.25,473.79998779296875,408.79998779296875,321.1499938964844,0.0,-7.223208999407933,-3.8060159607120934,-17.3174313860095,-4.170740778398332,21.983499126664153
HINDCOPPER.NS,549.6500244140625,549.6500244140625,551.25,379.95001220703125,340.79998779296875,272.3455810546875,218.22467041015625,0.0,-0.2902450042517007,44.66377332672996,61.28228993598651,101.82079778400801,151.87345838625293
HINDZINC.NS,631.0499877929688,631.0499877929688,630.0,568.0499877929688,505.54998779296875,436.20001220703125,411.2237548828125,0.0,0.16666472904265872,11.09057325126833,24.824449219726688,44.669869356504485,53.45659882241013
KARURVYSYA.NS,265.8999938964844,265.8999938964844,270.1000061035156,245.10000610351562,225.9499969482422,224.0443115234375,172.1151885986328,0.0,-1.5549841214818776,8.486326917586478,17.680901742784016,18.68187685214597,54.4895578719405
WELCORP.NS,740.6500244140625,740.6500244140625,790.6500244140625,795.9000244140625,845.0,909.9912719726562,716.136962890625,0.0,-6.323910511108144,-6.94182664973214,-12.349109536797338,-18.609106787529957,3.422957170719501
VEDL.NS,633.0,633.0,622.2000122070312,549.4000244140625,479.29998779296875,440.0867919921875,392.791748046875,0.0,1.7357742817554227,15.216594807234898,32.067601944822336,43.83526420652886,61.15409836065574
JMFINANCIL.NS,138.1999969482422,138.1999969482422,146.69000244140625,145.92999267578125,175.97027587890625,169.0087127685547,109.72138977050781,0.0,-5.787719239118088,-5.297057572471148,-21.46401074955161,-18.229069564302776,25.95538320950906
ABLBL.NS,120.30000305175781,120.30000305175781,119.48999786376953,127.66000366210938,139.50999450683594,155.6199951171875,,0.0,0.677885348120742,-5.765314428340469,-13.769616666522658,-22.696307141529243,
SOBHA.NS,1546.5,1546.5,1529.0999755859375,1449.5999755859375,1442.199951171875,1516.7052001953125,1380.8236083984375,0.0,1.137925883975962,6.68460444578132,7.232010287018445,1.964442384772644,11.998374781100678
THELEELA.NS,444.3500061035156,444.3500061035156,420.95001220703125,397.6499938964844,430.1000061035156,408.70001220703125,,0.0,5.558853359760876,11.74399922641219,3.313182933685041,8.722777790969454,
BANKBARODA.NS,301.95001220703125,301.95001220703125,308.25,285.1000061035156,268.1000061035156,239.75999450683594,210.43772888183594,0.0,-2.043791660330495,5.910208959237144,12.625887852626851,25.938446415180483,43.48663322468229
SBFC.NS,101.5,101.5,103.45999908447266,105.33000183105469,108.63999938964844,110.88999938964844,87.02999877929688,0.0,-1.894451093965662,-3.63619269388969,-6.572164423565671,-8.467850519733155,16.62645228503131
NAVA.NS,571.1500244140625,571.1500244140625,602.7999877929688,564.4500122070312,620.9984130859375,586.851318359375,438.26763916015625,0.0,-5.250491708665463,1.1869983279535818,-8.027136240842001,-2.6755148116915994,30.319917187713468
CEATLTD.NS,3797.0,3797.0,3783.60009765625,3823.5,3578.60009765625,3782.415771484375,3054.384033203125,0.0,0.35415746902138434,-0.6930822544788806,6.102942390427691,0.3855797299063596,24.31311710394503
BHEL.NS,268.1000061035156,268.1000061035156,303.54998779296875,282.6000061035156,234.86000061035156,257.5588073730469,192.17617797851562,0.0,-11.67846585901733,-5.130926994633075,14.15311479467781,4.092734718716464,39.507408734857826
HEROMOTOCO.NS,5708.0,5708.0,5981.0,5959.5,5559.0,4236.3427734375,3885.9169921875,0.0,-4.5644541046647715,-4.2201526973739405,2.6803381903220003,34.73886097673706,46.88939602867828
IDFCFIRSTB.NS,84.5999984741211,84.5999984741211,84.4000015258789,83.87000274658203,73.70999908447266,77.60598754882812,59.136444091796875,0.0,0.23696320453366818,0.8703895357494931,14.774114129574675,9.01220530296387,43.05898802910336
BALKRISIND.NS,2401.300048828125,2401.300048828125,2397.60009765625,2380.60009765625,2214.409423828125,2610.256591796875,2579.855712890625,0.0,0.15431894482703143,0.8695266034918898,8.439750255258389,-8.00521081434781,-6.921149239871076
FINPIPE.NS,173.6199951171875,173.6199951171875,179.55999755859375,165.22000122070312,190.74000549316406,202.77597045898438,203.7791290283203,0.0,-3.308087838143302,5.084126518836874,-8.975574018524462,-14.37841736168353,-14.799913050438757
DBREALTY.NS,111.0999984741211,111.0999984741211,118.33999633789062,120.98999786376953,155.27000427246094,246.64999389648438,150.75,0.0,-6.1179635692209295,-8.174228915008518,-28.447223921519495,-54.956415478060684,-26.30182522446362
PIIND.NS,3252.699951171875,3252.699951171875,3283.800048828125,3245.39990234375,3544.699951171875,4138.34423828125,3385.668701171875,0.0,-0.9470764721910687,0.22493526368978686,-8.237650690391018,-21.400933226308975,-3.927399924096997
BEL.NS,419.79998779296875,419.79998779296875,415.6499938964844,390.75,409.3999938964844,421.0232849121094,257.57257080078125,0.0,0.9984347305242379,7.4344178612843885,2.5403014292945945,-0.29055331687794755,62.983188189577
HONASA.NS,288.8999938964844,288.8999938964844,300.04998779296875,261.45001220703125,288.0,296.0,246.39999389648438,0.0,-3.7160454424606573,10.499131921140108,0.31249788072374135,-2.398650710647171,17.248377050632058
CENTRALBK.NS,37.560001373291016,37.560001373291016,38.369998931884766,36.54999923706055,37.60649871826172,38.7029914855957,46.16267776489258,0.0,-2.11101793365091,2.7633437956583005,-0.12364178148848515,-2.953234539325158,-18.635566236896313
CHOLAHLDNG.NS,1832.0999755859375,1832.0999755859375,1884.5,1936.699951171875,1836.4000244140625,2097.75439453125,1578.9619140625,0.0,-2.780579698278721,-5.400938618429006,-0.2341564349247387,-12.66375223133182,16.031929539841805
ATHERENERG.NS,649.3499755859375,649.3499755859375,692.4500122070312,685.25,611.4500122070312,329.75,,0.0,-6.224281299919674,-5.23896744459139,6.198374784899617,96.92190313447688,
ACMESOLAR.NS,224.42999267578125,224.42999267578125,230.66000366210938,228.32000732421875,285.0,254.61000061035156,230.50941467285156,0.0,-2.7009498341352587,-1.7037554851308343,-21.252634148848685,-11.853425970002256,-2.63738555134439
GLENMARK.NS,1986.5,1986.5,2113.10009765625,1985.5999755859375,1909.5999755859375,1826.0211181640625,1493.2374267578125,0.0,-5.991202110901836,0.045327579831225,4.0270226957070765,8.788446105009337,33.03309737642877
PNBHOUSING.NS,984.5999755859375,984.5999755859375,1004.4000244140625,922.0499877929688,853.25,1082.5833740234375,805.29638671875,0.0,-1.9713309783794326,6.783795740043254,15.394078591964547,-9.050887053007587,22.2655399706654
AKZOINDIA.NS,3131.800048828125,3131.800048828125,3171.5,3633.89990234375,3344.89990234375,3427.76171875,3547.766845703125,0.0,-1.2517720691116192,-13.817107433030461,-6.370888807952288,-8.63425448457961,-11.724750102414363
SYRMA.NS,708.1500244140625,708.1500244140625,749.4000244140625,733.7000122070312,829.5999755859375,614.013427734375,528.421875,0.0,-5.5044033434949995,-3.482348012522481,-14.639579887414559,15.331357984635382,34.01224625949909
MANAPPURAM.NS,295.75,295.75,319.8999938964844,286.25,285.8274841308594,268.43280029296875,169.61631774902344,0.0,-7.549232371757722,3.318777292576419,3.471505163092656,10.17655058443571,74.36412010642341
LTF.NS,301.0,301.0,313.95001220703125,305.1000061035156,266.5799865722656,208.25,128.8247833251953,0.0,-4.124864374425153,-1.343823671417613,12.911701988702612,44.537815126050425,133.65069378007718
OBEROIRLTY.NS,1661.5,1661.5,1708.699951171875,1659.800048828125,1597.7186279296875,1840.024169921875,2118.3896484375,0.0,-2.7623311594001003,0.10241903373091374,3.992027817373573,-9.702273091850468,-21.567781393498432
HINDALCO.NS,926.5499877929688,926.5499877929688,938.4500122070312,847.8499755859375,770.2000122070312,680.6087036132812,559.6458129882812,0.0,-1.2680509626800707,9.28230400108731,20.299918606585315,36.1354891399435,65.56006786606126
LEMONTREE.NS,153.11000061035156,153.11000061035156,152.7899932861328,161.25,165.7100067138672,146.7899932861328,136.6300048828125,0.0,0.20944259328519377,-5.048061636991279,-7.603648297035047,4.305475586404158,12.061769112629358
CHAMBLFERT.NS,438.54998779296875,438.54998779296875,468.20001220703125,436.75,493.77740478515625,542.9910888671875,445.33013916015625,0.0,-6.332768825506073,0.41213229375357757,-11.184678856704082,-19.234404250005003,-1.52249999965736
CANBK.NS,150.75,150.75,152.9600067138672,148.2899932861328,127.63999938964844,113.73999786376953,85.45807647705078,0.0,-1.4448265016105224,1.6589161947836117,18.10561009155393,32.53912680793143,76.40228544166091
AMBER.NS,6093.0,6093.0,6653.0,6801.5,8327.0,7510.5,7078.5,0.0,-8.417255373515706,-10.416819819157539,-26.82838957607782,-18.873576992210907,-13.922441195168467
MINDACORP.NS,580.7999877929688,580.7999877929688,596.0,592.3499755859375,569.6500244140625,518.248046875,506.9455871582031,0.0,-2.5503376186294044,-1.949858743818432,1.9573357150954245,12.069884545663538,14.568506464130202
SBIN.NS,1024.699951171875,1024.699951171875,1007.1500244140625,967.25,882.9500122070312,812.6500244140625,715.1403198242188,0.0,1.742533518581073,5.939514207482554,16.05412956623944,26.09363445361426,43.286558283239565
NATIONALUM.NS,353.04998779296875,353.04998779296875,352.6000061035156,278.70001220703125,222.02450561523438,184.89498901367188,182.64315795898438,0.0,0.12761817403968514,26.677421000867017,59.013973171411926,90.9462174590696,93.30041800539395
HUDCO.NS,216.82000732421875,216.82000732421875,226.82000732421875,214.85000610351562,229.46542358398438,225.87588500976562,197.34706115722656,0.0,-4.408782151966824,0.9169193226617691,-5.510815556548283,-4.00922731754005,9.867360604614262
ALKEM.NS,5879.0,5879.0,5806.5,5624.5,5492.5,4793.0166015625,5177.90234375,0.0,1.2486007061052269,4.524846653035826,7.0368684569868005,22.65761812891436,13.540186927168715
RKFORGE.NS,505.1000061035156,505.1000061035156,516.5999755859375,520.5499877929688,558.4000244140625,652.3499755859375,915.6226806640625,0.0,-2.2260878873210146,-2.9680111520044514,-9.545131801610394,-22.57223499551183,-44.835354478420314
IDEA.NS,11.130000114440918,11.130000114440918,11.460000038146973,11.350000381469727,8.729999542236328,7.289999961853027,7.739999771118164,0.0,-2.8795804765059505,-1.938328278719586,27.491416930702282,52.67489948809012,43.79845534327471
INDIACEM.NS,467.6000061035156,467.6000061035156,456.20001220703125,414.1499938964844,392.75,344.20001220703125,376.70001220703125,0.0,2.4989025847090214,12.905955087467882,19.057926442651972,35.85124622896907,24.130605508588747
ABBOTINDIA.NS,28420.0,28420.0,28485.0,28010.0,30130.0,34011.3046875,28377.5703125,0.0,-0.22819027558364052,1.4637629418064977,-5.675406571523399,-16.43954778822391,0.14951839439654283
ICICIPRULI.NS,679.7000122070312,679.7000122070312,684.5999755859375,648.5,593.5999755859375,664.5499877929688,635.6076049804688,0.0,-0.7157410975237699,4.811104426681766,14.504723747015847,2.279741884335461,6.93704840550443
SHRIRAMFIN.NS,975.6500244140625,975.6500244140625,995.8499755859375,855.3499755859375,668.0789794921875,661.928955078125,513.2359619140625,0.0,-2.028413080995435,14.06442418446511,46.03812638374917,47.39497599087657,90.09775168043032
MANKIND.NS,2213.39990234375,2213.39990234375,2311.800048828125,2178.800048828125,2459.89990234375,2409.4501953125,2738.870361328125,0.0,-4.256429812528771,1.588023349560445,-10.02073294791951,-8.136723197273756,-19.185663783282003
ADANIPOWER.NS,142.86000061035156,142.86000061035156,146.3699951171875,144.3800048828125,154.42999267578125,120.0,89.9800033569336,0.0,-2.398028710751645,-1.0527803165643776,-7.492062820802148,19.0500005086263,58.768610002883705
COFORGE.NS,1702.0999755859375,1702.0999755859375,1701.5,1870.0,1712.202880859375,1940.8382568359375,1725.2825927734375,0.0,0.03526156837716721,-8.978610931233288,-0.5900530472397483,-12.300781912615657,-1.3436997095202432
BAYERCROP.NS,4430.2001953125,4430.2001953125,4535.89990234375,4408.7998046875,4907.443359375,6273.17236328125,5183.89306640625,0.0,-2.33029187828051,0.48540173228656913,-9.724883796178558,-29.378631117426586,-14.539128439550353
KSB.NS,747.5999755859375,747.5999755859375,753.1500244140625,767.0999755859375,799.6500244140625,823.8499755859375,703.7865600585938,0.0,-0.7369114583037876,-2.5420415357340125,-6.509103637715047,-9.255325879662687,6.225383946476054
J&KBANK.NS,100.9800033569336,100.9800033569336,104.18000030517578,100.66999816894531,106.2300033569336,109.8545913696289,86.67471313476562,0.0,-3.0716038960149703,0.3079419823451548,-4.942106593332169,-8.078486208041038,16.504571754307946
GODREJAGRO.NS,553.0,553.0,570.9000244140625,584.9500122070312,669.9500122070312,771.0053100585938,697.6796264648438,0.0,-3.135404387560503,-5.462007272464709,-17.456528110472036,-28.275461558368008,-20.737258331297166
BSE.NS,2855.10009765625,2855.10009765625,2744.89990234375,2648.89990234375,2476.0,2477.0,1713.4625244140625,0.0,4.014725462972433,7.784370980951519,15.310989404533522,15.26443672411183,66.62751924688772
SAGILITY.NS,50.400001525878906,50.400001525878906,51.9900016784668,50.880001068115234,46.213802337646484,41.55845642089844,49.050968170166016,0.0,-3.058280633305762,-0.9433953069178049,9.058331010392276,21.274960300340545,2.750268559496865
IOB.NS,35.59000015258789,35.59000015258789,36.61000061035156,36.970001220703125,39.79999923706055,39.2400016784668,45.45000076293945,0.0,-2.786125213762669,-3.7327590547723237,-10.577887349687266,-9.30173641629039,-21.69417039568356
ABSLAMC.NS,805.2000122070312,805.2000122070312,853.7000122070312,748.5,857.9500122070312,791.20849609375,705.1240234375,0.0,-5.68115254849478,7.575151931467102,-6.148376857563461,1.7683728350186219,14.19267893918263
EMAMILTD.NS,509.5,509.5,526.3499755859375,545.75,532.7377319335938,569.2062377929688,553.55078125,0.0,-3.2012874261426454,-6.642235455794777,-4.361945952138858,-10.489385714477194,-7.957857299112971
SUMICHEM.NS,436.70001220703125,436.70001220703125,459.6499938964844,456.95001220703125,527.75,552.725341796875,475.08331298828125,0.0,-4.992925485520964,-4.43155694475073,-17.252484659965656,-20.991498094270973,-8.07927783020171
GICRE.NS,373.70001220703125,373.70001220703125,372.1000061035156,382.1000061035156,385.1499938964844,364.6409606933594,396.65771484375,0.0,0.42999357088710033,-2.198375755641499,-2.972863006855065,2.4843757257676766,-5.787786743480375
CUB.NS,270.6000061035156,270.6000061035156,290.95001220703125,274.29998779296875,217.7100067138672,213.22113037109375,160.55731201171875,0.0,-6.9943307268312385,-1.3488814634019346,24.293784281197937,26.91050161518171,68.53795240653075
UNIONBANK.NS,165.8800048828125,165.8800048828125,166.3300018310547,153.64999389648438,139.89999389648438,145.32699584960938,97.93250274658203,0.0,-0.27054466619874146,7.959656018318889,18.570416097052448,14.14259540221437,69.38197251228925
ELECON.NS,405.70001220703125,405.70001220703125,517.8499755859375,482.8500061035156,556.3364868164062,646.0037841796875,593.0697021484375,0.0,-21.65684438857232,-15.97804554649723,-27.076504629667724,-37.19850840777973,-31.593198786356158
WHIRLPOOL.NS,827.5,827.5,872.5999755859375,940.0999755859375,1164.199951171875,1327.87939453125,1588.9725341796875,0.0,-5.168459414138026,-11.97744692161673,-28.92114458800272,-37.682593509020236,-47.92232199109724
ABREL.NS,1562.9000244140625,1562.9000244140625,1668.5999755859375,1721.5,1616.300048828125,2238.69189453125,1893.50146484375,0.0,-6.3346489702996625,-9.212894312282167,-3.303843519201736,-30.18690833553443,-17.459793222656337
POWERINDIA.NS,17379.0,17379.0,19582.0,19535.0,17786.0,19109.458984375,12720.361328125,0.0,-11.250127668266776,-11.03660097261326,-2.288316653547734,-9.055510079013349,36.62347752319462
PNB.NS,123.62000274658203,123.62000274658203,125.68000030517578,118.73999786376953,116.94999694824219,112.01000213623047,92.73289489746094,0.0,-1.6390814398406035,4.109823960424299,5.703297111920187,10.365146316336174,33.307606630068435
TRIVENI.NS,346.79998779296875,346.79998779296875,372.25,357.8500061035156,354.3500061035156,368.761474609375,406.2929382324219,0.0,-6.8368065028962395,-3.087891049902742,-2.130666905743273,-5.955472121828835,-14.642870904494995
BHARTIHEXA.NS,1687.9000244140625,1687.9000244140625,1780.699951171875,1683.4000244140625,1747.300048828125,1895.95458984375,1467.564697265625,0.0,-5.211429735635195,0.2673161420183717,-3.3995320067609893,-10.973604881899295,15.013670440490124
MFSL.NS,1662.0,1662.0,1727.0999755859375,1698.300048828125,1607.5,1572.0,1068.9000244140625,0.0,-3.7693229405467177,-2.137434362860265,3.390357698289269,5.7251908396946565,55.486945648734206
MPHASIS.NS,2846.60009765625,2846.60009765625,2874.800048828125,2912.699951171875,2783.199951171875,2818.285888671875,2857.894287109375,0.0,-0.9809360892201996,-2.269367069169993,2.277958738023122,1.0046606378076905,-0.39519269498762805
COCHINSHIP.NS,1567.0,1567.0,1608.199951171875,1587.5999755859375,1756.0107421875,2014.0552978515625,1350.9691162109375,0.0,-2.5618674557136454,-1.2975545416177423,-10.763643846053315,-22.196773759312684,15.990808464590533
UPL.NS,773.7000122070312,773.7000122070312,802.9500122070312,765.6500244140625,673.7999877929688,667.1943359375,528.8107299804688,0.0,-3.6428170565191085,1.0513926123269248,14.82636186166832,15.96321649221978,46.309438962331065
AUROPHARMA.NS,1171.300048828125,1171.300048828125,1235.4000244140625,1195.0999755859375,1130.300048828125,1180.6680908203125,1195.0640869140625,0.0,-5.188600802913166,-1.991459061501846,3.627355412618806,-0.7934526277981061,-1.988515791425199
BEML.NS,1797.5999755859375,1797.5999755859375,1860.9000244140625,1740.4000244140625,2189.199951171875,2261.326904296875,1788.0712890625,0.0,-3.4015824599742346,3.286597929756546,-17.88781218345609,-20.506850549992738,0.532903054913066
ATUL.NS,6220.0,6220.0,6116.5,5850.0,5994.5,7601.09521484375,6592.61572265625,0.0,1.6921442001144444,6.3247863247863245,3.7617816331637335,-18.16968707544522,-5.652016412479724
SHYAMMETL.NS,807.7999877929688,807.7999877929688,827.0999755859375,809.1500244140625,931.6500244140625,869.1045532226562,778.8797607421875,0.0,-2.3334528306927074,-0.16684626835071342,-13.293622430696125,-7.053761852054394,3.7130541206030863
LTFOODS.NS,361.3999938964844,361.3999938964844,381.20001220703125,382.0,386.8500061035156,485.3004455566406,407.42755126953125,0.0,-5.194128456583943,-5.392671754847022,-6.5787803555627145,-25.530669257482792,-11.297114598565186
INDUSTOWER.NS,431.1499938964844,431.1499938964844,429.0,409.45001220703125,349.8999938964844,406.25,320.5,0.0,0.5011640784345862,5.299787774455092,23.220920667988718,6.129229266826923,34.52417906286564
