Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,445.6499938964844,445.6499938964844,490.3500061035156,402.6000061035156,412.8999938964844,647.3499755859375,724.3756713867188,0.0,-9.115939971579163,10.692992334903202,7.931702708673459,-31.157795519631854,-38.47805613855749
GMDCLTD.NS,663.0999755859375,663.0999755859375,703.7000122070312,614.5999755859375,614.5499877929688,595.0999755859375,289.2164306640625,0.0,-5.769509154015626,7.891311735533645,7.900087666965246,11.42665145180807,129.2746556837765
VENTIVE.NS,667.0499877929688,667.0499877929688,654.6500244140625,600.2999877929688,772.2000122070312,736.7999877929688,738.0,0.0,1.8941362432552729,11.119440505972609,-13.616941563304607,-9.466612534689515,-9.613822792280658
PHOENIXLTD.NS,1738.4000244140625,1738.4000244140625,1829.5,1763.5,1679.4000244140625,1702.0,1524.1536865234375,0.0,-4.9795012618714125,-1.423304541306351,3.513159410640411,2.1386618339637193,14.056741113772874
FEDERALBNK.NS,280.04998779296875,280.04998779296875,297.04998779296875,288.20001220703125,287.3999938964844,234.80999755859375,186.2525177001953,0.0,-5.722942500791577,-2.827905644989304,-2.5574134514988707,19.266637155466924,50.36037700373866
ADVENTHTL.NS,150.7100067138672,150.7100067138672,165.08999633789062,158.8699951171875,221.94000244140625,,,0.0,-8.710394295843239,-5.136267800160281,-32.094257431732835,,
LATENTVIEW.NS,296.6499938964844,296.6499938964844,310.6000061035156,289.04998779296875,435.0,423.20001220703125,412.45001220703125,0.0,-4.491310989344296,2.6293051113910124,-31.804599104256464,-29.903122556773003,-28.076134048559688
MANYAVAR.NS,442.3500061035156,442.3500061035156,446.1000061035156,396.25,486.1499938964844,685.6500244140625,715.4193115234375,0.0,-0.8406186838584863,11.634070940950316,-9.009562551243198,-35.48457808609638,-38.169126975121635
SARDAEN.NS,570.9000244140625,570.9000244140625,593.9500122070312,579.0,521.3499755859375,535.3499755859375,420.3450012207031,0.0,-3.8807959119856523,-1.3989595139788429,9.504181672289604,6.640524974193876,35.81701287184098
FSL.NS,242.8000030517578,242.8000030517578,235.17999267578125,216.0500030517578,298.093994140625,345.60699462890625,318.1561279296875,0.0,3.2400759474814236,12.381393021129309,-18.549179847877916,-29.746791348229777,-23.685265900200857
JUBLINGREA.NS,725.0,725.0,756.8499755859375,640.0499877929688,649.6922607421875,694.8712768554688,688.231689453125,0.0,-4.208228395763626,13.272402754034465,11.591293879933765,4.335871138734367,5.342432077792208
NEULANDLAB.NS,16497.0,16497.0,17285.0,14512.0,13532.0,16158.0,12418.7158203125,0.0,-4.558866068845821,13.678335170893055,21.911025716819392,2.098031934645377,32.83982207739154
AIAENG.NS,3794.800048828125,3794.800048828125,4005.5,3773.300048828125,4039.699951171875,3331.10009765625,3108.741455078125,0.0,-5.2602659136655845,0.569793011999596,-6.062329017102052,13.920324744913328,22.068692545316825
GODREJCP.NS,1030.5,1030.5,1031.4727783203125,1054.6575927734375,1149.9837646484375,1097.9893798828125,1215.404052734375,0.0,-0.09430964546603036,-2.2905626374821972,-10.390039261551227,-6.146633211517545,-15.213381288171954
IDBI.NS,71.16999816894531,71.16999816894531,75.76000213623047,73.81999969482422,109.16000366210938,97.9000015258789,74.70185852050781,0.0,-6.058611190416127,-3.589815140658565,-34.80212918529867,-27.303373789905184,-4.727941742698279
INDIAMART.NS,1969.199951171875,1969.199951171875,2091.0,2106.800048828125,2275.10009765625,2469.60009765625,2209.3369140625,0.0,-5.824966467150885,-6.531236684410935,-13.445568693856833,-20.262395800813053,-10.869187101439602
MAHSEAMLES.NS,648.7999877929688,648.7999877929688,652.5,628.75,536.6500244140625,579.25,624.8450927734375,0.0,-0.5670516792385057,3.188864857728628,20.898156764523844,12.006903373840094,3.8337333999383834
GRANULES.NS,728.3499755859375,728.3499755859375,743.5,632.4000244140625,582.7000122070312,571.2999877929688,441.1513366699219,0.0,-2.037663001218897,15.172350959469917,24.995702819233394,27.48993368609724,65.10206703304252
NIVABUPA.NS,82.75,82.75,80.04000091552734,73.66999816894531,78.73999786376953,75.12000274658203,87.30000305175781,0.0,3.3858059138864034,12.325236944124496,5.09271303660472,10.157077974501451,-5.211916257391467
CHENNPETRO.NS,1027.4000244140625,1027.4000244140625,1076.199951171875,945.0499877929688,873.9763793945312,878.044189453125,582.9466552734375,0.0,-4.53446654635825,8.713828652959476,17.554667224052356,17.010059032901438,76.24254554340814
MUTHOOTFIN.NS,3506.39990234375,3506.39990234375,3584.300048828125,3532.431640625,3690.4951171875,3164.641357421875,2210.90576171875,0.0,-2.173371241892659,-0.7369353728426052,-4.988360883784278,10.799282014069803,58.595629133368746
KIRLOSENG.NS,1599.5999755859375,1599.5999755859375,1727.9000244140625,1485.0,1227.1392822265625,1016.3104248046875,690.457763671875,0.0,-7.425200938441565,7.717170073127104,30.351949347067585,57.392853260690046,131.6723860239064
AKUMS.NS,540.3499755859375,540.3499755859375,548.0,515.9500122070312,449.20001220703125,465.8999938964844,512.6500244140625,0.0,-1.3959898565807483,4.729133210896304,20.291620859728795,15.979820275763887,5.403286814144773
MAHABANK.NS,79.97000122070312,79.97000122070312,85.30999755859375,70.13999938964844,65.31999969482422,57.55490493774414,47.61602020263672,0.0,-6.259519975045055,14.014830220408358,22.4280489809,38.94558822954342,67.94767996228886
JPPOWER.NS,17.549999237060547,17.549999237060547,19.389999389648438,17.18000030517578,16.110000610351562,17.889999389648438,13.289999961853027,0.0,-9.489428625615092,2.153660799256778,8.938538622920387,-1.9005039921053462,32.05417071057347
GODREJPROP.NS,1730.5999755859375,1730.5999755859375,1878.5999755859375,1706.800048828125,1711.699951171875,2298.89990234375,2000.5,0.0,-7.878207277940512,1.3944179796662963,1.1041669073556404,-24.720516373001946,-13.491628313624718
INDIANB.NS,813.9500122070312,813.9500122070312,860.75,966.5,879.25,854.8499755859375,538.286865234375,0.0,-5.437117373565931,-15.783754556954863,-7.426782802726045,-4.784460963559401,51.211196998579936
RHIM.NS,392.25,392.25,411.70001220703125,387.25,434.45001220703125,463.75,435.3170471191406,0.0,-4.724316645696488,1.2911555842479019,-9.713433311384373,-15.417789757412399,-9.893259959413841
CHOLAFIN.NS,1574.5999755859375,1574.5999755859375,1689.199951171875,1507.199951171875,1738.2000732421875,1710.520751953125,1511.7884521484375,0.0,-6.784275331433337,4.471870129882752,-9.412040660606692,-7.946163541833035,4.154782591984818
KPIL.NS,1229.0,1229.0,1297.9000244140625,1183.300048828125,1127.300048828125,1269.300048828125,965.898681640625,0.0,-5.308577172203032,3.862076336186558,9.021551207914548,-3.1749820592327103,27.239018269751114
YESBANK.NS,22.110000610351562,22.110000610351562,22.510000228881836,18.8799991607666,21.549999237060547,22.229999542236328,20.020000457763672,0.0,-1.7769862925947337,17.108059285813074,2.5986143532105324,-0.5398062724057698,10.43956096303383
AUBANK.NS,994.7999877929688,994.7999877929688,1032.4000244140625,979.0499877929688,980.9500122070312,878.2999877929688,686.15380859375,0.0,-3.6420026861616566,1.6087023335248247,1.4118941244290883,13.26426068759791,44.98206893754318
CAMPUS.NS,239.8800048828125,239.8800048828125,249.25999450683594,237.69000244140625,272.1499938964844,280.0,240.16510009765625,0.0,-3.7631348113370002,0.9213691862980711,-11.857427792537878,-14.328569684709821,-0.11870801158362485
LUPIN.NS,2215.60009765625,2215.60009765625,2460.10009765625,2315.10009765625,2195.199951171875,1945.800048828125,2024.806640625,0.0,-9.938619986761369,-4.297870321060041,0.9293069851557114,13.865764315846041,9.422798859073156
DELHIVERY.NS,465.20001220703125,465.20001220703125,481.75,465.29998779296875,448.29998779296875,475.29998779296875,300.20001220703125,0.0,-3.4353892668331603,-0.021486264466007956,3.7698025595011098,-2.124968618837173,54.96335552651765
HINDCOPPER.NS,595.2999877929688,595.2999877929688,568.5999755859375,527.0499877929688,612.667724609375,347.7424621582031,203.93966674804688,0.0,4.695746280945072,12.949435837347819,-2.8347726049188537,71.18990418896297,191.90004930645495
HINDZINC.NS,667.0999755859375,667.0999755859375,636.5499877929688,552.4561157226562,627.7799072265625,469.0303955078125,393.2049865722656,0.0,4.79930694820857,20.751668159799085,6.263352475405778,42.22958298122191,69.65704870666329
KARURVYSYA.NS,280.20001220703125,280.20001220703125,313.54998779296875,280.5,317.25,245.0,172.189453125,0.0,-10.636254786894735,-0.10694751977495544,-11.678483149871946,14.367351921237246,62.727743843649684
WELCORP.NS,1352.800048828125,1352.800048828125,1299.199951171875,1005.5,815.7000122070312,926.1500244140625,723.099365234375,0.0,4.125623435245887,34.540034692006465,65.84528976135083,46.06705319518689,87.08356193752817
VEDL.NS,323.3500061035156,323.3500061035156,305.3999938964844,752.5499877929688,676.5018310546875,498.6225891113281,380.9231262207031,0.0,5.877541770061536,-57.032753790639724,-52.20264140314257,-35.151352312415824,-15.114104698340158
JMFINANCIL.NS,139.3300018310547,139.3300018310547,142.85000610351562,132.60000610351562,131.4600067138672,165.56259155273438,97.03656005859375,0.0,-2.464126091748419,5.075411325611266,5.986607877114406,-15.844515041505728,43.585058813835545
ABLBL.NS,101.41999816894531,101.41999816894531,118.20999908447266,101.16000366210938,113.0,136.3699951171875,,0.0,-14.203536964355475,0.257013144942502,-10.247789231021848,-25.628802668951067,
SOBHA.NS,1385.4000244140625,1385.4000244140625,1451.0,1297.0,1499.5999755859375,1559.4000244140625,1246.1395263671875,0.0,-4.521018303648346,6.815730486820547,-7.615360964996931,-11.158137570594159,11.175353569985429
THELEELA.NS,413.6499938964844,413.6499938964844,420.75,429.6000061035156,447.70001220703125,432.54998779296875,,0.0,-1.6874643145610517,-3.712758840880455,-7.60554330626219,-4.369435771555373,
BANKBARODA.NS,261.6499938964844,261.6499938964844,270.3500061035156,275.7200012207031,290.8500061035156,272.75,212.7577667236328,0.0,-3.218055117668486,-5.10300568037364,-10.039543267755255,-4.069663099364115,22.980231427396667
SBFC.NS,91.62999725341797,91.62999725341797,96.76000213623047,92.68000030517578,89.9800033569336,114.9800033569336,97.22000122070312,0.0,-5.301782523309432,-1.1329338026546967,1.8337339796923127,-20.307884346663275,-5.749849719292904
NAVA.NS,693.0999755859375,693.0999755859375,715.7999877929688,608.5,577.75,616.0260620117188,423.842529296875,0.0,-3.171278652437863,13.903036250770336,19.965378725389442,12.511469615834624,63.52770844769676
CEATLTD.NS,3202.800048828125,3202.800048828125,3357.699951171875,3575.10009765625,3909.699951171875,4104.10009765625,3730.70361328125,0.0,-4.613274104188142,-10.413695803152365,-18.0806688792542,-21.96096653058816,-14.15024132642958
BHEL.NS,403.8500061035156,403.8500061035156,406.45001220703125,287.7699890136719,272.70001220703125,261.2900085449219,216.17575073242188,0.0,-0.6396865605680616,40.33777722538288,48.09313825659698,54.56006463947294,86.81559089548082
HEROMOTOCO.NS,4995.0,4995.0,5343.0,5247.0,5739.62646484375,5409.56005859375,3723.909423828125,0.0,-6.513194834362718,-4.802744425385934,-12.973430752065864,-7.663470857212696,34.13323020260821
IDFCFIRSTB.NS,68.30000305175781,68.30000305175781,70.38999938964844,64.86000061035156,85.13999938964844,78.93000030517578,65.9939956665039,0.0,-2.9691665804986216,5.303734827374069,-19.779183061561167,-13.467626013325775,3.4942684739186802
BALKRISIND.NS,2105.10009765625,2105.10009765625,2258.39990234375,2268.89990234375,2571.89990234375,2321.385498046875,2728.538330078125,0.0,-6.787983143658775,-7.219349100341381,-18.149998927334202,-9.317082430841378,-22.848798770733207
FINPIPE.NS,169.3800048828125,169.3800048828125,177.4199981689453,164.74000549316406,176.63999938964844,190.24000549316406,176.14306640625,0.0,-4.531616147621002,2.8165589625653955,-4.110051252220165,-10.96509672414887,-3.8395275280602976
DBREALTY.NS,129.2100067138672,129.2100067138672,140.35000610351562,101.27999877929688,127.70999908447266,150.77999877929688,166.07000732421875,0.0,-7.937298828068516,27.577022384679985,1.1745420406763643,-14.305605677184415,-22.195459134526153
PIIND.NS,3051.0,3051.0,3101.5,2909.39990234375,3150.922607421875,3589.9013671875,3624.833740234375,0.0,-1.6282443978719974,4.866986403009776,-3.1712174455351967,-15.011592577812271,-15.830622350068724
BEL.NS,428.25,428.25,439.45001220703125,441.54998779296875,437.33819580078125,408.1623840332031,313.7831115722656,0.0,-2.5486430528882913,-3.012113726793888,-2.07807044709197,4.921476537917025,36.47962054241155
HONASA.NS,347.1000061035156,347.1000061035156,354.6000061035156,344.1499938964844,277.20001220703125,280.25,246.7100067138672,0.0,-2.1150591852529703,0.8571879294929098,25.21644690415037,23.85370422962199,40.69149878710845
CENTRALBK.NS,34.380001068115234,34.380001068115234,36.63999938964844,34.583675384521484,36.65967559814453,38.45892333984375,32.91481399536133,0.0,-6.168117792522943,-0.588931957467447,-6.218479822403772,-10.605919036487222,4.451451777793411
CHOLAHLDNG.NS,1702.5,1702.5,1755.0,1564.5999755859375,1716.5999755859375,1919.199951171875,1716.81689453125,0.0,-2.9914529914529915,8.813756012134629,-0.82138971143377,-11.291160727654079,-0.8339208786245667
ATHERENERG.NS,951.9500122070312,951.9500122070312,907.2000122070312,907.8499755859375,696.0499877929688,707.2999877929688,300.20001220703125,0.0,4.932760074719625,4.857634830317757,36.76460439651307,34.58928723828469,217.10525432974475
ACMESOLAR.NS,282.54998779296875,282.54998779296875,298.54998779296875,284.04998779296875,228.528564453125,288.3458557128906,212.2129364013672,0.0,-5.359236527952999,-0.5280760656442212,23.638805708651113,-2.010040305796137,33.14456346740811
GLENMARK.NS,2277.60009765625,2277.60009765625,2371.60009765625,2193.10009765625,1959.300048828125,1882.800048828125,1394.77880859375,0.0,-3.963568735424498,3.852993307980084,16.245600004884555,20.968771966723327,63.29471623909902
PNBHOUSING.NS,1062.9000244140625,1062.9000244140625,1051.5999755859375,846.6500244140625,850.0999755859375,934.5499877929688,1025.872314453125,0.0,1.0745577301700453,25.541840638303793,25.032355598110804,13.733886715274046,3.6093877804545627
AKZOINDIA.NS,2922.800048828125,2922.800048828125,2996.39990234375,2975.699951171875,2852.800048828125,3303.800048828125,3267.248779296875,0.0,-2.4562760617518387,-1.7777297177733673,2.4537296270993347,-11.532174900691786,-10.54247024748684
SYRMA.NS,1035.6500244140625,1035.6500244140625,1093.4000244140625,861.5,850.2000122070312,823.1500244140625,477.5660095214844,0.0,-5.281690022912466,20.21474456344312,21.81251582502595,25.815464216412128,116.86007876728326
MANAPPURAM.NS,309.5,309.5,315.7995300292969,266.17816162109375,292.6880187988281,273.4994201660156,226.52345275878906,0.0,-1.9947876517461771,16.275504389640783,5.743993645577674,13.162945578506832,36.630444322940626
LTF.NS,281.8999938964844,281.8999938964844,303.6499938964844,274.0400085449219,287.1000061035156,267.8900146484375,158.9813232421875,0.0,-7.162852111702881,2.868188989373081,-1.8112198176534884,5.229750450546922,77.31642192148959
OBEROIRLTY.NS,1618.699951171875,1618.699951171875,1675.0,1671.699951171875,1528.0,1711.0849609375,1548.999755859375,0.0,-3.361196944962687,-3.1704254081509413,5.9358606787876305,-5.3992064610869726,4.499690529249359
HINDALCO.NS,1073.0999755859375,1073.0999755859375,1055.699951171875,978.25,964.9500122070312,861.3499755859375,622.5842895507812,0.0,1.6481978989150923,9.695883014151546,11.207830665916665,24.583503337996383,72.36219956019463
LEMONTREE.NS,112.37999725341797,112.37999725341797,121.80999755859375,112.30000305175781,129.1699981689453,168.2100067138672,129.75,0.0,-7.741565137656052,0.07123259081594843,-12.998375128539678,-33.1906588383999,-13.387285353820447
CHAMBLFERT.NS,428.6000061035156,428.6000061035156,453.95001220703125,457.25,438.0,479.4320373535156,680.0497436523438,0.0,-5.5843166476123685,-6.265717637284718,-2.146117327964469,-10.602552038573576,-36.97519775514756
CANBK.NS,129.25999450683594,129.25999450683594,135.92999267578125,138.77000427246094,147.5,132.88999938964844,94.26261901855469,0.0,-4.906936311586891,-6.853073050969324,-12.36610541909428,-2.731586198724343,37.12752292761179
AMBER.NS,8300.5,8300.5,8842.5,7178.5,6390.0,8085.5,5795.0,0.0,-6.129488266892847,15.630006268719091,29.89827856025039,2.65908107105312,43.23554788610872
MINDACORP.NS,509.5,509.5,536.7000122070312,514.3499755859375,580.960693359375,574.5172119140625,475.9420471191406,0.0,-5.068010357439471,-0.9429329865161367,-12.300435154426241,-11.3168431799373,7.050848540065835
SBIN.NS,970.0999755859375,970.0999755859375,1092.0,1063.550048828125,1068.199951171875,934.3499755859375,763.9110107421875,0.0,-11.163005898723673,-8.786617361839781,-9.183671603646522,3.8261894294566576,26.991228290246067
NATIONALUM.NS,408.25,408.25,401.5,415.9778747558594,368.4281005859375,230.48663330078125,150.062255859375,0.0,1.6811955168119552,-1.8577610072158104,10.808594499369319,77.12523895788806,172.05375373176824
HUDCO.NS,219.49000549316406,219.49000549316406,228.00999450683594,187.97000122070312,194.592529296875,235.6719207763672,202.81825256347656,0.0,-3.7366734875371606,16.76863545659716,12.794672172796972,-6.866289047034331,8.220045641340736
ALKEM.NS,5462.5,5462.5,5590.5,5364.5,5608.28857421875,5490.736328125,4891.95263671875,0.0,-2.289598425901082,1.8268244943610776,-2.5995198408466127,-0.5142539440542078,11.662978071348244
RKFORGE.NS,581.9000244140625,581.9000244140625,621.0,531.9434204101562,559.9982299804688,544.1737060546875,564.398193359375,0.0,-6.296292364885265,9.391337891798171,3.9110470821233894,6.932771271308659,3.1009721966886916
IDEA.NS,12.829999923706055,12.829999923706055,11.229999542236328,9.25,11.350000381469727,8.729999542236328,6.699999809265137,0.0,14.247555179785024,38.702701877903294,13.039643105674337,46.96449709571745,91.49254162610585
INDIACEM.NS,396.45001220703125,396.45001220703125,411.29998779296875,380.3500061035156,463.75,400.0,308.6000061035156,0.0,-3.610497453603708,4.232944878442796,-14.512126747809972,-0.8874969482421875,28.467272963710684
ABBOTINDIA.NS,27280.0,27280.0,26700.0,25725.0,27100.0,29600.0,29750.646484375,0.0,2.1722846441947565,6.044703595724004,0.6642066420664207,-7.837837837837839,-8.304513603334907
ICICIPRULI.NS,542.5,542.5,562.9000244140625,546.5,660.3499755859375,600.4000244140625,580.4307250976562,0.0,-3.6240937163393134,-0.7319304666056725,-17.846593464528805,-9.643574626861119,-6.534927159701011
SHRIRAMFIN.NS,920.5499877929688,920.5499877929688,1015.6500244140625,1004.0999755859375,998.7999877929688,733.778564453125,595.1373901367188,0.0,-9.363465203080935,-8.320883360664716,-7.834401377287527,25.453376861593373,54.678567176143
MANKIND.NS,2407.60009765625,2407.60009765625,2375.199951171875,2079.0,2162.60009765625,2443.699951171875,2438.538818359375,0.0,1.364101850389035,15.805680502946128,11.328955374852818,-1.4772621122455454,-1.2687401352888967
ADANIPOWER.NS,213.8699951171875,213.8699951171875,230.19000244140625,181.35000610351562,155.2899932861328,162.57000732421875,102.4000015258789,0.0,-7.089798493039648,17.932168689925092,37.72297273728184,31.555628641056455,108.85741399441042
COFORGE.NS,1297.0999755859375,1297.0999755859375,1285.300048828125,1231.300048828125,1613.9000244140625,1799.4005126953125,1525.6507568359375,0.0,0.9180678681659669,5.3439392632556775,-19.62947171669704,-27.91488240475055,-14.98054389092257
BAYERCROP.NS,4417.89990234375,4417.89990234375,4636.89990234375,4893.0,4489.2998046875,4827.66357421875,4499.67138671875,0.0,-4.722983126922905,-9.709791491033108,-1.5904462934107861,-8.487825747909767,-1.8172768041763467
KSB.NS,848.2999877929688,848.2999877929688,890.8500366210938,903.5870971679688,714.2721557617188,791.789306640625,755.369140625,0.0,-4.776342490764566,-6.1186253708448675,18.764252666173046,7.137085671452829,12.302706341839281
J&KBANK.NS,134.1199951171875,134.1199951171875,139.6300048828125,123.87999725341797,105.37000274658203,105.73999786376953,88.31082916259766,0.0,-3.9461502348649167,8.266062391672357,27.28479797020605,26.8394153837429,51.87264844976841
GODREJAGRO.NS,563.25,563.25,586.4000244140625,587.2000122070312,558.4500122070312,664.25,693.7814331054688,0.0,-3.9478211886492103,-4.078680468178721,0.8595196862829104,-15.205118554761007,-18.814489243563447
BSE.NS,3888.800048828125,3888.800048828125,3963.60009765625,3303.60009765625,2896.300048828125,2442.800048828125,2183.779296875,0.0,-1.8871744622358761,17.71400695825887,34.26785841479292,59.19436593648686,78.07660574459237
SAGILITY.NS,43.099998474121094,43.099998474121094,42.810001373291016,41.970001220703125,48.11000061035156,54.52549743652344,40.78922653198242,0.0,0.6774050257587848,2.692392710392773,-10.413639727022773,-20.954414905986848,5.665152636142337
IOB.NS,33.68000030517578,33.68000030517578,35.16999816894531,34.4900016784668,35.130001068115234,40.029998779296875,34.81999969482422,0.0,-4.236559401032842,-2.3485106809859198,-4.127528377035849,-15.863099344897435,-3.2739787468116823
ABSLAMC.NS,1033.800048828125,1033.800048828125,1088.5999755859375,1010.2000122070312,823.3499755859375,776.75,626.5335693359375,0.0,-5.033981994011759,2.336174652139792,25.560220985301008,33.0930220570486,65.00313780853737
EMAMILTD.NS,428.8999938964844,428.8999938964844,454.3999938964844,423.95001220703125,483.4583435058594,532.1677856445312,614.096923828125,0.0,-5.611795850025712,1.1675861650962416,-11.285015625904443,-19.405118936873418,-30.157605867355556
SUMICHEM.NS,455.54998779296875,455.54998779296875,498.8999938964844,422.20001220703125,428.79998779296875,508.75,500.1822814941406,0.0,-8.689117385018493,7.899093941660975,6.238339729831176,-10.45700485641892,-8.923205669710377
GICRE.NS,384.8500061035156,384.8500061035156,399.3500061035156,389.5,374.04998779296875,382.79998779296875,383.81207275390625,0.0,-3.630900157352558,-1.1938366871590178,2.887319519583711,0.5355324910970464,0.2704274886826919
CUB.NS,245.60000610351562,245.60000610351562,270.8500061035156,249.4600067138672,292.1000061035156,235.6699981689453,175.99188232421875,0.0,-9.322503020490888,-1.5473424623045957,-15.91920541881849,4.2135223031027325,39.5518945874232
UNIONBANK.NS,162.4600067138672,162.4600067138672,167.27999877929688,184.67999267578125,176.11000061035156,142.32000732421875,118.87313842773438,0.0,-2.881391738763108,-12.031615141399108,-7.750834052113474,14.15120738700327,36.666709453986726
ELECON.NS,505.79998779296875,505.79998779296875,562.6500244140625,414.75,455.70001220703125,568.7999877929688,620.1338500976562,0.0,-10.103978344317454,21.952980781909282,10.994069397386003,-11.075949604789843,-18.436965227213875
WHIRLPOOL.NS,838.5499877929688,838.5499877929688,978.6500244140625,822.0999755859375,795.3499755859375,1420.9000244140625,1218.202392578125,0.0,-14.315642275181514,2.0009746619085824,5.431572708002616,-40.98458910655856,-31.16496955663372
ABREL.NS,1303.5999755859375,1303.5999755859375,1591.199951171875,1363.699951171875,1218.800048828125,1890.4000244140625,1831.5570068359375,0.0,-18.07440827119986,-4.407126034894369,6.957656987243112,-31.041051695394795,-28.82558551437389
POWERINDIA.NS,31745.0,31745.0,34875.0,28325.0,19043.0,17933.0,15075.6279296875,0.0,-8.974910394265233,12.074139452780228,66.70167515622538,77.02001895946022,110.57166008645342
PNB.NS,102.7699966430664,102.7699966430664,109.11000061035156,110.7300033569336,123.6500015258789,120.08999633789062,89.38005065917969,0.0,-5.810653406488629,-7.188662939175063,-16.886376567041523,-14.422516631686696,14.980911159856808
TRIVENI.NS,388.20001220703125,388.20001220703125,403.3999938964844,384.1000061035156,375.3879699707031,355.6175842285156,402.5368347167969,0.0,-3.767967753949337,1.0674319287593725,3.413013538320909,9.16220946981591,-3.5616175398835823
BHARTIHEXA.NS,1489.5,1489.5,1515.5999755859375,1514.199951171875,1611.300048828125,1866.699951171875,1710.2774658203125,0.0,-1.7220886781716354,-1.6312212368491446,-7.559116560364309,-20.20677993456189,-12.908868311284182
MFSL.NS,1597.9000244140625,1597.9000244140625,1707.4000244140625,1646.4000244140625,1708.199951171875,1556.199951171875,1268.199951171875,0.0,-6.4132598356719415,-2.9458211419342435,-6.457085230692316,2.679608954542495,25.9974835149244
MPHASIS.NS,2145.199951171875,2145.199951171875,2193.10009765625,2316.10009765625,2688.10009765625,2893.699951171875,2340.531982421875,0.0,-2.1841295130835814,-7.378789313005744,-20.19642597973672,-25.866538087229003,-8.34562538418635
COCHINSHIP.NS,1653.0999755859375,1653.0999755859375,1814.699951171875,1435.0,1502.199951171875,1774.2423095703125,1475.708740234375,0.0,-8.90505207109205,15.198604570448607,10.045268893554717,-6.827834807620688,12.020748438705382
UPL.NS,630.0999755859375,630.0999755859375,650.4500122070312,643.75,758.7000122070312,721.3499755859375,668.6312255859375,0.0,-3.1286088460578814,-2.1203921419902914,-16.95005068564594,-12.64989299069145,-5.762705737566197
AUROPHARMA.NS,1497.5,1497.5,1478.699951171875,1339.800048828125,1212.699951171875,1111.699951171875,1153.2708740234375,0.0,1.2713903732279084,11.770409421152767,23.484790986666784,34.70361300469988,29.848072445950528
BEML.NS,1848.800048828125,1848.800048828125,2000.199951171875,1623.0999755859375,1761.865478515625,2214.664306640625,1520.1256103515625,0.0,-7.569238378145545,13.905494217058934,4.934234274556679,-16.52007740926982,21.62153155228727
ATUL.NS,6988.0,6988.0,7033.5,6308.5,6317.5,5815.0,6748.943359375,0.0,-0.6469041017985355,10.771181738923675,10.613375544123468,20.171969045571796,3.542134344525575
SHYAMMETL.NS,865.2000122070312,865.2000122070312,884.0499877929688,830.5,856.9000244140625,906.25,862.18359375,0.0,-2.1322296076262015,4.178207369901415,0.9686063200481501,-4.529653825431035,0.3498580208319175
LTFOODS.NS,413.04998779296875,413.04998779296875,432.20001220703125,410.3999938964844,411.8999938964844,414.5849304199219,348.5863037109375,0.0,-4.4308245888918,0.6457100233663224,0.2791925014627174,-0.37023599130784207,18.49289068324591
