Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
KIRLOSENG.NS,1174.0,1174.0,1094.199951171875,1224.300048828125,941.3499755859375,915.6434936523438,879.7676391601562,0.0,7.2930042395505605,-4.108473970598235,24.714508997490643,28.21584035038755,33.44432640426781
AKUMS.NS,439.54998779296875,439.54998779296875,428.75,453.3999938964844,465.8999938964844,544.6500244140625,567.7999877929688,0.0,2.518947590196793,-3.0546992258402446,-5.655721495753053,-19.296801966393183,-22.5871790696062
MAHABANK.NS,65.2699966430664,65.2699966430664,65.0199966430664,62.67702865600586,58.88468551635742,55.653812408447266,47.211639404296875,0.0,0.3844970976735039,4.137030811227013,10.843755164380092,17.278572335791274,38.249799131368405
JPPOWER.NS,15.1899995803833,15.1899995803833,14.84000015258789,17.610000610351562,18.200000762939453,21.510000228881836,14.949999809265137,0.0,2.35848668596122,-13.742197308873058,-16.538467342734396,-29.381685640396064,1.6053496600677293
GODREJPROP.NS,1576.800048828125,1576.800048828125,1541.199951171875,2004.4000244140625,2296.60009765625,2363.5,2095.75,0.0,2.309894808209728,-21.333065774180277,-31.341984595520255,-33.28537978302835,-24.762016040647737
INDIANB.NS,911.7000122070312,911.7000122070312,876.4500122070312,837.25,852.9000244140625,627.9000244140625,486.12066650390625,0.0,4.0219064988356,8.892208086835621,6.894124294739469,45.198276279381005,87.5460302405607
RHIM.NS,445.1000061035156,445.1000061035156,410.3999938964844,454.54998779296875,463.75,521.2662963867188,461.927490234375,0.0,8.45516879217685,-2.078975237759164,-4.021562026196092,-14.611781120545848,-3.6428843241871935
CHOLAFIN.NS,1631.5999755859375,1631.5999755859375,1639.699951171875,1724.0,1710.4000244140625,1555.4000244140625,1239.973876953125,0.0,-0.4939913293373302,-5.35963018643054,-4.607112237099026,4.899058118542875,31.58341525670845
KPIL.NS,1144.0,1144.0,1094.0999755859375,1202.4000244140625,1269.300048828125,1186.0,1012.930908203125,0.0,4.560828583086193,-4.856954692970937,-9.871586229261368,-3.541315345699832,12.939588547987269
YESBANK.NS,21.40999984741211,21.40999984741211,21.020000457763672,21.489999771118164,22.690000534057617,19.899999618530273,18.3700008392334,0.0,1.8553728884643885,-0.3722658192559494,-5.641254546134677,7.58794099410821,16.548714585173496
AUBANK.NS,982.3499755859375,982.3499755859375,966.0999755859375,994.5,879.9000244140625,725.7999877929688,562.7559814453125,0.0,1.6820205372787025,-1.2217219119218201,11.64336269226698,35.34720199887197,74.56055696875794
CAMPUS.NS,253.14999389648438,253.14999389648438,250.39999389648438,261.95001220703125,281.0,288.33197021484375,263.5200500488281,0.0,1.0982428382713352,-3.3594265701319426,-9.911034200539369,-12.201899183134065,-3.935205746364371
LUPIN.NS,2152.800048828125,2152.800048828125,2150.5,2102.800048828125,1955.9000244140625,1908.629150390625,2009.849609375,0.0,0.10695414220530108,2.377781949732436,10.066977961874544,12.792998492532053,7.112494327253574
DELHIVERY.NS,422.95001220703125,422.95001220703125,400.3500061035156,400.6000061035156,484.70001220703125,444.20001220703125,311.45001220703125,0.0,5.645062010482923,5.579132741635643,-12.739838754867733,-4.783881003158521,35.800287567779
HINDCOPPER.NS,685.9000244140625,685.9000244140625,562.1500244140625,522.6500244140625,351.5,274.6337585449219,226.66114807128906,0.0,22.0136964556724,31.23505067908834,95.13514208081438,149.75080559947614,202.6103195234564
HINDZINC.NS,628.5,628.5,727.2000122070312,611.9500122070312,483.6000061035156,446.8500061035156,424.7547607421875,0.0,-13.572608711526218,2.7044672706648556,29.962777516067323,40.65122332221788,47.96773528842901
KARURVYSYA.NS,301.3999938964844,301.3999938964844,265.5,263.8299865722656,248.97000122070312,223.63177490234375,183.96302795410156,0.0,13.521654951594869,14.240233952302445,21.058759054792272,34.77512040858268,63.83726515508492
WELCORP.NS,729.25,729.25,721.8499755859375,799.3499755859375,906.9500122070312,918.6500244140625,713.8493041992188,0.0,1.0251471447451084,-8.769622534178849,-19.593142931285097,-20.61721214614526,2.157415537171032
VEDL.NS,681.5499877929688,681.5499877929688,705.4500122070312,602.6500244140625,516.2000122070312,439.45989990234375,403.8529357910156,0.0,-3.3879118293995383,13.092169614631342,32.03215259119772,55.088095169643914,68.76192479770775
JMFINANCIL.NS,128.9499969482422,128.9499969482422,127.48999786376953,147.55999755859375,169.4939422607422,177.84188842773438,104.0934066772461,0.0,1.1451871589430491,-12.611819543411029,-23.92058664263584,-27.491774807237995,23.879120747836495
ABLBL.NS,105.02999877929688,105.02999877929688,102.44999694824219,127.58000183105469,136.3699951171875,153.52999877929688,,0.0,2.518303472823046,-17.675186336506883,-22.981592329719653,-31.589917531178997,
SOBHA.NS,1450.199951171875,1450.199951171875,1381.800048828125,1458.5999755859375,1569.0,1697.5999755859375,1134.2603759765625,0.0,4.9500578901960886,-0.5758963769821884,-7.571704832895156,-14.573517199107568,27.854237165192202
THELEELA.NS,421.0,421.0,409.5,433.54998779296875,432.54998779296875,458.95001220703125,,0.0,2.8083028083028085,-2.8947037588112425,-2.670208789486064,-8.26887704491706,
BANKBARODA.NS,299.3999938964844,299.3999938964844,302.0,300.75,274.6000061035156,243.07000732421875,214.37213134765625,0.0,-0.8609291733495447,-0.44887983491791356,9.03131363501133,23.17438798491083,39.663673638125516
SBFC.NS,85.41999816894531,85.41999816894531,89.97000122070312,104.05000305175781,114.9800033569336,118.05999755859375,85.73999786376953,0.0,-5.05724462601297,-17.9048576034595,-25.70882268651955,-27.646959228039158,-0.3732210202905061
NAVA.NS,563.9000244140625,563.9000244140625,530.75,567.4000244140625,613.589599609375,601.5225830078125,408.5312194824219,0.0,6.2458830737753175,-0.6168487573849416,-8.098177548469858,-6.254554634611509,38.031072662814154
CEATLTD.NS,3761.800048828125,3761.800048828125,3718.199951171875,3812.60009765625,4079.199951171875,3460.750244140625,2857.0458984375,0.0,1.1726130447209662,-1.3324253141407019,-7.780935137846508,8.698975177339237,31.66746991658164
BHEL.NS,262.70001220703125,262.70001220703125,247.6999969482422,291.45001220703125,245.38999938964844,250.6732635498047,187.22657775878906,0.0,6.0557187903088145,-9.86447033653835,7.054082424074948,4.797778784587868,40.31128237865748
HEROMOTOCO.NS,5534.0,5534.0,5380.0,5841.5,5551.5,4298.7001953125,3869.2919921875,0.0,2.862453531598513,-5.264058888983994,-0.3152301179861299,28.736588935290897,43.02358186390992
IDFCFIRSTB.NS,83.58000183105469,83.58000183105469,82.98999786376953,85.61000061035156,79.19999694824219,72.44000244140625,56.544921875,0.0,0.7109338263312944,-2.3712168728234033,5.530309408565845,15.378242703206874,47.81168504542158
BALKRISIND.NS,2305.800048828125,2305.800048828125,2408.39990234375,2319.699951171875,2332.407470703125,2748.198974609375,2548.946044921875,0.0,-4.260083776609495,-0.5992112185340175,-1.1407707362118402,-16.097776393506294,-9.539079753302602
FINPIPE.NS,176.42999267578125,176.42999267578125,173.77000427246094,170.8000030517578,190.17999267578125,202.6874542236328,205.35272216796875,0.0,1.5307523381018109,3.296246793577265,-7.2299929169946875,-12.954655554990937,-14.08441494558328
DBREALTY.NS,106.62999725341797,106.62999725341797,102.6500015258789,118.54000091552734,151.83999633789062,195.9199981689453,154.6199951171875,0.0,3.8772485809809494,-10.047244449235789,-29.774763023483303,-45.57472527053159,-31.037381567240125
PIIND.NS,3195.39990234375,3195.39990234375,3175.39990234375,3238.199951171875,3587.199951171875,4070.011962890625,3358.784912109375,0.0,0.6298419290508286,-1.3217234720986286,-10.922169217250653,-21.48917665405837,-4.864408232172758
BEL.NS,449.0,449.0,415.95001220703125,397.70001220703125,407.20001220703125,399.27374267578125,256.2331237792969,0.0,7.945663378540482,12.899166763480874,10.265222627674317,12.454176673620514,75.23105263577882
HONASA.NS,276.3500061035156,276.3500061035156,270.3500061035156,286.25,271.54998779296875,284.29998779296875,229.85000610351562,0.0,2.219345243033814,-3.4585131516102616,1.7676370931036227,-2.796335571861654,20.230584627027675
CENTRALBK.NS,37.43000030517578,37.43000030517578,36.04999923706055,37.397850036621094,40.00376510620117,37.12677764892578,50.02886962890625,0.0,3.8280196874360803,0.08596822684513948,-6.433806403453807,0.8167222566884239,-25.183198055810063
CHOLAHLDNG.NS,1654.300048828125,1654.300048828125,1622.5,1812.9000244140625,1941.5999755859375,2095.35595703125,1417.073486328125,0.0,1.9599413761556241,-8.748412678586496,-14.797070991469852,-21.049211553917715,16.74059706774232
ATHERENERG.NS,621.25,621.25,619.0999755859375,738.5,706.2000122070312,335.45001220703125,,0.0,0.34728226439156984,-15.876777251184834,-12.029171727361442,85.19897969673652,
ACMESOLAR.NS,225.77999877929688,225.77999877929688,207.2100067138672,237.83999633789062,285.6000061035156,286.19000244140625,173.68380737304688,0.0,8.961918567510438,-5.070634773076834,-20.945380268142223,-21.108355689146602,29.994846493867538
GLENMARK.NS,2015.9000244140625,2015.9000244140625,1967.699951171875,2035.199951171875,1815.0999755859375,2152.6201171875,1396.973388671875,0.0,2.449564183476331,-0.948306172408246,11.062754202467783,-6.3513339711824655,44.3048264742259
PNBHOUSING.NS,822.4000244140625,822.4000244140625,825.4000244140625,986.5999755859375,938.4500122070312,1058.20751953125,838.7757568359375,0.0,-0.3634601297873294,-16.643011882739746,-12.366134187589203,-22.283672225429115,-1.9523373545807015
AKZOINDIA.NS,2800.0,2800.0,2901.0,3185.89990234375,3303.800048828125,3577.0673828125,3454.640625,0.0,-3.4815580834195106,-12.11274409656931,-15.249108341372702,-21.723588058369874,-18.949601306214014
SYRMA.NS,761.0,761.0,657.0999755859375,719.4000244140625,816.9500122070312,697.9081420898438,420.1722412109375,0.0,15.811905079042898,5.782593018372481,-6.848645739765582,9.040137821179659,81.11620077680429
MANAPPURAM.NS,284.6499938964844,284.6499938964844,295.1000061035156,314.1000061035156,276.04534912109375,272.26824951171875,188.9263916015625,0.0,-3.5411765472365255,-9.375998610240595,3.1171127507806684,4.54762698440631,50.667141569505425
LTF.NS,286.3500061035156,286.3500061035156,285.25,317.25,268.1700134277344,213.50999450683594,139.63153076171875,0.0,0.38562878300284836,-9.73995079479413,6.77927872822378,34.11550441229934,105.07546149599405
OBEROIRLTY.NS,1490.9000244140625,1490.9000244140625,1453.9000244140625,1668.3426513671875,1705.7919921875,1819.5042724609375,1676.778076171875,0.0,2.544879247451103,-10.635862291700859,-12.597782658005155,-18.06009763321013,-11.085429515048085
HINDALCO.NS,962.5999755859375,962.5999755859375,961.8499755859375,894.9500122070312,856.25,690.3374633789062,569.6723022460938,0.0,0.07797473816466198,7.559077317857682,12.420435104927009,39.43904635776579,68.97433345286677
LEMONTREE.NS,129.08999633789062,129.08999633789062,124.81999969482422,156.88999938964844,165.0800018310547,156.82000732421875,130.64999389648438,0.0,3.420923452576699,-17.719423264649492,-21.801553849022103,-17.682699713817446,-1.194028037865624
CHAMBLFERT.NS,441.29998779296875,441.29998779296875,435.54998779296875,482.1000061035156,482.2021789550781,539.218017578125,469.0471496582031,0.0,1.32016993712629,-8.462978177558117,-8.482373773329591,-18.159265193872965,-5.9156444902082574
CANBK.NS,147.4199981689453,147.4199981689453,154.72000122070312,154.24000549316406,128.77000427246094,107.80000305175781,88.64393615722656,0.0,-4.718202555689353,-4.421685089035486,14.483181857339511,36.75324118327235,66.3057898370718
AMBER.NS,5716.0,5716.0,5565.5,6387.0,8526.5,7369.0,6631.7998046875,0.0,2.704159554397628,-10.50571473305151,-32.96194218026154,-22.431808929298413,-13.809219693878468
MINDACORP.NS,562.8499755859375,562.8499755859375,542.9000244140625,574.0999755859375,566.6500244140625,517.3496704101562,542.9957275390625,0.0,3.6747007321295393,-1.9595890051237213,-0.6706165471455496,8.794884345767242,3.6564280416822816
SBIN.NS,1077.1500244140625,1077.1500244140625,1053.1500244140625,984.75,939.75,820.6500244140625,737.5895385742188,0.0,2.2788775999272084,9.383094634583651,14.620912414372173,31.25571100581383,46.03651056334444
NATIONALUM.NS,385.45001220703125,385.45001220703125,384.6000061035156,314.6000061035156,234.5551300048828,192.85897827148438,180.669921875,0.0,0.22101042382376995,22.520662660191817,64.33237345907004,99.8610672221024,113.34487124741901
HUDCO.NS,191.64999389648438,191.64999389648438,198.1300048828125,227.5800018310547,234.71380615234375,221.982666015625,202.62698364257812,0.0,-3.270585386681256,-15.78785817975481,-18.347370766894002,-13.664432752152619,-5.417338573946549
ALKEM.NS,5677.5,5677.5,5750.5,5469.0,5475.5,4991.490234375,4975.14111328125,0.0,-1.2694548300147812,3.8123971475589684,3.689160807232216,13.74358625207042,14.117366135480808
RKFORGE.NS,511.1000061035156,511.1000061035156,497.8500061035156,516.4500122070312,545.4000244140625,630.0999755859375,740.364990234375,0.0,2.6614441774748094,-1.0359194456502303,-6.28896530530894,-18.885887016859883,-30.966481013409574
IDEA.NS,11.170000076293945,11.170000076293945,9.829999923706055,11.600000381469727,9.359999656677246,7.480000019073486,9.0,0.0,13.631741230804515,-3.706899060647272,19.337612029990613,49.33155144132637,24.111111958821617
INDIACEM.NS,457.70001220703125,457.70001220703125,453.95001220703125,436.04998779296875,391.3500061035156,370.20001220703125,268.25,0.0,0.8260821454256844,4.96503268435858,16.95413442410052,23.635871721977782,70.62442207158666
ABBOTINDIA.NS,27565.0,27565.0,27780.0,29025.0,29770.0,33661.18359375,26153.890625,0.0,-0.7739380849532037,-5.030146425495262,-7.406785354383608,-18.11042554927243,5.395409024350465
ICICIPRULI.NS,638.0,638.0,643.8499755859375,674.2999877929688,601.0,628.9000244140625,599.5054321289062,0.0,-0.9085929654052891,-5.3833588091527576,6.156405990016639,1.4469669633763842,6.4210540569074634
SHRIRAMFIN.NS,1020.0,1020.0,1001.0499877929688,1019.7000122070312,733.9773559570312,650.0885620117188,522.1001586914062,0.0,1.8930135795526708,0.029419220297885317,38.96886487322549,56.9016991844279,95.364813248962
MANKIND.NS,2124.0,2124.0,2107.60009765625,2196.5,2406.5,2669.44775390625,2452.98291015625,0.0,0.7781315991580878,-3.300705668108354,-11.739040099729898,-20.432981057901834,-13.411545135277542
ADANIPOWER.NS,135.3800048828125,135.3800048828125,134.5,148.75999450683594,162.10000610351562,117.79000091552734,99.44000244140625,0.0,0.654278723280669,-8.994346677936042,-16.48365219902581,14.933359224523448,36.14239899338643
COFORGE.NS,1653.800048828125,1653.800048828125,1660.3328857421875,1651.8531494140625,1789.1478271484375,1836.998046875,1680.293701171875,0.0,-0.39346548937035886,0.11786153113871503,-7.564929865858608,-9.972683332925767,-1.5767274688509945
BAYERCROP.NS,4466.2001953125,4466.2001953125,4385.2001953125,4558.0,4850.79345703125,6119.705078125,4767.58203125,0.0,1.8471220558318828,-2.01403696111233,-7.9284608822352585,-27.01935569939447,-6.321481916032842
KSB.NS,708.2000122070312,708.2000122070312,680.0,746.25,796.4000244140625,884.0999755859375,646.2523193359375,0.0,4.147060618681066,-5.098825834903685,-11.074837958715895,-19.89593578060315,9.585682096235827
J&KBANK.NS,104.70999908447266,104.70999908447266,103.69000244140625,101.04000091552734,107.55000305175781,109.62926483154297,93.7677993774414,0.0,0.9836981570550081,3.632223016321573,-2.640635877916638,-4.487183011424265,11.669464122737764
GODREJAGRO.NS,533.5499877929688,533.5499877929688,513.0,571.2000122070312,660.5,799.7236938476562,691.2155151367188,0.0,4.005845573678119,-6.591390687928812,-19.220289509013057,-33.283208701003225,-22.809894148942043
BSE.NS,2797.0,2797.0,2761.199951171875,2628.0,2447.300048828125,2557.199951171875,1713.5123291015625,0.0,1.296539528509378,6.430745814307458,14.289214407498857,9.377446167955425,63.23197402767084
SAGILITY.NS,49.93000030517578,49.93000030517578,52.18000030517578,52.02000045776367,50.81919860839844,44.835182189941406,43.25675964355469,0.0,-4.311996908472269,-4.01768576354553,-1.7497290936730876,11.36343796630624,15.427047047929804
IOB.NS,35.630001068115234,35.630001068115234,34.630001068115234,36.290000915527344,40.4900016784668,39.09000015258789,49.4900016784668,0.0,2.8876695615257337,-1.8186823663862637,-12.002964704583317,-8.851366259827433,-28.005657992091116
ABSLAMC.NS,759.4500122070312,759.4500122070312,779.1500244140625,843.4000244140625,781.2999877929688,878.3499755859375,595.4380493164062,0.0,-2.528397816819178,-9.953759755384649,-2.796617935149306,-13.536741240254422,27.544756852357562
EMAMILTD.NS,483.79998779296875,483.79998779296875,504.45001220703125,528.5999755859375,546.3824462890625,578.9808349609375,524.022216796875,0.0,-4.093571992141716,-8.475215637932878,-11.453965792851374,-16.43937785512199,-7.67567246476068
SUMICHEM.NS,409.6499938964844,409.6499938964844,404.6000061035156,469.5,506.54998779296875,587.1054077148438,496.38995361328125,0.0,1.2481432814602396,-12.747605133869142,-19.12940405322608,-30.225477654695567,-17.474156977877257
GICRE.NS,378.04998779296875,378.04998779296875,370.6000061035156,380.79998779296875,383.3999938964844,373.49664306640625,388.2886047363281,0.0,2.01024866884978,-0.722163888696106,-1.3954111081598226,1.219112624193769,-2.636857435028779
CUB.NS,301.75,301.75,275.45001220703125,290.79998779296875,239.27000427246094,209.34762573242188,161.98385620117188,0.0,9.548007488633324,3.7654789087635616,26.1127573920181,44.13824801895887,86.2839958725572
UNIONBANK.NS,180.75999450683594,180.75999450683594,175.2100067138672,153.5800018310547,146.1199951171875,138.68209838867188,106.94712829589844,0.0,3.1676203300604575,17.697611897205558,23.70654294223548,30.341260052350894,69.01809088946648
ELECON.NS,412.0,412.0,375.0,481.45001220703125,557.1500244140625,596.7492065429688,524.6366577148438,0.0,9.866666666666667,-14.425176123407518,-26.052233339972,-30.959271418765756,-21.469460065077126
WHIRLPOOL.NS,777.75,777.75,796.75,899.0999755859375,1381.199951171875,1429.587158203125,1601.673583984375,0.0,-2.3846877941637907,-13.496827814599207,-43.69026734035718,-45.59618169922787,-51.441416791975556
ABREL.NS,1266.4000244140625,1266.4000244140625,1288.5999755859375,1674.800048828125,1694.5999755859375,2136.800048828125,1858.7825927734375,0.0,-1.7227961813192254,-24.385001940967474,-25.26849742363636,-40.73380777445282,-31.86938433049868
POWERINDIA.NS,18862.0,18862.0,16501.0,18310.0,16956.0,20109.16796875,10928.5810546875,0.0,14.308223744015514,3.0147460404150737,11.240858693087992,-6.201986927992849,72.59331202846036
PNB.NS,125.19000244140625,125.19000244140625,122.94999694824219,123.94000244140625,121.0999984741211,109.91999816894531,96.9701156616211,0.0,1.8218833255498408,1.0085525055487625,3.3773773896117634,13.891925515674755,29.101632587774713
TRIVENI.NS,375.3999938964844,375.3999938964844,330.8999938964844,390.29998779296875,351.8500061035156,369.2082824707031,380.427978515625,0.0,13.448171901121569,-3.8175747790153527,6.693189536577769,1.6770239779960963,-1.321665309360025
BHARTIHEXA.NS,1544.800048828125,1544.800048828125,1615.199951171875,1821.699951171875,1846.5,1803.762451171875,1327.1383056640625,0.0,-4.3585874487349265,-15.2000828767451,-16.339017122766045,-14.35679083881064,16.40083345007141
MFSL.NS,1613.5999755859375,1613.5999755859375,1599.0,1671.800048828125,1524.0999755859375,1562.4000244140625,1040.5,0.0,0.9130691423350532,-3.4812819441525784,5.872318183430971,3.2770065522161143,55.079286457081935
MPHASIS.NS,2759.0,2759.0,2752.800048828125,2791.199951171875,2830.89990234375,2777.199951171875,2879.561279296875,0.0,0.22522344746812747,-1.1536239515322422,-2.539824961109464,-0.6553345632962184,-4.186793320346125
COCHINSHIP.NS,1659.9000244140625,1659.9000244140625,1523.0999755859375,1622.5999755859375,1800.3076171875,1863.8106689453125,1400.5540771484375,0.0,8.981685445533405,2.298782780066021,-7.799088968627865,-10.9405235160843,18.51738190599964
UPL.NS,703.9500122070312,703.9500122070312,702.5499877929688,795.1500244140625,702.5999755859375,722.8499755859375,537.4318237304688,0.0,0.19927755154627758,-11.469535233207791,0.19214868602406066,-2.6146453644943493,30.984058093306032
AUROPHARMA.NS,1207.699951171875,1207.699951171875,1129.699951171875,1183.0,1099.4000244140625,1097.2811279296875,1171.9010009765625,0.0,6.90448821557335,2.087907960428994,9.850820843444328,10.062947446341482,3.054775972158118
BEML.NS,1794.9000244140625,1794.9000244140625,1652.699951171875,1847.4000244140625,2156.25,2142.259765625,1665.509765625,0.0,8.604107063799338,-2.841831726003758,-16.75825973731884,-16.21464151008764,7.768808172704256
ATUL.NS,6212.5,6212.5,5826.5,6141.0,5914.0,6770.5,6313.69775390625,0.0,6.624903458336909,1.1643054877055854,5.047345282380792,-8.241636511335942,-1.6028286093302375
SHYAMMETL.NS,856.25,856.25,779.0999755859375,847.6500244140625,905.1500244140625,931.8911743164062,730.1251831054688,0.0,9.90245499058581,1.0145667832525844,-5.402422040005724,-8.116953610156598,17.27440989750276
LTFOODS.NS,372.79998779296875,372.79998779296875,356.25,389.45001220703125,415.70001220703125,495.2583923339844,368.2460632324219,0.0,4.645610608552632,-4.275266116877501,-10.319947836012327,-24.72616445001786,1.23665261227046
INDUSTOWER.NS,444.29998779296875,444.29998779296875,422.54998779296875,435.79998779296875,381.04998779296875,405.25,353.5,0.0,5.147319992506203,1.9504360344401874,16.59887207091707,9.63602413151604,25.685993717954386
