Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
JUBLINGREA.NS,697.5,697.5,710.7000122070312,703.0499877929688,639.7000122070312,737.6918334960938,817.6029663085938,0.0,-1.8573254510070285,-0.7894158152809879,9.035483303111533,-5.448322954263337,-14.689644149757456
NEULANDLAB.NS,14935.0,14935.0,15086.0,16587.0,13966.0,12238.865234375,13834.1435546875,0.0,-1.0009280127270317,-9.959606921082775,6.9382786767864815,22.029287143814873,7.957532325443382
AIAENG.NS,3910.699951171875,3910.699951171875,3941.89990234375,3854.10009765625,3069.89990234375,3260.447998046875,3381.067138671875,0.0,-0.7914952673791723,1.4685621048100028,27.38851674565046,19.943638221327994,15.664664166001929
GODREJCP.NS,1214.199951171875,1214.199951171875,1192.199951171875,1132.0999755859375,1172.462158203125,1175.21337890625,1064.1982421875,0.0,1.8453280406843722,7.25200753965614,3.559841371146332,3.3174037128397145,14.095278777762383
IDBI.NS,102.61000061035156,102.61000061035156,100.91000366210938,99.76000213623047,89.3499984741211,92.55980682373047,74.88787078857422,0.0,1.6846664221066894,2.856854864767532,14.840517473619244,10.858053977749256,37.01818402614668
INDIAMART.NS,2207.39990234375,2207.39990234375,2230.699951171875,2326.10009765625,2330.39990234375,2660.60009765625,2202.676513671875,0.0,-1.0445173863873787,-5.102970221793158,-5.278064072878452,-17.03375850101369,0.2144385997016458
MAHSEAMLES.NS,557.0,557.0,551.3499755859375,572.9000244140625,591.9500122070312,725.7998046875,690.7194213867188,0.0,1.0247618870496977,-2.775357608044154,-5.904216823431313,-23.2570749671362,-19.359441365968507
GRANULES.NS,598.2999877929688,598.2999877929688,612.4000244140625,568.75,515.9000244140625,487.7090148925781,581.9210205078125,0.0,-2.302422609238872,5.195602249313187,15.972079759541135,22.675605642587758,2.814637503705085
NIVABUPA.NS,75.29000091552734,75.29000091552734,75.94000244140625,73.86000061035156,80.47000122070312,81.66000366210938,78.8499984741211,0.0,-0.8559408809348329,1.9360957126439087,-6.4371818399365,-7.800639800286639,-4.514898703215773
CHENNPETRO.NS,806.0499877929688,806.0499877929688,848.25,932.75,763.3499755859375,663.008056640625,621.2163696289062,0.0,-4.974949862308429,-13.583490989764806,5.593766106333504,21.574689737123027,29.753500905727243
MUTHOOTFIN.NS,3795.89990234375,3795.89990234375,3804.699951171875,3779.89990234375,3064.699951171875,2574.0,2110.323486328125,0.0,-0.23129416093414992,0.42329163240749057,23.85877778646095,47.470858676913366,79.8728928022527
KIRLOSENG.NS,1208.0,1208.0,1263.5999755859375,1113.5999755859375,920.2999877929688,849.9808349609375,1018.3731079101562,0.0,-4.400124775260108,8.47701387245384,31.261546889398893,42.12085147255302,18.620571440558226
AKUMS.NS,455.04998779296875,455.04998779296875,446.29998779296875,424.75,466.0,542.7000122070312,607.6500244140625,0.0,1.9605646962417085,7.1336051307754555,-2.3497880272599247,-16.150731977618868,-25.11314580596637
MAHABANK.NS,61.2400016784668,61.2400016784668,57.2599983215332,57.56999969482422,54.88999938964844,54.29999923706055,50.636417388916016,0.0,6.950757026894417,6.374851490528194,11.56859602737742,12.780851821208861,20.94062897086364
JPPOWER.NS,17.1299991607666,17.1299991607666,17.610000610351562,19.170000076293945,17.530000686645508,18.040000915527344,17.700000762939453,0.0,-2.725732157571903,-10.641632276517592,-2.2818112390813,-5.044355369059255,-3.220347896065237
GODREJPROP.NS,1989.9000244140625,1989.9000244140625,2006.0999755859375,2097.699951171875,1996.9000244140625,2403.300048828125,2786.5,0.0,-0.8075345879580778,-5.138958348051175,-0.3505433378946432,-17.201348812672844,-28.58783332445496
INDIANB.NS,820.4500122070312,820.4500122070312,777.2000122070312,859.4500122070312,724.5999755859375,620.7000122070312,516.7378540039062,0.0,5.564848085524608,-4.537785728788304,13.227993355035098,32.18140745474554,58.77490024193759
RHIM.NS,446.79998779296875,446.79998779296875,447.25,464.1499938964844,443.3500061035156,481.12677001953125,490.12957763671875,0.0,-0.10061759799468978,-3.7380170918164564,0.7781620935960032,-7.13466478391319,-8.840435635954549
CHOLAFIN.NS,1701.199951171875,1701.199951171875,1697.800048828125,1711.5999755859375,1591.699951171875,1608.0762939453125,1184.30126953125,0.0,0.20025340122334898,-0.6076200375325564,6.879437290890259,5.790997453117697,43.64587752618175
KPIL.NS,1183.0,1183.0,1200.300048828125,1181.199951171875,1255.0999755859375,1189.0,1304.551025390625,0.0,-1.4413103494426545,0.15239154271376,-5.744560352833882,-0.5046257359125316,-9.31746041548882
YESBANK.NS,21.65999984741211,21.65999984741211,21.690000534057617,22.709999084472656,21.040000915527344,20.229999542236328,19.59000015258789,0.0,-0.138315748763587,-4.623510697446286,2.9467628560187547,7.068711505357264,10.566613980096198
AUBANK.NS,998.75,998.75,974.0499877929688,950.5,743.2000122070312,799.7137451171875,576.4890747070312,0.0,2.5358054018354097,5.076275644397685,34.38508928896262,24.88843740626796,73.24699527177675
CAMPUS.NS,260.70001220703125,260.70001220703125,261.5,275.8500061035156,264.8999938964844,284.086669921875,318.0173645019531,0.0,-0.3059226741754302,-5.49211294590263,-1.585497088042351,-8.232226355877655,-18.023340450194144
LUPIN.NS,2095.0,2095.0,2107.0,2081.89990234375,1919.800048828125,1918.8656005859375,2297.0634765625,0.0,-0.5695301376364499,0.6292376324866649,9.125947844350755,9.179089945657411,-8.796599598757416
DELHIVERY.NS,402.6000061035156,402.6000061035156,406.1000061035156,409.1000061035156,439.8999938964844,388.1499938964844,346.1499938964844,0.0,-0.8618566725920815,-1.588853557326833,-8.479197160831523,3.7227907855860796,16.307962791388213
HINDCOPPER.NS,523.9000244140625,523.9000244140625,436.54998779296875,338.6000061035156,319.4599914550781,257.8901062011719,246.6779327392578,0.0,20.009171701665238,54.7253440550434,63.99550442225951,103.14855506918312,112.38220160042954
HINDZINC.NS,614.25,614.25,624.8499755859375,495.6499938964844,466.1499938964844,442.1000061035156,435.34417724609375,0.0,-1.6964032968069875,23.928176649647053,31.77089092409244,38.9391521193909,41.095260280183645
KARURVYSYA.NS,257.6099853515625,257.6099853515625,250.10000610351562,253.8300018310547,205.63999938964844,205.1339874267578,176.2157440185547,0.0,3.002790509704553,1.489179172375262,25.27231380867731,25.581327883825693,46.190107351836495
WELCORP.NS,799.8499755859375,799.8499755859375,810.8499755859375,845.5499877929688,846.0999755859375,931.7239990234375,809.4336547851562,0.0,-1.35660113845982,-5.404767650262306,-5.4662571013515455,-14.153764803280838,-1.1839981130711072
VEDL.NS,602.2999877929688,602.2999877929688,598.1500244140625,538.4000244140625,452.25,426.2467041015625,421.9876403808594,0.0,0.6937997508186149,11.86849191703663,33.178548986836645,41.30314252223701,42.72929587448837
JMFINANCIL.NS,150.0,150.0,144.91000366210938,154.5800018310547,161.71044921875,148.82708740234375,126.07073211669922,0.0,3.512522399598518,-2.962868273258474,-7.241615662639688,0.7881042477740371,18.980827255885455
ABLBL.NS,123.3499984741211,123.3499984741211,123.02999877929688,129.60000610351562,135.88999938964844,,,0.0,0.26009891733662877,-4.822536523958535,-9.228052816138721,,
SOBHA.NS,1464.699951171875,1464.699951171875,1477.5,1530.9000244140625,1559.699951171875,1499.439453125,1599.0926513671875,0.0,-0.8663315619712352,-4.324258422265357,-6.090915110218608,-2.316832592388041,-8.404309786578647
THELEELA.NS,429.3500061035156,429.3500061035156,420.95001220703125,416.75,430.3999938964844,393.5,,0.0,1.9954848920049677,3.0233967854866526,-0.24395627506009743,9.110547929737136,
BANKBARODA.NS,294.6000061035156,294.6000061035156,290.54998779296875,296.8999938964844,253.99000549316406,239.05999755859375,232.53614807128906,0.0,1.393914465910325,-0.7746675110308867,15.988818351927058,23.232665068236262,26.689982846537703
SBFC.NS,104.25,104.25,106.0,107.69000244140625,108.91000366210938,103.41999816894531,89.12999725341797,0.0,-1.650943396226415,-3.1943563593825184,-4.278765499418146,0.8025544824501053,16.963988794470886
NAVA.NS,567.2000122070312,567.2000122070312,563.0,516.9000244140625,679.3740234375,562.481201171875,485.5800476074219,0.0,0.7460057206094582,9.731086364328737,-16.511377733121165,0.8389277766661473,16.80875583784218
CEATLTD.NS,3749.800048828125,3749.800048828125,3878.0,3909.0,3354.0,3612.716796875,3202.140380859375,0.0,-3.3058264871551057,-4.0726516032712965,11.800836279908317,3.7944643784893963,17.102925007359353
BHEL.NS,284.29998779296875,284.29998779296875,278.20001220703125,285.5,233.97000122070312,261.3009338378906,228.91896057128906,0.0,2.192658274003961,-0.42031951209500873,21.51129901682973,8.801749621509805,24.1924159901264
HEROMOTOCO.NS,5712.0,5712.0,5698.5,6270.5,5300.5,4236.73681640625,3998.305419921875,0.0,0.23690444853908924,-8.906785742763736,7.763418545420244,34.82074170576213,42.86052214869593
IDFCFIRSTB.NS,84.75,84.75,84.23999786376953,81.9800033569336,69.5,71.86477661132812,62.93400955200195,0.0,0.6054156566518786,3.3788686626494617,21.942446043165468,17.929817632857933,34.66486658532639
BALKRISIND.NS,2311.0,2311.0,2299.199951171875,2445.60009765625,2282.393310546875,2388.297607421875,2892.281005859375,0.0,0.5132241248574598,-5.503765631398384,1.2533637090914302,-3.23651487911996,-20.097667020658687
FINPIPE.NS,171.4600067138672,171.4600067138672,168.9499969482422,174.82000732421875,200.77999877929688,213.1714630126953,247.3969268798828,0.0,1.4856524480399613,-1.921977159124672,-14.603044249272589,-19.567092006280422,-30.694366790936268
DBREALTY.NS,118.11000061035156,118.11000061035156,121.02999877929688,127.05999755859375,161.7899932861328,226.63999938964844,173.02000427246094,0.0,-2.412623480456319,-7.043913993556386,-26.997956912286437,-47.88651565106467,-31.73621679932488
PIIND.NS,3210.199951171875,3210.199951171875,3218.199951171875,3374.0,3492.300048828125,4157.796875,3669.79052734375,0.0,-0.24858616995152463,-4.85477323142042,-8.07777377980198,-22.79084217715963,-12.52361879370084
BEL.NS,399.20001220703125,399.20001220703125,400.0,413.04998779296875,399.95001220703125,405.11016845703125,290.8605651855469,0.0,-0.1999969482421875,-3.353099139390234,-0.18752343470657726,-1.4589009879733175,37.247898130285236
HONASA.NS,287.6000061035156,287.6000061035156,275.20001220703125,286.54998779296875,294.8500061035156,303.6499938964844,247.14999389648438,0.0,4.505811535777091,0.36643460313301746,-2.4588773443859715,-5.285686848536629,16.366584343907864
CENTRALBK.NS,37.349998474121094,37.349998474121094,37.0099983215332,38.18000030517578,36.37284851074219,38.29325866699219,52.5054931640625,0.0,0.9186710835111584,-2.173917821949756,2.686481821984108,-2.463253913891011,-28.86458878233072
CHOLAHLDNG.NS,1826.4000244140625,1826.4000244140625,1902.800048828125,1894.9000244140625,1869.0,1994.125732421875,1409.6785888671875,0.0,-4.0151367696839655,-3.6149664424212276,-2.279292433704521,-8.410989602150556,29.561450307743613
ATHERENERG.NS,742.1500244140625,742.1500244140625,721.75,685.25,580.5,340.8999938964844,,0.0,2.8264668394960166,8.303542417229114,27.846688098891043,117.70314980980001,
ACMESOLAR.NS,237.5,237.5,237.05999755859375,226.5399932861328,266.95001220703125,249.10000610351562,231.72825622558594,0.0,0.18560805110001544,4.83800081163774,-11.032032538058658,-4.656766687791707,2.4907380172037836
GLENMARK.NS,2029.0,2029.0,2020.0999755859375,1978.5999755859375,1955.7012939453125,1712.8985595703125,1605.162841796875,0.0,0.4405734627802772,2.5472569006343573,3.7479499697430354,18.454183329395924,26.404620588442413
PNBHOUSING.NS,944.2999877929688,944.2999877929688,966.2999877929688,899.4500122070312,870.0499877929688,1077.608642578125,873.2501220703125,0.0,-2.2767256833199436,4.986377783895581,8.533992419027312,-12.37078560044043,8.136256030999494
AKZOINDIA.NS,3188.800048828125,3188.800048828125,3136.0,3482.800048828125,3354.60009765625,3068.459228515625,3240.084716796875,0.0,1.6836750264070472,-8.441483745210226,-4.94246837183258,3.9218647324414726,-1.5828187362782804
SYRMA.NS,730.7000122070312,730.7000122070312,733.8499755859375,795.1500244140625,794.9500122070312,537.8543701171875,589.0596313476562,0.0,-0.42923805732788683,-8.105390206649842,-8.082269201005708,35.854620284637015,24.04516848919502
MANAPPURAM.NS,309.75,309.75,314.54998779296875,278.0,282.2340393066406,271.8697509765625,186.42361450195312,0.0,-1.525985687250453,11.420863309352518,9.749341631844745,13.933234163554703,66.1538431316891
LTF.NS,304.6000061035156,304.6000061035156,303.25,306.04998779296875,244.83999633789062,201.50999450683594,133.489990234375,0.0,0.4451792591972382,-0.47377283035017886,24.407780860751767,51.15875857620675,128.1819075488089
OBEROIRLTY.NS,1654.0,1654.0,1672.4000244140625,1618.9000244140625,1575.8443603515625,1983.3909912109375,2254.900634765625,0.0,-1.1002167032680523,2.168137318957755,4.959603982147158,-16.60746633773059,-26.648652517146626
HINDALCO.NS,880.2000122070312,880.2000122070312,864.4500122070312,806.8499755859375,753.7999877929688,667.7530517578125,598.0640869140625,0.0,1.8219676994148688,9.090913904759887,16.768377084237667,31.815198731022974,47.17486494612235
LEMONTREE.NS,162.52999877929688,162.52999877929688,162.83999633789062,163.27999877929688,165.86000061035156,136.92999267578125,152.91000366210938,0.0,-0.19036942125109704,-0.45933366340464254,-2.007718448571414,18.69568938350165,6.291279109799214
CHAMBLFERT.NS,475.3999938964844,475.3999938964844,473.5,441.70001220703125,514.15771484375,551.5174560546875,480.5626220703125,0.0,0.4012658704296463,7.629608503080015,-7.538099658592872,-13.80146019361089,-1.0742883313702176
CANBK.NS,154.72999572753906,154.72999572753906,149.6699981689453,152.02999877929688,120.4800033569336,110.70999908447266,96.6568374633789,0.0,3.3807694397658095,1.7759632769331228,28.427947722691023,39.76153645297999,60.0817901642631
AMBER.NS,6347.0,6347.0,6660.0,7041.5,8232.0,6836.5,7387.5498046875,0.0,-4.6996996996997,-9.862955336220976,-22.898445092322646,-7.160096540627514,-14.085181585202406
MINDACORP.NS,574.2999877929688,574.2999877929688,587.3499755859375,600.9000244140625,568.8499755859375,510.71185302734375,488.14764404296875,0.0,-2.2218418890628446,-4.426699207914235,0.9580754928252438,12.450882897801172,17.648829160879146
SBIN.NS,974.9500122070312,974.9500122070312,968.9500122070312,967.2999877929688,870.75,800.0499877929688,779.3019409179688,0.0,0.6192269904959768,0.7908636938492173,11.966696779446599,21.861137064265776,25.10555421671366
NATIONALUM.NS,315.3500061035156,315.3500061035156,295.29998779296875,265.1499938964844,200.87416076660156,182.97702026367188,201.8035125732422,0.0,6.7897118656854465,18.932684654946488,56.98883564717172,72.34404935061946,56.2658657832148
HUDCO.NS,227.0500030517578,227.0500030517578,216.22999572753906,236.10000610351562,219.46658325195312,236.16580200195312,227.8037109375,0.0,5.003934485506126,-3.833122752140011,3.4553870058198024,-3.8599148873044387,-0.3308584757642399
ALKEM.NS,5461.5,5461.5,5566.0,5638.5,5409.0,4846.029296875,5580.552734375,0.0,-1.8774703557312251,-3.139132748071295,0.9706045479755963,12.700515523541947,-2.133350226074576
RKFORGE.NS,519.3499755859375,519.3499755859375,516.75,536.5,532.75,646.1500244140625,899.599365234375,0.0,0.5031399295476536,-3.196649471400279,-2.5152556384913187,-19.62393314820486,-42.26874810537134
IDEA.NS,12.270000457763672,12.270000457763672,12.020000457763672,10.130000114440918,8.239999771118164,7.130000114440918,7.940000057220459,0.0,2.079866809310527,21.125373338071892,48.907776681875305,72.08976522892799,54.53400968940305
INDIACEM.NS,439.8999938964844,439.8999938964844,436.29998779296875,386.6499938964844,383.3500061035156,311.5,372.54998779296875,0.0,0.825121752060164,13.772145568494778,14.751529122892098,41.21990173241874,18.07811255142034
ABBOTINDIA.NS,28665.0,28665.0,28515.0,29810.0,29740.0,31101.828125,29393.865234375,0.0,0.5260389268805892,-3.8409929553841,-3.6146603900470744,-7.8349996508444795,-2.479650867836939
ICICIPRULI.NS,657.4000244140625,657.4000244140625,652.0499877929688,616.5499877929688,589.1500244140625,634.6500244140625,653.9832153320312,0.0,0.8204948579482882,6.625583882877438,11.58448564402214,3.5846528204271046,0.5224612806456378
SHRIRAMFIN.NS,981.8499755859375,981.8499755859375,973.7000122070312,843.4000244140625,608.0944213867188,668.0143432617188,569.1098022460938,0.0,0.83700968231819,16.415692099138923,61.463407828490546,46.98037332429886,72.52382083578436
MANKIND.NS,2163.800048828125,2163.800048828125,2193.300048828125,2229.800048828125,2482.89990234375,2306.5908203125,2856.27392578125,0.0,-1.3450052132977328,-2.9599066532753198,-12.851901649937982,-6.190554918840331,-24.243958911038934
ADANIPOWER.NS,143.3300018310547,143.3300018310547,143.16000366210938,146.75999450683594,146.64999389648438,111.4000015258789,105.88999938964844,0.0,0.11874697163779582,-2.3371441838133102,-2.2638883079484926,28.662477439695767,35.35744891605533
COFORGE.NS,1666.5,1666.5,1737.699951171875,1913.9000244140625,1548.7652587890625,1871.5511474609375,1915.0218505859375,0.0,-4.097367392101207,-12.926486298039713,7.601845440605446,-10.95621392656688,-12.97749425208373
BAYERCROP.NS,4536.39990234375,4536.39990234375,4526.89990234375,4607.7998046875,4948.50927734375,5509.73193359375,5337.263671875,0.0,0.2098566393103034,-1.5495443675985034,-8.327949932049258,-17.6656876047895,-15.005137815308714
KSB.NS,742.0,742.0,771.5,745.6500244140625,819.6500244140625,805.5,725.0696411132812,0.0,-3.823720025923526,-0.48950905847964227,-9.47355848242323,-7.883302296710118,2.3349976232246683
J&KBANK.NS,99.7699966430664,99.7699966430664,99.30000305175781,107.16999816894531,100.45999908447266,107.77761840820312,98.77410125732422,0.0,0.4733067239319424,-6.904918962687084,-0.6868429700323364,-7.429763139512133,1.0082555781982785
GODREJAGRO.NS,564.4000244140625,564.4000244140625,565.5999755859375,596.9500122070312,713.0,755.2644653320312,733.7009887695312,0.0,-0.2121554497296259,-5.4527158266779505,-20.841511302375526,-25.271206269986564,-23.074926563667102
BSE.NS,2623.0,2623.0,2670.89990234375,2843.199951171875,2097.39990234375,2789.0,1769.55224609375,0.0,-1.7933993820478709,-7.744793013277723,25.059603419877895,-5.951954105414127,48.22958778358866
SAGILITY.NS,52.5,52.5,52.220001220703125,49.290000915527344,42.93708038330078,42.4775390625,50.399620056152344,0.0,0.5361906793404416,6.51247519750287,22.271937289006864,23.594730671080764,4.1674519401287835
IOB.NS,36.09000015258789,36.09000015258789,33.91999816894531,38.52000045776367,38.5099983215332,38.150001525878906,51.7599983215332,0.0,6.397411853722547,-6.308411932238222,-6.284077575750372,-5.399741260543913,-30.2743405662482
ABSLAMC.NS,813.6500244140625,813.6500244140625,773.7000122070312,727.4000244140625,777.1500244140625,757.5338134765625,814.3720092773438,0.0,5.163501560904873,11.857299574532783,4.69664786120536,7.40774998279812,-0.08865541239831215
EMAMILTD.NS,527.5,527.5,516.7000122070312,522.0,549.5579223632812,567.8170166015625,588.3680419921875,0.0,2.090185317944489,1.053639846743295,-4.013757506838382,-7.100353709521349,-10.345232515704128
SUMICHEM.NS,463.70001220703125,463.70001220703125,459.1499938964844,473.04998779296875,535.4500122070312,519.991943359375,534.662109375,0.0,0.9909655604988812,-1.9765301399879827,-13.399943666871733,-10.825539101370167,-13.272325815442725
GICRE.NS,382.8500061035156,382.8500061035156,372.5,387.75,363.6499938964844,374.37249755859375,432.3238220214844,0.0,2.7785251284605703,-1.2636992640836557,5.279805452848894,2.2644581533650303,-11.443694147279755
CUB.NS,298.0,298.0,296.04998779296875,273.0,210.14999389648438,197.1624298095703,170.72154235839844,0.0,0.658676671993284,9.157509157509157,41.80347782774086,51.14441442409887,74.553249627047
UNIONBANK.NS,152.97999572753906,152.97999572753906,150.75999450683594,155.77000427246094,135.39999389648438,139.57196044921875,116.42603302001953,0.0,1.4725399984028675,-1.7911077026368996,12.983753783988277,9.606539332947632,31.396726109558376
ELECON.NS,474.45001220703125,474.45001220703125,480.8500061035156,491.20001220703125,565.1784057617188,626.7215576171875,627.21142578125,0.0,-1.3309751097531666,-3.4100162019011107,-16.053053802083678,-24.296522683709306,-24.355649035560894
WHIRLPOOL.NS,890.0,890.0,923.9000244140625,1009.9000244140625,1200.9000244140625,1377.4881591796875,1833.081298828125,0.0,-3.6692308169990473,-11.872464750520995,-25.88891815251277,-35.38964425436464,-51.447870829898804
ABREL.NS,1641.5999755859375,1641.5999755859375,1697.800048828125,1747.699951171875,1669.199951171875,2356.38623046875,2506.401611328125,0.0,-3.3101703160497937,-6.07083472851246,-1.6534852859635372,-30.33400236516498,-34.50371368393492
POWERINDIA.NS,18245.0,18245.0,18420.0,22755.0,19247.0,19630.306640625,14408.021484375,0.0,-0.9500542888165039,-19.81981981981982,-5.206006130825584,-7.056979119002156,26.630849487461344
PNB.NS,122.91999816894531,122.91999816894531,120.93000030517578,125.3499984741211,109.51000213623047,105.94000244140625,99.88562774658203,0.0,1.645578316999607,-1.938572265461545,12.245453174252344,16.027935941317757,23.060745516665676
TRIVENI.NS,385.04998779296875,385.04998779296875,400.20001220703125,350.6000061035156,337.8999938964844,384.3499450683594,445.1151428222656,0.0,-3.78561318139718,9.826007156223971,13.95383094056189,0.1821368088097079,-13.494296026069119
BHARTIHEXA.NS,1798.0999755859375,1798.0999755859375,1816.5,1748.699951171875,1727.800048828125,1786.159423828125,1453.343017578125,0.0,-1.0129383107108452,2.8249571563696523,4.068753604069707,0.6685042554724103,23.72165096869707
MFSL.NS,1644.9000244140625,1644.9000244140625,1678.5,1691.800048828125,1559.800048828125,1627.800048828125,1113.9000244140625,0.0,-2.0017858555816206,-2.7721966580240487,5.455825934219771,1.050496072797639,47.6703463831342
MPHASIS.NS,2787.800048828125,2787.800048828125,2891.89990234375,2832.300048828125,2642.39990234375,2630.2431640625,2877.74755859375,0.0,-3.599704589749352,-1.5711612199566232,5.502579165076728,5.990202233708044,-3.1256219641996346
COCHINSHIP.NS,1628.0,1628.0,1649.300048828125,1639.9000244140625,1767.8831787109375,2126.14111328125,1529.0379638671875,0.0,-1.2914599040519823,-0.7256554812427903,-7.91246731658673,-23.42935330912605,6.472176523499868
UPL.NS,789.3499755859375,789.3499755859375,772.7000122070312,746.75,654.2000122070312,644.79931640625,496.4568176269531,0.0,2.1547771600714283,5.7047171859307,20.658813949415833,22.41792996700615,58.996703753410785
AUROPHARMA.NS,1188.300048828125,1188.300048828125,1211.4000244140625,1216.199951171875,1090.0,1100.070556640625,1293.44482421875,0.0,-1.9068825425449896,-2.2940226495542055,9.018353103497706,8.020348481731352,-8.129049915533367
BEML.NS,1878.699951171875,1878.699951171875,1867.9000244140625,1793.0,2026.8499755859375,2223.137451171875,2021.3704833984375,0.0,0.578185481913054,4.779696105514501,-7.3093729777032035,-15.493306534800077,-7.05810901061032
ATUL.NS,6086.0,6086.0,6055.0,5783.5,6028.5,7332.49267578125,6936.765625,0.0,0.5119735755573905,5.230396818535489,0.953802770175002,-16.999576145480987,-12.264586566596014
SHYAMMETL.NS,841.5499877929688,841.5499877929688,823.75,808.5999755859375,907.25,830.3172607421875,712.2022705078125,0.0,2.160848290496965,4.07494598094127,-7.241665715848029,1.3528235027585436,18.161654721056856
LTFOODS.NS,385.95001220703125,385.95001220703125,404.1000061035156,415.25,425.6499938964844,403.8942565917969,400.51605224609375,0.0,-4.491460931043641,-7.055987427566225,-9.326907613936894,-4.442807515062365,-3.636818039470867
INDUSTOWER.NS,429.70001220703125,429.70001220703125,423.8999938964844,401.95001220703125,347.20001220703125,415.5,341.79998779296875,0.0,1.368251567364549,6.903843551995436,23.76151990190779,3.4175721316561374,25.716801507700556
