Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
SARDAEN.NS,486.5,486.5,494.79998779296875,507.3999938964844,541.5999755859375,432.115478515625,422.4397277832031,0.0,-1.6774430068178543,-4.119037080782508,-10.173555773581198,12.585645316662383,15.16435789620448
FSL.NS,320.3999938964844,320.3999938964844,332.20001220703125,342.75,324.8500061035156,366.6499938964844,366.04022216796875,0.0,-3.552082443390446,-6.52078952691922,-1.3698667457045466,-12.614209946791293,-12.468637463164079
JUBLINGREA.NS,687.9000244140625,687.9000244140625,707.4000244140625,699.8499755859375,712.7999877929688,799.2035522460938,712.6521606445312,0.0,-2.756573272124467,-1.7075018344996165,-3.493260915450295,-13.92680594564703,-3.4732422908930234
NEULANDLAB.NS,14299.0,14299.0,14820.0,16439.0,16315.0,11696.314453125,13103.548828125,0.0,-3.5155195681511473,-13.017823468580813,-12.356726938400245,22.252185141787283,9.123109987647966
AIAENG.NS,3965.0,3965.0,4059.10009765625,3893.800048828125,3232.89990234375,3426.87744140625,3280.244384765625,0.0,-2.318250237548564,1.828546671093275,22.645306683498013,15.702999824030082,20.875140230849023
GODREJCP.NS,1224.0,1224.0,1243.199951171875,1182.4000244140625,1096.5946044921875,1282.7901611328125,1121.6346435546875,0.0,-1.5443976774433261,3.518265792201107,11.618276707353631,-4.582991272781185,9.126443894501683
IDBI.NS,104.98999786376953,104.98999786376953,104.62999725341797,99.52999877929688,91.73999786376953,97.78795623779297,76.26834106445312,0.0,0.344070170889546,5.485782328381164,14.442991398011317,7.364957713671008,37.658688255778635
INDIAMART.NS,2117.0,2117.0,2166.89990234375,2221.39990234375,2334.800048828125,2587.699951171875,2208.455322265625,0.0,-2.302824523171447,-4.699734713844183,-9.32842403089046,-18.189896821643178,-4.141144325790671
MAHSEAMLES.NS,528.0,528.0,541.3499755859375,564.8499755859375,576.9500122070312,692.3945922851562,634.2557373046875,0.0,-2.4660526808905776,-6.52385185069926,-8.48427267030998,-23.74290529083911,-16.75282241138699
GRANULES.NS,597.8499755859375,597.8499755859375,607.3499755859375,571.5999755859375,564.0,480.1321716308594,566.2688598632812,0.0,-1.5641722864704042,4.592372484461982,6.0017687209109045,24.517791331338497,5.577053227027375
NIVABUPA.NS,78.75,78.75,79.5199966430664,74.87999725341797,77.20999908447266,83.7699966430664,75.23999786376953,0.0,-0.9683056785359467,5.168273088318498,1.9945614995312781,-5.992595015200957,4.665074742008528
CHENNPETRO.NS,877.0,877.0,790.7000122070312,915.75,768.4500122070312,733.190185546875,570.8876953125,0.0,10.91437795126435,-4.231504231504232,14.12583591237212,19.61425797671576,53.62040681572866
MUTHOOTFIN.NS,3938.0,3938.0,3853.800048828125,3847.0,3218.300048828125,2645.60009765625,2098.17236328125,0.0,2.184855210572712,2.365479594489212,22.362736235048633,48.85091679157003,87.68715425464451
KIRLOSENG.NS,1171.800048828125,1171.800048828125,1181.300048828125,1227.0999755859375,869.5499877929688,828.2259521484375,933.0088500976562,0.0,-0.8041987308325437,-4.506554303483456,34.75936579589936,41.48313582645512,25.593669203188686
AKUMS.NS,444.20001220703125,444.20001220703125,446.79998779296875,423.04998779296875,445.5,578.5,617.4000244140625,0.0,-0.5819103977107171,4.999414968524441,-0.29180421839927045,-23.215209644419836,-28.05312688016251
MAHABANK.NS,65.73999786376953,65.73999786376953,62.02000045776367,56.52000045776367,55.11000061035156,57.119998931884766,51.170047760009766,0.0,5.998060913493898,16.3128049032763,19.2886901391565,15.091034826810937,28.473590980593965
JPPOWER.NS,16.459999084472656,16.459999084472656,17.15999984741211,17.889999389648438,17.950000762939453,22.3700008392334,16.360000610351562,0.0,-4.079258561561234,-7.993294320642693,-8.300844652570351,-26.41931843111756,0.6112375940733223
GODREJPROP.NS,1871.800048828125,1871.800048828125,2095.10009765625,2023.5999755859375,2057.39990234375,2255.10009765625,2307.949951171875,0.0,-10.658204306225114,-7.501478977526599,-9.021087893714451,-16.99703038576837,-18.897719256099656
INDIANB.NS,841.8499755859375,841.8499755859375,828.0,773.1500244140625,768.1500244140625,638.7999877929688,493.1899108886719,0.0,1.6727023654513888,8.885720623748252,9.594473583216068,31.78616024939187,70.69488993986516
RHIM.NS,460.0,460.0,463.20001220703125,445.54998779296875,443.04998779296875,463.27044677734375,482.668701171875,0.0,-0.6908489038642289,3.243185411946562,3.825756161616635,-0.7059476381655717,-4.6965343136684625
CHOLAFIN.NS,1692.5999755859375,1692.5999755859375,1754.0,1715.4000244140625,1645.699951171875,1562.3968505859375,1268.9334716796875,0.0,-3.500571517335376,-1.3291388891003963,2.8498526952416685,8.33355014452126,33.387605683176005
KPIL.NS,1140.199951171875,1140.199951171875,1136.5999755859375,1176.4000244140625,1249.800048828125,1179.0,1194.31298828125,0.0,0.3167319781158405,-3.077190793175809,-8.769410575637002,-3.290928653784987,-4.53089245786816
YESBANK.NS,22.950000762939453,22.950000762939453,22.719999313354492,21.5,23.31999969482422,19.90999984741211,18.020000457763672,0.0,1.012330354472191,6.7441895950672235,-1.5866163667527209,15.268713906707948,27.358491564586824
AUBANK.NS,980.7999877929688,980.7999877929688,992.0999755859375,979.0499877929688,767.0999755859375,819.8499755859375,559.60986328125,0.0,-1.1389968824759762,0.17874470372498052,27.858169600878917,19.631642007673673,75.26495727614366
CAMPUS.NS,249.0,249.0,259.29998779296875,263.5,285.3999938964844,267.30517578125,270.4443054199219,0.0,-3.972228414138031,-5.502846299810247,-12.754027566548157,-6.848043898794573,-7.929287099103479
LUPIN.NS,2204.0,2204.0,2190.89990234375,2090.60009765625,1937.300048828125,1902.3680419921875,2141.2822265625,0.0,0.5979322762411903,5.424275186386983,13.766579489491166,15.855604769933956,2.928982114524145
DELHIVERY.NS,402.70001220703125,402.70001220703125,417.45001220703125,401.79998779296875,469.3500061035156,421.29998779296875,324.0,0.0,-3.5333571849759213,0.22399811881682938,-14.200488554331594,-4.41490057556748,24.29012722439236
HINDCOPPER.NS,569.0,569.0,520.75,369.3999938964844,330.1499938964844,263.3917541503906,224.92013549804688,0.0,9.265482477196352,54.03357049308691,72.34590656342854,116.02802329002073,152.978684518417
HINDZINC.NS,655.0,655.0,590.75,567.7000122070312,505.6499938964844,425.0,427.5491638183594,0.0,10.876005078290309,15.37783792774199,29.536242046131665,54.11764705882353,53.198755939625975
KARURVYSYA.NS,268.0,268.0,274.6000061035156,245.25,221.17999267578125,224.2093048095703,178.98793029785156,0.0,-2.4034981634441874,9.27624872579001,21.16828324198848,19.531167641602934,49.730766512593654
WELCORP.NS,738.25,738.25,765.8499755859375,804.2000122070312,825.0499877929688,931.1272583007812,727.2271118164062,0.0,-3.60383579888754,-8.200697737623665,-10.520573186742428,-20.71438211923512,1.5157421944929574
VEDL.NS,676.0,676.0,603.5,569.5,480.04998779296875,425.0893249511719,408.83758544921875,0.0,12.013256006628003,18.700614574187885,40.81866830325567,59.025400150344666,65.34683308464191
JMFINANCIL.NS,138.1699981689453,138.1699981689453,141.97999572753906,143.52999877929688,171.3754425048828,168.07786560058594,113.4150619506836,0.0,-2.683474907201132,-3.7344113815492506,-19.375847467172207,-17.79405475240421,21.82685067793371
ABLBL.NS,118.5,118.5,118.0,128.63999938964844,143.27000427246094,159.47000122070312,,0.0,0.423728813559322,-7.882462249501841,-17.289037156273874,-25.69135317431992,
SOBHA.NS,1550.0,1550.0,1570.0999755859375,1433.699951171875,1452.0,1512.912841796875,1368.0987548828125,0.0,-1.280171702342489,8.11188203871137,6.749311294765841,2.4513744069405123,13.295914821058998
THELEELA.NS,451.20001220703125,451.20001220703125,418.54998779296875,395.20001220703125,446.04998779296875,401.6000061035156,,0.0,7.800746712770777,14.170040048142404,1.15458458805134,12.350598941657093,
BANKBARODA.NS,307.8999938964844,307.8999938964844,299.54998779296875,282.8500061035156,263.95001220703125,241.1300048828125,216.26683044433594,0.0,2.787516756397485,8.856279742769784,16.65087314145703,27.690452312693985,42.37041957099081
SBFC.NS,101.66999816894531,101.66999816894531,102.36000061035156,105.13999938964844,108.76000213623047,112.73999786376953,87.45999908447266,0.0,-0.6740938230675145,-3.3003626030501616,-6.518944306753845,-9.819052602964176,16.247426518662575
NAVA.NS,569.75,569.75,585.7000122070312,570.4000244140625,618.8602905273438,576.807861328125,414.4145202636719,0.0,-2.723239179546627,-0.1139593945021708,-7.935602151092268,-1.2236069931283478,37.48311705813196
CEATLTD.NS,3821.199951171875,3821.199951171875,3850.60009765625,3776.39990234375,3473.10009765625,3827.292236328125,3015.402099609375,0.0,-0.7635211587479579,1.186316332661716,10.022741750245928,-0.159180035912149,26.72273298698325
BHEL.NS,267.25,267.25,271.75,279.3500061035156,232.44000244140625,261.50048828125,196.68670654296875,0.0,-1.6559337626494939,-4.331485891942977,14.975906553506723,2.1986619438225534,35.875985061357355
HEROMOTOCO.NS,5665.0,5665.0,5850.0,5946.5,5571.5,4268.5556640625,3942.615478515625,0.0,-3.1623931623931623,-4.7338770705457,1.678183613030602,32.71468022999766,43.68634300935794
IDFCFIRSTB.NS,83.05000305175781,83.05000305175781,86.06999969482422,83.45999908447266,72.80000305175781,77.19732666015625,61.7379264831543,0.0,-3.5087680420289495,-0.4912485468635976,14.079669739454094,7.581449571908941,34.520233805420546
BALKRISIND.NS,2424.0,2424.0,2375.699951171875,2377.10009765625,2228.18603515625,2608.663818359375,2688.78466796875,0.0,2.033087082579589,1.9729881122798283,8.788043805777585,-7.078866086911599,-9.847745381885948
FINPIPE.NS,175.3000030517578,175.3000030517578,177.10000610351562,167.13999938964844,190.39999389648438,200.98602294921875,203.53326416015625,0.0,-1.0163766175737474,4.882136946217288,-7.9306677146933335,-12.78000306715397,-13.871570932101914
DBREALTY.NS,108.5,108.5,115.56999969482422,118.0,153.8800048828125,238.55999755859375,156.5,0.0,-6.117504294793943,-8.050847457627118,-29.490514324698452,-54.51877887727139,-30.670926517571885
PIIND.NS,3284.800048828125,3284.800048828125,3245.5,3259.300048828125,3555.0,4158.19580078125,3448.298095703125,0.0,1.2109089147473424,0.7823765722081486,-7.600561214398733,-21.004199749060152,-4.741412787912176
BEL.NS,417.54998779296875,417.54998779296875,415.6499938964844,388.0,402.3999938964844,416.683349609375,267.7921447753906,0.0,0.45711389976768757,7.615976235301224,3.764909077106409,0.2079848365446305,55.92316501411451
HONASA.NS,286.75,286.75,294.6499938964844,256.8500061035156,291.8500061035156,296.3500061035156,241.75,0.0,-2.68114510779857,11.641032970983884,-1.7474750717348675,-3.239414849265204,18.61427094105481
CENTRALBK.NS,38.459999084472656,38.459999084472656,37.34000015258789,36.13999938964844,36.57182312011719,38.99987030029297,54.504859924316406,0.0,2.9994615085911907,6.419479064763724,5.162925452619378,-1.384289772410492,-29.437486606007425
CHOLAHLDNG.NS,1801.0,1801.0,1856.5999755859375,1899.0999755859375,1837.4000244140625,2070.97265625,1494.3702392578125,0.0,-2.9947202583793158,-5.16560354099685,-1.981061496157881,-13.036031906807075,20.518995406016444
ATHERENERG.NS,649.0,649.0,672.7000122070312,676.0499877929688,615.0,328.54998779296875,,0.0,-3.5231175526926104,-4.001181611033835,5.528455284552845,97.53462916241482,
ACMESOLAR.NS,221.80999755859375,221.80999755859375,228.99000549316406,230.57000732421875,283.6499938964844,258.3299865722656,222.12744140625,0.0,-3.135511490602874,-3.7992841598460845,-21.801515130812447,-14.136953087889284,-0.1429106848062394
GLENMARK.NS,2015.0,2015.0,2079.800048828125,1966.5,1892.800048828125,1814.3497314453125,1512.24072265625,0.0,-3.1156864749876774,2.466310704296974,6.456041209822017,11.059073401182104,33.24598192678303
PNBHOUSING.NS,976.7999877929688,976.7999877929688,979.5499877929688,913.4000244140625,843.0999755859375,1093.1295166015625,836.6864013671875,0.0,-0.28074116015212713,6.941094994997042,15.858144476177033,-10.64187976281634,16.746248797258882
AKZOINDIA.NS,3087.0,3087.0,3161.10009765625,3624.0,3338.800048828125,3499.5654296875,3514.619140625,0.0,-2.344123734366729,-14.817880794701988,-7.541633076125763,-11.789047468226384,-12.166869965573483
SYRMA.NS,703.1500244140625,703.1500244140625,737.25,718.8499755859375,801.9000244140625,648.44970703125,541.0484619140625,0.0,-4.625293399245507,-2.1840372407438573,-12.31450268032543,8.435552794563355,29.96063641444145
MANAPPURAM.NS,309.29998779296875,309.29998779296875,309.5,283.5,283.2322082519531,260.5128173828125,176.78834533691406,0.0,-0.06462429952544427,9.100524794697971,9.20367768266901,18.727358945439363,74.95496504790566
LTF.NS,295.95001220703125,295.95001220703125,307.29998779296875,300.79998779296875,262.92999267578125,209.10000610351562,131.61996459960938,0.0,-3.6934513624465546,-1.6123589703320025,12.558483418043128,41.535152352181306,124.85191597438674
OBEROIRLTY.NS,1646.699951171875,1646.699951171875,1722.0,1655.9000244140625,1586.13232421875,1853.1934814453125,2003.974853515625,0.0,-4.372825135198897,-0.5555935205353313,3.81857339569431,-11.142578060030322,-17.828312651577107
HINDALCO.NS,955.9000244140625,955.9000244140625,903.9500122070312,837.1500244140625,760.0999755859375,669.0435791015625,586.5982055664062,0.0,5.7470005537356155,14.185032137234355,25.759775702819727,42.875599478543755,62.956520381965134
LEMONTREE.NS,149.49000549316406,149.49000549316406,150.85000610351562,161.5500030517578,161.6300048828125,146.00999450683594,140.42999267578125,0.0,-0.9015582070432989,-7.465179406236183,-7.51098126764914,2.3834060114050595,6.451622366954175
CHAMBLFERT.NS,446.0,446.0,454.0,445.79998779296875,478.0469665527344,543.775146484375,465.5679626464844,0.0,-1.762114537444934,0.04486590679857453,-6.703727624051184,-17.980804587431525,-4.203030323489579
CANBK.NS,154.10000610351562,154.10000610351562,150.4600067138672,147.1699981689453,125.22000122070312,113.95999908447266,89.9955062866211,0.0,2.4192471269595894,4.708845566889889,23.063412075768014,35.22289166507386,71.23077858213507
AMBER.NS,6140.0,6140.0,6527.0,6779.5,8204.5,7691.5,6898.0,0.0,-5.929217098207446,-9.432849030164467,-25.16302029374124,-20.171618019892087,-10.988692374601333
MINDACORP.NS,569.0,569.0,586.75,597.7999877929688,564.2000122070312,516.1019287109375,540.4527587890625,0.0,-3.0251384746484873,-4.817662827210163,0.8507599590776703,10.249539547582291,5.282097416784475
SBIN.NS,1030.0,1030.0,998.0,961.1500244140625,876.9500122070312,810.9500122070312,733.4232177734375,0.0,3.2064128256513023,7.163291248721541,17.452532717091355,27.01152777553032,40.437332094138625
NATIONALUM.NS,373.75,373.75,333.5,276.8500061035156,220.57640075683594,181.31216430664062,190.18338012695312,0.0,12.068965517241379,35.00090003980458,69.44242390282861,106.13619688963763,96.52085253217744
HUDCO.NS,216.5500030517578,216.5500030517578,217.52999877929688,211.02000427246094,224.01785278320312,226.65452575683594,207.9845428466797,0.0,-0.4505106114276006,2.6206040504845944,-3.333595799917091,-4.458116453372152,4.118315759355415
ALKEM.NS,5822.5,5822.5,5793.0,5663.5,5493.0,4797.50927734375,5214.9482421875,0.0,0.5092352839634041,2.8074512227421207,5.998543600946659,21.36505972998888,11.650197271328084
RKFORGE.NS,502.3999938964844,502.3999938964844,508.3999938964844,514.9500122070312,557.5,663.1500244140625,937.1367797851562,0.0,-1.1801731062218823,-2.4371333164472766,-9.883409166549887,-24.24037165038357,-46.38989689299546
IDEA.NS,11.079999923706055,11.079999923706055,11.5,11.25,8.359999656677246,7.260000228881836,8.25,0.0,-3.6521745764690894,-1.5111117892795138,32.53588969775025,52.617074027455836,34.303029378255204
INDIACEM.NS,474.70001220703125,474.70001220703125,476.20001220703125,417.54998779296875,391.0,346.6000061035156,376.79998779296875,0.0,-0.3149936920513695,13.68698984189621,21.40665273837116,36.95903169293576,25.981960611913095
ABBOTINDIA.NS,27860.0,27860.0,28340.0,27885.0,29995.0,33690.76953125,28163.55078125,0.0,-1.6937191249117856,-0.08965393580778196,-7.117852975495915,-17.30672707205945,-1.0778143125762756
ICICIPRULI.NS,667.0,667.0,681.3499755859375,637.9500122070312,598.0499877929688,680.3499755859375,641.3001098632812,0.0,-2.106109356442996,4.553646404436666,11.529138636300779,-1.9622218071574276,4.007466978634653
SHRIRAMFIN.NS,979.7999877929688,979.7999877929688,992.9000244140625,848.4000244140625,670.364990234375,673.90185546875,535.8887939453125,0.0,-1.3193711651708782,15.48797260698526,46.159182246436856,45.39208934384716,82.83643898942165
MANKIND.NS,2245.0,2245.0,2261.199951171875,2141.199951171875,2442.5,2430.74169921875,2594.927001953125,0.0,-0.71643160807072,4.847751316793904,-8.085977482088024,-7.641358984315286,-13.485042226226222
ADANIPOWER.NS,142.60000610351562,142.60000610351562,142.88999938964844,145.3300018310547,154.89999389648438,120.43000030517578,107.4000015258789,0.0,-0.20294862297677418,-1.8784804879536623,-7.940599275419282,18.409039061828377,32.7746779120436
COFORGE.NS,1685.4000244140625,1685.4000244140625,1647.0,1866.800048828125,1696.7371826171875,1922.62060546875,1702.8582763671875,0.0,2.3315133220438677,-9.717164113421548,-0.6681740884370573,-12.338397933525282,-1.0252322342626048
BAYERCROP.NS,4428.10009765625,4428.10009765625,4495.7001953125,4388.7001953125,4906.1689453125,6316.533203125,5002.89892578125,0.0,-1.5036611588720734,0.8977578916379934,-9.744239405229028,-29.896670289558188,-11.489315228075284
KSB.NS,725.0,725.0,755.3499755859375,739.1500244140625,800.9000244140625,826.5,715.6215209960938,0.0,-4.018001796107098,-1.9143643302020426,-9.476841316066992,-12.280701754385964,1.310536188298541
J&KBANK.NS,102.9000015258789,102.9000015258789,102.12000274658203,100.01000213623047,103.56999969482422,110.10931396484375,91.91615295410156,0.0,0.7638060696419063,2.8897103568818765,-0.6469037085251578,-6.5474138193855875,11.949856710454517
GODREJAGRO.NS,549.0,549.0,559.2999877929688,579.4000244140625,656.4000244140625,767.64990234375,706.3641967773438,0.0,-1.8415855565477695,-5.246811034363613,-16.36197751667262,-28.483023534058837,-22.278053940911622
BSE.NS,2834.0,2834.0,2694.0,2605.89990234375,2448.300048828125,2523.800048828125,1810.5728759765625,0.0,5.1967334818114335,8.753217936387212,15.753786034374736,12.290987604818774,56.5250445095415
SAGILITY.NS,51.45000076293945,51.45000076293945,51.34000015258789,50.40999984741211,44.27574157714844,42.837181091308594,48.18183517456055,0.0,0.21425907679125264,2.0630845440891905,16.203588986285414,20.105944070578325,6.782982791208543
IOB.NS,36.150001525878906,36.150001525878906,35.54999923706055,36.56999969482422,38.599998474121094,39.400001525878906,53.77000045776367,0.0,1.6877701876090687,-1.1484773651905584,-6.347142603865019,-8.248730645011063,-32.769199891908634
ABSLAMC.NS,807.0999755859375,807.0999755859375,818.6500244140625,769.75,848.7000122070312,795.3448486328125,718.992919921875,0.0,-1.4108652639926065,4.852221576607665,-4.901618477995952,1.4779912101438653,12.254231331462362
EMAMILTD.NS,502.0,502.0,516.0499877929688,542.3499755859375,527.9249267578125,604.4840087890625,547.8704223632812,0.0,-2.7226020977265066,-7.439840951840125,-4.910722234130395,-16.95396524952983,-8.37249475257592
SUMICHEM.NS,428.8999938964844,428.8999938964844,445.45001220703125,455.45001220703125,524.25,550.8790893554688,463.45697021484375,0.0,-3.715348042880947,-5.829403359084375,-18.187888622511323,-22.14262581680138,-7.45635054368475
GICRE.NS,364.5,364.5,369.8500061035156,377.6000061035156,376.95001220703125,362.5,411.93621826171875,0.0,-1.446534004387237,-3.4692812213367326,-3.3028284398073886,0.5517241379310345,-11.51542791306122
CUB.NS,276.0,276.0,279.5,270.5,213.10000610351562,216.34173583984375,165.83755493164062,0.0,-1.2522361359570662,2.033271719038817,29.51665513605383,27.57593856246066,66.42792406929124
UNIONBANK.NS,179.0,179.0,161.4600067138672,153.1999969482422,137.0,139.85244750976562,100.6697769165039,0.0,10.863367122990693,16.840733397974027,30.656934306569344,27.99203960123814,77.80907585447778
ELECON.NS,396.45001220703125,396.45001220703125,503.3500061035156,484.70001220703125,551.2412109375,639.6596069335938,549.208740234375,0.0,-21.237705890580646,-18.207137977604493,-28.08048376267337,-38.021721567266525,-27.814329386337498
WHIRLPOOL.NS,802.0,802.0,863.2999877929688,944.7000122070312,1154.0,1342.72216796875,1677.232177734375,0.0,-7.100658943559413,-15.10532553859632,-30.502599653379548,-40.270592149882084,-52.18312582797267
ABREL.NS,1533.0999755859375,1533.0999755859375,1633.800048828125,1700.4000244140625,1615.199951171875,2213.814208984375,2008.0987548828125,0.0,-6.163549408289992,-9.83886417466823,-5.082960504448478,-30.74848063743916,-23.654154365759503
POWERINDIA.NS,16870.0,16870.0,18444.0,19320.0,17451.0,19859.240234375,13424.20703125,0.0,-8.53394057688137,-12.681159420289855,-3.3293221018852783,-15.052137942320812,25.66850288235717
PNB.NS,128.6999969482422,128.6999969482422,122.80999755859375,117.02999877929688,115.2699966430664,111.0,95.6386947631836,0.0,4.7960259805707315,9.971800641435012,11.650907171240563,15.945943196614584,34.56896005003369
TRIVENI.NS,340.0,340.0,365.3999938964844,356.0,348.95001220703125,367.07354736328125,385.1442565917969,0.0,-6.951284707377428,-4.49438202247191,-2.564840777744758,-7.3755103187774536,-11.721389017010306
BHARTIHEXA.NS,1639.0,1639.0,1753.5999755859375,1700.300048828125,1751.9000244140625,1829.719482421875,1444.7901611328125,0.0,-6.5351264359846795,-3.605248901237991,-6.444433063571813,-10.423427429948585,13.442079278482485
MFSL.NS,1649.9000244140625,1649.9000244140625,1695.0999755859375,1669.5999755859375,1611.0999755859375,1563.699951171875,1051.4000244140625,0.0,-2.666506508340367,-1.1799204276438375,2.40829553820916,5.512571205082347,56.92409987659451
MPHASIS.NS,2792.60009765625,2792.60009765625,2817.199951171875,2897.89990234375,2750.199951171875,2852.60009765625,2723.087890625,0.0,-0.8732022555016785,-3.6336591406189047,1.5417114114305785,-2.10334424545863,2.5526978864900185
COCHINSHIP.NS,1532.0,1532.0,1580.4000244140625,1560.4000244140625,1780.3541259765625,2028.8009033203125,1418.4901123046875,0.0,-3.062517316272944,-1.820047678141177,-13.949703733257838,-24.487415325340883,8.00216277227958
UPL.NS,780.9000244140625,780.9000244140625,794.5,749.9000244140625,669.9500122070312,658.7218627929688,536.9363403320312,0.0,-1.7117653349197608,4.133884383351232,16.56093890371405,18.547761737110193,45.4362399704905
AUROPHARMA.NS,1180.0,1180.0,1206.0999755859375,1186.300048828125,1136.800048828125,1143.4078369140625,1157.0567626953125,0.0,-2.16399768794107,-0.5310670630375883,3.8001362875034923,3.2002721955007676,1.9828964355423881
BEML.NS,1810.9000244140625,1810.9000244140625,1820.300048828125,1706.9000244140625,2179.5,2333.05712890625,1745.8927001953125,0.0,-0.5163997232277207,6.092916896858132,-16.912134690797775,-22.380810912117596,3.7234432683908727
ATUL.NS,6020.0,6020.0,6175.0,5759.5,5815.5,7545.28173828125,6714.45849609375,0.0,-2.5101214574898787,4.522962062679052,3.516464620410971,-20.21504022232437,-10.342732723685208
SHYAMMETL.NS,844.0,844.0,802.4000244140625,807.0999755859375,925.8499755859375,866.1170654296875,760.2119750976562,0.0,5.184443459646589,4.571927336173423,-8.840522519227543,-2.5535884596287284,11.021666015137475
LTFOODS.NS,368.79998779296875,368.79998779296875,366.5,383.79998779296875,402.04998779296875,483.2590637207031,400.5160827636719,0.0,0.6275546501961118,-3.908285689704444,-8.270115908353597,-23.684827563603722,-7.918806843374
INDUSTOWER.NS,438.95001220703125,438.95001220703125,430.8500061035156,408.1499938964844,338.54998779296875,405.1499938964844,340.29998779296875,0.0,1.8800060319761316,7.546249852047877,29.65589367424803,8.34259380963554,28.98913545482672
ZENTEC.NS,1224.0,1224.0,1330.0,1364.0999755859375,1362.5999755859375,1951.0511474609375,2182.774658203125,0.0,-7.969924812030076,-10.270506421331675,-10.171728905714792,-37.26458675402276,-43.924582622394695
PRESTIGE.NS,1495.0999755859375,1495.0999755859375,1589.4000244140625,1627.9000244140625,1603.5999755859375,1648.10302734375,1424.66015625,0.0,-5.9330594802833865,-8.15775212460755,-6.766026543518455,-9.28358538388269,4.944324372863046
