Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
JUBLINGREA.NS,668.4000244140625,668.4000244140625,648.0999755859375,557.5999755859375,704.7340087890625,664.884765625,591.7431640625,0.0,3.132240332175916,19.870884806207897,-5.155701856567463,0.5287019602198454,12.954414179504742
NEULANDLAB.NS,15124.0,15124.0,14951.0,12152.0,14820.0,15210.0,10950.3818359375,0.0,1.1571132365728045,24.45687952600395,2.051282051282051,-0.5654174884944116,38.113905310272514
AIAENG.NS,4001.5,4001.5,3773.300048828125,3665.300048828125,3989.199951171875,3247.800048828125,3083.871337890625,0.0,6.047755233320158,9.172508299269124,0.3083337255258843,23.206476379105478,29.75573756384516
GODREJCP.NS,1104.449951171875,1104.449951171875,1078.0999755859375,1027.9000244140625,1237.8194580078125,1139.035888671875,1221.69140625,0.0,2.44411243693949,7.447215190159036,-10.774552457802432,-3.0364221043401436,-9.596650551713333
IDBI.NS,74.62000274658203,74.62000274658203,74.01000213623047,92.18000030517578,104.62999725341797,92.5999984741211,77.13970184326172,0.0,0.8242137450945242,-19.04968268654668,-28.68201786735266,-19.416842358333223,-3.2664102096212435
INDIAMART.NS,2166.39990234375,2166.39990234375,2100.0,2101.89990234375,2166.89990234375,2371.39990234375,1952.9066162109375,0.0,3.1619001116071432,3.068652314416993,-0.023074439177333147,-8.644682822049129,10.932078593037684
MAHSEAMLES.NS,645.2999877929688,645.2999877929688,623.1500244140625,549.7999877929688,541.3499755859375,601.5499877929688,622.8250122070312,0.0,3.554515367263845,17.36995309573583,19.201998133373802,7.272878545059023,3.6085537904612384
GRANULES.NS,655.0499877929688,655.0499877929688,631.9500122070312,562.2000122070312,610.9500122070312,542.6500244140625,442.9956970214844,0.0,3.6553485465191806,16.515470218763586,7.218262493625001,20.71315918584403,47.8682506844305
NIVABUPA.NS,79.18000030517578,79.18000030517578,73.66999816894531,72.30000305175781,79.5199966430664,81.05999755859375,73.52999877929688,0.0,7.479302664830448,9.515901746909673,-0.4275608051352582,-2.319266358303334,7.683940731234886
CHENNPETRO.NS,997.9000244140625,997.9000244140625,973.8499755859375,910.9832153320312,784.4853515625,774.2662963867188,597.6212158203125,0.0,2.4695845798686578,9.540989078525687,27.20441782966291,28.883309149704555,66.97868114409485
MUTHOOTFIN.NS,3566.10009765625,3566.10009765625,3543.934326171875,3305.25244140625,3821.487548828125,3141.041015625,2096.35205078125,0.0,0.625456609640909,7.8919132766458215,-6.682932965467613,13.532426985728879,70.10979125988248
KIRLOSENG.NS,1604.199951171875,1604.199951171875,1473.199951171875,1451.300048828125,1219.3529052734375,924.3224487304688,709.7391967773438,0.0,8.892207734312946,10.535374987909043,31.561580263929933,73.55414805463171,126.02668113244104
AKUMS.NS,547.4000244140625,547.4000244140625,515.9500122070312,470.29998779296875,454.75,441.45001220703125,421.3999938964844,0.0,6.095554116279689,16.39379940937486,20.37383714437878,24.00045515398985,29.90033990093736
MAHABANK.NS,72.4000015258789,72.4000015258789,70.58999633789062,64.08999633789062,61.09114074707031,55.64396286010742,43.44617462158203,0.0,2.5641100465912956,12.966150199442788,18.51145786527308,30.112949913177943,66.64298331552985
JPPOWER.NS,19.829999923706055,19.829999923706055,17.200000762939453,13.899999618530273,17.15999984741211,18.549999237060547,14.430000305175781,0.0,15.290692116906271,42.66187386991306,15.559441142399583,6.900273527172058,37.4220339870221
GODREJPROP.NS,1752.9000244140625,1752.9000244140625,1716.5,1577.4000244140625,2095.10009765625,2033.0,1973.300048828125,0.0,2.1205956547662397,11.125903213117475,-16.333351978027228,-13.777667269352559,-11.169108547123916
INDIANB.NS,937.75,937.75,967.75,870.2999877929688,828.0,765.9500122070312,513.8126220703125,0.0,-3.099974166881943,7.750202591416857,13.254830917874397,22.42966055943248,82.50816732012355
RHIM.NS,403.0,403.0,387.25,375.5,463.20001220703125,442.5,456.2074890136719,0.0,4.0671400903808905,7.323568575233022,-12.996548061428879,-8.926553672316384,-11.663002097731308
CHOLAFIN.NS,1569.0999755859375,1569.0999755859375,1581.199951171875,1514.0,1752.689208984375,1569.72607421875,1428.8878173828125,0.0,-0.7652400682766175,3.6393643055440883,-10.474716935401306,-0.039885852894691085,9.812677839184127
KPIL.NS,1211.9000244140625,1211.9000244140625,1183.300048828125,1102.0,1173.699951171875,1244.300048828125,870.0479736328125,0.0,2.4169673291454132,9.97277898494215,3.2546711111342232,-2.6038755237996387,39.29117257222902
YESBANK.NS,19.940000534057617,19.940000534057617,19.079999923706055,18.799999237060547,22.719999313354492,21.850000381469727,17.15999984741211,0.0,4.507340743136219,6.063836932236567,-12.23591048993928,-8.741417913346664,16.200470345952585
AUBANK.NS,986.5999755859375,986.5999755859375,981.7999877929688,884.3499755859375,992.0999755859375,741.9000244140625,553.6172485351562,0.0,0.4888967053013367,11.562164620658574,-0.5543796124731968,32.982874123118414,78.20976102107224
CAMPUS.NS,249.89999389648438,249.89999389648438,238.52999877929688,237.10000610351562,259.29998779296875,275.95001220703125,235.2105712890625,0.0,4.76669399043084,5.398560718459196,-3.625142436948185,-9.440122180898065,6.245222111794151
LUPIN.NS,2327.10009765625,2327.10009765625,2333.800048828125,2314.89990234375,2190.89990234375,1973.5999755859375,1907.8341064453125,0.0,-0.2870833418329585,0.5270290650644444,6.216632497303856,17.91143729444781,21.976019287762725
DELHIVERY.NS,466.25,466.25,470.1499938964844,403.25,417.45001220703125,437.29998779296875,243.35000610351562,0.0,-0.8295212053843096,15.623062616243026,11.690019491188027,6.620172196468727,91.59646119000618
HINDCOPPER.NS,565.9000244140625,565.9000244140625,530.0499877929688,496.29998779296875,519.9164428710938,337.8583068847656,194.92071533203125,0.0,6.763519940895904,14.023783665722627,8.844417631617347,67.4962588997629,190.32318265921546
HINDZINC.NS,588.8499755859375,588.8499755859375,564.5999755859375,551.9500122070312,590.75,491.5,392.790283203125,0.0,4.2950763458382255,6.685381386505962,-0.3216291856220906,19.80670917313072,49.91459839178951
KARURVYSYA.NS,278.29998779296875,278.29998779296875,281.70001220703125,282.1000061035156,274.6000061035156,209.17999267578125,168.2456817626953,0.0,-1.2069663708653666,-1.347046518372804,1.3474077229475179,33.04331080282621,65.41285629279996
WELCORP.NS,1083.9000244140625,1083.9000244140625,961.7999877929688,800.2000122070312,765.8499755859375,864.1500244140625,747.0203247070312,0.0,12.694950943103594,35.453637575505454,41.529027742645134,25.42961219598433,45.096457026005254
VEDL.NS,782.5999755859375,782.5999755859375,745.1500244140625,678.2230834960938,593.5866088867188,463.2139587402344,346.04327392578125,0.0,5.025827007296042,15.389758123802476,31.842592785864284,68.94999833647317,126.1566788186694
JMFINANCIL.NS,136.6999969482422,136.6999969482422,134.0399932861328,118.44000244140625,141.97999572753906,166.64198303222656,89.06600189208984,0.0,1.9844850756080779,15.417083865621656,-3.718832890676544,-17.96785272184018,53.48168105026709
ABLBL.NS,105.5999984741211,105.5999984741211,101.16000366210938,97.41999816894531,119.48999786376953,132.91000366210938,,0.0,4.389081308104745,8.39663360595641,-11.624403412814868,-20.547742408778483,
SOBHA.NS,1334.800048828125,1334.800048828125,1299.9000244140625,1294.4000244140625,1529.0999755859375,1514.9000244140625,1154.2210693359375,0.0,2.6848237371019277,3.121139033688633,-12.706816418812544,-11.888571700010177,15.645094712755563
THELEELA.NS,426.95001220703125,426.95001220703125,429.6000061035156,432.20001220703125,420.95001220703125,413.0,,0.0,-0.6168514568982193,-1.2147153752242745,1.4253473871023634,3.377726926641949,
BANKBARODA.NS,278.79998779296875,278.79998779296875,276.19000244140625,281.04998779296875,299.54998779296875,263.95001220703125,222.54063415527344,0.0,0.944996317206018,-0.8005693284916379,-6.927057534831607,5.626056033022573,25.280485899236467
SBFC.NS,96.9000015258789,96.9000015258789,92.68000030517578,90.94999694824219,103.45999908447266,109.01000213623047,88.88999938964844,0.0,4.553302985333996,6.542061327415707,-6.34061242668064,-11.109072904353878,9.01113982588604
NAVA.NS,694.5499877929688,694.5499877929688,601.9500122070312,551.7000122070312,585.7000122070312,648.5453491210938,449.344970703125,0.0,15.38333311871239,25.892690307270023,18.584595068688778,7.093511461337332,54.56943619646002
CEATLTD.NS,3738.39990234375,3738.39990234375,3637.60009765625,3470.5,3850.60009765625,3511.10009765625,2652.1787109375,0.0,2.77105239667347,7.719345983107622,-2.913836609020839,6.473748921007079,40.955806896673614
BHEL.NS,312.2699890136719,312.2699890136719,284.7099914550781,258.5,271.75,245.02000427246094,211.36585998535156,0.0,9.680024721908012,20.800769444360494,14.910759526650184,27.446732335548123,47.739085694971436
HEROMOTOCO.NS,5240.5,5240.5,5466.5,5206.0,5738.1552734375,5444.38134765625,3489.10546875,0.0,-4.134272386353242,0.6626968882059162,-8.672739752115048,-3.7448028460390423,50.19609028549805
IDFCFIRSTB.NS,68.19999694824219,68.19999694824219,66.20999908447266,62.56999969482422,86.06999969482422,69.04000091552734,59.05670166015625,0.0,3.005585094829308,8.99791798126488,-20.762173591196884,-1.2166917093656011,15.48223153521396
BALKRISIND.NS,2325.699951171875,2325.699951171875,2268.89990234375,2225.699951171875,2371.578857421875,2294.877197265625,2266.01513671875,0.0,2.5034180119383467,4.49296860285898,-1.9345300750351013,1.3431112541871826,2.6339106692619096
FINPIPE.NS,175.2899932861328,175.2899932861328,164.74000549316406,184.4199981689453,179.55999755859375,199.39999389648438,170.06509399414062,0.0,6.404022970247215,-4.950658807863448,-2.3780376088875563,-12.091274497665191,3.072293772508193
DBREALTY.NS,108.75,108.75,100.7699966430664,98.91999816894531,115.56999969482422,161.91000366210938,164.44000244140625,0.0,7.9190271139923345,9.937325124355585,-5.901185180265819,-32.833056920342734,-33.86645683202898
PIIND.NS,3133.199951171875,3133.199951171875,2952.10009765625,2896.300048828125,3240.176025390625,3611.066650390625,3281.342529296875,0.0,6.134610871067853,8.179397795459844,-3.301551316362614,-13.233394602867744,-4.51469411688465
BEL.NS,460.8500061035156,460.8500061035156,442.45001220703125,439.3999938964844,413.88800048828125,410.9007263183594,278.3167419433594,0.0,4.1586605014883915,4.881659650656375,11.346549201675646,12.156045629974463,65.58472296190642
HONASA.NS,345.6000061035156,345.6000061035156,344.8500061035156,268.95001220703125,300.04998779296875,286.54998779296875,224.8699951171875,0.0,0.21748585956958577,28.499717574833593,15.1808099195711,20.607231138048515,53.6888040235922
CENTRALBK.NS,35.97999954223633,35.97999954223633,35.61000061035156,35.5,37.13924789428711,37.40431213378906,33.16972351074219,0.0,1.0390309619293003,1.352111386581206,-3.12135656422138,-3.80788339712866,8.472413195075376
CHOLAHLDNG.NS,1598.0,1598.0,1596.800048828125,1553.9000244140625,1856.5999755859375,1841.199951171875,1646.76513671875,0.0,0.07514724042973518,2.8380188489003024,-13.92868571509725,-13.208774582960675,-2.9612684669725655
ATHERENERG.NS,866.0499877929688,866.0499877929688,863.0499877929688,705.0,672.7000122070312,593.0,,0.0,0.3476044310795645,22.84396989971188,28.742377297063555,46.045529138780566,
ACMESOLAR.NS,290.79998779296875,290.79998779296875,268.6499938964844,255.61000061035156,228.78834533691406,285.9979248046875,195.1211395263672,0.0,8.244926260828118,13.767061968854783,27.1043712321693,1.6790551859985188,49.035613721224834
GLENMARK.NS,2263.699951171875,2263.699951171875,2163.199951171875,2170.699951171875,2079.800048828125,1980.199951171875,1372.9324951171875,0.0,4.645895075282149,4.284332339427795,8.842191461980658,14.31673603628895,64.88064484034632
PNBHOUSING.NS,923.4000244140625,923.4000244140625,864.75,763.9000244140625,979.5499877929688,888.0499877929688,918.4696655273438,0.0,6.7823098484027176,20.8796956280165,-5.732220313270397,3.980635899669075,0.5368014940251685
AKZOINDIA.NS,2958.800048828125,2958.800048828125,2980.699951171875,2916.89990234375,3171.5,3316.199951171875,3307.329345703125,0.0,-0.7347234777905088,1.436461582062104,-6.706604167487781,-10.777393028350188,-10.538088603961032
SYRMA.NS,976.4000244140625,976.4000244140625,868.5999755859375,724.5499877929688,737.25,828.5,432.3996276855469,0.0,12.410781931625726,34.75951154015571,32.43811792662767,17.851541872548278,125.80963578537767
MANAPPURAM.NS,268.79998779296875,268.79998779296875,267.6000061035156,256.1000061035156,308.9749755859375,285.1931457519531,223.22047424316406,0.0,0.4484236405394313,4.958993122522532,-13.00266719554917,-5.748089743097238,20.419055959962204
LTF.NS,284.54998779296875,284.54998779296875,278.42999267578125,258.0,307.29998779296875,262.3299865722656,150.92054748535156,0.0,2.198037308543103,10.290692943011145,-7.4031893601398115,8.470248297207931,88.54290720127909
OBEROIRLTY.NS,1709.5,1709.5,1671.699951171875,1452.0999755859375,1719.6732177734375,1601.34521484375,1485.869873046875,0.0,2.261174249698749,17.726053904119027,-0.5915785434286966,6.753995587816029,15.050451658633913
HINDALCO.NS,1032.4000244140625,1032.4000244140625,992.0999755859375,910.0499877929688,903.9500122070312,780.3499755859375,559.89404296875,0.0,4.062095536724881,13.444320450771514,14.209857898382594,32.299616417475946,84.39203584662626
LEMONTREE.NS,114.11000061035156,114.11000061035156,114.1500015258789,101.11000061035156,150.85000610351562,173.24000549316406,136.8000030517578,0.0,-0.035042413484572016,12.857284068366498,-24.355322510197645,-34.13184195791643,-16.586258724586113
CHAMBLFERT.NS,456.20001220703125,456.20001220703125,456.70001220703125,415.54998779296875,454.0,514.15771484375,625.314453125,0.0,-0.10948105685036419,9.782222502269633,0.48458418657075997,-11.272358843109416,-27.04470368033583
CANBK.NS,141.2899932861328,141.2899932861328,140.14999389648438,134.67999267578125,150.4600067138672,125.9000015258789,85.36154174804688,0.0,0.8134137989976994,4.9079306280213375,-6.0946517470075445,12.223980598674158,65.51949553953038
AMBER.NS,7837.0,7837.0,7245.0,6446.0,6527.0,8214.5,6159.39990234375,0.0,8.171152518978605,21.579273968352467,20.070476482304276,-4.595532290461988,27.236421149045647
MINDACORP.NS,529.0999755859375,529.0999755859375,514.3499755859375,480.8500061035156,586.1553955078125,587.703857421875,474.0474548339844,0.0,2.867697229536579,10.034307761251188,-9.733838562118045,-9.971668740276709,11.613293182057692
SBIN.NS,1068.0,1068.0,1066.699951171875,1047.0,998.0,867.2999877929688,727.59033203125,0.0,0.12187577459779278,2.005730659025788,7.014028056112225,23.140783469599207,46.785897638085906
NATIONALUM.NS,432.04998779296875,432.04998779296875,417.0,387.3500061035156,329.3753662109375,215.17282104492188,137.9345703125,0.0,3.609109782486511,11.539946039785908,31.17252597338342,100.79208224107876,213.22821161811038
HUDCO.NS,195.17999267578125,195.17999267578125,183.9600067138672,171.48098754882812,214.71902465820312,229.82286071777344,207.0795135498047,0.0,6.099144135913039,13.820193985181584,-9.09981405398276,-15.073725883402977,-5.7463534996963785
ALKEM.NS,5559.0,5559.0,5440.0,5355.5,5760.0654296875,5415.84033203125,4790.587890625,0.0,2.1875,3.7998319484641954,-3.4906796136586307,2.6433509703388345,16.040037818296867
RKFORGE.NS,535.5499877929688,535.5499877929688,544.0499877929688,559.25,508.3999938964844,551.6500244140625,739.1670532226562,0.0,-1.5623564361211908,-4.237820689679258,5.340282105119852,-2.9185236850473224,-27.5468264639161
IDEA.NS,9.640000343322754,9.640000343322754,9.25,9.270000457763672,11.5,8.819999694824219,7.090000152587891,0.0,4.216219927813556,3.99136857915908,-16.173910058063008,9.297059828468369,35.96615142249466
INDIACEM.NS,416.54998779296875,416.54998779296875,385.8999938964844,354.29998779296875,476.20001220703125,386.75,274.1499938964844,0.0,7.942470687031437,17.569856659542165,-12.526254280759916,7.705232784219457,51.94236624723503
ABBOTINDIA.NS,25815.0,25815.0,25780.0,26960.0,28340.0,29965.0,28708.21484375,0.0,0.13576415826221877,-4.247032640949556,-8.909668313338038,-13.849491072918404,-10.07800331541644
ICICIPRULI.NS,552.6500244140625,552.6500244140625,547.0,583.75,681.3499755859375,601.0999755859375,568.0970458984375,0.0,1.0329112274337293,-5.327618944057816,-18.88896393680758,-8.060215128880545,-2.719081466080457
SHRIRAMFIN.NS,1027.5,1027.5,1027.550048828125,1003.5999755859375,992.9000244140625,641.8884887695312,617.9949340820312,0.0,-0.004870694929368984,2.381429353872673,3.484739121278187,60.07453287870407,66.26349883049558
MANKIND.NS,2121.39990234375,2121.39990234375,2079.0,2138.89990234375,2261.199951171875,2448.0,2313.0380859375,0.0,2.039437342171717,-0.8181776052644616,-6.182560226735947,-13.341507257199755,-8.28512875593559
ADANIPOWER.NS,194.49000549316406,194.49000549316406,175.80999755859375,146.57000732421875,142.88999938964844,147.3800048828125,101.69000244140625,0.0,10.62511130992119,32.69427288963993,36.111698736037475,31.96498782030204,91.25774493439425
COFORGE.NS,1316.5999755859375,1316.5999755859375,1224.300048828125,1089.699951171875,1643.0740966796875,1605.6939697265625,1252.967529296875,0.0,7.53899559557807,20.82224782795042,-19.869713834177446,-18.004302164120073,5.078539132196903
BAYERCROP.NS,4941.2001953125,4941.2001953125,4805.2998046875,4506.10009765625,4495.7001953125,4954.29150390625,4600.0341796875,0.0,2.828135520127821,9.65580187361035,9.909468617691775,-0.26424179084795585,7.416597405547471
KSB.NS,949.0,949.0,893.25,751.0,755.3499755859375,813.8499755859375,701.84716796875,0.0,6.241253848306745,26.364846870838882,25.63712592481981,16.606257721733076,35.21462268581165
J&KBANK.NS,131.32000732421875,131.32000732421875,123.22000122070312,120.80999755859375,102.12000274658203,105.41999816894531,89.55506134033203,0.0,6.57361306871557,8.69961921862267,28.593814916063586,24.568402205591273,46.63605312620946
GODREJAGRO.NS,618.0,618.0,592.3499755859375,568.9500122070312,559.2999877929688,690.4500122070312,732.27001953125,0.0,4.330214479825065,8.621141882517492,10.495264346181198,-10.493158219440677,-15.604902083031883
BSE.NS,3495.0,3495.0,3281.199951171875,2797.0,2694.0,2093.39990234375,1843.63525390625,0.0,6.515910398930937,24.955309259921343,29.73273942093541,66.95328953092204,89.57112002468374
SAGILITY.NS,43.08000183105469,43.08000183105469,42.11000061035156,37.83000183105469,51.34000015258789,43.3966178894043,37.952064514160156,0.0,2.3034937227350154,13.877874030897534,-16.088816316680205,-0.7295869442095723,13.51161625207837
IOB.NS,35.02000045776367,35.02000045776367,34.70000076293945,32.61000061035156,35.54999923706055,39.88999938964844,35.18000030517578,0.0,0.9221893019840712,7.3903704455837715,-1.4908545447853516,-12.208571086487767,-0.45480342815281255
ABSLAMC.NS,1038.0,1038.0,997.8499755859375,932.7999877929688,818.6500244140625,813.8499755859375,603.3214721679688,0.0,4.023653394438017,11.277874526557131,26.7941084766881,27.54193415717485,72.04758124554431
EMAMILTD.NS,450.79998779296875,450.79998779296875,424.1499938964844,416.04998779296875,509.9410705566406,539.8654174804688,584.3369140625,0.0,6.283153195798093,8.352361740073407,-11.597630820187664,-16.497709763141515,-22.852728118978344
SUMICHEM.NS,432.54998779296875,432.54998779296875,418.6000061035156,381.25,445.45001220703125,538.2999877929688,557.4656982421875,0.0,3.3325326053634683,13.45573450307377,-2.8959533192395495,-19.645179713559955,-22.407784163780047
GICRE.NS,404.75,404.75,397.6000061035156,359.8500061035156,369.8500061035156,365.8999938964844,384.3959655761719,0.0,1.7982881757358085,12.477419239939737,9.43625613641774,10.617656942215353,5.295069731889465
CUB.NS,250.14999389648438,250.14999389648438,257.1400146484375,231.5,279.5,215.33999633789062,158.28868103027344,0.0,-2.718371452809435,8.056152871051566,-10.500896638109348,16.16513334753349,58.034037726703936
UNIONBANK.NS,187.89999389648438,187.89999389648438,189.02999877929688,173.8800048828125,161.4600067138672,137.7100067138672,112.92464447021484,0.0,-0.5977912977356806,8.06302543131439,16.375564277953394,36.44614387892781,66.39414255233288
ELECON.NS,411.8500061035156,411.8500061035156,419.5,380.6499938964844,503.3500061035156,584.010986328125,413.2397766113281,0.0,-1.8235980682918655,8.196509314936682,-18.178205799243145,-29.479065335233468,-0.33631092321483996
WHIRLPOOL.NS,854.0,854.0,830.0499877929688,837.6500244140625,863.2999877929688,1179.4000244140625,1065.3916015625,0.0,2.8853698643755497,1.9518862423927383,-1.0772602715707458,-27.590301651530357,-19.841680866685426
ABREL.NS,1426.0,1426.0,1361.0999755859375,1134.0,1633.800048828125,1619.199951171875,1712.364013671875,0.0,4.768204068633812,25.749559082892414,-12.718817640945332,-11.931815526059584,-16.72331416600001
POWERINDIA.NS,28665.0,28665.0,28425.0,24165.0,18444.0,18223.0,11350.158203125,0.0,0.8443271767810026,18.6219739292365,55.416395575797004,57.30121275311419,152.55154586398422
PNB.NS,113.73999786376953,113.73999786376953,111.80000305175781,111.69999694824219,122.80999755859375,114.37000274658203,93.06332397460938,0.0,1.7352368148984738,1.826321370870411,-7.385391967373699,-0.5508480088161297,22.21785447380045
TRIVENI.NS,394.29998779296875,394.29998779296875,383.0,348.70001220703125,363.9341125488281,348.2970886230469,359.8157958984375,0.0,2.9503884576941903,13.077136217266244,8.343783722683186,13.207948235165883,9.583846036671732
BHARTIHEXA.NS,1529.0,1529.0,1523.699951171875,1472.5,1753.5999755859375,1639.0,1424.651123046875,0.0,0.34784071654322374,3.837011884550085,-12.807936742294434,-6.7114093959731544,7.324521440024978
MFSL.NS,1676.199951171875,1676.199951171875,1654.800048828125,1628.0999755859375,1695.0999755859375,1604.0999755859375,1164.550048828125,0.0,1.293201698833929,2.9543625273151166,-1.1149799236785083,4.494730795042946,43.93541547300763
MPHASIS.NS,2452.39990234375,2452.39990234375,2326.699951171875,2114.800048828125,2817.199951171875,2736.89990234375,2076.11572265625,0.0,5.402499411605027,15.963677213961638,-12.949029360744472,-10.39497278495161,18.124431869629586
COCHINSHIP.NS,1556.800048828125,1556.800048828125,1464.5999755859375,1385.5,1576.74169921875,1852.8763427734375,1351.7554931640625,0.0,6.295239299406743,12.363771117150849,-1.264737933962536,-15.979279734455304,15.168760674618264
UPL.NS,665.6500244140625,665.6500244140625,644.8499755859375,609.4000244140625,794.5,674.0,608.6798095703125,0.0,3.2255640250626065,9.230390178287951,-16.217743937814664,-1.238868781296365,9.359636043122112
AUROPHARMA.NS,1386.4000244140625,1386.4000244140625,1349.4000244140625,1296.5,1235.4000244140625,1086.0,1092.8975830078125,0.0,2.7419593397492465,6.934055103282876,12.222761616960282,27.661144052860266,26.855438786724072
BEML.NS,1783.4000244140625,1783.4000244140625,1621.199951171875,1525.4000244140625,1817.6851806640625,2191.94677734375,1485.1910400390625,0.0,10.004939435443612,16.913596163019804,-1.8861988101522873,-18.638534345472273,20.078830018201344
ATUL.NS,6591.0,6591.0,6450.0,6464.0,6175.0,6134.0,5179.28955078125,0.0,2.186046511627907,1.9647277227722773,6.7368421052631575,7.450277143788718,27.256835814591714
SHYAMMETL.NS,855.0,855.0,838.7999877929688,769.9000244140625,802.4000244140625,970.7999877929688,831.3130493164062,0.0,1.9313319555066222,11.053380034726379,6.555330755921604,-11.928305443866988,2.849341857808159
LTFOODS.NS,420.8500061035156,420.8500061035156,410.3999938964844,385.25,380.177490234375,400.2235412597656,338.6550598144531,0.0,2.5462993085879693,9.240754342249351,10.698296694016916,5.153736029326262,24.270993126190575
INDUSTOWER.NS,411.0,411.0,437.8500061035156,423.95001220703125,430.8500061035156,353.1000061035156,370.6000061035156,0.0,-6.132238375981157,-3.054608287334417,-4.607173220915884,16.397619058525382,10.901239403973427
ZENTEC.NS,1540.0,1540.0,1541.4000244140625,1364.699951171875,1330.0,1487.5,1446.8614501953125,0.0,-0.09082810379445115,12.845318025958303,15.789473684210526,3.5294117647058822,6.437281869118476
