Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
KARURVYSYA.NS,290.0,290.0,304.6499938964844,279.8500061035156,314.1499938964844,243.14999389648438,174.27684020996094,0.0,-4.808795073031326,3.6269407450825373,-7.68740867919356,19.26794459368194,66.40191528066552
WELCORP.NS,1367.5,1367.5,1291.9000244140625,1052.6500244140625,838.6500244140625,965.75,756.220703125,0.0,5.851844117754053,29.910223558033234,63.05967449955394,41.59979290706705,80.8334517091313
VEDL.NS,338.8999938964844,338.8999938964844,296.45001220703125,766.0499877929688,644.4373779296875,485.44268798828125,407.21136474609375,0.0,14.319440020736923,-55.76006797247351,-47.41149326483346,-30.187434627779265,-16.775408734528614
JMFINANCIL.NS,137.5,137.5,145.25,135.13999938964844,124.9000015258789,162.42344665527344,102.8395004272461,0.0,-5.335628227194492,1.746337591394377,10.088069111440651,-15.344734500167831,33.703488862506205
ABLBL.NS,102.86000061035156,102.86000061035156,114.05999755859375,103.0,116.4000015258789,136.36000061035156,,0.0,-9.819390836378581,-0.13592173752275485,-11.632303039546809,-24.567321685283787,
SOBHA.NS,1402.800048828125,1402.800048828125,1425.4000244140625,1320.800048828125,1491.800048828125,1576.800048828125,1221.887451171875,0.0,-1.5855181141327428,6.208358341048988,-5.965946982634398,-11.035007268633489,14.805995223434223
THELEELA.NS,409.95001220703125,409.95001220703125,423.45001220703125,429.79998779296875,444.04998779296875,428.6499938964844,,0.0,-3.1880976764264775,-4.6184216262702815,-7.679310105473096,-4.362529325958424,
BANKBARODA.NS,267.79998779296875,267.79998779296875,263.8999938964844,279.07000732421875,290.45001220703125,278.3999938964844,219.29257202148438,0.0,1.47783023368093,-4.03842019402561,-7.798252181830752,-3.8074735401958937,22.11995386999795
SBFC.NS,91.80999755859375,91.80999755859375,98.7699966430664,93.5199966430664,90.12999725341797,114.19000244140625,99.37000274658203,0.0,-7.046673403892682,-1.8284849720420044,1.863974654800149,-19.598917947563965,-7.60793496933693
NAVA.NS,703.5999755859375,703.5999755859375,727.0499877929688,623.25,561.4500122070312,615.379638671875,457.074462890625,0.0,-3.2253645004817413,12.89209395682912,25.31836499924936,14.335920685393727,53.93552532693223
CEATLTD.NS,3273.0,3273.0,3323.800048828125,3625.300048828125,3878.10009765625,4032.699951171875,3714.9521484375,0.0,-1.5283725880573236,-9.717817672553908,-15.603003595032149,-18.838494318207616,-11.896577150351291
BHEL.NS,413.1499938964844,413.1499938964844,404.6000061035156,292.5,268.8999938964844,265.489990234375,232.46153259277344,0.0,2.1131951715248523,41.24786116119124,53.64447871855676,55.61791747092042,77.72832747353573
HEROMOTOCO.NS,5077.0,5077.0,5322.0,5287.5,5655.76123046875,5438.00537109375,3850.49072265625,0.0,-4.603532506576475,-3.9810874704491725,-10.233127016586982,-6.638562238513213,31.853323788757137
IDFCFIRSTB.NS,68.54000091552734,68.54000091552734,71.2699966430664,66.91000366210938,85.4800033569336,81.7699966430664,68.8546371459961,0.0,-3.830497903923577,2.4361039668288402,-19.817503247713883,-16.179523383484064,-0.456957212339396
BALKRISIND.NS,2191.10009765625,2191.10009765625,2262.5,2234.300048828125,2663.5,2318.59521484375,2724.265625,0.0,-3.1557967886740332,-1.9334892461973976,-17.73605790665478,-5.498808777455873,-19.57098171525583
FINPIPE.NS,169.08999633789062,169.08999633789062,177.85000610351562,165.11000061035156,178.1999969482422,191.00999450683594,171.52066040039062,0.0,-4.92550433792301,2.410511606096825,-5.112233875625454,-11.475838332721816,-1.4171261099543109
DBREALTY.NS,126.86000061035156,126.86000061035156,141.99000549316406,109.83999633789062,120.68000030517578,148.8800048828125,175.80999755859375,0.0,-10.655683004069548,15.495270247555245,5.120981346990211,-14.790437634518808,-27.842555956994534
PIIND.NS,3103.60009765625,3103.60009765625,3110.800048828125,3042.10009765625,3136.64599609375,3571.531494140625,3693.253173828125,0.0,-0.23145014333490532,2.0216297303097273,-1.053542493435791,-13.101701532019327,-15.965682514006716
BEL.NS,428.8500061035156,428.8500061035156,439.70001220703125,447.6499938964844,431.06488037109375,424.293701171875,320.6876220703125,0.0,-2.4675928592894687,-4.1997069248963514,-0.5138145946084476,1.0738563686089073,33.728269065990936
HONASA.NS,352.8999938964844,352.8999938964844,359.25,342.3999938964844,281.0,278.29998779296875,246.66000366210938,0.0,-1.767573028118476,3.066588839710785,25.587186440030024,26.805608830644868,43.07142976447423
CENTRALBK.NS,34.61000061035156,34.61000061035156,36.5099983215332,35.154327392578125,36.374351501464844,38.63507080078125,34.881019592285156,0.0,-5.204047654149145,-1.5483919693524906,-4.850535661212348,-10.418177337333352,-0.7769812496924162
CHOLAHLDNG.NS,1685.699951171875,1685.699951171875,1780.699951171875,1564.0999755859375,1676.4000244140625,1912.5999755859375,1799.859619140625,0.0,-5.334980771885836,7.774437534939809,0.5547558233341725,-11.8634334053335,-6.342698439073685
ATHERENERG.NS,940.2999877929688,940.2999877929688,915.0499877929688,871.0499877929688,714.5,691.9500122070312,309.54998779296875,0.0,2.759412090797475,7.950175187472633,31.6025175357549,35.891317465810125,203.76353573686913
ACMESOLAR.NS,283.04998779296875,283.04998779296875,282.79998779296875,285.3999938964844,226.9099884033203,281.55181884765625,221.05516052246094,0.0,0.08840170112843822,-0.8234079025131238,24.74108776994982,0.5321112651462352,28.044958156137977
GLENMARK.NS,2340.60009765625,2340.60009765625,2366.39990234375,2258.39990234375,1969.300048828125,1891.199951171875,1378.3192138671875,0.0,-1.0902554831052493,3.6397537578350616,18.854417286440185,23.762698714427625,69.81553141736775
PNBHOUSING.NS,1069.699951171875,1069.699951171875,1091.199951171875,866.5499877929688,846.4000244140625,928.7000122070312,1065.37109375,0.0,-1.970308006054294,23.44353658077042,26.38231572741227,15.182506418812366,0.4063239041560489
AKZOINDIA.NS,2983.0,2983.0,2966.39990234375,2986.800048828125,2893.199951171875,3270.5,3257.37109375,0.0,0.5596041735011613,-0.12722809582167893,3.1038314096387283,-8.79070478520104,-8.423083703187602
SYRMA.NS,1028.699951171875,1028.699951171875,1100.1500244140625,895.0499877929688,860.5999755859375,813.7999877929688,540.6991577148438,0.0,-6.49457543576765,14.93212280896879,19.53288175165088,26.40697549796191,90.25366259482787
MANAPPURAM.NS,311.1000061035156,311.1000061035156,315.5,268.624267578125,293.784423828125,268.1269836425781,228.61410522460938,0.0,-1.3946097928635102,15.81232362524255,5.8939756062496,16.027115912444646,36.0808449670528
LTF.NS,281.29998779296875,281.29998779296875,303.3999938964844,281.010009765625,283.3999938964844,270.489990234375,168.49874877929688,0.0,-7.284115539915213,0.10319135164815116,-0.7410042867829701,3.996450127129315,66.9448526062477
OBEROIRLTY.NS,1637.5999755859375,1637.5999755859375,1700.8958740234375,1683.1177978515625,1543.091064453125,1745.775390625,1526.6861572265625,0.0,-3.721327060884376,-2.704375316078697,6.124648979566651,-6.196410810919664,7.265004522007677
HINDALCO.NS,1103.300048828125,1103.300048828125,1044.4000244140625,1011.4500122070312,935.4500122070312,847.8499755859375,647.2037353515625,0.0,5.6396038909619,9.08102580578082,17.94323955644416,30.129159709611297,70.47182958992194
LEMONTREE.NS,112.51000213623047,112.51000213623047,120.41000366210938,114.33000183105469,129.3699951171875,165.27000427246094,138.02999877929688,0.0,-6.560917935064293,-1.591882852860993,-13.03238279145385,-31.923519557276315,-18.488732064593883
CHAMBLFERT.NS,424.6000061035156,424.6000061035156,455.79998779296875,455.79998779296875,427.45001220703125,475.7220153808594,675.5905151367188,0.0,-6.845103669380665,-6.845103669380665,-0.6667460573460581,-10.746193706510695,-37.15127779471717
CANBK.NS,130.83999633789062,130.83999633789062,134.33999633789062,141.7100067138672,148.2899932861328,136.99000549316406,97.3712387084961,0.0,-2.6053298313309723,-7.670601835426252,-11.767481110186285,-4.4893852899219935,34.372323977094716
AMBER.NS,8288.5,8288.5,8824.5,7506.5,6399.5,8036.5,6237.0,0.0,-6.073998526828715,10.41763804702591,29.51793108836628,3.1356933988676663,32.89241622574956
MINDACORP.NS,508.3999938964844,508.3999938964844,537.5,509.25,581.4102172851562,568.5733032226562,466.8679504394531,0.0,-5.413954623909883,-0.16691332420532645,-12.557437282335126,-10.58321046470374,8.89588660304011
SBIN.NS,979.9000244140625,979.9000244140625,1019.2999877929688,1071.5,1073.5,937.0,785.8701171875,0.0,-3.8653942755573567,-8.548761137278348,-8.719140715969958,4.578444441201975,24.68981870960607
NATIONALUM.NS,416.45001220703125,416.45001220703125,401.95001220703125,421.79888916015625,357.56884765625,226.67230224609375,161.64894104003906,0.0,3.6074137478895074,-1.2681107254158845,16.467084573146835,83.72337867504407,157.62619261692544
HUDCO.NS,223.35000610351562,223.35000610351562,231.97999572753906,189.27999877929688,192.22352600097656,232.97840881347656,218.38449096679688,0.0,-3.7201438843715544,17.99979265846512,16.19285669662564,-4.132744643161107,2.273748980404339
ALKEM.NS,5576.5,5576.5,5585.5,5575.5,5617.216796875,5480.81640625,4898.88525390625,0.0,-0.16113150120848624,0.01793561115595014,-0.7248571373932333,1.7457908942340794,13.832019142588342
RKFORGE.NS,581.2000122070312,581.2000122070312,610.25,535.637451171875,561.6455688476562,542.1270141601562,569.6309814453125,0.0,-4.7603421209289225,8.506231395036671,3.481634048942181,7.207351234360732,2.0309693711470707
IDEA.NS,12.970000267028809,12.970000267028809,11.239999771118164,9.4399995803833,11.239999771118164,8.729999542236328,7.070000171661377,0.0,15.391463800168234,37.3940767325985,15.391463800168234,48.56816663367587,83.45120158577015
INDIACEM.NS,394.0,394.0,408.79998779296875,393.8999938964844,452.1000061035156,402.3500061035156,318.75,0.0,-3.6203493725308045,0.02538870400234286,-12.851140305052924,-2.0753090535227567,23.607843137254903
ABBOTINDIA.NS,27520.0,27520.0,26700.0,25975.0,27215.0,28995.0,29652.01953125,0.0,3.0711610486891385,5.948026948989413,1.1207054932941392,-5.087083979996551,-7.1901326282450455
ICICIPRULI.NS,541.7000122070312,541.7000122070312,567.25,561.25,655.2000122070312,591.1500244140625,603.2005615234375,0.0,-4.50418471449427,-3.483294038836303,-17.32295450021086,-8.365052890938342,-10.195704917959802
SHRIRAMFIN.NS,935.0999755859375,935.0999755859375,1007.75,1020.9500122070312,992.0,744.3640747070312,639.1703491210938,0.0,-7.209131670956339,-8.408838395085382,-5.7358895578692035,25.62400676765286,46.29902292429065
MANKIND.NS,2462.199951171875,2462.199951171875,2430.800048828125,2077.39990234375,2089.300048828125,2446.60009765625,2407.2509765625,0.0,1.2917517571586241,18.523157163624994,17.84807799879712,0.6376135409529766,2.2826441922495713
ADANIPOWER.NS,224.49000549316406,224.49000549316406,225.3300018310547,183.42999267578125,153.4499969482422,157.85000610351562,109.30999755859375,0.0,-0.37278495143333273,22.384568749319953,46.29521665541855,42.21729288115893,105.37005809814426
COFORGE.NS,1274.5999755859375,1274.5999755859375,1368.0999755859375,1282.699951171875,1599.800048828125,1773.861572265625,1650.885009765625,0.0,-6.834295860575196,-0.6314785915862365,-20.32754490040183,-28.14546549097497,-22.79292815391839
BAYERCROP.NS,4363.10009765625,4363.10009765625,4610.0,4989.5,4458.10009765625,4787.38134765625,4651.8720703125,0.0,-5.355746254745119,-12.554362207510772,-2.1309526013097866,-8.862491186496237,-6.207650775676879
KSB.NS,850.5499877929688,850.5499877929688,877.3499755859375,936.723388671875,699.4453735351562,786.7640991210938,777.0122680664062,0.0,-3.054651910723585,-9.199450117401941,21.603490419000895,8.107371541626161,9.464164563265005
J&KBANK.NS,132.0500030517578,132.0500030517578,141.75999450683594,127.16000366210938,104.05999755859375,106.12999725341797,95.31573486328125,0.0,-6.849599203821845,3.8455483240171846,26.89794940404793,24.42288369842116,38.539563526596496
GODREJAGRO.NS,564.25,564.25,591.2000122070312,605.5999755859375,553.75,663.25,706.759033203125,0.0,-4.558527004494323,-6.827935477693847,1.8961625282167043,-14.926498303807012,-20.163737074184294
BSE.NS,4037.60009765625,4037.60009765625,3907.39990234375,3390.699951171875,2892.199951171875,2479.0,2311.210693359375,0.0,3.332144100080539,19.078660919577885,39.60307606050116,62.872129796540946,74.69632298159479
SAGILITY.NS,42.91999816894531,42.91999816894531,44.189998626708984,42.81999969482422,47.56999969482422,52.48753356933594,42.827186584472656,0.0,-2.8739545083309137,0.23353216915875147,-9.77507159072957,-18.22820534661231,0.21671184094615698
IOB.NS,33.81999969482422,33.81999969482422,34.81999969482422,35.08000183105469,34.81999969482422,40.11000061035156,37.220001220703125,0.0,-2.871912719024647,-3.5917960959598574,-2.871912719024647,-15.68187688808966,-9.134877523829047
ABSLAMC.NS,1068.199951171875,1068.199951171875,1072.4000244140625,1047.75,809.75,762.0,663.225341796875,0.0,-0.39165172944511395,1.9517968190765926,31.917252383065758,40.18372062623031,61.06138952377832
EMAMILTD.NS,424.5,424.5,456.95001220703125,424.5,497.3420104980469,524.0288696289062,618.0421752929688,0.0,-7.101435898929149,0.0,-14.646261317257641,-18.993012674929176,-31.315366981423963
SUMICHEM.NS,453.75,453.75,485.54998779296875,429.0,420.0,502.20001220703125,518.1456909179688,0.0,-6.5492716697436695,5.769230769230769,8.035714285714286,-9.647552972790013,-12.428105076756044
GICRE.NS,382.95001220703125,382.95001220703125,395.25,399.1499938964844,373.1000061035156,374.20001220703125,402.8372497558594,0.0,-3.111951370770082,-4.058620051903203,2.640044476649718,2.33832167679325,-4.936792106708315
CUB.NS,246.8000030517578,246.8000030517578,260.3500061035156,252.0500030517578,293.6499938964844,228.6699981689453,182.19346618652344,0.0,-5.204533410446823,-2.082920030325065,-15.954364658097633,7.928458052209255,35.460402734251964
UNIONBANK.NS,164.89999389648438,164.89999389648438,166.24000549316406,188.7100067138672,177.9199981689453,148.6699981689453,123.91242980957031,0.0,-0.8060704718484805,-12.61724973254063,-7.317898160103223,10.916792848208456,33.07784711340428
ELECON.NS,499.0,499.0,557.6500244140625,412.8500061035156,438.5,561.4500122070312,641.0674438476562,0.0,-10.517353509611628,20.867141243273622,13.797035347776509,-11.1229870601558,-22.16107606322577
WHIRLPOOL.NS,851.0,851.0,955.7999877929688,845.4500122070312,832.3499755859375,1399.0999755859375,1266.3167724609375,0.0,-10.964635816219426,0.6564536889035713,2.2406469587427704,-39.175182985504335,-32.79722589899984
ABREL.NS,1306.5999755859375,1306.5999755859375,1485.800048828125,1410.300048828125,1303.5,1876.699951171875,1913.9830322265625,0.0,-12.06084717681397,-7.353050390117767,0.2378193775172612,-30.37779029247311,-31.733983343313554
POWERINDIA.NS,32290.0,32290.0,34005.0,28435.0,19199.0,17778.0,15859.400390625,0.0,-5.043375974121453,13.557235800949535,68.1858430126569,81.62897963775453,103.60164448012583
PNB.NS,104.62000274658203,104.62000274658203,107.23999786376953,113.08000183105469,124.0999984741211,122.88999938964844,93.08275604248047,0.0,-2.4431137349664676,-7.481428145988341,-15.697015283687756,-14.866951528852695,12.394612272584917
TRIVENI.NS,382.54998779296875,382.54998779296875,402.3999938964844,389.25,372.3999938964844,355.6175842285156,414.6509704589844,0.0,-4.932904176092496,-1.7212619671242775,2.7255623154778457,7.573417277123924,-7.741687576537561
BHARTIHEXA.NS,1509.699951171875,1509.699951171875,1498.0,1540.800048828125,1627.4000244140625,1860.800048828125,1748.666015625,0.0,0.7810381289636181,-2.0184382574431754,-7.232399623722806,-18.868233471799513,-13.66562066843364
MFSL.NS,1631.4000244140625,1631.4000244140625,1699.699951171875,1699.5,1701.5,1546.5,1293.0,0.0,-4.018351986815228,-4.007059463720948,-4.1198927761350275,5.4898172915656325,26.171695623670725
MPHASIS.NS,2115.10009765625,2115.10009765625,2214.199951171875,2409.300048828125,2648.699951171875,2764.39990234375,2482.789306640625,0.0,-4.475650605229937,-12.21101337357183,-20.14572670941993,-23.48791157665004,-14.80952121071773
COCHINSHIP.NS,1645.199951171875,1645.199951171875,1776.699951171875,1479.199951171875,1482.9000244140625,1781.2098388671875,1511.69189453125,0.0,-7.40136227916623,11.222282685210264,10.9447652630488,-7.635814979655174,8.83169759152698
UPL.NS,638.4000244140625,638.4000244140625,646.0,659.7999877929688,747.6500244140625,720.0999755859375,670.712158203125,0.0,-1.1764668089686534,-3.2434016027325394,-14.612451873538001,-11.34564004191177,-4.817585814401888
AUROPHARMA.NS,1510.9000244140625,1510.9000244140625,1487.300048828125,1373.9000244140625,1181.5999755859375,1102.5,1160.0455322265625,0.0,1.586766275206702,9.971613477365459,27.868995906574057,37.043086114654194,30.24488974273955
BEML.NS,1833.4000244140625,1833.4000244140625,1950.9000244140625,1711.5999755859375,1743.6915283203125,2196.73974609375,1591.435791015625,0.0,-6.022861168156999,7.1161515871387415,5.144745767054661,-16.539953006530673,15.204146768875946
ATUL.NS,6970.0,6970.0,7088.5,6549.5,6253.5,5762.5,6779.83984375,0.0,-1.671721802920223,6.4203374303381935,11.457583753098264,20.954446854663775,2.8047883229173807
SHYAMMETL.NS,882.7000122070312,882.7000122070312,903.5,861.2999877929688,862.4000244140625,877.8499755859375,888.4733276367188,0.0,-2.3021569222986997,2.4846191474934094,2.3538946217865777,0.5524903748908236,-0.6498017723327884
LTFOODS.NS,411.0,411.0,429.8999938964844,406.29998779296875,408.8999938964844,421.4664306640625,346.500732421875,0.0,-4.396369891792858,1.1567837431061292,0.5135745010666972,-2.483336726859027,18.614467890819697
INDUSTOWER.NS,422.3500061035156,422.3500061035156,404.29998779296875,420.25,442.3999938964844,363.6000061035156,397.3999938964844,0.0,4.464511218286212,0.4997040103546996,-4.532094952438037,16.15786551534713,6.278312176705842
