Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,426.79998779296875,426.79998779296875,416.1499938964844,531.0999755859375,647.3499755859375,810.6239013671875,629.09326171875,0.0,2.559171945856983,-19.638484765114043,-34.06966804831371,-47.3491976891955,-32.15632502136399
GMDCLTD.NS,585.0,585.0,558.5999755859375,619.4500122070312,595.0999755859375,444.10650634765625,316.4547119140625,0.0,4.726105543841185,-5.561386960715313,-1.6971897160629235,31.72515863616942,84.86057498137824
VENTIVE.NS,754.4000244140625,754.4000244140625,744.6500244140625,748.1500244140625,736.7999877929688,785.4000244140625,698.1500244140625,0.0,1.3093399154417424,0.8353939445360423,2.3887129360321233,-3.9470332361050215,8.057007524594592
PHOENIXLTD.NS,1688.0999755859375,1688.0999755859375,1726.199951171875,1872.699951171875,1707.9000244140625,1451.3704833984375,1511.8734130859375,0.0,-2.2071588844659833,-9.857424061469153,-1.159321303652882,16.310755585520052,11.656171804774171
FEDERALBNK.NS,286.8999938964844,286.8999938964844,284.45001220703125,266.95001220703125,234.80999755859375,211.42015075683594,185.05972290039062,0.0,0.8613048283752419,7.473302407636173,22.183892031638155,35.70134770477072,55.03102965895492
ADVENTHTL.NS,206.5,206.5,178.85000610351562,235.52999877929688,,,,0.0,15.459878642934452,-12.325393338323497,,,
LATENTVIEW.NS,465.79998779296875,465.79998779296875,402.54998779296875,459.1000061035156,423.20001220703125,429.79998779296875,429.95001220703125,0.0,15.712334348033677,1.459373034280127,10.066156511615933,8.375989069906842,8.338172942922228
MANYAVAR.NS,492.75,492.75,485.45001220703125,579.6500244140625,671.7999877929688,785.9174194335938,1098.335205078125,0.0,1.5037568461025197,-14.991808980238572,-26.652276130756242,-37.30257304194604,-55.13664701615838
SARDAEN.NS,497.6499938964844,497.6499938964844,482.29998779296875,523.0,535.3499755859375,448.42449951171875,448.6240234375,0.0,3.1826677362688924,-4.847037495892089,-7.042118877130929,10.97743197313402,10.928075158198572
FSL.NS,314.29998779296875,314.29998779296875,319.95001220703125,340.54998779296875,353.1499938964844,345.5,342.6990966796875,0.0,-1.7659084852312859,-7.708119495208503,-11.000992998715263,-9.030394271210202,-8.286893418123803
JUBLINGREA.NS,666.5499877929688,666.5499877929688,633.9000244140625,726.25,697.5,816.7000122070312,680.7645874023438,0.0,5.150648701912551,-8.220311491501722,-4.43727773577509,-18.384966593584412,-2.088034523595735
NEULANDLAB.NS,13659.0,13659.0,12851.0,15276.0,16158.0,13801.0,13900.888671875,0.0,6.287448447591627,-10.58523173605656,-15.466023022651317,-1.028910948481994,-1.7400950225894674
AIAENG.NS,4048.0,4048.0,3907.199951171875,4030.10009765625,3330.199951171875,3337.04736328125,3600.3203125,0.0,3.6036048983337863,0.44415527927358156,21.554262787600365,21.30484105624695,12.434440512020414
GODREJCP.NS,1152.5,1152.5,1166.7286376953125,1229.8541259765625,1103.4471435546875,1208.7266845703125,1094.9432373046875,0.0,-1.2195327375711733,-6.289699269426742,4.445419677039692,-4.651728574214475,5.256597852231522
IDBI.NS,100.7300033569336,100.7300033569336,99.66999816894531,114.7300033569336,97.9000015258789,96.75,76.17044067382812,0.0,1.0635148063226838,-12.202562181093079,2.890706626093978,4.113698560138081,32.24290481431341
INDIAMART.NS,2259.5,2259.5,2186.300048828125,2177.800048828125,2469.60009765625,2621.0,2034.106201171875,0.0,3.3481200904290693,3.751490005514407,-8.50745421720883,-13.792445631438383,11.080729152601409
MAHSEAMLES.NS,519.5999755859375,519.5999755859375,514.5999755859375,559.0999755859375,579.25,716.7340698242188,611.8377685546875,0.0,0.9716284953777669,-7.0649260820667985,-10.297803092630557,-27.504496093876075,-15.075531081815779
GRANULES.NS,570.25,570.25,564.9000244140625,619.2000122070312,571.2999877929688,474.3996887207031,514.8261108398438,0.0,0.9470659151567066,-7.9053635726778175,-0.18378922027025338,20.204547675352195,10.765555202657147
NIVABUPA.NS,79.30000305175781,79.30000305175781,77.01000213623047,75.16000366210938,74.86000061035156,86.55999755859375,80.56999969482422,0.0,2.973640893395041,5.508247988199004,5.931074546093833,-8.387239731518639,-1.5762649222747738
CHENNPETRO.NS,844.5,844.5,849.8499755859375,827.2000122070312,885.0,756.021728515625,521.7999267578125,0.0,-0.6295200023096907,2.0913911433355876,-4.576271186440678,11.703138699213508,61.84364096163721
MUTHOOTFIN.NS,3629.800048828125,3629.800048828125,3955.5,3820.800048828125,3191.39990234375,2662.199951171875,2183.87353515625,0.0,-8.234103177142586,-4.9989530349430735,13.736922977355984,36.345883682791055,66.2092603072102
KIRLOSENG.NS,1166.9000244140625,1166.9000244140625,1113.199951171875,1230.5,1018.0999755859375,912.0093994140625,837.2342529296875,0.0,4.823937800720974,-5.168628653875458,14.615465317390614,27.948245397882875,39.3755714521705
AKUMS.NS,445.75,445.75,430.5,445.8999938964844,457.20001220703125,537.75,551.2999877929688,0.0,3.542392566782811,-0.033638461210474035,-2.5043770562819687,-17.108321710832172,-19.145653932538494
MAHABANK.NS,63.290000915527344,63.290000915527344,65.58000183105469,62.9725341796875,57.55490493774414,56.392578125,48.14822769165039,0.0,-3.49191956631349,0.5041352392361655,9.96456511219457,12.231082564160287,31.448246279899433
JPPOWER.NS,15.300000190734863,15.300000190734863,15.829999923706055,17.690000534057617,17.889999389648438,21.110000610351562,15.380000114440918,0.0,-3.348071607868398,-13.51045941870614,-14.477357670633612,-27.52250237627985,-0.5201555468841607
GODREJPROP.NS,1665.0,1665.0,1550.300048828125,2068.5,2298.89990234375,2312.60009765625,2237.550048828125,0.0,7.398564636476464,-19.506889050036257,-27.574054081149125,-28.003116419158374,-25.588256634884544
INDIANB.NS,867.0,867.0,898.3499755859375,861.4000244140625,854.8499755859375,652.1500244140625,531.1688842773438,0.0,-3.489728551001504,0.6501016284213237,1.4213048793426637,32.94486966844383,63.22492255538559
RHIM.NS,431.79998779296875,431.79998779296875,423.54998779296875,455.29998779296875,472.25,504.6036682128906,467.4982604980469,0.0,1.9478220370136337,-5.161432161225046,-8.56538109201297,-14.427893613568866,-7.636022574083411
CHOLAFIN.NS,1683.0999755859375,1683.0999755859375,1636.800048828125,1781.0999755859375,1711.800048828125,1551.4000244140625,1294.7476806640625,0.0,2.8286855679752185,-5.502217806036432,-1.6766019642209486,8.489103332431352,29.99443835440533
KPIL.NS,1110.0,1110.0,1117.0,1202.199951171875,1258.800048828125,1197.800048828125,1008.0689697265625,0.0,-0.6266786034019696,-7.669269249428995,-11.820785117274966,-7.330108970526818,10.111513530774205
YESBANK.NS,21.399999618530273,21.399999618530273,21.479999542236328,22.290000915527344,22.229999542236328,20.010000228881836,18.809999465942383,0.0,-0.372439131335874,-3.9928275479660944,-3.73369294105958,6.946523606942062,13.769272866154925
AUBANK.NS,989.2000122070312,989.2000122070312,962.3499755859375,999.4000244140625,878.2999877929688,745.4500122070312,595.2159423828125,0.0,2.7900490780129967,-1.0206135639241563,12.626668103769079,32.69836957656447,66.19178717676691
CAMPUS.NS,268.20001220703125,268.20001220703125,253.0500030517578,261.8500061035156,280.0,288.3819274902344,264.7156066894531,0.0,5.9869626447602595,2.4250547853740794,-4.214281354631696,-6.998328729835733,1.3162826178457243
LUPIN.NS,2169.199951171875,2169.199951171875,2129.5,2105.300048828125,1945.800048828125,1929.4000244140625,2055.366455078125,0.0,1.8642850984679504,3.0351921750687585,11.481133556261062,12.428730368169095,5.538355255945011
DELHIVERY.NS,452.95001220703125,452.95001220703125,407.75,404.5,475.29998779296875,437.8500061035156,323.45001220703125,0.0,11.085226782840282,11.977753326830964,-4.702288272658805,3.448670981620521,40.03709850445475
HINDCOPPER.NS,612.8499755859375,612.8499755859375,633.4000244140625,541.9000244140625,348.29998779296875,272.3455810546875,227.2481231689453,0.0,-3.244402910646423,13.092811953383965,75.95463596462099,125.0265905591749,169.68318463528976
HINDZINC.NS,606.2999877929688,606.2999877929688,708.2000122070312,628.7999877929688,477.6000061035156,446.1000061035156,429.75531005859375,0.0,-14.388593992889346,-3.5782443442743963,26.947232002664283,35.91122606985112,41.08027838220417
KARURVYSYA.NS,304.70001220703125,304.70001220703125,293.79998779296875,272.5,245.0,223.34300231933594,188.33583068847656,0.0,3.710015271254331,11.816518241112385,24.367351921237244,36.42693482349226,61.78547177835263
WELCORP.NS,796.5499877929688,796.5499877929688,748.0999755859375,806.3499755859375,926.1500244140625,897.5,738.9638061523438,0.0,6.4764087405675355,-1.2153516574298335,-13.993417179153717,-11.247912223624652,7.792828439117505
VEDL.NS,658.4000244140625,658.4000244140625,737.0999755859375,616.9500122070312,506.95001220703125,435.31268310546875,408.8376159667969,0.0,-10.676971072928692,6.71853657296335,29.874742787298956,51.24760889508554,61.041939073319874
JMFINANCIL.NS,125.68000030517578,125.68000030517578,129.5,149.05999755859375,165.56259155273438,175.34642028808594,105.64863586425781,0.0,-2.9498067141499758,-15.684957491179055,-24.089132015582965,-28.324741332791714,18.960362599149107
ABLBL.NS,117.08000183105469,117.08000183105469,103.5999984741211,126.43000030517578,136.36000061035156,153.3000030517578,,0.0,13.011586443508346,-7.395395437437426,-14.139042749339254,-23.62687573363868,
SOBHA.NS,1487.5999755859375,1487.5999755859375,1416.0999755859375,1462.800048828125,1559.4000244140625,1653.5999755859375,1277.777099609375,0.0,5.049078541959267,1.6953736621543158,-4.604338059767797,-10.038703583143164,16.420929443852668
THELEELA.NS,442.0,442.0,406.45001220703125,434.6499938964844,428.6499938964844,449.6000061035156,,0.0,8.746460013602077,1.691017187789514,3.1144304895848305,-1.6903927936704262,
BANKBARODA.NS,285.8500061035156,285.8500061035156,306.20001220703125,305.04998779296875,272.75,246.86000061035156,215.17446899414062,0.0,-6.64598474599549,-6.294044405103784,4.802935326678505,15.794379566054776,32.84568910045715
SBFC.NS,88.05999755859375,88.05999755859375,88.8499984741211,102.86000061035156,114.19000244140625,118.56999969482422,84.12999725341797,0.0,-0.8891400440006124,-14.388492090158882,-22.88291822764472,-25.731637188797496,4.67134248600741
NAVA.NS,565.9500122070312,565.9500122070312,558.2999877929688,573.4500122070312,616.0260620117188,622.8402709960938,429.848876953125,0.0,1.3702354614593535,-1.3078733700143845,-8.128884943789098,-9.134004565581357,31.662554574673944
CEATLTD.NS,3802.89990234375,3802.89990234375,3696.89990234375,3887.199951171875,4104.10009765625,3315.223388671875,2904.349609375,0.0,2.867267245531815,-2.168657385445558,-7.339007045284007,14.71021576821238,30.93808989345856
BHEL.NS,263.1499938964844,263.1499938964844,259.6499938964844,299.5,261.2900085449219,250.52357482910156,199.44091796875,0.0,1.3479684507119065,-12.136896862609557,0.7118471012039196,5.0400123325703445,31.94383408208983
HEROMOTOCO.NS,5742.5,5742.5,5512.5,5933.0,5515.0,4301.89990234375,3913.59375,0.0,4.172335600907029,-3.2108545423900217,4.1251133272892115,33.48753179662284,46.73214357008823
IDFCFIRSTB.NS,84.13999938964844,84.13999938964844,82.93000030517578,85.91999816894531,78.93000030517578,72.88999938964844,59.62484359741211,0.0,1.4590607500542097,-2.0716932230338814,6.600784320700191,15.434216071070075,41.11567312069286
BALKRISIND.NS,2440.0,2440.0,2406.118896484375,2364.4912109375,2318.59521484375,2713.677734375,2715.62109375,0.0,1.408122581354118,3.193447652214424,5.236135414194385,-10.0851228909107,-10.149467994056378
FINPIPE.NS,176.27000427246094,176.27000427246094,172.92999267578125,175.77000427246094,191.00999450683594,204.49708557128906,196.69801330566406,0.0,1.931424124293885,0.2844626431395828,-7.716868571423094,-13.803170455936877,-10.385467900714627
DBREALTY.NS,106.94999694824219,106.94999694824219,101.93000030517578,120.55000305175781,150.77999877929688,188.6699981689453,158.60000610351562,0.0,4.924945185947872,-11.281630658836649,-29.068843471215654,-43.31372343976312,-32.56620880680315
PIIND.NS,3209.699951171875,3209.699951171875,3220.800048828125,3256.60009765625,3595.800048828125,4103.8291015625,3410.46142578125,0.0,-0.34463790014809287,-1.4401567609768442,-10.73752968500238,-21.787679951150803,-5.886636719938436
BEL.NS,436.6499938964844,436.6499938964844,453.0,403.1499938964844,409.8999938964844,397.3282470703125,265.1132507324219,0.0,-3.6092728705332506,8.309562323496325,6.525982043989835,9.896539477399243,64.70319483849342
HONASA.NS,275.79998779296875,275.79998779296875,267.75,283.6000061035156,280.25,274.25,224.9499969482422,0.0,3.0065313885971054,-2.7503590065861365,-1.5878723307872438,0.5651733064608022,22.60501957527318
CENTRALBK.NS,36.54999923706055,36.54999923706055,37.13999938964844,38.561561584472656,39.08871078491211,37.03818893432617,49.95050048828125,0.0,-1.5885841741621942,-5.216496077332336,-6.4947436149044915,-1.3180711889861916,-26.8275615263646
CHOLAHLDNG.NS,1683.300048828125,1683.300048828125,1636.300048828125,1872.5,1919.199951171875,2045.2904052734375,1502.71435546875,0.0,2.8723338383849684,-10.104136244158878,-12.291575049265091,-17.698726572616838,12.017300074507101
ATHERENERG.NS,662.6500244140625,662.6500244140625,607.3499755859375,741.6500244140625,707.2999877929688,330.6000061035156,,0.0,9.10513724393824,-10.651924411708018,-6.312733514704312,100.4386001755176,
ACMESOLAR.NS,208.9199981689453,208.9199981689453,216.36000061035156,240.47000122070312,288.6000061035156,280.05999755859375,191.04718017578125,0.0,-3.438714374384361,-13.120140928847606,-27.609149774581272,-25.401699639294122,9.355185445144702
GLENMARK.NS,1963.699951171875,1963.699951171875,1993.5,2064.5,1882.800048828125,2138.953369140625,1450.043212890625,0.0,-1.4948607388073738,-4.882540509960038,4.296786713708817,-8.193419290817088,35.423546947769104
PNBHOUSING.NS,826.6500244140625,826.6500244140625,845.5499877929688,998.0,934.5499877929688,1044.87548828125,866.7333374023438,0.0,-2.235227207351562,-17.169336231055862,-11.545659920634376,-20.885307992644535,-4.6246418890974645
AKZOINDIA.NS,2832.199951171875,2832.199951171875,2828.199951171875,3211.60009765625,3270.5,3678.029296875,3454.45068359375,0.0,0.14143271582840475,-11.813430531442949,-13.40162204030347,-22.99680827506663,-18.013015365283266
SYRMA.NS,824.75,824.75,722.9000244140625,741.9000244140625,823.1500244140625,704.7953491210938,504.1667785644531,0.0,14.089081774273104,11.167269559179584,0.19437229405130618,17.0197846833828,63.58674055207769
MANAPPURAM.NS,283.8999938964844,283.8999938964844,291.70001220703125,311.1499938964844,274.3983459472656,271.4214782714844,197.26576232910156,0.0,-2.673986281841801,-8.75783401399189,3.4627205628436233,4.59746800602073,43.9175204782113
LTF.NS,284.6499938964844,284.6499938964844,289.3999938964844,319.75,267.8900146484375,210.10000610351562,143.85385131835938,0.0,-1.641326917822614,-10.977327944805513,6.256291138750225,35.48309644324246,97.87443387006203
OBEROIRLTY.NS,1530.199951171875,1530.199951171875,1483.199951171875,1727.6624755859375,1747.93505859375,1742.38818359375,1709.96435546875,0.0,3.168824268290013,-11.429461900368763,-12.456704632782376,-12.178011445430473,-10.512757398828729
HINDALCO.NS,951.0499877929688,951.0499877929688,998.2000122070312,925.7000122070312,861.3499755859375,690.5359497070312,579.84765625,0.0,-4.723504692192226,2.7384655127635478,10.413886892608591,37.72635417409679,64.01721685720253
LEMONTREE.NS,129.49000549316406,129.49000549316406,126.9800033569336,153.99000549316406,168.2100067138672,156.08999633789062,139.00999450683594,0.0,1.9766908724793424,-15.910123466478874,-23.018845297692422,-17.041444979693072,-6.8484205379950005
CHAMBLFERT.NS,430.1000061035156,430.1000061035156,441.3500061035156,479.8999938964844,479.4320373535156,543.3831787109375,481.0526428222656,0.0,-2.548997359107635,-10.377159497049448,-10.289681833178028,-20.847751098251223,-10.591904540804165
CANBK.NS,150.14999389648438,150.14999389648438,157.74000549316406,154.8699951171875,132.88999938964844,113.51000213623047,88.75012969970703,0.0,-4.811722665375851,-3.0477183247352593,12.988181643546923,32.27908648638731,69.18284446966845
AMBER.NS,6346.0,6346.0,5614.0,6482.5,8085.5,7375.0,6585.35009765625,0.0,13.03883149269683,-2.105669109139992,-21.51382103766001,-13.952542372881355,-3.6345842530290917
MINDACORP.NS,576.7000122070312,576.7000122070312,543.3499755859375,602.5,569.1500244140625,513.3070678710938,543.6937866210938,0.0,6.137855547914538,-4.28215565028527,1.3265373748760583,12.34990677195532,6.070738051111831
SBIN.NS,1050.300048828125,1050.300048828125,1063.5,998.9500122070312,934.3499755859375,815.7000122070312,743.5204467773438,0.0,-1.2411801760108132,5.140401020431792,12.409704743607918,28.76057779947052,41.26041232362371
NATIONALUM.NS,366.3500061035156,366.3500061035156,406.1499938964844,330.29998779296875,234.53543090820312,193.6475830078125,184.73077392578125,0.0,-9.799332362691747,10.914326261841383,56.202414571171786,89.18387744025476,98.31563432452408
HUDCO.NS,189.60000610351562,189.60000610351562,204.3300018310547,231.4199981689453,238.75718688964844,221.824951171875,208.77072143554688,0.0,-7.208924580599868,-18.071036382473533,-20.588775327149776,-14.527195835328172,-9.182664695609516
ALKEM.NS,5685.0,5685.0,5722.5,5463.5,5535.0,4966.9306640625,4869.50048828125,0.0,-0.655307994757536,4.05417772490162,2.710027100271003,14.457003419294448,16.747087584882667
RKFORGE.NS,551.75,551.75,512.5999755859375,531.4000244140625,545.0499877929688,622.7000122070312,773.6594848632812,0.0,7.63753926623022,3.829502192510433,1.2292472905395562,-11.393931398132406,-28.683094979763148
IDEA.NS,10.90999984741211,10.90999984741211,9.949999809265137,11.779999732971191,8.729999542236328,7.369999885559082,8.9399995803833,0.0,9.64824177436717,-7.385398177251466,24.971367920797615,48.03256467872368,22.035798204638677
INDIACEM.NS,461.79998779296875,461.79998779296875,445.1000061035156,445.3999938964844,400.0,360.0,278.6000061035156,0.0,3.751961685116054,3.68208220054352,15.449996948242188,28.27777438693576,65.75735020672757
ABBOTINDIA.NS,27400.0,27400.0,27610.0,28125.0,29600.0,34105.0,25151.55078125,0.0,-0.7605939876856211,-2.577777777777778,-7.4324324324324325,-19.65987391878024,8.939604711873974
ICICIPRULI.NS,661.0999755859375,661.0999755859375,642.4000244140625,678.2999877929688,600.4000244140625,622.8499755859375,605.996826171875,0.0,2.910951192589283,-2.535752987847768,10.109918171824326,6.141125712338166,9.092976569226115
SHRIRAMFIN.NS,1007.5,1007.5,1018.7999877929688,1010.3499755859375,733.778564453125,629.7127075195312,545.14697265625,0.0,-1.109146832387382,-0.28207805758442256,37.30300240521141,59.99359516954821,84.81254607191832
MANKIND.NS,2130.0,2130.0,2116.89990234375,2202.699951171875,2446.60009765625,2588.479736328125,2476.4736328125,0.0,0.6188340620993027,-3.30049270365659,-12.940410570552208,-17.71231699802677,-13.990604552450423
ADANIPOWER.NS,141.8699951171875,141.8699951171875,134.72000122070312,148.1699981689453,162.57000732421875,117.1500015258789,104.55000305175781,0.0,5.307299459395788,-4.2518749609313415,-12.732983499070977,21.10114662341498,35.69583068013332
COFORGE.NS,1716.0,1716.0,1690.16162109375,1646.3663330078125,1799.4005126953125,1664.490966796875,1729.276123046875,0.0,1.5287519597995176,4.229536622324569,-4.63490546473099,3.0945817208157234,-0.7677271934734929
BAYERCROP.NS,4449.7998046875,4449.7998046875,4374.7001953125,4546.7001953125,4827.66357421875,6201.0673828125,4880.07568359375,0.0,1.7166801385719959,-2.1312245466481636,-7.827052646111507,-28.24138926435453,-8.816991923973386
KSB.NS,717.5,717.5,693.4000244140625,753.0499877929688,795.7000122070312,880.8499755859375,684.6416015625,0.0,3.475623700230251,-4.7208005270882865,-9.827825940347552,-18.54458535657878,4.799357556203134
J&KBANK.NS,102.75,102.75,105.19999694824219,102.36000061035156,105.73999786376953,109.443115234375,92.91545104980469,0.0,-2.3288945050517182,0.38100760777935877,-2.827688598614977,-6.1156110368765875,10.584406402896093
GODREJAGRO.NS,553.0999755859375,553.0999755859375,530.9000244140625,573.9500122070312,664.25,842.5052490234375,703.6996459960938,0.0,4.1815690621556065,-3.632726923537876,-16.733161372083178,-34.35056028113234,-21.401129198662723
BSE.NS,2813.199951171875,2813.199951171875,2821.5,2666.5,2442.800048828125,2547.800048828125,1781.963134765625,0.0,-0.294171498427255,5.501592018446465,15.162923486981283,10.416826173852307,57.8708277565958
SAGILITY.NS,49.650001525878906,49.650001525878906,51.70000076293945,52.970001220703125,54.52549743652344,44.30570983886719,45.41460037231445,0.0,-3.965182218198467,-6.26769797680618,-8.94168075462384,12.06230913904338,9.326078218991505
IOB.NS,34.7599983215332,34.7599983215332,35.25,37.22999954223633,40.029998779296875,38.939998626708984,50.099998474121094,0.0,-1.39007568359375,-6.6344379561460425,-13.16512770040169,-10.734464439114578,-30.61876371216197
ABSLAMC.NS,795.5,795.5,780.0999755859375,833.5999755859375,776.75,875.5499877929688,639.6239013671875,0.0,1.9741090752496762,-4.570534633132279,2.413904087544255,-9.142823243565307,24.369961519516302
EMAMILTD.NS,483.8999938964844,483.8999938964844,488.1000061035156,522.5499877929688,538.54296875,575.3587646484375,560.896240234375,0.0,-0.8604819001253027,-7.396420399840728,-10.146446620656139,-15.89595507558442,-13.72736003823401
SUMICHEM.NS,421.0,421.0,401.6000061035156,468.70001220703125,508.75,589.75,501.77899169921875,0.0,4.83067569762035,-10.177087895180488,-17.24815724815725,-28.613819415006358,-16.09852007268572
GICRE.NS,370.3999938964844,370.3999938964844,375.3500061035156,379.54998779296875,382.79998779296875,370.9664611816406,394.078857421875,0.0,-1.318772379523051,-2.410748041302896,-3.2392879550431735,-0.15270040406129437,-6.008661230978343
CUB.NS,304.25,304.25,293.29998779296875,288.5,235.6699981689453,207.3464813232422,171.35556030273438,0.0,3.7333831103874853,5.459272097053726,29.10001373271602,46.73506782383751,77.55478693687012
UNIONBANK.NS,173.36000061035156,173.36000061035156,181.92999267578125,156.6999969482422,142.32000732421875,140.22000122070312,108.85258483886719,0.0,-4.710598807477738,10.631783016315024,21.809999781282123,23.634288333435986,59.26126225387639
ELECON.NS,417.45001220703125,417.45001220703125,389.5,501.0,568.7999877929688,588.257080078125,516.1136474609375,0.0,7.175869629533055,-16.676644270053643,-26.60864606787328,-29.036126152261403,-19.116649160371928
WHIRLPOOL.NS,795.0,795.0,784.8499755859375,904.5499877929688,1420.9000244140625,1405.380615234375,1569.8961181640625,0.0,1.293243897534035,-12.110993231038801,-44.04954702370178,-43.431694490291655,-49.35970661996896
ABREL.NS,1248.4000244140625,1248.4000244140625,1305.800048828125,1664.199951171875,1890.4000244140625,2032.0999755859375,1961.140869140625,0.0,-4.395774411677767,-24.984974099117107,-33.961066002365854,-38.56601351249474,-36.34317431969518
POWERINDIA.NS,19736.0,19736.0,17683.0,18803.0,17933.0,19774.265625,10228.2841796875,0.0,11.61002092405135,4.961974153060682,10.054090224725366,-0.19351224326440694,92.95513942792098
PNB.NS,124.0,124.0,124.5,125.3499984741211,120.08999633789062,110.66999816894531,95.01671600341797,0.0,-0.4016064257028112,-1.0769832393733976,3.2558945635305148,12.044819780972192,30.503352689582997
TRIVENI.NS,377.8999938964844,377.8999938964844,358.54998779296875,381.20001220703125,357.04998779296875,370.0025939941406,396.0164794921875,0.0,5.3967387427966,-0.8656920789274849,5.839520183825145,2.1344174420757747,-4.574679725180609
BHARTIHEXA.NS,1638.0999755859375,1638.0999755859375,1535.199951171875,1802.0999755859375,1866.699951171875,1815.0999755859375,1334.796142578125,0.0,6.70271154812864,-9.100493991554313,-12.246208901565955,-9.751528972549412,22.722858070445785
MFSL.NS,1682.800048828125,1682.800048828125,1623.9000244140625,1671.0,1556.199951171875,1525.800048828125,1073.8499755859375,0.0,3.627072081319469,0.7061668957585279,8.135207661516473,10.289683770857277,56.707183227332926
MPHASIS.NS,2851.199951171875,2851.199951171875,2833.699951171875,2807.199951171875,2893.699951171875,2653.5,2950.2978515625,0.0,0.6175671490117676,1.5673981463854063,-1.4687079074244924,7.450535186428302,-3.35891172269749
COCHINSHIP.NS,1491.300048828125,1491.300048828125,1619.143310546875,1625.2291259765625,1774.2421875,1843.691650390625,1422.8897705078125,0.0,-7.8957347929609885,-8.2406274295609,-15.947210626896165,-19.113369716017232,4.8078410385857
UPL.NS,741.3499755859375,741.3499755859375,715.0999755859375,804.6500244140625,721.3499755859375,726.5499877929688,548.0843505859375,0.0,3.670815395915979,-7.866780203507657,2.7725792856310028,2.0370226469793877,35.26202213097064
AUROPHARMA.NS,1230.800048828125,1230.800048828125,1139.9000244140625,1193.0,1111.699951171875,1113.2213134765625,1134.3419189453125,0.0,7.974385688849109,3.168486909314753,10.713331194330191,10.562026968776498,8.503444003241745
BEML.NS,1749.5999755859375,1749.5999755859375,1819.0999755859375,1857.800048828125,2217.85009765625,2148.4580078125,1736.2547607421875,0.0,-3.820570663116734,-5.824096802583176,-21.11279398752619,-18.564851199147643,0.7686207776355005
ATUL.NS,6186.0,6186.0,6149.0,6109.5,5815.0,6599.5,6242.3369140625,0.0,0.601723857537811,1.2521482936410508,6.380051590713672,-6.265626183801803,-0.9024971711409285
SHYAMMETL.NS,841.25,841.25,836.2000122070312,850.2999877929688,906.25,947.9240112304688,734.0474853515625,0.0,0.6039210379392393,-1.0643288160521818,-7.1724137931034475,-11.253434871008148,14.604302417451134
LTFOODS.NS,405.29998779296875,405.29998779296875,356.9399719238281,385.0643310546875,421.4664306640625,484.3462829589844,353.869140625,0.0,13.548501057051904,5.255136637261618,-3.8357605006932354,-16.320202703549903,14.533860476540033
INDUSTOWER.NS,429.29998779296875,429.29998779296875,425.29998779296875,442.04998779296875,368.25,401.54998779296875,346.70001220703125,0.0,0.9405126063504978,-2.884289187215492,16.578408090419213,6.910721166378756,23.824624366212333
