Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
AIAENG.NS,3867.5,3867.5,4108.39990234375,3935.39990234375,3603.199951171875,3125.65283203125,3650.95556640625,0.0,-5.863594296317698,-1.7253622002509028,7.335147990945277,23.734151162483712,5.931171433206498
GODREJCP.NS,1210.0,1210.0,1206.5999755859375,1221.590087890625,1128.4947509765625,1187.2056884765625,1073.1038818359375,0.0,0.2817855530298194,-0.9487706232651355,7.222474801314363,1.9199968248709665,12.757023852141092
IDBI.NS,109.9000015258789,109.9000015258789,108.04000091552734,104.8499984741211,98.22000122070312,89.58999633789062,75.12284851074219,0.0,1.7215851486393743,4.816407367906874,11.89167192019321,22.66994755908757,46.29370917712706
INDIAMART.NS,2210.800048828125,2210.800048828125,2250.89990234375,2114.5,2477.10009765625,2519.10009765625,2139.940185546875,0.0,-1.7815031878526015,4.554270457702766,-10.750475892358539,-12.238499340100253,3.3113011176591054
MAHSEAMLES.NS,532.5,532.5,547.1500244140625,528.5,562.75,660.5659790039062,611.2957763671875,0.0,-2.6775150800278342,0.7568590350047304,-5.375388716126166,-19.387310741770573,-12.889959233066447
GRANULES.NS,557.2999877929688,557.2999877929688,581.0,599.3499755859375,542.4500122070312,448.70001220703125,581.1234741210938,0.0,-4.0791759392480635,-7.015932177499427,2.737574938106899,24.203247744916307,-4.099556701638367
NIVABUPA.NS,76.2699966430664,76.2699966430664,77.83999633789062,78.9800033569336,76.08999633789062,80.58999633789062,81.51000213623047,0.0,-2.0169575651174343,-3.4312567721982483,0.2365623785503408,-5.36046642403569,-6.428665631005949
CHENNPETRO.NS,881.7000122070312,881.7000122070312,918.7999877929688,875.2999877929688,1035.0,634.6500244140625,513.2628784179688,0.0,-4.037872886247486,0.7311806812884674,-14.811593023475242,38.92696419905702,71.78331987006288
MUTHOOTFIN.NS,3528.89990234375,3528.89990234375,3882.0,3938.10009765625,3393.10009765625,2624.699951171875,2175.229248046875,0.0,-9.095829408970891,-10.390802294640363,4.0022339683200725,34.44965016927623,62.23117197933632
KIRLOSENG.NS,1398.9000244140625,1398.9000244140625,1264.699951171875,1166.699951171875,1058.6500244140625,865.0999755859375,812.001708984375,0.0,10.611218346125282,19.90229561670569,32.13998886821169,61.703856651548165,72.27796554317115
AKUMS.NS,488.5,488.5,468.75,444.45001220703125,438.6000061035156,505.20001220703125,574.4000244140625,0.0,4.213333333333334,9.91112309216219,11.377107433214967,-3.305623872429278,-14.954738990773533
MAHABANK.NS,64.86000061035156,64.86000061035156,67.04000091552734,64.91303253173828,56.1069221496582,53.151851654052734,47.01094055175781,0.0,-3.2517903869402613,-0.0816968786056784,15.600710438803997,22.027734861436578,37.96788545198836
JPPOWER.NS,14.779999732971191,14.779999732971191,15.199999809265137,16.479999542236328,17.940000534057617,19.079999923706055,14.739999771118164,0.0,-2.763158431343762,-10.315533109744537,-17.614273729186483,-22.536688720801845,0.27137016603897124
GODREJPROP.NS,1816.199951171875,1816.199951171875,1820.800048828125,1871.4000244140625,2206.10009765625,2061.5,2122.85009765625,0.0,-0.25264156046187736,-2.9496672289224057,-17.673728716960895,-11.899104963770313,-14.445209618094779
INDIANB.NS,871.5999755859375,871.5999755859375,906.0499877929688,846.4000244140625,869.4500122070312,637.5,511.4237060546875,0.0,-3.8022198191236036,2.9773098351834495,0.2472785495107114,36.721564797794116,70.4261975475841
RHIM.NS,469.5,469.5,469.0,460.1499938964844,492.04998779296875,500.12713623046875,466.1055603027344,0.0,0.10660980810234541,2.0319474579019574,-4.582865227598932,-6.1238701145692565,0.7282555683439916
CHOLAFIN.NS,1700.199951171875,1700.199951171875,1726.199951171875,1688.2374267578125,1709.3216552734375,1453.812744140625,1346.136962890625,0.0,-1.5061986290956175,0.7085806903970856,-0.5336446814103759,16.94765766941285,26.302151864320955
KPIL.NS,1095.0,1095.0,1138.0999755859375,1136.800048828125,1263.199951171875,1130.9000244140625,1032.577392578125,0.0,-3.7870113795361413,-3.676992173884471,-13.315386136283122,-3.1744649075114206,6.045319979940592
YESBANK.NS,20.860000610351562,20.860000610351562,21.399999618530273,22.950000762939453,22.479999542236328,18.729999542236328,18.59000015258789,0.0,-2.523359896283014,-9.10675417476632,-7.206401089292935,11.372136252924413,12.210868419211216
AUBANK.NS,994.75,994.75,1001.1500244140625,976.3499755859375,886.7000122070312,735.2000122070312,579.035888671875,0.0,-0.6392672684404325,1.8845726301186294,12.185630574654901,35.30331657827555,71.79418745211831
CAMPUS.NS,270.8500061035156,270.8500061035156,282.5,249.9499969482422,269.8999938964844,264.80792236328125,274.9276428222656,0.0,-4.12389164477323,8.361676099400496,0.3519867463930404,2.2816854142095644,-1.483167235164526
LUPIN.NS,2211.699951171875,2211.699951171875,2204.10009765625,2195.89990234375,2052.89990234375,1851.800048828125,2155.990478515625,0.0,0.34480528010984496,0.7195250025404679,7.735401450739343,19.435138397987707,2.5839387145441077
DELHIVERY.NS,420.54998779296875,420.54998779296875,435.95001220703125,403.6499938964844,434.04998779296875,454.79998779296875,297.25,0.0,-3.5325206979806385,4.1867940423698755,-3.1102408431443545,-7.530782963782988,41.480231385355346
HINDCOPPER.NS,574.7000122070312,574.7000122070312,596.5934448242188,571.883056640625,336.5104675292969,243.1840362548828,235.1881561279297,0.0,-3.6697407266414426,0.4925754546661527,70.78220966692437,136.3230831503612,144.35754830035975
HINDZINC.NS,588.5999755859375,588.5999755859375,617.7000122070312,654.2000122070312,495.20001220703125,419.95001220703125,427.1569519042969,0.0,-4.711030604827063,-10.027519932288484,18.86105837571304,40.15953291501834,37.79477846770744
KARURVYSYA.NS,315.8500061035156,315.8500061035156,325.5,266.8500061035156,251.83999633789062,216.0,191.50404357910156,0.0,-2.9646678637432795,18.362375446599046,25.41693563231456,46.22685467755353,64.93124646376066
WELCORP.NS,803.5,803.5,834.1500244140625,738.6500244140625,928.1500244140625,872.9000244140625,772.9803466796875,0.0,-3.6744019081690014,8.779526628646636,-13.429943558182156,-7.950512369460355,3.9483090936798977
VEDL.NS,673.7999877929688,673.7999877929688,690.1500244140625,675.75,529.5999755859375,424.89642333984375,413.7747802734375,0.0,-2.369055428922854,-0.2885700639335923,27.22810023688003,58.5798210530111,62.84220786672815
JMFINANCIL.NS,135.77999877929688,135.77999877929688,140.42999267578125,138.9600067138672,152.60000610351562,152.82777404785156,105.6583480834961,0.0,-3.3112541045416712,-2.288433924098948,-11.022284830584452,-11.154893392098282,28.508538361774562
ABLBL.NS,111.94999694824219,111.94999694824219,114.29000091552734,117.80000305175781,127.87000274658203,136.82000732421875,,0.0,-2.0474266764724867,-4.966049195215476,-12.450148945324385,-18.177173691449056,
SOBHA.NS,1488.800048828125,1488.800048828125,1533.699951171875,1549.4000244140625,1611.300048828125,1593.0999755859375,1284.613525390625,0.0,-2.927554526518875,-3.9111897916004374,-7.602556711215423,-6.5469793707988275,15.894782314035732
THELEELA.NS,442.04998779296875,442.04998779296875,443.70001220703125,452.25,431.5,425.3500061035156,,0.0,-0.37187837923533695,-2.255392417254008,2.444956614824739,3.926174080126596,
BANKBARODA.NS,287.3999938964844,287.3999938964844,290.3500061035156,307.70001220703125,283.25,241.75,208.05967712402344,0.0,-1.0160193370133808,-6.597340755673523,1.4651346501268754,18.883141218814632,38.133442226369766
SBFC.NS,95.6500015258789,95.6500015258789,98.5199966430664,101.56999969482422,109.75,103.94000244140625,83.48999786376953,0.0,-2.9131092316064175,-5.828490879917746,-12.847379019700314,-7.97575593689315,14.564623276132824
NAVA.NS,551.1500244140625,551.1500244140625,571.8499755859375,569.2000122070312,539.75,598.1255493164062,397.5523681640625,0.0,-3.6198219910152316,-3.171115145093066,2.11209345327698,-7.8537900539496714,38.63582977994312
CEATLTD.NS,3925.5,3925.5,4006.699951171875,3829.199951171875,4005.10009765625,3193.967529296875,2833.46826171875,0.0,-2.0266042419304626,2.5148869230151765,-1.987468370711416,22.903566300943755,38.54046127973341
BHEL.NS,256.5,256.5,276.1000061035156,267.45001220703125,281.5,239.8300018310547,202.5543670654297,0.0,-7.098879272087802,-4.0942275966526855,-8.880994671403197,6.95075596950889,26.632668412004485
HEROMOTOCO.NS,5567.0,5567.0,5643.5,5567.97216796875,5403.18408203125,4389.34521484375,3955.6552734375,0.0,-1.355541773721981,-0.01746000050687495,3.031840401542746,26.829851094274698,40.73521616968981
IDFCFIRSTB.NS,81.75,81.75,83.7699966430664,83.06999969482422,80.0,68.73999786376953,62.70476150512695,0.0,-2.4113605395895648,-1.5890209457969495,2.1875,18.92639298885924,30.37287446395254
BALKRISIND.NS,2593.10009765625,2593.10009765625,2716.300048828125,2422.290771484375,2334.24365234375,2391.94189453125,2652.875244140625,0.0,-4.53557961039784,7.05156161195311,11.089521226826058,8.409828164509868,-2.253221165088697
FINPIPE.NS,189.19000244140625,189.19000244140625,178.99000549316406,175.50999450683594,186.2100067138672,193.68853759765625,193.7278594970703,0.0,5.698640502378074,7.794432432756694,1.6003413458430107,-2.3225613720078164,-2.3423874436256225
DBREALTY.NS,122.80999755859375,122.80999755859375,127.77999877929688,108.69999694824219,152.72999572753906,178.10000610351562,150.24000549316406,0.0,-3.889498566428514,12.98068169870334,-19.590125715920763,-31.044360836678532,-18.257459352807587
PIIND.NS,3051.39990234375,3051.39990234375,3190.60009765625,3287.60009765625,3572.5,4074.89990234375,3509.035400390625,0.0,-4.362821759290788,-7.184578059870741,-14.5864268063331,-25.11718139165372,-13.041632409748022
BEL.NS,434.75,434.75,437.29998779296875,417.6000061035156,419.79998779296875,388.79803466796875,271.3144226074219,0.0,-0.583120938520582,4.106799244689952,3.561222639769131,11.818980867862143,60.23844063353059
HONASA.NS,304.0,304.0,296.6000061035156,287.8500061035156,282.04998779296875,261.6499938964844,214.0,0.0,2.4949405745803395,5.610558816759785,7.782312766183513,16.185747025192136,42.05607476635514
CENTRALBK.NS,36.83000183105469,36.83000183105469,37.959999084472656,38.08414077758789,37.2486572265625,35.3065071105957,49.04925537109375,0.0,-2.976810539176721,-3.293074022222002,-1.1239476176587218,4.315053640641144,-24.912210078606513
CHOLAHLDNG.NS,1711.5,1711.5,1728.300048828125,1812.699951171875,1967.0,1794.5999755859375,1453.0487060546875,0.0,-0.9720562606890095,-5.5828296959158195,-12.98932384341637,-4.630557044268616,17.786829365621095
ATHERENERG.NS,721.25,721.25,727.5499877929688,646.5999755859375,639.1500244140625,385.45001220703125,,0.0,-0.8659182047517912,11.545008851325113,12.84518070091638,87.11894594845812,
ACMESOLAR.NS,223.75999450683594,223.75999450683594,236.85000610351562,221.57470703125,250.82891845703125,266.1653747558594,214.57534790039062,0.0,-5.526709419191942,0.986253126480602,-10.791787532597604,-15.931967216967962,4.280382950006436
GLENMARK.NS,2006.4000244140625,2006.4000244140625,1958.0,2011.300048828125,1880.5999755859375,2020.6436767578125,1507.402587890625,0.0,2.4719113592473185,-0.24362473500249143,6.689357144595812,-0.7049066843197409,33.103129882621914
PNBHOUSING.NS,843.4000244140625,843.4000244140625,854.75,975.0,912.5499877929688,774.7999877929688,862.1068725585938,0.0,-1.3278707909842058,-13.497433393429487,-7.577663065466435,8.853902646088335,-2.1698989696036586
AKZOINDIA.NS,2993.800048828125,2993.800048828125,3022.300048828125,3111.0,3350.10009765625,3537.800048828125,3444.003173828125,0.0,-0.942990422511182,-3.7672758332328833,-10.635504565293278,-15.376787622019418,-13.072087982415653
SYRMA.NS,884.2999877929688,884.2999877929688,874.5,706.0499877929688,887.0,719.4682006835938,515.6954345703125,0.0,1.1206389700364494,25.246087824063146,-0.30439821950746904,22.910225490544562,71.47717984546145
MANAPPURAM.NS,300.6499938964844,300.6499938964844,308.95001220703125,308.475830078125,273.3854675292969,254.7003936767578,202.1751251220703,0.0,-2.6865246747376497,-2.5369365825707133,9.972924535304989,18.040647506042546,48.70770759506463
LTF.NS,289.6000061035156,289.6000061035156,294.0,295.79998779296875,292.20001220703125,201.6699981689453,145.27113342285156,0.0,-1.4965965634300595,-2.0960047144398497,-0.8898035574596258,43.60093654630203,99.35137785464592
OBEROIRLTY.NS,1560.9000244140625,1560.9000244140625,1568.9000244140625,1646.1727294921875,1741.84326171875,1600.447509765625,1799.572265625,0.0,-0.5099113949588828,-5.180058176788652,-10.38803210836222,-2.4710267041094003,-13.262720579217502
HINDALCO.NS,904.0999755859375,904.0999755859375,968.9000244140625,955.3499755859375,811.9500122070312,679.8641967773438,591.6610717773438,0.0,-6.688001568305513,-5.364526227005682,11.349216330254801,32.982436767740424,52.80707464326333
LEMONTREE.NS,125.93000030517578,125.93000030517578,132.8699951171875,149.47000122070312,155.19000244140625,144.4499969482422,136.49000549316406,0.0,-5.223146735190923,-15.748980212269384,-18.854308702828916,-12.82104329133513,-7.736834026662242
CHAMBLFERT.NS,450.29998779296875,450.29998779296875,453.75,446.1000061035156,466.1000061035156,563.4266357421875,536.3758544921875,0.0,-0.7603332687672176,0.9414888213380873,-3.389834392544047,-20.07832799743305,-16.047677384864922
CANBK.NS,143.5,143.5,146.8300018310547,153.88999938964844,143.4499969482422,108.7699966430664,89.94723510742188,0.0,-2.267930116139513,-6.751575431059058,0.03485747843958057,31.929764115835773,59.537977825134156
AMBER.NS,7772.0,7772.0,7510.5,6113.5,7122.0,7628.0,6928.89990234375,0.0,3.4817921576459625,27.12848613723726,9.126649817467003,1.8877818563188253,12.167878155824784
MINDACORP.NS,582.3499755859375,582.3499755859375,586.60498046875,568.4733276367188,604.736572265625,473.54888916015625,556.1436157226562,0.0,-0.7253611927079735,2.4410376484869283,-3.7018757763925008,22.975681902398943,4.71215691817815
SBIN.NS,1189.699951171875,1189.699951171875,1144.0999755859375,1028.3499755859375,954.0,805.1500244140625,722.2965698242188,0.0,3.9856635398129434,15.6901813017502,24.706493833529876,47.76127617181204,64.71072975764035
NATIONALUM.NS,344.04998779296875,344.04998779296875,368.6499938964844,368.9300231933594,261.3966369628906,181.3774871826172,179.86647033691406,0.0,-6.672997832850425,-6.743835913660728,31.619898324021694,89.68726115748157,91.28078020796033
HUDCO.NS,195.25999450683594,195.25999450683594,193.91000366210938,215.3606719970703,223.1404571533203,207.54237365722656,195.2151336669922,0.0,0.696194533149996,-9.333494970942429,-12.494579872321246,-5.918010348419736,0.022980205991752607
ALKEM.NS,5493.0,5493.0,5811.5,5830.5,5767.5,4912.91943359375,5102.572265625,0.0,-5.480512776391637,-5.788525855415488,-4.759427828348504,11.807247691459231,7.651586573407944
RKFORGE.NS,561.25,561.25,567.7999877929688,504.45001220703125,556.0999755859375,560.5499877929688,714.2586059570312,0.0,-1.153573077454346,11.259785195457082,0.9260968603057662,0.12487953300781975,-21.422017835125114
IDEA.NS,11.369999885559082,11.369999885559082,11.479999542236328,11.079999923706055,10.470000267028809,6.789999961853027,9.109999656677246,0.0,-0.9581852009013052,2.6173281935910673,8.595984675993487,67.45213474870401,24.80790685019786
INDIACEM.NS,428.25,428.25,465.45001220703125,473.6000061035156,394.3500061035156,368.29998779296875,276.5,0.0,-7.992267962490622,-9.575592381559934,8.596422815215004,16.277495029603624,54.88245931283906
ABBOTINDIA.NS,26575.0,26575.0,27295.0,27880.0,29570.0,32605.0,29275.662109375,0.0,-2.6378457592965745,-4.68077474892396,-10.128508623605006,-18.49409599754639,-9.224939471173094
ICICIPRULI.NS,638.25,638.25,643.0,669.25,630.0999755859375,619.4000244140625,587.0718994140625,0.0,-0.7387247278382582,-4.632050803137841,1.293449409593088,3.0432636168797575,8.717518354568957
SHRIRAMFIN.NS,1069.9000244140625,1069.9000244140625,1048.5999755859375,981.0999755859375,814.0,626.7805786132812,554.9140014648438,0.0,2.0312845054400217,9.05107033308113,31.437349436617012,70.6976988312496,92.80465470140878
MANKIND.NS,2079.5,2079.5,2073.10009765625,2244.39990234375,2257.0,2555.192626953125,2501.064208984375,0.0,0.30871168984968117,-7.347171160164045,-7.864421798848029,-18.61670317671324,-16.855393294983124
ADANIPOWER.NS,141.3800048828125,141.3800048828125,149.0500030517578,142.77000427246094,151.85000610351562,113.48999786376953,98.27999877929688,0.0,-5.145922852669715,-0.9735934356321625,-6.894962660433324,24.57485905720204,43.85430060932686
COFORGE.NS,1365.0999755859375,1365.0999755859375,1551.0,1677.5916748046875,1805.885009765625,1630.7783203125,1667.238525390625,0.0,-11.985817176922147,-18.627399260021463,-24.408255885400717,-16.29150580537835,-18.122095021400618
BAYERCROP.NS,4747.7998046875,4747.7998046875,4696.39990234375,4412.2998046875,4431.89990234375,5864.89990234375,4737.18017578125,0.0,1.0944532708575083,7.603744415635005,7.127866362159728,-19.047215063463078,0.22417616624638143
KSB.NS,701.8499755859375,701.8499755859375,733.1500244140625,728.4000244140625,759.0999755859375,830.9000244140625,670.0715942382812,0.0,-4.26925564834294,-3.644981869609672,-7.5418260889561495,-15.531356966697532,4.742535218759874
J&KBANK.NS,101.4000015258789,101.4000015258789,105.30000305175781,102.66000366210938,106.33000183105469,99.35213470458984,95.21776580810547,0.0,-3.7037050454423537,-1.2273544625788095,-4.636509188637978,2.0612207552239497,6.4927334361453495
GODREJAGRO.NS,636.0,636.0,595.3499755859375,548.6500244140625,584.6500244140625,831.0499877929688,726.25,0.0,6.827920732516224,15.920891588262295,8.783028040989233,-23.47030752156868,-12.426850258175559
BSE.NS,2813.0,2813.0,3174.199951171875,2836.800048828125,2760.199951171875,2387.60009765625,1870.6334228515625,0.0,-11.379243800899326,-0.8389751980565829,1.9129066648127475,17.817049964160127,50.37687051009222
SAGILITY.NS,45.439998626708984,45.439998626708984,49.0,51.349998474121094,50.439998626708984,45.164852142333984,49.96005630493164,0.0,-7.265308925083705,-11.509250288275233,-9.9127679146137,0.6092048823892846,-9.047343042678825
IOB.NS,35.02000045776367,35.02000045776367,35.59000015258789,36.11000061035156,38.84000015258789,36.400001525878906,49.529998779296875,0.0,-1.6015726113526634,-3.0185547886017563,-9.835220596850831,-3.7912115666646615,-29.295373872688767
ABSLAMC.NS,867.5,867.5,838.5499877929688,810.4000244140625,751.2000122070312,854.75,655.0499877929688,0.0,3.452389556790355,7.045900032792085,15.481893757067244,1.491664229306815,32.43264119778549
EMAMILTD.NS,485.70001220703125,485.70001220703125,499.1000061035156,496.00799560546875,512.065673828125,588.2086791992188,559.5938720703125,0.0,-2.684831443120671,-2.078188958598281,-5.148882842309675,-17.427261891433112,-13.204908693852985
SUMICHEM.NS,406.70001220703125,406.70001220703125,422.6000061035156,430.20001220703125,468.0,604.75,501.9287109375,0.0,-3.762421596508373,-5.462575391255629,-13.098287989950588,-32.749067845054775,-18.972554598959093
GICRE.NS,386.0,386.0,398.3500061035156,364.5,391.79998779296875,370.0906066894531,390.57550048828125,0.0,-3.100290175546361,5.8984910836762685,-1.4803440463692727,4.298783331157771,-1.171476573046991
CUB.NS,276.5,276.5,287.04998779296875,276.5,259.9700012207031,214.69000244140625,169.97854614257812,0.0,-3.6753137925850736,0.0,6.3584254728158545,28.79034741054749,62.66758733662282
UNIONBANK.NS,177.27999877929688,177.27999877929688,179.25999450683594,179.27000427246094,151.89999389648438,131.02000427246094,111.0868911743164,0.0,-1.1045385407861077,-1.110060492964334,16.708364649512934,35.307581284027876,59.586785538098205
ELECON.NS,435.5,435.5,469.0,395.95001220703125,540.3499755859375,561.3818969726562,505.74652099609375,0.0,-7.142857142857142,9.98863153773289,-19.40408630022453,-22.423576116632006,-13.889669642756933
WHIRLPOOL.NS,890.4000244140625,890.4000244140625,883.4000244140625,802.5999755859375,1227.300048828125,1321.7032470703125,1059.3150634765625,0.0,0.792393005042413,10.939453214414396,-27.450501997107235,-32.632379742750636,-15.945684611350499
ABREL.NS,1401.0999755859375,1401.0999755859375,1462.300048828125,1532.699951171875,1745.800048828125,1896.199951171875,2207.619873046875,0.0,-4.185192586927199,-8.586153831695402,-19.7445333715948,-26.110114351598817,-36.53345883083616
POWERINDIA.NS,22760.0,22760.0,22457.0,16937.0,21415.0,20414.080078125,12223.35546875,0.0,1.349245224206261,34.38035071146012,6.280644408125145,11.491675906517111,86.20091723739678
PNB.NS,118.25,118.25,122.95999908447266,128.67999267578125,121.06999969482422,103.83000183105469,95.54151153564453,0.0,-3.8305132722365425,-8.105372450603403,-2.3292307771805296,13.888084286474905,23.768190495796592
TRIVENI.NS,391.25,391.25,393.75,338.5364074707031,362.8883361816406,332.8184814453125,376.5778503417969,0.0,-0.6349206349206349,15.571026148453088,7.815534694993115,17.55657267016548,3.8961796730439944
BHARTIHEXA.NS,1649.0,1649.0,1684.0,1639.800048828125,1806.0999755859375,1795.199951171875,1363.3388671875,0.0,-2.0783847980997625,0.5610410353658484,-8.698298970685215,-8.143936895521762,20.95305427635938
MFSL.NS,1839.4000244140625,1839.4000244140625,1747.199951171875,1649.0999755859375,1707.4000244140625,1489.699951171875,1090.9000244140625,0.0,5.277018991463881,11.53963080743543,7.731052952590833,23.474530758163436,68.6130702400552
MPHASIS.NS,2466.0,2466.0,2614.10009765625,2788.800048828125,2822.0,2654.10009765625,2732.352783203125,0.0,-5.6654333087334185,-11.574872460424979,-12.61516654854713,-7.087151604506368,-9.748111036045676
COCHINSHIP.NS,1469.4000244140625,1469.4000244140625,1528.5999755859375,1530.84814453125,1699.390625,1696.8760986328125,1358.994873046875,0.0,-3.872821674564183,-4.013991873505068,-13.533710095990289,-13.4055794882154,8.124030013421498
UPL.NS,727.5999755859375,727.5999755859375,746.0,780.4000244140625,758.1500244140625,705.2999877929688,629.192138671875,0.0,-2.4664912083193697,-6.7657671932760595,-4.029551915102246,3.1617734551151884,15.640347497313915
AUROPHARMA.NS,1161.9000244140625,1161.9000244140625,1124.0999755859375,1180.0999755859375,1183.5999755859375,1075.2637939453125,1187.2432861328125,0.0,3.3626945689080463,-1.5422380771458324,-1.8333855710948717,8.057207073890957,-2.1346308726074312
BEML.NS,1740.0999755859375,1740.0999755859375,1765.6600341796875,1809.7965087890625,1982.2484130859375,1972.91748046875,1530.5621337890625,0.0,-1.447620612063353,-3.8510701542771266,-12.21584721175418,-11.800671198244787,13.69025387281356
ATUL.NS,6569.5,6569.5,6644.0,6020.0,5886.0,6659.0,6000.6943359375,0.0,-1.121312462372065,9.127906976744187,11.612300373768264,-1.3440456525003754,9.478997466276281
SHYAMMETL.NS,875.25,875.25,902.7999877929688,836.75,852.5499877929688,948.4410400390625,757.6221313476562,0.0,-3.051615880093094,4.601135345085151,2.6626019039418094,-7.716983655204129,15.525928267579461
LTFOODS.NS,427.8500061035156,427.8500061035156,413.3999938964844,369.90509033203125,415.0835876464844,472.0585021972656,397.6466064453125,0.0,3.4954069715466765,15.664806266783819,3.075625931012254,-9.365046045770823,7.595538140813214
INDUSTOWER.NS,469.3500061035156,469.3500061035156,459.1499938964844,438.3999938964844,407.8500061035156,340.95001220703125,352.04998779296875,0.0,2.2214989312034814,7.059765656461028,15.079072963012486,37.65947772382465,33.3191371617169
