Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
GODREJPROP.NS,1633.199951171875,1633.199951171875,1733.5,1689.800048828125,2067.800048828125,1984.5999755859375,2002.75,0.0,-5.7859849338404965,-3.349514499984902,-21.017510755092058,-17.706340256822507,-18.452130761609038
INDIANB.NS,888.5,888.5,976.6500244140625,879.5,812.7999877929688,652.8499755859375,487.6320495605469,0.0,-9.025753566836572,1.023308698123934,9.313485893692345,36.095586003900046,82.20705566845218
RHIM.NS,380.54998779296875,380.54998779296875,417.3999938964844,439.70001220703125,458.1499938964844,471.4276428222656,387.816162109375,0.0,-8.828463498409745,-13.452359056613334,-16.93768572242932,-19.277116311051564,-1.8736130740103052
CHOLAFIN.NS,1547.300048828125,1547.300048828125,1703.699951171875,1722.300048828125,1667.65283203125,1438.7239990234375,1418.05078125,0.0,-9.180014487655042,-10.160831158256787,-7.2168967600128004,7.546690670231793,9.114572572936552
KPIL.NS,1095.9000244140625,1095.9000244140625,1177.0,1107.5999755859375,1189.5,1263.199951171875,872.3302001953125,0.0,-6.890397246043968,-1.0563336429910577,-7.868850406552124,-13.24413657573433,25.629036363603287
YESBANK.NS,19.43000030517578,19.43000030517578,20.18000030517578,21.3799991607666,22.399999618530273,18.68000030517578,16.309999465942383,0.0,-3.716550984430062,-9.12066853196687,-13.258925731845,4.014989227768872,19.129374257481782
AUBANK.NS,922.9000244140625,922.9000244140625,951.25,986.0,948.7000122070312,729.25,556.9131469726562,0.0,-2.9802865267739818,-6.399591844415569,-2.719509587962197,26.55468281303565,65.71704752004638
CAMPUS.NS,236.64999389648438,236.64999389648438,250.0500030517578,269.04998779296875,275.0,258.9144287109375,253.8699951171875,0.0,-5.358931810330661,-12.042369584278086,-13.945456764914773,-8.59914795992696,-6.782999784103788
LUPIN.NS,2304.199951171875,2304.199951171875,2311.10009765625,2218.5,2080.10009765625,1902.4000244140625,1940.8785400390625,0.0,-0.2985654533688363,3.86296827459432,10.773512955849059,21.12068553413557,18.719430589690596
DELHIVERY.NS,407.1499938964844,407.1499938964844,427.8999938964844,444.1000061035156,401.95001220703125,469.1499938964844,253.67999267578125,0.0,-4.849263915862487,-8.320200787932109,1.2936886507108214,-13.215389706192768,60.497479364424024
HINDCOPPER.NS,540.5999755859375,540.5999755859375,576.0,606.327880859375,338.65704345703125,229.3576202392578,202.03256225585938,0.0,-6.145837571885851,-10.840323750291422,59.630512942374025,135.70177220272979,167.58061648562742
HINDZINC.NS,570.2000122070312,570.2000122070312,617.6500244140625,610.7999877929688,504.3999938964844,421.70001220703125,379.8966369628906,0.0,-7.6823460424930765,-6.647016437023718,13.045206008478004,35.214606521541846,50.09346141243414
KARURVYSYA.NS,295.0,295.0,315.29998779296875,314.1499938964844,249.3000030517578,212.25,164.9866943359375,0.0,-6.438309095748542,-6.095812277110689,18.331326269079224,38.98704358068316,78.80229747456849
WELCORP.NS,778.7000122070312,778.7000122070312,817.6500244140625,838.6500244140625,833.1500244140625,874.2000122070312,694.2052612304688,0.0,-4.763653280013449,-7.148394498517588,-6.535439069971202,-10.924273469054052,12.17143627330003
VEDL.NS,703.5,703.5,723.3499755859375,655.2000122070312,532.7999877929688,424.5,388.4716796875,0.0,-2.744173118946795,7.371792871350991,32.038291313430086,65.7243816254417,81.09428223079726
JMFINANCIL.NS,115.9000015258789,115.9000015258789,125.62999725341797,124.9000015258789,149.13999938964844,181.19888305664062,88.14258575439453,0.0,-7.744962143007881,-7.205764523657934,-22.28778194971393,-36.03713247523168,31.491492487898192
ABLBL.NS,98.0,98.0,100.80999755859375,114.08999633789062,131.02000427246094,144.1300048828125,,0.0,-2.787419528465415,-14.102898461174679,-25.20226163616559,-32.00583037537488,
SOBHA.NS,1315.0,1315.0,1359.5999755859375,1491.800048828125,1550.5999755859375,1487.0999755859375,1198.234130859375,0.0,-3.280374844572688,-11.851457503772659,-15.194117070517137,-11.572858476991621,9.744829172649286
THELEELA.NS,425.75,425.75,442.45001220703125,435.8500061035156,415.1499938964844,417.5,,0.0,-3.77444044440821,-2.31731236941106,2.5532954978577416,1.976047904191617,
BANKBARODA.NS,281.75,281.75,315.20001220703125,290.45001220703125,287.0,233.24000549316406,189.38331604003906,0.0,-10.612313106466647,-2.9953561168487495,-1.8292682926829267,20.798316482743225,48.772344835504384
SBFC.NS,91.69000244140625,91.69000244140625,93.77999877929688,91.0199966430664,106.25,108.11000061035156,88.2699966430664,0.0,-2.228616298886131,0.7361083531647027,-13.703527113970587,-15.18823242645796,3.8744827556402592
NAVA.NS,541.0999755859375,541.0999755859375,576.75,561.4500122070312,526.9000244140625,652.5729370117188,380.862548828125,0.0,-6.181191922680971,-3.624550036271047,2.6949991485891487,-17.08206931415843,42.07224555179989
CEATLTD.NS,3290.39990234375,3290.39990234375,3459.60009765625,3878.10009765625,3982.699951171875,3112.199951171875,2359.737548828125,0.0,-4.890744321204258,-15.15433280506812,-17.382681530513533,5.725851615182218,39.43923145087908
BHEL.NS,249.60000610351562,249.60000610351562,262.1499938964844,268.8999938964844,278.54998779296875,208.50999450683594,185.08108520507812,0.0,-4.787330949900531,-7.177384987371352,-10.393101044028798,19.706494978269525,34.85981337690324
HEROMOTOCO.NS,5417.5,5417.5,5591.5,5655.76123046875,6092.74365234375,4994.35302734375,3508.2861328125,0.0,-3.11186622552088,-4.212717276415201,-11.082751726867714,8.472508257617124,54.42012979873263
IDFCFIRSTB.NS,66.47000122070312,66.47000122070312,71.77999877929688,85.4800033569336,80.58000183105469,68.05000305175781,57.50178909301758,0.0,-7.397600513926568,-22.239121887784176,-17.510548882754822,-2.3218247761913573,15.596405379975478
BALKRISIND.NS,2167.39990234375,2167.39990234375,2302.60009765625,2687.800048828125,2404.421875,2310.921630859375,2565.984130859375,0.0,-5.871631615499207,-19.361564738093833,-9.857753130625216,-6.210583976500008,-15.533386341798419
FINPIPE.NS,181.10000610351562,181.10000610351562,180.35000610351562,174.69000244140625,174.82000732421875,205.67727661132812,167.9702606201172,0.0,0.41585803971058477,3.669359192011798,3.5922654823198106,-11.94943404188329,7.816708407146411
DBREALTY.NS,98.4800033569336,98.4800033569336,108.16000366210938,120.68000030517578,126.45999908447266,170.10000610351562,119.58000183105469,0.0,-8.949704121142592,-18.395754799554854,-22.125570085485297,-42.10464443075748,-17.645089606146392
PIIND.NS,3017.699951171875,3017.699951171875,3099.39990234375,3136.64599609375,3369.064208984375,3702.716064453125,2974.8994140625,0.0,-2.6359925710165353,-3.7921411938103797,-10.429135095600357,-18.50036841489286,1.438722160052024
BEL.NS,453.5,453.5,452.0256652832031,431.06488037109375,402.23760986328125,362.3075866699219,254.29725646972656,0.0,0.3261617270942292,5.204580714066146,12.744305574544013,25.169887875728758,78.33460191261953
HONASA.NS,280.0,280.0,292.75,281.0,285.75,296.70001220703125,215.42999267578125,0.0,-4.355251921434671,-0.3558718861209964,-2.012248468941382,-5.62858494100038,29.97261733253438
CENTRALBK.NS,35.33000183105469,35.33000183105469,38.7400016784668,36.970001220703125,37.07957077026367,34.13886260986328,41.14377212524414,0.0,-8.802270778701386,-4.436027415465816,-4.718417454314408,3.489100485870512,-14.13037743960856
CHOLAHLDNG.NS,1549.5999755859375,1549.5999755859375,1599.9000244140625,1676.4000244140625,1881.699951171875,1759.5,1579.2615966796875,0.0,-3.143949500628739,-7.563830051389096,-17.64893363466976,-11.929526820918584,-1.8781955539292516
ATHERENERG.NS,658.0,658.0,705.0,714.5,682.2999877929688,430.20001220703125,,0.0,-6.666666666666667,-7.9076277116864935,-3.561481493143765,52.95211095515761,
ACMESOLAR.NS,220.75999450683594,220.75999450683594,232.27999877929688,226.9099884033203,218.21766662597656,286.0478515625,187.04598999023438,0.0,-4.959533465215308,-2.7103231284614457,1.1650421893736522,-22.824103274692487,18.02444656437797
GLENMARK.NS,2064.0,2064.0,2123.300048828125,1969.300048828125,1965.9000244140625,1932.1607666015625,1309.98681640625,0.0,-2.7928247286978314,4.808812716387647,4.990079575138936,6.823409090866014,57.55883755092061
PNBHOUSING.NS,736.4000244140625,736.4000244140625,813.2999877929688,846.4000244140625,878.0499877929688,767.0499877929688,762.1661376953125,0.0,-9.455301184448276,-12.996218906792887,-16.132334758633952,-3.9958234621833872,-3.3806426193589827
AKZOINDIA.NS,2703.699951171875,2703.699951171875,2892.89990234375,2823.300048828125,3529.60009765625,3464.199951171875,2954.20068359375,0.0,-6.540148555385213,-4.236180908433475,-23.39925554265468,-21.953120799009792,-8.479475812629758
SYRMA.NS,707.9500122070312,707.9500122070312,781.3499755859375,860.5999755859375,795.3499755859375,737.2352905273438,417.6768798828125,0.0,-9.393993174935895,-17.737621160746013,-10.988868556199847,-3.9723109699977552,69.49705533273965
MANAPPURAM.NS,253.89999389648438,253.89999389648438,282.0,294.25,275.3321228027344,262.07476806640625,197.58682250976562,0.0,-9.964541171459441,-13.712831301109812,-7.784100412288382,-3.1192526584056712,28.500469146385253
LTF.NS,261.1499938964844,261.1499938964844,275.79998779296875,283.3999938964844,302.79998779296875,216.44000244140625,136.0686492919922,0.0,-5.311818181616998,-7.851094029355241,-13.754952303684181,20.6569908292169,91.92517545763084
OBEROIRLTY.NS,1446.199951171875,1446.199951171875,1490.699951171875,1548.9000244140625,1638.3831787109375,1614.71142578125,1498.955322265625,0.0,-2.9851748478972904,-6.6305166003879545,-11.73005375276559,-10.436011780113816,-3.5194758849791383
HINDALCO.NS,939.0999755859375,939.0999755859375,940.0,935.4500122070312,816.2999877929688,701.4000244140625,631.9158325195312,0.0,-0.09574727809175532,0.3901826213348159,15.043487642941564,33.88935598775398,48.61155984043362
LEMONTREE.NS,107.31999969482422,107.31999969482422,113.97000122070312,129.3699951171875,162.85000610351562,167.8000030517578,125.86000061035156,0.0,-5.834870101476235,-17.044134076367314,-34.09886664259242,-36.04290956912472,-14.730653762608112
CHAMBLFERT.NS,411.0,411.0,448.1499938964844,427.45001220703125,434.3500061035156,535.9725341796875,534.4647827148438,0.0,-8.289633917760455,-3.8484060679038765,-5.375850299389838,-23.31696611486995,-23.100639501015856
CANBK.NS,138.08999633789062,138.08999633789062,153.55999755859375,148.2899932861328,146.0800018310547,104.62999725341797,78.60366821289062,0.0,-10.07423903793711,-6.878412172128698,-5.469609387330588,31.979355789746627,75.67881942085309
AMBER.NS,7642.0,7642.0,7884.5,6399.5,7026.5,7254.0,5657.0,0.0,-3.0756547656794977,19.415579342136105,8.759695438696363,5.348773090708574,35.089269931058865
MINDACORP.NS,497.0,497.0,540.7999877929688,594.69677734375,589.65185546875,500.7919921875,488.3067932128906,0.0,-8.099110351632707,-16.42799844655603,-15.71297615863439,-0.757199046042304,1.7802756193316636
SBIN.NS,1071.0999755859375,1071.0999755859375,1189.9000244140625,1073.5,951.0499877929688,801.9500122070312,681.6134643554688,0.0,-9.984036170318191,-0.22357004322892407,12.622889367945827,33.56193768713636,57.14184528305435
NATIONALUM.NS,391.3500061035156,391.3500061035156,362.8500061035156,359.3500061035156,263.2040100097656,177.68511962890625,172.49273681640625,0.0,7.854485192393625,8.904967150823415,48.686946710650574,120.24917276181964,126.8791215945814
HUDCO.NS,168.88999938964844,168.88999938964844,181.74000549316406,193.58999633789062,224.05899047851562,201.82667541503906,162.30909729003906,0.0,-7.070543477010604,-12.758922163070341,-24.62252952717699,-16.319287803586523,4.054549134636366
ALKEM.NS,5456.5,5456.5,5566.0,5617.216796875,5593.40869140625,5378.64013671875,4601.47607421875,0.0,-1.967301473230327,-2.861146412657792,-2.447679026504847,1.4475752476860921,18.5815141052628
RKFORGE.NS,547.4500122070312,547.4500122070312,556.0499877929688,562.5499877929688,534.3499755859375,572.7999877929688,638.1355590820312,0.0,-1.546619148409996,-2.684201566722749,2.4515836473519066,-4.425624323703708,-14.211016073991031
IDEA.NS,9.789999961853027,9.789999961853027,10.289999961853027,11.239999771118164,10.550000190734863,6.570000171661377,7.460000038146973,0.0,-4.859086509753104,-12.90035443764862,-7.203793508452041,49.01065001612319,31.23324278540909
INDIACEM.NS,367.3500061035156,367.3500061035156,397.79998779296875,452.1000061035156,375.70001220703125,384.54998779296875,256.54998779296875,0.0,-7.6545959335977996,-18.745852434382652,-2.2225195188213926,-4.4727557496928405,43.18847148024833
ABBOTINDIA.NS,26895.0,26895.0,26805.0,27215.0,28890.0,31475.0,30755.205078125,0.0,0.33575825405707893,-1.1758221568987692,-6.905503634475598,-14.551231135822082,-12.551387865303543
ICICIPRULI.NS,598.25,598.25,653.5499877929688,655.2000122070312,611.25,609.5499877929688,553.5164184570312,0.0,-8.461477901593453,-8.69200414316172,-2.12678936605317,-1.8538246278838,8.081708157396122
SHRIRAMFIN.NS,952.2000122070312,952.2000122070312,1052.5,992.0,828.0999755859375,568.1876831054688,614.779052734375,0.0,-9.52969005158848,-4.012095543646043,14.986117652434958,67.58547228667766,54.88491482783886
MANKIND.NS,2115.60009765625,2115.60009765625,2245.5,2080.39990234375,2205.60009765625,2474.10009765625,2327.7822265625,0.0,-5.784898790636829,1.691991778736576,-4.080522126184037,-14.490117046582396,-9.115205300780442
ADANIPOWER.NS,138.36000061035156,138.36000061035156,137.97000122070312,153.4499969482422,144.97000122070312,118.98999786376953,96.62999725341797,0.0,0.28266970080298587,-9.83381990094167,-4.5595644303599485,16.27868148107588,43.18535086728208
COFORGE.NS,1146.5,1146.5,1162.699951171875,1599.800048828125,1907.9412841796875,1729.2242431640625,1457.725341796875,0.0,-1.3933045370430446,-28.33479403630306,-39.909052259282,-33.698593196786206,-21.350067318802388
BAYERCROP.NS,4488.10009765625,4488.10009765625,4554.10009765625,4458.10009765625,4507.2998046875,5164.13037109375,4583.56640625,0.0,-1.4492435077122403,0.6729324004136169,-0.4259691581039871,-13.090883166342651,-2.0827953635312295
KSB.NS,738.4500122070312,738.4500122070312,740.7000122070312,702.9000244140625,758.25,816.0999755859375,612.1395874023438,0.0,-0.30376670216269797,5.057616525565385,-2.611274354496373,-9.514761144693786,20.634251958886445
J&KBANK.NS,109.83999633789062,109.83999633789062,119.93000030517578,104.05999755859375,104.16000366210938,99.29000091552734,90.25064849853516,0.0,-8.413244343875572,5.554486752743093,5.4531417781117835,10.625435920117344,21.705492608923933
GODREJAGRO.NS,612.0499877929688,612.0499877929688,607.9000244140625,553.75,591.0499877929688,736.0999755859375,708.6834106445312,0.0,0.6826720204372884,10.528214499858917,3.5529989736427874,-16.85232874708692,-13.635626487104677
BSE.NS,2718.89990234375,2718.89990234375,2643.60009765625,2892.199951171875,2751.10009765625,2178.39990234375,1448.581298828125,0.0,2.8483810677060775,-5.991980214158654,-1.1704479724286432,24.81178958089714,87.69398062388966
SAGILITY.NS,37.56999969482422,37.56999969482422,38.84000015258789,47.56999969482422,49.939998626708984,44.0759391784668,41.93807601928711,0.0,-3.2698260885023513,-21.021652436731117,-24.76972221074316,-14.76075066103422,-10.415538191246624
IOB.NS,32.779998779296875,32.779998779296875,35.20000076293945,34.81999969482422,38.15999984741211,38.18000030517578,41.709999084472656,0.0,-6.875005486336502,-5.858704576124903,-14.098535350177915,-14.143534527805826,-21.40973507836912
ABSLAMC.NS,876.6500244140625,876.6500244140625,876.4000244140625,809.75,723.1500244140625,836.5999755859375,594.0267944335938,0.0,0.02852578651708086,8.261812215382834,21.226577448348216,4.787240018752662,47.57752219745421
EMAMILTD.NS,441.3500061035156,441.3500061035156,458.70001220703125,497.3420104980469,514.6348266601562,556.4374389648438,508.3541259765625,0.0,-3.782429832525231,-11.258249496852255,-14.240159577275346,-20.68290607393861,-13.180599202245105
SUMICHEM.NS,388.3500061035156,388.3500061035156,397.79998779296875,420.0,462.1499938964844,566.7999877929688,461.76043701171875,0.0,-2.3755610808040744,-7.53571283249628,-15.968838854837028,-31.483765972598142,-15.897947295632017
GICRE.NS,358.6000061035156,358.6000061035156,372.45001220703125,373.1000061035156,386.29998779296875,356.709716796875,353.2550354003906,0.0,-3.7186214658564483,-3.886357481317492,-7.170588290129194,0.5299236935889338,1.5130628490735705
CUB.NS,248.85000610351562,248.85000610351562,277.3500061035156,293.6499938964844,274.04998779296875,198.5399932861328,147.95602416992188,0.0,-10.275824544010616,-15.256253609445453,-9.195396026979745,25.339989180354607,68.1918715372622
UNIONBANK.NS,177.41000366210938,177.41000366210938,198.1300048828125,177.9199981689453,151.3800048828125,127.08000183105469,105.49627685546875,0.0,-10.457780603679053,-0.2866425989683679,17.195136702134093,39.6049741154123,68.16707560700304
ELECON.NS,396.3500061035156,396.3500061035156,406.0,438.5,482.20001220703125,538.1533203125,387.1724548339844,0.0,-2.376845787311422,-9.61231331732825,-17.803816659103724,-26.349984076404226,2.3704039775935226
WHIRLPOOL.NS,865.9500122070312,865.9500122070312,914.3499755859375,832.3499755859375,982.4000244140625,1296.5999755859375,918.159423828125,0.0,-5.293373945560657,4.036767898916657,-11.85362472649429,-33.213787713075824,-5.686312231422144
ABREL.NS,1203.800048828125,1203.800048828125,1255.9000244140625,1303.5,1767.9000244140625,1747.199951171875,1988.416259765625,0.0,-4.1484174355554,-7.64863453562524,-31.90791152191414,-31.101185756059746,-39.459354000152004
POWERINDIA.NS,24905.0,24905.0,25500.0,19199.0,21850.0,19590.0,11751.341796875,0.0,-2.3333333333333335,29.72029793218397,13.981693363844395,27.13118938233793,111.93324499014159
PNB.NS,112.9800033569336,112.9800033569336,126.05000305175781,124.0999984741211,119.80000305175781,101.44999694824219,84.83184051513672,0.0,-10.36890073652557,-8.960511888730105,-5.692820969192914,11.365211193228317,33.181129480238425
TRIVENI.NS,385.54998779296875,385.54998779296875,395.3999938964844,372.3999938964844,355.4184265136719,347.8499755859375,355.4151306152344,0.0,-2.491149786434836,3.531147720732687,8.477771277887811,10.838009157116451,8.478777233138619
BHARTIHEXA.NS,1565.300048828125,1565.300048828125,1595.300048828125,1627.4000244140625,1755.199951171875,1785.0,1289.3465576171875,0.0,-1.8805239818075221,-3.8159011093966457,-10.819274591305772,-12.308120513830533,21.402584866005377
MFSL.NS,1662.300048828125,1662.300048828125,1806.800048828125,1701.5,1664.800048828125,1608.699951171875,986.5,0.0,-7.997564539237281,-2.303846674808992,-0.15016818396658407,3.3318890584415337,68.50481995216676
MPHASIS.NS,2178.300048828125,2178.300048828125,2255.5,2648.699951171875,2861.0,2831.800048828125,2221.02001953125,0.0,-3.422742237724451,-17.759652320589545,-23.862284207335723,-23.07719431922589,-1.923439245367141
COCHINSHIP.NS,1457.0999755859375,1457.0999755859375,1448.9000244140625,1482.9000244140625,1618.64453125,1594.791259765625,1210.4569091796875,0.0,0.565943200614623,-1.739837372942209,-9.98023670702483,-8.63381231471779,20.376030285406618
UPL.NS,610.5499877929688,610.5499877929688,622.8499755859375,747.6500244140625,743.0,716.7000122070312,611.1076049804688,0.0,-1.9747914064534893,-18.33746166577602,-17.82638118533395,-14.810942180282707,-0.09124697237531869
AUROPHARMA.NS,1213.800048828125,1213.800048828125,1210.4000244140625,1181.5999755859375,1215.199951171875,1045.5999755859375,1054.34228515625,0.0,0.28090088776298594,2.725124738278703,-0.11519934167212628,16.08646491675087,15.12390861268017
BEML.NS,1591.0,1591.0,1650.199951171875,1743.6915283203125,1771.45166015625,1916.1646728515625,1199.801025390625,0.0,-3.587441093416266,-8.756797050416328,-10.186654494446287,-16.969557859954957,32.605320909940914
ATUL.NS,6276.5,6276.5,6531.0,6253.5,5773.5,6311.5,5497.57568359375,0.0,-3.896799877507273,0.3677940353402095,8.7122196241448,-0.5545432939871663,14.168505560201208
SHYAMMETL.NS,764.75,764.75,838.9000244140625,862.4000244140625,804.75,905.9000244140625,699.5657348632812,0.0,-8.838958428431717,-11.323054458446766,-4.970487729108418,-15.581192251910862,9.31781845339494
LTFOODS.NS,374.0,374.0,380.20001220703125,396.5,414.2857360839844,435.4362487792969,337.21502685546875,0.0,-1.6307238316592012,-5.674653215636822,-9.724142681035394,-14.109125951623783,10.908462024231614
