Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,357.95001220703125,357.95001220703125,356.3999938964844,359.3500061035156,542.0,697.5228881835938,883.2960205078125,0.0,0.43490974665871474,-0.3895906143608323,-33.95756232342597,-48.68268579126311,-59.47564532202426
GMDCLTD.NS,575.7000122070312,575.7000122070312,532.0999755859375,576.6500244140625,521.4500122070312,512.7174682617188,242.0721435546875,0.0,8.193955764249433,-0.16474675571141492,10.403681796916159,12.284064391026911,137.8216690913767
VENTIVE.NS,641.4000244140625,641.4000244140625,646.5,727.9500122070312,714.9000244140625,751.5,725.1500244140625,0.0,-0.7888593327049498,-11.889550977623125,-10.281157852839796,-14.6506953540835,-11.549334231584957
PHOENIXLTD.NS,1543.0999755859375,1543.0999755859375,1552.300048828125,1770.4000244140625,1789.4000244140625,1553.00732421875,1561.992919921875,0.0,-0.5926736425173016,-12.838909042794041,-13.764392839369483,-0.6379460340147753,-1.2095409713433563
FEDERALBNK.NS,267.1000061035156,267.1000061035156,260.8500061035156,290.8500061035156,262.20001220703125,196.0800018310547,176.27291870117188,0.0,2.396012978247642,-8.165720990752602,1.8688000260714612,36.21991208142316,51.526398990601116
ADVENTHTL.NS,151.07000732421875,151.07000732421875,157.72999572753906,216.72000122070312,211.0,,,0.0,-4.222398138414141,-30.29254038699815,-28.40284013070201,,
LATENTVIEW.NS,267.3500061035156,267.3500061035156,280.8500061035156,392.75,484.29998779296875,425.04998779296875,347.6000061035156,0.0,-4.806836285068185,-31.92870627536203,-44.79661101750763,-37.10151422619611,-23.086881067574396
MANYAVAR.NS,355.1499938964844,355.1499938964844,337.1000061035156,434.79998779296875,596.2000122070312,731.2000122070312,743.2722778320312,0.0,5.354490497228296,-18.318766359857843,-40.43106564493694,-51.42915919482677,-52.21804922788428
SARDAEN.NS,508.75,508.75,505.3999938964844,510.70001220703125,507.3999938964844,581.5499877929688,536.50341796875,0.0,0.6628425294761223,-0.3818312434738576,0.26606348438211497,-12.518268303856534,-5.173017922947616
FSL.NS,216.97000122070312,216.97000122070312,217.72000122070312,254.39768981933594,335.42913818359375,348.7386474609375,273.040771484375,0.0,-0.3444791455975254,-14.712275345429674,-35.31569666379228,-37.784354329410505,-20.535676763160836
JUBLINGREA.NS,583.2999877929688,583.2999877929688,550.0499877929688,624.8499755859375,697.21240234375,712.6041870117188,664.4447631835938,0.0,6.044905142787648,-6.649594209234991,-16.338265665936685,-18.145304444671133,-12.212418531501582
NEULANDLAB.NS,11995.0,11995.0,12230.0,13620.0,16123.0,14803.0,10788.4658203125,0.0,-1.9215044971381847,-11.930983847283407,-25.603175587669792,-18.96912787948389,11.183556585180444
AIAENG.NS,3409.60009765625,3409.60009765625,3665.60009765625,4021.5,3893.800048828125,3033.300048828125,3128.63720703125,0.0,-6.98384966116964,-15.215713100677608,-12.43515191073048,12.40563224114619,8.980360202632905
GODREJCP.NS,1017.5999755859375,1017.5999755859375,1041.0999755859375,1217.5999755859375,1177.28271484375,1245.30615234375,1034.8016357421875,0.0,-2.257227984927581,-16.425755914109256,-13.563669732380784,-18.285156331176406,-1.6623147434351035
IDBI.NS,73.06999969482422,73.06999969482422,76.9000015258789,113.37999725341797,99.52999877929688,94.76000213623047,70.76605224609375,0.0,-4.9804964305049975,-35.55300629307306,-26.58494866773431,-22.889406872557792,3.25572414399822
INDIAMART.NS,1994.4000244140625,1994.4000244140625,2108.0,2179.5,2221.39990234375,2576.39990234375,1918.918212890625,0.0,-5.388993149238021,-8.492772451752122,-10.218775902987343,-22.58965610890772,3.933560639342362
MAHSEAMLES.NS,564.75,564.75,559.9000244140625,529.5999755859375,564.8499755859375,635.4000244140625,663.2266235351562,0.0,0.8662217136019985,6.637089508014668,-0.01769949371667973,-11.118983585059317,-14.848110742336058
GRANULES.NS,590.9500122070312,590.9500122070312,567.0,582.4000244140625,571.5999755859375,525.0999755859375,469.2155456542969,0.0,4.223988043568121,1.4680610292849265,3.3852409810301958,12.540476039370294,25.944252631907567
NIVABUPA.NS,70.0,70.0,71.6500015258789,76.5,77.47000122070312,81.83000183105469,70.83999633789062,0.0,-2.3028632110816503,-8.49673202614379,-9.64244365947788,-14.456802598487995,-1.1857656427366738
CHENNPETRO.NS,1064.75,1064.75,988.5499877929688,908.8499755859375,915.75,725.3499755859375,557.7347412109375,0.0,7.708260902127466,17.153548836655183,16.270816270816272,46.79120918697147,90.9061640464149
MUTHOOTFIN.NS,3315.89990234375,3315.89990234375,3361.0,3456.89990234375,3847.0,2898.10009765625,2262.510986328125,0.0,-1.341865446481702,-4.078799039116034,-13.805565314693268,14.41633451602941,46.55840004229952
KIRLOSENG.NS,1376.699951171875,1376.699951171875,1470.199951171875,1414.50927734375,1134.10302734375,861.4830932617188,648.3662719726562,0.0,-6.359679166461168,-2.6729641705055203,21.39108334772068,59.80580024611501,112.33367784281273
AKUMS.NS,483.3999938964844,483.3999938964844,463.70001220703125,487.8500061035156,423.04998779296875,466.20001220703125,517.2000122070312,0.0,4.248432428476526,-0.9121681154774883,14.265455110484385,3.6893996651838172,-6.535192867902907
MAHABANK.NS,65.48999786376953,65.48999786376953,63.33000183105469,68.98999786376953,55.67351150512695,53.30945587158203,42.50003433227539,0.0,3.4106994635450363,-5.073199171438217,17.632238551610996,22.84874567380578,54.0939881406992
JPPOWER.NS,16.360000610351562,16.360000610351562,13.5,14.979999542236328,17.889999389648438,19.260000228881836,13.069999694824219,0.0,21.18518970630787,9.212290455846151,-8.552257302938575,-15.057111028386716,25.172157554297414
GODREJPROP.NS,1549.5,1549.5,1560.0,1885.0999755859375,2023.5999755859375,1989.0999755859375,1973.550048828125,0.0,-0.6730769230769231,-17.802768019326106,-23.428542266544596,-22.10044648240683,-21.486663035473654
INDIANB.NS,878.6500244140625,878.6500244140625,877.4500122070312,938.1500244140625,773.1500244140625,692.4000244140625,487.1932373046875,0.0,0.13676131863203067,-6.342269194861635,13.64547586737179,26.899190270481636,80.3493885249808
RHIM.NS,370.3500061035156,370.3500061035156,370.0,483.6499938964844,438.70001220703125,472.671142578125,384.9312744140625,0.0,0.09459624419341216,-23.426028992614512,-15.58012404869957,-21.64742613998216,-3.788018610008318
CHOLAFIN.NS,1440.5,1440.5,1527.0999755859375,1717.0,1714.1180419921875,1521.2623291015625,1453.85791015625,0.0,-5.670877936639983,-16.103669190448457,-15.962613734243314,-5.308902189753142,-0.9187906234120493
KPIL.NS,1071.0,1071.0,1088.0999755859375,1120.800048828125,1176.4000244140625,1270.5999755859375,850.0046997070312,0.0,-1.5715445243649813,-4.443258980956901,-8.959539461635067,-15.709112184886663,25.999303341397827
YESBANK.NS,18.579999923706055,18.579999923706055,18.540000915527344,21.239999771118164,21.5,20.770000457763672,16.110000610351562,0.0,0.2157443700297316,-12.523539906196882,-13.58139570369277,-10.544056262834655,15.332087025293974
AUBANK.NS,901.5,901.5,885.2999877929688,1022.0499877929688,980.5999755859375,713.7999877929688,491.1942138671875,0.0,1.8298895775902453,-11.794920917056743,-8.066487615265636,26.295883359061072,83.53229222764294
CAMPUS.NS,225.0,225.0,232.85000610351562,271.1000061035156,262.04998779296875,271.04998779296875,243.1318359375,0.0,-3.371271590186617,-17.004797147039902,-14.138519182927764,-16.989481596340188,-7.457614864620613
LUPIN.NS,2322.5,2322.5,2290.39990234375,2226.699951171875,2090.60009765625,1979.699951171875,1979.5380859375,0.0,1.4015062445384405,4.302333090621708,11.092504138105157,17.315757805883965,17.32535062087855
DELHIVERY.NS,422.8500061035156,422.8500061035156,401.25,432.20001220703125,401.79998779296875,464.3500061035156,242.39999389648438,0.0,5.383179091218848,-2.1633516518821407,5.238929554520817,-8.937223959193526,74.44307621727559
HINDCOPPER.NS,489.45001220703125,489.45001220703125,477.54998779296875,569.4000244140625,368.8086853027344,243.29330444335938,214.14060974121094,0.0,2.491890842476891,-14.041097432214428,32.71108618422833,101.17693469898967,128.56477937488452
HINDZINC.NS,514.75,514.75,533.8499755859375,585.25,567.7000122070312,432.8500061035156,426.8628234863281,0.0,-3.5777796121417724,-12.046134130713371,-9.327111338465361,18.921102631773575,20.589091314129583
KARURVYSYA.NS,263.8999938964844,263.8999938964844,284.6000061035156,326.0,245.25,206.49000549316406,162.96531677246094,0.0,-7.273370261103289,-19.049081626845286,7.604482730472732,27.80279281130674,61.936293637837494
WELCORP.NS,803.8499755859375,803.8499755859375,795.7999877929688,805.0999755859375,804.2000122070312,883.3499755859375,803.8140258789062,0.0,1.0115591752261994,-0.1552602208303723,-0.04352606513062791,-8.999830440620844,0.004472391109615421
VEDL.NS,672.2000122070312,672.2000122070312,685.5999755859375,678.0,569.5,433.70001220703125,424.3612976074219,0.0,-1.9544871435350004,-0.8554554266915559,18.033364742235513,54.991928357647716,58.40276104275792
JMFINANCIL.NS,123.16000366210938,123.16000366210938,119.30000305175781,142.80999755859375,143.52999877929688,173.9501495361328,81.70783233642578,0.0,3.2355410826577407,-13.759536609768617,-14.192151668941364,-29.198104174939694,50.73218826196175
ABLBL.NS,93.2300033569336,93.2300033569336,95.75,109.13999938964844,128.63999938964844,143.44000244140625,,0.0,-2.6318502799649153,-14.577603190113134,-27.526427394840503,-35.00418169958057,
SOBHA.NS,1267.199951171875,1267.199951171875,1247.199951171875,1487.300048828125,1433.699951171875,1429.0,1201.1783447265625,0.0,1.6035921089643972,-14.798634467179067,-11.61330861899706,-11.322606635977957,5.496403322217878
THELEELA.NS,399.29998779296875,399.29998779296875,415.8999938964844,442.0,395.20001220703125,404.20001220703125,,0.0,-3.9913455992132794,-9.660636245934672,1.0374431830203659,-1.2122771563778942,
BANKBARODA.NS,279.95001220703125,279.95001220703125,279.95001220703125,305.1499938964844,282.8500061035156,238.00999450683594,198.88583374023438,0.0,0.0,-8.258227820250811,-1.0252762361345165,17.62111620022358,40.75915159079411
SBFC.NS,86.7699966430664,86.7699966430664,91.44000244140625,97.02999877929688,105.13999938964844,106.31999969482422,83.31999969482422,0.0,-5.107180308019275,-10.574051597761772,-17.471944886077914,-18.387888551423245,4.140658858471526
NAVA.NS,553.5,553.5,538.1500244140625,564.9000244140625,568.8499755859375,689.517578125,404.7895812988281,0.0,2.852359916298535,-2.0180605277698604,-2.698422474243131,-19.726484492951084,36.73770906454958
CEATLTD.NS,3537.5,3537.5,3412.0,3875.699951171875,3776.39990234375,3378.39990234375,2613.889892578125,0.0,3.6781946072684644,-8.726164445976146,-6.326128284122701,4.709332887023677,35.33469829943381
BHEL.NS,262.04998779296875,262.04998779296875,253.5,261.6000061035156,279.3500061035156,220.02999877929688,195.02020263671875,0.0,3.3727762496918148,0.17201134516604957,-6.192954334189704,19.097390922507987,34.37068788258428
HEROMOTOCO.NS,5275.5,5275.5,5278.5,5592.0,5832.81005859375,5248.205078125,3375.279052734375,0.0,-0.05683432793407218,-5.659871244635193,-9.554743819792986,0.5200810842695103,56.29818801874238
IDFCFIRSTB.NS,62.95000076293945,62.95000076293945,62.810001373291016,84.61000061035156,83.45999908447266,72.69000244140625,52.71744918823242,0.0,0.22289346694389675,-25.59981053204499,-24.574644795735438,-13.399369034714217,19.41017961277068
BALKRISIND.NS,2105.10009765625,2105.10009765625,2165.800048828125,2539.300048828125,2372.9765625,2375.29931640625,2512.776611328125,0.0,-2.8026572076549097,-17.099198315388378,-11.288626658896888,-11.37537559513984,-16.2241447104364
FINPIPE.NS,174.6300048828125,174.6300048828125,180.25,191.30999755859375,165.22000122070312,209.36000061035156,172.00257873535156,0.0,-3.117889108009709,-8.718829590007475,5.695438562271503,-16.588649038159144,1.5275504395219421
DBREALTY.NS,98.06999969482422,98.06999969482422,99.05999755859375,122.3499984741211,118.0,173.00999450683594,117.44000244140625,0.0,-0.999392174610089,-19.844707055253842,-16.88983076709812,-43.31541367053838,-16.493530606188646
PIIND.NS,2909.5,2909.5,2890.10009765625,3023.7314453125,3253.953369140625,3701.118408203125,3359.47216796875,0.0,0.6712536482553842,-3.777830385353362,-10.585688547577304,-21.388626920138226,-13.394132931329459
BEL.NS,426.1000061035156,426.1000061035156,429.5,445.8021545410156,386.355224609375,386.4049987792969,278.0981750488281,0.0,-0.7916167395772701,-4.419482552251174,10.287108588818656,10.272902123321485,53.21927446258916
HONASA.NS,289.20001220703125,289.20001220703125,265.8999938964844,301.45001220703125,256.8500061035156,302.0,209.58999633789062,0.0,8.76269982902581,-4.063691990029474,12.594901823937638,-4.238406553963162,37.9836906627916
CENTRALBK.NS,34.16999816894531,34.16999816894531,35.040000915527344,38.599998474121094,35.94569778442383,35.82106399536133,40.17395782470703,0.0,-2.4828844858748425,-11.476685182114247,-4.939950327652203,-4.6092037540532615,-14.944904562201927
CHOLAHLDNG.NS,1407.5999755859375,1407.5999755859375,1570.5999755859375,1757.0,1857.4000244140625,1805.0,1561.5738525390625,0.0,-10.378199575559668,-19.886170996816308,-24.2166492363442,-22.0166218511946,-9.86017258823648
ATHERENERG.NS,780.5999755859375,780.5999755859375,713.2000122070312,728.5,676.0499877929688,541.5499877929688,,0.0,9.450359257613284,7.151678186127317,15.464830956403446,44.141813901093855,
ACMESOLAR.NS,246.3699951171875,246.3699951171875,244.88999938964844,230.92999267578125,230.7166290283203,302.083740234375,196.19915771484375,0.0,0.6043512316663521,6.686010016500346,6.784671809220022,-18.443145954814177,25.571382663763597
GLENMARK.NS,2180.10009765625,2180.10009765625,2175.39990234375,2030.199951171875,1966.5,2125.68603515625,1426.1019287109375,0.0,0.2160612082144559,7.383516406738627,10.86194241831935,2.559835347274145,52.87126773798393
PNBHOUSING.NS,791.9000244140625,791.9000244140625,766.75,865.2000122070312,913.4000244140625,808.7999877929688,797.0384521484375,0.0,3.2800814364607107,-8.47202805811207,-13.301948407319248,-2.089510835061015,-0.6446900674019224
AKZOINDIA.NS,2885.10009765625,2885.10009765625,2884.699951171875,3066.300048828125,3624.0,3391.199951171875,2973.24365234375,0.0,0.013871338133882702,-5.9094005246200805,-20.389070152973236,-14.923916631360393,-2.9645587443874017
SYRMA.NS,783.9000244140625,783.9000244140625,727.7999877929688,868.2000122070312,718.8499755859375,845.2853393554688,416.079833984375,0.0,7.708166743890089,-9.709742756012142,9.049182866717418,-7.262082054825727,88.40135002637504
MANAPPURAM.NS,259.25,259.25,251.1999969482422,310.1499938964844,283.0190734863281,286.9867858886719,208.02685546875,0.0,3.204619088198657,-16.411412187057064,-8.39839986525726,-9.664830317111377,24.62333260570042
LTF.NS,261.20001220703125,261.20001220703125,260.6499938964844,300.25,300.79998779296875,232.72000122070312,137.95835876464844,0.0,0.2110179640999,-13.005824410647376,-13.164886034900016,12.23788709046917,89.3325018838679
OBEROIRLTY.NS,1445.800048828125,1445.800048828125,1418.0999755859375,1541.300048828125,1624.6019287109375,1607.6292724609375,1512.986083984375,0.0,1.9533230180574714,-6.196068057780844,-11.005888687125054,-10.066327256226584,-4.440624792748844
HINDALCO.NS,874.25,874.25,921.1500244140625,899.25,837.1500244140625,743.1500244140625,675.7940673828125,0.0,-5.091464275202652,-2.7800945232137892,4.431699755596912,17.641118385120613,29.36633246659881
LEMONTREE.NS,105.66000366210938,105.66000366210938,103.0199966430664,123.76000213623047,161.5500030517578,172.8699951171875,128.52000427246094,0.0,2.562616098882051,-14.62507931617299,-34.596099247204755,-38.878922516031125,-17.787114729539397
CHAMBLFERT.NS,428.54998779296875,428.54998779296875,413.04998779296875,459.6000061035156,445.79998779296875,539.2868041992188,567.3451538085938,0.0,3.752572438706619,-6.755878567928801,-3.869448288996133,-20.53393770142066,-24.463973135910592
CANBK.NS,136.44000244140625,136.44000244140625,134.50999450683594,151.94000244140625,147.1699981689453,110.63999938964844,79.63665771484375,0.0,1.434843516012654,-10.20139512369521,-7.290885276237792,23.318874904270544,71.32813751420751
AMBER.NS,6654.5,6654.5,6528.5,7894.0,6779.5,7869.0,6489.7001953125,0.0,1.929999234127288,-15.701798834557893,-1.8437937901025148,-15.433981446181216,2.539405515320024
MINDACORP.NS,502.5,502.5,481.1000061035156,586.0499877929688,597.1942138671875,509.38330078125,513.5846557617188,0.0,4.448138354810134,-14.256460973169421,-15.856518979644191,-1.3513008319457984,-2.1582918487466562
SBIN.NS,1058.0,1058.0,1066.699951171875,1218.9000244140625,961.1500244140625,818.2000122070312,708.915283203125,0.0,-0.81559497235537,-13.200428352719804,10.076468098201351,29.308235665522275,49.242092118481246
NATIONALUM.NS,368.5,368.5,372.25,344.04998779296875,273.4259948730469,201.08929443359375,177.9158935546875,0.0,-1.0073875083948958,7.106529014540755,34.771384912066054,83.2519234989363,107.12033795155634
HUDCO.NS,172.47999572753906,172.47999572753906,172.1199951171875,197.02999877929688,209.77386474609375,214.2203826904297,184.2818145751953,0.0,0.20915676305153097,-12.46003309336539,-17.778129350715098,-19.484787786608404,-6.404223267966885
ALKEM.NS,5257.5,5257.5,5323.0,5420.30419921875,5579.5205078125,5293.32763671875,4661.6416015625,0.0,-1.230509111403344,-3.0035989353183465,-5.771472788057749,-0.6768452508063337,12.78215807576839
RKFORGE.NS,499.6000061035156,499.6000061035156,554.1500244140625,551.6500244140625,514.9500122070312,584.8499755859375,696.9874267578125,0.0,-9.843907950419387,-9.435333274177234,-2.9808730439148503,-14.576382498266053,-28.320083415634496
IDEA.NS,9.34000015258789,9.34000015258789,9.390000343322754,11.5600004196167,11.25,7.320000171661377,6.940000057220459,0.0,-0.5324833749385164,-19.20415386198073,-16.97777642144097,27.595627507588517,34.5821336538815
INDIACEM.NS,359.8500061035156,359.8500061035156,355.20001220703125,430.20001220703125,408.8500061035156,389.54998779296875,266.8500061035156,0.0,1.3091198582994665,-16.352860090031818,-11.984835335331711,-7.624177286648397,34.851039112932874
ABBOTINDIA.NS,26715.0,26715.0,26670.0,26460.0,27805.0,31255.0,29761.7421875,0.0,0.1687289088863892,0.9637188208616779,-3.9201582449199788,-14.525675891857304,-10.237109670211574
ICICIPRULI.NS,552.0999755859375,552.0999755859375,583.9000244140625,648.8499755859375,637.9500122070312,602.25,547.923828125,0.0,-5.446146172032792,-14.910996939258705,-13.457172972548387,-8.327110737079702,0.7621766469307079
SHRIRAMFIN.NS,938.5999755859375,938.5999755859375,992.0,1076.199951171875,848.4000244140625,601.1368408203125,616.7085571289062,0.0,-5.3830669772240425,-12.785725871489287,10.631771402195625,56.13749014369542,52.19506276280654
MANKIND.NS,2000.0,2000.0,2094.699951171875,2075.60009765625,2106.0,2608.5,2170.094482421875,0.0,-4.520931559620046,-3.642324826522074,-5.0332383665717,-23.327582902050985,-7.838114137410537
ADANIPOWER.NS,151.5399932861328,151.5399932861328,154.05999755859375,144.49000549316406,145.3300018310547,126.88999938964844,102.23999786376953,0.0,-1.635729139553246,4.8792217627137475,4.273027851673191,19.426270009498715,48.21987133455679
COFORGE.NS,1089.300048828125,1089.300048828125,1080.5999755859375,1372.800048828125,1862.3502197265625,1760.4801025390625,1459.310546875,0.0,0.8051150692900978,-20.65122304169544,-41.509387585109515,-38.12483042227653,-25.355158217640767
BAYERCROP.NS,4717.5,4717.5,4516.7001953125,4830.2998046875,4374.89990234375,5007.80517578125,4697.86328125,0.0,4.445719131322754,-2.335254730524903,7.8310385449667095,-5.797054110356051,0.4179925547934442
KSB.NS,782.2999877929688,782.2999877929688,752.5999755859375,724.0499877929688,739.1500244140625,815.5999755859375,706.7701416015625,0.0,3.9463211759883827,8.045024650515666,5.837781499515204,-4.082882392075308,10.686620974147738
J&KBANK.NS,118.81999969482422,118.81999969482422,123.66000366210938,105.18000030517578,100.01000213623047,101.12999725341797,91.78878784179688,0.0,-3.913960718058899,12.968244295562368,18.80811634517452,17.49233948565975,29.44936139653261
GODREJAGRO.NS,588.5,588.5,574.7000122070312,640.9000244140625,579.4000244140625,740.5999755859375,715.3448486328125,0.0,2.4012506524877906,-8.176005994377794,1.5705859859326297,-20.5373994868959,-17.731986030967022
BSE.NS,2806.10009765625,2806.10009765625,2862.60009765625,2824.0,2605.89990234375,2266.5,1316.6307373046875,0.0,-1.9737301080321803,-0.6338492331356232,7.682574266664643,23.80763722286565,113.12734224940684
SAGILITY.NS,39.060001373291016,39.060001373291016,37.68000030517578,45.70000076293945,50.40999984741211,44.225791931152344,41.398616790771484,0.0,3.6624231872038373,-14.529538903275387,-22.515370974958984,-11.680493061386157,-5.6490182493290195
IOB.NS,33.720001220703125,33.720001220703125,32.209999084472656,36.540000915527344,36.56999969482422,39.58000183105469,41.099998474121094,0.0,4.68799186324221,-7.71756875798513,-7.793269067279911,-14.805458158806283,-17.956198363522656
ABSLAMC.NS,944.6500244140625,944.6500244140625,952.5,906.8499755859375,769.75,866.5499877929688,577.1408081054688,0.0,-0.8241444184711286,4.168280293959481,22.721666049244885,9.01275606961903,63.67756553465438
EMAMILTD.NS,402.75,402.75,424.1000061035156,488.1499938964844,535.9297485351562,588.1596069335938,532.5128784179688,0.0,-5.034191416235078,-17.494621522948137,-24.85022503400366,-31.523689275473732,-24.368026328955374
SUMICHEM.NS,387.0,387.0,385.6000061035156,413.8999938964844,455.8500061035156,573.25,487.6577453613281,0.0,0.36306895081027096,-6.499153006320656,-15.103653653978668,-32.49018752725687,-20.64106359814836
GICRE.NS,372.1499938964844,372.1499938964844,362.54998779296875,385.20001220703125,377.6000061035156,367.6499938964844,381.0872497558594,0.0,2.6479124056673893,-3.3878551134450525,-1.443329480650797,1.223990228398323,-2.3451993907171085
CUB.NS,241.35000610351562,241.35000610351562,242.5500030517578,287.25,270.5,202.63999938964844,151.62149047851562,0.0,-0.49474208746396914,-15.979110146730852,-10.776337854522874,19.10284585001071,59.17928609052574
UNIONBANK.NS,177.6300048828125,177.6300048828125,175.60000610351562,193.11000061035156,153.1999969482422,132.50999450683594,108.85258483886719,0.0,1.1560357111264548,-8.016154356901424,15.946480692701229,34.05026959958776,63.18400260844101
ELECON.NS,389.8500061035156,389.8500061035156,375.6499938964844,439.1000061035156,481.1499938964844,600.2459716796875,389.61474609375,0.0,3.780117779249655,-11.216123733869765,-18.97536920942188,-35.05162475100235,0.06038272732855347
WHIRLPOOL.NS,836.3499755859375,836.3499755859375,819.3499755859375,930.6500244140625,944.7000122070312,1369.800048828125,928.8182983398438,0.0,2.0748154642761634,-10.132707930405562,-11.46925322547247,-38.94364536623855,-9.955480304294476
ABREL.NS,1165.4000244140625,1165.4000244140625,1094.9000244140625,1370.4000244140625,1700.4000244140625,1793.5999755859375,1758.2728271484375,0.0,6.438944052241499,-14.959135752179456,-31.463184681166688,-35.024529422546024,-33.71904482513642
POWERINDIA.NS,25025.0,25025.0,24205.0,23569.0,19320.0,19675.0,12659.6787109375,0.0,3.3877298078909317,6.177606177606178,29.528985507246375,27.19186785260483,97.67484287242863
PNB.NS,111.52999877929688,111.52999877929688,110.97000122070312,128.1699981689453,117.02999877929688,106.26000213623047,85.00677490234375,0.0,0.5046386883244208,-12.982756984762284,-4.699649711500274,4.959529961527777,31.201305904644837
TRIVENI.NS,359.79998779296875,359.79998779296875,343.25,386.25,371.75262451171875,347.40069580078125,362.7825622558594,0.0,4.821555074426438,-6.84789960052589,-3.2152124640543644,3.569161530781141,-0.8221383200847199
BHARTIHEXA.NS,1584.0999755859375,1584.0999755859375,1486.4000244140625,1703.0999755859375,1743.5999755859375,1739.0999755859375,1346.829833984375,0.0,6.572924486487965,-6.987258628728418,-9.147740435497537,-8.912656096598322,17.61693538519545
MFSL.NS,1639.300048828125,1639.300048828125,1645.199951171875,1836.4000244140625,1669.5999755859375,1609.4000244140625,1040.0999755859375,0.0,-0.3586130877008295,-10.732954310911966,-1.814801581269723,1.8578367068776616,57.60985360129729
MPHASIS.NS,2091.10009765625,2091.10009765625,2081.10009765625,2435.800048828125,2863.10009765625,2968.39990234375,2157.097412109375,0.0,0.4805150896519621,-14.151405873306874,-26.963779597924763,-29.554636624088733,-3.0595426095564116
COCHINSHIP.NS,1341.5,1341.5,1334.699951171875,1529.0999755859375,1556.7879638671875,1633.35888671875,1287.9400634765625,0.0,0.5094814622683184,-12.268653363495794,-13.828984348799484,-17.86863187826801,4.158573682292489
UPL.NS,625.5499877929688,625.5499877929688,608.7999877929688,747.6500244140625,749.9000244140625,696.9500122070312,620.471923828125,0.0,2.7513141156133005,-16.331175367349747,-16.58221530506752,-10.244640671998855,0.8184196205871208
AUROPHARMA.NS,1291.4000244140625,1291.4000244140625,1279.5999755859375,1159.5999755859375,1186.300048828125,1043.9000244140625,1090.656005859375,0.0,0.922167009476667,11.365992721889063,8.859476629859325,23.70916699028922,18.40580508209943
BEML.NS,1514.5999755859375,1514.5999755859375,1495.9000244140625,1765.0999755859375,1704.4481201171875,2028.8714599609375,1251.109619140625,0.0,1.2500802772029962,-14.191830687485266,-11.138393846695504,-25.34766221142967,21.06053317904321
ATUL.NS,6245.0,6245.0,6256.0,6641.0,5759.5,6419.0,5794.6328125,0.0,-0.1758312020460358,-5.9629573859358525,8.42955117631739,-2.7107026016513474,7.772143672822238
SHYAMMETL.NS,795.2999877929688,795.2999877929688,761.4500122070312,892.6500244140625,807.0999755859375,919.0499877929688,813.63720703125,0.0,4.445462609925601,-10.90573393363144,-1.4620230640450966,-13.464991202184395,-2.253734106529983
LTFOODS.NS,378.45001220703125,378.45001220703125,383.6000061035156,421.54998779296875,382.7704772949219,437.9739685058594,332.2494201660156,0.0,-1.3425427045208735,-10.224167200570463,-1.1287351935874976,-13.59075209467199,13.905394332345411
