Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
IDBI.NS,103.43000030517578,103.43000030517578,110.97000122070312,95.1500015258789,91.4000015258789,99.00199127197266,71.73531341552734,0.0,-6.794629929336833,8.702047973215093,13.161924046457168,4.472646434998211,44.18282346667495
INDIAMART.NS,2145.39990234375,2145.39990234375,2199.10009765625,2238.800048828125,2412.199951171875,2546.699951171875,2274.6689453125,0.0,-2.441916826329662,-4.171884243671705,-11.060444997460115,-15.757649370647886,-5.682982714260016
MAHSEAMLES.NS,535.2999877929688,535.2999877929688,557.7999877929688,553.0,583.3499755859375,737.9202880859375,683.1317749023438,0.0,-4.033703924775098,-3.200725534725362,-8.236905769080668,-27.45829103283467,-21.640303165594677
GRANULES.NS,601.9500122070312,601.9500122070312,605.25,554.8499755859375,548.75,488.6560974121094,606.5457153320312,0.0,-0.545227227256299,8.488787725250372,9.694763044561503,23.184795072632678,-0.7576845419614003
NIVABUPA.NS,79.16999816894531,79.16999816894531,74.97000122070312,73.7300033569336,79.62000274658203,81.97000122070312,79.23999786376953,0.0,5.602236734501146,7.378264701381084,-0.5651903568366012,-3.415887532097068,-0.0883388398679202
CHENNPETRO.NS,782.7000122070312,782.7000122070312,813.5999755859375,922.1500244140625,798.9000244140625,765.5018310546875,607.6663818359375,0.0,-3.7979307160933415,-15.122269534790533,-2.0277896747985245,2.2466544761426066,28.804231335336677
MUTHOOTFIN.NS,3821.0,3821.0,3921.0,3734.199951171875,3249.5,2662.800048828125,2109.286376953125,0.0,-2.550369803621525,2.324461731110173,17.587321126327126,43.49556594313526,81.15131457490634
KIRLOSENG.NS,1156.9000244140625,1156.9000244140625,1254.300048828125,1116.300048828125,880.3499755859375,851.7232055664062,958.4396362304688,0.0,-7.765289055442673,3.637012793160651,31.41364871897232,35.830515929727426,20.706613195186293
AKUMS.NS,444.79998779296875,444.79998779296875,447.3500061035156,425.95001220703125,441.29998779296875,576.0,607.5999755859375,0.0,-0.57002755689173,4.425396183995306,0.793111284118591,-22.77777989705404,-26.793942451359214
MAHABANK.NS,62.47999954223633,62.47999954223633,64.02999877929688,57.45000076293945,56.59000015258789,57.4900016784668,47.66750717163086,0.0,-2.420739132610628,8.75543727153732,10.40819822188865,8.679766425608861,31.07461088173092
JPPOWER.NS,16.850000381469727,16.850000381469727,17.809999465942383,18.290000915527344,17.950000762939453,18.950000762939453,16.8700008392334,0.0,-5.390225228857746,-7.873157255203443,-6.128135569447146,-11.081795762123138,-0.11855635310437085
GODREJPROP.NS,1991.5,1991.5,2124.199951171875,2035.5999755859375,2031.5,2304.0,2495.89990234375,0.0,-6.247055560785006,-2.1664362406589017,-1.968988432192961,-13.563368055555555,-20.209139872560524
INDIANB.NS,832.9000244140625,832.9000244140625,858.2000122070312,782.6500244140625,766.2000122070312,650.5,487.87579345703125,0.0,-2.9480292977280227,6.420494273621225,8.70530033207681,28.039973007542272,70.71968635956082
RHIM.NS,451.3999938964844,451.3999938964844,474.25,439.45001220703125,458.29998779296875,480.57965087890625,490.57720947265625,0.0,-4.818135182607406,2.7193039839587754,-1.505562749349529,-6.071762907367545,-7.985942848483574
CHOLAFIN.NS,1717.0999755859375,1717.0999755859375,1772.4000244140625,1719.4000244140625,1621.4000244140625,1526.01318359375,1286.4091796875,0.0,-3.1200659030912976,-0.13377043128220328,5.9023035482227035,12.521962067338075,33.480077933139654
KPIL.NS,1115.5999755859375,1115.5999755859375,1199.5,1168.9000244140625,1272.800048828125,1195.9000244140625,1249.53125,0.0,-6.994583110801375,-4.559846669080433,-12.350728096445518,-6.714612190719574,-10.718521398649493
YESBANK.NS,22.84000015258789,22.84000015258789,22.829999923706055,21.940000534057617,22.420000076293945,20.049999237060547,18.489999771118164,0.0,0.04380301758762588,4.102094788617702,1.8733277201815774,13.915217065795634,23.526232749145485
AUBANK.NS,999.2000122070312,999.2000122070312,1014.9500122070312,993.7000122070312,767.7000122070312,810.8499755859375,565.7523193359375,0.0,-1.5518005626455709,0.5534869610984878,30.155007987360786,23.22871582810223,76.61439079558015
CAMPUS.NS,254.75,254.75,260.6000061035156,268.6000061035156,276.20001220703125,270.5516052246094,293.2096252441406,0.0,-2.2448219364936945,-5.1563684991794,-7.76611558979692,-5.840514312044474,-13.116767640938548
LUPIN.NS,2182.199951171875,2182.199951171875,2083.699951171875,2081.800048828125,1957.5999755859375,1968.6558837890625,2238.925048828125,0.0,4.727168129202263,4.8227447395952625,11.47323142557312,10.847201338804082,-2.533586271051836
DELHIVERY.NS,405.95001220703125,405.95001220703125,411.95001220703125,410.70001220703125,468.0,390.1000061035156,336.3500061035156,0.0,-1.456487394636759,-1.1565619329968646,-13.258544400206999,4.063062254684949,20.6927322255185
HINDCOPPER.NS,520.7999877929688,520.7999877929688,552.5999755859375,357.04998779296875,364.1499938964844,275.7281188964844,234.5703582763672,0.0,-5.7546125946260345,45.861925668220024,43.01798613815567,88.88171067836967,122.02293231754808
HINDZINC.NS,606.4500122070312,606.4500122070312,628.5999755859375,522.6500244140625,512.25,445.1000061035156,429.1670227050781,0.0,-3.5236977790620467,16.033671458623967,18.38946065535017,36.25028170994698,41.30862347822593
KARURVYSYA.NS,263.6499938964844,263.6499938964844,277.3999938964844,241.69000244140625,222.36000061035156,224.0030517578125,174.3345947265625,0.0,-4.956741277049559,9.086015653627197,18.56898415758083,17.699286606834864,51.232171853217004
WELCORP.NS,753.7000122070312,753.7000122070312,802.7000122070312,795.8499755859375,851.9500122070312,926.2534790039062,770.1953125,0.0,-6.1043975650721665,-5.296219723808336,-11.532366757701789,-18.62918420370622,-2.1417035426281887
VEDL.NS,609.8499755859375,609.8499755859375,615.6500244140625,529.0499877929688,484.20001220703125,442.73907470703125,416.7181091308594,0.0,-0.9421016158726099,15.272656583934735,25.950012435187965,37.74478251992704,46.34592599248672
JMFINANCIL.NS,138.8800048828125,138.8800048828125,147.94000244140625,142.82000732421875,174.61361694335938,164.17620849609375,119.71373748779297,0.0,-6.1241026153031815,-2.758718834443109,-20.464390284142635,-15.407959438826438,16.01008188134957
ABLBL.NS,117.48999786376953,117.48999786376953,123.55000305175781,128.6199951171875,146.72000122070312,155.97999572753906,,0.0,-4.904900880860045,-8.653395798434973,-19.92230310369508,-24.67623985001426,
SOBHA.NS,1557.199951171875,1557.199951171875,1576.9000244140625,1447.5,1470.0,1483.271240234375,1510.3677978515625,0.0,-1.2492912002780623,7.5785803918393775,5.93196946747449,4.98416668052017,3.1007118522342276
THELEELA.NS,428.8999938964844,428.8999938964844,433.1499938964844,390.5,425.6499938964844,405.1499938964844,,0.0,-0.981184361049692,9.833545171955025,0.7635381291207962,5.862026498282045,
BANKBARODA.NS,300.6499938964844,300.6499938964844,306.8500061035156,285.0,264.1499938964844,240.77999877929688,223.34295654296875,0.0,-2.0205351421566147,5.4912259285910086,13.81790681180318,24.86502010994085,34.6135998869714
SBFC.NS,99.44999694824219,99.44999694824219,101.87999725341797,105.44999694824219,110.68000030517578,107.31999969482422,90.62999725341797,0.0,-2.3851593744465447,-5.689900591410134,-10.146370912512944,-7.33321167439547,9.731876820167933
NAVA.NS,581.75,581.75,583.25,554.2999877929688,620.94873046875,604.033447265625,462.9084777832031,0.0,-0.2571795970852979,4.952194265117653,-6.3127160980197425,-3.6891081721548784,25.672790177857724
CEATLTD.NS,3728.60009765625,3728.60009765625,3806.300048828125,3771.199951171875,3503.60009765625,3576.0625,3086.035400390625,0.0,-2.0413511855377005,-1.129610046329879,6.421965798851153,4.265518224478739,20.82168912204605
BHEL.NS,274.25,274.25,300.04998779296875,276.5,239.0399932861328,259.6044921875,215.92628479003906,0.0,-8.598563187001515,-0.81374321880651,14.729755565095138,5.641469332480674,27.010938138760345
HEROMOTOCO.NS,5773.0,5773.0,5985.5,5979.5,5512.0,4280.2783203125,3979.7099609375,0.0,-3.5502464288697686,-3.4534660088636175,4.735123367198839,34.87440694226906,45.060822438428524
IDFCFIRSTB.NS,86.0,86.0,84.93000030517578,80.61000061035156,73.44999694824219,77.62592315673828,62.16652297973633,0.0,1.2598606981978442,6.6865145128857355,17.086458234438577,10.78773237434254,38.3381213519572
BALKRISIND.NS,2360.10009765625,2360.10009765625,2398.89990234375,2317.199951171875,2271.51171875,2595.724609375,2762.033447265625,0.0,-1.6173999027467627,1.851378706558282,3.8999745488876316,-9.077407937180354,-14.552081185232693
FINPIPE.NS,173.99000549316406,173.99000549316406,183.55999755859375,165.42999267578125,194.0399932861328,207.63441467285156,221.92453002929688,0.0,-5.21354989796994,5.174401980515827,-10.332915113743017,-16.203676655769023,-21.599471013774295
DBREALTY.NS,111.88999938964844,111.88999938964844,122.98999786376953,117.41999816894531,154.3000030517578,230.5399932861328,162.19000244140625,0.0,-9.025122909926433,-4.709588541587478,-27.485419846611098,-51.46612186685671,-31.013010848143672
PIIND.NS,3201.39990234375,3201.39990234375,3263.60009765625,3376.0,3531.699951171875,4209.66943359375,3644.101806640625,0.0,-1.905876745045111,-5.1718038405287325,-9.352438015537706,-23.951275679840045,-12.148450504048542
BEL.NS,418.6499938964844,418.6499938964844,413.79998779296875,387.5,409.3500061035156,426.5604248046875,279.0534973144531,0.0,1.172065308504109,8.038708102318548,2.271891450910834,-1.8544690149877676,50.024994463597814
HONASA.NS,290.3999938964844,290.3999938964844,292.5,257.25,295.0,295.5,246.3000030517578,0.0,-0.7179508046207265,12.886295003492467,-1.5593241028866527,-1.7258903903606175,17.90498997089307
CENTRALBK.NS,36.900001525878906,36.900001525878906,38.54999923706055,36.54999923706055,37.12895584106445,39.06914520263672,50.87054443359375,0.0,-4.280149789459382,0.9575986214069961,-0.6166462535752876,-5.552063311104693,-27.46293176781693
CHOLAHLDNG.NS,1821.0,1821.0,1916.699951171875,1914.4000244140625,1887.5999755859375,2147.3203125,1532.244140625,0.0,-4.992954223918241,-4.878814418248313,-3.5282886441691086,-15.196629520077712,18.845290493799308
ATHERENERG.NS,633.2999877929688,633.2999877929688,684.9000244140625,646.4500122070312,624.0499877929688,328.25,,0.0,-7.533951639910949,-2.034190450266569,1.4822530535917144,92.93221257973153,
ACMESOLAR.NS,226.39999389648438,226.39999389648438,238.6300048828125,216.41000366210938,283.29998779296875,249.6999969482422,229.73016357421875,0.0,-5.125093549042206,4.616233106290603,-20.084714559912374,-9.331198773137125,-1.4496005339144329
GLENMARK.NS,2007.199951171875,2007.199951171875,2039.199951171875,1956.0,1935.5999755859375,1825.92138671875,1589.401611328125,0.0,-1.5692428779046623,2.6175844157400308,3.6991101719901103,9.928059650962819,26.28651794901807
PNBHOUSING.NS,973.25,973.25,1003.9000244140625,900.1500244140625,876.0999755859375,1075.5194091796875,886.2339477539062,0.0,-3.0530952952164467,8.120865811620757,11.088919886008256,-9.508839013671516,9.818632254680542
AKZOINDIA.NS,3133.89990234375,3133.89990234375,3182.800048828125,3549.800048828125,3348.10009765625,3245.40380859375,3458.15478515625,0.0,-1.5363876377461898,-11.716156988100604,-6.397664020333361,-3.4357483020985056,-9.37652889929417
SYRMA.NS,714.75,714.75,750.25,733.1500244140625,821.75,608.4237670898438,593.651123046875,0.0,-4.731756081306231,-2.509721585124123,-13.020991785822938,17.47568695725449,20.39899736592648
MANAPPURAM.NS,285.8500061035156,285.8500061035156,307.1000061035156,283.1499938964844,293.7130432128906,275.6056213378906,177.07522583007812,0.0,-6.91957003505795,0.9535625164160647,-2.6771153992217065,3.71704492669453,61.42857068996093
LTF.NS,299.70001220703125,299.70001220703125,320.29998779296875,301.70001220703125,260.239990234375,205.6300048828125,140.4484405517578,0.0,-6.431463119271999,-0.6629101488493043,15.16293554158149,45.747218348717524,113.38792444376506
OBEROIRLTY.NS,1686.9000244140625,1686.9000244140625,1740.0,1626.4000244140625,1575.6446533203125,1866.6622314453125,2271.772216796875,0.0,-3.051722734823994,3.719872054342604,7.060943015248053,-9.63014111514242,-25.745195229452328
HINDALCO.NS,900.9500122070312,900.9500122070312,931.7000122070312,824.3499755859375,774.0999755859375,694.35791015625,584.960205078125,0.0,-3.3004185464330664,9.292174305779218,16.386776982530904,29.75297019433281,54.01902631764563
LEMONTREE.NS,149.8300018310547,149.8300018310547,150.58999633789062,161.27000427246094,163.85000610351562,138.52000427246094,143.2100067138672,0.0,-0.5046779502741192,-7.093695131351706,-8.556608941230987,8.164883922720383,4.622578595652337
CHAMBLFERT.NS,450.54998779296875,450.54998779296875,483.54998779296875,428.20001220703125,501.6426086425781,552.0565185546875,482.1796569824219,0.0,-6.82452710848354,5.219517736756035,-10.185064021547863,-18.386981649536192,-6.559727008683447
CANBK.NS,150.5399932861328,150.5399932861328,154.22999572753906,146.8000030517578,126.16999816894531,114.37000274658203,92.42833709716797,0.0,-2.3925322853052307,2.5476772184101235,19.31520604807758,31.62541721686872,62.87212127150279
AMBER.NS,6329.5,6329.5,6712.0,6521.5,8246.0,7349.5,7703.9501953125,0.0,-5.698748510131108,-2.9441079506248564,-23.241571671113267,-13.878495135723517,-17.840849959658225
MINDACORP.NS,578.5,578.5,603.0499877929688,584.0499877929688,582.0499877929688,519.6953735351562,527.4887084960938,0.0,-4.070970614362557,-0.9502590375767773,-0.609911153237831,11.315210690607726,9.670594020740825
SBIN.NS,1000.5,1000.5,1005.5499877929688,963.25,862.0999755859375,811.8499755859375,745.4810791015625,0.0,-0.5022115115383488,3.8671165325720214,16.053825348968036,23.23705488540637,34.20863762307432
NATIONALUM.NS,348.04998779296875,348.04998779296875,330.79998779296875,264.29998779296875,226.13243103027344,187.01742553710938,189.95460510253906,0.0,5.214631389525902,31.687477816156008,53.91422902377661,86.10564592758021,83.22798102477616
HUDCO.NS,214.91000366210938,214.91000366210938,226.32000732421875,212.52999877929688,228.52928161621094,228.09352111816406,220.45643615722656,0.0,-5.041535565949223,1.1198442085740712,-5.959533000665358,-5.779873707690695,-2.515885946356107
ALKEM.NS,5799.0,5799.0,5552.5,5626.0,5480.5,4878.2763671875,5402.3076171875,0.0,4.439441692931112,3.0750088873089227,5.811513548033939,18.873953903176048,7.343017297838037
RKFORGE.NS,501.8999938964844,501.8999938964844,528.4000244140625,519.4000244140625,549.9000244140625,664.2000122070312,902.195068359375,0.0,-5.01514558917058,-3.3692779543705234,-8.728864954811344,-24.435413328471594,-44.36901602563842
IDEA.NS,11.260000228881836,11.260000228881836,11.430000305175781,11.25,9.029999732971191,7.360000133514404,7.920000076293945,0.0,-1.4873147135172442,0.08889092339409722,24.695465801269687,52.989130769284095,42.171718692088675
INDIACEM.NS,464.6000061035156,464.6000061035156,457.5,414.3999938964844,393.04998779296875,348.75,377.6000061035156,0.0,1.551913902407787,12.113902738032142,18.203796090240417,33.21863974294355,23.04025386486613
ABBOTINDIA.NS,28095.0,28095.0,28155.0,27985.0,29925.0,34933.4609375,29201.54296875,0.0,-0.21310602024507191,0.3930677148472396,-6.1152882205513786,-19.575675452640656,-3.7893304813864312
ICICIPRULI.NS,685.4500122070312,685.4500122070312,683.8499755859375,635.8499755859375,593.4000244140625,650.9500122070312,645.9938354492188,0.0,0.23397480123075295,7.800587957149355,15.512299293189468,5.2999461330415425,6.107825584802215
SHRIRAMFIN.NS,975.4000244140625,975.4000244140625,1003.3499755859375,847.1500244140625,664.9976806640625,669.0534057617188,553.4891967773438,0.0,-2.785663213431859,15.13899501905876,46.67720697011066,45.78806654508655,76.22747292869819
MANKIND.NS,2200.800048828125,2200.800048828125,2195.0,2148.89990234375,2454.89990234375,2360.769287109375,2878.415283203125,0.0,0.2642391265660592,2.4151960930227063,-10.350721561927228,-6.776148739088479,-23.541260301430306
ADANIPOWER.NS,141.67999267578125,141.67999267578125,146.1999969482422,140.5800018310547,148.91000366210938,116.95999908447266,99.58000183105469,0.0,-3.091658253632599,0.7824660907662403,-4.8552889722128345,21.135425602607043,42.27755580498232
COFORGE.NS,1681.5999755859375,1681.5999755859375,1642.0,1841.4000244140625,1716.2938232421875,1941.833740234375,1839.7225341796875,0.0,2.4116915703981423,-8.67818218254742,-2.021439871566462,-13.401444173950129,-8.594913398952041
BAYERCROP.NS,4469.0,4469.0,4562.7001953125,4401.60009765625,4895.8779296875,6241.5048828125,5332.63525390625,0.0,-2.0536128016643103,1.5312591068788572,-8.719129353675434,-28.398678140804197,-16.19528080930759
KSB.NS,763.7000122070312,763.7000122070312,756.9000244140625,739.2000122070312,802.2000122070312,829.75,748.7894897460938,0.0,0.8983997322807342,3.314393884660566,-4.799301846690067,-7.9602275134641465,1.9912836204463145
J&KBANK.NS,100.58000183105469,100.58000183105469,103.48999786376953,102.26000213623047,102.97000122070312,111.9217758178711,93.56205749511719,0.0,-2.811862105307468,-1.642871376960945,-2.321063767422686,-10.133661572054336,7.500844384812456
GODREJAGRO.NS,557.7000122070312,557.7000122070312,570.4000244140625,591.6500244140625,667.25,771.6961669921875,733.4542846679688,0.0,-2.226509758669314,-5.738191634599097,-16.41813230318003,-27.730623001438687,-23.962539470404842
BSE.NS,2669.5,2669.5,2673.89990234375,2698.800048828125,2330.199951171875,2635.199951171875,1729.628173828125,0.0,-0.16455000203610312,-1.0856694937754907,14.56098429053217,1.3016108630721457,54.33953033337159
SAGILITY.NS,50.13999938964844,50.13999938964844,52.02000045776367,49.720001220703125,44.72529220581055,42.69731903076172,51.04896926879883,0.0,-3.6139966389305473,0.8447267872761588,12.106588725952317,17.431259216824746,-1.7805841962532116
IOB.NS,35.08000183105469,35.08000183105469,36.79999923706055,37.0,39.13999938964844,39.95000076293945,49.939998626708984,0.0,-4.673906091480796,-5.189184240392737,-10.373013852594793,-12.190234890815155,-29.755701250073425
ABSLAMC.NS,802.5,802.5,853.6500244140625,741.2000122070312,804.0999755859375,782.2058715820312,751.1103515625,0.0,-5.991919750622792,8.270370585995956,-0.1989771961840464,2.594474057951439,6.841824018347836
EMAMILTD.NS,508.0,508.0,526.8499755859375,530.9000244140625,537.5506591796875,558.2409057617188,583.47119140625,0.0,-3.5778639953382276,-4.313434424746266,-5.497278940143495,-8.99986103547269,-12.93486165518361
SUMICHEM.NS,440.8999938964844,440.8999938964844,479.3999938964844,456.0,529.7999877929688,526.7781372070312,509.6130676269531,0.0,-8.030872025483006,-3.311404847262198,-16.779916184374102,-16.302526100622046,-13.483381431020932
GICRE.NS,366.54998779296875,366.54998779296875,378.25,375.1000061035156,378.20001220703125,369.75,452.4194641113281,0.0,-3.09319556035195,-2.279397006511203,-3.0803871068320157,-0.865452929555443,-18.980057917496943
CUB.NS,281.1000061035156,281.1000061035156,290.6499938964844,262.1499938964844,213.4199981689453,215.24209594726562,167.5811309814453,0.0,-3.2857347302646076,7.228690691678626,31.71212094238431,30.5971329011706,67.73965210596364
UNIONBANK.NS,162.25999450683594,162.25999450683594,162.36000061035156,150.52999877929688,137.8300018310547,148.07394409179688,104.51937103271484,0.0,-0.06159528402295961,7.792463842863158,17.724727817769566,9.580382627104585,55.24394464261378
ELECON.NS,423.54998779296875,423.54998779296875,497.54998779296875,474.45001220703125,606.1405639648438,641.6577758789062,603.8355712890625,0.0,-14.872877462674463,-10.728216483183846,-30.123470862521796,-33.99129509296227,-29.856734526457558
WHIRLPOOL.NS,845.25,845.25,915.5499877929688,923.7000122070312,1144.0999755859375,1372.40771484375,1694.4158935546875,0.0,-7.67844341983275,-8.493018422678992,-26.12096687030213,-38.41115939105366,-50.11555290438383
ABREL.NS,1621.0,1621.0,1702.800048828125,1656.300048828125,1610.0999755859375,2299.63720703125,2165.157958984375,0.0,-4.803855208039264,-2.1312593000948525,0.6769781118775454,-29.51062041248439,-25.132483139457722
POWERINDIA.NS,17881.0,17881.0,19004.0,19230.0,17731.0,19959.2109375,13829.6396484375,0.0,-5.909282256367081,-7.015080603224129,0.8459759742823304,-10.412290065011494,29.294764394097793
PNB.NS,122.9000015258789,122.9000015258789,125.08000183105469,117.56999969482422,114.30000305175781,110.8499984741211,99.15675354003906,0.0,-1.7428847723557788,4.5334709916558165,7.524057956697347,10.8705486852767,23.945164739840365
TRIVENI.NS,357.95001220703125,357.95001220703125,380.04998779296875,347.6499938964844,356.25,373.17987060546875,421.38494873046875,0.0,-5.815018101770445,2.96275521109711,0.47719640899122806,-4.081103938893513,-15.053916072358936
BHARTIHEXA.NS,1761.5999755859375,1761.5999755859375,1807.699951171875,1670.0,1766.300048828125,1954.432373046875,1485.91357421875,0.0,-2.550200632358945,5.48502847819985,-0.2660971019791244,-9.866414418848384,18.55332679844017
MFSL.NS,1679.9000244140625,1679.9000244140625,1703.699951171875,1703.5999755859375,1596.199951171875,1589.9000244140625,1089.949951171875,0.0,-1.3969552996372354,-1.3911687902979466,5.243708545457466,5.66073329253318,54.126345215016016
MPHASIS.NS,2838.199951171875,2838.199951171875,2801.89990234375,2857.5,2799.800048828125,2826.3251953125,2867.55126953125,0.0,1.2955512364221333,-0.675417281824147,1.3715230257183022,0.42014825042318027,-1.0235673437208663
COCHINSHIP.NS,1569.0,1569.0,1630.0,1597.0,1781.052490234375,2049.723388671875,1464.9947509765625,0.0,-3.742331288343558,-1.7532874139010644,-11.906021377644533,-23.45308597875547,7.099359840989725
UPL.NS,771.7000122070312,771.7000122070312,805.0999755859375,745.8499755859375,675.0499877929688,675.1217651367188,540.5037231445312,0.0,-4.148548551948266,3.4658493621034228,14.317461841611664,14.305307880387247,42.774226922517954
AUROPHARMA.NS,1198.699951171875,1198.699951171875,1207.4000244140625,1172.5999755859375,1070.800048828125,1151.7764892578125,1276.8570556640625,0.0,-0.7205626193696283,2.2258209218276317,11.944331015274292,4.074007617944978,-6.121053578040486
BEML.NS,1792.0999755859375,1792.0999755859375,1886.5999755859375,1678.4000244140625,2179.550048828125,2261.776611328125,1881.197265625,0.0,-5.009010983934224,6.774305857840308,-17.776608224734602,-20.76582777405198,-4.7362013366238465
ATUL.NS,6074.5,6074.5,6177.5,5835.0,5988.5,7610.5634765625,6894.556640625,0.0,-1.6673411574261432,4.104541559554413,1.4360858311764213,-20.18330812551479,-11.8942621457768
SHYAMMETL.NS,801.75,801.75,845.7999877929688,794.5999755859375,931.4500122070312,873.4862060546875,778.135009765625,0.0,-5.20808565012076,0.8998269108667007,-13.92452740429007,-8.212631814611187,3.034819142951537
LTFOODS.NS,366.20001220703125,366.20001220703125,380.6000061035156,387.6000061035156,397.1499938964844,492.6693115234375,424.482421875,0.0,-3.7834980729264265,-5.5211541691176125,-7.793020814579219,-25.670220644621942,-13.730229254376884
