Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,554.0499877929688,554.0499877929688,544.5999755859375,581.0999755859375,729.4666748046875,922.0278930664062,502.6157531738281,0.0,1.7352208282536075,-4.654962816973719,-24.047251652542734,-39.909628335607735,10.23331129085249
GMDCLTD.NS,494.1000061035156,494.1000061035156,514.4000244140625,594.1500244140625,512.86474609375,375.5445861816406,359.7414855957031,0.0,-3.946348628904132,-16.839184414612113,-3.6588087079793628,31.568933299582437,37.348631138642666
VENTIVE.NS,707.7999877929688,707.7999877929688,727.7000122070312,723.75,749.6500244140625,735.75,,0.0,-2.734646706093627,-2.203801341213299,-5.58260991904914,-3.7988463754035,
PHOENIXLTD.NS,1743.800048828125,1743.800048828125,1725.0999755859375,1732.199951171875,1553.00732421875,1559.29736328125,1860.66357421875,0.0,1.0839993917358872,0.6696742860662394,12.28537184815625,11.832424647895483,-6.280744515552379
FEDERALBNK.NS,260.8999938964844,260.8999938964844,259.20001220703125,238.94000244140625,191.6300048828125,205.82403564453125,213.05027770996094,0.0,0.65585710238906,9.190588110278117,36.14777813945815,26.75875928653549,22.459354055226502
ADVENTHTL.NS,223.8300018310547,223.8300018310547,207.83999633789062,,,,,0.0,7.693420792391044,,,,
LATENTVIEW.NS,489.0,489.0,450.8999938964844,482.79998779296875,422.8500061035156,409.20001220703125,494.8500061035156,0.0,8.449768600409973,1.2841782029393713,15.643843665995016,19.501462710757355,-1.1821776359222447
MANYAVAR.NS,582.2000122070312,582.2000122070312,597.25,629.5999755859375,721.2000122070312,801.9464721679688,1362.7647705078125,0.0,-2.5198807522760567,-7.5285840560577295,-19.273432840721856,-27.401636840782974,-57.27802590684203
SARDAEN.NS,486.45001220703125,486.45001220703125,475.8500061035156,525.5499877929688,584.4500122070312,441.2425537109375,486.2795104980469,0.0,2.2275939828841187,-7.439820472670291,-16.767901095583383,10.245489270218851,0.03506249087273847
FSL.NS,340.6000061035156,340.6000061035156,347.0,366.3500061035156,351.45001220703125,374.0,377.11737060546875,0.0,-1.844378644519993,-7.028797480823323,-3.0872117589013293,-8.930479651466412,-9.68328890375
JUBLINGREA.NS,680.9000244140625,680.9000244140625,687.2999877929688,673.9000244140625,713.0,710.674560546875,780.1027221679688,0.0,-0.9311746679143071,1.0387297442356243,-4.502100362684081,-4.189616145806674,-12.71661986747257
NEULANDLAB.NS,16176.0,16176.0,16887.0,17577.0,14433.0,11734.2822265625,16816.7734375,0.0,-4.210339314265411,-7.9706434545144225,12.076491373934733,37.85248801484366,-3.810323305368013
AIAENG.NS,3638.199951171875,3638.199951171875,3765.800048828125,3603.199951171875,3033.300048828125,3500.492431640625,3460.402099609375,0.0,-3.3883927983897535,0.9713588053479211,19.94197384388152,3.9339470723182988,5.138069115799305
GODREJCP.NS,1147.9000244140625,1147.9000244140625,1136.0,1135.9000244140625,1239.468505859375,1204.5615234375,1115.1436767578125,0.0,1.0475373603928257,1.0564310011517102,-7.3877215122803195,-4.703910752664635,2.9374105183904513
IDBI.NS,95.1500015258789,95.1500015258789,97.4000015258789,99.97000122070312,92.26000213623047,99.00199127197266,82.7692642211914,0.0,-2.310061565453037,-4.821446069789613,3.1324510326599433,-3.8908204740163077,14.958133820788106
INDIAMART.NS,2238.800048828125,2238.800048828125,2312.39990234375,2504.5,2574.800048828125,2387.800048828125,2328.58984375,0.0,-3.182834138724332,-10.60890202323318,-13.049556999694968,-6.240053478226773,-3.8559729684844806
MAHSEAMLES.NS,553.0,553.0,571.7999877929688,562.2999877929688,638.6500244140625,661.5021362304688,768.4678344726562,0.0,-3.2878608244699103,-1.6539192592678627,-13.41110485240225,-16.402386370021695,-28.03862761809884
GRANULES.NS,564.75,564.75,560.8499755859375,542.4500122070312,525.0999755859375,532.3226318359375,581.0237426757812,0.0,0.6953774777270914,4.110975627457032,7.550947678071908,6.091675653958792,-2.8008739541065895
NIVABUPA.NS,75.33000183105469,75.33000183105469,73.4800033569336,76.44999694824219,81.94000244140625,82.58000183105469,92.69999694824219,0.0,2.517689697337946,-1.4650034818781663,-8.06687870808675,-8.779365269126933,-18.737859427207756
CHENNPETRO.NS,922.1500244140625,922.1500244140625,928.1500244140625,1034.1500244140625,723.2000122070312,648.1675415039062,600.9658203125,0.0,-0.6464472167403946,-10.830150109357481,27.509680427117804,42.27031829987202,53.44467076922077
MUTHOOTFIN.NS,3734.199951171875,3734.199951171875,3800.10009765625,3324.89990234375,2942.39990234375,2294.60009765625,2008.6676025390625,0.0,-1.7341687005829027,12.310146496127777,26.910007990328634,62.73859462422497,85.90432515821173
KIRLOSENG.NS,1116.300048828125,1116.300048828125,1130.800048828125,1058.6500244140625,863.0,871.18798828125,1164.2161865234375,0.0,-1.2822779778818274,5.445616878530789,29.351106469075898,28.135381093861483,-4.115742269345941
AKUMS.NS,430.45001220703125,430.45001220703125,420.0,438.6000061035156,460.20001220703125,562.5499877929688,624.2999877929688,0.0,2.48809814453125,-1.8581837170701874,-6.464580445646815,-23.482353293473597,-31.050773566605017
MAHABANK.NS,57.45000076293945,57.45000076293945,56.97999954223633,57.56999969482422,52.38999938964844,55.90999984741211,55.12859344482422,0.0,0.8248529738136229,-0.208440042593146,9.658334476504697,2.7544284023077585,4.210895241574826
JPPOWER.NS,18.290000915527344,18.290000915527344,18.920000076293945,17.979999542236328,19.25,15.75,19.059999465942383,0.0,-3.3298052760367955,1.7241456128116124,-4.987008231026786,16.126989939856152,-4.039866589665553
GODREJPROP.NS,2035.5999755859375,2035.5999755859375,2082.39990234375,2193.800048828125,1949.699951171875,2312.0,2899.199951171875,0.0,-2.247403426457088,-7.211234830936126,4.405807383973721,-11.955018357009624,-29.787527253401926
INDIANB.NS,782.6500244140625,782.6500244140625,808.9500122070312,867.5,670.0,614.0009765625,581.9699096679688,0.0,-3.251126447382747,-9.780977012788185,16.813436479710823,27.467227950637547,34.48290219344635
RHIM.NS,439.8999938964844,439.8999938964844,446.6499938964844,480.20001220703125,466.3045349121094,449.54241943359375,563.3953247070312,0.0,-1.5112504404431673,-8.39234012621643,-5.662510020538791,-2.1449423058358903,-21.9198359295518
CHOLAFIN.NS,1719.4000244140625,1719.4000244140625,1730.4000244140625,1718.800048828125,1507.0999755859375,1510.9200439453125,1334.4423828125,0.0,-0.635691160702841,0.034906653996581063,14.086659960669563,13.798213962690397,28.847827868762483
KPIL.NS,1168.9000244140625,1168.9000244140625,1165.4000244140625,1263.199951171875,1263.4000244140625,1160.82470703125,1272.9481201171875,0.0,0.3003260620111728,-7.465162318153205,-7.4798162239886805,0.695653472389015,-8.173789179526526
YESBANK.NS,21.940000534057617,21.940000534057617,22.600000381469727,22.75,20.34000015258789,20.93000030517578,21.600000381469727,0.0,-2.9203532578400258,-3.560437212933551,7.866275169453014,4.825610196632787,1.5740747527003334
AUBANK.NS,973.0,973.0,960.7000122070312,882.0499877929688,697.4500122070312,719.1630859375,590.5716552734375,0.0,1.2803151490246987,10.311208374323868,39.508206032000814,35.29615451988871,64.755621322445
CAMPUS.NS,263.6000061035156,263.6000061035156,273.95001220703125,275.6000061035156,272.0,299.569580078125,296.99554443359375,0.0,-3.778063749708415,-4.354136333180191,-3.088233050178079,-12.007084953428462,-11.244457688335842
LUPIN.NS,2081.800048828125,2081.800048828125,2098.800048828125,2033.9000244140625,1957.300048828125,1982.867431640625,2120.859130859375,0.0,-0.8099866401991,2.355082542853197,6.360802988511683,4.989371231219584,-1.841663195019615
DELHIVERY.NS,410.70001220703125,410.70001220703125,404.6000061035156,431.3999938964844,463.95001220703125,369.25,380.6000061035156,0.0,1.5076633740719614,-4.798326838738933,-11.477529604253556,11.225460313346309,7.9085668998462975
HINDCOPPER.NS,357.04998779296875,357.04998779296875,371.8500061035156,339.70001220703125,243.07650756835938,252.40838623046875,290.35272216796875,0.0,-3.9801043613340283,5.107440377530367,46.88790429184404,41.45726024608151,22.971117724329687
HINDZINC.NS,522.6500244140625,522.6500244140625,498.1000061035156,481.8999938964844,433.45001220703125,482.0162353515625,488.7326965332031,0.0,4.928732786533005,8.456117666258267,20.57907710115051,8.429962744483785,6.939852422694442
KARURVYSYA.NS,241.69000244140625,241.69000244140625,248.14999389648438,250.02000427246094,204.82000732421875,191.0667724609375,200.29090881347656,0.0,-2.603260775324825,-3.331734136752119,18.001168732908177,26.49504638009122,20.669482141340282
WELCORP.NS,795.8499755859375,795.8499755859375,826.5999755859375,913.7999877929688,885.1500244140625,957.1865844726562,792.4254150390625,0.0,-3.7200581790729896,-12.90763994119839,-10.088690771628055,-16.855293576393375,0.432161876926447
VEDL.NS,529.0499877929688,529.0499877929688,524.5,520.5999755859375,432.79998779296875,416.9554748535156,466.4357604980469,0.0,0.8674905229683031,1.6231295818868845,22.238910054230754,26.88404870540051,13.423976589630302
JMFINANCIL.NS,142.82000732421875,142.82000732421875,141.66000366210938,149.99560546875,188.86355590820312,137.6571807861328,136.48104858398438,0.0,0.8188646280683727,-4.783872248861457,-24.379265953439834,3.7504956215157543,4.6445706609102295
ABLBL.NS,128.8300018310547,128.8300018310547,128.5500030517578,127.87000274658203,141.60000610351562,,,0.0,0.21781312535958455,0.7507617610482276,-9.018364210468691,,
SOBHA.NS,1406.699951171875,1406.699951171875,1537.800048828125,1611.300048828125,1437.800048828125,1513.0125732421875,1677.837158203125,0.0,-8.525171900999377,-12.697827310627382,-2.1630335651746604,-7.026552452402857,-16.159923846341776
THELEELA.NS,391.45001220703125,391.45001220703125,397.75,431.5,410.79998779296875,435.20001220703125,,0.0,-1.583906421865179,-9.281573069054172,-4.710315521160465,-10.052848982731062,
BANKBARODA.NS,285.0,285.0,292.6000061035156,285.0,234.49000549316406,242.29000854492188,254.17056274414062,0.0,-2.5974046291806654,0.0,21.540361347429975,17.627632155190362,12.12942872809927
SBFC.NS,105.06999969482422,105.06999969482422,106.2699966430664,109.75,106.83000183105469,113.66000366210938,89.54000091552734,0.0,-1.1291963735283335,-4.264237180114607,-1.6474792718002642,-7.557631260352308,17.344202167194506
NAVA.NS,567.6500244140625,567.6500244140625,526.4000244140625,542.1367797851562,697.175048828125,522.6029052734375,508.0301208496094,0.0,7.83624583716832,4.70605308110933,-18.578551345430377,8.61976056506141,11.735505655599155
CEATLTD.NS,3771.199951171875,3771.199951171875,3906.89990234375,4071.0,3376.699951171875,3673.64208984375,3193.818603515625,0.0,-3.4733408729122695,-7.364285159128592,11.6830042853849,2.6556169311603894,18.07808831161207
BHEL.NS,276.5,276.5,277.75,287.04998779296875,214.52000427246094,251.47158813476562,248.07872009277344,0.0,-0.45004500450045004,-3.6753137925850736,28.892408396943036,9.952779179102114,11.456556973769423
HEROMOTOCO.NS,5979.5,5979.5,6350.5,5534.0,5423.5,4116.65283203125,4409.3212890625,0.0,-5.842059680340131,8.050234911456451,10.251682492855167,45.25150028377736,35.61043997479594
IDFCFIRSTB.NS,80.61000061035156,80.61000061035156,80.87000274658203,81.58000183105469,73.52999877929688,66.58207702636719,65.65510559082031,0.0,-0.32150627847166446,-1.1890183855498262,9.628725620281303,21.068618178476427,22.77796202588424
BALKRISIND.NS,2317.199951171875,2317.199951171875,2383.0,2368.800048828125,2295.8701171875,2448.71435546875,2801.838134765625,0.0,-2.7612273952213595,-2.178322213467414,0.9290522937118323,-5.37075318740881,-17.297151380027532
FINPIPE.NS,165.42999267578125,165.42999267578125,169.1300048828125,186.2100067138672,209.36000061035156,211.13563537597656,269.5254211425781,0.0,-2.1876734465862104,-11.159450775390814,-20.98299952545866,-21.64752653847641,-38.6217478208598
DBREALTY.NS,117.41999816894531,117.41999816894531,120.41000366210938,143.60000610351562,173.1199951171875,215.1199951171875,178.63999938964844,0.0,-2.4831869464554774,-18.231202522162963,-32.1742135624126,-45.416511326629454,-34.27004110494338
PIIND.NS,3376.0,3376.0,3396.10009765625,3588.89990234375,3695.5,3894.841796875,4096.59619140625,0.0,-0.5918582220271328,-5.932177216887955,-8.645650115004736,-13.321254724422676,-17.590120132365033
BEL.NS,387.5,387.5,406.8999938964844,424.75,371.95001220703125,392.5892333984375,312.3910827636719,0.0,-4.76775477696855,-8.769864626250735,4.180666025711397,-1.2963252594531685,24.043233427744497
HONASA.NS,256.29998779296875,256.29998779296875,274.95001220703125,282.04998779296875,299.95001220703125,318.5,265.04998779296875,0.0,-6.783060042208488,-9.129587347793505,-14.552432951372715,-19.529046218848116,-3.301264064510974
CENTRALBK.NS,36.54999923706055,36.54999923706055,36.88999938964844,37.779998779296875,35.377967834472656,39.750919342041016,58.01113510131836,0.0,-0.9216594150535464,-3.255689735253135,3.312885036448733,-8.052442957200087,-36.99485594752668
CHOLAHLDNG.NS,1929.199951171875,1929.199951171875,1917.5999755859375,1949.9000244140625,1728.5999755859375,1827.940185546875,1546.634033203125,0.0,0.6049215547363072,-1.0615966451104484,11.604765614898312,5.539555748357573,24.735387283341012
ATHERENERG.NS,646.4500122070312,646.4500122070312,675.2000122070312,628.5499877929688,573.25,308.6499938964844,,0.0,-4.257997553350846,2.8478282971438693,12.76929999250436,109.44436254349608,
ACMESOLAR.NS,226.3300018310547,226.3300018310547,212.63999938964844,255.1999969482422,300.25,253.75,270.8408203125,0.0,6.438112528546544,-11.312694146717684,-24.61948315368703,-10.805910608451356,-16.434309433152688
GLENMARK.NS,1956.0,1956.0,1968.199951171875,1847.800048828125,2111.121826171875,1580.9222412109375,1538.8753662109375,0.0,-0.61985324024681,5.8556092819943055,-7.347838682202412,23.72525030084747,27.105810057647396
PNBHOUSING.NS,900.1500244140625,900.1500244140625,903.8499755859375,899.0499877929688,800.4000244140625,1058.506103515625,959.6099853515625,0.0,-0.40935456898988554,0.12235544586282382,12.462518360493876,-14.960336891361623,-6.196263257485411
AKZOINDIA.NS,3549.800048828125,3549.800048828125,3513.39990234375,3310.300048828125,3417.10009765625,3142.0673828125,3406.3916015625,0.0,1.0360376699530522,7.234993700489026,3.8834083690697963,12.97657294830701,4.209981236445159
SYRMA.NS,733.1500244140625,733.1500244140625,743.25,892.9000244140625,857.4129028320312,539.55126953125,577.5808715820312,0.0,-1.3588934525311134,-17.89114073603379,-14.492769820413127,35.8814381163456,26.934609590846957
MANAPPURAM.NS,283.1499938964844,283.1499938964844,279.70001220703125,274.04998779296875,291.0679016113281,233.69444274902344,173.68211364746094,0.0,1.2334578258435975,3.3205643163137926,-2.7202957354661437,21.162484895104594,63.02772228533606
LTF.NS,301.70001220703125,301.70001220703125,309.6000061035156,294.8999938964844,233.97000122070312,183.36000061035156,146.79666137695312,0.0,-2.5516775648392556,2.3058726521824933,28.948160291044587,64.53970942558931,105.52239361378129
OBEROIRLTY.NS,1632.800048828125,1632.800048828125,1657.699951171875,1738.699951171875,1615.497802734375,1796.6251220703125,2119.8330078125,0.0,-1.5020753500141901,-6.0907520168948075,1.071016380490546,-9.118489507338419,-22.97506252565406
HINDALCO.NS,824.3499755859375,824.3499755859375,823.25,794.4000244140625,742.9000244140625,632.6107788085938,664.0303344726562,0.0,0.13361379725933797,3.770134724500498,10.96378361760264,30.309189030646827,24.143421285203797
LEMONTREE.NS,161.27000427246094,161.27000427246094,164.52999877929688,163.24000549316406,176.6199951171875,141.32000732421875,139.94000244140625,0.0,-1.981398244103159,-1.206812763054962,-8.690970031191448,14.11689492944376,15.242247719686649
CHAMBLFERT.NS,428.20001220703125,428.20001220703125,431.8500061035156,466.6000061035156,532.1636352539062,541.570068359375,526.08544921875,0.0,-0.8451994546480246,-8.229745690994548,-19.536025417684133,-20.933589719200224,-18.606376047290617
CANBK.NS,146.8000030517578,146.8000030517578,148.63999938964844,143.57000732421875,108.04000091552734,112.35440063476562,105.88615417480469,0.0,-1.2378877458598576,2.2497705389433356,35.87560330227648,30.657991340246397,38.63947009484311
AMBER.NS,6521.5,6521.5,6562.5,7204.5,7817.0,6301.5,5723.89990234375,0.0,-0.6247619047619047,-9.480185994864321,-16.57285403607522,3.4912322462905663,13.934557054878944
MINDACORP.NS,584.0499877929688,584.0499877929688,586.1500244140625,607.5999755859375,515.25,535.7658081054688,540.5524291992188,0.0,-0.3582763002002815,-3.8759033474710693,13.352739018528629,9.012180127402786,8.046871356805822
SBIN.NS,963.25,963.25,971.5,957.1500244140625,808.8499755859375,806.0,850.423828125,0.0,-0.8492022645393721,0.6373061098412148,19.088833414653177,19.509925558312656,13.267052044362071
NATIONALUM.NS,264.29998779296875,264.29998779296875,273.1499938964844,262.9756164550781,201.16372680664062,177.58331298828125,238.51327514648438,0.0,-3.239980340936603,0.5036099375840254,31.385509698284196,48.83154466794408,10.811437070178718
HUDCO.NS,212.52999877929688,212.52999877929688,225.22000122070312,226.23870849609375,214.96511840820312,238.46231079101562,246.77842712402344,0.0,-5.634491773655018,-6.05940062508515,-1.132797565920502,-10.874805299712706,-13.878209997470456
ALKEM.NS,5626.0,5626.0,5675.5,5767.5,5336.0,4835.546875,5407.7548828125,0.0,-0.8721698528763986,-2.4534026874729085,5.434782608695652,16.34671621294127,4.035780502573254
RKFORGE.NS,519.4000244140625,519.4000244140625,531.3499755859375,538.4500122070312,581.2000122070312,599.5,966.3880004882812,0.0,-2.2489793395957887,-3.537930608430208,-10.633170422397507,-13.361130206161384,-46.25346919129498
IDEA.NS,11.25,11.25,10.800000190734863,10.369999885559082,7.269999980926514,6.820000171661377,8.079999923706055,0.0,4.166664827017169,8.48601855498935,54.74552997957864,64.95600757821475,39.2326745820062
INDIACEM.NS,418.6499938964844,418.6499938964844,416.20001220703125,392.25,403.25,340.8999938964844,345.75,0.0,0.5886548816904948,6.730399973609784,3.818969348167235,22.807275269007217,21.0845969331842
ABBOTINDIA.NS,28205.0,28205.0,28945.0,29570.0,30630.0,31259.62890625,28595.978515625,0.0,-2.5565728105026775,-4.616165032127156,-7.917074763303951,-9.771801563643203,-1.367249997797303
ICICIPRULI.NS,635.8499755859375,635.8499755859375,626.0499877929688,632.9500122070312,598.1500244140625,637.0557250976562,680.0986328125,0.0,1.5653682587738587,0.4581662568888146,6.302758444055105,-0.1892690802729882,-6.506211759840672
SHRIRAMFIN.NS,847.1500244140625,847.1500244140625,854.9000244140625,822.5,591.396240234375,644.612548828125,627.682373046875,0.0,-0.9065387505763322,2.9969634545972643,43.245757544608374,31.42003300341283,34.96476256005962
MANKIND.NS,2166.800048828125,2166.800048828125,2205.5,2270.0,2589.300048828125,2358.270263671875,2665.34912109375,0.0,-1.7547019347936974,-4.546253355589207,-16.317151045944506,-8.119095499496607,-18.704831885627087
ADANIPOWER.NS,140.5800018310547,140.5800018310547,143.77999877929688,151.97999572753906,128.72999572753906,109.52999877929688,105.36000061035156,0.0,-2.225620375163726,-7.500983166838367,9.205318493598433,28.34840080143123,33.4282469786193
COFORGE.NS,1841.4000244140625,1841.4000244140625,1977.9000244140625,1827.699951171875,1692.8458251953125,1758.0634765625,1785.33154296875,0.0,-6.901258825780998,0.7495799971654734,8.775412208705452,4.7402468092055745,3.1405080846820566
BAYERCROP.NS,4394.10009765625,4394.10009765625,4495.10009765625,4416.31640625,5001.4345703125,5432.267578125,6050.7177734375,0.0,-2.246891010339492,-0.503050654665715,-12.143205396732853,-19.111125612613574,-27.37886210878584
KSB.NS,739.2000122070312,739.2000122070312,748.75,764.4000244140625,810.4500122070312,873.0999755859375,825.7171630859375,0.0,-1.2754574681761268,-3.2967047883531766,-8.791412046002787,-15.336154750095595,-10.477819130653323
J&KBANK.NS,102.26000213623047,102.26000213623047,103.1500015258789,107.61000061035156,101.05000305175781,102.03652954101562,102.31084442138672,0.0,-0.86282052979432,-4.971655463039232,1.1974260741515215,0.21901234412820214,-0.04969393561727079
GODREJAGRO.NS,591.6500244140625,591.6500244140625,582.9000244140625,575.4500122070312,736.4000244140625,806.039794921875,778.7523193359375,0.0,1.5011150512123577,2.815190175233314,-19.656436067499378,-26.597913881980496,-24.025905320117957
BSE.NS,2698.800048828125,2698.800048828125,2815.89990234375,2775.39990234375,2353.199951171875,2909.800048828125,1816.387939453125,0.0,-4.158523299005039,-2.759957347081352,14.686388952377118,-7.251357359931891,48.580597250644324
SAGILITY.NS,49.720001220703125,49.720001220703125,49.29999923706055,51.650001525878906,43.49652099609375,39.001014709472656,42.217796325683594,0.0,0.8519310144874157,-3.7366897350598656,14.307995403053686,27.483865717542518,17.770242760054945
IOB.NS,37.0,37.0,37.779998779296875,38.970001220703125,38.91999816894531,40.70000076293945,56.869998931884766,0.0,-2.064581271835053,-5.055173618153612,-4.933191827530197,-9.090910795040068,-34.939334104232664
ABSLAMC.NS,741.2000122070312,741.2000122070312,726.5,737.0499877929688,847.6500244140625,735.3436279296875,821.96337890625,0.0,2.0234015426058156,0.5630587453761966,-12.558250355813385,0.7964146359480971,-9.82566483760955
EMAMILTD.NS,530.9000244140625,530.9000244140625,525.2999877929688,522.218994140625,583.3471069335938,574.7138061523438,628.4251708984375,0.0,1.066064487193713,1.662335221590933,-8.990716144153543,-7.6235826022016955,-15.518975209880074
SUMICHEM.NS,454.79998779296875,454.79998779296875,465.25,475.6499938964844,566.1500244140625,516.349365234375,544.5919189453125,0.0,-2.2461068687869425,-4.383476583845644,-19.667938147019527,-11.920103245109734,-16.487929407076013
GICRE.NS,375.1000061035156,375.1000061035156,381.8500061035156,386.8999938964844,365.95001220703125,388.0939636230469,414.5151062011719,0.0,-1.7677098054491438,-3.049880583902478,2.5003398254589726,-3.3481472884108543,-9.508724653939963
CUB.NS,262.1499938964844,262.1499938964844,271.8500061035156,251.69000244140625,201.0,196.85533142089844,184.41253662109375,0.0,-3.5681486074117132,4.155902639602551,30.422882535564366,33.1688565426652,42.154106602370085
UNIONBANK.NS,150.52999877929688,150.52999877929688,153.3000030517578,156.2899932861328,127.23999786376953,147.5516357421875,125.23753356933594,0.0,-1.806917297663534,-3.6854531667236348,18.303993482036176,2.018522547803793,20.195595113631114
ELECON.NS,478.20001220703125,478.20001220703125,474.45001220703125,525.75,559.3837280273438,690.2117309570312,658.5121459960938,0.0,0.7903888509889316,-9.044220217397765,-14.51306352914579,-30.71691036836328,-27.381747608666295
WHIRLPOOL.NS,923.7000122070312,923.7000122070312,949.5,1226.9000244140625,1371.199951171875,1264.9222412109375,1922.0382080078125,0.0,-2.7172183036302,-24.712691024016582,-32.63564431886063,-26.97574743228855,-51.94164151583418
ABREL.NS,1656.300048828125,1656.300048828125,1750.300048828125,1776.4000244140625,1780.5,2158.364013671875,2799.138916015625,0.0,-5.370507763108139,-6.760863202844862,-6.975565918105869,-23.261320225109916,-40.828229733387076
POWERINDIA.NS,19230.0,19230.0,19305.0,22018.0,18846.0,19509.341796875,12497.7255859375,0.0,-0.3885003885003885,-12.662367154146606,2.037567653613499,-1.4318360905427618,53.86799676284849
PNB.NS,117.56999969482422,117.56999969482422,121.70999908447266,122.44999694824219,104.27999877929688,105.94990539550781,107.35907745361328,0.0,-3.401527746931521,-3.9852979787991925,12.744534974204335,10.967536267199996,9.511000358234988
TRIVENI.NS,351.20001220703125,351.20001220703125,350.5,371.0,345.3500061035156,438.21453857421875,471.52618408203125,0.0,0.19971817604315265,-5.336923933414758,1.6939354278633305,-19.856604176187133,-25.518449650733903
BHARTIHEXA.NS,1697.800048828125,1697.800048828125,1758.699951171875,1800.9000244140625,1745.699951171875,1869.99755859375,1449.8125,0.0,-3.4627795550440856,-5.724913886848434,-2.7438794571538576,-9.208435004327953,17.104801402120966
MFSL.NS,1703.5999755859375,1703.5999755859375,1690.199951171875,1718.800048828125,1597.5,1504.199951171875,1165.25,0.0,0.7928070524893691,-0.8843421462869334,6.641626014769171,13.256217982105117,46.20038408804441
MPHASIS.NS,2894.89990234375,2894.89990234375,2953.60009765625,2825.800048828125,2853.300048828125,2480.240478515625,3119.467529296875,0.0,-1.9874117474156356,2.445319991564198,1.4579557986798626,16.718516910759014,-7.19890894340363
COCHINSHIP.NS,1597.0,1597.0,1644.0,1787.836669921875,1623.4990234375,2342.142822265625,1623.090576171875,0.0,-2.8588807785888077,-10.67416689300898,-1.6322167771553413,-31.814576599766276,-1.6074627352843536
UPL.NS,745.8499755859375,745.8499755859375,759.0999755859375,760.5999755859375,704.0,641.0337524414062,544.9629516601562,0.0,-1.7454881341252226,-1.939258542394398,5.944598804820667,16.35112390655467,36.862510252083375
AUROPHARMA.NS,1172.199951171875,1172.199951171875,1217.5999755859375,1183.5999755859375,1043.9000244140625,1155.163818359375,1232.4736328125,0.0,-3.7286485975999586,-0.9631653133837683,12.290441973102435,1.4747806797390537,-4.890464188112544
BEML.NS,1678.4000244140625,1678.4000244140625,1710.300048828125,2009.199951171875,2022.5426025390625,2217.0390625,2167.5546875,0.0,-1.8651712274650272,-16.464261138612507,-17.01534383962888,-24.29542389201532,-22.567119801259338
ATUL.NS,5835.0,5835.0,5865.5,5862.0,6350.0,7237.8095703125,7472.92333984375,0.0,-0.5199897706930355,-0.46059365404298874,-8.11023622047244,-19.381686637162137,-21.91810708281663
SHYAMMETL.NS,794.5999755859375,794.5999755859375,802.9000244140625,863.6500244140625,945.3499755859375,848.7897338867188,842.3300170898438,0.0,-1.0337586966923036,-7.995142346573954,-15.94647526240889,-6.384355999764428,-5.6664300850643095
LTFOODS.NS,382.25,382.25,396.3999938964844,416.20001220703125,443.9914855957031,441.2365417480469,439.1506042480469,0.0,-3.569625154984108,-8.15713868603719,-13.906006668768569,-13.368462529046186,-12.95696822402811
