Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
ACMESOLAR.NS,233.25,233.25,234.8300018310547,206.5679168701172,244.18475341796875,281.8515625,177.34384155273438,0.0,-0.6728279260464337,12.916857338818783,-4.478065589644672,-17.24367325442803,31.524161176265913
GLENMARK.NS,2037.199951171875,2037.199951171875,2038.800048828125,1997.199951171875,1878.0,2024.3345947265625,1370.4385986328125,0.0,-0.07848232381442774,2.0028039744608264,8.477100701377797,0.6355350779869615,48.653135806612724
PNBHOUSING.NS,851.7000122070312,851.7000122070312,863.6500244140625,860.25,905.25,773.0499877929688,777.2890625,0.0,-1.3836637375351961,-0.9938957039196455,-5.915491609275753,10.173989477524685,9.57313736896063
AKZOINDIA.NS,3062.300048828125,3062.300048828125,3034.5,2934.60009765625,3393.89990234375,3431.300048828125,3174.929931640625,0.0,0.9161327674452133,4.351528212442436,-9.77046651513292,-10.753941501735552,-3.5474761723103354
SYRMA.NS,854.1500244140625,854.1500244140625,863.2000122070312,667.5499877929688,871.8499755859375,693.9654541015625,443.6787414550781,0.0,-1.0484230381125372,27.95296832197159,-2.030160195850155,23.082499188649358,92.51542717886655
MANAPPURAM.NS,308.20001220703125,308.20001220703125,306.54998779296875,299.6907653808594,281.571533203125,254.50149536132812,190.88720703125,0.0,0.5382562321864643,2.8393423518932837,9.457092022401474,21.099489717914913,61.45660937695844
LTF.NS,299.95001220703125,299.95001220703125,297.6499938964844,287.29998779296875,292.29998779296875,201.33999633789062,133.8935089111328,0.0,0.7727258047069764,4.403071685188596,2.617182597859322,48.97686384361128,124.02132459319795
OBEROIRLTY.NS,1512.0,1512.0,1550.9000244140625,1478.199951171875,1706.1915283203125,1622.59130859375,1582.4434814453125,0.0,-2.5082225676512655,2.286568119646417,-11.381578509622976,-6.81572174139131,-4.451563817051683
HINDALCO.NS,934.75,934.75,890.0999755859375,944.4500122070312,799.7999877929688,700.5,606.4028930664062,0.0,5.01629318489422,-1.0270540612693568,16.87297002584646,33.44039971448965,54.14669202404959
LEMONTREE.NS,117.83000183105469,117.83000183105469,125.19000244140625,129.22000122070312,152.4600067138672,147.3699951171875,129.0,0.0,-5.879064195878043,-8.814424456005636,-22.714156734759403,-20.04478134279833,-8.658913309259932
CHAMBLFERT.NS,455.3500061035156,455.3500061035156,453.75,426.6499938964844,457.5,521.6766357421875,531.9656982421875,0.0,0.35261842501721763,6.726828223978498,-0.46994402108948086,-12.714126931199289,-14.402374512461726
CANBK.NS,156.3000030517578,156.3000030517578,149.11000061035156,154.67999267578125,147.94000244140625,108.98999786376953,82.14672088623047,0.0,4.821945149202222,1.0473302642134226,5.650939889407302,43.40765768903192,90.26931491060527
AMBER.NS,7817.5,7817.5,7818.0,5732.0,7256.5,6945.5,5779.85009765625,0.0,-0.006395497569710924,36.3834612700628,7.730999793288776,12.554891656468218,35.25437282828536
MINDACORP.NS,580.0499877929688,580.0499877929688,587.3499755859375,563.9779052734375,601.3400268554688,489.4535217285156,516.0775146484375,0.0,-1.2428684934712593,2.8497716611325234,-3.540432718877872,18.5097178879232,12.395903973477822
SBIN.NS,1229.0999755859375,1229.0999755859375,1213.4000244140625,1048.3499755859375,981.5499877929688,821.8499755859375,713.375732421875,0.0,1.2938809012680161,17.241379711863523,25.220313878215105,49.552839581171895,72.29349411889923
NATIONALUM.NS,342.20001220703125,342.20001220703125,340.8500061035156,360.0907287597656,254.43382263183594,182.6371307373047,173.7908477783203,0.0,0.3960704354822955,-4.968391331360869,34.49470226377584,87.36606889605221,96.90335629384005
HUDCO.NS,195.8699951171875,195.8699951171875,193.5800018310547,205.88694763183594,235.69985961914062,206.0432586669922,178.4698944091797,0.0,1.182969968215717,-4.865268357157156,-16.898552492272522,-4.937440620780877,9.749599934269266
ALKEM.NS,5420.5,5420.5,5412.8642578125,5712.44921875,5678.22509765625,5107.8232421875,4606.724609375,0.0,0.1410665744384625,-5.110753856537292,-4.53883199809442,6.12152658748997,17.664945479243784
RKFORGE.NS,560.5,560.5,567.7000122070312,513.0,540.9000244140625,573.2999877929688,643.22705078125,0.0,-1.2682776206116266,9.25925925925926,3.6235856352880456,-2.2326858652561334,-12.86125182091945
IDEA.NS,10.979999542236328,10.979999542236328,11.380000114440918,10.180000305175781,10.170000076293945,6.360000133514404,8.270000457763672,0.0,-3.514943481388895,7.858538438882031,7.964596458858191,72.64149861218647,32.76903185571866
INDIACEM.NS,424.45001220703125,424.45001220703125,433.6000061035156,459.20001220703125,407.79998779296875,368.8999938964844,276.29998779296875,0.0,-2.1102384150566524,-7.5675085096323755,4.082889875542458,15.058286589761927,53.61926563857511
ABBOTINDIA.NS,26475.0,26475.0,26620.0,27725.0,29585.0,32940.0,28177.0625,0.0,-0.5447032306536439,-4.508566275924256,-10.512083826263309,-19.626593806921676,-6.040595963472062
ICICIPRULI.NS,662.0499877929688,662.0499877929688,638.7000122070312,653.1500244140625,618.4000244140625,621.2999877929688,574.4386596679688,0.0,3.6558595803453233,1.3626216100796078,7.058531962424295,6.558828392183845,15.251642042274838
SHRIRAMFIN.NS,1071.0,1071.0,1075.0,1005.5,826.5999755859375,615.4993286132812,544.5736694335938,0.0,-0.37209302325581395,6.514172053704624,29.56690438332265,74.00506389063996,96.66760626049687
MANKIND.NS,2030.699951171875,2030.699951171875,2062.89990234375,2147.0,2239.5,2466.0,2344.9755859375,0.0,-1.5609071063162707,-5.416863010159525,-9.32351189230297,-17.65207010657441,-13.402085576084172
ADANIPOWER.NS,144.10000610351562,144.10000610351562,144.35000610351562,140.9199981689453,151.4600067138672,117.12000274658203,98.05000305175781,0.0,-0.1731901554757962,2.2566051489426533,-4.859368997821195,23.036204511804424,46.96583540894876
COFORGE.NS,1306.0,1306.0,1378.800048828125,1683.6771240234375,1841.699462890625,1614.2545166015625,1522.4974365234375,0.0,-5.279956937193286,-22.431683523793016,-29.0872356584077,-19.095781577896446,-14.219888410308315
BAYERCROP.NS,4805.0,4805.0,4754.2998046875,4365.7001953125,4576.2001953125,5539.99755859375,4470.14697265625,0.0,1.066407197596419,10.062528003163868,4.999776996685253,-13.26710979237902,7.490872881630863
KSB.NS,722.6500244140625,722.6500244140625,721.2000122070312,704.5999755859375,721.3499755859375,794.9000244140625,610.5484008789062,0.0,0.2010554884204581,2.561744174503381,0.18022442255841176,-9.089193330099215,18.360808639213854
J&KBANK.NS,105.7699966430664,105.7699966430664,104.55000305175781,107.08999633789062,107.43000030517578,101.58586120605469,94.67892456054688,0.0,1.1668996228576216,-1.232607843835714,-1.545195622632237,4.118816720492927,11.71440437668557
GODREJAGRO.NS,641.0,641.0,645.25,524.4500122070312,571.2000122070312,776.75,695.9525756835938,0.0,-0.65865943432778,22.223278688181175,12.219885556947393,-17.476665593820407,-7.896023034273138
BSE.NS,2735.39990234375,2735.39990234375,2742.300048828125,2708.60009765625,2895.5,2496.39990234375,1730.7745361328125,0.0,-0.25161894619531733,0.9894337931498213,-5.5292729288982905,9.573786626718515,58.04484323276679
SAGILITY.NS,45.06999969482422,45.06999969482422,45.66999816894531,52.439998626708984,49.689998626708984,45.32469177246094,47.852169036865234,0.0,-1.3137694288962787,-14.054155463175476,-9.297643508892069,-0.5619278756826945,-5.8140924393576325
IOB.NS,36.709999084472656,36.709999084472656,35.880001068115234,34.7599983215332,39.439998626708984,36.119998931884766,46.130001068115234,0.0,2.3132608462907758,5.609898898445753,-6.921905774072612,1.6334445460547082,-20.420554445106276
ABSLAMC.NS,921.3499755859375,921.3499755859375,882.8499755859375,774.25,744.9000244140625,858.5499877929688,630.5726318359375,0.0,4.360876826716565,18.999028167379723,23.68773598989614,7.314657117916397,46.11321980520945
EMAMILTD.NS,476.3500061035156,476.3500061035156,490.6000061035156,496.60089111328125,513.0538330078125,570.8031005859375,510.10760498046875,0.0,-2.904606568022194,-4.077899450475639,-7.153991363658319,-16.54740389207144,-6.617740756530312
SUMICHEM.NS,410.79998779296875,410.79998779296875,410.95001220703125,439.45001220703125,455.3500061035156,597.0499877929688,472.6882019042969,0.0,-0.036506730649984664,-6.519518402144238,-9.783686771362255,-31.195042929066013,-13.092819719638014
GICRE.NS,386.6499938964844,386.6499938964844,389.20001220703125,378.70001220703125,385.1000061035156,383.27685546875,351.7952880859375,0.0,-0.6551948177202053,2.09928213181756,0.4024896827844013,0.8800788202066115,9.907667041302858
CUB.NS,290.1499938964844,290.1499938964844,276.04998779296875,283.20001220703125,265.44000244140625,210.72999572753906,159.34869384765625,0.0,5.107772768347417,2.4540894738282684,9.30906842518307,37.688036719570995,82.08495274763872
UNIONBANK.NS,199.30999755859375,199.30999755859375,188.88999938964844,174.77999877929688,153.19000244140625,135.69000244140625,105.43824768066406,0.0,5.516437187048004,14.034785988454027,30.106400145027724,46.88628047203399,89.03007394644371
ELECON.NS,428.3500061035156,428.3500061035156,440.75,378.6499938964844,532.4500122070312,567.2764282226562,444.4408874511719,0.0,-2.8133848885954342,13.12558114568946,-19.551132259724444,-24.49007489248468,-3.6204772787526354
WHIRLPOOL.NS,920.5499877929688,920.5499877929688,934.6500244140625,789.9500122070312,1187.9000244140625,1236.53173828125,995.7601318359375,0.0,-1.5085899805045364,16.532688596466492,-22.506105827631874,-25.553873039076898,-7.553038290888357
ABREL.NS,1299.5,1299.5,1387.0999755859375,1346.0,1776.0999755859375,1766.0999755859375,2108.208984375,0.0,-6.315332501461087,-3.4546805349182765,-26.834073652228195,-26.419794011442306,-38.360000852323
POWERINDIA.NS,24220.0,24220.0,22977.0,16847.0,22397.0,21120.0,10862.19921875,0.0,5.409757583670627,43.76446845135632,8.139482966468723,14.678030303030305,122.9751039567767
PNB.NS,132.16000366210938,132.16000366210938,124.81999969482422,125.16000366210938,123.86000061035156,106.63999938964844,90.55597686767578,0.0,5.880471066520533,5.592840999667661,6.7011165920050395,23.930986889088608,45.942883323126374
TRIVENI.NS,381.79998779296875,381.79998779296875,396.6499938964844,336.0464172363281,359.8007507324219,331.1373291015625,366.7876281738281,0.0,-3.74385638018971,13.615253194163337,6.1142832569872425,15.299591510526318,4.092929659019459
BHARTIHEXA.NS,1700.4000244140625,1700.4000244140625,1694.5,1624.5999755859375,1836.0999755859375,1697.5999755859375,1321.66845703125,0.0,0.3481867461825022,4.665766956003217,-7.390662435392187,0.16494161571594892,28.65556527190825
MFSL.NS,1874.300048828125,1874.300048828125,1857.9000244140625,1627.699951171875,1692.5999755859375,1588.0,1065.6500244140625,0.0,0.882718348595462,15.150218409646593,10.734968442811615,18.028970329227015,75.88326428826304
MPHASIS.NS,2331.199951171875,2331.199951171875,2465.199951171875,2810.10009765625,2740.39990234375,2695.199951171875,2540.584716796875,0.0,-5.435664556795922,-17.042102766509963,-14.932125447162047,-13.505491488367404,-8.241597465365716
COCHINSHIP.NS,1505.9000244140625,1505.9000244140625,1525.5999755859375,1494.73193359375,1720.7076416015625,1673.02001953125,1209.065185546875,0.0,-1.2912920481864085,0.7471634591669768,-12.483678923373995,-9.989121060488655,24.550772151538336
UPL.NS,659.7000122070312,659.7000122070312,741.1500244140625,700.5,753.5,686.1500244140625,626.467041015625,0.0,-10.98967948782352,-5.824409392286759,-12.448571704441772,-3.8548438775642726,5.304823560634433
AUROPHARMA.NS,1168.5,1168.5,1186.699951171875,1145.300048828125,1235.800048828125,1058.199951171875,1127.1190185546875,0.0,-1.5336607331872234,2.0256657803877047,-5.445868762664621,10.423365518584289,3.6713941264495404
BEML.NS,1691.5,1691.5,1736.699951171875,1680.1829833984375,1962.9761962890625,2035.2105712890625,1337.5516357421875,0.0,-2.602634447094639,0.6735585774516079,-13.82982619974092,-16.888206858682096,26.462407491387186
ATUL.NS,6599.5,6599.5,6652.5,5772.5,6060.0,6446.0,5384.8525390625,0.0,-0.7966929725667043,14.326548289302728,8.902640264026402,2.3813217499224324,22.55674509424857
SHYAMMETL.NS,841.4500122070312,841.4500122070312,896.75,803.75,835.0,961.8596801757812,719.631591796875,0.0,-6.166711769497491,4.690514738044324,0.7724565517402695,-12.518423471783843,16.927886685183356
LTFOODS.NS,428.0,428.0,425.6000061035156,348.8616943359375,413.4878845214844,454.4440002441406,383.9911804199219,0.0,0.5639083322523829,22.684722039977256,3.509683359963499,-5.818978846664085,11.460893328839305
INDUSTOWER.NS,472.79998779296875,472.79998779296875,472.70001220703125,419.20001220703125,400.5,337.29998779296875,339.29998779296875,0.0,0.021149901281092648,12.786253345685964,18.05243140898096,40.17195520421083,39.34571317504966
