Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,406.8500061035156,406.8500061035156,362.75,375.6000061035156,531.0999755859375,645.9000244140625,763.0576171875,0.0,12.157134694284116,8.320021164053836,-23.39483622557933,-37.01037455872595,-46.68161395163117
GMDCLTD.NS,603.0999755859375,603.0999755859375,597.0999755859375,530.0499877929688,619.4500122070312,589.0,282.9344482421875,0.0,1.0048568489911873,13.781716720178702,-2.6394440711753955,2.393883800668506,113.15890635900696
VENTIVE.NS,608.5,608.5,567.4500122070312,682.25,748.1500244140625,736.5999755859375,724.2000122070312,0.0,7.234115236566753,-10.809820447050202,-18.666045559970925,-17.390711353749204,-15.976251071086068
PHOENIXLTD.NS,1763.5,1763.5,1554.699951171875,1578.4000244140625,1872.699951171875,1562.699951171875,1644.41064453125,0.0,13.430247339413581,11.727063654516273,-5.83115042554154,12.849558783024484,7.24206911848939
FEDERALBNK.NS,291.70001220703125,291.70001220703125,271.5,273.29998779296875,266.95001220703125,191.82000732421875,192.97183227539062,0.0,7.4401518257941985,6.732537590891133,9.27139871445494,52.0696491862775,51.16196429681269
ADVENTHTL.NS,155.08999633789062,155.08999633789062,147.6199951171875,176.36000061035156,235.52999877929688,,,0.0,5.060290927914675,-12.060560330488274,-34.15276306980431,,
LATENTVIEW.NS,295.5,295.5,300.6000061035156,303.6499938964844,459.1000061035156,405.8500061035156,375.45001220703125,0.0,-1.6966087824227687,-2.684009241002239,-35.63493877772415,-27.18984956116272,-21.294449222962093
MANYAVAR.NS,396.25,396.25,378.5,358.3500061035156,579.6500244140625,704.0,778.8428955078125,0.0,4.689564068692206,10.576250383971335,-31.639785506686014,-43.71448863636363,-49.123243944898356
SARDAEN.NS,554.5999755859375,554.5999755859375,524.9500122070312,539.6500244140625,523.0,566.4000244140625,527.5758666992188,0.0,5.6481498598790045,2.770304919027337,6.042060341479445,-2.083341864317905,5.122317109725893
FSL.NS,220.38999938964844,220.38999938964844,223.5800018310547,211.4499969482422,333.276123046875,344.0901184082031,338.65863037109375,0.0,-1.4267834400577266,4.227951085567783,-33.871650517654764,-35.94991904760427,-34.92266854438331
JUBLINGREA.NS,648.0999755859375,648.0999755859375,594.2000122070312,541.2999877929688,723.512939453125,647.55029296875,668.11962890625,0.0,9.071013509189632,19.73027714787546,-10.423167265562547,0.08488647494350328,-2.9964174758771596
NEULANDLAB.NS,14951.0,14951.0,13222.0,12593.0,15276.0,13966.0,12042.5771484375,0.0,13.076690364543941,18.72468831890733,-2.1275202932704897,7.052842617786053,24.151166446460024
AIAENG.NS,3773.300048828125,3773.300048828125,3680.5,3600.5,4030.10009765625,3099.0,3294.818115234375,0.0,2.521397876052846,4.7993347820615195,-6.37205137851216,21.758633392324136,14.522256369217319
GODREJCP.NS,1078.0999755859375,1078.0999755859375,1001.9500122070312,1080.300048828125,1229.8541259765625,1153.806640625,1142.726806640625,0.0,7.600175902105934,-0.20365390565094108,-12.339199193247817,-6.561468999524332,-5.655492693365329
IDBI.NS,74.01000213623047,74.01000213623047,70.05999755859375,99.0,114.7300033569336,89.56999969482422,78.90199279785156,0.0,5.638031280736464,-25.24242208461569,-35.492024779272576,-17.37188524238979,-6.200085052546732
INDIAMART.NS,2100.0,2100.0,2067.699951171875,2183.5,2177.800048828125,2366.800048828125,2097.038330078125,0.0,1.5621245630836742,-3.8241355621708264,-3.5724146883911234,-11.272606190802888,0.14123108192136208
MAHSEAMLES.NS,623.1500244140625,623.1500244140625,596.25,542.1500244140625,559.0999755859375,596.7999877929688,716.3399658203125,0.0,4.511534492924528,14.940513944925499,11.455920519581577,4.415220703763593,-13.009178023389229
GRANULES.NS,631.9500122070312,631.9500122070312,644.0,559.2999877929688,619.2000122070312,530.1500244140625,481.67742919921875,0.0,-1.8711161169206132,12.98945574820122,2.059108486538111,19.20210942279614,31.197763046036503
NIVABUPA.NS,73.66999816894531,73.66999816894531,73.19000244140625,70.0,75.16000366210938,80.47000122070312,75.83999633789062,0.0,0.6558214394422693,5.242854527064733,-1.982444678771647,-8.450357833483324,-2.8612846436295962
CHENNPETRO.NS,973.8499755859375,973.8499755859375,980.8499755859375,929.5858764648438,820.698486328125,754.522705078125,601.01904296875,0.0,-0.7136667354065396,4.761700908089021,18.661115112204644,29.068345992994715,62.0331313922399
MUTHOOTFIN.NS,3573.89990234375,3573.89990234375,3289.800048828125,3241.89990234375,3820.800048828125,3020.300048828125,2341.59326171875,0.0,8.635778749435715,10.240908417930445,-6.462001238722283,18.32929988960605,52.62684432737375
KIRLOSENG.NS,1473.199951171875,1473.199951171875,1416.4000244140625,1454.800048828125,1228.337158203125,943.08935546875,724.7470703125,0.0,4.0101613794669015,1.264771908591256,19.934493663527032,56.2100073157586,103.27090808889416
AKUMS.NS,515.9500122070312,515.9500122070312,493.3500061035156,479.6000061035156,445.8999938964844,466.0,472.79998779296875,0.0,4.580927500540792,7.579233870082549,15.70980472513955,10.718886739706276,9.126485940807
MAHABANK.NS,70.58999633789062,70.58999633789062,66.58999633789062,65.69000244140625,62.9725341796875,53.18140411376953,45.5487174987793,0.0,6.006908274484984,7.459268860364316,12.096483423181377,32.73435990309576,54.976913103607
JPPOWER.NS,17.200000762939453,17.200000762939453,15.140000343322754,13.369999885559082,17.690000534057617,17.59000015258789,15.279999732971191,0.0,13.606343282054336,28.64622969456529,-2.7699251346815594,-2.2171653568238296,12.565451986398157
GODREJPROP.NS,1716.5,1716.5,1584.699951171875,1645.5999755859375,2068.5,1957.5999755859375,2151.449951171875,0.0,8.317034952304994,4.308460468274959,-17.017162194827172,-12.316100255046889,-20.21659629753236
INDIANB.NS,967.75,967.75,899.8499755859375,898.9000244140625,861.4000244140625,706.3499755859375,535.5079345703125,0.0,7.545704979304954,7.659358517741342,12.346177452023916,37.007154165642,80.71627655274898
RHIM.NS,387.25,387.25,368.3500061035156,381.6000061035156,455.29998779296875,443.3500061035156,501.4701232910156,0.0,5.130987805976309,1.4806063433216288,-14.946187045344711,-12.653660839336295,-22.777054501556186
CHOLAFIN.NS,1581.199951171875,1581.199951171875,1393.199951171875,1583.0,1779.7689208984375,1568.726806640625,1443.719970703125,0.0,13.49411474224255,-0.11371123361497157,-11.15700849671674,0.7951126020445086,9.522620955488623
KPIL.NS,1183.300048828125,1183.300048828125,1084.199951171875,1091.0,1202.199951171875,1255.0999755859375,963.5668334960938,0.0,9.140389422554028,8.460132798178277,-1.5721097247863667,-5.720653984101389,22.804148886567297
YESBANK.NS,19.079999923706055,19.079999923706055,18.149999618530273,19.649999618530273,22.290000915527344,20.969999313354492,17.950000762939453,0.0,5.1239687312516295,-2.900761862034336,-14.401080574138442,-9.012872921005838,6.2952596809893135
AUBANK.NS,981.7999877929688,981.7999877929688,883.5499877929688,931.6500244140625,999.4000244140625,743.2000122070312,562.7559814453125,0.0,11.119914136994103,5.382918699588592,-1.7610602552679007,32.10440953537974,74.4628258364195
CAMPUS.NS,238.52999877929688,238.52999877929688,235.1999969482422,239.64999389648438,261.8500061035156,264.8999938964844,243.63128662109375,0.0,1.415817123410713,-0.4673461905746079,-8.905864724326104,-9.95469827284789,-2.0938558066766793
LUPIN.NS,2333.800048828125,2333.800048828125,2279.89990234375,2303.10009765625,2105.300048828125,1919.800048828125,2082.74609375,0.0,2.364145304316446,1.3329837987987063,10.853559810972795,21.564745779265497,12.053987561493896
DELHIVERY.NS,470.1499938964844,470.1499938964844,435.8999938964844,415.6499938964844,404.5,445.70001220703125,263.54998779296875,0.0,7.8573068317439665,13.111993456103107,16.22991196452024,5.4857484899722,78.39120306308264
HINDCOPPER.NS,530.0499877929688,530.0499877929688,503.3500061035156,540.5499877929688,541.0325927734375,311.4706115722656,223.24896240234375,0.0,5.304456415157405,-1.9424660507108387,-2.029934079233526,70.17656501117108,137.4255101072775
HINDZINC.NS,564.5999755859375,564.5999755859375,526.0499877929688,575.0,628.7999877929688,449.1000061035156,450.1988220214844,0.0,7.32819859091802,-1.808699898097826,-10.209925803651412,25.71809572761387,25.411251200251623
KARURVYSYA.NS,281.70001220703125,281.70001220703125,269.45001220703125,292.3500061035156,272.5,205.63999938964844,177.3708038330078,0.0,4.546297808510672,-3.6428916278911974,3.3761512686353212,36.98697385874994,58.81983174200865
WELCORP.NS,961.7999877929688,961.7999877929688,862.5999755859375,779.9500122070312,806.3499755859375,860.9000244140625,853.9932861328125,0.0,11.500117669218312,23.315593658541662,19.278231154415657,11.720288130736181,12.623834801833587
VEDL.NS,745.1500244140625,745.1500244140625,690.0,697.7470703125,606.815673828125,440.5917663574219,410.4331970214844,0.0,7.992757161458333,6.793715963627356,22.79676622610105,69.12481832662606,81.55208443703378
JMFINANCIL.NS,134.0399932861328,134.0399932861328,122.27999877929688,115.7300033569336,149.05999755859375,161.71044921875,96.87130737304688,0.0,9.617267438856905,15.821299056501093,-10.07648230140132,-17.111111907917977,38.369138314558995
ABLBL.NS,101.16000366210938,101.16000366210938,96.08000183105469,97.5999984741211,126.43000030517578,135.88999938964844,,0.0,5.287262421151146,3.6475463561940797,-19.987342072348238,-25.557433132334427,
SOBHA.NS,1299.9000244140625,1299.9000244140625,1220.0,1283.9000244140625,1462.800048828125,1559.699951171875,1224.182861328125,0.0,6.549182329021516,1.2462029516123712,-11.136178491692327,-16.65704525813524,6.185118700631978
THELEELA.NS,429.6000061035156,429.6000061035156,414.3999938964844,432.25,434.6499938964844,430.3999938964844,,0.0,3.6679566676895656,-0.6130697273532388,-1.1618515734228787,-0.18587077237764907,
BANKBARODA.NS,276.19000244140625,276.19000244140625,259.760009765625,288.04998779296875,305.04998779296875,248.4499969482422,228.89173889160156,0.0,6.325066237334077,-4.117335828559962,-9.460739716911311,11.165226739343828,20.66403260285605
SBFC.NS,92.68000030517578,92.68000030517578,83.80000305175781,92.37000274658203,102.86000061035156,108.91000366210938,92.76000213623047,0.0,10.596655047772936,0.33560414569244,-9.89694754498309,-14.902215417499004,-0.0862460427040462
NAVA.NS,601.9500122070312,601.9500122070312,563.6500244140625,545.25,573.4500122070312,679.3740234375,516.8919067382812,0.0,6.79499443520528,10.398901826140532,4.969918806054662,-11.396374980414818,16.45568529124168
CEATLTD.NS,3637.60009765625,3637.60009765625,3347.10009765625,3316.800048828125,3887.199951171875,3399.5,2850.458251953125,0.0,8.679154836254156,9.671974315770662,-6.4210706074015595,7.0039740448963075,27.61457197851531
BHEL.NS,284.7099914550781,284.7099914550781,245.63999938964844,255.39999389648438,299.5,231.00999450683594,218.22145080566406,0.0,15.905386810986998,11.476115214972685,-4.938233237035685,23.24574616907024,30.468379897549614
HEROMOTOCO.NS,5466.5,5466.5,5103.5,5480.0,5819.568359375,5226.13525390625,3626.7509765625,0.0,7.112765748995788,-0.24635036496350365,-6.06691660913694,4.5992829197080285,50.727194542075985
IDFCFIRSTB.NS,66.20999908447266,66.20999908447266,61.08000183105469,66.76000213623047,85.91999816894531,68.58999633789062,60.153114318847656,0.0,8.398816469598962,-0.8238511596142197,-22.939943557397076,-3.4698897514056375,10.069112520957553
BALKRISIND.NS,2268.89990234375,2268.89990234375,2128.10009765625,2242.800048828125,2364.4912109375,2344.107177734375,2465.97802734375,0.0,6.616220958899803,1.1637173598806685,-4.042785532531072,-3.208354810095086,-7.991884875482222
FINPIPE.NS,164.74000549316406,164.74000549316406,159.69000244140625,181.07000732421875,175.77000427246094,212.1300048828125,175.85784912109375,0.0,3.162378968345729,-9.018612233120782,-6.275245213170322,-22.34007368067908,-6.322062781669794
DBREALTY.NS,100.7699966430664,100.7699966430664,91.87999725341797,101.01000213623047,120.55000305175781,165.24000549316406,174.9600067138672,0.0,9.675663534391024,-0.237605670813046,-16.408134307718694,-39.015980819950265,-42.40398218098636
PIIND.NS,2952.10009765625,2952.10009765625,2837.699951171875,3033.199951171875,3251.2578125,3481.87890625,3439.2451171875,0.0,4.031439139191992,-2.6737391145048686,-9.201291687592061,-15.215313997359095,-14.164300680308036
BEL.NS,442.45001220703125,442.45001220703125,427.1499938964844,457.3500061035156,401.44097900390625,394.2217102050781,285.61865234375,0.0,3.581884239533592,-3.2578973866050283,10.215457650805988,12.233801628242208,54.90935503558442
HONASA.NS,344.8500061035156,344.8500061035156,304.79998779296875,286.79998779296875,283.6000061035156,294.8500061035156,236.0399932861328,0.0,13.139770313163629,20.240593019986886,21.597319704444367,16.957774788868768,46.09812570426612
CENTRALBK.NS,35.61000061035156,35.61000061035156,33.93000030517578,35.779998779296875,38.561561584472656,35.83095932006836,36.088966369628906,0.0,4.9513713235054375,-0.47512066725859514,-7.654153132920791,-0.6166698126696301,-1.3271805968940775
CHOLAHLDNG.NS,1596.800048828125,1596.800048828125,1427.800048828125,1531.5999755859375,1872.5,1839.5999755859375,1745.796875,0.0,11.836391246709068,4.25699100819352,-14.723628901034713,-13.198517611443078,-8.534602639374928
ATHERENERG.NS,863.0499877929688,863.0499877929688,784.7999877929688,681.7000122070312,741.6500244140625,539.9000244140625,,0.0,9.97069332532182,26.602607061544514,16.36890168982571,59.853667117279976,
ACMESOLAR.NS,268.6499938964844,268.6499938964844,280.25,219.4600067138672,240.2582244873047,266.7149353027344,201.3297119140625,0.0,-4.139163640861954,22.41410082828954,11.817189388528057,0.7255156489656699,33.43782760249392
GLENMARK.NS,2163.199951171875,2163.199951171875,2104.800048828125,2117.60009765625,2064.5,1969.18408203125,1541.468994140625,0.0,2.7746057102319486,2.153374169471125,4.780816235014532,9.85260194366867,40.333666093482954
PNBHOUSING.NS,864.75,864.75,817.3499755859375,755.5,998.0,864.0999755859375,932.6474609375,0.0,5.799232376569488,14.46062210456651,-13.351703406813629,0.0752256026418384,-7.280077819463451
AKZOINDIA.NS,2975.699951171875,2975.699951171875,2987.39990234375,2714.5,3211.60009765625,3354.60009765625,3375.428955078125,0.0,-0.39164328694982753,9.622396432929637,-7.34525281203377,-11.294942331549452,-11.842317205488278
SYRMA.NS,868.5999755859375,868.5999755859375,808.5,729.0999755859375,741.9000244140625,802.8499755859375,466.13714599609375,0.0,7.4335158424165115,19.13317853122839,17.077766141326123,8.189574889382566,86.34000380506393
MANAPPURAM.NS,267.6000061035156,267.6000061035156,260.0,256.8500061035156,310.6221618652344,275.92584228515625,232.62844848632812,0.0,2.923079270582933,4.185322073018576,-13.85031753799467,-3.0174180543177496,15.033224803217834
LTF.NS,278.42999267578125,278.42999267578125,255.4499969482422,266.20001220703125,319.75,236.2899932861328,151.54061889648438,0.0,8.995888041523498,4.594282459776298,-12.92259806855942,17.83401776926688,83.7329124714566
OBEROIRLTY.NS,1671.699951171875,1671.699951171875,1519.9000244140625,1469.5,1727.6624755859375,1573.7152099609375,1583.189697265625,0.0,9.987494198266953,13.759778916085402,-3.239204717639236,6.22633247685073,5.590628467272036
HINDALCO.NS,992.0999755859375,992.0999755859375,927.4500122070312,945.3499755859375,925.7000122070312,743.8499755859375,647.898681640625,0.0,6.970722144373068,4.945258497629291,7.172946149217076,33.37366514053471,53.12579014263735
LEMONTREE.NS,114.1500015258789,114.1500015258789,109.70999908447266,107.75,153.99000549316406,165.86000061035156,143.69000244140625,0.0,4.047035346329382,5.939676590142836,-25.87181151120469,-31.176895510782582,-20.558146296624315
CHAMBLFERT.NS,456.70001220703125,456.70001220703125,446.8500061035156,412.25,479.8999938964844,514.15771484375,616.7391357421875,0.0,2.2043204585374467,10.782295259437538,-4.834336733594004,-11.17511241743788,-25.949240815172892
CANBK.NS,140.14999389648438,140.14999389648438,130.50999450683594,139.91000366210938,154.8699951171875,118.08000183105469,91.1153793334961,0.0,7.386407015091483,0.17153186197792553,-9.504747003811003,18.690711147690166,53.815958317546105
AMBER.NS,7245.0,7245.0,6405.0,7310.5,6482.5,8162.5,6929.89990234375,0.0,13.114754098360656,-0.8959715477737501,11.762437331276514,-11.240428790199081,4.5469646329188755
MINDACORP.NS,514.3499755859375,514.3499755859375,509.20001220703125,497.6499938964844,601.8894653320312,570.7210693359375,532.2315063476562,0.0,1.011383200205496,3.3557684907611733,-14.544113959164036,-9.877170614288094,-3.3597279658296753
SBIN.NS,1066.699951171875,1066.699951171875,1032.75,1098.5,998.9500122070312,856.9500122070312,763.8619995117188,0.0,3.287334899237473,-2.894861067649067,6.78211503448109,24.47633303891827,39.645636496348615
NATIONALUM.NS,417.0,417.0,407.8500061035156,388.1000061035156,326.2149353027344,195.1499481201172,166.02149963378906,0.0,2.2434703345724687,7.4465327085761635,27.82983084849109,113.68184005016049,151.17228848060066
HUDCO.NS,183.9600067138672,183.9600067138672,169.52000427246094,172.91082763671875,228.42953491210938,216.31602478027344,204.2386474609375,0.0,8.518170173118662,6.390102475457744,-19.46750371634399,-14.95775363811923,-9.928894946755259
ALKEM.NS,5440.0,5440.0,5236.5,5460.0,5419.80810546875,5463.9521484375,4840.65185546875,0.0,3.886183519526401,-0.3663003663003663,0.3725573698979447,-0.438366731384159,12.381558567450652
RKFORGE.NS,544.0499877929688,544.0499877929688,507.45001220703125,553.0,531.4000244140625,532.75,744.15869140625,0.0,7.212528269879185,-1.6184470537127034,2.380497327386177,2.1210676289007506,-26.890595503914934
IDEA.NS,9.25,9.25,8.760000228881836,9.90999984741211,11.779999732971191,8.020000457763672,8.1899995803833,0.0,5.593604546979672,-6.659938017904826,-21.477078016308802,15.336651770956458,12.942618729256273
INDIACEM.NS,385.8999938964844,385.8999938964844,360.0,368.0,445.3999938964844,385.54998779296875,283.3999938964844,0.0,7.1944427490234375,4.86412877621858,-13.358778809015526,0.09078099198477216,36.16796125882751
ABBOTINDIA.NS,25780.0,25780.0,25895.0,27185.0,28125.0,29740.0,29498.458984375,0.0,-0.4441011778335586,-5.168291337134449,-8.337777777777777,-13.315400134498992,-12.605604199001128
ICICIPRULI.NS,547.0,547.0,513.0999755859375,601.5499877929688,678.2999877929688,585.5,562.10498046875,0.0,6.606904312429594,-9.068238533776322,-19.357215119550354,-6.575576430401367,-2.687216977895067
SHRIRAMFIN.NS,1027.550048828125,1027.550048828125,928.0,987.2000122070312,1010.3499755859375,602.3792724609375,647.2843017578125,0.0,10.727375951306573,4.087321325177589,1.702387653566535,70.58190674958169,58.74787107267009
MANKIND.NS,2079.0,2079.0,2017.699951171875,2163.300048828125,2202.699951171875,2482.89990234375,2426.743408203125,0.0,3.0381151960935564,-3.896826465371317,-5.6158330192028405,-16.26726482056268,-14.329632338863984
ADANIPOWER.NS,175.80999755859375,175.80999755859375,163.25999450683594,139.11000061035156,148.1699981689453,146.25,105.7699966430664,0.0,7.687126959466071,26.381997546703513,18.654248316945353,20.211964142628204,66.21915773703365
COFORGE.NS,1224.300048828125,1224.300048828125,1220.199951171875,1168.5,1646.3663330078125,1531.4365234375,1418.166748046875,0.0,0.3360185068285147,4.775357195389388,-25.636231482491368,-20.055449240558072,-13.670233030477322
BAYERCROP.NS,4805.2998046875,4805.2998046875,4673.7001953125,4463.89990234375,4546.7001953125,4948.50927734375,4806.119140625,0.0,2.815747777467373,7.64801876862202,5.687632750485897,-2.893992203104885,-0.017047765848631283
KSB.NS,893.25,893.25,832.1500244140625,753.5999755859375,753.0499877929688,819.6500244140625,699.8580932617188,0.0,7.342423095998766,18.531054795414782,18.61762359467371,8.979439198888747,27.633017121652472
J&KBANK.NS,123.22000122070312,123.22000122070312,115.80000305175781,111.94000244140625,102.36000061035156,99.55000305175781,96.77549743652344,0.0,6.40759755906818,10.076825561265522,20.379054792856273,23.776993915950822,27.325619071630246
GODREJAGRO.NS,592.3499755859375,592.3499755859375,573.2000122070312,601.75,573.9500122070312,715.7999877929688,759.6068115234375,0.0,3.340886770949609,-1.5621145681865392,3.2058477197608535,-17.24643955187336,-22.018869946947458
BSE.NS,3281.199951171875,3281.199951171875,2982.300048828125,2768.89990234375,2666.5,2043.199951171875,1867.7259521484375,0.0,10.022462443415133,18.501934591224693,23.052688962005437,60.59123089201067,75.6788755543887
SAGILITY.NS,42.11000061035156,42.11000061035156,42.41999816894531,38.959999084472656,52.970001220703125,43.106910705566406,41.94807052612305,0.0,-0.7307816406760054,8.085219712272341,-20.50217171999417,-2.3126456498449857,0.38602510722793343
IOB.NS,34.70000076293945,34.70000076293945,33.04999923706055,33.029998779296875,37.22999954223633,38.20000076293945,37.65999984741211,0.0,4.992440435607274,5.056015880598007,-6.795591755048684,-9.162303481929769,-7.859795795182562
ABSLAMC.NS,997.8499755859375,997.8499755859375,947.0999755859375,872.1500244140625,833.5999755859375,777.5,645.4634399414062,0.0,5.358462813664709,14.412652370940899,19.703695394730385,28.34083287278939,54.5943447511946
EMAMILTD.NS,424.1499938964844,424.1499938964844,400.20001220703125,443.04998779296875,516.3641357421875,547.0237426757812,560.908935546875,0.0,5.984502988236626,-4.265882951635716,-17.858355269612332,-22.462233207329657,-24.38166571852762
SUMICHEM.NS,418.6000061035156,418.6000061035156,394.70001220703125,382.8500061035156,468.70001220703125,535.4500122070312,571.7366943359375,0.0,6.055230087996084,9.337860632117597,-10.689141198781485,-21.8227665402192,-26.784477846097943
GICRE.NS,397.6000061035156,397.6000061035156,385.45001220703125,366.3999938964844,379.54998779296875,359.70001220703125,417.28857421875,0.0,3.1521581298999735,8.515287316256316,4.755636646309822,10.536556188569271,-4.718214044584236
CUB.NS,257.1400146484375,257.1400146484375,249.91000366210938,246.64999389648438,288.5,207.64999389648438,162.83583068847656,0.0,2.893045848658166,4.2529985856620955,-10.870012253574524,23.833384159223428,57.913656694131134
UNIONBANK.NS,189.02999877929688,189.02999877929688,174.1199951171875,179.05999755859375,156.6999969482422,134.0800018310547,126.98822784423828,0.0,8.563062301991529,5.567966802546529,20.631782042556928,40.98299239097642,48.8563168321067
ELECON.NS,419.5,419.5,391.6000061035156,405.45001220703125,501.0,565.1784057617188,453.6616516113281,0.0,7.124615286422975,3.4652823701962383,-16.26746506986028,-25.775649649137033,-7.530204832167723
WHIRLPOOL.NS,830.0499877929688,830.0499877929688,820.1500244140625,871.8499755859375,904.5499877929688,1232.5999755859375,1075.2037353515625,0.0,1.2070917617760304,-4.794401441013582,-8.23613962803473,-32.65860747738614,-22.800678559625272
ABREL.NS,1361.0999755859375,1361.0999755859375,1178.699951171875,1189.4000244140625,1664.199951171875,1743.300048828125,1953.1480712890625,0.0,15.474678202261622,14.435845606818448,-18.2129542410156,-21.9239409474639,-30.312504433541378
POWERINDIA.NS,28425.0,28425.0,25015.0,25160.0,18803.0,19109.0,12402.4033203125,0.0,13.631820907455527,12.976947535771066,51.17268520980694,48.75189701187922,129.18945034988414
PNB.NS,111.80000305175781,111.80000305175781,106.5,115.06999969482422,125.3499984741211,107.79000091552734,96.21208190917969,0.0,4.976528687096538,-2.8417455911521037,-10.809729228006908,3.7201986289739613,16.201625443769622
TRIVENI.NS,383.0,383.0,392.3999938964844,374.6499938964844,379.6707458496094,336.54443359375,376.7262268066406,0.0,-2.3955132626643483,2.2287484958087913,0.8768792925935277,13.80369477818418,1.6653401719704177
BHARTIHEXA.NS,1523.699951171875,1523.699951171875,1517.5999755859375,1582.199951171875,1802.0999755859375,1676.300048828125,1446.38134765625,0.0,0.4019488458137548,-3.697383504320759,-15.44864481358994,-9.103388009976515,5.345658227749816
MFSL.NS,1654.800048828125,1654.800048828125,1498.800048828125,1707.5999755859375,1671.0,1545.5999755859375,1147.800048828125,0.0,10.40832632224509,-3.092054785237098,-0.969476431590365,7.065222241659891,44.17145656315613
MPHASIS.NS,2326.699951171875,2326.699951171875,2235.199951171875,2187.699951171875,2807.199951171875,2642.39990234375,2327.541748046875,0.0,4.0935935038844375,6.353704945942999,-17.11670021223154,-11.947470588833134,-0.036166778778785914
COCHINSHIP.NS,1464.5999755859375,1464.5999755859375,1333.9000244140625,1454.5999755859375,1625.2291259765625,1865.517333984375,1452.3990478515625,0.0,9.79833186743415,0.6874742312553546,-9.883477217042039,-21.490947904630698,0.8400534104193349
UPL.NS,644.8499755859375,644.8499755859375,607.75,625.0,804.6500244140625,648.0,645.3442993164062,0.0,6.104479734419992,3.17599609375,-19.85957173672985,-0.4861148787133488,-0.07659845000449718
AUROPHARMA.NS,1349.4000244140625,1349.4000244140625,1340.4000244140625,1247.300048828125,1193.0,1097.0,1153.5198974609375,0.0,0.6714413485581833,8.185678793315484,13.10980925516031,23.008206418784184,16.981079163375092
BEML.NS,1621.199951171875,1621.199951171875,1509.5999755859375,1577.9000244140625,1855.13134765625,2100.72802734375,1567.55810546875,0.0,7.392685306756247,2.744148937692773,-12.609964075046278,-22.82675672101213,3.4220004678604483
ATUL.NS,6450.0,6450.0,6149.0,6136.5,6109.5,6032.0,5599.53466796875,0.0,4.895104895104895,5.108775360547543,5.5732875030689915,6.929708222811672,15.188142987955805
SHYAMMETL.NS,838.7999877929688,838.7999877929688,794.4000244140625,770.6500244140625,850.2999877929688,907.25,904.9044189453125,0.0,5.589119085394666,8.843179292795293,-1.352463855709242,-7.544779521304077,-7.305128560361107
LTFOODS.NS,410.3999938964844,410.3999938964844,383.8500061035156,379.79998779296875,385.0643310546875,424.50823974609375,367.3563232421875,0.0,6.916761070939992,8.056873903902249,6.579592239146829,-3.323432746098822,11.717144344870693
INDUSTOWER.NS,437.8500061035156,437.8500061035156,425.5,438.5,442.04998779296875,346.29998779296875,358.0,0.0,2.902469119510135,-0.14823121926667615,-0.9501146488935454,26.436621870538136,22.30447097863565
ZENTEC.NS,1541.4000244140625,1541.4000244140625,1379.300048828125,1440.699951171875,1362.4000244140625,1500.800048828125,1451.5548095703125,0.0,11.75233595646286,6.989663125918577,13.138578742831708,2.7052221658467643,6.189584730207044
