Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
MAHABANK.NS,66.36000061035156,66.36000061035156,65.31999969482422,61.54425048828125,58.727081298828125,55.24010467529297,48.18645477294922,0.0,1.5921630746880584,7.824857860584862,12.997273391953415,20.13011380123642,37.715050677694926
JPPOWER.NS,15.279999732971191,15.279999732971191,16.110000610351562,16.850000381469727,17.610000610351562,21.0,15.020000457763672,0.0,-5.152084704745758,-9.317511056113064,-13.231123206269189,-27.23809650966099,1.7310204213284748
GODREJPROP.NS,1820.0,1820.0,1711.699951171875,1991.5,2142.699951171875,2102.89990234375,2389.85009765625,0.0,6.32704632339213,-8.611599297012303,-15.060435829822346,-13.452846805901169,-23.844595868799793
INDIANB.NS,906.75,906.75,879.25,832.9000244140625,873.9500122070312,621.7000122070312,526.7810668945312,0.0,3.127665624111459,8.86660744642075,3.753073669526846,45.85008560335121,72.13033212173961
RHIM.NS,460.5,460.5,445.3500061035156,451.3999938964844,471.1499938964844,498.3862609863281,468.9407043457031,0.0,3.4018173770863185,2.015951755994585,-2.260425349559543,-7.601786797121887,-1.7999513088718007
CHOLAFIN.NS,1739.5,1739.5,1738.2000732421875,1715.8167724609375,1702.626708984375,1442.1214599609375,1391.9197998046875,0.0,0.07478579582543707,1.3802888466403354,2.1656708908096536,20.62090803690818,24.971280690459647
KPIL.NS,1127.4000244140625,1127.4000244140625,1125.5,1136.5999755859375,1304.4000244140625,1123.9000244140625,991.8457641601562,0.0,0.16881602968125278,-0.8094273596242392,-13.569456967735686,0.3114155996059081,13.666868897573666
YESBANK.NS,21.5,21.5,21.549999237060547,22.84000015258789,22.850000381469727,18.920000076293945,19.1200008392334,0.0,-0.2320150293767103,-5.866900804009241,-5.908097850906442,13.636363178130736,12.44769380910773
AUBANK.NS,1000.5,1000.5,980.9500122070312,999.2000122070312,908.7000122070312,741.5,599.1111450195312,0.0,1.9929647331349123,0.13010285999670268,10.102342528862401,34.9291975724882,66.997394109132
CAMPUS.NS,276.70001220703125,276.70001220703125,272.1499938964844,254.75,276.79998779296875,267.0554504394531,276.1730041503906,0.0,1.6718788949440617,8.616295272632483,-0.03611834911361205,3.611445395219426,0.19082533365702956
LUPIN.NS,2216.10009765625,2216.10009765625,2195.199951171875,2182.199951171875,1971.800048828125,1929.0999755859375,2098.150390625,0.0,0.9520839535923716,1.5534848887779555,12.389696864715912,14.8774104868847,5.6216040355484225
DELHIVERY.NS,430.6000061035156,430.6000061035156,448.29998779296875,405.95001220703125,429.54998779296875,425.25,328.79998779296875,0.0,-3.9482449635102883,6.072174690294892,0.2444461274325434,1.2580849155827456,30.961077277973008
HINDCOPPER.NS,602.6500244140625,602.6500244140625,613.6500244140625,520.7999877929688,332.79998779296875,242.10153198242188,237.24656677246094,0.0,-1.7925526867701567,15.716213237245933,81.0847495550284,148.92449852726202,154.01843854375085
HINDZINC.NS,618.3499755859375,618.3499755859375,639.25,606.4500122070312,474.5,424.04998779296875,428.3825988769531,0.0,-3.2694602133848263,1.9622331831768214,30.316117088711803,45.820066828496316,44.3452598697992
KARURVYSYA.NS,320.45001220703125,320.45001220703125,317.25,263.6499938964844,249.1199951171875,217.485107421875,193.3604278564453,0.0,1.0086720904747832,21.543720699970127,28.632794832983876,47.34342778948361,65.72678068593218
WELCORP.NS,836.75,836.75,815.7000122070312,753.7000122070312,906.5999755859375,930.9000244140625,716.4850463867188,0.0,2.5806040796804712,11.018971268127833,-7.7046081476886545,-10.11387065687569,16.785410137976406
VEDL.NS,685.8499755859375,685.8499755859375,687.7999877929688,609.8499755859375,515.0499877929688,410.5258483886719,415.5787658691406,0.0,-0.2835144288514023,12.462081338443934,33.16182736453614,67.06620990564231,65.0348939632544
JMFINANCIL.NS,138.2899932861328,138.2899932861328,131.4600067138672,138.8800048828125,157.30377197265625,156.293701171875,104.81269836425781,0.0,5.195486249389608,-0.42483552414729653,-12.087299909012073,-11.519151284250185,31.94011359723861
ABLBL.NS,114.20999908447266,114.20999908447266,116.4000015258789,118.0,137.1300048828125,144.08999633789062,,0.0,-1.881445371733395,-3.2118651826502913,-16.714070576987613,-20.737037971289457,
SOBHA.NS,1546.0,1546.0,1499.5999755859375,1570.0999755859375,1654.4000244140625,1584.9000244140625,1341.9503173828125,0.0,3.0941601206636893,-1.5349325495622503,-6.552225750386727,-2.454415030275732,15.20545730896676
THELEELA.NS,440.0,440.0,444.04998779296875,418.54998779296875,440.25,418.3999938964844,,0.0,-0.9120567288151785,5.124838808415225,-0.05678591709256105,5.162525434658502,
BANKBARODA.NS,291.5,291.5,290.8500061035156,300.6499938964844,289.04998779296875,237.8699951171875,205.79763793945312,0.0,0.2234807917635173,-3.043403985444541,0.8476084796744792,22.545930963840767,41.643996947020845
SBFC.NS,98.87999725341797,98.87999725341797,90.12999725341797,102.36000061035156,112.4000015258789,106.02999877929688,85.0199966430664,0.0,9.708199563567806,-3.399768792675901,-12.02847338871975,-6.743376033382541,16.30204793883849
NAVA.NS,578.4500122070312,578.4500122070312,577.75,581.75,569.9322509765625,619.8862915039062,424.1871337890625,0.0,0.1211617839950238,-0.56725187674581,1.4945217112865279,-6.684496796395745,36.366703780006624
CEATLTD.NS,4046.60009765625,4046.60009765625,3909.699951171875,3728.60009765625,4026.0,3282.333740234375,3030.410400390625,0.0,3.501551223728593,8.528670055013158,0.5116765438710879,23.284236701880978,33.5330718616408
BHEL.NS,273.1499938964844,273.1499938964844,272.70001220703125,274.25,263.8500061035156,237.9499969482422,206.28652954101562,0.0,0.16500977972509337,-0.4010961179637648,3.5247252521647123,14.793022651687082,32.412908639375985
HEROMOTOCO.NS,5787.5,5787.5,5851.5,5773.0,5296.0,4260.7001953125,4071.821044921875,0.0,-1.0937366487225497,0.2511692360990819,9.28058912386707,35.834481064104004,42.13542137903664
IDFCFIRSTB.NS,84.16000366210938,84.16000366210938,85.13999938964844,86.0,81.47000122070312,68.76000213623047,61.91733932495117,0.0,-1.151040327183997,-2.1395306254542152,3.3018318412921146,22.396743815347353,35.92315913386633
BALKRISIND.NS,2770.5,2770.5,2663.5,2356.005859375,2317.57275390625,2666.9921875,2757.551513671875,0.0,4.017270508729116,17.593086153654845,19.5431727150893,3.8810692054192604,0.4695646215103041
FINPIPE.NS,178.86000061035156,178.86000061035156,178.1999969482422,177.10000610351562,182.2899932861328,209.2965087890625,198.3207550048828,0.0,0.37037243176893636,0.9937856838961451,-1.8816132547645317,-14.542291390720752,-9.812767399989028
DBREALTY.NS,125.0999984741211,125.0999984741211,127.70999908447266,111.88999938964844,145.74000549316406,185.3000030517578,157.75,0.0,-2.043693233937932,11.806237515892583,-14.1622109517562,-32.487859463672926,-20.697306830985042
PIIND.NS,3178.800048828125,3178.800048828125,3156.10009765625,3201.39990234375,3758.300048828125,4240.49365234375,3559.069091796875,0.0,0.7192405332369591,-0.705936596645724,-15.419205291517207,-25.037028482021658,-10.684508593699785
BEL.NS,437.8500061035156,437.8500061035156,439.20001220703125,418.6499938964844,414.25,382.21331787109375,282.27813720703125,0.0,-0.3073784303264672,4.586172814271832,5.697044321910833,14.556449404305177,55.112971353634556
HONASA.NS,289.04998779296875,289.04998779296875,277.20001220703125,294.6499938964844,276.95001220703125,269.20001220703125,224.5,0.0,4.274882779257296,-1.9005620972396842,4.369010670738762,7.3736904479304615,28.752778526934858
CENTRALBK.NS,37.86000061035156,37.86000061035156,37.2599983215332,36.70161437988281,38.75053787231445,36.028865814208984,49.558658599853516,0.0,1.6103121735021861,3.1562269127422744,-2.2981287766824527,5.082410325057802,-23.60567924963274
CHOLAHLDNG.NS,1693.800048828125,1693.800048828125,1716.5999755859375,1821.0,1884.0999755859375,1886.39990234375,1514.40625,0.0,-1.3282026728463667,-6.98517030048737,-10.10030939035658,-10.209916427387961,11.845817384082045
ATHERENERG.NS,723.8499755859375,723.8499755859375,696.0499877929688,633.2999877929688,654.6500244140625,350.3500061035156,,0.0,3.993964267008579,14.298119301807144,10.570526020190968,106.60766746841908,
ACMESOLAR.NS,233.52999877929688,233.52999877929688,228.528564453125,226.2006072998047,264.8665466308594,278.00494384765625,207.3486328125,0.0,2.188537935351951,3.2402174189470077,-11.831070495752636,-15.997897178667142,12.62673672436124
GLENMARK.NS,1977.0,1977.0,1959.300048828125,2007.199951171875,1811.5,2128.87841796875,1447.9984130859375,0.0,0.9033813469489526,-1.5045811033546104,9.136075075903948,-7.1341987727821214,36.533298802908746
PNBHOUSING.NS,857.5,857.5,850.0999755859375,973.25,896.1500244140625,981.2000122070312,864.4449462890625,0.0,0.8704887221014188,-11.893141536090418,-4.312896653585808,-12.60701290950767,-0.8033994899127067
AKZOINDIA.NS,2975.0,2975.0,2893.199951171875,3133.89990234375,3262.300048828125,3609.972412109375,3593.64111328125,0.0,2.827320966703056,-5.070356657687551,-8.806671505624635,-17.589397912831934,-17.214883005286712
SYRMA.NS,877.5999755859375,877.5999755859375,850.2000122070312,714.75,799.5,754.6032104492188,562.4089965820312,0.0,3.22276675905694,22.78418686057188,9.768602324695122,16.299528471857176,56.04301867847761
MANAPPURAM.NS,303.6499938964844,303.6499938964844,293.15185546875,285.3651123046875,270.1908874511719,251.6670684814453,202.98492431640625,0.0,3.581126379346242,6.407539255280057,12.38350662413037,20.65543407355723,49.59238717805698
LTF.NS,294.79998779296875,294.79998779296875,287.1000061035156,299.70001220703125,303.6000061035156,202.58999633789062,149.6312255859375,0.0,2.681985902388609,-1.6349763812080154,-2.8985566975075807,45.51556993035593,97.01769242253293
OBEROIRLTY.NS,1565.9000244140625,1565.9000244140625,1545.0,1684.6207275390625,1790.4775390625,1625.98291015625,1815.2449951171875,0.0,1.3527523892597089,-7.047325322800122,-12.54288365806739,-3.6951732620863638,-13.73616075922732
HINDALCO.NS,963.4500122070312,963.4500122070312,964.9500122070312,900.9500122070312,790.4000244140625,678.0773315429688,579.6987915039062,0.0,-0.15544846686609226,6.937121832863463,21.89397551211537,42.0855656706139,66.19838204381338
LEMONTREE.NS,133.05999755859375,133.05999755859375,129.1699981689453,149.8300018310547,162.7100067138672,149.7899932861328,147.4600067138672,0.0,3.0115347563608315,-11.192687757803313,-18.222609508838815,-11.168967539494432,-9.765365861684352
CHAMBLFERT.NS,443.0,443.0,438.0,450.54998779296875,474.7326965332031,504.62261962890625,502.5155029296875,0.0,1.141552511415525,-1.6757269997836575,-6.684329258324788,-12.211624535226507,-11.843515788609405
CANBK.NS,147.27000427246094,147.27000427246094,147.5,150.5399932861328,140.6699981689453,107.25,89.62864685058594,0.0,-0.15592930680614406,-2.1721729503844043,4.691836347071667,37.31468929833188,64.31131055449843
AMBER.NS,7405.5,7405.5,6390.0,6329.5,7227.0,7963.5,6918.75,0.0,15.892018779342724,16.999763014456118,2.469904524699045,-7.006969297419477,7.035230352303524
MINDACORP.NS,595.9500122070312,595.9500122070312,582.0,578.5,579.2000122070312,498.3844909667969,578.9461059570312,0.0,2.396909313922895,3.016423890584486,2.8919198285535983,19.57635580733477,2.9370447568503053
SBIN.NS,1139.0,1139.0,1068.199951171875,1000.5,955.8499755859375,796.5499877929688,763.8619995117188,0.0,6.627977163868374,13.843078460769615,19.160959260556684,42.99165368841075,49.110703337524264
NATIONALUM.NS,366.79998779296875,366.79998779296875,370.2633361816406,343.7453918457031,228.3754425048828,177.94473266601562,184.41372680664062,0.0,-0.9353743809440682,6.706881457661586,60.6127102677103,106.13141074617558,98.90058844565388
HUDCO.NS,195.39999389648438,195.39999389648438,195.975830078125,213.64088439941406,228.38755798339844,207.98330688476562,199.54026794433594,0.0,-0.2938302041690907,-8.53810849651197,-14.443678271349588,-6.050155263303467,-2.0749065291455553
ALKEM.NS,5770.0,5770.0,5653.5,5793.0,5643.5,5091.22607421875,5000.646484375,0.0,2.0606703811798,-0.39703089936129815,2.241516789226544,13.332229130787676,15.38508106959608
RKFORGE.NS,571.2999877929688,571.2999877929688,560.9000244140625,501.8999938964844,531.75,582.5499877929688,749.6495361328125,0.0,1.8541563427048249,13.827454620531027,7.437703393129995,-1.931164747358662,-23.79105698642709
IDEA.NS,11.529999732971191,11.529999732971191,11.350000381469727,11.260000228881836,9.609999656677246,6.909999847412109,9.399999618530273,0.0,1.5858973167554775,2.397864108357727,19.97918985314308,66.85962355396195,22.65957660511003
INDIACEM.NS,459.3999938964844,459.3999938964844,463.75,464.6000061035156,378.45001220703125,369.1000061035156,279.79998779296875,0.0,-0.9380067069575471,-1.1192449717429958,21.389874244519618,24.464910945475236,64.18871120051882
ABBOTINDIA.NS,27480.0,27480.0,27100.0,28095.0,28785.0,34405.0,25764.46484375,0.0,1.4022140221402213,-2.189001601708489,-4.533611255862429,-20.12788838831565,6.658532077626904
ICICIPRULI.NS,647.4500122070312,647.4500122070312,660.3499755859375,685.4500122070312,615.3499755859375,615.9500122070312,606.1466674804688,0.0,-1.9535040290506467,-5.543803242142564,5.216549588797502,5.114051363864949,6.814084270766592
SHRIRAMFIN.NS,1043.9000244140625,1043.9000244140625,998.7999877929688,975.4000244140625,816.3499755859375,627.029052734375,570.6966552734375,0.0,4.515422223897953,7.022759717598836,27.87408043526924,66.483517767124,82.91679384626836
MANKIND.NS,2076.60009765625,2076.60009765625,2089.300048828125,2200.800048828125,2261.800048828125,2566.1884765625,2554.09326171875,0.0,-0.6078567402991409,-5.643400055266657,-8.18816637959797,-19.078426365707593,-18.695212552308135
ADANIPOWER.NS,150.35000610351562,150.35000610351562,155.2899932861328,141.67999267578125,151.47999572753906,117.62000274658203,101.2699966430664,0.0,-3.1811368382989826,6.119433848062603,-0.7459662370574027,27.82690239129816,48.46451178766732
COFORGE.NS,1557.0999755859375,1557.0999755859375,1613.9000244140625,1677.5916748046875,1736.0518798828125,1740.1737060546875,1676.0755615234375,0.0,-3.5194279675871893,-7.1824211474331605,-10.307981366833038,-10.52042849698113,-7.0984619469876025
BAYERCROP.NS,4696.5,4696.5,4489.2998046875,4469.0,4500.5068359375,6160.62939453125,4980.92626953125,0.0,4.615423436326351,5.09062430073842,4.354913151057857,-23.765906058737247,-5.710308768694484
KSB.NS,737.0,737.0,717.7999877929688,763.7000122070312,757.0,838.5999755859375,679.8677978515625,0.0,2.674841534348007,-3.4961387691837764,-2.642007926023778,-12.11542792079724,8.403428185447215
J&KBANK.NS,105.75,105.75,105.37000274658203,100.58000183105469,105.20999908447266,102.00714111328125,101.25276184082031,0.0,0.36063134052665197,5.140185001815186,0.5132600705506891,3.669212611852556,4.441595545067507
GODREJAGRO.NS,586.9000244140625,586.9000244140625,558.4500122070312,557.7000122070312,589.5499877929688,847.2000122070312,771.7947998046875,0.0,5.094459948992556,5.235791925389366,-0.44948917543474415,-30.724738437487055,-23.956468148971073
BSE.NS,3145.39990234375,3145.39990234375,2896.300048828125,2669.5,2678.300048828125,2427.39990234375,1849.2841796875,0.0,8.60062318530891,17.827304826512457,17.440161483027335,29.578974577149104,70.08742825428125
SAGILITY.NS,48.93000030517578,48.93000030517578,48.11000061035156,50.13999938964844,51.76824951171875,46.57344436645508,50.149871826171875,0.0,1.7044266980279024,-2.413241123258698,-5.4826061018355965,5.059870427831257,-2.4324519217603973
IOB.NS,35.529998779296875,35.529998779296875,35.130001068115234,35.08000183105469,39.59000015258789,37.560001373291016,49.70000076293945,0.0,1.1386214034154625,1.2827734457066824,-10.255118357269378,-5.404692544653844,-28.511069951952468
ABSLAMC.NS,835.4500122070312,835.4500122070312,823.3499755859375,802.5,763.2000122070312,858.2000122070312,662.6900634765625,0.0,1.4696103698166447,4.105920524240654,9.466718926152339,-2.650897189047326,26.06949436123223
EMAMILTD.NS,505.95001220703125,505.95001220703125,483.4583435058594,501.98638916015625,504.1227722167969,588.9931640625,569.62744140625,0.0,4.652245431958148,0.7895877522707944,0.36245932358885274,-14.099170741251044,-11.178785390327594
SUMICHEM.NS,421.25,421.25,428.79998779296875,440.8999938964844,475.1499938964844,648.7000122070312,523.0357055664062,0.0,-1.760724815275415,-4.456791600931129,-11.343785033958554,-35.062433779397104,-19.460565403690822
GICRE.NS,383.79998779296875,383.79998779296875,374.04998779296875,366.54998779296875,379.1499938964844,381.6224670410156,390.6241455078125,0.0,2.6066034803338862,4.706042988533117,1.2264259452299813,0.5705955335483672,-1.74698819653668
CUB.NS,289.3500061035156,289.3500061035156,292.1000061035156,281.1000061035156,255.4199981689453,212.27999877929688,175.19935607910156,0.0,-0.9414583849838892,2.9348985488680217,13.284006020596559,36.305826157624416,65.15472007378592
UNIONBANK.NS,178.3699951171875,178.3699951171875,176.11000061035156,162.25999450683594,153.3000030517578,130.9600067138672,110.14867401123047,0.0,1.2832857299434348,9.928510511365051,16.353549619281775,36.201882996925754,61.935671689521534
ELECON.NS,479.0,479.0,455.70001220703125,423.54998779296875,537.75,569.7241821289062,493.3857116699219,0.0,5.113010131407067,13.091727967215814,-10.92515109251511,-15.924228771524906,-2.9157130678210654
WHIRLPOOL.NS,902.4500122070312,902.4500122070312,795.3499755859375,845.25,1340.0,1329.4732666015625,1145.5325927734375,0.0,13.465774804631476,6.767230074774474,-32.65298416365439,-32.119732312188596,-21.220049267902667
ABREL.NS,1425.5999755859375,1425.5999755859375,1218.800048828125,1621.0,1769.300048828125,1884.699951171875,2196.479736328125,0.0,16.967502336142047,-12.05428898297733,-19.42576520414574,-24.359313815468443,-35.0961471664143
POWERINDIA.NS,22629.0,22629.0,19043.0,17881.0,20863.0,20089.173828125,12025.8623046875,0.0,18.831066533634406,26.553324758123146,8.464746201409193,12.642760690931071,88.16945867723396
PNB.NS,123.73999786376953,123.73999786376953,123.6500015258789,122.9000015258789,122.37999725341797,105.37999725341797,96.26067352294922,0.0,0.07278312719777001,0.6834795178694509,1.1112932185603386,17.42266187974878,28.546781707556878
TRIVENI.NS,391.95001220703125,391.95001220703125,375.3879699707031,356.5140075683594,359.05377197265625,340.0375671386719,375.638427734375,0.0,4.411980020995531,9.939582705422097,9.161925817863352,15.266679356986689,4.342363099280846
BHARTIHEXA.NS,1725.0,1725.0,1611.300048828125,1761.5999755859375,1761.800048828125,1847.699951171875,1372.5382080078125,0.0,7.05641083140085,-2.07765531864087,-2.088775559553585,-6.640685956291467,25.679561409352132
MFSL.NS,1745.800048828125,1745.800048828125,1708.199951171875,1679.9000244140625,1618.0999755859375,1501.4000244140625,1100.8499755859375,0.0,2.20115318645544,3.9228539470405672,7.8919767115097725,16.278141763681017,58.58655471186316
MPHASIS.NS,2639.5,2639.5,2688.10009765625,2838.199951171875,2736.0,2790.199951171875,2750.490234375,0.0,-1.8079720207824235,-7.000914473620262,-3.5270467836257313,-5.401044864493726,-4.035289163650514
COCHINSHIP.NS,1549.0,1549.0,1502.199951171875,1565.3680419921875,1717.804931640625,1760.1947021484375,1400.2366943359375,0.0,3.1154340533439644,-1.045635374755478,-9.82678117470558,-11.998371651196313,10.624154206629582
UPL.NS,752.0999755859375,752.0999755859375,758.7000122070312,771.7000122070312,747.9500122070312,703.7999877929688,631.1244506835938,0.0,-0.8699138677874116,-2.5398517961712126,0.5548450178723371,6.862743482623755,19.168251962241484
AUROPHARMA.NS,1198.199951171875,1198.199951171875,1212.699951171875,1206.0999755859375,1140.5999755859375,1153.66943359375,1121.19140625,0.0,-1.1956791113900958,-0.6550057685080853,5.049971665688299,3.859902696685804,6.868456580437245
BEML.NS,1781.5999755859375,1781.5999755859375,1764.4000244140625,1792.0999755859375,2006.699951171875,1979.804443359375,1701.155517578125,0.0,0.9748328572817216,-0.5859048124012705,-11.217420693835336,-10.011315432605045,4.7288126909371835
ATUL.NS,6526.0,6526.0,6317.5,6074.5,5691.0,6629.0,6229.3798828125,0.0,3.300356153541749,7.432710511153181,14.672289580038658,-1.5537788505053554,4.761631539054239
SHYAMMETL.NS,893.8499755859375,893.8499755859375,856.9000244140625,801.75,860.5499877929688,984.3074340820312,762.1978759765625,0.0,4.312049261189007,11.487368330020269,3.869616903763186,-9.189959901141528,17.272693057652038
LTFOODS.NS,418.1000061035156,418.1000061035156,408.8999938964844,365.51690673828125,406.6064147949219,497.6044616699219,368.20050048828125,0.0,2.249941879275325,14.385955449903475,2.8267117513113305,-15.977440254373018,13.55226447249833
INDUSTOWER.NS,459.45001220703125,459.45001220703125,445.1000061035156,433.3999938964844,400.79998779296875,363.0,356.8999938964844,0.0,3.2239959350120264,6.010618061238091,14.63324006994678,26.570251296702825,28.733544428216096
ZENTEC.NS,1324.800048828125,1324.800048828125,1345.0,1293.0,1358.800048828125,1462.0400390625,1643.833984375,0.0,-1.5018551057156133,2.4594005280839135,-2.502207740522437,-9.386883161036891,-19.407917014696256
