Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
IDFCFIRSTB.NS,82.81999969482422,82.81999969482422,80.91000366210938,80.43000030517578,72.44000244140625,72.0740966796875,64.12013244628906,0.0,2.3606426229953392,2.9715272666667363,14.32909567032928,14.909521603709832,29.16380009694975
BALKRISIND.NS,2345.0,2345.0,2324.60009765625,2329.60009765625,2407.379150390625,2491.015869140625,2796.222900390625,0.0,0.8775660968231893,0.6610534726214787,-2.5911643531723394,-5.861699676405474,-16.13687164666273
FINPIPE.NS,165.4600067138672,165.4600067138672,165.75999450683594,188.0399932861328,212.07000732421875,215.00076293945312,264.8046875,0.0,-0.18097719770157117,-12.008076674362872,-21.97859150308457,-23.042130431666063,-37.516209295250036
DBREALTY.NS,119.16999816894531,119.16999816894531,117.31999969482422,146.3000030517578,171.25,217.52999877929688,174.9199981689453,0.0,1.5768824402773247,-18.54409044216799,-30.4116799013458,-45.21675224673097,-31.871713116618167
PIIND.NS,3274.60009765625,3274.60009765625,3343.0,3560.5,3741.10009765625,3926.1650390625,4034.265625,0.0,-2.0460634862025127,-8.029768356796799,-12.469594178788643,-16.595454722958674,-18.83032992761229
BEL.NS,390.0,390.0,389.45001220703125,426.8500061035156,385.1499938964844,391.54168701171875,310.5059509277344,0.0,0.14122166535621444,-8.633010560290142,1.259251247663046,-0.39374785951530306,25.60145750339151
HONASA.NS,258.1000061035156,258.1000061035156,260.6000061035156,292.1000061035156,303.3500061035156,320.0,260.6000061035156,0.0,-0.9593246129882856,-11.639849123437175,-14.916762515099084,-19.343748092651367,-0.9593246129882856
CENTRALBK.NS,36.150001525878906,36.150001525878906,36.47999954223633,37.90999984741211,36.16392135620117,39.731224060058594,58.5134391784668,0.0,-0.9045998368924104,-4.6425701097789585,-0.03849093184657846,-9.0136224566508,-38.21931844474069
CHOLAHLDNG.NS,1912.199951171875,1912.199951171875,1940.0999755859375,1976.5,1805.0,1938.9638671875,1525.5487060546875,0.0,-1.4380714790554183,-3.2532278688654186,5.939055466585873,-1.38032051388593,25.345060671129232
ATHERENERG.NS,649.4000244140625,649.4000244140625,648.6500244140625,649.5999755859375,541.9500122070312,313.0,,0.0,0.11562475476316968,-0.030780661851879623,19.8265540708179,107.47604613867811,
ACMESOLAR.NS,230.0,230.0,217.19000244140625,250.60000610351562,312.95001220703125,248.10000610351562,271.3403625488281,0.0,5.898060414659116,-8.220273584114103,-26.505834469230148,-7.295447665552937,-15.235611156592622
GLENMARK.NS,1962.5,1962.5,1938.5,1895.5999755859375,2122.49365234375,1595.2869873046875,1531.2940673828125,0.0,1.2380706732009286,3.5292269084031527,-7.538003808260065,23.018617691838394,28.159577040233458
PNBHOUSING.NS,934.3499755859375,934.3499755859375,882.5999755859375,915.4000244140625,812.3499755859375,1120.390625,923.245361328125,0.0,5.863358421876726,2.07012788578465,15.018157649602069,-16.604980911372987,1.2027804008501135
AKZOINDIA.NS,3630.0,3630.0,3565.89990234375,3359.300048828125,3391.199951171875,3077.007568359375,3408.76611328125,0.0,1.797585445797822,8.058224845568866,7.041756672165686,17.97176052886585,6.490145682239022
SYRMA.NS,743.0499877929688,743.0499877929688,757.2999877929688,894.3499755859375,833.6568603515625,546.4884033203125,598.6917724609375,0.0,-1.8816849636468864,-16.917313347478302,-10.868605162126755,35.96811630007195,24.11227646216737
MANAPPURAM.NS,287.95001220703125,287.95001220703125,275.20001220703125,281.1499938964844,286.6759338378906,263.7803955078125,176.8279266357422,0.0,4.632993980541053,2.4186443031012654,0.4444315754321708,9.162779763328889,62.84193208926535
LTF.NS,307.45001220703125,307.45001220703125,307.29998779296875,294.1499938964844,233.50999450683594,193.0,145.27113342285156,0.0,0.04882018223950371,4.521508953431201,31.664605130223126,59.30052445960169,111.63875090869809
OBEROIRLTY.NS,1645.699951171875,1645.699951171875,1628.0,1752.4000244140625,1601.913818359375,1898.6878662109375,2117.94189453125,0.0,1.0872205879530097,-6.088796607832966,2.733363824612254,-13.32435517923916,-22.297209596672772
HINDALCO.NS,851.7000122070312,851.7000122070312,812.9000244140625,803.6500244140625,742.6500244140625,646.0620727539062,663.831787109375,0.0,4.773033168615752,5.978969244479495,14.683900115536552,31.829439944767547,28.300576854826403
LEMONTREE.NS,161.10000610351562,161.10000610351562,164.89999389648438,156.52000427246094,174.8699951171875,141.1199951171875,146.66000366210938,0.0,-2.3044196080165924,2.926144713797788,-7.874414935760732,14.158171540281389,9.845903505276485
CHAMBLFERT.NS,435.45001220703125,435.45001220703125,419.8500061035156,463.54998779296875,537.45654296875,540.9330444335938,519.3721923828125,0.0,3.715614118550086,-6.061908386563812,-18.97949370906623,-19.500201237846888,-16.158389187291128
CANBK.NS,146.4199981689453,146.4199981689453,146.19000244140625,146.07000732421875,112.06999969482422,113.61908721923828,103.78156280517578,0.0,0.15732657753477092,0.23960486559689054,30.650485025126216,28.869190690130008,41.084788291165594
AMBER.NS,6785.5,6785.5,6682.5,7376.0,7897.5,6638.0,5737.4501953125,0.0,1.541339319117097,-8.005694143167027,-14.080405191516302,2.222054835793914,18.26682182868894
MINDACORP.NS,588.2000122070312,588.2000122070312,581.4000244140625,601.1500244140625,507.0,566.9585571289062,536.513671875,0.0,1.169588494569089,-2.154206384613151,16.015781500400642,3.746562215357029,9.633741513314767
SBIN.NS,960.25,960.25,959.3499755859375,967.8499755859375,823.6500244140625,820.0499877929688,836.8955078125,0.0,0.09381606681261409,-0.785243144872372,16.584710925385274,17.096520248034732,14.739533315207689
NATIONALUM.NS,278.0,278.0,265.6499938964844,262.57000732421875,208.73828125,182.29550170898438,219.99159240722656,0.0,4.6489766185833385,5.876525210561637,33.18112918015607,52.49964886341398,26.368465702722876
HUDCO.NS,212.1300048828125,212.1300048828125,213.47999572753906,226.55740356445312,215.5825653076172,243.78469848632812,240.32411193847656,0.0,-0.6323734643734644,-6.36809852807842,-1.6015026168179185,-12.984692558663962,-11.731701337933918
ALKEM.NS,5587.0,5587.0,5667.5,5722.5,5393.5,4865.49755859375,5383.7841796875,0.0,-1.420379355977062,-2.3678462210572304,3.5876518030963194,14.828954957173634,3.774590762371451
RKFORGE.NS,514.6500244140625,514.6500244140625,525.4500122070312,552.7000122070312,583.1500244140625,663.9500122070312,971.6791381835938,0.0,-2.055378731005429,-6.884383382049922,-11.746548423594328,-22.486630777621613,-47.03498262027912
IDEA.NS,11.65999984741211,11.65999984741211,10.739999771118164,10.9399995803833,7.409999847412109,7.050000190734863,7.860000133514404,0.0,8.56610890037442,6.58135552692208,57.35492695704012,65.39006428305811,48.34605151843209
INDIACEM.NS,418.6499938964844,418.6499938964844,408.0,392.8500061035156,389.54998779296875,342.5,344.75,0.0,2.6102926216873468,6.567388925067365,7.470159675369106,22.23357486028741,21.43582128977067
ABBOTINDIA.NS,27870.0,27870.0,28075.0,29340.0,30975.0,31373.05078125,28353.40625,0.0,-0.730186999109528,-5.010224948875256,-10.024213075060533,-11.165795783378474,-1.704931836893495
ICICIPRULI.NS,640.0,640.0,623.5999755859375,629.4500122070312,598.4500122070312,636.7061157226562,691.0341796875,0.0,2.6298949737214086,1.676064435359606,6.942933736392791,0.5173319677643143,-7.385188922287276
SHRIRAMFIN.NS,851.0999755859375,851.0999755859375,846.7000122070312,809.2999877929688,616.2944946289062,690.6740112304688,639.8164672851562,0.0,0.5196602474868502,5.164955940128078,38.09955840972039,23.227450540619333,33.02251803510013
MANKIND.NS,2160.39990234375,2160.39990234375,2180.39990234375,2267.10009765625,2599.0,2355.771240234375,2649.405517578125,0.0,-0.9172629286261502,-4.706461590417101,-16.875725188774528,-8.293306860779385,-18.457182639273164
ADANIPOWER.NS,144.0,144.0,141.8000030517578,153.91000366210938,124.93000030517578,112.62000274658203,107.97000122070312,0.0,1.5514787735506437,-6.438830112606311,15.264547865397034,27.863609028699244,33.37037915341633
COFORGE.NS,1848.199951171875,1848.199951171875,1873.5,1799.5999755859375,1767.0811767578125,1785.9376220703125,1822.470947265625,0.0,-1.350416270516413,2.700598813362046,4.590551666839483,3.486254409568131,1.4117648319636011
BAYERCROP.NS,4421.0,4421.0,4389.7001953125,4476.2001953125,5012.70556640625,5352.36669921875,6097.1474609375,0.0,0.7130283002224891,-1.2331931751020861,-11.80411573286281,-17.401025594055348,-27.49068267867963
KSB.NS,740.9500122070312,740.9500122070312,741.0499877929688,759.9500122070312,815.4000244140625,869.9000244140625,809.1083374023438,0.0,-0.013491071801411422,-2.500164444345568,-9.130489327680632,-14.823543923209792,-8.423881209052421
J&KBANK.NS,102.38999938964844,102.38999938964844,101.8499984741211,107.23999786376953,101.70999908447266,104.96585083007812,102.3402328491211,0.0,0.5301923648673904,-4.522564873865631,0.6685678018844777,-2.4539899596484513,0.04862851992990277
GODREJAGRO.NS,584.5,584.5,595.7000122070312,567.0,735.7000122070312,808.2603149414062,755.5604858398438,0.0,-1.8801430212391481,3.0864197530864197,-20.551856694068192,-27.684189215404874,-22.640210684085915
BSE.NS,2717.699951171875,2717.699951171875,2715.800048828125,2827.60009765625,2162.800048828125,2994.39990234375,1864.353271484375,0.0,0.06995737203001424,-3.886693403903521,25.65655122138603,-9.240581091232967,45.77172646083733
SAGILITY.NS,49.619998931884766,49.619998931884766,49.380001068115234,53.279998779296875,44.65536117553711,40.51949691772461,40.769248962402344,0.0,0.48602239485267723,-6.869369240365455,11.117674621042726,22.45956318914534,21.709377029840894
IOB.NS,36.849998474121094,36.849998474121094,36.810001373291016,38.790000915527344,39.439998626708984,40.529998779296875,57.68000030517578,0.0,0.10865824324336928,-5.001295167873228,-6.566937735220732,-9.079695080216883,-36.11304043142586
ABSLAMC.NS,750.2999877929688,750.2999877929688,732.8499755859375,733.9500122070312,854.9000244140625,787.0722045898438,796.3667602539062,0.0,2.38111657069776,2.2276688213100715,-12.235353097899988,-4.672025842411447,-5.784617686234166
EMAMILTD.NS,534.8499755859375,534.8499755859375,519.75,520.3499755859375,597.4383544921875,573.5725708007812,592.4815673828125,0.0,2.905238207972583,2.7865860825057878,-10.476123341536896,-6.751123952943219,-9.727153546979165
SUMICHEM.NS,453.1499938964844,453.1499938964844,454.5,464.79998779296875,569.8499755859375,517.2974243164062,527.92578125,0.0,-0.29703104587802526,-2.5064531416626274,-20.479071104540907,-12.4004929088311,-14.164071922470756
GICRE.NS,379.45001220703125,379.45001220703125,378.1000061035156,393.04998779296875,370.1499938964844,396.9010009765625,418.8943176269531,0.0,0.35705000839011425,-3.4601134736839163,2.5124999227063896,-4.396811478578698,-9.41629040073278
CUB.NS,271.3500061035156,271.3500061035156,264.3999938964844,270.5899963378906,201.66000366210938,202.7596893310547,180.62820434570312,0.0,2.6285977184070055,0.2808713462843475,34.55816779522382,33.82837929903833,50.22571202899224
UNIONBANK.NS,151.6699981689453,151.6699981689453,150.42999267578125,152.75999450683594,133.72000122070312,150.298583984375,124.6572036743164,0.0,0.8243073546088787,-0.7135352036438102,13.423569237496455,0.9124598171283398,21.66966183936184
ELECON.NS,483.1499938964844,483.1499938964844,476.95001220703125,535.6500244140625,589.4559936523438,684.1807250976562,648.8927001953125,0.0,1.2999227446841701,-9.801181391713166,-18.034594762057466,-29.382694341831662,-25.54239032877711
WHIRLPOOL.NS,931.0999755859375,931.0999755859375,911.2000122070312,1245.0,1330.0,1349.4959716796875,1939.271728515625,0.0,2.1839292265488726,-25.212853366591364,-29.99248303865131,-31.00387143601339,-51.98713197873366
ABREL.NS,1673.0999755859375,1673.0999755859375,1632.0999755859375,1744.5999755859375,1787.699951171875,2458.19482421875,2768.31689453125,0.0,2.5121010117827285,-4.09836071309047,-6.41047036505286,-31.93786110432996,-39.56255590206778
POWERINDIA.NS,19210.0,19210.0,19500.0,21466.0,19450.0,18135.740234375,13126.8935546875,0.0,-1.4871794871794872,-10.50964315661977,-1.2339331619537275,5.923440409610727,46.34079205388449
PNB.NS,117.3499984741211,117.3499984741211,117.83000183105469,122.20999908447266,107.76000213623047,109.04035186767578,104.78369903564453,0.0,-0.4073693876554676,-3.976761841715003,8.899402512786635,7.62070780597751,11.992609112035503
TRIVENI.NS,361.25,361.25,365.04998779296875,365.1000061035156,350.0,430.4202880859375,457.92352294921875,0.0,-1.0409499849439365,-1.0545072690094792,3.214285714285714,-16.070406066018663,-21.111281273912482
BHARTIHEXA.NS,1695.4000244140625,1695.4000244140625,1695.800048828125,1776.9000244140625,1739.0999755859375,1809.2322998046875,1398.9427490234375,0.0,-0.023589126226227854,-4.586639590309806,-2.512791201503618,-6.291744592605027,21.1915230696591
MFSL.NS,1711.800048828125,1711.800048828125,1690.9000244140625,1673.4000244140625,1605.4000244140625,1524.5,1127.0999755859375,0.0,1.2360295766927356,2.2947307191242685,6.627633162824717,12.285998611224992,51.8765048271981
MPHASIS.NS,2879.5,2879.5,2878.800048828125,2772.10009765625,2925.5,2552.00634765625,3127.85009765625,0.0,0.02431399055172066,3.874315448946244,-1.572380789608614,12.83279144836448,-7.939961631867935
COCHINSHIP.NS,1583.9000244140625,1583.9000244140625,1617.9000244140625,1721.291748046875,1645.1190185546875,2292.824951171875,1637.002197265625,0.0,-2.101489553553435,-7.981896374551782,-3.7212501618520397,-30.919278263937123,-3.243866925790447
UPL.NS,744.4500122070312,744.4500122070312,739.7000122070312,758.5999755859375,701.6500244140625,633.304443359375,542.485595703125,0.0,0.6421522132773122,-1.8652733765219163,6.09990540921172,17.550100905353283,37.22945237691273
AUROPHARMA.NS,1185.0999755859375,1185.0999755859375,1163.5999755859375,1222.5,1109.199951171875,1156.7578125,1210.0577392578125,0.0,1.8477140298300152,-3.05930670053681,6.842772065926776,2.450138030594671,-2.062526676386766
BEML.NS,1678.4000244140625,1678.4000244140625,1683.5999755859375,2009.800048828125,2025.141845703125,2180.299072265625,2220.961181640625,0.0,-0.3088590667189383,-16.48920371990713,-17.121853564221546,-23.019734046394912,-24.429114822518976
ATUL.NS,5913.5,5913.5,5862.5,5916.5,6425.0,7438.1396484375,7236.91259765625,0.0,0.8699360341151386,-0.05070565368038536,-7.961089494163424,-20.497593759990444,-18.286977765695983
SHYAMMETL.NS,802.0,802.0,816.4500122070312,855.7999877929688,919.0499877929688,866.3660888671875,848.9828491210938,0.0,-1.769858777755409,-6.28651420429604,-12.735976208873655,-7.429433087731891,-5.534016284278601
LTFOODS.NS,380.1499938964844,380.1499938964844,390.70001220703125,412.8999938964844,452.42327880859375,475.3424987792969,424.88018798828125,0.0,-2.7002861481756084,-7.931702708673459,-15.97470517043973,-20.02608753209982,-10.527719426877722
INDUSTOWER.NS,417.25,417.25,403.04998779296875,412.3500061035156,353.25,395.70001220703125,343.8500061035156,0.0,3.523139222702383,1.1883094031661756,18.117480537862704,5.446041730646635,21.346515222799617
