Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
KIRLOSENG.NS,1211.0,1211.0,1174.0,1254.300048828125,999.9000244140625,911.5115966796875,874.4634399414062,0.0,3.1516183986371376,-3.4521284495348326,21.11210825398682,32.85623621369626,38.48492054523669
AKUMS.NS,446.95001220703125,446.95001220703125,439.54998779296875,447.3500061035156,466.8999938964844,537.4000244140625,577.6500244140625,0.0,1.6835455851606043,-0.08941408092700852,-4.272859702344781,-16.83103983957772,-22.626158864895125
MAHABANK.NS,65.47000122070312,65.47000122070312,65.2699966430664,63.47489929199219,59.04228973388672,55.9788703918457,49.01791763305664,0.0,0.3064265174249325,3.1431352408031845,10.886622988009368,16.95484521645505,33.563407794686796
JPPOWER.NS,15.039999961853027,15.039999961853027,15.1899995803833,17.469999313354492,18.0,20.40999984741211,16.329999923706055,0.0,-0.9874892868594035,-13.909556079054418,-16.44444465637207,-26.31063167910789,-7.8995711443963375
GODREJPROP.NS,1680.0,1680.0,1576.800048828125,2127.89990234375,2307.5,2115.800048828125,2329.449951171875,0.0,6.544897766116447,-21.048917848551802,-27.193932827735644,-20.59741179557591,-27.879970155407573
INDIANB.NS,873.75,873.75,911.7000122070312,861.5,880.3499755859375,626.7000122070312,541.8945922851562,0.0,-4.162554754733672,1.4219384793964016,-0.7496990707070483,39.42077277499006,61.23984487747287
RHIM.NS,442.0,442.0,445.1000061035156,481.95001220703125,480.6000061035156,497.54071044921875,470.03497314453125,0.0,-0.69647406448129,-8.289243945463358,-8.031628300729075,-11.16304842654428,-5.964444083166289
CHOLAFIN.NS,1721.199951171875,1721.199951171875,1630.380615234375,1804.05078125,1717.2156982421875,1489.186279296875,1283.102783203125,0.0,5.570437668902502,-4.592488800161096,0.23201819863200324,15.579895886802431,34.14357553454047
KPIL.NS,1116.5,1116.5,1144.0,1199.5,1256.4000244140625,1152.0,1019.7774047851562,0.0,-2.403846153846154,-6.919549812421842,-11.134990583855375,-3.0815972222222223,9.48467722083144
YESBANK.NS,21.440000534057617,21.440000534057617,21.40999984741211,22.809999465942383,22.969999313354492,19.329999923706055,19.229999542236328,0.0,0.14012464670397504,-6.006133116882846,-6.66085687868241,10.915678317017921,11.492465129639207
AUBANK.NS,977.9500122070312,977.9500122070312,982.3499755859375,1008.75,866.9500122070312,727.3499755859375,600.2097778320312,0.0,-0.4479018158759383,-3.053282556923792,12.803506365657993,34.45384547091182,62.93470188696436
CAMPUS.NS,269.1499938964844,269.1499938964844,253.14999389648438,260.8500061035156,280.1000061035156,272.9489440917969,271.6896667480469,0.0,6.3203635732823935,3.1819005554000204,-3.909322373589842,-1.3918171429286994,-0.9347697621189553
LUPIN.NS,2204.60009765625,2204.60009765625,2152.800048828125,2149.699951171875,1983.800048828125,1960.5,2067.59033203125,0.0,2.406170924063399,2.5538515947049754,11.130156436812094,12.450910362471308,6.626543155209975
DELHIVERY.NS,441.8500061035156,441.8500061035156,422.95001220703125,414.25,472.25,428.8500061035156,321.04998779296875,0.0,4.468611739212565,6.662644804711074,-6.437267103543541,3.03136290427429,37.62654505641831
HINDCOPPER.NS,594.9500122070312,594.9500122070312,685.9000244140625,565.25,341.75,247.02613830566406,237.7539520263672,0.0,-13.259951737824515,5.254314410797214,74.08925009715618,140.844963325644,150.23769621337382
HINDZINC.NS,603.5,603.5,628.5,643.0999755859375,480.6499938964844,432.04998779296875,441.3742980957031,0.0,-3.977724741447892,-6.15767020514305,25.559140260797204,39.68291101750644,36.732021462007104
KARURVYSYA.NS,314.6499938964844,314.6499938964844,301.3999938964844,274.95001220703125,251.8000030517578,214.514892578125,196.54513549804688,0.0,4.396151382985995,14.438981606431033,24.960282002779667,46.67978997397152,60.090451030069445
WELCORP.NS,818.2999877929688,818.2999877929688,729.25,788.3499755859375,952.8499755859375,863.0,738.0189208984375,0.0,12.21117419169952,3.799075681428295,-14.120794588909941,-5.179607439980446,10.877914457369194
VEDL.NS,651.2999877929688,651.2999877929688,681.5499877929688,621.75,513.0,422.3888244628906,419.0917663574219,0.0,-4.438412521722309,4.752712150055287,26.959061947947127,54.19441757749188,55.40748830591637
JMFINANCIL.NS,128.0800018310547,128.0800018310547,128.9499969482422,143.63999938964844,165.97850036621094,161.32424926757812,106.99002075195312,0.0,-0.6746763379426041,-10.832635494786208,-22.83337808905245,-20.6070988009889,19.712101120156632
ABLBL.NS,115.55000305175781,115.55000305175781,105.02999877929688,123.55000305175781,134.55999755859375,149.77000427246094,,0.0,10.016190035922005,-6.475111131036253,-14.12752292787319,-22.848367660089163,
SOBHA.NS,1477.300048828125,1477.300048828125,1450.199951171875,1576.9000244140625,1618.5999755859375,1613.800048828125,1296.9891357421875,0.0,1.8687145613507297,-6.316188347003572,-8.729762071487833,-8.458296930844726,13.902268578584245
THELEELA.NS,441.8500061035156,441.8500061035156,421.0,433.1499938964844,436.25,447.29998779296875,,0.0,4.952495511523901,2.0085449219954064,1.2836690208631807,-1.2184175806362039,
BANKBARODA.NS,291.25,291.25,299.3999938964844,305.04998779296875,291.20001220703125,240.33999633789062,206.28097534179688,0.0,-2.722108905353613,-4.52384472879721,0.017166136975712325,21.182493316899162,41.19091666956386
SBFC.NS,89.91000366210938,89.91000366210938,85.41999816894531,101.87999725341797,114.08000183105469,109.45999908447266,85.0999984741211,0.0,5.2563867822657215,-11.749110634086724,-21.186884450387335,-17.860401594993736,5.652180110732909
NAVA.NS,574.2000122070312,574.2000122070312,563.9000244140625,611.2000122070312,604.73876953125,591.429931640625,434.6736755371094,0.0,1.8265627499610888,-6.05366480056074,-5.049908962822112,-2.913264701669393,32.09909974362137
CEATLTD.NS,3878.699951171875,3878.699951171875,3761.800048828125,3766.10009765625,4028.699951171875,3292.240234375,2829.951416015625,0.0,3.1075522575998327,2.9898263613784204,-3.7232854721873183,17.813393769796047,37.05888833359602
BHEL.NS,270.20001220703125,270.20001220703125,262.70001220703125,296.95001220703125,264.95001220703125,236.25355529785156,207.65365600585938,0.0,2.854967511036629,-9.008250176918702,1.9815058532239898,14.368654417235089,30.120517694813426
HEROMOTOCO.NS,5793.0,5793.0,5534.0,6000.0,5539.0,4291.10009765625,4169.89013671875,0.0,4.680159016985906,-3.45,4.585665282541975,35.000346488399806,38.92452343021346
IDFCFIRSTB.NS,85.29000091552734,85.29000091552734,83.58000183105469,84.7300033569336,81.98999786376953,70.72000122070312,63.033687591552734,0.0,2.045942865530418,0.6609200240848622,4.024884910036139,20.602374778464913,35.30860112165994
BALKRISIND.NS,2606.5,2606.5,2301.800048828125,2383.15869140625,2288.9970703125,2679.744140625,2753.52734375,0.0,13.237463928589346,9.37165071713966,13.87083163213283,-2.733251265097166,-5.339599916584268
FINPIPE.NS,176.63999938964844,176.63999938964844,176.42999267578125,183.55999755859375,188.00999450683594,205.2740478515625,198.8125,0.0,0.11903118663792552,-3.769883559045263,-6.047548241789929,-13.949180990779642,-11.152468084427067
DBREALTY.NS,123.80999755859375,123.80999755859375,106.62999725341797,119.83999633789062,151.0800018310547,178.11000061035156,156.44000244140625,0.0,16.111789128480996,3.3127514536212503,-18.050042323242515,-30.486779442861874,-20.857839666062322
PIIND.NS,3123.800048828125,3123.800048828125,3195.39990234375,3275.5,3685.300048828125,4102.93115234375,3468.759521484375,0.0,-2.240716520743091,-4.631352501049458,-15.236208519264242,-23.864185558081036,-9.94475029242248
BEL.NS,432.3999938964844,432.3999938964844,449.0,413.1000061035156,422.29998779296875,388.3490905761719,290.3644714355469,0.0,-3.697106036417734,4.671989229681229,2.391666207782871,11.34311998901726,48.916288469701975
HONASA.NS,278.8500061035156,278.8500061035156,276.3500061035156,292.5,284.29998779296875,263.70001220703125,218.75,0.0,0.9046498805082517,-4.6666645799946584,-1.9169827377628585,5.745162379662726,27.474288504464283
CENTRALBK.NS,37.279998779296875,37.279998779296875,37.43000030517578,38.19355010986328,39.73521423339844,36.345516204833984,50.9888916015625,0.0,-0.40075213640370766,-2.3918994907218285,-6.178941026163873,2.5711082742542084,-26.886038099022986
CHOLAHLDNG.NS,1688.800048828125,1688.800048828125,1654.300048828125,1925.800048828125,2005.5,1900.1904296875,1517.754150390625,0.0,2.0854741571481634,-12.306573579340059,-15.791570739061331,-11.124694533596807,11.26967094067757
ATHERENERG.NS,682.75,682.75,621.25,694.4500122070312,691.6500244140625,338.8999938964844,,0.0,9.899396378269618,-1.6847882498910824,-1.2867814790583192,101.46061147718497,
ACMESOLAR.NS,226.8000030517578,226.8000030517578,225.77999877929688,230.75999450683594,272.6499938964844,294.3399963378906,214.94430541992188,0.0,0.4517691017697303,-1.7160649806484616,-16.816428340773847,-22.94625063751091,5.515706782123991
GLENMARK.NS,1929.0999755859375,1929.0999755859375,2015.9000244140625,2074.60009765625,1898.4000244140625,2139.15283203125,1449.644287109375,0.0,-4.305771505377809,-7.013405727430998,1.6171486924285348,-9.819441290029525,33.07402324418554
PNBHOUSING.NS,842.0499877929688,842.0499877929688,822.4000244140625,1007.8499755859375,937.9000244140625,1008.361572265625,873.74755859375,0.0,2.3893437251423126,-16.45085993047497,-10.219643258989622,-16.493248954239807,-3.627772173898465
AKZOINDIA.NS,2851.60009765625,2851.60009765625,2800.0,3179.0,3261.199951171875,3599.921875,3597.86767578125,0.0,1.842860630580357,-10.298833040067631,-12.559789637199032,-20.78716714772456,-20.741940654139082
SYRMA.NS,831.0999755859375,831.0999755859375,761.0,750.5999755859375,790.5499877929688,744.9710083007812,531.0669555664062,0.0,9.211560523776281,10.724753879342941,5.129338867764057,11.56138511773894,56.49626979700382
MANAPPURAM.NS,288.0,288.0,284.6499938964844,308.25,267.3612365722656,258.1218566894531,193.922119140625,0.0,1.1768860619522394,-6.569343065693431,7.719429971351094,11.575208583166718,48.51322854570977
LTF.NS,280.3999938964844,280.3999938964844,286.3500061035156,319.3500061035156,279.70001220703125,201.99000549316406,143.1747283935547,0.0,-2.077880942974493,-12.196653033538947,0.2502615870231015,38.81874660673443,95.8446138104266
OBEROIRLTY.NS,1523.5,1523.5,1490.9000244140625,1723.967529296875,1805.0577392578125,1623.090087890625,1803.7518310546875,0.0,2.1865970254276164,-11.628265955718797,-15.598267752564022,-6.135832424437556,-15.537161278490236
HINDALCO.NS,932.0999755859375,932.0999755859375,962.5999755859375,942.25,847.2000122070312,684.3314208984375,589.973388671875,0.0,-3.1685020541824302,-1.0772113997413106,10.021241991927539,36.205929922406945,57.99017268969444
LEMONTREE.NS,128.8000030517578,128.8000030517578,129.08999633789062,148.5500030517578,168.3000030517578,152.25,136.1999969482422,0.0,-0.2246442748156569,-13.295186532657763,-23.469993632651594,-15.402296846136085,-5.4331821309045045
CHAMBLFERT.NS,429.6000061035156,429.6000061035156,441.29998779296875,474.1499938964844,483.0925598144531,519.3231811523438,494.03814697265625,0.0,-2.651253571967477,-9.395758381617702,-11.07294091456987,-17.276943973449892,-13.043150870838948
CANBK.NS,148.80999755859375,148.80999755859375,147.4199981689453,153.8800048828125,139.60000610351562,110.41000366210938,90.04377746582031,0.0,0.9428838739066321,-3.294779804614524,6.597414793985588,34.779451700772405,65.26405460397359
AMBER.NS,6315.5,6315.5,5716.0,6707.5,7957.5,7465.5,6501.7998046875,0.0,10.488103568929322,-5.8442042489750285,-20.634621426327364,-15.404192619382492,-2.865357443844801
MINDACORP.NS,578.9500122070312,578.9500122070312,562.8499755859375,597.9500122070312,588.8499755859375,509.1647033691406,568.82421875,0.0,2.8604490218433973,-3.1775231394127865,-1.681236951577565,13.705841818201762,1.7801269923567664
SBIN.NS,1076.199951171875,1076.199951171875,1077.1500244140625,1018.9000244140625,949.7000122070312,797.1500244140625,757.68603515625,0.0,-0.08820249924835787,5.623704522999094,13.319989190151468,35.0059484678465,42.03771763457948
NATIONALUM.NS,359.70001220703125,359.70001220703125,385.45001220703125,346.70001220703125,235.10679626464844,182.7433624267578,192.78578186035156,0.0,-6.680503096253444,3.749639325722629,52.994306384122645,96.83342115979526,86.58015582683764
HUDCO.NS,194.72000122070312,194.72000122070312,191.64999389648438,224.8300018310547,236.3570556640625,211.30833435058594,225.08628845214844,0.0,1.6018822968901052,-13.392341042178746,-17.616167339018933,-7.850297614083111,-13.490953820539337
ALKEM.NS,5607.0,5607.0,5677.5,5552.5,5506.5,5003.669921875,5002.578125,0.0,-1.2417437252311756,0.9815398469158036,1.8251157722691365,12.057751361403096,12.082207611700218
RKFORGE.NS,555.9000244140625,555.9000244140625,511.1000061035156,523.5,542.8499755859375,612.6500244140625,782.5946044921875,0.0,8.765411421551285,6.189116411473257,2.403988102613274,-9.263037254307728,-28.967051239156362
IDEA.NS,11.180000305175781,11.180000305175781,11.170000076293945,11.59000015258789,9.539999961853027,7.130000114440918,9.050000190734863,0.0,0.0895275632366323,-3.5375309923577696,17.190779348852367,56.80224580266272,23.535912370715224
INDIACEM.NS,453.6000061035156,453.6000061035156,457.70001220703125,456.1000061035156,401.8999938964844,356.04998779296875,264.1000061035156,0.0,-0.8957845737747263,-0.5481254037590617,12.86389972435466,27.39784346440393,71.7531221584767
ABBOTINDIA.NS,26905.0,26905.0,27565.0,28440.0,29035.0,32895.0,25813.77734375,0.0,-2.3943406493742065,-5.39732770745429,-7.335973824694335,-18.209454324365403,4.22728778403369
ICICIPRULI.NS,655.2000122070312,655.2000122070312,636.8499755859375,688.4500122070312,599.25,614.7000122070312,615.1846923828125,0.0,2.881375100032106,-4.829689797434565,9.336672875599708,6.588579664182531,6.504602653428561
SHRIRAMFIN.NS,986.2000122070312,986.2000122070312,1020.0,1002.6500244140625,791.6260986328125,629.6133422851562,538.04296875,0.0,-3.3137242934283084,-1.6406534490082374,24.579017027136928,56.63581852119874,83.2939132163004
MANKIND.NS,2085.0,2085.0,2124.0,2240.800048828125,2399.5,2540.5986328125,2434.440185546875,0.0,-1.8361581920903955,-6.952876001123082,-13.10689727026464,-17.932727622865087,-14.354026343365526
ADANIPOWER.NS,151.86000061035156,151.86000061035156,135.3800048828125,147.5500030517578,156.72999572753906,114.12999725341797,102.63999938964844,0.0,12.17313867125685,2.9210419989499306,-3.107251483406882,33.058796341821214,47.95401550408341
COFORGE.NS,1600.9000244140625,1600.9000244140625,1653.800048828125,1653.1500244140625,1790.5218505859375,1712.8563232421875,1637.3985595703125,0.0,-3.1986952988390103,-3.160632684775196,-10.590310646576159,-6.536234085075393,-2.229056263847452
BAYERCROP.NS,4505.10009765625,4505.10009765625,4466.2001953125,4508.10009765625,4774.73828125,6165.50146484375,4984.92138671875,0.0,0.8709842963281715,-0.06654688083700032,-5.647182478097212,-26.930516141391898,-9.625453479384461
KSB.NS,716.0499877929688,716.0499877929688,708.2000122070312,750.2000122070312,785.5499877929688,859.8499755859375,698.71435546875,0.0,1.1084404759432116,-4.552122615087106,-8.847304573864584,-16.72384623782509,2.481075734101485
J&KBANK.NS,104.19999694824219,104.19999694824219,104.70999908447266,104.44999694824219,107.55999755859375,102.6439437866211,97.50048065185547,0.0,-0.48706154205868624,-0.23934897779258127,-3.123838496297091,1.515971721483985,6.871264891820022
GODREJAGRO.NS,563.8499755859375,563.8499755859375,533.5499877929688,566.25,660.75,824.988037109375,720.3286743164062,0.0,5.678940771473869,-0.4238453711368654,-14.665156929861901,-31.65355735804645,-21.723236115647822
BSE.NS,2858.300048828125,2858.300048828125,2797.0,2706.300048828125,2548.300048828125,2449.89990234375,1763.08935546875,0.0,2.19163563918931,5.616524304680061,12.164972493822235,16.670074809736928,62.118842131412734
SAGILITY.NS,47.959999084472656,47.959999084472656,49.93000030517578,51.720001220703125,52.437583923339844,42.047969818115234,49.56045913696289,0.0,-3.9455261539401856,-7.269918885317753,-8.53888471561373,14.06020146021505,-3.229308364693072
IOB.NS,35.130001068115234,35.130001068115234,35.630001068115234,36.650001525878906,40.45000076293945,37.7400016784668,51.0,0.0,-1.403311773817045,-4.147340776208114,-13.15203855248981,-6.915740578360237,-31.117644964479936
ABSLAMC.NS,819.5,819.5,759.4500122070312,849.9500122070312,767.8499755859375,870.2000122070312,664.8311767578125,0.0,7.9070362535722385,-3.582565064969282,6.7265775940995445,-5.826248160861793,23.264375776789255
EMAMILTD.NS,500.0,500.0,483.79998779296875,521.7999877929688,529.6119384765625,558.53857421875,577.4968872070312,0.0,3.3484937196740234,-4.177843676304989,-5.591252070665501,-10.480668107951223,-13.419446740541268
SUMICHEM.NS,422.29998779296875,422.29998779296875,409.6499938964844,473.3500061035156,507.8500061035156,580.2999877929688,510.66094970703125,0.0,3.088000508961545,-10.784835249243217,-16.84552865656737,-27.22729679883588,-17.3032541385347
GICRE.NS,370.25,370.25,378.04998779296875,371.6000061035156,379.54998779296875,360.5050354003906,400.4043884277344,0.0,-2.0632159885798624,-0.3632955008993077,-2.450266919265867,2.703142437049803,-7.530983500490951
CUB.NS,294.75,294.75,301.75,294.75,236.0399932861328,202.78941345214844,172.09857177734375,0.0,-2.31980115990058,0.0,24.87290644967001,45.347824120784885,71.26812672294525
UNIONBANK.NS,178.30999755859375,178.30999755859375,180.75999450683594,165.74000549316406,150.8800048828125,133.44000244140625,111.70592498779297,0.0,-1.3553867131532438,7.584162935211279,18.180005161774712,33.625595245990795,59.62447612163738
ELECON.NS,443.3500061035156,443.3500061035156,408.1000061035156,479.29998779296875,557.6500244140625,563.3800659179688,530.7174072265625,0.0,8.637588697084887,-7.500517964749363,-20.496729724103375,-21.30534377691847,-16.462132188128862
WHIRLPOOL.NS,811.7000122070312,811.7000122070312,777.75,878.4500122070312,1378.300048828125,1374.4000244140625,1135.421630859375,0.0,4.365157467956445,-7.598611084573416,-41.10861325898053,-40.94150190712655,-28.511137171776983
ABREL.NS,1210.0,1210.0,1266.4000244140625,1668.0,1875.0,1964.9000244140625,2151.420166015625,0.0,-4.453571014431845,-27.45803357314149,-35.46666666666667,-38.41925874265157,-43.758080401333736
POWERINDIA.NS,18847.0,18847.0,18862.0,18847.0,17919.0,18874.52734375,12859.8203125,0.0,-0.07952497084084402,0.0,5.178860427479212,-0.14584388392176212,46.55725773773326
PNB.NS,124.22000122070312,124.22000122070312,125.19000244140625,125.47000122070312,123.5199966430664,106.79000091552734,98.3501205444336,0.0,-0.7748232301194522,-0.9962540749491475,0.5667135659495764,16.32175311896776,26.30386270302717
TRIVENI.NS,376.6000061035156,376.6000061035156,375.3999938964844,374.1000061035156,358.20001220703125,358.6339416503906,380.4776611328125,0.0,0.3196622873047117,0.6682705050018726,5.136793207547298,5.009582854998976,-1.0191544538388313
BHARTIHEXA.NS,1601.5,1601.5,1544.800048828125,1788.5999755859375,1867.300048828125,1758.4000244140625,1347.476318359375,0.0,3.670374765646027,-10.460694293850942,-14.234458409345358,-8.922885704937649,18.851810468173017
MFSL.NS,1693.0999755859375,1693.0999755859375,1613.5999755859375,1731.300048828125,1559.9000244140625,1527.5,1115.75,0.0,4.926871666016951,-2.2064386394515614,8.539005646974603,10.841242264218494,51.74546050512547
MPHASIS.NS,2660.39990234375,2660.39990234375,2759.0,2816.0,2784.199951171875,2703.800048828125,2811.765869140625,0.0,-3.5737621477437473,-5.525571649724787,-4.446521478316144,-1.6051536985209165,-5.3833062154331435
COCHINSHIP.NS,1481.5,1481.5,1656.0576171875,1601.4842529296875,1778.7213134765625,1742.89892578125,1519.1041259765625,0.0,-10.540552174987306,-7.492065732784658,-16.70983032724979,-14.997939462500879,-2.4754146429816672
UPL.NS,738.9000244140625,738.9000244140625,703.9500122070312,799.2999877929688,730.5999755859375,729.8499755859375,598.2750244140625,0.0,4.964842900912185,-7.556607569291092,1.1360592807943093,1.2399875496138022,23.505076137471235
AUROPHARMA.NS,1188.699951171875,1188.699951171875,1207.699951171875,1207.4000244140625,1138.9000244140625,1118.60107421875,1178.725341796875,0.0,-1.5732384506237342,-1.548788542659044,4.372633742231536,6.266655608397591,0.8462199819844786
BEML.NS,1737.800048828125,1737.800048828125,1794.9000244140625,1851.9000244140625,2187.0,1996.7996826171875,1910.0615234375,0.0,-3.1812343199771,-6.161238408214747,-20.539549664923413,-12.970736926880615,-9.018634870952189
ATUL.NS,6320.0,6320.0,6212.5,6182.5,5906.5,6706.0,6264.76171875,0.0,1.7303822937625755,2.2240194096239385,7.0007618725133325,-5.7560393677303905,0.8817299640411802
SHYAMMETL.NS,844.4000244140625,844.4000244140625,856.25,833.0499877929688,901.2000122070312,955.474609375,758.0275268554688,0.0,-1.3839387545620438,1.3624676534914595,-6.302706061206774,-11.625069245282633,11.39437480811461
LTFOODS.NS,396.1000061035156,396.1000061035156,371.79998779296875,379.5791015625,419.3720703125,484.89251708984375,365.8202209472656,0.0,6.535777059809367,4.3524273262171045,-5.54926421104842,-18.311792378077907,8.277231115831333
INDUSTOWER.NS,440.8999938964844,440.8999938964844,444.29998779296875,432.25,382.75,384.6000061035156,347.20001220703125,0.0,-0.7652473531168937,2.0011553259651533,15.192682925273516,14.638582137155643,26.98732096633134
ZENTEC.NS,1318.800048828125,1318.800048828125,1415.5999755859375,1350.199951171875,1413.300048828125,1688.3211669921875,1738.6502685546875,0.0,-6.838084799891693,-2.3255742467252483,-6.686478223669289,-21.886897196365744,-24.14805480550021
