Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
VENTIVE.NS,616.3499755859375,616.3499755859375,597.75,665.7000122070312,760.0499877929688,722.4500122070312,696.0,0.0,3.1116646735152655,-7.413254576559328,-18.906652787970827,-14.686142269825147,-11.443969025008979
PHOENIXLTD.NS,1778.300048828125,1778.300048828125,1709.9000244140625,1560.199951171875,1950.800048828125,1555.5,1545.8189697265625,0.0,4.000235302499711,13.978983750924604,-8.842525921794156,14.323371830801992,15.039347016338253
FEDERALBNK.NS,286.6000061035156,286.6000061035156,283.29998779296875,270.25,258.54998779296875,193.75999450683594,189.383544921875,0.0,1.164849436194991,6.049956005001157,10.84897297810265,47.914953668830876,51.33310880929207
ADVENTHTL.NS,169.08999633789062,169.08999633789062,152.19000244140625,170.4600067138672,236.8800048828125,,,0.0,11.104536188565303,-0.8037136700787835,-28.617868603328695,,
LATENTVIEW.NS,309.25,309.25,298.1499938964844,295.04998779296875,463.1000061035156,412.45001220703125,359.3500061035156,0.0,3.722960365838367,4.812747939171292,-33.22176723727486,-25.021216911791367,-13.9418408939956
MANYAVAR.NS,443.1000061035156,443.1000061035156,387.25,352.95001220703125,557.4000244140625,690.8499755859375,775.0829467773438,0.0,14.42220945216672,25.54185884079379,-20.505922731291367,-35.86161659371779,-42.83192425457866
SARDAEN.NS,596.7999877929688,596.7999877929688,546.6500244140625,550.5999755859375,510.8999938964844,550.75,437.90093994140625,0.0,9.17405307585241,8.390848938535843,16.813465437991166,8.361323248836813,36.28652815242282
FSL.NS,251.49000549316406,251.49000549316406,219.0399932861328,222.05999755859375,329.94873046875,319.28155517578125,313.2139892578125,0.0,14.814651753865638,13.253178536492047,-23.779065573042686,-21.232529278208503,-19.706649728803217
JUBLINGREA.NS,670.3499755859375,670.3499755859375,638.8499755859375,577.9500122070312,726.5514526367188,647.20166015625,610.5145263671875,0.0,4.930735102730336,15.987535500874262,-7.735374672615569,3.5766773874002338,9.800823180210884
NEULANDLAB.NS,15026.0,15026.0,14723.0,12574.0,15135.0,15386.0,11174.49609375,0.0,2.058004482782042,19.500556704310483,-0.7201850016518005,-2.3397894189522943,34.46691353182523
AIAENG.NS,3996.10009765625,3996.10009765625,3631.800048828125,3722.800048828125,4071.5,3053.300048828125,3075.216796875,0.0,10.030839912171759,7.341249737926571,-1.8518949366019894,30.8780674598285,29.945313179774548
GODREJCP.NS,1087.9000244140625,1087.9000244140625,1063.3499755859375,1052.300048828125,1242.300048828125,1138.6392822265625,1177.34130859375,0.0,2.308745887222802,3.3830631886392832,-12.42856140589463,-4.456130980593033,-7.596886606019007
IDBI.NS,74.44999694824219,74.44999694824219,72.0999984741211,98.80999755859375,108.12000274658203,92.3499984741211,75.35781860351562,0.0,3.25935994986821,-24.65337639129707,-31.141329026098497,-19.382784863710594,-1.2046814412845617
INDIAMART.NS,2145.800048828125,2145.800048828125,2100.199951171875,2100.300048828125,2164.89990234375,2398.89990234375,1945.0216064453125,0.0,2.1712264887353196,2.1663571367046814,-0.882251114471724,-10.55066337984106,10.322684422501181
MAHSEAMLES.NS,641.5999755859375,641.5999755859375,608.5999755859375,561.5,555.3499755859375,593.2000122070312,650.8598022460938,0.0,5.422280861616668,14.265356293132236,15.530747058915331,8.159130543310626,-1.4227067992524536
GRANULES.NS,646.0,646.0,635.5,586.75,612.2000122070312,517.0,435.5683898925781,0.0,1.6522423288749015,10.097997443544951,5.5210694411973344,24.95164410058027,48.31195628298911
NIVABUPA.NS,78.79000091552734,78.79000091552734,73.44999694824219,70.05999755859375,76.33999633789062,81.83999633789062,73.01000213623047,0.0,7.270257575433369,12.460753156082216,3.2093328466937354,-3.72677854208454,7.916721832868719
CHENNPETRO.NS,993.6500244140625,993.6500244140625,983.3499755859375,936.3820190429688,810.3801879882812,751.1494140625,600.7728271484375,0.0,1.0474448653936894,6.115880506721459,22.615290840307598,32.283937897259015,65.39530077124375
MUTHOOTFIN.NS,3648.5,3648.5,3475.199951171875,3244.0,3960.10009765625,3144.5,2264.931396484375,0.0,4.986764826860864,12.469173859432798,-7.8684904414579755,16.027985371283194,61.0865567788587
KIRLOSENG.NS,1617.0,1617.0,1457.9000244140625,1468.9000244140625,1244.508544921875,917.1849975585938,704.0242919921875,0.0,10.91295513558144,10.082372736361952,29.930807353476908,76.30031065752348,129.6795747522223
AKUMS.NS,544.9000244140625,544.9000244140625,491.75,498.95001220703125,444.79998779296875,443.70001220703125,448.8500061035156,0.0,10.80834253463396,9.209341834421087,22.50450525364787,22.808205864959756,21.399134901291596
MAHABANK.NS,71.86000061035156,71.86000061035156,70.02999877929688,67.11000061035156,62.38151931762695,55.1120491027832,43.17858123779297,0.0,2.6131684463140314,7.07793168946466,15.194373904975258,30.388910919159734,66.42510835315399
JPPOWER.NS,19.049999237060547,19.049999237060547,16.809999465942383,14.170000076293945,17.350000381469727,17.760000228881836,14.600000381469727,0.0,13.32540060846806,34.438949431840285,9.798264081921666,7.263507835325793,30.479443420006653
GODREJPROP.NS,1747.0,1747.0,1695.5,1616.300048828125,2138.199951171875,2030.4000244140625,1974.550048828125,0.0,3.0374520790327337,8.086366839290584,-18.29576092532747,-13.95784185413644,-11.524146929735895
INDIANB.NS,937.2999877929688,937.2999877929688,941.8499755859375,909.5999755859375,864.5999755859375,737.0499877929688,533.4114990234375,0.0,-0.48309050389242103,3.045296058763383,8.408514256290907,27.16912059107836,75.71799436438187
RHIM.NS,400.29998779296875,400.29998779296875,380.25,380.8999938964844,480.54998779296875,446.25,461.5793151855469,0.0,5.272843601043721,5.093198794263208,-16.69961544865826,-10.29692150297619,-13.276012459081901
CHOLAFIN.NS,1595.5,1595.5,1533.0999755859375,1526.0999755859375,1785.1649169921875,1604.100341796875,1461.548828125,0.0,4.070186250587718,4.547541152237864,-10.624503942848746,-0.536147370135281,9.16501517413168
KPIL.NS,1211.0999755859375,1211.0999755859375,1143.0,1147.0999755859375,1194.5,1254.800048828125,862.0108642578125,0.0,5.958003113380358,5.579287016139014,1.3897007606477605,-3.4826324148616026,40.497066313507446
YESBANK.NS,20.030000686645508,20.030000686645508,18.93000030517578,19.309999465942383,23.5,21.760000228881836,17.170000076293945,0.0,5.810884119050795,3.7286444361275746,-14.765954524912733,-7.950365459739824,16.656963294369877
AUBANK.NS,988.5,988.5,963.0,902.2000122070312,1004.5499877929688,724.5499877929688,544.9279174804688,0.0,2.64797507788162,9.565505057116445,-1.5977291312532023,36.429510268993575,81.4001390441571
CAMPUS.NS,249.69000244140625,249.69000244140625,237.58999633789062,240.0,258.1000061035156,270.1499938964844,236.38926696777344,0.0,5.0928095837450575,4.0375010172526045,-3.258428308109529,-7.573567246837677,5.626624103642607
LUPIN.NS,2318.699951171875,2318.699951171875,2295.10009765625,2357.300048828125,2214.300048828125,1981.300048828125,1970.39501953125,0.0,1.0282712087252799,-1.637470701934576,4.714803777338198,17.029217888694404,17.676908852697238
DELHIVERY.NS,458.3999938964844,458.3999938964844,469.8500061035156,408.20001220703125,422.25,434.45001220703125,248.89999389648438,0.0,-2.436950528528593,12.297888336170027,8.561277417758289,5.512712859135584,84.17035160198898
HINDCOPPER.NS,557.2000122070312,557.2000122070312,522.2999877929688,527.3499755859375,550.3676147460938,334.76324462890625,191.24557495117188,0.0,6.681988364873619,5.660384564904442,1.2414243276449968,66.44599463859957,191.3531527980679
HINDZINC.NS,599.9500122070312,599.9500122070312,558.5,583.0,630.0,481.3500061035156,404.0170593261719,0.0,7.421667360256266,2.907377737055103,-4.769839332217262,24.639037000034932,48.496207860044436
KARURVYSYA.NS,283.6499938964844,283.6499938964844,277.6499938964844,295.70001220703125,270.1000061035156,210.61000061035156,173.87257385253906,0.0,2.1609941047709755,-4.075082114677149,5.016655863301138,34.68021132636703,63.136708459292315
WELCORP.NS,1055.0,1055.0,949.6500244140625,844.25,790.6500244140625,855.3499755859375,764.6253662109375,0.0,11.093557929505538,24.962984897838318,33.434511784381826,23.341325786242866,37.97606600837733
VEDL.NS,784.4500122070312,784.4500122070312,737.0,707.7794799804688,611.9794311523438,457.2141418457031,351.22625732421875,0.0,6.438264885621608,10.832545219971372,28.182414681802165,71.57168609009496,123.34606136320309
JMFINANCIL.NS,135.10000610351562,135.10000610351562,130.32000732421875,123.37999725341797,146.69000244140625,161.61141967773438,89.56173706054688,0.0,3.6678932709118692,9.49911582995515,-7.901013119500168,-16.40441846689086,50.84567421038662
ABLBL.NS,108.16000366210938,108.16000366210938,99.62000274658203,101.0999984741211,120.08000183105469,135.3300018310547,,0.0,8.572576470663018,6.983190202317811,-9.926713846753625,-20.076847558802374,
SOBHA.NS,1317.300048828125,1317.300048828125,1300.5999755859375,1340.300048828125,1548.5,1541.5,1092.4429931640625,0.0,1.2840284142450409,-1.716033661276799,-14.930574825435905,-14.544271889190725,20.582955547438218
THELEELA.NS,429.45001220703125,429.45001220703125,424.95001220703125,435.45001220703125,419.95001220703125,414.8999938964844,,0.0,1.0589480811233973,-1.3778849079805164,2.262174002585001,3.506873589922741,
BANKBARODA.NS,280.6099853515625,280.6099853515625,274.239990234375,289.20001220703125,308.25,259.6000061035156,227.98306274414062,0.0,2.32278126605222,-2.9702719546634593,-8.966752521796431,8.093212154883053,23.083698400211283
SBFC.NS,99.69999694824219,99.69999694824219,87.9800033569336,92.52999877929688,102.36000061035156,105.98999786376953,88.8499984741211,0.0,13.321201573226531,7.748836337982924,-2.5986749181792907,-5.934523108125704,12.21159106410263
NAVA.NS,620.7000122070312,620.7000122070312,594.4500122070312,575.5,602.7999877929688,642.6779174804688,460.4222717285156,0.0,4.4158464901936645,7.8540420863651175,2.969479889938261,-3.4197386709035973,34.811031159896224
CEATLTD.NS,3639.699951171875,3639.699951171875,3544.0,3806.5,3783.60009765625,3488.39990234375,2667.2861328125,0.0,2.700337222682703,-4.381979477948903,-3.803259931553388,4.337233489958278,36.45704922306256
BHEL.NS,295.30999755859375,295.30999755859375,277.20001220703125,267.8500061035156,303.54998779296875,240.1699981689453,210.4976806640625,0.0,6.533183461058713,10.252003296376891,-2.7145414481106647,22.958737481798508,40.291330824630286
HEROMOTOCO.NS,5198.0,5198.0,5284.0,5394.5,5866.650390625,5328.63720703125,3453.59521484375,0.0,-1.6275548826646482,-3.6425989433682457,-11.397481460519856,-2.4516063292669172,50.509821697073775
IDFCFIRSTB.NS,68.19999694824219,68.19999694824219,65.27999877929688,64.77999877929688,84.4000015258789,69.0199966430664,57.71110916137695,0.0,4.473036494405344,5.2794044973620995,-19.194317872932075,-1.1880610470974198,18.174815801122918
BALKRISIND.NS,2308.5,2308.5,2220.89990234375,2280.199951171875,2393.44091796875,2297.66748046875,2305.2626953125,0.0,3.9443514569839127,1.241121368044088,-3.548903895268788,0.471457233186764,0.14043105343623985
FINPIPE.NS,173.0399932861328,173.0399932861328,162.00999450683594,188.30999755859375,180.66000366210938,200.10000610351562,172.75001525878906,0.0,6.8082211920768065,-8.10897162680361,-4.217873475873698,-13.523244373807836,0.16785991417097526
DBREALTY.NS,107.37000274658203,107.37000274658203,98.44999694824219,103.52999877929688,118.33999633789062,163.2100067138672,168.32000732421875,0.0,9.060442940419115,3.7090737105785134,-9.269895158680322,-34.2135908769255,-36.2107901173237
PIIND.NS,3079.699951171875,3079.699951171875,2880.699951171875,2952.39990234375,3278.4130859375,3578.220703125,3263.71484375,0.0,6.908043301040304,4.311748172294289,-6.061259809448347,-13.932085058860325,-5.638203745971029
BEL.NS,454.1499938964844,454.1499938964844,439.75,453.54998779296875,413.88800048828125,404.77679443359375,279.6082458496094,0.0,3.274586446045338,0.13229106375580124,9.727750831312902,12.197635867930323,62.42367692573501
HONASA.NS,338.1499938964844,338.1499938964844,332.3500061035156,280.5,300.8500061035156,280.8999938964844,221.8300018310547,0.0,1.7451444821584425,20.55258249429033,12.398200776547325,20.38091891917144,52.43654650195548
CENTRALBK.NS,35.91999816894531,35.91999816894531,35.02000045776367,36.61000061035156,38.1637077331543,37.2360954284668,34.384437561035156,0.0,2.5699534535046467,-1.8847375850934847,-5.879170807766633,-3.5344663407305994,4.4658593155243915
CHOLAHLDNG.NS,1612.5999755859375,1612.5999755859375,1581.199951171875,1486.5999755859375,1884.5,1907.5999755859375,1717.2664794921875,0.0,1.9858351494882729,8.475716539033144,-14.428231595333644,-15.464458155562092,-6.094948288817756
ATHERENERG.NS,867.8499755859375,867.8499755859375,820.25,710.5499877929688,692.4500122070312,587.2000122070312,,0.0,5.803105831872904,22.137779254849676,25.3303430264746,47.794611298467835,
ACMESOLAR.NS,288.70001220703125,288.70001220703125,273.1000061035156,240.0800018310547,230.4568634033203,288.04608154296875,194.47232055664062,0.0,5.712195443013872,20.2515869731585,25.27290701764875,0.22702293346939734,48.4530093437881
GLENMARK.NS,2248.39990234375,2248.39990234375,2169.10009765625,2256.39990234375,2113.10009765625,1956.699951171875,1437.274658203125,0.0,3.6558849807431573,-0.35454708146770897,6.402905609515049,14.907750725765329,56.43495065547809
PNBHOUSING.NS,894.75,894.75,862.9500122070312,780.1500244140625,1004.4000244140625,882.2999877929688,959.2120361328125,0.0,3.6850324286616476,14.689479202671135,-10.916967517800401,1.411086068149492,-6.72031143319464
AKZOINDIA.NS,2999.0,2999.0,2972.0,2880.800048828125,3179.0,3309.5,3232.201904296875,0.0,0.9084791386271871,4.103025172467534,-5.6621579112928595,-9.38208188548119,-7.2149547337020445
SYRMA.NS,946.0499877929688,946.0499877929688,847.4000244140625,750.2000122070312,749.4000244140625,804.0999755859375,433.99664306640625,0.0,11.641486964449651,26.106367955095312,26.24098705263081,17.65327900968957,117.9855542449928
MANAPPURAM.NS,271.8500061035156,271.8500061035156,262.95001220703125,255.5500030517578,319.3573303222656,285.3426208496094,227.319091796875,0.0,3.384671414077383,6.3784006484462825,-14.875914753799464,-4.728566207851953,19.589605938788466
LTF.NS,282.510009765625,282.510009765625,272.17999267578125,265.5,313.95001220703125,258.5799865722656,151.93429565429688,0.0,3.795288914622313,6.406783339218455,-10.014333880857903,9.254398807338335,85.9422249262491
OBEROIRLTY.NS,1710.0,1710.0,1653.5,1470.300048828125,1706.3912353515625,1591.570068359375,1520.5985107421875,0.0,3.41699425461143,16.302791485515037,0.2114851842692451,7.441075576566048,12.455719765592017
HINDALCO.NS,1037.9000244140625,1037.9000244140625,985.6500244140625,969.75,938.4500122070312,765.9500122070312,564.2123413085938,0.0,5.301070228356252,7.027586946539056,10.597262604658756,35.50492954800358,83.95556928209535
LEMONTREE.NS,114.6500015258789,114.6500015258789,113.44999694824219,105.44000244140625,152.7899932861328,166.27999877929688,138.63999938964844,0.0,1.057738748273551,8.734824422629085,-24.962362351066012,-31.050034659878946,-17.303806960028552
CHAMBLFERT.NS,453.45001220703125,453.45001220703125,455.1499938964844,434.1000061035156,468.20001220703125,505.1547546386719,619.0422973632812,0.0,-0.37349922272870667,4.45749961563037,-3.150363010558352,-10.23542626429877,-26.749752942822447
CANBK.NS,141.86000061035156,141.86000061035156,137.91000366210938,140.33999633789062,152.9600067138672,123.76000213623047,86.33660888671875,0.0,2.864184499566832,1.083087011632299,-7.256802834926465,14.62507931617299,64.31036896119512
AMBER.NS,7662.5,7662.5,6888.5,6929.5,6653.0,8241.5,6458.0498046875,0.0,11.236118167961093,10.577963778050364,15.173605892078761,-7.025420129830735,18.65037018510238
MINDACORP.NS,515.0499877929688,515.0499877929688,514.4000244140625,481.1499938964844,595.3960571289062,579.2124633789062,481.9249572753906,0.0,0.12635368352608528,7.045618689912671,-13.494558516792827,-11.077537111621858,6.873483105098704
SBIN.NS,1074.9000244140625,1074.9000244140625,1040.949951171875,1085.199951171875,1007.1500244140625,864.0999755859375,753.4706420898438,0.0,3.261451062461492,-0.9491270937388006,6.726902483015422,24.395330955215407,42.659841587549415
NATIONALUM.NS,433.3500061035156,433.3500061035156,412.3500061035156,409.1499938964844,348.2391357421875,208.69309997558594,140.98269653320312,0.0,5.092760928619508,5.914704281568166,24.440351938025255,107.64941732822567,207.37815119138148
HUDCO.NS,194.97999572753906,194.97999572753906,181.92999267578125,175.4130401611328,223.8889923095703,228.52528381347656,201.3978271484375,0.0,7.173090516754055,11.154789603117434,-12.912200945573469,-14.679026988242283,-3.1866438241998822
ALKEM.NS,5583.0,5583.0,5370.5,5444.0,5610.27294921875,5381.6162109375,4655.25341796875,0.0,3.9568010427334515,2.553269654665687,-0.4861251754702568,3.74206894674524,19.92902423851414
RKFORGE.NS,536.5499877929688,536.5499877929688,531.25,560.0999755859375,516.5999755859375,539.2999877929688,728.0355834960938,0.0,0.9976447610294118,-4.204604324135596,3.8617911633471462,-0.5099202785548169,-26.30168085790444
IDEA.NS,9.520000457763672,9.520000457763672,9.119999885559082,9.5600004196167,11.460000038146973,8.520000457763672,7.170000076293945,0.0,4.385971241490521,-0.41840962444885654,-16.928443053452114,11.737088571266108,32.77545824914974
INDIACEM.NS,400.8500061035156,400.8500061035156,377.8999938964844,365.95001220703125,456.20001220703125,391.20001220703125,273.29998779296875,0.0,6.073038522810295,9.53681998423877,-12.132837488482323,2.4667672789788657,46.67033443381236
ABBOTINDIA.NS,26030.0,26030.0,25780.0,26685.0,28485.0,29890.0,28995.1171875,0.0,0.9697439875872769,-2.454562488289301,-8.618571177812884,-12.91401806624289,-10.22626385099862
ICICIPRULI.NS,562.2999877929688,562.2999877929688,541.9500122070312,592.9500122070312,684.5999755859375,596.5999755859375,556.2627563476562,0.0,3.7549543551193008,-5.1690739156880054,-17.864445246042298,-5.749243914950177,1.0853200895476305
SHRIRAMFIN.NS,1028.5999755859375,1028.5999755859375,996.2999877929688,1031.699951171875,995.8499755859375,644.77099609375,634.717529296875,0.0,3.2419941974023883,-0.3004725920958256,3.2886479693621102,59.52950455550246,62.056336576271356
MANKIND.NS,2114.800048828125,2114.800048828125,2054.199951171875,2207.89990234375,2311.800048828125,2439.60009765625,2346.574951171875,0.0,2.950058372929033,-4.216670031861354,-8.521498219530764,-13.313659445257603,-9.877157438674697
ADANIPOWER.NS,186.8000030517578,186.8000030517578,172.3300018310547,149.11000061035156,146.3699951171875,152.50999450683594,102.70999908447266,0.0,8.396681405997388,25.276642939527775,27.621786761829863,22.483777968652998,81.87129268507373
COFORGE.NS,1303.800048828125,1303.800048828125,1264.9000244140625,1107.9000244140625,1697.4442138671875,1593.4505615234375,1282.4805908203125,0.0,3.075343795023017,17.682103086663307,-23.19040365646221,-18.177565071010967,1.66236106498703
BAYERCROP.NS,5037.2998046875,5037.2998046875,4808.89990234375,4502.5,4535.89990234375,4815.11767578125,4696.45068359375,0.0,4.749524984548607,11.877841303442532,11.054033667821265,4.614261662259398,7.257589700333665
KSB.NS,952.0,952.0,860.4000244140625,768.1500244140625,753.1500244140625,813.2999877929688,680.4645385742188,0.0,10.64620792500763,23.93412351007559,26.402438974975706,17.053979378927313,39.90442499688978
J&KBANK.NS,128.22000122070312,128.22000122070312,121.56999969482422,127.51000213623047,104.18000030517578,104.1500015258789,91.57325744628906,0.0,5.470100800010141,0.5568183456809137,23.07544715406668,23.110897112030642,40.01904573058206
GODREJAGRO.NS,604.1500244140625,604.1500244140625,586.9000244140625,586.5499877929688,570.9000244140625,695.2999877929688,711.5947265625,0.0,2.9391717979943364,3.0006030154937,5.824137077963135,-13.109444121843836,-15.09914255091104
BSE.NS,3451.5,3451.5,3257.39990234375,2850.60009765625,2744.89990234375,2081.39990234375,1840.2625732421875,0.0,5.958743276089373,21.079768531468414,25.74229016704453,65.82589420290908,87.55475714094013
SAGILITY.NS,43.43000030517578,43.43000030517578,42.720001220703125,39.4900016784668,51.9900016784668,43.48653030395508,39.05096435546875,0.0,1.661982828147893,9.977205518472784,-16.464706860812424,-0.12999427267287753,11.21364356036392
IOB.NS,35.220001220703125,35.220001220703125,34.060001373291016,33.86000061035156,36.61000061035156,39.560001373291016,35.83000183105469,0.0,3.405753965476207,4.0165404188911555,-3.796775106459332,-10.97067745684672,-1.7024855684569375
ABSLAMC.NS,1036.0,1036.0,967.75,1000.1500244140625,853.7000122070312,799.7000122070312,606.6791381835938,0.0,7.05244122965642,3.5844598021122076,21.354103922486427,29.548578740273168,70.7657202622459
EMAMILTD.NS,425.8500061035156,425.8500061035156,418.95001220703125,428.1000061035156,520.119140625,531.5303955078125,567.0947265625,0.0,1.6469730744570608,-0.5255781284562618,-18.12452708589153,-19.88228524604546,-24.906724369516365
SUMICHEM.NS,427.6499938964844,427.6499938964844,415.1499938964844,388.54998779296875,459.6499938964844,544.0499877929688,558.6133422851562,0.0,3.010959938281202,10.063056834877395,-6.961818867598326,-21.395091721016435,-23.444364549713672
GICRE.NS,409.1499938964844,409.1499938964844,389.04998779296875,369.29998779296875,372.1000061035156,366.29998779296875,388.14263916015625,0.0,5.166432780923709,10.790687089287346,9.956997362333206,11.69806375416378,5.412276987084644
CUB.NS,252.27000427246094,252.27000427246094,252.47000122070312,243.85000610351562,290.95001220703125,212.0399932861328,160.3789825439453,0.0,-0.07921612360882237,3.4529415452919774,-13.294382647094302,18.9728410960854,57.296174517965056
UNIONBANK.NS,190.5800018310547,190.5800018310547,184.69000244140625,182.10000610351562,166.3300018310547,138.75,116.88063049316406,0.0,3.189127354913034,4.65677948561878,14.579450329490948,37.35495627463401,63.05524792852742
ELECON.NS,411.25,411.25,425.8500061035156,391.0,517.8499755859375,586.308837890625,417.07763671875,0.0,-3.4284386272772895,5.179028132992328,-20.585107774760754,-29.857785961480243,-1.3972546609301373
WHIRLPOOL.NS,842.4000244140625,842.4000244140625,823.9000244140625,860.8499755859375,872.5999755859375,1172.4000244140625,1076.448974609375,0.0,2.24541806673167,-2.143224916666466,-3.4609158854945186,-28.147389383152404,-21.742688758679424
ABREL.NS,1428.199951171875,1428.199951171875,1289.4000244140625,1189.800048828125,1668.5999755859375,1648.199951171875,1806.1298828125,0.0,10.764690874027776,20.036971975127944,-14.407289220392371,-13.34789506840959,-20.924847943499703
POWERINDIA.NS,28075.0,28075.0,27315.0,24880.0,19582.0,18134.0,11662.7177734375,0.0,2.7823540179388617,12.841639871382638,43.37146358901032,54.81967574721518,140.72433668884966
PNB.NS,114.37000274658203,114.37000274658203,109.58999633789062,116.61000061035156,125.68000030517578,112.55000305175781,94.18093872070312,0.0,4.361717828654333,-1.9209311826130675,-8.999043229734921,1.6170587698582866,21.43646506407234
TRIVENI.NS,387.1000061035156,387.1000061035156,382.75,359.95001220703125,370.7566223144531,337.8890075683594,368.8149108886719,0.0,1.1365136782535925,7.542712314416759,4.408116485428827,14.564249630168929,4.9577971700724355
BHARTIHEXA.NS,1531.800048828125,1531.800048828125,1530.5999755859375,1521.9000244140625,1780.699951171875,1660.800048828125,1419.23095703125,0.0,0.07840541365016639,0.6505042548950644,-13.977644138191248,-7.7673408120997784,7.931696475417027
MFSL.NS,1705.699951171875,1705.699951171875,1607.4000244140625,1696.199951171875,1727.0999755859375,1621.9000244140625,1132.3499755859375,0.0,6.115461320441704,0.5600754789219642,-1.2390727066510616,5.16677510921714,50.63363694508458
MPHASIS.NS,2430.10009765625,2430.10009765625,2385.300048828125,2185.199951171875,2874.800048828125,2691.0,2126.410400390625,0.0,1.8781724693350352,11.207219108395112,-15.468900223274701,-9.695276935850984,14.281800785485094
COCHINSHIP.NS,1486.5,1486.5,1423.9000244140625,1444.300048828125,1604.477294921875,1852.975830078125,1370.7908935546875,0.0,4.396374360039604,2.921827165076617,-7.353004950289405,-19.7776907895595,8.441047207810058
UPL.NS,659.75,659.75,642.0,629.0499877929688,802.9500122070312,661.4500122070312,608.9275512695312,0.0,2.764797507788162,4.880377204161898,-17.83423750295788,-0.257012952703545,8.346222571882459
AUROPHARMA.NS,1379.300048828125,1379.300048828125,1340.4000244140625,1311.9000244140625,1231.300048828125,1083.9000244140625,1089.9586181640625,0.0,2.9021205390582643,5.137588471664642,12.019815977499327,27.253438302462502,26.546093204110093
BEML.NS,1719.5999755859375,1719.5999755859375,1602.699951171875,1614.199951171875,1858.2269287109375,2156.248291015625,1428.7392578125,0.0,7.293943219289837,6.529551951574791,-7.460173511809256,-20.250372707496485,20.357858593370327
ATUL.NS,6565.0,6565.0,6456.5,6302.5,6116.5,6186.5,5165.98388671875,0.0,1.680477038643228,4.165013883379611,7.332624867162593,6.118160510789623,27.081310045855666
SHYAMMETL.NS,879.9000244140625,879.9000244140625,830.7000122070312,779.7999877929688,827.0999755859375,924.3499755859375,832.458251953125,0.0,5.922717164324463,12.836629672744953,6.383756545358398,-4.80877939588829,5.698997198914054
LTFOODS.NS,414.75,414.75,405.1499938964844,390.0,377.7839050292969,404.51202392578125,334.53363037109375,0.0,2.3694943226306506,6.346153846153846,9.784984081795765,2.5309448097140335,23.978566681001038
INDUSTOWER.NS,418.3500061035156,418.3500061035156,438.45001220703125,442.04998779296875,429.0,352.04998779296875,370.6499938964844,0.0,-4.584332431042247,-5.361380464634886,-2.4825160597865676,18.832558048414462,12.869287196144667
ZENTEC.NS,1515.0,1515.0,1533.199951171875,1418.5999755859375,1320.0,1467.0,1426.839599609375,0.0,-1.187056597410154,6.795433954117017,14.772727272727273,3.2719836400818,6.178718365733655
