Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
GMDCLTD.NS,691.25,691.25,614.5999755859375,532.0999755859375,551.5499877929688,610.7000122070312,270.95941162109375,0.0,12.471530663662511,29.909797353177808,25.328622119282763,13.189779954623907,155.11200953101985
VENTIVE.NS,606.9500122070312,606.9500122070312,600.2999877929688,646.5,749.0999755859375,719.3499755859375,714.75,0.0,1.107783533115106,-6.117554182980472,-18.976100388698875,-15.62521264942732,-15.082194864353795
PHOENIXLTD.NS,1767.9000244140625,1767.9000244140625,1749.9000244140625,1552.300048828125,1903.199951171875,1562.5,1493.403076171875,0.0,1.0286301930892954,13.889065825173425,-7.109075779163562,13.145601562500001,18.380633642848863
FEDERALBNK.NS,294.3500061035156,294.3500061035156,288.20001220703125,260.8500061035156,255.3000030517578,193.66000366210938,189.29409790039062,0.0,2.133932559331909,12.84262956340736,15.295731525644,51.99318420807548,55.49877643750255
ADVENTHTL.NS,160.22999572753906,160.22999572753906,158.8699951171875,157.72999572753906,222.94000244140625,,,0.0,0.8560462341226758,1.5849870460394044,-28.128647181812433,,
LATENTVIEW.NS,302.95001220703125,302.95001220703125,289.04998779296875,280.8500061035156,442.0,423.8500061035156,379.8999938964844,0.0,4.808865248601343,7.868971202859797,-31.45927325632777,-28.524240215996915,-20.2553258556831
MANYAVAR.NS,448.70001220703125,448.70001220703125,418.1000061035156,337.1000061035156,540.4500122070312,696.1500244140625,793.9814453125,0.0,7.318824601006941,33.10590450397258,-16.97659319597779,-35.5455007583036,-43.487342826956215
SARDAEN.NS,583.9000244140625,583.9000244140625,579.0,505.3999938964844,477.75,584.0499877929688,466.47918701171875,0.0,0.8462909178000864,15.53225790771506,22.21873875752224,-0.02567646298100914,25.171720555111055
FSL.NS,233.0399932861328,233.0399932861328,216.0500030517578,217.72000122070312,311.69708251953125,321.3367004394531,314.192626953125,0.0,7.863915757642831,7.036557036346783,-25.23510601946995,-27.47794043835256,-25.828942726622135
JUBLINGREA.NS,667.3499755859375,667.3499755859375,640.0499877929688,550.0499877929688,683.2153930664062,651.2363891601562,629.9810791015625,0.0,4.265289948228111,21.32533231454572,-2.322169207760617,2.4743068252929725,5.931749019775015
NEULANDLAB.NS,15202.0,15202.0,14512.0,12230.0,14774.0,15163.0,11743.724609375,0.0,4.754685777287762,24.300899427636956,2.8969811831596046,0.2572050385807558,29.447858372498477
AIAENG.NS,4001.199951171875,4001.199951171875,3827.10009765625,3665.60009765625,4059.10009765625,3224.300048828125,3090.337646484375,0.0,4.549132478197926,9.155386418998743,-1.426428151348298,24.09514904253762,29.47452378621843
GODREJCP.NS,1104.800048828125,1104.800048828125,1059.9000244140625,1041.0999755859375,1224.2784423828125,1137.64794921875,1203.253173828125,0.0,4.236250908559445,6.118535658051159,-9.759086611224385,-2.887351962721195,-8.18224519506343
IDBI.NS,74.12999725341797,74.12999725341797,73.81999969482422,76.9000015258789,103.43000030517578,92.86000061035156,77.82503509521484,0.0,0.41993709005052327,-3.6020861085792792,-28.328340873350648,-20.170152093285328,-4.747878156786168
INDIAMART.NS,2184.60009765625,2184.60009765625,2106.800048828125,2108.0,2145.39990234375,2376.0,2050.953369140625,0.0,3.6928064849533335,3.6337807237310247,1.827174284368877,-8.055551445444022,6.5163221420107
MAHSEAMLES.NS,644.9000244140625,644.9000244140625,628.75,559.9000244140625,535.2999877929688,597.75,654.210205078125,0.0,2.568592352137177,15.18128170988255,20.474507588347336,7.887917091436638,-1.4231176144601243
GRANULES.NS,664.4500122070312,664.4500122070312,632.4000244140625,567.0,607.3499755859375,557.2999877929688,429.7861022949219,0.0,5.067992813988902,17.186951006531086,9.401504719911582,19.226633188778685,54.6001624201151
NIVABUPA.NS,77.61000061035156,77.61000061035156,74.30999755859375,71.6500015258789,79.16999816894531,80.25,73.81999969482422,0.0,4.440860126735633,8.318212083107904,-1.9704403115745734,-3.2897188656055296,5.134111258731249
CHENNPETRO.NS,1007.5499877929688,1007.5499877929688,945.0499877929688,980.7802734375,776.5482177734375,801.3517456054688,606.8790283203125,0.0,6.613406783482423,2.7294303403599853,29.74725390290283,25.731302554498715,66.02155302377346
MUTHOOTFIN.NS,3531.199951171875,3531.199951171875,3532.431640625,3332.8193359375,3788.96240234375,3200.636962890625,1975.90673828125,0.0,-0.03486803365024425,5.952336302638854,-6.8029825530184755,10.32803757857952,78.71288572270889
KIRLOSENG.NS,1639.9000244140625,1639.9000244140625,1485.0,1470.199951171875,1179.2236328125,900.1649780273438,697.16650390625,0.0,10.430978075021043,11.542652624013627,39.06607523653754,82.17771902299539,135.22358220391274
AKUMS.NS,533.2999877929688,533.2999877929688,524.4000244140625,463.70001220703125,446.79998779296875,451.25,446.1000061035156,0.0,1.6971706644847335,15.009698890165811,19.35989309831428,18.182822779605264,19.54718235740592
MAHABANK.NS,75.54000091552734,75.54000091552734,70.13999938964844,63.33000183105469,61.54425048828125,56.33347702026367,43.6373176574707,0.0,7.698890180879959,19.279960100183235,22.740955192737378,34.09433415294942,73.10871742501548
JPPOWER.NS,19.079999923706055,19.079999923706055,17.18000030517578,13.5,16.850000381469727,18.059999465942383,14.510000228881836,0.0,11.059368945167392,41.333332768192996,13.234418348670793,5.647843233258078,31.495517730783597
GODREJPROP.NS,1759.699951171875,1759.699951171875,1706.800048828125,1560.0,1991.5,2056.5,1948.4000244140625,0.0,3.0993614266692013,12.80127892127404,-11.639470189712528,-14.432290242067833,-9.684873274364426
INDIANB.NS,928.2999877929688,928.2999877929688,966.5,877.4500122070312,832.9000244140625,758.0499877929688,522.4419555664062,0.0,-3.9524068501842993,5.795199142801953,11.453951324592557,22.45894106478068,77.68480840834287
RHIM.NS,401.75,401.75,386.25,370.0,451.3999938964844,440.04998779296875,465.7076416015625,0.0,4.0129449838187705,8.58108108108108,-10.99911266455847,-8.703553881471263,-13.733431854717479
CHOLAFIN.NS,1569.300048828125,1569.300048828125,1507.199951171875,1527.0999755859375,1715.8167724609375,1632.8787841796875,1473.933837890625,0.0,4.1202295427336,2.763412606695618,-8.539182387328488,-3.893659221220311,6.4701826151152355
KPIL.NS,1241.5,1241.5,1170.9000244140625,1088.0999755859375,1136.5999755859375,1248.9000244140625,880.714599609375,0.0,6.029547708077543,14.097971496732844,9.229282655930437,-0.5925233621109357,40.96507546833501
YESBANK.NS,19.84000015258789,19.84000015258789,18.8799991607666,18.540000915527344,22.84000015258789,21.93000030517578,17.149999618530273,0.0,5.084751242024469,7.011861773813566,-13.134851050603361,-9.530324320582075,15.685134658260393
AUBANK.NS,997.6500244140625,997.6500244140625,979.0499877929688,885.2999877929688,999.2000122070312,762.9500122070312,556.4137573242188,0.0,1.899804591492109,12.690617662966385,-0.15512287570384828,30.762174251508362,79.30002831197758
CAMPUS.NS,253.22000122070312,253.22000122070312,237.69000244140625,232.85000610351562,254.75,276.20001220703125,238.0474395751953,0.0,6.533719811427587,8.748118781724159,-0.6005883333844455,-8.320061538991895,6.373755446638629
LUPIN.NS,2328.699951171875,2328.699951171875,2315.10009765625,2290.39990234375,2182.199951171875,1937.300048828125,1957.077880859375,0.0,0.5874412743273242,1.6721991993159286,6.71340863706496,20.203370282290976,18.988619407895847
DELHIVERY.NS,464.5,464.5,465.29998779296875,401.25,405.95001220703125,462.6000061035156,246.9499969482422,0.0,-0.17192946786078528,15.76323987538941,14.422955051694572,0.4107206812399425,88.09475834792325
HINDCOPPER.NS,556.5999755859375,556.5999755859375,527.0499877929688,477.54998779296875,519.96630859375,337.4090270996094,198.30776977539062,0.0,5.606676496988427,16.55323836532881,7.045392439226174,64.96297694537347,180.6748198602402
HINDZINC.NS,590.2999877929688,590.2999877929688,562.5499877929688,533.8499755859375,606.4500122070312,491.5,403.0365295410156,0.0,4.9328949608319315,10.574134080473344,-2.6630429695744104,20.101726916168616,46.46314776112521
KARURVYSYA.NS,274.75,274.75,280.5,284.6000061035156,263.6499938964844,217.32000732421875,172.8494873046875,0.0,-2.049910873440285,-3.46099996214791,4.210129474864986,26.4264636205822,58.953320767269105
WELCORP.NS,1076.6500244140625,1076.6500244140625,1005.5,795.7999877929688,753.7000122070312,852.5499877929688,754.4303588867188,0.0,7.076083979518896,35.29153567845471,42.84861443233216,26.285853009186095,42.71032597400107
VEDL.NS,771.0,771.0,752.5499877929688,674.3379516601562,599.832275390625,463.0663757324219,355.0083923339844,0.0,2.451666003097055,14.334362777872864,28.535931064714138,66.4988088976502,117.17796442250288
JMFINANCIL.NS,133.30999755859375,133.30999755859375,132.60000610351562,119.30000305175781,138.8800048828125,174.07887268066406,92.65275573730469,0.0,0.5354384784295277,11.74349886710209,-4.010661814793817,-23.41977202302893,43.88130876167699
ABLBL.NS,104.7300033569336,104.7300033569336,103.0,95.75,118.0,133.89999389648438,,0.0,1.6796149096442659,9.378593584264848,-11.245759867005429,-21.784908042715497,
SOBHA.NS,1311.4000244140625,1311.4000244140625,1297.0,1247.199951171875,1570.0999755859375,1470.300048828125,1106.6649169921875,0.0,1.1102563156563223,5.14753654230541,-16.47665468406444,-10.807319535948515,18.500189558581653
THELEELA.NS,429.6499938964844,429.6499938964844,429.79998779296875,415.8999938964844,418.54998779296875,431.79998779296875,,0.0,-0.03489853437516287,3.3060832415934853,2.6520144372829666,-0.4979143022846062,
BANKBARODA.NS,281.010009765625,281.010009765625,275.7200012207031,279.95001220703125,300.6499938964844,266.6000061035156,224.75433349609375,0.0,1.9186161763750424,0.3786381540893989,-6.532507743080661,5.405102525209339,25.029851658236872
SBFC.NS,96.16999816894531,96.16999816894531,93.5199966430664,91.44000244140625,102.36000061035156,108.37000274658203,86.91000366210938,0.0,2.833620210651898,5.172786090606233,-6.047286444408502,-11.257732092307716,10.654693495166734
NAVA.NS,702.0999755859375,702.0999755859375,608.5,538.1500244140625,581.75,638.451416015625,477.998291015625,0.0,15.382083087253493,30.465473145780052,20.687576379189945,9.969209555133137,46.8833652300625
CEATLTD.NS,3799.39990234375,3799.39990234375,3575.10009765625,3412.0,3728.60009765625,3470.199951171875,2806.02734375,0.0,6.273944744499478,11.354041686510843,1.8988307362863572,9.486483655234485,35.401385549800025
BHEL.NS,325.6300048828125,325.6300048828125,287.7699890136719,253.5,274.25,245.30999755859375,212.52342224121094,0.0,13.156346149543033,28.453650841346157,18.734732865200545,32.74224781851128,53.22076101015693
HEROMOTOCO.NS,5282.5,5282.5,5247.0,5278.5,5662.62744140625,5474.78857421875,3542.347412109375,0.0,0.6765770916714313,0.07577910391209625,-6.712916315607894,-3.5122557083620256,49.12427792773747
IDFCFIRSTB.NS,67.5,67.5,64.86000061035156,62.810001373291016,86.0,71.08999633789062,59.72451400756836,0.0,4.070304293563478,7.4669615095778905,-21.511627906976745,-5.049931808727882,13.018918816897065
BALKRISIND.NS,2282.0,2282.0,2234.300048828125,2165.800048828125,2356.005859375,2288.5986328125,2322.55126953125,0.0,2.1348946036542094,5.365220636814958,-3.14115769621355,-0.2883263459958823,-1.7459795210219096
FINPIPE.NS,173.82000732421875,173.82000732421875,165.11000061035156,180.25,177.10000610351562,205.88999938964844,164.72474670410156,0.0,5.275275078232369,-3.5672636204056865,-1.8520602293936137,-15.576274787750608,5.521490123433118
DBREALTY.NS,106.48999786376953,106.48999786376953,101.27999877929688,99.05999755859375,111.88999938964844,162.33999633789062,174.47999572753906,0.0,5.144153976369969,7.500505237526332,-4.826169948463232,-34.40310443144044,-38.96721660283622
PIIND.NS,3037.0,3037.0,2909.39990234375,2890.10009765625,3196.148193359375,3624.4443359375,3592.715576171875,0.0,4.385787514238181,5.082865554133563,-4.979374663854342,-16.207845437514532,-15.467842204308399
BEL.NS,457.54998779296875,457.54998779296875,441.54998779296875,429.5,416.8752746582031,411.4981689453125,283.135009765625,0.0,3.6235987866229955,6.530846983229045,9.757046197598287,11.191257294215681,61.60134635830514
HONASA.NS,342.75,342.75,344.1499938964844,265.8999938964844,294.6499938964844,292.04998779296875,218.86000061035156,0.0,-0.4067975944539677,28.90184575688014,16.32445515013789,17.360045994239854,56.606962918827996
CENTRALBK.NS,35.72999954223633,35.72999954223633,35.150001525878906,35.040000915527344,36.70161437988281,37.374629974365234,33.72809982299805,0.0,1.6500654087608018,1.969174111531555,-2.647335421242543,-4.4003925477173595,5.9354061739145285
CHOLAHLDNG.NS,1608.800048828125,1608.800048828125,1564.5999755859375,1570.5999755859375,1821.0,1888.0999755859375,1779.1739501953125,0.0,2.8250079209949317,2.4321962202970457,-11.652935264792696,-14.792645006583239,-9.57601146017703
ATHERENERG.NS,889.4500122070312,889.4500122070312,907.8499755859375,713.2000122070312,633.2999877929688,620.8499755859375,,0.0,-2.0267625569996506,24.712562672929018,40.44687025918595,43.26327569999467,
ACMESOLAR.NS,299.04998779296875,299.04998779296875,284.04998779296875,244.88999938964844,226.2006072998047,288.04608154296875,196.72817993164062,0.0,5.280760656442212,22.1160474246829,32.20565203726885,3.8201895304583458,52.01176968997683
GLENMARK.NS,2230.699951171875,2230.699951171875,2193.10009765625,2175.39990234375,2007.199951171875,1971.199951171875,1374.7279052734375,0.0,1.7144613488370954,2.5420635887932783,11.134914579362794,13.164570131291232,62.26483383474943
PNBHOUSING.NS,906.75,906.75,846.6500244140625,766.75,973.25,895.0499877929688,974.4345092773438,0.0,7.098561844078448,18.258884903814803,-6.8327767788338045,1.3071909241495396,-6.946029582587307
AKZOINDIA.NS,2925.300048828125,2925.300048828125,2975.699951171875,2866.0,3161.10009765625,3343.800048828125,3170.03857421875,0.0,-1.6937158709130526,2.06908753761776,-7.459429994100958,-12.515700517041035,-7.720364268783081
SYRMA.NS,963.3499755859375,963.3499755859375,861.5,727.7999877929688,714.75,817.8499755859375,478.9134826660156,0.0,11.822399951937028,32.36465948663545,34.78138867938965,17.79054892014376,101.1532375791888
MANAPPURAM.NS,269.1000061035156,269.1000061035156,266.6000061035156,251.1999969482422,285.3651123046875,289.7271423339844,224.22280883789062,0.0,0.9377344121399976,7.1257999095285,-5.699752877922036,-7.119504256418861,20.014554941228337
LTF.NS,290.1499938964844,290.1499938964844,274.0400085449219,260.6499938964844,299.70001220703125,259.8699951171875,153.00711059570312,0.0,5.878698310185492,11.31785946318332,-3.1865258330219124,11.651979585270016,89.63170585134401
OBEROIRLTY.NS,1694.9000244140625,1694.9000244140625,1685.199951171875,1418.0999755859375,1684.6207275390625,1618.20263671875,1539.7540283203125,0.0,0.5756036982698786,19.519078597667658,0.6101846372278859,4.739665228257986,10.076024692268266
HINDALCO.NS,1015.25,1015.25,978.25,921.1500244140625,900.9500122070312,776.7000122070312,595.9297485351562,0.0,3.7822642473805264,10.215488584044047,12.686607053034093,30.713272054047895,70.36404081111355
LEMONTREE.NS,113.12999725341797,113.12999725341797,112.30000305175781,103.0199966430664,149.8300018310547,170.6699981689453,139.75,0.0,0.7390865352671641,9.813629333904661,-24.49442977316313,-33.71418616795719,-19.048302502026498
CHAMBLFERT.NS,450.75,450.75,457.25,413.04998779296875,450.54998779296875,511.4370422363281,632.3707885742188,0.0,-1.4215418261344996,9.127227532065069,0.044392900332994166,-11.865984906170613,-28.72061642564356
CANBK.NS,142.74000549316406,142.74000549316406,138.77000427246094,134.50999450683594,150.5399932861328,126.76000213623047,87.40821075439453,0.0,2.8608496782261583,6.118512617967483,-5.181339272510288,12.606502909142977,63.30274268425941
AMBER.NS,7980.5,7980.5,7178.5,6528.5,6329.5,8174.5,6530.0498046875,0.0,11.172250470153932,22.24094355518113,26.084208863259338,-2.3732338369319224,22.211931588505124
MINDACORP.NS,537.9500122070312,537.9500122070312,509.25,481.1000061035156,577.9137573242188,579.0126342773438,493.0931396484375,0.0,5.635741228675749,11.816671249695125,-6.915174558609307,-7.091835244935905,9.09703846023401
SBIN.NS,1107.8499755859375,1107.8499755859375,1063.550048828125,1066.699951171875,1000.5,874.0499877929688,739.0109252929688,0.0,4.165288394902005,3.857694412459206,10.72963274222264,26.749040793802703,49.9098237481061
NATIONALUM.NS,426.6499938964844,426.6499938964844,418.04998779296875,372.25,343.7453918457031,211.2713623046875,137.7134246826172,0.0,2.057171715018591,14.613833148820518,24.11802572992589,101.94407289388612,209.81002388094564
HUDCO.NS,199.39999389648438,199.39999389648438,187.97000122070312,170.9050750732422,212.1328887939453,226.99172973632812,209.95925903320312,0.0,6.080753631724903,16.672950648791765,-6.002320040919727,-12.155392565136228,-5.029197181082116
ALKEM.NS,5642.0,5642.0,5364.5,5323.0,5746.67333984375,5398.47998046875,4792.271484375,0.0,5.172895889644888,5.992861168513996,-1.8214597151018161,4.510899742377209,17.73122658838307
RKFORGE.NS,529.9500122070312,529.9500122070312,532.7999877929688,554.1500244140625,501.8999938964844,554.75,736.32177734375,0.0,-0.5349053399462391,-4.36705064348223,5.588766417943436,-4.470479998732537,-28.027388498707218
IDEA.NS,9.470000267028809,9.470000267028809,9.25,9.390000343322754,11.260000228881836,8.470000267028809,7.170000076293945,0.0,2.3783812651763094,0.8519693373913749,-15.896979799891014,11.806375070526297,32.07810552665566
INDIACEM.NS,416.5,416.5,380.3500061035156,355.20001220703125,464.6000061035156,393.75,280.6499938964844,0.0,9.504402081341318,17.257878853123334,-10.352992998626577,5.777777777777778,48.40549048920445
ABBOTINDIA.NS,25550.0,25550.0,25725.0,26670.0,28095.0,30020.0,29233.94140625,0.0,-0.6802721088435374,-4.199475065616798,-9.058551343655456,-14.890073284477015,-12.601589895307105
ICICIPRULI.NS,557.9000244140625,557.9000244140625,546.5,583.9000244140625,685.4500122070312,600.4500122070312,552.2181396484375,0.0,2.086006297175206,-4.452817077048545,-18.608211470050122,-7.086349725695033,1.0289203410163776
SHRIRAMFIN.NS,1045.1500244140625,1045.1500244140625,1004.0999755859375,992.0,975.4000244140625,667.3831787109375,632.0953369140625,0.0,4.08824318556232,5.3578653643208165,7.150912267190056,56.60419047911702,65.3468968014484
MANKIND.NS,2144.0,2144.0,2077.39990234375,2094.699951171875,2200.800048828125,2456.300048828125,2349.57373046875,0.0,3.2059353416311844,2.35356136808731,-2.580881841508942,-12.714246737776197,-8.74940538374751
ADANIPOWER.NS,200.8300018310547,200.8300018310547,181.35000610351562,154.05999755859375,141.67999267578125,151.99000549316406,103.6500015258789,0.0,10.741657056476617,30.358305214611512,41.749020477881864,32.133689435314395,93.75783779502626
COFORGE.NS,1288.0999755859375,1288.0999755859375,1231.300048828125,1080.5999755859375,1677.5916748046875,1654.7677001953125,1251.58056640625,0.0,4.613004507867205,19.202295455123117,-23.217312357257395,-22.15825971017546,2.9178632330915946
BAYERCROP.NS,4853.2998046875,4853.2998046875,4893.0,4516.7001953125,4469.0,4897.837890625,4703.3203125,0.0,-0.8113671635499694,7.452334554423784,8.599234833016336,-0.9093417734946023,3.1888002989909054
KSB.NS,981.9500122070312,981.9500122070312,908.0499877929688,752.5999755859375,763.7000122070312,800.3499755859375,714.825927734375,0.0,8.13832117256868,30.47436142188724,28.57797518809449,22.690078360800108,37.36910961236397
J&KBANK.NS,131.22999572753906,131.22999572753906,123.87999725341797,123.66000366210938,100.58000183105469,104.18000030517578,89.31013488769531,0.0,5.933160023474493,6.121617209485177,30.473248497218663,25.964672051377796,46.93740625580362
GODREJAGRO.NS,609.7000122070312,609.7000122070312,587.2000122070312,574.7000122070312,557.7000122070312,674.5499877929688,758.7678833007812,0.0,3.831743789553447,6.090133853588908,9.324009119923847,-9.613813173152277,-19.646043852736238
BSE.NS,3470.699951171875,3470.699951171875,3303.60009765625,2862.60009765625,2669.5,2217.89990234375,1875.6676025390625,0.0,5.058113832669231,21.242920169446858,30.01310924037741,56.48586969611377,85.03811370808141
SAGILITY.NS,42.18000030517578,42.18000030517578,41.970001220703125,37.68000030517578,50.13999938964844,44.145870208740234,39.83018493652344,0.0,0.5003552022034898,11.942675062510212,-15.875546831610102,-4.453123008492059,5.899584379026101
IOB.NS,34.79999923706055,34.79999923706055,34.4900016784668,32.209999084472656,35.08000183105469,39.58000183105469,34.93000030517578,0.0,0.8988041273053672,8.040981764064817,-0.7981829514794021,-12.0768124630144,-0.37217597188503704
ABSLAMC.NS,1066.699951171875,1066.699951171875,1010.2000122070312,952.5,802.5,819.7999877929688,608.3336791992188,0.0,5.592945781242438,11.989496186023622,32.922112295560744,30.11709771350449,75.34783748551085
EMAMILTD.NS,445.20001220703125,445.20001220703125,423.95001220703125,424.1000061035156,501.98638916015625,547.121826171875,592.7633056640625,0.0,5.012383391469935,4.975243055847887,-11.312333995376036,-18.628723821525195,-24.89413431078002
SUMICHEM.NS,446.25,446.25,422.20001220703125,385.6000061035156,440.8999938964844,541.5999755859375,564.1021728515625,0.0,5.696349383612885,15.728732608007967,1.2134284820996648,-17.605240008141028,-20.89199058670778
GICRE.NS,395.8999938964844,395.8999938964844,389.5,362.54998779296875,366.54998779296875,381.04998779296875,386.6828918457031,0.0,1.6431306537828947,9.198733202705244,8.00709509778863,3.8971280879777637,2.3836332677627543
CUB.NS,265.75,265.75,249.4600067138672,242.5500030517578,281.1000061035156,220.5800018310547,165.4115753173828,0.0,6.530102159749229,9.565036757922256,-5.46069219858464,20.477830172266316,60.65985677851942
UNIONBANK.NS,189.2899932861328,189.2899932861328,184.67999267578125,175.60000610351562,162.25999450683594,136.67999267578125,113.96925354003906,0.0,2.496210089440898,7.796119992471404,16.658449213837557,38.491369205109486,66.088648829864
ELECON.NS,435.54998779296875,435.54998779296875,414.75,375.6499938964844,423.54998779296875,601.9444580078125,434.6718444824219,0.0,5.015066375640446,15.945692764470179,2.8331956902016486,-27.642827839223028,0.2020244287026479
WHIRLPOOL.NS,925.5999755859375,925.5999755859375,822.0999755859375,819.3499755859375,845.25,1183.300048828125,1102.29931640625,0.0,12.589709654988393,12.967596651726021,9.506060406499556,-21.77808354672168,-16.030068983113686
ABREL.NS,1403.5999755859375,1403.5999755859375,1363.699951171875,1094.9000244140625,1621.0,1568.699951171875,1784.799072265625,0.0,2.925865354748676,28.194350560643773,-13.41147590463063,-10.524637006752116,-21.35809585533867
POWERINDIA.NS,29645.0,29645.0,28325.0,24205.0,17881.0,18203.0,11975.8271484375,0.0,4.660194174757281,22.47469531088618,65.79050388680723,62.85777069713784,147.54031293669613
PNB.NS,113.73999786376953,113.73999786376953,110.7300033569336,110.97000122070312,122.9000015258789,114.54000091552734,93.37431335449219,0.0,2.718318807535248,2.4961670835321406,-7.4532168823289755,-0.6984486165211493,21.81079975598831
TRIVENI.NS,393.1499938964844,393.1499938964844,384.1000061035156,343.25,356.5140075683594,353.27703857421875,375.6878356933594,0.0,2.3561540351888883,14.537507325996904,10.276170234657688,11.286596910794941,4.648049935100324
BHARTIHEXA.NS,1533.5999755859375,1533.5999755859375,1514.199951171875,1486.4000244140625,1761.5999755859375,1668.0999755859375,1496.5052490234375,0.0,1.2812062501420876,3.1754541440135653,-12.942779470927468,-8.063065881453268,2.4787568628113137
MFSL.NS,1688.800048828125,1688.800048828125,1646.4000244140625,1645.199951171875,1679.9000244140625,1605.4000244140625,1163.300048828125,0.0,2.57531728530873,2.6501397368261332,0.5297948856906985,5.194968428164922,45.17321223611858
MPHASIS.NS,2417.0,2417.0,2316.10009765625,2081.10009765625,2838.199951171875,2792.300048828125,2118.22412109375,0.0,4.356456892595206,16.140497168879232,-14.840390332540318,-13.440534407669807,14.105017308176832
COCHINSHIP.NS,1544.9000244140625,1544.9000244140625,1435.0,1334.699951171875,1565.3680419921875,1844.4156494140625,1392.609375,0.0,7.6585382866942515,15.748863484832714,-1.3075530500850197,-16.239052466029047,10.93563293109832
UPL.NS,656.6500244140625,656.6500244140625,643.75,608.7999877929688,771.7000122070312,681.3499755859375,633.0567016601562,0.0,2.003887287621359,7.859730220192753,-14.908641437484285,-3.625148903929129,3.726889343724514
AUROPHARMA.NS,1367.800048828125,1367.800048828125,1339.800048828125,1279.5999755859375,1206.0999755859375,1093.300048828125,1054.0433349609375,0.0,2.0898640826659616,6.89278484878058,13.406854864053184,25.10747166747392,29.766965309715204
BEML.NS,1744.199951171875,1744.199951171875,1623.0999755859375,1495.9000244140625,1789.525634765625,2177.1181640625,1508.074951171875,0.0,7.4610299678071605,16.598697954769438,-2.532832316743332,-19.884920351902267,15.657378289886395
ATUL.NS,6536.0,6536.0,6308.5,6256.0,6074.5,6056.0,5708.271484375,0.0,3.606245541729413,4.475703324808184,7.597333113836529,7.926023778071334,14.5005106693104
SHYAMMETL.NS,851.5499877929688,851.5499877929688,830.5,761.4500122070312,801.75,959.3499755859375,840.3252563476562,0.0,2.534616230339404,11.832684239479683,6.211411012531181,-11.236773913203915,1.3357603333379577
LTFOODS.NS,415.6499938964844,415.6499938964844,406.29998779296875,383.6000061035156,365.51690673828125,402.7667236328125,319.14019775390625,0.0,2.301256801484312,8.355054036240022,13.715668477710008,3.198692818381162,30.240564122542242
INDUSTOWER.NS,405.79998779296875,405.79998779296875,438.45001220703125,427.1000061035156,433.3999938964844,353.6499938964844,373.6499938964844,0.0,-7.446692554462861,-4.987126669669122,-6.368252536272015,14.746216540795137,8.6043073522413
ZENTEC.NS,1643.9000244140625,1643.9000244140625,1524.5,1416.5,1293.0,1455.5999755859375,1459.9429931640625,0.0,7.832077691968678,16.05365509453318,27.138439629857892,12.936249792964352,12.600288649032725
