Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
GMDCLTD.NS,724.8499755859375,724.8499755859375,740.0499877929688,582.3499755859375,529.1500244140625,584.6500244140625,298.541259765625,0.0,-2.053916959361332,24.469821580506146,36.98383107674938,23.980149716470752,142.79725226422423
VENTIVE.NS,617.6500244140625,617.6500244140625,621.0499877929688,577.2000122070312,723.4500122070312,764.9500122070312,733.6500244140625,0.0,-0.5474540609828739,7.007971474630281,-14.624367407252423,-19.256158630284784,-15.811353661801435
PHOENIXLTD.NS,1783.5999755859375,1783.5999755859375,1761.9000244140625,1517.5999755859375,1726.5,1687.800048828125,1632.1802978515625,0.0,1.2316221619380212,17.527675558725466,3.307267627334926,5.676023461684836,9.277141620548207
FEDERALBNK.NS,288.5,288.5,284.75,265.54998779296875,284.95001220703125,227.44000244140625,195.4965362548828,0.0,1.3169446883230904,8.64244521258416,1.2458282649201982,26.84663951070973,47.572947084782065
ADVENTHTL.NS,158.99000549316406,158.99000549316406,153.80999755859375,141.33999633789062,173.5,,,0.0,3.3677966431258763,12.487625309596671,-8.363109225842038,,
LATENTVIEW.NS,289.3500061035156,289.3500061035156,295.5,261.20001220703125,391.95001220703125,429.95001220703125,401.5,0.0,-2.081216208624154,10.777179395448208,-26.176809008318504,-32.70147740705572,-27.932750659149285
MANYAVAR.NS,424.75,424.75,439.3500061035156,374.3500061035156,484.5,684.1500244140625,784.927978515625,0.0,-3.323092272832632,13.463334599905874,-12.332301341589268,-37.9156639855746,-45.88675501117396
SARDAEN.NS,589.5999755859375,589.5999755859375,602.6500244140625,525.5,464.25,526.25,461.6413269042969,0.0,-2.165444005550842,12.197902109598003,27.00053324414378,12.038000111342043,27.71819618917433
FSL.NS,215.6999969482422,215.6999969482422,214.47999572753906,217.77999877929688,305.3359375,314.9266052246094,333.4229431152344,0.0,0.5688181858474728,-0.95509314111192,-29.35649870947727,-31.507851870945487,-35.30739218695756
JUBLINGREA.NS,725.4000244140625,725.4000244140625,720.2999877929688,573.0,636.1932373046875,674.8471069335938,649.7952270507812,0.0,0.7080434135117077,26.596862899487345,14.021964063514844,7.491017885543555,11.635172776880488
NEULANDLAB.NS,16195.0,16195.0,14656.0,12433.0,12796.0,16267.0,11982.0771484375,0.0,10.500818777292578,30.258183865519182,26.562988433885586,-0.44261388086309705,35.16020469048539
AIAENG.NS,3925.10009765625,3925.10009765625,3993.800048828125,3681.0,3729.89990234375,3302.800048828125,3160.27197265625,0.0,-1.7201650140705762,6.631352829563977,5.233389646457869,18.841590154660583,24.20133873342401
GODREJCP.NS,1082.300048828125,1082.300048828125,1090.050048828125,994.7999877929688,1168.8194580078125,1123.9676513671875,1239.5396728515625,0.0,-0.7109765288604644,8.795744080102079,-7.402290284177421,-3.707188769034258,-12.68532403337342
IDBI.NS,74.06999969482422,74.06999969482422,76.75,69.55000305175781,97.22000122070312,94.30000305175781,78.15792083740234,0.0,-3.4918570751475975,6.498916527297216,-23.81197411561962,-21.4528130458597,-5.230335068767409
INDIAMART.NS,2074.89990234375,2074.89990234375,2129.300048828125,2038.800048828125,2194.0,2334.699951171875,2283.1904296875,0.0,-2.55483704677105,1.770642174369905,-5.4284456543413855,-11.127770345723501,-9.122783830705645
MAHSEAMLES.NS,632.2000122070312,632.2000122070312,649.7000122070312,580.5,508.54998779296875,570.5999755859375,666.675537109375,0.0,-2.6935508190237663,8.906117520591085,24.314232107385394,10.795660577769553,-5.171259928304177
GRANULES.NS,705.4000244140625,705.4000244140625,705.1500244140625,628.0999755859375,565.0,569.5499877929688,460.0435791015625,0.0,0.03545344839316074,12.306965743154802,24.849561843196902,23.852170930161655,53.3333050298553
NIVABUPA.NS,78.52999877929688,78.52999877929688,77.0,72.36000061035156,77.0,74.45999908447266,81.51000213623047,0.0,1.9870114016842533,8.52680779007989,1.9870114016842533,5.466021682604273,-3.6559971522918273
CHENNPETRO.NS,1088.800048828125,1088.800048828125,1139.5,1032.25,832.5545654296875,773.1749267578125,603.0380249023438,0.0,-4.449315592090829,5.4783287796682005,30.77822091650982,40.821955180807116,80.5524699714327
MUTHOOTFIN.NS,3416.300048828125,3416.300048828125,3461.10009765625,3152.147216796875,3834.973388671875,3247.242919921875,2151.706298828125,0.0,-1.2943875520520833,8.38009185052197,-10.917242374626872,5.206174378549952,58.7716711471603
KIRLOSENG.NS,1725.9000244140625,1725.9000244140625,1724.4000244140625,1367.0,1092.276611328125,888.535400390625,737.2203979492188,0.0,0.08698677677818337,26.254573841555413,58.0094278788502,94.2409974498831,134.1090980682477
AKUMS.NS,552.0499877929688,552.0499877929688,533.2000122070312,496.45001220703125,424.79998779296875,462.3999938964844,530.5999755859375,0.0,3.5352541549864815,11.199511374521029,29.95527393047308,19.387974714496636,4.042595777232022
MAHABANK.NS,79.95999908447266,79.95999908447266,79.61000061035156,63.88999938964844,65.0199966430664,59.130943298339844,48.41582489013672,0.0,0.4396413408337344,25.152605804262862,22.977550311823062,35.22530611602404,65.15261129168972
JPPOWER.NS,18.25,18.25,20.200000762939453,15.010000228881836,14.84000015258789,18.010000228881836,14.539999961853027,0.0,-9.653468758858077,21.585607739591133,22.97843539319272,1.332591716091636,25.515818761213787
GODREJPROP.NS,1814.0999755859375,1814.0999755859375,1862.300048828125,1508.300048828125,1517.9000244140625,2293.5,2161.5,0.0,-2.588201255351842,20.274475691716912,19.51379843255577,-20.902551751212666,-16.07217323220275
INDIANB.NS,826.3499755859375,826.3499755859375,875.5499877929688,869.4000244140625,876.7000122070312,813.2999877929688,551.6940307617188,0.0,-5.619326468275277,-4.951696298506414,-5.743131734918201,1.6045724811065305,49.78410668047357
RHIM.NS,401.29998779296875,401.29998779296875,409.6499938964844,364.1499938964844,418.75,452.75,441.4349365234375,0.0,-2.0383269200354515,10.201838396033276,-4.167167094216418,-11.36389005124931,-9.091928483630074
CHOLAFIN.NS,1641.199951171875,1641.199951171875,1536.4000244140625,1373.5999755859375,1641.971923828125,1672.049560546875,1482.723388671875,0.0,6.82113545251863,19.481652616642425,-0.047014972975311785,-1.8450176419956152,10.6882081790018
KPIL.NS,1300.5999755859375,1300.5999755859375,1254.199951171875,1096.5,1107.800048828125,1269.699951171875,940.1995239257812,0.0,3.699571537274272,18.613768863286595,17.403856134666533,2.4336477594996513,38.33233717831642
YESBANK.NS,19.8799991607666,19.8799991607666,20.270000457763672,17.8700008392334,21.020000457763672,22.75,17.719999313354492,0.0,-1.9240320088285678,11.247891590023169,-5.423412331925113,-12.61538830432263,12.189615864060716
AUBANK.NS,1006.5,1006.5,1022.7999877929688,874.9000244140625,966.0999755859375,865.2000122070312,705.1802978515625,0.0,-1.59366327605668,15.041715843369937,4.18176435513933,16.331482408619923,42.72945558270036
CAMPUS.NS,246.6699981689453,246.6699981689453,250.22999572753906,223.72000122070312,250.39999389648438,284.25,243.8011016845703,0.0,-1.422690172792084,10.258357242543402,-1.4896149434736197,-13.220757020599713,1.1767364727033827
LUPIN.NS,2343.0,2343.0,2302.699951171875,2274.89990234375,2137.199951171875,1943.800048828125,2054.322998046875,0.0,1.7501215826063559,2.9935425987793507,9.62942417789595,20.53708926556227,14.052172040501008
DELHIVERY.NS,453.29998779296875,453.29998779296875,466.29998779296875,426.25,400.3500061035156,476.54998779296875,305.54998779296875,0.0,-2.78790485531212,6.346038191898827,13.225922538330682,-4.878816618520338,48.35542657593259
HINDCOPPER.NS,534.9500122070312,534.9500122070312,556.4000244140625,496.0,535.0421752929688,344.79718017578125,216.89199829101562,0.0,-3.8551422116884297,7.8528250417401715,-0.01722538711776039,55.14918420571423,146.64349834116985
HINDZINC.NS,611.7999877929688,611.7999877929688,602.0499877929688,506.495849609375,714.1517944335938,475.1682434082031,422.9107971191406,0.0,1.6194668545284987,20.790720844960035,-14.33193999348584,28.754393055553862,44.664073833190656
KARURVYSYA.NS,296.8999938964844,296.8999938964844,297.54998779296875,272.6499938964844,292.54998779296875,244.83999633789062,180.00274658203125,0.0,-0.21844863826263436,8.894186885332141,1.4869274602718594,21.262864865733995,64.9419242395729
WELCORP.NS,1249.199951171875,1249.199951171875,1267.300048828125,846.8499755859375,721.8499755859375,850.2000122070312,763.382080078125,0.0,-1.4282409026171188,47.5113641359617,73.05534299670494,46.93012623336492,63.64019850243683
VEDL.NS,302.6499938964844,302.6499938964844,773.5999755859375,687.6500244140625,693.8619384765625,467.83673095703125,391.47576904296875,0.0,-60.87771413549332,-55.98778693356865,-56.381813569284375,-35.308629299506315,-22.689980369317514
JMFINANCIL.NS,142.49000549316406,142.49000549316406,136.80999755859375,120.1500015258789,127.48999786376953,169.23646545410156,98.6987075805664,0.0,4.151749167408359,18.593427951370753,11.765634858212886,-15.804194379249417,44.36866397348862
ABLBL.NS,101.41000366210938,101.41000366210938,104.0,93.5199966430664,103.5199966430664,137.10000610351562,,0.0,-2.490381094125601,8.436705840737362,-2.0382467633110717,-26.032093984342325,
SOBHA.NS,1477.5,1477.5,1435.800048828125,1197.9000244140625,1381.800048828125,1525.800048828125,1262.806640625,0.0,2.904300721114321,23.34084396756735,6.925745244620312,-3.165555595913197,17.001285269512202
THELEELA.NS,425.0,425.0,419.79998779296875,417.1499938964844,408.04998779296875,438.79998779296875,,0.0,1.2386880319767235,1.881818582853342,4.153905823820569,-3.144938053070265,
BANKBARODA.NS,263.6499938964844,263.6499938964844,268.25,249.55999755859375,302.0,270.20001220703125,241.60365295410156,0.0,-1.7148205418511184,5.645935436660862,-12.698677517720405,-2.4241369410184017,9.125003149919694
SBFC.NS,93.30000305175781,93.30000305175781,94.51000213623047,83.97000122070312,101.86000061035156,112.83000183105469,105.79000091552734,0.0,-1.2802868025846783,11.111113130190523,-8.403688893875618,-17.309224906811576,-11.80640680185145
NAVA.NS,674.9000244140625,674.9000244140625,666.3499755859375,560.0999755859375,534.5499877929688,607.2747192382812,447.9664611816406,0.0,1.2831168517124558,20.496349550458238,26.25573656835464,11.135867019230645,50.658605698698786
CEATLTD.NS,3275.0,3275.0,3625.10009765625,3368.300048828125,3699.60009765625,4289.7001953125,3300.85888671875,0.0,-9.65766704987268,-2.7699447043200704,-11.476918760090863,-23.654338278029247,-0.7833987336688383
BHEL.NS,380.79998779296875,380.79998779296875,344.5,248.11000061035156,247.6999969482422,234.60000610351562,226.3643341064453,0.0,10.537006616246373,53.48030585474157,53.73435304181222,62.318831153373196,68.22437567125826
HEROMOTOCO.NS,5042.0,5042.0,5068.0,5122.0,5281.064453125,5533.15087890625,3722.749755859375,0.0,-0.5130228887134964,-1.5618898867629831,-4.526823242680494,-8.876513394540524,35.437521473588376
IDFCFIRSTB.NS,68.98999786376953,68.98999786376953,70.1500015258789,60.220001220703125,83.5,76.7699966430664,64.67829895019531,0.0,-1.6536046142229095,14.563262147612438,-17.37724806734188,-10.134165845374616,6.6663764872579385
BALKRISIND.NS,2204.699951171875,2204.699951171875,2189.300048828125,2127.60009765625,2404.221923828125,2275.14501953125,2581.0869140625,0.0,0.7034167085499845,3.6237944151514974,-8.298816788866183,-3.096289148807264,-14.582498591580203
FINPIPE.NS,172.5,172.5,175.72999572753906,159.0500030517578,173.77000427246094,190.99000549316406,174.18592834472656,0.0,-1.8380446173497984,8.456458151632546,-0.7308535657682593,-9.681137735673744,-0.9678900935039875
DBREALTY.NS,122.91999816894531,122.91999816894531,105.4000015258789,91.55999755859375,102.6500015258789,152.1699981689453,176.02000427246094,0.0,16.622387466251332,34.25076610588893,19.746708564788644,-19.221923080741227,-30.16702920954499
PIIND.NS,3006.10009765625,3006.10009765625,3097.60009765625,2844.89990234375,3170.19091796875,3528.302734375,3632.801025390625,0.0,-2.9538997002625362,5.666287069703099,-5.176054835764863,-14.800392030738044,-17.251176801432102
BEL.NS,431.25,431.25,437.54998779296875,421.6000061035156,414.1867370605469,415.9293212890625,312.0445861816406,0.0,-1.4398326976870248,2.288897949900648,4.119702881012043,3.6834812855835994,38.20140425348386
HONASA.NS,337.54998779296875,337.54998779296875,346.5,307.45001220703125,271.79998779296875,279.20001220703125,232.47999572753906,0.0,-2.582976105925325,9.790201460674758,24.190582396229562,20.898987476644546,45.195283033542886
CENTRALBK.NS,35.95000076293945,35.95000076293945,36.060001373291016,33.08000183105469,36.310001373291016,38.3443717956543,37.088172912597656,0.0,-0.30504882463215305,8.675933413009917,-0.991464050498143,-6.244387169712887,-3.068827769813386
CHOLAHLDNG.NS,1706.4000244140625,1706.4000244140625,1551.0999755859375,1386.699951171875,1622.5,1851.5,1946.0589599609375,0.0,10.012252676972642,23.05474035475481,5.171033862191834,-7.836887690301782,-12.315091190848893
ATHERENERG.NS,918.0,918.0,931.1500244140625,771.0499877929688,621.2000122070312,722.2000122070312,,0.0,-1.412234770904647,19.05842870546652,47.778490334937786,27.111601285439924,
ACMESOLAR.NS,297.75,297.75,303.1000061035156,274.6499938964844,207.02752685546875,290.09429931640625,208.825927734375,0.0,-1.7650960065267947,8.410706942240829,43.82145433629555,2.639038651098644,42.582869488666056
GLENMARK.NS,2401.60009765625,2401.60009765625,2413.89990234375,2091.800048828125,1999.699951171875,1855.4000244140625,1377.8204345703125,0.0,-0.5095407922904192,14.810213289825775,20.09802251827087,29.43839959335336,74.30428794628915
PNBHOUSING.NS,1047.800048828125,1047.800048828125,1043.550048828125,780.0499877929688,812.4000244140625,869.1500244140625,1025.1759033203125,0.0,0.40726364823351036,34.32473113584859,28.97587608811841,20.554567036283455,2.2068549830851483
AKZOINDIA.NS,2946.800048828125,2946.800048828125,2999.10009765625,2844.699951171875,2934.60009765625,3395.39990234375,3386.161376953125,0.0,-1.743858061589764,3.589134158567051,0.4157278936103976,-13.211988761794128,-12.975203459450544
SYRMA.NS,1047.0999755859375,1047.0999755859375,971.5499877929688,797.5999755859375,665.3499755859375,779.9000244140625,479.9615783691406,0.0,7.7762326943766045,31.281344989599692,57.37581934437039,34.26079533368676,118.16329114173556
MANAPPURAM.NS,304.8999938964844,304.8999938964844,295.3500061035156,255.8000030517578,294.59942626953125,285.093505859375,229.09552001953125,0.0,3.2334476369103666,19.194679538292192,3.496465610061663,6.947365559031396,33.088588493782204
LTF.NS,285.25,285.25,285.4200134277344,240.35000610351562,285.25,267.8500061035156,161.57968139648438,0.0,-0.05956604993903863,18.681087063150116,0.0,6.496170804550896,76.53828596186749
OBEROIRLTY.NS,1666.4000244140625,1666.4000244140625,1710.300048828125,1474.5,1453.9000244140625,1696.904052734375,1612.544921875,0.0,-2.566802500189497,13.014582869722787,14.615860542793499,-1.7976283497678374,3.339758279505295
HINDALCO.NS,1044.699951171875,1044.699951171875,1067.199951171875,916.25,961.8499755859375,784.9500122070312,620.1024780273438,0.0,-2.1083209360432518,14.01909426159618,8.613606871016152,33.091271409055594,68.4721458451918
LEMONTREE.NS,119.55000305175781,119.55000305175781,118.62000274658203,108.23999786376953,124.81999969482422,168.47000122070312,136.9199981689453,0.0,0.7840164252589167,10.44900721655872,-4.222077115807694,-29.037809588935637,-12.686236743703939
CHAMBLFERT.NS,439.29998779296875,439.29998779296875,450.54998779296875,452.3999938964844,439.6000061035156,483.4388427734375,678.8246459960938,0.0,-2.496948242104817,-2.8956689390480173,-0.0682480223797421,-9.130183815443708,-35.28520356706426
CANBK.NS,134.32000732421875,134.32000732421875,137.05999755859375,127.04000091552734,154.72000122070312,127.12000274658203,94.07919311523438,0.0,-1.9991173815712657,5.730483592748159,-13.185104534341644,5.663943063303868,42.773341135796926
AMBER.NS,8102.0,8102.0,8200.0,6579.5,5565.5,8245.0,6315.5,0.0,-1.1951219512195121,23.140056235276237,45.575419998203216,-1.7343844754396605,28.287546512548488
MINDACORP.NS,521.4000244140625,521.4000244140625,519.9000244140625,514.1500244140625,542.349853515625,576.81494140625,502.56610107421875,0.0,0.288517008955814,1.4100942634909472,-3.8627887452649485,-9.607052975619585,3.747551476231057
SBIN.NS,1056.199951171875,1056.199951171875,1091.300048828125,1017.7999877929688,1029.5,907.5,796.5554809570312,0.0,-3.2163562801945877,3.7728398348848486,2.593487243504128,16.385669550619834,32.59590529750555
NATIONALUM.NS,417.04998779296875,417.04998779296875,433.29998779296875,401.79998779296875,379.8433837890625,221.1952362060547,150.4539794921875,0.0,-3.750288589383545,3.7954207225754586,9.795248671375596,88.54383798956019,177.1943880783988
HUDCO.NS,219.3000030517578,219.3000030517578,216.6999969482422,167.97999572753906,195.56971740722656,224.3277130126953,217.40185546875,0.0,1.199818246484159,30.551261239141237,12.133926437659404,-2.241234439301295,0.8731055118711523
ALKEM.NS,5326.5,5326.5,5418.5,5244.5,5704.51318359375,5536.86474609375,4977.421875,0.0,-1.6978868690597029,1.5635427590809419,-6.626563414401786,-3.799347748961396,7.013231624052361
RKFORGE.NS,620.6500244140625,620.6500244140625,602.2999877929688,501.95001220703125,510.5,544.25,611.3801879882812,0.0,3.046660633073313,23.64777553946407,21.57689018884672,14.037670999368396,1.5162147233267773
IDEA.NS,10.9399995803833,10.9399995803833,10.289999961853027,8.579999923706055,9.829999923706055,9.0,7.119999885559082,0.0,6.31680875549023,27.50582374898047,11.291959972455015,21.55555089314779,53.65168196943393
INDIACEM.NS,395.54998779296875,395.54998779296875,419.20001220703125,357.20001220703125,431.5,392.1499938964844,315.1499938964844,0.0,-5.641704132962289,10.736274993101079,-8.331404914723349,0.8670136298362074,25.511659671138347
ABBOTINDIA.NS,25380.0,25380.0,25345.0,26490.0,27780.0,29930.0,29686.5390625,0.0,0.13809429867824027,-4.190260475651189,-8.639308855291576,-15.20213832275309,-14.506706401286145
ICICIPRULI.NS,533.8499755859375,533.8499755859375,524.3499755859375,503.3999938964844,643.8499755859375,595.2999877929688,613.5368041992188,0.0,1.8117670339135952,6.04886413560717,-17.08472535079219,-10.322528719486906,-12.988108955792407
SHRIRAMFIN.NS,953.5499877929688,953.5499877929688,956.8499755859375,891.5999755859375,1001.0499877929688,691.0390014648438,605.27978515625,0.0,-0.3448803759385547,6.948184601095264,-4.7450177892438745,37.98786837959393,57.53871369532265
MANKIND.NS,2255.10009765625,2255.10009765625,2264.39990234375,2001.300048828125,2107.60009765625,2455.10009765625,2555.892333984375,0.0,-0.41069621482823365,12.6817589884505,6.9984813610526455,-8.146307362006505,-11.768580089569761
ADANIPOWER.NS,231.2100067138672,231.2100067138672,219.27999877929688,159.97000122070312,134.5,170.77999877929688,106.41000366210938,0.0,5.440536301068547,44.53335309717074,71.90335071662987,35.3847103680247,117.28220915022558
COFORGE.NS,1159.0999755859375,1159.0999755859375,1204.0,1213.4000244140625,1660.3328857421875,1733.5045166015625,1447.4122314453125,0.0,-3.729237908144726,-4.475032778604557,-30.18869977584003,-33.13545107697283,-19.91915292656336
BAYERCROP.NS,4650.0,4650.0,4600.39990234375,4743.5,4385.2001953125,4897.05419921875,4645.14892578125,0.0,1.0781692615674652,-1.9711183725097503,6.038488390348841,-5.0449553786471,0.10443312574599782
KSB.NS,908.75,908.75,985.2999877929688,838.2999877929688,680.0,809.4500122070312,728.6500244140625,0.0,-7.76920620535453,8.403914258964534,33.63970588235294,12.267587410644328,24.716938111786014
J&KBANK.NS,137.0500030517578,137.0500030517578,128.52000427246094,114.2699966430664,104.0999984741211,106.69000244140625,95.28634643554688,0.0,6.63709811370172,19.9352472896687,31.652262306063317,28.456275110711672,43.82963370776369
GODREJAGRO.NS,574.5,574.5,593.4000244140625,569.7000122070312,517.2999877929688,672.0499877929688,760.1495361328125,0.0,-3.1850393725084256,0.8425465490817675,11.057416113824376,-14.515287488260462,-24.422765167665116
BSE.NS,3737.60009765625,3737.60009765625,3635.699951171875,2851.39990234375,2761.199951171875,2487.800048828125,2113.00244140625,0.0,2.8027655706717516,31.07947764829741,35.361442986770406,50.23715830445625,76.88574439927264
SAGILITY.NS,41.369998931884766,41.369998931884766,41.4900016784668,41.72999954223633,52.18000030517578,45.89412307739258,41.01899719238281,0.0,-0.28923292775934584,-0.8626901852399828,-20.716752223205262,-9.857741780747508,0.8557053158947869
IOB.NS,34.790000915527344,34.790000915527344,35.16999816894531,32.790000915527344,34.630001068115234,40.66999816894531,37.529998779296875,0.0,-1.0804585533174744,6.0994203847457715,0.4620266892207101,-14.45782522288826,-7.300820551267988
ABSLAMC.NS,1064.0,1064.0,1066.300048828125,901.4000244140625,780.5,862.0499877929688,655.6826171875,0.0,-0.215703715914932,18.038603414908096,36.32286995515695,23.426717135518583,62.27363241135565
EMAMILTD.NS,447.6499938964844,447.6499938964844,454.54998779296875,393.45001220703125,498.4784240722656,530.9420166015625,618.8701782226562,0.0,-1.5179835181575398,13.775569960062267,-10.196716190952435,-15.687593014056633,-27.66657537416038
SUMICHEM.NS,461.0,461.0,436.3999938964844,383.29998779296875,404.6000061035156,529.7999877929688,507.5672302246094,0.0,5.637031724925008,20.271331771865135,13.939691805653265,-12.986030460207163,-9.174593522123637
GICRE.NS,404.29998779296875,404.29998779296875,399.95001220703125,378.54998779296875,373.1000061035156,386.5,405.9513244628906,0.0,1.0876298170196745,6.8022720460587704,8.362364293501718,4.605430218103169,-0.40678193921567785
CUB.NS,270.45001220703125,270.45001220703125,275.6499938964844,239.67999267578125,275.45001220703125,226.3699951171875,178.81527709960938,0.0,-1.8864436076881934,12.83795914199358,-1.81521139169235,19.472552918077483,51.2454733139924
UNIONBANK.NS,163.0,163.0,167.30999755859375,171.99000549316406,175.2100067138672,141.66000366210938,121.65876770019531,0.0,-2.5760550005891565,-5.2270511111306295,-6.968783885618568,15.064235342525661,33.98130120936472
ELECON.NS,523.6500244140625,523.6500244140625,488.25,388.1499938964844,368.45001220703125,553.7000122070312,543.1279907226562,0.0,7.2503890248975935,34.909193004834776,42.12240658573372,-5.427124278576484,-3.5862571329968533
WHIRLPOOL.NS,979.4000244140625,979.4000244140625,996.5999755859375,830.25,796.75,1357.9000244140625,1286.538818359375,0.0,-1.725863093841892,17.964471474141824,22.924383359154376,-27.873922468137796,-23.873262863298848
ABREL.NS,1461.699951171875,1461.699951171875,1511.4000244140625,1155.0,1288.5999755859375,1632.0,1939.0606689453125,0.0,-3.288346727495598,26.554108326569263,13.43318165959358,-10.435052011527267,-24.61814245518589
POWERINDIA.NS,34045.0,34045.0,32805.0,25065.0,16501.0,17452.0,14386.828125,0.0,3.7799115988416396,35.82685018950728,106.3208290406642,95.07792803117121,136.6400689867142
PNB.NS,108.94000244140625,108.94000244140625,111.18000030517578,104.4800033569336,122.94999694824219,117.66999816894531,97.38800048828125,0.0,-2.0147489275238404,4.26875855778452,-11.394871780870131,-7.419049769173045,11.861832972446189
TRIVENI.NS,421.25,421.25,405.5,392.70001220703125,329.572509765625,355.06982421875,412.0303649902344,0.0,3.884093711467324,7.270177465112278,27.817092602647993,18.638637041845037,2.2376105727023643
BHARTIHEXA.NS,1494.199951171875,1494.199951171875,1527.0999755859375,1506.800048828125,1582.0999755859375,1812.699951171875,1679.8450927734375,0.0,-2.1544119533784283,-0.8362156389661257,-5.555908335154885,-17.57047545536127,-11.05132505373224
MFSL.NS,1583.4000244140625,1583.4000244140625,1610.4000244140625,1464.199951171875,1576.5999755859375,1540.800048828125,1305.0,0.0,-1.6766020610204497,8.140969622815893,0.4313109814426952,2.7647958356658573,21.33333520414272
MPHASIS.NS,2228.0,2228.0,2270.300048828125,2136.60009765625,2752.800048828125,2747.5,2462.69091796875,0.0,-1.8631919974612732,4.27781981494859,-19.064226951446543,-18.908098271155595,-9.529856802425098
COCHINSHIP.NS,1709.0,1709.0,1773.800048828125,1314.5,1519.5743408203125,1800.4205322265625,1581.869140625,0.0,-3.653176628951818,30.011411182959304,12.465705302540826,-5.077732151471502,8.036749444696186
UPL.NS,642.0999755859375,642.0999755859375,645.5,594.5,702.5499877929688,680.7999877929688,663.5278930664062,0.0,-0.5267272523721921,8.006724236490749,-8.604371682779815,-5.684490731630261,-3.2293921181583594
AUROPHARMA.NS,1394.9000244140625,1394.9000244140625,1422.5999755859375,1342.0999755859375,1132.5,1101.0,1242.5357666015625,0.0,-1.9471356422922754,3.934136784785606,23.169980080711923,26.693916840514305,12.262363942184841
BEML.NS,1855.800048828125,1855.800048828125,1842.0,1476.800048828125,1643.0364990234375,2168.380615234375,1595.7591552734375,0.0,0.7491883185735613,25.663596117886456,12.949411040542714,-14.415392030815768,16.2957481832607
ATUL.NS,6974.5,6974.5,6812.0,6296.0,5839.5,5997.0,6723.5283203125,0.0,2.385496183206107,10.776683608640408,19.43659559893827,16.299816574954143,3.7327377491560143
SHYAMMETL.NS,899.6500244140625,899.6500244140625,877.75,797.0,779.0999755859375,924.75,871.4447631835938,0.0,2.4950184464896044,12.879551369393036,15.472988397601087,-2.7142444537374963,3.2366091830569115
LTFOODS.NS,426.3500061035156,426.3500061035156,425.0,384.0,344.97216796875,418.0755615234375,353.05535888671875,0.0,0.317648494944853,11.028647422790527,23.58968220941737,1.979174422424176,20.760100469205504
INDUSTOWER.NS,401.29998779296875,401.29998779296875,413.8999938964844,424.8500061035156,422.54998779296875,360.29998779296875,408.20001220703125,0.0,-3.0442150976853757,-5.543137100675683,-5.028990797276175,11.379406436049875,-1.6903537990496038
ZENTEC.NS,1506.9000244140625,1506.9000244140625,1686.0,1367.199951171875,1279.9000244140625,1400.199951171875,1414.4072265625,0.0,-10.622774352665331,10.217969443492567,17.735760267988155,7.620345448011663,6.539332952671069
