Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
SOBHA.NS,1501.0,1501.0,1549.0,1532.800048828125,1612.5999755859375,1567.800048828125,1308.8157958984375,0.0,-3.0987734021949644,-2.074637774994668,-6.920499645015045,-4.260750526067127,14.683823705660393
THELEELA.NS,437.04998779296875,437.04998779296875,442.79998779296875,439.6000061035156,438.70001220703125,413.45001220703125,,0.0,-1.2985546880115124,-0.5800769506691964,-0.37611679237515516,5.7080601981262085,
BANKBARODA.NS,285.5,285.5,290.6000061035156,307.70001220703125,285.0,240.64999389648438,209.11337280273438,0.0,-1.7549917399860393,-7.21482331046978,0.17543859649122806,18.63702773365033,36.52881026854481
SBFC.NS,96.12999725341797,96.12999725341797,97.38999938964844,101.94000244140625,110.37999725341797,103.31999969482422,84.98999786376953,0.0,-1.2937695288294602,-5.699435990623793,-12.909947775486778,-6.958964830278093,13.107424014181932
NAVA.NS,556.8499755859375,556.8499755859375,579.0,569.2000122070312,542.1367797851562,604.6242065429688,417.4915466308594,0.0,-3.82556552919905,-2.1697182635691434,2.7139268814434527,-7.901475071629652,33.37994028374832
CEATLTD.NS,3927.699951171875,3927.699951171875,4015.60009765625,3829.199951171875,4071.0,3153.053466796875,2845.306640625,0.0,-2.188966638776578,2.5723389025390384,-3.520020850604888,24.568136650151644,38.041358885280516
BHEL.NS,254.89999389648438,254.89999389648438,274.6499938964844,267.45001220703125,287.04998779296875,248.25,202.41465759277344,0.0,-7.190970485673405,-4.69247251364191,-11.200137698550316,2.678748800195116,25.929612473669376
HEROMOTOCO.NS,5640.0,5640.0,5646.44287109375,5567.97216796875,5428.19677734375,4459.87060546875,4029.3681640625,0.0,-0.11410495493956849,1.2936097713564263,3.9019076010706892,26.461068020317907,39.97231750383476
IDFCFIRSTB.NS,80.05000305175781,80.05000305175781,84.76000213623047,83.06999969482422,81.58000183105469,69.33000183105469,63.88090896606445,0.0,-5.556865226244937,-3.635484114795983,-1.8754581330671867,15.462283192817342,25.311308726497444
BALKRISIND.NS,2573.199951171875,2573.199951171875,2678.60009765625,2422.290771484375,2364.69091796875,2536.343505859375,2701.76025390625,0.0,-3.934896686392237,6.230019181182908,8.817601979975993,1.453133032941141,-4.758390480743077
FINPIPE.NS,186.6999969482422,186.6999969482422,178.67999267578125,174.00999450683594,187.61000061035156,194.72120666503906,197.31761169433594,0.0,4.488473584736155,7.292685961729473,-0.48505072178927583,-4.119330325738491,-5.380976718156036
DBREALTY.NS,125.19999694824219,125.19999694824219,124.2699966430664,108.69999694824219,143.60000610351562,182.57000732421875,152.6699981689453,0.0,0.7483707494150562,15.179393250449236,-12.813376304461707,-31.42356798731758,-17.993057935524895
PIIND.NS,3189.800048828125,3189.800048828125,3216.0,3287.60009765625,3588.89990234375,4099.240234375,3528.60107421875,0.0,-0.8146750986279541,-2.97481585116898,-11.120395229050294,-22.185579120749797,-9.601567824315115
BEL.NS,441.29998779296875,441.29998779296875,437.29998779296875,417.6000061035156,424.75,385.7550964355469,274.88629150390625,0.0,0.9147038901573725,5.675282888664116,3.896406778803708,14.399003894094367,60.539103415674575
HONASA.NS,310.5,310.5,293.1499938964844,290.1000061035156,274.8500061035156,265.3999938964844,219.32000732421875,0.0,5.918473977400856,7.0320556591802,12.970708788362792,16.993220475018646,41.57395113569858
CENTRALBK.NS,36.790000915527344,36.790000915527344,37.7400016784668,38.08414077758789,37.576881408691406,35.35598373413086,49.881927490234375,0.0,-2.5172250150733095,-3.3981070220760614,-2.094054811536488,4.055939136582863,-26.245831373036054
CHOLAHLDNG.NS,1718.699951171875,1718.699951171875,1714.699951171875,1812.699951171875,1949.9000244140625,1802.800048828125,1474.333984375,0.0,0.23327696471130624,-5.185634828269888,-11.857021916375546,-4.664970899624594,16.57466824930219
ATHERENERG.NS,693.2000122070312,693.2000122070312,726.0499877929688,646.5999755859375,628.5499877929688,391.75,,0.0,-4.524478498483851,7.206934485091129,10.285582001372477,76.94958831066529,
ACMESOLAR.NS,218.77000427246094,218.77000427246094,228.02999877929688,221.57470703125,254.97525024414062,271.6605529785156,233.7201385498047,0.0,-4.060866796652663,-1.2658045660389834,-14.19951384968263,-19.469351779696023,-6.396596532120379
GLENMARK.NS,2006.9000244140625,2006.9000244140625,1974.4000244140625,2011.300048828125,1847.800048828125,2047.5777587890625,1536.3814697265625,0.0,1.6460696717041898,-0.21876519202722414,8.610237654601141,-1.986627086585313,30.62511257514975
PNBHOUSING.NS,834.5499877929688,834.5499877929688,866.3499755859375,975.0,899.0499877929688,767.7999877929688,884.343505859375,0.0,-3.6705706341668103,-14.40512945713141,-7.1742395724110635,8.69367036483968,-5.630562981069058
AKZOINDIA.NS,2892.699951171875,2892.699951171875,2975.5,3111.0,3310.300048828125,3533.492431640625,3438.351806640625,0.0,-2.7827272333431354,-7.017037892257314,-12.615173594432447,-18.13481966823474,-15.869576068827831
SYRMA.NS,862.4500122070312,862.4500122070312,872.1500244140625,706.0499877929688,892.9000244140625,716.0245971679688,518.8894653320312,0.0,-1.112195371839612,22.151409548628564,-3.4102375825348545,20.449774437666875,66.2107384768661
MANAPPURAM.NS,300.70001220703125,300.70001220703125,306.70001220703125,308.475830078125,273.5851135253906,257.4850769042969,206.04638671875,0.0,-1.9563090189738335,-2.52072192143042,9.910955436222656,16.78347181215348,45.938017645260594
LTF.NS,284.70001220703125,284.70001220703125,296.8500061035156,295.79998779296875,294.8999938964844,204.27000427246094,146.85572814941406,0.0,-4.092974110382031,-3.752527398245332,-3.4587934555988893,39.37436052886677,93.86374354929592
OBEROIRLTY.NS,1517.5,1517.5,1564.300048828125,1646.1727294921875,1736.3507080078125,1604.537109375,1815.891845703125,0.0,-2.991756527987367,-7.816478015152185,-12.604061322318291,-5.424437295121378,-16.43224768089565
HINDALCO.NS,908.2000122070312,908.2000122070312,964.25,955.3499755859375,794.4000244140625,682.0978393554688,602.9780883789062,0.0,-5.81280661581216,-4.935360295580488,14.325274961680156,33.148055866180734,50.61907384540417
LEMONTREE.NS,127.30000305175781,127.30000305175781,129.75,149.47000122070312,163.24000549316406,143.63999938964844,138.91000366210938,0.0,-1.8882442761018785,-14.832406494872325,-22.016663337414123,-11.375658874493274,-8.357929813746333
CHAMBLFERT.NS,451.04998779296875,451.04998779296875,444.79998779296875,446.1000061035156,466.6000061035156,561.4479370117188,544.6572265625,0.0,1.4051259378426624,1.1096125581097844,-3.3326228262194,-19.663078611765517,-17.186449422569027
CANBK.NS,141.99000549316406,141.99000549316406,147.92999267578125,153.88999938964844,143.57000732421875,107.45999908447266,90.80644989013672,0.0,-4.015404229510023,-7.732792217611016,-1.1005096820024733,32.13289289305493,56.36555075652928
AMBER.NS,7679.5,7679.5,7048.0,6113.5,7204.5,7891.5,6894.0498046875,0.0,8.959988649262202,25.615441236607506,6.593101533763621,-2.6864347715896852,11.393161023850533
MINDACORP.NS,597.75,597.75,588.4530639648438,568.4733276367188,606.9842529296875,482.02471923828125,574.7730102539062,0.0,1.5798942353220005,5.150052067524692,-1.5213331952381286,24.008163096820727,3.997576319031343
SBIN.NS,1191.0,1191.0,1146.0,1028.3499755859375,957.1500244140625,800.5999755859375,722.688720703125,0.0,3.926701570680628,15.816602156419277,24.431904050683507,48.763431965925214,64.80124372790006
NATIONALUM.NS,351.8999938964844,351.8999938964844,365.20001220703125,368.9300231933594,259.72320556640625,180.06015014648438,188.75387573242188,0.0,-3.6418449797332197,-4.61605947639274,35.49039375555923,95.4346886916417,86.43325469795332
HUDCO.NS,195.11000061035156,195.11000061035156,194.8699951171875,215.3606719970703,224.90269470214844,214.32264709472656,201.40084838867188,0.0,0.12316185106882782,-9.403142736754756,-13.246926245705081,-8.964356657970622,-3.1235458185260314
ALKEM.NS,5762.0,5762.0,5750.5,5863.5,5696.5,4894.44970703125,5205.9345703125,0.0,0.199982610207808,-1.7310480088684232,1.1498288422715703,17.725185565242356,10.681375691091729
RKFORGE.NS,570.5,570.5,572.6500244140625,504.45001220703125,538.4500122070312,574.5999755859375,741.5131225585938,0.0,-0.3754517283505598,13.093465396896686,5.952268003783737,-0.713535635248962,-23.062723687008038
IDEA.NS,11.350000381469727,11.350000381469727,11.579999923706055,11.079999923706055,10.369999885559082,6.909999847412109,9.470000267028809,0.0,-1.986179134297604,2.4368272529135697,9.450342398512083,64.25471247615813,19.852165379407786
INDIACEM.NS,438.75,438.75,456.04998779296875,473.6000061035156,392.25,373.25,278.8500061035156,0.0,-3.793441126200042,-7.3585315993214735,11.854684512428298,17.54855994641661,57.342653898714914
ABBOTINDIA.NS,26375.0,26375.0,27480.0,27880.0,29570.0,33255.0,29390.265625,0.0,-4.021106259097525,-5.398134863701578,-10.804869800473453,-20.6886182528943,-10.259402427568226
ICICIPRULI.NS,629.8499755859375,629.8499755859375,648.2999877929688,669.25,632.9500122070312,614.75,599.2557983398438,0.0,-2.8459066102779516,-5.887190797768024,-0.48977590035652935,2.4562790705063033,5.105361905692149
SHRIRAMFIN.NS,1066.5,1066.5,1062.699951171875,981.0999755859375,822.5,626.2835693359375,553.6771240234375,0.0,0.35758436084753353,8.704518044968808,29.66565349544073,70.29027300378226,92.62128661737059
MANKIND.NS,2051.5,2051.5,2081.89990234375,2244.39990234375,2270.0,2617.867919921875,2517.607666015625,0.0,-1.4601999985458745,-8.594720670871142,-9.625550660792952,-21.634701873682655,-18.513911929466303
ADANIPOWER.NS,142.7899932861328,142.7899932861328,151.3699951171875,142.77000427246094,151.97999572753906,115.9000015258789,98.81999969482422,0.0,-5.6682315569953134,0.014000849669884546,-6.046850045897853,23.201027960512782,44.49503514176955
COFORGE.NS,1338.4000244140625,1338.4000244140625,1549.300048828125,1677.5916748046875,1823.3433837890625,1698.8642578125,1691.2928466796875,0.0,-13.61260038516007,-20.218963618194824,-26.596381333682,-21.21795380300603,-20.86527019601704
BAYERCROP.NS,4773.0,4773.0,4637.0,4412.2998046875,4416.31640625,6120.19189453125,4824.43798828125,0.0,2.9329307742074615,8.174879570270871,8.076495453206636,-22.012249252103434,-1.066196485605057
KSB.NS,713.4500122070312,713.4500122070312,730.2000122070312,728.4000244140625,764.4000244140625,845.1500244140625,679.619140625,0.0,-2.293892046012583,-2.0524453193226204,-6.665359835131623,-15.58303359197535,4.977916241576021
J&KBANK.NS,101.3499984741211,101.3499984741211,105.5199966430664,102.66000366210938,107.61000061035156,99.91056823730469,97.75520324707031,0.0,-3.9518558582320784,-1.2760618948543725,-5.8173051767720985,1.440718696942563,3.6773441286446467
GODREJAGRO.NS,644.0,644.0,582.25,548.6500244140625,575.4500122070312,810.5999755859375,750.7741088867188,0.0,10.60541004723057,17.37901601075616,11.912413995797488,-20.55267463652607,-14.221868818178631
BSE.NS,3034.0,3034.0,2985.10009765625,2836.800048828125,2775.39990234375,2367.199951171875,1902.698974609375,0.0,1.6381327507959862,6.9514928009585235,9.317579691412009,28.16830274510726,59.45769879982626
SAGILITY.NS,47.34000015258789,47.34000015258789,48.77000045776367,51.349998474121094,51.650001525878906,45.364654541015625,52.56745147705078,0.0,-2.932131006261125,-7.809149835815722,-8.34462971144641,4.3543715510636,-9.944273837861484
IOB.NS,34.689998626708984,34.689998626708984,35.599998474121094,36.11000061035156,38.970001220703125,36.900001525878906,50.369998931884766,0.0,-2.556179456225597,-3.932434116978413,-10.982813600016915,-5.989167500765523,-31.12964192510667
ABSLAMC.NS,867.2999877929688,867.2999877929688,819.7000122070312,810.4000244140625,737.0499877929688,860.2999877929688,677.2889404296875,0.0,5.806999497020283,7.021219356458708,17.671800034896158,0.8136696616674312,28.05465083229233
EMAMILTD.NS,492.25,492.25,500.8500061035156,496.00799560546875,516.0370483398438,602.0840454101562,558.03515625,0.0,-1.7170821600705293,-0.7576481909089846,-4.609562126667006,-18.242311226721558,-11.788711788711788
SUMICHEM.NS,407.79998779296875,407.79998779296875,421.95001220703125,430.20001220703125,475.6499938964844,632.5499877929688,532.0174560546875,0.0,-3.353483589217137,-5.2068860479907695,-14.2646918898693,-35.5307887656714,-23.348382059281548
GICRE.NS,383.6499938964844,383.6499938964844,384.0,364.5,386.8999938964844,372.8154296875,407.3624267578125,0.0,-0.09114742279052734,5.253770616319445,-0.8400103518403109,2.906146941950896,-5.820967105399188
CUB.NS,282.54998779296875,282.54998779296875,289.8500061035156,276.5,251.69000244140625,217.24000549316406,172.57408142089844,0.0,-2.5185503387361607,2.1880606846179926,12.261108924557599,30.063515304900783,63.72678067678383
UNIONBANK.NS,178.50999450683594,178.50999450683594,179.97999572753906,179.27000427246094,156.2899932861328,127.9800033569336,113.98859405517578,0.0,-0.8167581151232339,-0.4239469780286891,14.217161798723199,39.48272372596775,56.60338298446668
ELECON.NS,432.70001220703125,432.70001220703125,480.04998779296875,395.95001220703125,525.75,572.1719360351562,509.18560791015625,0.0,-9.863551044679566,9.281474647558401,-17.698523593527106,-24.37587638334561,-15.021162129276163
WHIRLPOOL.NS,889.75,889.75,906.9000244140625,802.5999755859375,1226.9000244140625,1312.1400146484375,1104.0426025390625,0.0,-1.8910600895774516,10.85846337715606,-27.47982864985899,-32.19092550588884,-19.409812813947145
ABREL.NS,1374.5,1374.5,1426.5999755859375,1532.699951171875,1776.4000244140625,1910.0,2248.08349609375,0.0,-3.6520381660976016,-10.321651739527892,-22.624409980326778,-28.036649214659686,-38.85903248752464
POWERINDIA.NS,22268.0,22268.0,22511.0,16937.0,22018.0,21338.8125,12270.44140625,0.0,-1.0794722580071965,31.475467910491822,1.1354346443818693,4.3544480275085595,81.47676406048198
PNB.NS,118.6500015258789,118.6500015258789,123.44000244140625,128.67999267578125,122.44999694824219,103.66000366210938,96.47447204589844,0.0,-3.880428403102983,-7.794522630393404,-3.103303811407593,14.460734453213986,22.985903949212904
TRIVENI.NS,381.6000061035156,381.6000061035156,381.45001220703125,338.5364074707031,369.5116271972656,336.62579345703125,380.48406982421875,0.0,0.039322032162622166,12.72052213070738,3.2714475043559474,13.36029903847078,0.29329382431501816
BHARTIHEXA.NS,1673.0,1673.0,1734.9000244140625,1639.800048828125,1800.9000244140625,1847.300048828125,1457.7686767578125,0.0,-3.5679303442841523,2.0246341128969463,-7.102005812658913,-9.43539458783082,14.764435995488542
MFSL.NS,1837.0,1837.0,1753.199951171875,1649.0999755859375,1718.800048828125,1475.4000244140625,1112.550048828125,0.0,4.779834084076453,11.394095397236315,6.876887817897348,24.508605774867235,65.11616730725554
MPHASIS.NS,2376.89990234375,2376.89990234375,2615.10009765625,2788.800048828125,2825.800048828125,2705.199951171875,2812.30517578125,0.0,-9.108645421488221,-14.769798453548455,-15.885771771804464,-12.135888464950902,-15.482148850241536
COCHINSHIP.NS,1471.0,1471.0,1524.4000244140625,1530.84814453125,1783.6981201171875,1723.3167724609375,1349.1800537109375,0.0,-3.5030191261370516,-3.909476243287062,-17.53088802362159,-14.641346065507339,9.02918375897977
UPL.NS,731.6500244140625,731.6500244140625,744.0499877929688,780.4000244140625,760.5999755859375,720.4500122070312,635.5340576171875,0.0,-1.6665497725075602,-6.246796319182886,-3.80619932962436,1.5545856086144074,15.123653192913578
AUROPHARMA.NS,1127.699951171875,1127.699951171875,1203.699951171875,1167.699951171875,1168.199951171875,1086.322265625,1187.343017578125,0.0,-6.313865837247014,-3.4255375244177224,-3.466872255847348,3.8089696636263772,-5.02323806374897
BEML.NS,1723.0,1723.0,1758.6700439453125,1809.7965087890625,2006.3138427734375,1994.23095703125,1553.95263671875,0.0,-2.0282396955651842,-4.795926413137916,-14.121112895368219,-13.600779592501318,10.878540264792246
ATUL.NS,6541.5,6541.5,6531.0,6020.0,5862.0,6679.0,6081.42431640625,0.0,0.1607717041800643,8.662790697674419,11.591606960081883,-2.058691420871388,7.565262011936483
SHYAMMETL.NS,890.2000122070312,890.2000122070312,890.7000122070312,836.75,863.6500244140625,979.81787109375,778.1859130859375,0.0,-0.056135622897441,6.387811437948162,3.074160486590782,-9.14637929462138,14.394259422776736
LTFOODS.NS,427.6499938964844,427.6499938964844,422.54998779296875,373.0965270996094,406.057861328125,483.4034118652344,398.24249267578125,0.0,1.206959235794466,14.621810398763188,5.317501426455902,-11.533517679079438,7.38432029769472
INDUSTOWER.NS,467.0,467.0,456.1499938964844,438.3999938964844,406.95001220703125,342.8500061035156,363.29998779296875,0.0,2.3786048994177675,6.523724110787442,14.75610910226954,36.211168641192955,28.543907429505904
