Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
GRANULES.NS,619.3499755859375,619.3499755859375,580.1500244140625,599.9500122070312,600.75,539.7999877929688,505.90338134765625,0.0,6.756864521632315,3.2335966304158843,3.0961257737723678,14.736937679123999,22.424557419654974
NIVABUPA.NS,69.66000366210938,69.66000366210938,68.4000015258789,76.44000244140625,76.02999877929688,81.66000366210938,74.20999908447266,0.0,1.8421083452077867,-8.869699846613644,-8.378265447140928,-14.695076490142329,-6.131243064946083
CHENNPETRO.NS,974.2999877929688,974.2999877929688,1004.5499877929688,916.8499755859375,861.7999877929688,739.7999877929688,632.8803100585938,0.0,-3.011298628001609,6.266021021630751,13.054073055641075,31.697756673338073,53.94695842295448
MUTHOOTFIN.NS,3208.0,3208.0,3115.60009765625,3504.60009765625,3808.199951171875,2942.10009765625,2324.107177734375,0.0,2.9657176610457485,-8.46316525113965,-15.760725772478912,9.037758523429318,38.03150004154611
KIRLOSENG.NS,1313.5,1313.5,1287.699951171875,1407.9000244140625,1309.593994140625,929.563232421875,742.1898803710938,0.0,2.0035761284797435,-6.705023281276648,0.2982608256338392,41.302921004934745,76.97627450043541
AKUMS.NS,462.1000061035156,462.1000061035156,467.3999938964844,478.6499938964844,443.1499938964844,470.3500061035156,505.70001220703125,0.0,-1.1339297950745255,-3.457638776560383,4.276207258948489,-1.7540129463045702,-8.621713476579073
MAHABANK.NS,62.15999984741211,62.15999984741211,62.31999969482422,74.08000183105469,56.835838317871094,56.45167922973633,46.16036605834961,0.0,-0.2567391659108073,-16.090715022965423,9.367613265003818,10.111870356318617,34.660976840690466
JPPOWER.NS,14.399999618530273,14.399999618530273,14.670000076293945,14.680000305175781,17.780000686645508,19.049999237060547,14.989999771118164,0.0,-1.8404939083809575,-1.9073615859993336,-19.010129007778616,-24.40944779401355,-3.935958382899162
GODREJPROP.NS,1472.800048828125,1472.800048828125,1497.199951171875,1797.800048828125,2019.5,2081.5,2189.10009765625,0.0,-1.6297023202980956,-18.077649970687645,-27.071054774541963,-29.243331788223635,-32.721210400338855
INDIANB.NS,854.8499755859375,854.8499755859375,838.2000122070312,983.5999755859375,783.25,703.75,534.3378295898438,0.0,1.9863950293994737,-13.089670922704396,9.141394904045644,21.470689248445826,59.983053463034416
RHIM.NS,325.1499938964844,325.1499938964844,340.6000061035156,435.45001220703125,451.54998779296875,483.8999938964844,467.24957275390625,0.0,-4.536116244911534,-25.33012176334619,-27.992469784859686,-32.80636536522869,-30.411922694740205
CHOLAFIN.NS,1365.699951171875,1365.699951171875,1380.9000244140625,1754.5,1677.24560546875,1572.2242431640625,1527.4698486328125,0.0,-1.1007366915383414,-22.1601623726489,-18.57483801305328,-13.135803807258592,-10.590709702435852
KPIL.NS,1053.5,1053.5,1018.0999755859375,1213.9000244140625,1166.5,1284.0,965.9978637695312,0.0,3.4770676026869616,-13.213610774205724,-9.687098156879555,-17.95171339563863,9.058212187863088
YESBANK.NS,17.510000228881836,17.510000228881836,17.649999618530273,20.719999313354492,21.739999771118164,21.149999618530273,17.43000030517578,0.0,-0.793197692205363,-15.492274087112259,-19.45721981035129,-17.210399315843503,0.4589783264794262
AUBANK.NS,848.4500122070312,848.4500122070312,849.5499877929688,982.0999755859375,980.3499755859375,708.75,549.3724975585938,0.0,-0.1294774412033255,-13.608590438989514,-13.45437513782484,19.710760099757497,54.43984108733786
CAMPUS.NS,218.64999389648438,218.64999389648438,219.14999389648438,263.1499938964844,258.6000061035156,282.79998779296875,240.085205078125,0.0,-0.22815423861529985,-16.910507707442708,-15.448573574681031,-22.683874351312593,-8.928168303692638
LUPIN.NS,2309.300048828125,2309.300048828125,2296.699951171875,2292.199951171875,2113.5,2031.199951171875,2106.84619140625,0.0,0.548617491362809,0.7460124779911833,9.264255918056541,13.691419079436454,9.609332577179911
DELHIVERY.NS,415.5,415.5,411.3999938964844,439.6499938964844,412.1000061035156,482.6000061035156,259.82000732421875,0.0,0.9965984842837067,-5.493004488058856,0.8250409721251808,-13.903855212368763,59.91840054161594
HINDCOPPER.NS,468.0,468.0,449.1499938964844,585.9500122070312,407.147216796875,282.6667785644531,235.8933868408203,0.0,4.196817624327963,-20.129705563579112,14.946137586760011,65.56597219410683,98.39470968968031
HINDZINC.NS,505.8500061035156,505.8500061035156,487.6499938964844,619.0499877929688,609.7999877929688,459.45001220703125,444.4628601074219,0.0,3.7321875186764895,-18.286080917799975,-17.04656998529571,10.09902985388892,13.811535564806729
KARURVYSYA.NS,281.75,281.75,261.1499938964844,336.8500061035156,250.86000061035156,215.91000366210938,172.51947021484375,0.0,7.88818938731476,-16.357430638307047,12.313640801439822,30.494185179547127,63.314899848189974
WELCORP.NS,821.2000122070312,821.2000122070312,770.9500122070312,797.25,813.0499877929688,890.5499877929688,863.5418090820312,0.0,6.517932317835652,3.0040780441556914,1.002401394308585,-7.787319806472187,-4.90327120582737
VEDL.NS,663.5999755859375,663.5999755859375,645.75,727.7999877929688,586.4000244140625,456.1499938964844,448.3825988769531,0.0,2.7642238615466512,-8.821106524296027,13.165066159233888,45.47845762692928,47.99860147294546
JMFINANCIL.NS,116.1500015258789,116.1500015258789,117.66000366210938,133.58999633789062,144.88999938964844,174.23731994628906,95.39384460449219,0.0,-1.28336060618086,-13.054865850808584,-19.835736065178587,-33.3380463142548,21.758381798577066
ABLBL.NS,88.63999938964844,88.63999938964844,91.44999694824219,104.41999816894531,119.93000030517578,143.57000732421875,,0.0,-3.0727147647518454,-15.112046596443893,-26.090219991583684,-38.26008576465692,
SOBHA.NS,1190.9000244140625,1190.9000244140625,1199.699951171875,1455.699951171875,1483.699951171875,1589.4000244140625,1269.1441650390625,0.0,-0.7335106373236635,-18.190556820768037,-19.734443377621567,-25.072353962427318,-6.1651105351448985
THELEELA.NS,399.54998779296875,399.54998779296875,393.75,439.8999938964844,413.3500061035156,419.6499938964844,,0.0,1.4730127728174602,-9.172540728202565,-3.3385794379523785,-4.789707231229872,
BANKBARODA.NS,251.35000610351562,251.35000610351562,265.8999938964844,315.8500061035156,292.5,245.88999938964844,216.99185180664062,0.0,-5.471977482870159,-20.421085563905606,-14.06837398170406,2.2205078398552573,15.833845377517319
SBFC.NS,79.87999725341797,79.87999725341797,84.51000213623047,96.25,104.37999725341797,106.83999633789062,87.9800033569336,0.0,-5.47864722018219,-17.00779506138393,-23.47193010603163,-25.233994766537947,-9.206644458348128
NAVA.NS,538.0,538.0,544.4500122070312,583.2000122070312,572.9500122070312,701.6004638671875,477.55517578125,0.0,-1.184684004484618,-7.7503448664170485,-6.100010727358589,-23.31818068725749,12.65713938077754
CEATLTD.NS,3385.0,3385.0,3386.39990234375,3749.699951171875,3903.199951171875,3430.10009765625,2830.496337890625,0.0,-0.04133895535436078,-9.726110246711798,-13.276285039312258,-1.3148332810190118,19.590333140038915
BHEL.NS,250.8000030517578,250.8000030517578,252.85000610351562,261.95001220703125,281.8999938964844,234.32000732421875,217.08383178710938,0.0,-0.8107585534004499,-4.256540803846601,-11.032277941852916,7.033115061632951,15.531405995133413
HEROMOTOCO.NS,5079.5,5079.5,5065.0,5737.5,5634.181640625,5247.71435546875,3504.03466796875,0.0,0.28627838104639686,-11.468409586056644,-9.84493713559915,-3.2054785011964375,44.96146531976323
IDFCFIRSTB.NS,59.79999923706055,59.79999923706055,60.2400016784668,70.22000122070312,85.0,71.83999633789062,57.70113754272461,0.0,-0.7304157190346359,-14.839079752921485,-29.64705972110524,-16.759462297577837,3.6374702193381245
BALKRISIND.NS,2088.39990234375,2088.39990234375,2040.199951171875,2517.0,2305.892822265625,2502.0615234375,2593.705810546875,0.0,2.362511142311778,-17.02821206421335,-9.432048090950738,-16.53283171572192,-19.482005482209363
FINPIPE.NS,155.00999450683594,155.00999450683594,168.1699981689453,184.16000366210938,167.77999877929688,219.1699981689453,171.22561645507812,0.0,-7.825417021702467,-15.828631937234809,-7.611160069955064,-29.27408139715007,-9.470324758618366
DBREALTY.NS,87.69999694824219,87.69999694824219,91.02999877929688,111.79000091552734,124.04000091552734,169.66000366210938,151.72000122070312,0.0,-3.658136741414563,-21.54933694426611,-29.29700394958326,-48.30838438333214,-42.19615328062957
PIIND.NS,2752.89990234375,2752.89990234375,2762.60009765625,3093.5,3233.08740234375,3746.843505859375,3478.235107421875,0.0,-0.3511255690148388,-11.010185797842249,-14.852289475746913,-26.527491793059404,-20.853541600175365
BEL.NS,406.04998779296875,406.04998779296875,405.5,437.437744140625,397.7068786621094,410.45263671875,300.12310791015625,0.0,0.13563200813039458,-7.175365356119314,2.0978035780838624,-1.072632633323301,35.294476530118565
HONASA.NS,291.70001220703125,291.70001220703125,281.04998779296875,304.45001220703125,266.8999938964844,306.04998779296875,220.75999450683594,0.0,3.7893701749269177,-4.187879615301109,9.291876687028108,-4.688768553601354,32.13445346321506
CENTRALBK.NS,31.8799991607666,31.8799991607666,32.560001373291016,40.25,36.92042922973633,37.424102783203125,45.934085845947266,0.0,-2.0884587955890574,-20.795033140952544,-13.652143742982489,-14.814259287800096,-30.596204161578296
CHOLAHLDNG.NS,1368.199951171875,1368.199951171875,1350.9000244140625,1677.199951171875,1868.800048828125,1971.800048828125,1773.5777587890625,0.0,1.2806222847850008,-18.423563617689044,-26.787247676398717,-30.611628091549143,-22.856500404806916
ATHERENERG.NS,767.7999877929688,767.7999877929688,749.0499877929688,706.2999877929688,706.3499755859375,570.0,,0.0,2.5031707236583447,8.707348302832894,8.69965517533383,34.701752244380486,
ACMESOLAR.NS,262.4100036621094,262.4100036621094,237.5500030517578,233.9199981689453,235.7322235107422,307.3291015625,198.7444610595703,0.0,10.465165350865107,12.179380008624817,11.3169849051848,-14.615959787737722,32.0338701582513
GLENMARK.NS,2153.699951171875,2153.699951171875,2089.0,2085.0,2047.0,2039.7939453125,1488.997802734375,0.0,3.097173344752274,3.2949616869004794,5.2125037211468,5.584191781779428,44.640908617652094
PNBHOUSING.NS,766.3499755859375,766.3499755859375,750.75,849.1500244140625,932.8499755859375,840.5999755859375,868.524169921875,0.0,2.0779188259657007,-9.750932867870949,-17.8485291694861,-8.832976701937717,-11.764116402785683
AKZOINDIA.NS,2890.199951171875,2890.199951171875,2847.39990234375,3091.0,3150.5,3379.10009765625,3185.282470703125,0.0,1.5031274248796402,-6.496281100877548,-8.262182156106174,-14.468353477408883,-9.263935686875298
SYRMA.NS,789.5,789.5,746.0,833.9000244140625,733.5,796.9747924804688,481.30908203125,0.0,5.831099195710456,-5.324382193807951,7.6346284935241995,-0.9378957215452874,64.03181021810431
MANAPPURAM.NS,250.8000030517578,250.8000030517578,252.3000030517578,296.6000061035156,294.2998962402344,291.8197326660156,238.5530548095703,0.0,-0.5945303138550831,-15.441672997057616,-14.780804799525987,-14.056530461291466,5.1338467461520745
LTF.NS,241.25,241.25,247.64999389648438,303.3500061035156,303.5,242.88999938964844,156.0680389404297,0.0,-2.5842899471903555,-20.47140427032809,-20.510708401976935,-0.6752025170939712,54.58001627872302
OBEROIRLTY.NS,1441.0,1441.0,1411.5,1518.0999755859375,1660.253662109375,1652.515625,1666.8272705078125,0.0,2.089975203684024,-5.07871529055123,-13.206033940067341,-12.799614224525108,-13.548330682099555
HINDALCO.NS,892.0999755859375,892.0999755859375,840.25,937.4000244140625,863.8499755859375,750.0999755859375,696.3930053710938,0.0,6.170779599635525,-4.8325205513452545,3.270243768987597,18.930809841591753,28.102948867293037
LEMONTREE.NS,101.5,101.5,102.13999938964844,114.33000183105469,162.5500030517578,173.8300018310547,138.8699951171875,0.0,-0.6265903597736847,-11.22190293499126,-37.55767573398247,-41.60961920793868,-26.91005719821066
CHAMBLFERT.NS,424.1499938964844,424.1499938964844,414.0,458.95001220703125,468.8999938964844,548.289794921875,607.134765625,0.0,2.451689346976902,-7.582529117538986,-9.543612834825314,-22.641275138648005,-30.139069954287073
CANBK.NS,126.16999816894531,126.16999816894531,129.55999755859375,158.92999267578125,150.22000122070312,116.25,88.1612319946289,0.0,-2.6165478955920047,-20.612845917426455,-16.00985411817669,8.533331758232526,43.112789277527376
AMBER.NS,6499.5,6499.5,6289.0,8044.5,6654.5,8287.5,7001.75,0.0,3.347114008586421,-19.20566846914041,-2.3292508828612215,-21.574660633484164,-7.173206698325418
MINDACORP.NS,500.20001220703125,500.20001220703125,490.8500061035156,579.1500244140625,596.644775390625,531.211181640625,539.6104125976562,0.0,1.9048601379753873,-13.632048498470933,-16.164519855294316,-5.837823168145099,-7.3034914580142
SBIN.NS,993.7000122070312,993.7000122070312,1031.9000244140625,1200.0999755859375,971.9000244140625,857.1500244140625,765.4304809570312,0.0,-3.7019101951007447,-17.198564084474164,2.243027805880702,15.930698699601939,29.822372760043546
NATIONALUM.NS,389.0,389.0,349.75,359.79998779296875,286.5614929199219,205.06048583984375,179.84860229492188,0.0,11.222301644031452,8.115623456839339,35.7474781542627,89.70012599297975,116.29303482831884
HUDCO.NS,163.0399932861328,163.0399932861328,165.11000061035156,190.4499969482422,214.79403686523438,222.51673889160156,204.88711547851562,0.0,-1.2537140794420003,-14.392231084970025,-24.09473015844149,-26.729110763412134,-20.42447720279945
ALKEM.NS,5288.0,5288.0,5144.5,5625.0,5579.02490234375,5458.9921875,4931.072265625,0.0,2.7893867236854892,-5.991111111111111,-5.216411603065087,-3.132303209583958,7.23833915116554
RKFORGE.NS,471.3999938964844,471.3999938964844,462.70001220703125,542.5999755859375,524.1500244140625,576.5999755859375,822.4281005859375,0.0,1.8802639852882455,-13.122002376164208,-10.063918355540743,-18.244881398503274,-42.68192033314082
IDEA.NS,8.729999542236328,8.729999542236328,8.699999809265137,10.729999542236328,12.010000228881836,7.769999980926514,7.340000152587891,0.0,0.3448245244700229,-18.639329779348373,-27.310579718039563,12.35520673959309,18.937320991176822
INDIACEM.NS,352.29998779296875,352.29998779296875,349.45001220703125,422.45001220703125,441.70001220703125,406.3500061035156,282.70001220703125,0.0,0.8155603051600511,-16.60552074494529,-20.239986856092592,-13.301345514629547,24.619728539299448
ABBOTINDIA.NS,25835.0,25835.0,25485.0,26410.0,28295.0,30970.0,30645.484375,0.0,1.373356876594075,-2.177205603937902,-8.694115568121576,-16.580561834032935,-15.69720457387941
ICICIPRULI.NS,513.4500122070312,513.4500122070312,531.25,668.25,650.9000244140625,600.0999755859375,596.0599975585938,0.0,-3.3505859375,-23.16498133826693,-21.116916124064243,-14.439254608251106,-13.85934061838159
SHRIRAMFIN.NS,872.9000244140625,872.9000244140625,877.7000122070312,1085.9000244140625,957.7999877929688,619.47509765625,674.8419189453125,0.0,-0.5468825027014507,-19.615065402998958,-8.864059768317476,40.90962295605292,29.348814871827805
MANKIND.NS,2000.5,2000.5,1927.4000244140625,2155.699951171875,2229.60009765625,2570.199951171875,2371.215087890625,0.0,3.792672753968663,-7.1995154561053685,-10.275389649340232,-22.165588747759564,-15.633971366992444
ADANIPOWER.NS,151.63999938964844,151.63999938964844,147.85000610351562,140.5399932861328,144.3000030517578,126.0999984741211,104.79000091552734,0.0,2.5634042135103385,7.898112020623578,5.086622441205286,20.25376782281944,44.708462701405566
COFORGE.NS,1117.199951171875,1117.199951171875,1100.4000244140625,1212.9000244140625,1775.95654296875,1783.673095703125,1539.4580078125,0.0,1.5267108674191525,-7.890186438772566,-37.09305807087345,-37.36520700664187,-27.429007774017467
BAYERCROP.NS,4419.60009765625,4419.60009765625,4488.7998046875,4727.89990234375,4456.60009765625,5091.603515625,4810.0654296875,0.0,-1.541608225855542,-6.520861504167365,-0.8302293046095498,-13.198266830999719,-8.117671947273651
KSB.NS,777.4500122070312,777.4500122070312,782.8499755859375,717.0999755859375,781.0999755859375,868.5999755859375,718.257080078125,0.0,-0.6897826591697285,8.415846977512745,-0.4672850458314573,-10.493894305882128,8.241190204831371
J&KBANK.NS,112.01000213623047,112.01000213623047,109.33000183105469,112.30999755859375,100.02999877929688,104.05000305175781,96.25625610351562,0.0,2.4512944848543294,-0.2671137288617331,11.976410579956024,7.650167084101955,16.36646455039036
GODREJAGRO.NS,537.5,537.5,552.5,623.5999755859375,572.0499877929688,732.8499755859375,775.841064453125,0.0,-2.7149321266968327,-13.80692414316366,-6.039679840963964,-26.65620278280678,-30.720346650009677
BSE.NS,2734.89990234375,2734.89990234375,2714.39990234375,2772.699951171875,2737.5,2209.800048828125,1546.8048095703125,0.0,0.7552313858506724,-1.3632938829947647,-0.09498073630136987,23.762324278800236,76.80963269719072
SAGILITY.NS,41.09000015258789,41.09000015258789,36.349998474121094,42.75,52.59000015258789,45.32469177246094,44.41559982299805,0.0,13.03989512363083,-3.883040578741776,-21.86727508391935,-9.343012504380726,-7.487458648905124
IOB.NS,31.420000076293945,31.420000076293945,32.11000061035156,36.5,33.939998626708984,40.58000183105469,44.470001220703125,0.0,-2.1488649048333435,-13.917808010153573,-7.424863442486805,-22.572699214988358,-29.345628032800047
ABSLAMC.NS,886.25,886.25,889.25,911.5,775.8499755859375,816.5,630.9132080078125,0.0,-0.33736294630306435,-2.7701590784421284,14.22955827648073,8.542559706062463,40.47098535128871
EMAMILTD.NS,394.79998779296875,394.79998779296875,401.70001220703125,479.1000061035156,515.3759765625,591.5426635742188,558.0839233398438,0.0,-1.717705801439287,-17.59549514435464,-23.39573326132886,-33.25925379456006,-29.25795363709907
SUMICHEM.NS,367.1499938964844,367.1499938964844,375.1000061035156,400.5,460.1000061035156,569.0499877929688,534.2130126953125,0.0,-2.119438037235675,-8.32709266005384,-20.20213235687697,-35.48018596389804,-31.272734813390297
GICRE.NS,352.45001220703125,352.45001220703125,358.1499938964844,391.20001220703125,368.54998779296875,365.8500061035156,430.0368957519531,0.0,-1.5915068509258674,-9.905418913814525,-4.368464555473432,-3.6627015642833984,-18.04191321985411
CUB.NS,238.14999389648438,238.14999389648438,234.3000030517578,289.95001220703125,288.6000061035156,203.36000061035156,157.34754943847656,0.0,1.6431885593599773,-17.86515472658798,-17.4809463409837,17.10758909407768,51.35284581575378
UNIONBANK.NS,169.44000244140625,169.44000244140625,168.5800018310547,199.3000030517578,152.36000061035156,137.02999877929688,123.28372192382812,0.0,0.5101439085363321,-14.98243861170287,11.210292571956217,23.651757973310314,37.43907127179059
ELECON.NS,360.6000061035156,360.6000061035156,379.04998779296875,423.1499938964844,492.1499938964844,627.7206420898438,455.7051696777344,0.0,-4.867427063348231,-14.781989529762447,-26.729653443953534,-42.554062759034764,-20.869889108669806
WHIRLPOOL.NS,782.2999877929688,782.2999877929688,784.25,919.8499755859375,942.2999877929688,1341.5999755859375,1000.790771484375,0.0,-0.24864675894564872,-14.953524101074247,-16.979730666743183,-41.689027874996576,-21.831814392866576
ABREL.NS,1123.9000244140625,1123.9000244140625,1110.5999755859375,1262.4000244140625,1722.199951171875,1931.0999755859375,2049.661376953125,0.0,1.19755529628101,-10.971165820777307,-34.740444995988874,-41.800008356737365,-45.16655106782716
POWERINDIA.NS,24200.0,24200.0,24255.0,24986.0,18465.0,20109.0,12251.59765625,0.0,-0.22675736961451248,-3.1457616265108466,31.05875981586786,20.344124521358594,97.52525898248602
PNB.NS,102.12000274658203,102.12000274658203,105.55000305175781,130.5399932861328,120.9000015258789,111.97000122070312,93.22853088378906,0.0,-3.2496449133154797,-21.77109851481034,-15.533497553576932,-8.796997737551012,9.537286256153
TRIVENI.NS,383.8999938964844,383.8999938964844,347.70001220703125,385.1000061035156,396.90130615234375,358.1075744628906,395.2683410644531,0.0,10.411268455147061,-0.3116105396032335,-3.2757040741178725,7.202422197374249,-2.876108705633728
BHARTIHEXA.NS,1497.0999755859375,1497.0999755859375,1575.699951171875,1656.199951171875,1806.9000244140625,1726.300048828125,1382.18505859375,0.0,-4.988257791559957,-9.606326547308697,-17.145389597777346,-13.27695457100733,8.314003705777516
MFSL.NS,1506.9000244140625,1506.9000244140625,1567.5,1854.699951171875,1697.5999755859375,1538.0,1157.3499755859375,0.0,-3.8660271506180224,-18.752355416737803,-11.233503411547453,-2.0221050445993174,30.202622905932714
MPHASIS.NS,2061.699951171875,2061.699951171875,2063.60009765625,2257.60009765625,2938.39990234375,2978.10009765625,2434.30810546875,0.0,-0.09207920112686108,-8.677362597908758,-29.835964480961035,-30.77130104544093,-15.30653221175245
COCHINSHIP.NS,1219.199951171875,1219.199951171875,1269.199951171875,1487.0999755859375,1642.988037109375,1881.741943359375,1476.1561279296875,0.0,-3.939489593726671,-18.014930321581524,-25.793741425111065,-35.20897190635495,-17.40711377990851
UPL.NS,580.4000244140625,580.4000244140625,602.4000244140625,626.2000122070312,781.0,704.6500244140625,652.47900390625,0.0,-3.6520582849243373,-7.313955110212706,-25.685016080145644,-17.632866770041993,-11.046942362998092
AUROPHARMA.NS,1308.9000244140625,1308.9000244140625,1278.699951171875,1211.5,1224.5,1091.5999755859375,1195.8609619140625,0.0,2.3617794944396766,8.039622320599465,6.89261122205492,19.906564097483145,9.452525510914978
BEML.NS,1405.0,1405.0,1399.0999755859375,1719.199951171875,1834.3612060546875,2197.931640625,1440.0941162109375,0.0,0.4217014164117609,-18.275939977645056,-23.406579066188943,-36.0762648832665,-2.436932129357933
ATUL.NS,6177.0,6177.0,6102.5,6540.0,6090.5,6543.0,5969.64794921875,0.0,1.220811142974191,-5.5504587155963305,1.4202446432969378,-5.593764328289776,3.473438510027819
SHYAMMETL.NS,776.4000244140625,776.4000244140625,777.7999877929688,861.5999755859375,826.25,913.5499877929688,859.9927978515625,0.0,-0.17999015182279557,-9.888574000241137,-6.033279949886536,-15.012858104266929,-9.720171337054428
LTFOODS.NS,362.1499938964844,362.1499938964844,364.0,408.5,403.2154846191406,456.08599853515625,378.67791748046875,0.0,-0.5082434350317651,-11.34639072301484,-10.184502403583256,-20.59611672806725,-4.364638871459105
