Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
GODREJCP.NS,1213.5,1213.5,1208.5999755859375,1231.546875,1141.5380859375,1204.383056640625,1053.4365234375,0.0,0.4054297958832023,-1.465382712290184,6.303943333033915,0.75698037340419,15.194411148779247
IDBI.NS,112.30000305175781,112.30000305175781,111.30999755859375,104.55000305175781,101.04000091552734,89.48999786376953,72.2835922241211,0.0,0.8894129142738701,7.412720969662084,11.144103359266781,25.48888784499907,55.36029629457625
INDIAMART.NS,2207.800048828125,2207.800048828125,2243.0,2289.0,2451.39990234375,2560.199951171875,2104.8251953125,0.0,-1.5693246175601872,-3.5473984784567496,-9.937173175324128,-13.764546092677127,4.892323302901954
MAHSEAMLES.NS,537.4500122070312,537.4500122070312,546.7000122070312,518.6500244140625,562.9500122070312,655.4912109375,604.3486938476562,0.0,-1.6919699640498806,3.6247926169882607,-4.52970946745838,-18.00805209297059,-11.069550132508233
GRANULES.NS,564.25,564.25,578.8499755859375,583.0999755859375,556.2999877929688,439.3500061035156,567.3156127929688,0.0,-2.5222382658233267,-3.232717608502006,1.429087251749124,28.428358293241168,-0.5403716597673627
NIVABUPA.NS,76.75,76.75,77.54000091552734,78.61000061035156,76.56999969482422,80.37000274658203,79.98999786376953,0.0,-1.0188301601749743,-2.36611193984221,0.23507941216297074,-4.50417148546879,-4.050503750840888
CHENNPETRO.NS,880.4000244140625,880.4000244140625,926.4000244140625,859.9500122070312,1029.0,641.1500244140625,498.0253601074219,0.0,-4.965457554806788,2.3780466209363746,-14.441202680849125,37.315759321485956,76.778151262049
MUTHOOTFIN.NS,3449.800048828125,3449.800048828125,3933.199951171875,3936.10009765625,3725.60009765625,2634.60009765625,2161.744140625,0.0,-12.290244796726485,-12.354869966790027,-7.402835559340599,30.942075493623488,59.58410544509325
KIRLOSENG.NS,1426.0999755859375,1426.0999755859375,1324.5999755859375,1170.300048828125,1084.9000244140625,919.5,813.0427856445312,0.0,7.662690764817613,21.857636168942886,31.449898008450294,55.095157758122625,75.40282021633234
AKUMS.NS,493.3999938964844,493.3999938964844,470.8500061035156,444.1000061035156,453.1499938964844,502.3500061035156,560.9000244140625,0.0,4.789208346747089,11.101100453819264,8.88226868412902,-1.7816287644648672,-12.034235617673795
MAHABANK.NS,65.98999786376953,65.98999786376953,66.23999786376953,65.5335922241211,57.14119338989258,52.76769256591797,45.95967102050781,0.0,-0.3774154711087927,0.6964453254562281,15.485858710543091,25.05757719334443,43.58239821674076
JPPOWER.NS,15.0,15.0,15.380000114440918,16.239999771118164,17.760000228881836,18.940000534057617,14.199999809265137,0.0,-2.4707419480713795,-7.6354666785367025,-15.54054162901103,-20.80253655205959,5.633804235778114
GODREJPROP.NS,1820.0,1820.0,1852.0999755859375,1889.0,2195.800048828125,2043.800048828125,2025.949951171875,0.0,-1.7331664601843229,-3.652726310217046,-17.114493144705296,-10.950192948495504,-10.165599157706087
INDIANB.NS,889.3499755859375,889.3499755859375,897.2999877929688,852.0999755859375,868.4500122070312,647.6500244140625,500.7467041015625,0.0,-0.8859926797263628,4.371552759919449,2.4065821964573675,37.31953092884449,77.60475871361055
RHIM.NS,479.25,479.25,460.45001220703125,455.0,485.8500061035156,497.8391418457031,447.851318359375,0.0,4.082959560117407,5.329670329670329,-1.3584452033760852,-3.7339655087756274,7.010961083166749
CHOLAFIN.NS,1703.0,1703.0,1723.0,1697.9300537109375,1713.318603515625,1486.887939453125,1308.7318115234375,0.0,-1.1607661056297156,0.2985957094040358,-0.6022583011969787,14.534522394899554,30.125972716871008
KPIL.NS,1110.0999755859375,1110.0999755859375,1136.5999755859375,1149.0999755859375,1240.199951171875,1115.800048828125,1027.6162109375,0.0,-2.3315150949513948,-3.3939605629278264,-10.490241953566034,-0.5108507790597457,8.026709171236906
YESBANK.NS,21.020000457763672,21.020000457763672,21.31999969482422,23.459999084472656,22.5,18.770000457763672,18.110000610351562,0.0,-1.4071258975363712,-10.400676564066591,-6.57777574327257,11.987213346440555,16.068469074201865
AUBANK.NS,1005.9000244140625,1005.9000244140625,990.25,1025.4000244140625,890.5999755859375,743.25,569.9970703125,0.0,1.5804114530737188,-1.9016968534931284,12.94633415549642,35.338045666204174,76.47459553828573
CAMPUS.NS,271.29998779296875,271.29998779296875,277.70001220703125,250.75,272.70001220703125,261.9610595703125,261.32818603515625,0.0,-2.3046539909012123,8.195408890515953,-0.5133936015373607,3.565006279167841,3.8158156259772924
LUPIN.NS,2254.300048828125,2254.300048828125,2209.10009765625,2177.89990234375,2055.300048828125,1944.199951171875,2054.820068359375,0.0,2.0460798141211436,3.5079732728835182,9.682284594576071,15.950010567037399,9.707905015158836
DELHIVERY.NS,427.79998779296875,427.79998779296875,429.5,401.45001220703125,436.3999938964844,465.75,284.1499938964844,0.0,-0.395811922475262,6.563700282651527,-1.9706705370751167,-8.148150769088836,50.554283646691175
HINDCOPPER.NS,561.2999877929688,561.2999877929688,602.733642578125,560.55126953125,334.7133483886719,239.64797973632812,228.67225646972656,0.0,-6.874289380617362,0.1335682037335944,67.69572844796815,134.21853520757284,145.46046663394782
HINDZINC.NS,585.5,585.5,628.5499877929688,637.75,487.04998779296875,424.6499938964844,408.7234802246094,0.0,-6.849095319233149,-8.192865542924343,20.213533451289106,37.878254660407585,43.250884357865885
KARURVYSYA.NS,322.04998779296875,322.04998779296875,319.0,267.5,249.60000610351562,217.9583282470703,187.37051391601562,0.0,0.9561090260090126,20.392518801109812,29.026434261947188,47.757596776895625,71.87869161597112
WELCORP.NS,810.1500244140625,810.1500244140625,838.8499755859375,736.8499755859375,918.5,872.7999877929688,774.2236328125,0.0,-3.4213449373742972,9.947757516017743,-11.796404527592543,-7.178043567269967,4.640311930424254
VEDL.NS,666.5,666.5,701.1500244140625,682.7000122070312,525.3499755859375,422.244140625,400.1500549316406,0.0,-4.941884505105573,-2.3729327548508286,26.86780831323613,57.84706899981035,66.56251618255085
JMFINANCIL.NS,136.16000366210938,136.16000366210938,138.19000244140625,137.42999267578125,150.6699981689453,153.51104736328125,100.19561004638672,0.0,-1.4689910582768908,-0.9240988731389784,-9.630314384530605,-11.302798071666418,35.89418099163479
ABLBL.NS,111.4000015258789,111.4000015258789,115.23999786376953,116.11000061035156,129.9600067138672,135.8699951171875,,0.0,-3.3321732116222877,-4.05649733848399,-14.281320582609561,-18.00985829888585,
SOBHA.NS,1487.0999755859375,1487.0999755859375,1549.0,1527.300048828125,1595.0999755859375,1563.0999755859375,1199.9805908203125,0.0,-3.9961281093649133,-2.6321005668160904,-6.770735480722939,-4.862133016892342,23.927002400042888
THELEELA.NS,439.20001220703125,439.20001220703125,452.70001220703125,441.1000061035156,432.29998779296875,426.25,,0.0,-2.982107275452448,-0.43073993883339273,1.596119502406039,3.0381260309750733,
BANKBARODA.NS,294.3999938964844,294.3999938964844,291.20001220703125,308.25,286.75,242.0500030517578,203.75791931152344,0.0,1.098894764873179,-4.493108224984793,2.6678269909274195,21.627758803842077,44.48517873132537
SBFC.NS,96.73999786376953,96.73999786376953,97.36000061035156,107.01000213623047,108.58999633789062,102.5,82.38999938964844,0.0,-0.6368146494404511,-9.59723770436578,-10.912606016900876,-5.619514279249238,17.4171605539835
NAVA.NS,556.7999877929688,556.7999877929688,570.0,565.5499877929688,549.25,603.9432373046875,378.6470947265625,0.0,-2.3157916152686404,-1.5471665085073112,1.3745995071404187,-7.805907343563005,47.04985078389633
CEATLTD.NS,3885.60009765625,3885.60009765625,4065.60009765625,3793.39990234375,3986.39990234375,3179.89990234375,2705.27783203125,0.0,-4.427390684680645,2.430542460222403,-2.528592393057107,22.192528601053215,43.63035292159839
BHEL.NS,262.5,262.5,260.6499938964844,265.3999938964844,281.6000061035156,227.97000122070312,199.29122924804688,0.0,0.7097664096820752,-1.0926880042112879,-6.782672474976616,15.14672921630051,31.716785023830944
HEROMOTOCO.NS,5508.0,5508.0,5682.5,5543.4501953125,5432.61083984375,4571.59326171875,3851.118896484375,0.0,-3.0708315002199735,-0.6394969570120143,1.3877150854121976,20.483159473579146,43.02336926102607
IDFCFIRSTB.NS,82.41000366210938,82.41000366210938,82.55999755859375,83.79000091552734,80.43000030517578,69.2300033569336,61.43890380859375,0.0,-0.18167865905994324,-1.6469712833745032,2.461772161408506,19.03798882866263,34.13325849505521
BALKRISIND.NS,2555.5,2555.5,2679.60009765625,2443.154296875,2325.558837890625,2416.656494140625,2636.182373046875,0.0,-4.6312917276274135,4.59838755451097,9.887565877195385,5.745272702016694,-3.0605763042722676
FINPIPE.NS,192.7100067138672,192.7100067138672,181.52000427246094,176.66000366210938,187.13999938964844,192.08543395996094,191.79039001464844,0.0,6.164611160216861,9.085250039084128,2.97638524227058,0.32515362619137406,0.47949049957535006
DBREALTY.NS,123.4000015258789,123.4000015258789,129.1199951171875,104.11000061035156,146.3000030517578,181.39999389648438,143.02000427246094,0.0,-4.429982812590109,18.528480263604337,-15.652769000816342,-31.973536009986347,-13.718362578989197
PIIND.NS,3061.0,3061.0,3281.10009765625,3267.89990234375,3560.5,4023.800048828125,3404.8857421875,0.0,-6.7081189572202184,-6.331280287849717,-14.028928521275102,-23.927631521067426,-10.099773332381117
BEL.NS,442.79998779296875,442.79998779296875,437.54998779296875,410.25,426.8500061035156,386.8525390625,262.9800109863281,0.0,1.1998629062890276,7.934183496153261,3.7366713040611,14.462215723348235,68.37781173261459
HONASA.NS,302.8500061035156,302.8500061035156,291.95001220703125,285.8999938964844,289.3999938964844,262.54998779296875,208.1999969482422,0.0,3.7335137663069644,5.928650776106113,4.647550964303818,15.349464934016705,45.46110016457066
CENTRALBK.NS,37.63999938964844,37.63999938964844,37.810001373291016,38.372581481933594,37.70618438720703,34.960174560546875,47.20758056640625,0.0,-0.44962173358361085,-1.9091290290961196,-0.17552822868242543,7.665364554917836,-20.267044110212826
CHOLAHLDNG.NS,1736.0999755859375,1736.0999755859375,1773.9000244140625,1772.300048828125,1976.5,1849.0999755859375,1511.4583740234375,0.0,-2.130900744567651,-2.042547663761766,-12.162915477564509,-6.111081147150677,14.862572825245174
ATHERENERG.NS,725.0999755859375,725.0999755859375,716.25,618.75,649.5999755859375,398.04998779296875,,0.0,1.2355986856457244,17.187874842171716,11.622537382625236,82.16304429660526,
ACMESOLAR.NS,227.7100067138672,227.7100067138672,228.74000549316406,216.3592987060547,250.3793182373047,276.55621337890625,203.5556182861328,0.0,-0.4502923645018696,5.2462307262483545,-9.053987239454004,-17.662306721749722,11.866235199551792
GLENMARK.NS,2041.800048828125,2041.800048828125,2015.199951171875,2000.699951171875,1895.5999755859375,2057.7529296875,1449.49462890625,0.0,1.3199731193314868,2.054285932889454,7.712601557562084,-0.7752573513185413,40.86289166651227
PNBHOUSING.NS,851.0,851.0,854.9000244140625,961.5,915.4000244140625,758.7000122070312,826.339111328125,0.0,-0.4561965496182465,-11.492459698387936,-7.035178358803765,12.165544524570572,2.984354526344401
AKZOINDIA.NS,3028.10009765625,3028.10009765625,3001.10009765625,3088.800048828125,3359.300048828125,3469.7431640625,3299.16162109375,0.0,0.8996700916802481,-1.9651628532868048,-9.859195259661679,-12.728407998047855,-8.21607288665163
SYRMA.NS,865.2999877929688,865.2999877929688,890.4000244140625,708.1500244140625,894.3499755859375,709.0874633789062,481.10943603515625,0.0,-2.8189618073754104,22.19162013147359,-3.2481677850929125,22.030078443311744,79.8551271253259
MANAPPURAM.NS,301.54998779296875,301.54998779296875,302.54998779296875,313.46734619140625,280.6730651855469,259.47418212890625,195.0448760986328,0.0,-0.33052389368605356,-3.801786228528136,7.438163898491861,16.215796623326217,54.60543943767949
LTF.NS,296.0,296.0,288.29998779296875,296.3999938964844,294.1499938964844,200.27999877929688,138.7457275390625,0.0,2.6708333448008017,-0.13495071009484233,0.6289329056272797,47.79309057525209,113.33990260468676
OBEROIRLTY.NS,1552.0,1552.0,1577.300048828125,1662.2509765625,1750.0322265625,1606.432373046875,1696.38134765625,0.0,-1.6040098931666167,-6.632631180069853,-11.315918847476581,-3.388401152775243,-8.51113741940925
HINDALCO.NS,885.25,885.25,965.9500122070312,934.6500244140625,803.6500244140625,681.7999877929688,591.5121459960938,0.0,-8.35447085120331,-5.285403426275162,10.153670516644564,29.840131394782254,49.658803456902476
LEMONTREE.NS,125.30999755859375,125.30999755859375,134.1699981689453,142.32000732421875,156.52000427246094,144.08999633789062,129.11000061035156,0.0,-6.6035631894361,-11.951945538391206,-19.939947522323482,-13.03352020029054,-2.9432290556841205
CHAMBLFERT.NS,451.8500061035156,451.8500061035156,465.45001220703125,440.1499938964844,463.54998779296875,555.6603393554688,515.9420776367188,0.0,-2.9219047688984414,2.658187519998669,-2.5239956849440337,-18.682336294212867,-12.422338535902696
CANBK.NS,146.33999633789062,146.33999633789062,145.50999450683594,157.1300048828125,146.07000732421875,108.80000305175781,86.97377014160156,0.0,0.570408812032286,-6.866930700453462,0.18483535300481238,34.503669331952565,68.25762077421182
AMBER.NS,7875.5,7875.5,7696.0,6145.0,7376.0,7729.5,6433.10009765625,0.0,2.332380457380457,28.161106590724167,6.771963123644252,1.8888673264764861,22.421536746634096
MINDACORP.NS,591.7999877929688,591.7999877929688,594.5469360351562,560.231689453125,600.5408325195312,460.3365783691406,535.1232299804688,0.0,-0.4620237824293606,5.6348648129239916,-1.4554954889396672,28.558106307687016,10.59134693415732
SBIN.NS,1216.0999755859375,1216.0999755859375,1182.9000244140625,1042.300048828125,967.8499755859375,805.1500244140625,716.7088012695312,0.0,2.806657408627602,16.674653997495117,25.64963643768335,51.040171236526824,69.6783928747376
NATIONALUM.NS,339.20001220703125,339.20001220703125,367.70001220703125,357.1278381347656,259.3226013183594,182.46401977539062,172.5795440673828,0.0,-7.750883615405824,-5.020002367042902,30.80233287904195,85.89967086364717,96.54705546944331
HUDCO.NS,195.1699981689453,195.1699981689453,193.24000549316406,213.99876403808594,225.21951293945312,206.4058074951172,188.6884765625,0.0,0.9987542025036447,-8.798539540064642,-13.342322953422855,-5.443552903150593,3.4350383894791863
ALKEM.NS,5453.5,5453.5,5890.0,5836.5,5725.5,4863.00146484375,4755.39111328125,0.0,-7.410865874363328,-6.562151974642337,-4.750676796786307,12.142676481287527,14.680367399623846
RKFORGE.NS,563.5,563.5,575.7000122070312,496.29998779296875,552.7000122070312,577.9000244140625,670.2319946289062,0.0,-2.1191613597958243,13.54020025385608,1.9540415332799512,-2.4917847042250605,-15.924634377981548
IDEA.NS,11.369999885559082,11.369999885559082,11.850000381469727,10.819999694824219,10.9399995803833,6.71999979019165,8.819999694824219,0.0,-4.050636965896125,5.083181203766185,3.9305331048350505,69.19643215100184,28.911567788729776
INDIACEM.NS,434.5,434.5,454.70001220703125,478.54998779296875,392.8500061035156,357.95001220703125,278.1499938964844,0.0,-4.442492118921233,-9.20488745514831,10.60200922728499,21.38566424987122,56.21068111966325
ABBOTINDIA.NS,26400.0,26400.0,26915.0,27755.0,29340.0,32720.0,28728.779296875,0.0,-1.9134311722088053,-4.88200324265898,-10.020449897750511,-19.315403422982886,-8.106085096098445
ICICIPRULI.NS,638.2999877929688,638.2999877929688,640.9500122070312,678.0,629.4500122070312,618.7000122070312,574.0391845703125,0.0,-0.4134525881257841,-5.85545902758573,1.4059854498861573,3.167928753713827,11.194497684118481
SHRIRAMFIN.NS,1064.199951171875,1064.199951171875,1056.800048828125,995.4500122070312,809.2999877929688,623.5502319335938,532.8975219726562,0.0,0.7002178275782328,6.9064180141418605,31.49635082462321,70.66787833144598,99.7006755130831
MANKIND.NS,2082.199951171875,2082.199951171875,2087.0,2175.39990234375,2267.10009765625,2536.800048828125,2449.33447265625,0.0,-0.22999754806540487,-4.284267507388526,-8.155799855309722,-17.92021794805044,-14.989154220584075
ADANIPOWER.NS,144.22000122070312,144.22000122070312,150.91000366210938,142.6300048828125,153.91000366210938,115.79000091552734,99.62999725341797,0.0,-4.4331073348757615,1.1147698825341807,-6.295888643261597,24.55307028274092,44.75560091993822
COFORGE.NS,1425.300048828125,1425.300048828125,1520.4000244140625,1728.1708984375,1795.310302734375,1696.276123046875,1604.2894287109375,0.0,-6.25493120618618,-17.525514975585526,-20.609821786389805,-15.974762041218796,-11.156925719234605
BAYERCROP.NS,4750.7998046875,4750.7998046875,4762.39990234375,4398.7001953125,4476.2001953125,5564.5,4665.22119140625,0.0,-0.24357672379720086,8.004628497987131,6.13465880419205,-14.623060388399676,1.8343956217744484
KSB.NS,719.5999755859375,719.5999755859375,730.9500122070312,740.2000122070312,759.9500122070312,831.0999755859375,642.622314453125,0.0,-1.5527787716732417,-2.7830365146403153,-5.309564573057904,-13.415955152855213,11.97867851792867
J&KBANK.NS,103.33000183105469,103.33000183105469,105.0199966430664,102.70999908447266,107.23999786376953,100.51798248291016,94.91405487060547,0.0,-1.6092124033821278,0.6036439997162468,-3.6460239748249896,2.797528639835787,8.86691330585604
GODREJAGRO.NS,644.3499755859375,644.3499755859375,591.2999877929688,540.0499877929688,567.0,811.9500122070312,710.5091552734375,0.0,8.971755266050012,19.31302474780404,13.641971002810847,-20.64166932709634,-9.31151684625919
BSE.NS,2748.60009765625,2748.60009765625,3177.10009765625,2808.699951171875,2827.60009765625,2442.199951171875,1723.6138916015625,0.0,-13.487141947970255,-2.1397747912000895,-2.793888713806516,12.546071272229398,59.46727460535155
SAGILITY.NS,46.720001220703125,46.720001220703125,50.06999969482422,53.40999984741211,53.279998779296875,46.3037109375,48.7812385559082,0.0,-6.690630106928852,-12.525741707211663,-12.312308012181829,0.89904302435938,-4.225471505490154
IOB.NS,35.43000030517578,35.43000030517578,35.45000076293945,36.08000183105469,38.790000915527344,36.13999938964844,48.16999816894531,0.0,-0.056418779501356126,-1.8015562441558375,-8.662027664471077,-1.9645796803085196,-26.447993249007162
ABSLAMC.NS,885.0,885.0,860.8499755859375,831.9500122070312,733.9500122070312,855.0499877929688,641.1324462890625,0.0,2.8053697042419947,6.376583570476255,20.580419004116163,3.502720616877311,38.037000797957866
EMAMILTD.NS,491.6499938964844,491.6499938964844,500.8999938964844,499.5159606933594,514.190185546875,570.9012451171875,526.5217895507812,0.0,-1.8466760057321139,-1.5747178100088226,-4.383629303701635,-13.881779361759039,-6.623048912002076
SUMICHEM.NS,412.54998779296875,412.54998779296875,425.75,430.6499938964844,464.79998779296875,589.0999755859375,491.3502197265625,0.0,-3.1004139065252496,-4.202950507382646,-11.241394443253126,-29.969444085847492,-16.03748787930659
GICRE.NS,387.54998779296875,387.54998779296875,393.25,360.04998779296875,393.04998779296875,367.4631042480469,370.6258544921875,0.0,-1.449462735417991,7.637828338384139,-1.399313107954354,5.46636745640801,4.566366079336215
CUB.NS,268.8500061035156,268.8500061035156,290.70001220703125,273.0,270.5899963378906,215.58999633789062,165.09454345703125,0.0,-7.516341653248521,-1.520144284426511,-0.6430356842173288,24.704304777737214,62.84608835269504
UNIONBANK.NS,183.9499969482422,183.9499969482422,180.3300018310547,176.14999389648438,152.75999450683594,132.4499969482422,106.98582458496094,0.0,2.00742809317939,4.428046166349306,20.417650931514345,38.882598102380314,71.9386635209429
ELECON.NS,444.75,444.75,455.29998779296875,391.8999938964844,535.6500244140625,552.9896240234375,462.83258056640625,0.0,-2.3171509061770448,13.485584824345597,-16.970040188740086,-19.57353616075262,-3.906937697488174
WHIRLPOOL.NS,909.8499755859375,909.8499755859375,915.9000244140625,801.9500122070312,1245.0,1289.7264404296875,1030.526123046875,0.0,-0.6605577756148064,13.454699387304306,-26.91968067582831,-29.45403404439702,-11.710149288030069
ABREL.NS,1392.5,1392.5,1442.4000244140625,1529.699951171875,1744.5999755859375,1873.9000244140625,2101.71484375,0.0,-3.459513558614441,-8.969075998647227,-20.182275622678603,-25.689738947764212,-33.744579853876765
POWERINDIA.NS,22800.0,22800.0,22731.0,16214.0,21466.0,20703.99609375,11735.396484375,0.0,0.30355021776428665,40.61921795978784,6.21447871051896,10.123668381500174,94.2840195502289
PNB.NS,121.88999938964844,121.88999938964844,122.91000366210938,132.36000061035156,122.20999908447266,104.69000244140625,92.53852844238281,0.0,-0.8298789700348727,-7.910245672728028,-0.2618441185021465,16.429455102810625,31.718108598993673
TRIVENI.NS,394.70001220703125,394.70001220703125,392.5,332.31146240234375,363.63531494140625,326.9344787597656,374.64947509765625,0.0,0.5605126642117835,18.7741191211608,8.542816384770152,20.7275579205766,5.351812411894778
BHARTIHEXA.NS,1663.5,1663.5,1689.300048828125,1614.5,1776.9000244140625,1741.199951171875,1351.0565185546875,0.0,-1.527262658047196,3.034995354598947,-6.3819023499342045,-4.462437017619993,23.12586314150303
MFSL.NS,1844.5,1844.5,1734.0999755859375,1651.699951171875,1673.4000244140625,1504.9000244140625,1060.300048828125,0.0,6.366416352480443,11.672825242341025,10.224690635214243,22.56628148558651,73.96019193233047
MPHASIS.NS,2496.89990234375,2496.89990234375,2588.199951171875,2886.5,2772.10009765625,2702.699951171875,2660.439697265625,0.0,-3.5275500560451882,-13.497318470682487,-9.9274984891482,-7.614609558818813,-6.147096477697264
COCHINSHIP.NS,1536.0999755859375,1536.0999755859375,1513.699951171875,1523.066162109375,1717.3072509765625,1682.5623779296875,1315.0267333984375,0.0,1.4798193259318577,0.8557614764752755,-10.551826138716867,-8.704723478006503,16.81131163137483
UPL.NS,733.5999755859375,733.5999755859375,749.0,790.1500244140625,758.5999755859375,705.4500122070312,605.1620483398438,0.0,-2.056078025909546,-7.15687490740253,-3.2955445299995128,3.990355502417224,21.22372471942693
AUROPHARMA.NS,1208.0,1208.0,1146.5999755859375,1172.699951171875,1210.199951171875,1068.2899169921875,1172.747802734375,0.0,5.354964741097762,3.0101518118807613,-0.18178410681183035,13.07791834272589,3.0059486944619374
BEML.NS,1734.300048828125,1734.300048828125,1765.0609130859375,1786.929443359375,2006.9130859375,1942.1202392578125,1459.52197265625,0.0,-1.7427650246943525,-2.945241891157621,-13.583699215455953,-10.700686097020782,18.82658029956164
ATUL.NS,6594.5,6594.5,6664.0,6003.0,5916.5,6630.5,5801.01123046875,0.0,-1.0429171668667467,9.853406630018323,11.459477731767093,-0.5429454792247945,13.678456014075536
SHYAMMETL.NS,892.4000244140625,892.4000244140625,905.1500244140625,813.4500122070312,855.7999877929688,966.1996459960938,735.614501953125,0.0,-1.4086062703531994,9.705576374979225,4.276704503757,-7.6381337840326236,21.313544260568186
LTFOODS.NS,427.1499938964844,427.1499938964844,421.95001220703125,363.52227783203125,409.1495361328125,465.888427734375,394.0216979980469,0.0,1.2323691288108638,17.503113273804058,4.399481405700241,-8.314959447753708,8.40773390571037
INDUSTOWER.NS,470.0,470.0,467.04998779296875,433.8500061035156,412.3500061035156,334.6499938964844,348.20001220703125,0.0,0.6316266532778317,8.332371415907982,13.980839831008035,40.44524385838859,34.979891879081684
