Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
DBREALTY.NS,98.68000030517578,98.68000030517578,96.79000091552734,116.94999694824219,118.41000366210938,167.8800048828125,127.0,0.0,1.9526804130293567,-15.622058246954929,-16.662446370016536,-41.21992051759905,-22.299212358129306
PIIND.NS,2879.10009765625,2879.10009765625,2890.89990234375,3119.5,3244.269287109375,3716.99267578125,3408.57080078125,0.0,-0.40817064187983476,-7.706360068720949,-11.255822409812614,-22.542217626212807,-15.533510496646997
BEL.NS,420.3500061035156,420.3500061035156,430.79998779296875,437.8858337402344,391.1846618652344,396.76092529296875,295.10614013671875,0.0,-2.4257154098330926,-4.004657443912989,7.455646164452352,5.945414305385206,42.44027789756359
HONASA.NS,293.54998779296875,293.54998779296875,276.95001220703125,306.70001220703125,258.6000061035156,299.6000061035156,219.86000061035156,0.0,5.993852628368311,-4.287585226826095,13.51507380686716,-2.0193652160529383,33.51677748478441
CENTRALBK.NS,33.959999084472656,33.959999084472656,33.61000061035156,38.5099983215332,36.58225631713867,36.2861442565918,43.142189025878906,0.0,1.0413521801998942,-11.815111491491223,-7.168112349148613,-6.410560338596927,-21.28355131886864
CHOLAHLDNG.NS,1413.5,1413.5,1439.300048828125,1680.800048828125,1827.5999755859375,1891.4000244140625,1625.479736328125,0.0,-1.792541371004006,-15.903143804314496,-22.658129848856834,-25.266998955554698,-13.04105683943968
ATHERENERG.NS,776.5999755859375,776.5999755859375,754.2999877929688,718.1500244140625,701.9500122070312,546.9500122070312,,0.0,2.956381831347634,8.138961106290322,10.634655186370905,41.987376954656554,
ACMESOLAR.NS,257.07000732421875,257.07000732421875,262.0299987792969,231.49000549316406,232.50506591796875,310.92596435546875,199.5729522705078,0.0,-1.8929097729973414,11.050153883127395,10.565335989245446,-17.321151401070743,28.8100438459103
GLENMARK.NS,2147.199951171875,2147.199951171875,2097.5,2039.199951171875,1992.0999755859375,2096.821044921875,1475.181640625,0.0,2.369485157181168,5.296194712928235,7.785752597096331,2.4026326124496267,45.554953508108774
PNBHOUSING.NS,806.4000244140625,806.4000244140625,788.0499877929688,837.25,927.7999877929688,835.2999877929688,821.8619384765625,0.0,2.328537136646026,-3.684679078642879,-13.084712758801597,-3.459830456273056,-1.881327427227114
AKZOINDIA.NS,2925.0,2925.0,2797.800048828125,3086.10009765625,3149.39990234375,3385.39990234375,3134.136962890625,0.0,4.54642751275787,-5.220183809935331,-7.125163818566007,-13.599572151727482,-6.672872480267655
SYRMA.NS,825.0,825.0,757.9000244140625,841.7999877929688,729.7000122070312,801.3167114257812,467.5845031738281,0.0,8.853407233732831,-1.9957220285800856,13.060159818927088,2.95554656935572,76.43869597904529
MANAPPURAM.NS,266.0,266.0,264.1499938964844,303.8500061035156,292.153564453125,290.2751770019531,215.84695434570312,0.0,0.7003619709492059,-12.456806102752187,-8.951992251773893,-8.362815330154733,23.23546598390781
LTF.NS,262.5,262.5,256.6499938964844,299.6499938964844,300.29998779296875,237.10000610351562,147.34783935546875,0.0,2.2793712225355165,-12.397795645982237,-12.58740903413843,10.712776567957984,78.14988068249366
OBEROIRLTY.NS,1502.300048828125,1502.300048828125,1445.800048828125,1521.800048828125,1673.036376953125,1635.8577880859375,1634.58642578125,0.0,3.907870942859309,-1.2813772752219412,-10.205177273905962,-8.16438569602581,-8.092957023664182
HINDALCO.NS,868.1500244140625,868.1500244140625,897.0499877929688,916.2000122070312,852.0,753.6500244140625,700.8106079101562,0.0,-3.2216669942785963,-5.244486700804695,1.8955427716035798,15.192728228068445,23.877979958511006
LEMONTREE.NS,107.91999816894531,107.91999816894531,106.44999694824219,116.93000030517578,159.8300018310547,176.49000549316406,137.25,0.0,1.3809312004187888,-7.7054666148253235,-32.478260068456905,-38.85206254745947,-21.369764539930554
CHAMBLFERT.NS,428.6000061035156,428.6000061035156,426.8500061035156,454.75,445.3500061035156,533.1529541015625,567.9821166992188,0.0,0.40998008081921095,-5.750410972289032,-3.761086734128547,-19.610310173416043,-24.539876608388795
CANBK.NS,136.6300048828125,136.6300048828125,132.9199981689453,156.44000244140625,148.5800018310547,112.51000213623047,82.87078094482422,0.0,2.791157662484811,-12.663000031602195,-8.04280306970929,21.438096425753162,64.87114435880777
AMBER.NS,6754.5,6754.5,6677.0,7770.0,6681.0,8080.0,7248.5,0.0,1.1607009135839448,-13.06949806949807,1.1001347103726986,-16.40470297029703,-6.8152031454783755
MINDACORP.NS,524.9000244140625,524.9000244140625,500.6000061035156,579.4500122070312,596.04541015625,509.133544921875,528.8909912109375,0.0,4.854178588548008,-9.41409727220415,-11.936235818599313,3.096727695403928,-0.7545915629489865
SBIN.NS,1053.0999755859375,1053.0999755859375,1048.9000244140625,1227.800048828125,980.2999877929688,824.75,734.7955932617188,0.0,0.4004148225872318,-14.228707142415425,7.426296919259322,27.687174972529554,43.3187658231975
NATIONALUM.NS,363.6000061035156,363.6000061035156,377.0,338.95001220703125,275.05560302734375,208.45477294921875,183.24290466308594,0.0,-3.5543750388552717,7.272457002134026,32.191455873512794,74.42632805154886,98.42514872378707
HUDCO.NS,177.25,177.25,171.3000030517578,194.10000610351562,210.0223846435547,220.83370971679688,195.0106658935547,0.0,3.4734365687339848,-8.681095092047206,-15.604234138744424,-19.735985856819507,-9.107535637691342
ALKEM.NS,5385.0,5385.0,5240.0,5490.5,5476.84814453125,5404.43212890625,4805.0966796875,0.0,2.767175572519084,-1.9215007740642929,-1.677025583098599,-0.3595591255983203,12.068504735064229
RKFORGE.NS,508.3999938964844,508.3999938964844,517.4500122070312,553.2000122070312,477.95001220703125,577.5499877929688,743.9590454101562,0.0,-1.7489647496473477,-8.09834007989515,6.3709553115908815,-11.972988547836694,-31.66290576973958
IDEA.NS,9.140000343322754,9.140000343322754,8.9399995803833,10.979999542236328,11.960000038146973,8.140000343322754,7.260000228881836,0.0,2.2371451043276016,-16.75773475067756,-23.578592690883774,12.285011766864365,25.895317564342147
INDIACEM.NS,364.54998779296875,364.54998779296875,355.75,426.95001220703125,438.0,398.3500061035156,274.8500061035156,0.0,2.473643792823261,-14.615299831354559,-16.7694091796875,-8.485005094179305,32.635975876846004
ABBOTINDIA.NS,26995.0,26995.0,26515.0,26470.0,28035.0,30910.0,29764.798828125,0.0,1.810296058834622,1.9833774083868532,-3.7096486534688786,-12.665803946942736,-9.305619178275093
ICICIPRULI.NS,548.25,548.25,562.9000244140625,664.1500244140625,650.4000244140625,605.2000122070312,577.4346923828125,0.0,-2.602597935452587,-17.450880095399192,-15.705722721349561,-9.4101141867706,-5.0541979496210105
SHRIRAMFIN.NS,947.4000244140625,947.4000244140625,949.7999877929688,1064.699951171875,901.7000122070312,619.8726806640625,660.8899536132812,0.0,-0.25268092332607806,-11.017181566384492,5.068205787773515,52.837841377220194,43.35216010386386
MANKIND.NS,2013.699951171875,2013.699951171875,2000.800048828125,2046.5999755859375,2172.10009765625,2585.39990234375,2243.965576171875,0.0,0.6447372065642198,-1.607545431766327,-7.292488345969539,-22.112631421298122,-10.261548904543577
ADANIPOWER.NS,154.61000061035156,154.61000061035156,151.00999450683594,144.0500030517578,141.75999450683594,128.8300018310547,103.93000030517578,0.0,2.3839522114231055,7.330786070722606,9.064620909600821,20.01086580213225,48.76359102892439
COFORGE.NS,1127.0,1127.0,1092.300048828125,1289.0,1841.001220703125,1746.245849609375,1501.5638427734375,0.0,3.17677832287043,-12.56788207913111,-38.78331055263667,-35.461550259254544,-24.944916233571917
BAYERCROP.NS,4604.2998046875,4604.2998046875,4468.0,4789.0,4301.39990234375,5005.8447265625,4843.53564453125,0.0,3.05057754448299,-3.8567591420442677,7.041891226591271,-8.021521717289458,-4.939281083104383
KSB.NS,814.5,814.5,799.8499755859375,725.8499755859375,766.25,845.0999755859375,719.6494140625,0.0,1.8315965320034533,12.213270978276244,6.2969004893964104,-3.620870485142478,13.180110215341942
J&KBANK.NS,118.6500015258789,118.6500015258789,118.58000183105469,106.54000091552734,98.45999908447266,101.76000213623047,93.1309814453125,0.0,0.05903161894359717,11.366623339860164,20.50579182321997,16.597876410258987,27.401214595329314
GODREJAGRO.NS,568.75,568.75,573.9000244140625,644.7999877929688,570.8499755859375,736.8499755859375,748.5536499023438,0.0,-0.8973730954830583,-11.794353168844468,-0.3678682098185293,-22.813324442640535,-24.020142033346698
BSE.NS,2834.60009765625,2834.60009765625,2895.0,2725.300048828125,2684.800048828125,2227.39990234375,1488.0068359375,0.0,-2.0863524125647666,4.010569363733871,5.5795607160209375,27.260493038254253,90.49644324183134
SAGILITY.NS,39.540000915527344,39.540000915527344,37.38999938964844,43.33000183105469,52.0,44.21580123901367,42.387630462646484,0.0,5.750204763239826,-8.746828422266633,-23.961536700908955,-10.57495328018765,-6.718067313596533
IOB.NS,32.959999084472656,32.959999084472656,31.649999618530273,36.52000045776367,33.9900016784668,39.97999954223633,43.0,0.0,4.139018899625551,-9.74808688025141,-3.030310512301809,-17.55878073572134,-23.348839338435685
ABSLAMC.NS,930.5499877929688,930.5499877929688,933.4500122070312,919.0499877929688,760.7000122070312,839.3499755859375,621.7159423828125,0.0,-0.3106780626855142,1.251292111718146,22.328115270190285,10.86555249416263,49.674461334626066
EMAMILTD.NS,413.04998779296875,413.04998779296875,405.70001220703125,479.75,513.1032104492188,588.0615844726562,552.5313720703125,0.0,1.811677437709014,-13.903077062434862,-19.49962904512993,-29.76075997833271,-25.244066007458127
SUMICHEM.NS,385.95001220703125,385.95001220703125,382.29998779296875,412.3999938964844,442.6000061035156,552.5,523.3351440429688,0.0,0.9547539970205647,-6.413671697602469,-12.799365819085647,-30.144794170673077,-26.25184518941029
GICRE.NS,363.45001220703125,363.45001220703125,360.8500061035156,389.8500061035156,365.45001220703125,374.25,398.5067138671875,0.0,0.7205226713422229,-6.771833649651008,-0.5472704701585779,-2.8857682813543755,-8.797016572182468
CUB.NS,243.8000030517578,243.8000030517578,244.14999389648438,291.04998779296875,278.8500061035156,206.39999389648438,157.030517578125,0.0,-0.14335074891501037,-16.23431943753286,-12.569482619536481,18.12016001029081,55.25644748032096
UNIONBANK.NS,179.07000732421875,179.07000732421875,172.16000366210938,197.77999877929688,154.02999877929688,134.63999938964844,115.28469848632812,0.0,4.013710220215449,-9.460001805317354,16.256579071198107,32.99911477716944,55.328512521941555
ELECON.NS,395.70001220703125,395.70001220703125,383.3500061035156,426.3500061035156,482.79998779296875,601.994384765625,424.3545837402344,0.0,3.221600601769852,-7.188927748963773,-18.040591919668223,-34.26848784294068,-6.7525066609728945
WHIRLPOOL.NS,809.75,809.75,811.7000122070312,924.9000244140625,926.2000122070312,1343.5999755859375,980.6185302734375,0.0,-0.24023804086550662,-12.449996905018107,-12.572879580247884,-39.732806288056686,-17.424566740115772
ABREL.NS,1191.199951171875,1191.199951171875,1178.300048828125,1304.5999755859375,1738.699951171875,1866.199951171875,1935.3140869140625,0.0,1.0947892564868822,-8.692321518949203,-31.489044422586414,-36.16975767125788,-38.449269851009454
POWERINDIA.NS,25740.0,25740.0,24650.0,24243.0,18555.0,20180.0,11883.7041015625,0.0,4.421906693711968,6.174978344264324,38.72271624898949,27.55203171456888,116.59913256015552
PNB.NS,108.91999816894531,108.91999816894531,109.48999786376953,130.27000427246094,119.81999969482422,108.51000213623047,88.72891998291016,0.0,-0.5205952196048337,-16.3890422993016,-9.096980098181177,0.3778416962890741,22.755915647259208
TRIVENI.NS,387.25,387.25,342.75,381.79998779296875,373.49560546875,355.66741943359375,376.0339660644531,0.0,12.983223924142962,1.4274521690101578,3.682612145861196,8.879807044654816,2.982718304129053
BHARTIHEXA.NS,1595.4000244140625,1595.4000244140625,1591.4000244140625,1697.800048828125,1793.4000244140625,1700.199951171875,1321.07177734375,0.0,0.2513510078317838,-6.031335932917555,-11.040481616179877,-6.163976577318356,20.76558229272737
MFSL.NS,1618.699951171875,1618.699951171875,1627.9000244140625,1870.0,1689.9000244140625,1581.199951171875,1121.5,0.0,-0.5651497699005763,-13.438505284926471,-4.213271330466703,2.3716165670386986,44.33347759000223
MPHASIS.NS,2133.60009765625,2133.60009765625,2047.4000244140625,2309.800048828125,2890.199951171875,2939.199951171875,2260.677734375,0.0,4.210221364379282,-7.62836381708754,-26.178114535253876,-27.408814197701247,-5.621218574698026
COCHINSHIP.NS,1345.699951171875,1345.699951171875,1361.4000244140625,1501.800048828125,1544.716064453125,1799.425048828125,1441.81298828125,0.0,-1.1532299809488182,-10.394199798971709,-12.88366955332387,-25.215003978728557,-6.666123685287993
UPL.NS,629.5999755859375,629.5999755859375,611.7999877929688,644.7999877929688,751.5499877929688,693.5999755859375,640.9841918945312,0.0,2.909445594659314,-2.3573220370332333,-16.226467192841618,-9.227220624674079,-1.7760525848454827
AUROPHARMA.NS,1316.0999755859375,1316.0999755859375,1247.5,1150.5999755859375,1209.300048828125,1094.4000244140625,1159.44775390625,0.0,5.498996038952906,14.383800061852073,8.831549032128727,20.25767052505068,13.510934076323547
BEML.NS,1508.199951171875,1508.199951171875,1500.800048828125,1700.300048828125,1718.92724609375,2188.447998046875,1363.5164794921875,0.0,0.4930638394853526,-11.298011653216653,-12.259232925695446,-31.08358286247154,10.611054127748552
ATUL.NS,6238.5,6238.5,6221.5,6527.0,6007.0,6445.5,5657.6904296875,0.0,0.2732460017680624,-4.420101118431132,3.853837189945064,-3.211542936932744,10.265842175896159
SHYAMMETL.NS,812.9000244140625,812.9000244140625,785.9000244140625,841.9000244140625,818.0499877929688,922.9000244140625,848.7897338867188,0.0,3.435551490169527,-3.444589518830712,-0.6295414040406535,-11.918950817000749,-4.228339250560041
LTFOODS.NS,387.75,387.75,383.20001220703125,421.0,394.6385803222656,460.56427001953125,369.2929382324219,0.0,1.1873662964578746,-7.897862232779097,-1.7455415323662336,-15.809795670090388,4.997946035989945
