Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
CEATLTD.NS,4043.5,4043.5,3924.39990234375,3852.10009765625,4087.300048828125,3215.464599609375,2902.913330078125,0.0,3.0348613958817103,4.96871570030603,-1.0716132484739644,25.751656556605145,39.29110311712884
BHEL.NS,262.8500061035156,262.8500061035156,266.6000061035156,265.54998779296875,285.79998779296875,241.42999267578125,204.4104766845703,0.0,-1.4066016182099965,-1.0167508241642689,-8.030084908918159,8.872142682164402,28.589302450052234
HEROMOTOCO.NS,5757.5,5757.5,5643.5,5624.86328125,5313.923828125,4449.17919921875,3987.3271484375,0.0,2.020023035350403,2.3580434246665716,8.347431883146024,29.405891338586304,44.394974018025366
IDFCFIRSTB.NS,81.6500015258789,81.6500015258789,85.11000061035156,82.95999908447266,80.69000244140625,69.33000183105469,63.52208709716797,0.0,-4.065326118740306,-1.5790713272065813,1.1897373347705225,17.770084190746083,28.537970424336294
BALKRISIND.NS,2651.0,2651.0,2704.800048828125,2391.74365234375,2337.438232421875,2570.126708984375,2744.9326171875,0.0,-1.9890582614945707,10.8396377430414,13.41476164926233,3.1466655217004194,-3.4220372696705685
FINPIPE.NS,185.44000244140625,185.44000244140625,172.02999877929688,173.1699981689453,188.7899932861328,197.4061279296875,199.59930419921875,0.0,7.795154192446123,7.085525438702306,-1.7744536065792789,-6.061678841369791,-7.0938632850544385
DBREALTY.NS,131.0399932861328,131.0399932861328,117.02999877929688,109.54000091552734,142.5399932861328,180.47999572753906,156.4499969482422,0.0,11.971284844031262,19.627526192176465,-8.067911141903213,-27.393619022488874,-16.24161339582236
PIIND.NS,3240.300048828125,3240.300048828125,3129.300048828125,3267.0,3786.800048828125,4127.8701171875,3625.781005859375,0.0,3.547119108682716,-0.8172620499502601,-14.43170996496426,-21.501889428733183,-10.63166684386897
BEL.NS,441.79998779296875,441.79998779296875,429.6499938964844,413.70001220703125,427.29998779296875,388.64837646484375,277.5652160644531,0.0,2.8278817803059653,6.792355512881929,3.393400518191777,13.67601527416466,59.169795861733206
HONASA.NS,300.70001220703125,300.70001220703125,285.5,287.0,274.45001220703125,271.5,224.05999755859375,0.0,5.323997270413748,4.77352341708406,9.564583287465233,10.755068952866022,34.2051305380361
CENTRALBK.NS,37.869998931884766,37.869998931884766,37.0,37.50725555419922,37.477420806884766,35.6231575012207,50.0484619140625,0.0,2.351348464553421,0.967128552398004,1.0475057155690972,6.307249520447675,-24.333341158593843
CHOLAHLDNG.NS,1757.0999755859375,1757.0999755859375,1650.199951171875,1820.4000244140625,1937.5,1821.5999755859375,1493.970458984375,0.0,6.478004337483369,-3.477260381190094,-9.310969002016128,-3.540843262212543,17.612765702237656
ATHERENERG.NS,726.5,726.5,706.0999755859375,653.3499755859375,659.7999877929688,395.95001220703125,,0.0,2.889112748819189,11.196147110659961,10.10912601410358,83.48275731839941,
ACMESOLAR.NS,226.58999633789062,226.58999633789062,221.58999633789062,224.3922119140625,251.5782470703125,276.3064270019531,241.4359588623047,0.0,2.2564195508066933,0.9794388161162342,-9.932595931252362,-17.99322267075281,-6.149027093715143
GLENMARK.NS,2020.9000244140625,2020.9000244140625,1934.800048828125,2008.199951171875,1817.300048828125,2069.822998046875,1496.1800537109375,0.0,4.450070984755596,0.6324107932965757,11.203432020883271,-2.363630787703932,35.07064336285431
PNBHOUSING.NS,844.25,844.25,849.25,970.0499877929688,898.5,778.5,902.4015502929688,0.0,-0.588754783632617,-12.968402595332787,-6.037840845854201,8.44572896596018,-6.444088030887091
AKZOINDIA.NS,3009.300048828125,3009.300048828125,2918.60009765625,3102.60009765625,3306.300048828125,3562.68701171875,3450.7939453125,0.0,3.1076525778475306,-3.007156768241103,-8.982850788308454,-15.532853744108554,-12.793980268920224
SYRMA.NS,883.7000122070312,883.7000122070312,868.5999755859375,705.2000122070312,831.0499877929688,728.1521606445312,536.2573852539062,0.0,1.7384339218876461,25.311967797810574,6.335361914135385,21.361998215430035,64.79027357145272
MANAPPURAM.NS,307.04998779296875,307.04998779296875,300.8999938964844,307.5274353027344,274.43365478515625,262.65667724609375,203.52809143066406,0.0,2.0438664078537987,-0.15525363104453394,11.884961060386926,16.90164933643819,50.86368944680617
LTF.NS,289.6499938964844,289.6499938964844,285.29998779296875,288.6499938964844,295.04998779296875,204.02000427246094,148.38125610351562,0.0,1.5247130352743854,0.3464403329794006,-1.8301962785619408,41.97136939065438,95.20659246503146
OBEROIRLTY.NS,1562.5,1562.5,1532.5999755859375,1654.8609619140625,1760.3182373046875,1605.53466796875,1788.8253173828125,0.0,1.9509346790007118,-5.581191655354236,-11.237640621594482,-2.680394813473291,-12.652175435103057
HINDALCO.NS,954.5999755859375,954.5999755859375,942.5499877929688,936.2999877929688,793.75,682.6934814453125,591.1150512695312,0.0,1.2784454881999883,1.954500483985393,20.264563853346456,39.82848841107709,61.49140062256133
LEMONTREE.NS,133.6199951171875,133.6199951171875,126.20999908447266,151.5,159.5500030517578,145.97000122070312,146.0500030517578,0.0,5.871164001637712,-11.801983420998349,-16.25196329589455,-8.460646708389563,-8.510789233030906
CHAMBLFERT.NS,458.79998779296875,458.79998779296875,428.04998779296875,443.04998779296875,464.0,521.5282592773438,509.4737854003906,0.0,7.183740422128591,3.554903607707526,-1.1206922859981143,-12.027779965613847,-9.946301273891416
CANBK.NS,144.64999389648438,144.64999389648438,147.30999755859375,150.86000061035156,140.8699951171875,107.75,91.57878112792969,0.0,-1.8057183532647447,-4.116403744360767,2.68332427792899,34.24593401065835,57.95142948497819
AMBER.NS,7825.0,7825.0,6640.0,6145.5,7144.5,7960.0,6954.0498046875,0.0,17.846385542168676,27.328939874705068,9.524809293862411,-1.6959798994974875,12.5243594707277
MINDACORP.NS,594.3499755859375,594.3499755859375,584.2000122070312,575.0,597.4000244140625,495.4399108886719,577.8989868164062,0.0,1.7374123873364904,3.365213145380435,-0.5105538505989393,19.964088989086566,2.8466893254404675
SBIN.NS,1199.0,1199.0,1066.4000244140625,1028.449951171875,953.2999877929688,795.7000122070312,737.4424438476562,0.0,12.434356015585713,16.583213274869667,25.773630059081746,50.6849291951544,62.588959993153594
NATIONALUM.NS,370.54998779296875,370.54998779296875,354.6499938964844,352.9797668457031,258.4681091308594,179.94476318359375,185.35520935058594,0.0,4.483291744007553,4.9776850113185205,43.363910170195744,105.92429656588817,99.91344677672387
HUDCO.NS,195.3000030517578,195.3000030517578,192.1699981689453,213.77011108398438,228.39744567871094,214.47938537597656,200.5825958251953,0.0,1.6287687529979427,-8.640173286418964,-14.491161461372752,-8.942296384614218,-2.633624692962494
ALKEM.NS,5905.5,5905.5,5684.0,5867.0,5679.5,4890.95556640625,5069.48876953125,0.0,3.8969035890218153,0.6562127151866372,3.979223523197464,20.74327643788454,16.491036245969468
RKFORGE.NS,575.5499877929688,575.5499877929688,555.8499755859375,496.75,543.2000122070312,579.5999755859375,757.6861572265625,0.0,3.5441239673105853,15.863107759027429,5.955444561663203,-0.6987556872952726,-24.038471297969295
IDEA.NS,11.460000038146973,11.460000038146973,11.119999885559082,10.800000190734863,10.239999771118164,6.840000152587891,9.270000457763672,0.0,3.0575553604944696,6.111109590334193,11.914065374003322,67.54385646923005,23.62458977603572
INDIACEM.NS,453.1000061035156,453.1000061035156,452.6499938964844,467.1000061035156,390.79998779296875,361.5,281.54998779296875,0.0,0.09941725684285824,-2.9972168308851215,15.941663320509392,25.33886752517721,60.930572100287996
ABBOTINDIA.NS,26800.0,26800.0,27365.0,28090.0,29550.0,33995.0,28681.634765625,0.0,-2.0646811620683354,-4.5923816304734775,-9.30626057529611,-21.164877187821737,-6.560416730081729
ICICIPRULI.NS,637.4500122070312,637.4500122070312,651.3499755859375,681.4500122070312,624.7000122070312,611.5,599.1559448242188,0.0,-2.1340237813630383,-6.456819900478976,2.040979630359689,4.243665119710752,6.391335630333647
SHRIRAMFIN.NS,1071.4000244140625,1071.4000244140625,1002.5,979.0499877929688,832.2999877929688,621.1151123046875,560.40576171875,0.0,6.872820390430174,9.432617105616288,28.72762707291652,72.49620934814546,91.18290667249856
MANKIND.NS,2074.800048828125,2074.800048828125,2060.199951171875,2213.89990234375,2220.5,2627.864013671875,2479.122802734375,0.0,0.7086738181866876,-6.283023607723486,-6.561583029582302,-21.046140971007173,-16.309105521529546
ADANIPOWER.NS,149.58999633789062,149.58999633789062,152.74000549316406,143.3800048828125,151.1699981689453,116.80000305175781,100.69000244140625,0.0,-2.0623340591764068,4.331141891195835,-1.0451821460557942,28.07362365530292,48.564894935761245
COFORGE.NS,1443.800048828125,1443.800048828125,1546.0,1704.427490234375,1792.8162841796875,1738.4815673828125,1688.419677734375,0.0,-6.610604862346378,-15.291201467914087,-19.46748467377162,-16.950511531641613,-14.488082088364168
BAYERCROP.NS,4794.2998046875,4794.2998046875,4489.89990234375,4427.7998046875,4410.23974609375,6090.9599609375,4914.27734375,0.0,6.779658989387531,8.277248659977896,8.708371442480441,-21.28827253118936,-2.44140756962136
KSB.NS,726.0999755859375,726.0999755859375,708.0,733.9000244140625,764.6500244140625,828.7000122070312,696.6258544921875,0.0,2.5564937268273304,-1.062821715308222,-5.041528489803581,-12.380841692984257,4.2309829449605285
J&KBANK.NS,104.69000244140625,104.69000244140625,103.19999694824219,100.44000244140625,107.41999816894531,100.64534759521484,100.21427154541016,0.0,1.4438038151409478,4.231381816701294,-2.5414222435988583,4.0187201324581725,4.466161183407897
GODREJAGRO.NS,608.0499877929688,608.0499877929688,553.5999755859375,559.9500122070312,572.7000122070312,811.4000244140625,755.0670776367188,0.0,9.835624026066952,8.590048135967075,6.172511757020615,-25.061625647341977,-19.470732362467473
BSE.NS,3154.5,3154.5,2897.0,2832.0,2644.199951171875,2486.60009765625,1850.01513671875,0.0,8.888505350362443,11.38771186440678,19.29884495315744,26.859964454006114,70.51211838163275
SAGILITY.NS,49.5,49.5,48.22999954223633,50.77000045776367,50.02000045776367,45.52449417114258,52.67734146118164,0.0,2.633216814881986,-2.501478129432369,-1.039585071980866,8.732674357483464,-6.0317042831841645
IOB.NS,35.5099983215332,35.5099983215332,34.810001373291016,35.369998931884766,39.130001068115234,37.040000915527344,50.900001525878906,0.0,2.0109075571001855,0.39581394932481373,-9.251220668970953,-4.1306764475612,-30.23576177403653
ABSLAMC.NS,872.5,872.5,813.0,821.0499877929688,737.1500244140625,863.75,683.9556884765625,0.0,7.318573185731856,6.26636781827766,18.36125226930881,1.0130246020260492,27.56674367946257
EMAMILTD.NS,497.75,497.75,498.37957763671875,504.50616455078125,515.2525634765625,599.632568359375,560.908935546875,0.0,-0.12632492681665716,-1.3391639241508626,-3.3968901306317605,-16.990833009309494,-11.260105080211693
SUMICHEM.NS,419.6000061035156,419.6000061035156,410.3500061035156,441.8999938964844,473.79998779296875,637.7999877929688,534.3627319335938,0.0,2.254173233195122,-5.046387893409329,-11.439422348220132,-34.21134930474181,-21.47655870663149
GICRE.NS,387.29998779296875,387.29998779296875,380.54998779296875,366.54998779296875,384.75,372.9127502441406,404.4429626464844,0.0,1.7737485787733658,5.660892290554329,0.66276485847141,3.858070698684614,-4.238663158171938
CUB.NS,284.8500061035156,284.8500061035156,292.45001220703125,277.20001220703125,260.8999938964844,216.97999572753906,171.50416564941406,0.0,-2.598736805022059,2.759737936364467,9.179767254626208,31.27938598597848,66.08926379421082
UNIONBANK.NS,180.60000610351562,180.60000610351562,178.1300048828125,166.19000244140625,152.6199951171875,129.0399932861328,115.45880126953125,0.0,1.3866283910608324,8.670800559853124,18.33312271098161,39.95661461563612,56.41943629911449
ELECON.NS,449.8500061035156,449.8500061035156,442.3500061035156,400.6000061035156,513.4000244140625,572.4216918945312,514.4688720703125,0.0,1.695489973214763,12.294058724321069,-12.378265541197777,-21.41283035332621,-12.56030626435362
WHIRLPOOL.NS,900.6500244140625,900.6500244140625,854.6500244140625,809.6500244140625,1237.9000244140625,1331.864013671875,1099.211181640625,0.0,5.382320094302581,11.23942410374853,-27.24371866456915,-32.376728016622316,-18.06396810212579
ABREL.NS,1426.800048828125,1426.800048828125,1351.9000244140625,1551.9000244140625,1753.199951171875,1935.199951171875,2281.953125,0.0,5.5403523235030265,-8.061084710219681,-18.617380300836626,-26.271182057227964,-37.47461184908761
POWERINDIA.NS,22998.0,22998.0,21871.0,17106.0,21854.0,21193.853515625,12280.388671875,0.0,5.152942252297563,34.44405471764293,5.23473963576462,8.512592969678249,87.27420291404026
PNB.NS,122.29000091552734,122.29000091552734,122.8499984741211,124.5199966430664,122.0199966430664,104.66000366210938,96.91180419921875,0.0,-0.45583847419559886,-1.790873584691214,0.22127870831758464,16.845018762215705,26.186899445334213
TRIVENI.NS,391.5,391.5,372.5,341.5741882324219,361.19512939453125,341.3231506347656,385.08251953125,0.0,5.100671140939597,14.616388909810258,8.390165907350019,14.700687390210557,1.666520847677484
BHARTIHEXA.NS,1675.199951171875,1675.199951171875,1699.699951171875,1680.0999755859375,1796.4000244140625,1859.0,1303.2200927734375,0.0,-1.4414308821453006,-0.29165076395847267,-6.7468309727795575,-9.887038667462345,28.54313407697786
MFSL.NS,1746.5999755859375,1746.5999755859375,1704.5999755859375,1646.0999755859375,1635.5,1481.5999755859375,1108.0,0.0,2.463921189812464,6.105339984846699,6.7930281617815655,17.886069409200605,57.63537685793659
MPHASIS.NS,2490.800048828125,2490.800048828125,2610.5,2873.699951171875,2777.5,2747.300048828125,2770.29443359375,0.0,-4.585326610682819,-13.324282592119824,-10.322230465234023,-9.336439247304327,-10.088977596617857
COCHINSHIP.NS,1506.800048828125,1506.800048828125,1490.0999755859375,1543.7183837890625,1746.3719482421875,1731.4677734375,1399.294921875,0.0,1.1207350859542624,-2.391520069244839,-13.718263148649623,-12.975564896789269,7.682806910288245
UPL.NS,743.0499877929688,743.0499877929688,741.2999877929688,773.4500122070312,752.3499755859375,711.7000122070312,638.9032592773438,0.0,0.23607176970421617,-3.930444622699838,-1.2361252202774153,4.404942398233076,16.300860420312173
AUROPHARMA.NS,1144.699951171875,1144.699951171875,1191.0,1172.9000244140625,1154.800048828125,1075.761962890625,1187.293212890625,0.0,-3.8874936043765738,-2.4043032360132495,-0.8746187417033311,6.408293903235829,-3.5874256886427385
BEML.NS,1741.5,1741.5,1617.4000244140625,1770.0,2018.0999755859375,1991.8011474609375,1628.8455810546875,0.0,7.672806585426839,-1.6101694915254237,-13.705960008528773,-12.566573112984228,6.916212331949115
ATUL.NS,6582.0,6582.0,6459.0,6137.5,5757.0,6579.5,6161.20751953125,0.0,1.9043195541105433,7.242362525458248,14.330380406461698,0.037996808268105475,6.829707961220633
SHYAMMETL.NS,902.0999755859375,902.0999755859375,860.4000244140625,812.9500122070312,854.7999877929688,975.3782958984375,777.7378540039062,0.0,4.846577172086079,10.96622941635466,5.533456769822127,-7.512810221494841,15.990236419867848
LTFOODS.NS,425.6499938964844,425.6499938964844,400.6000061035156,362.7742919921875,403.61444091796875,474.6957092285156,391.53887939453125,0.0,6.253117177061599,17.33190672332728,5.459555145846273,-10.332032579721705,8.712063168465402
INDUSTOWER.NS,471.3500061035156,471.3500061035156,443.3500061035156,427.8999938964844,400.6000061035156,345.79998779296875,356.1000061035156,0.0,6.315551959970519,10.154244642859817,17.66100821818712,36.30712051549116,32.364503797985805
