Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
INDIAMART.NS,2265.10009765625,2265.10009765625,2238.800048828125,2446.199951171875,2609.10009765625,2498.10009765625,2329.177490234375,0.0,1.1747386213383133,-7.403313593758655,-13.184622556605422,-9.327088222709875,-2.751073838158945
MAHSEAMLES.NS,565.0999755859375,565.0999755859375,553.0,565.2000122070312,638.3499755859375,708.850830078125,766.7433471679688,0.0,2.1880606846179926,-0.01769933102144146,-11.474896655672975,-20.279422466972946,-26.298678994322945
GRANULES.NS,571.75,571.75,564.75,561.4500122070312,533.3499755859375,534.5657958984375,582.3197631835938,0.0,1.239486498450642,1.834533363438719,7.199779914094171,6.955963959322821,-1.8151132508036336
NIVABUPA.NS,76.25,76.25,75.33000183105469,77.41000366210938,81.76000213623047,82.58999633789062,85.19000244140625,0.0,1.2212905171682136,-1.498519063728159,-6.73923922732973,-7.676470055710563,-10.49419202394693
CHENNPETRO.NS,915.8499755859375,915.8499755859375,922.1500244140625,1096.550048828125,751.9000244140625,678.6427001953125,589.6989135742188,0.0,-0.6831913095841508,-16.478962673459396,21.804754069483803,34.9531904376717,55.3080656084115
MUTHOOTFIN.NS,3853.199951171875,3853.199951171875,3734.199951171875,3695.89990234375,2937.0,2538.60009765625,2093.578369140625,0.0,3.1867602580481837,4.256068967895299,31.195095375276644,51.784440358657626,84.04851750324215
KIRLOSENG.NS,1222.800048828125,1222.800048828125,1116.300048828125,1141.5999755859375,889.3499755859375,898.3690795898438,1103.04345703125,0.0,9.540445699326279,7.112830674379681,37.49368442074763,36.113327652194165,10.856924179505125
AKUMS.NS,419.1000061035156,419.1000061035156,430.45001220703125,430.29998779296875,459.6499938964844,568.2999877929688,587.0499877929688,0.0,-2.636776810696586,-2.60283104977493,-8.821927190561613,-26.253736564183523,-28.60914490789207
MAHABANK.NS,56.65999984741211,56.65999984741211,57.45000076293945,60.43000030517578,54.77000045776367,55.959999084472656,54.5755615234375,0.0,-1.3751103655980579,-6.238623926402288,3.4507930871863435,1.2508948791846635,3.8193621206800525
JPPOWER.NS,17.93000030517578,17.93000030517578,18.290000915527344,17.639999389648438,18.8700008392334,18.219999313354492,19.149999618530273,0.0,-1.968291920892902,1.643996176652495,-4.981454648922025,-1.5916521356076776,-6.370753721446418
GODREJPROP.NS,2029.5999755859375,2029.5999755859375,2035.5999755859375,2150.800048828125,2036.5999755859375,2447.699951171875,2972.85009765625,0.0,-0.2947533931991196,-5.6351157936891445,-0.34371010919736816,-17.081341011007723,-31.728815482958815
INDIANB.NS,777.6500244140625,777.6500244140625,782.6500244140625,886.9000244140625,696.5499877929688,625.0,567.8314208984375,0.0,-0.638855151604102,-12.318186604197793,11.643103588022546,24.42400390625,36.950861786345776
RHIM.NS,437.79998779296875,437.79998779296875,439.8999938964844,482.54998779296875,474.0,458.8436584472656,550.2642211914062,0.0,-0.4773826171067851,-9.273650633517237,-7.637133377010811,-4.586239837226692,-20.43822386905971
CHOLAFIN.NS,1725.5,1725.5,1719.4000244140625,1695.300048828125,1517.699951171875,1607.4765625,1283.9127197265625,0.0,0.35477349652918905,1.7813926916801952,13.6917740998591,7.342156038433687,34.393870664937666
KPIL.NS,1161.699951171875,1161.699951171875,1168.9000244140625,1213.699951171875,1293.800048828125,1160.32861328125,1293.7852783203125,0.0,-0.6159699796222263,-4.284419715910177,-10.210240583612688,0.11818530327775377,-10.209215498256436
YESBANK.NS,21.59000015258789,21.59000015258789,21.940000534057617,22.989999771118164,21.010000228881836,20.709999084472656,21.25,0.0,-1.5952614993168233,-6.089602577069455,2.760589801939867,4.249160342913854,1.6000007180606617
AUBANK.NS,987.25,987.25,973.0,920.1500244140625,713.4000244140625,772.9967041015625,577.4379272460938,0.0,1.4645426515930113,7.292286453903617,38.386594647352155,27.71723278528846,70.9707577935475
CAMPUS.NS,261.8500061035156,261.8500061035156,263.6000061035156,271.29998779296875,271.29998779296875,287.4329833984375,298.390380859375,0.0,-0.6638846583762125,-3.4832223054372133,-3.4832223054372133,-8.900501602997641,-12.245828652593218
LUPIN.NS,2124.60009765625,2124.60009765625,2081.800048828125,2047.4000244140625,2046.0,2014.0733642578125,2050.645751953125,0.0,2.0559154493351923,3.7706394608587104,3.8416470017717494,5.487721319385338,3.6063930414450005
DELHIVERY.NS,400.20001220703125,400.20001220703125,410.70001220703125,435.8500061035156,470.95001220703125,365.3999938964844,393.04998779296875,0.0,-2.5566105887299115,-8.179418010153107,-15.022825812965063,9.523814693988614,1.8191132517802373
HINDCOPPER.NS,372.3999938964844,372.3999938964844,357.04998779296875,330.54998779296875,279.05096435546875,258.1985168457031,289.1588439941406,0.0,4.2991196270299685,12.66071930086631,33.452322860315604,44.23010575193464,28.787343576470555
HINDZINC.NS,581.7999877929688,581.7999877929688,522.6500244140625,475.95001220703125,460.1499938964844,510.4018249511719,488.5365905761719,0.0,11.31731763434215,22.239725364245672,26.437030427050452,13.988618251634827,19.090360684509545
KARURVYSYA.NS,247.88999938964844,247.88999938964844,241.69000244140625,253.38999938964844,209.2100067138672,197.64247131347656,195.14254760742188,0.0,2.5652682715931845,-2.170567115216895,18.488595877100273,25.423446560974906,27.030215823737873
WELCORP.NS,801.9500122070312,801.9500122070312,795.8499755859375,903.2000122070312,923.7999877929688,949.6771240234375,797.995361328125,0.0,0.7664807197616174,-11.21014156682623,-13.190081965366412,-15.555509138783933,0.49557316628061837
VEDL.NS,575.2999877929688,575.2999877929688,529.0499877929688,510.70001220703125,454.3999938964844,445.58172607421875,478.7435302734375,0.0,8.742085070815435,12.649299792800766,26.606513098683333,29.11211437273874,20.16872321269436
JMFINANCIL.NS,143.3300018310547,143.3300018310547,142.82000732421875,146.7100067138672,178.77273559570312,144.17942810058594,135.72286987304688,0.0,0.35708897961207076,-2.3038679900033148,-19.825581147229656,-0.589145262067937,5.604900607483034
ABLBL.NS,126.87000274658203,126.87000274658203,128.8300018310547,139.9199981689453,144.4199981689453,,,0.0,-1.5213840383569683,-9.32675499795688,-12.152053486272003,,
SOBHA.NS,1457.9000244140625,1457.9000244140625,1406.699951171875,1571.5999755859375,1569.0,1641.9578857421875,1580.7288818359375,0.0,3.6397295101584684,-7.234662314720665,-7.080941719945029,-11.209657867986566,-7.7703936983308255
THELEELA.NS,412.0,412.0,391.45001220703125,430.79998779296875,410.95001220703125,434.75,,0.0,5.249709324852495,-4.363971291940596,0.25550255792176,-5.23289246693502,
BANKBARODA.NS,284.04998779296875,284.04998779296875,285.0,288.45001220703125,239.0500030517578,242.58999633789062,250.4488067626953,0.0,-0.333337616502193,-1.5254027484333887,18.824507076650313,17.090561062266854,13.416386951330598
SBFC.NS,104.91000366210938,104.91000366210938,105.06999969482422,109.52999877929688,106.66999816894531,114.61000061035156,92.23999786376953,0.0,-0.15227565735181514,-4.218018048641448,-1.6499433177531657,-8.463482153900351,13.735912935570905
NAVA.NS,565.5499877929688,565.5499877929688,567.6500244140625,546.9000244140625,701.053466796875,519.550537109375,500.2267150878906,0.0,-0.36995270514811335,3.410122974283543,-19.328551304799035,8.853700919937653,13.058733317272095
CEATLTD.NS,3784.0,3784.0,3771.199951171875,3885.60009765625,3345.0,3813.423095703125,3117.934814453125,0.0,0.3394158091285367,-2.6147852352982497,13.124065769805679,-0.7715665155612618,21.362383282015486
BHEL.NS,278.70001220703125,278.70001220703125,276.5,289.1000061035156,229.6699981689453,256.4610900878906,247.080810546875,0.0,0.795664451005877,-3.5973689646898643,21.34802735619802,8.671460497777353,12.797109411359003
HEROMOTOCO.NS,5970.0,5970.0,5979.5,5799.5,5288.5,4344.60546875,4361.94482421875,0.0,-0.15887616021406473,2.939908612811449,12.886451734896474,37.41178670747398,36.8655551728411
IDFCFIRSTB.NS,83.72000122070312,83.72000122070312,80.61000061035156,80.11000061035156,71.62000274658203,71.06739044189453,64.13009643554688,0.0,3.8580828517599475,4.506304559789368,16.89471936622978,17.803680000257653,30.54713133769389
BALKRISIND.NS,2388.800048828125,2388.800048828125,2317.199951171875,2308.60009765625,2399.492919921875,2484.546142578125,2846.612548828125,0.0,3.0899404093306564,3.473964644344252,-0.44563044987430717,-3.8536653479354457,-16.082712070824996
FINPIPE.NS,167.88999938964844,167.88999938964844,165.42999267578125,185.08999633789062,220.75999450683594,221.05906677246094,257.4776916503906,0.0,1.4870379149979431,-9.292775022180438,-23.949083363267775,-24.05197314866987,-34.79435118689292
DBREALTY.NS,118.19000244140625,118.19000244140625,117.41999816894531,142.97999572753906,167.8800048828125,227.60000610351562,178.8300018310547,0.0,0.6557692765018154,-17.33808506567053,-29.59852334772805,-48.07117782428713,-33.90929864606086
PIIND.NS,3239.39990234375,3239.39990234375,3376.0,3458.300048828125,3723.10009765625,3965.26904296875,3938.927734375,0.0,-4.0462114234671205,-6.329703709733088,-12.991866525882473,-18.30567189159882,-17.759346685304088
BEL.NS,385.95001220703125,385.95001220703125,387.5,420.8999938964844,398.45001220703125,391.9906311035156,313.7305603027344,0.0,-0.39999684979838707,-8.303630837792001,-3.1371563852544457,-1.5410110388299532,23.019578275896585
HONASA.NS,255.64999389648438,255.64999389648438,256.29998779296875,288.1000061035156,299.6000061035156,318.45001220703125,248.3000030517578,0.0,-0.25360668257597424,-11.263454189366389,-14.669563188141579,-19.72052626888242,2.9601251527952925
CENTRALBK.NS,36.13999938964844,36.13999938964844,36.54999923706055,38.91999816894531,36.48228454589844,39.524391174316406,57.124717712402344,0.0,-1.1217506319299246,-7.142854342462601,-0.9382229224690419,-8.562792959268153,-36.734918198463
CHOLAHLDNG.NS,1854.0,1854.0,1929.199951171875,1923.5999755859375,1865.4000244140625,1997.423583984375,1508.560302734375,0.0,-3.8979863713035794,-3.618214622025924,-0.6111302811654751,-7.180429085466178,22.898633660152033
ATHERENERG.NS,684.9000244140625,684.9000244140625,646.4500122070312,668.4500122070312,546.9500122070312,311.8999938964844,,0.0,5.9478709074132246,2.4609188281286736,25.221685552283063,119.58962417978502,
ACMESOLAR.NS,229.1999969482422,229.1999969482422,226.3300018310547,246.60000610351562,311.20001220703125,253.10000610351562,263.8475341796875,0.0,1.2680577448719432,-7.055964608520493,-26.34961826551508,-9.44291133106435,-13.131650951056217
GLENMARK.NS,1960.0,1960.0,1956.0,1842.800048828125,2096.821044921875,1631.3984375,1547.55419921875,0.0,0.2044989775051125,6.35988431009674,-6.5251655716271575,20.142324213792804,26.651460801144445
PNBHOUSING.NS,916.0499877929688,916.0499877929688,900.1500244140625,920.0,835.2999877929688,1116.112548828125,917.0767822265625,0.0,1.766368155047939,-0.4293491529381794,9.667185583631793,-17.92494504655594,-0.1119638457208354
AKZOINDIA.NS,3108.89990234375,3108.89990234375,3549.800048828125,3381.699951171875,3366.199951171875,3064.850341796875,3369.967529296875,0.0,-12.420422007429032,-8.0669501365309,-7.643635332433273,1.4372499676786639,-7.746888499177775
SYRMA.NS,718.0499877929688,718.0499877929688,733.1500244140625,875.4000244140625,801.3167114257812,537.0558471679688,606.427490234375,0.0,-2.0596107369923065,-17.974643846556198,-10.391237627461454,33.70117681046168,18.406569516737008
MANAPPURAM.NS,286.95001220703125,286.95001220703125,283.1499938964844,280.3500061035156,290.7684326171875,267.30706787109375,183.04039001464844,0.0,1.3420513482109089,2.3542022328612533,-1.3132169733099635,7.3484567738441235,56.76868487008091
LTF.NS,305.6499938964844,305.6499938964844,301.70001220703125,296.5,237.10000610351562,190.8000030517578,144.97586059570312,0.0,1.3092414748536987,3.0860013141599913,28.9118456467017,60.19391457429458,110.82819763274674
OBEROIRLTY.NS,1641.699951171875,1641.699951171875,1632.800048828125,1710.4000244140625,1638.0711669921875,1896.5926513671875,2243.006591796875,0.0,0.5450699459580208,-4.01660852792155,0.22152787087698045,-13.439506897359813,-26.80806390958007
HINDALCO.NS,844.7000122070312,844.7000122070312,824.3499755859375,797.1500244140625,753.6500244140625,650.4300537109375,648.742431640625,0.0,2.468616148939557,5.964998599594839,12.081202792205445,29.867924673485447,30.205759791423386
LEMONTREE.NS,162.02999877929688,162.02999877929688,161.27000427246094,155.1199951171875,176.49000549316406,140.35000610351562,149.72999572753906,0.0,0.4712559600060214,4.454618282374957,-8.19310230823652,15.447090654054618,8.214788888486915
CHAMBLFERT.NS,440.8500061035156,440.8500061035156,428.20001220703125,464.0,533.1529541015625,553.4776000976562,521.332275390625,0.0,2.9542254871231077,-4.989222822518184,-17.312658082067703,-20.34907898246803,-15.437806766673987
CANBK.NS,148.49000549316406,148.49000549316406,146.8000030517578,149.0,112.51000213623047,113.03984069824219,103.62709045410156,0.0,1.1512277971890776,-0.3422781925073406,31.97938198718362,31.36077030536114,43.29265141235742
AMBER.NS,6788.5,6788.5,6521.5,7356.0,8080.0,6639.0,5991.5,0.0,4.094150118837691,-7.714790647090811,-15.98391089108911,2.251845157403223,13.302178085621296
MINDACORP.NS,602.0,602.0,584.0499877929688,595.25,509.6499938964844,572.0491333007812,522.652099609375,0.0,3.073369160551046,1.133977320453591,18.12028003718037,5.235715772594432,15.181781619155235
SBIN.NS,970.25,970.25,963.25,972.4500122070312,824.75,815.0499877929688,844.0028076171875,0.0,0.7267064624967557,-0.22623396363975518,17.641709608972416,19.04177836101676,14.958148390434523
NATIONALUM.NS,278.3500061035156,278.3500061035156,264.29998779296875,257.29998779296875,211.06517028808594,184.9923553466797,209.62973022460938,0.0,5.315936042173609,8.18111904750044,31.878701598938203,50.465680369268064,32.78174131373226
HUDCO.NS,210.41000366210938,210.41000366210938,212.52999877929688,242.92999267578125,222.1455535888672,235.53501892089844,250.7675018310547,0.0,-0.9975039426735339,-13.386568144787967,-5.282820086724409,-10.66721007088419,-16.093591822809113
ALKEM.NS,5690.0,5690.0,5626.0,5713.0,5500.5,4877.4775390625,5391.2626953125,0.0,1.1375755421258442,-0.4025905828811483,3.445141350786292,16.658661253285338,5.541137977699377
RKFORGE.NS,511.6000061035156,511.6000061035156,519.4000244140625,544.5999755859375,577.5499877929688,661.0999755859375,939.383056640625,0.0,-1.501736223317685,-6.059487873997251,-11.418921839384378,-22.613821661378676,-45.5387232623639
IDEA.NS,11.260000228881836,11.260000228881836,11.25,10.739999771118164,8.140000343322754,6.940000057220459,7.989999771118164,0.0,0.08889092339409722,4.84171758701568,38.32923530670879,62.247840576986704,40.926164598701234
INDIACEM.NS,409.54998779296875,409.54998779296875,418.6499938964844,411.29998779296875,391.6499938964844,347.45001220703125,344.6499938964844,0.0,-2.173654899363428,-0.4254801974078533,4.570405764187362,17.873067608049087,18.83069637191901
ABBOTINDIA.NS,27840.0,27840.0,28205.0,29665.0,30910.0,31200.453125,27863.18359375,0.0,-1.2940967913490515,-6.152031012978258,-9.932060821740537,-10.770526670035341,-0.0832051142756003
ICICIPRULI.NS,637.75,637.75,635.8499755859375,626.7999877929688,605.2000122070312,641.3500366210938,678.6006469726562,0.0,0.29881646410564416,1.7469707115961248,5.378385184472504,-0.561321652066987,-6.019836137041334
SHRIRAMFIN.NS,870.9000244140625,870.9000244140625,847.1500244140625,820.2000122070312,619.8726806640625,678.8494262695312,618.0203857421875,0.0,2.803517596121993,6.181420562358365,40.49659737884839,28.29060329326687,40.917685646920695
MANKIND.NS,2108.89990234375,2108.89990234375,2166.800048828125,2226.89990234375,2585.39990234375,2377.86279296875,2689.689697265625,0.0,-2.6721499529081725,-5.298846161689095,-18.430417652914628,-11.311119019159266,-21.59318956057696
ADANIPOWER.NS,144.17999267578125,144.17999267578125,140.5800018310547,149.5500030517578,128.8300018310547,117.41000366210938,105.9800033569336,0.0,2.5608129163726545,-3.5907791818085446,11.914919371697486,22.800432824031247,36.04452548486211
COFORGE.NS,1875.0,1875.0,1841.4000244140625,1784.300048828125,1750.418212890625,1808.3365478515625,1840.0595703125,0.0,1.8246972488571074,5.083223039277728,7.117258389561758,3.6864516302365624,1.8988749196617594
BAYERCROP.NS,4375.10009765625,4375.10009765625,4394.10009765625,4553.5,5005.8447265625,5310.46728515625,6055.93017578125,0.0,-0.43239797860167833,-3.917863233638959,-12.600163675859372,-17.613651252772545,-27.75510993912943
KSB.NS,737.6500244140625,737.6500244140625,739.2000122070312,739.5999755859375,845.0999755859375,849.0,796.1295776367188,0.0,-0.20968449233935313,-0.2636494370257624,-12.714466249673736,-13.115427041924324,-7.3454817991124814
J&KBANK.NS,100.8499984741211,100.8499984741211,102.26000213623047,107.0999984741211,101.76000213623047,107.92457580566406,100.22407531738281,0.0,-1.3788418077979034,-5.835667683515614,-0.8942645862871683,-6.555112474365346,0.6245237531562653
GODREJAGRO.NS,576.6500244140625,576.6500244140625,591.6500244140625,577.0999755859375,736.8499755859375,781.8117065429688,765.4293823242188,0.0,-2.5352825794024385,-0.07796762968464145,-21.74118972379489,-26.241827848305626,-24.663197189651854
BSE.NS,2624.39990234375,2624.39990234375,2698.800048828125,2834.10009765625,2227.39990234375,2882.39990234375,1881.9976806640625,0.0,-2.7567861693451907,-7.399180977620315,17.823472093280706,-8.950874574697767,39.447563050010295
SAGILITY.NS,50.5,50.5,49.720001220703125,51.02000045776367,44.21580123901367,40.0699462890625,41.69831848144531,0.0,1.5687827034326136,-1.0192090417446162,14.212563348148683,26.029617398774725,21.108001087552754
IOB.NS,35.529998779296875,35.529998779296875,37.0,39.88999938964844,39.97999954223633,39.58000183105469,56.04999923706055,0.0,-3.972976272170608,-10.930059355887066,-11.13056731838706,-10.232447863557596,-36.61017080656041
ABSLAMC.NS,769.7999877929688,769.7999877929688,741.2000122070312,736.9000244140625,839.3499755859375,762.3514404296875,806.14794921875,0.0,3.8586043058440995,4.4646440886016086,-8.286172611659035,0.9770490312293492,-4.508844990675297
EMAMILTD.NS,534.2999877929688,534.2999877929688,530.9000244140625,519.2000122070312,595.1063842773438,586.6218872070312,585.52783203125,0.0,0.6404149976558546,2.908315722441928,-10.21773553281807,-8.91918637116876,-8.749002427530582
SUMICHEM.NS,455.70001220703125,455.70001220703125,454.79998779296875,456.1499938964844,552.5,503.9246520996094,531.2689819335938,0.0,0.197894555457245,-0.0986477464593019,-17.520359781532804,-9.569811616012327,-14.224239000651517
GICRE.NS,377.3999938964844,377.3999938964844,375.1000061035156,393.45001220703125,374.25,393.932861328125,430.5721740722656,0.0,0.6131665570631921,-4.0793030404333654,0.8416817358675684,-4.196874405425556,-12.349191001566448
CUB.NS,273.1499938964844,273.1499938964844,262.1499938964844,278.760009765625,206.39999389648438,198.07383728027344,185.205078125,0.0,4.196071049440341,-2.012489479340095,32.34011723540897,37.903116154597726,47.48515357237015
UNIONBANK.NS,153.75,153.75,150.52999877929688,153.11000061035156,134.63999938964844,147.81280517578125,124.6765365600586,0.0,2.1391093116423963,0.4179997303227546,14.193405152243935,4.016698564889657,23.319113798077215
ELECON.NS,481.29998779296875,481.29998779296875,478.20001220703125,536.1500244140625,601.994384765625,680.1934204101562,643.3602905273438,0.0,0.6482592025939558,-10.230352349799334,-20.049090162136032,-29.24071692684926,-25.189665125514487
WHIRLPOOL.NS,946.5,946.5,923.7000122070312,1206.9000244140625,1343.5999755859375,1344.3160400390625,1901.567138671875,0.0,2.468332520478362,-21.57593994088152,-29.554925781593894,-29.592449110962253,-50.22526521671642
ABREL.NS,1732.5,1732.5,1656.300048828125,1748.699951171875,1866.199951171875,2463.390380859375,2759.67431640625,0.0,4.6006127468141065,-0.9263997040211932,-7.16428864377145,-29.67009965364879,-37.22085284845765
POWERINDIA.NS,19455.0,19455.0,19230.0,21415.0,20180.0,17528.916015625,13168.1318359375,0.0,1.1700468018720749,-9.15246322671025,-3.5926660059464814,10.988038180216728,47.7430530191446
PNB.NS,117.72000122070312,117.72000122070312,117.56999969482422,122.37999725341797,108.51000213623047,107.19386291503906,105.13356018066406,0.0,0.12758486541487143,-3.8078085776265973,8.487695975629812,9.819721035715439,11.971858480213376
TRIVENI.NS,374.04998779296875,374.04998779296875,351.20001220703125,363.70001220703125,357.1000061035156,430.02313232421875,451.5689697265625,0.0,6.506257059144838,2.8457451851956272,4.74656437965439,-13.016310129346408,-17.166587416432453
BHARTIHEXA.NS,1723.5,1723.5,1697.800048828125,1829.300048828125,1706.199951171875,1756.025390625,1476.31640625,0.0,1.5137207228621483,-5.78363559853956,1.0139520175371444,-1.8522164200270272,16.743266734932014
MFSL.NS,1665.0999755859375,1665.0999755859375,1703.5999755859375,1679.800048828125,1581.199951171875,1536.0999755859375,1151.199951171875,0.0,-2.259920201440381,-0.8751085138045256,5.306098343342451,8.397890895792353,44.64037927476743
MPHASIS.NS,2883.89990234375,2883.89990234375,2894.89990234375,2658.5,2939.199951171875,2627.39990234375,3134.663818359375,0.0,-0.3799785958434781,8.478461626622154,-1.8814660365680997,9.762503217389607,-7.999706844061836
COCHINSHIP.NS,1547.9000244140625,1547.9000244140625,1597.0,1710.0,1803.60009765625,2186.717041015625,1597.6522216796875,0.0,-3.0745131863454915,-9.479530736019736,-14.177204446510384,-29.21351983907633,-3.114081812706282
UPL.NS,751.0,751.0,745.8499755859375,759.6500244140625,693.5999755859375,630.0839233398438,542.9810791015625,0.0,0.6904906593335551,-1.1386854651567326,8.275667017659893,19.19047164689181,38.31052847046414
AUROPHARMA.NS,1176.9000244140625,1176.9000244140625,1172.199951171875,1239.300048828125,1100.0999755859375,1156.658203125,1240.045166015625,0.0,0.40096173331936497,-5.03510223154333,6.981188122217674,1.7500261731922344,-5.0921646511032685
BEML.NS,1703.199951171875,1703.199951171875,1678.4000244140625,1977.800048828125,2191.595947265625,2149.40771484375,2214.502685546875,0.0,1.477593326803619,-13.884118256491828,-22.284947036113294,-20.759568349474907,-23.08882882427993
ATUL.NS,5740.0,5740.0,5835.0,6146.0,6445.5,7104.75390625,7313.55615234375,0.0,-1.6281062553556127,-6.605922551252847,-10.945620975874641,-19.20902432735124,-21.51560909038044
SHYAMMETL.NS,804.4000244140625,804.4000244140625,794.5999755859375,847.5499877929688,917.75,875.0795288085938,828.4781494140625,0.0,1.2333311262561328,-5.091140817696113,-12.350855416609916,-8.07692353296851,-2.9063077906193597
LTFOODS.NS,400.5,400.5,382.25,407.8999938964844,461.8030090332031,466.8284606933594,429.10662841796875,0.0,4.774362328319163,-1.8141686705595597,-13.27470974291454,-14.208315533042843,-6.666554772979325
