Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
VENTIVE.NS,565.2000122070312,565.2000122070312,627.2000122070312,703.7000122070312,719.5,754.75,743.4000244140625,0.0,-9.885203889239488,-19.68168219375457,-21.445446531336863,-25.114274633053164,-23.97094516474976
PHOENIXLTD.NS,1518.0,1518.0,1503.5,1715.9000244140625,1842.4000244140625,1613.699951171875,1678.9552001953125,0.0,0.9644163618224144,-11.53330739543759,-17.60746961112483,-5.930467501246271,-9.58662864718419
FEDERALBNK.NS,264.25,264.25,262.5,299.5,261.75,198.42999267578125,193.6775665283203,0.0,0.6666666666666667,-11.769616026711185,0.9551098376313276,33.17039245763788,36.438104183511776
ADVENTHTL.NS,138.10000610351562,138.10000610351562,141.67999267578125,196.99000549316406,241.39999389648438,,,0.0,-2.526811658197938,-29.89491738030945,-42.792042421204535,,
LATENTVIEW.NS,264.95001220703125,264.95001220703125,262.6499938964844,333.6499938964844,463.75,427.95001220703125,360.29998779296875,0.0,0.8756970736703532,-20.590433971585036,-42.86792189605795,-38.08856066141313,-26.464051850239407
MANYAVAR.NS,362.54998779296875,362.54998779296875,350.95001220703125,400.04998779296875,582.0,727.4000244140625,763.95166015625,0.0,3.3053070757822005,-9.373828557496857,-37.70618766443835,-50.158100684006556,-52.54281040258269
SARDAEN.NS,526.75,526.75,512.7000122070312,518.9000244140625,536.25,568.5999755859375,482.9378967285156,0.0,2.7403915464108244,1.5128107952589953,-1.7715617715617717,-7.360178927691907,9.07199529551797
FSL.NS,217.14999389648438,217.14999389648438,216.0500030517578,219.64999389648438,342.9157409667969,366.5498962402344,320.89630126953125,0.0,0.509137157689854,-1.1381743999402014,-36.675407992568616,-40.75840803016741,-32.330166151060425
JUBLINGREA.NS,567.1500244140625,567.1500244140625,573.0499877929688,593.4000244140625,708.0215454101562,706.6268310546875,683.7623291015625,0.0,-1.0295722021789462,-4.423660080890608,-19.896502007504164,-19.73839663467726,-17.054508522094817
NEULANDLAB.NS,12614.0,12614.0,12030.0,13204.0,15086.0,15873.0,11905.1904296875,0.0,4.85453034081463,-4.468342926385944,-16.38605329444518,-20.53172053172053,5.953786077583184
AIAENG.NS,3641.10009765625,3641.10009765625,3378.300048828125,3921.300048828125,3900.60009765625,3123.89990234375,3354.456298828125,0.0,7.7790618071146715,-7.145588138699368,-6.652822476108882,16.556234561948134,8.54516420226621
GODREJCP.NS,1001.8499755859375,1001.8499755859375,1006.9000244140625,1239.199951171875,1187.040283203125,1227.6605224609375,1111.0621337890625,0.0,-0.5015442154809496,-19.15348490463404,-15.601012892120862,-18.39356587131643,-9.829527519822681
IDBI.NS,63.959999084472656,63.959999084472656,67.06999969482422,113.70999908447266,100.91000366210938,92.47000122070312,76.9732666015625,0.0,-4.636947404953635,-43.75164928375544,-36.61679044365256,-30.831622969468892,-16.906217043445164
INDIAMART.NS,2048.0,2048.0,1963.9000244140625,2180.800048828125,2230.699951171875,2523.0,2056.830322265625,0.0,4.28229413618084,-6.089510539927145,-8.190252170664884,-18.826793499801823,-0.4293170015063901
MAHSEAMLES.NS,572.5499877929688,572.5499877929688,550.5999755859375,568.9500122070312,551.3499755859375,629.9000244140625,686.5806884765625,0.0,3.9865625100459705,0.6327402247471137,3.8451098477879335,-9.104625241829632,-16.608492286116253
GRANULES.NS,631.6500244140625,631.6500244140625,606.3499755859375,591.0,614.7999877929688,546.0499877929688,509.8912048339844,0.0,4.172515848405315,6.87817671980753,2.740734703262214,15.676227183352385,23.879372388806278
NIVABUPA.NS,71.94000244140625,71.94000244140625,68.63999938964844,76.4800033569336,75.94000244140625,82.08999633789062,72.06999969482422,0.0,4.807696796476785,-5.936193405142879,-5.267316133004233,-12.364471128377186,-0.18037637570200327
CHENNPETRO.NS,984.25,984.25,997.9500122070312,916.4500122070312,848.25,744.8499755859375,609.7509765625,0.0,-1.3728154756702475,7.398110850551482,16.033009136457412,32.14070380088796,61.41835566197138
MUTHOOTFIN.NS,3265.699951171875,3265.699951171875,3155.199951171875,3435.89990234375,3804.699951171875,2957.60009765625,2317.093017578125,0.0,3.5021552266112046,-4.95357711252809,-14.166688751211092,10.41722488986184,40.93952751992901
KIRLOSENG.NS,1379.0,1379.0,1327.9000244140625,1396.300048828125,1296.0179443359375,948.52978515625,746.1157836914062,0.0,3.8481794296589023,-1.238992209636062,6.402847740397716,45.38288850600925,84.8238611408809
AKUMS.NS,479.0,479.0,477.70001220703125,482.25,452.1499938964844,475.0,500.45001220703125,0.0,0.272134762350675,-0.673924313115604,5.938296243715683,0.8421052631578947,-4.286144806438248
MAHABANK.NS,63.900001525878906,63.900001525878906,63.880001068115234,75.6500015258789,56.402427673339844,56.402427673339844,44.4974479675293,0.0,0.03130941989550907,-15.532055205551416,13.292998478650587,13.292998478650587,43.60374458442662
JPPOWER.NS,14.789999961853027,14.789999961853027,14.90999984741211,14.550000190734863,17.610000610351562,18.829999923706055,14.420000076293945,0.0,-0.8048282145348923,1.649482941388488,-16.01363174763818,-21.455124685193777,2.565879914018523
GODREJPROP.NS,1528.9000244140625,1528.9000244140625,1540.5,1797.800048828125,2006.0999755859375,2087.60009765625,2138.39990234375,0.0,-0.75300068717543,-14.957170826051644,-23.7874461382462,-26.76279206297415,-28.502614373563027
INDIANB.NS,867.4500122070312,867.4500122070312,871.4500122070312,991.5499877929688,777.2000122070312,699.25,529.51123046875,0.0,-0.4590051000021922,-12.51575584829204,11.612197450140945,24.05434568566768,63.82089034053552
RHIM.NS,352.5,352.5,344.6499938964844,439.6499938964844,447.25,482.1000061035156,463.4693908691406,0.0,2.277674812863445,-19.82258503499578,-21.185019564002236,-26.882390471425992,-23.943197340614137
CHOLAFIN.NS,1382.800048828125,1382.800048828125,1418.9000244140625,1748.0999755859375,1696.53125,1585.414306640625,1527.219970703125,0.0,-2.5442226347726686,-20.89696995936227,-18.49250941719317,-12.77989336691584,-9.456392965350613
KPIL.NS,1085.0,1085.0,1051.800048828125,1196.4000244140625,1172.9000244140625,1271.199951171875,972.7947387695312,0.0,3.1564888410934286,-9.311268985356358,-7.494246959196212,-14.647573814034823,11.534320320481479
YESBANK.NS,17.690000534057617,17.690000534057617,18.06999969482422,21.040000915527344,21.690000534057617,21.06999969482422,17.030000686645508,0.0,-2.1029284293537898,-15.922054352181394,-18.441677738639076,-16.041761792701344,3.8755127469235187
AUBANK.NS,867.8499755859375,867.8499755859375,877.5,972.7000122070312,974.0499877929688,719.6500244140625,557.2128295898438,0.0,-1.0997178819444444,-10.77927781487241,-10.902932450896321,20.593336503050782,55.74838365167385
CAMPUS.NS,222.39999389648438,222.39999389648438,221.5,260.6499938964844,261.5,283.29998779296875,236.5890655517578,0.0,0.40631778622319414,-14.674851676839387,-14.952201186812857,-21.4966454361407,-5.997348872477516
LUPIN.NS,2318.800048828125,2318.800048828125,2331.800048828125,2323.199951171875,2107.0,2046.5999755859375,2055.962890625,0.0,-0.5575092086704995,-0.18938973985130247,10.052209246707404,13.300111232741374,12.784139217766919
DELHIVERY.NS,432.3999938964844,432.3999938964844,418.8999938964844,442.3500061035156,406.1000061035156,484.5,257.20001220703125,0.0,3.2227262345904983,-2.2493527907181305,6.476234276702975,-10.753355232923761,68.1181856042943
HINDCOPPER.NS,485.95001220703125,485.95001220703125,463.54998779296875,583.75,435.8511962890625,280.0210266113281,227.40086364746094,0.0,4.832278072255463,-16.753745232200217,11.49447709321934,73.5405437540712,113.69752269736253
HINDZINC.NS,522.6500244140625,522.6500244140625,497.04998779296875,609.7999877929688,624.8499755859375,454.8500061035156,435.7854309082031,0.0,5.150394779157842,-14.291565287550359,-16.355918246782284,14.906016796912347,19.932881492809045
KARURVYSYA.NS,290.79998779296875,290.79998779296875,272.29998779296875,336.25,250.10000610351562,218.92999267578125,174.07058715820312,0.0,6.793977535564803,-13.516732254879182,16.27348288532529,32.82784338444734,67.05865852493318
WELCORP.NS,833.75,833.75,802.2000122070312,824.9000244140625,810.8499755859375,895.4500122070312,824.7510375976562,0.0,3.932932848775169,1.0728543246466449,2.824199926443169,-6.890391575846669,1.0911125893889173
VEDL.NS,685.0499877929688,685.0499877929688,640.896484375,725.3363037109375,588.3245239257812,448.1652526855469,431.2583923339844,0.0,6.889334626484509,-5.554156838952836,16.440834936092124,52.85655987114891,58.84907980235609
JMFINANCIL.NS,119.5999984741211,119.5999984741211,120.44000244140625,132.77999877929688,144.91000366210938,174.4155731201172,92.70135498046875,0.0,-0.6974459899183546,-9.92619402496245,-17.466016526370613,-31.428142375936517,29.016451269045223
ABLBL.NS,93.02999877929688,93.02999877929688,92.02999877929688,102.9000015258789,120.44000244140625,142.16000366210938,,0.0,1.0866022093493286,-9.591839261634771,-22.75822243979468,-34.55965364181217,
SOBHA.NS,1227.9000244140625,1227.9000244140625,1205.5999755859375,1439.800048828125,1491.699951171875,1607.5999755859375,1257.167724609375,0.0,1.8497054810644702,-14.717323046803003,-17.684516685180025,-23.61905678889315,-2.328066464194864
THELEELA.NS,415.1000061035156,415.1000061035156,405.1499938964844,441.0,418.75,413.0,,0.0,2.455883588035663,-5.873014488998725,-0.8716403334888059,0.5084760541200061,
BANKBARODA.NS,253.25,253.25,270.5,324.45001220703125,290.54998779296875,248.9499969482422,215.63848876953125,0.0,-6.377079482439926,-21.944832648549443,-12.83771790055859,1.7272557157941248,17.441928593121865
SBFC.NS,84.5,84.5,84.41000366210938,96.93000030517578,104.80000305175781,108.19999694824219,89.30999755859375,0.0,0.10661809499603572,-12.823687471413384,-19.370231355558456,-21.903879497870186,-5.385732493652849
NAVA.NS,552.0499877929688,552.0499877929688,561.9000244140625,601.0499877929688,563.0,710.6500854492188,463.0315856933594,0.0,-1.7529873986685016,-8.152400132296153,-1.9449400012488898,-22.317607624854517,19.225125207454298
CEATLTD.NS,3358.39990234375,3358.39990234375,3451.699951171875,3702.89990234375,3878.0,3440.60009765625,2884.189697265625,0.0,-2.7030173580542254,-9.303519108954275,-13.398661620841928,-2.389123785949291,16.441713439573792
BHEL.NS,253.35000610351562,253.35000610351562,258.20001220703125,264.8500061035156,278.20001220703125,234.49000549316406,213.15211486816406,0.0,-1.8783911209217015,-4.342080322816858,-8.932424519457863,8.042986979631154,18.858781326290952
HEROMOTOCO.NS,5168.5,5168.5,5253.0,5787.0,5589.5517578125,5267.33203125,3505.58056640625,0.0,-1.6086046068913002,-10.68774840158977,-7.532835834716034,-1.8763205103390073,47.43634904669995
IDFCFIRSTB.NS,60.189998626708984,60.189998626708984,62.09000015258789,72.80999755859375,84.23999786376953,71.94999694824219,57.162899017333984,0.0,-3.060076536011596,-17.332783072446663,-28.5493825343556,-16.344682168635604,5.295566987351476
BALKRISIND.NS,2104.60009765625,2104.60009765625,2057.60009765625,2462.39990234375,2295.21142578125,2499.968994140625,2548.993408203125,0.0,2.2842145105619056,-14.530531955712824,-8.30473942330255,-15.814952001846116,-17.434070606724067
FINPIPE.NS,157.30999755859375,157.30999755859375,160.44000244140625,185.1199951171875,168.6699981689453,217.69000244140625,182.30953979492188,0.0,-1.9508880797702546,-15.022687063593015,-6.735045196937168,-27.736691720174182,-13.71269011180098
DBREALTY.NS,91.08999633789062,91.08999633789062,93.13999938964844,111.72000122070312,121.02999877929688,167.4499969482422,147.5800018310547,0.0,-2.2009910513115694,-18.465811544396495,-24.737670613384918,-45.60167333652087,-38.27754762995069
PIIND.NS,2815.800048828125,2815.800048828125,2759.0,3134.199951171875,3212.920654296875,3699.62109375,3427.543212890625,0.0,2.0587186961988038,-10.158889263740194,-12.360112439678565,-23.88950172262151,-17.847861458370506
BEL.NS,424.3500061035156,424.3500061035156,414.45001220703125,447.1463928222656,398.3043518066406,408.1623840332031,298.066650390625,0.0,2.3887063831328845,-5.09819313868674,6.539133750042236,3.965975970239254,42.36748913284751
HONASA.NS,304.8500061035156,304.8500061035156,288.29998779296875,307.3999938964844,272.29998779296875,303.5,234.88999938964844,0.0,5.740554634512026,-0.829534106571078,11.953734766706946,0.4448125547003707,29.78415722068
CENTRALBK.NS,32.529998779296875,32.529998779296875,33.060001373291016,40.439998626708984,36.81101989746094,37.27567672729492,43.7789306640625,0.0,-1.6031535752515929,-19.55984202775881,-11.629726995038647,-12.731299240298027,-25.694853012935088
CHOLAHLDNG.NS,1369.5999755859375,1369.5999755859375,1374.5999755859375,1685.300048828125,1902.800048828125,1951.4000244140625,1825.0423583984375,0.0,-0.3637421860035097,-18.73257367207162,-28.02186564849884,-29.81449428867458,-24.955167791950462
ATHERENERG.NS,776.5999755859375,776.5999755859375,757.0,700.2999877929688,721.75,562.5,,0.0,2.589164542395971,10.895329019415247,7.5995809609889164,38.06221788194444,
ACMESOLAR.NS,261.79998779296875,261.79998779296875,249.10000610351562,234.9199981689453,236.85122680664062,303.5824279785156,195.85977172851562,0.0,5.098346599066537,11.442188759380286,10.533515626117346,-13.763128671104704,33.66705448623412
GLENMARK.NS,2148.39990234375,2148.39990234375,2095.699951171875,2124.300048828125,2020.0999755859375,2105.70947265625,1477.126953125,0.0,2.514670630325978,1.1344844401298082,6.351167185208179,2.0273656096369317,45.44449939110578
PNBHOUSING.NS,794.4500122070312,794.4500122070312,782.25,847.7000122070312,966.2999877929688,861.2999877929688,866.23583984375,0.0,1.5596052677572707,-6.281703342360564,-17.78432968610951,-7.761520554207448,-8.287099694428177
AKZOINDIA.NS,2861.0,2861.0,2852.39990234375,3028.5,3136.0,3398.10009765625,3182.338134765625,0.0,0.30150392478921,-5.53079082053822,-8.769132653061225,-15.805893947229531,-10.097548442610456
SYRMA.NS,806.5499877929688,806.5499877929688,790.9000244140625,833.5,733.8499755859375,810.3499755859375,486.99853515625,0.0,1.978753685145036,-3.233354793884973,9.906658666709694,-0.4689316847601684,65.61651207722687
MANAPPURAM.NS,257.25,257.25,252.64999389648438,293.04998779296875,314.0163879394531,291.22186279296875,235.1789093017578,0.0,1.8207030336997898,-12.216341676922502,-18.0775240145742,-11.665285863898047,9.384808681939584
LTF.NS,246.02999877929688,246.02999877929688,254.8000030517578,299.8999938964844,303.25,247.3699951171875,152.59371948242188,0.0,-3.4419168631954355,-17.962652955498775,-18.86892043551628,-0.5416972002832533,61.23206093527227
OBEROIRLTY.NS,1449.5,1449.5,1443.800048828125,1544.4000244140625,1670.1402587890625,1654.0118408203125,1623.1923828125,0.0,0.39478812710260147,-6.144782628455803,-13.210881997960938,-12.36459351578065,-10.70066522315388
HINDALCO.NS,915.5,915.5,854.6500244140625,941.2999877929688,864.4500122070312,750.1500244140625,688.401611328125,0.0,7.119870572478542,-2.74088899687134,5.905487543765867,22.04225424308842,32.98922967855012
LEMONTREE.NS,106.19999694824219,106.19999694824219,106.16000366210938,116.73999786376953,162.83999633789062,172.1300048828125,136.4600067138672,0.0,0.03767264954144581,-9.028611537090367,-34.782609103061674,-38.302449348941806,-22.17500240130792
CHAMBLFERT.NS,439.0,439.0,420.25,458.79998779296875,473.5,541.7601318359375,602.0875244140625,0.0,4.461629982153481,-4.31560338268871,-7.286166842661035,-18.967828342720612,-27.08701273502976
CANBK.NS,127.1500015258789,127.1500015258789,133.14999389648438,158.8800048828125,149.6699981689453,115.41000366210938,85.40015411376953,0.0,-4.506190496163357,-19.971048830428455,-15.04643343260161,10.172426558568706,48.8873209250776
AMBER.NS,6685.5,6685.5,6452.0,7942.5,6660.0,8261.0,6884.89990234375,0.0,3.6190328580285183,-15.826251180358831,0.38288288288288286,-19.071540975668803,-2.8961917409412226
MINDACORP.NS,511.3999938964844,511.3999938964844,521.0999755859375,572.4500122070312,586.7547607421875,530.9114990234375,538.5633544921875,0.0,-1.8614435125517383,-10.66468984342822,-12.842634076012729,-3.6750955974475468,-5.043670418555587
SBIN.NS,1001.3499755859375,1001.3499755859375,1030.800048828125,1209.5,968.9500122070312,854.3499755859375,757.636962890625,0.0,-2.8570112385683433,-17.209592758500413,3.3438219692166626,17.206063580581628,32.16751882926489
NATIONALUM.NS,405.3999938964844,405.3999938964844,354.6499938964844,361.29998779296875,291.6477966308594,205.57974243164062,173.71392822265625,0.0,14.309883229495549,12.205925157347556,39.00327675357066,97.1984151265721,133.37218727612134
HUDCO.NS,166.82000732421875,166.82000732421875,167.96597290039062,188.79788208007812,213.43582153320312,219.24545288085938,198.49862670898438,0.0,-0.6822605533630735,-11.640954079419979,-21.84067035895031,-23.91175956799854,-15.959112619559395
ALKEM.NS,5307.5,5307.5,5297.0,5752.0,5552.24072265625,5428.736328125,5003.91455078125,0.0,0.19822541060977913,-7.727746870653686,-4.407963106815071,-2.2332329440445142,6.066959100477683
RKFORGE.NS,496.0,496.0,481.29998779296875,545.75,516.75,577.0499877929688,806.80419921875,0.0,3.0542307458678897,-9.115895556573522,-4.01548137397194,-14.045574821508788,-38.5228782298989
IDEA.NS,8.800000190734863,8.800000190734863,8.880000114440918,10.850000381469727,12.020000457763672,7.840000152587891,7.150000095367432,0.0,-0.9009000301245093,-18.894010310229806,-26.788686725457012,12.244898207432918,23.076924102930935
INDIACEM.NS,353.1499938964844,353.1499938964844,356.54998779296875,425.0,436.29998779296875,399.3500061035156,274.8500061035156,0.0,-0.9535812685144689,-16.9058837890625,-19.057986757483103,-11.568802178772405,28.4882612531138
ABBOTINDIA.NS,26395.0,26395.0,26800.0,26355.0,28515.0,30890.0,30674.626953125,0.0,-1.5111940298507462,0.15177385695313983,-7.434683499912327,-14.551634833279378,-13.951683779772944
ICICIPRULI.NS,511.79998779296875,511.79998779296875,537.5,674.5499877929688,652.0499877929688,605.0,591.4661254882812,0.0,-4.7813976199127906,-24.127196345002506,-21.509087129149755,-15.404960695377065,-13.469264639550508
SHRIRAMFIN.NS,906.5499877929688,906.5499877929688,903.5999755859375,1104.5999755859375,973.7000122070312,623.10302734375,671.230224609375,0.0,0.3264732499708536,-17.92956655534169,-6.896377074275403,45.489581659960116,35.05798078752175
MANKIND.NS,1991.699951171875,1991.699951171875,1987.800048828125,2279.699951171875,2193.300048828125,2638.300048828125,2397.105224609375,0.0,0.19619188288324693,-12.633241486536603,-9.191633299965703,-24.50820928966952,-16.91228525454337
ADANIPOWER.NS,154.8800048828125,154.8800048828125,150.11000061035156,141.33999633789062,143.16000366210938,126.2699966430664,101.54000091552734,0.0,3.1776725421797103,9.579743098728276,8.186644957319944,22.6578039125315,52.53102569071228
COFORGE.NS,1176.699951171875,1176.699951171875,1110.0999755859375,1200.4000244140625,1733.557861328125,1816.1234130859375,1576.837158203125,0.0,5.999457440829546,-1.9743479473649583,-32.12225692482086,-35.20815035513258,-25.375937201227792
BAYERCROP.NS,4620.0,4620.0,4571.60009765625,4667.60009765625,4526.89990234375,5094.0537109375,4745.462890625,0.0,1.0587081395978506,-1.0197981116709531,2.056597222484387,-9.30602105587646,-2.6438493676319936
KSB.NS,827.5499877929688,827.5499877929688,799.2000122070312,783.3499755859375,771.5,856.7999877929688,730.9375,0.0,3.5472941883030766,5.642434873885087,7.265066467008263,-3.413865594856634,13.217612695061993
J&KBANK.NS,112.55000305175781,112.55000305175781,113.0999984741211,121.2300033569336,99.30000305175781,104.55999755859375,94.15968322753906,0.0,-0.4862912730181231,-7.159943961743147,13.343403416708604,7.641550956126018,19.53099160261416
GODREJAGRO.NS,560.2000122070312,560.2000122070312,557.2000122070312,618.8499755859375,565.5999755859375,724.9000244140625,764.7385864257812,0.0,0.5384063055054871,-9.477250657297915,-0.9547318974531633,-22.72037614292515,-26.74620816176126
BSE.NS,2860.0,2860.0,2805.89990234375,2800.89990234375,2670.89990234375,2198.300048828125,1545.675048828125,0.0,1.9280836643908978,2.1100396200091245,7.08001439852958,30.100529339687526,85.03242335239536
SAGILITY.NS,41.95000076293945,41.95000076293945,37.31999969482422,40.380001068115234,52.220001220703125,46.4335823059082,43.246768951416016,0.0,12.406219469389098,3.88806253911647,-19.666794748545566,-9.65590273313515,-2.9985319595398416
IOB.NS,32.099998474121094,32.099998474121094,32.439998626708984,36.790000915527344,33.91999816894531,40.209999084472656,42.77000045776367,0.0,-1.0480892940234485,-12.74803567462489,-5.365565427684717,-20.169114138287288,-24.947397403419348
ABSLAMC.NS,899.2000122070312,899.2000122070312,899.7000122070312,912.8499755859375,773.7000122070312,819.3499755859375,629.7939453125,0.0,-0.05557407949494884,-1.4953128930243604,16.220757143586287,9.74553475320372,42.776858828144746
EMAMILTD.NS,395.79998779296875,395.79998779296875,402.70001220703125,474.8500061035156,510.5834045410156,590.4149780273438,561.1524658203125,0.0,-1.7134403290047937,-16.64736596703639,-22.48083579042887,-32.962407370593816,-29.466586729798227
SUMICHEM.NS,375.95001220703125,375.95001220703125,379.1499938964844,404.6499938964844,459.1499938964844,564.5499877929688,525.5806274414062,0.0,-0.8439883267746497,-7.092544698467243,-18.120436196327297,-33.407134826668475,-28.469583432478473
GICRE.NS,370.25,370.25,357.29998779296875,388.8999938964844,372.5,364.3999938964844,415.8775329589844,0.0,3.62440880197704,-4.795575775053508,-0.6040268456375839,1.6053804065588004,-10.971386848994403
CUB.NS,236.6300048828125,236.6300048828125,235.5500030517578,290.6000061035156,296.04998779296875,207.49000549316406,157.07015991210938,0.0,0.4585021511620939,-18.571920195169675,-20.070929018821424,14.04404964971119,50.65242501517911
UNIONBANK.NS,168.75999450683594,168.75999450683594,173.82000732421875,201.5399932861328,150.75999450683594,136.58999633789062,119.31806182861328,0.0,-2.9110646669946316,-16.264761273837127,11.939506935431616,23.55223591145322,41.437090010094465
ELECON.NS,376.95001220703125,376.95001220703125,384.54998779296875,423.54998779296875,480.8500061035156,621.926025390625,435.9677734375,0.0,-1.9763296911165473,-11.002237499465014,-21.607568384665292,-39.389895772528085,-13.537184357717095
WHIRLPOOL.NS,817.0,817.0,798.4500122070312,903.1500244140625,923.9000244140625,1335.4000244140625,983.9556274414062,0.0,2.323249735032742,-9.53883874054636,-11.57051862639126,-38.819830383148485,-16.967800456159118
ABREL.NS,1164.199951171875,1164.199951171875,1133.699951171875,1291.300048828125,1697.800048828125,1903.5,1967.635009765625,0.0,2.6903061933162276,-9.84280127392509,-31.428912846631,-38.83898338997242,-40.832525067210064
POWERINDIA.NS,25065.0,25065.0,25025.0,25401.0,18420.0,19379.0,12138.0791015625,0.0,0.15984015984015984,-1.322782567615448,36.074918566775246,29.34103926931214,106.49890143468792
PNB.NS,103.87999725341797,103.87999725341797,107.26000213623047,130.47999572753906,120.93000030517578,111.86000061035156,91.1682357788086,0.0,-3.151225820897868,-20.386265592517113,-14.09906806311988,-7.133920358833899,13.943191250788834
TRIVENI.NS,398.3999938964844,398.3999938964844,370.29998779296875,395.54998779296875,398.5945129394531,357.5597839355469,391.9554748535156,0.0,7.588443702360065,0.7205173028616856,-0.0488012345012631,11.421924890831484,1.6441967152971242
BHARTIHEXA.NS,1483.5999755859375,1483.5999755859375,1581.199951171875,1658.5,1816.5,1711.0,1433.2039794921875,0.0,-6.172525841124851,-10.545675273684806,-18.326453312087118,-13.290474834252631,3.516317064065528
MFSL.NS,1518.300048828125,1518.300048828125,1583.5,1856.9000244140625,1678.5,1555.4000244140625,1138.449951171875,0.0,-4.117458236304073,-18.234690674463284,-9.544233015899612,-2.385236916780524,33.36555087601765
MPHASIS.NS,2146.199951171875,2146.199951171875,2116.800048828125,2261.5,2891.89990234375,3000.60009765625,2484.750244140625,0.0,1.3888842434610669,-5.098388186076718,-25.78581473610203,-28.474309094095595,-13.625123642390099
COCHINSHIP.NS,1346.5999755859375,1346.5999755859375,1305.0999755859375,1500.800048828125,1645.4822998046875,1898.5635986328125,1448.72119140625,0.0,3.179833022475398,-10.274524801794357,-18.163812777215906,-29.072695981549064,-7.049059296301527
UPL.NS,593.6500244140625,593.6500244140625,620.4500122070312,640.4500122070312,772.7000122070312,698.9500122070312,647.0784301757812,0.0,-4.319443511272936,-7.307359965798585,-23.17199235982353,-15.065453316249252,-8.25686706126253
AUROPHARMA.NS,1343.699951171875,1343.699951171875,1281.5999755859375,1220.699951171875,1218.0,1095.699951171875,1205.076416015625,0.0,4.845503805315373,10.076186198084116,10.320193035457716,22.633933654442405,11.503298323154024
BEML.NS,1469.0,1469.0,1446.800048828125,1709.0,1865.216796875,2173.722900390625,1382.300537109375,0.0,1.5344173640204433,-14.043300175541251,-21.242399143028575,-32.420089067653656,6.27211381049799
ATUL.NS,6452.5,6452.5,6118.0,6528.5,6055.0,6545.0,5790.09814453125,0.0,5.467473030402092,-1.164126522172015,6.564822460776218,-1.413292589763178,11.44025263361708
SHYAMMETL.NS,791.5999755859375,791.5999755859375,787.3499755859375,856.3499755859375,823.75,915.25,850.8312377929688,0.0,0.5397853726784199,-7.561160955915988,-3.902886120068285,-13.509972621039335,-6.961575877335605
LTFOODS.NS,379.3500061035156,379.3500061035156,379.04998779296875,407.8500061035156,404.1629638671875,459.81787109375,387.06982421875,0.0,0.07915006469034379,-6.98786308042042,-6.1393447648572,-17.499942922798706,-1.994425199850136
INDUSTOWER.NS,427.1000061035156,427.1000061035156,429.29998779296875,461.25,423.8999938964844,354.29998779296875,339.75,0.0,-0.512457897043797,-7.403792714684959,0.7548979129763063,20.547564442222548,25.71008273834161
