Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
GMDCLTD.NS,567.2000122070312,567.2000122070312,575.7000122070312,560.8499755859375,516.75,537.8453979492188,266.699462890625,0.0,-1.476463404510622,1.1322166171906611,9.762943823324868,5.457816385478127,112.67384870574084
VENTIVE.NS,606.5999755859375,606.5999755859375,641.4000244140625,713.7999877929688,705.9500122070312,773.3499755859375,793.1500244140625,0.0,-5.425638837465878,-15.018214351402264,-14.073239592487994,-21.56203598166017,-23.52014664135431
PHOENIXLTD.NS,1516.300048828125,1516.300048828125,1543.0999755859375,1692.5999755859375,1831.300048828125,1587.5999755859375,1621.3975830078125,0.0,-1.7367589386187487,-10.415923980902912,-17.200895080059272,-4.491051137204619,-6.481910129946278
FEDERALBNK.NS,265.6000061035156,265.6000061035156,267.1000061035156,295.6499938964844,269.1499938964844,196.41000366210938,186.17298889160156,0.0,-0.5615874076089198,-10.164041404814004,-1.3189626132163623,35.227331170176086,42.6630187788198
ADVENTHTL.NS,140.77999877929688,140.77999877929688,151.07000732421875,198.08999633789062,240.7899932861328,,,0.0,-6.811417254278663,-28.931293158710357,-41.53411574209116,,
LATENTVIEW.NS,263.6000061035156,263.6000061035156,267.3500061035156,345.20001220703125,483.70001220703125,416.6000061035156,381.5,0.0,-1.4026556627599374,-23.63847138411357,-45.50341131877197,-36.72587560211964,-30.904323432892365
MANYAVAR.NS,341.75,341.75,355.1499938964844,407.25,590.9000244140625,733.2999877929688,772.3619995117188,0.0,-3.7730519855760076,-16.083486801718845,-42.164497227956645,-53.39560811550352,-55.752613383872884
SARDAEN.NS,507.75,507.75,508.75,519.3499755859375,511.29998779296875,617.7000122070312,544.1841430664062,0.0,-0.19656019656019655,-2.2335565863559066,-0.6943062541996736,-17.799904489912795,-6.69518646043316
FSL.NS,213.50999450683594,213.50999450683594,216.97000122070312,227.89999389648438,348.6407775878906,357.2528076171875,310.71844482421875,0.0,-1.5946935956126254,-6.3141727841311805,-38.759316685779496,-40.23560068543352,-31.28505949248558
JUBLINGREA.NS,572.0,572.0,583.2999877929688,602.4500122070312,709.5159301757812,713.9989624023438,688.231689453125,0.0,-1.9372515051345185,-5.054363281607361,-19.381655059064272,-19.88783876163762,-16.888453588279802
NEULANDLAB.NS,11921.0,11921.0,11995.0,13366.0,15743.0,16221.0,11783.1923828125,0.0,-0.6169237182159233,-10.811013018105642,-24.277456647398843,-26.50884655693237,1.1695270068620152
AIAENG.NS,3460.800048828125,3460.800048828125,3409.60009765625,3859.60009765625,3803.89990234375,3109.0,3233.787353515625,0.0,1.5016409463112612,-10.332677965012415,-9.019686698491359,11.31553711251608,7.020025452994064
GODREJCP.NS,1021.0999755859375,1021.0999755859375,1017.5999755859375,1234.5999755859375,1180.269775390625,1218.7386474609375,1093.459716796875,0.0,0.3439465491324023,-17.293050722658045,-13.485882899272605,-16.21665746686142,-6.617504065253033
IDBI.NS,64.68000030517578,64.68000030517578,73.06999969482422,113.12999725341797,100.16999816894531,93.29000091552734,79.66566467285156,0.0,-11.482139625960238,-42.826834725109464,-35.429767907065944,-30.667810407953024,-18.810693953555365
INDIAMART.NS,1995.5,1995.5,1994.4000244140625,2213.0,2218.10009765625,2597.800048828125,2098.115966796875,0.0,0.055153207604911825,-9.82828739267962,-10.035620028665967,-23.185004138398728,-4.8908624890518055
MAHSEAMLES.NS,573.25,573.25,564.75,533.8499755859375,550.0999755859375,629.3499755859375,700.4255981445312,0.0,1.5050907481186366,7.38035519638607,4.208330383836922,-8.913955312973085,-18.156903243032083
GRANULES.NS,624.2000122070312,624.2000122070312,590.9500122070312,599.5999755859375,583.4000244140625,533.3499755859375,498.82501220703125,0.0,5.626533431452289,4.102741431410875,6.993484073633044,17.033850338379793,25.13406443780422
NIVABUPA.NS,70.20999908447266,70.20999908447266,70.0,76.5,75.81999969482422,81.83999633789062,74.5999984741211,0.0,0.29999869210379465,-8.222223418989993,-7.399103973795616,-14.21065221630938,-5.884717800860731
CHENNPETRO.NS,950.4500122070312,950.4500122070312,1064.75,916.5999755859375,893.2999877929688,751.9000244140625,628.3140258789062,0.0,-10.73491315266201,3.692999947927675,6.397629597562202,26.406434545296626,51.26990216039036
MUTHOOTFIN.NS,3267.199951171875,3267.199951171875,3315.89990234375,3494.0,3790.39990234375,2988.39990234375,2328.1083984375,0.0,-1.4686797733988537,-6.49112904488051,-13.803291595917369,9.329408979349349,40.33710601124253
KIRLOSENG.NS,1361.5,1361.5,1376.699951171875,1392.800048828125,1242.612060546875,887.7867431640625,720.6720581054688,0.0,-1.1040859817665056,-2.2472751099097286,9.567582934999221,53.35890184028075,88.9208808204893
AKUMS.NS,487.79998779296875,487.79998779296875,483.3999938964844,483.70001220703125,427.20001220703125,462.0,510.5,0.0,0.9102180289697299,0.8476277615189817,14.185387138184192,5.584412942201028,-4.446623351034526
MAHABANK.NS,63.310001373291016,63.310001373291016,65.48999786376953,71.86000061035156,56.8062858581543,54.23537826538086,45.85454177856445,0.0,-3.328747231009663,-11.898134100250624,11.44893635781178,16.731925540385888,38.06702437246126
JPPOWER.NS,14.869999885559082,14.869999885559082,16.360000610351562,14.390000343322754,17.790000915527344,19.079999923706055,14.960000038146973,0.0,-9.10758355259292,3.335646496068761,-16.41372051543655,-22.06498980598126,-0.601605296513345
GODREJPROP.NS,1510.5,1510.5,1549.5,1770.699951171875,2030.4000244140625,2061.0,2143.949951171875,0.0,-2.516940948693127,-14.694751134977494,-25.605792856710412,-26.710334788937406,-29.545929970316408
INDIANB.NS,882.8499755859375,882.8499755859375,878.6500244140625,985.8499755859375,787.9000244140625,694.8499755859375,534.2891235351562,0.0,0.47800046152343584,-10.447837150757366,12.051015132597112,27.05620013031843,65.23824586667745
RHIM.NS,340.5,340.5,370.3500061035156,440.29998779296875,450.54998779296875,479.45001220703125,467.79669189453125,0.0,-8.059944812090086,-22.666361698809588,-24.42569987229421,-28.98112601299325,-27.211969237959334
CHOLAFIN.NS,1426.300048828125,1426.300048828125,1440.5,1735.0999755859375,1583.715576171875,1581.9168701171875,1536.65869140625,0.0,-0.9857654406022215,-17.797241144766414,-9.93963371404426,-9.837231287478115,-7.181727679367235
KPIL.NS,1078.300048828125,1078.300048828125,1071.0,1205.4000244140625,1151.199951171875,1301.199951171875,931.7158813476562,0.0,0.6816105348389356,-10.544215448122296,-6.332514370726027,-17.13033436121819,15.73271105655577
YESBANK.NS,18.110000610351562,18.110000610351562,18.579999923706055,20.81999969482422,21.780000686645508,21.010000228881836,17.170000076293945,0.0,-2.5295980370528652,-13.016326244934348,-16.850321214839173,-13.802949009699336,5.474668199655078
AUBANK.NS,889.9500122070312,889.9500122070312,901.5,1002.2000122070312,984.4500122070312,711.2000122070312,542.1314086914062,0.0,-1.2811966492477815,-11.200359073315573,-9.599268508122737,25.13357662147588,64.15761897197353
CAMPUS.NS,228.14999389648438,228.14999389648438,225.0,262.6499938964844,265.0,274.8999938964844,241.63348388671875,0.0,1.3999972873263888,-13.135351533111834,-13.905662680571934,-17.006184444516233,-5.580141366730295
LUPIN.NS,2353.300048828125,2353.300048828125,2322.5,2250.199951171875,2126.300048828125,2051.800048828125,2101.628662109375,0.0,1.3261592606297092,4.581819389097258,10.675821605003833,14.69441431060498,11.975064446739653
DELHIVERY.NS,422.70001220703125,422.70001220703125,422.8500061035156,436.75,409.3500061035156,475.6000061035156,263.6199951171875,0.0,-0.035472128253358895,-3.216940536455352,3.261269306086122,-11.122790836333705,60.34444277230474
HINDCOPPER.NS,466.0,466.0,489.45001220703125,563.4500122070312,402.7542419433594,287.5040588378906,228.36434936523438,0.0,-4.791094416627001,-17.29523650648617,15.70331270788579,62.08466825950254,104.05987243424902
HINDZINC.NS,519.5,519.5,514.75,597.3499755859375,606.5,462.25,437.6973876953125,0.0,0.9227780475959204,-13.032556921020188,-14.344600164880461,12.385073012439156,18.68930786528511
KARURVYSYA.NS,281.0,281.0,263.8999938964844,336.04998779296875,252.5800018310547,211.58999633789062,173.031005859375,0.0,6.479729632060225,-16.38148781212977,11.25187978577767,32.80401004935399,62.39863983011986
WELCORP.NS,821.5999755859375,821.5999755859375,803.8499755859375,776.4000244140625,802.9000244140625,905.3499755859375,874.6817016601562,0.0,2.2081234731719404,5.821734898319552,2.3290510154762774,-9.250566328871601,-6.06869058463999
VEDL.NS,650.9500122070312,650.9500122070312,661.1581420898438,683.681884765625,576.0298461914062,453.7224426269531,436.3946228027344,0.0,-1.5439770355917863,-4.787588100248503,13.00629932823483,43.4687710041791,49.16545213740716
JMFINANCIL.NS,120.5199966430664,120.5199966430664,123.16000366210938,132.8800048828125,143.42999267578125,176.2970733642578,95.10223388671875,0.0,-2.1435587370440916,-9.301631385885667,-15.972946526255589,-31.638118351486806,26.726777823772345
ABLBL.NS,91.98999786376953,91.98999786376953,93.2300033569336,104.44000244140625,116.41000366210938,145.47999572753906,,0.0,-1.3300498214256926,-11.920724135009014,-20.977583566805077,-36.76794022179366,
SOBHA.NS,1180.5999755859375,1180.5999755859375,1267.199951171875,1455.5999755859375,1465.0999755859375,1594.699951171875,1242.9957275390625,0.0,-6.833962983178147,-18.892553216023618,-19.418470052613294,-25.967265834656455,-5.019788127241503
THELEELA.NS,412.8500061035156,412.8500061035156,399.29998779296875,437.79998779296875,411.79998779296875,419.6000061035156,,0.0,3.393443206808301,-5.6989452684159785,0.25498259875490054,-1.6086749051034976,
BANKBARODA.NS,262.6499938964844,262.6499938964844,279.95001220703125,313.1000061035156,294.0,240.5800018310547,209.48069763183594,0.0,-6.179681213142082,-16.11306650385427,-10.663267382148172,9.173660278267084,25.381477561285344
SBFC.NS,81.88999938964844,81.88999938964844,86.7699966430664,96.87000274658203,103.62999725341797,106.58999633789062,83.63999938964844,0.0,-5.624060668680363,-15.464026976567984,-20.97847962941299,-23.17290345891665,-2.0923003500363317
NAVA.NS,557.4000244140625,557.4000244140625,553.5,577.5999755859375,571.8499755859375,710.5506591796875,470.41644287109375,0.0,0.7046114569218609,-3.497221611095718,-2.5268779905199916,-21.553795325787675,18.49076129483945
CEATLTD.NS,3438.89990234375,3438.89990234375,3537.5,3723.10009765625,3932.800048828125,3445.89990234375,2813.6552734375,0.0,-2.7872819125441697,-7.633428805510991,-12.55848607486528,-0.20313996919176053,22.221792229094785
BHEL.NS,257.3999938964844,257.3999938964844,262.04998779296875,261.79998779296875,281.8500061035156,232.19000244140625,211.50555419921875,0.0,-1.774468274411094,-1.6806700159069095,-8.674831178840368,10.857483608253087,21.698928839493874
HEROMOTOCO.NS,5162.5,5162.5,5275.5,5511.0,5590.53271484375,5214.36474609375,3506.59521484375,0.0,-2.1419770637854234,-6.323716203955724,-7.656385118850219,-0.9946512877259607,47.22258155565399
IDFCFIRSTB.NS,61.90999984741211,61.90999984741211,62.95000076293945,70.97000122070312,85.3499984741211,71.55000305175781,56.106361389160156,0.0,-1.6521062794642942,-12.76595916226089,-27.463384939387208,-13.473099641061262,10.343993648059355
BALKRISIND.NS,2149.39990234375,2149.39990234375,2105.10009765625,2518.5,2335.940673828125,2457.714599609375,2593.159423828125,0.0,2.1044037163278824,-14.655552815415923,-7.9856810395219995,-12.544772176339272,-17.11269725288542
FINPIPE.NS,158.1699981689453,158.1699981689453,174.6300048828125,182.64999389648438,166.17999267578125,220.75999450683594,172.0812530517578,0.0,-9.42564636868267,-13.402680835244338,-4.82007152477345,-28.352055578599185,-8.084119935265893
DBREALTY.NS,90.41000366210938,90.41000366210938,98.06999969482422,112.86000061035156,120.72000122070312,167.57000732421875,151.61000061035156,0.0,-7.810743404253433,-19.89189865925188,-25.10768493381665,-46.04642853110236,-40.36672825134439
PIIND.NS,2840.800048828125,2840.800048828125,2909.5,3107.199951171875,3261.540771484375,3705.711181640625,3442.581298828125,0.0,-2.3612287737368964,-8.5736324192229,-12.90006019041009,-23.33994988863592,-17.480523995318567
BEL.NS,406.75,406.75,426.1000061035156,433.20574951171875,397.2588195800781,401.1920471191406,293.8047180175781,0.0,-4.541188882033197,-6.106971004317913,2.3891679560329244,1.3853596851606704,38.44229689179615
HONASA.NS,289.0,289.0,289.20001220703125,305.6499938964844,270.3500061035156,299.54998779296875,222.47999572753906,0.0,-0.0691605112686047,-5.447405276940163,6.898462539462044,-3.5219456594537664,29.89931928708094
CENTRALBK.NS,33.099998474121094,33.099998474121094,34.16999816894531,39.38999938964844,36.93037796020508,36.55331802368164,44.22956085205078,0.0,-3.13140108914804,-15.968522500613025,-10.371893540357132,-9.447349067800793,-25.163176309071687
CHOLAHLDNG.NS,1356.5,1356.5,1407.5999755859375,1662.300048828125,1812.5999755859375,1955.800048828125,1691.1346435546875,0.0,-3.630291025308256,-18.396200435878317,-25.162748633409837,-30.642194184789656,-19.78758136320245
ATHERENERG.NS,771.0,771.0,780.5999755859375,698.8499755859375,696.2000122070312,556.2999877929688,,0.0,-1.2298201237748596,10.324107739085155,10.74403712746923,38.59428670110514,
ACMESOLAR.NS,270.2300109863281,270.2300109863281,246.3699951171875,231.60000610351562,234.38340759277344,310.7261047363281,201.88868713378906,0.0,9.684627325576498,16.679621703268214,15.294002148751042,-13.03272983271349,33.850992258545986
GLENMARK.NS,2158.10009765625,2158.10009765625,2180.10009765625,2058.60009765625,2038.199951171875,2074.349609375,1511.043701171875,0.0,-1.0091279764471108,4.833381680749087,5.882648874338247,4.037433608237522,42.82181885160282
PNBHOUSING.NS,792.2000122070312,792.2000122070312,791.9000244140625,831.7000122070312,936.3499755859375,830.9500122070312,856.4357299804688,0.0,0.03788202850362519,-4.749308575237516,-15.394880881873455,-4.663337075725975,-7.5003547288834405
AKZOINDIA.NS,2867.39990234375,2867.39990234375,2885.10009765625,3117.800048828125,3150.39990234375,3380.5,3205.845458984375,0.0,-0.6135036814451946,-8.031308697249264,-8.982986565910608,-15.178230961581127,-10.557138856838282
SYRMA.NS,818.8499755859375,818.8499755859375,783.9000244140625,826.9500122070312,725.7999877929688,816.1393432617188,468.03363037109375,0.0,4.458470478808678,-0.9795074069200043,12.820334714515159,0.33212861830501256,74.95537124900385
MANAPPURAM.NS,255.1999969482422,255.1999969482422,259.25,305.29998779296875,293.6011047363281,295.0583190917969,232.38034057617188,0.0,-1.5621998271004098,-16.41008609495935,-13.079347171589323,-13.508625096977589,9.819959948199777
LTF.NS,253.89999389648438,253.89999389648438,261.20001220703125,297.45001220703125,303.3500061035156,241.02999877929688,152.6429443359375,0.0,-2.794800141418357,-14.64112170895968,-16.301305822343334,5.339582285345371,66.33588601232675
OBEROIRLTY.NS,1475.5,1475.5,1445.800048828125,1511.9000244140625,1660.5533447265625,1638.8502197265625,1644.387939453125,0.0,2.054222587414347,-2.4075682139213765,-11.144077082150865,-9.967367228581574,-10.27056544268332
HINDALCO.NS,868.5499877929688,868.5499877929688,874.25,922.8499755859375,864.5499877929688,755.9500122070312,690.2877807617188,0.0,-0.6519888140727766,-5.883945303080548,0.4626684467616774,14.895161554028768,25.82433182209038
LEMONTREE.NS,105.16999816894531,105.16999816894531,105.66000366210938,113.66999816894531,163.6999969482422,176.19000244140625,139.13999938964844,0.0,-0.46375683908837767,-7.477786695629773,-35.75442875408396,-40.308759457608474,-24.41426000410805
CHAMBLFERT.NS,419.0,419.0,428.54998779296875,458.0,465.95001220703125,539.6331176757812,585.1328125,0.0,-2.2284419705974465,-8.51528384279476,-10.076190788073289,-22.35465425016024,-28.39232546029881
CANBK.NS,131.85000610351562,131.85000610351562,136.44000244140625,157.02999877929688,150.3000030517578,113.2300033569336,84.51197814941406,0.0,-3.3641133507468126,-16.03514797906311,-12.275446822105975,16.444407131108544,56.01339477631168
AMBER.NS,6584.0,6584.0,6654.5,7929.5,6709.0,8298.0,6890.5498046875,0.0,-1.059433466075588,-16.968282993883598,-1.863168877627068,-20.655579657748856,-4.448843900365692
MINDACORP.NS,518.9000244140625,518.9000244140625,502.5,573.6500244140625,604.6366577148438,517.47509765625,532.3810424804688,0.0,3.263686450559702,-9.544146721848872,-14.179860285814163,0.2753614162819203,-2.532212267288015
SBIN.NS,1046.9000244140625,1046.9000244140625,1058.0,1223.300048828125,974.2999877929688,831.5499877929688,738.373779296875,0.0,-1.049147030806947,-14.420012864631781,7.451507495709904,25.897425263952922,41.784561392603244
NATIONALUM.NS,364.95001220703125,364.95001220703125,368.5,343.0,286.7096252441406,208.1566925048828,178.38706970214844,0.0,-0.9633616805885346,6.399420468522231,27.289068825738553,75.32465942620148,104.5832205307176
HUDCO.NS,170.3000030517578,170.3000030517578,171.26254272460938,188.73831176757812,211.97496032714844,220.36610412597656,197.3019561767578,0.0,-0.5620257982501923,-9.769245333997782,-19.66032082802242,-22.719510912439368,-13.685598282061449
ALKEM.NS,5392.0,5392.0,5257.5,5495.5,5511.072265625,5456.51220703125,4858.9736328125,0.0,2.5582501188777935,-1.8833591120007278,-2.1606006941281914,-1.1822974930417953,10.96993742851349
RKFORGE.NS,488.20001220703125,488.20001220703125,499.6000061035156,543.9500122070312,508.54998779296875,575.1500244140625,842.4946899414062,0.0,-2.2818242108112243,-10.249103547915935,-4.001568395322034,-15.117796838418304,-42.053045789406156
IDEA.NS,8.949999809265137,8.949999809265137,9.34000015258789,10.90999984741211,11.850000381469727,7.940000057220459,7.619999885559082,0.0,-4.17559247271205,-17.965170170115922,-24.47257788058324,12.720399808136104,17.454067502370734
INDIACEM.NS,349.6000061035156,349.6000061035156,359.8500061035156,425.75,440.25,400.70001220703125,279.6000061035156,0.0,-2.8484090110176217,-17.88608194867513,-20.590572151387708,-12.752683939803223,25.035764832595913
ABBOTINDIA.NS,26210.0,26210.0,26715.0,26365.0,28010.0,30930.0,29876.0,0.0,-1.890323788134007,-0.5879006258296985,-6.426276329882184,-15.260265114775299,-12.2707189717499
ICICIPRULI.NS,528.6500244140625,528.6500244140625,552.0999755859375,661.4000244140625,650.5,603.7000122070312,580.6304931640625,0.0,-4.247410289592538,-20.071060644063913,-18.731741058560722,-12.431669086538184,-8.95241799422898
SHRIRAMFIN.NS,915.2999877929688,915.2999877929688,938.5999755859375,1061.699951171875,934.8499755859375,614.3562622070312,669.696533203125,0.0,-2.482419390478177,-13.789203175276974,-2.0912433335322462,48.985213319844505,36.67384291436223
MANKIND.NS,2027.0,2027.0,2000.0,2054.699951171875,2186.300048828125,2569.800048828125,2414.098388671875,0.0,1.35,-1.3481263362116034,-7.2862848314672615,-21.122267822963565,-16.034905225417866
ADANIPOWER.NS,153.16000366210938,153.16000366210938,151.5399932861328,144.30999755859375,143.25,127.47000122070312,104.41999816894531,0.0,1.0690315743367576,6.132635474491145,6.917978123636562,20.153763391691086,46.67688790255067
COFORGE.NS,1159.0,1159.0,1089.300048828125,1212.199951171875,1864.24560546875,1771.4295654296875,1534.950439453125,0.0,6.39859983912225,-4.3887108822636725,-37.83008008171871,-34.57261735840642,-24.492676101455714
BAYERCROP.NS,4441.2998046875,4441.2998046875,4717.5,4711.2998046875,4364.0,5116.10546875,4749.4580078125,0.0,-5.854800112612613,-5.730902536309915,1.7713062485678277,-13.189830979527734,-6.48828145481238
KSB.NS,804.9000244140625,804.9000244140625,782.2999877929688,710.4000244140625,778.5999755859375,855.7000122070312,716.5663452148438,0.0,2.8889220214425877,13.302364407707268,3.377864070485338,-5.936658533163373,12.327355281070897
J&KBANK.NS,114.70999908447266,114.70999908447266,118.81999969482422,110.05000305175781,100.16000366210938,101.87999725341797,94.42420196533203,0.0,-3.4590141566298906,4.234435169005122,14.526752087038469,12.59324909397193,21.483683946398173
GODREJAGRO.NS,554.2000122070312,554.2000122070312,588.5,638.3499755859375,570.75,731.5,758.22509765625,0.0,-5.828375155984494,-13.18241820275242,-2.8996912471254928,-24.237865726995047,-26.9082474425973
BSE.NS,2860.0,2860.0,2806.10009765625,2751.10009765625,2775.5,2199.300048828125,1588.24072265625,0.0,1.9208118195344859,3.958412943117748,3.0444964871194378,30.041373914574425,80.07345858861991
SAGILITY.NS,39.459999084472656,39.459999084472656,39.060001373291016,42.400001525878906,52.849998474121094,44.685333251953125,43.3966178894043,0.0,1.0240596444401473,-6.93396777264693,-25.33585577340192,-11.693622464485207,-9.071257154103716
IOB.NS,32.45000076293945,32.45000076293945,33.720001220703125,36.47999954223633,34.11000061035156,40.11000061035156,43.560001373291016,0.0,-3.766312015979192,-11.047145915204757,-4.866607498413059,-19.097481253678218,-25.505051102141845
ABSLAMC.NS,911.75,911.75,944.6500244140625,927.1500244140625,762.2999877929688,841.25,621.5213012695312,0.0,-3.4827738912587627,-1.661006742009737,19.605144247702654,8.380386329866269,46.69650068913842
EMAMILTD.NS,397.54998779296875,397.54998779296875,402.75,474.70001220703125,517.5005493164062,591.4446411132812,561.103759765625,0.0,-1.2911265566806331,-16.252374642959776,-23.178827864412224,-32.783229374661836,-29.148578872644382
SUMICHEM.NS,373.0,373.0,387.0,404.8500061035156,455.0,552.5,533.9635009765625,0.0,-3.6175710594315245,-7.8671126647758856,-18.021978021978022,-32.48868778280543,-30.14503813129125
GICRE.NS,358.1000061035156,358.1000061035156,372.1499938964844,386.1000061035156,371.95001220703125,369.70001220703125,433.3943176269531,0.0,-3.7753561798732247,-7.252007137366643,-3.7236202847081956,-3.1376807466859495,-17.373165374135695
CUB.NS,249.25,249.25,241.35000610351562,288.8500061035156,283.1499938964844,203.83999633789062,158.58587646484375,0.0,3.2732519978044037,-13.70953964575099,-11.972450866051487,22.277278491918995,57.17036444620288
UNIONBANK.NS,173.85000610351562,173.85000610351562,177.6300048828125,200.6199951171875,152.8000030517578,134.2899932861328,118.50558471679688,0.0,-2.1280181700105487,-13.343629580907331,13.776179732553778,29.45864531625373,46.70195208013204
ELECON.NS,372.95001220703125,372.95001220703125,389.8500061035156,419.70001220703125,490.45001220703125,623.9241333007812,438.5595397949219,0.0,-4.33499900779711,-11.138908420364539,-23.957589372105122,-40.22510233191452,-14.96023267868504
WHIRLPOOL.NS,792.4500122070312,792.4500122070312,836.3499755859375,904.25,957.5999755859375,1361.699951171875,977.4806518554688,0.0,-5.248994399521615,-12.363836084375864,-17.246237216939576,-41.80435921106914,-18.92934037080013
ABREL.NS,1115.300048828125,1115.300048828125,1165.4000244140625,1267.800048828125,1744.0,1922.199951171875,2036.5731201171875,0.0,-4.29895096416586,-12.028710689904253,-36.049309126827694,-41.97793792741598,-45.23643478295791
POWERINDIA.NS,25405.0,25405.0,25025.0,24903.0,18710.0,19978.0,12056.2041015625,0.0,1.5184815184815186,2.015821386981488,35.78300374131481,27.164881369506453,110.72138283315458
PNB.NS,106.41999816894531,106.41999816894531,111.52999877929688,131.02999877929688,121.30999755859375,108.44000244140625,90.51710510253906,0.0,-4.5817274870266775,-18.78195897094064,-12.274338215575712,-1.862785159519351,17.56893688589712
TRIVENI.NS,404.0,404.0,359.79998779296875,380.0,387.9872131347656,354.0738220214844,398.4328308105469,0.0,12.2846063664861,6.315789473684211,4.127142937484489,14.10049963408089,1.3972666805914622
BHARTIHEXA.NS,1550.300048828125,1550.300048828125,1584.0999755859375,1653.699951171875,1788.699951171875,1736.199951171875,1329.7738037109375,0.0,-2.133699089624085,-6.252639861933653,-13.328110295276813,-10.707286463075523,16.58374112211981
MFSL.NS,1553.199951171875,1553.199951171875,1639.300048828125,1841.9000244140625,1692.699951171875,1564.0999755859375,1140.050048828125,0.0,-5.252247611277739,-15.674036017998727,-8.241271579373686,-0.6968879601177138,36.239628494243135
MPHASIS.NS,2118.0,2118.0,2091.10009765625,2223.0,2887.0,2950.699951171875,2382.346435546875,0.0,1.2863995546602474,-4.723346828609987,-26.636647038448213,-28.220421084874015,-11.096053521124162
COCHINSHIP.NS,1285.0,1285.0,1341.5,1489.9000244140625,1662.44287109375,1813.1610107421875,1429.6363525390625,0.0,-4.211703317182259,-13.752602258976681,-22.704110779182674,-29.129294509040516,-10.117002990458762
UPL.NS,612.5,612.5,625.5499877929688,630.5499877929688,776.5499877929688,702.7000122070312,652.8753662109375,0.0,-2.086162264827309,-2.8625784065347064,-21.125489713703416,-12.836204730341786,-6.184237957278453
AUROPHARMA.NS,1315.0,1315.0,1291.4000244140625,1164.4000244140625,1225.0999755859375,1100.0999755859375,1169.759033203125,0.0,1.8274721341007674,12.933697391643467,7.338178614448617,19.53459041753019,12.416315042181372
BEML.NS,1444.699951171875,1444.699951171875,1514.5999755859375,1697.9000244140625,1793.220458984375,2166.335693359375,1388.7606201171875,0.0,-4.615081575385672,-14.912543118053472,-19.43545234866946,-33.31135356351197,4.028003836252729
ATUL.NS,6189.5,6189.5,6245.0,6468.0,5991.0,6467.0,5755.31396484375,0.0,-0.88871096877502,-4.305813234384663,3.313303288265732,-4.2910159270140715,7.544089476412042
SHYAMMETL.NS,774.8499755859375,774.8499755859375,795.2999877929688,830.9000244140625,815.2000122070312,924.8499755859375,865.6689453125,0.0,-2.5713582950984235,-6.745703114842319,-4.949710011884336,-16.218846727542775,-10.491189526704984
LTFOODS.NS,376.8500061035156,376.8500061035156,378.45001220703125,408.70001220703125,400.2734375,457.67828369140625,373.2654113769531,0.0,-0.42277871631837627,-7.793003462740704,-5.851857555870011,-17.66050093877511,0.9603340189864232
INDUSTOWER.NS,424.45001220703125,424.45001220703125,434.54998779296875,469.8999938964844,411.45001220703125,357.6000061035156,348.8500061035156,0.0,-2.3242379173070873,-9.672266924835379,3.1595575681885575,18.694072976096184,21.67120675958439
