Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
SARDAEN.NS,597.0,597.0,612.7000122070312,510.6499938964844,468.1000061035156,528.0499877929688,472.6138000488281,0.0,-2.5624305360265307,16.90982221396441,27.53684943725026,13.057478231410228,26.31878289172278
FSL.NS,216.3699951171875,216.3699951171875,214.14999389648438,204.38999938964844,306.2167053222656,319.8687438964844,346.9770812988281,0.0,1.0366571487161598,5.86134143711231,-29.340891154361586,-32.35663088507049,-37.641415880479286
JUBLINGREA.NS,723.0,723.0,734.5999755859375,543.7000122070312,655.7692260742188,696.7142944335938,669.7086791992188,0.0,-1.5790873906148764,32.97774209442072,10.25220020284578,3.772809855692093,7.957388407225441
NEULANDLAB.NS,16076.0,16076.0,14755.0,12027.0,13570.0,16281.0,12559.599609375,0.0,8.952897322941377,33.66591835037831,18.467207074428888,-1.259136416682022,27.997710914289136
AIAENG.NS,3984.800048828125,3984.800048828125,4027.10009765625,3636.60009765625,3758.199951171875,3313.5,3160.669677734375,0.0,-1.050384837782984,9.574876033146625,6.029484875747284,20.259545762128415,26.074549229215926
GODREJCP.NS,1086.199951171875,1086.199951171875,1089.25,984.7999877929688,1240.607421875,1122.3814697265625,1244.849853515625,0.0,-0.28001366335781497,10.29650331395244,-12.44611856906033,-3.223638266542492,-12.74450102522012
IDBI.NS,75.16999816894531,75.16999816894531,77.54000091552734,61.5,100.01000213623047,91.72000122070312,80.98738861083984,0.0,-3.0564904805249227,22.22763929909807,-24.83751968473002,-18.044050186975063,-7.1830818867962565
INDIAMART.NS,2097.199951171875,2097.199951171875,2119.5,1986.199951171875,2211.39990234375,2344.10009765625,2188.963623046875,0.0,-1.0521372412420382,5.588561208780065,-5.164147427647089,-10.532832908084355,-4.192105839898416
MAHSEAMLES.NS,641.9500122070312,641.9500122070312,647.25,560.1500244140625,517.5499877929688,568.2000122070312,677.120849609375,0.0,-0.8188470904548087,14.603228461613394,24.036330276917177,12.97958437444176,-5.19417433721521
GRANULES.NS,707.1500244140625,707.1500244140625,694.9000244140625,620.4000244140625,571.2999877929688,570.0999755859375,451.1706848144531,0.0,1.7628435126807143,13.982913698614235,23.77910721579149,24.03965176235408,56.7366959369008
NIVABUPA.NS,79.70999908447266,79.70999908447266,77.08000183105469,70.20999908447266,77.43000030517578,75.91000366210938,82.33000183105469,0.0,3.4120357952020335,13.530836239678829,2.9445935300409256,5.005921800870702,-3.182318338773281
CHENNPETRO.NS,1123.4000244140625,1123.4000244140625,997.4500122070312,959.7468872070312,820.9464721679688,717.9127197265625,611.5571899414062,0.0,12.62720042765301,17.051697628661223,36.84205517655366,56.48142086714125,83.69500725217478
MUTHOOTFIN.NS,3481.800048828125,3481.800048828125,3493.800048828125,3133.60400390625,3829.51953125,3306.54150390625,2115.51220703125,0.0,-0.34346556277669604,11.111679857691815,-9.079976732965644,5.300358235782909,64.58425705395575
KIRLOSENG.NS,1734.199951171875,1734.199951171875,1681.0,1328.9000244140625,1111.1434326171875,879.6510620117188,730.3624877929688,0.0,3.1647799626338493,30.498902800194998,56.07345552924162,97.14634882675466,137.44373241461682
AKUMS.NS,558.2000122070312,558.2000122070312,531.2999877929688,466.1000061035156,420.5,463.45001220703125,529.9500122070312,0.0,5.063057600623287,19.7597092678564,32.746732986214326,20.44449185550426,5.330691451888071
MAHABANK.NS,79.58999633789062,79.58999633789062,79.75,61.33000183105469,65.79000091552734,56.254676818847656,48.67386245727539,0.0,-0.20063155123432602,29.773347402037608,20.975824943492732,41.48156355815143,63.51691096582398
JPPOWER.NS,19.93000030517578,19.93000030517578,19.6299991607666,14.039999961853027,15.3100004196167,17.90999984741211,14.920000076293945,0.0,1.5282789466887774,41.951569510869,30.17635374875286,11.278617950717349,33.57908983420257
GODREJPROP.NS,1909.0,1909.0,1828.199951171875,1471.300048828125,1620.4000244140625,2236.199951171875,2121.39990234375,0.0,4.419650529819357,29.749197080534213,17.810415405930115,-14.63196307648637,-10.012251914836417
INDIANB.NS,842.2999877929688,842.2999877929688,912.6500244140625,845.7000122070312,896.75,782.3499755859375,571.6829833984375,0.0,-7.708325726091962,-0.4020366991824234,-6.07192776214455,7.662812561875771,47.33690038941097
RHIM.NS,410.3999938964844,410.3999938964844,411.20001220703125,337.8500061035156,432.6000061035156,448.1000061035156,446.90625,0.0,-0.19455697636119748,21.474022933934705,-5.131764191819977,-8.413303212123182,-8.168660900024474
CHOLAFIN.NS,1621.4000244140625,1621.4000244140625,1560.699951171875,1354.699951171875,1662.7564697265625,1653.063720703125,1523.973876953125,0.0,3.889285265666212,19.68702169151776,-2.48722203554565,-1.915455278130141,6.392901409551797
KPIL.NS,1305.699951171875,1305.699951171875,1261.5999755859375,1057.5999755859375,1104.800048828125,1279.0,937.6693725585938,0.0,3.495559324615214,23.45877281705531,18.184277105784616,2.0875645951426898,39.24950407722563
YESBANK.NS,20.15999984741211,20.15999984741211,19.940000534057617,17.25,21.6299991607666,22.25,18.09000015258789,0.0,1.1033064566810433,16.86956433282382,-6.796113594034893,-9.393259112754565,11.442784286146576
AUBANK.NS,1031.5,1031.5,1043.0,842.7000122070312,1000.5499877929688,792.4500122070312,687.5521240234375,0.0,-1.102588686481304,22.4041752768582,3.093299943494212,30.165939063739433,50.024989227556794
CAMPUS.NS,249.97000122070312,249.97000122070312,250.58999633789062,218.85000610351562,254.8000030517578,282.25,243.10186767578125,0.0,-0.24741415309791967,14.21978261333372,-1.8956050915248865,-11.43666918664194,2.8252080539676188
LUPIN.NS,2359.800048828125,2359.800048828125,2324.5,2313.89990234375,2163.199951171875,1940.0,2092.38623046875,0.0,1.5186082524467628,1.9836703583367077,9.088392293543896,21.639177774645617,12.780327764796425
DELHIVERY.NS,469.20001220703125,469.20001220703125,462.70001220703125,416.70001220703125,389.8500061035156,465.3500061035156,304.3500061035156,0.0,1.4047978881599055,12.59899171155199,20.353983547827898,0.8273355652775479,54.164614029101344
HINDCOPPER.NS,540.9500122070312,540.9500122070312,559.3499755859375,453.5,531.1983032226562,341.40264892578125,216.6337432861328,0.0,-3.2895260895706095,19.28335440066841,1.8357944528839147,58.449272115820726,149.70718042412122
HINDZINC.NS,606.75,606.75,616.7317504882812,493.1398620605469,656.259521484375,491.27398681640625,435.717529296875,0.0,-1.618491423601665,23.038116907593302,-7.5441985774759965,23.50541984360109,39.25306172077197
KARURVYSYA.NS,304.45001220703125,304.45001220703125,297.79998779296875,289.3999938964844,263.6499938964844,227.38999938964844,180.11001586914062,0.0,2.2330505999501966,5.200421087752381,15.475068938012566,33.88891904842973,69.03558124620352
WELCORP.NS,1240.800048828125,1240.800048828125,1212.449951171875,812.7000122070312,759.0999755859375,829.3499755859375,774.4224853515625,0.0,2.3382489008184333,52.676268019058114,63.456736758602936,49.61115154690843,60.222626834607254
VEDL.NS,288.8500061035156,288.8500061035156,742.5,654.7999877929688,667.502197265625,466.26300048828125,388.5807800292969,0.0,-61.09764227562079,-55.88729207569217,-56.7267332921496,-38.049983421153875,-25.665390325857622
JMFINANCIL.NS,142.27000427246094,142.27000427246094,140.55999755859375,113.61000061035156,131.27999877929688,169.81082153320312,101.55644226074219,0.0,1.2165671197841015,25.226655671277253,8.371424128088284,-16.21852895597536,40.08959068021335
ABLBL.NS,103.7699966430664,103.7699966430664,105.83999633789062,88.2300033569336,106.5,137.36000061035156,,0.0,-1.9557820922591629,17.61304850376796,-2.5633834337404635,-24.453992296177805,
SOBHA.NS,1468.199951171875,1468.199951171875,1430.5999755859375,1187.4000244140625,1343.699951171875,1546.5,1252.2274169921875,0.0,2.628266197931221,23.648300571357726,9.265461377104343,-5.063048744139993,17.247069601658062
THELEELA.NS,427.0,427.0,426.8999938964844,409.6000061035156,405.3999938964844,440.6499938964844,,0.0,0.023426119687383902,4.2480453215830725,5.328072626718148,-3.0976952423811843,
BANKBARODA.NS,269.70001220703125,269.70001220703125,273.989990234375,247.60000610351562,305.29998779296875,264.5,244.13636779785156,0.0,-1.5657426111348232,8.925688836322623,-11.660654113775694,1.9659781501063327,10.471051338957723
SBFC.NS,94.05000305175781,94.05000305175781,94.93000030517578,80.94999694824219,103.4000015258789,107.91000366210938,106.1500015258789,0.0,-0.9269959450005284,16.182837056672785,-9.042551582343043,-12.844036826975152,-11.398962129238562
NAVA.NS,677.3499755859375,677.3499755859375,668.0,531.4500122070312,550.0,609.8603515625,466.6255798339844,0.0,1.3996969440026197,27.453186570267608,23.154541015625,11.066406243744966,45.15920362251132
CEATLTD.NS,3320.10009765625,3320.10009765625,3535.199951171875,3242.5,3738.800048828125,3732.39990234375,3015.74853515625,0.0,-6.084517325372842,2.393218123554356,-11.198778905095786,-11.046506684039873,10.09207362457464
BHEL.NS,379.70001220703125,379.70001220703125,348.5799865722656,245.5,251.5500030517578,232.6199951171875,229.82705688476562,0.0,8.927657018058321,54.663956092477086,50.94414931448276,63.22759013718873,65.21118851441905
HEROMOTOCO.NS,5118.5,5118.5,5043.0,5063.0,5383.56640625,5485.578125,3779.760009765625,0.0,1.4971247273448345,1.0961880308117717,-4.923621002283425,-6.691694414615597,35.418650569758995
IDFCFIRSTB.NS,70.52999877929688,70.52999877929688,70.2699966430664,58.849998474121094,84.19999694824219,71.87999725341797,66.28305053710938,0.0,0.3700044807901999,19.84706985219717,-16.235152808079402,-1.8781281659786093,6.407291468593157
BALKRISIND.NS,2203.60009765625,2203.60009765625,2223.39990234375,2083.0,2422.290771484375,2260.695068359375,2561.11572265625,0.0,-0.8905192748559742,5.789731044467115,-9.02825855601604,-2.525549398599776,-13.959370200937435
FINPIPE.NS,174.85000610351562,174.85000610351562,175.36000061035156,149.9499969482422,175.2100067138672,191.00999450683594,169.07177734375,0.0,-0.2908271584516819,16.605541621896865,-0.2054680649259229,-8.460284209233865,3.417618747815941
DBREALTY.NS,124.27999877929688,124.27999877929688,106.75,83.97000122070312,101.33999633789062,151.8800048828125,177.3300018310547,0.0,16.4215445239315,48.00523636131038,22.636671867363265,-18.172244677507894,-29.915977276253265
PIIND.NS,3087.10009765625,3087.10009765625,3083.60009765625,2718.800048828125,3165.198974609375,3567.238525390625,3634.294921875,0.0,0.11350369338294687,13.546419089806626,-2.4674239306792196,-13.45966703142729,-15.056423212248335
BEL.NS,436.8500061035156,436.8500061035156,435.6000061035156,400.6499938964844,415.531005859375,411.0500793457031,303.05377197265625,0.0,0.28696051021242436,9.035320793336695,5.1305437966175385,6.276589655177791,44.14933800689716
HONASA.NS,341.54998779296875,341.54998779296875,347.6000061035156,298.25,275.75,280.3500061035156,231.83999633789062,0.0,-1.740511566258481,14.518017700911567,23.862189589471893,21.829848531144965,47.32142563321277
CENTRALBK.NS,35.720001220703125,35.720001220703125,36.52000045776367,31.43000030517578,37.0,36.53352355957031,36.63755416870117,0.0,-2.1905783872751226,13.649382354033518,-3.459456160261824,-2.226783128489333,-2.50440557187056
CHOLAHLDNG.NS,1686.5999755859375,1686.5999755859375,1587.4000244140625,1365.300048828125,1645.5,1866.5,1891.7962646484375,0.0,6.249209376728557,23.533283180762584,2.4977195737427835,-9.638361875920841,-10.84663781702903
ATHERENERG.NS,928.2000122070312,928.2000122070312,941.2000122070312,754.0,631.6500244140625,693.2999877929688,,0.0,-1.3812154516993835,23.103449894831734,46.94846455013714,33.881440725512846,
ACMESOLAR.NS,302.70001220703125,302.70001220703125,309.20001220703125,261.6099853515625,206.5679168701172,276.6561279296875,210.1135711669922,0.0,-2.1021991408097978,15.70659728459915,46.53776675172583,9.41381073762546,44.06495045789024
GLENMARK.NS,2409.300048828125,2409.300048828125,2325.10009765625,2131.699951171875,1997.199951171875,1861.9000244140625,1404.15576171875,0.0,3.6213473672273433,13.02247520827886,20.633892836540806,29.400076117745826,71.58353186394599
PNBHOUSING.NS,1047.0,1047.0,1047.0,755.0499877929688,860.25,838.8499755859375,981.249755859375,0.0,0.0,38.66631573101655,21.708805579773323,24.813736719568897,6.700663490411896
AKZOINDIA.NS,2950.699951171875,2950.699951171875,2947.800048828125,2947.5,2946.5,3389.800048828125,3389.0107421875,0.0,0.09837513724524273,0.10856492525445292,0.14254034182504666,-12.953569276395804,-12.933296007575034
SYRMA.NS,985.5499877929688,985.5499877929688,979.4000244140625,773.0999755859375,667.5499877929688,787.0,481.0595397949219,0.0,0.6279317159079649,27.480276667453523,47.63688200360259,25.228715094405178,104.87068777663441
MANAPPURAM.NS,306.3500061035156,306.3500061035156,288.20001220703125,251.10000610351562,299.6907653808594,282.80157470703125,229.51231384277344,0.0,6.297707539112161,22.00318544684673,2.222037343791162,8.326838851897982,33.4786796290937
LTF.NS,286.20001220703125,286.20001220703125,287.7900085449219,240.1999969482422,287.29998779296875,266.260009765625,165.01461791992188,0.0,-0.5524848989475736,19.150714339393208,-0.3828665620167563,7.488921246175274,73.439187276074
OBEROIRLTY.NS,1703.5999755859375,1703.5999755859375,1723.300048828125,1419.0,1478.199951171875,1696.2049560546875,1648.6669921875,0.0,-1.1431597913308194,20.05637601028453,15.248277084258577,0.43597440892111017,3.3319635595755326
HINDALCO.NS,1043.4000244140625,1043.4000244140625,1061.800048828125,884.4500122070312,944.4500122070312,772.7999877929688,624.0733642578125,0.0,-1.7329086050024225,17.97162191341848,10.47699835122037,35.01553324216496,67.19188546925724
LEMONTREE.NS,120.13999938964844,120.13999938964844,119.83000183105469,100.41999816894531,129.22000122070312,166.1199951171875,139.97999572753906,0.0,0.2586977834072036,19.637523979562765,-7.026777391486299,-27.678784661113788,-14.173451166913695
CHAMBLFERT.NS,445.1000061035156,445.1000061035156,445.95001220703125,426.70001220703125,426.6499938964844,478.98681640625,677.1586303710938,0.0,-0.19060569127667423,4.312161558494836,4.324390594391446,-7.074685386328768,-34.26946270187921
CANBK.NS,137.02000427246094,137.02000427246094,140.52000427246094,123.44999694824219,154.67999267578125,125.48999786376953,95.04460144042969,0.0,-2.4907485721489753,10.992310781431716,-11.417112257263117,9.187988369565712,44.16390010151163
AMBER.NS,7973.0,7973.0,8111.5,6549.0,5732.0,8249.5,6381.0,0.0,-1.707452382420021,21.743777675981065,39.09630146545708,-3.3517182859567245,24.949067544272058
MINDACORP.NS,521.5999755859375,521.5999755859375,526.7999877929688,505.6499938964844,563.9779052734375,567.9238891601562,508.29974365234375,0.0,-0.9870942155516609,3.154352196574608,-7.514111686157918,-8.156711569700366,2.6166119695489294
SBIN.NS,1085.0999755859375,1085.0999755859375,1111.8499755859375,979.4000244140625,1048.3499755859375,889.1500244140625,801.260986328125,0.0,-2.405900129278047,10.792316575151325,3.5055087380967325,22.037895269811557,35.42403712410096
NATIONALUM.NS,408.1499938964844,408.1499938964844,441.0,386.1000061035156,360.0907287597656,219.2493896484375,153.72325134277344,0.0,-7.448980975853884,5.710952459052026,13.346432245630368,86.15787006337652,165.5096026991961
HUDCO.NS,224.3300018310547,224.3300018310547,214.9199981689453,159.5800018310547,204.43368530273438,220.74949645996094,220.2427215576172,0.0,4.378375089465763,40.57525959208222,9.73240613397786,1.621976687835016,1.8558071951395843
ALKEM.NS,5359.5,5359.5,5344.0,5299.0,5712.44921875,5479.82421875,4985.0478515625,0.0,0.2900449101796407,1.1417248537459896,-6.1785970471564635,-2.1957678558062783,7.511505598088346
RKFORGE.NS,608.7999877929688,608.7999877929688,563.2000122070312,466.6000061035156,513.0,535.0,623.7095947265625,0.0,8.09658639871887,30.475777931710084,18.67446155808358,13.794390241676401,-2.3904725948829113
IDEA.NS,10.550000190734863,10.550000190734863,9.6899995803833,8.529999732971191,10.180000305175781,8.699999809265137,7.449999809265137,0.0,8.875135682075479,23.68113154746911,3.634576370012134,21.26437266699194,41.61074444075064
INDIACEM.NS,393.0,393.0,435.1000061035156,343.79998779296875,459.20001220703125,391.8999938964844,290.3999938964844,0.0,-9.675937833358596,14.31064978299498,-14.416378581711545,0.2806854097084212,35.33058135672286
ABBOTINDIA.NS,25700.0,25700.0,25425.0,25915.0,27725.0,29805.0,29370.93359375,0.0,1.0816125860373649,-0.8296353463245224,-7.303877366997296,-13.772856903204161,-12.49852539427333
ICICIPRULI.NS,523.75,523.75,519.5999755859375,509.54998779296875,653.1500244140625,595.75,601.8023681640625,0.0,0.7986960371548595,2.7867751049384277,-19.811684846853765,-12.085606378514479,-12.969767533846587
SHRIRAMFIN.NS,962.9500122070312,962.9500122070312,974.6500244140625,872.0999755859375,1005.5,671.4086303710938,615.4716796875,0.0,-1.200432146304519,10.417387818415472,-4.231724295670687,43.42234648887368,56.45724149256716
MANKIND.NS,2278.699951171875,2278.699951171875,2268.699951171875,2005.800048828125,2147.0,2476.60009765625,2559.390869140625,0.0,0.44078107353220497,13.605538722725125,6.134138387139031,-7.990799429898245,-10.967098513678707
ADANIPOWER.NS,228.64999389648438,228.64999389648438,218.0500030517578,150.42999267578125,140.9199981689453,165.97999572753906,110.55000305175781,0.0,4.861266084096536,51.99761020349787,62.25517802119317,37.75756102067861,106.82947768842119
COFORGE.NS,1170.0,1170.0,1202.4000244140625,1114.699951171875,1683.6771240234375,1726.9349365234375,1461.77734375,0.0,-2.694612754174822,4.960980645059553,-30.50924174796158,-32.249908479159366,-19.960450543136968
BAYERCROP.NS,4752.10009765625,4752.10009765625,4676.2998046875,4645.60009765625,4365.7001953125,4923.41845703125,4671.0673828125,0.0,1.6209459644304276,2.2924917720259708,8.850811669537725,-3.479662776385302,1.7347794027102932
KSB.NS,905.0,905.0,1000.0499877929688,796.8499755859375,704.5999755859375,807.2000122070312,746.3031616210938,0.0,-9.504523669135436,13.572193979743544,28.44167348251922,12.115954696973535,21.264393150122867
J&KBANK.NS,131.75,131.75,129.22000122070312,110.01000213623047,107.08999633789062,104.6500015258789,94.18907165527344,0.0,1.95790029050977,19.761837507145838,23.02736437146012,25.895841451487733,39.87822332743377
GODREJAGRO.NS,586.2000122070312,586.2000122070312,605.0499877929688,534.7000122070312,524.4500122070312,657.4500122070312,771.8441162109375,0.0,-3.115441032351105,9.631568884284905,11.774239405608718,-10.837325831178683,-24.052020363289458
BSE.NS,3718.199951171875,3718.199951171875,3534.60009765625,2683.5,2708.60009765625,2485.60009765625,2181.287109375,0.0,5.194359996690087,38.557851729900314,37.273861667111035,49.58962846347978,70.45898887823363
SAGILITY.NS,41.68000030517578,41.68000030517578,42.099998474121094,39.95000076293945,52.439998626708984,45.09492111206055,41.028987884521484,0.0,-0.9976203899472483,4.330411787729433,-20.518685361011567,-7.5727392856475175,1.5867133317707223
IOB.NS,34.849998474121094,34.849998474121094,35.31999969482422,31.3799991607666,34.7599983215332,38.83000183105469,37.83000183105469,0.0,-1.330694294349042,11.057996832877294,0.2589187483709892,-10.24981501224279,-7.8773545141287995
ABSLAMC.NS,1037.800048828125,1037.800048828125,1065.4000244140625,878.2999877929688,774.25,861.5,625.0736694335938,0.0,-2.590573958463784,18.160089178181032,34.039399267436224,20.464312110055136,66.02843785893596
EMAMILTD.NS,460.95001220703125,460.95001220703125,461.6000061035156,393.3999938964844,496.60089111328125,540.7969970703125,607.4727172851562,0.0,-0.14081323394493442,17.17082342617457,-7.178980051028053,-14.764687173900825,-24.12004702580662
SUMICHEM.NS,431.1499938964844,431.1499938964844,444.79998779296875,364.45001220703125,439.45001220703125,526.4000244140625,509.0142822265625,0.0,-3.0687936760550762,18.301544644087762,-1.8887286562724264,-18.09460982141884,-15.297073392416266
GICRE.NS,400.95001220703125,400.95001220703125,399.8500061035156,362.95001220703125,378.70001220703125,383.6000061035156,416.5587158203125,0.0,0.27510468593836873,10.469761323034293,5.875362894848855,4.522942082235962,-3.747059663016209
CUB.NS,274.20001220703125,274.20001220703125,271.2099914550781,239.85000610351562,283.20001220703125,219.2899932861328,176.84385681152344,0.0,1.1024744095566912,14.321453087097561,-3.1779659647121123,25.03991089518209,55.052042604605724
UNIONBANK.NS,166.72000122070312,166.72000122070312,176.10000610351562,164.1999969482422,174.77999877929688,136.69000244140625,124.3380126953125,0.0,-5.326521611418183,1.5347163942124025,-4.611510249963725,21.969418569708186,34.08610738314334
ELECON.NS,511.8999938964844,511.8999938964844,497.45001220703125,354.75,378.6499938964844,541.4000244140625,539.3898315429688,0.0,2.9048108020629133,44.29880025270877,35.19081002188739,-5.448841741280845,-5.096469387983723
WHIRLPOOL.NS,995.0,995.0,995.7000122070312,789.7000122070312,789.9500122070312,1384.4000244140625,1195.2408447265625,0.0,-0.07030352500243815,25.997212184308083,25.957337125684983,-28.127710022171758,-16.75317954620033
ABREL.NS,1519.199951171875,1519.199951171875,1468.800048828125,1123.0,1346.0,1632.5999755859375,1895.7994384765625,0.0,3.4313657862389997,35.2804943162845,12.867752687360698,-6.9459773434924506,-19.864943498839597
POWERINDIA.NS,33600.0,33600.0,32065.0,24235.0,16847.0,17439.0,13956.9521484375,0.0,4.787151099329487,38.64245925314628,99.44203715795096,92.6715981420953,140.74023929186836
PNB.NS,109.91000366210938,109.91000366210938,113.87999725341797,100.55999755859375,125.16000366210938,113.69999694824219,99.29280853271484,0.0,-3.4861202028958065,9.297937878397038,-12.184403606418833,-3.3333275179049213,10.692813796173763
TRIVENI.NS,418.45001220703125,418.45001220703125,416.1000061035156,379.3999938964844,336.0464172363281,353.7252197265625,411.5359191894531,0.0,0.5647695431494418,10.292572203151193,24.521491896386426,18.29804290757172,1.6800703645008395
BHARTIHEXA.NS,1509.0,1509.0,1499.4000244140625,1508.699951171875,1624.5999755859375,1816.199951171875,1580.2935791015625,0.0,0.6402544637605292,0.019887906000920767,-7.115596289741697,-16.914434502305706,-4.511413578108362
MFSL.NS,1610.800048828125,1610.800048828125,1603.0,1490.699951171875,1627.699951171875,1547.5999755859375,1283.0999755859375,0.0,0.4865906942061759,8.05662451131339,-1.03826889787536,4.083747366192565,25.539714712607704
MPHASIS.NS,2274.699951171875,2274.699951171875,2264.89990234375,2053.0,2810.10009765625,2693.699951171875,2454.357421875,0.0,0.43269235951592266,10.79882860067584,-19.052707301456017,-15.554813364336182,-7.319939186602909
COCHINSHIP.NS,1737.0,1737.0,1679.300048828125,1193.0999755859375,1494.73193359375,1783.6981201171875,1493.10400390625,0.0,3.4359524500782377,45.587128953460116,16.208128090484454,-2.6180506438006153,16.33482968739423
UPL.NS,646.25,646.25,639.5,567.9500122070312,700.5,674.1500244140625,672.1489868164062,0.0,1.055512118842846,13.786422415715444,-7.744468236973591,-4.138548305818398,-3.8531616240433926
AUROPHARMA.NS,1387.0,1387.0,1416.699951171875,1304.4000244140625,1145.300048828125,1106.300048828125,1215.537109375,0.0,-2.0964178863214897,6.332411379940098,21.103635804362643,25.372858969789725,14.105936322516891
BEML.NS,1806.4000244140625,1806.4000244140625,1821.699951171875,1369.4000244140625,1680.1829833984375,2206.076416015625,1544.3760986328125,0.0,-0.8398708441513797,31.911785614797484,7.512100899887162,-18.117069232053822,16.966328733862916
ATUL.NS,6917.5,6917.5,6700.0,6368.5,5772.5,5952.0,6478.34765625,0.0,3.2462686567164183,8.62055429064929,19.835426591598093,16.22143817204301,6.778770869549225
SHYAMMETL.NS,899.0,899.0,886.1500244140625,771.0999755859375,803.75,918.0,867.6605834960938,0.0,1.4500903043402977,16.58669802406294,11.850699844479005,-2.0697167755991286,3.61194424409938
LTFOODS.NS,434.8500061035156,434.8500061035156,428.79998779296875,363.29998779296875,348.8616943359375,412.5903015136719,352.8070983886719,0.0,1.4109184894538562,19.694473084133598,24.648252635262214,5.395110963146607,23.254324555698346
INDUSTOWER.NS,395.8500061035156,395.8500061035156,402.29998779296875,418.1499938964844,419.20001220703125,343.0,408.1000061035156,0.0,-1.6032766306650768,-5.333011627040523,-5.570134881576221,15.40816504475674,-3.001715220972762
ZENTEC.NS,1495.0,1495.0,1719.699951171875,1279.0,1301.699951171875,1376.5999755859375,1453.552001953125,0.0,-13.06623001406467,16.888193901485536,14.849816092725801,8.600902696054936,2.8514974346416015
