Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
BLUEJET.NS,495.3500061035156,495.3500061035156,526.2000122070312,558.5499877929688,677.7999877929688,897.0218505859375,570.496337890625,0.0,-5.862790837674442,-11.31500905392173,-26.91796768594539,-44.77837905732715,-13.172097136496669
GMDCLTD.NS,542.0,542.0,612.25,519.9000244140625,606.5499877929688,389.58087158203125,292.112060546875,0.0,-11.474071049407922,4.250812569367468,-10.642154660301689,39.12387376695802,85.54523184879787
VENTIVE.NS,728.6500244140625,728.6500244140625,769.0999755859375,709.25,706.25,750.6500244140625,716.5499877929688,0.0,-5.259387915213269,2.7352871926771236,3.1716848727876106,-2.930793217141719,1.688652128564377
PHOENIXLTD.NS,1908.5999755859375,1908.5999755859375,1950.800048828125,1770.9000244140625,1597.800048828125,1547.0169677734375,1657.439697265625,0.0,-2.163218791569014,7.775704403044196,19.451740972580556,23.372918031591638,15.153509279080637
FEDERALBNK.NS,254.8000030517578,254.8000030517578,256.70001220703125,261.3500061035156,208.3000030517578,213.75601196289062,187.962158203125,0.0,-0.7401671464437096,-2.5062188248671724,22.323571444425667,19.201327116821716,35.55920270738921
ADVENTHTL.NS,216.72000122070312,216.72000122070312,241.3000030517578,222.5800018310547,,,,0.0,-10.186490476662938,-2.632761506938745,,,
LATENTVIEW.NS,442.04998779296875,442.04998779296875,459.79998779296875,494.95001220703125,439.75,443.45001220703125,455.54998779296875,0.0,-3.860374178172484,-10.687952946637184,0.5230216698052871,-0.31571188984630755,-2.963450853199291
MANYAVAR.NS,541.1500244140625,541.1500244140625,563.75,596.3499755859375,697.2000122070312,805.7063598632812,1168.239501953125,0.0,-4.008864848946785,-9.256301405502509,-22.382384546865186,-32.835329175521316,-53.67816072737319
SARDAEN.NS,470.95001220703125,470.95001220703125,503.5,511.3999938964844,567.6500244140625,425.4322204589844,469.4716796875,0.0,-6.464744348156653,-7.909656271454875,-17.035146313407907,10.699187687039613,0.3148928004592929
FSL.NS,312.1000061035156,312.1000061035156,335.6499938964844,340.70001220703125,334.20001220703125,370.04998779296875,374.644775390625,0.0,-7.016233642546005,-8.394483439623835,-6.612808287339334,-15.660041508195995,-16.694419192659712
JUBLINGREA.NS,681.0999755859375,681.0999755859375,743.5999755859375,695.5,651.2000122070312,796.2625732421875,727.9501953125,0.0,-8.4050567579365,-2.070456421863767,4.591517631820985,-14.462892207445583,-6.435910042781194
NEULANDLAB.NS,14420.0,14420.0,14509.0,16176.0,15717.0,11989.0712890625,14620.6923828125,0.0,-0.6134123647391274,-10.855588526211672,-8.252210981739518,20.276205323386556,-1.3726599093790246
AIAENG.NS,3878.39990234375,3878.39990234375,4071.5,3638.199951171875,3271.89990234375,3298.84716796875,3415.337890625,0.0,-4.742726210395432,6.602164652729048,18.536630645868712,17.568341449775527,13.558307451506959
GODREJCP.NS,1227.0999755859375,1227.0999755859375,1254.0,1153.800048828125,1124.8707275390625,1257.606201171875,1154.92626953125,0.0,-2.1451375130831343,6.352914166736317,9.088088572677785,-2.42573752876782,6.2492046426462045
IDBI.NS,102.4000015258789,102.4000015258789,108.22000122070312,99.77999877929688,93.45999908447266,99.25653839111328,67.97575378417969,0.0,-5.377933495819272,2.6257794935207492,9.565592262980807,3.1670086280654215,50.64195073289637
INDIAMART.NS,2137.0,2137.0,2167.5,2232.10009765625,2391.39990234375,2538.39990234375,2277.46044921875,0.0,-1.4071510957324107,-4.260565991467273,-10.638116280527534,-15.81310738206105,-6.167415520516852
MAHSEAMLES.NS,525.1500244140625,525.1500244140625,556.5,559.6500244140625,584.0999755859375,730.3819580078125,651.6973266601562,0.0,-5.633418793519766,-6.164566871255032,-10.09244198525083,-28.099261125444553,-19.418109768015817
GRANULES.NS,587.1500244140625,587.1500244140625,612.2000122070312,564.75,566.1500244140625,491.0986328125,604.1530151367188,0.0,-4.091797989787927,3.9663611180278884,3.709264169286925,19.558472613022857,-2.8143517116782912
NIVABUPA.NS,77.29000091552734,77.29000091552734,74.79000091552734,75.33000183105469,80.06999969482422,85.05000305175781,77.81999969482422,0.0,3.342692832459865,2.6018837605611864,-3.471960521908902,-9.124046863946685,-0.681057287811998
CHENNPETRO.NS,772.1500244140625,772.1500244140625,806.9500122070312,927.4000244140625,802.25,732.7931518554688,597.193603515625,0.0,-4.312533275486271,-16.740348923118475,-3.7519446040433153,5.370802450724354,29.2964324916551
MUTHOOTFIN.NS,3880.5,3880.5,3940.699951171875,3837.60009765625,3156.89990234375,2660.60009765625,2110.71875,0.0,-1.527646152150531,1.1178836056927974,22.921223986830682,45.850554670668934,83.8473268880565
KIRLOSENG.NS,1115.800048828125,1115.800048828125,1246.699951171875,1144.5999755859375,891.0999755859375,844.2061157226562,933.702880859375,0.0,-10.499711836894395,-2.516156506387255,25.21603404763167,32.171519259011674,19.502688885478083
AKUMS.NS,440.45001220703125,440.45001220703125,444.79998779296875,430.45001220703125,439.95001220703125,575.5499877929688,611.5999755859375,0.0,-0.9779621639652983,2.3231501257782177,0.11364927517372371,-23.473195804242525,-27.983971584521022
MAHABANK.NS,62.869998931884766,62.869998931884766,64.44000244140625,57.029998779296875,57.529998779296875,57.38999938964844,47.29882049560547,0.0,-2.4363802762873124,10.240224930020405,9.282114142004081,9.548701168351585,32.92085991388731
JPPOWER.NS,16.420000076293945,16.420000076293945,17.469999313354492,18.25,18.469999313354492,22.649999618530273,16.200000762939453,0.0,-6.010299246307937,-10.027396842224958,-11.09907587044858,-27.505517206011255,1.3580203888494993
GODREJPROP.NS,1962.4000244140625,1962.4000244140625,2127.89990234375,2075.10009765625,2091.89990234375,2299.0,2386.5,0.0,-7.777615749096076,-5.431066837184295,-6.190538934706997,-14.64114726341616,-17.770793026856797
INDIANB.NS,822.9500122070312,822.9500122070312,861.5,789.3499755859375,776.25,644.1500244140625,480.1239929199219,0.0,-4.474751920251741,4.2566716488655505,6.0161046321457325,27.75750694965981,71.40364246372667
RHIM.NS,449.25,449.25,481.95001220703125,439.8999938964844,451.0,475.4067687988281,498.3862609863281,0.0,-6.784938557690981,2.12548448130141,-0.3880266075388027,-5.501976521057182,-9.859072135954415
CHOLAFIN.NS,1720.699951171875,1720.699951171875,1805.4000244140625,1735.5999755859375,1614.199951171875,1513.618896484375,1253.3052978515625,0.0,-4.691485105616783,-0.8584941590029846,6.597695652430373,13.681188519017521,37.29296079108007
KPIL.NS,1096.4000244140625,1096.4000244140625,1194.5,1168.9000244140625,1244.4000244140625,1198.0,1235.7391357421875,0.0,-8.212639228625994,-6.202412395049976,-11.893281669589102,-8.480799297657555,-11.275770694470854
YESBANK.NS,22.65999984741211,22.65999984741211,22.809999465942383,21.920000076293945,24.0,20.0,17.959999084472656,0.0,-0.657604656037971,3.3759113528400913,-5.583333969116211,13.299999237060547,26.169270615402457
AUBANK.NS,996.2999877929688,996.2999877929688,1008.75,973.0,760.0,819.5,569.3478393554688,0.0,-1.2342019536090458,2.3946544494315263,31.09210365696957,21.574129077848536,74.98968449952001
CAMPUS.NS,252.6999969482422,252.6999969482422,260.8500061035156,263.6000061035156,277.6499938964844,269.2030944824219,287.28167724609375,0.0,-3.124404433419561,-4.135056488197883,-8.986132719867532,-6.130352091943463,-12.037551656393283
LUPIN.NS,2145.199951171875,2145.199951171875,2149.699951171875,2113.89990234375,1959.300048828125,1966.3699951171875,2177.556640625,0.0,-0.2093315393874804,1.4806779069066427,9.488077257739997,9.094420505741594,-1.4859172362946214
DELHIVERY.NS,398.3500061035156,398.3500061035156,414.25,412.29998779296875,464.8500061035156,396.1000061035156,333.8500061035156,0.0,-3.838260445741551,-3.383454305717305,-14.305689819694523,0.568038365395024,19.32005356321627
HINDCOPPER.NS,528.9500122070312,528.9500122070312,565.25,382.29998779296875,344.54998779296875,273.1414489746094,232.113037109375,0.0,-6.4219350363500665,38.35993437004229,53.51909184360899,93.6542455173844,127.88466291868923
HINDZINC.NS,620.7000122070312,620.7000122070312,643.0999755859375,561.6500244140625,498.29998779296875,437.5,424.9018249511719,0.0,-3.483123033630553,10.513662463483776,24.5635214554564,41.87428850446429,46.08080637882875
KARURVYSYA.NS,265.20001220703125,265.20001220703125,274.95001220703125,245.36000061035156,226.58999633789062,222.43544006347656,172.8990020751953,0.0,-3.546099133342997,8.086082306539842,17.03959419795631,19.22561086999038,53.3843509933582
WELCORP.NS,741.4500122070312,741.4500122070312,788.3499755859375,793.2999877929688,848.25,917.4012451171875,751.4464721679688,0.0,-5.9491298067267735,-6.535985930138327,-12.590626323957412,-19.17931045402936,-1.330295680555543
VEDL.NS,616.5999755859375,616.5999755859375,621.75,543.5999755859375,482.20001220703125,438.0614318847656,410.30926513671875,0.0,-0.8283111240952955,13.42899250893352,27.87224387733984,40.75650826711843,50.27688331153839
JMFINANCIL.NS,136.4199981689453,136.4199981689453,143.63999938964844,146.1999969482422,169.20675659179688,165.40414428710938,114.77587890625,0.0,-5.026455897648411,-6.689465788948816,-19.37674303511888,-17.52322847960401,18.857724696993547
ABLBL.NS,115.77999877929688,115.77999877929688,120.08000183105469,128.8300018310547,147.89999389648438,156.6300048828125,,0.0,-3.5809485228086997,-10.12963041704474,-21.71737420061584,-26.080575132509765,
SOBHA.NS,1511.0,1511.0,1548.5,1406.699951171875,1461.699951171875,1509.219970703125,1433.22021484375,0.0,-2.4216984178237,7.414519972168628,3.372788566394911,0.11794366172120745,5.42692493105322
THELEELA.NS,425.54998779296875,425.54998779296875,419.95001220703125,391.45001220703125,419.8999938964844,408.75,,0.0,1.3334862300651076,8.711195433020604,1.3455570322959416,4.110088756689603,
BANKBARODA.NS,299.29998779296875,299.29998779296875,305.04998779296875,284.45001220703125,266.95001220703125,241.08999633789062,217.89085388183594,0.0,-1.8849369710194543,5.220592353193236,12.118364527681196,24.144507171295526,37.36234562432881
SBFC.NS,100.16999816894531,100.16999816894531,102.36000061035156,105.06999969482422,108.55000305175781,110.94000244140625,88.87999725341797,0.0,-2.1395099925241476,-4.66355909404298,-7.719949007110413,-9.707953880881869,12.702521674631551
NAVA.NS,568.7999877929688,568.7999877929688,611.2000122070312,567.6500244140625,622.6890869140625,601.9163818359375,454.932861328125,0.0,-6.937176630765572,0.20258316382409403,-8.654254627804486,-5.50182634038945,25.029435361609526
CEATLTD.NS,3711.699951171875,3711.699951171875,3766.10009765625,3730.5,3539.89990234375,3621.33544921875,3055.374755859375,0.0,-1.4444689486142372,-0.5039552024695081,4.853245955185825,2.4953364089101386,21.4810047132139
BHEL.NS,262.79998779296875,262.79998779296875,296.95001220703125,285.1499938964844,239.63999938964844,255.81246948242188,204.06121826171875,0.0,-11.500260316626413,-7.837982318747361,9.66449193052399,2.731500276231461,28.784876436400857
HEROMOTOCO.NS,5727.0,5727.0,6000.0,5960.0,5500.0,4242.8447265625,3961.403076171875,0.0,-4.55,-3.9093959731543624,4.127272727272727,34.980192985755195,44.56998921539486
IDFCFIRSTB.NS,84.8499984741211,84.8499984741211,84.7300033569336,82.29000091552734,74.43000030517578,77.45647430419922,60.1929817199707,0.0,0.14162057409818407,3.110946081069617,13.999728773641717,9.545392088058213,40.963275201849214
BALKRISIND.NS,2392.699951171875,2392.699951171875,2387.300048828125,2349.0,2283.3916015625,2590.6484375,2715.917236328125,0.0,0.22619286362435664,1.8603640345625796,4.787104828386708,-7.640885712734806,-11.900851794483781
FINPIPE.NS,171.97999572753906,171.97999572753906,180.66000366210938,165.58999633789062,192.94000244140625,201.58595275878906,216.07275390625,0.0,-4.804609630587985,3.8589283960182477,-10.863484217189491,-14.68651789774037,-20.406440600022147
DBREALTY.NS,109.8499984741211,109.8499984741211,119.83999633789062,119.48999786376953,160.17999267578125,235.3800048828125,158.3300018310547,0.0,-8.336113291928502,-8.067620354834213,-31.420899302656736,-53.330785880129625,-30.619593757514107
PIIND.NS,3182.89990234375,3182.89990234375,3275.5,3311.10009765625,3564.60009765625,4151.9111328125,3598.947021484375,0.0,-2.8270522868646006,-3.8718308577637397,-10.708079023043023,-23.338920306137258,-11.560245723456847
BEL.NS,412.29998779296875,412.29998779296875,413.1000061035156,389.45001220703125,413.5,416.1346130371094,268.883544921875,0.0,-0.19366213960945922,5.867242231280372,-0.2902085143969166,-0.9214867314578965,53.337753677996126
HONASA.NS,288.3999938964844,288.3999938964844,300.8500061035156,256.29998779296875,284.1000061035156,298.45001220703125,245.4499969482422,0.0,-4.138278861376351,12.524388463664316,1.5135472370957965,-3.36740422164074,17.498471168161807
CENTRALBK.NS,36.65999984741211,36.65999984741211,38.400001525878906,36.41999816894531,37.924861907958984,38.960289001464844,49.18634796142578,0.0,-4.531254190951419,0.6589832249674358,-3.335179080194432,-5.904189144916885,-25.467123771493295
CHOLAHLDNG.NS,1817.9000244140625,1817.9000244140625,1925.800048828125,1929.199951171875,1851.699951171875,2081.06591796875,1541.2379150390625,0.0,-5.602867466937759,-5.76922711874445,-1.8253457714043644,-12.645725985054515,17.950642576035253
ATHERENERG.NS,624.0999755859375,624.0999755859375,694.4500122070312,645.0999755859375,594.8499755859375,329.79998779296875,,0.0,-10.130324052772975,-3.255309377577626,4.917206220137816,89.235900147369,
ACMESOLAR.NS,221.5,221.5,230.75999450683594,226.3300018310547,281.1000061035156,249.57000732421875,237.87237548828125,0.0,-4.012824894811489,-2.134052839649632,-21.202420778876753,-11.24734803880209,-6.882840201462499
GLENMARK.NS,1973.9000244140625,1973.9000244140625,2074.60009765625,1975.0,1939.300048828125,1855.548583984375,1537.9276123046875,0.0,-4.853951050901424,-0.05569496637658227,1.7841476158805585,6.378245304445454,28.348045032889495
PNBHOUSING.NS,968.8499755859375,968.8499755859375,1007.8499755859375,937.0999755859375,853.5999755859375,1082.682861328125,850.963623046875,0.0,-3.869623549608802,3.388112349501213,13.501640498629211,-10.51396395086082,13.853277548688913
AKZOINDIA.NS,3100.60009765625,3100.60009765625,3179.0,3601.199951171875,3329.60009765625,3268.67333984375,3546.95947265625,0.0,-2.466181262779176,-13.90091803574316,-6.87770282566955,-5.141940619723544,-12.584281789544386
SYRMA.NS,705.0499877929688,705.0499877929688,750.5999755859375,738.7999877929688,843.6500244140625,618.255615234375,566.7509155273438,0.0,-6.068477121573481,-4.568218808560355,-16.42861762700181,14.038590256182438,24.402090667456992
MANAPPURAM.NS,292.79998779296875,292.79998779296875,308.25,287.6000061035156,284.2303771972656,270.0267333984375,178.38104248046875,0.0,-5.0121694102291166,1.8080603543455767,3.015022771389253,8.433703621829256,64.14299620713784
LTF.NS,297.6499938964844,297.6499938964844,319.3500061035156,307.8500061035156,256.0400085449219,207.77000427246094,137.0823974609375,0.0,-6.795056142882085,-3.3133058323219458,16.251360710395417,43.25936746199348,117.13217700420044
OBEROIRLTY.NS,1663.4000244140625,1663.4000244140625,1726.300048828125,1632.800048828125,1589.5283203125,1865.165771484375,2235.939697265625,0.0,-3.643632198050467,1.8740797814098165,4.647397794525572,-10.817577190993543,-25.606221560972
HINDALCO.NS,901.7999877929688,901.7999877929688,942.25,852.0999755859375,773.9500122070312,687.0614013671875,570.2679443359375,0.0,-4.292917188329133,5.832650349843698,16.5191515691504,31.254642743497406,58.1361878657044
LEMONTREE.NS,152.6999969482422,152.6999969482422,148.5500030517578,162.89999389648438,164.42999267578125,138.42999267578125,140.35000610351562,0.0,2.7936679981342265,-6.261508490125436,-7.133732439353666,10.308462780810013,8.799423090596651
CHAMBLFERT.NS,443.45001220703125,443.45001220703125,474.1499938964844,433.5,493.035400390625,546.5682983398438,471.7912292480469,0.0,-6.474740500820399,2.295273865520473,-10.05716590417401,-18.866495998034612,-6.007152164779874
CANBK.NS,148.8000030517578,148.8000030517578,153.8800048828125,146.6300048828125,127.38999938964844,114.30999755859375,89.61900329589844,0.0,-3.301274804951669,1.479914135363759,16.806659678694626,30.172343828005904,66.03621729697132
AMBER.NS,6262.5,6262.5,6707.5,6626.0,8284.5,7431.0,7831.14990234375,0.0,-6.6343645173313455,-5.485964382734681,-24.407025167481443,-15.724666935809447,-20.030901232962936
MINDACORP.NS,572.4000244140625,572.4000244140625,597.9500122070312,584.9500122070312,588.9500122070312,523.4384765625,524.0481567382812,0.0,-4.272930390730129,-2.145480388250156,-2.8100836148978634,9.353830496584894,9.226607718024855
SBIN.NS,1001.3499755859375,1001.3499755859375,1018.9000244140625,963.1500244140625,880.6500244140625,806.8499755859375,728.61962890625,0.0,-1.7224505258224412,3.9661475578650527,13.705779574829661,24.106092320168116,37.43110065386108
NATIONALUM.NS,351.29998779296875,351.29998779296875,346.70001220703125,278.1499938964844,220.96058654785156,183.5806427001953,192.8048095703125,0.0,1.3267884118765572,26.2987580448079,58.98762457208208,91.36003808782559,82.20499196875888
HUDCO.NS,212.85000610351562,212.85000610351562,224.8300018310547,213.69000244140625,231.9651336669922,224.0623321533203,207.8874969482422,0.0,-5.32846845615438,-0.39309107973872187,-8.240517555934993,-5.0041102143542675,2.387112850999863
ALKEM.NS,5726.0,5726.0,5655.5,5631.0,5454.5,4869.291015625,5325.14453125,0.0,1.2465741313765362,1.6870893269401526,4.977541479512329,17.594121641650055,7.527597915842953
RKFORGE.NS,491.75,491.75,523.5,516.1500244140625,552.0,657.2000122070312,955.506103515625,0.0,-6.06494746895893,-4.727312459543443,-10.914855072463768,-25.17498617375423,-48.535127280643415
IDEA.NS,11.239999771118164,11.239999771118164,11.59000015258789,11.640000343322754,9.039999961853027,7.289999961853027,7.75,0.0,-3.019847945313238,-3.436430931327668,24.336281178635964,54.18381111021427,45.03225511120212
INDIACEM.NS,455.70001220703125,455.70001220703125,456.1000061035156,418.6499938964844,387.70001220703125,342.95001220703125,377.20001220703125,0.0,-0.08769872640466335,8.849879099653798,17.5393339847738,32.87651144095465,20.81124004760483
ABBOTINDIA.NS,27845.0,27845.0,28440.0,28205.0,29690.0,34257.87109375,29345.142578125,0.0,-2.092123769338959,-1.2763694380429003,-6.2142135399124285,-18.719409259847332,-5.1120643702145925
ICICIPRULI.NS,693.7999877929688,693.7999877929688,688.4500122070312,647.5499877929688,597.7000122070312,666.0499877929688,643.6968994140625,0.0,0.7771044362083113,7.142305748106477,16.078295737536376,4.1663539536953875,7.783646064555158
SHRIRAMFIN.NS,979.9000244140625,979.9000244140625,1002.6500244140625,848.0,661.0219116210938,664.2542114257812,523.971435546875,0.0,-2.2689871287137153,15.554248162035671,48.24017285765162,47.51882751496098,87.01401602003926
MANKIND.NS,2175.5,2175.5,2240.800048828125,2166.800048828125,2479.39990234375,2438.538818359375,2826.935546875,0.0,-2.9141399234739875,0.40151149048479173,-12.256994204786276,-10.786739024984843,-23.04387687915705
ADANIPOWER.NS,141.0399932861328,141.0399932861328,147.5500030517578,144.49000549316406,149.6999969482422,119.43000030517578,96.45999908447266,0.0,-4.412070234482753,-2.38771684951903,-5.784905703841474,18.094275245531012,46.21604253035524
COFORGE.NS,1677.800048828125,1677.800048828125,1657.0999755859375,1851.0,1718.489013671875,1932.9737548828125,1863.7322998046875,0.0,1.249174675466887,-9.357101630031064,-2.3677174843736926,-13.201095224914605,-9.976338930008753
BAYERCROP.NS,4421.5,4421.5,4508.10009765625,4394.10009765625,4956.93798828125,6270.736328125,5437.52880859375,0.0,-1.9209887930676868,0.6235611782800468,-10.801789119554948,-29.48993916122664,-18.685488286295897
KSB.NS,768.4000244140625,768.4000244140625,750.2000122070312,738.0999755859375,803.1500244140625,819.6500244140625,730.2412719726562,0.0,2.4260213157672714,4.105141556747978,-4.326713433813544,-6.252668635816455,5.22549928441118
J&KBANK.NS,99.61000061035156,99.61000061035156,104.44999694824219,102.52999877929688,107.51000213623047,109.0316390991211,89.5844497680664,0.0,-4.633792703975832,-2.8479451903933173,-7.34815493340655,-8.641196781609677,11.191173097832543
GODREJAGRO.NS,543.5499877929688,543.5499877929688,566.25,591.5999755859375,660.9500122070312,775.39697265625,734.1451416015625,0.0,-4.008832177842163,-8.122040192002826,-17.762315189622687,-29.900424303831265,-25.961508563933823
BSE.NS,2707.300048828125,2707.300048828125,2706.300048828125,2735.0,2385.0,2636.199951171875,1701.84912109375,0.0,0.03695081779394777,-1.0127952896480803,13.51362888168239,2.697067710081845,59.07990992105038
SAGILITY.NS,50.08000183105469,50.08000183105469,51.720001220703125,49.790000915527344,46.323692321777344,41.34866714477539,49.690330505371094,0.0,-3.170919085345957,0.5824481024199077,8.108830106168925,21.116363087854804,0.7841995046530705
IOB.NS,34.88999938964844,34.88999938964844,36.650001525878906,37.029998779296875,40.22999954223633,39.93000030517578,48.11000061035156,0.0,-4.802188439167498,-5.7790965708724,-13.273676891250213,-12.62209085150959,-27.47869684678127
ABSLAMC.NS,786.6500244140625,786.6500244140625,849.9500122070312,751.9500122070312,821.4000244140625,791.0138549804688,761.1835327148438,0.0,-7.447495368415867,4.614670076962169,-4.230581807541163,-0.5516756171753779,3.345644066732466
EMAMILTD.NS,502.6000061035156,502.6000061035156,521.7999877929688,539.5499877929688,538.2453002929688,572.0840454101562,577.2520141601562,0.0,-3.6795672937177186,-6.848296270118949,-6.622499847198158,-12.145774709872214,-12.932307939237218
SUMICHEM.NS,434.45001220703125,434.45001220703125,473.3500061035156,454.79998779296875,524.6500244140625,534.9614868164062,497.2382507324219,0.0,-8.218019096840878,-4.4744890352110325,-17.19241551694733,-18.78854405155891,-12.627395103434786
GICRE.NS,363.3999938964844,363.3999938964844,371.6000061035156,382.3500061035156,383.8500061035156,368.2416076660156,418.0184326171875,0.0,-2.2066770915894427,-4.956195084223645,-5.327605023279939,-1.3147926982554488,-13.06603595892661
CUB.NS,274.5,274.5,294.75,273.3500061035156,214.8300018310547,216.81724548339844,163.73733520507812,0.0,-6.870229007633588,0.4207038122577838,27.77544926703051,26.604320328854236,67.64655394946644
UNIONBANK.NS,162.0,162.0,165.74000549316406,152.74000549316406,139.27000427246094,147.18408203125,100.224853515625,0.0,-2.2565496375094054,6.062586207809435,16.32081211333291,10.066250211489784,61.63655452461628
ELECON.NS,410.1499938964844,410.1499938964844,479.29998779296875,478.20001220703125,603.2931518554688,645.5042114257812,603.386962890625,0.0,-14.427288891639481,-14.230450977296377,-32.014810273406816,-36.46052393824814,-32.02538020848296
WHIRLPOOL.NS,839.2999877929688,839.2999877929688,878.4500122070312,925.4000244140625,1169.5,1367.526611328125,1695.0634765625,0.0,-4.456716246801725,-9.304088431984848,-28.234289201114258,-38.62642373168512,-50.485630809825174
ABREL.NS,1586.9000244140625,1586.9000244140625,1668.0,1674.0,1627.699951171875,2273.760498046875,2070.492919921875,0.0,-4.862108848077788,-5.203104873711918,-2.506599986590789,-30.208127646813065,-23.356413869121546
POWERINDIA.NS,17046.0,17046.0,18847.0,19535.0,17645.0,19549.330078125,13432.4541015625,0.0,-9.555897490316761,-12.741233683132839,-3.394729385094928,-12.805196229850027,26.90160614818079
PNB.NS,122.01000213623047,122.01000213623047,125.47000122070312,117.80999755859375,117.23999786376953,112.51000213623047,95.86222076416016,0.0,-2.757630549780963,3.565066348081208,4.068580995714095,8.443693733555454,27.276419389864724
TRIVENI.NS,350.79998779296875,350.79998779296875,374.1000061035156,351.20001220703125,352.3500061035156,372.4351806640625,416.5197448730469,0.0,-6.228286001176815,-0.11390216405422188,-0.4399086941101119,-5.809116322608833,-15.778305323823046
BHARTIHEXA.NS,1716.5,1716.5,1788.5999755859375,1697.800048828125,1740.4000244140625,1917.9334716796875,1471.0455322265625,0.0,-4.031084455444984,1.1014224663724268,-1.3732489128244456,-10.502630808318711,16.685715186661803
MFSL.NS,1685.699951171875,1685.699951171875,1731.300048828125,1719.0,1581.699951171875,1568.5,1077.6500244140625,0.0,-2.633864516270048,-1.9371756153650377,6.575204097524743,7.472103995656679,56.42369164223051
MPHASIS.NS,2817.300048828125,2817.300048828125,2816.0,2894.89990234375,2807.199951171875,2866.9140625,2815.6875,0.0,0.04616650668057528,-2.6805712160478885,0.3597925987435872,-1.730572057280667,0.057270163259417105
COCHINSHIP.NS,1537.800048828125,1537.800048828125,1605.199951171875,1599.0999755859375,1772.1732177734375,2044.1441650390625,1422.0673828125,0.0,-4.198847769372579,-3.8334017693516103,-13.225184005420163,-24.770469953681644,8.138339112084422
UPL.NS,774.4500122070312,774.4500122070312,799.2999877929688,748.3499755859375,681.2999877929688,674.081298828125,543.8728637695312,0.0,-3.1089673421056068,3.4876778876966137,13.672394845597536,14.889704484220964,42.39541330291636
AUROPHARMA.NS,1184.300048828125,1184.300048828125,1231.300048828125,1172.199951171875,1119.9000244140625,1186.844970703125,1243.7313232421875,0.0,-3.817103722584246,1.032255430837824,5.750515493359055,-0.2144274895054159,-4.778465678514527
BEML.NS,1759.9000244140625,1759.9000244140625,1851.9000244140625,1690.4000244140625,2181.949951171875,2288.719482421875,1839.1676025390625,0.0,-4.967870769865593,4.111452851172937,-19.342786782581296,-23.105472823092622,-4.309970337426951
ATUL.NS,6049.0,6049.0,6182.5,5928.0,6032.0,7670.36376953125,6773.21240234375,0.0,-2.159320663162151,2.0411605937921724,0.2818302387267904,-21.138029671705315,-10.692303139543492
SHYAMMETL.NS,798.8499755859375,798.8499755859375,833.0499877929688,800.9500122070312,945.7000122070312,874.88037109375,779.7733764648438,0.0,-4.105397360083836,-0.2621932191881818,-15.528183855933541,-8.69037619540618,2.446428628735547
LTFOODS.NS,359.3500061035156,359.3500061035156,378.79998779296875,382.25,394.25,497.4491271972656,414.2892761230469,0.0,-5.1346310232943875,-5.990842091951438,-8.852249561568643,-27.761456105437325,-13.261089095440138
