Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
AMBER.NS,8842.5,8842.5,8024.0,6433.5,5547.0,8321.5,6097.5,0.0,10.200648055832502,37.444625786896715,59.4104921579232,6.260890464459533,45.018450184501845
MINDACORP.NS,536.7000122070312,536.7000122070312,520.0999755859375,509.20001220703125,542.7993774414062,566.625244140625,488.3067932128906,0.0,3.1917010960041625,5.400628307294504,-1.1236868515077487,-5.281309338587624,9.910412811529797
SBIN.NS,1092.0,1092.0,1068.449951171875,1030.4000244140625,1066.199951171875,904.5,774.4494018554688,0.0,2.204132145103786,5.978258358540544,2.419813356750562,20.729684908789388,41.00340156293309
NATIONALUM.NS,403.5,403.5,399.29998779296875,411.75,423.5461120605469,229.7083740234375,154.67518615722656,0.0,1.0518438105259587,-2.0036429872495445,-4.732923166977682,75.65750561572051,160.86925125135733
HUDCO.NS,228.00999450683594,228.00999450683594,220.8699951171875,172.17999267578125,201.33425903320312,223.00064086914062,222.5873565673828,0.0,3.2326705969546254,32.42537124286201,13.249476567837156,2.246340467081823,2.4361841674558704
ALKEM.NS,5590.5,5590.5,5400.0,5236.5,5676.73681640625,5503.13623046875,5066.75390625,0.0,3.5277777777777777,6.760240618733887,-1.519126554484934,1.5875269277825688,10.336915971070605
RKFORGE.NS,622.0,622.0,598.2999877929688,506.6499938964844,507.8500061035156,542.5499877929688,600.4983520507812,0.0,3.961225587594734,22.76719776830457,22.477107910719816,14.643814209677675,3.5806339644043614
IDEA.NS,11.229999542236328,11.229999542236328,10.220000267028809,8.630000114440918,10.050000190734863,9.619999885559082,7.150000095367432,0.0,9.882575820138895,30.12745531074477,11.741286856783457,16.73596336621659,57.06292856572654
INDIACEM.NS,411.29998779296875,411.29998779296875,395.8999938964844,360.0,445.1000061035156,391.5,308.70001220703125,0.0,3.889869697879055,14.249996609157986,-7.5938031559330295,5.057468146352171,33.23614238056081
ABBOTINDIA.NS,26700.0,26700.0,25435.0,25895.0,27610.0,30115.0,30085.9765625,0.0,4.973461765284058,3.10870824483491,-3.2959072799710247,-11.339863855221651,-11.254334907381319
ICICIPRULI.NS,562.9000244140625,562.9000244140625,513.8499755859375,516.6500244140625,625.2999877929688,601.9500122070312,611.3897094726562,0.0,9.54559718956759,8.951901251229504,-9.979204317458953,-6.487247612105391,-7.931060059944041
SHRIRAMFIN.NS,1015.6500244140625,1015.6500244140625,937.3499755859375,930.6500244140625,1022.7999877929688,711.11669921875,622.249755859375,0.0,8.353341960581973,9.133401146528312,-0.6990578279468574,42.82466232755892,63.22224554533916
MANKIND.NS,2375.199951171875,2375.199951171875,2246.699951171875,2017.699951171875,2116.89990234375,2451.0,2379.56201171875,0.0,5.719499834990187,17.71819441202667,12.201807394962092,-3.09261725124949,-0.18331358987044416
ADANIPOWER.NS,230.19000244140625,230.19000244140625,221.85000610351562,163.36000061035156,133.8800048828125,167.72000122070312,111.29000091552734,0.0,3.7592950680376216,40.90964837252816,71.93755157306393,37.246601935387964,106.83799132693672
COFORGE.NS,1285.300048828125,1285.300048828125,1195.9000244140625,1230.5999755859375,1674.0999755859375,1751.919677734375,1485.35595703125,0.0,7.475543322098728,4.444992225531504,-23.224415054526954,-26.634761561083316,-13.468549895808987
BAYERCROP.NS,4636.89990234375,4636.89990234375,4764.10009765625,4651.2001953125,4362.2998046875,4919.79248046875,4535.9189453125,0.0,-2.6699731891669845,-0.30745382628685597,6.294846983262797,-5.750091680656547,2.226251356091923
KSB.NS,895.25,895.25,978.5999755859375,832.8499755859375,681.4000244140625,802.9500122070312,724.7999877929688,0.0,-8.5172672864652,7.492348711442539,31.38391076076459,11.495110080298533,23.516834309842515
J&KBANK.NS,139.6300048828125,139.6300048828125,129.02000427246094,116.8499984741211,104.3499984741211,105.66000366210938,94.39480590820312,0.0,8.223531436214845,19.49508490043885,33.80930227559216,32.1502934349084,47.92127971384317
GODREJAGRO.NS,586.4000244140625,586.4000244140625,596.2999877929688,574.0499877929688,523.5999755859375,665.9000244140625,659.2897338867188,0.0,-1.660232027766442,2.1513869669391568,11.993898349183125,-11.938729101257127,-11.05579318563762
BSE.NS,3963.60009765625,3963.60009765625,3640.5,2950.800048828125,2861.60009765625,2475.0,2144.4033203125,0.0,8.875157194238428,34.32289657275648,38.50992320354533,60.14545849116162,84.83463722107284
SAGILITY.NS,42.810001373291016,42.810001373291016,41.7400016784668,41.900001525878906,49.290000915527344,47.4725456237793,41.15885925292969,0.0,2.5634874264421024,2.171837265566832,-13.146681724233844,-9.821559364941205,4.0116323686590025
IOB.NS,35.16999816894531,35.16999816894531,35.0,32.939998626708984,34.81999969482422,39.54999923706055,37.56999969482422,0.0,0.48570905412946425,6.769883531288799,1.0051650694675878,-11.074592041991572,-6.388079705546389
ABSLAMC.NS,1088.5999755859375,1088.5999755859375,1015.2000122070312,930.1500244140625,766.5,830.5999755859375,643.46826171875,0.0,7.230098748653058,17.03488114959614,42.02217554937215,31.061883889172613,69.17694940822857
EMAMILTD.NS,454.3999938964844,454.3999938964844,444.5,410.29998779296875,474.6636962890625,534.0799560546875,617.6524658203125,0.0,2.2272202241809618,10.74823480759347,-4.269065140435315,-14.919107383622581,-26.431121214259274
SUMICHEM.NS,498.8999938964844,498.8999938964844,419.1499938964844,393.25,407.1000061035156,517.9000244140625,513.1558837890625,0.0,19.02660173238497,26.865859859245866,22.549738741498874,-3.6686676234615403,-2.778081737524838
GICRE.NS,399.3500061035156,399.3500061035156,393.3999938964844,381.95001220703125,373.6499938964844,386.0,416.02349853515625,0.0,1.512458642436299,4.555568357215532,6.87809785275981,3.4585508040195916,-4.007824675853406
CUB.NS,270.8500061035156,270.8500061035156,270.0899963378906,249.91000366210938,293.29998779296875,230.1999969482422,170.65219116210938,0.0,0.2813913050945453,8.379017300051007,-7.654272970955548,17.658561987041697,58.714637215659494
UNIONBANK.NS,167.27999877929688,167.27999877929688,165.94000244140625,171.8800048828125,179.44000244140625,141.77000427246094,122.07467651367188,0.0,0.8075185718788815,-2.6762892557816143,-6.776640379326825,17.993929419519173,37.030876146177775
ELECON.NS,562.6500244140625,562.6500244140625,506.6499938964844,394.95001220703125,394.5,569.0999755859375,577.0704345703125,0.0,11.053001320872355,42.46107280004933,42.62358033309569,-1.1333599452774918,-2.498899491703722
WHIRLPOOL.NS,978.6500244140625,978.6500244140625,985.5999755859375,821.2000122070312,773.7999877929688,1370.5999755859375,1233.144775390625,0.0,-0.7051492840940125,19.173162428952427,26.47325405178239,-28.596961779772005,-20.637864754845662
ABREL.NS,1591.199951171875,1591.199951171875,1486.199951171875,1183.199951171875,1283.699951171875,1682.4000244140625,1888.9056396484375,0.0,7.064998213545024,34.48276004371917,23.95419581649799,-5.420831664214353,-15.760749622833007
POWERINDIA.NS,34875.0,34875.0,33550.0,25030.0,18322.0,16767.0,14569.7744140625,0.0,3.9493293591654246,39.33280063923292,90.34494050867809,107.99785292538915,139.3654081997264
PNB.NS,109.11000061035156,109.11000061035156,109.36000061035156,104.58000183105469,125.25,116.94000244140625,96.60081481933594,0.0,-0.22860277853394237,4.331610919853423,-12.886227057603545,-6.6957428318662595,12.949358464947178
TRIVENI.NS,403.3999938964844,403.3999938964844,412.25,389.29998779296875,349.69146728515625,354.82080078125,419.8922424316406,0.0,-2.1467570899977257,3.621887116784104,15.358832466887575,13.69119087952903,-3.927733563175134
BHARTIHEXA.NS,1515.5999755859375,1515.5999755859375,1517.4000244140625,1522.5,1559.699951171875,1787.5999755859375,1675.8670654296875,0.0,-0.11862717801260621,-0.4532035739942529,-2.8274653437543,-15.215932183644396,-9.5632340505873
MFSL.NS,1707.4000244140625,1707.4000244140625,1585.699951171875,1491.199951171875,1585.0,1518.0,1283.199951171875,0.0,7.674848772761068,14.498395944305416,7.722399016660095,12.476944954813076,33.057987015569104
MPHASIS.NS,2193.10009765625,2193.10009765625,2276.699951171875,2328.10009765625,2772.800048828125,2818.89990234375,2407.984375,0.0,-3.6719750212404603,-5.798719743017386,-20.906662614092024,-22.200142834698887,-8.923823575215268
COCHINSHIP.NS,1814.699951171875,1814.699951171875,1733.4000244140625,1348.0,1606.47265625,1815.8486328125,1535.44873046875,0.0,4.690199931507105,34.621658098803785,12.961770255582275,-0.06325866704240925,18.186945298907748
UPL.NS,650.4500122070312,650.4500122070312,641.8499755859375,607.5499877929688,715.9500122070312,672.0499877929688,680.274658203125,0.0,1.339882674801518,7.061151390999829,-9.148683411302097,-3.2140429995203825,-4.384206531354918
AUROPHARMA.NS,1478.699951171875,1478.699951171875,1389.5,1340.4000244140625,1139.9000244140625,1100.5,1224.5035400390625,0.0,6.41957187275099,10.317809925307067,29.7218983684086,34.36619274619491,20.75914056767067
BEML.NS,2000.199951171875,2000.199951171875,1806.0999755859375,1519.699951171875,1776.244873046875,2215.862548828125,1606.492919921875,0.0,10.746912031985788,31.61808353217854,12.608344802191574,-9.732670366684285,24.50723724752838
ATUL.NS,7033.5,7033.5,6817.5,6211.5,6187.5,5898.5,6883.49365234375,0.0,3.1683168316831685,13.2335184737986,13.672727272727272,19.242180215308977,2.1792182172663814
SHYAMMETL.NS,884.0499877929688,884.0499877929688,873.75,821.8499755859375,870.75,903.6500244140625,877.2703247070312,0.0,1.1788254984799713,7.56829276081511,1.52741748986147,-2.1689853473752354,0.7728134527064507
LTFOODS.NS,432.20001220703125,432.20001220703125,430.6499938964844,383.8500061035156,356.9399719238281,429.744140625,344.1669006347656,0.0,0.35992530651688665,12.596067561472626,21.084789097048453,0.5714729649273504,25.578610671131187
INDUSTOWER.NS,402.8999938964844,402.8999938964844,409.95001220703125,423.1499938964844,441.54998779296875,361.54998779296875,384.1000061035156,0.0,-1.7197263326306487,-4.785537112628147,-8.753254436642935,11.436871110390832,4.894555452806246
ZENTEC.NS,1621.5999755859375,1621.5999755859375,1671.0999755859375,1424.300048828125,1384.0999755859375,1396.5,1376.2608642578125,0.0,-2.96212080205697,13.852413114788941,17.15916510290075,16.11886685183942,17.826497701104874
