Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
IDBI.NS,98.12999725341797,98.12999725341797,98.83999633789062,102.80000305175781,92.94999694824219,92.83394622802734,76.86557006835938,0.0,-0.7183317591853003,-4.542807061969236,5.572889161104746,5.704864697211054,27.66443697242778
INDIAMART.NS,2216.60009765625,2216.60009765625,2266.5,2391.800048828125,2550.800048828125,2468.699951171875,2311.49755859375,0.0,-2.2016281642951685,-7.325024985166094,-13.101769828074584,-10.211846660261607,-4.105453652100457
MAHSEAMLES.NS,554.8499755859375,554.8499755859375,560.8499755859375,571.0,631.25,684.6099243164062,720.1337280273438,0.0,-1.0698048072002877,-2.8283755541265325,-12.10297416460396,-18.953851546928142,-22.95181381021642
GRANULES.NS,583.4000244140625,583.4000244140625,571.5999755859375,550.7999877929688,546.0499877929688,507.8474426269531,594.9810180664062,0.0,2.064389316327204,5.918670541682591,6.8400398234702955,14.877023185604116,-1.9464475841565736
NIVABUPA.NS,75.5199966430664,75.5199966430664,74.87999725341797,76.9000015258789,81.66000366210938,81.41000366210938,81.41000366210938,0.0,0.8547000709448132,-1.7945446754615364,-7.518989399570601,-7.234991713658837,-7.234991713658837
CHENNPETRO.NS,887.9000244140625,887.9000244140625,924.0999755859375,1076.3499755859375,739.7999877929688,637.2481079101562,570.3417358398438,0.0,-3.917319784466172,-17.50824131986324,20.018929313978198,39.33348932583177,55.67859909578693
MUTHOOTFIN.NS,3781.199951171875,3781.199951171875,3856.39990234375,3697.5,2942.10009765625,2598.699951171875,2089.1328125,0.0,-1.9500039694060718,2.2636903629986476,28.52043865482595,45.503521846250685,80.99375628718555
KIRLOSENG.NS,1244.800048828125,1244.800048828125,1136.0999755859375,1181.449951171875,950.2000122070312,877.0623168945312,1077.4638671875,0.0,9.567826386592959,5.362063589186603,31.0040026138103,41.92834703418401,15.530560860237664
AKUMS.NS,427.20001220703125,427.20001220703125,423.04998779296875,421.54998779296875,470.3500061035156,577.8499755859375,584.5,0.0,0.9809773156389806,1.3402976106447748,-9.17401793059355,-26.070774378098367,-26.91188841624786
MAHABANK.NS,57.310001373291016,57.310001373291016,57.400001525878906,59.77000045776367,57.310001373291016,54.400001525878906,51.7521858215332,0.0,-0.15679468675155675,-4.1157755824529545,0.0,5.3492642753470845,10.73928658960198
JPPOWER.NS,17.940000534057617,17.940000534057617,18.110000610351562,21.639999389648438,19.049999237060547,17.670000076293945,18.530000686645508,0.0,-0.9387082858339295,-17.097961922127993,-5.8267650785176865,1.528016166371749,-3.1840266094167022
GODREJPROP.NS,2044.800048828125,2044.800048828125,2067.800048828125,2123.800048828125,2081.5,2402.0,3001.050048828125,0.0,-1.1122932322704357,-3.7197475366662127,-1.7631492275702618,-14.870938849786636,-31.863847134885486
INDIANB.NS,781.4000244140625,781.4000244140625,783.8499755859375,882.3499755859375,703.75,624.8499755859375,541.5533447265625,0.0,-0.3125535814482397,-11.44103291948727,11.033751248889875,25.054021756394256,44.28865263653792
RHIM.NS,456.75,456.75,445.54998779296875,472.20001220703125,483.8999938964844,500.5250549316406,547.0809326171875,0.0,2.5137498628404176,-3.27192117908234,-5.610662169649105,-8.745826907230292,-16.511438661379074
CHOLAFIN.NS,1648.0999755859375,1648.0999755859375,1733.699951171875,1703.199951171875,1573.4000244140625,1553.10107421875,1241.0224609375,0.0,-4.937415815699663,-3.2350855545778017,4.747677006023527,6.1167236919834345,32.801784614028726
KPIL.NS,1151.199951171875,1151.199951171875,1176.4000244140625,1230.699951171875,1284.0,1157.1533203125,1329.0098876953125,0.0,-2.1421347092150116,-6.459738616573434,-10.34268293053933,-0.514484039074203,-13.379128189315775
YESBANK.NS,21.700000762939453,21.700000762939453,21.760000228881836,22.6299991607666,21.149999618530273,20.15999984741211,20.6200008392334,0.0,-0.27573283690845785,-4.109582113637358,2.600478271060128,7.638893488012749,5.237632782493167
AUBANK.NS,985.1500244140625,985.1500244140625,979.0499877929688,919.2999877929688,708.75,767.6532592773438,557.6622314453125,0.0,0.6230567077422478,7.16306292782455,38.99823977623457,28.332683084217823,76.6571176715366
CAMPUS.NS,263.70001220703125,263.70001220703125,263.5,257.95001220703125,282.79998779296875,282.1388244628906,289.5233459472656,0.0,0.07590596092267551,2.229114063923764,-6.753881333234054,-6.53536864022931,-8.919257842833126
LUPIN.NS,2125.800048828125,2125.800048828125,2092.60009765625,2030.800048828125,2031.199951171875,1987.240234375,2086.125244140625,0.0,1.5865406490738267,4.677959312381336,4.657350331348308,6.972474291549505,1.9018419339364236
DELHIVERY.NS,405.95001220703125,405.95001220703125,407.25,426.0,482.6000061035156,360.04998779296875,370.3999938964844,0.0,-0.319211244436771,-4.706569904452759,-15.882717141956123,12.748236625536377,9.59773728303085
HINDCOPPER.NS,387.54998779296875,387.54998779296875,379.95001220703125,327.1499938964844,283.1199951171875,252.40838623046875,279.5086364746094,0.0,2.0002567026623344,18.462477463959825,36.88541765923532,53.54085241807499,38.65402968618963
HINDZINC.NS,588.75,588.75,568.0499877929688,472.1499938964844,459.45001220703125,504.22467041015625,475.8880615234375,0.0,3.644047645781407,24.695543283026996,28.142340702497425,16.763426018224674,23.716068462668094
KARURVYSYA.NS,252.38999938964844,252.38999938964844,245.10000610351562,248.02999877929688,215.91000366210938,204.42445373535156,190.843994140625,0.0,2.9742933923281725,1.7578521274884968,16.895926593854732,23.46370249637218,32.24938019462784
WELCORP.NS,777.5,777.5,795.9000244140625,883.1500244140625,890.5499877929688,900.6416625976562,783.6726684570312,0.0,-2.3118512187015576,-11.962862649996234,-12.694401138911712,-13.672658917697364,-0.7876590195731316
VEDL.NS,581.5999755859375,581.5999755859375,549.4000244140625,509.75,456.1499938964844,434.94775390625,463.1723327636719,0.0,5.86093005842444,14.095139889345267,27.501914582491892,33.717204046373205,25.568807643502296
JMFINANCIL.NS,142.55999755859375,142.55999755859375,145.92999267578125,144.47999572753906,174.23731994628906,142.01406860351562,131.4751434326172,0.0,-2.3093231592731995,-1.3289024264411335,-18.18056108614404,0.3844189244393004,8.431140546089384
ABLBL.NS,116.41000366210938,116.41000366210938,128.63999938964844,132.22999572753906,143.57000732421875,,,0.0,-9.50714846514777,-11.963996503506591,-18.91760275582835,,
SOBHA.NS,1465.0999755859375,1465.0999755859375,1433.699951171875,1556.9000244140625,1589.4000244140625,1576.4871826171875,1617.0072021484375,0.0,2.190139184171472,-5.896335499299246,-7.820564170052069,-7.065532042343141,-9.394344463071555
THELEELA.NS,411.79998779296875,411.79998779296875,395.20001220703125,427.29998779296875,419.6499938964844,417.04998779296875,,0.0,4.200398550909296,-3.6274281401360375,-1.8706079393991357,-1.2588419023299902,
BANKBARODA.NS,292.04998779296875,292.04998779296875,285.1000061035156,288.25,245.88999938964844,239.22000122070312,242.31900024414062,0.0,2.4377346687708203,1.3182958518538594,18.772617234494803,22.084268164318317,20.522941865360657
SBFC.NS,103.62999725341797,103.62999725341797,105.13999938964844,108.72000122070312,106.83999633789062,111.58000183105469,88.45999908447266,0.0,-1.43618237112063,-4.681754884229974,-3.004491945432832,-7.124936769291297,17.148992003107647
NAVA.NS,577.6500244140625,577.6500244140625,570.4000244140625,543.2999877929688,701.6004638671875,546.1852416992188,498.158935546875,0.0,1.271037813760174,6.322480653944587,-17.66681264289881,5.760826238540373,15.95697340647374
CEATLTD.NS,3931.699951171875,3931.699951171875,3823.5,3877.5,3430.10009765625,3674.137451171875,3062.309326171875,0.0,2.8298666450078462,1.3978066066247583,14.623475678111047,7.01014873348981,28.390032893470167
BHEL.NS,275.75,275.75,282.6000061035156,285.25,234.32000732421875,253.01834106445312,239.34706115722656,0.0,-2.4239228434434237,-3.3304119193689745,17.68094545100296,8.984194125972978,15.209269195438512
HEROMOTOCO.NS,5781.0,5781.0,5959.5,5999.5,5350.0,4269.2451171875,4218.228515625,0.0,-2.99521771960735,-3.6419701641803486,8.05607476635514,35.41035572603562,37.04805177306639
IDFCFIRSTB.NS,84.68000030517578,84.68000030517578,83.87000274658203,78.93000030517578,71.83999633789062,70.21019744873047,64.44905853271484,0.0,0.9657774318205324,7.284935991091017,17.87305765842995,20.609261022249058,31.39059318018052
BALKRISIND.NS,2365.39990234375,2365.39990234375,2380.60009765625,2299.699951171875,2506.40966796875,2452.297607421875,2813.814453125,0.0,-0.6385026753323628,2.8568923149472516,-5.625966394363513,-3.543521994032422,-15.936180521186975
FINPIPE.NS,166.17999267578125,166.17999267578125,165.22000122070312,179.9499969482422,217.69000244140625,219.10191345214844,242.4302978515625,0.0,0.5810382810709191,-7.652128094462547,-23.662092511340525,-24.154020356342194,-31.45246524527578
DBREALTY.NS,118.41000366210938,118.41000366210938,120.98999786376953,140.41000366210938,169.66000366210938,239.92999267578125,183.36000061035156,0.0,-2.132402882232578,-15.668399277975986,-30.207473119043556,-50.64810266463123,-35.42211863658526
PIIND.NS,3249.60009765625,3249.60009765625,3245.39990234375,3441.10009765625,3753.0,3962.875,3867.5859375,0.0,0.12941996175777043,-5.565080775488966,-13.413266782407407,-17.998925082011166,-15.978593619647269
BEL.NS,392.8500061035156,392.8500061035156,390.75,423.0,412.20001220703125,393.2876281738281,301.4273681640625,0.0,0.5374295850327895,-7.12765813155659,-4.6943244858025155,-0.11127277823218903,30.32990617152359
HONASA.NS,270.3500061035156,270.3500061035156,256.8500061035156,290.25,306.04998779296875,312.8999938964844,245.89999389648438,0.0,5.255985859139607,-6.8561563812176995,-11.664755142419027,-13.598590163937624,9.943071498132644
CENTRALBK.NS,36.779998779296875,36.779998779296875,36.54999923706055,38.63999938964844,37.626399993896484,37.51518249511719,54.18968963623047,0.0,0.6292737265042562,-4.813666251894021,-2.2494876329835094,-1.959696493322406,-32.12731236108375
CHOLAHLDNG.NS,1827.5999755859375,1827.5999755859375,1899.0999755859375,1885.0,1955.800048828125,1959.249755859375,1505.5623779296875,0.0,-3.764941336379081,-3.045094133372016,-6.554866041597776,-6.719397559179109,21.389854208437832
ATHERENERG.NS,701.9500122070312,701.9500122070312,685.25,697.0,570.0,314.0,,0.0,2.4370685453529735,0.7101882649973099,23.149124948601973,123.55095930160232,
ACMESOLAR.NS,232.7100067138672,232.7100067138672,230.57000732421875,244.39999389648438,307.6000061035156,245.1999969482422,250.4603271484375,0.0,0.9281343286940404,-4.783137264548575,-24.34655328467255,-5.093797059472002,-7.087078674959341
GLENMARK.NS,1992.0999755859375,1992.0999755859375,1985.5999755859375,1878.0,2039.7939453125,1665.8140869140625,1520.9693603515625,0.0,0.32735697421037147,6.075611053564297,-2.3381758650752196,19.587173096628263,30.9756808727216
PNBHOUSING.NS,927.7999877929688,927.7999877929688,922.0499877929688,905.25,840.5999755859375,1050.2481689453125,868.5739135742188,0.0,0.6236104415296699,2.4910232303748963,10.37354446105578,-11.658975923310537,6.818771930995737
AKZOINDIA.NS,3149.39990234375,3149.39990234375,3633.89990234375,3393.89990234375,3380.5,3066.749755859375,3293.7001953125,0.0,-13.332783318756602,-7.204101683469035,-6.836269713245081,2.695040452076746,-4.381099809087483
SYRMA.NS,729.7000122070312,729.7000122070312,733.7000122070312,871.8499755859375,796.9747924804688,521.7841796875,592.3036499023438,0.0,-0.5451819454067698,-16.304406418474994,-8.441268269483716,39.84709399277943,23.196946756505852
MANAPPURAM.NS,292.6499938964844,292.6499938964844,286.25,282.04998779296875,292.31561279296875,278.4847106933594,176.8477020263672,0.0,2.235805728029476,3.7582012275413663,0.11439043584457768,5.086556876985053,65.48136647704452
LTF.NS,300.29998779296875,300.29998779296875,305.1000061035156,292.29998779296875,242.88999938964844,185.69000244140625,138.79495239257812,0.0,-1.5732606406170653,2.736914243618193,23.63620920893585,61.721139449996635,116.36232630677921
OBEROIRLTY.NS,1675.300048828125,1675.300048828125,1655.9000244140625,1708.5,1654.75146484375,1898.6878662109375,2306.310546875,0.0,1.171569788515896,-1.9432221932616331,1.2417927659194006,-11.765378678519184,-27.360170507041225
HINDALCO.NS,852.0,852.0,847.8499755859375,799.7999877929688,750.0999755859375,637.1276245117188,628.3916625976562,0.0,0.4894762674486692,6.5266332837883745,13.584859049550523,33.72517015769877,35.584230458753666
LEMONTREE.NS,159.8300018310547,159.8300018310547,161.25,152.4600067138672,173.8300018310547,138.57000732421875,154.7899932861328,0.0,-0.8806190195009689,4.83405141849384,-8.053845626491217,15.342421435464695,3.2560299525340146
CHAMBLFERT.NS,445.3500061035156,445.3500061035156,436.75,457.5,548.289794921875,538.4829711914062,513.68798828125,0.0,1.9690912658307098,-2.655736370816257,-18.774704503305063,-17.29543366651535,-13.303402792497954
CANBK.NS,148.5800018310547,148.5800018310547,148.2899932861328,147.94000244140625,116.25,111.45999908447266,99.62064361572266,0.0,0.19556851982742307,0.432607394272498,27.81075426327285,33.30342997621034,49.145795929795625
AMBER.NS,6681.0,6681.0,6801.5,7256.5,8287.5,6468.0,5999.60009765625,0.0,-1.7716680144085863,-7.930820643560946,-19.384615384615383,3.293135435992579,11.357422015676338
MINDACORP.NS,596.6500244140625,596.6500244140625,592.3499755859375,601.9500122070312,531.75,546.0968627929688,514.574462890625,0.0,0.7259304474304235,-0.8804697542137274,12.204988136165962,9.257178545678443,15.950181643756196
SBIN.NS,980.2999877929688,980.2999877929688,967.25,981.5499877929688,857.1500244140625,792.3499755859375,821.651611328125,0.0,1.3491845740986042,-0.12734960170603693,14.367375590182139,23.720580298881625,19.30847262727363
NATIONALUM.NS,278.5,278.5,278.70001220703125,257.6199951171875,207.62838745117188,180.7766876220703,216.27391052246094,0.0,-0.07176612783305933,8.104962843941713,34.133874186878735,54.057474812365705,28.771889002800744
HUDCO.NS,211.27000427246094,211.27000427246094,214.85000610351562,237.10000610351562,223.8385772705078,224.95925903320312,240.9258575439453,0.0,-1.666279604074029,-10.894137986558107,-5.615016478083587,-6.08521508275492,-12.309120147502265
ALKEM.NS,5555.5,5555.5,5624.5,5700.0,5472.5,4839.5400390625,5441.23486328125,0.0,-1.2267757133967465,-2.5350877192982457,1.516674280493376,14.793967095191002,2.0999853818080596
RKFORGE.NS,477.95001220703125,477.95001220703125,520.5499877929688,540.9000244140625,576.5999755859375,649.6500244140625,898.9505004882812,0.0,-8.183647408494457,-11.63801245437597,-17.108908698558086,-26.429616832831226,-46.832443838962874
IDEA.NS,11.960000038146973,11.960000038146973,11.350000381469727,10.170000076293945,7.769999980926514,6.670000076293945,7.789999961853027,0.0,5.374446133703622,17.600786120203473,53.92535479415578,79.31034334848631,53.53016812213202
INDIACEM.NS,438.0,438.0,417.54998779296875,407.79998779296875,400.70001220703125,331.8999938964844,333.20001220703125,0.0,4.8976201185212,7.40559419103346,9.308706427914162,31.96746250516863,31.452576216549506
ABBOTINDIA.NS,28035.0,28035.0,27885.0,29585.0,30970.0,31082.1015625,27723.478515625,0.0,0.5379236148466917,-5.239141456819334,-9.47691314175008,-9.803396196916985,1.1236738715865902
ICICIPRULI.NS,650.4000244140625,650.4000244140625,648.5,618.4000244140625,600.0999755859375,629.5,661.6730346679688,0.0,0.29298757348689286,5.1746440389164245,8.381944821612771,3.3200991920671172,-1.7037131125591525
SHRIRAMFIN.NS,901.7000122070312,901.7000122070312,855.3499755859375,826.5999755859375,619.47509765625,660.1478271484375,577.432373046875,0.0,5.418838831361717,9.08541481238962,45.55871827916307,36.590620331509406,56.15681667605996
MANKIND.NS,2172.10009765625,2172.10009765625,2141.199951171875,2239.5,2570.199951171875,2380.36181640625,2804.84423828125,0.0,1.4431228838513377,-3.0095959965952224,-15.489061593597517,-8.749162304427443,-22.558976073934588
ADANIPOWER.NS,141.75999450683594,141.75999450683594,144.3800048828125,151.4600067138672,126.0999984741211,114.18000030517578,104.2300033569336,0.0,-1.8146628947014656,-6.404338952233222,12.418712309444373,24.154838087182902,36.00689814945283
COFORGE.NS,1845.4000244140625,1845.4000244140625,1870.0,1846.0999755859375,1787.9349365234375,1784.4444580078125,1877.0501708984375,0.0,-1.3155067158255347,-0.03791512816920119,3.21404804597439,3.415940806266503,-1.6861641193759818
BAYERCROP.NS,4301.39990234375,4301.39990234375,4388.7001953125,4576.2001953125,5091.603515625,5311.44189453125,5570.82666015625,0.0,-1.989206122167881,-6.004988445440692,-15.519739721608147,-19.016342685165327,-22.787044639024817
KSB.NS,766.25,766.25,767.0999755859375,721.3499755859375,868.5999755859375,827.75,783.2999877929688,0.0,-0.11080375609297331,6.2244438807378,-11.783327016201511,-7.429779522802779,-2.1766868452288515
J&KBANK.NS,98.45999908447266,98.45999908447266,100.66999816894531,107.43000030517578,104.05000305175781,102.67333984375,99.3717269897461,0.0,-2.195290677132839,-8.349624122891273,-5.372420762452557,-4.103636606824397,-0.9174922615237594
GODREJAGRO.NS,570.8499755859375,570.8499755859375,584.9500122070312,571.2000122070312,732.8499755859375,776.8279418945312,735.329345703125,0.0,-2.410468642934796,-0.061280919750204645,-22.10547934732149,-26.515262286556506,-22.36812267568509
BSE.NS,2684.800048828125,2684.800048828125,2648.89990234375,2895.5,2209.800048828125,2711.199951171875,1871.5804443359375,0.0,1.3552851299745416,-7.276807154960283,21.495157457883867,-0.9737349815287155,43.45095648724461
SAGILITY.NS,52.0,52.0,50.880001068115234,49.689998626708984,45.32469177246094,38.87114334106445,43.45656204223633,0.0,2.201255716141545,4.648825592942081,14.727752062938345,33.77532928151844,19.65971893832772
IOB.NS,33.9900016784668,33.9900016784668,36.970001220703125,39.439998626708984,40.58000183105469,37.5,53.900001525878906,0.0,-8.060588162944216,-13.818451161282292,-16.23952650377841,-9.359995524088543,-36.93877418139359
ABSLAMC.NS,760.7000122070312,760.7000122070312,748.5,744.9000244140625,816.5,745.1735229492188,798.4105834960938,0.0,1.6299281505719774,2.1210883709390402,-6.834046269806338,2.083607210889937,-4.723205336774822
EMAMILTD.NS,519.25,519.25,545.75,519.2000122070312,598.629150390625,568.164306640625,574.3628540039062,0.0,-4.855703160787907,0.009627848958681717,-13.26015452786212,-8.609183306469875,-9.595476730382607
SUMICHEM.NS,442.6000061035156,442.6000061035156,455.45001220703125,455.3500061035156,569.0499877929688,493.6954650878906,531.6182861328125,0.0,-2.821386707455938,-2.80004388472579,-22.22124319515108,-10.34959050622,-16.7447739009974
GICRE.NS,365.45001220703125,365.45001220703125,382.1000061035156,385.1000061035156,365.8500061035156,380.98992919921875,437.6275329589844,0.0,-4.357496370197305,-5.102569095052784,-0.10933275654263581,-4.078826184421718,-16.492911280954026
CUB.NS,278.8500061035156,278.8500061035156,274.29998779296875,265.44000244140625,203.36000061035156,194.36874389648438,177.80479431152344,0.0,1.6587745217039735,5.0519904832616644,37.121363722754346,43.464427723021004,56.829295398500676
UNIONBANK.NS,154.02999877929688,154.02999877929688,153.64999389648438,153.19000244140625,137.02999877929688,141.44839477539062,118.8441162109375,0.0,0.24731851474625718,0.5483362650979237,12.406042582967926,8.89483689361402,29.60675184449824
ELECON.NS,482.79998779296875,482.79998779296875,484.70001220703125,532.4500122070312,627.7206420898438,669.08251953125,611.1124267578125,0.0,-0.39200007555414246,-9.324823603301411,-23.086807184545787,-27.84148835165926,-20.996535718573224
WHIRLPOOL.NS,926.2000122070312,926.2000122070312,940.0999755859375,1187.9000244140625,1341.5999755859375,1323.5958251953125,1938.026611328125,0.0,-1.4785622529394067,-22.03047452045605,-30.96302705264155,-30.023954852656075,-52.209117935057215
ABREL.NS,1738.699951171875,1738.699951171875,1721.5,1776.0999755859375,1931.0999755859375,2452.30029296875,2684.142333984375,0.0,0.9991258304893988,-2.1057386931005495,-9.963234780513327,-29.09922344514308,-35.223258127637116
POWERINDIA.NS,18555.0,18555.0,19535.0,22397.0,20109.0,17774.845703125,12837.626953125,0.0,-5.0166368057333,-17.154083136134304,-7.7278830374459195,4.389091809319283,44.536058476782955
PNB.NS,119.81999969482422,119.81999969482422,118.73999786376953,123.86000061035156,111.97000122070312,103.60777282714844,100.12859344482422,0.0,0.9095518363523757,-3.2617478569507625,7.010805026828596,15.647693628858391,19.666116912798675
TRIVENI.NS,375.0,375.0,356.0,361.25,359.54998779296875,418.65447998046875,468.3985595703125,0.0,5.337078651685393,3.8062283737024223,4.297041505095939,-10.427328995143045,-19.939975830837756
BHARTIHEXA.NS,1793.4000244140625,1793.4000244140625,1700.300048828125,1836.0999755859375,1736.199951171875,1771.639404296875,1442.3536376953125,0.0,5.475502729656659,-2.3255787669322614,3.2945556301611125,1.228275915765365,24.338440833391942
MFSL.NS,1689.9000244140625,1689.9000244140625,1698.300048828125,1692.5999755859375,1538.0,1526.0,1142.4000244140625,0.0,-0.49461368265629824,-0.15951501895421816,9.876464526271944,10.74049963394905,47.92541914386014
MPHASIS.NS,2890.199951171875,2890.199951171875,2897.89990234375,2740.39990234375,2978.10009765625,2592.399169921875,3114.3203125,0.0,-0.26570797582233496,5.46635725318802,-2.951551109835159,11.487458594541001,-7.196445414704754
COCHINSHIP.NS,1548.300048828125,1548.300048828125,1587.5999755859375,1724.699951171875,1886.10791015625,2153.639404296875,1565.2081298828125,0.0,-2.475430042968351,-10.227860343121844,-17.910314648971497,-28.107739590063012,-1.0802449036572161
UPL.NS,751.5499877929688,751.5499877929688,765.6500244140625,753.5,704.6500244140625,626.7643432617188,527.4234008789062,0.0,-1.8415772443662155,-0.2587939226318845,6.655781133039053,19.909499618605953,42.49462320795296
AUROPHARMA.NS,1225.0999755859375,1225.0999755859375,1186.300048828125,1207.699951171875,1095.699951171875,1145.8985595703125,1242.884521484375,0.0,3.2706672140948347,1.4407572342102544,11.80980470754483,6.911730131271292,-1.43090895340763
BEML.NS,1721.4000244140625,1721.4000244140625,1740.4000244140625,1965.800048828125,2201.093505859375,2150.75732421875,2167.406005859375,0.0,-1.0917030414543172,-12.432598348939763,-21.793416779812148,-19.963075097775107,-20.577869593402344
ATUL.NS,6007.0,6007.0,5850.0,6060.0,6543.0,6980.17041015625,7375.2998046875,0.0,2.683760683760684,-0.8745874587458745,-8.19196087421672,-13.941929107350628,-18.55246350552222
SHYAMMETL.NS,818.0499877929688,818.0499877929688,809.1500244140625,835.0,924.8499755859375,843.8106079101562,807.2288208007812,0.0,1.0999151097290103,-2.029941581680389,-11.547817550117331,-3.052891238353611,1.3405327849237054
LTFOODS.NS,401.3500061035156,401.3500061035156,383.79998779296875,408.25,457.3127136230469,461.9988708496094,427.8138427734375,0.0,4.572699027810754,-1.6901393500267912,-12.237295367576445,-13.127491985978526,-6.18582991573198
