Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
AIAENG.NS,4049.0,4049.0,4030.10009765625,3659.5,3178.199951171875,3279.6474609375,3324.5625,0.0,0.46896855873980525,10.6435305369586,27.399158712687072,23.458391434626254,21.790461150903315
GODREJCP.NS,1261.0999755859375,1261.0999755859375,1243.4000244140625,1128.800048828125,1147.7703857421875,1164.6044921875,1134.7646484375,0.0,1.4235122104180344,11.720404060503096,9.873890392325048,8.285687033302446,11.133174383110484
IDBI.NS,107.80999755859375,107.80999755859375,103.76000213623047,95.37000274658203,92.29000091552734,100.79365539550781,74.143798828125,0.0,3.9032337499818937,13.04392833569207,16.81655270246643,6.961095056582939,45.40662774578274
INDIAMART.NS,2159.0,2159.0,2194.10009765625,2257.800048828125,2346.60009765625,2569.5,2246.508544921875,0.0,-1.5997491497194736,-4.3759432496870385,-7.99454912848688,-15.975870791982876,-3.8953132459559914
MAHSEAMLES.NS,558.2000122070312,558.2000122070312,554.7999877929688,552.0499877929688,584.9500122070312,743.4385375976562,715.2559814453125,0.0,0.6128378674967213,1.1140339733815734,-4.573040335373543,-24.916454558463418,-21.958008504999764
GRANULES.NS,614.7999877929688,614.7999877929688,619.2000122070312,543.9500122070312,552.7000122070312,487.6591491699219,606.0472412109375,0.0,-0.7105982440761547,13.02508943762492,11.23574709867674,26.071660675178972,1.4442350343089536
NIVABUPA.NS,74.5999984741211,74.5999984741211,75.08000183105469,75.41999816894531,80.25,81.91999816894531,78.91000366210938,0.0,-0.6393225162856272,-1.087244384423572,-7.040500343774338,-8.935546702196003,-5.461924962573331
CHENNPETRO.NS,804.1500244140625,804.1500244140625,846.5499877929688,919.0999755859375,805.2999877929688,695.5678100585938,600.0227661132812,0.0,-5.008559918528466,-12.506795150178629,-0.14279937865861353,15.610586456886486,34.01991888125176
MUTHOOTFIN.NS,3928.199951171875,3928.199951171875,3839.0,3742.10009765625,3242.60009765625,2625.39990234375,2182.44091796875,0.0,2.3235204785588692,4.973139377863862,21.143521645212317,49.62291830913408,79.9911245628562
KIRLOSENG.NS,1246.199951171875,1246.199951171875,1230.5,1123.4000244140625,881.0999755859375,843.8078002929688,1004.9388427734375,0.0,1.2759001358695652,10.931095254503122,41.4368386905406,47.687654788116006,24.00754136765212
AKUMS.NS,448.1000061035156,448.1000061035156,445.8999938964844,418.3500061035156,451.25,594.0,641.25,0.0,0.4933869112234127,7.11127036356221,-0.6980595892486149,-24.562288534761677,-30.120856747989766
MAHABANK.NS,63.77000045776367,63.77000045776367,63.630001068115234,57.029998779296875,57.209999084472656,57.08000183105469,49.72439956665039,0.0,0.22002103928706468,11.818344420013496,11.46652941491038,11.720389649793693,28.246898933966236
JPPOWER.NS,17.420000076293945,17.420000076293945,17.610000610351562,18.709999084472656,17.899999618530273,18.799999237060547,17.270000457763672,0.0,-1.0789354200585917,-6.894703748271561,-2.6815617456182927,-7.340421365795597,0.8685559615190491
GODREJPROP.NS,2107.10009765625,2107.10009765625,2015.300048828125,2043.0,2073.300048828125,2290.199951171875,2652.14990234375,0.0,4.5551553914517955,3.13754760921439,1.6302536069118183,-7.994928714496498,-20.55124426435437
INDIANB.NS,857.2999877929688,857.2999877929688,832.5999755859375,793.9000244140625,757.7000122070312,650.6500244140625,498.6015625,0.0,2.9666121704662265,7.9858875713851445,13.145040778846282,31.760540325039283,71.94089474859372
RHIM.NS,493.29998779296875,493.29998779296875,454.54998779296875,444.0,440.04998779296875,461.13165283203125,495.1532287597656,0.0,8.52491497979079,11.10360085427224,12.10089796094998,6.975954646222242,-0.37427625614777427
CHOLAFIN.NS,1790.699951171875,1790.699951171875,1724.0,1731.199951171875,1631.5999755859375,1553.900634765625,1274.2261962890625,0.0,3.86890668050319,3.4369224629265713,9.751163150685988,15.239025656358423,40.53234475848499
KPIL.NS,1190.0,1190.0,1202.199951171875,1154.4000244140625,1248.9000244140625,1227.199951171875,1271.90625,0.0,-1.0148021683067603,3.083850903763359,-4.716152074838513,-3.031286884940967,-6.439645217562222
YESBANK.NS,23.18000030517578,23.18000030517578,21.489999771118164,22.020000457763672,22.219999313354492,20.280000686645508,19.020000457763672,0.0,7.864125416738816,5.267937435501388,4.320436640357215,14.299800396160437,21.871712656631725
AUBANK.NS,1011.75,1011.75,999.4500122070312,952.5499877929688,762.9500122070312,837.3173828125,559.5599365234375,0.0,1.2306756358737097,6.2148982169635,32.61026067399227,20.832317681210803,80.81172971139299
CAMPUS.NS,258.25,258.25,261.95001220703125,266.25,276.20001220703125,277.9434509277344,299.0877685546875,0.0,-1.41248789257813,-3.004694835680751,-6.498917962963905,-7.085416426255244,-13.654108542128633
LUPIN.NS,2185.39990234375,2185.39990234375,2102.800048828125,2051.800048828125,1924.800048828125,1956.233154296875,2343.076904296875,0.0,3.9280888147999278,6.511348588373894,13.539061040355119,11.714695027201087,-6.729484707222689
DELHIVERY.NS,416.54998779296875,416.54998779296875,400.6000061035156,415.29998779296875,468.95001220703125,386.3500061035156,337.1499938964844,0.0,3.981523076994568,0.30098724698810675,-11.173904051617559,7.816741610549263,23.55034712557719
HINDCOPPER.NS,569.0499877929688,569.0499877929688,522.6500244140625,362.8500061035156,332.6499938964844,282.29425048828125,236.90830993652344,0.0,8.877826693096354,56.827884310584075,71.06568412264829,101.58043842858622,140.19840753810556
HINDZINC.NS,647.0999755859375,647.0999755859375,611.9500122070312,491.45001220703125,489.8999938964844,447.20001220703125,439.80548095703125,0.0,5.743927228980024,31.671575849577188,32.08817792364974,44.70034837261198,47.1332222094701
KARURVYSYA.NS,273.8500061035156,273.8500061035156,269.3999938964844,243.00999450683594,218.57000732421875,225.28189086914062,179.89549255371094,0.0,1.65182342533428,12.690840827047609,25.29166716698533,21.558819063085163,52.22727496729965
WELCORP.NS,791.6500244140625,791.6500244140625,799.3499755859375,807.0499877929688,871.7000122070312,932.8678588867188,792.9227294921875,0.0,-0.9632765881090821,-1.9081796185909587,-9.183203702187932,-15.138031943900943,-0.16050808367419106
VEDL.NS,627.8499755859375,627.8499755859375,602.6500244140625,516.1500244140625,471.8500061035156,452.7695617675781,425.5955810546875,0.0,4.181523297269607,21.64098535085369,33.06134734863143,38.66876853091862,47.522672587444234
JMFINANCIL.NS,142.99000549316406,142.99000549316406,147.55999755859375,139.92999267578125,172.8311309814453,160.66078186035156,120.90930938720703,0.0,-3.0970399437794893,2.186816963874845,-17.266059256121462,-10.99881138543641,18.262196862976467
ABLBL.NS,119.9000015258789,119.9000015258789,126.43000030517578,128.5399932861328,133.89999389648438,160.02000427246094,,0.0,-5.164912412825131,-6.7216370091299895,-10.455558632383962,-25.071867063739724,
SOBHA.NS,1543.0999755859375,1543.0999755859375,1462.800048828125,1471.4000244140625,1470.300048828125,1462.9114990234375,1542.6041259765625,0.0,5.489467054785935,4.872906754261281,4.951365322733705,5.4814304635673174,0.03214367192626928
THELEELA.NS,420.1000061035156,420.1000061035156,434.6499938964844,389.6499938964844,431.79998779296875,410.1499938964844,,0.0,-3.347518232436454,7.81470876017021,-2.709583608201214,2.4259447409726116,
BANKBARODA.NS,305.8999938964844,305.8999938964844,300.75,289.8500061035156,261.8500061035156,243.0500030517578,224.71566772460938,0.0,1.7123836729790107,5.537342575468753,16.822603309604172,25.858872682812752,36.12757712620508
SBFC.NS,102.80000305175781,102.80000305175781,102.86000061035156,104.63999938964844,108.37000274658203,112.12999725341797,89.75,0.0,-0.05832933913837835,-1.7584062964670157,-5.139798425445639,-8.32069422116726,14.540393372432103
NAVA.NS,608.3499755859375,608.3499755859375,565.0,515.9500122070312,638.451416015625,583.9465942382812,450.7234802246094,0.0,7.672562050608407,17.9087045629974,-4.714758190613963,4.179043355752217,34.97188459824147
CEATLTD.NS,3740.39990234375,3740.39990234375,3774.699951171875,3849.39990234375,3470.800048828125,3650.559814453125,3114.615966796875,0.0,-0.908682789938744,-2.8316101928935504,7.767657304449221,2.4609948187928423,20.091848954028258
BHEL.NS,298.1499938964844,298.1499938964844,291.45001220703125,277.0,244.86000061035156,260.0535583496094,224.3485870361328,0.0,2.2988441958594943,7.635376857936597,21.763453872947494,14.649457515078154,32.895864349021
HEROMOTOCO.NS,5978.5,5978.5,5841.5,6001.0,5615.0,4180.48779296875,3999.69873046875,0.0,2.3452880253359583,-0.37493751041493084,6.47373107747106,43.00962701183734,49.47375797224962
IDFCFIRSTB.NS,85.63999938964844,85.63999938964844,85.61000061035156,80.91000366210938,71.98999786376953,76.99797821044922,62.23629379272461,0.0,0.03504120906786641,5.845996185208612,18.960969483162817,11.223698829570605,37.604593992805704
BALKRISIND.NS,2383.0,2383.0,2316.300048828125,2324.60009765625,2275.70458984375,2554.21923828125,2721.781494140625,0.0,2.8795902847569423,2.512255867262115,4.71482153857311,-6.703388484242429,-12.44704965736391
FINPIPE.NS,179.1999969482422,179.1999969482422,175.77000427246094,165.75999450683594,195.55999755859375,209.660400390625,236.0867919921875,0.0,1.951409565004289,8.108109849660972,-8.365719377476353,-14.52844856998797,-24.095712667326087
DBREALTY.NS,119.08000183105469,119.08000183105469,117.69999694824219,117.31999969482422,159.52999877929688,225.83999633789062,169.38999938964844,0.0,1.172476566349741,1.5001722986776604,-25.355730745164163,-47.272403576869934,-29.700689379462997
PIIND.NS,3258.199951171875,3258.199951171875,3219.10009765625,3343.0,3582.800048828125,4157.59716796875,3577.39013671875,0.0,1.2146206184794526,-2.5366451937817827,-9.05995571152293,-21.632620488730215,-8.922431531039058
BEL.NS,412.45001220703125,412.45001220703125,397.70001220703125,389.45001220703125,410.29998779296875,425.9618225097656,284.7585754394531,0.0,3.708825634212345,5.905764354623572,0.524012790160591,-3.1720707323306194,44.841998724891276
HONASA.NS,302.8500061035156,302.8500061035156,283.6000061035156,256.3999938964844,292.04998779296875,310.70001220703125,252.5,0.0,6.787729049968229,18.116229841169332,3.698003342565759,-2.5265548101378466,19.94059647663985
CENTRALBK.NS,38.5099983215332,38.5099983215332,37.599998474121094,36.47999954223633,37.47716522216797,39.356956481933594,52.318359375,0.0,2.4202124583553744,5.564689706058122,2.7558997411957598,-2.1519909975487512,-26.39295501315937
CHOLAHLDNG.NS,1893.199951171875,1893.199951171875,1878.5999755859375,1881.9000244140625,1841.199951171875,2164.50830078125,1551.6806640625,0.0,0.7771732021546391,0.6004530852445672,2.8242451324693647,-12.534410217389786,22.009637357678574
ATHERENERG.NS,697.25,697.25,738.5,648.6500244140625,630.0499877929688,336.8500061035156,,0.0,-5.585646580907245,7.492480344826742,10.665822317119517,106.99123864220199,
ACMESOLAR.NS,227.14999389648438,227.14999389648438,237.83999633789062,210.25,288.29998779296875,248.74000549316406,228.15167236328125,0.0,-4.494619326439676,8.038047037566885,-21.210543352640315,-8.6797503899199,-0.43904059804651485
GLENMARK.NS,2085.60009765625,2085.60009765625,2026.199951171875,1938.5,1962.5999755859375,1765.6690673828125,1638.0322265625,0.0,2.931603391364227,7.588346538883157,6.2672028737588565,18.119535318566786,27.323508282434446
PNBHOUSING.NS,1001.5499877929688,1001.5499877929688,986.5999755859375,882.5999755859375,890.0,1079.10107421875,881.1099853515625,0.0,1.5153063629615946,13.47722813249152,12.533706493591994,-7.1866378672569535,13.669122407386036
AKZOINDIA.NS,3180.0,3180.0,3185.89990234375,3565.89990234375,3312.60009765625,3247.30322265625,3248.20556640625,0.0,-0.18518793824657384,-10.821949940044885,-4.002900855737702,-2.0725881767578476,-2.0997921779227564
SYRMA.NS,748.3499755859375,748.3499755859375,719.4000244140625,757.2999877929688,851.9500122070312,602.9838256835938,613.4644165039062,0.0,4.024179898444427,-1.181831817152757,-12.160342172272665,24.10780251651764,21.987511492636404
MANAPPURAM.NS,306.3999938964844,306.3999938964844,314.1000061035156,275.20001220703125,290.4190979003906,270.42523193359375,180.1320037841797,0.0,-2.4514524219695852,11.337202145900187,5.502701479217099,13.303034522948906,70.09747710550607
LTF.NS,315.3999938964844,315.3999938964844,317.25,307.29998779296875,259.2799987792969,206.22000122070312,137.1611328125,0.0,-0.5831382516991725,2.6358628133017317,21.644552368637466,52.943454577392515,129.94851925555167
OBEROIRLTY.NS,1713.4000244140625,1713.4000244140625,1695.9000244140625,1610.0,1620.39208984375,1908.9639892578125,2199.16162109375,0.0,1.0319004509741836,6.422361764848603,5.739841310832429,-10.2445078034072,-22.08849008733131
HINDALCO.NS,951.0499877929688,951.0499877929688,894.9500122070312,812.9000244140625,767.7999877929688,693.2659301757812,580.2447509765625,0.0,6.268503806999193,16.9947052810688,23.866892799353874,37.1840078095032,63.90497047880817
LEMONTREE.NS,147.14999389648438,147.14999389648438,156.88999938964844,164.89999389648438,167.22999572753906,138.4199981689453,149.10000610351562,0.0,-6.208174855666872,-10.764099852630999,-12.007416339213574,6.306889064457195,-1.3078552161006725
CHAMBLFERT.NS,468.6499938964844,468.6499938964844,480.25,419.8500061035156,505.2042236328125,538.9240112304688,492.1270751953125,0.0,-2.4154099122364654,11.623195685017313,-7.23553526007259,-13.03968943108233,-4.7705323446206815
CANBK.NS,154.16000366210938,154.16000366210938,154.24000549316406,146.19000244140625,128.05999755859375,114.2300033569336,94.48466491699219,0.0,-0.051868405216202604,5.451810033245978,20.381076527487508,34.95579018798312,63.15875575951282
AMBER.NS,6663.5,6663.5,6447.5,6682.5,8417.5,7224.5,8060.39990234375,0.0,3.3501357115160917,-0.2843247287691732,-20.83754083754084,-7.76524326943041,-17.33040443734769
MINDACORP.NS,599.7999877929688,599.7999877929688,584.9000244140625,581.4000244140625,594.3499755859375,518.9966430664062,529.0343627929688,0.0,2.547437640104844,3.164768250130332,0.916970207941605,15.569145929181591,13.376375898609307
SBIN.NS,1015.0,1015.0,984.75,959.3499755859375,864.7000122070312,812.9000244140625,763.4208374023438,0.0,3.071845646103072,5.800805319255197,17.381749239178117,24.861602843672067,32.95419122350562
NATIONALUM.NS,355.5,355.5,314.6000061035156,265.6499938964844,213.83822631835938,187.32899475097656,196.24606323242188,0.0,13.000633535597164,33.82270211477114,66.24717017187402,89.77307836012223,81.15013068005725
HUDCO.NS,224.4600067138672,224.4600067138672,227.5800018310547,213.47999572753906,230.48123168945312,230.60687255859375,232.510986328125,0.0,-1.3709443237915282,5.14334420370784,-2.6124578263703673,-2.665517196658888,-3.4626233114404665
ALKEM.NS,5684.5,5684.5,5463.5,5667.5,5492.0,4866.794921875,5510.12646484375,0.0,4.045026082181752,0.2999558888398765,3.5050983248361254,16.801716350315576,3.164601325737352
RKFORGE.NS,519.7999877929688,519.7999877929688,516.4500122070312,525.4500122070312,549.0499877929688,662.0499877929688,911.9288330078125,0.0,0.6486543724960903,-1.0752734385390685,-5.32738378113385,-21.486292972258667,-42.99993936165898
IDEA.NS,11.569999694824219,11.569999694824219,11.600000381469727,10.739999771118164,9.180000305175781,7.519999980926514,8.0600004196167,0.0,-0.25862660050797953,7.728118634956374,26.034850873598884,53.856379310771196,43.54837583711244
INDIACEM.NS,453.0,453.0,436.04998779296875,414.5,386.75,344.8500061035156,378.20001220703125,0.0,3.8871718109252438,9.288299155609167,17.129928894634777,31.361459180029815,19.777891427465722
ABBOTINDIA.NS,28480.0,28480.0,28485.0,28725.0,30020.0,34188.83203125,29539.19140625,0.0,-0.017553098121818503,-0.8529155787641428,-5.129913391072619,-16.697944012921802,-3.5857156402253203
ICICIPRULI.NS,690.2000122070312,690.2000122070312,674.2999877929688,623.5999755859375,603.5,658.7999877929688,661.8228759765625,0.0,2.358004553152136,10.67992931823258,14.36619920580468,4.766245445640493,4.287723688697893
SHRIRAMFIN.NS,992.75,992.75,1019.7000122070312,846.7000122070312,662.7613525390625,669.7954711914062,582.7508544921875,0.0,-2.642935361813014,17.24931920247301,49.789965301497915,48.21688749763189,70.35582056161688
MANKIND.NS,2235.39990234375,2235.39990234375,2164.60009765625,2185.5,2456.300048828125,2286.098876953125,2883.413330078125,0.0,3.2708029886979793,2.283225913692519,-8.993206941056089,-2.2177069907381153,-22.473830615079294
ADANIPOWER.NS,146.85000610351562,146.85000610351562,148.75999450683594,141.8000030517578,151.47999572753906,118.27999877929688,101.97000122070312,0.0,-1.2839395495087513,3.5613560952565937,-3.0565023465878705,24.154554970471896,44.01294924541047
COFORGE.NS,1677.9000244140625,1677.9000244140625,1655.800048828125,1873.5,1682.7681884765625,1917.4439697265625,1906.5496826171875,0.0,1.3347007449105057,-10.440350978699627,-0.2892949899954567,-12.49287849316714,-11.99285076532858
BAYERCROP.NS,4519.0,4519.0,4543.2001953125,4435.60009765625,4897.837890625,6198.1435546875,5363.8642578125,0.0,-0.532668477551767,1.8802394379019451,-7.73479847812312,-27.091072348874622,-15.75103725978804
KSB.NS,746.0499877929688,746.0499877929688,746.25,741.0499877929688,799.6500244140625,825.4000244140625,753.264892578125,0.0,-0.026802305799832494,0.6747183162219925,-6.702936907976557,-9.613524869644024,-0.9578177419715542
J&KBANK.NS,104.80000305175781,104.80000305175781,101.04000091552734,101.8499984741211,104.0999984741211,111.6866455078125,95.68801879882812,0.0,3.7213005761687894,2.8964208363599346,0.6724347626294515,-6.166039301066631,9.522596838467805
GODREJAGRO.NS,565.0499877929688,565.0499877929688,568.25,595.7000122070312,674.0499877929688,793.3089599609375,746.7279052734375,0.0,-0.5631345722888254,-5.145211312067307,-16.17090749558456,-28.77302333497005,-24.329868509995187
BSE.NS,2749.39990234375,2749.39990234375,2628.0,2715.800048828125,2231.199951171875,2752.39990234375,1790.4530029296875,0.0,4.619478780203576,1.2371990909317283,23.225168631780626,-0.10899578936350823,53.55889810260053
SAGILITY.NS,51.81999969482422,51.81999969482422,52.02000045776367,49.380001068115234,44.715301513671875,43.67634201049805,53.81620407104492,0.0,-0.3844689757391269,4.941268881997851,15.888740410215183,18.64546642291784,-3.7092998487694038
IOB.NS,36.59000015258789,36.59000015258789,36.290000915527344,36.810001373291016,39.599998474121094,39.86000061035156,51.11000061035156,0.0,0.8266718916840443,-0.5976669722776914,-7.6010061553418,-8.203714018294468,-28.409313802322405
ABSLAMC.NS,848.7000122070312,848.7000122070312,843.4000244140625,732.8499755859375,820.75,771.9380493164062,798.5565795898438,0.0,0.6284073558867661,15.808151801938433,3.405423357542644,9.944057422561558,6.2792585896596425
EMAMILTD.NS,519.7000122070312,519.7000122070312,524.9500122070312,519.75,547.6228637695312,554.7181396484375,576.2236938476562,0.0,-1.0000952239104797,-0.009617660984848484,-5.098919970268337,-6.312778497490566,-9.809329648212781
SUMICHEM.NS,468.29998779296875,468.29998779296875,469.5,452.3500061035156,541.5999755859375,516.8982543945312,513.9542236328125,0.0,-0.25559365431975506,3.5260266329703853,-13.533971768308914,-9.401901861419145,-8.88293815685437
GICRE.NS,370.54998779296875,370.54998779296875,377.8500061035156,378.1000061035156,382.75,369.4093933105469,440.4983215332031,0.0,-1.9319884061473231,-1.9968310469902089,-3.1874623663047026,0.3087616349438698,-15.879364419998574
CUB.NS,291.20001220703125,291.20001220703125,289.0,264.3999938964844,219.6999969482422,219.3731689453125,168.6708526611328,0.0,0.7612498986267301,10.13616449667521,32.54438609556892,32.74185426004602,72.6439438781192
UNIONBANK.NS,165.2100067138672,165.2100067138672,153.5800018310547,150.42999267578125,138.5399932861328,148.36412048339844,109.11373138427734,0.0,7.572603688080469,9.825177662503119,19.250768529092973,11.354420580650942,51.410830349142465
ELECON.NS,489.0,489.0,480.70001220703125,473.1000061035156,601.9444580078125,633.1656494140625,603.3869018554688,0.0,1.7266460541286721,3.360810334254236,-18.763269020137173,-22.76902569611519,-18.957471815135328
WHIRLPOOL.NS,877.5999755859375,877.5999755859375,890.3499755859375,911.2000122070312,1193.4000244140625,1381.6719970703125,1747.85986328125,0.0,-1.4320211545588295,-3.6874490969014144,-26.462212365311206,-36.48275586052303,-49.79002641902751
ABREL.NS,1671.300048828125,1671.300048828125,1680.5999755859375,1632.0999755859375,1614.5999755859375,2400.047119140625,2309.628173828125,0.0,-0.5533694450144271,2.4018181378940557,3.5117102749621356,-30.363865130007927,-27.637700831385093
POWERINDIA.NS,19020.0,19020.0,18482.0,19500.0,17547.0,19954.212890625,14707.7841796875,0.0,2.910940374418353,-2.4615384615384617,8.394597367071293,-4.681782717993939,29.31927588567677
PNB.NS,125.87999725341797,125.87999725341797,123.94000244140625,117.83000183105469,114.16999816894531,113.8499984741211,100.20633697509766,0.0,1.5652693027248155,6.831872441031963,10.256634205375526,10.566533983776361,25.620795104705294
TRIVENI.NS,374.29998779296875,374.29998779296875,381.8500061035156,338.0,354.70001220703125,374.2223815917969,424.01611328125,0.0,-1.9772209479813765,10.739641358866495,5.525789374514424,0.02073799029383767,-11.725055706858132
BHARTIHEXA.NS,1760.0,1760.0,1810.4000244140625,1727.9000244140625,1639.0,1942.0008544921875,1486.51025390625,0.0,-2.7839164678742487,1.857744958179668,7.38255033557047,-9.37182154535039,18.39810693367731
MFSL.NS,1744.199951171875,1744.199951171875,1674.0,1690.9000244140625,1587.0999755859375,1644.0,1111.449951171875,0.0,4.1935454702434285,3.1521631077084056,9.89855573074016,6.094887540868308,56.93013880947585
MPHASIS.NS,2831.0,2831.0,2828.60009765625,2896.800048828125,2792.300048828125,2825.050537109375,2840.884033203125,0.0,0.08484417241371571,-2.27147361637003,1.385952458372682,0.21059668889012373,-0.34792103752227627
COCHINSHIP.NS,1596.699951171875,1596.699951171875,1622.5999755859375,1617.9000244140625,1835.5257568359375,2017.8414306640625,1492.271484375,0.0,-1.596205152456614,-1.3103450721477863,-13.01130233529102,-20.87089069994919,6.997953649205607
UPL.NS,806.0,806.0,805.3499755859375,739.7000122070312,679.8499755859375,666.55029296875,539.5128173828125,0.0,0.08071328413334472,8.963091347687088,18.555567984736406,20.921108054750768,49.394041073930765
AUROPHARMA.NS,1245.5999755859375,1245.5999755859375,1193.0,1177.4000244140625,1096.5,1128.2647705078125,1307.8905029296875,0.0,4.409050761604149,5.792419717828269,13.597808990965573,10.399616131354916,-4.76267143191411
BEML.NS,1850.0,1850.0,1847.4000244140625,1683.5999755859375,2167.800048828125,2182.598388671875,1907.0311279296875,0.0,0.14073701156099805,9.883584392198086,-14.660025909673827,-15.238643554312493,-2.990571422481272
ATUL.NS,6149.5,6149.5,6169.0,5862.5,6099.0,7439.634765625,6897.29736328125,0.0,-0.31609661209272166,4.895522388059701,0.8280045909165437,-17.341372342444778,-10.84188956767699
SHYAMMETL.NS,834.5,834.5,841.8499755859375,816.4500122070312,959.3499755859375,870.9468383789062,756.68701171875,0.0,-0.8730742767821346,2.2107890897295652,-13.014017695646835,-4.184737434347287,10.283378342189915
LTFOODS.NS,377.0,377.0,386.1000061035156,393.5,403.8500061035156,484.4042663574219,428.758544921875,0.0,-2.356903900456262,-4.193138500635324,-6.648509520297835,-22.172444343868083,-12.071723242578415
INDUSTOWER.NS,429.6000061035156,429.6000061035156,435.79998779296875,403.04998779296875,357.8999938964844,423.25,328.1499938964844,0.0,-1.4226667882327912,6.587276793116937,20.033532671076014,1.5002967757863261,30.91574404814217
