Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
JMFINANCIL.NS,127.0199966430664,127.0199966430664,128.83999633789062,144.2899932861328,168.13726806640625,167.83029174804688,107.27190399169922,0.0,-1.412604584411164,-11.968949647685765,-24.454585170909564,-24.316405983638766,18.4093801979084
ABLBL.NS,101.76000213623047,101.76000213623047,113.23999786376953,123.02999877929688,137.80999755859375,155.24000549316406,,0.0,-10.13775692697361,-17.288463670736586,-26.15920184385434,-34.449884993909365,
SOBHA.NS,1367.0,1367.0,1364.5999755859375,1477.5,1544.199951171875,1650.5999755859375,1279.9727783203125,0.0,0.1758775067420009,-7.478849407783418,-11.475194714091272,-17.18162969712052,6.7991462907431455
THELEELA.NS,398.70001220703125,398.70001220703125,418.8500061035156,420.95001220703125,437.8999938964844,435.29998779296875,,0.0,-4.810789925476199,-5.2856632271712645,-8.951811426313846,-8.40798911378437,
BANKBARODA.NS,298.8999938964844,298.8999938964844,302.04998779296875,288.20001220703125,273.6499938964844,243.38999938964844,217.7071990966797,0.0,-1.0428717178573255,3.7126930035543126,9.22711513362997,22.80701534411394,37.29449239009707
SBFC.NS,90.87000274658203,90.87000274658203,103.5199966430664,106.0,115.80000305175781,118.04000091552734,89.16999816894531,0.0,-12.219855396731845,-14.273582314545251,-21.528497105507935,-23.01761941563259,1.9064759588935027
NAVA.NS,528.0,528.0,535.5499877929688,555.3499755859375,601.8548583984375,599.8978881835938,437.1352844238281,0.0,-1.4097634142580544,-4.924818004553101,-12.271207479319608,-11.985021051047609,20.786406134187338
CEATLTD.NS,3679.39990234375,3679.39990234375,3711.60009765625,3857.800048828125,4052.60009765625,3567.24560546875,2922.329833984375,0.0,-0.8675556219764445,-4.62440106346536,-9.208907524044472,3.1440026642141587,25.906386731410375
BHEL.NS,242.85000610351562,242.85000610351562,250.14999389648438,281.5,235.0,254.11602783203125,199.77023315429688,0.0,-2.918244241888564,-13.730015593777752,3.340428129155585,-4.433416429743022,21.56466069494205
HEROMOTOCO.NS,5371.0,5371.0,5580.5,5637.0,5646.5,4342.537109375,3893.84521484375,0.0,-3.754143893916316,-4.71882206847614,-4.879128663774019,23.68345657667901,37.935631840864644
IDFCFIRSTB.NS,82.06999969482422,82.06999969482422,82.08999633789062,85.12000274658203,78.02999877929688,73.98999786376953,62.06685256958008,0.0,-0.02435941522533156,-3.583180161352009,5.1774970892339,10.92039743795046,32.22838970740396
BALKRISIND.NS,2430.300048828125,2430.300048828125,2412.10009765625,2293.39990234375,2323.522705078125,2765.244873046875,2635.960205078125,0.0,0.7545271935256431,5.969309859325856,4.595493881623583,-12.112664143544448,-7.802096399399345
FINPIPE.NS,170.36000061035156,170.36000061035156,175.74000549316406,168.9499969482422,189.07000732421875,207.49671936035156,207.56558227539062,0.0,-3.061343299560652,0.8345686224198805,-9.895808953867084,-17.89749682042254,-17.924735525601747
DBREALTY.NS,99.75,99.75,98.33999633789062,118.8499984741211,156.88999938964844,194.27000427246094,164.55999755859375,0.0,1.4338048755510246,-16.07067624681544,-36.42042170434129,-48.653936373984926,-39.383810476490375
PIIND.NS,3168.300048828125,3168.300048828125,3153.199951171875,3235.10009765625,3610.0,4162.88427734375,3486.532958984375,0.0,0.47888170398575913,-2.0648526107900027,-12.235455711132271,-23.891709743856936,-9.127488938149922
BEL.NS,414.04998779296875,414.04998779296875,409.3500061035156,398.45001220703125,415.1499938964844,399.0243225097656,268.0401611328125,0.0,1.148157229601849,3.915165041538984,-0.2649659447640282,3.7656013519916174,54.473115537267994
HONASA.NS,269.04998779296875,269.04998779296875,277.6000061035156,275.20001220703125,279.3999938964844,296.95001220703125,248.0500030517578,0.0,-3.079977709855891,-2.234747144355457,-3.7043687650724237,-9.39552896687905,8.466028817919065
CENTRALBK.NS,35.560001373291016,35.560001373291016,36.68172073364258,36.661827087402344,39.655643463134766,37.520484924316406,49.36273193359375,0.0,-3.057979118528045,-3.0053758954363055,-10.328018239449822,-5.225101847643855,-27.96184493773794
CHOLAHLDNG.NS,1587.9000244140625,1587.9000244140625,1678.0999755859375,1858.4000244140625,1896.0999755859375,2138.92578125,1421.6702880859375,0.0,-5.375123799783153,-14.555531448902467,-16.25441459523432,-25.76179882753646,11.692565971251184
ATHERENERG.NS,610.2000122070312,610.2000122070312,606.9000244140625,709.9500122070312,734.3499755859375,336.8999938964844,,0.0,0.5437448772810242,-14.050284989770734,-16.906103017140712,81.12200156184059,
ACMESOLAR.NS,198.2100067138672,198.2100067138672,209.67999267578125,231.1199951171875,283.1499938964844,275.5400085449219,209.0,0.0,-5.4702338623454585,-14.2393514618385,-29.998230271433467,-28.064890554159728,-5.162676213460675
GLENMARK.NS,1983.9000244140625,1983.9000244140625,1935.0,2010.5999755859375,1812.699951171875,2179.454345703125,1446.5518798828125,0.0,2.5271330446543927,-1.3279593900369957,9.44447938730897,-8.972627560407727,37.14682839959957
PNBHOUSING.NS,806.8499755859375,806.8499755859375,948.5499877929688,943.7999877929688,927.5999755859375,1078.703125,859.0225830078125,0.0,-14.938591959368495,-14.510490991558743,-13.017464766935316,-25.201850547532484,-6.073484964643882
AKZOINDIA.NS,2901.199951171875,2901.199951171875,2972.89990234375,3123.800048828125,3283.5,3450.1767578125,3588.037353515625,0.0,-2.411784907905873,-7.125939374376958,-11.643065290943353,-15.911555991951273,-19.142426197731027
SYRMA.NS,657.7000122070312,657.7000122070312,646.75,737.7000122070312,754.9500122070312,707.2408447265625,460.0484313964844,0.0,1.6930826760001931,-10.844516561773956,-12.881647582956917,-7.004803651956077,42.963211549395425
MANAPPURAM.NS,292.95001220703125,292.95001220703125,301.8500061035156,313.3500061035156,275.8956298828125,269.2795715332031,194.5948028564453,0.0,-2.9484822648743743,-6.510289931108285,6.181461566267886,8.790284587521885,50.54359515610683
LTF.NS,287.29998779296875,287.29998779296875,293.79998779296875,301.29998779296875,267.1499938964844,210.5800018310547,137.47607421875,0.0,-2.2123894724530544,-4.646531884236176,7.5425769630719595,36.43270267585305,108.98180968989632
OBEROIRLTY.NS,1437.5999755859375,1437.5999755859375,1521.7410888671875,1678.3292236328125,1697.6031494140625,1828.2720947265625,1810.9661865234375,0.0,-5.529266042483365,-14.343386545209924,-15.315898413469991,-21.368379480684148,-20.616962023695294
HINDALCO.NS,965.0,965.0,928.0999755859375,872.9000244140625,840.8499755859375,677.7298583984375,602.4817504882812,0.0,3.975867404884523,10.551033681979785,14.764824643962182,42.38711605246649,60.17082662137333
LEMONTREE.NS,124.80000305175781,124.80000305175781,134.27000427246094,161.5800018310547,166.00999450683594,156.24000549316406,135.63999938964844,0.0,-7.0529536898550935,-22.762717144757445,-24.823801469002028,-20.122888719932767,-7.99174018480414
CHAMBLFERT.NS,433.1000061035156,433.1000061035156,431.8500061035156,473.5,481.6580505371094,540.6880493164062,486.1488037109375,0.0,0.28945235205122855,-8.532205680355728,-10.081435238016974,-19.89835790691408,-10.912049397732245
CANBK.NS,152.6699981689453,152.6699981689453,153.67999267578125,150.07000732421875,129.1300048828125,112.02999877929688,93.40340423583984,0.0,-0.6572062434742064,1.7325186365250267,18.22968512043016,36.27599735112976,63.45228465491439
AMBER.NS,5450.0,5450.0,6033.0,6652.0,8476.0,7469.5,6973.7998046875,0.0,-9.663517321398972,-18.069753457606737,-35.700802265219444,-27.03661556998461,-21.850351994091724
MINDACORP.NS,534.2000122070312,534.2000122070312,536.1500244140625,581.2999877929688,562.7999877929688,518.1981201171875,566.3311157226562,0.0,-0.3637064474933751,-8.102524784967354,-5.081729958469414,3.0879872906958856,-5.673554326010271
SBIN.NS,1032.300048828125,1032.300048828125,1036.4000244140625,966.2999877929688,922.75,824.2000122070312,729.501953125,0.0,-0.39559778940139023,6.83018336633746,11.872126667908425,25.248730106645638,41.507509939625976
NATIONALUM.NS,376.0,376.0,358.95001220703125,306.8500061035156,234.32855224609375,189.84085083007812,193.7008819580078,0.0,4.749961613912649,22.535438331768088,60.45846585742643,98.0606378215974,94.11372638019924
HUDCO.NS,196.05999755859375,196.05999755859375,205.80999755859375,221.6300048828125,226.07936096191406,224.33828735351562,213.37124633789062,0.0,-4.7373791922932185,-11.537249813146449,-13.278241443887245,-12.605199998857316,-8.113206008968572
ALKEM.NS,5763.5,5763.5,5720.5,5566.0,5545.0,4990.2919921875,5134.41796875,0.0,0.7516825452320601,3.5483291412145164,3.9404869251577996,15.494243804230049,12.252255953427047
RKFORGE.NS,510.6000061035156,510.6000061035156,485.3500061035156,511.6000061035156,533.6500244140625,639.25,802.9107055664062,0.0,5.202431169767961,-0.19546520486117097,-4.319313643029503,-20.125145701444563,-36.40637712716542
IDEA.NS,9.8100004196167,9.8100004196167,10.130000114440918,11.9399995803833,9.970000267028809,7.630000114440918,9.460000038146973,0.0,-3.1589308115410595,-17.839189578080568,-1.6048128698775996,28.571432142573684,3.699792601039827
INDIACEM.NS,445.8500061035156,445.8500061035156,459.3999938964844,441.29998779296875,391.5,350.75,319.6499938964844,0.0,-2.949496728992543,1.0310488185831241,13.882504751855842,27.113330321743582,39.48068656866608
ABBOTINDIA.NS,27375.0,27375.0,27210.0,28905.0,29930.0,33656.25,27467.248046875,0.0,0.6063947078280044,-5.293201868188895,-8.536585365853659,-18.662952646239557,-0.33584743079310864
ICICIPRULI.NS,632.5,632.5,651.7999877929688,649.9500122070312,600.75,634.9000244140625,589.7184448242188,0.0,-2.9610291737377272,-2.6848237371019277,5.285060341240117,-0.37801611620308856,7.254573017218993
SHRIRAMFIN.NS,986.0499877929688,986.0499877929688,987.5,960.25,715.2415161132812,651.6788940429688,519.4901733398438,0.0,-0.14683667919303797,2.6867990411839364,37.86252134122432,51.30917953711619,89.81109526164369
MANKIND.NS,2072.0,2072.0,2124.300048828125,2193.0,2432.39990234375,2651.2548828125,2634.01171875,0.0,-2.461989720189313,-5.5175558595531236,-14.816638579720589,-21.848328750573227,-21.336720514543078
ADANIPOWER.NS,134.64999389648438,134.64999389648438,137.47999572753906,142.19000244140625,162.9600067138672,119.31999969482422,102.97000122070312,0.0,-2.0584826294752356,-5.302769825908799,-17.372368465282932,12.84779939730852,30.76623511723498
COFORGE.NS,1659.0,1659.0,1693.699951171875,1673.300048828125,1826.54931640625,1865.876708984375,1830.1307373046875,0.0,-2.048766143487577,-0.854601590320867,-9.172997131876219,-11.087372921707198,-9.350738382587853
BAYERCROP.NS,4354.89990234375,4354.89990234375,4385.0,4550.7001953125,4919.79248046875,6184.98974609375,4986.0908203125,0.0,-0.6864332418757126,-4.302641012704733,-11.482040764271789,-29.58921386904204,-12.65903371429545
KSB.NS,671.7000122070312,671.7000122070312,704.2999877929688,760.0,799.6500244140625,868.25,673.850830078125,0.0,-4.628705970604158,-11.618419446443257,-16.00075136629748,-22.637487796483587,-0.3191830854974814
J&KBANK.NS,102.08000183105469,102.08000183105469,98.91999816894531,98.5199966430664,107.62999725341797,109.7860107421875,88.60474395751953,0.0,3.194504367774461,3.6134848855974107,-5.15655074235081,-7.019117334747661,15.208280360243132
GODREJAGRO.NS,511.04998779296875,511.04998779296875,521.9500122070312,565.0999755859375,668.0499877929688,796.0228881835938,697.8770141601562,0.0,-2.0883272648988864,-9.564677070977702,-23.501235366934083,-35.7995862456783,-26.77076656436666
BSE.NS,2676.199951171875,2676.199951171875,2653.39990234375,2649.0,2510.199951171875,2521.300048828125,1939.084228515625,0.0,0.8592767644253586,1.0268007237400905,6.613019011593227,6.143652058220755,38.013600018835405
SAGILITY.NS,52.209999084472656,52.209999084472656,51.720001220703125,52.630001068115234,48.43158721923828,43.806209564208984,47.93208694458008,0.0,0.9474049733266223,-0.7980276935563799,7.801544574887465,19.184014330082157,8.92494446327525
IOB.NS,33.79999923706055,33.79999923706055,34.63999938964844,33.93000030517578,40.380001068115234,39.849998474121094,49.040000915527344,0.0,-2.4249427465027904,-0.3831449070025609,-16.295199744931097,-15.181930912718766,-31.076674946882832
ABSLAMC.NS,783.5999755859375,783.5999755859375,786.6500244140625,770.4500122070312,818.5,862.1101684570312,689.7952270507812,0.0,-0.3877262738785057,1.706789950101612,-4.263900356024741,-9.106747112333451,13.598926878085017
EMAMILTD.NS,495.3999938964844,495.3999938964844,495.29998779296875,514.7000122070312,540.6764526367188,585.331787109375,539.937255859375,0.0,0.020191016753553146,-3.7497606086676556,-8.374039320453944,-15.364242160333244,-8.248599532552022
SUMICHEM.NS,409.5,409.5,422.6000061035156,462.04998779296875,517.9000244140625,604.919189453125,480.9713439941406,0.0,-3.099859421276673,-11.373225664170969,-20.93068532613089,-32.305007488652,-14.859792560741688
GICRE.NS,361.45001220703125,361.45001220703125,365.75,371.29998779296875,385.95001220703125,370.7231750488281,409.0654296875,0.0,-1.1756631012901573,-2.6528348800888453,-6.347972334525466,-2.5013712295098633,-11.640049250029245
CUB.NS,277.6000061035156,277.6000061035156,271.0,292.3500061035156,231.6300048828125,210.27883911132812,166.09512329101562,0.0,2.4354266064633303,-5.0453222822158255,19.846306718320246,32.01518863081871,67.13314671926402
UNIONBANK.NS,172.82000732421875,172.82000732421875,175.72999572753906,150.22000122070312,144.9600067138672,137.96633911132812,103.7842788696289,0.0,-1.6559429090478726,15.044605192295075,19.219094453647273,25.26244331580504,66.51848353767599
ELECON.NS,366.29998779296875,366.29998779296875,375.1000061035156,478.5,569.0999755859375,600.44580078125,567.1019897460938,0.0,-2.3460458990550777,-23.448278413172673,-35.63521287875099,-38.995328584799864,-35.4084460262658
WHIRLPOOL.NS,785.0999755859375,785.0999755859375,784.5999755859375,908.7999877929688,1391.199951171875,1426.9971923828125,1614.7730712890625,0.0,0.06372674172295266,-13.611357159834272,-43.5667047770804,-44.98237419269406,-51.38016669059279
ABREL.NS,1270.9000244140625,1270.9000244140625,1373.0999755859375,1681.5999755859375,1755.199951171875,2149.800048828125,1877.0162353515625,0.0,-7.443008738548963,-24.42316586195064,-27.592293768836157,-40.882873032455215,-32.29147407049334
POWERINDIA.NS,16698.0,16698.0,16630.0,18350.0,16655.0,19254.416015625,11407.591796875,0.0,0.40889957907396274,-9.002724795640326,0.258180726508556,-13.277037400409666,46.37620540186454
PNB.NS,120.83000183105469,120.83000183105469,125.7699966430664,120.37000274658203,119.62999725341797,112.5999984741211,94.87094116210938,0.0,-3.927800702763282,0.3821542527012347,1.0030967192072164,7.309061694903218,27.362499360671606
TRIVENI.NS,332.3999938964844,332.3999938964844,330.95001220703125,400.1000061035156,356.25,360.32183837890625,384.6477966308594,0.0,0.43812709955304824,-16.92077260041721,-6.694738555372807,-7.749140215326027,-13.583284030745773
BHARTIHEXA.NS,1590.199951171875,1590.199951171875,1594.800048828125,1828.0,1781.9000244140625,1790.4359130859375,1261.79833984375,0.0,-0.28844353620569535,-13.00875540635257,-10.758183434293613,-11.183643069856785,26.02647356223272
MFSL.NS,1581.5999755859375,1581.5999755859375,1624.699951171875,1672.0,1513.5999755859375,1541.699951171875,1040.300048828125,0.0,-2.6527960165721707,-5.406700024764503,4.4926004952977205,2.5880538157722417,52.0330579016674
MPHASIS.NS,2775.800048828125,2775.800048828125,2815.699951171875,2850.60009765625,2818.89990234375,2832.699951171875,2861.766845703125,0.0,-1.4170509299879035,-2.6240106035787076,-1.5289600556511425,-2.0086808812988037,-3.00397626746138
COCHINSHIP.NS,1474.4000244140625,1474.4000244140625,1436.9000244140625,1652.0999755859375,1815.97119140625,1869.39013671875,1449.393798828125,0.0,2.6097849093775127,-10.756004709028067,-18.809283352544924,-21.129356817833354,1.7252885727919993
UPL.NS,703.0,703.0,723.4500122070312,774.0499877929688,679.8499755859375,713.75,546.9943237304688,0.0,-2.8267346550516095,-9.17899217278615,3.405166616959918,-1.5061295971978983,28.52052928183639
AUROPHARMA.NS,1126.5999755859375,1126.5999755859375,1141.699951171875,1211.4000244140625,1099.0999755859375,1149.883544921875,1187.343017578125,0.0,-1.3225870396541959,-7.000168987873483,2.5020471850469805,-2.0248632514799074,-5.115879833621097
BEML.NS,1637.300048828125,1637.300048828125,1715.800048828125,1877.0,2210.14990234375,2185.997802734375,1806.9498291015625,0.0,-4.575125175781103,-12.770375661794088,-25.91904978518187,-25.100562920049896,-9.388737724820476
ATUL.NS,5807.5,5807.5,5664.5,6048.5,5879.5,6832.5,6525.291015625,0.0,2.5244946597228353,-3.98445895676614,-1.2245939280551068,-15.001829491401391,-11.00013798474625
SHYAMMETL.NS,776.0999755859375,776.0999755859375,801.0,818.2000122070312,903.6500244140625,907.0952758789062,791.142822265625,0.0,-3.1086172801576155,-5.145445611462673,-14.114983166279444,-14.441184269871133,-1.9014072119884424
LTFOODS.NS,340.6499938964844,340.6499938964844,337.25,404.1000061035156,430.8999938964844,500.0880126953125,385.2015075683594,0.0,1.0081523784979614,-15.701561803683239,-20.944534991495235,-31.88199171971926,-11.565768252858852
