Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
IDBI.NS,98.94999694824219,98.94999694824219,110.18000030517578,106.86000061035156,97.63999938964844,85.66999816894531,66.57569885253906,0.0,-10.192415434587774,-7.402211881835916,1.341660760735966,15.501341266645163,48.62780061447066
INDIAMART.NS,2180.0,2180.0,2080.89990234375,2238.39990234375,2292.300048828125,2597.199951171875,1920.142578125,0.0,4.7623673558075525,-2.6090021842210374,-4.899011753960189,-16.06345137129821,13.533235752146497
MAHSEAMLES.NS,543.7999877929688,543.7999877929688,550.75,526.7000122070312,572.4500122070312,641.4500122070312,618.2921752929688,0.0,-1.2619177861155244,3.246625249595774,-5.004808071119577,-15.223325677098195,-12.048055996293817
GRANULES.NS,577.7999877929688,577.7999877929688,554.3499755859375,563.7000122070312,568.2999877929688,467.25,471.4088439941406,0.0,4.230181877837196,2.501326109739195,1.671652332229302,23.65970846291466,22.56876279566586
NIVABUPA.NS,70.0,70.0,72.5,77.68000030517578,74.41000366210938,81.5199966430664,72.5,0.0,-3.4482758620689653,-9.886715081107004,-5.926627395605157,-14.131497936029696,-3.4482758620689653
CHENNPETRO.NS,926.9000244140625,926.9000244140625,999.9000244140625,905.5999755859375,930.3499755859375,645.4000244140625,459.2613525390625,0.0,-7.300729894748999,2.3520372573269483,-0.37082294431213475,43.61636029616897,101.82408541228712
MUTHOOTFIN.NS,3294.10009765625,3294.10009765625,3339.89990234375,3704.199951171875,3702.0,2637.800048828125,2125.73486328125,0.0,-1.3712927341133885,-11.071212648385362,-11.018365811554565,24.880583693964763,54.9628862261557
KIRLOSENG.NS,1422.4000244140625,1422.4000244140625,1416.5,1168.5423583984375,1083.29248046875,898.61767578125,574.9176025390625,0.0,0.4165213140884222,21.7243015788964,31.30341528804647,58.28756352666231,147.40937103546386
AKUMS.NS,485.8999938964844,485.8999938964844,467.20001220703125,446.8999938964844,420.8500061035156,477.1000061035156,455.5,0.0,4.002564469361907,8.726784634737227,15.45681046680763,1.844474466650799,6.673983292312706
MAHABANK.NS,66.58999633789062,66.58999633789062,68.41999816894531,65.5199966430664,56.09707260131836,51.17195510864258,43.39839172363281,0.0,-2.6746592809546357,1.6330887509858418,18.70493993714329,30.129865463444155,53.438857278272614
JPPOWER.NS,13.399999618530273,13.399999618530273,13.949999809265137,15.130000114440918,19.020000457763672,18.389999389648438,13.029999732971191,0.0,-3.9426537509310284,-11.434239807172474,-29.547848075573523,-27.13431178212539,2.839600100856733
GODREJPROP.NS,1663.5999755859375,1663.5999755859375,1693.699951171875,1699.800048828125,2079.60009765625,1947.699951171875,2008.4000244140625,0.0,-1.777172843697094,-2.129666560907827,-20.003851824163345,-14.586434394835956,-17.16789706416769
INDIANB.NS,908.4000244140625,908.4000244140625,939.0,871.2000122070312,802.5999755859375,653.0999755859375,491.9710693359375,0.0,-3.2587833424853567,4.26997379313524,13.182164471271726,39.090500439703604,84.64500882952747
RHIM.NS,383.45001220703125,383.45001220703125,399.6000061035156,435.1000061035156,452.6000061035156,471.5271301269531,392.4916076660156,0.0,-4.041539952404492,-11.870832721660824,-15.278389961105935,-18.679119883559647,-2.303640455588588
CHOLAFIN.NS,1600.0,1600.0,1653.5999755859375,1742.199951171875,1674.4476318359375,1419.63818359375,1447.864990234375,0.0,-3.241411246812873,-8.162091330345032,-4.446100936241874,12.704773546571719,10.5075411583091
KPIL.NS,1112.0999755859375,1112.0999755859375,1122.5,1091.300048828125,1185.800048828125,1269.300048828125,834.0296020507812,0.0,-0.9265055157293987,1.905976892436518,-6.215219278749575,-12.384784305911095,33.34058801407213
YESBANK.NS,19.799999237060547,19.799999237060547,20.010000228881836,21.290000915527344,22.760000228881836,19.100000381469727,16.34000015258789,0.0,-1.0494802069926012,-6.998598470609273,-13.005276634686174,3.6649154011009295,21.17502479903386
AUBANK.NS,941.9500122070312,941.9500122070312,946.0999755859375,991.0499877929688,948.75,718.0499877929688,547.674560546875,0.0,-0.43863899016973334,-4.954338952698169,-0.7167312561758893,31.181676515621405,71.99082814189076
CAMPUS.NS,237.0,237.0,245.60000610351562,273.29998779296875,273.20001220703125,264.0087890625,259.4638366699219,0.0,-3.50163106261931,-13.282103700812037,-13.250369908328864,-10.230261332741497,-8.657790988614474
LUPIN.NS,2342.10009765625,2342.10009765625,2304.89990234375,2173.699951171875,2092.0,1894.9000244140625,1941.126953125,0.0,1.6139614251652654,7.747166134571053,11.955071589686902,23.600193544800334,20.656719226206587
DELHIVERY.NS,419.20001220703125,419.20001220703125,416.70001220703125,436.1000061035156,401.6000061035156,468.04998779296875,247.19000244140625,0.0,0.5999519862643805,-3.875256514551132,4.38247157271683,-10.43691418864969,69.58615157034845
HINDCOPPER.NS,547.75,547.75,546.7999877929688,578.9218139648438,365.1645202636719,228.35440063476562,200.9796905517578,0.0,0.1737403489831362,-5.384460079567277,50.00088168601097,139.868379360064,172.53997580364432
HINDZINC.NS,583.25,583.25,591.25,608.9500122070312,496.75,419.25,387.7406921386719,0.0,-1.3530655391120507,-4.220381261490761,17.413185707096122,39.117471675611206,50.422695328404174
KARURVYSYA.NS,298.0,298.0,310.0,318.1000061035156,247.02999877929688,214.0500030517578,160.63040161132812,0.0,-3.870967741935484,-6.318769480618844,20.633122079331372,39.2198064710809,85.5190530626079
WELCORP.NS,793.8499755859375,793.8499755859375,795.4000244140625,824.8499755859375,827.5499877929688,842.4000244140625,704.8478393554688,0.0,-0.19487663823833237,-3.758259188645662,-4.072263029923711,-5.763300975910387,12.62714181146595
VEDL.NS,705.2999877929688,705.2999877929688,701.0,671.0499877929688,529.6500244140625,420.6499938964844,386.1929626464844,0.0,0.6134076737473252,5.103941676930147,33.16340135606018,67.66908309204265,82.62890731092645
JMFINANCIL.NS,115.86000061035156,115.86000061035156,122.30999755859375,122.23999786376953,143.69000244140625,175.75242614746094,90.59207153320312,0.0,-5.2734830160978925,-5.219238682029561,-19.368085015102686,-34.07772333501561,27.89198728929322
ABLBL.NS,98.56999969482422,98.56999969482422,99.87000274658203,111.18000030517578,132.42999267578125,138.89999389648438,,0.0,-1.3016952197914144,-11.341968497696188,-25.568220836388623,-29.035274279217177,
SOBHA.NS,1300.300048828125,1300.300048828125,1338.4000244140625,1514.5,1528.199951171875,1480.0,1187.3555908203125,0.0,-2.8466807300468537,-14.14327838705018,-14.91296359281969,-12.141888592694256,9.512269018734495
THELEELA.NS,435.95001220703125,435.95001220703125,437.70001220703125,433.70001220703125,404.6499938964844,409.54998779296875,,0.0,-0.3998172152602668,0.5187917769589406,7.7350843402097995,6.446105530689931,
BANKBARODA.NS,291.8500061035156,291.8500061035156,299.29998779296875,289.20001220703125,288.20001220703125,232.8300018310547,189.39297485351562,0.0,-2.4891353134990477,0.9163187360404773,1.266479438544356,25.348968693169894,54.09758800675923
SBFC.NS,92.30999755859375,92.30999755859375,91.69999694824219,93.63999938964844,106.13999938964844,105.25,85.87000274658203,0.0,0.6652133376796755,-1.4203351556212358,-13.02996222968086,-12.294539136728028,7.499702580675714
NAVA.NS,558.0,558.0,561.0999755859375,562.4500122070312,529.5999755859375,683.7993774414062,377.2193603515625,0.0,-0.5524818607771818,-0.7911835915105737,5.362542621464692,-18.397117866955913,47.924539048036344
CEATLTD.NS,3355.39990234375,3355.39990234375,3281.699951171875,3924.39990234375,3888.699951171875,3132.199951171875,2376.677978515625,0.0,2.2457857899396685,-14.499032059912622,-13.714096112440172,7.125980290254695,41.18024960366714
BHEL.NS,256.0,256.0,247.89999389648438,266.6000061035156,275.75,208.00999450683594,192.3458251953125,0.0,3.2674490935638927,-3.9759961968642448,-7.162284678150499,23.07100945170543,33.09360873315111
HEROMOTOCO.NS,5550.0,5550.0,5500.0,5643.5,6218.787109375,4990.4296875,3396.29541015625,0.0,0.9090909090909091,-1.6567732789935323,-10.754301403352178,11.212868380885288,63.41334688977089
IDFCFIRSTB.NS,66.44000244140625,66.44000244140625,70.05999755859375,85.11000061035156,79.87999725341797,67.98999786376953,56.64459991455078,0.0,-5.1669929251138855,-21.93631539778718,-16.825231940574007,-2.2797403604409316,17.292738481041404
BALKRISIND.NS,2250.60009765625,2250.60009765625,2256.800048828125,2704.800048828125,2399.630126953125,2281.523193359375,2510.739990234375,0.0,-0.27472310518135673,-16.792367013179422,-6.210541684026214,-1.3553706485706603,-10.361084524480816
FINPIPE.NS,181.22000122070312,181.22000122070312,179.8000030517578,172.02999877929688,172.25999450683594,204.388916015625,170.80271911621094,0.0,0.7897653753301368,5.3420929527508845,5.201443747585642,-11.335700216322236,6.09901420679636
DBREALTY.NS,101.44999694824219,101.44999694824219,102.22000122070312,117.02999877929688,122.22000122070312,168.94000244140625,121.23999786376953,0.0,-0.7532814158340908,-13.312827474634528,-16.99394867044287,-39.94909702725483,-16.322996753731587
PIIND.NS,3056.199951171875,3056.199951171875,3063.5,3124.16650390625,3404.1064453125,3688.739013671875,3028.280517578125,0.0,-0.23829113197731353,-2.1755099367909536,-10.220200212002679,-17.14783995711187,0.9219566493819614
BEL.NS,454.95001220703125,454.95001220703125,444.95574951171875,427.8286437988281,405.4240417480469,367.83404541015625,261.529296875,0.0,2.2461250823885086,6.339306355783888,12.21584448851274,23.68349745868022,73.95757096554969
HONASA.NS,290.5,290.5,287.8999938964844,285.5,281.25,293.25,209.97999572753906,0.0,0.9030934903216664,1.7513134851138354,3.288888888888889,-0.937766410912191,38.34651200628664
CENTRALBK.NS,35.95000076293945,35.95000076293945,37.06999969482422,37.0,36.860755920410156,34.15864944458008,42.23115158081055,0.0,-3.0213081767064107,-2.8378357758393156,-2.470798915348367,5.2442100243620935,-14.87326436233198
CHOLAHLDNG.NS,1527.699951171875,1527.699951171875,1619.199951171875,1650.199951171875,1882.5999755859375,1725.699951171875,1593.7515869140625,0.0,-5.650938905585938,-7.423342844787245,-18.85158977034428,-11.473605238589924,-4.144412233658161
ATHERENERG.NS,684.3499755859375,684.3499755859375,701.0,706.0999755859375,672.2000122070312,450.1499938964844,,0.0,-2.3751817994383027,-3.080300347263341,1.8074922877514283,52.02709871485843,
ACMESOLAR.NS,217.25999450683594,217.25999450683594,224.57000732421875,221.58999633789062,219.04693603515625,284.349365234375,190.978759765625,0.0,-3.2551153666879116,-1.9540601573241156,-0.8157801979177262,-23.593993491858384,13.761339100465452
GLENMARK.NS,2173.300048828125,2173.300048828125,2039.699951171875,1934.800048828125,1973.800048828125,1919.1925048828125,1330.9853515625,0.0,6.549987785188323,12.326855177849273,10.10740678208242,13.2403364070468,63.28504639640069
PNBHOUSING.NS,774.7000122070312,774.7000122070312,783.1500244140625,849.25,882.25,753.5999755859375,781.5175170898438,0.0,-1.0789774556099112,-8.77833238657271,-12.190420832300227,2.7998987930815806,-0.8723419160454666
AKZOINDIA.NS,2793.0,2793.0,2894.5,2918.60009765625,3541.699951171875,3410.60009765625,2985.2587890625,0.0,-3.506650544135429,-4.303436354885062,-21.13956465804354,-18.10825309248839,-6.440272105282959
SYRMA.NS,745.7999877929688,745.7999877929688,738.8499755859375,868.5999755859375,786.25,751.8582763671875,424.2646484375,0.0,0.9406526949560515,-14.137691831056145,-5.144675638414149,-0.8057753388698541,75.78650272645456
MANAPPURAM.NS,263.54998779296875,263.54998779296875,269.25,300.8999938964844,273.8346862792969,260.53021240234375,196.078369140625,0.0,-2.1169961771703805,-12.412763995058365,-3.755805601573161,1.1590883693602032,34.410536434008144
LTF.NS,270.1499938964844,270.1499938964844,271.04998779296875,285.29998779296875,300.45001220703125,217.16000366210938,136.688720703125,0.0,-0.3320398218102121,-5.310197877568135,-10.084878375597476,24.401358141817358,97.63883406533935
OBEROIRLTY.NS,1469.0,1469.0,1454.4000244140625,1532.5999755859375,1661.4520263671875,1606.7315673828125,1507.5628662109375,0.0,1.0038486895528913,-4.149809252190691,-11.583363426266926,-8.572157924746692,-2.55796073750876
HINDALCO.NS,936.75,936.75,921.7999877929688,942.5499877929688,810.7999877929688,703.9500122070312,636.978759765625,0.0,1.6218282062278506,-0.6153506835801602,15.53404219330003,33.07052826991107,47.061418554156376
LEMONTREE.NS,107.7300033569336,107.7300033569336,111.4800033569336,126.20999908447266,162.10000610351562,165.8300018310547,124.73999786376953,0.0,-3.363831976209539,-14.642259616189646,-33.54102449068498,-35.035878811189164,-13.636359466201704
CHAMBLFERT.NS,416.1499938964844,416.1499938964844,431.25,428.04998779296875,433.3999938964844,534.3401489257812,525.4974365234375,0.0,-3.50145069067029,-2.7800477130815717,-3.980156954990656,-22.11889847074045,-20.808368419524374
CANBK.NS,140.89999389648438,140.89999389648438,146.92999267578125,147.30999755859375,147.38999938964844,103.83000183105469,79.1056900024414,0.0,-4.103994473478805,-4.3513704217935,-4.4032875500641815,35.7025825018741,78.11613032151776
AMBER.NS,7246.5,7246.5,7657.0,6640.0,6750.0,7267.5,5761.60009765625,0.0,-5.36110748334857,9.134036144578312,7.355555555555555,-0.2889576883384933,25.772352769637546
MINDACORP.NS,512.6500244140625,512.6500244140625,525.1500244140625,583.6080322265625,590.1513671875,498.3445129394531,497.580322265625,0.0,-2.380272192493356,-12.158504320405479,-13.132451618774976,2.870606799747675,3.0285968865932746
SBIN.NS,1109.5999755859375,1109.5999755859375,1174.5,1066.4000244140625,948.0999755859375,802.5,701.9550170898438,0.0,-5.5257577193752665,4.051008081663481,17.03406857490857,38.26790973033489,58.072803608713144
NATIONALUM.NS,382.54998779296875,382.54998779296875,373.5,354.6499938964844,265.91998291015625,179.02166748046875,172.19467163085938,0.0,2.4230221667921685,7.866909453444924,43.85906000987415,113.68921046090968,122.16133877420812
HUDCO.NS,175.08999633789062,175.08999633789062,176.14999389648438,192.1699981689453,221.01707458496094,201.46214294433594,164.41322326660156,0.0,-0.6017584986217281,-8.887964819585878,-20.77987790459851,-13.090373318292334,6.493865188675437
ALKEM.NS,5591.0,5591.0,5466.5,5638.544921875,5602.3369140625,5333.0078125,4556.0673828125,0.0,2.2775084606237996,-0.8432126112988343,-0.2023604477275021,4.837648782274308,22.715480923125135
RKFORGE.NS,554.0,554.0,545.5499877929688,555.8499755859375,531.4000244140625,566.5499877929688,670.082275390625,0.0,1.5488978821566672,-0.3328192259048653,4.252912033802954,-2.2151598382091615,-17.323585424335356
IDEA.NS,9.890000343322754,9.890000343322754,9.989999771118164,11.119999885559082,10.680000305175781,6.489999771118164,7.429999828338623,0.0,-1.000995296161227,-11.061147076392144,-7.397003176771209,52.38830034070714,33.109025192725966
INDIACEM.NS,365.75,365.75,389.6499938964844,452.6499938964844,412.1499938964844,381.5,295.20001220703125,0.0,-6.1337082691790625,-19.19805480354372,-11.258035808230098,-4.128440366972478,23.89904636707476
ABBOTINDIA.NS,27205.0,27205.0,27825.0,27365.0,28850.0,31480.0,31106.66015625,0.0,-2.2282120395327945,-0.5846884706742189,-5.701906412478337,-13.58005082592122,-12.542844961985006
ICICIPRULI.NS,605.5,605.5,625.75,651.3499755859375,615.3499755859375,599.8499755859375,547.0250244140625,0.0,-3.2361166600079905,-7.039222738082097,-1.6007111362210316,0.9419062505659883,10.689634473042998
SHRIRAMFIN.NS,1026.199951171875,1026.199951171875,1010.0,1002.5,828.1500244140625,576.7355346679688,626.25732421875,0.0,1.603955561571782,2.3640849049251873,23.91474019431901,77.93249929756219,63.86234723115607
MANKIND.NS,2181.39990234375,2181.39990234375,2207.199951171875,2060.199951171875,2206.300048828125,2471.39990234375,2283.199951171875,0.0,-1.168904014084764,5.882921757324308,-1.128592935380693,-11.734240165866266,-4.458656753906951
ADANIPOWER.NS,139.0800018310547,139.0800018310547,137.82000732421875,152.74000549316406,142.72999572753906,120.12999725341797,96.6500015258789,0.0,0.9142319256099197,-8.943304419823878,-2.5572717759005203,15.77458171222721,43.900672152410436
COFORGE.NS,1147.800048828125,1147.800048828125,1170.0,1546.0,1961.51318359375,1716.383544921875,1429.0643310546875,0.0,-1.8974317240918803,-25.756788562217007,-41.48394930870643,-33.126832156831846,-19.681708941610907
BAYERCROP.NS,4509.2001953125,4509.2001953125,4552.7001953125,4489.89990234375,4506.0,5127.376953125,4722.41845703125,0.0,-0.9554769287199711,0.4298602059853306,0.07102075704616068,-12.056393814301828,-4.515022623657746
KSB.NS,757.7000122070312,757.7000122070312,738.9000244140625,708.0,756.0,825.9000244140625,606.6696166992188,0.0,2.544320905643071,7.01977573545639,0.22486933955439817,-8.257659546071086,24.894999081961934
J&KBANK.NS,114.19000244140625,114.19000244140625,116.23999786376953,103.19999694824219,103.5999984741211,98.91999816894531,90.58374786376953,0.0,-1.7635886614225735,10.649230443946497,10.22201170198907,15.436721143465167,26.06014338591794
GODREJAGRO.NS,601.9500122070312,601.9500122070312,599.9500122070312,553.5999755859375,587.25,740.2999877929688,728.7172241210938,0.0,0.33336110664330454,8.733749774811574,2.503194926697531,-18.68836659019752,-17.395940114762144
BSE.NS,2841.39990234375,2841.39990234375,2626.89990234375,2897.0,2765.0,2096.199951171875,1479.882568359375,0.0,8.165518595079343,-1.919230157274767,2.7631067755424956,35.55004143356042,92.00171439912141
SAGILITY.NS,38.939998626708984,38.939998626708984,41.31999969482422,48.22999954223633,50.029998779296875,43.82619094848633,42.54747009277344,0.0,-5.759925183187636,-19.26187228633879,-22.166700825859483,-11.14902348579783,-8.478697930096605
IOB.NS,33.130001068115234,33.130001068115234,34.18000030517578,34.810001373291016,37.790000915527344,38.09000015258789,42.9900016784668,0.0,-3.07196965384915,-4.826200054289025,-12.331303875405267,-13.021788040438395,-22.935566935067893
ABSLAMC.NS,890.3499755859375,890.3499755859375,867.9500122070312,813.0,727.5,835.0999755859375,589.3065185546875,0.0,2.5807895689692333,9.514142138491698,22.38487636920103,6.61597432825148,51.08435891216316
EMAMILTD.NS,441.8999938964844,441.8999938964844,460.0,498.37957763671875,510.4351501464844,562.4680786132812,514.9783325195312,0.0,-3.9347839355468746,-11.33264408787708,-13.426809699592951,-21.43554262031146,-14.190565701184191
SUMICHEM.NS,383.6499938964844,383.6499938964844,395.3500061035156,410.3500061035156,465.3500061035156,566.1500244140625,471.04156494140625,0.0,-2.9594061025429204,-6.506643550602472,-17.55668016234158,-32.23527733774395,-18.552836426609755
GICRE.NS,364.1499938964844,364.1499938964844,363.0,380.54998779296875,384.3999938964844,353.8875732421875,371.9396057128906,0.0,0.3168027263042355,-4.309550498634227,-5.267950135673819,2.8999098669321333,-2.0943216846928756
CUB.NS,245.25,245.25,261.04998779296875,292.45001220703125,269.6000061035156,196.0500030517578,145.66757202148438,0.0,-6.0524759746394885,-16.139514527910983,-9.031901169232984,25.09563692036936,68.3627979766343
UNIONBANK.NS,180.2899932861328,180.2899932861328,191.1300048828125,178.1300048828125,152.42999267578125,124.81999969482422,108.97832489013672,0.0,-5.671538387353687,1.2125909976487776,18.277243291357898,44.439988565076646,65.43656132344377
ELECON.NS,408.75,408.75,392.3999938964844,442.3500061035156,479.5,551.7907104492188,391.01031494140625,0.0,4.16666828690848,-7.595796459795411,-14.754953076120959,-25.923000829928394,4.536884164105
WHIRLPOOL.NS,871.5499877929688,871.5499877929688,899.9500122070312,854.6500244140625,979.0999755859375,1300.5999755859375,933.898681640625,0.0,-3.1557335439570107,1.9774133149405404,-10.984576700515797,-32.9886203173021,-6.676173237350039
ABREL.NS,1195.800048828125,1195.800048828125,1226.9000244140625,1351.9000244140625,1777.0,1750.199951171875,1999.3065185546875,0.0,-2.5348418752204434,-11.546710020483504,-32.70680648125352,-31.676375146310708,-40.189258738946286
POWERINDIA.NS,26080.0,26080.0,24500.0,21871.0,20085.0,19110.0,12183.81640625,0.0,6.448979591836734,19.244661881029675,29.848145382125963,36.47305075876505,114.05444017214177
PNB.NS,115.98999786376953,115.98999786376953,121.37000274658203,122.8499984741211,119.52999877929688,100.87999725341797,84.6374740600586,0.0,-4.432730296666331,-5.584046150229828,-2.961600394611974,14.978192924008644,37.04331225842496
TRIVENI.NS,367.45001220703125,367.45001220703125,398.8999938964844,372.5,352.4304504394531,347.998291015625,354.4262390136719,0.0,-7.884177029497394,-1.3557014209312082,4.26170943766349,5.5896025048389895,3.6746075091965715
BHARTIHEXA.NS,1603.4000244140625,1603.4000244140625,1577.0,1699.699951171875,1764.9000244140625,1774.0,1281.738525390625,0.0,1.6740662279050411,-5.665701566409857,-9.150659967474201,-9.616684080379793,25.095719029386853
MFSL.NS,1716.0999755859375,1716.0999755859375,1747.800048828125,1704.5999755859375,1689.4000244140625,1602.199951171875,1003.2999877929688,0.0,-1.8137128021847775,0.674645087686746,1.5804398476397201,7.108976899590727,71.04554933375073
MPHASIS.NS,2186.60009765625,2186.60009765625,2267.199951171875,2610.5,2908.39990234375,2788.0,2202.58837890625,0.0,-3.555039487097924,-16.238264790030644,-24.81776333804143,-21.57101514862805,-0.7258860258737666
COCHINSHIP.NS,1457.699951171875,1457.699951171875,1398.0,1490.0999755859375,1636.602783203125,1598.568359375,1254.292724609375,0.0,4.270382773381617,-2.1743523887598313,-10.931353280550159,-8.812160416974661,16.216886423051463
UPL.NS,625.2000122070312,625.2000122070312,614.0999755859375,741.2999877929688,756.4500122070312,715.75,607.8375854492188,0.0,1.8075292399259189,-15.66167239953632,-17.35078298393608,-12.651063610613866,2.8564253302929434
AUROPHARMA.NS,1255.0999755859375,1255.0999755859375,1195.4000244140625,1191.0,1208.9000244140625,1026.300048828125,1058.526611328125,0.0,4.9941400328427745,5.382029856082074,3.821651934722021,22.293668115778267,18.57046975995941
BEML.NS,1583.0,1583.0,1603.9000244140625,1615.07666015625,1762.7642822265625,1916.414306640625,1238.0899658203125,0.0,-1.303075260049186,-1.9860766332383724,-10.197862756755017,-17.397819745203375,27.858236776126592
ATUL.NS,6143.0,6143.0,6508.0,6459.0,5756.0,6278.5,5505.1005859375,0.0,-5.608481868469576,-4.892398204056356,6.723419041000694,-2.1581587958907384,11.587425226924676
SHYAMMETL.NS,779.0999755859375,779.0999755859375,811.9000244140625,860.4000244140625,801.2000122070312,905.2999877929688,721.0256958007812,0.0,-4.039912284988088,-9.449098851838226,-2.758366985069774,-13.940131879896997,8.054398078095975
LTFOODS.NS,376.79998779296875,376.79998779296875,367.54998779296875,400.6000061035156,400.9715270996094,424.04156494140625,332.0508117675781,0.0,2.516664482984633,-5.941092847711269,-6.028243322283562,-11.140789265544123,13.476604916934582
INDUSTOWER.NS,441.25,441.25,442.29998779296875,443.3500061035156,402.0,338.6000061035156,327.0,0.0,-0.23739267961730695,-0.4736677736788628,9.7636815920398,30.316004738967006,34.9388379204893
