Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
COFORGE.NS,1614.199951171875,1614.199951171875,1674.0999755859375,1638.0860595703125,1773.861572265625,1677.2030029296875,1649.98046875,0.0,-3.5780434434984922,-1.4581717644739056,-9.00079372539909,-3.7564356638856875,-2.1685418861492205
BAYERCROP.NS,4425.89990234375,4425.89990234375,4362.2998046875,4562.7001953125,4787.38134765625,6173.78369140625,4971.62060546875,0.0,1.4579488000322365,-2.998231027962172,-7.55071340806117,-28.31138692946936,-10.976716576576877
KSB.NS,719.7000122070312,719.7000122070312,681.4000244140625,756.9000244140625,790.6500244140625,850.25,686.2328491210938,0.0,5.620778752672191,-4.914785441555352,-8.97363055918592,-15.354306120901938,4.8769398213450765
J&KBANK.NS,103.22000122070312,103.22000122070312,104.3499984741211,103.48999786376953,106.12999725341797,107.15060424804688,97.20657348632812,0.0,-1.082891490121305,-0.2608915340995755,-2.7419166192630104,-3.668297584439797,6.1862356821175
GODREJAGRO.NS,557.25,557.25,523.5999755859375,570.4000244140625,663.25,828.0966796875,706.2161865234375,0.0,6.426666536110176,-2.3054039009852296,-15.981907274783264,-32.70713267316925,-21.09356729088419
BSE.NS,2880.10009765625,2880.10009765625,2861.60009765625,2673.89990234375,2479.0,2454.0,1740.8096923828125,0.0,0.646491451239191,7.7115899189704,16.17991519387858,17.363492162031378,65.44600539958977
SAGILITY.NS,48.33000183105469,48.33000183105469,49.290000915527344,52.02000045776367,52.48753356933594,43.8961181640625,47.67234802246094,0.0,-1.9476548318956048,-7.093422903186989,-7.920988957862075,10.100855958197648,1.379528879684917
IOB.NS,34.77000045776367,34.77000045776367,34.81999969482422,36.79999923706055,40.11000061035156,38.45000076293945,50.189998626708984,0.0,-0.14359344485571307,-5.516301145062263,-13.313388360332626,-9.570871865164692,-30.72324883615248
ABSLAMC.NS,821.9000244140625,821.9000244140625,766.5,853.6500244140625,762.0,852.0999755859375,637.1907348632812,0.0,7.2276613716976525,-3.719322801143584,7.860895592396654,-3.544179326036047,28.98806894774033
EMAMILTD.NS,477.8500061035156,477.8500061035156,480.3500061035156,526.8499755859375,530.3065795898438,570.7940063476562,559.2802124023438,0.0,-0.5204538291316788,-9.300554570193619,-9.891744795416217,-16.283282447000815,-14.55982251706191
SUMICHEM.NS,429.3500061035156,429.3500061035156,407.1000061035156,479.3999938964844,502.20001220703125,584.9000244140625,518.3453369140625,0.0,5.465487513243212,-10.440131086813471,-14.506173702258558,-26.59429164263975,-17.16911959512845
GICRE.NS,372.20001220703125,372.20001220703125,373.6499938964844,378.25,374.20001220703125,363.6191101074219,389.9429626464844,0.0,-0.38805880185691277,-1.5994680219348978,-0.5344735261241714,2.3598600461549912,-4.550139927910067
CUB.NS,298.1499938964844,298.1499938964844,291.70001220703125,290.6499938964844,228.6699981689453,207.12852478027344,171.5933380126953,0.0,2.211169495898174,2.5804232435907575,30.38439510381508,43.94443943091302,73.75382829514383
UNIONBANK.NS,174.5500030517578,174.5500030517578,179.44000244140625,162.36000061035156,148.6699981689453,136.22000122070312,107.41140747070312,0.0,-2.7251445180096905,7.508008373725674,17.40768494084666,28.1383067740196,62.5060197627212
ELECON.NS,441.5,441.5,394.5,497.54998779296875,561.4500122070312,576.5178833007812,518.506103515625,0.0,11.913814955640051,-11.265197300394917,-21.36432622657071,-23.41954815482101,-14.851532700097609
WHIRLPOOL.NS,799.2999877929688,799.2999877929688,773.7999877929688,915.5499877929688,1399.0999755859375,1393.6258544921875,1255.956787109375,0.0,3.2954252264504507,-12.697285953794077,-42.87041657203767,-42.646013259834405,-36.35927637028155
ABREL.NS,1260.0,1260.0,1283.699951171875,1702.800048828125,1876.699951171875,2011.4000244140625,1988.9658203125,0.0,-1.8462220202033648,-26.004230451652976,-32.860871061822465,-37.35706549138337,-36.65049508985364
POWERINDIA.NS,19425.0,19425.0,18322.0,19004.0,17778.0,19324.396484375,12273.9404296875,0.0,6.020085143543281,2.215323089875816,9.26425919676004,0.5206036613166384,58.26213359334814
PNB.NS,123.56999969482422,123.56999969482422,125.25,125.08000183105469,122.88999938964844,108.41000366210938,93.80191802978516,0.0,-1.3413176089227794,-1.2072290646989483,0.5533406367915246,13.983945688227523,31.73504581813213
TRIVENI.NS,374.20001220703125,374.20001220703125,351.1000061035156,380.04998779296875,357.04998779296875,363.9955749511719,381.9173278808594,0.0,6.5793237544703995,-1.539264774065526,4.803255846631408,2.803450909321699,-2.020677018413674
BHARTIHEXA.NS,1615.0,1615.0,1559.699951171875,1807.699951171875,1860.800048828125,1779.0,1349.316162109375,0.0,3.5455568737163516,-10.659952225310052,-13.209374590403861,-9.218662169758291,19.69025832131764
MFSL.NS,1681.0999755859375,1681.0999755859375,1585.0,1703.699951171875,1546.5,1526.699951171875,1081.5999755859375,0.0,6.063089942330442,-1.3265232278953993,8.703522507981733,10.113318225729099,55.42714622152535
MPHASIS.NS,2680.89990234375,2680.89990234375,2772.800048828125,2801.89990234375,2764.39990234375,2625.0,2811.4228515625,0.0,-3.314344520558379,-4.318498312476659,-3.0205470608360945,2.1295200892857142,-4.642594021251889
COCHINSHIP.NS,1504.5,1504.5,1606.47265625,1626.226806640625,1781.2098388671875,1797.569580078125,1443.8577880859375,0.0,-6.347612320276616,-7.485229375358897,-15.53493770521553,-16.303657078208218,4.200012800045451
UPL.NS,759.4500122070312,759.4500122070312,715.9500122070312,805.0999755859375,720.0999755859375,722.2000122070312,561.8087768554688,0.0,6.0758431815517735,-5.6700987160859135,5.464524087655336,5.1578509236194305,35.17944957317884
AUROPHARMA.NS,1234.9000244140625,1234.9000244140625,1150.5999755859375,1215.4000244140625,1102.5,1109.93359375,1151.8262939453125,0.0,7.326616601499196,1.6044100385303874,12.009072509212018,11.258910566158589,7.21234885029411
BEML.NS,1747.5999755859375,1747.5999755859375,1778.800048828125,1886.5999755859375,2199.89990234375,2073.778564453125,1758.9835205078125,0.0,-1.753995524271665,-7.367751605998489,-20.56002303904541,-15.728708670166233,-0.647166092755014
ATUL.NS,6227.0,6227.0,6187.5,6177.5,5762.5,6667.0,6309.3125,0.0,0.6383838383838384,0.801295022258195,8.060737527114968,-6.599670016499175,-1.3046191641323837
SHYAMMETL.NS,852.75,852.75,870.75,845.7999877929688,877.8499755859375,964.9525146484375,774.1134643554688,0.0,-2.0671834625323,0.821708714511408,-2.859255713846099,-11.627775765662044,10.158269977903624
LTFOODS.NS,409.79998779296875,409.79998779296875,359.882080078125,389.4026794433594,416.0310363769531,487.3256530761719,368.64678955078125,0.0,13.870628874882385,5.238101694309545,-1.4977364761648722,-15.908389963432812,11.163313884364815
INDUSTOWER.NS,441.54998779296875,441.54998779296875,441.54998779296875,434.20001220703125,363.6000061035156,393.54998779296875,345.6000061035156,0.0,0.0,1.692762639175826,21.43838844360774,12.196671703430702,27.76330439667694
