Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
KIRLOSENG.NS,1403.300048828125,1403.300048828125,1337.0,1131.800048828125,1092.050048828125,910.7999877929688,774.5247802734375,0.0,4.958866778468586,23.988336127137767,28.501440967289117,54.07334954280928,81.18207248742968
AKUMS.NS,497.8500061035156,497.8500061035156,464.0,437.3500061035156,424.29998779296875,487.04998779296875,572.3499755859375,0.0,7.2952599361025054,13.833314086128162,17.334437998248205,2.2174352902638117,-13.016506099463582
MAHABANK.NS,68.45999908447266,68.45999908447266,65.58999633789062,65.7699966430664,59.01274108886719,54.82638931274414,46.64777755737305,0.0,4.3756714542215365,4.0900145639430185,16.008844566936588,24.86687513554617,46.75940134612483
JPPOWER.NS,14.970000267028809,14.970000267028809,15.329999923706055,15.800000190734863,17.84000015258789,19.15999984741211,14.130000114440918,0.0,-2.3483343670507697,-5.253164010673668,-16.087443167105338,-21.868473975740834,5.9447993332244
GODREJPROP.NS,1848.5,1848.5,1821.699951171875,1797.800048828125,2184.60009765625,1971.9000244140625,1929.75,0.0,1.4711560381216946,2.820110679434188,-15.38497128224224,-6.257924990427951,-4.210389946884312
INDIANB.NS,928.2000122070312,928.2000122070312,880.7000122070312,858.7000122070312,890.1500244140625,650.8499755859375,505.427001953125,0.0,5.393436963962923,8.09362979061466,4.274558978753609,42.61351264112827,83.64670043748784
RHIM.NS,472.95001220703125,472.95001220703125,457.1000061035156,445.75,491.8500061035156,496.69512939453125,436.21234130859375,0.0,3.467513868272889,6.102077892772013,-3.842633661065087,-4.78062211249085,8.421969627963328
CHOLAFIN.NS,1718.5,1718.5,1731.800048828125,1699.1292724609375,1698.4296875,1450.0155029296875,1350.2320556640625,0.0,-0.7679898633289034,1.1400384804745824,1.1816981678848568,18.515974244954784,27.27441870388852
KPIL.NS,1116.300048828125,1116.300048828125,1101.9000244140625,1118.0999755859375,1253.199951171875,1112.9000244140625,983.6101684570312,0.0,1.306835837645048,-0.1609808422425958,-10.92402710483144,0.30551031893925956,13.490088312043541
YESBANK.NS,21.100000381469727,21.100000381469727,21.100000381469727,22.760000228881836,23.15999984741211,18.540000915527344,18.1299991607666,0.0,0.0,-7.293496620029089,-8.894643693931485,13.8079791775974,16.381695301620425
AUBANK.NS,1003.7000122070312,1003.7000122070312,1000.5999755859375,1020.9500122070312,912.7000122070312,739.0,553.7171630859375,0.0,0.3098177790058821,-1.6896028007002948,9.970417309401562,35.818675535457544,81.26583012404403
CAMPUS.NS,269.70001220703125,269.70001220703125,276.1499938964844,248.8000030517578,275.6499938964844,262.6103515625,281.0050048828125,0.0,-2.335680547532773,8.40032512014303,-2.158527778414368,2.699688189116926,-4.023057411555986
LUPIN.NS,2243.699951171875,2243.699951171875,2211.10009765625,2177.10009765625,2052.10009765625,1918.0,2012.681884765625,0.0,1.4743725781650774,3.0591084712789667,9.336769377597882,16.981227902600367,11.478121215025087
DELHIVERY.NS,430.75,430.75,429.54998779296875,401.5,440.1000061035156,464.6499938964844,273.79998779296875,0.0,0.2793649729096542,7.2851805728518055,-2.1245185125756203,-7.295812835851813,57.32287041798829
HINDCOPPER.NS,569.1500244140625,569.1500244140625,623.7000122070312,546.923095703125,338.008056640625,237.24424743652344,223.11984252929688,0.0,-8.746189951149368,4.063995264702166,68.38356756069604,139.90045304105553,155.08713970131544
HINDZINC.NS,588.3499755859375,588.3499755859375,623.7000122070312,660.4000244140625,483.8999938964844,420.70001220703125,412.1552429199219,0.0,-5.667794761780387,-10.910061502806748,21.58503471934265,39.850239722932024,42.74960362453734
KARURVYSYA.NS,325.95001220703125,325.95001220703125,318.8500061035156,266.70001220703125,252.77999877929688,219.0833282470703,185.2501220703125,0.0,2.2267542630093557,22.21597198653519,28.94612460680458,48.779012449291656,75.95130765059118
WELCORP.NS,801.6500244140625,801.6500244140625,831.1500244140625,787.75,906.75,869.6500244140625,773.3781127929688,0.0,-3.5492990595526566,1.7645222994684227,-11.590843737076096,-7.819237404818777,3.6556389628086183
VEDL.NS,675.9500122070312,675.9500122070312,702.75,674.7999877929688,520.7999877929688,416.1197814941406,400.5773010253906,0.0,-3.813587732901992,0.17042448649470515,29.790711991287257,62.441210984955134,68.74396289473879
JMFINANCIL.NS,141.72000122070312,141.72000122070312,141.10000610351562,134.6699981689453,149.6999969482422,153.77841186523438,99.23330688476562,0.0,0.43940119799332333,5.235021272454084,-5.330658577299834,-7.8414196754085275,42.814953637769065
ABLBL.NS,109.5999984741211,109.5999984741211,114.1500015258789,115.93000030517578,134.47000122070312,136.64999389648438,,0.0,-3.985985975415237,-5.460193059942639,-18.494833435573007,-19.795094497299644,
SOBHA.NS,1479.9000244140625,1479.9000244140625,1530.800048828125,1493.199951171875,1573.800048828125,1560.0,1136.805419921875,0.0,-3.3250602815846553,-0.8906996512673747,-5.966451995218951,-5.134613819611379,30.1805919007464
THELEELA.NS,440.29998779296875,440.29998779296875,447.29998779296875,439.45001220703125,428.3999938964844,420.54998779296875,,0.0,-1.5649452696251638,0.19341803671109337,2.7777763926298764,4.6962312622210005,
BANKBARODA.NS,305.1000061035156,305.1000061035156,289.8500061035156,307.1499938964844,287.95001220703125,239.22000122070312,205.45928955078125,0.0,5.2613419626955915,-0.6674223778951585,5.955892748548944,27.539505286613537,48.49657407586198
SBFC.NS,96.88999938964844,96.88999938964844,98.08999633789062,107.94000244140625,109.30000305175781,102.63999938964844,81.43000030517578,0.0,-1.22336323075042,-10.23717139320629,-11.35407439671594,-5.60210447602546,18.98563063555583
NAVA.NS,560.0499877929688,560.0499877929688,567.0,555.9500122070312,551.4000244140625,602.9984741210938,377.0716857910156,0.0,-1.225751711998457,0.737471984155781,1.5687274203692703,-7.122486734435768,48.52613147500159
CEATLTD.NS,3883.300048828125,3883.300048828125,3988.0,3883.10009765625,4019.89990234375,3161.199951171875,2624.737548828125,0.0,-2.625374904008902,0.005149266484160064,-3.398090918532132,22.842594863022295,47.95003220653107
BHEL.NS,263.5,263.5,260.6000061035156,263.1000061035156,285.5,222.7100067138672,198.41307067871094,0.0,1.1128142089653055,0.15203112398522675,-7.705779334500876,18.315294354303028,32.80375083085324
HEROMOTOCO.NS,5568.5,5568.5,5733.0,5652.328125,5687.6396484375,4511.857421875,3880.30029296875,0.0,-2.8693528693528694,-1.4830725171320445,-2.094711616799244,23.419236897913528,43.50693450427874
IDFCFIRSTB.NS,82.91999816894531,82.91999816894531,82.1500015258789,83.12000274658203,81.01000213623047,69.11000061035156,61.957210540771484,0.0,0.9373056953916693,-0.2406214762125271,2.357728653682664,19.98263266767391,33.834298615459915
BALKRISIND.NS,2520.5,2520.5,2641.300048828125,2427.3818359375,2357.702880859375,2420.044921875,2621.12939453125,0.0,-4.5735072348830945,3.836156416921363,6.904903941131292,4.150959232904219,-3.8391616507450625
FINPIPE.NS,191.9600067138672,191.9600067138672,191.33999633789062,176.1300048828125,188.0399932861328,185.96812438964844,188.69239807128906,0.0,0.32403595058174633,8.987680345314885,2.084670053018695,3.22199427664512,1.731711863317145
DBREALTY.NS,123.61000061035156,123.61000061035156,131.57000732421875,102.86000061035156,141.1999969482422,177.7100067138672,137.83999633789062,0.0,-6.0500161668699315,20.173050628887292,-12.45750475783534,-30.442858623387842,-10.323560726638965
PIIND.NS,3085.0,3085.0,3222.300048828125,3221.0,3542.60009765625,3919.10009765625,3342.206298828125,0.0,-4.260933083437026,-4.222291213908724,-12.917068961833818,-21.28294957699777,-7.695703850426858
BEL.NS,449.5,449.5,443.8999938964844,412.79998779296875,424.54998779296875,383.7098388671875,257.1260986328125,0.0,1.2615467854278735,8.890507096002478,5.8768137850466955,17.14581031517002,74.81694872285446
HONASA.NS,298.79998779296875,298.79998779296875,299.25,283.70001220703125,292.1000061035156,263.1499938964844,200.88999938964844,0.0,-0.1503800190580618,5.322514958130573,2.2937287057360614,13.547404417006392,48.73810976195635
CENTRALBK.NS,38.369998931884766,38.369998931884766,37.43000030517578,38.054298400878906,38.64112854003906,35.395565032958984,47.62881851196289,0.0,2.511350839019369,0.8296054434643523,-0.7016606874547117,8.403408438758085,-19.439532344797918
CHOLAHLDNG.NS,1748.0999755859375,1748.0999755859375,1758.9000244140625,1769.5999755859375,1972.9000244140625,1853.4000244140625,1472.135498046875,0.0,-0.614022893752747,-1.2149638503968148,-11.394396373170963,-5.681452867219788,18.745861227121594
ATHERENERG.NS,720.2999877929688,720.2999877929688,725.75,625.5,648.4500122070312,426.3500061035156,,0.0,-0.7509489778892525,15.155873348196444,11.080264358603774,68.94569660638953,
ACMESOLAR.NS,231.16000366210938,231.16000366210938,223.9600067138672,213.42189025878906,251.97789001464844,270.66143798828125,194.75181579589844,0.0,3.2148583373820627,8.31129055309725,-8.261790886227692,-14.594407914097522,18.694659003522222
GLENMARK.NS,2028.0,2028.0,2034.5,1989.800048828125,1868.9000244140625,2014.6583251953125,1402.7093505859375,0.0,-0.3194888178913738,1.9197884327308425,8.513027636982267,0.6622301478040492,44.57734948105016
PNBHOUSING.NS,867.0,867.0,852.8499755859375,961.0499877929688,917.6500244140625,770.75,814.5492553710938,0.0,1.6591457840332284,-9.786170229183664,-5.51953610488961,12.487836522867338,6.439235476927746
AKZOINDIA.NS,3033.89990234375,3033.89990234375,3000.300048828125,3060.0,3328.0,3488.60009765625,3250.294921875,0.0,1.119883110649171,-0.8529443678513071,-8.837142357459435,-13.033887020125402,-6.657704138626844
SYRMA.NS,855.1500244140625,855.1500244140625,874.2000122070312,685.6500244140625,903.0999755859375,701.6512451171875,475.869140625,0.0,-2.179133782539603,24.721066719840053,-5.309484272853041,21.876791406710627,79.70276939809969
MANAPPURAM.NS,307.8500061035156,307.8500061035156,308.6499938964844,313.9165954589844,282.1705322265625,257.0872802734375,189.04046630859375,0.0,-0.25918931112535565,-1.9325481491663914,9.100693000902861,19.74532764751605,62.848733985333396
LTF.NS,300.79998779296875,300.79998779296875,292.04998779296875,300.04998779296875,299.3999938964844,195.75,138.509521484375,0.0,2.9960624433248686,0.24995835044575704,0.46759984135751653,53.665383291427204,117.16917694131332
OBEROIRLTY.NS,1536.699951171875,1536.699951171875,1566.5999755859375,1652.6639404296875,1742.8419189453125,1567.3314208984375,1632.197998046875,0.0,-1.9085934431270073,-7.016791884964962,-11.827921140328385,-1.9543709338133284,-5.850886166339815
HINDALCO.NS,897.0999755859375,897.0999755859375,964.4000244140625,939.9500122070312,807.1500244140625,672.75,594.5399780273438,0.0,-6.978437072211221,-4.5587569620304125,11.144142780293256,33.348194067028984,50.88976498476585
LEMONTREE.NS,125.30000305175781,125.30000305175781,131.22999572753906,135.6300048828125,156.74000549316406,143.30999755859375,130.6999969482422,0.0,-4.518778380586978,-7.616310152005119,-20.058696784196204,-12.56715847718326,-4.131594508470263
CHAMBLFERT.NS,456.1499938964844,456.1499938964844,460.0,438.75,469.29998779296875,524.8919677734375,518.7351684570312,0.0,-0.8369578485903534,3.9658105746972936,-2.802044372156575,-13.096404231246431,-12.064956911771645
CANBK.NS,151.4199981689453,151.4199981689453,144.80999755859375,156.86000061035156,149.1199951171875,107.88999938964844,87.40821075439453,0.0,4.5646023905752715,-3.4680622339913794,1.5423840712644412,40.34664846190868,73.23315151069207
AMBER.NS,7788.5,7788.5,7784.5,6080.5,7443.5,7354.5,5982.39990234375,0.0,0.05138416083242341,28.08979524710139,4.634916369987238,5.901148956421238,30.190226784215252
MINDACORP.NS,582.5,582.5,591.5,544.2479248046875,604.8364868164062,457.4946594238281,537.1174926757812,0.0,-1.521555367709214,7.028428304809779,-3.6929793924926244,27.32389067308555,8.449270028077985
SBIN.NS,1219.9000244140625,1219.9000244140625,1192.4000244140625,1038.4000244140625,973.3499755859375,804.2999877929688,718.7184448242188,0.0,2.3062730155103206,17.478813148373618,25.33005137023882,51.672266931337006,69.73267253665944
NATIONALUM.NS,343.04998779296875,343.04998779296875,369.70001220703125,364.09063720703125,257.5350036621094,180.2043914794922,178.57664489746094,0.0,-7.208553836654606,-5.77895921066991,33.20518877622422,90.36716307327555,92.10238157960059
HUDCO.NS,195.55999755859375,195.55999755859375,201.92999267578125,211.88133239746094,236.7532196044922,203.43701171875,187.6559295654297,0.0,-3.1545562067221797,-7.703054655258895,-17.399223594388165,-3.8719670986153485,4.212000127823386
ALKEM.NS,5436.5,5436.5,5870.5,5748.0,5722.5,4864.0,4658.96337890625,0.0,-7.392896686823951,-5.419276270006959,-4.997815640017475,11.77014802631579,16.689047709928264
RKFORGE.NS,555.9000244140625,555.9000244140625,578.4000244140625,494.79998779296875,556.5,585.0,669.8327026367188,0.0,-3.8900413295786445,12.348431311331977,-0.10781232451707097,-4.974354801014957,-17.00912448349767
IDEA.NS,11.569999694824219,11.569999694824219,11.550000190734863,10.59000015258789,10.930000305175781,6.510000228881836,8.390000343322754,0.0,0.1731558767020506,9.254008764077728,5.855437985169798,77.72656356436862,37.90225532031464
INDIACEM.NS,433.04998779296875,433.04998779296875,448.25,469.1499938964844,412.1499938964844,355.0,279.54998779296875,0.0,-3.390967586621584,-7.694768533127363,5.070967901490159,21.985912054357396,54.90967866315207
ABBOTINDIA.NS,26645.0,26645.0,26660.0,27750.0,29560.0,32845.0,28384.669921875,0.0,-0.05626406601650412,-3.981981981981982,-9.861299052774019,-18.876541330491705,-6.128906648071682
ICICIPRULI.NS,638.1500244140625,638.1500244140625,638.0999755859375,660.9500122070312,630.5999755859375,610.0499877929688,579.0325927734375,0.0,0.007843414831514841,-3.4495782391826393,1.197280228422097,4.606185916461324,10.209689813394723
SHRIRAMFIN.NS,1074.699951171875,1074.699951171875,1082.800048828125,1010.3499755859375,817.9000244140625,605.95751953125,541.4072875976562,0.0,-0.748069568801409,6.369077759280262,31.397471462576622,77.35565885925958,98.50119785800374
MANKIND.NS,2053.0,2053.0,2079.0,2117.199951171875,2247.0,2467.10009765625,2421.6455078125,0.0,-1.2506012506012507,-3.0323045840021003,-8.633733867378728,-16.784892435035204,-15.222934431286836
ADANIPOWER.NS,142.8000030517578,142.8000030517578,149.7899932861328,140.55999755859375,153.27999877929688,115.37999725341797,100.3499984741211,0.0,-4.666526836023375,1.5936294337443306,-6.837158018658966,23.764956189169578,42.30194840370027
COFORGE.NS,1345.4000244140625,1345.4000244140625,1421.5,1723.881103515625,1796.8067626953125,1599.423095703125,1585.9913330078125,0.0,-5.35349810664351,-21.95517302960749,-25.122720353306892,-15.88216851260304,-15.169774486564918
BAYERCROP.NS,4830.5,4830.5,4832.89990234375,4386.2998046875,4558.39990234375,5461.58984375,4277.11865234375,0.0,-0.049657605004112544,10.126991201964747,5.9692019894162165,-11.55505744306653,12.93818087915357
KSB.NS,727.2000122070312,727.2000122070312,720.8499755859375,727.0,754.6500244140625,817.4000244140625,628.0025634765625,0.0,0.8809095978580246,0.02751199546509629,-3.637449323392579,-11.03499015328381,15.795707613249396
J&KBANK.NS,105.61000061035156,105.61000061035156,103.52999877929688,102.80000305175781,108.08000183105469,100.13589477539062,97.69642639160156,0.0,2.0090812861775382,2.733460578964157,-2.285345280215769,5.466676906657304,8.100167540447814
GODREJAGRO.NS,641.0,641.0,633.0,542.4500122070312,584.2999877929688,816.0499877929688,744.5567626953125,0.0,1.263823064770932,18.167570389021616,9.703921511482456,-21.450890314501027,-13.908511463979542
BSE.NS,2794.5,2794.5,3143.199951171875,2726.699951171875,2811.89990234375,2392.89990234375,1779.487548828125,0.0,-11.093788387272966,2.4865240049234623,-0.6187952255785132,16.782987757360797,57.03959276592341
SAGILITY.NS,46.119998931884766,46.119998931884766,48.47999954223633,53.84000015258789,50.880001068115234,45.14487075805664,49.46055603027344,0.0,-4.867988103620965,-14.33878380167882,-9.355349914120579,2.1599977083866206,-6.753982095033484
IOB.NS,36.599998474121094,36.599998474121094,35.20000076293945,35.38999938964844,40.25,35.810001373291016,47.7400016784668,0.0,3.977266138742921,3.4190423999458464,-9.068326772369954,2.206079504423866,-23.334735678005682
ABSLAMC.NS,900.0,900.0,871.4000244140625,821.5999755859375,748.4000244140625,848.8499755859375,644.100830078125,0.0,3.2820719284657343,9.542359632879764,20.25654337793858,6.025802660682774,39.72967553711057
EMAMILTD.NS,484.29998779296875,484.29998779296875,495.3500061035156,496.2550354003906,515.9688720703125,564.9195556640625,544.2511596679688,0.0,-2.230749606216357,-2.4090531590830615,-6.137750936461172,-14.27098195889599,-11.015350323107148
SUMICHEM.NS,409.1499938964844,409.1499938964844,413.79998779296875,425.8999938964844,463.3500061035156,577.0999755859375,481.8695373535156,0.0,-1.1237298293036313,-3.9328481427663773,-11.697423436511748,-29.102406653012107,-15.0911269171352
GICRE.NS,387.1499938964844,387.1499938964844,392.8500061035156,363.95001220703125,395.1000061035156,382.6929626464844,367.60906982421875,0.0,-1.45093855631233,6.374496747167554,-2.012151881604466,1.1646493886842695,5.315680617349728
CUB.NS,282.95001220703125,282.95001220703125,286.3999938964844,270.25,277.94000244140625,210.13999938964844,164.92613220214844,0.0,-1.204602570871589,4.6993569683741905,1.8025508101091645,34.64833588505733,71.56166122917503
UNIONBANK.NS,192.1999969482422,192.1999969482422,181.0,177.42999267578125,154.0800018310547,130.97999572753906,111.21263885498047,0.0,6.187843617813363,8.324412377928821,24.74039113718679,46.73996275587859,72.82208112952698
ELECON.NS,436.29998779296875,436.29998779296875,444.70001220703125,386.20001220703125,545.5499877929688,540.5510864257812,462.8325500488281,0.0,-1.888919312678554,12.972546349656838,-20.025662623872954,-19.28607697787439,-5.732648287822503
WHIRLPOOL.NS,931.5999755859375,931.5999755859375,888.3499755859375,791.8499755859375,1235.5999755859375,1259.7421875,996.0091552734375,0.0,4.86857670834889,17.648545091712677,-24.603432017375955,-26.048362527674936,-6.466725666775377
ABREL.NS,1376.0999755859375,1376.0999755859375,1415.199951171875,1481.0999755859375,1752.9000244140625,1865.9000244140625,2132.137451171875,0.0,-2.7628587432864347,-7.089325618175166,-21.495809434658263,-26.250069265202676,-35.45913398643229
POWERINDIA.NS,22922.0,22922.0,22702.0,16964.0,21474.0,20289.115234375,11713.353515625,0.0,0.9690776143071095,35.12143362414525,6.74303809257707,12.976833810693792,95.69118245618775
PNB.NS,127.62999725341797,127.62999725341797,120.95999908447266,128.0500030517578,123.0,103.94999694824219,92.9758529663086,0.0,5.514218104687076,-0.3280013965872983,3.7642254092829015,22.780183742541432,37.2721982982688
TRIVENI.NS,390.0,390.0,386.3500061035156,331.7138671875,363.33648681640625,333.26348876953125,360.0135803222656,0.0,0.9447376313762563,17.57120777213513,7.338517916882598,17.02452057978213,8.329246816437335
BHARTIHEXA.NS,1702.0,1702.0,1681.9000244140625,1594.4000244140625,1785.0,1755.0,1342.6031494140625,0.0,1.1950755273304605,6.748618536021422,-4.649859943977591,-3.01994301994302,26.768658388950232
MFSL.NS,1838.4000244140625,1838.4000244140625,1813.5,1652.199951171875,1698.300048828125,1551.5,1090.800048828125,0.0,1.3730369128239592,11.269826821512687,8.249424221745176,18.491783719888012,68.53684837923353
MPHASIS.NS,2419.0,2419.0,2464.0,2889.800048828125,2688.699951171875,2695.89990234375,2614.360595703125,0.0,-1.8262987012987013,-16.29178631300267,-10.030868303260307,-10.271149240482554,-7.472595632913573
COCHINSHIP.NS,1509.0999755859375,1509.0999755859375,1500.4000244140625,1502.9129638671875,1713.723876953125,1631.1719970703125,1291.9658203125,0.0,0.5798421107912547,0.4116679985799062,-11.940307544234823,-7.483700167954331,16.80649378331984
UPL.NS,748.9000244140625,748.9000244140625,744.9000244140625,787.1500244140625,773.2000122070312,688.75,614.8731689453125,0.0,0.5369848125788955,-4.859302396448819,-3.1427816101045543,8.733215885889292,21.79747990933566
AUROPHARMA.NS,1160.9000244140625,1160.9000244140625,1157.9000244140625,1167.5999755859375,1222.5,1065.5999755859375,1143.4078369140625,0.0,0.2590897259474628,-0.5738224830394296,-5.038852808665644,8.943323105438578,1.5298292468599457
BEML.NS,1757.5999755859375,1757.5999755859375,1737.9000244140625,1768.6556396484375,2005.814453125,1926.2972412109375,1430.7239990234375,0.0,1.1335491625024225,-0.6250885596190775,-12.374747681788396,-8.757592650600019,22.846892677107128
ATUL.NS,6618.0,6618.0,6628.5,5926.5,6016.5,6628.5,5650.41455078125,0.0,-0.15840687938447612,11.667932169071122,9.997506856145598,-0.15840687938447612,17.124149750834963
SHYAMMETL.NS,896.5,896.5,896.1500244140625,818.5,856.0,950.1370239257812,726.7516479492188,0.0,0.03905323622195152,9.529627367135003,4.731308411214953,-5.645188280755917,23.357133420995325
LTFOODS.NS,425.0,425.0,428.8500061035156,354.3968200683594,411.7924499511719,458.9720153808594,379.1248474121094,0.0,-0.8977512064174513,19.92206925502944,3.2073317639490972,-7.401761816059542,12.100275912020152
INDUSTOWER.NS,475.8500061035156,475.8500061035156,474.0,428.3999938964844,410.1499938964844,332.54998779296875,347.3999938964844,0.0,0.3902966463113133,11.076100112759747,16.018533020778964,43.0912715593781,36.97467313292637
